sequence,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeqEJvhFXhB8mB?ziB5oBlsBOqB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeUAJvhFymBziB?5oBfqBGmBlsB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeUAJvhFFhBeoB?5oBfqBzmB6sB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeqEJvhFXhBliB?5oBzmB8sBOqB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeUAJvhFFhBxiB?fqBzmBCtBGtB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeXBJvhF8mB5oB?zkBysBusBFqB
JZLSTOI,O,X,X,X,X,X
JZLSITO,O,X,X,X,X,X
JZLSIOT,X,X,X,X,X,O
JZLSOTI,X,X,X,X,X,X
JZLSOIT,X,X,X,X,X,O
JZLOTIS,X,X,X,O,X,X
JZLOTSI,X,X,X,O,X,X
JZLOITS,X,X,X,O,X,O
JZLOIST,X,X,X,O,X,O
JZLOSTI,X,X,X,O,X,X
JZLOSIT,X,X,X,O,X,O
JZSTILO,O,X,X,X,X,X
JZSTIOL,O,X,O,X,X,X
JZSTLIO,O,X,X,X,X,X
JZSTLOI,O,X,X,X,X,X
JZSTOIL,O,X,O,X,X,X
JZSTOLI,O,X,O,X,X,X
JZSITLO,O,X,X,X,X,X
JZSITOL,O,X,O,X,X,X
JZSILTO,O,X,X,X,X,X
JZSILOT,X,X,O,X,X,O
JZSIOTL,X,X,O,X,X,X
JZSIOLT,X,X,O,X,X,O
JZSLTIO,O,X,X,X,X,X
JZSLTOI,O,X,X,X,X,X
JZSLITO,O,X,X,X,X,X
JZSLIOT,X,X,O,X,X,O
JZSLOTI,X,X,O,X,X,X
JZSLOIT,X,X,O,X,X,O
JZSOTIL,X,X,O,X,X,X
JZSOTLI,X,X,O,X,X,X
JZSOITL,X,X,O,X,X,X
JZSOILT,X,X,O,X,X,O
JZSOLTI,X,X,O,X,X,X
JZSOLIT,X,X,O,X,X,O
JZOTILS,X,X,X,O,X,X
JZOTISL,X,X,O,O,X,X
JZOTLIS,X,X,X,O,X,X
JZOTLSI,X,X,X,O,X,X
JZOTSIL,X,X,O,O,X,X
JZOTSLI,X,X,O,O,X,X
JZOITLS,X,X,X,O,X,X
JZOITSL,X,X,O,O,X,X
JZOILTS,X,X,X,O,X,O
JZOILST,X,X,X,O,X,O
JZOISTL,X,X,O,O,X,X
JZOISLT,X,X,O,O,X,O
JZOLTIS,X,X,X,O,X,X
JZOLTSI,X,X,X,O,X,X
JZOLITS,X,X,X,O,X,O
JZOLIST,X,X,X,O,X,O
JZOLSTI,X,X,X,O,X,X
JZOLSIT,X,X,X,O,X,O
JZOSTIL,X,X,O,O,X,X
JZOSTLI,X,X,O,O,X,X
JZOSITL,X,X,O,O,X,X
JZOSILT,X,X,O,O,X,O
JZOSLTI,X,X,O,O,X,X
JZOSLIT,X,X,O,O,X,O
JOTILSZ,X,X,O,X,X,X
JOTILZS,X,X,X,X,X,X
JOTISLZ,X,X,O,X,X,X
JOTISZL,X,X,O,X,O,X
JOTIZLS,X,X,X,X,X,X
JOTIZSL,X,X,O,X,X,X
JOTLISZ,X,X,O,X,O,X
JOTLIZS,X,X,X,X,X,X
JOTLSIZ,X,X,O,X,O,X
JOTLSZI,X,X,O,X,O,X
JOTLZIS,X,X,X,X,X,X
JOTLZSI,X,X,X,X,X,X
JOTSILZ,X,X,O,X,X,X
JOTSIZL,X,X,O,X,O,X
JOTSLIZ,X,X,O,X,O,X
JOTSLZI,X,X,O,X,O,X
JOTSZIL,X,X,O,X,O,X
JOTSZLI,X,X,O,X,O,X
JOTZILS,X,X,X,X,X,X
JOTZISL,X,X,O,X,X,X
JOTZLIS,X,X,X,X,X,X
JOTZLSI,X,X,X,X,X,X
JOTZSIL,X,X,O,X,X,X
JOTZSLI,X,X,O,X,X,X
JOITLSZ,X,X,O,X,X,X
JOITLZS,X,X,X,X,X,X
JOITSLZ,X,X,O,X,X,X
JOITSZL,X,X,O,X,O,X
JOITZLS,X,X,X,X,X,X
JOITZSL,X,X,O,X,X,X
JOILTSZ,X,X,O,X,X,X
JOILTZS,X,X,X,X,X,X
JOILSTZ,X,X,O,X,X,X
JOILSZT,X,X,O,O,X,X
JOILZTS,X,X,X,O,X,O
JOILZST,X,X,X,O,X,O
JOISTLZ,X,X,O,X,X,X
JOISTZL,X,X,O,X,O,X
JOISLTZ,X,X,O,X,X,X
JOISLZT,X,X,O,O,X,X
JOISZTL,X,X,O,O,O,X
JOISZLT,X,X,O,O,X,O
JOIZTLS,X,X,X,O,X,X
JOIZTSL,X,X,O,O,X,X
JOIZLTS,X,X,X,O,X,O
JOIZLST,X,X,X,O,X,O
JOIZSTL,X,X,O,O,X,X
JOIZSLT,X,X,O,O,X,O
JOLTISZ,X,X,O,X,O,X
JOLTIZS,X,X,X,X,X,X
JOLTSIZ,X,X,O,X,O,X
JOLTSZI,X,X,O,X,O,X
JOLTZIS,X,X,X,X,X,X
JOLTZSI,X,X,X,X,X,X
JOLITSZ,X,X,O,X,O,X
JOLITZS,X,X,X,X,X,X
JOLISTZ,X,X,O,X,O,X
JOLISZT,X,X,O,O,O,X
JOLIZTS,X,X,X,O,X,O
JOLIZST,X,X,X,O,X,O
JOLSTIZ,X,X,O,X,O,X
JOLSTZI,X,X,O,X,O,X
JOLSITZ,X,X,O,X,O,X
JOLSIZT,X,X,O,O,O,X
JOLSZTI,X,X,O,O,O,X
JOLSZIT,X,X,O,O,O,X
JOLZTIS,X,X,X,O,X,X
JOLZTSI,X,X,X,O,X,X
JOLZITS,X,X,X,O,X,O
JOLZIST,X,X,X,O,X,O
JOLZSTI,X,X,X,O,X,X
JOLZSIT,X,X,X,O,X,O
JOSTILZ,X,X,O,X,X,X
JOSTIZL,X,X,O,X,O,X
JOSTLIZ,X,X,O,X,O,X
JOSTLZI,X,X,O,X,O,X
JOSTZIL,X,X,O,X,O,X
JOSTZLI,X,X,O,X,O,X
JOSITLZ,X,X,O,X,X,X
JOSITZL,X,X,O,X,O,X
JOSILTZ,X,X,O,X,X,X
JOSILZT,X,X,O,O,X,X
JOSIZTL,X,X,O,O,O,X
JOSIZLT,X,X,O,O,X,O
JOSLTIZ,X,X,O,X,O,X
JOSLTZI,X,X,O,X,O,X
JOSLITZ,X,X,O,X,O,X
JOSLIZT,X,X,O,O,O,X
JOSLZTI,X,X,O,O,O,X
JOSLZIT,X,X,O,O,O,X
JOSZTIL,X,X,O,O,O,X
JOSZTLI,X,X,O,O,O,X
JOSZITL,X,X,O,O,O,X
JOSZILT,X,X,O,O,X,O
JOSZLTI,X,X,O,O,O,X
JOSZLIT,X,X,O,O,O,O
JOZTILS,X,X,X,O,X,X
JOZTISL,X,X,O,O,X,X
JOZTLIS,X,X,X,O,X,X
JOZTLSI,X,X,X,O,X,X
JOZTSIL,X,X,O,O,X,X
JOZTSLI,X,X,O,O,X,X
JOZITLS,X,X,X,O,X,X
JOZITSL,X,X,O,O,X,X
JOZILTS,X,X,X,O,X,O
JOZILST,X,X,X,O,X,O
JOZISTL,X,X,O,O,X,X
JOZISLT,X,X,O,O,X,O
JOZLTIS,X,X,X,O,X,X
JOZLTSI,X,X,X,O,X,X
JOZLITS,X,X,X,O,X,O
JOZLIST,X,X,X,O,X,O
JOZLSTI,X,X,X,O,X,X
JOZLSIT,X,X,X,O,X,O
JOZSTIL,X,X,O,O,X,X
JOZSTLI,X,X,O,O,X,X
JOZSITL,X,X,O,O,X,X
JOZSILT,X,X,O,O,X,O
JOZSLTI,X,X,O,O,X,X
JOZSLIT,X,X,O,O,X,O
STILJZO,X,O,X,X,X,X
STILJOZ,X,O,X,X,X,X
STILZJO,O,O,X,X,X,X
STILZOJ,O,O,O,X,X,X
STILOJZ,X,O,O,X,X,X
STILOZJ,O,O,O,O,X,X
STIJLZO,X,O,X,X,X,X
STIJLOZ,X,O,X,X,X,X
STIJZLO,X,O,X,X,X,X
STIJZOL,X,O,O,X,X,X
STIJOLZ,X,O,O,X,X,X
STIJOZL,X,O,O,X,X,X
STIZLJO,O,O,X,X,X,X
STIZLOJ,O,O,O,X,X,O
STIZJLO,O,O,X,X,X,X
STIZJOL,O,O,O,X,X,X
STIZOLJ,O,O,O,X,O,O
STIZOJL,O,O,O,X,O,X
STIOLJZ,X,O,O,X,O,X
STIOLZJ,O,O,O,O,O,X
STIOJLZ,X,O,O,X,X,X
STIOJZL,X,O,O,X,O,X
STIOZLJ,O,O,O,O,O,O
STIOZJL,O,O,O,O,O,X
STLIJZO,X,O,X,X,X,X
STLIJOZ,X,O,X,X,X,X
STLIZJO,O,O,X,X,X,X
STLIZOJ,O,O,O,X,X,X
STLIOJZ,X,O,O,X,X,X
STLIOZJ,O,O,O,O,X,X
STLJIZO,X,O,X,X,X,X
STLJIOZ,X,O,X,X,X,X
STLJZIO,X,O,X,X,X,X
STLJZOI,X,O,X,X,X,X
STLJOIZ,X,O,X,X,X,X
STLJOZI,X,O,X,X,X,X
STLZIJO,O,O,X,X,X,X
STLZIOJ,O,O,O,X,X,X
STLZJIO,O,O,X,X,X,X
STLZJOI,O,O,X,X,X,X
STLZOIJ,O,O,O,X,O,X
STLZOJI,O,O,O,X,O,X
STLOIJZ,X,O,O,X,O,X
STLOIZJ,O,O,O,O,O,X
STLOJIZ,X,O,O,X,O,X
STLOJZI,X,O,O,X,O,X
STLOZIJ,O,O,O,O,O,X
STLOZJI,O,O,O,O,O,X
STJILZO,X,O,X,X,X,X
STJILOZ,X,O,X,X,X,X
STJIZLO,X,O,X,X,X,X
STJIZOL,X,O,O,X,X,X
STJIOLZ,X,O,O,X,X,X
STJIOZL,X,O,O,X,X,X
STJLIZO,X,O,X,X,X,X
STJLIOZ,X,O,X,X,X,X
STJLZIO,X,O,X,X,X,X
STJLZOI,X,O,X,X,X,X
STJLOIZ,X,O,X,X,X,X
STJLOZI,X,O,X,X,X,X
STJZILO,X,O,X,X,X,X
STJZIOL,X,O,O,X,X,X
STJZLIO,X,O,X,X,X,X
STJZLOI,X,O,X,X,X,X
STJZOIL,X,O,O,X,O,X
STJZOLI,X,O,O,X,O,X
STJOILZ,X,O,O,X,X,X
STJOIZL,X,O,O,X,O,X
STJOLIZ,X,O,O,X,O,X
STJOLZI,X,O,O,X,O,X
STJOZIL,X,O,O,X,O,X
STJOZLI,X,O,O,X,O,X
STZILJO,O,O,X,X,X,X
STZILOJ,O,O,O,X,X,O
STZIJLO,O,O,X,X,X,X
STZIJOL,O,O,O,X,X,X
STZIOLJ,O,O,O,X,O,O
STZIOJL,O,O,O,X,O,X
STZLIJO,O,O,X,X,X,X
STZLIOJ,O,O,O,X,X,O
STZLJIO,O,O,X,X,X,X
STZLJOI,O,O,X,X,X,X
STZLOIJ,O,O,O,X,O,O
STZLOJI,O,O,O,X,O,X
STZJILO,O,O,X,X,X,X
STZJIOL,O,O,O,X,X,X
STZJLIO,O,O,X,X,X,X
STZJLOI,O,O,X,X,X,X
STZJOIL,O,O,O,X,O,X
STZJOLI,O,O,O,X,O,X
STZOILJ,O,O,O,X,O,O
STZOIJL,O,O,O,X,O,X
STZOLIJ,O,O,O,X,O,O
STZOLJI,O,O,O,X,O,X
STZOJIL,O,O,O,X,O,X
STZOJLI,O,O,O,X,O,X
STOILJZ,X,O,O,X,O,X
STOILZJ,O,O,O,O,O,X
STOIJLZ,X,O,O,X,X,X
STOIJZL,X,O,O,X,O,X
STOIZLJ,O,O,O,O,O,O
STOIZJL,O,O,O,O,O,X
STOLIJZ,X,O,O,X,O,X
STOLIZJ,O,O,O,O,O,X
STOLJIZ,X,O,O,X,O,X
STOLJZI,X,O,O,X,O,X
STOLZIJ,O,O,O,O,O,X
STOLZJI,O,O,O,O,O,X
STOJILZ,X,O,O,X,X,X
STOJIZL,X,O,O,X,O,X
STOJLIZ,X,O,O,X,O,X
STOJLZI,X,O,O,X,O,X
STOJZIL,X,O,O,X,O,X
STOJZLI,X,O,O,X,O,X
STOZILJ,O,O,O,O,O,O
STOZIJL,O,O,O,O,O,X
STOZLIJ,O,O,O,O,O,O
STOZLJI,O,O,O,O,O,X
STOZJIL,O,O,O,O,O,X
STOZJLI,O,O,O,O,O,X
SITLJZO,X,O,X,X,X,X
SITLJOZ,X,O,X,X,X,X
SITLZJO,O,O,X,X,X,X
SITLZOJ,O,O,O,X,X,X
SITLOJZ,X,O,O,X,X,X
SITLOZJ,O,O,O,O,X,X
SITJLZO,X,O,X,X,X,X
SITJLOZ,X,O,X,X,X,X
SITJZLO,X,O,X,X,X,X
SITJZOL,X,O,O,X,X,X
SITJOLZ,X,O,O,X,X,X
SITJOZL,X,O,O,X,X,X
SITZLJO,O,O,X,X,X,X
SITZLOJ,O,O,O,X,X,O
SITZJLO,O,O,X,X,X,X
SITZJOL,O,O,O,X,X,X
SITZOLJ,O,O,O,X,O,O
SITZOJL,O,O,O,X,O,X
SITOLJZ,X,O,O,X,O,X
SITOLZJ,O,O,O,O,O,X
SITOJLZ,X,O,O,X,X,X
SITOJZL,X,O,O,X,O,X
SITOZLJ,O,O,O,O,O,O
SITOZJL,O,O,O,O,O,X
SILTJZO,X,O,X,X,X,X
SILTJOZ,X,O,X,X,X,X
SILTZJO,O,O,X,X,X,X
SILTZOJ,O,O,O,X,X,X
SILTOJZ,X,O,O,X,X,X
SILTOZJ,O,O,O,O,X,X
SILJTZO,X,O,X,X,X,X
SILJTOZ,X,O,X,X,X,X
SILJZTO,O,O,X,X,X,X
SILJZOT,X,X,O,X,X,X
SILJOTZ,X,X,O,X,X,X
SILJOZT,X,X,O,O,X,X
SILZTJO,O,O,X,X,X,X
SILZTOJ,O,O,O,X,X,O
SILZJTO,O,O,X,X,X,X
SILZJOT,X,X,O,X,X,O
SILZOTJ,O,O,O,O,O,O
SILZOJT,X,X,O,O,O,O
SILOTJZ,X,O,O,X,O,X
SILOTZJ,X,O,O,O,O,X
SILOJTZ,X,X,O,X,O,X
SILOJZT,X,X,O,O,O,X
SILOZTJ,O,O,O,O,O,O
SILOZJT,X,X,O,O,O,O
SIJTLZO,X,O,X,X,X,X
SIJTLOZ,X,O,X,X,X,X
SIJTZLO,X,O,X,X,X,X
SIJTZOL,X,O,O,X,X,X
SIJTOLZ,X,O,O,X,X,X
SIJTOZL,X,O,O,X,X,X
SIJLTZO,X,O,X,X,X,X
SIJLTOZ,X,O,X,X,X,X
SIJLZTO,O,O,X,X,X,X
SIJLZOT,X,X,O,X,X,X
SIJLOTZ,X,X,O,X,X,X
SIJLOZT,X,X,O,O,X,X
SIJZTLO,O,O,X,X,X,X
SIJZTOL,O,O,O,X,X,X
SIJZLTO,O,O,X,X,X,X
SIJZLOT,X,X,O,X,X,O
SIJZOTL,X,X,O,X,X,X
SIJZOLT,X,X,O,X,X,O
SIJOTLZ,X,X,O,X,X,X
SIJOTZL,X,X,O,X,X,X
SIJOLTZ,X,X,O,X,X,X
SIJOLZT,X,X,O,O,X,X
SIJOZTL,X,X,O,O,X,X
SIJOZLT,X,X,O,O,X,O
SIZTLJO,O,O,X,X,X,X
SIZTLOJ,O,O,O,X,X,O
SIZTJLO,O,O,X,X,X,X
SIZTJOL,O,O,O,X,X,X
SIZTOLJ,O,O,O,X,O,O
SIZTOJL,O,O,O,X,O,X
SIZLTJO,O,O,X,X,X,X
SIZLTOJ,O,O,O,X,X,O
SIZLJTO,O,O,X,X,X,X
SIZLJOT,X,X,O,X,X,O
SIZLOTJ,O,O,O,O,O,O
SIZLOJT,X,X,O,O,O,O
SIZJTLO,O,O,X,X,X,X
SIZJTOL,O,O,O,X,X,X
SIZJLTO,O,O,X,X,X,X
SIZJLOT,X,X,O,X,X,O
SIZJOTL,X,X,O,X,X,X
SIZJOLT,X,X,O,X,X,O
SIZOTLJ,O,O,O,O,O,O
SIZOTJL,O,O,O,O,O,X
SIZOLTJ,O,O,O,O,O,O
SIZOLJT,X,X,O,O,O,O
SIZOJTL,X,X,O,O,O,X
SIZOJLT,X,X,O,O,X,O
SIOTLJZ,X,O,O,X,O,X
SIOTLZJ,X,O,O,O,O,X
SIOTJLZ,X,O,O,X,X,X
SIOTJZL,X,O,O,X,O,X
SIOTZLJ,X,O,O,O,O,O
SIOTZJL,X,O,O,O,O,X
SIOLTJZ,X,O,O,X,O,X
SIOLTZJ,X,O,O,O,O,X
SIOLJTZ,X,X,O,X,O,X
SIOLJZT,X,X,O,O,O,X
SIOLZTJ,O,O,O,O,O,O
SIOLZJT,X,X,O,O,O,O
SIOJTLZ,X,X,O,X,X,X
SIOJTZL,X,X,O,X,O,X
SIOJLTZ,X,X,O,X,X,X
SIOJLZT,X,X,O,O,X,X
SIOJZTL,X,X,O,O,O,X
SIOJZLT,X,X,O,O,X,O
SIOZTLJ,O,O,O,O,O,O
SIOZTJL,O,O,O,O,O,X
SIOZLTJ,O,O,O,O,O,O
SIOZLJT,X,X,O,O,O,O
SIOZJTL,X,X,O,O,O,X
SIOZJLT,X,X,O,O,X,O
SLTIJZO,X,O,X,X,X,X
SLTIJOZ,X,O,X,X,X,X
SLTIZJO,O,O,X,X,X,X
SLTIZOJ,O,O,O,X,X,X
SLTIOJZ,X,O,O,X,X,X
SLTIOZJ,O,O,O,O,X,X
SLTJIZO,X,O,X,X,X,X
SLTJIOZ,X,O,X,X,X,X
SLTJZIO,X,O,X,X,X,X
SLTJZOI,X,O,X,X,X,X
SLTJOIZ,X,O,X,X,X,X
SLTJOZI,X,O,X,X,X,X
SLTZIJO,O,O,X,X,X,X
SLTZIOJ,O,O,O,X,X,X
SLTZJIO,O,O,X,X,X,X
SLTZJOI,O,O,X,X,X,X
SLTZOIJ,O,O,O,X,O,X
SLTZOJI,O,O,O,X,O,X
SLTOIJZ,X,O,O,X,O,X
SLTOIZJ,O,O,O,O,O,X
SLTOJIZ,X,O,O,X,O,X
SLTOJZI,X,O,O,X,O,X
SLTOZIJ,O,O,O,O,O,X
SLTOZJI,O,O,O,O,O,X
SLITJZO,X,O,X,X,X,X
SLITJOZ,X,O,X,X,X,X
SLITZJO,O,O,X,X,X,X
SLITZOJ,O,O,O,X,X,X
SLITOJZ,X,O,O,X,X,X
SLITOZJ,O,O,O,O,X,X
SLIJTZO,X,O,X,X,X,X
SLIJTOZ,X,O,X,X,X,X
SLIJZTO,O,O,X,X,X,X
SLIJZOT,X,X,O,X,X,X
SLIJOTZ,X,X,O,X,X,X
SLIJOZT,X,X,O,O,X,X
SLIZTJO,O,O,X,X,X,X
SLIZTOJ,O,O,O,X,X,O
SLIZJTO,O,O,X,X,X,X
SLIZJOT,X,X,O,X,X,O
SLIZOTJ,O,O,O,O,O,O
SLIZOJT,X,X,O,O,O,O
SLIOTJZ,X,O,O,X,O,X
SLIOTZJ,X,O,O,O,O,X
SLIOJTZ,X,X,O,X,O,X
SLIOJZT,X,X,O,O,O,X
SLIOZTJ,O,O,O,O,O,O
SLIOZJT,X,X,O,O,O,O
SLJTIZO,X,O,X,X,X,X
SLJTIOZ,X,O,X,X,X,X
SLJTZIO,X,O,X,X,X,X
SLJTZOI,X,O,X,X,X,X
SLJTOIZ,X,O,X,X,X,X
SLJTOZI,X,O,X,X,X,X
SLJITZO,X,O,X,X,X,X
SLJITOZ,X,O,X,X,X,X
SLJIZTO,O,O,X,X,X,X
SLJIZOT,X,X,O,X,X,X
SLJIOTZ,X,X,O,X,X,X
SLJIOZT,X,X,O,O,X,X
SLJZTIO,O,O,X,X,X,X
SLJZTOI,O,O,X,X,X,X
SLJZITO,O,O,X,X,X,X
SLJZIOT,X,X,O,X,X,X
SLJZOTI,X,X,O,X,O,X
SLJZOIT,X,X,O,X,O,X
SLJOTIZ,X,X,O,X,O,X
SLJOTZI,X,X,O,X,O,X
SLJOITZ,X,X,O,X,O,X
SLJOIZT,X,X,O,O,O,X
SLJOZTI,X,X,O,O,O,X
SLJOZIT,X,X,O,O,O,X
SLZTIJO,O,O,X,X,X,X
SLZTIOJ,O,O,O,X,X,O
SLZTJIO,O,O,X,X,X,X
SLZTJOI,O,O,X,X,X,X
SLZTOIJ,O,O,O,X,O,O
SLZTOJI,O,O,O,X,O,X
SLZITJO,O,O,X,X,X,X
SLZITOJ,O,O,O,X,X,O
SLZIJTO,O,O,X,X,X,X
SLZIJOT,X,X,O,X,X,O
SLZIOTJ,O,O,O,O,O,O
SLZIOJT,X,X,O,O,O,O
SLZJTIO,O,O,X,X,X,X
SLZJTOI,O,O,X,X,X,X
SLZJITO,O,O,X,X,X,X
SLZJIOT,X,X,O,X,X,O
SLZJOTI,X,X,O,X,O,X
SLZJOIT,X,X,O,X,O,O
SLZOTIJ,O,O,O,O,O,O
SLZOTJI,O,O,O,O,O,X
SLZOITJ,O,O,O,O,O,O
SLZOIJT,X,X,O,O,O,O
SLZOJTI,X,X,O,O,O,X
SLZOJIT,X,X,O,O,O,O
SLOTIJZ,X,O,O,X,O,X
SLOTIZJ,X,O,O,O,O,X
SLOTJIZ,X,O,O,X,O,X
SLOTJZI,X,O,O,X,O,X
SLOTZIJ,X,O,O,O,O,X
SLOTZJI,X,O,O,O,O,X
SLOITJZ,X,O,O,X,O,X
SLOITZJ,X,O,O,O,O,X
SLOIJTZ,X,X,O,X,O,X
SLOIJZT,X,X,O,O,O,X
SLOIZTJ,O,O,O,O,O,O
SLOIZJT,X,X,O,O,O,O
SLOJTIZ,X,X,O,X,O,X
SLOJTZI,X,X,O,X,O,X
SLOJITZ,X,X,O,X,O,X
SLOJIZT,X,X,O,O,O,X
SLOJZTI,X,X,O,O,O,X
SLOJZIT,X,X,O,O,O,X
SLOZTIJ,O,O,O,O,O,O
SLOZTJI,O,O,O,O,O,X
SLOZITJ,O,O,O,O,O,O
SLOZIJT,X,X,O,O,O,O
SLOZJTI,X,X,O,O,O,X
SLOZJIT,X,X,O,O,O,O
SJTILZO,X,O,X,X,X,X
SJTILOZ,X,O,X,X,X,X
SJTIZLO,X,O,X,X,X,X
SJTIZOL,X,O,O,X,X,X
SJTIOLZ,X,O,O,X,X,X
SJTIOZL,X,O,O,X,X,X
SJTLIZO,X,O,X,X,X,X
SJTLIOZ,X,O,X,X,X,X
SJTLZIO,X,O,X,X,X,X
SJTLZOI,X,O,X,X,X,X
SJTLOIZ,X,O,X,X,X,X
SJTLOZI,X,O,X,X,X,X
SJTZILO,X,O,X,X,X,X
SJTZIOL,X,O,O,X,X,X
SJTZLIO,X,O,X,X,X,X
SJTZLOI,X,O,X,X,X,X
SJTZOIL,X,O,O,X,O,X
SJTZOLI,X,O,O,X,O,X
SJTOILZ,X,O,O,X,X,X
SJTOIZL,X,O,O,X,O,X
SJTOLIZ,X,O,O,X,O,X
SJTOLZI,X,O,O,X,O,X
SJTOZIL,X,O,O,X,O,X
SJTOZLI,X,O,O,X,O,X
SJITLZO,X,O,X,X,X,X
SJITLOZ,X,O,X,X,X,X
SJITZLO,X,O,X,X,X,X
SJITZOL,X,O,O,X,X,X
SJITOLZ,X,O,O,X,X,X
SJITOZL,X,O,O,X,X,X
SJILTZO,X,O,X,X,X,X
SJILTOZ,X,O,X,X,X,X
SJILZTO,O,O,X,X,X,X
SJILZOT,X,X,O,X,X,X
SJILOTZ,X,X,O,X,X,X
SJILOZT,X,X,O,O,X,X
SJIZTLO,O,O,X,X,X,X
SJIZTOL,O,O,O,X,X,X
SJIZLTO,O,O,X,X,X,X
SJIZLOT,X,X,O,X,X,O
SJIZOTL,X,X,O,X,X,X
SJIZOLT,X,X,O,X,X,O
SJIOTLZ,X,X,O,X,X,X
SJIOTZL,X,X,O,X,X,X
SJIOLTZ,X,X,O,X,X,X
SJIOLZT,X,X,O,O,X,X
SJIOZTL,X,X,O,O,X,X
SJIOZLT,X,X,O,O,X,O
SJLTIZO,X,O,X,X,X,X
SJLTIOZ,X,O,X,X,X,X
SJLTZIO,X,O,X,X,X,X
SJLTZOI,X,O,X,X,X,X
SJLTOIZ,X,O,X,X,X,X
SJLTOZI,X,O,X,X,X,X
SJLITZO,X,O,X,X,X,X
SJLITOZ,X,O,X,X,X,X
SJLIZTO,O,O,X,X,X,X
SJLIZOT,X,X,O,X,X,X
SJLIOTZ,X,X,O,X,X,X
SJLIOZT,X,X,O,O,X,X
SJLZTIO,O,O,X,X,X,X
SJLZTOI,O,O,X,X,X,X
SJLZITO,O,O,X,X,X,X
SJLZIOT,X,X,O,X,X,X
SJLZOTI,X,X,O,X,O,X
SJLZOIT,X,X,O,X,O,X
SJLOTIZ,X,X,O,X,O,X
SJLOTZI,X,X,O,X,O,X
SJLOITZ,X,X,O,X,O,X
SJLOIZT,X,X,O,O,O,X
SJLOZTI,X,X,O,O,O,X
SJLOZIT,X,X,O,O,O,X
SJZTILO,O,O,X,X,X,X
SJZTIOL,O,O,O,X,X,X
SJZTLIO,O,O,X,X,X,X
SJZTLOI,O,O,X,X,X,X
SJZTOIL,O,O,O,X,O,X
SJZTOLI,O,O,O,X,O,X
SJZITLO,O,O,X,X,X,X
SJZITOL,O,O,O,X,X,X
SJZILTO,O,O,X,X,X,X
SJZILOT,X,X,O,X,X,O
SJZIOTL,X,X,O,X,X,X
SJZIOLT,X,X,O,X,X,O
SJZLTIO,O,O,X,X,X,X
SJZLTOI,O,O,X,X,X,X
SJZLITO,O,O,X,X,X,X
SJZLIOT,X,X,O,X,X,O
SJZLOTI,X,X,O,X,O,X
SJZLOIT,X,X,O,X,O,O
SJZOTIL,X,X,O,X,O,X
SJZOTLI,X,X,O,X,O,X
SJZOITL,X,X,O,X,O,X
SJZOILT,X,X,O,X,X,O
SJZOLTI,X,X,O,X,O,X
SJZOLIT,X,X,O,X,O,O
SJOTILZ,X,X,O,X,X,X
SJOTIZL,X,X,O,X,O,X
SJOTLIZ,X,X,O,X,O,X
SJOTLZI,X,X,O,X,O,X
SJOTZIL,X,X,O,X,O,X
SJOTZLI,X,X,O,X,O,X
SJOITLZ,X,X,O,X,X,X
SJOITZL,X,X,O,X,O,X
SJOILTZ,X,X,O,X,X,X
SJOILZT,X,X,O,O,X,X
SJOIZTL,X,X,O,O,O,X
SJOIZLT,X,X,O,O,X,O
SJOLTIZ,X,X,O,X,O,X
SJOLTZI,X,X,O,X,O,X
SJOLITZ,X,X,O,X,O,X
SJOLIZT,X,X,O,O,O,X
SJOLZTI,X,X,O,O,O,X
SJOLZIT,X,X,O,O,O,X
SJOZTIL,X,X,O,O,O,X
SJOZTLI,X,X,O,O,O,X
SJOZITL,X,X,O,O,O,X
SJOZILT,X,X,O,O,X,O
SJOZLTI,X,X,O,O,O,X
SJOZLIT,X,X,O,O,O,O
SZTILJO,O,O,X,X,X,X
SZTILOJ,O,O,O,X,X,O
SZTIJLO,O,O,X,X,X,X
SZTIJOL,O,O,O,X,X,X
SZTIOLJ,O,O,O,X,O,O
SZTIOJL,O,O,O,X,O,X
SZTLIJO,O,O,X,X,X,X
SZTLIOJ,O,O,O,X,X,O
SZTLJIO,O,O,X,X,X,X
SZTLJOI,O,O,X,X,X,X
SZTLOIJ,O,O,O,X,O,O
SZTLOJI,O,O,O,X,O,X
SZTJILO,O,O,X,X,X,X
SZTJIOL,O,O,O,X,X,X
SZTJLIO,O,O,X,X,X,X
SZTJLOI,O,O,X,X,X,X
SZTJOIL,O,O,O,X,O,X
SZTJOLI,O,O,O,X,O,X
SZTOILJ,O,O,O,X,O,O
SZTOIJL,O,O,O,X,O,X
SZTOLIJ,O,O,O,X,O,O
SZTOLJI,O,O,O,X,O,X
SZTOJIL,O,O,O,X,O,X
SZTOJLI,O,O,O,X,O,X
SZITLJO,O,O,X,X,X,X
SZITLOJ,O,O,O,X,X,O
SZITJLO,O,O,X,X,X,X
SZITJOL,O,O,O,X,X,X
SZITOLJ,O,O,O,X,O,O
