sequence,v115@OhA8BeA8FeB8AeD8AeD8Kem/IvhFzgBfnBxiB0kB6t?BFrB,v115@OhA8BeA8FeB8AeD8AeD8KeT/IvhF0hBmiB5oBllBXl?BirB,v115@OhA8BeA8FeB8AeD8AeD8KeyEJvhFzgBfnBmiB5oB0k?BFrB,v115@OhA8BeA8FeB8AeD8AeD8Ke/EJvhFUgBFhBxiBzmB6t?BmqB,v115@OhA8BeA8FeB8AeD8AeD8Ke/EJvhFUgBmiB5oByqBzm?BFrB
OILSTJZ,X,O,O,O,O
OILSTZJ,X,O,O,O,O
OILSJTZ,X,O,O,O,O
OILSJZT,X,O,X,O,O
OILSZTJ,X,O,X,O,O
OILSZJT,X,O,X,O,O
OILZTJS,X,O,X,O,X
OILZTSJ,X,O,X,O,X
OILZJTS,X,O,X,O,X
OILZJST,X,O,X,O,O
OILZSTJ,X,O,X,O,O
OILZSJT,X,O,X,O,O
OIJTLSZ,X,O,X,O,O
OIJTLZS,X,O,X,O,X
OIJTSLZ,X,X,X,O,O
OIJTSZL,X,O,X,O,O
OIJTZLS,X,O,X,X,X
OIJTZSL,X,O,X,O,X
OIJLTSZ,X,O,X,O,O
OIJLTZS,X,O,X,O,X
OIJLSTZ,X,O,O,O,O
OIJLSZT,X,O,X,O,O
OIJLZTS,X,O,X,O,X
OIJLZST,X,O,X,O,O
OIJSTLZ,X,X,O,O,O
OIJSTZL,X,O,O,O,O
OIJSLTZ,X,O,O,O,O
OIJSLZT,X,O,X,O,O
OIJSZTL,X,X,X,O,O
OIJSZLT,X,X,X,O,O
OIJZTLS,X,O,X,X,X
OIJZTSL,X,O,X,O,X
OIJZLTS,X,O,X,X,X
OIJZLST,X,O,X,X,O
OIJZSTL,X,X,X,O,O
OIJZSLT,X,X,X,O,O
OISTLJZ,X,O,O,O,O
OISTLZJ,O,O,O,O,O
OISTJLZ,X,X,O,O,O
OISTJZL,O,O,O,O,O
OISTZLJ,O,X,O,O,O
OISTZJL,O,O,O,O,O
OISLTJZ,X,O,O,O,O
OISLTZJ,X,O,O,O,O
OISLJTZ,X,O,O,O,O
OISLJZT,X,O,X,O,O
OISLZTJ,X,O,X,O,O
OISLZJT,X,O,X,O,O
OISJTLZ,X,X,O,O,O
OISJTZL,X,O,O,O,O
OISJLTZ,X,O,O,O,O
OISJLZT,X,O,X,O,O
OISJZTL,X,X,X,O,O
OISJZLT,X,X,X,O,O
OISZTLJ,O,X,X,O,O
OISZTJL,O,X,X,O,O
OISZLTJ,X,X,X,O,O
OISZLJT,X,X,X,O,O
OISZJTL,O,X,X,O,O
OISZJLT,X,X,X,O,O
OIZTLJS,X,O,X,X,X
OIZTLSJ,X,O,X,X,X
OIZTJLS,X,O,X,X,X
OIZTJSL,X,O,X,O,X
OIZTSLJ,X,X,X,O,X
OIZTSJL,X,O,X,O,X
OIZLTJS,X,O,X,X,X
OIZLTSJ,X,O,X,X,X
OIZLJTS,X,O,X,X,X
OIZLJST,X,O,X,X,O
OIZLSTJ,X,O,X,X,O
OIZLSJT,X,O,X,X,O
OIZJTLS,X,O,X,X,X
OIZJTSL,X,O,X,O,X
OIZJLTS,X,O,X,X,X
OIZJLST,X,O,X,X,O
OIZJSTL,O,X,X,O,O
OIZJSLT,X,X,X,O,O
OIZSTLJ,O,X,X,O,O
OIZSTJL,O,X,X,O,O
OIZSLTJ,X,X,X,O,O
OIZSLJT,X,X,X,O,O
OIZSJTL,O,X,X,O,O
OIZSJLT,X,X,X,O,O
OLTIJSZ,X,O,O,O,O
OLTIJZS,X,O,X,O,X
OLTISJZ,O,O,O,O,O
OLTISZJ,O,O,O,O,O
OLTIZJS,O,O,X,O,X
OLTIZSJ,O,O,O,O,X
OLTJISZ,X,O,O,O,O
OLTJIZS,X,O,X,O,X
OLTJSIZ,O,O,O,O,O
OLTJSZI,O,O,O,O,O
OLTJZIS,O,O,X,O,X
OLTJZSI,O,O,X,O,X
OLTSIJZ,O,O,O,O,O
OLTSIZJ,O,O,O,O,O
OLTSJIZ,O,O,O,O,O
OLTSJZI,O,O,O,O,O
OLTSZIJ,O,O,O,O,O
OLTSZJI,O,O,O,O,O
OLTZIJS,O,O,X,O,X
OLTZISJ,O,O,O,O,X
OLTZJIS,O,O,X,O,X
OLTZJSI,O,O,X,O,X
OLTZSIJ,O,O,O,O,X
OLTZSJI,O,O,O,O,X
OLITJSZ,X,O,O,O,O
OLITJZS,X,O,X,O,X
OLITSJZ,X,O,O,O,O
OLITSZJ,X,O,O,O,O
OLITZJS,X,O,X,O,X
OLITZSJ,X,O,O,O,X
OLIJTSZ,X,O,X,O,O
OLIJTZS,X,O,X,O,X
OLIJSTZ,X,O,O,O,O
OLIJSZT,X,O,X,O,O
OLIJZTS,X,O,X,O,X
OLIJZST,X,O,X,O,O
OLISTJZ,O,O,O,O,O
OLISTZJ,O,O,O,O,O
OLISJTZ,X,O,O,O,O
OLISJZT,X,O,X,O,O
OLISZTJ,O,O,X,O,O
OLISZJT,O,O,X,O,O
OLIZTJS,X,O,X,O,X
OLIZTSJ,X,O,X,O,X
OLIZJTS,X,O,X,O,X
OLIZJST,O,O,X,O,O
OLIZSTJ,O,O,X,O,O
OLIZSJT,O,O,X,O,O
OLJTISZ,X,O,X,O,O
OLJTIZS,X,O,X,O,X
OLJTSIZ,X,O,X,O,O
OLJTSZI,X,O,X,O,O
OLJTZIS,X,O,X,O,X
OLJTZSI,X,O,X,O,X
OLJITSZ,X,O,X,O,O
OLJITZS,X,O,X,O,X
OLJISTZ,X,O,O,O,O
OLJISZT,X,O,X,O,O
OLJIZTS,X,O,X,O,X
OLJIZST,X,O,X,O,O
OLJSTIZ,X,O,O,O,O
OLJSTZI,X,O,O,O,O
OLJSITZ,X,O,O,O,O
OLJSIZT,X,O,X,O,O
OLJSZTI,X,O,X,O,O
OLJSZIT,X,O,X,O,O
OLJZTIS,X,O,X,O,X
OLJZTSI,X,O,X,O,X
OLJZITS,X,O,X,O,X
OLJZIST,X,O,X,O,O
OLJZSTI,X,O,X,O,O
OLJZSIT,X,O,X,O,O
OLSTIJZ,O,O,O,O,O
OLSTIZJ,O,O,O,O,O
OLSTJIZ,O,O,O,O,O
OLSTJZI,O,O,O,O,O
OLSTZIJ,O,O,O,O,O
OLSTZJI,O,O,O,O,O
OLSITJZ,O,O,O,O,O
OLSITZJ,O,O,O,O,O
OLSIJTZ,X,O,O,O,O
OLSIJZT,X,O,X,O,O
OLSIZTJ,O,O,X,O,O
OLSIZJT,O,O,X,O,O
OLSJTIZ,X,O,O,O,O
OLSJTZI,X,O,O,O,O
OLSJITZ,X,O,O,O,O
OLSJIZT,X,O,X,O,O
OLSJZTI,X,O,X,O,O
OLSJZIT,X,O,X,O,O
OLSZTIJ,O,O,X,O,O
OLSZTJI,O,O,X,O,O
OLSZITJ,O,O,X,O,O
OLSZIJT,O,O,X,O,O
OLSZJTI,O,O,X,O,O
OLSZJIT,O,O,X,O,O
OLZTIJS,O,O,X,O,X
OLZTISJ,O,O,X,O,X
OLZTJIS,O,O,X,O,X
OLZTJSI,O,O,X,O,X
OLZTSIJ,O,O,X,O,X
OLZTSJI,O,O,X,O,X
OLZITJS,X,O,X,O,X
OLZITSJ,X,O,X,O,X
OLZIJTS,X,O,X,O,X
OLZIJST,O,O,X,O,O
OLZISTJ,O,O,X,O,O
OLZISJT,O,O,X,O,O
OLZJTIS,O,O,X,O,X
OLZJTSI,O,O,X,O,X
OLZJITS,X,O,X,O,X
OLZJIST,O,O,X,O,O
OLZJSTI,O,O,X,O,O
OLZJSIT,O,O,X,O,O
OLZSTIJ,O,O,X,O,O
OLZSTJI,O,O,X,O,O
OLZSITJ,O,O,X,O,O
OLZSIJT,O,O,X,O,O
OLZSJTI,O,O,X,O,O
OLZSJIT,O,O,X,O,O
OJTILSZ,X,O,X,O,O
OJTILZS,X,O,X,O,X
OJTISLZ,X,X,X,O,O
OJTISZL,X,O,X,O,O
OJTIZLS,X,O,X,X,X
OJTIZSL,X,O,X,O,X
OJTLISZ,X,O,X,O,O
OJTLIZS,X,O,X,O,X
OJTLSIZ,X,O,X,O,O
OJTLSZI,X,O,X,O,O
OJTLZIS,X,O,X,O,X
OJTLZSI,X,O,X,O,X
OJTSILZ,X,X,X,O,O
OJTSIZL,X,O,X,O,O
OJTSLIZ,X,X,X,O,O
OJTSLZI,X,X,X,O,O
OJTSZIL,X,O,X,O,O
OJTSZLI,X,X,X,O,O
OJTZILS,X,O,X,X,X
OJTZISL,X,O,X,O,X
OJTZLIS,X,O,X,O,X
OJTZLSI,X,X,X,O,X
OJTZSIL,X,O,X,O,X
OJTZSLI,X,X,X,O,X
OJITLSZ,X,O,X,O,O
OJITLZS,X,O,X,O,X
OJITSLZ,X,X,X,O,O
OJITSZL,X,O,X,O,O
OJITZLS,X,O,X,X,X
OJITZSL,X,O,X,O,X
OJILTSZ,X,O,X,O,O
OJILTZS,X,O,X,O,X
OJILSTZ,X,O,O,O,O
OJILSZT,X,O,X,O,O
OJILZTS,X,O,X,O,X
OJILZST,X,O,X,O,O
OJISTLZ,X,X,O,O,O
OJISTZL,X,O,O,O,O
OJISLTZ,X,O,O,O,O
OJISLZT,X,O,X,O,O
OJISZTL,X,X,X,O,O
OJISZLT,X,X,X,O,O
OJIZTLS,X,O,X,X,X
OJIZTSL,X,O,X,O,X
OJIZLTS,X,O,X,X,X
OJIZLST,X,O,X,X,O
OJIZSTL,X,X,X,O,O
OJIZSLT,X,X,X,O,O
OJLTISZ,X,O,X,O,O
OJLTIZS,X,O,X,O,X
OJLTSIZ,X,O,X,O,O
OJLTSZI,X,O,X,O,O
OJLTZIS,X,O,X,O,X
OJLTZSI,X,O,X,O,X
OJLITSZ,X,O,X,O,O
OJLITZS,X,O,X,O,X
OJLISTZ,X,O,O,O,O
OJLISZT,X,O,X,O,O
OJLIZTS,X,O,X,O,X
OJLIZST,X,O,X,O,O
OJLSTIZ,X,O,O,O,O
OJLSTZI,X,O,O,O,O
OJLSITZ,X,O,O,O,O
OJLSIZT,X,O,X,O,O
OJLSZTI,X,O,X,O,O
OJLSZIT,X,O,X,O,O
OJLZTIS,X,O,X,O,X
OJLZTSI,X,O,X,O,X
OJLZITS,X,O,X,O,X
OJLZIST,X,O,X,O,O
OJLZSTI,X,O,X,O,O
OJLZSIT,X,O,X,O,O
OJSTILZ,X,X,O,O,O
OJSTIZL,X,O,O,O,O
OJSTLIZ,X,X,O,O,O
OJSTLZI,X,X,O,O,O
OJSTZIL,X,O,O,O,O
OJSTZLI,X,X,O,O,O
OJSITLZ,X,X,O,O,O
OJSITZL,X,O,O,O,O
OJSILTZ,X,O,O,O,O
OJSILZT,X,O,X,O,O
OJSIZTL,X,X,X,O,O
OJSIZLT,X,X,X,O,O
OJSLTIZ,X,O,O,O,O
OJSLTZI,X,O,O,O,O
OJSLITZ,X,O,O,O,O
OJSLIZT,X,O,X,O,O
OJSLZTI,X,O,X,O,O
OJSLZIT,X,O,X,O,O
OJSZTIL,X,X,X,O,O
OJSZTLI,X,X,X,O,O
OJSZITL,X,X,X,O,O
OJSZILT,X,X,X,O,O
OJSZLTI,X,X,X,O,O
OJSZLIT,X,X,X,O,O
OJZTILS,X,O,X,X,X
OJZTISL,X,O,X,O,X
OJZTLIS,X,O,X,O,X
OJZTLSI,X,X,X,O,X
OJZTSIL,X,O,X,O,X
OJZTSLI,X,X,X,O,X
OJZITLS,X,O,X,X,X
OJZITSL,X,O,X,O,X
OJZILTS,X,O,X,X,X
OJZILST,X,O,X,X,O
OJZISTL,X,X,X,O,O
OJZISLT,X,X,X,O,O
OJZLTIS,X,O,X,O,X
OJZLTSI,X,O,X,O,X
OJZLITS,X,O,X,O,X
OJZLIST,X,O,X,O,O
OJZLSTI,X,O,X,O,O
OJZLSIT,X,O,X,O,O
OJZSTIL,X,X,X,O,O
OJZSTLI,X,X,X,O,O
OJZSITL,X,X,X,O,O
OJZSILT,X,X,X,O,O
OJZSLTI,X,X,X,O,O
OJZSLIT,X,X,X,O,O
OSTILJZ,O,O,O,O,O
OSTILZJ,O,O,O,O,O
OSTIJLZ,X,X,O,O,O
OSTIJZL,O,O,O,O,O
OSTIZLJ,O,X,O,O,O
OSTIZJL,O,O,O,O,O
OSTLIJZ,O,O,O,O,O
OSTLIZJ,O,O,O,O,O
OSTLJIZ,O,O,O,O,O
OSTLJZI,O,O,O,O,O
OSTLZIJ,O,O,O,O,O
OSTLZJI,O,O,O,O,O
OSTJILZ,X,X,O,O,O
OSTJIZL,O,O,O,O,O
OSTJLIZ,O,X,O,O,O
OSTJLZI,O,X,O,O,O
OSTJZIL,O,O,O,O,O
OSTJZLI,O,X,O,O,O
OSTZILJ,O,X,O,O,O
OSTZIJL,O,O,O,O,O
OSTZLIJ,O,X,O,O,O
OSTZLJI,O,X,O,O,O
OSTZJIL,O,O,O,O,O
OSTZJLI,O,X,O,O,O
OSITLJZ,X,O,O,O,O
OSITLZJ,O,O,O,O,O
OSITJLZ,X,X,O,O,O
OSITJZL,O,O,O,O,O
OSITZLJ,O,X,O,O,O
OSITZJL,O,O,O,O,O
OSILTJZ,X,O,O,O,O
OSILTZJ,X,O,O,O,O
OSILJTZ,X,O,O,O,O
OSILJZT,X,O,X,O,O
OSILZTJ,X,O,X,O,O
OSILZJT,X,O,X,O,O
OSIJTLZ,X,X,O,O,O
OSIJTZL,X,O,O,O,O
OSIJLTZ,X,O,O,O,O
OSIJLZT,X,O,X,O,O
OSIJZTL,X,X,X,O,O
OSIJZLT,X,X,X,O,O
OSIZTLJ,O,X,X,O,O
OSIZTJL,O,X,X,O,O
OSIZLTJ,X,X,X,O,O
OSIZLJT,X,X,X,O,O
OSIZJTL,O,X,X,O,O
OSIZJLT,X,X,X,O,O
OSLTIJZ,O,O,O,O,O
OSLTIZJ,O,O,O,O,O
OSLTJIZ,O,O,O,O,O
OSLTJZI,O,O,O,O,O
OSLTZIJ,O,O,O,O,O
OSLTZJI,O,O,O,O,O
OSLITJZ,O,O,O,O,O
OSLITZJ,O,O,O,O,O
OSLIJTZ,X,O,O,O,O
OSLIJZT,X,O,X,O,O
OSLIZTJ,O,O,X,O,O
OSLIZJT,O,O,X,O,O
OSLJTIZ,X,O,O,O,O
OSLJTZI,X,O,O,O,O
OSLJITZ,X,O,O,O,O
OSLJIZT,X,O,X,O,O
OSLJZTI,X,O,X,O,O
OSLJZIT,X,O,X,O,O
OSLZTIJ,O,O,X,O,O
OSLZTJI,O,O,X,O,O
OSLZITJ,O,O,X,O,O
OSLZIJT,O,O,X,O,O
OSLZJTI,O,O,X,O,O
OSLZJIT,O,O,X,O,O
OSJTILZ,X,X,O,O,O
OSJTIZL,X,O,O,O,O
OSJTLIZ,X,X,O,O,O
OSJTLZI,X,X,O,O,O
OSJTZIL,X,O,O,O,O
OSJTZLI,X,X,O,O,O
OSJITLZ,X,X,O,O,O
OSJITZL,X,O,O,O,O
OSJILTZ,X,O,O,O,O
OSJILZT,X,O,X,O,O
OSJIZTL,X,X,X,O,O
OSJIZLT,X,X,X,O,O
OSJLTIZ,X,O,O,O,O
OSJLTZI,X,O,O,O,O
OSJLITZ,X,O,O,O,O
OSJLIZT,X,O,X,O,O
OSJLZTI,X,O,X,O,O
OSJLZIT,X,O,X,O,O
OSJZTIL,X,X,X,O,O
OSJZTLI,X,X,X,O,O
OSJZITL,X,X,X,O,O
OSJZILT,X,X,X,O,O
OSJZLTI,X,X,X,O,O
OSJZLIT,X,X,X,O,O
OSZTILJ,O,X,X,O,O
OSZTIJL,O,X,X,O,O
OSZTLIJ,O,X,X,O,O
OSZTLJI,O,X,X,O,O
OSZTJIL,O,X,X,O,O
OSZTJLI,O,X,X,O,O
OSZITLJ,O,X,X,O,O
OSZITJL,O,X,X,O,O
OSZILTJ,X,X,X,O,O
OSZILJT,X,X,X,O,O
OSZIJTL,O,X,X,O,O
OSZIJLT,X,X,X,O,O
OSZLTIJ,O,X,X,O,O
OSZLTJI,O,X,X,O,O
OSZLITJ,O,X,X,O,O
OSZLIJT,O,X,X,O,O
OSZLJTI,O,X,X,O,O
OSZLJIT,O,X,X,O,O
OSZJTIL,O,X,X,O,O
OSZJTLI,O,X,X,O,O
OSZJITL,O,X,X,O,O
OSZJILT,X,X,X,O,O
OSZJLTI,O,X,X,O,O
OSZJLIT,O,X,X,O,O
OZTILJS,O,O,X,X,X
OZTILSJ,O,O,X,X,X
OZTIJLS,O,O,X,X,X
OZTIJSL,O,O,X,O,X
OZTISLJ,O,X,X,O,X
OZTISJL,O,O,X,O,X
OZTLIJS,O,O,X,O,X
OZTLISJ,O,O,X,O,X
OZTLJIS,O,O,X,O,X
OZTLJSI,O,O,X,O,X
OZTLSIJ,O,O,X,O,X
OZTLSJI,O,O,X,O,X
OZTJILS,O,O,X,X,X
OZTJISL,O,O,X,O,X
OZTJLIS,O,O,X,O,X
OZTJLSI,O,X,X,O,X
OZTJSIL,O,O,X,O,X
OZTJSLI,O,X,X,O,X
OZTSILJ,O,X,X,O,X
OZTSIJL,O,O,X,O,X
OZTSLIJ,O,X,X,O,X
OZTSLJI,O,X,X,O,X
OZTSJIL,O,O,X,O,X
OZTSJLI,O,X,X,O,X
OZITLJS,X,O,X,X,X
OZITLSJ,X,O,X,X,X
OZITJLS,X,O,X,X,X
OZITJSL,X,O,X,O,X
OZITSLJ,X,X,X,O,X
OZITSJL,X,O,X,O,X
OZILTJS,X,O,X,X,X
OZILTSJ,X,O,X,X,X
OZILJTS,X,O,X,X,X
OZILJST,X,O,X,X,O
OZILSTJ,X,O,X,X,O
OZILSJT,X,O,X,X,O
OZIJTLS,X,O,X,X,X
OZIJTSL,X,O,X,O,X
OZIJLTS,X,O,X,X,X
OZIJLST,X,O,X,X,O
OZIJSTL,O,X,X,O,O
OZIJSLT,X,X,X,O,O
OZISTLJ,O,X,X,O,O
OZISTJL,O,X,X,O,O
OZISLTJ,X,X,X,O,O
OZISLJT,X,X,X,O,O
OZISJTL,O,X,X,O,O
OZISJLT,X,X,X,O,O
OZLTIJS,O,O,X,O,X
OZLTISJ,O,O,X,O,X
OZLTJIS,O,O,X,O,X
OZLTJSI,O,O,X,O,X
OZLTSIJ,O,O,X,O,X
OZLTSJI,O,O,X,O,X
OZLITJS,X,O,X,O,X
OZLITSJ,X,O,X,O,X
OZLIJTS,X,O,X,O,X
OZLIJST,O,O,X,O,O
OZLISTJ,O,O,X,O,O
OZLISJT,O,O,X,O,O
OZLJTIS,O,O,X,O,X
OZLJTSI,O,O,X,O,X
OZLJITS,X,O,X,O,X
OZLJIST,O,O,X,O,O
OZLJSTI,O,O,X,O,O
OZLJSIT,O,O,X,O,O
OZLSTIJ,O,O,X,O,O
OZLSTJI,O,O,X,O,O
OZLSITJ,O,O,X,O,O
OZLSIJT,O,O,X,O,O
OZLSJTI,O,O,X,O,O
OZLSJIT,O,O,X,O,O
OZJTILS,O,O,X,X,X
OZJTISL,O,O,X,O,X
OZJTLIS,O,O,X,O,X
OZJTLSI,O,X,X,O,X
OZJTSIL,O,O,X,O,X
OZJTSLI,O,X,X,O,X
OZJITLS,X,O,X,X,X
OZJITSL,X,O,X,O,X
OZJILTS,X,O,X,X,X
OZJILST,X,O,X,X,O
OZJISTL,O,X,X,O,O
OZJISLT,X,X,X,O,O
OZJLTIS,O,O,X,O,X
OZJLTSI,O,O,X,O,X
OZJLITS,X,O,X,O,X
OZJLIST,O,O,X,O,O
OZJLSTI,O,O,X,O,O
OZJLSIT,O,O,X,O,O
OZJSTIL,O,X,X,O,O
OZJSTLI,O,X,X,O,O
OZJSITL,O,X,X,O,O
OZJSILT,X,X,X,O,O
OZJSLTI,O,X,X,O,O
OZJSLIT,O,X,X,O,O
OZSTILJ,O,X,X,O,O
OZSTIJL,O,X,X,O,O
OZSTLIJ,O,X,X,O,O
OZSTLJI,O,X,X,O,O
OZSTJIL,O,X,X,O,O
OZSTJLI,O,X,X,O,O
OZSITLJ,O,X,X,O,O
OZSITJL,O,X,X,O,O
OZSILTJ,X,X,X,O,O
OZSILJT,X,X,X,O,O
OZSIJTL,O,X,X,O,O
OZSIJLT,X,X,X,O,O
OZSLTIJ,O,X,X,O,O
OZSLTJI,O,X,X,O,O
OZSLITJ,O,X,X,O,O
OZSLIJT,O,X,X,O,O
OZSLJTI,O,X,X,O,O
OZSLJIT,O,X,X,O,O
OZSJTIL,O,X,X,O,O
OZSJTLI,O,X,X,O,O
OZSJITL,O,X,X,O,O
OZSJILT,X,X,X,O,O
OZSJLTI,O,X,X,O,O
OZSJLIT,O,X,X,O,O
