sequence,v115@QhA8GeG8AeA8AeC8JeOEJvhF0gBxhBXjBzkBasBFrB,v115@QhA8GeG8AeA8AeC8JeOEJvhF6lBZmBUiBFjBzkBfsB,v115@QhA8GeG8AeA8AeC8Je0AJvhFxhBXjBmkBasBTkBFrB,v115@QhA8GeG8AeA8AeC8JeKEJvhFzfB+lBZmBUiBFjBfsB,v115@QhA8GeG8AeA8AeC8Jex/IvhF0hBXjBTkBilBOsBFrB
SILOJTZ,O,O,X,O,O
SILOJZT,O,O,O,O,O
SILOZTJ,O,O,X,O,O
SILOZJT,O,O,X,O,O
SIJTLZO,O,O,O,O,X
SIJTLOZ,O,O,O,O,X
SIJTZLO,O,O,O,O,X
SIJTZOL,O,O,X,O,X
SIJTOLZ,O,O,X,O,X
SIJTOZL,O,O,X,O,X
SIJLTZO,O,O,O,O,X
SIJLTOZ,O,O,O,O,X
SIJLZTO,O,O,O,O,X
SIJLZOT,O,O,O,O,X
SIJLOTZ,O,O,X,O,X
SIJLOZT,O,O,O,O,X
SIJZTLO,O,O,O,O,X
SIJZTOL,O,O,X,O,X
SIJZLTO,O,O,O,O,X
SIJZLOT,O,O,O,O,X
SIJZOTL,O,O,X,O,X
SIJZOLT,O,O,X,O,X
SIJOTLZ,O,O,X,O,X
SIJOTZL,O,O,X,O,X
SIJOLTZ,O,O,X,O,X
SIJOLZT,O,O,O,O,X
SIJOZTL,O,O,X,O,X
SIJOZLT,O,O,X,O,X
SIZTLJO,O,O,X,O,X
SIZTLOJ,O,O,X,O,X
SIZTJLO,O,O,X,O,X
SIZTJOL,O,O,X,O,X
SIZTOLJ,O,O,X,O,X
SIZTOJL,O,O,X,O,X
SIZLTJO,O,O,O,O,X
SIZLTOJ,O,O,O,O,X
SIZLJTO,O,O,O,O,X
SIZLJOT,O,O,O,O,X
SIZLOTJ,O,O,X,O,X
SIZLOJT,O,O,X,O,X
SIZJTLO,O,O,X,O,X
SIZJTOL,O,O,X,O,X
SIZJLTO,O,O,O,O,X
SIZJLOT,O,O,O,O,X
SIZJOTL,O,O,X,O,X
SIZJOLT,O,O,X,O,X
SIZOTLJ,X,O,X,O,X
SIZOTJL,O,O,X,O,X
SIZOLTJ,O,O,X,O,X
SIZOLJT,O,O,X,O,X
SIZOJTL,O,O,X,O,X
SIZOJLT,O,O,X,O,X
SIOTLJZ,O,O,X,O,O
SIOTLZJ,O,O,X,O,O
SIOTJLZ,O,O,X,O,O
SIOTJZL,O,O,X,O,X
SIOTZLJ,O,O,X,O,O
SIOTZJL,O,O,X,O,X
SIOLTJZ,O,O,O,O,O
SIOLTZJ,O,O,O,O,O
SIOLJTZ,O,O,X,O,O
SIOLJZT,O,O,O,O,O
SIOLZTJ,O,O,X,O,O
SIOLZJT,O,O,X,O,O
SIOJTLZ,O,O,X,O,O
SIOJTZL,O,O,X,O,X
SIOJLTZ,O,O,X,O,O
SIOJLZT,O,O,O,O,O
SIOJZTL,O,O,X,O,X
SIOJZLT,O,O,X,O,X
SIOZTLJ,O,O,X,O,O
SIOZTJL,O,O,X,O,X
SIOZLTJ,O,O,X,O,O
SIOZLJT,O,O,X,O,O
SIOZJTL,O,O,X,O,X
SIOZJLT,O,O,X,O,X
SLTIJZO,O,O,O,O,X
SLTIJOZ,O,O,O,O,X
SLTIZJO,O,O,O,O,X
SLTIZOJ,O,O,O,O,O
SLTIOJZ,O,O,O,O,O
SLTIOZJ,O,O,O,O,O
SLTJIZO,O,O,O,O,X
SLTJIOZ,O,O,O,O,X
SLTJZIO,O,O,O,O,X
SLTJZOI,O,O,O,O,O
SLTJOIZ,O,O,O,O,O
SLTJOZI,O,O,O,O,O
SLTZIJO,O,O,O,O,X
SLTZIOJ,O,O,O,O,O
SLTZJIO,O,O,O,O,X
SLTZJOI,O,O,O,O,O
SLTZOIJ,O,O,O,O,O
SLTZOJI,O,O,O,O,O
SLTOIJZ,O,O,O,O,O
SLTOIZJ,O,O,O,O,O
SLTOJIZ,O,O,O,O,O
SLTOJZI,O,O,O,O,O
SLTOZIJ,O,O,O,O,O
SLTOZJI,O,O,O,O,O
SLITJZO,O,O,O,O,X
SLITJOZ,O,O,O,O,X
SLITZJO,O,O,O,O,X
SLITZOJ,O,O,O,O,O
SLITOJZ,O,O,O,O,O
SLITOZJ,O,O,O,O,O
SLIJTZO,O,O,O,O,X
SLIJTOZ,O,O,O,O,X
SLIJZTO,O,O,O,O,X
SLIJZOT,O,O,O,O,X
SLIJOTZ,O,O,X,O,X
SLIJOZT,O,O,O,O,X
SLIZTJO,O,O,O,O,X
SLIZTOJ,O,O,O,O,X
SLIZJTO,O,O,O,O,X
SLIZJOT,O,O,O,O,X
SLIZOTJ,O,O,X,O,O
SLIZOJT,O,O,X,O,O
SLIOTJZ,O,O,O,O,O
SLIOTZJ,O,O,O,O,O
SLIOJTZ,O,O,X,O,O
SLIOJZT,O,O,O,O,O
SLIOZTJ,O,O,X,O,O
SLIOZJT,O,O,X,O,O
SLJTIZO,O,O,O,O,X
SLJTIOZ,O,O,O,O,X
SLJTZIO,O,O,O,O,X
SLJTZOI,O,O,O,O,O
SLJTOIZ,O,O,O,O,O
SLJTOZI,O,O,O,O,O
SLJITZO,O,O,O,O,X
SLJITOZ,O,O,O,O,X
SLJIZTO,O,O,O,O,X
SLJIZOT,O,O,O,O,X
SLJIOTZ,O,O,X,O,X
SLJIOZT,O,O,O,O,X
SLJZTIO,O,O,O,O,X
SLJZTOI,O,O,O,O,X
SLJZITO,O,O,O,O,X
SLJZIOT,O,O,O,O,X
SLJZOTI,O,O,O,O,O
SLJZOIT,O,O,O,O,O
SLJOTIZ,O,O,O,O,O
SLJOTZI,O,O,O,O,O
SLJOITZ,O,O,X,O,O
SLJOIZT,O,O,O,O,O
SLJOZTI,O,O,O,O,O
SLJOZIT,O,O,O,O,O
SLZTIJO,O,O,O,O,X
SLZTIOJ,O,O,O,O,O
SLZTJIO,O,O,O,O,X
SLZTJOI,O,O,O,O,O
SLZTOIJ,O,O,O,O,O
SLZTOJI,O,O,O,O,O
SLZITJO,O,O,O,O,X
SLZITOJ,O,O,O,O,X
SLZIJTO,O,O,O,O,X
SLZIJOT,O,O,O,O,X
SLZIOTJ,O,O,X,O,O
SLZIOJT,O,O,X,O,O
SLZJTIO,O,O,O,O,X
SLZJTOI,O,O,O,O,X
SLZJITO,O,O,O,O,X
SLZJIOT,O,O,O,O,X
SLZJOTI,O,O,O,O,O
SLZJOIT,O,O,O,O,O
SLZOTIJ,O,O,X,O,O
SLZOTJI,O,O,X,O,O
SLZOITJ,O,O,X,O,O
SLZOIJT,O,O,X,O,O
SLZOJTI,O,O,X,O,O
SLZOJIT,O,O,X,O,O
SLOTIJZ,O,O,O,O,O
SLOTIZJ,O,O,O,O,O
SLOTJIZ,O,O,O,O,O
SLOTJZI,O,O,O,O,O
SLOTZIJ,O,O,O,O,O
SLOTZJI,O,O,O,O,O
SLOITJZ,O,O,O,O,O
SLOITZJ,O,O,O,O,O
SLOIJTZ,O,O,X,O,O
SLOIJZT,O,O,O,O,O
SLOIZTJ,O,O,X,O,O
SLOIZJT,O,O,X,O,O
SLOJTIZ,O,O,O,O,O
SLOJTZI,O,O,O,O,O
SLOJITZ,O,O,X,O,O
SLOJIZT,O,O,O,O,O
SLOJZTI,O,O,O,O,O
SLOJZIT,O,O,O,O,O
SLOZTIJ,O,O,X,O,O
SLOZTJI,O,O,X,O,O
SLOZITJ,O,O,X,O,O
SLOZIJT,O,O,X,O,O
SLOZJTI,O,O,X,O,O
SLOZJIT,O,O,X,O,O
SJTILZO,O,O,O,O,X
SJTILOZ,O,O,O,O,X
SJTIZLO,O,O,O,O,X
SJTIZOL,O,O,X,O,X
SJTIOLZ,O,O,X,O,X
SJTIOZL,O,O,X,O,X
SJTLIZO,O,O,O,O,X
SJTLIOZ,O,O,O,O,X
SJTLZIO,O,O,O,O,X
SJTLZOI,O,O,O,O,O
SJTLOIZ,O,O,O,O,O
SJTLOZI,O,O,O,O,O
SJTZILO,O,O,O,O,X
SJTZIOL,O,O,X,O,X
SJTZLIO,O,O,O,O,X
SJTZLOI,O,O,O,O,O
SJTZOIL,O,O,X,O,X
SJTZOLI,O,O,O,O,O
SJTOILZ,O,O,X,O,O
SJTOIZL,O,O,X,O,X
SJTOLIZ,O,O,O,O,O
SJTOLZI,O,O,O,O,O
SJTOZIL,O,O,X,O,X
SJTOZLI,O,O,O,O,O
SJITLZO,O,O,O,O,X
SJITLOZ,O,O,O,O,X
SJITZLO,O,O,O,O,X
SJITZOL,O,O,X,O,X
SJITOLZ,O,O,X,O,X
SJITOZL,O,O,X,O,X
SJILTZO,O,O,O,O,X
SJILTOZ,O,O,O,O,X
SJILZTO,O,O,O,O,X
SJILZOT,O,O,O,O,X
SJILOTZ,O,O,X,O,X
SJILOZT,O,O,O,O,X
SJIZTLO,O,O,O,O,X
SJIZTOL,O,O,X,O,X
SJIZLTO,O,O,O,O,X
SJIZLOT,O,O,O,O,X
SJIZOTL,O,O,X,O,X
SJIZOLT,O,O,X,O,X
SJIOTLZ,O,O,X,O,X
SJIOTZL,O,O,X,O,X
SJIOLTZ,O,O,X,O,X
SJIOLZT,O,O,O,O,X
SJIOZTL,O,O,X,O,X
SJIOZLT,O,O,X,O,X
SJLTIZO,O,O,O,O,X
SJLTIOZ,O,O,O,O,X
SJLTZIO,O,O,O,O,X
SJLTZOI,O,O,O,O,O
SJLTOIZ,O,O,O,O,O
SJLTOZI,O,O,O,O,O
SJLITZO,O,O,O,O,X
SJLITOZ,O,O,O,O,X
SJLIZTO,O,O,O,O,X
SJLIZOT,O,O,O,O,X
SJLIOTZ,O,O,X,O,X
SJLIOZT,O,O,O,O,X
SJLZTIO,O,O,O,O,X
SJLZTOI,O,O,O,O,X
SJLZITO,O,O,O,O,X
SJLZIOT,O,O,O,O,X
SJLZOTI,O,O,O,O,O
SJLZOIT,O,O,O,O,O
SJLOTIZ,O,O,O,O,O
SJLOTZI,O,O,O,O,O
SJLOITZ,O,O,X,O,O
SJLOIZT,O,O,O,O,O
SJLOZTI,O,O,O,O,O
SJLOZIT,O,O,O,O,O
SJZTILO,O,O,O,O,X
SJZTIOL,O,O,X,O,X
SJZTLIO,O,O,O,O,X
SJZTLOI,O,O,O,O,X
SJZTOIL,O,O,X,O,X
SJZTOLI,O,O,O,O,X
SJZITLO,O,O,O,O,X
SJZITOL,O,O,X,O,X
SJZILTO,O,O,O,O,X
SJZILOT,O,O,O,O,X
SJZIOTL,O,O,X,O,X
SJZIOLT,O,O,X,O,X
SJZLTIO,O,O,O,O,X
SJZLTOI,O,O,O,O,X
SJZLITO,O,O,O,O,X
SJZLIOT,O,O,O,O,X
SJZLOTI,O,O,O,O,X
SJZLOIT,O,O,O,O,X
SJZOTIL,O,O,X,O,X
SJZOTLI,O,O,O,O,X
SJZOITL,O,O,X,O,X
SJZOILT,O,O,X,O,X
SJZOLTI,O,O,O,O,X
SJZOLIT,O,O,O,O,X
SJOTILZ,O,O,X,O,O
SJOTIZL,O,O,X,O,X
SJOTLIZ,O,O,O,O,O
SJOTLZI,O,O,O,O,O
SJOTZIL,O,O,X,O,X
SJOTZLI,O,O,O,O,O
SJOITLZ,O,O,X,O,O
SJOITZL,O,O,X,O,X
SJOILTZ,O,O,X,O,O
SJOILZT,O,O,O,O,O
SJOIZTL,O,O,X,O,X
SJOIZLT,O,O,X,O,X
SJOLTIZ,O,O,O,O,O
SJOLTZI,O,O,O,O,O
SJOLITZ,O,O,X,O,O
SJOLIZT,O,O,O,O,O
SJOLZTI,O,O,O,O,O
SJOLZIT,O,O,O,O,O
SJOZTIL,O,O,X,O,X
SJOZTLI,O,O,O,O,X
SJOZITL,O,O,X,O,X
SJOZILT,O,O,X,O,X
SJOZLTI,O,O,O,O,X
SJOZLIT,O,O,O,O,X
SZTILJO,O,O,O,O,X
SZTILOJ,O,O,O,O,O
SZTIJLO,O,O,O,O,X
SZTIJOL,O,O,X,O,X
SZTIOLJ,O,O,X,O,O
SZTIOJL,O,O,X,O,X
SZTLIJO,O,O,O,O,X
SZTLIOJ,O,O,O,O,O
SZTLJIO,O,O,O,O,X
SZTLJOI,O,O,O,O,O
SZTLOIJ,O,O,O,O,O
SZTLOJI,O,O,O,O,O
SZTJILO,O,O,O,O,X
SZTJIOL,O,O,X,O,X
SZTJLIO,O,O,O,O,X
SZTJLOI,O,O,O,O,O
SZTJOIL,O,O,X,O,X
SZTJOLI,O,O,O,O,O
SZTOILJ,O,O,X,O,O
SZTOIJL,O,O,X,O,X
SZTOLIJ,O,O,O,O,O
SZTOLJI,O,O,O,O,O
SZTOJIL,O,O,X,O,X
SZTOJLI,O,O,O,O,O
SZITLJO,O,O,X,O,X
SZITLOJ,O,O,X,O,X
SZITJLO,O,O,X,O,X
SZITJOL,O,O,X,O,X
SZITOLJ,O,O,X,O,X
SZITOJL,O,O,X,O,X
SZILTJO,O,O,O,O,X
SZILTOJ,O,O,O,O,X
SZILJTO,O,O,O,O,X
SZILJOT,O,O,O,O,X
SZILOTJ,O,O,X,O,X
SZILOJT,O,O,X,O,X
SZIJTLO,O,O,X,O,X
SZIJTOL,O,O,X,O,X
SZIJLTO,O,O,O,O,X
SZIJLOT,O,O,O,O,X
SZIJOTL,O,O,X,O,X
SZIJOLT,O,O,X,O,X
SZIOTLJ,X,O,X,O,X
SZIOTJL,O,O,X,O,X
SZIOLTJ,O,O,X,O,X
SZIOLJT,O,O,X,O,X
SZIOJTL,O,O,X,O,X
SZIOJLT,O,O,X,O,X
SZLTIJO,O,O,O,O,X
SZLTIOJ,O,O,O,O,O
SZLTJIO,O,O,O,O,X
SZLTJOI,O,O,O,O,O
SZLTOIJ,O,O,O,O,O
SZLTOJI,O,O,O,O,O
SZLITJO,O,O,O,O,X
SZLITOJ,O,O,O,O,X
SZLIJTO,O,O,O,O,X
SZLIJOT,O,O,O,O,X
SZLIOTJ,O,O,X,O,O
SZLIOJT,O,O,X,O,O
SZLJTIO,O,O,O,O,X
SZLJTOI,O,O,O,O,X
SZLJITO,O,O,O,O,X
SZLJIOT,O,O,O,O,X
SZLJOTI,O,O,O,O,O
SZLJOIT,O,O,O,O,O
SZLOTIJ,O,O,X,O,O
SZLOTJI,O,O,X,O,O
SZLOITJ,O,O,X,O,O
SZLOIJT,O,O,X,O,O
SZLOJTI,O,O,X,O,O
SZLOJIT,O,O,X,O,O
SZJTILO,O,O,O,O,X
SZJTIOL,O,O,X,O,X
SZJTLIO,O,O,O,O,X
SZJTLOI,O,O,O,O,X
SZJTOIL,O,O,X,O,X
SZJTOLI,O,O,O,O,X
SZJITLO,O,O,O,O,X
SZJITOL,O,O,X,O,X
SZJILTO,O,O,O,O,X
SZJILOT,O,O,O,O,X
SZJIOTL,O,O,X,O,X
SZJIOLT,O,O,X,O,X
SZJLTIO,O,O,O,O,X
SZJLTOI,O,O,O,O,X
SZJLITO,O,O,O,O,X
SZJLIOT,O,O,O,O,X
SZJLOTI,O,O,O,O,X
SZJLOIT,O,O,O,O,X
SZJOTIL,O,O,X,O,X
SZJOTLI,O,O,O,O,X
SZJOITL,O,O,X,O,X
SZJOILT,O,O,X,O,X
SZJOLTI,O,O,O,O,X
SZJOLIT,O,O,O,O,X
SZOTILJ,O,O,X,O,O
SZOTIJL,O,O,X,O,X
SZOTLIJ,O,O,X,O,O
SZOTLJI,O,O,X,O,O
SZOTJIL,O,O,X,O,X
SZOTJLI,O,O,X,O,O
SZOITLJ,O,O,X,O,O
SZOITJL,O,O,X,O,X
SZOILTJ,O,O,X,O,O
SZOILJT,O,O,X,O,O
SZOIJTL,O,O,X,O,X
SZOIJLT,O,O,X,O,X
SZOLTIJ,O,O,X,O,O
SZOLTJI,O,O,X,O,O
SZOLITJ,O,O,X,O,O
SZOLIJT,O,O,X,O,O
SZOLJTI,O,O,X,O,O
SZOLJIT,O,O,X,O,O
SZOJTIL,O,O,X,O,X
SZOJTLI,O,O,X,O,X
SZOJITL,O,O,X,O,X
SZOJILT,O,O,X,O,X
SZOJLTI,O,O,X,O,X
SZOJLIT,O,O,X,O,X
SOTILJZ,O,O,X,O,O
SOTILZJ,O,O,X,O,O
SOTIJLZ,O,O,X,O,O
SOTIJZL,O,O,X,O,X
SOTIZLJ,O,O,X,O,O
SOTIZJL,O,O,X,O,X
SOTLIJZ,O,O,O,O,O
SOTLIZJ,O,O,O,O,O
SOTLJIZ,O,O,O,O,O
SOTLJZI,O,O,O,O,O
SOTLZIJ,O,O,O,O,O
SOTLZJI,O,O,O,O,O
SOTJILZ,O,O,X,O,O
SOTJIZL,O,O,X,O,X
SOTJLIZ,O,O,O,O,O
SOTJLZI,O,O,O,O,O
SOTJZIL,O,O,X,O,X
SOTJZLI,O,O,O,O,O
SOTZILJ,O,O,X,O,O
SOTZIJL,O,O,X,O,X
SOTZLIJ,O,O,O,O,O
SOTZLJI,O,O,O,O,O
SOTZJIL,O,O,X,O,X
SOTZJLI,O,O,O,O,O
SOITLJZ,O,O,X,O,O
SOITLZJ,O,O,X,O,O
SOITJLZ,O,O,X,O,O
SOITJZL,O,O,X,O,X
SOITZLJ,O,O,X,O,O
SOITZJL,O,O,X,O,X
SOILTJZ,O,O,O,O,O
SOILTZJ,O,O,O,O,O
SOILJTZ,O,O,X,O,O
SOILJZT,O,O,O,O,O
SOILZTJ,O,O,X,O,O
SOILZJT,O,O,X,O,O
SOIJTLZ,O,O,X,O,O
SOIJTZL,O,O,X,O,X
SOIJLTZ,O,O,X,O,O
SOIJLZT,O,O,O,O,O
SOIJZTL,O,O,X,O,X
SOIJZLT,O,O,X,O,X
SOIZTLJ,O,O,X,O,O
SOIZTJL,O,O,X,O,X
SOIZLTJ,O,O,X,O,O
SOIZLJT,O,O,X,O,O
SOIZJTL,O,O,X,O,X
SOIZJLT,O,O,X,O,X
SOLTIJZ,O,O,O,O,O
SOLTIZJ,O,O,O,O,O
SOLTJIZ,O,O,O,O,O
SOLTJZI,O,O,O,O,O
SOLTZIJ,O,O,O,O,O
SOLTZJI,O,O,O,O,O
SOLITJZ,O,O,O,O,O
SOLITZJ,O,O,O,O,O
SOLIJTZ,O,O,X,O,O
SOLIJZT,O,O,O,O,O
SOLIZTJ,O,O,X,O,O
SOLIZJT,O,O,X,O,O
SOLJTIZ,O,O,O,O,O
SOLJTZI,O,O,O,O,O
SOLJITZ,O,O,X,O,O
SOLJIZT,O,O,O,O,O
SOLJZTI,O,O,O,O,O
SOLJZIT,O,O,O,O,O
SOLZTIJ,O,O,X,O,O
SOLZTJI,O,O,X,O,O
SOLZITJ,O,O,X,O,O
SOLZIJT,O,O,X,O,O
SOLZJTI,O,O,X,O,O
SOLZJIT,O,O,X,O,O
SOJTILZ,O,O,X,O,O
SOJTIZL,O,O,X,O,X
SOJTLIZ,O,O,O,O,O
SOJTLZI,O,O,O,O,O
SOJTZIL,O,O,X,O,X
SOJTZLI,O,O,O,O,O
SOJITLZ,O,O,X,O,O
SOJITZL,O,O,X,O,X
SOJILTZ,O,O,X,O,O
SOJILZT,O,O,O,O,O
SOJIZTL,O,O,X,O,X
SOJIZLT,O,O,X,O,X
SOJLTIZ,O,O,O,O,O
SOJLTZI,O,O,O,O,O
SOJLITZ,O,O,X,O,O
SOJLIZT,O,O,O,O,O
SOJLZTI,O,O,O,O,O
SOJLZIT,O,O,O,O,O
SOJZTIL,O,O,X,O,X
SOJZTLI,O,O,O,O,X
SOJZITL,O,O,X,O,X
SOJZILT,O,O,X,O,X
SOJZLTI,O,O,O,O,X
SOJZLIT,O,O,O,O,X
SOZTILJ,O,O,X,O,O
SOZTIJL,O,O,X,O,X
SOZTLIJ,O,O,X,O,O
SOZTLJI,O,O,X,O,O
SOZTJIL,O,O,X,O,X
SOZTJLI,O,O,X,O,O
SOZITLJ,O,O,X,O,O
SOZITJL,O,O,X,O,X
SOZILTJ,O,O,X,O,O
SOZILJT,O,O,X,O,O
SOZIJTL,O,O,X,O,X
SOZIJLT,O,O,X,O,X
SOZLTIJ,O,O,X,O,O
SOZLTJI,O,O,X,O,O
SOZLITJ,O,O,X,O,O
SOZLIJT,O,O,X,O,O
SOZLJTI,O,O,X,O,O
SOZLJIT,O,O,X,O,O
SOZJTIL,O,O,X,O,X
SOZJTLI,O,O,X,O,X
SOZJITL,O,O,X,O,X
SOZJILT,O,O,X,O,X
SOZJLTI,O,O,X,O,X
SOZJLIT,O,O,X,O,X
ZTILJSO,O,O,O,O,X
ZTILJOS,O,X,O,O,X
ZTILSJO,O,O,O,O,X
ZTILSOJ,O,O,O,O,O
ZTILOJS,O,O,O,X,O
ZTILOSJ,O,O,O,X,O
ZTIJLSO,O,O,O,O,X
ZTIJLOS,O,X,O,O,X
ZTIJSLO,O,O,O,O,X
ZTIJSOL,O,O,X,O,X
ZTIJOLS,O,O,X,X,X
ZTIJOSL,O,O,X,X,X
ZTISLJO,O,O,O,O,X
ZTISLOJ,O,O,O,O,O
ZTISJLO,O,O,O,O,X
ZTISJOL,O,O,X,O,X
ZTISOLJ,O,O,X,O,O
ZTISOJL,O,O,X,O,X
ZTIOLJS,O,O,X,X,O
ZTIOLSJ,O,O,X,X,O
ZTIOJLS,O,O,X,X,X
ZTIOJSL,O,O,X,X,X
ZTIOSLJ,O,O,X,X,O
ZTIOSJL,O,O,X,X,X
ZTLIJSO,O,O,O,O,X
ZTLIJOS,O,X,O,O,X
ZTLISJO,O,O,O,O,X
ZTLISOJ,O,O,O,O,O
ZTLIOJS,O,O,O,X,O
ZTLIOSJ,O,O,O,X,O
ZTLJISO,O,O,O,O,X
ZTLJIOS,O,X,O,O,X
ZTLJSIO,O,O,O,O,X
ZTLJSOI,O,O,O,O,O
ZTLJOIS,O,X,O,O,O
ZTLJOSI,O,X,O,O,O
ZTLSIJO,O,O,O,O,X
ZTLSIOJ,O,O,O,O,O
ZTLSJIO,O,O,O,O,X
ZTLSJOI,O,O,O,O,O
ZTLSOIJ,O,O,O,O,O
ZTLSOJI,O,O,O,O,O
ZTLOIJS,O,O,O,X,O
ZTLOISJ,O,O,O,X,O
ZTLOJIS,O,O,O,O,O
ZTLOJSI,O,O,O,O,O
ZTLOSIJ,O,O,O,O,O
ZTLOSJI,O,O,O,O,O
ZTJILSO,O,O,O,O,X
ZTJILOS,O,X,O,O,X
ZTJISLO,O,O,O,O,X
ZTJISOL,O,O,X,O,X
ZTJIOLS,O,O,X,X,X
ZTJIOSL,O,O,X,X,X
ZTJLISO,O,O,O,O,X
ZTJLIOS,O,X,O,O,X
ZTJLSIO,O,O,O,O,X
ZTJLSOI,O,O,O,O,O
ZTJLOIS,O,X,O,O,O
ZTJLOSI,O,X,O,O,O
ZTJSILO,O,O,O,O,X
ZTJSIOL,O,O,X,O,X
ZTJSLIO,O,O,O,O,X
ZTJSLOI,O,O,O,O,O
ZTJSOIL,O,O,X,O,X
ZTJSOLI,O,O,O,O,O
ZTJOILS,O,O,X,X,X
ZTJOISL,O,O,X,X,X
ZTJOLIS,O,O,O,X,O
ZTJOLSI,O,O,O,X,O
ZTJOSIL,O,O,X,X,X
ZTJOSLI,O,O,O,X,O
ZTSILJO,O,O,O,O,X
ZTSILOJ,O,O,O,O,O
ZTSIJLO,O,O,O,O,X
ZTSIJOL,O,O,X,O,X
ZTSIOLJ,O,O,X,O,O
ZTSIOJL,O,O,X,O,X
ZTSLIJO,O,O,O,O,X
ZTSLIOJ,O,O,O,O,O
ZTSLJIO,O,O,O,O,X
ZTSLJOI,O,O,O,O,O
ZTSLOIJ,O,O,O,O,O
ZTSLOJI,O,O,O,O,O
ZTSJILO,O,O,O,O,X
ZTSJIOL,O,O,X,O,X
ZTSJLIO,O,O,O,O,X
ZTSJLOI,O,O,O,O,O
ZTSJOIL,O,O,X,O,X
ZTSJOLI,O,O,O,O,O
ZTSOILJ,O,O,X,O,O
ZTSOIJL,O,O,X,O,X
ZTSOLIJ,O,O,O,O,O
ZTSOLJI,O,O,O,O,O
ZTSOJIL,O,O,X,O,X
ZTSOJLI,O,O,O,O,O
ZTOILJS,O,O,X,X,O
ZTOILSJ,O,O,X,X,O
ZTOIJLS,O,O,X,X,X
ZTOIJSL,O,O,X,X,X
ZTOISLJ,O,O,X,X,O
ZTOISJL,O,O,X,X,X
ZTOLIJS,O,O,O,X,O
ZTOLISJ,O,O,O,X,O
ZTOLJIS,O,O,O,X,O
ZTOLJSI,O,O,O,X,O
ZTOLSIJ,O,O,O,X,O
ZTOLSJI,O,O,O,X,O
ZTOJILS,O,O,X,X,X
ZTOJISL,O,O,X,X,X
ZTOJLIS,O,O,O,X,O
ZTOJLSI,O,O,O,X,O
ZTOJSIL,O,O,X,X,X
ZTOJSLI,O,O,O,X,O
ZTOSILJ,O,O,X,X,O
ZTOSIJL,O,O,X,X,X
ZTOSLIJ,O,O,O,X,O
ZTOSLJI,O,O,O,X,O
ZTOSJIL,O,O,X,X,X
ZTOSJLI,O,O,O,X,O
ZITLJSO,X,O,X,O,X
ZITLJOS,X,X,X,O,X
ZITLSJO,X,O,X,O,X
ZITLSOJ,X,O,X,O,X
ZITLOJS,X,O,X,X,X
ZITLOSJ,X,O,X,X,X
ZITJLSO,X,O,X,O,X
ZITJLOS,X,X,X,O,X
ZITJSLO,X,O,X,O,X
ZITJSOL,X,O,X,O,X
ZITJOLS,X,O,X,X,X
ZITJOSL,X,O,X,X,X
ZITSLJO,X,O,X,O,X
ZITSLOJ,X,O,X,O,X
ZITSJLO,X,O,X,O,X
ZITSJOL,X,O,X,O,X
ZITSOLJ,X,O,X,O,X
ZITSOJL,X,O,X,O,X
ZITOLJS,X,O,X,X,X
ZITOLSJ,X,O,X,X,X
ZITOJLS,X,O,X,X,X
ZITOJSL,X,O,X,X,X
ZITOSLJ,X,O,X,X,X
ZITOSJL,X,O,X,X,X
ZILTJSO,X,O,X,O,X
ZILTJOS,X,X,X,O,X
ZILTSJO,X,O,X,O,X
ZILTSOJ,X,O,X,O,X
ZILTOJS,X,O,X,X,X
ZILTOSJ,X,O,X,X,X
ZILJTSO,X,O,X,O,X
ZILJTOS,X,X,X,O,X
ZILJSTO,X,O,X,O,X
ZILJSOT,X,O,X,O,X
ZILJOTS,X,X,X,O,X
ZILJOST,X,X,X,O,X
ZILSTJO,X,O,X,O,X
ZILSTOJ,X,O,X,O,X
ZILSJTO,X,O,X,O,X
ZILSJOT,X,O,X,O,X
ZILSOTJ,X,O,X,O,X
ZILSOJT,X,O,X,O,X
ZILOTJS,X,O,X,X,X
ZILOTSJ,X,O,X,X,X
ZILOJTS,X,O,X,X,X
ZILOJST,X,O,X,X,X
ZILOSTJ,X,O,X,X,X
ZILOSJT,X,O,X,X,X
ZIJTLSO,X,O,X,O,X
ZIJTLOS,X,X,X,O,X
ZIJTSLO,X,O,X,O,X
ZIJTSOL,X,O,X,O,X
ZIJTOLS,X,O,X,X,X
ZIJTOSL,X,O,X,X,X
ZIJLTSO,X,O,X,O,X
ZIJLTOS,X,X,X,O,X
ZIJLSTO,X,O,X,O,X
ZIJLSOT,X,O,X,O,X
ZIJLOTS,X,X,X,O,X
ZIJLOST,X,X,X,O,X
ZIJSTLO,X,O,X,O,X
ZIJSTOL,X,O,X,O,X
ZIJSLTO,X,O,X,O,X
ZIJSLOT,X,O,X,O,X
ZIJSOTL,X,O,X,O,X
ZIJSOLT,X,O,X,O,X
ZIJOTLS,X,O,X,X,X
ZIJOTSL,X,O,X,X,X
ZIJOLTS,X,O,X,X,X
ZIJOLST,X,O,X,X,X
ZIJOSTL,X,O,X,X,X
ZIJOSLT,X,O,X,X,X
ZISTLJO,X,O,X,O,X
ZISTLOJ,X,O,X,O,X
ZISTJLO,X,O,X,O,X
ZISTJOL,X,O,X,O,X
ZISTOLJ,X,O,X,O,X
ZISTOJL,X,O,X,O,X
