sequence,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gB9mB0iB6oBes?BzsB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gBUiBGjB6rBNt?BTsB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gB9nB6oB0mBet?BzrB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gB9mBCjBToB0s?BesB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gBTiBStBUsB9r?BOtB
SILZJOT,X,X,O,X,O
SILZOTJ,O,O,X,O,O
SILZOJT,X,O,X,X,O
SILOTJZ,O,O,X,X,X
SILOTZJ,O,O,X,O,X
SILOJTZ,O,O,O,X,X
SILOJZT,O,O,O,X,X
SILOZTJ,O,O,X,O,O
SILOZJT,X,O,X,X,O
SIJTLZO,O,O,O,X,X
SIJTLOZ,O,O,O,X,X
SIJTZLO,O,O,O,X,X
SIJTZOL,O,O,O,O,X
SIJTOLZ,O,O,O,X,X
SIJTOZL,O,O,O,O,X
SIJLTZO,O,O,O,X,X
SIJLTOZ,O,O,O,X,X
SIJLZTO,O,O,O,X,O
SIJLZOT,X,X,O,X,O
SIJLOTZ,O,O,O,X,X
SIJLOZT,X,O,O,X,X
SIJZTLO,O,X,O,X,X
SIJZTOL,O,X,O,O,X
SIJZLTO,O,X,O,X,O
SIJZLOT,X,X,O,X,O
SIJZOTL,X,X,O,O,X
SIJZOLT,X,X,O,X,X
SIJOTLZ,O,O,O,X,X
SIJOTZL,O,O,O,O,X
SIJOLTZ,O,X,O,X,X
SIJOLZT,O,X,O,X,X
SIJOZTL,O,O,O,O,X
SIJOZLT,O,X,O,X,X
SIZTLJO,O,O,O,X,O
SIZTLOJ,O,O,X,O,O
SIZTJLO,O,O,O,X,X
SIZTJOL,O,O,O,O,X
SIZTOLJ,O,O,X,O,X
SIZTOJL,O,O,O,O,X
SIZLTJO,O,O,O,X,O
SIZLTOJ,O,O,X,O,O
SIZLJTO,X,O,O,X,O
SIZLJOT,X,X,O,X,O
SIZLOTJ,O,O,X,O,O
SIZLOJT,X,O,X,X,O
SIZJTLO,X,X,O,X,X
SIZJTOL,X,X,O,O,X
SIZJLTO,X,X,O,X,O
SIZJLOT,X,X,O,X,O
SIZJOTL,X,X,O,O,X
SIZJOLT,X,X,O,X,X
SIZOTLJ,O,O,X,O,X
SIZOTJL,O,O,O,O,X
SIZOLTJ,O,O,X,O,O
SIZOLJT,X,X,X,X,O
SIZOJTL,X,O,O,O,X
SIZOJLT,X,X,O,X,X
SIOTLJZ,O,O,X,X,X
SIOTLZJ,O,O,X,O,X
SIOTJLZ,O,O,X,X,X
SIOTJZL,O,O,X,O,X
SIOTZLJ,O,O,X,O,X
SIOTZJL,O,O,X,O,X
SIOLTJZ,O,O,X,X,X
SIOLTZJ,O,O,X,O,X
SIOLJTZ,O,O,O,X,X
SIOLJZT,O,O,O,X,X
SIOLZTJ,O,O,X,O,O
SIOLZJT,X,O,X,X,O
SIOJTLZ,O,O,O,X,X
SIOJTZL,O,O,O,O,X
SIOJLTZ,O,X,O,X,X
SIOJLZT,O,X,O,X,X
SIOJZTL,O,O,O,O,X
SIOJZLT,O,X,O,X,X
SIOZTLJ,O,O,X,O,X
SIOZTJL,O,O,O,O,X
SIOZLTJ,O,O,X,O,O
SIOZLJT,X,X,X,X,O
SIOZJTL,X,O,O,O,X
SIOZJLT,X,X,O,X,X
SLTIJZO,O,O,O,X,X
SLTIJOZ,O,O,O,X,X
SLTIZJO,O,O,X,X,O
SLTIZOJ,O,O,X,O,O
SLTIOJZ,O,O,X,X,X
SLTIOZJ,O,O,X,O,X
SLTJIZO,O,O,O,X,X
SLTJIOZ,O,O,O,X,X
SLTJZIO,O,O,O,X,X
SLTJZOI,O,O,O,X,X
SLTJOIZ,O,O,O,X,X
SLTJOZI,O,O,O,X,X
SLTZIJO,O,O,X,X,O
SLTZIOJ,O,O,X,O,O
SLTZJIO,O,O,X,X,X
SLTZJOI,O,O,X,X,X
SLTZOIJ,O,O,X,O,X
SLTZOJI,O,O,X,X,X
SLTOIJZ,O,O,X,X,X
SLTOIZJ,O,O,X,O,X
SLTOJIZ,O,O,X,X,X
SLTOJZI,O,O,X,X,X
SLTOZIJ,O,O,X,O,X
SLTOZJI,O,O,X,X,X
SLITJZO,O,O,O,X,X
SLITJOZ,O,O,O,X,X
SLITZJO,O,O,X,X,O
SLITZOJ,O,O,X,O,O
SLITOJZ,O,O,X,X,X
SLITOZJ,O,O,X,O,X
SLIJTZO,O,O,O,X,X
SLIJTOZ,O,O,O,X,X
SLIJZTO,O,O,O,X,O
SLIJZOT,X,X,O,X,O
SLIJOTZ,O,O,O,X,X
SLIJOZT,X,O,O,X,X
SLIZTJO,O,O,O,X,O
SLIZTOJ,O,O,X,O,O
SLIZJTO,X,O,O,X,O
SLIZJOT,X,X,O,X,O
SLIZOTJ,O,O,X,O,O
SLIZOJT,X,O,X,X,O
SLIOTJZ,O,O,X,X,X
SLIOTZJ,O,O,X,O,X
SLIOJTZ,O,O,O,X,X
SLIOJZT,O,O,O,X,X
SLIOZTJ,O,O,X,O,O
SLIOZJT,X,O,X,X,O
SLJTIZO,O,O,O,X,X
SLJTIOZ,O,O,O,X,X
SLJTZIO,O,O,O,X,X
SLJTZOI,O,O,O,X,X
SLJTOIZ,O,O,O,X,X
SLJTOZI,O,O,O,X,X
SLJITZO,O,O,O,X,X
SLJITOZ,O,O,O,X,X
SLJIZTO,O,O,O,X,O
SLJIZOT,X,X,O,X,O
SLJIOTZ,O,O,O,X,X
SLJIOZT,X,O,O,X,X
SLJZTIO,O,O,O,X,X
SLJZTOI,O,O,O,X,X
SLJZITO,O,O,O,X,O
SLJZIOT,X,X,O,X,O
SLJZOTI,X,X,O,X,X
SLJZOIT,X,X,O,X,X
SLJOTIZ,O,O,O,X,X
SLJOTZI,O,O,O,X,X
SLJOITZ,O,O,O,X,X
SLJOIZT,X,O,O,X,X
SLJOZTI,X,O,O,X,X
SLJOZIT,X,O,O,X,X
SLZTIJO,O,O,O,X,O
SLZTIOJ,O,O,X,O,O
SLZTJIO,O,O,O,X,X
SLZTJOI,O,O,O,X,X
SLZTOIJ,O,O,X,O,X
SLZTOJI,O,O,X,X,X
SLZITJO,O,O,O,X,O
SLZITOJ,O,O,X,O,O
SLZIJTO,X,O,O,X,O
SLZIJOT,X,X,O,X,O
SLZIOTJ,O,O,X,O,O
SLZIOJT,X,O,X,X,O
SLZJTIO,X,O,O,X,X
SLZJTOI,X,O,O,X,X
SLZJITO,X,O,O,X,O
SLZJIOT,X,X,O,X,O
SLZJOTI,X,X,O,X,X
SLZJOIT,X,X,O,X,X
SLZOTIJ,O,O,X,O,X
SLZOTJI,O,O,X,X,X
SLZOITJ,O,O,X,O,O
SLZOIJT,X,O,X,X,O
SLZOJTI,X,O,X,X,X
SLZOJIT,X,O,X,X,X
SLOTIJZ,O,O,X,X,X
SLOTIZJ,O,O,X,O,X
SLOTJIZ,O,O,X,X,X
SLOTJZI,O,O,X,X,X
SLOTZIJ,O,O,X,O,X
SLOTZJI,O,O,X,X,X
SLOITJZ,O,O,X,X,X
SLOITZJ,O,O,X,O,X
SLOIJTZ,O,O,O,X,X
SLOIJZT,O,O,O,X,X
SLOIZTJ,O,O,X,O,O
SLOIZJT,X,O,X,X,O
SLOJTIZ,O,O,O,X,X
SLOJTZI,O,O,O,X,X
SLOJITZ,O,O,O,X,X
SLOJIZT,O,O,O,X,X
SLOJZTI,O,O,O,X,X
SLOJZIT,O,O,O,X,X
SLOZTIJ,O,O,X,O,X
SLOZTJI,O,O,X,X,X
SLOZITJ,O,O,X,O,O
SLOZIJT,X,O,X,X,O
SLOZJTI,X,O,X,X,X
SLOZJIT,X,O,X,X,X
SJTILZO,O,O,O,X,X
SJTILOZ,O,O,O,X,X
SJTIZLO,O,O,O,X,X
SJTIZOL,O,O,O,O,X
SJTIOLZ,O,O,O,X,X
SJTIOZL,O,O,O,O,X
SJTLIZO,O,O,O,X,X
SJTLIOZ,O,O,O,X,X
SJTLZIO,O,O,O,X,X
SJTLZOI,O,O,O,X,X
SJTLOIZ,O,O,O,X,X
SJTLOZI,O,O,O,X,X
SJTZILO,O,O,O,X,X
SJTZIOL,O,O,O,O,X
SJTZLIO,O,O,O,X,X
SJTZLOI,O,O,O,X,X
SJTZOIL,O,O,O,O,X
SJTZOLI,O,O,O,X,X
SJTOILZ,O,O,O,X,X
SJTOIZL,O,O,O,O,X
SJTOLIZ,O,O,O,X,X
SJTOLZI,O,O,O,X,X
SJTOZIL,O,O,O,O,X
SJTOZLI,O,O,O,X,X
SJITLZO,O,O,O,X,X
SJITLOZ,O,O,O,X,X
SJITZLO,O,O,O,X,X
SJITZOL,O,O,O,O,X
SJITOLZ,O,O,O,X,X
SJITOZL,O,O,O,O,X
SJILTZO,O,O,O,X,X
SJILTOZ,O,O,O,X,X
SJILZTO,O,O,O,X,O
SJILZOT,X,X,O,X,O
SJILOTZ,O,O,O,X,X
SJILOZT,X,O,O,X,X
SJIZTLO,O,X,O,X,X
SJIZTOL,O,X,O,O,X
SJIZLTO,O,X,O,X,O
SJIZLOT,X,X,O,X,O
SJIZOTL,X,X,O,O,X
SJIZOLT,X,X,O,X,X
SJIOTLZ,O,O,O,X,X
SJIOTZL,O,O,O,O,X
SJIOLTZ,O,X,O,X,X
SJIOLZT,O,X,O,X,X
SJIOZTL,O,O,O,O,X
SJIOZLT,O,X,O,X,X
SJLTIZO,O,O,O,X,X
SJLTIOZ,O,O,O,X,X
SJLTZIO,O,O,O,X,X
SJLTZOI,O,O,O,X,X
SJLTOIZ,O,O,O,X,X
SJLTOZI,O,O,O,X,X
SJLITZO,O,O,O,X,X
SJLITOZ,O,O,O,X,X
SJLIZTO,O,O,O,X,O
SJLIZOT,X,X,O,X,O
SJLIOTZ,O,O,O,X,X
SJLIOZT,X,O,O,X,X
SJLZTIO,O,O,O,X,X
SJLZTOI,O,O,O,X,X
SJLZITO,O,O,O,X,O
SJLZIOT,X,X,O,X,O
SJLZOTI,X,X,O,X,X
SJLZOIT,X,X,O,X,X
SJLOTIZ,O,O,O,X,X
SJLOTZI,O,O,O,X,X
SJLOITZ,O,O,O,X,X
SJLOIZT,X,O,O,X,X
SJLOZTI,X,O,O,X,X
SJLOZIT,X,O,O,X,X
SJZTILO,O,X,O,X,X
SJZTIOL,O,X,O,O,X
SJZTLIO,O,X,O,X,X
SJZTLOI,O,X,O,X,X
SJZTOIL,O,X,O,O,X
SJZTOLI,O,X,O,X,X
SJZITLO,O,X,O,X,X
SJZITOL,O,X,O,O,X
SJZILTO,O,X,O,X,O
SJZILOT,X,X,O,X,O
SJZIOTL,X,X,O,O,X
SJZIOLT,X,X,O,X,X
SJZLTIO,O,X,O,X,X
SJZLTOI,O,X,O,X,X
SJZLITO,O,X,O,X,O
SJZLIOT,X,X,O,X,O
SJZLOTI,X,X,O,X,X
SJZLOIT,X,X,O,X,X
SJZOTIL,X,X,O,O,X
SJZOTLI,X,X,O,X,X
SJZOITL,X,X,O,O,X
SJZOILT,X,X,O,X,X
SJZOLTI,X,X,O,X,X
SJZOLIT,X,X,O,X,X
SJOTILZ,O,O,O,X,X
SJOTIZL,O,O,O,O,X
SJOTLIZ,O,O,O,X,X
SJOTLZI,O,O,O,X,X
SJOTZIL,O,O,O,O,X
SJOTZLI,O,O,O,X,X
SJOITLZ,O,O,O,X,X
SJOITZL,O,O,O,O,X
SJOILTZ,O,X,O,X,X
SJOILZT,O,X,O,X,X
SJOIZTL,O,O,O,O,X
SJOIZLT,O,X,O,X,X
SJOLTIZ,O,X,O,X,X
SJOLTZI,O,X,O,X,X
SJOLITZ,O,X,O,X,X
SJOLIZT,O,X,O,X,X
SJOLZTI,O,X,O,X,X
SJOLZIT,O,X,O,X,X
SJOZTIL,O,O,O,O,X
SJOZTLI,O,O,O,X,X
SJOZITL,O,O,O,O,X
SJOZILT,O,X,O,X,X
SJOZLTI,O,X,O,X,X
SJOZLIT,O,X,O,X,X
SZTILJO,O,O,O,X,O
SZTILOJ,O,O,X,O,O
SZTIJLO,O,O,O,X,X
SZTIJOL,O,O,O,O,X
SZTIOLJ,O,O,X,O,X
SZTIOJL,O,O,O,O,X
SZTLIJO,O,O,O,X,O
SZTLIOJ,O,O,X,O,O
SZTLJIO,O,O,O,X,X
SZTLJOI,O,O,O,X,X
SZTLOIJ,O,O,X,O,X
SZTLOJI,O,O,X,X,X
SZTJILO,O,O,O,X,X
SZTJIOL,O,O,O,O,X
SZTJLIO,O,O,O,X,X
SZTJLOI,O,O,O,X,X
SZTJOIL,O,O,O,O,X
SZTJOLI,O,O,O,X,X
SZTOILJ,O,O,X,O,X
SZTOIJL,O,O,O,O,X
SZTOLIJ,O,O,X,O,X
SZTOLJI,O,O,X,X,X
SZTOJIL,O,O,O,O,X
SZTOJLI,O,O,O,X,X
SZITLJO,O,O,O,X,O
SZITLOJ,O,O,X,O,O
SZITJLO,O,O,O,X,X
SZITJOL,O,O,O,O,X
SZITOLJ,O,O,X,O,X
SZITOJL,O,O,O,O,X
SZILTJO,O,O,O,X,O
SZILTOJ,O,O,X,O,O
SZILJTO,X,O,O,X,O
SZILJOT,X,X,O,X,O
SZILOTJ,O,O,X,O,O
SZILOJT,X,O,X,X,O
SZIJTLO,X,X,O,X,X
SZIJTOL,X,X,O,O,X
SZIJLTO,X,X,O,X,O
SZIJLOT,X,X,O,X,O
SZIJOTL,X,X,O,O,X
SZIJOLT,X,X,O,X,X
SZIOTLJ,O,O,X,O,X
SZIOTJL,O,O,O,O,X
SZIOLTJ,O,O,X,O,O
SZIOLJT,X,X,X,X,O
SZIOJTL,X,O,O,O,X
SZIOJLT,X,X,O,X,X
SZLTIJO,O,O,O,X,O
SZLTIOJ,O,O,X,O,O
SZLTJIO,O,O,O,X,X
SZLTJOI,O,O,O,X,X
SZLTOIJ,O,O,X,O,X
SZLTOJI,O,O,X,X,X
SZLITJO,O,O,O,X,O
SZLITOJ,O,O,X,O,O
SZLIJTO,X,O,O,X,O
SZLIJOT,X,X,O,X,O
SZLIOTJ,O,O,X,O,O
SZLIOJT,X,O,X,X,O
SZLJTIO,X,O,O,X,X
SZLJTOI,X,O,O,X,X
SZLJITO,X,O,O,X,O
SZLJIOT,X,X,O,X,O
SZLJOTI,X,X,O,X,X
SZLJOIT,X,X,O,X,X
SZLOTIJ,O,O,X,O,X
SZLOTJI,O,O,X,X,X
SZLOITJ,O,O,X,O,O
SZLOIJT,X,O,X,X,O
SZLOJTI,X,O,X,X,X
SZLOJIT,X,O,X,X,X
SZJTILO,X,X,O,X,X
SZJTIOL,X,X,O,O,X
SZJTLIO,X,X,O,X,X
SZJTLOI,X,X,O,X,X
SZJTOIL,X,X,O,O,X
SZJTOLI,X,X,O,X,X
SZJITLO,X,X,O,X,X
SZJITOL,X,X,O,O,X
SZJILTO,X,X,O,X,O
SZJILOT,X,X,O,X,O
SZJIOTL,X,X,O,O,X
SZJIOLT,X,X,O,X,X
SZJLTIO,X,X,O,X,X
SZJLTOI,X,X,O,X,X
SZJLITO,X,X,O,X,O
SZJLIOT,X,X,O,X,O
SZJLOTI,X,X,O,X,X
SZJLOIT,X,X,O,X,X
SZJOTIL,X,X,O,O,X
SZJOTLI,X,X,O,X,X
SZJOITL,X,X,O,O,X
SZJOILT,X,X,O,X,X
SZJOLTI,X,X,O,X,X
SZJOLIT,X,X,O,X,X
SZOTILJ,O,O,X,O,X
SZOTIJL,O,O,O,O,X
SZOTLIJ,O,O,X,O,X
SZOTLJI,O,O,X,X,X
SZOTJIL,O,O,O,O,X
SZOTJLI,O,O,O,X,X
SZOITLJ,O,O,X,O,X
SZOITJL,O,O,O,O,X
SZOILTJ,O,O,X,O,O
SZOILJT,X,X,X,X,O
SZOIJTL,X,O,O,O,X
SZOIJLT,X,X,O,X,X
SZOLTIJ,O,O,X,O,X
SZOLTJI,O,O,X,X,X
SZOLITJ,O,O,X,O,O
SZOLIJT,X,X,X,X,O
SZOLJTI,X,X,X,X,X
SZOLJIT,X,X,X,X,X
SZOJTIL,X,O,O,O,X
SZOJTLI,X,O,O,X,X
SZOJITL,X,O,O,O,X
SZOJILT,X,X,O,X,X
SZOJLTI,X,X,O,X,X
SZOJLIT,X,X,O,X,X
SOTILJZ,O,O,X,X,X
SOTILZJ,O,O,X,O,X
SOTIJLZ,O,O,X,X,X
SOTIJZL,O,O,X,O,X
SOTIZLJ,O,O,X,O,X
SOTIZJL,O,O,X,O,X
SOTLIJZ,O,O,X,X,X
SOTLIZJ,O,O,X,O,X
SOTLJIZ,O,O,X,X,X
SOTLJZI,O,O,X,X,X
SOTLZIJ,O,O,X,O,X
SOTLZJI,O,O,X,X,X
SOTJILZ,O,O,X,X,X
SOTJIZL,O,O,X,O,X
SOTJLIZ,O,O,X,X,X
SOTJLZI,O,O,X,X,X
SOTJZIL,O,O,X,O,X
SOTJZLI,O,O,X,X,X
SOTZILJ,O,O,X,O,X
SOTZIJL,O,O,X,O,X
SOTZLIJ,O,O,X,O,X
SOTZLJI,O,O,X,X,X
SOTZJIL,O,O,X,O,X
SOTZJLI,O,O,X,X,X
SOITLJZ,O,O,X,X,X
SOITLZJ,O,O,X,O,X
SOITJLZ,O,O,X,X,X
SOITJZL,O,O,X,O,X
SOITZLJ,O,O,X,O,X
SOITZJL,O,O,X,O,X
SOILTJZ,O,O,X,X,X
SOILTZJ,O,O,X,O,X
SOILJTZ,O,O,O,X,X
SOILJZT,O,O,O,X,X
SOILZTJ,O,O,X,O,O
SOILZJT,X,O,X,X,O
SOIJTLZ,O,O,O,X,X
SOIJTZL,O,O,O,O,X
SOIJLTZ,O,X,O,X,X
SOIJLZT,O,X,O,X,X
SOIJZTL,O,O,O,O,X
SOIJZLT,O,X,O,X,X
SOIZTLJ,O,O,X,O,X
SOIZTJL,O,O,O,O,X
SOIZLTJ,O,O,X,O,O
SOIZLJT,X,X,X,X,O
SOIZJTL,X,O,O,O,X
SOIZJLT,X,X,O,X,X
SOLTIJZ,O,O,X,X,X
SOLTIZJ,O,O,X,O,X
SOLTJIZ,O,O,X,X,X
SOLTJZI,O,O,X,X,X
SOLTZIJ,O,O,X,O,X
SOLTZJI,O,O,X,X,X
SOLITJZ,O,O,X,X,X
SOLITZJ,O,O,X,O,X
SOLIJTZ,O,O,O,X,X
SOLIJZT,O,O,O,X,X
SOLIZTJ,O,O,X,O,O
SOLIZJT,X,O,X,X,O
SOLJTIZ,O,O,O,X,X
SOLJTZI,O,O,O,X,X
SOLJITZ,O,O,O,X,X
SOLJIZT,O,O,O,X,X
SOLJZTI,O,O,O,X,X
SOLJZIT,O,O,O,X,X
SOLZTIJ,O,O,X,O,X
SOLZTJI,O,O,X,X,X
SOLZITJ,O,O,X,O,O
SOLZIJT,X,O,X,X,O
SOLZJTI,X,O,X,X,X
SOLZJIT,X,O,X,X,X
SOJTILZ,O,O,O,X,X
SOJTIZL,O,O,O,O,X
SOJTLIZ,O,O,O,X,X
SOJTLZI,O,O,O,X,X
SOJTZIL,O,O,O,O,X
SOJTZLI,O,O,O,X,X
SOJITLZ,O,O,O,X,X
SOJITZL,O,O,O,O,X
SOJILTZ,O,X,O,X,X
SOJILZT,O,X,O,X,X
SOJIZTL,O,O,O,O,X
SOJIZLT,O,X,O,X,X
SOJLTIZ,O,X,O,X,X
SOJLTZI,O,X,O,X,X
SOJLITZ,O,X,O,X,X
SOJLIZT,O,X,O,X,X
SOJLZTI,O,X,O,X,X
SOJLZIT,O,X,O,X,X
SOJZTIL,O,O,O,O,X
SOJZTLI,O,O,O,X,X
SOJZITL,O,O,O,O,X
SOJZILT,O,X,O,X,X
SOJZLTI,O,X,O,X,X
SOJZLIT,O,X,O,X,X
SOZTILJ,O,O,X,O,X
SOZTIJL,O,O,O,O,X
SOZTLIJ,O,O,X,O,X
SOZTLJI,O,O,X,X,X
SOZTJIL,O,O,O,O,X
SOZTJLI,O,O,O,X,X
SOZITLJ,O,O,X,O,X
SOZITJL,O,O,O,O,X
SOZILTJ,O,O,X,O,O
SOZILJT,X,X,X,X,O
SOZIJTL,X,O,O,O,X
SOZIJLT,X,X,O,X,X
SOZLTIJ,O,O,X,O,X
SOZLTJI,O,O,X,X,X
SOZLITJ,O,O,X,O,O
SOZLIJT,X,X,X,X,O
SOZLJTI,X,X,X,X,X
SOZLJIT,X,X,X,X,X
SOZJTIL,X,O,O,O,X
SOZJTLI,X,O,O,X,X
SOZJITL,X,O,O,O,X
SOZJILT,X,X,O,X,X
SOZJLTI,X,X,O,X,X
SOZJLIT,X,X,O,X,X
ZTILJSO,O,O,O,X,O
ZTILJOS,O,O,O,X,O
ZTILSJO,O,O,O,X,O
ZTILSOJ,O,O,X,O,O
ZTILOJS,O,O,X,O,O
ZTILOSJ,O,O,X,O,O
ZTIJLSO,O,O,O,X,X
ZTIJLOS,O,O,O,X,X
ZTIJSLO,O,O,O,X,X
ZTIJSOL,O,O,O,O,X
ZTIJOLS,O,O,O,O,X
ZTIJOSL,O,O,O,O,X
ZTISLJO,O,O,O,X,O
ZTISLOJ,O,O,X,O,O
ZTISJLO,O,O,O,X,X
ZTISJOL,O,O,O,O,X
ZTISOLJ,O,O,X,O,X
ZTISOJL,O,O,O,O,X
ZTIOLJS,O,O,X,O,O
ZTIOLSJ,O,O,X,O,O
ZTIOJLS,O,O,O,O,X
ZTIOJSL,O,O,O,O,X
ZTIOSLJ,O,O,X,O,X
ZTIOSJL,O,O,O,O,X
ZTLIJSO,O,O,O,X,O
ZTLIJOS,O,O,O,X,O
ZTLISJO,O,O,O,X,O
ZTLISOJ,O,O,X,O,O
ZTLIOJS,O,O,X,O,O
ZTLIOSJ,O,O,X,O,O
ZTLJISO,O,O,O,X,X
ZTLJIOS,O,O,O,X,X
ZTLJSIO,O,O,O,X,X
ZTLJSOI,O,O,O,X,X
ZTLJOIS,O,O,O,X,X
ZTLJOSI,O,O,O,X,X
ZTLSIJO,O,O,O,X,O
ZTLSIOJ,O,O,X,O,O
ZTLSJIO,O,O,O,X,X
ZTLSJOI,O,O,O,X,X
ZTLSOIJ,O,O,X,O,X
ZTLSOJI,O,O,X,X,X
ZTLOIJS,O,O,X,O,O
ZTLOISJ,O,O,X,O,O
ZTLOJIS,O,O,X,X,X
ZTLOJSI,O,O,X,X,X
ZTLOSIJ,O,O,X,O,X
ZTLOSJI,O,O,X,X,X
ZTJILSO,O,O,O,X,X
ZTJILOS,O,O,O,X,X
ZTJISLO,O,O,O,X,X
ZTJISOL,O,O,O,O,X
ZTJIOLS,O,O,O,O,X
ZTJIOSL,O,O,O,O,X
ZTJLISO,O,O,O,X,X
ZTJLIOS,O,O,O,X,X
ZTJLSIO,O,O,O,X,X
ZTJLSOI,O,O,O,X,X
ZTJLOIS,O,O,O,X,X
ZTJLOSI,O,O,O,X,X
ZTJSILO,O,O,O,X,X
ZTJSIOL,O,O,O,O,X
ZTJSLIO,O,O,O,X,X
ZTJSLOI,O,O,O,X,X
ZTJSOIL,O,O,O,O,X
ZTJSOLI,O,O,O,X,X
ZTJOILS,O,O,O,O,X
ZTJOISL,O,O,O,O,X
ZTJOLIS,O,O,O,X,X
ZTJOLSI,O,O,O,X,X
ZTJOSIL,O,O,O,O,X
ZTJOSLI,O,O,O,X,X
ZTSILJO,O,O,O,X,O
ZTSILOJ,O,O,X,O,O
ZTSIJLO,O,O,O,X,X
ZTSIJOL,O,O,O,O,X
ZTSIOLJ,O,O,X,O,X
ZTSIOJL,O,O,O,O,X
ZTSLIJO,O,O,O,X,O
ZTSLIOJ,O,O,X,O,O
ZTSLJIO,O,O,O,X,X
ZTSLJOI,O,O,O,X,X
ZTSLOIJ,O,O,X,O,X
ZTSLOJI,O,O,X,X,X
ZTSJILO,O,O,O,X,X
ZTSJIOL,O,O,O,O,X
ZTSJLIO,O,O,O,X,X
ZTSJLOI,O,O,O,X,X
ZTSJOIL,O,O,O,O,X
ZTSJOLI,O,O,O,X,X
ZTSOILJ,O,O,X,O,X
ZTSOIJL,O,O,O,O,X
ZTSOLIJ,O,O,X,O,X
ZTSOLJI,O,O,X,X,X
ZTSOJIL,O,O,O,O,X
ZTSOJLI,O,O,O,X,X
ZTOILJS,O,O,X,O,O
ZTOILSJ,O,O,X,O,O
ZTOIJLS,O,O,O,O,X
ZTOIJSL,O,O,O,O,X
ZTOISLJ,O,O,X,O,X
ZTOISJL,O,O,O,O,X
ZTOLIJS,O,O,X,O,O
ZTOLISJ,O,O,X,O,O
ZTOLJIS,O,O,X,X,X
ZTOLJSI,O,O,X,X,X
ZTOLSIJ,O,O,X,O,X
ZTOLSJI,O,O,X,X,X
ZTOJILS,O,O,O,O,X
ZTOJISL,O,O,O,O,X
ZTOJLIS,O,O,O,X,X
ZTOJLSI,O,O,O,X,X
ZTOJSIL,O,O,O,O,X
ZTOJSLI,O,O,O,X,X
ZTOSILJ,O,O,X,O,X
ZTOSIJL,O,O,O,O,X
ZTOSLIJ,O,O,X,O,X
ZTOSLJI,O,O,X,X,X
ZTOSJIL,O,O,O,O,X
ZTOSJLI,O,O,O,X,X
ZITLJSO,O,O,O,X,O
ZITLJOS,O,O,O,X,O
ZITLSJO,O,O,O,X,O
ZITLSOJ,O,O,X,O,O
ZITLOJS,O,O,X,O,O
ZITLOSJ,O,O,X,O,O
ZITJLSO,O,O,O,X,X
ZITJLOS,O,O,O,X,X
ZITJSLO,O,O,O,X,X
ZITJSOL,O,O,O,O,X
ZITJOLS,O,O,O,O,X
ZITJOSL,O,O,O,O,X
ZITSLJO,O,O,O,X,O
ZITSLOJ,O,O,X,O,O
ZITSJLO,O,O,O,X,X
ZITSJOL,O,O,O,O,X
ZITSOLJ,O,O,X,O,X
ZITSOJL,O,O,O,O,X
ZITOLJS,O,O,X,O,O
ZITOLSJ,O,O,X,O,O
ZITOJLS,O,O,O,O,X
ZITOJSL,O,O,O,O,X
ZITOSLJ,O,O,X,O,X
ZITOSJL,O,O,O,O,X
ZILTJSO,O,O,O,X,O
ZILTJOS,O,O,O,X,O
ZILTSJO,O,O,O,X,O
ZILTSOJ,O,O,X,O,O
ZILTOJS,O,O,X,O,O
ZILTOSJ,O,O,X,O,O
ZILJTSO,O,O,O,X,O
ZILJTOS,O,O,O,X,O
ZILJSTO,O,O,O,X,O
ZILJSOT,X,X,O,X,O
ZILJOTS,O,X,O,X,O
ZILJOST,X,X,O,X,O
ZILSTJO,O,O,O,X,O
ZILSTOJ,O,O,X,O,O
ZILSJTO,X,O,O,X,O
ZILSJOT,X,X,O,X,O
ZILSOTJ,O,O,X,O,O
ZILSOJT,X,O,X,X,O
ZILOTJS,O,O,X,O,O
ZILOTSJ,O,O,X,O,O
ZILOJTS,O,O,X,X,O
ZILOJST,O,O,X,X,O
ZILOSTJ,O,O,X,O,O
ZILOSJT,X,O,X,X,O
ZIJTLSO,O,X,O,X,X
ZIJTLOS,O,X,O,X,X
ZIJTSLO,O,X,O,X,X
ZIJTSOL,O,X,O,O,X
ZIJTOLS,O,X,O,O,X
ZIJTOSL,O,X,O,O,X
ZIJLTSO,O,X,O,X,O
ZIJLTOS,O,X,O,X,O
ZIJLSTO,O,X,O,X,O
ZIJLSOT,X,X,O,X,O
ZIJLOTS,O,X,O,X,O
ZIJLOST,X,X,O,X,O
ZIJSTLO,O,X,O,X,X
ZIJSTOL,O,X,O,O,X
ZIJSLTO,O,X,O,X,O
ZIJSLOT,X,X,O,X,O
ZIJSOTL,X,X,O,O,X
ZIJSOLT,X,X,O,X,X
ZIJOTLS,O,X,O,O,X
ZIJOTSL,O,X,O,O,X
ZIJOLTS,O,X,O,X,O
ZIJOLST,O,X,O,X,O
ZIJOSTL,O,X,O,O,X
ZIJOSLT,O,X,O,X,X
