sequence,v115@NhA8BeC8DeE8FeC8JeT/IvhFOlBxhBXjBSvB0rBFrB,v115@NhA8BeC8DeE8FeC8JeT/IvhFxhBXjBeqBFrB6qB0rB,v115@NhA8BeC8DeE8FeC8JeT/IvhFCiBXjBeqBUmBllBRwB,v115@NhA8BeC8DeE8FeC8JeT/IvhFCiBXjBllBeqBUmBRwB,v115@NhA8BeC8DeE8FeC8Je2EJvhFUhBXjB1qBCnBzpBRwB
OIZLTJS,O,X,X,X,X
OIZLTSJ,O,X,X,O,X
OIZLJTS,O,X,O,X,X
OIZLJST,O,X,O,X,X
OIZLSTJ,O,X,X,O,X
OIZLSJT,O,X,O,X,X
OIZJTLS,X,X,O,X,X
OIZJTSL,X,X,O,X,X
OIZJLTS,O,X,O,X,X
OIZJLST,O,X,O,X,X
OIZJSTL,X,X,O,X,X
OIZJSLT,O,X,O,X,X
OIZSTLJ,O,X,X,O,X
OIZSTJL,X,O,X,X,X
OIZSLTJ,O,X,X,O,X
OIZSLJT,O,X,O,X,X
OIZSJTL,X,X,O,X,X
OIZSJLT,O,X,O,X,X
OLTIJSZ,O,O,O,O,X
OLTIJZS,X,O,O,X,X
OLTISJZ,O,O,O,O,X
OLTISZJ,X,X,X,O,X
OLTIZJS,X,X,X,X,X
OLTIZSJ,X,X,X,O,X
OLTJISZ,O,O,O,X,X
OLTJIZS,X,O,O,X,X
OLTJSIZ,O,O,O,X,X
OLTJSZI,O,O,X,X,X
OLTJZIS,O,O,X,X,X
OLTJZSI,O,O,X,X,X
OLTSIJZ,O,O,O,O,X
OLTSIZJ,X,X,X,O,X
OLTSJIZ,O,O,O,X,X
OLTSJZI,O,O,X,X,X
OLTSZIJ,O,X,X,X,X
OLTSZJI,O,X,X,X,X
OLTZIJS,O,X,X,X,X
OLTZISJ,O,X,X,X,X
OLTZJIS,O,X,X,X,X
OLTZJSI,O,X,X,X,X
OLTZSIJ,O,X,X,X,X
OLTZSJI,O,X,X,X,X
OLITJSZ,O,O,O,O,X
OLITJZS,X,O,O,X,X
OLITSJZ,O,O,O,O,X
OLITSZJ,X,X,X,O,X
OLITZJS,X,X,X,X,X
OLITZSJ,X,X,X,O,X
OLIJTSZ,O,X,O,O,X
OLIJTZS,X,X,O,X,X
OLIJSTZ,O,X,O,O,X
OLIJSZT,O,X,O,X,X
OLIJZTS,O,X,O,X,X
OLIJZST,O,X,O,X,X
OLISTJZ,O,O,O,O,X
OLISTZJ,X,X,X,O,X
OLISJTZ,O,X,O,O,X
OLISJZT,O,X,O,X,X
OLISZTJ,O,X,X,O,X
OLISZJT,O,X,O,X,X
OLIZTJS,O,X,X,X,X
OLIZTSJ,O,X,X,O,X
OLIZJTS,O,X,O,X,X
OLIZJST,O,X,O,X,X
OLIZSTJ,O,X,X,O,X
OLIZSJT,O,X,O,X,X
OLJTISZ,O,O,O,X,X
OLJTIZS,X,O,O,X,X
OLJTSIZ,O,O,O,X,X
OLJTSZI,O,O,X,X,X
OLJTZIS,O,O,X,X,X
OLJTZSI,O,O,X,X,X
OLJITSZ,O,X,O,O,X
OLJITZS,X,X,O,X,X
OLJISTZ,O,X,O,O,X
OLJISZT,O,X,O,X,X
OLJIZTS,O,X,O,X,X
OLJIZST,O,X,O,X,X
OLJSTIZ,O,O,O,X,X
OLJSTZI,O,O,X,X,X
OLJSITZ,O,X,O,O,X
OLJSIZT,O,X,O,X,X
OLJSZTI,O,X,X,X,X
OLJSZIT,O,X,O,X,X
OLJZTIS,O,X,X,X,X
OLJZTSI,O,X,X,X,X
OLJZITS,O,X,O,X,X
OLJZIST,O,X,O,X,X
OLJZSTI,O,X,X,X,X
OLJZSIT,O,X,O,X,X
OLSTIJZ,O,O,O,O,X
OLSTIZJ,X,X,X,O,X
OLSTJIZ,O,O,O,X,X
OLSTJZI,O,O,X,X,X
OLSTZIJ,O,X,X,X,X
OLSTZJI,O,X,X,X,X
OLSITJZ,O,O,O,O,X
OLSITZJ,X,X,X,O,X
OLSIJTZ,O,X,O,O,X
OLSIJZT,O,X,O,X,X
OLSIZTJ,O,X,X,O,X
OLSIZJT,O,X,O,X,X
OLSJTIZ,O,O,O,X,X
OLSJTZI,O,O,X,X,X
OLSJITZ,O,X,O,O,X
OLSJIZT,O,X,O,X,X
OLSJZTI,O,X,X,X,X
OLSJZIT,O,X,O,X,X
OLSZTIJ,O,X,X,X,X
OLSZTJI,O,X,X,X,X
OLSZITJ,O,X,X,O,X
OLSZIJT,O,X,O,X,X
OLSZJTI,O,X,X,X,X
OLSZJIT,O,X,O,X,X
OLZTIJS,O,X,X,X,X
OLZTISJ,O,X,X,X,X
OLZTJIS,O,X,X,X,X
OLZTJSI,O,X,X,X,X
OLZTSIJ,O,X,X,X,X
OLZTSJI,O,X,X,X,X
OLZITJS,O,X,X,X,X
OLZITSJ,O,X,X,O,X
OLZIJTS,O,X,O,X,X
OLZIJST,O,X,O,X,X
OLZISTJ,O,X,X,O,X
OLZISJT,O,X,O,X,X
OLZJTIS,O,X,X,X,X
OLZJTSI,O,X,X,X,X
OLZJITS,O,X,O,X,X
OLZJIST,O,X,O,X,X
OLZJSTI,O,X,X,X,X
OLZJSIT,O,X,O,X,X
OLZSTIJ,O,X,X,X,X
OLZSTJI,O,X,X,X,X
OLZSITJ,O,X,X,O,X
OLZSIJT,O,X,O,X,X
OLZSJTI,O,X,X,X,X
OLZSJIT,O,X,O,X,X
OJTILSZ,X,O,O,X,X
OJTILZS,X,O,O,X,X
OJTISLZ,X,O,O,X,X
OJTISZL,X,O,O,X,X
OJTIZLS,X,O,O,X,X
OJTIZSL,X,O,O,X,X
OJTLISZ,X,O,O,X,X
OJTLIZS,X,O,O,X,X
OJTLSIZ,X,O,O,X,X
OJTLSZI,X,O,X,X,X
OJTLZIS,X,O,X,X,X
OJTLZSI,X,O,X,X,X
OJTSILZ,X,O,O,X,X
OJTSIZL,X,O,O,X,X
OJTSLIZ,X,O,O,X,X
OJTSLZI,X,O,X,X,X
OJTSZIL,X,O,X,X,X
OJTSZLI,X,O,X,X,X
OJTZILS,X,O,X,X,X
OJTZISL,X,O,X,X,X
OJTZLIS,X,O,X,X,X
OJTZLSI,X,O,X,X,X
OJTZSIL,X,O,X,X,X
OJTZSLI,X,O,X,X,X
OJITLSZ,X,O,O,O,X
OJITLZS,X,O,O,X,X
OJITSLZ,X,O,O,O,X
OJITSZL,X,O,O,X,O
OJITZLS,X,O,O,X,X
OJITZSL,X,O,O,X,O
OJILTSZ,O,X,O,O,X
OJILTZS,X,X,O,X,X
OJILSTZ,O,X,O,O,X
OJILSZT,O,X,O,X,X
OJILZTS,X,X,O,X,X
OJILZST,O,X,O,X,X
OJISTLZ,X,O,O,O,X
OJISTZL,X,O,O,X,O
OJISLTZ,O,X,O,O,X
OJISLZT,O,X,O,X,X
OJISZTL,X,X,O,X,X
OJISZLT,O,X,O,X,X
OJIZTLS,X,X,O,X,X
OJIZTSL,X,X,O,X,X
OJIZLTS,O,X,O,X,X
OJIZLST,O,X,O,X,X
OJIZSTL,X,X,O,X,X
OJIZSLT,O,X,O,X,X
OJLTISZ,O,O,O,X,X
OJLTIZS,X,O,O,X,X
OJLTSIZ,O,O,O,X,X
OJLTSZI,O,O,X,X,X
OJLTZIS,O,O,X,X,X
OJLTZSI,O,O,X,X,X
OJLITSZ,O,X,O,O,X
OJLITZS,X,X,O,X,X
OJLISTZ,O,X,O,O,X
OJLISZT,O,X,O,X,X
OJLIZTS,O,X,O,X,X
OJLIZST,O,X,O,X,X
OJLSTIZ,O,O,O,X,X
OJLSTZI,O,O,X,X,X
OJLSITZ,O,X,O,O,X
OJLSIZT,O,X,O,X,X
OJLSZTI,O,X,X,X,X
OJLSZIT,O,X,O,X,X
OJLZTIS,O,X,X,X,X
OJLZTSI,O,X,X,X,X
OJLZITS,O,X,O,X,X
OJLZIST,O,X,O,X,X
OJLZSTI,O,X,X,X,X
OJLZSIT,O,X,O,X,X
OJSTILZ,X,O,O,X,X
OJSTIZL,X,O,O,X,X
OJSTLIZ,X,O,O,X,X
OJSTLZI,X,O,X,X,X
OJSTZIL,X,O,X,X,X
OJSTZLI,X,O,X,X,X
OJSITLZ,X,O,O,O,X
OJSITZL,X,O,O,X,O
OJSILTZ,O,X,O,O,X
OJSILZT,O,X,O,X,X
OJSIZTL,X,X,O,X,X
OJSIZLT,O,X,O,X,X
OJSLTIZ,O,O,O,X,X
OJSLTZI,O,O,X,X,X
OJSLITZ,O,X,O,O,X
OJSLIZT,O,X,O,X,X
OJSLZTI,O,X,X,X,X
OJSLZIT,O,X,O,X,X
OJSZTIL,X,O,X,X,X
OJSZTLI,X,O,X,X,X
OJSZITL,X,X,O,X,X
OJSZILT,O,X,O,X,X
OJSZLTI,O,X,X,X,X
OJSZLIT,O,X,O,X,X
OJZTILS,X,O,X,X,X
OJZTISL,X,O,X,X,X
OJZTLIS,X,O,X,X,X
OJZTLSI,X,O,X,X,X
OJZTSIL,X,O,X,X,X
OJZTSLI,X,O,X,X,X
OJZITLS,X,X,O,X,X
OJZITSL,X,X,O,X,X
OJZILTS,O,X,O,X,X
OJZILST,O,X,O,X,X
OJZISTL,X,X,O,X,X
OJZISLT,O,X,O,X,X
OJZLTIS,O,X,X,X,X
OJZLTSI,O,X,X,X,X
OJZLITS,O,X,O,X,X
OJZLIST,O,X,O,X,X
OJZLSTI,O,X,X,X,X
OJZLSIT,O,X,O,X,X
OJZSTIL,X,O,X,X,X
OJZSTLI,X,O,X,X,X
OJZSITL,X,X,O,X,X
OJZSILT,O,X,O,X,X
OJZSLTI,O,X,X,X,X
OJZSLIT,O,X,O,X,X
OSTILJZ,O,O,O,O,X
OSTILZJ,X,X,X,O,X
OSTIJLZ,X,O,O,O,X
OSTIJZL,X,O,O,X,X
OSTIZLJ,O,X,X,O,X
OSTIZJL,X,O,X,X,X
OSTLIJZ,O,O,O,O,X
OSTLIZJ,X,X,X,O,X
OSTLJIZ,O,O,O,X,X
OSTLJZI,O,O,X,X,X
OSTLZIJ,O,X,X,X,X
OSTLZJI,O,X,X,X,X
OSTJILZ,X,O,O,X,X
OSTJIZL,X,O,O,X,X
OSTJLIZ,X,O,O,X,X
OSTJLZI,X,O,X,X,X
OSTJZIL,X,O,X,X,X
OSTJZLI,X,O,X,X,X
OSTZILJ,O,X,X,X,X
OSTZIJL,X,O,X,X,X
OSTZLIJ,O,X,X,X,X
OSTZLJI,O,X,X,X,X
OSTZJIL,X,O,X,X,X
OSTZJLI,X,O,X,X,X
OSITLJZ,O,O,O,O,X
OSITLZJ,X,X,X,O,X
OSITJLZ,X,O,O,O,X
OSITJZL,X,O,O,X,O
OSITZLJ,O,X,X,O,X
OSITZJL,X,O,X,X,O
OSILTJZ,O,O,O,O,X
OSILTZJ,X,X,X,O,X
OSILJTZ,O,X,O,O,X
OSILJZT,O,X,O,X,X
OSILZTJ,O,X,X,O,X
OSILZJT,O,X,O,X,X
OSIJTLZ,X,O,O,O,X
OSIJTZL,X,O,O,X,O
OSIJLTZ,O,X,O,O,X
OSIJLZT,O,X,O,X,X
OSIJZTL,X,X,O,X,X
OSIJZLT,O,X,O,X,X
OSIZTLJ,O,X,X,O,X
OSIZTJL,X,O,X,X,X
OSIZLTJ,O,X,X,O,X
OSIZLJT,O,X,O,X,X
OSIZJTL,X,X,O,X,X
OSIZJLT,O,X,O,X,X
OSLTIJZ,O,O,O,O,X
OSLTIZJ,X,X,X,O,X
OSLTJIZ,O,O,O,X,X
OSLTJZI,O,O,X,X,X
OSLTZIJ,O,X,X,X,X
OSLTZJI,O,X,X,X,X
OSLITJZ,O,O,O,O,X
OSLITZJ,X,X,X,O,X
OSLIJTZ,O,X,O,O,X
OSLIJZT,O,X,O,X,X
OSLIZTJ,O,X,X,O,X
OSLIZJT,O,X,O,X,X
OSLJTIZ,O,O,O,X,X
OSLJTZI,O,O,X,X,X
OSLJITZ,O,X,O,O,X
OSLJIZT,O,X,O,X,X
OSLJZTI,O,X,X,X,X
OSLJZIT,O,X,O,X,X
OSLZTIJ,O,X,X,X,X
OSLZTJI,O,X,X,X,X
OSLZITJ,O,X,X,O,X
OSLZIJT,O,X,O,X,X
OSLZJTI,O,X,X,X,X
OSLZJIT,O,X,O,X,X
OSJTILZ,X,O,O,X,X
OSJTIZL,X,O,O,X,X
OSJTLIZ,X,O,O,X,X
OSJTLZI,X,O,X,X,X
OSJTZIL,X,O,X,X,X
OSJTZLI,X,O,X,X,X
OSJITLZ,X,O,O,O,X
OSJITZL,X,O,O,X,O
OSJILTZ,O,X,O,O,X
OSJILZT,O,X,O,X,X
OSJIZTL,X,X,O,X,X
OSJIZLT,O,X,O,X,X
OSJLTIZ,O,O,O,X,X
OSJLTZI,O,O,X,X,X
OSJLITZ,O,X,O,O,X
OSJLIZT,O,X,O,X,X
OSJLZTI,O,X,X,X,X
OSJLZIT,O,X,O,X,X
OSJZTIL,X,O,X,X,X
OSJZTLI,X,O,X,X,X
OSJZITL,X,X,O,X,X
OSJZILT,O,X,O,X,X
OSJZLTI,O,X,X,X,X
OSJZLIT,O,X,O,X,X
OSZTILJ,O,X,X,X,X
OSZTIJL,X,O,X,X,X
OSZTLIJ,O,X,X,X,X
OSZTLJI,O,X,X,X,X
OSZTJIL,X,O,X,X,X
OSZTJLI,X,O,X,X,X
OSZITLJ,O,X,X,O,X
OSZITJL,X,O,X,X,X
OSZILTJ,O,X,X,O,X
OSZILJT,O,X,O,X,X
OSZIJTL,X,X,O,X,X
OSZIJLT,O,X,O,X,X
OSZLTIJ,O,X,X,X,X
OSZLTJI,O,X,X,X,X
OSZLITJ,O,X,X,O,X
OSZLIJT,O,X,O,X,X
OSZLJTI,O,X,X,X,X
OSZLJIT,O,X,O,X,X
OSZJTIL,X,O,X,X,X
OSZJTLI,X,O,X,X,X
OSZJITL,X,X,O,X,X
OSZJILT,O,X,O,X,X
OSZJLTI,O,X,X,X,X
OSZJLIT,O,X,O,X,X
OZTILJS,O,X,X,X,X
OZTILSJ,O,X,X,X,X
OZTIJLS,X,O,X,X,X
OZTIJSL,X,O,X,X,X
OZTISLJ,O,X,X,X,X
OZTISJL,X,O,X,X,X
OZTLIJS,O,X,X,X,X
OZTLISJ,O,X,X,X,X
OZTLJIS,O,X,X,X,X
OZTLJSI,O,X,X,X,X
OZTLSIJ,O,X,X,X,X
OZTLSJI,O,X,X,X,X
OZTJILS,X,O,X,X,X
OZTJISL,X,O,X,X,X
OZTJLIS,X,O,X,X,X
OZTJLSI,X,O,X,X,X
OZTJSIL,X,O,X,X,X
OZTJSLI,X,O,X,X,X
OZTSILJ,O,X,X,X,X
OZTSIJL,X,O,X,X,X
OZTSLIJ,O,X,X,X,X
OZTSLJI,O,X,X,X,X
OZTSJIL,X,O,X,X,X
OZTSJLI,X,O,X,X,X
OZITLJS,O,X,X,X,X
OZITLSJ,O,X,X,O,X
OZITJLS,X,O,X,X,X
OZITJSL,X,O,X,X,X
OZITSLJ,O,X,X,O,X
OZITSJL,X,O,X,X,X
OZILTJS,O,X,X,X,X
OZILTSJ,O,X,X,O,X
OZILJTS,O,X,O,X,X
OZILJST,O,X,O,X,X
OZILSTJ,O,X,X,O,X
OZILSJT,O,X,O,X,X
OZIJTLS,X,X,O,X,X
OZIJTSL,X,X,O,X,X
OZIJLTS,O,X,O,X,X
OZIJLST,O,X,O,X,X
OZIJSTL,X,X,O,X,X
OZIJSLT,O,X,O,X,X
OZISTLJ,O,X,X,O,X
OZISTJL,X,O,X,X,X
OZISLTJ,O,X,X,O,X
OZISLJT,O,X,O,X,X
OZISJTL,X,X,O,X,X
OZISJLT,O,X,O,X,X
OZLTIJS,O,X,X,X,X
OZLTISJ,O,X,X,X,X
OZLTJIS,O,X,X,X,X
OZLTJSI,O,X,X,X,X
OZLTSIJ,O,X,X,X,X
OZLTSJI,O,X,X,X,X
OZLITJS,O,X,X,X,X
OZLITSJ,O,X,X,O,X
OZLIJTS,O,X,O,X,X
OZLIJST,O,X,O,X,X
OZLISTJ,O,X,X,O,X
OZLISJT,O,X,O,X,X
OZLJTIS,O,X,X,X,X
OZLJTSI,O,X,X,X,X
OZLJITS,O,X,O,X,X
OZLJIST,O,X,O,X,X
OZLJSTI,O,X,X,X,X
OZLJSIT,O,X,O,X,X
OZLSTIJ,O,X,X,X,X
OZLSTJI,O,X,X,X,X
OZLSITJ,O,X,X,O,X
OZLSIJT,O,X,O,X,X
OZLSJTI,O,X,X,X,X
OZLSJIT,O,X,O,X,X
OZJTILS,X,O,X,X,X
OZJTISL,X,O,X,X,X
OZJTLIS,X,O,X,X,X
OZJTLSI,X,O,X,X,X
OZJTSIL,X,O,X,X,X
OZJTSLI,X,O,X,X,X
OZJITLS,X,X,O,X,X
OZJITSL,X,X,O,X,X
OZJILTS,O,X,O,X,X
OZJILST,O,X,O,X,X
OZJISTL,X,X,O,X,X
OZJISLT,O,X,O,X,X
OZJLTIS,O,X,X,X,X
OZJLTSI,O,X,X,X,X
OZJLITS,O,X,O,X,X
OZJLIST,O,X,O,X,X
OZJLSTI,O,X,X,X,X
OZJLSIT,O,X,O,X,X
OZJSTIL,X,O,X,X,X
OZJSTLI,X,O,X,X,X
OZJSITL,X,X,O,X,X
OZJSILT,O,X,O,X,X
OZJSLTI,O,X,X,X,X
OZJSLIT,O,X,O,X,X
OZSTILJ,O,X,X,X,X
OZSTIJL,X,O,X,X,X
OZSTLIJ,O,X,X,X,X
OZSTLJI,O,X,X,X,X
OZSTJIL,X,O,X,X,X
OZSTJLI,X,O,X,X,X
OZSITLJ,O,X,X,O,X
OZSITJL,X,O,X,X,X
OZSILTJ,O,X,X,O,X
OZSILJT,O,X,O,X,X
OZSIJTL,X,X,O,X,X
OZSIJLT,O,X,O,X,X
OZSLTIJ,O,X,X,X,X
OZSLTJI,O,X,X,X,X
OZSLITJ,O,X,X,O,X
OZSLIJT,O,X,O,X,X
OZSLJTI,O,X,X,X,X
OZSLJIT,O,X,O,X,X
OZSJTIL,X,O,X,X,X
OZSJTLI,X,O,X,X,X
OZSJITL,X,X,O,X,X
OZSJILT,O,X,O,X,X
OZSJLTI,O,X,X,X,X
OZSJLIT,O,X,O,X,X
