sequence,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFGgBThBiiBU?lBlrB3sB,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFzfBGhBiiB3?lB0rBlsB,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFzfB+lB0hB/?rBisBlsB,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFCgBXhB8mB2?qBznBVxB,v115@GhA8GeC8AeA8GeA8AeD8CeB8Jex/IvhF0hBOpBTlB/?rBlsBisB
ZIJOTLS,O,O,X,X,X
ZIJOTSL,O,X,X,X,X
ZIJOLTS,O,O,X,X,X
ZIJOLST,O,O,O,X,X
ZIJOSTL,O,O,O,X,X
ZIJOSLT,O,O,O,X,X
ZISTLJO,O,O,X,X,X
ZISTLOJ,O,O,X,X,X
ZISTJLO,O,O,X,X,X
ZISTJOL,O,O,O,X,X
ZISTOLJ,O,O,X,X,X
ZISTOJL,O,O,X,X,X
ZISLTJO,O,O,O,X,X
ZISLTOJ,O,O,X,X,X
ZISLJTO,O,O,O,X,X
ZISLJOT,O,O,O,X,X
ZISLOTJ,O,O,X,X,X
ZISLOJT,O,O,O,X,X
ZISJTLO,O,O,X,X,X
ZISJTOL,O,O,O,X,X
ZISJLTO,O,O,O,X,X
ZISJLOT,O,O,O,X,X
ZISJOTL,O,O,O,X,X
ZISJOLT,O,O,O,X,X
ZISOTLJ,O,O,X,X,X
ZISOTJL,O,O,X,X,X
ZISOLTJ,O,O,X,X,X
ZISOLJT,O,O,O,X,X
ZISOJTL,O,O,O,X,X
ZISOJLT,O,O,O,X,X
ZIOTLJS,O,O,X,X,X
ZIOTLSJ,O,O,X,X,X
ZIOTJLS,O,O,X,X,X
ZIOTJSL,O,O,X,X,X
ZIOTSLJ,O,O,X,X,X
ZIOTSJL,O,O,X,X,X
ZIOLTJS,O,O,X,X,X
ZIOLTSJ,O,O,X,X,X
ZIOLJTS,O,O,X,X,X
ZIOLJST,O,O,O,X,X
ZIOLSTJ,O,O,X,X,X
ZIOLSJT,O,O,O,X,X
ZIOJTLS,O,O,X,X,X
ZIOJTSL,O,X,X,X,X
ZIOJLTS,O,O,X,X,X
ZIOJLST,O,O,O,X,X
ZIOJSTL,O,O,O,X,X
ZIOJSLT,O,O,O,X,X
ZIOSTLJ,O,O,X,X,X
ZIOSTJL,O,O,X,X,X
ZIOSLTJ,O,O,X,X,X
ZIOSLJT,O,O,O,X,X
ZIOSJTL,O,O,O,X,X
ZIOSJLT,O,O,O,X,X
ZLTIJSO,O,O,X,O,X
ZLTIJOS,O,O,X,O,X
ZLTISJO,O,O,X,O,X
ZLTISOJ,O,O,X,X,X
ZLTIOJS,O,O,X,O,X
ZLTIOSJ,O,O,X,X,X
ZLTJISO,O,O,X,O,X
ZLTJIOS,O,O,X,O,X
ZLTJSIO,O,O,X,O,X
ZLTJSOI,O,O,X,O,X
ZLTJOIS,O,O,X,O,X
ZLTJOSI,O,X,X,O,X
ZLTSIJO,O,O,X,O,X
ZLTSIOJ,O,O,X,X,X
ZLTSJIO,O,O,X,O,X
ZLTSJOI,O,O,X,O,X
ZLTSOIJ,O,O,X,X,X
ZLTSOJI,O,O,X,X,X
ZLTOIJS,O,O,X,O,X
ZLTOISJ,O,O,X,X,X
ZLTOJIS,O,O,X,O,X
ZLTOJSI,O,X,X,O,X
ZLTOSIJ,O,O,X,X,X
ZLTOSJI,O,O,X,X,X
ZLITJSO,O,O,X,O,X
ZLITJOS,O,O,X,O,X
ZLITSJO,O,O,X,O,X
ZLITSOJ,O,O,X,X,X
ZLITOJS,O,O,X,O,X
ZLITOSJ,O,O,X,X,X
ZLIJTSO,O,O,X,O,X
ZLIJTOS,O,O,X,O,X
ZLIJSTO,O,O,O,X,X
ZLIJSOT,O,O,O,X,X
ZLIJOTS,O,O,X,X,X
ZLIJOST,O,O,O,X,X
ZLISTJO,O,O,O,X,X
ZLISTOJ,O,O,X,X,X
ZLISJTO,O,O,O,X,X
ZLISJOT,O,O,O,X,X
ZLISOTJ,O,O,X,X,X
ZLISOJT,O,O,O,X,X
ZLIOTJS,O,O,X,X,X
ZLIOTSJ,O,O,X,X,X
ZLIOJTS,O,O,X,X,X
ZLIOJST,O,O,O,X,X
ZLIOSTJ,O,O,X,X,X
ZLIOSJT,O,O,O,X,X
ZLJTISO,O,O,X,O,X
ZLJTIOS,O,O,X,O,X
ZLJTSIO,O,O,X,O,X
ZLJTSOI,O,O,X,O,X
ZLJTOIS,O,O,X,O,X
ZLJTOSI,O,X,X,O,X
ZLJITSO,O,O,X,O,X
ZLJITOS,O,O,X,O,X
ZLJISTO,O,O,O,X,X
ZLJISOT,O,O,O,X,X
ZLJIOTS,O,O,X,X,X
ZLJIOST,O,O,O,X,X
ZLJSTIO,O,O,O,X,X
ZLJSTOI,O,O,O,X,X
ZLJSITO,O,O,O,X,X
ZLJSIOT,O,O,O,X,X
ZLJSOTI,O,O,O,X,X
ZLJSOIT,O,O,O,X,X
ZLJOTIS,O,O,X,X,X
ZLJOTSI,O,X,X,X,X
ZLJOITS,O,O,X,X,X
ZLJOIST,O,O,O,X,X
ZLJOSTI,O,O,O,X,X
ZLJOSIT,O,O,O,X,X
ZLSTIJO,O,O,O,X,X
ZLSTIOJ,O,O,X,X,X
ZLSTJIO,O,O,O,X,X
ZLSTJOI,O,O,O,X,X
ZLSTOIJ,O,O,X,X,X
ZLSTOJI,O,O,X,X,X
ZLSITJO,O,O,O,X,X
ZLSITOJ,O,O,X,X,X
ZLSIJTO,O,O,O,X,X
ZLSIJOT,O,O,O,X,X
ZLSIOTJ,O,O,X,X,X
ZLSIOJT,O,O,O,X,X
ZLSJTIO,O,O,O,X,X
ZLSJTOI,O,O,O,X,X
ZLSJITO,O,O,O,X,X
ZLSJIOT,O,O,O,X,X
ZLSJOTI,O,O,O,X,X
ZLSJOIT,O,O,O,X,X
ZLSOTIJ,O,O,X,X,X
ZLSOTJI,O,O,X,X,X
ZLSOITJ,O,O,X,X,X
ZLSOIJT,O,O,O,X,X
ZLSOJTI,O,O,O,X,X
ZLSOJIT,O,O,O,X,X
ZLOTIJS,O,O,X,X,X
ZLOTISJ,O,O,X,X,X
ZLOTJIS,O,O,X,X,X
ZLOTJSI,O,X,X,X,X
ZLOTSIJ,O,O,X,X,X
ZLOTSJI,O,O,X,X,X
ZLOITJS,O,O,X,X,X
ZLOITSJ,O,O,X,X,X
ZLOIJTS,O,O,X,X,X
ZLOIJST,O,O,O,X,X
ZLOISTJ,O,O,X,X,X
ZLOISJT,O,O,O,X,X
ZLOJTIS,O,O,X,X,X
ZLOJTSI,O,X,X,X,X
ZLOJITS,O,O,X,X,X
ZLOJIST,O,O,O,X,X
ZLOJSTI,O,O,O,X,X
ZLOJSIT,O,O,O,X,X
ZLOSTIJ,O,O,X,X,X
ZLOSTJI,O,O,X,X,X
ZLOSITJ,O,O,X,X,X
ZLOSIJT,O,O,O,X,X
ZLOSJTI,O,O,O,X,X
ZLOSJIT,O,O,O,X,X
ZJTILSO,O,O,X,O,X
ZJTILOS,O,O,X,O,X
ZJTISLO,O,O,X,O,X
ZJTISOL,O,O,X,O,X
ZJTIOLS,O,O,X,O,X
ZJTIOSL,O,X,X,O,O
ZJTLISO,O,O,X,O,X
ZJTLIOS,O,O,X,O,X
ZJTLSIO,O,O,X,O,X
ZJTLSOI,O,O,X,O,X
ZJTLOIS,O,O,X,O,X
ZJTLOSI,O,X,X,O,X
ZJTSILO,O,O,X,O,X
ZJTSIOL,O,O,X,O,O
ZJTSLIO,O,O,X,O,X
ZJTSLOI,O,O,X,O,O
ZJTSOIL,O,O,X,O,O
ZJTSOLI,O,O,X,O,O
ZJTOILS,O,O,X,O,X
ZJTOISL,O,X,X,O,O
ZJTOLIS,O,O,X,O,X
ZJTOLSI,O,X,X,O,X
ZJTOSIL,O,X,X,O,O
ZJTOSLI,O,X,X,O,O
ZJITLSO,O,O,X,O,X
ZJITLOS,O,O,X,O,X
ZJITSLO,O,O,X,O,X
ZJITSOL,O,O,X,O,X
ZJITOLS,O,O,X,O,X
ZJITOSL,O,X,X,O,O
ZJILTSO,O,O,X,O,X
ZJILTOS,O,O,X,O,X
ZJILSTO,O,O,O,X,X
ZJILSOT,O,O,O,X,X
ZJILOTS,O,O,X,X,X
ZJILOST,O,O,O,X,X
ZJISTLO,O,O,X,X,X
ZJISTOL,O,O,O,X,X
ZJISLTO,O,O,O,X,X
ZJISLOT,O,O,O,X,X
ZJISOTL,O,O,O,X,X
ZJISOLT,O,O,O,X,X
ZJIOTLS,O,O,X,X,X
ZJIOTSL,O,X,X,X,O
ZJIOLTS,O,O,X,X,X
ZJIOLST,O,O,O,X,X
ZJIOSTL,O,O,O,X,O
ZJIOSLT,O,O,O,X,O
ZJLTISO,O,O,X,O,X
ZJLTIOS,O,O,X,O,X
ZJLTSIO,O,O,X,O,X
ZJLTSOI,O,O,X,O,X
ZJLTOIS,O,O,X,O,X
ZJLTOSI,O,X,X,O,X
ZJLITSO,O,O,X,O,X
ZJLITOS,O,O,X,O,X
ZJLISTO,O,O,O,X,X
ZJLISOT,O,O,O,X,X
ZJLIOTS,O,O,X,X,X
ZJLIOST,O,O,O,X,X
ZJLSTIO,O,O,O,X,X
ZJLSTOI,O,O,O,X,X
ZJLSITO,O,O,O,X,X
ZJLSIOT,O,O,O,X,X
ZJLSOTI,O,O,O,X,X
ZJLSOIT,O,O,O,X,X
ZJLOTIS,O,O,X,X,X
ZJLOTSI,O,X,X,X,X
ZJLOITS,O,O,X,X,X
ZJLOIST,O,O,O,X,X
ZJLOSTI,O,O,O,X,X
ZJLOSIT,O,O,O,X,X
ZJSTILO,O,O,X,X,X
ZJSTIOL,O,O,O,X,X
ZJSTLIO,O,O,X,X,X
ZJSTLOI,O,O,X,X,X
ZJSTOIL,O,O,O,X,O
ZJSTOLI,O,O,X,X,O
ZJSITLO,O,O,X,X,X
ZJSITOL,O,O,O,X,X
ZJSILTO,O,O,O,X,X
ZJSILOT,O,O,O,X,X
ZJSIOTL,O,O,O,X,O
ZJSIOLT,O,O,O,X,O
ZJSLTIO,O,O,O,X,X
ZJSLTOI,O,O,O,X,X
ZJSLITO,O,O,O,X,X
ZJSLIOT,O,O,O,X,X
ZJSLOTI,O,O,O,X,O
ZJSLOIT,O,O,O,X,O
ZJSOTIL,O,O,O,X,O
ZJSOTLI,O,O,X,X,O
ZJSOITL,O,O,O,X,O
ZJSOILT,O,O,O,X,O
ZJSOLTI,O,O,O,X,O
ZJSOLIT,O,O,O,X,O
ZJOTILS,O,O,X,X,X
ZJOTISL,O,X,X,X,O
ZJOTLIS,O,O,X,X,X
ZJOTLSI,O,X,X,X,X
ZJOTSIL,O,X,X,X,O
ZJOTSLI,O,X,X,X,O
ZJOITLS,O,O,X,X,X
ZJOITSL,O,X,X,X,O
ZJOILTS,O,O,X,X,X
ZJOILST,O,O,O,X,X
ZJOISTL,O,O,O,X,O
ZJOISLT,O,O,O,X,O
ZJOLTIS,O,O,X,X,X
ZJOLTSI,O,X,X,X,X
ZJOLITS,O,O,X,X,X
ZJOLIST,O,O,O,X,X
ZJOLSTI,O,O,O,X,X
ZJOLSIT,O,O,O,X,X
ZJOSTIL,O,O,O,X,O
ZJOSTLI,O,O,X,X,O
ZJOSITL,O,O,O,X,O
ZJOSILT,O,O,O,X,O
ZJOSLTI,O,O,O,X,O
ZJOSLIT,O,O,O,X,O
ZSTILJO,O,O,X,X,X
ZSTILOJ,O,O,X,X,X
ZSTIJLO,O,O,X,X,X
ZSTIJOL,O,O,O,X,X
ZSTIOLJ,O,O,X,X,X
ZSTIOJL,O,O,X,X,X
ZSTLIJO,O,O,X,X,X
ZSTLIOJ,O,O,X,X,X
ZSTLJIO,O,O,X,X,X
ZSTLJOI,O,O,X,X,X
ZSTLOIJ,O,O,X,X,X
ZSTLOJI,O,O,X,X,X
ZSTJILO,O,O,X,X,X
ZSTJIOL,O,O,O,X,X
ZSTJLIO,O,O,X,X,X
ZSTJLOI,O,O,X,X,X
ZSTJOIL,O,O,O,X,O
ZSTJOLI,O,O,X,X,O
ZSTOILJ,O,O,X,X,X
ZSTOIJL,O,O,X,X,X
ZSTOLIJ,O,O,X,X,X
ZSTOLJI,O,O,X,X,X
ZSTOJIL,O,O,X,X,O
ZSTOJLI,O,O,X,X,O
ZSITLJO,O,O,X,X,X
ZSITLOJ,O,O,X,X,X
ZSITJLO,O,O,X,X,X
ZSITJOL,O,O,O,X,X
ZSITOLJ,O,O,X,X,X
ZSITOJL,O,O,X,X,X
ZSILTJO,O,O,O,X,X
ZSILTOJ,O,O,X,X,X
ZSILJTO,O,O,O,X,X
ZSILJOT,O,O,O,X,X
ZSILOTJ,O,O,X,X,X
ZSILOJT,O,O,O,X,X
ZSIJTLO,O,O,X,X,X
ZSIJTOL,O,O,O,X,X
ZSIJLTO,O,O,O,X,X
ZSIJLOT,O,O,O,X,X
ZSIJOTL,O,O,O,X,O
ZSIJOLT,O,O,O,X,O
ZSIOTLJ,O,O,X,X,X
ZSIOTJL,O,O,X,X,X
ZSIOLTJ,O,O,X,X,X
ZSIOLJT,O,O,O,X,X
ZSIOJTL,O,O,O,X,O
ZSIOJLT,O,O,O,X,O
ZSLTIJO,O,O,O,X,X
ZSLTIOJ,O,O,X,X,X
ZSLTJIO,O,O,O,X,X
ZSLTJOI,O,O,O,X,X
ZSLTOIJ,O,O,X,X,X
ZSLTOJI,O,O,X,X,X
ZSLITJO,O,O,O,X,X
ZSLITOJ,O,O,X,X,X
ZSLIJTO,O,O,O,X,X
ZSLIJOT,O,O,O,X,X
ZSLIOTJ,O,O,X,X,X
ZSLIOJT,O,O,O,X,X
ZSLJTIO,O,O,O,X,X
ZSLJTOI,O,O,O,X,X
ZSLJITO,O,O,O,X,X
ZSLJIOT,O,O,O,X,X
ZSLJOTI,O,O,O,X,O
ZSLJOIT,O,O,O,X,O
ZSLOTIJ,O,O,X,X,X
ZSLOTJI,O,O,X,X,X
ZSLOITJ,O,O,X,X,X
ZSLOIJT,O,O,O,X,X
ZSLOJTI,O,O,O,X,O
ZSLOJIT,O,O,O,X,O
ZSJTILO,O,O,X,X,X
ZSJTIOL,O,O,O,X,X
ZSJTLIO,O,O,X,X,X
ZSJTLOI,O,O,X,X,X
ZSJTOIL,O,O,O,X,O
ZSJTOLI,O,O,X,X,O
ZSJITLO,O,O,X,X,X
ZSJITOL,O,O,O,X,X
ZSJILTO,O,O,O,X,X
ZSJILOT,O,O,O,X,X
ZSJIOTL,O,O,O,X,O
ZSJIOLT,O,O,O,X,O
ZSJLTIO,O,O,O,X,X
ZSJLTOI,O,O,O,X,X
ZSJLITO,O,O,O,X,X
ZSJLIOT,O,O,O,X,X
ZSJLOTI,O,O,O,X,O
ZSJLOIT,O,O,O,X,O
ZSJOTIL,O,O,O,X,O
ZSJOTLI,O,O,X,X,O
ZSJOITL,O,O,O,X,O
ZSJOILT,O,O,O,X,O
ZSJOLTI,O,O,O,X,O
ZSJOLIT,O,O,O,X,O
ZSOTILJ,O,O,X,X,X
ZSOTIJL,O,O,X,X,X
ZSOTLIJ,O,O,X,X,X
ZSOTLJI,O,O,X,X,X
ZSOTJIL,O,O,X,X,O
ZSOTJLI,O,O,X,X,O
ZSOITLJ,O,O,X,X,X
ZSOITJL,O,O,X,X,X
ZSOILTJ,O,O,X,X,X
ZSOILJT,O,O,O,X,X
ZSOIJTL,O,O,O,X,O
ZSOIJLT,O,O,O,X,O
ZSOLTIJ,O,O,X,X,X
ZSOLTJI,O,O,X,X,X
ZSOLITJ,O,O,X,X,X
ZSOLIJT,O,O,O,X,X
ZSOLJTI,O,O,O,X,O
ZSOLJIT,O,O,O,X,O
ZSOJTIL,O,O,O,X,O
ZSOJTLI,O,O,X,X,O
ZSOJITL,O,O,O,X,O
ZSOJILT,O,O,O,X,O
ZSOJLTI,O,O,O,X,O
ZSOJLIT,O,O,O,X,O
ZOTILJS,O,O,X,X,X
ZOTILSJ,O,O,X,X,X
ZOTIJLS,O,O,X,X,X
ZOTIJSL,O,O,X,X,X
ZOTISLJ,O,O,X,X,X
ZOTISJL,O,O,X,X,X
ZOTLIJS,O,O,X,X,X
ZOTLISJ,O,O,X,X,X
ZOTLJIS,O,O,X,X,X
ZOTLJSI,O,O,X,X,X
ZOTLSIJ,O,O,X,X,X
ZOTLSJI,O,O,X,X,X
ZOTJILS,O,O,X,X,X
ZOTJISL,O,O,X,X,O
ZOTJLIS,O,O,X,X,X
ZOTJLSI,O,O,X,X,X
ZOTJSIL,O,O,X,X,O
ZOTJSLI,O,O,X,X,O
ZOTSILJ,O,O,X,X,X
ZOTSIJL,O,O,X,X,O
ZOTSLIJ,O,O,X,X,X
ZOTSLJI,O,O,X,X,O
ZOTSJIL,O,O,X,X,O
ZOTSJLI,O,O,X,X,O
ZOITLJS,O,O,X,X,X
ZOITLSJ,O,O,X,X,X
ZOITJLS,O,O,X,X,X
ZOITJSL,O,O,X,X,X
ZOITSLJ,O,O,X,X,X
ZOITSJL,O,O,X,X,X
ZOILTJS,O,O,X,X,X
ZOILTSJ,O,O,X,X,X
ZOILJTS,O,O,X,X,X
ZOILJST,O,O,O,X,X
ZOILSTJ,O,O,X,X,X
ZOILSJT,O,O,O,X,X
ZOIJTLS,O,O,X,X,X
ZOIJTSL,O,X,X,X,X
ZOIJLTS,O,O,X,X,X
ZOIJLST,O,O,O,X,X
ZOIJSTL,O,O,O,X,X
ZOIJSLT,O,O,O,X,X
ZOISTLJ,O,O,X,X,X
ZOISTJL,O,O,X,X,X
ZOISLTJ,O,O,X,X,X
ZOISLJT,O,O,O,X,X
ZOISJTL,O,O,O,X,X
ZOISJLT,O,O,O,X,X
ZOLTIJS,O,O,X,X,X
ZOLTISJ,O,O,X,X,X
ZOLTJIS,O,O,X,X,X
ZOLTJSI,O,X,X,X,X
ZOLTSIJ,O,O,X,X,X
ZOLTSJI,O,O,X,X,X
ZOLITJS,O,O,X,X,X
ZOLITSJ,O,O,X,X,X
ZOLIJTS,O,O,X,X,X
ZOLIJST,O,O,O,X,X
ZOLISTJ,O,O,X,X,X
ZOLISJT,O,O,O,X,X
ZOLJTIS,O,O,X,X,X
ZOLJTSI,O,X,X,X,X
ZOLJITS,O,O,X,X,X
ZOLJIST,O,O,O,X,X
ZOLJSTI,O,O,O,X,X
ZOLJSIT,O,O,O,X,X
ZOLSTIJ,O,O,X,X,X
ZOLSTJI,O,O,X,X,X
ZOLSITJ,O,O,X,X,X
ZOLSIJT,O,O,O,X,X
ZOLSJTI,O,O,O,X,X
ZOLSJIT,O,O,O,X,X
ZOJTILS,O,O,X,X,X
ZOJTISL,O,X,X,X,O
ZOJTLIS,O,O,X,X,X
ZOJTLSI,O,X,X,X,X
ZOJTSIL,O,X,X,X,O
ZOJTSLI,O,X,X,X,O
ZOJITLS,O,O,X,X,X
ZOJITSL,O,X,X,X,O
ZOJILTS,O,O,X,X,X
ZOJILST,O,O,O,X,X
ZOJISTL,O,O,O,X,O
ZOJISLT,O,O,O,X,O
ZOJLTIS,O,O,X,X,X
ZOJLTSI,O,X,X,X,X
ZOJLITS,O,O,X,X,X
ZOJLIST,O,O,O,X,X
ZOJLSTI,O,O,O,X,X
ZOJLSIT,O,O,O,X,X
ZOJSTIL,O,O,O,X,O
ZOJSTLI,O,O,X,X,O
ZOJSITL,O,O,O,X,O
ZOJSILT,O,O,O,X,O
ZOJSLTI,O,O,O,X,O
ZOJSLIT,O,O,O,X,O
ZOSTILJ,O,O,X,X,X
ZOSTIJL,O,O,X,X,X
ZOSTLIJ,O,O,X,X,X
ZOSTLJI,O,O,X,X,X
ZOSTJIL,O,O,X,X,O
ZOSTJLI,O,O,X,X,O
ZOSITLJ,O,O,X,X,X
ZOSITJL,O,O,X,X,X
ZOSILTJ,O,O,X,X,X
ZOSILJT,O,O,O,X,X
ZOSIJTL,O,O,O,X,O
ZOSIJLT,O,O,O,X,O
ZOSLTIJ,O,O,X,X,X
ZOSLTJI,O,O,X,X,X
ZOSLITJ,O,O,X,X,X
ZOSLIJT,O,O,O,X,X
ZOSLJTI,O,O,O,X,O
ZOSLJIT,O,O,O,X,O
ZOSJTIL,O,O,O,X,O
ZOSJTLI,O,O,X,X,O
ZOSJITL,O,O,O,X,O
ZOSJILT,O,O,O,X,O
ZOSJLTI,O,O,O,X,O
ZOSJLIT,O,O,O,X,O
OTILJSZ,X,O,O,X,X
OTILJZS,O,X,X,O,X
OTILSJZ,X,O,O,X,X
OTILSZJ,O,O,X,X,X
OTILZJS,O,O,X,O,X
OTILZSJ,O,O,X,X,X
OTIJLSZ,X,O,O,X,O
OTIJLZS,O,X,X,O,X
OTIJSLZ,X,O,O,X,O
OTIJSZL,X,O,O,X,O
OTIJZLS,O,O,X,O,X
OTIJZSL,O,O,X,O,O
OTISLJZ,X,O,O,X,X
OTISLZJ,O,O,X,X,X
OTISJLZ,X,O,O,X,O
OTISJZL,X,O,O,X,O
OTISZLJ,O,O,X,X,X
OTISZJL,O,O,X,X,O
OTIZLJS,O,O,X,O,X
OTIZLSJ,O,O,X,X,X
OTIZJLS,O,O,X,O,X
OTIZJSL,O,O,X,O,X
OTIZSLJ,O,O,X,X,X
OTIZSJL,O,O,X,O,X
OTLIJSZ,X,O,O,X,X
OTLIJZS,O,X,X,O,X
OTLISJZ,X,O,O,X,X
OTLISZJ,O,O,X,X,X
OTLIZJS,O,O,X,O,X
OTLIZSJ,O,O,X,X,X
OTLJISZ,X,O,O,X,O
OTLJIZS,O,X,X,O,X
OTLJSIZ,X,O,O,X,O
OTLJSZI,X,O,O,X,O
OTLJZIS,O,X,X,O,X
OTLJZSI,O,X,X,O,X
OTLSIJZ,X,O,O,X,X
OTLSIZJ,O,O,X,X,X
OTLSJIZ,X,O,O,X,O
OTLSJZI,X,O,O,X,O
OTLSZIJ,O,O,X,X,X
OTLSZJI,O,O,X,X,O
OTLZIJS,O,O,X,O,X
OTLZISJ,O,O,X,X,X
OTLZJIS,O,O,X,O,X
OTLZJSI,O,O,X,O,X
OTLZSIJ,O,O,X,X,X
OTLZSJI,O,O,X,X,X
OTJILSZ,X,O,O,X,O
OTJILZS,O,X,X,O,X
OTJISLZ,X,O,O,X,O
OTJISZL,X,O,O,X,O
OTJIZLS,O,O,X,O,X
OTJIZSL,O,O,X,O,O
OTJLISZ,X,O,O,X,O
OTJLIZS,O,X,X,O,X
OTJLSIZ,X,O,O,X,O
OTJLSZI,X,O,O,X,O
OTJLZIS,O,X,X,O,X
OTJLZSI,O,X,X,O,X
OTJSILZ,X,O,O,X,O
OTJSIZL,X,O,O,X,O
OTJSLIZ,X,O,O,X,O
OTJSLZI,X,O,O,X,O
OTJSZIL,X,O,O,X,O
OTJSZLI,X,O,X,X,O
OTJZILS,O,O,X,O,X
OTJZISL,O,O,X,O,O
OTJZLIS,O,O,X,O,X
OTJZLSI,O,O,X,O,X
OTJZSIL,O,O,X,O,O
OTJZSLI,O,O,X,O,O
OTSILJZ,X,O,O,X,X
OTSILZJ,O,O,X,X,X
OTSIJLZ,X,O,O,X,O
OTSIJZL,X,O,O,X,O
OTSIZLJ,O,O,X,X,X
OTSIZJL,O,O,X,X,O
OTSLIJZ,X,O,O,X,X
OTSLIZJ,O,O,X,X,X
OTSLJIZ,X,O,O,X,O
OTSLJZI,X,O,O,X,O
OTSLZIJ,O,O,X,X,X
OTSLZJI,O,O,X,X,O
OTSJILZ,X,O,O,X,O
OTSJIZL,X,O,O,X,O
OTSJLIZ,X,O,O,X,O
OTSJLZI,X,O,O,X,O
OTSJZIL,X,O,O,X,O
OTSJZLI,X,O,X,X,O
OTSZILJ,O,O,X,X,X
OTSZIJL,O,O,X,X,O
OTSZLIJ,O,O,X,X,X
OTSZLJI,O,O,X,X,O
OTSZJIL,O,O,X,X,O
OTSZJLI,O,O,X,X,O
OTZILJS,O,O,X,O,X
OTZILSJ,O,O,X,X,X
OTZIJLS,O,O,X,O,X
OTZIJSL,O,O,X,O,X
OTZISLJ,O,O,X,X,X
OTZISJL,O,O,X,O,X
OTZLIJS,O,O,X,O,X
OTZLISJ,O,O,X,X,X
OTZLJIS,O,O,X,O,X
OTZLJSI,O,O,X,O,X
OTZLSIJ,O,O,X,X,X
OTZLSJI,O,O,X,X,X
OTZJILS,O,O,X,O,X
OTZJISL,O,O,X,O,O
OTZJLIS,O,O,X,O,X
OTZJLSI,O,O,X,O,X
OTZJSIL,O,O,X,O,O
OTZJSLI,O,O,X,O,O
OTZSILJ,O,O,X,X,X
OTZSIJL,O,O,X,O,O
OTZSLIJ,O,O,X,X,X
OTZSLJI,O,O,X,X,O
OTZSJIL,O,O,X,O,O
OTZSJLI,O,O,X,O,O
OITLJSZ,X,O,O,X,X
OITLJZS,O,X,X,O,X
OITLSJZ,X,O,O,X,X
OITLSZJ,O,O,X,X,X
OITLZJS,O,O,X,O,X
OITLZSJ,O,O,X,X,X
OITJLSZ,X,O,O,X,O
OITJLZS,O,X,X,O,X
OITJSLZ,X,O,O,X,O
OITJSZL,X,O,O,X,O
OITJZLS,O,O,X,O,X
OITJZSL,O,O,X,O,O
OITSLJZ,X,O,O,X,X
OITSLZJ,O,O,X,X,X
OITSJLZ,X,O,O,X,O
OITSJZL,X,O,O,X,O
OITSZLJ,O,O,X,X,X
OITSZJL,O,O,X,X,O
OITZLJS,O,O,X,O,X
OITZLSJ,O,O,X,X,X
OITZJLS,O,O,X,O,X
OITZJSL,O,O,X,O,X
OITZSLJ,O,O,X,X,X
OITZSJL,O,O,X,O,X
OILTJSZ,X,O,O,X,X
OILTJZS,O,X,X,O,X
OILTSJZ,X,O,O,X,X
OILTSZJ,O,O,X,X,X
OILTZJS,O,O,X,O,X
OILTZSJ,O,O,X,X,X
OILJTSZ,X,O,O,X,X
OILJTZS,X,X,X,O,X
OILJSTZ,X,O,O,X,X
OILJSZT,X,O,O,X,X
OILJZTS,X,O,X,X,X
OILJZST,X,O,O,X,X
OILSTJZ,O,O,O,X,X
OILSTZJ,O,O,X,X,X
OILSJTZ,X,O,O,X,X
OILSJZT,X,O,O,X,X
OILSZTJ,O,O,X,X,X
OILSZJT,O,O,O,X,X
OILZTJS,O,O,X,X,X
OILZTSJ,O,O,X,X,X
OILZJTS,O,O,X,X,X
OILZJST,O,O,O,X,X
OILZSTJ,O,O,X,X,X
OILZSJT,O,O,O,X,X
OIJTLSZ,X,O,O,X,O
OIJTLZS,X,X,X,O,X
OIJTSLZ,X,O,O,X,O
OIJTSZL,X,O,O,X,O
OIJTZLS,X,O,X,O,X
OIJTZSL,X,O,X,O,O
OIJLTSZ,X,O,O,X,O
OIJLTZS,X,X,X,O,X
OIJLSTZ,X,O,O,X,X
OIJLSZT,X,O,O,X,O
OIJLZTS,X,O,X,X,X
OIJLZST,X,O,O,X,X
OIJSTLZ,X,O,O,X,O
OIJSTZL,X,O,O,X,O
OIJSLTZ,X,O,O,X,X
OIJSLZT,X,O,O,X,O
OIJSZTL,X,O,O,X,O
OIJSZLT,X,O,O,X,O
OIJZTLS,X,O,X,X,X
OIJZTSL,X,X,X,X,O
OIJZLTS,X,O,X,X,X
OIJZLST,X,O,O,X,X
OIJZSTL,X,X,O,X,O
OIJZSLT,X,O,O,X,O
OISTLJZ,O,O,O,X,X
OISTLZJ,O,O,X,X,X
OISTJLZ,O,O,O,X,X
OISTJZL,O,O,O,X,X
OISTZLJ,O,O,X,X,X
OISTZJL,O,O,X,X,X
OISLTJZ,O,O,O,X,X
OISLTZJ,O,O,X,X,X
OISLJTZ,X,O,O,X,X
OISLJZT,X,O,O,X,X
OISLZTJ,O,O,X,X,X
OISLZJT,O,O,O,X,X
OISJTLZ,X,O,O,X,X
OISJTZL,X,O,O,X,O
OISJLTZ,X,O,O,X,X
