sequence,v115@RhB8AeA8CeB8AeE8BeB8KeT/IvhFOlBXhBxiBFnB6t?B0rB,v115@RhB8AeA8CeB8AeE8BeB8KeT/IvhFOlBxiBFmBXnB6t?B0rB,v115@RhB8AeA8CeB8AeE8BeB8Kei/IvhFUhBziB5oBFlBes?B3rB
ZLSIOJT,O,O,X
ZLSJTIO,O,O,X
ZLSJTOI,O,O,X
ZLSJITO,O,O,X
ZLSJIOT,O,O,X
ZLSJOTI,O,O,X
ZLSJOIT,O,O,X
ZLSOTIJ,O,O,X
ZLSOTJI,O,O,X
ZLSOITJ,O,O,X
ZLSOIJT,O,O,X
ZLSOJTI,O,O,X
ZLSOJIT,O,O,X
ZLOTIJS,O,X,X
ZLOTISJ,O,X,X
ZLOTJIS,O,X,X
ZLOTJSI,O,O,X
ZLOTSIJ,O,O,X
ZLOTSJI,O,O,X
ZLOITJS,O,X,X
ZLOITSJ,O,X,X
ZLOIJTS,O,X,X
ZLOIJST,O,O,X
ZLOISTJ,O,O,X
ZLOISJT,O,O,X
ZLOJTIS,O,X,X
ZLOJTSI,O,O,X
ZLOJITS,O,X,X
ZLOJIST,O,O,X
ZLOJSTI,O,O,X
ZLOJSIT,O,O,X
ZLOSTIJ,O,O,X
ZLOSTJI,O,O,X
ZLOSITJ,O,O,X
ZLOSIJT,O,O,X
ZLOSJTI,O,O,X
ZLOSJIT,O,O,X
ZJTILSO,O,X,O
ZJTILOS,O,X,O
ZJTISLO,O,X,O
ZJTISOL,O,X,O
ZJTIOLS,O,X,O
ZJTIOSL,O,X,O
ZJTLISO,O,X,O
ZJTLIOS,O,X,O
ZJTLSIO,O,O,O
ZJTLSOI,O,O,O
ZJTLOIS,O,X,O
ZJTLOSI,O,O,O
ZJTSILO,O,X,O
ZJTSIOL,O,X,O
ZJTSLIO,O,O,O
ZJTSLOI,O,O,O
ZJTSOIL,O,X,O
ZJTSOLI,O,O,O
ZJTOILS,O,X,O
ZJTOISL,O,X,O
ZJTOLIS,O,X,O
ZJTOLSI,O,O,O
ZJTOSIL,O,X,O
ZJTOSLI,O,O,O
ZJITLSO,O,X,O
ZJITLOS,O,X,O
ZJITSLO,O,X,O
ZJITSOL,O,X,O
ZJITOLS,O,X,O
ZJITOSL,O,X,O
ZJILTSO,O,X,X
ZJILTOS,O,X,X
ZJILSTO,O,X,X
ZJILSOT,O,X,X
ZJILOTS,O,X,X
ZJILOST,O,X,X
ZJISTLO,O,X,X
ZJISTOL,O,X,X
ZJISLTO,O,X,X
ZJISLOT,O,X,X
ZJISOTL,O,X,X
ZJISOLT,O,X,X
ZJIOTLS,O,X,O
ZJIOTSL,O,X,O
ZJIOLTS,O,X,X
ZJIOLST,O,X,X
ZJIOSTL,O,X,X
ZJIOSLT,O,X,X
ZJLTISO,O,X,X
ZJLTIOS,O,X,X
ZJLTSIO,O,O,X
ZJLTSOI,O,O,X
ZJLTOIS,O,X,X
ZJLTOSI,O,O,X
ZJLITSO,O,X,X
ZJLITOS,O,X,X
ZJLISTO,O,O,X
ZJLISOT,O,O,X
ZJLIOTS,O,X,X
ZJLIOST,O,O,X
ZJLSTIO,O,O,X
ZJLSTOI,O,O,X
ZJLSITO,O,O,X
ZJLSIOT,O,O,X
ZJLSOTI,O,O,X
ZJLSOIT,O,O,X
ZJLOTIS,O,X,X
ZJLOTSI,O,O,X
ZJLOITS,O,X,X
ZJLOIST,O,O,X
ZJLOSTI,O,O,X
ZJLOSIT,O,O,X
ZJSTILO,O,X,X
ZJSTIOL,O,X,X
ZJSTLIO,O,O,X
ZJSTLOI,O,O,X
ZJSTOIL,O,X,X
ZJSTOLI,O,O,X
ZJSITLO,O,X,X
ZJSITOL,O,X,X
ZJSILTO,O,X,X
ZJSILOT,O,X,X
ZJSIOTL,O,X,X
ZJSIOLT,O,X,X
ZJSLTIO,O,O,X
ZJSLTOI,O,O,X
ZJSLITO,O,O,X
ZJSLIOT,O,O,X
ZJSLOTI,O,O,X
ZJSLOIT,O,O,X
ZJSOTIL,O,X,X
ZJSOTLI,O,O,X
ZJSOITL,O,X,X
ZJSOILT,O,X,X
ZJSOLTI,O,O,X
ZJSOLIT,O,O,X
ZJOTILS,O,X,O
ZJOTISL,O,X,O
ZJOTLIS,O,X,O
ZJOTLSI,O,O,O
ZJOTSIL,O,X,O
ZJOTSLI,O,O,O
ZJOITLS,O,X,O
ZJOITSL,O,X,O
ZJOILTS,O,X,X
ZJOILST,O,X,X
ZJOISTL,O,X,X
ZJOISLT,O,X,X
ZJOLTIS,O,X,X
ZJOLTSI,O,O,X
ZJOLITS,O,X,X
ZJOLIST,O,O,X
ZJOLSTI,O,O,X
ZJOLSIT,O,O,X
ZJOSTIL,O,X,X
ZJOSTLI,O,O,X
ZJOSITL,O,X,X
ZJOSILT,O,X,X
ZJOSLTI,O,O,X
ZJOSLIT,O,O,X
ZSTILJO,O,X,X
ZSTILOJ,O,X,X
ZSTIJLO,O,X,X
ZSTIJOL,O,X,X
ZSTIOLJ,O,X,X
ZSTIOJL,O,X,X
ZSTLIJO,O,O,X
ZSTLIOJ,O,O,X
ZSTLJIO,O,O,X
ZSTLJOI,O,O,X
ZSTLOIJ,O,O,X
ZSTLOJI,O,O,X
ZSTJILO,O,X,X
ZSTJIOL,O,X,X
ZSTJLIO,O,O,X
ZSTJLOI,O,O,X
ZSTJOIL,O,X,X
ZSTJOLI,O,O,X
ZSTOILJ,O,X,X
ZSTOIJL,O,X,X
ZSTOLIJ,O,O,X
ZSTOLJI,O,O,X
ZSTOJIL,O,X,X
ZSTOJLI,O,O,X
ZSITLJO,O,X,X
ZSITLOJ,O,X,X
ZSITJLO,O,X,X
ZSITJOL,O,X,X
ZSITOLJ,O,X,X
ZSITOJL,O,X,X
ZSILTJO,O,X,X
ZSILTOJ,O,X,X
ZSILJTO,O,X,X
ZSILJOT,O,X,X
ZSILOTJ,O,X,X
ZSILOJT,O,X,X
ZSIJTLO,O,X,X
ZSIJTOL,O,X,X
ZSIJLTO,O,X,X
ZSIJLOT,O,X,X
ZSIJOTL,O,X,X
ZSIJOLT,O,X,X
ZSIOTLJ,O,X,X
ZSIOTJL,O,X,X
ZSIOLTJ,O,X,X
ZSIOLJT,O,X,X
ZSIOJTL,O,X,X
ZSIOJLT,O,X,X
ZSLTIJO,O,O,X
ZSLTIOJ,O,O,X
ZSLTJIO,O,O,X
ZSLTJOI,O,O,X
ZSLTOIJ,O,O,X
ZSLTOJI,O,O,X
ZSLITJO,O,O,X
ZSLITOJ,O,O,X
ZSLIJTO,O,O,X
ZSLIJOT,O,O,X
ZSLIOTJ,O,O,X
ZSLIOJT,O,O,X
ZSLJTIO,O,O,X
ZSLJTOI,O,O,X
ZSLJITO,O,O,X
ZSLJIOT,O,O,X
ZSLJOTI,O,O,X
ZSLJOIT,O,O,X
ZSLOTIJ,O,O,X
ZSLOTJI,O,O,X
ZSLOITJ,O,O,X
ZSLOIJT,O,O,X
ZSLOJTI,O,O,X
ZSLOJIT,O,O,X
ZSJTILO,O,X,X
ZSJTIOL,O,X,X
ZSJTLIO,O,O,X
ZSJTLOI,O,O,X
ZSJTOIL,O,X,X
ZSJTOLI,O,O,X
ZSJITLO,O,X,X
ZSJITOL,O,X,X
ZSJILTO,O,X,X
ZSJILOT,O,X,X
ZSJIOTL,O,X,X
ZSJIOLT,O,X,X
ZSJLTIO,O,O,X
ZSJLTOI,O,O,X
ZSJLITO,O,O,X
ZSJLIOT,O,O,X
ZSJLOTI,O,O,X
ZSJLOIT,O,O,X
ZSJOTIL,O,X,X
ZSJOTLI,O,O,X
ZSJOITL,O,X,X
ZSJOILT,O,X,X
ZSJOLTI,O,O,X
ZSJOLIT,O,O,X
ZSOTILJ,O,X,X
ZSOTIJL,O,X,X
ZSOTLIJ,O,O,X
ZSOTLJI,O,O,X
ZSOTJIL,O,X,X
ZSOTJLI,O,O,X
ZSOITLJ,O,X,X
ZSOITJL,O,X,X
ZSOILTJ,O,X,X
ZSOILJT,O,X,X
ZSOIJTL,O,X,X
ZSOIJLT,O,X,X
ZSOLTIJ,O,O,X
ZSOLTJI,O,O,X
ZSOLITJ,O,O,X
ZSOLIJT,O,O,X
ZSOLJTI,O,O,X
ZSOLJIT,O,O,X
ZSOJTIL,O,X,X
ZSOJTLI,O,O,X
ZSOJITL,O,X,X
ZSOJILT,O,X,X
ZSOJLTI,O,O,X
ZSOJLIT,O,O,X
ZOTILJS,O,X,O
ZOTILSJ,O,X,X
ZOTIJLS,O,X,O
ZOTIJSL,O,X,O
ZOTISLJ,O,X,X
ZOTISJL,O,X,X
ZOTLIJS,O,X,O
ZOTLISJ,O,X,X
ZOTLJIS,O,X,O
ZOTLJSI,O,O,O
ZOTLSIJ,O,O,X
ZOTLSJI,O,O,X
ZOTJILS,O,X,O
ZOTJISL,O,X,O
ZOTJLIS,O,X,O
ZOTJLSI,O,O,O
ZOTJSIL,O,X,O
ZOTJSLI,O,O,O
ZOTSILJ,O,X,X
ZOTSIJL,O,X,X
ZOTSLIJ,O,O,X
ZOTSLJI,O,O,X
ZOTSJIL,O,X,X
ZOTSJLI,O,O,X
ZOITLJS,O,X,O
ZOITLSJ,O,X,X
ZOITJLS,O,X,O
ZOITJSL,O,X,O
ZOITSLJ,O,X,X
ZOITSJL,O,X,X
ZOILTJS,O,X,X
ZOILTSJ,O,X,X
ZOILJTS,O,X,X
ZOILJST,O,X,X
ZOILSTJ,O,X,X
ZOILSJT,O,X,X
ZOIJTLS,O,X,O
ZOIJTSL,O,X,O
ZOIJLTS,O,X,X
ZOIJLST,O,X,X
ZOIJSTL,O,X,X
ZOIJSLT,O,X,X
ZOISTLJ,O,X,X
ZOISTJL,O,X,X
ZOISLTJ,O,X,X
ZOISLJT,O,X,X
ZOISJTL,O,X,X
ZOISJLT,O,X,X
ZOLTIJS,O,X,X
ZOLTISJ,O,X,X
ZOLTJIS,O,X,X
ZOLTJSI,O,O,X
ZOLTSIJ,O,O,X
ZOLTSJI,O,O,X
ZOLITJS,O,X,X
ZOLITSJ,O,X,X
ZOLIJTS,O,X,X
ZOLIJST,O,O,X
ZOLISTJ,O,O,X
ZOLISJT,O,O,X
ZOLJTIS,O,X,X
ZOLJTSI,O,O,X
ZOLJITS,O,X,X
ZOLJIST,O,O,X
ZOLJSTI,O,O,X
ZOLJSIT,O,O,X
ZOLSTIJ,O,O,X
ZOLSTJI,O,O,X
ZOLSITJ,O,O,X
ZOLSIJT,O,O,X
ZOLSJTI,O,O,X
ZOLSJIT,O,O,X
ZOJTILS,O,X,O
ZOJTISL,O,X,O
ZOJTLIS,O,X,O
ZOJTLSI,O,O,O
ZOJTSIL,O,X,O
ZOJTSLI,O,O,O
ZOJITLS,O,X,O
ZOJITSL,O,X,O
ZOJILTS,O,X,X
ZOJILST,O,X,X
ZOJISTL,O,X,X
ZOJISLT,O,X,X
ZOJLTIS,O,X,X
ZOJLTSI,O,O,X
ZOJLITS,O,X,X
ZOJLIST,O,O,X
ZOJLSTI,O,O,X
ZOJLSIT,O,O,X
ZOJSTIL,O,X,X
ZOJSTLI,O,O,X
ZOJSITL,O,X,X
ZOJSILT,O,X,X
ZOJSLTI,O,O,X
ZOJSLIT,O,O,X
ZOSTILJ,O,X,X
ZOSTIJL,O,X,X
ZOSTLIJ,O,O,X
ZOSTLJI,O,O,X
ZOSTJIL,O,X,X
ZOSTJLI,O,O,X
ZOSITLJ,O,X,X
ZOSITJL,O,X,X
ZOSILTJ,O,X,X
ZOSILJT,O,X,X
ZOSIJTL,O,X,X
ZOSIJLT,O,X,X
ZOSLTIJ,O,O,X
ZOSLTJI,O,O,X
ZOSLITJ,O,O,X
ZOSLIJT,O,O,X
ZOSLJTI,O,O,X
ZOSLJIT,O,O,X
ZOSJTIL,O,X,X
ZOSJTLI,O,O,X
ZOSJITL,O,X,X
ZOSJILT,O,X,X
ZOSJLTI,O,O,X
ZOSJLIT,O,O,X
OTILJSZ,O,O,O
OTILJZS,O,X,O
OTILSJZ,O,O,O
OTILSZJ,O,O,X
OTILZJS,O,X,O
OTILZSJ,O,X,X
OTIJLSZ,O,O,O
OTIJLZS,O,X,O
OTIJSLZ,O,O,O
OTIJSZL,O,X,O
OTIJZLS,X,X,O
OTIJZSL,O,X,O
OTISLJZ,O,O,O
OTISLZJ,O,O,X
OTISJLZ,O,O,O
OTISJZL,O,X,O
OTISZLJ,X,X,X
OTISZJL,O,X,X
OTIZLJS,X,X,O
OTIZLSJ,X,X,X
OTIZJLS,X,X,O
OTIZJSL,O,X,O
OTIZSLJ,X,X,X
OTIZSJL,O,X,X
OTLIJSZ,O,O,O
OTLIJZS,O,X,O
OTLISJZ,O,O,O
OTLISZJ,O,O,X
OTLIZJS,O,X,O
OTLIZSJ,O,X,X
OTLJISZ,O,O,O
OTLJIZS,O,X,O
OTLJSIZ,O,O,O
OTLJSZI,O,O,O
OTLJZIS,O,X,O
OTLJZSI,O,O,O
OTLSIJZ,O,O,O
OTLSIZJ,O,O,X
OTLSJIZ,O,O,O
OTLSJZI,O,O,O
OTLSZIJ,O,O,X
OTLSZJI,O,O,X
OTLZIJS,O,X,O
OTLZISJ,O,X,X
OTLZJIS,O,X,O
OTLZJSI,O,O,O
OTLZSIJ,O,O,X
OTLZSJI,O,O,X
OTJILSZ,O,O,O
OTJILZS,O,X,O
OTJISLZ,O,O,O
OTJISZL,O,X,O
OTJIZLS,X,X,O
OTJIZSL,O,X,O
OTJLISZ,O,O,O
OTJLIZS,O,X,O
OTJLSIZ,O,O,O
OTJLSZI,O,O,O
OTJLZIS,O,X,O
OTJLZSI,O,O,O
OTJSILZ,O,O,O
OTJSIZL,O,X,O
OTJSLIZ,O,O,O
OTJSLZI,O,O,O
OTJSZIL,O,X,O
OTJSZLI,O,O,O
OTJZILS,O,X,O
OTJZISL,O,X,O
OTJZLIS,O,X,O
OTJZLSI,O,O,O
OTJZSIL,O,X,O
OTJZSLI,O,O,O
OTSILJZ,O,O,O
OTSILZJ,O,O,X
OTSIJLZ,O,O,O
OTSIJZL,O,X,O
OTSIZLJ,X,X,X
OTSIZJL,O,X,X
OTSLIJZ,O,O,O
OTSLIZJ,O,O,X
OTSLJIZ,O,O,O
OTSLJZI,O,O,O
OTSLZIJ,O,O,X
OTSLZJI,O,O,X
OTSJILZ,O,O,O
OTSJIZL,O,X,O
OTSJLIZ,O,O,O
OTSJLZI,O,O,O
OTSJZIL,O,X,O
OTSJZLI,O,O,O
OTSZILJ,O,X,X
OTSZIJL,O,X,X
OTSZLIJ,O,O,X
OTSZLJI,O,O,X
OTSZJIL,O,X,X
OTSZJLI,O,O,X
OTZILJS,O,X,O
OTZILSJ,O,X,X
OTZIJLS,O,X,O
OTZIJSL,O,X,O
OTZISLJ,O,X,X
OTZISJL,O,X,X
OTZLIJS,O,X,O
OTZLISJ,O,X,X
OTZLJIS,O,X,O
OTZLJSI,O,O,O
OTZLSIJ,O,O,X
OTZLSJI,O,O,X
OTZJILS,O,X,O
OTZJISL,O,X,O
OTZJLIS,O,X,O
OTZJLSI,O,O,O
OTZJSIL,O,X,O
OTZJSLI,O,O,O
OTZSILJ,O,X,X
OTZSIJL,O,X,X
OTZSLIJ,O,O,X
OTZSLJI,O,O,X
OTZSJIL,O,X,X
OTZSJLI,O,O,X
OITLJSZ,O,O,O
OITLJZS,O,X,O
OITLSJZ,O,O,O
OITLSZJ,O,O,X
OITLZJS,O,X,O
OITLZSJ,O,X,X
OITJLSZ,O,O,O
OITJLZS,O,X,O
OITJSLZ,O,O,O
OITJSZL,O,X,O
OITJZLS,X,X,O
OITJZSL,O,X,O
OITSLJZ,O,O,O
OITSLZJ,O,O,X
OITSJLZ,O,O,O
OITSJZL,O,X,O
OITSZLJ,X,X,X
OITSZJL,O,X,X
OITZLJS,X,X,O
OITZLSJ,X,X,X
OITZJLS,X,X,O
OITZJSL,O,X,O
OITZSLJ,X,X,X
OITZSJL,O,X,X
OILTJSZ,O,O,O
OILTJZS,O,X,O
OILTSJZ,O,O,O
OILTSZJ,O,O,X
OILTZJS,O,X,O
OILTZSJ,O,X,X
OILJTSZ,O,O,O
OILJTZS,O,X,O
OILJSTZ,O,O,X
OILJSZT,O,O,X
OILJZTS,O,X,X
OILJZST,O,O,X
OILSTJZ,O,O,X
OILSTZJ,O,O,X
OILSJTZ,O,O,X
OILSJZT,O,O,X
OILSZTJ,O,O,X
OILSZJT,O,O,X
OILZTJS,O,X,X
OILZTSJ,O,X,X
OILZJTS,O,X,X
OILZJST,O,O,X
OILZSTJ,O,O,X
OILZSJT,O,O,X
OIJTLSZ,O,O,O
OIJTLZS,O,X,O
OIJTSLZ,O,O,O
OIJTSZL,O,X,O
OIJTZLS,X,X,O
OIJTZSL,O,X,O
OIJLTSZ,O,O,O
OIJLTZS,O,X,O
OIJLSTZ,O,O,X
OIJLSZT,O,O,X
OIJLZTS,O,X,X
OIJLZST,O,O,X
OIJSTLZ,O,O,O
OIJSTZL,O,X,O
OIJSLTZ,O,O,X
OIJSLZT,O,O,X
OIJSZTL,O,X,X
OIJSZLT,O,X,X
OIJZTLS,O,X,O
OIJZTSL,O,X,O
OIJZLTS,O,X,X
OIJZLST,O,X,X
OIJZSTL,O,X,X
OIJZSLT,O,X,X
OISTLJZ,O,O,O
OISTLZJ,O,O,X
OISTJLZ,O,O,O
OISTJZL,O,X,O
OISTZLJ,X,X,X
OISTZJL,O,X,X
OISLTJZ,O,O,X
OISLTZJ,O,O,X
OISLJTZ,O,O,X
OISLJZT,O,O,X
OISLZTJ,O,O,X
OISLZJT,O,O,X
OISJTLZ,O,O,O
OISJTZL,O,X,O
OISJLTZ,O,O,X
OISJLZT,O,O,X
OISJZTL,O,X,X
OISJZLT,O,X,X
OISZTLJ,O,X,X
OISZTJL,O,X,X
OISZLTJ,O,X,X
OISZLJT,O,X,X
OISZJTL,O,X,X
OISZJLT,O,X,X
OIZTLJS,O,X,O
OIZTLSJ,O,X,X
OIZTJLS,O,X,O
OIZTJSL,O,X,O
OIZTSLJ,O,X,X
OIZTSJL,O,X,X
OIZLTJS,O,X,X
OIZLTSJ,O,X,X
OIZLJTS,O,X,X
OIZLJST,O,X,X
OIZLSTJ,O,X,X
OIZLSJT,O,X,X
OIZJTLS,O,X,O
OIZJTSL,O,X,O
OIZJLTS,O,X,X
OIZJLST,O,X,X
OIZJSTL,O,X,X
OIZJSLT,O,X,X
OIZSTLJ,O,X,X
OIZSTJL,O,X,X
OIZSLTJ,O,X,X
OIZSLJT,O,X,X
OIZSJTL,O,X,X
OIZSJLT,O,X,X
OLTIJSZ,O,O,O
OLTIJZS,O,X,O
OLTISJZ,O,O,O
OLTISZJ,O,O,X
OLTIZJS,O,X,O
OLTIZSJ,O,X,X
OLTJISZ,O,O,O
OLTJIZS,O,X,O
OLTJSIZ,O,O,O
OLTJSZI,O,O,O
OLTJZIS,O,X,O
OLTJZSI,O,O,O
OLTSIJZ,O,O,O
OLTSIZJ,O,O,X
OLTSJIZ,O,O,O
OLTSJZI,O,O,O
OLTSZIJ,O,O,X
OLTSZJI,O,O,X
OLTZIJS,O,X,O
OLTZISJ,O,X,X
OLTZJIS,O,X,O
OLTZJSI,O,O,O
OLTZSIJ,O,O,X
OLTZSJI,O,O,X
OLITJSZ,O,O,O
OLITJZS,O,X,O
OLITSJZ,O,O,O
OLITSZJ,O,O,X
OLITZJS,O,X,O
OLITZSJ,O,X,X
OLIJTSZ,O,O,O
OLIJTZS,O,X,O
OLIJSTZ,O,O,X
OLIJSZT,O,O,X
OLIJZTS,O,X,X
OLIJZST,O,O,X
OLISTJZ,O,O,X
OLISTZJ,O,O,X
OLISJTZ,O,O,X
OLISJZT,O,O,X
OLISZTJ,O,O,X
OLISZJT,O,O,X
OLIZTJS,O,X,X
OLIZTSJ,O,X,X
OLIZJTS,O,X,X
OLIZJST,O,O,X
OLIZSTJ,O,O,X
OLIZSJT,O,O,X
OLJTISZ,O,O,O
OLJTIZS,O,X,O
OLJTSIZ,O,O,O
OLJTSZI,O,O,O
OLJTZIS,O,X,O
OLJTZSI,O,O,O
OLJITSZ,O,O,O
OLJITZS,O,X,O
OLJISTZ,O,O,X
OLJISZT,O,O,X
OLJIZTS,O,X,X
OLJIZST,O,O,X
OLJSTIZ,O,O,X
OLJSTZI,O,O,X
OLJSITZ,O,O,X
OLJSIZT,O,O,X
OLJSZTI,O,O,X
OLJSZIT,O,O,X
OLJZTIS,O,X,X
OLJZTSI,O,O,X
OLJZITS,O,X,X
OLJZIST,O,O,X
OLJZSTI,O,O,X
OLJZSIT,O,O,X
OLSTIJZ,O,O,X
OLSTIZJ,O,O,X
OLSTJIZ,O,O,X
OLSTJZI,O,O,X
OLSTZIJ,O,O,X
OLSTZJI,O,O,X
OLSITJZ,O,O,X
OLSITZJ,O,O,X
OLSIJTZ,O,O,X
OLSIJZT,O,O,X
OLSIZTJ,O,O,X
OLSIZJT,O,O,X
OLSJTIZ,O,O,X
OLSJTZI,O,O,X
OLSJITZ,O,O,X
OLSJIZT,O,O,X
OLSJZTI,O,O,X
OLSJZIT,O,O,X
OLSZTIJ,O,O,X
OLSZTJI,O,O,X
OLSZITJ,O,O,X
OLSZIJT,O,O,X
OLSZJTI,O,O,X
OLSZJIT,O,O,X
OLZTIJS,O,X,X
OLZTISJ,O,X,X
OLZTJIS,O,X,X
OLZTJSI,O,O,X
OLZTSIJ,O,O,X
OLZTSJI,O,O,X
OLZITJS,O,X,X
OLZITSJ,O,X,X
OLZIJTS,O,X,X
OLZIJST,O,O,X
OLZISTJ,O,O,X
OLZISJT,O,O,X
OLZJTIS,O,X,X
OLZJTSI,O,O,X
OLZJITS,O,X,X
OLZJIST,O,O,X
OLZJSTI,O,O,X
OLZJSIT,O,O,X
OLZSTIJ,O,O,X
OLZSTJI,O,O,X
OLZSITJ,O,O,X
OLZSIJT,O,O,X
OLZSJTI,O,O,X
OLZSJIT,O,O,X
OJTILSZ,O,O,O
OJTILZS,O,X,O
OJTISLZ,O,O,O
OJTISZL,O,X,O
OJTIZLS,X,X,O
OJTIZSL,O,X,O
OJTLISZ,O,O,O
OJTLIZS,O,X,O
OJTLSIZ,O,O,O
OJTLSZI,O,O,O
OJTLZIS,O,X,O
OJTLZSI,O,O,O
OJTSILZ,O,O,O
OJTSIZL,O,X,O
OJTSLIZ,O,O,O
OJTSLZI,O,O,O
OJTSZIL,O,X,O
OJTSZLI,O,O,O
OJTZILS,O,X,O
OJTZISL,O,X,O
OJTZLIS,O,X,O
OJTZLSI,O,O,O
OJTZSIL,O,X,O
OJTZSLI,O,O,O
OJITLSZ,O,O,O
OJITLZS,O,X,O
OJITSLZ,O,O,O
OJITSZL,O,X,O
OJITZLS,X,X,O
OJITZSL,O,X,O
OJILTSZ,O,O,O
OJILTZS,O,X,O
OJILSTZ,O,O,X
OJILSZT,O,O,X
OJILZTS,O,X,X
OJILZST,O,O,X
OJISTLZ,O,O,O
OJISTZL,O,X,O
OJISLTZ,O,O,X
OJISLZT,O,O,X
OJISZTL,O,X,X
OJISZLT,O,X,X
OJIZTLS,O,X,O
OJIZTSL,O,X,O
OJIZLTS,O,X,X
OJIZLST,O,X,X
OJIZSTL,O,X,X
OJIZSLT,O,X,X
OJLTISZ,O,O,O
OJLTIZS,O,X,O
OJLTSIZ,O,O,O
OJLTSZI,O,O,O
OJLTZIS,O,X,O
OJLTZSI,O,O,O
OJLITSZ,O,O,O
OJLITZS,O,X,O
OJLISTZ,O,O,X
OJLISZT,O,O,X
OJLIZTS,O,X,X
OJLIZST,O,O,X
OJLSTIZ,O,O,X
OJLSTZI,O,O,X
OJLSITZ,O,O,X
OJLSIZT,O,O,X
OJLSZTI,O,O,X
OJLSZIT,O,O,X
OJLZTIS,O,X,X
OJLZTSI,O,O,X
OJLZITS,O,X,X
OJLZIST,O,O,X
OJLZSTI,O,O,X
OJLZSIT,O,O,X
OJSTILZ,O,O,O
OJSTIZL,O,X,O
OJSTLIZ,O,O,O
OJSTLZI,O,O,O
OJSTZIL,O,X,O
OJSTZLI,O,O,O
OJSITLZ,O,O,O
OJSITZL,O,X,O
OJSILTZ,O,O,X
OJSILZT,O,O,X
OJSIZTL,O,X,X
OJSIZLT,O,X,X
OJSLTIZ,O,O,X
OJSLTZI,O,O,X
OJSLITZ,O,O,X
OJSLIZT,O,O,X
OJSLZTI,O,O,X
OJSLZIT,O,O,X
OJSZTIL,O,X,X
OJSZTLI,O,O,X
OJSZITL,O,X,X
OJSZILT,O,X,X
OJSZLTI,O,O,X
OJSZLIT,O,O,X
OJZTILS,O,X,O
OJZTISL,O,X,O
OJZTLIS,O,X,O
OJZTLSI,O,O,O
OJZTSIL,O,X,O
OJZTSLI,O,O,O
OJZITLS,O,X,O
OJZITSL,O,X,O
OJZILTS,O,X,X
OJZILST,O,X,X
OJZISTL,O,X,X
OJZISLT,O,X,X
OJZLTIS,O,X,X
OJZLTSI,O,O,X
OJZLITS,O,X,X
OJZLIST,O,O,X
OJZLSTI,O,O,X
OJZLSIT,O,O,X
OJZSTIL,O,X,X
OJZSTLI,O,O,X
OJZSITL,O,X,X
OJZSILT,O,X,X
OJZSLTI,O,O,X
OJZSLIT,O,O,X
OSTILJZ,O,O,O
OSTILZJ,O,O,X
OSTIJLZ,O,O,O
OSTIJZL,O,X,O
OSTIZLJ,X,X,X
OSTIZJL,O,X,X
OSTLIJZ,O,O,O
OSTLIZJ,O,O,X
OSTLJIZ,O,O,O
OSTLJZI,O,O,O
OSTLZIJ,O,O,X
OSTLZJI,O,O,X
OSTJILZ,O,O,O
OSTJIZL,O,X,O
OSTJLIZ,O,O,O
OSTJLZI,O,O,O
OSTJZIL,O,X,O
OSTJZLI,O,O,O
OSTZILJ,O,X,X
OSTZIJL,O,X,X
OSTZLIJ,O,O,X
OSTZLJI,O,O,X
OSTZJIL,O,X,X
OSTZJLI,O,O,X
OSITLJZ,O,O,O
OSITLZJ,O,O,X
OSITJLZ,O,O,O
OSITJZL,O,X,O
OSITZLJ,X,X,X
OSITZJL,O,X,X
OSILTJZ,O,O,X
OSILTZJ,O,O,X
OSILJTZ,O,O,X
OSILJZT,O,O,X
OSILZTJ,O,O,X
OSILZJT,O,O,X
OSIJTLZ,O,O,O
OSIJTZL,O,X,O
OSIJLTZ,O,O,X
OSIJLZT,O,O,X
OSIJZTL,O,X,X
OSIJZLT,O,X,X
OSIZTLJ,O,X,X
OSIZTJL,O,X,X
OSIZLTJ,O,X,X
OSIZLJT,O,X,X
OSIZJTL,O,X,X
OSIZJLT,O,X,X
OSLTIJZ,O,O,X
OSLTIZJ,O,O,X
OSLTJIZ,O,O,X
OSLTJZI,O,O,X
OSLTZIJ,O,O,X
OSLTZJI,O,O,X
OSLITJZ,O,O,X
OSLITZJ,O,O,X
OSLIJTZ,O,O,X
OSLIJZT,O,O,X
OSLIZTJ,O,O,X
OSLIZJT,O,O,X
OSLJTIZ,O,O,X
OSLJTZI,O,O,X
OSLJITZ,O,O,X
OSLJIZT,O,O,X
OSLJZTI,O,O,X
OSLJZIT,O,O,X
OSLZTIJ,O,O,X
OSLZTJI,O,O,X
OSLZITJ,O,O,X
OSLZIJT,O,O,X
OSLZJTI,O,O,X
OSLZJIT,O,O,X
OSJTILZ,O,O,O
OSJTIZL,O,X,O
OSJTLIZ,O,O,O
OSJTLZI,O,O,O
OSJTZIL,O,X,O
OSJTZLI,O,O,O
OSJITLZ,O,O,O
OSJITZL,O,X,O
OSJILTZ,O,O,X
OSJILZT,O,O,X
OSJIZTL,O,X,X
OSJIZLT,O,X,X
OSJLTIZ,O,O,X
OSJLTZI,O,O,X
OSJLITZ,O,O,X
OSJLIZT,O,O,X
OSJLZTI,O,O,X
OSJLZIT,O,O,X
OSJZTIL,O,X,X
OSJZTLI,O,O,X
OSJZITL,O,X,X
