sequence,v115@RhA8CeB8DeH8AeA8Je2EJvhFRgB3hBcnBTjBSqBFtB,v115@RhA8CeB8DeH8AeA8Je/EJvhFRgB1mB0iB6oBTlBmsB,v115@RhA8CeB8DeH8AeA8Je2EJvhFRgB3hBFjBSqBTnBctB,v115@RhA8CeB8DeH8AeA8Jei/IvhFulB1mBxiBzkB3nBctB,v115@RhA8CeB8DeH8AeA8JeXDJvhFlkBRmBctBmpBCrBTsB
OISTZJL,X,X,X,X,X
OISLTJZ,X,X,X,X,X
OISLTZJ,X,X,X,X,X
OISLJTZ,X,X,X,X,X
OISLJZT,X,X,X,X,X
OISLZTJ,X,X,X,X,X
OISLZJT,X,X,X,X,X
OISJTLZ,X,X,X,X,X
OISJTZL,X,X,X,X,X
OISJLTZ,X,X,X,X,X
OISJLZT,X,X,X,X,X
OISJZTL,X,X,X,X,X
OISJZLT,X,X,X,X,X
OISZTLJ,X,X,X,X,X
OISZTJL,X,X,X,X,X
OISZLTJ,X,X,X,X,X
OISZLJT,X,X,X,X,X
OISZJTL,X,X,X,X,X
OISZJLT,X,X,X,X,X
OIZTLJS,X,X,X,X,X
OIZTLSJ,X,X,X,X,X
OIZTJLS,X,X,X,X,X
OIZTJSL,X,X,X,X,X
OIZTSLJ,X,X,X,X,X
OIZTSJL,X,X,X,X,X
OIZLTJS,X,X,X,X,X
OIZLTSJ,X,X,X,X,X
OIZLJTS,X,X,X,X,X
OIZLJST,X,X,X,X,X
OIZLSTJ,X,X,X,X,X
OIZLSJT,X,X,X,X,X
OIZJTLS,X,X,X,X,X
OIZJTSL,X,X,X,X,X
OIZJLTS,X,X,X,X,X
OIZJLST,X,X,X,X,X
OIZJSTL,X,X,X,X,X
OIZJSLT,X,X,X,X,X
OIZSTLJ,X,X,X,X,X
OIZSTJL,X,X,X,X,X
OIZSLTJ,X,X,X,X,X
OIZSLJT,X,X,X,X,X
OIZSJTL,X,X,X,X,X
OIZSJLT,X,X,X,X,X
OLTIJSZ,X,X,X,X,X
OLTIJZS,X,X,X,O,X
OLTISJZ,X,X,X,X,X
OLTISZJ,X,X,X,X,X
OLTIZJS,X,X,X,X,X
OLTIZSJ,X,X,X,X,X
OLTJISZ,X,X,X,X,X
OLTJIZS,X,X,X,O,X
OLTJSIZ,X,X,X,X,X
OLTJSZI,X,X,X,X,X
OLTJZIS,X,X,X,O,X
OLTJZSI,X,X,X,O,X
OLTSIJZ,X,X,X,X,X
OLTSIZJ,X,O,X,X,X
OLTSJIZ,X,X,X,X,X
OLTSJZI,X,X,X,X,X
OLTSZIJ,X,O,X,X,X
OLTSZJI,X,X,X,X,X
OLTZIJS,X,X,X,O,X
OLTZISJ,X,X,X,X,X
OLTZJIS,X,X,X,O,X
OLTZJSI,X,X,X,O,X
OLTZSIJ,X,O,X,O,X
OLTZSJI,X,X,X,O,X
OLITJSZ,X,X,X,X,X
OLITJZS,X,X,X,X,X
OLITSJZ,X,X,X,X,X
OLITSZJ,X,X,X,X,X
OLITZJS,X,X,X,X,X
OLITZSJ,X,X,X,X,X
OLIJTSZ,X,X,X,X,X
OLIJTZS,X,X,X,X,X
OLIJSTZ,X,X,X,X,X
OLIJSZT,X,X,O,X,X
OLIJZTS,X,X,O,X,X
OLIJZST,X,X,O,X,X
OLISTJZ,X,X,X,X,X
OLISTZJ,X,X,X,X,X
OLISJTZ,X,X,X,X,X
OLISJZT,X,X,O,X,X
OLISZTJ,X,X,O,X,X
OLISZJT,X,X,O,X,X
OLIZTJS,X,X,O,X,X
OLIZTSJ,X,X,O,X,X
OLIZJTS,X,X,O,X,X
OLIZJST,X,X,O,X,X
OLIZSTJ,X,X,O,X,X
OLIZSJT,X,X,O,X,X
OLJTISZ,X,X,X,X,X
OLJTIZS,X,X,X,O,X
OLJTSIZ,X,O,X,X,X
OLJTSZI,X,O,X,X,X
OLJTZIS,X,X,X,O,X
OLJTZSI,X,O,X,O,X
OLJITSZ,X,X,X,X,X
OLJITZS,X,X,X,X,X
OLJISTZ,X,X,X,X,X
OLJISZT,X,X,O,X,X
OLJIZTS,X,X,O,X,X
OLJIZST,X,X,O,X,X
OLJSTIZ,X,O,X,X,X
OLJSTZI,X,O,X,X,X
OLJSITZ,X,O,X,X,X
OLJSIZT,X,X,O,X,X
OLJSZTI,X,X,O,X,X
OLJSZIT,X,X,O,X,X
OLJZTIS,X,X,O,O,X
OLJZTSI,X,X,O,O,X
OLJZITS,X,X,O,X,X
OLJZIST,X,X,O,X,X
OLJZSTI,X,X,O,X,X
OLJZSIT,X,X,O,X,X
OLSTIJZ,X,X,X,X,X
OLSTIZJ,X,O,X,X,X
OLSTJIZ,X,X,X,X,X
OLSTJZI,X,X,X,X,X
OLSTZIJ,X,O,X,X,X
OLSTZJI,X,X,X,X,X
OLSITJZ,X,X,X,X,X
OLSITZJ,X,O,X,X,X
OLSIJTZ,X,O,X,X,X
OLSIJZT,X,X,O,X,X
OLSIZTJ,X,X,O,X,X
OLSIZJT,X,X,O,X,X
OLSJTIZ,X,O,X,X,X
OLSJTZI,X,O,X,X,X
OLSJITZ,X,O,X,X,X
OLSJIZT,X,X,O,X,X
OLSJZTI,X,X,O,X,X
OLSJZIT,X,X,O,X,X
OLSZTIJ,X,X,O,X,X
OLSZTJI,X,X,O,X,X
OLSZITJ,X,X,O,X,X
OLSZIJT,X,X,O,X,X
OLSZJTI,X,X,O,X,X
OLSZJIT,X,X,O,X,X
OLZTIJS,X,X,O,O,X
OLZTISJ,X,X,O,X,X
OLZTJIS,X,X,O,O,X
OLZTJSI,X,X,O,O,X
OLZTSIJ,X,X,O,O,X
OLZTSJI,X,X,O,O,X
OLZITJS,X,X,O,O,X
OLZITSJ,X,X,O,X,X
OLZIJTS,X,X,O,X,X
OLZIJST,X,X,O,X,X
OLZISTJ,X,X,O,X,X
OLZISJT,X,X,O,X,X
OLZJTIS,X,X,O,O,X
OLZJTSI,X,X,O,O,X
OLZJITS,X,X,O,X,X
OLZJIST,X,X,O,X,X
OLZJSTI,X,X,O,X,X
OLZJSIT,X,X,O,X,X
OLZSTIJ,X,X,O,O,X
OLZSTJI,X,X,O,O,X
OLZSITJ,X,X,O,O,X
OLZSIJT,X,X,O,X,X
OLZSJTI,X,X,O,X,X
OLZSJIT,X,X,O,X,X
OJTILSZ,X,X,X,X,X
OJTILZS,X,X,X,O,X
OJTISLZ,X,X,X,X,X
OJTISZL,X,X,X,X,X
OJTIZLS,X,X,X,X,X
OJTIZSL,X,X,X,X,X
OJTLISZ,X,X,X,X,X
OJTLIZS,X,X,X,O,X
OJTLSIZ,X,O,X,X,X
OJTLSZI,X,O,X,X,X
OJTLZIS,X,X,X,O,X
OJTLZSI,X,O,X,O,X
OJTSILZ,X,O,X,X,X
OJTSIZL,X,O,X,X,X
OJTSLIZ,X,O,X,X,X
OJTSLZI,X,O,X,X,X
OJTSZIL,X,O,X,X,X
OJTSZLI,X,O,X,X,X
OJTZILS,X,X,X,O,X
OJTZISL,X,X,X,X,X
OJTZLIS,X,X,X,O,X
OJTZLSI,X,O,X,O,X
OJTZSIL,X,O,X,O,X
OJTZSLI,X,O,X,O,X
OJITLSZ,X,X,X,X,X
OJITLZS,X,X,X,X,X
OJITSLZ,X,X,X,X,X
OJITSZL,X,X,X,X,X
OJITZLS,X,X,X,X,X
OJITZSL,X,X,X,X,X
OJILTSZ,X,X,X,X,X
OJILTZS,X,X,X,X,X
OJILSTZ,X,X,X,X,X
OJILSZT,X,X,X,X,X
OJILZTS,X,X,X,X,X
OJILZST,X,X,X,X,X
OJISTLZ,X,X,X,X,X
OJISTZL,X,X,X,X,X
OJISLTZ,X,X,X,X,X
OJISLZT,X,X,X,X,X
OJISZTL,X,X,O,X,X
OJISZLT,X,X,X,X,X
OJIZTLS,X,X,X,X,X
OJIZTSL,X,X,O,X,X
OJIZLTS,X,X,X,X,X
OJIZLST,X,X,X,X,X
OJIZSTL,X,X,O,X,X
OJIZSLT,X,X,X,X,X
OJLTISZ,X,X,X,X,X
OJLTIZS,X,X,X,O,X
OJLTSIZ,X,O,X,X,X
OJLTSZI,X,O,X,X,X
OJLTZIS,X,X,X,O,X
OJLTZSI,X,O,X,O,X
OJLITSZ,X,X,X,X,X
OJLITZS,X,X,X,X,X
OJLISTZ,X,X,X,X,X
OJLISZT,X,X,O,X,X
OJLIZTS,X,X,O,X,X
OJLIZST,X,X,O,X,X
OJLSTIZ,X,O,X,X,X
OJLSTZI,X,O,X,X,X
OJLSITZ,X,O,X,X,X
OJLSIZT,X,X,O,X,X
OJLSZTI,X,X,O,X,X
OJLSZIT,X,X,O,X,X
OJLZTIS,X,X,O,O,X
OJLZTSI,X,X,O,O,X
OJLZITS,X,X,O,X,X
OJLZIST,X,X,O,X,X
OJLZSTI,X,X,O,X,X
OJLZSIT,X,X,O,X,X
OJSTILZ,X,O,X,X,X
OJSTIZL,X,O,X,X,X
OJSTLIZ,X,O,X,X,X
OJSTLZI,X,O,X,X,X
OJSTZIL,X,O,X,X,X
OJSTZLI,X,O,X,X,X
OJSITLZ,X,O,X,X,X
OJSITZL,X,O,X,X,X
OJSILTZ,X,O,X,X,X
OJSILZT,X,X,X,X,X
OJSIZTL,X,X,O,X,X
OJSIZLT,X,X,X,X,X
OJSLTIZ,X,O,X,X,X
OJSLTZI,X,O,X,X,X
OJSLITZ,X,O,X,X,X
OJSLIZT,X,X,O,X,X
OJSLZTI,X,X,O,X,X
OJSLZIT,X,X,O,X,X
OJSZTIL,X,X,O,X,X
OJSZTLI,X,X,O,X,X
OJSZITL,X,X,O,X,X
OJSZILT,X,X,X,X,X
OJSZLTI,X,X,O,X,X
OJSZLIT,X,X,O,X,X
OJZTILS,X,X,X,O,X
OJZTISL,X,X,O,X,X
OJZTLIS,X,X,O,O,X
OJZTLSI,X,X,O,O,X
OJZTSIL,X,X,O,O,X
OJZTSLI,X,X,O,O,X
OJZITLS,X,X,X,X,X
OJZITSL,X,X,O,X,X
OJZILTS,X,X,X,X,X
OJZILST,X,X,X,X,X
OJZISTL,X,X,O,X,X
OJZISLT,X,X,X,X,X
OJZLTIS,X,X,O,O,X
OJZLTSI,X,X,O,O,X
OJZLITS,X,X,O,X,X
OJZLIST,X,X,O,X,X
OJZLSTI,X,X,O,X,X
OJZLSIT,X,X,O,X,X
OJZSTIL,X,X,O,X,X
OJZSTLI,X,X,O,X,X
OJZSITL,X,X,O,X,X
OJZSILT,X,X,X,X,X
OJZSLTI,X,X,O,X,X
OJZSLIT,X,X,O,X,X
OSTILJZ,X,X,X,X,X
OSTILZJ,X,O,X,X,X
OSTIJLZ,X,X,X,X,X
OSTIJZL,X,X,X,X,X
OSTIZLJ,X,O,X,X,X
OSTIZJL,X,X,X,X,X
OSTLIJZ,X,X,X,X,X
OSTLIZJ,X,O,X,X,X
OSTLJIZ,X,X,X,X,X
OSTLJZI,X,X,X,X,X
OSTLZIJ,X,O,X,X,X
OSTLZJI,X,X,X,X,X
OSTJILZ,X,X,X,X,X
OSTJIZL,X,X,X,X,X
OSTJLIZ,X,X,X,X,X
OSTJLZI,X,X,X,X,X
OSTJZIL,X,X,X,X,X
OSTJZLI,X,X,X,X,X
OSTZILJ,X,O,X,X,X
OSTZIJL,X,X,X,X,X
OSTZLIJ,X,O,X,X,X
OSTZLJI,X,X,X,X,X
OSTZJIL,X,X,X,X,X
OSTZJLI,X,X,X,X,X
OSITLJZ,X,X,X,X,X
OSITLZJ,X,O,X,X,X
OSITJLZ,X,X,X,X,X
OSITJZL,X,X,X,X,X
OSITZLJ,X,O,X,X,X
OSITZJL,X,X,X,X,X
OSILTJZ,X,X,X,X,X
OSILTZJ,X,O,X,X,X
OSILJTZ,X,O,X,X,X
OSILJZT,X,X,X,X,X
OSILZTJ,X,X,X,X,X
OSILZJT,X,X,X,X,X
OSIJTLZ,X,O,X,X,X
OSIJTZL,X,O,X,X,X
OSIJLTZ,X,O,X,X,X
OSIJLZT,X,X,X,X,X
OSIJZTL,X,X,O,X,X
OSIJZLT,X,X,X,X,X
OSIZTLJ,X,X,X,X,X
OSIZTJL,X,X,O,X,X
OSIZLTJ,X,X,X,X,X
OSIZLJT,X,X,X,X,X
OSIZJTL,X,X,O,X,X
OSIZJLT,X,X,X,X,X
OSLTIJZ,X,X,X,X,X
OSLTIZJ,X,O,X,X,X
OSLTJIZ,X,X,X,X,X
OSLTJZI,X,X,X,X,X
OSLTZIJ,X,O,X,X,X
OSLTZJI,X,X,X,X,X
OSLITJZ,X,X,X,X,X
OSLITZJ,X,O,X,X,X
OSLIJTZ,X,O,X,X,X
OSLIJZT,X,X,O,X,X
OSLIZTJ,X,X,O,X,X
OSLIZJT,X,X,O,X,X
OSLJTIZ,X,O,X,X,X
OSLJTZI,X,O,X,X,X
OSLJITZ,X,O,X,X,X
OSLJIZT,X,X,O,X,X
OSLJZTI,X,X,O,X,X
OSLJZIT,X,X,O,X,X
OSLZTIJ,X,X,O,X,X
OSLZTJI,X,X,O,X,X
OSLZITJ,X,X,O,X,X
OSLZIJT,X,X,O,X,X
OSLZJTI,X,X,O,X,X
OSLZJIT,X,X,O,X,X
OSJTILZ,X,O,X,X,X
OSJTIZL,X,O,X,X,X
OSJTLIZ,X,O,X,X,X
OSJTLZI,X,O,X,X,X
OSJTZIL,X,O,X,X,X
OSJTZLI,X,O,X,X,X
OSJITLZ,X,O,X,X,X
OSJITZL,X,O,X,X,X
OSJILTZ,X,O,X,X,X
OSJILZT,X,X,X,X,X
OSJIZTL,X,X,O,X,X
OSJIZLT,X,X,X,X,X
OSJLTIZ,X,O,X,X,X
OSJLTZI,X,O,X,X,X
OSJLITZ,X,O,X,X,X
OSJLIZT,X,X,O,X,X
OSJLZTI,X,X,O,X,X
OSJLZIT,X,X,O,X,X
OSJZTIL,X,X,O,X,X
OSJZTLI,X,X,O,X,X
OSJZITL,X,X,O,X,X
OSJZILT,X,X,X,X,X
OSJZLTI,X,X,O,X,X
OSJZLIT,X,X,O,X,X
OSZTILJ,X,X,X,X,X
OSZTIJL,X,X,O,X,X
OSZTLIJ,X,X,O,X,X
OSZTLJI,X,X,O,X,X
OSZTJIL,X,X,O,X,X
OSZTJLI,X,X,O,X,X
OSZITLJ,X,X,X,X,X
OSZITJL,X,X,O,X,X
OSZILTJ,X,X,X,X,X
OSZILJT,X,X,X,X,X
OSZIJTL,X,X,O,X,X
OSZIJLT,X,X,X,X,X
OSZLTIJ,X,X,O,X,X
OSZLTJI,X,X,O,X,X
OSZLITJ,X,X,O,X,X
OSZLIJT,X,X,O,X,X
OSZLJTI,X,X,O,X,X
OSZLJIT,X,X,O,X,X
OSZJTIL,X,X,O,X,X
OSZJTLI,X,X,O,X,X
OSZJITL,X,X,O,X,X
OSZJILT,X,X,X,X,X
OSZJLTI,X,X,O,X,X
OSZJLIT,X,X,O,X,X
OZTILJS,X,X,X,O,X
OZTILSJ,X,X,X,X,X
OZTIJLS,X,X,X,O,X
OZTIJSL,X,X,X,X,X
OZTISLJ,X,X,X,X,X
OZTISJL,X,X,X,X,X
OZTLIJS,X,X,O,O,X
OZTLISJ,X,X,O,X,X
OZTLJIS,X,X,O,O,X
OZTLJSI,X,X,O,O,X
OZTLSIJ,X,X,O,O,X
OZTLSJI,X,X,O,O,X
OZTJILS,X,X,X,O,X
OZTJISL,X,X,O,X,X
OZTJLIS,X,X,O,O,X
OZTJLSI,X,X,O,O,X
OZTJSIL,X,X,O,O,X
OZTJSLI,X,X,O,O,X
OZTSILJ,X,X,X,O,X
OZTSIJL,X,X,O,O,X
OZTSLIJ,X,X,O,O,X
OZTSLJI,X,X,O,O,X
OZTSJIL,X,X,O,O,X
OZTSJLI,X,X,O,O,X
OZITLJS,X,X,X,O,X
OZITLSJ,X,X,X,X,X
OZITJLS,X,X,X,O,X
OZITJSL,X,X,X,X,X
OZITSLJ,X,X,X,X,X
OZITSJL,X,X,X,X,X
OZILTJS,X,X,X,O,X
OZILTSJ,X,X,X,X,X
OZILJTS,X,X,X,X,X
OZILJST,X,X,X,X,X
OZILSTJ,X,X,X,X,X
OZILSJT,X,X,X,X,X
OZIJTLS,X,X,X,X,X
OZIJTSL,X,X,X,X,X
OZIJLTS,X,X,X,X,X
OZIJLST,X,X,X,X,X
OZIJSTL,X,X,X,X,X
OZIJSLT,X,X,X,X,X
OZISTLJ,X,X,X,X,X
OZISTJL,X,X,X,X,X
OZISLTJ,X,X,X,X,X
OZISLJT,X,X,X,X,X
OZISJTL,X,X,X,X,X
OZISJLT,X,X,X,X,X
OZLTIJS,X,X,O,O,X
OZLTISJ,X,X,O,X,X
OZLTJIS,X,X,O,O,X
OZLTJSI,X,X,O,O,X
OZLTSIJ,X,X,O,O,X
OZLTSJI,X,X,O,O,X
OZLITJS,X,X,O,O,X
OZLITSJ,X,X,O,X,X
OZLIJTS,X,X,O,X,X
OZLIJST,X,X,O,X,X
OZLISTJ,X,X,O,X,X
OZLISJT,X,X,O,X,X
OZLJTIS,X,X,O,O,X
OZLJTSI,X,X,O,O,X
OZLJITS,X,X,O,X,X
OZLJIST,X,X,O,X,X
OZLJSTI,X,X,O,X,X
OZLJSIT,X,X,O,X,X
OZLSTIJ,X,X,O,O,X
OZLSTJI,X,X,O,O,X
OZLSITJ,X,X,O,O,X
OZLSIJT,X,X,O,X,X
OZLSJTI,X,X,O,X,X
OZLSJIT,X,X,O,X,X
OZJTILS,X,X,X,O,X
OZJTISL,X,X,O,X,X
OZJTLIS,X,X,O,O,X
OZJTLSI,X,X,O,O,X
OZJTSIL,X,X,O,O,X
OZJTSLI,X,X,O,O,X
OZJITLS,X,X,X,X,X
OZJITSL,X,X,O,X,X
OZJILTS,X,X,X,X,X
OZJILST,X,X,X,X,X
OZJISTL,X,X,O,X,X
OZJISLT,X,X,X,X,X
OZJLTIS,X,X,O,O,X
OZJLTSI,X,X,O,O,X
OZJLITS,X,X,O,X,X
OZJLIST,X,X,O,X,X
OZJLSTI,X,X,O,X,X
OZJLSIT,X,X,O,X,X
OZJSTIL,X,X,O,X,X
OZJSTLI,X,X,O,X,X
OZJSITL,X,X,O,X,X
OZJSILT,X,X,X,X,X
OZJSLTI,X,X,O,X,X
OZJSLIT,X,X,O,X,X
OZSTILJ,X,X,X,O,X
OZSTIJL,X,X,O,O,X
OZSTLIJ,X,X,O,O,X
OZSTLJI,X,X,O,O,X
OZSTJIL,X,X,O,O,X
OZSTJLI,X,X,O,O,X
OZSITLJ,X,X,X,O,X
OZSITJL,X,X,O,O,X
OZSILTJ,X,X,X,O,X
OZSILJT,X,X,X,X,X
OZSIJTL,X,X,O,X,X
OZSIJLT,X,X,X,X,X
OZSLTIJ,X,X,O,O,X
OZSLTJI,X,X,O,O,X
OZSLITJ,X,X,O,O,X
OZSLIJT,X,X,O,X,X
OZSLJTI,X,X,O,X,X
OZSLJIT,X,X,O,X,X
OZSJTIL,X,X,O,X,X
OZSJTLI,X,X,O,X,X
OZSJITL,X,X,O,X,X
OZSJILT,X,X,X,X,X
OZSJLTI,X,X,O,X,X
OZSJLIT,X,X,O,X,X
