sequence,v115@OhA8BeA8AeA8DeD8DeE8Jex/IvhFXhBOnBTjBlkBcr?BSvB,v115@OhA8BeA8AeA8DeD8DeE8JexAJvhFXiBTjBlkBqqB2r?B0pB,v115@OhA8BeA8AeA8DeD8DeE8Je6FJvhFxhBTjBlkBmmBXr?B0pB,v115@OhA8BeA8AeA8DeD8DeE8Je/EJvhFUgBFhBOnBTjBSr?BRvB,v115@OhA8BeA8AeA8DeD8DeE8JexAJvhFOnBTjBlkBCmBXr?B0pB
SILZJTO,X,X,X,O,O
SILZJOT,X,X,X,O,O
SILZOTJ,X,X,X,O,O
SILZOJT,X,X,X,O,O
SILOTJZ,X,O,O,O,O
SILOTZJ,X,X,X,O,O
SILOJTZ,X,O,O,O,O
SILOJZT,X,O,O,O,O
SILOZTJ,X,X,X,O,O
SILOZJT,X,X,X,O,O
SIJTLZO,X,O,O,O,O
SIJTLOZ,X,O,O,O,O
SIJTZLO,X,X,O,O,X
SIJTZOL,X,X,O,O,X
SIJTOLZ,X,O,O,O,O
SIJTOZL,X,X,O,O,X
SIJLTZO,X,O,O,O,O
SIJLTOZ,X,O,O,O,O
SIJLZTO,X,O,O,O,O
SIJLZOT,X,O,O,O,O
SIJLOTZ,X,O,O,O,O
SIJLOZT,X,O,O,O,O
SIJZTLO,X,X,O,O,X
SIJZTOL,X,X,O,O,X
SIJZLTO,X,O,O,O,X
SIJZLOT,X,O,O,O,X
SIJZOTL,X,X,O,O,X
SIJZOLT,X,O,O,O,X
SIJOTLZ,X,O,O,O,O
SIJOTZL,X,X,O,O,X
SIJOLTZ,X,O,O,O,O
SIJOLZT,X,O,O,O,O
SIJOZTL,X,X,O,O,X
SIJOZLT,X,O,O,O,X
SIZTLJO,X,X,X,O,X
SIZTLOJ,X,X,X,O,X
SIZTJLO,X,X,O,O,X
SIZTJOL,X,X,O,O,X
SIZTOLJ,X,X,X,O,X
SIZTOJL,X,X,O,O,X
SIZLTJO,X,X,X,O,X
SIZLTOJ,X,X,X,O,X
SIZLJTO,X,X,X,O,X
SIZLJOT,X,X,X,O,X
SIZLOTJ,X,X,X,O,X
SIZLOJT,X,X,X,O,X
SIZJTLO,X,X,O,O,X
SIZJTOL,X,X,O,O,X
SIZJLTO,X,O,O,O,X
SIZJLOT,X,O,O,O,X
SIZJOTL,X,X,O,O,X
SIZJOLT,X,O,O,O,X
SIZOTLJ,X,X,X,O,X
SIZOTJL,X,X,O,O,X
SIZOLTJ,X,X,X,O,X
SIZOLJT,X,X,X,O,X
SIZOJTL,X,X,O,O,X
SIZOJLT,X,O,O,O,X
SIOTLJZ,X,O,O,O,O
SIOTLZJ,X,X,X,O,O
SIOTJLZ,X,O,O,O,O
SIOTJZL,X,X,O,O,X
SIOTZLJ,X,X,X,O,O
SIOTZJL,X,X,O,O,X
SIOLTJZ,X,O,O,O,O
SIOLTZJ,X,X,X,O,O
SIOLJTZ,X,O,O,O,O
SIOLJZT,X,O,O,O,O
SIOLZTJ,X,X,X,O,O
SIOLZJT,X,X,X,O,O
SIOJTLZ,X,O,O,O,O
SIOJTZL,X,X,O,O,X
SIOJLTZ,X,O,O,O,O
SIOJLZT,X,O,O,O,O
SIOJZTL,X,X,O,O,X
SIOJZLT,X,O,O,O,X
SIOZTLJ,X,X,X,O,X
SIOZTJL,X,X,O,O,X
SIOZLTJ,X,X,X,O,X
SIOZLJT,X,X,X,O,X
SIOZJTL,X,X,O,O,X
SIOZJLT,X,O,O,O,X
SLTIJZO,O,O,O,O,O
SLTIJOZ,O,O,O,O,O
SLTIZJO,O,X,X,O,O
SLTIZOJ,O,X,X,O,O
SLTIOJZ,O,O,O,O,O
SLTIOZJ,O,X,X,O,O
SLTJIZO,O,O,O,O,O
SLTJIOZ,O,O,O,O,O
SLTJZIO,O,O,O,O,O
SLTJZOI,O,O,O,O,O
SLTJOIZ,O,O,O,O,O
SLTJOZI,O,O,O,O,O
SLTZIJO,O,X,X,O,O
SLTZIOJ,O,X,X,O,O
SLTZJIO,O,O,O,O,O
SLTZJOI,O,O,O,O,O
SLTZOIJ,O,X,X,O,O
SLTZOJI,O,O,O,O,O
SLTOIJZ,O,O,O,O,O
SLTOIZJ,O,X,X,O,O
SLTOJIZ,O,O,O,O,O
SLTOJZI,O,O,O,O,O
SLTOZIJ,O,X,X,O,O
SLTOZJI,O,O,O,O,O
SLITJZO,X,O,O,O,O
SLITJOZ,X,O,O,O,O
SLITZJO,X,X,X,O,O
SLITZOJ,X,X,X,O,O
SLITOJZ,X,O,O,O,O
SLITOZJ,X,X,X,O,O
SLIJTZO,X,O,O,O,O
SLIJTOZ,X,O,O,O,O
SLIJZTO,X,O,O,O,O
SLIJZOT,X,O,O,O,O
SLIJOTZ,X,O,O,O,O
SLIJOZT,X,O,O,O,O
SLIZTJO,X,X,X,O,O
SLIZTOJ,X,X,X,O,O
SLIZJTO,X,X,X,O,O
SLIZJOT,X,X,X,O,O
SLIZOTJ,X,X,X,O,O
SLIZOJT,X,X,X,O,O
SLIOTJZ,X,O,O,O,O
SLIOTZJ,X,X,X,O,O
SLIOJTZ,X,O,O,O,O
SLIOJZT,X,O,O,O,O
SLIOZTJ,X,X,X,O,O
SLIOZJT,X,X,X,O,O
SLJTIZO,O,O,O,O,O
SLJTIOZ,O,O,O,O,O
SLJTZIO,O,O,O,O,O
SLJTZOI,O,O,O,O,O
SLJTOIZ,O,O,O,O,O
SLJTOZI,O,O,O,O,O
SLJITZO,X,O,O,O,O
SLJITOZ,X,O,O,O,O
SLJIZTO,X,O,O,O,O
SLJIZOT,X,O,O,O,O
SLJIOTZ,X,O,O,O,O
SLJIOZT,X,O,O,O,O
SLJZTIO,O,O,O,O,O
SLJZTOI,O,O,O,O,O
SLJZITO,O,O,O,O,O
SLJZIOT,O,O,O,O,O
SLJZOTI,O,O,O,O,O
SLJZOIT,O,O,O,O,O
SLJOTIZ,O,O,O,O,O
SLJOTZI,O,O,O,O,O
SLJOITZ,X,O,O,O,O
SLJOIZT,X,O,O,O,O
SLJOZTI,O,O,O,O,O
SLJOZIT,O,O,O,O,O
SLZTIJO,O,X,X,O,O
SLZTIOJ,O,X,X,O,O
SLZTJIO,O,O,O,O,O
SLZTJOI,O,O,O,O,O
SLZTOIJ,O,X,X,O,O
SLZTOJI,O,O,O,O,O
SLZITJO,O,X,X,O,O
SLZITOJ,O,X,X,O,O
SLZIJTO,O,X,X,O,O
SLZIJOT,O,X,X,O,O
SLZIOTJ,O,X,X,O,O
SLZIOJT,O,X,X,O,O
SLZJTIO,O,O,O,O,O
SLZJTOI,O,O,O,O,O
SLZJITO,O,O,O,O,O
SLZJIOT,O,O,O,O,O
SLZJOTI,O,O,O,O,O
SLZJOIT,O,O,O,O,O
SLZOTIJ,O,X,X,O,O
SLZOTJI,O,O,O,O,O
SLZOITJ,O,X,X,O,O
SLZOIJT,O,X,X,O,O
SLZOJTI,O,O,O,O,O
SLZOJIT,O,O,O,O,O
SLOTIJZ,O,O,O,O,O
SLOTIZJ,O,X,X,O,O
SLOTJIZ,O,O,O,O,O
SLOTJZI,O,O,O,O,O
SLOTZIJ,O,X,X,O,O
SLOTZJI,O,O,O,O,O
SLOITJZ,X,O,O,O,O
SLOITZJ,X,X,X,O,O
SLOIJTZ,X,O,O,O,O
SLOIJZT,X,O,O,O,O
SLOIZTJ,X,X,X,O,O
SLOIZJT,X,X,X,O,O
SLOJTIZ,O,O,O,O,O
SLOJTZI,O,O,O,O,O
SLOJITZ,X,O,O,O,O
SLOJIZT,X,O,O,O,O
SLOJZTI,O,O,O,O,O
SLOJZIT,O,O,O,O,O
SLOZTIJ,O,X,X,O,O
SLOZTJI,O,O,O,O,O
SLOZITJ,O,X,X,O,O
SLOZIJT,O,X,X,O,O
SLOZJTI,O,O,O,O,O
SLOZJIT,O,O,O,O,O
SJTILZO,X,O,O,O,O
SJTILOZ,X,O,O,O,O
SJTIZLO,O,X,O,O,X
SJTIZOL,O,X,O,O,X
SJTIOLZ,X,O,O,O,O
SJTIOZL,O,X,O,O,X
SJTLIZO,X,O,O,O,O
SJTLIOZ,X,O,O,O,O
SJTLZIO,X,O,O,O,O
SJTLZOI,X,O,O,O,O
SJTLOIZ,X,O,O,O,O
SJTLOZI,X,O,O,O,O
SJTZILO,O,X,O,O,X
SJTZIOL,O,X,O,O,X
SJTZLIO,O,X,O,O,O
SJTZLOI,O,X,O,O,O
SJTZOIL,O,X,O,O,X
SJTZOLI,O,X,O,O,O
SJTOILZ,X,O,O,O,O
SJTOIZL,O,X,O,O,X
SJTOLIZ,X,O,O,O,O
SJTOLZI,X,O,O,O,O
SJTOZIL,O,X,O,O,X
SJTOZLI,O,X,O,O,O
SJITLZO,X,O,O,O,O
SJITLOZ,X,O,O,O,O
SJITZLO,X,X,O,O,X
SJITZOL,X,X,O,O,X
SJITOLZ,X,O,O,O,O
SJITOZL,X,X,O,O,X
SJILTZO,X,O,O,O,O
SJILTOZ,X,O,O,O,O
SJILZTO,X,O,O,O,O
SJILZOT,X,O,O,O,O
SJILOTZ,X,O,O,O,O
SJILOZT,X,O,O,O,O
SJIZTLO,X,X,O,O,X
SJIZTOL,X,X,O,O,X
SJIZLTO,X,O,O,O,X
SJIZLOT,X,O,O,O,X
SJIZOTL,X,X,O,O,X
SJIZOLT,X,O,O,O,X
SJIOTLZ,X,O,O,O,O
SJIOTZL,X,X,O,O,X
SJIOLTZ,X,O,O,O,O
SJIOLZT,X,O,O,O,O
SJIOZTL,X,X,O,O,X
SJIOZLT,X,O,O,O,X
SJLTIZO,O,O,O,O,O
SJLTIOZ,O,O,O,O,O
SJLTZIO,O,O,O,O,O
SJLTZOI,O,O,O,O,O
SJLTOIZ,O,O,O,O,O
SJLTOZI,O,O,O,O,O
SJLITZO,X,O,O,O,O
SJLITOZ,X,O,O,O,O
SJLIZTO,X,O,O,O,O
SJLIZOT,X,O,O,O,O
SJLIOTZ,X,O,O,O,O
SJLIOZT,X,O,O,O,O
SJLZTIO,O,O,O,O,O
SJLZTOI,O,O,O,O,O
SJLZITO,O,O,O,O,O
SJLZIOT,O,O,O,O,O
SJLZOTI,O,O,O,O,O
SJLZOIT,O,O,O,O,O
SJLOTIZ,O,O,O,O,O
SJLOTZI,O,O,O,O,O
SJLOITZ,X,O,O,O,O
SJLOIZT,X,O,O,O,O
SJLOZTI,O,O,O,O,O
SJLOZIT,O,O,O,O,O
SJZTILO,O,X,O,O,X
SJZTIOL,O,X,O,O,X
SJZTLIO,O,X,O,O,O
SJZTLOI,O,X,O,O,O
SJZTOIL,O,X,O,O,X
SJZTOLI,O,X,O,O,O
SJZITLO,O,X,O,O,X
SJZITOL,O,X,O,O,X
SJZILTO,O,O,O,O,X
SJZILOT,O,O,O,O,X
SJZIOTL,O,X,O,O,X
SJZIOLT,O,O,O,O,X
SJZLTIO,O,O,O,O,O
SJZLTOI,O,O,O,O,O
SJZLITO,O,O,O,O,O
SJZLIOT,O,O,O,O,O
SJZLOTI,O,O,O,O,O
SJZLOIT,O,O,O,O,O
SJZOTIL,O,X,O,O,X
SJZOTLI,O,X,O,O,O
SJZOITL,O,X,O,O,X
SJZOILT,O,O,O,O,X
SJZOLTI,O,O,O,O,O
SJZOLIT,O,O,O,O,O
SJOTILZ,X,O,O,O,O
SJOTIZL,O,X,O,O,X
SJOTLIZ,X,O,O,O,O
SJOTLZI,X,O,O,O,O
SJOTZIL,O,X,O,O,X
SJOTZLI,O,X,O,O,O
SJOITLZ,X,O,O,O,O
SJOITZL,X,X,O,O,X
SJOILTZ,X,O,O,O,O
SJOILZT,X,O,O,O,O
SJOIZTL,X,X,O,O,X
SJOIZLT,X,O,O,O,X
SJOLTIZ,O,O,O,O,O
SJOLTZI,O,O,O,O,O
SJOLITZ,X,O,O,O,O
SJOLIZT,X,O,O,O,O
SJOLZTI,O,O,O,O,O
SJOLZIT,O,O,O,O,O
SJOZTIL,O,X,O,O,X
SJOZTLI,O,X,O,O,O
SJOZITL,O,X,O,O,X
SJOZILT,O,O,O,O,X
SJOZLTI,O,O,O,O,O
SJOZLIT,O,O,O,O,O
SZTILJO,O,X,X,O,O
SZTILOJ,O,X,X,O,O
SZTIJLO,O,X,O,O,X
SZTIJOL,O,X,O,O,X
SZTIOLJ,O,X,X,O,O
SZTIOJL,O,X,O,O,X
SZTLIJO,O,X,X,O,O
SZTLIOJ,O,X,X,O,O
SZTLJIO,O,O,O,O,O
SZTLJOI,O,O,O,O,O
SZTLOIJ,O,X,X,O,O
SZTLOJI,O,O,O,O,O
SZTJILO,O,X,O,O,X
SZTJIOL,O,X,O,O,X
SZTJLIO,O,X,O,O,O
SZTJLOI,O,X,O,O,O
SZTJOIL,O,X,O,O,X
SZTJOLI,O,X,O,O,O
SZTOILJ,O,X,X,O,O
SZTOIJL,O,X,O,O,X
SZTOLIJ,O,X,X,O,O
SZTOLJI,O,O,O,O,O
SZTOJIL,O,X,O,O,X
SZTOJLI,O,X,O,O,O
SZITLJO,O,X,X,O,X
SZITLOJ,O,X,X,O,X
SZITJLO,O,X,O,O,X
SZITJOL,O,X,O,O,X
SZITOLJ,O,X,X,O,X
SZITOJL,O,X,O,O,X
SZILTJO,O,X,X,O,X
SZILTOJ,O,X,X,O,X
SZILJTO,O,X,X,O,X
SZILJOT,O,X,X,O,X
SZILOTJ,O,X,X,O,X
SZILOJT,O,X,X,O,X
SZIJTLO,O,X,O,O,X
SZIJTOL,O,X,O,O,X
SZIJLTO,O,O,O,O,X
SZIJLOT,O,O,O,O,X
SZIJOTL,O,X,O,O,X
SZIJOLT,O,O,O,O,X
SZIOTLJ,O,X,X,O,X
SZIOTJL,O,X,O,O,X
SZIOLTJ,O,X,X,O,X
SZIOLJT,O,X,X,O,X
SZIOJTL,O,X,O,O,X
SZIOJLT,O,O,O,O,X
SZLTIJO,O,X,X,O,O
SZLTIOJ,O,X,X,O,O
SZLTJIO,O,O,O,O,O
SZLTJOI,O,O,O,O,O
SZLTOIJ,O,X,X,O,O
SZLTOJI,O,O,O,O,O
SZLITJO,O,X,X,O,O
SZLITOJ,O,X,X,O,O
SZLIJTO,O,X,X,O,O
SZLIJOT,O,X,X,O,O
SZLIOTJ,O,X,X,O,O
SZLIOJT,O,X,X,O,O
SZLJTIO,O,O,O,O,O
SZLJTOI,O,O,O,O,O
SZLJITO,O,O,O,O,O
SZLJIOT,O,O,O,O,O
SZLJOTI,O,O,O,O,O
SZLJOIT,O,O,O,O,O
SZLOTIJ,O,X,X,O,O
SZLOTJI,O,O,O,O,O
SZLOITJ,O,X,X,O,O
SZLOIJT,O,X,X,O,O
SZLOJTI,O,O,O,O,O
SZLOJIT,O,O,O,O,O
SZJTILO,O,X,O,O,X
SZJTIOL,O,X,O,O,X
SZJTLIO,O,X,O,O,O
SZJTLOI,O,X,O,O,O
SZJTOIL,O,X,O,O,X
SZJTOLI,O,X,O,O,O
SZJITLO,O,X,O,O,X
SZJITOL,O,X,O,O,X
SZJILTO,O,O,O,O,X
SZJILOT,O,O,O,O,X
SZJIOTL,O,X,O,O,X
SZJIOLT,O,O,O,O,X
SZJLTIO,O,O,O,O,O
SZJLTOI,O,O,O,O,O
SZJLITO,O,O,O,O,O
SZJLIOT,O,O,O,O,O
SZJLOTI,O,O,O,O,O
SZJLOIT,O,O,O,O,O
SZJOTIL,O,X,O,O,X
SZJOTLI,O,X,O,O,O
SZJOITL,O,X,O,O,X
SZJOILT,O,O,O,O,X
SZJOLTI,O,O,O,O,O
SZJOLIT,O,O,O,O,O
SZOTILJ,O,X,X,O,O
SZOTIJL,O,X,O,O,X
SZOTLIJ,O,X,X,O,O
SZOTLJI,O,O,O,O,O
SZOTJIL,O,X,O,O,X
SZOTJLI,O,X,O,O,O
SZOITLJ,O,X,X,O,X
SZOITJL,O,X,O,O,X
SZOILTJ,O,X,X,O,X
SZOILJT,O,X,X,O,X
SZOIJTL,O,X,O,O,X
SZOIJLT,O,O,O,O,X
SZOLTIJ,O,X,X,O,O
SZOLTJI,O,O,O,O,O
SZOLITJ,O,X,X,O,O
SZOLIJT,O,X,X,O,O
SZOLJTI,O,O,O,O,O
SZOLJIT,O,O,O,O,O
SZOJTIL,O,X,O,O,X
SZOJTLI,O,X,O,O,O
SZOJITL,O,X,O,O,X
SZOJILT,O,O,O,O,X
SZOJLTI,O,O,O,O,O
SZOJLIT,O,O,O,O,O
SOTILJZ,X,O,O,X,O
SOTILZJ,X,X,X,X,O
SOTIJLZ,X,O,O,X,O
SOTIJZL,O,X,O,X,X
SOTIZLJ,O,X,X,X,O
SOTIZJL,O,X,O,X,X
SOTLIJZ,X,O,O,O,O
SOTLIZJ,X,X,X,O,O
SOTLJIZ,X,O,O,O,O
SOTLJZI,X,O,O,O,O
SOTLZIJ,X,X,X,O,O
SOTLZJI,X,O,O,O,O
SOTJILZ,X,O,O,O,O
SOTJIZL,O,X,O,O,X
SOTJLIZ,X,O,O,O,O
SOTJLZI,X,O,O,O,O
SOTJZIL,O,X,O,O,X
SOTJZLI,O,X,O,O,O
SOTZILJ,O,X,X,O,O
SOTZIJL,O,X,O,O,X
SOTZLIJ,O,X,X,O,O
SOTZLJI,O,O,O,O,O
SOTZJIL,O,X,O,O,X
SOTZJLI,O,X,O,O,O
SOITLJZ,X,O,O,O,O
SOITLZJ,X,X,X,O,O
SOITJLZ,X,O,O,O,O
SOITJZL,X,X,O,O,X
SOITZLJ,X,X,X,O,O
SOITZJL,X,X,O,O,X
SOILTJZ,X,O,O,O,O
SOILTZJ,X,X,X,O,O
SOILJTZ,X,O,O,O,O
SOILJZT,X,O,O,O,O
SOILZTJ,X,X,X,O,O
SOILZJT,X,X,X,O,O
SOIJTLZ,X,O,O,O,O
SOIJTZL,X,X,O,O,X
SOIJLTZ,X,O,O,O,O
SOIJLZT,X,O,O,O,O
SOIJZTL,X,X,O,O,X
SOIJZLT,X,O,O,O,X
SOIZTLJ,X,X,X,O,X
SOIZTJL,X,X,O,O,X
SOIZLTJ,X,X,X,O,X
SOIZLJT,X,X,X,O,X
SOIZJTL,X,X,O,O,X
SOIZJLT,X,O,O,O,X
SOLTIJZ,O,O,O,O,O
SOLTIZJ,O,X,X,O,O
SOLTJIZ,O,O,O,O,O
SOLTJZI,O,O,O,O,O
SOLTZIJ,O,X,X,O,O
SOLTZJI,O,O,O,O,O
SOLITJZ,X,O,O,O,O
SOLITZJ,X,X,X,O,O
SOLIJTZ,X,O,O,O,O
SOLIJZT,X,O,O,O,O
SOLIZTJ,X,X,X,O,O
SOLIZJT,X,X,X,O,O
SOLJTIZ,O,O,O,O,O
SOLJTZI,O,O,O,O,O
SOLJITZ,X,O,O,O,O
SOLJIZT,X,O,O,O,O
SOLJZTI,O,O,O,O,O
SOLJZIT,O,O,O,O,O
SOLZTIJ,O,X,X,O,O
SOLZTJI,O,O,O,O,O
SOLZITJ,O,X,X,O,O
SOLZIJT,O,X,X,O,O
SOLZJTI,O,O,O,O,O
SOLZJIT,O,O,O,O,O
SOJTILZ,X,O,O,O,O
SOJTIZL,O,X,O,O,X
SOJTLIZ,X,O,O,O,O
SOJTLZI,X,O,O,O,O
SOJTZIL,O,X,O,O,X
SOJTZLI,O,X,O,O,O
SOJITLZ,X,O,O,O,O
SOJITZL,X,X,O,O,X
SOJILTZ,X,O,O,O,O
SOJILZT,X,O,O,O,O
SOJIZTL,X,X,O,O,X
SOJIZLT,X,O,O,O,X
SOJLTIZ,O,O,O,O,O
SOJLTZI,O,O,O,O,O
SOJLITZ,X,O,O,O,O
SOJLIZT,X,O,O,O,O
SOJLZTI,O,O,O,O,O
SOJLZIT,O,O,O,O,O
SOJZTIL,O,X,O,O,X
SOJZTLI,O,X,O,O,O
SOJZITL,O,X,O,O,X
SOJZILT,O,O,O,O,X
SOJZLTI,O,O,O,O,O
SOJZLIT,O,O,O,O,O
SOZTILJ,O,X,X,O,O
SOZTIJL,O,X,O,O,X
SOZTLIJ,O,X,X,O,O
SOZTLJI,O,O,O,O,O
SOZTJIL,O,X,O,O,X
SOZTJLI,O,X,O,O,O
SOZITLJ,O,X,X,O,X
SOZITJL,O,X,O,O,X
SOZILTJ,O,X,X,O,X
SOZILJT,O,X,X,O,X
SOZIJTL,O,X,O,O,X
SOZIJLT,O,O,O,O,X
SOZLTIJ,O,X,X,O,O
SOZLTJI,O,O,O,O,O
SOZLITJ,O,X,X,O,O
SOZLIJT,O,X,X,O,O
SOZLJTI,O,O,O,O,O
SOZLJIT,O,O,O,O,O
SOZJTIL,O,X,O,O,X
SOZJTLI,O,X,O,O,O
SOZJITL,O,X,O,O,X
SOZJILT,O,O,O,O,X
SOZJLTI,O,O,O,O,O
SOZJLIT,O,O,O,O,O
ZTILJSO,O,O,X,X,X
ZTILJOS,O,O,X,X,X
ZTILSJO,O,X,X,X,X
ZTILSOJ,O,X,X,X,X
ZTILOJS,O,O,X,X,X
ZTILOSJ,O,X,X,X,X
ZTIJLSO,O,X,X,X,X
ZTIJLOS,O,X,X,X,X
ZTIJSLO,O,X,X,X,X
ZTIJSOL,O,X,X,X,X
ZTIJOLS,O,X,X,X,X
ZTIJOSL,O,X,X,X,X
ZTISLJO,O,X,X,X,X
ZTISLOJ,O,X,X,X,X
ZTISJLO,O,X,X,X,X
ZTISJOL,O,X,X,X,X
ZTISOLJ,O,X,X,X,X
ZTISOJL,O,X,X,X,X
ZTIOLJS,O,O,X,X,X
ZTIOLSJ,O,X,X,X,X
ZTIOJLS,O,X,X,X,X
ZTIOJSL,O,X,X,X,X
ZTIOSLJ,O,X,X,X,X
ZTIOSJL,O,X,X,X,X
ZTLIJSO,O,O,X,X,X
ZTLIJOS,O,O,X,X,X
ZTLISJO,O,X,X,X,X
ZTLISOJ,O,X,X,X,X
ZTLIOJS,O,O,X,X,X
ZTLIOSJ,O,X,X,X,X
ZTLJISO,O,O,X,X,X
ZTLJIOS,O,O,X,X,X
ZTLJSIO,O,O,X,X,X
ZTLJSOI,O,O,X,X,X
ZTLJOIS,O,O,X,X,X
ZTLJOSI,O,O,X,X,X
ZTLSIJO,O,X,X,X,X
ZTLSIOJ,O,X,X,X,X
ZTLSJIO,O,O,X,X,X
ZTLSJOI,O,O,X,X,X
ZTLSOIJ,O,X,X,X,X
ZTLSOJI,O,O,X,X,X
ZTLOIJS,O,O,X,X,X
ZTLOISJ,O,X,X,X,X
ZTLOJIS,O,O,X,X,X
ZTLOJSI,O,O,X,X,X
ZTLOSIJ,O,X,X,X,X
ZTLOSJI,O,O,X,X,X
ZTJILSO,O,X,X,X,X
ZTJILOS,O,X,X,X,X
ZTJISLO,O,X,X,X,X
ZTJISOL,O,X,X,X,X
ZTJIOLS,O,X,X,X,X
ZTJIOSL,O,X,X,X,X
ZTJLISO,O,X,X,X,X
ZTJLIOS,O,X,X,X,X
ZTJLSIO,O,X,X,X,X
ZTJLSOI,O,X,X,X,X
ZTJLOIS,O,X,X,X,X
ZTJLOSI,O,X,X,X,X
ZTJSILO,O,X,X,X,X
ZTJSIOL,O,X,X,X,X
ZTJSLIO,O,X,X,X,O
ZTJSLOI,O,X,X,X,O
ZTJSOIL,O,X,X,X,X
ZTJSOLI,O,X,X,X,O
ZTJOILS,O,X,X,X,X
ZTJOISL,O,X,X,X,X
ZTJOLIS,O,X,X,X,X
ZTJOLSI,O,X,X,X,X
ZTJOSIL,O,X,X,X,X
ZTJOSLI,O,X,X,X,O
ZTSILJO,O,X,X,X,O
ZTSILOJ,O,X,X,X,O
ZTSIJLO,O,X,O,X,X
ZTSIJOL,O,X,O,X,X
ZTSIOLJ,O,X,X,X,O
ZTSIOJL,O,X,O,X,X
ZTSLIJO,O,X,X,X,O
ZTSLIOJ,O,X,X,X,O
ZTSLJIO,O,O,O,X,O
ZTSLJOI,O,O,O,X,O
ZTSLOIJ,O,X,X,X,O
ZTSLOJI,O,O,O,X,O
ZTSJILO,O,X,O,X,X
ZTSJIOL,O,X,O,X,X
ZTSJLIO,O,X,O,X,O
ZTSJLOI,O,X,O,X,O
ZTSJOIL,O,X,O,X,X
ZTSJOLI,O,X,O,X,O
ZTSOILJ,O,X,X,X,O
ZTSOIJL,O,X,O,X,X
ZTSOLIJ,O,X,X,X,O
ZTSOLJI,O,O,O,X,O
ZTSOJIL,O,X,O,X,X
ZTSOJLI,O,X,O,X,O
ZTOILJS,O,O,X,X,X
ZTOILSJ,O,X,X,X,X
ZTOIJLS,O,X,X,X,X
ZTOIJSL,O,X,X,X,X
ZTOISLJ,O,X,X,X,X
ZTOISJL,O,X,X,X,X
ZTOLIJS,O,O,X,X,X
ZTOLISJ,O,X,X,X,X
ZTOLJIS,O,O,X,X,X
ZTOLJSI,O,O,X,X,X
ZTOLSIJ,O,X,X,X,X
ZTOLSJI,O,O,X,X,X
ZTOJILS,O,X,X,X,X
ZTOJISL,O,X,X,X,X
ZTOJLIS,O,X,X,X,X
ZTOJLSI,O,X,X,X,X
ZTOJSIL,O,X,X,X,X
ZTOJSLI,O,X,X,X,O
ZTOSILJ,O,X,X,X,O
ZTOSIJL,O,X,O,X,X
ZTOSLIJ,O,X,X,X,O
ZTOSLJI,O,O,O,X,O
ZTOSJIL,O,X,O,X,X
ZTOSJLI,O,X,O,X,O
ZITLJSO,O,X,X,X,X
ZITLJOS,O,X,X,X,X
ZITLSJO,O,X,X,X,X
ZITLSOJ,O,X,X,X,X
ZITLOJS,O,X,X,X,X
ZITLOSJ,O,X,X,X,X
ZITJLSO,O,X,X,X,X
ZITJLOS,O,X,X,X,X
ZITJSLO,O,X,X,X,X
ZITJSOL,O,X,X,X,X
ZITJOLS,O,X,X,X,X
ZITJOSL,O,X,X,X,X
ZITSLJO,O,X,X,X,X
ZITSLOJ,O,X,X,X,X
ZITSJLO,O,X,X,X,X
ZITSJOL,O,X,X,X,X
ZITSOLJ,O,X,X,X,X
ZITSOJL,O,X,X,X,X
ZITOLJS,O,X,X,X,X
ZITOLSJ,O,X,X,X,X
ZITOJLS,O,X,X,X,X
ZITOJSL,O,X,X,X,X
ZITOSLJ,O,X,X,X,X
ZITOSJL,O,X,X,X,X
ZILTJSO,O,X,X,O,X
ZILTJOS,O,X,X,O,X
ZILTSJO,O,X,X,O,X
ZILTSOJ,O,X,X,O,X
ZILTOJS,O,X,X,O,X
ZILTOSJ,O,X,X,O,X
ZILJTSO,O,X,X,O,X
ZILJTOS,O,X,X,O,X
ZILJSTO,O,X,X,O,X
ZILJSOT,O,X,X,O,X
ZILJOTS,O,X,X,O,X
ZILJOST,O,X,X,O,X
ZILSTJO,O,X,X,O,X
ZILSTOJ,O,X,X,O,X
ZILSJTO,O,X,X,O,X
ZILSJOT,O,X,X,O,X
ZILSOTJ,O,X,X,O,X
ZILSOJT,O,X,X,O,X
ZILOTJS,O,X,X,O,X
ZILOTSJ,O,X,X,O,X
ZILOJTS,O,X,X,O,X
ZILOJST,O,X,X,O,X
ZILOSTJ,O,X,X,O,X
ZILOSJT,O,X,X,O,X
ZIJTLSO,O,X,X,X,X
ZIJTLOS,O,X,X,X,X
ZIJTSLO,O,X,X,X,X
ZIJTSOL,O,X,X,X,X
ZIJTOLS,O,X,X,X,X
ZIJTOSL,O,X,X,X,X
ZIJLTSO,O,X,X,O,X
ZIJLTOS,O,X,X,O,X
ZIJLSTO,O,X,X,O,X
ZIJLSOT,O,X,X,O,X
ZIJLOTS,O,X,X,O,X
ZIJLOST,O,X,X,O,X
ZIJSTLO,O,X,O,O,X
ZIJSTOL,O,X,O,O,X
ZIJSLTO,O,X,O,O,X
ZIJSLOT,O,X,O,O,X
ZIJSOTL,O,X,O,O,X
ZIJSOLT,O,X,O,O,X
ZIJOTLS,O,X,X,X,X
ZIJOTSL,O,X,X,X,X
ZIJOLTS,O,X,X,O,X
ZIJOLST,O,X,X,O,X
ZIJOSTL,O,X,O,O,X
