sequence,v115@VhA8CeB8AeI8JeZEJvhFUlBFmBXnBToBWvBSxB,v115@VhA8CeB8AeI8JeZEJvhFqpB/qBUmBGnBToBVxB,v115@VhA8CeB8AeI8JeZEJvhFqpB/qBFmB8rB+sBTtB,v115@VhA8CeB8AeI8JeZEJvhFClBXmB8rB+sBToBVvB,v115@VhA8CeB8AeI8JeT/IvhF/lBRhBGjB0mBlnBipB
OISJZTL,O,X,O,O,X
OISJZLT,O,X,O,O,X
OISZTLJ,X,O,X,O,X
OISZTJL,X,O,X,O,X
OISZLTJ,X,O,X,X,X
OISZLJT,X,O,X,X,X
OISZJTL,X,X,X,O,X
OISZJLT,X,X,X,O,X
OIZTLJS,O,O,X,O,X
OIZTLSJ,O,O,X,O,X
OIZTJLS,O,O,X,O,X
OIZTJSL,O,O,X,O,X
OIZTSLJ,X,O,X,O,X
OIZTSJL,X,O,X,O,X
OIZLTJS,O,O,X,X,X
OIZLTSJ,O,O,X,X,X
OIZLJTS,O,X,O,X,X
OIZLJST,O,X,O,X,X
OIZLSTJ,O,O,O,X,X
OIZLSJT,O,O,O,X,X
OIZJTLS,O,X,O,O,X
OIZJTSL,O,X,X,O,X
OIZJLTS,O,X,O,O,X
OIZJLST,O,X,O,O,X
OIZJSTL,O,X,X,O,X
OIZJSLT,O,X,O,O,X
OIZSTLJ,X,O,X,O,X
OIZSTJL,X,O,X,O,X
OIZSLTJ,X,O,X,X,X
OIZSLJT,X,O,X,X,X
OIZSJTL,X,X,X,O,X
OIZSJLT,X,X,X,O,X
OLTIJSZ,O,O,O,O,O
OLTIJZS,O,O,O,O,O
OLTISJZ,O,O,O,O,O
OLTISZJ,O,O,X,X,O
OLTIZJS,O,O,X,O,O
OLTIZSJ,O,O,X,X,O
OLTJISZ,O,O,O,O,O
OLTJIZS,O,O,O,O,O
OLTJSIZ,O,O,O,O,O
OLTJSZI,O,O,O,O,O
OLTJZIS,O,O,O,O,O
OLTJZSI,O,O,O,O,O
OLTSIJZ,O,O,O,O,O
OLTSIZJ,O,O,X,X,O
OLTSJIZ,O,O,O,O,O
OLTSJZI,O,O,O,O,O
OLTSZIJ,O,O,X,X,O
OLTSZJI,O,O,X,X,O
OLTZIJS,O,O,X,O,O
OLTZISJ,O,O,X,X,O
OLTZJIS,O,O,X,O,O
OLTZJSI,O,O,X,O,O
OLTZSIJ,O,O,X,X,O
OLTZSJI,O,O,X,X,O
OLITJSZ,O,O,O,O,O
OLITJZS,O,O,O,O,O
OLITSJZ,O,O,O,O,O
OLITSZJ,O,O,X,X,O
OLITZJS,O,O,X,O,O
OLITZSJ,O,O,X,X,O
OLIJTSZ,O,O,O,O,O
OLIJTZS,O,O,O,O,O
OLIJSTZ,O,O,O,X,O
OLIJSZT,O,O,O,X,O
OLIJZTS,O,X,O,O,X
OLIJZST,O,X,O,O,O
OLISTJZ,O,O,O,X,O
OLISTZJ,O,O,O,X,O
OLISJTZ,O,O,O,X,O
OLISJZT,O,O,O,X,O
OLISZTJ,O,O,O,X,O
OLISZJT,O,O,O,X,O
OLIZTJS,O,O,X,X,O
OLIZTSJ,O,O,X,X,O
OLIZJTS,O,X,O,X,X
OLIZJST,O,X,O,X,O
OLIZSTJ,O,O,O,X,O
OLIZSJT,O,O,O,X,O
OLJTISZ,O,O,O,O,O
OLJTIZS,O,O,O,O,O
OLJTSIZ,O,O,O,O,O
OLJTSZI,O,O,O,O,O
OLJTZIS,O,O,O,O,O
OLJTZSI,O,O,O,O,O
OLJITSZ,O,O,O,O,O
OLJITZS,O,O,O,O,O
OLJISTZ,O,O,O,X,O
OLJISZT,O,O,O,X,O
OLJIZTS,O,X,O,O,X
OLJIZST,O,X,O,O,O
OLJSTIZ,O,O,O,X,O
OLJSTZI,O,O,O,X,O
OLJSITZ,O,O,O,X,O
OLJSIZT,O,O,O,X,O
OLJSZTI,O,O,O,X,O
OLJSZIT,O,O,O,X,O
OLJZTIS,O,X,O,O,O
OLJZTSI,O,X,O,O,O
OLJZITS,O,X,O,O,X
OLJZIST,O,X,O,O,O
OLJZSTI,O,X,O,O,O
OLJZSIT,O,X,O,O,O
OLSTIJZ,O,O,O,X,O
OLSTIZJ,O,O,O,X,O
OLSTJIZ,O,O,O,X,O
OLSTJZI,O,O,O,X,O
OLSTZIJ,O,O,O,X,O
OLSTZJI,O,O,O,X,O
OLSITJZ,O,O,O,X,O
OLSITZJ,O,O,O,X,O
OLSIJTZ,O,O,O,X,O
OLSIJZT,O,O,O,X,O
OLSIZTJ,O,O,O,X,O
OLSIZJT,O,O,O,X,O
OLSJTIZ,O,O,O,X,O
OLSJTZI,O,O,O,X,O
OLSJITZ,O,O,O,X,O
OLSJIZT,O,O,O,X,O
OLSJZTI,O,O,O,X,O
OLSJZIT,O,O,O,X,O
OLSZTIJ,O,O,O,X,O
OLSZTJI,O,O,O,X,O
OLSZITJ,O,O,O,X,O
OLSZIJT,O,O,O,X,O
OLSZJTI,O,O,O,X,O
OLSZJIT,O,O,O,X,O
OLZTIJS,O,O,X,X,O
OLZTISJ,O,O,X,X,O
OLZTJIS,O,O,X,X,O
OLZTJSI,O,O,X,X,O
OLZTSIJ,O,O,X,X,O
OLZTSJI,O,O,X,X,O
OLZITJS,O,O,X,X,O
OLZITSJ,O,O,X,X,O
OLZIJTS,O,X,O,X,X
OLZIJST,O,X,O,X,O
OLZISTJ,O,O,O,X,O
OLZISJT,O,O,O,X,O
OLZJTIS,O,X,O,X,O
OLZJTSI,O,X,O,X,O
OLZJITS,O,X,O,X,X
OLZJIST,O,X,O,X,O
OLZJSTI,O,X,O,X,O
OLZJSIT,O,X,O,X,O
OLZSTIJ,O,O,O,X,O
OLZSTJI,O,O,O,X,O
OLZSITJ,O,O,O,X,O
OLZSIJT,O,O,O,X,O
OLZSJTI,O,O,O,X,O
OLZSJIT,O,O,O,X,O
OJTILSZ,O,O,O,O,X
OJTILZS,O,O,O,O,X
OJTISLZ,O,O,X,O,O
OJTISZL,O,O,X,O,X
OJTIZLS,O,O,O,O,X
OJTIZSL,O,O,X,O,X
OJTLISZ,O,O,O,O,O
OJTLIZS,O,O,O,O,O
OJTLSIZ,O,O,O,O,O
OJTLSZI,O,O,O,O,O
OJTLZIS,O,O,O,O,O
OJTLZSI,O,O,O,O,O
OJTSILZ,O,O,X,O,O
OJTSIZL,O,O,X,O,X
OJTSLIZ,O,O,O,O,O
OJTSLZI,O,O,O,O,O
OJTSZIL,O,O,O,O,O
OJTSZLI,O,O,O,O,O
OJTZILS,O,O,O,O,X
OJTZISL,O,O,O,O,O
OJTZLIS,O,O,O,O,O
OJTZLSI,O,O,O,O,O
OJTZSIL,O,O,O,O,O
OJTZSLI,O,O,O,O,O
OJITLSZ,O,O,O,O,X
OJITLZS,O,O,O,O,X
OJITSLZ,O,O,X,O,X
OJITSZL,O,X,X,O,X
OJITZLS,O,O,O,O,X
OJITZSL,O,X,X,O,X
OJILTSZ,O,O,O,O,X
OJILTZS,O,O,O,O,X
OJILSTZ,O,O,O,X,X
OJILSZT,O,O,O,X,X
OJILZTS,O,X,O,O,X
OJILZST,O,X,O,O,X
OJISTLZ,O,X,X,O,X
OJISTZL,O,X,X,O,X
OJISLTZ,O,X,O,X,X
OJISLZT,O,X,O,X,X
OJISZTL,O,X,O,O,X
OJISZLT,O,X,O,O,X
OJIZTLS,O,X,O,O,X
OJIZTSL,O,X,O,O,X
OJIZLTS,O,X,O,O,X
OJIZLST,O,X,O,O,X
OJIZSTL,O,X,O,O,X
OJIZSLT,O,X,O,O,X
OJLTISZ,O,O,O,O,O
OJLTIZS,O,O,O,O,O
OJLTSIZ,O,O,O,O,O
OJLTSZI,O,O,O,O,O
OJLTZIS,O,O,O,O,O
OJLTZSI,O,O,O,O,O
OJLITSZ,O,O,O,O,O
OJLITZS,O,O,O,O,O
OJLISTZ,O,O,O,X,O
OJLISZT,O,O,O,X,O
OJLIZTS,O,X,O,O,X
OJLIZST,O,X,O,O,O
OJLSTIZ,O,O,O,X,O
OJLSTZI,O,O,O,X,O
OJLSITZ,O,O,O,X,O
OJLSIZT,O,O,O,X,O
OJLSZTI,O,O,O,X,O
OJLSZIT,O,O,O,X,O
OJLZTIS,O,X,O,O,O
OJLZTSI,O,X,O,O,O
OJLZITS,O,X,O,O,X
OJLZIST,O,X,O,O,O
OJLZSTI,O,X,O,O,O
OJLZSIT,O,X,O,O,O
OJSTILZ,O,O,X,O,O
OJSTIZL,O,O,X,O,X
OJSTLIZ,O,O,O,O,O
OJSTLZI,O,O,O,O,O
OJSTZIL,O,O,O,O,O
OJSTZLI,O,O,O,O,O
OJSITLZ,O,X,X,O,X
OJSITZL,O,X,X,O,X
OJSILTZ,O,X,O,X,O
OJSILZT,O,X,O,X,O
OJSIZTL,O,X,O,O,X
OJSIZLT,O,X,O,O,X
OJSLTIZ,O,O,O,X,O
OJSLTZI,O,O,O,X,O
OJSLITZ,O,O,O,X,O
OJSLIZT,O,O,O,X,O
OJSLZTI,O,O,O,X,O
OJSLZIT,O,O,O,X,O
OJSZTIL,O,O,O,O,X
OJSZTLI,O,O,O,O,X
OJSZITL,O,X,O,O,X
OJSZILT,O,X,O,O,O
OJSZLTI,O,O,O,O,O
OJSZLIT,O,O,O,O,O
OJZTILS,O,X,O,O,X
OJZTISL,O,O,O,O,X
OJZTLIS,O,X,O,O,X
OJZTLSI,O,O,O,O,X
OJZTSIL,O,O,O,O,X
OJZTSLI,O,O,O,O,X
OJZITLS,O,X,O,O,X
OJZITSL,O,X,O,O,X
OJZILTS,O,X,O,O,X
OJZILST,O,X,O,O,X
OJZISTL,O,X,O,O,X
OJZISLT,O,X,O,O,O
OJZLTIS,O,X,O,O,X
OJZLTSI,O,X,O,O,O
OJZLITS,O,X,O,O,X
OJZLIST,O,X,O,O,O
OJZLSTI,O,X,O,O,O
OJZLSIT,O,X,O,O,O
OJZSTIL,O,O,O,O,X
OJZSTLI,O,O,O,O,X
OJZSITL,O,X,O,O,X
OJZSILT,O,X,O,O,O
OJZSLTI,O,O,O,O,O
OJZSLIT,O,O,O,O,O
OSTILJZ,O,O,X,O,O
OSTILZJ,O,O,X,O,O
OSTIJLZ,O,O,X,O,O
OSTIJZL,O,O,X,O,X
OSTIZLJ,X,O,X,O,X
OSTIZJL,X,O,X,O,X
OSTLIJZ,O,O,O,O,O
OSTLIZJ,O,O,O,O,O
OSTLJIZ,O,O,O,O,O
OSTLJZI,O,O,O,O,O
OSTLZIJ,O,O,O,O,O
OSTLZJI,O,O,O,O,O
OSTJILZ,O,O,X,O,O
OSTJIZL,O,O,X,O,X
OSTJLIZ,O,O,O,O,O
OSTJLZI,O,O,O,O,O
OSTJZIL,O,O,O,O,O
OSTJZLI,O,O,O,O,O
OSTZILJ,X,O,X,O,O
OSTZIJL,X,O,X,O,O
OSTZLIJ,X,O,O,O,O
OSTZLJI,X,O,O,O,O
OSTZJIL,X,O,O,O,O
OSTZJLI,X,O,O,O,O
OSITLJZ,O,O,X,O,O
OSITLZJ,O,O,X,O,O
OSITJLZ,O,O,X,O,O
OSITJZL,O,O,X,O,X
OSITZLJ,X,O,X,O,X
OSITZJL,X,O,X,O,X
OSILTJZ,O,O,O,X,O
OSILTZJ,O,O,X,X,O
OSILJTZ,O,O,O,X,O
OSILJZT,O,O,O,X,O
OSILZTJ,O,O,X,X,O
OSILZJT,O,O,O,X,O
OSIJTLZ,O,X,X,O,X
OSIJTZL,O,X,X,O,X
OSIJLTZ,O,X,O,X,O
OSIJLZT,O,X,O,X,O
OSIJZTL,O,X,O,O,X
OSIJZLT,O,X,O,O,X
OSIZTLJ,X,O,X,O,O
OSIZTJL,X,O,X,O,O
OSIZLTJ,X,O,X,X,O
OSIZLJT,X,O,X,X,O
OSIZJTL,X,X,X,O,X
OSIZJLT,X,X,X,O,O
OSLTIJZ,O,O,O,X,O
OSLTIZJ,O,O,O,X,O
OSLTJIZ,O,O,O,X,O
OSLTJZI,O,O,O,X,O
OSLTZIJ,O,O,O,X,O
OSLTZJI,O,O,O,X,O
OSLITJZ,O,O,O,X,O
OSLITZJ,O,O,O,X,O
OSLIJTZ,O,O,O,X,O
OSLIJZT,O,O,O,X,O
OSLIZTJ,O,O,O,X,O
OSLIZJT,O,O,O,X,O
OSLJTIZ,O,O,O,X,O
OSLJTZI,O,O,O,X,O
OSLJITZ,O,O,O,X,O
OSLJIZT,O,O,O,X,O
OSLJZTI,O,O,O,X,O
OSLJZIT,O,O,O,X,O
OSLZTIJ,O,O,O,X,O
OSLZTJI,O,O,O,X,O
OSLZITJ,O,O,O,X,O
OSLZIJT,O,O,O,X,O
OSLZJTI,O,O,O,X,O
OSLZJIT,O,O,O,X,O
OSJTILZ,O,O,X,O,O
OSJTIZL,O,O,X,O,X
OSJTLIZ,O,O,O,O,O
OSJTLZI,O,O,O,O,O
OSJTZIL,O,O,O,O,O
OSJTZLI,O,O,O,O,O
OSJITLZ,O,X,X,O,X
OSJITZL,O,X,X,O,X
OSJILTZ,O,X,O,X,O
OSJILZT,O,X,O,X,O
OSJIZTL,O,X,O,O,X
OSJIZLT,O,X,O,O,X
OSJLTIZ,O,O,O,X,O
OSJLTZI,O,O,O,X,O
OSJLITZ,O,O,O,X,O
OSJLIZT,O,O,O,X,O
OSJLZTI,O,O,O,X,O
OSJLZIT,O,O,O,X,O
OSJZTIL,O,O,O,O,X
OSJZTLI,O,O,O,O,X
OSJZITL,O,X,O,O,X
OSJZILT,O,X,O,O,O
OSJZLTI,O,O,O,O,O
OSJZLIT,O,O,O,O,O
OSZTILJ,X,O,X,O,O
OSZTIJL,X,O,X,O,O
OSZTLIJ,X,O,O,O,O
OSZTLJI,X,O,O,O,O
OSZTJIL,X,O,O,O,O
OSZTJLI,X,O,O,O,O
OSZITLJ,X,O,X,O,O
OSZITJL,X,O,X,O,O
OSZILTJ,X,O,X,X,O
OSZILJT,X,O,X,X,O
OSZIJTL,X,X,X,O,X
OSZIJLT,X,X,X,O,O
OSZLTIJ,X,O,O,X,O
OSZLTJI,X,O,O,X,O
OSZLITJ,X,O,O,X,O
OSZLIJT,X,O,O,X,O
OSZLJTI,X,O,O,X,O
OSZLJIT,X,O,O,X,O
OSZJTIL,X,O,O,O,X
OSZJTLI,X,O,O,O,X
OSZJITL,X,X,O,O,X
OSZJILT,X,X,O,O,O
OSZJLTI,X,O,O,O,O
OSZJLIT,X,O,O,O,O
OZTILJS,O,O,X,O,X
OZTILSJ,O,O,X,O,X
OZTIJLS,O,O,X,O,X
OZTIJSL,O,O,X,O,O
OZTISLJ,X,O,X,O,O
OZTISJL,X,O,X,O,O
OZTLIJS,O,O,X,O,O
OZTLISJ,O,O,X,O,O
OZTLJIS,O,O,X,O,O
OZTLJSI,O,O,X,O,O
OZTLSIJ,O,O,X,O,O
OZTLSJI,O,O,X,O,O
OZTJILS,O,O,X,O,X
OZTJISL,O,O,O,O,O
OZTJLIS,O,O,X,O,O
OZTJLSI,O,O,O,O,O
OZTJSIL,O,O,O,O,O
OZTJSLI,O,O,O,O,O
OZTSILJ,X,O,X,O,O
OZTSIJL,X,O,X,O,O
OZTSLIJ,X,O,O,O,O
OZTSLJI,X,O,O,O,O
OZTSJIL,X,O,O,O,O
OZTSJLI,X,O,O,O,O
OZITLJS,O,O,X,O,X
OZITLSJ,O,O,X,O,X
OZITJLS,O,O,X,O,X
OZITJSL,O,O,X,O,O
OZITSLJ,X,O,X,O,O
OZITSJL,X,O,X,O,O
OZILTJS,O,O,X,X,X
OZILTSJ,O,O,X,X,X
OZILJTS,O,X,O,X,X
OZILJST,O,X,O,X,X
OZILSTJ,O,O,O,X,X
OZILSJT,O,O,O,X,X
OZIJTLS,O,X,O,O,X
OZIJTSL,O,X,X,O,X
OZIJLTS,O,X,O,O,X
OZIJLST,O,X,O,O,X
OZIJSTL,O,X,X,O,X
OZIJSLT,O,X,O,O,O
OZISTLJ,X,O,X,O,O
OZISTJL,X,O,X,O,O
OZISLTJ,X,O,X,X,O
OZISLJT,X,O,X,X,O
OZISJTL,X,X,X,O,X
OZISJLT,X,X,X,O,O
OZLTIJS,O,O,X,X,O
OZLTISJ,O,O,X,X,O
OZLTJIS,O,O,X,X,O
OZLTJSI,O,O,X,X,O
OZLTSIJ,O,O,X,X,O
OZLTSJI,O,O,X,X,O
OZLITJS,O,O,X,X,O
OZLITSJ,O,O,X,X,O
OZLIJTS,O,X,O,X,X
OZLIJST,O,X,O,X,O
OZLISTJ,O,O,O,X,O
OZLISJT,O,O,O,X,O
OZLJTIS,O,X,O,X,O
OZLJTSI,O,X,O,X,O
OZLJITS,O,X,O,X,X
OZLJIST,O,X,O,X,O
OZLJSTI,O,X,O,X,O
OZLJSIT,O,X,O,X,O
OZLSTIJ,O,O,O,X,O
OZLSTJI,O,O,O,X,O
OZLSITJ,O,O,O,X,O
OZLSIJT,O,O,O,X,O
OZLSJTI,O,O,O,X,O
OZLSJIT,O,O,O,X,O
OZJTILS,O,X,O,O,X
OZJTISL,O,O,O,O,X
OZJTLIS,O,X,O,O,X
OZJTLSI,O,O,O,O,X
OZJTSIL,O,O,O,O,X
OZJTSLI,O,O,O,O,X
OZJITLS,O,X,O,O,X
OZJITSL,O,X,O,O,X
OZJILTS,O,X,O,O,X
OZJILST,O,X,O,O,X
OZJISTL,O,X,O,O,X
OZJISLT,O,X,O,O,O
OZJLTIS,O,X,O,O,X
OZJLTSI,O,X,O,O,O
OZJLITS,O,X,O,O,X
OZJLIST,O,X,O,O,O
OZJLSTI,O,X,O,O,O
OZJLSIT,O,X,O,O,O
OZJSTIL,O,O,O,O,X
OZJSTLI,O,O,O,O,X
OZJSITL,O,X,O,O,X
OZJSILT,O,X,O,O,O
OZJSLTI,O,O,O,O,O
OZJSLIT,O,O,O,O,O
OZSTILJ,X,O,X,O,O
OZSTIJL,X,O,X,O,O
OZSTLIJ,X,O,O,O,O
OZSTLJI,X,O,O,O,O
OZSTJIL,X,O,O,O,O
OZSTJLI,X,O,O,O,O
OZSITLJ,X,O,X,O,O
OZSITJL,X,O,X,O,O
OZSILTJ,X,O,X,X,O
OZSILJT,X,O,X,X,O
OZSIJTL,X,X,X,O,X
OZSIJLT,X,X,X,O,O
OZSLTIJ,X,O,O,X,O
OZSLTJI,X,O,O,X,O
OZSLITJ,X,O,O,X,O
OZSLIJT,X,O,O,X,O
OZSLJTI,X,O,O,X,O
OZSLJIT,X,O,O,X,O
OZSJTIL,X,O,O,O,X
OZSJTLI,X,O,O,O,X
OZSJITL,X,X,O,O,X
OZSJILT,X,X,O,O,O
OZSJLTI,X,O,O,O,O
OZSJLIT,X,O,O,O,O
