sequence,v115@PhB8CeA8CeD8BeB8BeC8JeT/IvhFNlBGhBZnBCjB/r?B0pB,v115@PhB8CeA8CeD8BeB8BeC8JeT/IvhFOlBXhBZnBCjB9r?B0pB,v115@PhB8CeA8CeD8BeB8BeC8JeNEJvhFUgBGhBZnBCjB/r?BzpB,v115@PhB8CeA8CeD8BeB8BeC8Jex/IvhFXhBdnBCjBTkBeq?B0rB,v115@PhB8CeA8CeD8BeB8BeC8Jex/IvhFXhBdnBCjB2pB0r?BzpB,v115@PhB8CeA8CeD8BeB8BeC8JeNFJvhFGhBZnBCjBTkB/r?B0pB
SZIOTJL,O,O,O,X,X,O
SZIOLTJ,O,O,O,X,X,O
SZIOLJT,O,O,O,X,X,X
SZIOJTL,O,O,O,X,X,X
SZIOJLT,O,O,O,X,X,X
SZLTIJO,O,O,O,O,O,O
SZLTIOJ,O,O,O,O,O,O
SZLTJIO,O,O,O,O,O,O
SZLTJOI,O,O,O,O,O,O
SZLTOIJ,O,O,O,O,O,O
SZLTOJI,O,O,O,O,O,O
SZLITJO,O,O,O,O,O,O
SZLITOJ,O,O,O,O,O,O
SZLIJTO,O,O,O,X,X,O
SZLIJOT,O,O,O,X,X,X
SZLIOTJ,O,O,O,X,X,O
SZLIOJT,O,O,O,X,X,X
SZLJTIO,O,O,O,O,O,O
SZLJTOI,O,O,O,O,O,O
SZLJITO,O,O,O,O,O,O
SZLJIOT,O,O,O,X,X,X
SZLJOTI,O,O,O,O,X,X
SZLJOIT,O,O,O,O,X,X
SZLOTIJ,O,O,O,X,X,O
SZLOTJI,O,O,O,O,X,O
SZLOITJ,O,O,O,X,X,O
SZLOIJT,O,O,O,X,X,X
SZLOJTI,O,O,O,O,X,X
SZLOJIT,O,O,O,O,X,X
SZJTILO,O,O,O,O,O,O
SZJTIOL,O,O,O,O,O,O
SZJTLIO,O,O,O,O,O,O
SZJTLOI,O,O,O,O,O,O
SZJTOIL,O,O,O,O,O,O
SZJTOLI,O,O,O,O,O,O
SZJITLO,O,O,O,O,O,O
SZJITOL,O,O,O,O,O,O
SZJILTO,O,O,O,O,O,O
SZJILOT,O,O,O,X,X,X
SZJIOTL,O,O,O,O,O,X
SZJIOLT,O,O,O,O,X,X
SZJLTIO,O,O,O,O,O,O
SZJLTOI,O,O,O,O,O,O
SZJLITO,O,O,O,O,O,O
SZJLIOT,O,O,O,X,X,X
SZJLOTI,O,O,O,O,X,X
SZJLOIT,O,O,O,O,X,X
SZJOTIL,O,O,O,O,O,X
SZJOTLI,O,O,O,O,O,X
SZJOITL,O,O,O,O,O,X
SZJOILT,O,O,O,O,X,X
SZJOLTI,O,O,O,O,X,X
SZJOLIT,O,O,O,O,X,X
SZOTILJ,O,O,O,O,O,O
SZOTIJL,O,O,O,X,X,O
SZOTLIJ,O,O,O,O,O,O
SZOTLJI,O,O,O,O,O,O
SZOTJIL,O,O,O,O,O,O
SZOTJLI,O,O,O,O,O,O
SZOITLJ,O,O,O,O,O,O
SZOITJL,O,O,O,X,X,O
SZOILTJ,O,O,O,X,X,O
SZOILJT,O,O,O,X,X,X
SZOIJTL,O,O,O,X,X,X
SZOIJLT,O,O,O,X,X,X
SZOLTIJ,O,O,O,X,X,O
SZOLTJI,O,O,O,O,X,O
SZOLITJ,O,O,O,X,X,O
SZOLIJT,O,O,O,X,X,X
SZOLJTI,O,O,O,O,X,X
SZOLJIT,O,O,O,O,X,X
SZOJTIL,O,O,O,O,O,X
SZOJTLI,O,O,O,O,O,X
SZOJITL,O,O,O,O,O,X
SZOJILT,O,O,O,O,X,X
SZOJLTI,O,O,O,O,X,X
SZOJLIT,O,O,O,O,X,X
SOTILJZ,O,O,O,X,X,O
SOTILZJ,O,O,O,X,X,O
SOTIJLZ,O,O,O,X,X,O
SOTIJZL,O,O,O,X,X,O
SOTIZLJ,O,O,O,X,X,O
SOTIZJL,O,O,O,X,X,O
SOTLIJZ,O,O,O,X,X,O
SOTLIZJ,O,O,O,X,X,O
SOTLJIZ,O,O,O,X,X,O
SOTLJZI,O,O,O,X,X,O
SOTLZIJ,O,O,O,X,X,O
SOTLZJI,O,O,O,X,X,O
SOTJILZ,O,O,O,X,X,O
SOTJIZL,O,O,O,X,X,O
SOTJLIZ,O,O,O,X,X,O
SOTJLZI,O,O,O,X,X,O
SOTJZIL,O,O,O,X,X,O
SOTJZLI,O,O,O,X,X,O
SOTZILJ,O,O,O,X,X,O
SOTZIJL,O,O,O,X,X,O
SOTZLIJ,O,O,O,X,X,O
SOTZLJI,O,O,O,X,X,O
SOTZJIL,O,O,O,X,X,O
SOTZJLI,O,O,O,X,X,O
SOITLJZ,O,X,O,X,X,O
SOITLZJ,O,X,O,X,X,O
SOITJLZ,O,X,O,X,X,O
SOITJZL,O,X,O,X,X,O
SOITZLJ,O,X,O,X,X,O
SOITZJL,O,X,O,X,X,O
SOILTJZ,O,X,O,X,X,O
SOILTZJ,O,X,O,X,X,O
SOILJTZ,O,X,O,X,X,O
SOILJZT,O,X,O,X,X,X
SOILZTJ,O,X,O,X,X,O
SOILZJT,O,X,O,X,X,X
SOIJTLZ,O,X,O,X,X,O
SOIJTZL,O,X,O,X,X,O
SOIJLTZ,O,X,O,X,X,O
SOIJLZT,O,X,O,X,X,X
SOIJZTL,O,X,O,X,X,X
SOIJZLT,O,X,O,X,X,X
SOIZTLJ,O,X,O,O,O,O
SOIZTJL,O,X,O,X,X,O
SOIZLTJ,O,X,O,X,X,O
SOIZLJT,O,X,O,X,X,X
SOIZJTL,O,X,O,X,X,X
SOIZJLT,O,X,O,X,X,X
SOLTIJZ,O,X,O,X,X,O
SOLTIZJ,O,X,O,X,X,O
SOLTJIZ,O,X,O,X,X,O
SOLTJZI,O,X,O,X,X,O
SOLTZIJ,O,X,O,X,X,O
SOLTZJI,O,X,O,X,X,O
SOLITJZ,O,X,O,X,X,O
SOLITZJ,O,X,O,X,X,O
SOLIJTZ,O,X,O,X,X,O
SOLIJZT,O,X,O,X,X,X
SOLIZTJ,O,X,O,X,X,O
SOLIZJT,O,X,O,X,X,X
SOLJTIZ,O,X,O,X,X,O
SOLJTZI,O,X,O,X,X,O
SOLJITZ,O,X,O,X,X,O
SOLJIZT,O,X,O,O,X,X
SOLJZTI,O,X,O,O,X,X
SOLJZIT,O,X,O,O,X,X
SOLZTIJ,O,X,O,X,X,O
SOLZTJI,O,X,O,O,X,O
SOLZITJ,O,X,O,X,X,O
SOLZIJT,O,X,O,X,X,X
SOLZJTI,O,X,O,O,X,X
SOLZJIT,O,X,O,O,X,X
SOJTILZ,O,O,O,X,X,O
SOJTIZL,O,O,O,O,X,O
SOJTLIZ,O,O,O,X,X,O
SOJTLZI,O,O,O,X,X,O
SOJTZIL,O,O,O,O,X,O
SOJTZLI,O,O,O,O,X,O
SOJITLZ,O,X,O,X,X,O
SOJITZL,O,X,O,O,X,O
SOJILTZ,O,X,O,X,X,O
SOJILZT,O,X,O,O,X,X
SOJIZTL,O,X,O,O,O,X
SOJIZLT,O,X,O,O,X,X
SOJLTIZ,O,X,O,X,X,O
SOJLTZI,O,X,O,X,X,O
SOJLITZ,O,X,O,X,X,O
SOJLIZT,O,X,O,O,X,X
SOJLZTI,O,X,O,O,X,X
SOJLZIT,O,X,O,O,X,X
SOJZTIL,O,O,O,O,O,X
SOJZTLI,O,O,O,O,O,X
SOJZITL,O,O,O,O,O,X
SOJZILT,O,X,O,O,X,X
SOJZLTI,O,O,O,O,X,X
SOJZLIT,O,X,O,O,X,X
SOZTILJ,O,O,O,O,O,O
SOZTIJL,O,O,O,X,X,O
SOZTLIJ,O,O,O,O,O,O
SOZTLJI,O,O,O,O,O,O
SOZTJIL,O,O,O,O,O,O
SOZTJLI,O,O,O,O,O,O
SOZITLJ,O,O,O,O,O,O
SOZITJL,O,O,O,X,X,O
SOZILTJ,O,X,O,X,X,O
SOZILJT,O,X,O,X,X,X
SOZIJTL,O,O,O,X,X,X
SOZIJLT,O,X,O,X,X,X
SOZLTIJ,O,O,O,X,X,O
SOZLTJI,O,O,O,O,X,O
SOZLITJ,O,X,O,X,X,O
SOZLIJT,O,X,O,X,X,X
SOZLJTI,O,O,O,O,X,X
SOZLJIT,O,X,O,O,X,X
SOZJTIL,O,O,O,O,O,X
SOZJTLI,O,O,O,O,O,X
SOZJITL,O,O,O,O,O,X
SOZJILT,O,X,O,O,X,X
SOZJLTI,O,O,O,O,X,X
SOZJLIT,O,X,O,O,X,X
ZTILJSO,O,O,O,O,O,X
ZTILJOS,O,O,X,O,O,X
ZTILSJO,O,O,O,O,O,O
ZTILSOJ,O,O,O,O,O,O
ZTILOJS,O,O,X,O,X,X
ZTILOSJ,O,O,O,X,X,O
ZTIJLSO,O,O,O,O,O,X
ZTIJLOS,O,O,X,O,O,X
ZTIJSLO,O,O,O,O,O,X
ZTIJSOL,O,O,O,O,O,X
ZTIJOLS,O,O,X,O,O,X
ZTIJOSL,O,O,X,O,O,X
ZTISLJO,O,O,O,O,O,O
ZTISLOJ,O,O,O,O,O,O
ZTISJLO,O,O,O,O,O,O
ZTISJOL,O,O,O,O,O,O
ZTISOLJ,O,O,O,O,O,O
ZTISOJL,O,O,O,X,X,O
ZTIOLJS,O,O,X,O,X,X
ZTIOLSJ,O,O,O,X,X,O
ZTIOJLS,O,O,X,O,X,X
ZTIOJSL,O,O,X,O,X,X
ZTIOSLJ,O,O,O,X,X,O
ZTIOSJL,O,O,O,X,X,O
ZTLIJSO,O,O,O,O,O,X
ZTLIJOS,O,O,X,O,O,X
ZTLISJO,O,O,O,O,O,O
ZTLISOJ,O,O,O,O,O,O
ZTLIOJS,O,O,X,O,X,X
ZTLIOSJ,O,O,O,X,X,O
ZTLJISO,O,O,O,O,O,X
ZTLJIOS,O,O,X,O,O,X
ZTLJSIO,O,O,O,O,O,X
ZTLJSOI,O,O,O,O,O,X
ZTLJOIS,O,O,X,O,O,X
ZTLJOSI,O,O,X,O,O,X
ZTLSIJO,O,O,O,O,O,O
ZTLSIOJ,O,O,O,O,O,O
ZTLSJIO,O,O,O,O,O,O
ZTLSJOI,O,O,O,O,O,O
ZTLSOIJ,O,O,O,O,O,O
ZTLSOJI,O,O,O,O,O,O
ZTLOIJS,O,O,X,O,X,X
ZTLOISJ,O,O,O,X,X,O
ZTLOJIS,O,O,X,O,O,X
ZTLOJSI,O,O,X,O,O,X
ZTLOSIJ,O,O,O,O,O,O
ZTLOSJI,O,O,O,O,O,O
ZTJILSO,O,O,O,O,O,X
ZTJILOS,O,O,X,O,O,X
ZTJISLO,O,O,O,O,O,X
ZTJISOL,O,O,O,O,O,X
ZTJIOLS,O,O,X,O,O,X
ZTJIOSL,O,O,X,O,O,X
ZTJLISO,O,O,O,O,O,X
ZTJLIOS,O,O,X,O,O,X
ZTJLSIO,O,O,O,O,O,X
ZTJLSOI,O,O,O,O,O,X
ZTJLOIS,O,O,X,O,O,X
ZTJLOSI,O,O,X,O,O,X
ZTJSILO,O,O,O,O,O,X
ZTJSIOL,O,O,O,O,O,X
ZTJSLIO,O,O,O,O,O,X
ZTJSLOI,O,O,O,O,O,X
ZTJSOIL,O,O,O,O,O,X
ZTJSOLI,O,O,O,O,O,X
ZTJOILS,O,O,X,O,O,X
ZTJOISL,O,O,X,O,O,X
ZTJOLIS,O,O,X,O,O,X
ZTJOLSI,O,O,X,O,O,X
ZTJOSIL,O,O,X,O,O,X
ZTJOSLI,O,O,X,O,O,X
ZTSILJO,O,O,O,O,O,O
ZTSILOJ,O,O,O,O,O,O
ZTSIJLO,O,O,O,O,O,O
ZTSIJOL,O,O,O,O,O,O
ZTSIOLJ,O,O,O,O,O,O
ZTSIOJL,O,O,O,X,X,O
ZTSLIJO,O,O,O,O,O,O
ZTSLIOJ,O,O,O,O,O,O
ZTSLJIO,O,O,O,O,O,O
ZTSLJOI,O,O,O,O,O,O
ZTSLOIJ,O,O,O,O,O,O
ZTSLOJI,O,O,O,O,O,O
ZTSJILO,O,O,O,O,O,O
ZTSJIOL,O,O,O,O,O,O
ZTSJLIO,O,O,O,O,O,O
ZTSJLOI,O,O,O,O,O,O
ZTSJOIL,O,O,O,O,O,O
ZTSJOLI,O,O,O,O,O,O
ZTSOILJ,O,O,O,O,O,O
ZTSOIJL,O,O,O,X,X,O
ZTSOLIJ,O,O,O,O,O,O
ZTSOLJI,O,O,O,O,O,O
ZTSOJIL,O,O,O,O,O,O
ZTSOJLI,O,O,O,O,O,O
ZTOILJS,O,O,X,O,X,X
ZTOILSJ,O,O,O,X,X,O
ZTOIJLS,O,O,X,O,X,X
ZTOIJSL,O,O,X,O,X,X
ZTOISLJ,O,O,O,X,X,O
ZTOISJL,O,O,O,X,X,O
ZTOLIJS,O,O,X,O,X,X
ZTOLISJ,O,O,O,X,X,O
ZTOLJIS,O,O,X,O,O,X
ZTOLJSI,O,O,X,O,O,X
ZTOLSIJ,O,O,O,O,O,O
ZTOLSJI,O,O,O,O,O,O
ZTOJILS,O,O,X,O,O,X
ZTOJISL,O,O,X,O,O,X
ZTOJLIS,O,O,X,O,O,X
ZTOJLSI,O,O,X,O,O,X
ZTOJSIL,O,O,X,O,O,X
ZTOJSLI,O,O,X,O,O,X
ZTOSILJ,O,O,O,O,O,O
ZTOSIJL,O,O,O,X,X,O
ZTOSLIJ,O,O,O,O,O,O
ZTOSLJI,O,O,O,O,O,O
ZTOSJIL,O,O,O,O,O,O
ZTOSJLI,O,O,O,O,O,O
ZITLJSO,O,O,O,O,O,X
ZITLJOS,O,O,X,O,O,X
ZITLSJO,O,O,O,O,O,O
ZITLSOJ,O,O,O,O,O,O
ZITLOJS,O,O,X,O,X,X
ZITLOSJ,O,O,O,X,X,O
ZITJLSO,O,O,O,O,O,X
ZITJLOS,O,O,X,O,O,X
ZITJSLO,O,O,O,O,O,X
ZITJSOL,O,O,O,O,O,X
ZITJOLS,O,O,X,O,O,X
ZITJOSL,O,O,X,O,O,X
ZITSLJO,O,O,O,O,O,O
ZITSLOJ,O,O,O,O,O,O
ZITSJLO,O,O,O,O,O,O
ZITSJOL,O,O,O,O,O,O
ZITSOLJ,O,O,O,O,O,O
ZITSOJL,O,O,O,X,X,O
ZITOLJS,O,O,X,O,X,X
ZITOLSJ,O,O,O,X,X,O
ZITOJLS,O,O,X,O,X,X
ZITOJSL,O,O,X,O,X,X
ZITOSLJ,O,O,O,X,X,O
ZITOSJL,O,O,O,X,X,O
ZILTJSO,O,O,O,O,O,X
ZILTJOS,O,O,X,O,O,X
ZILTSJO,O,O,O,O,O,O
ZILTSOJ,O,O,O,O,O,O
ZILTOJS,O,O,X,O,X,X
ZILTOSJ,O,O,O,X,X,O
ZILJTSO,O,O,X,O,O,X
ZILJTOS,O,O,X,O,O,X
ZILJSTO,O,O,X,O,O,X
ZILJSOT,O,O,X,X,X,X
ZILJOTS,O,O,X,O,O,X
ZILJOST,O,O,X,O,X,X
ZILSTJO,O,O,O,X,X,O
ZILSTOJ,O,O,O,X,X,O
ZILSJTO,O,O,O,X,X,O
ZILSJOT,O,O,O,X,X,X
ZILSOTJ,O,O,O,X,X,O
ZILSOJT,O,O,O,X,X,X
ZILOTJS,O,O,O,O,X,X
ZILOTSJ,O,O,O,X,X,O
ZILOJTS,O,O,X,O,X,X
ZILOJST,O,O,X,O,X,X
ZILOSTJ,O,O,O,X,X,O
ZILOSJT,O,O,O,X,X,X
ZIJTLSO,O,O,X,O,O,X
ZIJTLOS,O,O,X,O,O,X
ZIJTSLO,O,O,X,O,O,X
ZIJTSOL,O,O,X,O,O,X
ZIJTOLS,O,O,X,O,O,X
ZIJTOSL,O,O,X,O,O,X
ZIJLTSO,O,O,X,O,O,X
ZIJLTOS,O,O,X,O,O,X
ZIJLSTO,O,O,X,O,O,X
ZIJLSOT,O,O,X,X,X,X
ZIJLOTS,O,O,X,O,O,X
ZIJLOST,O,O,X,O,X,X
ZIJSTLO,O,O,X,O,O,X
ZIJSTOL,O,O,X,O,O,X
ZIJSLTO,O,O,X,O,O,X
ZIJSLOT,O,O,X,X,X,X
ZIJSOTL,O,O,X,O,O,X
ZIJSOLT,O,O,X,O,X,X
ZIJOTLS,O,O,X,O,O,X
ZIJOTSL,O,O,X,O,O,X
ZIJOLTS,O,O,X,O,O,X
ZIJOLST,O,O,X,O,X,X
ZIJOSTL,O,O,X,O,O,X
ZIJOSLT,O,O,X,O,X,X
ZISTLJO,O,O,O,O,O,O
ZISTLOJ,O,O,O,O,O,O
ZISTJLO,O,O,O,O,O,O
ZISTJOL,O,O,O,O,O,O
ZISTOLJ,O,O,O,O,O,O
ZISTOJL,O,O,O,X,X,O
ZISLTJO,O,O,O,O,O,O
ZISLTOJ,O,O,O,O,O,O
ZISLJTO,O,O,O,X,X,O
ZISLJOT,O,O,O,X,X,X
ZISLOTJ,O,O,O,X,X,O
ZISLOJT,O,O,O,X,X,X
ZISJTLO,O,O,O,O,O,O
ZISJTOL,O,O,O,O,O,O
ZISJLTO,O,O,O,O,O,O
ZISJLOT,O,O,O,X,X,X
ZISJOTL,O,O,O,O,O,X
ZISJOLT,O,O,O,O,X,X
ZISOTLJ,O,O,O,O,O,O
ZISOTJL,O,O,O,X,X,O
ZISOLTJ,O,O,O,X,X,O
ZISOLJT,O,O,O,X,X,X
ZISOJTL,O,O,O,X,X,X
ZISOJLT,O,O,O,X,X,X
ZIOTLJS,O,O,O,O,X,X
ZIOTLSJ,O,O,O,X,X,O
ZIOTJLS,O,O,O,O,X,X
ZIOTJSL,O,O,O,O,X,X
ZIOTSLJ,O,O,O,X,X,O
ZIOTSJL,O,O,O,X,X,O
ZIOLTJS,O,O,O,O,X,X
ZIOLTSJ,O,O,O,X,X,O
ZIOLJTS,O,O,X,O,X,X
ZIOLJST,O,O,X,O,X,X
ZIOLSTJ,O,O,O,X,X,O
ZIOLSJT,O,O,O,X,X,X
ZIOJTLS,O,O,X,O,X,X
ZIOJTSL,O,O,X,O,X,X
ZIOJLTS,O,O,X,O,X,X
ZIOJLST,O,O,X,O,X,X
ZIOJSTL,O,O,X,O,X,X
ZIOJSLT,O,O,X,O,X,X
ZIOSTLJ,O,O,O,X,X,O
ZIOSTJL,O,O,O,X,X,O
ZIOSLTJ,O,O,O,X,X,O
ZIOSLJT,O,O,O,X,X,X
ZIOSJTL,O,O,O,X,X,X
ZIOSJLT,O,O,O,X,X,X
ZLTIJSO,O,O,O,O,O,X
ZLTIJOS,O,O,X,O,O,X
ZLTISJO,O,O,O,O,O,O
ZLTISOJ,O,O,O,O,O,O
ZLTIOJS,O,O,X,O,X,X
ZLTIOSJ,O,O,O,X,X,O
ZLTJISO,O,O,O,O,O,X
ZLTJIOS,O,O,X,O,O,X
ZLTJSIO,O,O,O,O,O,X
ZLTJSOI,O,O,O,O,O,X
ZLTJOIS,O,O,X,O,O,X
ZLTJOSI,O,O,X,O,O,X
ZLTSIJO,O,O,O,O,O,O
ZLTSIOJ,O,O,O,O,O,O
ZLTSJIO,O,O,O,O,O,O
ZLTSJOI,O,O,O,O,O,O
ZLTSOIJ,O,O,O,O,O,O
ZLTSOJI,O,O,O,O,O,O
ZLTOIJS,O,O,X,O,X,X
ZLTOISJ,O,O,O,X,X,O
ZLTOJIS,O,O,X,O,O,X
ZLTOJSI,O,O,X,O,O,X
ZLTOSIJ,O,O,O,O,O,O
ZLTOSJI,O,O,O,O,O,O
ZLITJSO,O,O,O,O,O,X
ZLITJOS,O,O,X,O,O,X
ZLITSJO,O,O,O,O,O,O
ZLITSOJ,O,O,O,O,O,O
ZLITOJS,O,O,X,O,X,X
ZLITOSJ,O,O,O,X,X,O
ZLIJTSO,O,O,X,O,O,X
ZLIJTOS,O,O,X,O,O,X
ZLIJSTO,O,O,X,O,O,X
ZLIJSOT,O,O,X,X,X,X
ZLIJOTS,O,O,X,O,O,X
ZLIJOST,O,O,X,O,X,X
ZLISTJO,O,O,O,X,X,O
ZLISTOJ,O,O,O,X,X,O
ZLISJTO,O,O,O,X,X,O
ZLISJOT,O,O,O,X,X,X
ZLISOTJ,O,O,O,X,X,O
ZLISOJT,O,O,O,X,X,X
ZLIOTJS,O,O,O,O,X,X
ZLIOTSJ,O,O,O,X,X,O
ZLIOJTS,O,O,X,O,X,X
ZLIOJST,O,O,X,O,X,X
ZLIOSTJ,O,O,O,X,X,O
ZLIOSJT,O,O,O,X,X,X
ZLJTISO,O,O,X,O,O,X
ZLJTIOS,O,O,X,O,O,X
ZLJTSIO,O,O,X,O,O,X
ZLJTSOI,O,O,X,O,O,X
ZLJTOIS,O,O,X,O,O,X
ZLJTOSI,O,O,X,O,O,X
ZLJITSO,O,O,X,O,O,X
ZLJITOS,O,O,X,O,O,X
ZLJISTO,O,O,X,O,O,X
ZLJISOT,O,O,X,X,X,X
ZLJIOTS,O,O,X,O,O,X
ZLJIOST,O,O,X,O,X,X
ZLJSTIO,O,O,X,O,O,X
ZLJSTOI,O,O,X,O,O,X
ZLJSITO,O,O,X,O,O,X
ZLJSIOT,O,O,X,X,X,X
ZLJSOTI,O,O,X,O,X,X
ZLJSOIT,O,O,X,O,X,X
ZLJOTIS,O,O,X,O,O,X
ZLJOTSI,O,O,X,O,O,X
ZLJOITS,O,O,X,O,O,X
ZLJOIST,O,O,X,O,X,X
ZLJOSTI,O,O,X,O,X,X
ZLJOSIT,O,O,X,O,X,X
ZLSTIJO,O,O,O,O,O,O
ZLSTIOJ,O,O,O,O,O,O
ZLSTJIO,O,O,O,O,O,O
ZLSTJOI,O,O,O,O,O,O
ZLSTOIJ,O,O,O,O,O,O
ZLSTOJI,O,O,O,O,O,O
ZLSITJO,O,O,O,O,O,O
ZLSITOJ,O,O,O,O,O,O
ZLSIJTO,O,O,O,X,X,O
ZLSIJOT,O,O,O,X,X,X
ZLSIOTJ,O,O,O,X,X,O
ZLSIOJT,O,O,O,X,X,X
ZLSJTIO,O,O,O,O,O,O
ZLSJTOI,O,O,O,O,O,O
ZLSJITO,O,O,O,O,O,O
ZLSJIOT,O,O,O,X,X,X
ZLSJOTI,O,O,O,O,X,X
ZLSJOIT,O,O,O,O,X,X
ZLSOTIJ,O,O,O,X,X,O
ZLSOTJI,O,O,O,O,X,O
ZLSOITJ,O,O,O,X,X,O
ZLSOIJT,O,O,O,X,X,X
ZLSOJTI,O,O,O,O,X,X
ZLSOJIT,O,O,O,O,X,X
ZLOTIJS,O,O,O,O,X,X
ZLOTISJ,O,O,O,X,X,O
ZLOTJIS,O,O,O,O,O,X
ZLOTJSI,O,O,O,O,O,X
ZLOTSIJ,O,O,O,O,O,O
ZLOTSJI,O,O,O,O,O,O
ZLOITJS,O,O,O,O,X,X
ZLOITSJ,O,O,O,X,X,O
ZLOIJTS,O,O,X,O,X,X
ZLOIJST,O,O,X,O,X,X
ZLOISTJ,O,O,O,X,X,O
ZLOISJT,O,O,O,X,X,X
ZLOJTIS,O,O,X,O,O,X
ZLOJTSI,O,O,X,O,O,X
ZLOJITS,O,O,X,O,O,X
ZLOJIST,O,O,X,O,X,X
ZLOJSTI,O,O,X,O,X,X
ZLOJSIT,O,O,X,O,X,X
ZLOSTIJ,O,O,O,X,X,O
ZLOSTJI,O,O,O,O,X,O
ZLOSITJ,O,O,O,X,X,O
ZLOSIJT,O,O,O,X,X,X
ZLOSJTI,O,O,O,O,X,X
ZLOSJIT,O,O,O,O,X,X
ZJTILSO,O,O,X,O,O,X
ZJTILOS,O,O,X,O,O,X
ZJTISLO,O,O,X,O,O,X
ZJTISOL,O,O,X,O,O,X
ZJTIOLS,O,O,X,O,O,X
ZJTIOSL,O,O,X,O,O,X
ZJTLISO,O,O,X,O,O,X
ZJTLIOS,O,O,X,O,O,X
ZJTLSIO,O,O,X,O,O,X
ZJTLSOI,O,O,X,O,O,X
ZJTLOIS,O,O,X,O,O,X
ZJTLOSI,O,O,X,O,O,X
ZJTSILO,O,O,X,O,O,X
ZJTSIOL,O,O,X,O,O,X
ZJTSLIO,O,O,X,O,O,X
ZJTSLOI,O,O,X,O,O,X
ZJTSOIL,O,O,X,O,O,X
ZJTSOLI,O,O,X,O,O,X
ZJTOILS,O,O,X,O,O,X
ZJTOISL,O,O,X,O,O,X
ZJTOLIS,O,O,X,O,O,X
ZJTOLSI,O,O,X,O,O,X
ZJTOSIL,O,O,X,O,O,X
ZJTOSLI,O,O,X,O,O,X
ZJITLSO,O,O,X,O,O,X
ZJITLOS,O,O,X,O,O,X
ZJITSLO,O,O,X,O,O,X
ZJITSOL,O,O,X,O,O,X
ZJITOLS,O,O,X,O,O,X
ZJITOSL,O,O,X,O,O,X
ZJILTSO,O,O,X,O,O,X
ZJILTOS,O,O,X,O,O,X
ZJILSTO,O,O,X,O,O,X
ZJILSOT,O,O,X,X,X,X
ZJILOTS,O,O,X,O,O,X
ZJILOST,O,O,X,O,X,X
ZJISTLO,O,O,X,O,O,X
ZJISTOL,O,O,X,O,O,X
ZJISLTO,O,O,X,O,O,X
ZJISLOT,O,O,X,X,X,X
ZJISOTL,O,O,X,O,O,X
ZJISOLT,O,O,X,O,X,X
ZJIOTLS,O,O,X,O,O,X
ZJIOTSL,O,O,X,O,O,X
ZJIOLTS,O,O,X,O,O,X
ZJIOLST,O,O,X,O,X,X
ZJIOSTL,O,O,X,O,O,X
ZJIOSLT,O,O,X,O,X,X
ZJLTISO,O,O,X,O,O,X
ZJLTIOS,O,O,X,O,O,X
ZJLTSIO,O,O,X,O,O,X
ZJLTSOI,O,O,X,O,O,X
ZJLTOIS,O,O,X,O,O,X
ZJLTOSI,O,O,X,O,O,X
ZJLITSO,O,O,X,O,O,X
ZJLITOS,O,O,X,O,O,X
ZJLISTO,O,O,X,O,O,X
ZJLISOT,O,O,X,X,X,X
ZJLIOTS,O,O,X,O,O,X
ZJLIOST,O,O,X,O,X,X
ZJLSTIO,O,O,X,O,O,X
ZJLSTOI,O,O,X,O,O,X
ZJLSITO,O,O,X,O,O,X
ZJLSIOT,O,O,X,X,X,X
ZJLSOTI,O,O,X,O,X,X
ZJLSOIT,O,O,X,O,X,X
ZJLOTIS,O,O,X,O,O,X
ZJLOTSI,O,O,X,O,O,X
ZJLOITS,O,O,X,O,O,X
ZJLOIST,O,O,X,O,X,X
ZJLOSTI,O,O,X,O,X,X
ZJLOSIT,O,O,X,O,X,X
ZJSTILO,O,O,X,O,O,X
ZJSTIOL,O,O,X,O,O,X
ZJSTLIO,O,O,X,O,O,X
ZJSTLOI,O,O,X,O,O,X
ZJSTOIL,O,O,X,O,O,X
ZJSTOLI,O,O,X,O,O,X
ZJSITLO,O,O,X,O,O,X
ZJSITOL,O,O,X,O,O,X
ZJSILTO,O,O,X,O,O,X
ZJSILOT,O,O,X,X,X,X
ZJSIOTL,O,O,X,O,O,X
ZJSIOLT,O,O,X,O,X,X
ZJSLTIO,O,O,X,O,O,X
ZJSLTOI,O,O,X,O,O,X
ZJSLITO,O,O,X,O,O,X
ZJSLIOT,O,O,X,X,X,X
ZJSLOTI,O,O,X,O,X,X
ZJSLOIT,O,O,X,O,X,X
ZJSOTIL,O,O,X,O,O,X
ZJSOTLI,O,O,X,O,O,X
ZJSOITL,O,O,X,O,O,X
ZJSOILT,O,O,X,O,X,X
ZJSOLTI,O,O,X,O,X,X
ZJSOLIT,O,O,X,O,X,X
ZJOTILS,O,O,X,O,O,X
ZJOTISL,O,O,X,O,O,X
ZJOTLIS,O,O,X,O,O,X
ZJOTLSI,O,O,X,O,O,X
ZJOTSIL,O,O,X,O,O,X
ZJOTSLI,O,O,X,O,O,X
ZJOITLS,O,O,X,O,O,X
ZJOITSL,O,O,X,O,O,X
ZJOILTS,O,O,X,O,O,X
ZJOILST,O,O,X,O,X,X
ZJOISTL,O,O,X,O,O,X
ZJOISLT,O,O,X,O,X,X
ZJOLTIS,O,O,X,O,O,X
ZJOLTSI,O,O,X,O,O,X
