sequence,v115@ShB8EeG8AeA8AeB8JeOEJvhFXgB8lBanB5nBTjB9rB,v115@ShB8EeG8AeA8AeB8JeNEJvhFRgBGiBTjB0lB6rB/sB,v115@ShB8EeG8AeA8AeB8Jex/IvhF8lBGiBTjBikB9rB/sB
ZLSJIOT,O,O,X
ZLSJOTI,O,O,O
ZLSJOIT,O,O,X
ZLSOTIJ,O,O,O
ZLSOTJI,O,O,O
ZLSOITJ,O,O,O
ZLSOIJT,O,O,X
ZLSOJTI,O,O,O
ZLSOJIT,O,O,X
ZLOTIJS,O,O,O
ZLOTISJ,O,O,O
ZLOTJIS,O,O,O
ZLOTJSI,O,O,O
ZLOTSIJ,O,O,O
ZLOTSJI,O,O,O
ZLOITJS,O,O,O
ZLOITSJ,O,O,O
ZLOIJTS,O,X,O
ZLOIJST,O,X,X
ZLOISTJ,O,O,O
ZLOISJT,O,O,X
ZLOJTIS,O,O,O
ZLOJTSI,O,O,O
ZLOJITS,O,X,O
ZLOJIST,O,X,X
ZLOJSTI,O,O,X
ZLOJSIT,O,O,X
ZLOSTIJ,O,O,O
ZLOSTJI,O,O,O
ZLOSITJ,O,O,O
ZLOSIJT,O,O,X
ZLOSJTI,O,O,O
ZLOSJIT,O,O,X
ZJTILSO,O,X,X
ZJTILOS,O,X,X
ZJTISLO,O,O,O
ZJTISOL,O,O,O
ZJTIOLS,O,X,X
ZJTIOSL,O,O,O
ZJTLISO,O,O,O
ZJTLIOS,O,O,O
ZJTLSIO,O,O,O
ZJTLSOI,O,O,O
ZJTLOIS,O,O,O
ZJTLOSI,O,O,O
ZJTSILO,O,O,O
ZJTSIOL,O,O,O
ZJTSLIO,O,O,O
ZJTSLOI,O,O,O
ZJTSOIL,O,O,O
ZJTSOLI,O,O,O
ZJTOILS,O,X,X
ZJTOISL,O,O,O
ZJTOLIS,O,O,O
ZJTOLSI,O,O,O
ZJTOSIL,O,O,O
ZJTOSLI,O,O,O
ZJITLSO,O,X,X
ZJITLOS,O,X,X
ZJITSLO,O,X,O
ZJITSOL,O,X,O
ZJITOLS,O,X,X
ZJITOSL,O,X,O
ZJILTSO,O,X,X
ZJILTOS,O,X,X
ZJILSTO,O,X,X
ZJILSOT,O,X,X
ZJILOTS,O,X,X
ZJILOST,O,X,X
ZJISTLO,O,X,X
ZJISTOL,O,X,X
ZJISLTO,O,X,X
ZJISLOT,O,X,X
ZJISOTL,O,X,X
ZJISOLT,O,X,X
ZJIOTLS,O,X,X
ZJIOTSL,O,X,O
ZJIOLTS,O,X,X
ZJIOLST,O,X,X
ZJIOSTL,O,X,X
ZJIOSLT,O,X,X
ZJLTISO,O,O,O
ZJLTIOS,O,O,O
ZJLTSIO,O,O,O
ZJLTSOI,O,O,O
ZJLTOIS,O,O,O
ZJLTOSI,O,O,O
ZJLITSO,O,X,O
ZJLITOS,O,X,O
ZJLISTO,O,X,X
ZJLISOT,O,X,X
ZJLIOTS,O,X,O
ZJLIOST,O,X,X
ZJLSTIO,O,O,X
ZJLSTOI,O,O,X
ZJLSITO,O,O,X
ZJLSIOT,O,O,X
ZJLSOTI,O,O,X
ZJLSOIT,O,O,X
ZJLOTIS,O,O,O
ZJLOTSI,O,O,O
ZJLOITS,O,X,O
ZJLOIST,O,X,X
ZJLOSTI,O,O,X
ZJLOSIT,O,O,X
ZJSTILO,O,O,X
ZJSTIOL,O,O,X
ZJSTLIO,O,O,X
ZJSTLOI,O,O,X
ZJSTOIL,O,O,X
ZJSTOLI,O,O,X
ZJSITLO,O,O,X
ZJSITOL,O,O,X
ZJSILTO,O,X,X
ZJSILOT,O,X,X
ZJSIOTL,O,O,X
ZJSIOLT,O,X,X
ZJSLTIO,O,O,X
ZJSLTOI,O,O,X
ZJSLITO,O,O,X
ZJSLIOT,O,O,X
ZJSLOTI,O,O,X
ZJSLOIT,O,O,X
ZJSOTIL,O,O,X
ZJSOTLI,O,O,X
ZJSOITL,O,O,X
ZJSOILT,O,X,X
ZJSOLTI,O,O,X
ZJSOLIT,O,O,X
ZJOTILS,O,X,X
ZJOTISL,O,O,O
ZJOTLIS,O,O,O
ZJOTLSI,O,O,O
ZJOTSIL,O,O,O
ZJOTSLI,O,O,O
ZJOITLS,O,X,X
ZJOITSL,O,X,O
ZJOILTS,O,X,X
ZJOILST,O,X,X
ZJOISTL,O,X,X
ZJOISLT,O,X,X
ZJOLTIS,O,O,O
ZJOLTSI,O,O,O
ZJOLITS,O,X,O
ZJOLIST,O,X,X
ZJOLSTI,O,O,X
ZJOLSIT,O,O,X
ZJOSTIL,O,O,X
ZJOSTLI,O,O,X
ZJOSITL,O,O,X
ZJOSILT,O,X,X
ZJOSLTI,O,O,X
ZJOSLIT,O,O,X
ZSTILJO,O,O,O
ZSTILOJ,O,O,O
ZSTIJLO,O,O,O
ZSTIJOL,O,O,O
ZSTIOLJ,O,O,O
ZSTIOJL,O,O,O
ZSTLIJO,O,O,O
ZSTLIOJ,O,O,O
ZSTLJIO,O,O,O
ZSTLJOI,O,O,O
ZSTLOIJ,O,O,O
ZSTLOJI,O,O,O
ZSTJILO,O,O,O
ZSTJIOL,O,O,O
ZSTJLIO,O,O,O
ZSTJLOI,O,O,O
ZSTJOIL,O,O,O
ZSTJOLI,O,O,O
ZSTOILJ,O,O,O
ZSTOIJL,O,O,O
ZSTOLIJ,O,O,O
ZSTOLJI,O,O,O
ZSTOJIL,O,O,O
ZSTOJLI,O,O,O
ZSITLJO,O,O,O
ZSITLOJ,O,O,O
ZSITJLO,O,O,O
ZSITJOL,O,O,O
ZSITOLJ,O,O,O
ZSITOJL,O,O,O
ZSILTJO,O,O,X
ZSILTOJ,O,O,X
ZSILJTO,O,O,X
ZSILJOT,O,O,X
ZSILOTJ,O,O,X
ZSILOJT,O,O,X
ZSIJTLO,O,O,X
ZSIJTOL,O,O,X
ZSIJLTO,O,X,X
ZSIJLOT,O,X,X
ZSIJOTL,O,O,X
ZSIJOLT,O,X,X
ZSIOTLJ,O,O,O
ZSIOTJL,O,O,O
ZSIOLTJ,O,O,X
ZSIOLJT,O,O,X
ZSIOJTL,O,O,X
ZSIOJLT,O,X,X
ZSLTIJO,O,O,O
ZSLTIOJ,O,O,O
ZSLTJIO,O,O,O
ZSLTJOI,O,O,O
ZSLTOIJ,O,O,O
ZSLTOJI,O,O,O
ZSLITJO,O,O,O
ZSLITOJ,O,O,O
ZSLIJTO,O,O,X
ZSLIJOT,O,O,X
ZSLIOTJ,O,O,O
ZSLIOJT,O,O,X
ZSLJTIO,O,O,O
ZSLJTOI,O,O,O
ZSLJITO,O,O,X
ZSLJIOT,O,O,X
ZSLJOTI,O,O,O
ZSLJOIT,O,O,X
ZSLOTIJ,O,O,O
ZSLOTJI,O,O,O
ZSLOITJ,O,O,O
ZSLOIJT,O,O,X
ZSLOJTI,O,O,O
ZSLOJIT,O,O,X
ZSJTILO,O,O,O
ZSJTIOL,O,O,O
ZSJTLIO,O,O,O
ZSJTLOI,O,O,O
ZSJTOIL,O,O,O
ZSJTOLI,O,O,O
ZSJITLO,O,O,X
ZSJITOL,O,O,X
ZSJILTO,O,X,X
ZSJILOT,O,X,X
ZSJIOTL,O,O,X
ZSJIOLT,O,X,X
ZSJLTIO,O,O,O
ZSJLTOI,O,O,O
ZSJLITO,O,O,X
ZSJLIOT,O,O,X
ZSJLOTI,O,O,O
ZSJLOIT,O,O,X
ZSJOTIL,O,O,O
ZSJOTLI,O,O,O
ZSJOITL,O,O,X
ZSJOILT,O,X,X
ZSJOLTI,O,O,O
ZSJOLIT,O,O,X
ZSOTILJ,O,O,O
ZSOTIJL,O,O,O
ZSOTLIJ,O,O,O
ZSOTLJI,O,O,O
ZSOTJIL,O,O,O
ZSOTJLI,O,O,O
ZSOITLJ,O,O,O
ZSOITJL,O,O,O
ZSOILTJ,O,O,X
ZSOILJT,O,O,X
ZSOIJTL,O,O,X
ZSOIJLT,O,X,X
ZSOLTIJ,O,O,O
ZSOLTJI,O,O,O
ZSOLITJ,O,O,O
ZSOLIJT,O,O,X
ZSOLJTI,O,O,O
ZSOLJIT,O,O,X
ZSOJTIL,O,O,O
ZSOJTLI,O,O,O
ZSOJITL,O,O,X
ZSOJILT,O,X,X
ZSOJLTI,O,O,O
ZSOJLIT,O,O,X
ZOTILJS,O,O,O
ZOTILSJ,O,O,O
ZOTIJLS,O,X,X
ZOTIJSL,O,O,O
ZOTISLJ,O,O,O
ZOTISJL,O,O,O
ZOTLIJS,O,O,O
ZOTLISJ,O,O,O
ZOTLJIS,O,O,O
ZOTLJSI,O,O,O
ZOTLSIJ,O,O,O
ZOTLSJI,O,O,O
ZOTJILS,O,X,X
ZOTJISL,O,O,O
ZOTJLIS,O,O,O
ZOTJLSI,O,O,O
ZOTJSIL,O,O,O
ZOTJSLI,O,O,O
ZOTSILJ,O,O,O
ZOTSIJL,O,O,O
ZOTSLIJ,O,O,O
ZOTSLJI,O,O,O
ZOTSJIL,O,O,O
ZOTSJLI,O,O,O
ZOITLJS,O,O,O
ZOITLSJ,O,O,O
ZOITJLS,O,X,X
ZOITJSL,O,O,O
ZOITSLJ,O,O,O
ZOITSJL,O,O,O
ZOILTJS,O,O,O
ZOILTSJ,O,O,O
ZOILJTS,O,X,O
ZOILJST,O,X,X
ZOILSTJ,O,O,O
ZOILSJT,O,O,X
ZOIJTLS,O,X,X
ZOIJTSL,O,X,O
ZOIJLTS,O,X,X
ZOIJLST,O,X,X
ZOIJSTL,O,X,X
ZOIJSLT,O,X,X
ZOISTLJ,O,O,O
ZOISTJL,O,O,O
ZOISLTJ,O,O,X
ZOISLJT,O,O,X
ZOISJTL,O,O,X
ZOISJLT,O,X,X
ZOLTIJS,O,O,O
ZOLTISJ,O,O,O
ZOLTJIS,O,O,O
ZOLTJSI,O,O,O
ZOLTSIJ,O,O,O
ZOLTSJI,O,O,O
ZOLITJS,O,O,O
ZOLITSJ,O,O,O
ZOLIJTS,O,X,O
ZOLIJST,O,X,X
ZOLISTJ,O,O,O
ZOLISJT,O,O,X
ZOLJTIS,O,O,O
ZOLJTSI,O,O,O
ZOLJITS,O,X,O
ZOLJIST,O,X,X
ZOLJSTI,O,O,X
ZOLJSIT,O,O,X
ZOLSTIJ,O,O,O
ZOLSTJI,O,O,O
ZOLSITJ,O,O,O
ZOLSIJT,O,O,X
ZOLSJTI,O,O,O
ZOLSJIT,O,O,X
ZOJTILS,O,X,X
ZOJTISL,O,O,O
ZOJTLIS,O,O,O
ZOJTLSI,O,O,O
ZOJTSIL,O,O,O
ZOJTSLI,O,O,O
ZOJITLS,O,X,X
ZOJITSL,O,X,O
ZOJILTS,O,X,X
ZOJILST,O,X,X
ZOJISTL,O,X,X
ZOJISLT,O,X,X
ZOJLTIS,O,O,O
ZOJLTSI,O,O,O
ZOJLITS,O,X,O
ZOJLIST,O,X,X
ZOJLSTI,O,O,X
ZOJLSIT,O,O,X
ZOJSTIL,O,O,X
ZOJSTLI,O,O,X
ZOJSITL,O,O,X
ZOJSILT,O,X,X
ZOJSLTI,O,O,X
ZOJSLIT,O,O,X
ZOSTILJ,O,O,O
ZOSTIJL,O,O,O
ZOSTLIJ,O,O,O
ZOSTLJI,O,O,O
ZOSTJIL,O,O,O
ZOSTJLI,O,O,O
ZOSITLJ,O,O,O
ZOSITJL,O,O,O
ZOSILTJ,O,O,X
ZOSILJT,O,O,X
ZOSIJTL,O,O,X
ZOSIJLT,O,X,X
ZOSLTIJ,O,O,O
ZOSLTJI,O,O,O
ZOSLITJ,O,O,O
ZOSLIJT,O,O,X
ZOSLJTI,O,O,O
ZOSLJIT,O,O,X
ZOSJTIL,O,O,O
ZOSJTLI,O,O,O
ZOSJITL,O,O,X
ZOSJILT,O,X,X
ZOSJLTI,O,O,O
ZOSJLIT,O,O,X
OTILJSZ,O,O,X
OTILJZS,O,X,X
OTILSJZ,O,O,O
OTILSZJ,O,O,O
OTILZJS,O,O,O
OTILZSJ,O,O,O
OTIJLSZ,O,O,X
OTIJLZS,O,X,X
OTIJSLZ,O,O,X
OTIJSZL,O,O,X
OTIJZLS,O,X,X
OTIJZSL,O,O,X
OTISLJZ,O,O,O
OTISLZJ,O,O,O
OTISJLZ,O,O,O
OTISJZL,O,O,O
OTISZLJ,O,O,O
OTISZJL,O,O,O
OTIZLJS,O,O,O
OTIZLSJ,O,O,O
OTIZJLS,O,X,X
OTIZJSL,O,O,O
OTIZSLJ,O,O,O
OTIZSJL,O,O,O
OTLIJSZ,O,O,X
OTLIJZS,O,X,X
OTLISJZ,O,O,O
OTLISZJ,O,O,O
OTLIZJS,O,O,O
OTLIZSJ,O,O,O
OTLJISZ,O,O,X
OTLJIZS,O,X,X
OTLJSIZ,O,O,O
OTLJSZI,O,O,O
OTLJZIS,O,O,O
OTLJZSI,O,O,O
OTLSIJZ,O,O,O
OTLSIZJ,O,O,O
OTLSJIZ,O,O,O
OTLSJZI,O,O,O
OTLSZIJ,O,O,O
OTLSZJI,O,O,O
OTLZIJS,O,O,O
OTLZISJ,O,O,O
OTLZJIS,O,O,O
OTLZJSI,O,O,O
OTLZSIJ,O,O,O
OTLZSJI,O,O,O
OTJILSZ,O,O,X
OTJILZS,O,X,X
OTJISLZ,O,O,X
OTJISZL,O,O,X
OTJIZLS,O,X,X
OTJIZSL,O,O,X
OTJLISZ,O,O,X
OTJLIZS,O,X,X
OTJLSIZ,O,O,O
OTJLSZI,O,O,O
OTJLZIS,O,O,O
OTJLZSI,O,O,O
OTJSILZ,O,O,O
OTJSIZL,O,O,O
OTJSLIZ,O,O,O
OTJSLZI,O,O,O
OTJSZIL,O,O,O
OTJSZLI,O,O,O
OTJZILS,O,X,X
OTJZISL,O,O,O
OTJZLIS,O,O,O
OTJZLSI,O,O,O
OTJZSIL,O,O,O
OTJZSLI,O,O,O
OTSILJZ,O,O,O
OTSILZJ,O,O,O
OTSIJLZ,O,O,O
OTSIJZL,O,O,O
OTSIZLJ,O,O,O
OTSIZJL,O,O,O
OTSLIJZ,O,O,O
OTSLIZJ,O,O,O
OTSLJIZ,O,O,O
OTSLJZI,O,O,O
OTSLZIJ,O,O,O
OTSLZJI,O,O,O
OTSJILZ,O,O,O
OTSJIZL,O,O,O
OTSJLIZ,O,O,O
OTSJLZI,O,O,O
OTSJZIL,O,O,O
OTSJZLI,O,O,O
OTSZILJ,O,O,O
OTSZIJL,O,O,O
OTSZLIJ,O,O,O
OTSZLJI,O,O,O
OTSZJIL,O,O,O
OTSZJLI,O,O,O
OTZILJS,O,O,O
OTZILSJ,O,O,O
OTZIJLS,O,X,X
OTZIJSL,O,O,O
OTZISLJ,O,O,O
OTZISJL,O,O,O
OTZLIJS,O,O,O
OTZLISJ,O,O,O
OTZLJIS,O,O,O
OTZLJSI,O,O,O
OTZLSIJ,O,O,O
OTZLSJI,O,O,O
OTZJILS,O,X,X
OTZJISL,O,O,O
OTZJLIS,O,O,O
OTZJLSI,O,O,O
OTZJSIL,O,O,O
OTZJSLI,O,O,O
OTZSILJ,O,O,O
OTZSIJL,O,O,O
OTZSLIJ,O,O,O
OTZSLJI,O,O,O
OTZSJIL,O,O,O
OTZSJLI,O,O,O
OITLJSZ,O,O,X
OITLJZS,O,X,X
OITLSJZ,O,O,O
OITLSZJ,O,O,O
OITLZJS,O,O,O
OITLZSJ,O,O,O
OITJLSZ,O,O,X
OITJLZS,O,X,X
OITJSLZ,O,O,X
OITJSZL,O,O,X
OITJZLS,O,X,X
OITJZSL,O,O,X
OITSLJZ,O,O,O
OITSLZJ,O,O,O
OITSJLZ,O,O,O
OITSJZL,O,O,O
OITSZLJ,O,O,O
OITSZJL,O,O,O
OITZLJS,O,O,O
OITZLSJ,O,O,O
OITZJLS,O,X,X
OITZJSL,O,O,O
OITZSLJ,O,O,O
OITZSJL,O,O,O
OILTJSZ,O,O,X
OILTJZS,O,X,X
OILTSJZ,O,O,O
OILTSZJ,O,O,O
OILTZJS,O,O,O
OILTZSJ,O,O,O
OILJTSZ,O,X,X
OILJTZS,O,X,X
OILJSTZ,O,X,X
OILJSZT,O,X,X
OILJZTS,O,X,O
OILJZST,O,X,X
OILSTJZ,O,O,O
OILSTZJ,O,O,O
OILSJTZ,O,O,O
OILSJZT,O,O,X
OILSZTJ,O,O,O
OILSZJT,O,O,X
OILZTJS,O,O,O
OILZTSJ,O,O,O
OILZJTS,O,X,O
OILZJST,O,X,X
OILZSTJ,O,O,O
OILZSJT,O,O,X
OIJTLSZ,O,X,X
OIJTLZS,O,X,X
OIJTSLZ,O,X,X
OIJTSZL,O,X,X
OIJTZLS,O,X,X
OIJTZSL,O,X,X
OIJLTSZ,O,X,X
OIJLTZS,O,X,X
OIJLSTZ,O,X,X
OIJLSZT,O,X,X
OIJLZTS,O,X,X
OIJLZST,O,X,X
OIJSTLZ,O,X,X
OIJSTZL,O,X,X
OIJSLTZ,O,X,X
OIJSLZT,O,X,X
OIJSZTL,O,X,X
OIJSZLT,O,X,X
OIJZTLS,O,X,X
OIJZTSL,O,X,X
OIJZLTS,O,X,X
OIJZLST,O,X,X
OIJZSTL,O,X,X
OIJZSLT,O,X,X
OISTLJZ,O,O,O
OISTLZJ,O,O,O
OISTJLZ,O,O,O
OISTJZL,O,O,O
OISTZLJ,O,O,O
OISTZJL,O,O,O
OISLTJZ,O,O,O
OISLTZJ,O,O,O
OISLJTZ,O,O,O
OISLJZT,O,O,X
OISLZTJ,O,O,X
OISLZJT,O,O,X
OISJTLZ,O,O,O
OISJTZL,O,O,O
OISJLTZ,O,O,O
OISJLZT,O,O,X
OISJZTL,O,O,X
OISJZLT,O,X,X
OISZTLJ,O,O,X
OISZTJL,O,O,X
OISZLTJ,O,O,X
OISZLJT,O,O,X
OISZJTL,O,O,X
OISZJLT,O,X,X
OIZTLJS,O,O,O
OIZTLSJ,O,O,O
OIZTJLS,O,X,X
OIZTJSL,O,O,O
OIZTSLJ,O,O,O
OIZTSJL,O,O,O
OIZLTJS,O,O,O
OIZLTSJ,O,O,O
OIZLJTS,O,X,O
OIZLJST,O,X,X
OIZLSTJ,O,O,O
OIZLSJT,O,O,X
OIZJTLS,O,X,X
OIZJTSL,O,X,O
OIZJLTS,O,X,X
OIZJLST,O,X,X
OIZJSTL,O,X,X
OIZJSLT,O,X,X
OIZSTLJ,O,O,O
OIZSTJL,O,O,O
OIZSLTJ,O,O,X
OIZSLJT,O,O,X
OIZSJTL,O,O,X
OIZSJLT,O,X,X
OLTIJSZ,O,O,X
OLTIJZS,O,X,X
OLTISJZ,O,O,O
OLTISZJ,O,O,O
OLTIZJS,O,O,O
OLTIZSJ,O,O,O
OLTJISZ,O,O,X
OLTJIZS,O,X,X
OLTJSIZ,O,O,O
OLTJSZI,O,O,O
OLTJZIS,O,O,O
OLTJZSI,O,O,O
OLTSIJZ,O,O,O
OLTSIZJ,O,O,O
OLTSJIZ,O,O,O
OLTSJZI,O,O,O
OLTSZIJ,O,O,O
OLTSZJI,O,O,O
OLTZIJS,O,O,O
OLTZISJ,O,O,O
OLTZJIS,O,O,O
OLTZJSI,O,O,O
OLTZSIJ,O,O,O
OLTZSJI,O,O,O
OLITJSZ,O,O,X
OLITJZS,O,X,X
OLITSJZ,O,O,O
OLITSZJ,O,O,O
OLITZJS,O,O,O
OLITZSJ,O,O,O
OLIJTSZ,O,X,X
OLIJTZS,O,X,X
OLIJSTZ,O,X,X
OLIJSZT,O,X,X
OLIJZTS,O,X,O
OLIJZST,O,X,X
OLISTJZ,O,O,O
OLISTZJ,O,O,O
OLISJTZ,O,O,O
OLISJZT,O,O,X
OLISZTJ,O,O,O
OLISZJT,O,O,X
OLIZTJS,O,O,O
OLIZTSJ,O,O,O
OLIZJTS,O,X,O
OLIZJST,O,X,X
OLIZSTJ,O,O,O
OLIZSJT,O,O,X
OLJTISZ,O,O,X
OLJTIZS,O,X,X
OLJTSIZ,O,O,O
OLJTSZI,O,O,O
OLJTZIS,O,O,O
OLJTZSI,O,O,O
OLJITSZ,O,X,X
OLJITZS,O,X,X
OLJISTZ,O,X,X
OLJISZT,O,X,X
OLJIZTS,O,X,O
OLJIZST,O,X,X
OLJSTIZ,O,O,O
OLJSTZI,O,O,O
OLJSITZ,O,O,O
OLJSIZT,O,O,X
OLJSZTI,O,O,O
OLJSZIT,O,O,X
OLJZTIS,O,O,O
OLJZTSI,O,O,O
OLJZITS,O,X,O
OLJZIST,O,X,X
OLJZSTI,O,O,X
OLJZSIT,O,O,X
OLSTIJZ,O,O,O
OLSTIZJ,O,O,O
OLSTJIZ,O,O,O
OLSTJZI,O,O,O
OLSTZIJ,O,O,O
OLSTZJI,O,O,O
OLSITJZ,O,O,O
OLSITZJ,O,O,O
OLSIJTZ,O,O,O
OLSIJZT,O,O,X
OLSIZTJ,O,O,O
OLSIZJT,O,O,X
OLSJTIZ,O,O,O
OLSJTZI,O,O,O
OLSJITZ,O,O,O
OLSJIZT,O,O,X
OLSJZTI,O,O,O
OLSJZIT,O,O,X
OLSZTIJ,O,O,O
OLSZTJI,O,O,O
OLSZITJ,O,O,O
OLSZIJT,O,O,X
OLSZJTI,O,O,O
OLSZJIT,O,O,X
OLZTIJS,O,O,O
OLZTISJ,O,O,O
OLZTJIS,O,O,O
OLZTJSI,O,O,O
OLZTSIJ,O,O,O
OLZTSJI,O,O,O
OLZITJS,O,O,O
OLZITSJ,O,O,O
OLZIJTS,O,X,O
OLZIJST,O,X,X
OLZISTJ,O,O,O
OLZISJT,O,O,X
OLZJTIS,O,O,O
OLZJTSI,O,O,O
OLZJITS,O,X,O
OLZJIST,O,X,X
OLZJSTI,O,O,X
OLZJSIT,O,O,X
OLZSTIJ,O,O,O
OLZSTJI,O,O,O
OLZSITJ,O,O,O
OLZSIJT,O,O,X
OLZSJTI,O,O,O
OLZSJIT,O,O,X
OJTILSZ,O,O,X
OJTILZS,O,X,X
OJTISLZ,O,O,X
OJTISZL,O,O,X
OJTIZLS,O,X,X
OJTIZSL,O,O,X
OJTLISZ,O,O,X
OJTLIZS,O,X,X
OJTLSIZ,O,O,O
OJTLSZI,O,O,O
OJTLZIS,O,O,O
OJTLZSI,O,O,O
OJTSILZ,O,O,O
OJTSIZL,O,O,O
OJTSLIZ,O,O,O
OJTSLZI,O,O,O
OJTSZIL,O,O,O
OJTSZLI,O,O,O
OJTZILS,O,X,X
OJTZISL,O,O,O
OJTZLIS,O,O,O
OJTZLSI,O,O,O
OJTZSIL,O,O,O
OJTZSLI,O,O,O
OJITLSZ,O,X,X
OJITLZS,O,X,X
OJITSLZ,O,X,X
OJITSZL,O,X,X
OJITZLS,O,X,X
OJITZSL,O,X,X
OJILTSZ,O,X,X
OJILTZS,O,X,X
OJILSTZ,O,X,X
OJILSZT,O,X,X
OJILZTS,O,X,X
OJILZST,O,X,X
OJISTLZ,O,X,X
OJISTZL,O,X,X
OJISLTZ,O,X,X
OJISLZT,O,X,X
OJISZTL,O,X,X
OJISZLT,O,X,X
OJIZTLS,O,X,X
OJIZTSL,O,X,X
OJIZLTS,O,X,X
OJIZLST,O,X,X
OJIZSTL,O,X,X
OJIZSLT,O,X,X
OJLTISZ,O,O,X
OJLTIZS,O,X,X
OJLTSIZ,O,O,O
OJLTSZI,O,O,O
OJLTZIS,O,O,O
OJLTZSI,O,O,O
OJLITSZ,O,X,X
OJLITZS,O,X,X
OJLISTZ,O,X,X
OJLISZT,O,X,X
OJLIZTS,O,X,O
OJLIZST,O,X,X
OJLSTIZ,O,O,O
OJLSTZI,O,O,O
OJLSITZ,O,O,O
OJLSIZT,O,O,X
OJLSZTI,O,O,O
OJLSZIT,O,O,X
OJLZTIS,O,O,O
OJLZTSI,O,O,O
OJLZITS,O,X,O
OJLZIST,O,X,X
OJLZSTI,O,O,X
OJLZSIT,O,O,X
OJSTILZ,O,O,O
OJSTIZL,O,O,O
OJSTLIZ,O,O,O
OJSTLZI,O,O,O
OJSTZIL,O,O,O
OJSTZLI,O,O,O
OJSITLZ,O,O,O
OJSITZL,O,O,O
OJSILTZ,O,O,O
OJSILZT,O,O,X
OJSIZTL,O,O,X
OJSIZLT,O,X,X
OJSLTIZ,O,O,O
OJSLTZI,O,O,O
OJSLITZ,O,O,O
OJSLIZT,O,O,X
OJSLZTI,O,O,O
OJSLZIT,O,O,X
OJSZTIL,O,O,O
OJSZTLI,O,O,O
OJSZITL,O,O,X
OJSZILT,O,X,X
OJSZLTI,O,O,O
OJSZLIT,O,O,X
OJZTILS,O,X,X
OJZTISL,O,O,O
OJZTLIS,O,O,O
OJZTLSI,O,O,O
OJZTSIL,O,O,O
OJZTSLI,O,O,O
OJZITLS,O,X,X
OJZITSL,O,X,O
OJZILTS,O,X,X
OJZILST,O,X,X
OJZISTL,O,X,X
OJZISLT,O,X,X
OJZLTIS,O,O,O
OJZLTSI,O,O,O
OJZLITS,O,X,O
OJZLIST,O,X,X
OJZLSTI,O,O,X
OJZLSIT,O,O,X
OJZSTIL,O,O,X
OJZSTLI,O,O,X
OJZSITL,O,O,X
OJZSILT,O,X,X
OJZSLTI,O,O,X
OJZSLIT,O,O,X
OSTILJZ,O,O,O
OSTILZJ,O,O,O
OSTIJLZ,O,O,O
OSTIJZL,O,O,O
OSTIZLJ,O,O,O
OSTIZJL,O,O,O
OSTLIJZ,O,O,O
OSTLIZJ,O,O,O
OSTLJIZ,O,O,O
OSTLJZI,O,O,O
OSTLZIJ,O,O,O
OSTLZJI,O,O,O
OSTJILZ,O,O,O
OSTJIZL,O,O,O
OSTJLIZ,O,O,O
OSTJLZI,O,O,O
OSTJZIL,O,O,O
OSTJZLI,O,O,O
OSTZILJ,O,O,O
OSTZIJL,O,O,O
OSTZLIJ,O,O,O
OSTZLJI,O,O,O
OSTZJIL,O,O,O
OSTZJLI,O,O,O
OSITLJZ,O,O,O
OSITLZJ,O,O,O
OSITJLZ,O,O,O
OSITJZL,O,O,O
OSITZLJ,O,O,O
OSITZJL,O,O,O
OSILTJZ,O,O,O
OSILTZJ,O,O,O
OSILJTZ,O,O,O
OSILJZT,O,O,X
OSILZTJ,O,O,X
OSILZJT,O,O,X
OSIJTLZ,O,O,O
OSIJTZL,O,O,O
OSIJLTZ,O,O,O
OSIJLZT,O,O,X
OSIJZTL,O,O,X
OSIJZLT,O,X,X
OSIZTLJ,O,O,X
OSIZTJL,O,O,X
OSIZLTJ,O,O,X
OSIZLJT,O,O,X
OSIZJTL,O,O,X
OSIZJLT,O,X,X
OSLTIJZ,O,O,O
OSLTIZJ,O,O,O
OSLTJIZ,O,O,O
OSLTJZI,O,O,O
OSLTZIJ,O,O,O
OSLTZJI,O,O,O
OSLITJZ,O,O,O
OSLITZJ,O,O,O
OSLIJTZ,O,O,O
OSLIJZT,O,O,X
OSLIZTJ,O,O,O
OSLIZJT,O,O,X
OSLJTIZ,O,O,O
OSLJTZI,O,O,O
OSLJITZ,O,O,O
OSLJIZT,O,O,X
OSLJZTI,O,O,O
OSLJZIT,O,O,X
OSLZTIJ,O,O,O
OSLZTJI,O,O,O
OSLZITJ,O,O,O
OSLZIJT,O,O,X
OSLZJTI,O,O,O
OSLZJIT,O,O,X
OSJTILZ,O,O,O
OSJTIZL,O,O,O
OSJTLIZ,O,O,O
OSJTLZI,O,O,O
OSJTZIL,O,O,O
OSJTZLI,O,O,O
OSJITLZ,O,O,O
OSJITZL,O,O,O
OSJILTZ,O,O,O
OSJILZT,O,O,X
OSJIZTL,O,O,X
OSJIZLT,O,X,X
OSJLTIZ,O,O,O
OSJLTZI,O,O,O
OSJLITZ,O,O,O
OSJLIZT,O,O,X
OSJLZTI,O,O,O
OSJLZIT,O,O,X
OSJZTIL,O,O,O
OSJZTLI,O,O,O
OSJZITL,O,O,X
OSJZILT,O,X,X
OSJZLTI,O,O,O
OSJZLIT,O,O,X
OSZTILJ,O,O,O
OSZTIJL,O,O,O
