sequence,v115@HhA8IeB8FeD8CeE8Jel/IvhFRhB+nBTjB3mB0qBiqB,v115@HhA8IeB8FeD8CeE8Jel/IvhF6nBTjBmmBxqBcqBXrB,v115@HhA8IeB8FeD8CeE8Jel/IvhF3gBGiBTjBUnBxqByvB,v115@HhA8IeB8FeD8CeE8Jex/IvhFTjBUlBFmBXnBGnByvB,v115@HhA8IeB8FeD8CeE8Jex/IvhF8lBTjBaqBFnBGnBXrB
OIJLSTZ,X,O,X,X,X
OIJLSZT,X,O,X,X,X
OIJLZTS,X,O,X,X,X
OIJLZST,X,O,X,X,X
OIJSTLZ,O,O,X,X,X
OIJSTZL,O,X,O,X,X
OIJSLTZ,O,O,X,X,X
OIJSLZT,O,O,X,X,X
OIJSZTL,O,X,O,O,X
OIJSZLT,O,X,O,X,X
OIJZTLS,X,O,O,X,X
OIJZTSL,O,X,O,O,X
OIJZLTS,X,O,O,X,X
OIJZLST,X,O,O,X,X
OIJZSTL,O,X,O,O,X
OIJZSLT,O,X,O,X,X
OISTLJZ,X,O,X,X,X
OISTLZJ,X,X,O,X,O
OISTJLZ,X,O,X,X,X
OISTJZL,X,X,O,X,X
OISTZLJ,X,X,O,O,O
OISTZJL,X,X,O,O,X
OISLTJZ,X,O,X,X,X
OISLTZJ,X,X,O,X,O
OISLJTZ,X,O,X,X,X
OISLJZT,X,O,X,X,X
OISLZTJ,X,X,O,O,O
OISLZJT,X,X,O,X,O
OISJTLZ,X,O,X,X,X
OISJTZL,X,X,O,X,X
OISJLTZ,X,O,X,X,X
OISJLZT,X,O,X,X,X
OISJZTL,X,X,O,O,X
OISJZLT,X,X,O,X,X
OISZTLJ,X,X,O,O,O
OISZTJL,X,X,O,O,X
OISZLTJ,X,X,O,O,O
OISZLJT,X,X,O,X,O
OISZJTL,X,X,O,O,X
OISZJLT,X,X,O,X,X
OIZTLJS,X,O,O,X,X
OIZTLSJ,X,X,O,O,X
OIZTJLS,X,O,O,X,X
OIZTJSL,O,X,O,O,X
OIZTSLJ,X,X,O,O,X
OIZTSJL,X,X,O,O,X
OIZLTJS,X,O,O,X,X
OIZLTSJ,X,X,O,O,X
OIZLJTS,X,O,O,X,X
OIZLJST,X,O,O,X,X
OIZLSTJ,X,X,O,O,X
OIZLSJT,X,X,O,X,X
OIZJTLS,X,O,O,X,X
OIZJTSL,O,X,O,O,X
OIZJLTS,X,O,O,X,X
OIZJLST,X,O,O,X,X
OIZJSTL,O,X,O,O,X
OIZJSLT,O,X,O,X,X
OIZSTLJ,X,X,O,O,X
OIZSTJL,X,X,O,O,X
OIZSLTJ,X,X,O,O,X
OIZSLJT,X,X,O,X,X
OIZSJTL,X,X,O,O,X
OIZSJLT,X,X,O,X,X
OLTIJSZ,X,O,X,X,X
OLTIJZS,X,O,X,X,X
OLTISJZ,X,O,X,X,X
OLTISZJ,X,X,O,X,O
OLTIZJS,X,O,O,X,X
OLTIZSJ,X,X,O,X,X
OLTJISZ,X,O,X,X,X
OLTJIZS,X,O,X,X,X
OLTJSIZ,O,O,X,X,X
OLTJSZI,O,X,X,X,O
OLTJZIS,X,O,X,X,X
OLTJZSI,O,X,X,X,X
OLTSIJZ,X,O,X,X,X
OLTSIZJ,X,X,X,X,O
OLTSJIZ,X,O,X,X,X
OLTSJZI,X,X,X,X,O
OLTSZIJ,X,X,X,X,O
OLTSZJI,X,X,X,X,O
OLTZIJS,X,O,O,X,X
OLTZISJ,X,X,O,X,X
OLTZJIS,X,O,O,X,X
OLTZJSI,O,X,X,X,X
OLTZSIJ,X,X,X,X,O
OLTZSJI,X,X,X,X,O
OLITJSZ,X,O,X,X,X
OLITJZS,X,O,X,X,X
OLITSJZ,X,O,X,X,X
OLITSZJ,X,X,O,X,O
OLITZJS,X,O,O,X,X
OLITZSJ,X,X,O,X,X
OLIJTSZ,X,O,X,X,X
OLIJTZS,X,O,X,X,X
OLIJSTZ,X,O,X,X,X
OLIJSZT,X,O,X,X,X
OLIJZTS,X,O,X,X,X
OLIJZST,X,O,X,X,X
OLISTJZ,X,O,X,X,X
OLISTZJ,X,X,O,X,O
OLISJTZ,X,O,X,X,X
OLISJZT,X,O,X,X,X
OLISZTJ,X,X,O,O,O
OLISZJT,X,X,O,X,O
OLIZTJS,X,O,O,X,X
OLIZTSJ,X,X,O,O,X
OLIZJTS,X,O,O,X,X
OLIZJST,X,O,O,X,X
OLIZSTJ,X,X,O,O,X
OLIZSJT,X,X,O,X,X
OLJTISZ,X,O,X,X,X
OLJTIZS,X,O,X,X,X
OLJTSIZ,O,O,X,X,X
OLJTSZI,O,X,X,X,O
OLJTZIS,X,O,X,X,X
OLJTZSI,O,X,X,X,X
OLJITSZ,X,O,X,X,X
OLJITZS,X,O,X,X,X
OLJISTZ,X,O,X,X,X
OLJISZT,X,O,X,X,X
OLJIZTS,X,O,X,X,X
OLJIZST,X,O,X,X,X
OLJSTIZ,O,O,X,X,X
OLJSTZI,O,X,X,X,O
OLJSITZ,O,O,X,X,X
OLJSIZT,O,O,X,X,X
OLJSZTI,O,X,X,X,O
OLJSZIT,O,X,X,X,O
OLJZTIS,X,O,X,X,X
OLJZTSI,O,X,X,X,X
OLJZITS,X,O,X,X,X
OLJZIST,X,O,X,X,X
OLJZSTI,O,X,X,X,X
OLJZSIT,O,X,X,X,X
OLSTIJZ,X,O,X,X,X
OLSTIZJ,X,X,X,X,O
OLSTJIZ,X,O,X,X,X
OLSTJZI,X,X,X,X,O
OLSTZIJ,X,X,X,O,O
OLSTZJI,X,X,X,O,O
OLSITJZ,X,O,X,X,X
OLSITZJ,X,X,X,X,O
OLSIJTZ,X,O,X,X,X
OLSIJZT,X,O,X,X,X
OLSIZTJ,X,X,X,O,O
OLSIZJT,X,X,X,X,O
OLSJTIZ,X,O,X,X,X
OLSJTZI,X,X,X,X,O
OLSJITZ,X,O,X,X,X
OLSJIZT,X,O,X,X,X
OLSJZTI,X,X,X,X,O
OLSJZIT,X,X,X,X,O
OLSZTIJ,X,X,X,O,O
OLSZTJI,X,X,X,O,O
OLSZITJ,X,X,X,O,O
OLSZIJT,X,X,X,X,O
OLSZJTI,X,X,X,X,O
OLSZJIT,X,X,X,X,O
OLZTIJS,X,O,O,X,X
OLZTISJ,X,X,O,O,X
OLZTJIS,X,O,O,X,X
OLZTJSI,O,X,X,X,X
OLZTSIJ,X,X,X,O,O
OLZTSJI,X,X,X,O,O
OLZITJS,X,O,O,X,X
OLZITSJ,X,X,O,O,X
OLZIJTS,X,O,O,X,X
OLZIJST,X,O,O,X,X
OLZISTJ,X,X,O,O,X
OLZISJT,X,X,O,X,X
OLZJTIS,X,O,O,X,X
OLZJTSI,O,X,X,X,X
OLZJITS,X,O,O,X,X
OLZJIST,X,O,O,X,X
OLZJSTI,O,X,X,X,X
OLZJSIT,O,X,X,X,X
OLZSTIJ,X,X,X,O,O
OLZSTJI,X,X,X,O,O
OLZSITJ,X,X,X,O,O
OLZSIJT,X,X,X,X,O
OLZSJTI,X,X,X,X,O
OLZSJIT,X,X,X,X,O
OJTILSZ,X,O,X,X,X
OJTILZS,X,O,X,X,X
OJTISLZ,O,O,X,X,X
OJTISZL,O,X,O,X,X
OJTIZLS,X,O,O,X,X
OJTIZSL,O,X,O,X,X
OJTLISZ,X,O,X,X,X
OJTLIZS,X,O,X,X,X
OJTLSIZ,O,O,X,X,X
OJTLSZI,O,X,X,X,O
OJTLZIS,X,O,X,X,X
OJTLZSI,O,X,X,X,X
OJTSILZ,O,O,X,X,X
OJTSIZL,O,X,X,X,X
OJTSLIZ,O,O,X,X,X
OJTSLZI,O,X,X,X,O
OJTSZIL,O,X,X,X,X
OJTSZLI,O,X,X,X,O
OJTZILS,X,O,O,X,X
OJTZISL,O,X,O,X,X
OJTZLIS,X,O,O,X,X
OJTZLSI,O,X,X,X,X
OJTZSIL,O,X,O,X,X
OJTZSLI,O,X,X,X,X
OJITLSZ,X,O,X,X,X
OJITLZS,X,O,X,X,X
OJITSLZ,O,O,X,X,X
OJITSZL,O,X,O,X,X
OJITZLS,X,O,O,X,X
OJITZSL,O,X,O,X,X
OJILTSZ,X,O,X,X,X
OJILTZS,X,O,X,X,X
OJILSTZ,X,O,X,X,X
OJILSZT,X,O,X,X,X
OJILZTS,X,O,X,X,X
OJILZST,X,O,X,X,X
OJISTLZ,O,O,X,X,X
OJISTZL,O,X,O,X,X
OJISLTZ,O,O,X,X,X
OJISLZT,O,O,X,X,X
OJISZTL,O,X,O,O,X
OJISZLT,O,X,O,X,X
OJIZTLS,X,O,O,X,X
OJIZTSL,O,X,O,O,X
OJIZLTS,X,O,O,X,X
OJIZLST,X,O,O,X,X
OJIZSTL,O,X,O,O,X
OJIZSLT,O,X,O,X,X
OJLTISZ,X,O,X,X,X
OJLTIZS,X,O,X,X,X
OJLTSIZ,O,O,X,X,X
OJLTSZI,O,X,X,X,O
OJLTZIS,X,O,X,X,X
OJLTZSI,O,X,X,X,X
OJLITSZ,X,O,X,X,X
OJLITZS,X,O,X,X,X
OJLISTZ,X,O,X,X,X
OJLISZT,X,O,X,X,X
OJLIZTS,X,O,X,X,X
OJLIZST,X,O,X,X,X
OJLSTIZ,O,O,X,X,X
OJLSTZI,O,X,X,X,O
OJLSITZ,O,O,X,X,X
OJLSIZT,O,O,X,X,X
OJLSZTI,O,X,X,X,O
OJLSZIT,O,X,X,X,O
OJLZTIS,X,O,X,X,X
OJLZTSI,O,X,X,X,X
OJLZITS,X,O,X,X,X
OJLZIST,X,O,X,X,X
OJLZSTI,O,X,X,X,X
OJLZSIT,O,X,X,X,X
OJSTILZ,O,O,X,X,X
OJSTIZL,O,X,X,X,X
OJSTLIZ,O,O,X,X,X
OJSTLZI,O,X,X,X,O
OJSTZIL,O,X,X,O,X
OJSTZLI,O,X,X,O,O
OJSITLZ,O,O,X,X,X
OJSITZL,O,X,X,X,X
OJSILTZ,O,O,X,X,X
OJSILZT,O,O,X,X,X
OJSIZTL,O,X,X,O,X
OJSIZLT,O,X,X,X,X
OJSLTIZ,O,O,X,X,X
OJSLTZI,O,X,X,X,O
OJSLITZ,O,O,X,X,X
OJSLIZT,O,O,X,X,X
OJSLZTI,O,X,X,X,O
OJSLZIT,O,X,X,X,O
OJSZTIL,O,X,X,O,X
OJSZTLI,O,X,X,O,O
OJSZITL,O,X,X,O,X
OJSZILT,O,X,X,X,X
OJSZLTI,O,X,X,X,O
OJSZLIT,O,X,X,X,O
OJZTILS,X,O,O,X,X
OJZTISL,O,X,O,O,X
OJZTLIS,X,O,O,X,X
OJZTLSI,O,X,X,X,X
OJZTSIL,O,X,O,O,X
OJZTSLI,O,X,X,O,X
OJZITLS,X,O,O,X,X
OJZITSL,O,X,O,O,X
OJZILTS,X,O,O,X,X
OJZILST,X,O,O,X,X
OJZISTL,O,X,O,O,X
OJZISLT,O,X,O,X,X
OJZLTIS,X,O,O,X,X
OJZLTSI,O,X,X,X,X
OJZLITS,X,O,O,X,X
OJZLIST,X,O,O,X,X
OJZLSTI,O,X,X,X,X
OJZLSIT,O,X,X,X,X
OJZSTIL,O,X,O,O,X
OJZSTLI,O,X,X,O,X
OJZSITL,O,X,O,O,X
OJZSILT,O,X,O,X,X
OJZSLTI,O,X,X,X,X
OJZSLIT,O,X,X,X,X
OSTILJZ,X,O,X,X,X
OSTILZJ,X,X,O,X,O
OSTIJLZ,O,O,X,X,X
OSTIJZL,O,X,O,X,X
OSTIZLJ,X,X,O,O,O
OSTIZJL,X,X,O,O,X
OSTLIJZ,X,O,X,X,X
OSTLIZJ,X,X,X,X,O
OSTLJIZ,X,O,X,X,X
OSTLJZI,X,X,X,X,O
OSTLZIJ,X,X,X,O,O
OSTLZJI,X,X,X,O,O
OSTJILZ,O,O,X,X,X
OSTJIZL,O,X,X,X,X
OSTJLIZ,O,O,X,X,X
OSTJLZI,O,X,X,X,O
OSTJZIL,O,X,X,O,X
OSTJZLI,O,X,X,O,O
OSTZILJ,X,X,O,O,O
OSTZIJL,O,X,O,O,X
OSTZLIJ,X,X,X,O,O
OSTZLJI,X,X,X,O,O
OSTZJIL,O,X,O,O,X
OSTZJLI,O,X,X,O,O
OSITLJZ,X,O,X,X,X
OSITLZJ,X,X,O,X,O
OSITJLZ,O,O,X,X,X
OSITJZL,O,X,O,X,X
OSITZLJ,X,X,O,O,O
OSITZJL,X,X,O,O,X
OSILTJZ,X,O,X,X,X
OSILTZJ,X,X,O,X,O
OSILJTZ,X,O,X,X,X
OSILJZT,X,O,X,X,X
OSILZTJ,X,X,O,O,O
OSILZJT,X,X,O,X,O
OSIJTLZ,O,O,X,X,X
OSIJTZL,O,X,O,X,X
OSIJLTZ,O,O,X,X,X
OSIJLZT,O,O,X,X,X
OSIJZTL,O,X,O,O,X
OSIJZLT,O,X,O,X,X
OSIZTLJ,X,X,O,O,O
OSIZTJL,O,X,O,O,X
OSIZLTJ,X,X,O,O,O
OSIZLJT,X,X,O,X,O
OSIZJTL,O,X,O,O,X
OSIZJLT,O,X,O,X,X
OSLTIJZ,X,O,X,X,X
OSLTIZJ,X,X,X,X,O
OSLTJIZ,X,O,X,X,X
OSLTJZI,X,X,X,X,O
OSLTZIJ,X,X,X,O,O
OSLTZJI,X,X,X,O,O
OSLITJZ,X,O,X,X,X
OSLITZJ,X,X,X,X,O
OSLIJTZ,X,O,X,X,X
OSLIJZT,X,O,X,X,X
OSLIZTJ,X,X,X,O,O
OSLIZJT,X,X,X,X,O
OSLJTIZ,X,O,X,X,X
OSLJTZI,X,X,X,X,O
OSLJITZ,X,O,X,X,X
OSLJIZT,X,O,X,X,X
OSLJZTI,X,X,X,X,O
OSLJZIT,X,X,X,X,O
OSLZTIJ,X,X,X,O,O
OSLZTJI,X,X,X,O,O
OSLZITJ,X,X,X,O,O
OSLZIJT,X,X,X,X,O
OSLZJTI,X,X,X,X,O
OSLZJIT,X,X,X,X,O
OSJTILZ,O,O,X,X,X
OSJTIZL,O,X,X,X,X
OSJTLIZ,O,O,X,X,X
OSJTLZI,O,X,X,X,O
OSJTZIL,O,X,X,O,X
OSJTZLI,O,X,X,O,O
OSJITLZ,O,O,X,X,X
OSJITZL,O,X,X,X,X
OSJILTZ,O,O,X,X,X
OSJILZT,O,O,X,X,X
OSJIZTL,O,X,X,O,X
OSJIZLT,O,X,X,X,X
OSJLTIZ,O,O,X,X,X
OSJLTZI,O,X,X,X,O
OSJLITZ,O,O,X,X,X
OSJLIZT,O,O,X,X,X
OSJLZTI,O,X,X,X,O
OSJLZIT,O,X,X,X,O
OSJZTIL,O,X,X,O,X
OSJZTLI,O,X,X,O,O
OSJZITL,O,X,X,O,X
OSJZILT,O,X,X,X,X
OSJZLTI,O,X,X,X,O
OSJZLIT,O,X,X,X,O
OSZTILJ,X,X,O,O,O
OSZTIJL,O,X,O,O,X
OSZTLIJ,X,X,X,O,O
OSZTLJI,X,X,X,O,O
OSZTJIL,O,X,O,O,X
OSZTJLI,O,X,X,O,O
OSZITLJ,X,X,O,O,O
OSZITJL,O,X,O,O,X
OSZILTJ,X,X,O,O,O
OSZILJT,X,X,O,X,O
OSZIJTL,O,X,O,O,X
OSZIJLT,O,X,O,X,X
OSZLTIJ,X,X,X,O,O
OSZLTJI,X,X,X,O,O
OSZLITJ,X,X,X,O,O
OSZLIJT,X,X,X,X,O
OSZLJTI,X,X,X,X,O
OSZLJIT,X,X,X,X,O
OSZJTIL,O,X,O,O,X
OSZJTLI,O,X,X,O,O
OSZJITL,O,X,O,O,X
OSZJILT,O,X,O,X,X
OSZJLTI,O,X,X,X,O
OSZJLIT,O,X,X,X,O
OZTILJS,X,O,O,X,X
OZTILSJ,X,X,O,O,X
OZTIJLS,X,O,O,X,X
OZTIJSL,O,X,O,O,X
OZTISLJ,X,X,O,O,X
OZTISJL,X,X,O,O,X
OZTLIJS,X,O,O,X,X
OZTLISJ,X,X,O,O,X
OZTLJIS,X,O,O,X,X
OZTLJSI,O,X,X,X,X
OZTLSIJ,X,X,X,O,O
OZTLSJI,X,X,X,O,O
OZTJILS,X,O,O,X,X
OZTJISL,O,X,O,O,X
OZTJLIS,X,O,O,X,X
OZTJLSI,O,X,X,X,X
OZTJSIL,O,X,O,O,X
OZTJSLI,O,X,X,O,X
OZTSILJ,X,X,O,O,O
OZTSIJL,O,X,O,O,X
OZTSLIJ,X,X,X,O,O
OZTSLJI,X,X,X,O,O
OZTSJIL,O,X,O,O,X
OZTSJLI,O,X,X,O,O
OZITLJS,X,O,O,X,X
OZITLSJ,X,X,O,O,X
OZITJLS,X,O,O,X,X
OZITJSL,O,X,O,O,X
OZITSLJ,X,X,O,O,X
OZITSJL,X,X,O,O,X
OZILTJS,X,O,O,X,X
OZILTSJ,X,X,O,O,X
OZILJTS,X,O,O,X,X
OZILJST,X,O,O,X,X
OZILSTJ,X,X,O,O,X
OZILSJT,X,X,O,X,X
OZIJTLS,X,O,O,X,X
OZIJTSL,O,X,O,O,X
OZIJLTS,X,O,O,X,X
OZIJLST,X,O,O,X,X
OZIJSTL,O,X,O,O,X
OZIJSLT,O,X,O,X,X
OZISTLJ,X,X,O,O,X
OZISTJL,X,X,O,O,X
OZISLTJ,X,X,O,O,X
OZISLJT,X,X,O,X,X
OZISJTL,X,X,O,O,X
OZISJLT,X,X,O,X,X
OZLTIJS,X,O,O,X,X
OZLTISJ,X,X,O,O,X
OZLTJIS,X,O,O,X,X
OZLTJSI,O,X,X,X,X
OZLTSIJ,X,X,X,O,O
OZLTSJI,X,X,X,O,O
OZLITJS,X,O,O,X,X
OZLITSJ,X,X,O,O,X
OZLIJTS,X,O,O,X,X
OZLIJST,X,O,O,X,X
OZLISTJ,X,X,O,O,X
OZLISJT,X,X,O,X,X
OZLJTIS,X,O,O,X,X
OZLJTSI,O,X,X,X,X
OZLJITS,X,O,O,X,X
OZLJIST,X,O,O,X,X
OZLJSTI,O,X,X,X,X
OZLJSIT,O,X,X,X,X
OZLSTIJ,X,X,X,O,O
OZLSTJI,X,X,X,O,O
OZLSITJ,X,X,X,O,O
OZLSIJT,X,X,X,X,O
OZLSJTI,X,X,X,X,O
OZLSJIT,X,X,X,X,O
OZJTILS,X,O,O,X,X
OZJTISL,O,X,O,O,X
OZJTLIS,X,O,O,X,X
OZJTLSI,O,X,X,X,X
OZJTSIL,O,X,O,O,X
OZJTSLI,O,X,X,O,X
OZJITLS,X,O,O,X,X
OZJITSL,O,X,O,O,X
OZJILTS,X,O,O,X,X
OZJILST,X,O,O,X,X
OZJISTL,O,X,O,O,X
OZJISLT,O,X,O,X,X
OZJLTIS,X,O,O,X,X
OZJLTSI,O,X,X,X,X
OZJLITS,X,O,O,X,X
OZJLIST,X,O,O,X,X
OZJLSTI,O,X,X,X,X
OZJLSIT,O,X,X,X,X
OZJSTIL,O,X,O,O,X
OZJSTLI,O,X,X,O,X
OZJSITL,O,X,O,O,X
OZJSILT,O,X,O,X,X
OZJSLTI,O,X,X,X,X
OZJSLIT,O,X,X,X,X
OZSTILJ,X,X,O,O,O
OZSTIJL,O,X,O,O,X
OZSTLIJ,X,X,X,O,O
OZSTLJI,X,X,X,O,O
OZSTJIL,O,X,O,O,X
OZSTJLI,O,X,X,O,O
OZSITLJ,X,X,O,O,O
OZSITJL,O,X,O,O,X
OZSILTJ,X,X,O,O,O
OZSILJT,X,X,O,X,O
OZSIJTL,O,X,O,O,X
OZSIJLT,O,X,O,X,X
OZSLTIJ,X,X,X,O,O
OZSLTJI,X,X,X,O,O
OZSLITJ,X,X,X,O,O
OZSLIJT,X,X,X,X,O
OZSLJTI,X,X,X,X,O
OZSLJIT,X,X,X,X,O
OZSJTIL,O,X,O,O,X
OZSJTLI,O,X,X,O,O
OZSJITL,O,X,O,O,X
OZSJILT,O,X,O,X,X
OZSJLTI,O,X,X,X,O
OZSJLIT,O,X,X,X,O
