sequence,v115@JhA8GeC8DeA8AeF8DeA8JeT/IvhF6lB0hBxiB/rBFo?B2xB,v115@JhA8GeC8DeA8AeF8DeA8JeT/IvhF0gBxhBSrBesBFo?BXtB,v115@JhA8GeC8DeA8AeF8DeA8JeT/IvhFxgBOnBCmBFoB0r?BXtB,v115@JhA8GeC8DeA8AeF8DeA8JeT/IvhF6lBlhB3iBcoB2r?BRxB,v115@JhA8GeC8DeA8AeF8DeA8JeT/IvhF6lBxhBmmBFoB0r?BXtB
SILZJTO,O,X,O,O,X
SILZJOT,O,X,O,O,X
SILZOTJ,O,X,O,O,X
SILZOJT,O,X,O,O,X
SILOTJZ,O,X,X,X,X
SILOTZJ,O,X,X,X,X
SILOJTZ,O,X,X,O,X
SILOJZT,O,X,X,O,X
SILOZTJ,O,X,O,O,X
SILOZJT,O,X,O,O,X
SIJTLZO,O,X,X,O,X
SIJTLOZ,O,X,X,O,X
SIJTZLO,O,X,X,O,X
SIJTZOL,O,X,X,O,X
SIJTOLZ,O,X,X,O,X
SIJTOZL,O,X,X,O,X
SIJLTZO,O,X,X,O,X
SIJLTOZ,O,X,X,O,X
SIJLZTO,O,X,X,O,X
SIJLZOT,O,X,X,O,X
SIJLOTZ,O,X,X,O,X
SIJLOZT,O,X,X,O,X
SIJZTLO,O,X,X,O,X
SIJZTOL,O,X,X,O,X
SIJZLTO,O,X,X,O,X
SIJZLOT,O,X,X,O,X
SIJZOTL,O,X,X,O,X
SIJZOLT,O,X,X,O,X
SIJOTLZ,O,X,X,O,X
SIJOTZL,O,X,X,O,X
SIJOLTZ,O,X,X,O,X
SIJOLZT,O,X,X,O,X
SIJOZTL,O,X,X,O,X
SIJOZLT,O,X,X,O,X
SIZTLJO,O,X,O,O,X
SIZTLOJ,O,X,O,O,X
SIZTJLO,O,X,X,O,X
SIZTJOL,O,X,X,O,X
SIZTOLJ,O,X,O,O,X
SIZTOJL,O,X,X,O,X
SIZLTJO,O,X,O,O,X
SIZLTOJ,O,X,O,O,X
SIZLJTO,O,X,O,O,X
SIZLJOT,O,X,O,O,X
SIZLOTJ,O,X,O,O,X
SIZLOJT,O,X,O,O,X
SIZJTLO,O,X,X,O,X
SIZJTOL,O,X,X,O,X
SIZJLTO,O,X,X,O,X
SIZJLOT,O,X,X,O,X
SIZJOTL,O,X,X,O,X
SIZJOLT,O,X,X,O,X
SIZOTLJ,O,X,O,O,X
SIZOTJL,O,X,X,O,X
SIZOLTJ,O,X,O,O,X
SIZOLJT,O,X,O,O,X
SIZOJTL,O,X,X,O,X
SIZOJLT,O,X,X,O,X
SIOTLJZ,O,X,X,X,X
SIOTLZJ,O,X,X,X,X
SIOTJLZ,O,X,X,X,X
SIOTJZL,O,X,X,X,X
SIOTZLJ,O,X,X,X,X
SIOTZJL,O,X,X,X,X
SIOLTJZ,O,X,X,X,X
SIOLTZJ,O,X,X,X,X
SIOLJTZ,O,X,X,O,X
SIOLJZT,O,X,X,O,X
SIOLZTJ,O,X,O,O,X
SIOLZJT,O,X,O,O,X
SIOJTLZ,O,X,X,O,X
SIOJTZL,O,X,X,O,X
SIOJLTZ,O,X,X,O,X
SIOJLZT,O,X,X,O,X
SIOJZTL,O,X,X,O,X
SIOJZLT,O,X,X,O,X
SIOZTLJ,O,X,O,O,X
SIOZTJL,O,X,X,O,X
SIOZLTJ,O,X,O,O,X
SIOZLJT,O,X,O,O,X
SIOZJTL,O,X,X,O,X
SIOZJLT,O,X,X,O,X
SLTIJZO,O,X,X,X,X
SLTIJOZ,O,X,X,X,X
SLTIZJO,O,X,X,X,X
SLTIZOJ,O,X,X,X,X
SLTIOJZ,O,X,X,X,X
SLTIOZJ,O,X,X,X,X
SLTJIZO,O,X,X,X,X
SLTJIOZ,O,X,X,X,X
SLTJZIO,O,X,X,X,X
SLTJZOI,O,X,X,X,X
SLTJOIZ,O,X,X,X,X
SLTJOZI,O,X,X,X,X
SLTZIJO,O,X,X,X,X
SLTZIOJ,O,X,X,X,X
SLTZJIO,O,X,X,X,O
SLTZJOI,O,X,X,X,O
SLTZOIJ,O,X,X,X,X
SLTZOJI,O,X,X,X,O
SLTOIJZ,O,X,X,X,X
SLTOIZJ,O,X,X,X,X
SLTOJIZ,O,X,X,X,X
SLTOJZI,O,X,X,X,X
SLTOZIJ,O,X,X,X,X
SLTOZJI,O,X,X,X,O
SLITJZO,O,X,X,X,X
SLITJOZ,O,X,X,X,X
SLITZJO,O,X,X,X,X
SLITZOJ,O,X,X,X,X
SLITOJZ,O,X,X,X,X
SLITOZJ,O,X,X,X,X
SLIJTZO,O,O,X,O,X
SLIJTOZ,O,O,X,O,X
SLIJZTO,O,O,X,O,X
SLIJZOT,O,O,X,O,X
SLIJOTZ,O,O,X,O,X
SLIJOZT,O,O,X,O,X
SLIZTJO,O,X,O,O,X
SLIZTOJ,O,X,O,O,X
SLIZJTO,O,O,O,O,X
SLIZJOT,O,O,O,O,X
SLIZOTJ,O,X,O,O,X
SLIZOJT,O,O,O,O,X
SLIOTJZ,O,X,X,X,X
SLIOTZJ,O,X,X,X,X
SLIOJTZ,O,O,X,O,X
SLIOJZT,O,O,X,O,X
SLIOZTJ,O,X,O,O,X
SLIOZJT,O,O,O,O,X
SLJTIZO,O,O,X,O,X
SLJTIOZ,O,O,X,O,X
SLJTZIO,O,O,X,O,X
SLJTZOI,O,O,X,O,X
SLJTOIZ,O,O,X,O,X
SLJTOZI,O,O,X,O,X
SLJITZO,O,O,X,O,X
SLJITOZ,O,O,X,O,X
SLJIZTO,O,O,X,O,X
SLJIZOT,O,O,X,O,X
SLJIOTZ,O,O,X,O,X
SLJIOZT,O,O,X,O,X
SLJZTIO,O,O,X,O,X
SLJZTOI,O,O,X,O,X
SLJZITO,O,O,X,O,X
SLJZIOT,O,O,X,O,X
SLJZOTI,O,O,X,O,X
SLJZOIT,O,O,X,O,X
SLJOTIZ,O,O,X,O,X
SLJOTZI,O,O,X,O,X
SLJOITZ,O,O,X,O,X
SLJOIZT,O,O,X,O,X
SLJOZTI,O,O,X,O,X
SLJOZIT,O,O,X,O,X
SLZTIJO,O,X,O,O,X
SLZTIOJ,O,X,O,O,X
SLZTJIO,O,X,O,O,O
SLZTJOI,O,X,O,O,O
SLZTOIJ,O,X,O,O,X
SLZTOJI,O,X,O,O,O
SLZITJO,O,X,O,O,X
SLZITOJ,O,X,O,O,X
SLZIJTO,O,O,O,O,X
SLZIJOT,O,O,O,O,X
SLZIOTJ,O,X,O,O,X
SLZIOJT,O,O,O,O,X
SLZJTIO,O,O,O,O,O
SLZJTOI,O,O,O,O,O
SLZJITO,O,O,O,O,O
SLZJIOT,O,O,O,O,O
SLZJOTI,O,O,O,O,O
SLZJOIT,O,O,O,O,O
SLZOTIJ,O,X,O,O,X
SLZOTJI,O,X,O,O,O
SLZOITJ,O,X,O,O,X
SLZOIJT,O,O,O,O,X
SLZOJTI,O,O,O,O,O
SLZOJIT,O,O,O,O,O
SLOTIJZ,O,X,X,X,X
SLOTIZJ,O,X,X,X,X
SLOTJIZ,O,X,X,X,X
SLOTJZI,O,X,X,X,X
SLOTZIJ,O,X,X,X,X
SLOTZJI,O,X,X,X,O
SLOITJZ,O,X,X,X,X
SLOITZJ,O,X,X,X,X
SLOIJTZ,O,O,X,O,X
SLOIJZT,O,O,X,O,X
SLOIZTJ,O,X,O,O,X
SLOIZJT,O,O,O,O,X
SLOJTIZ,O,O,X,O,X
SLOJTZI,O,O,X,O,X
SLOJITZ,O,O,X,O,X
SLOJIZT,O,O,X,O,X
SLOJZTI,O,O,X,O,X
SLOJZIT,O,O,X,O,X
SLOZTIJ,O,X,O,O,X
SLOZTJI,O,X,O,O,O
SLOZITJ,O,X,O,O,X
SLOZIJT,O,O,O,O,X
SLOZJTI,O,O,O,O,O
SLOZJIT,O,O,O,O,O
SJTILZO,O,O,X,O,X
SJTILOZ,O,O,X,O,X
SJTIZLO,O,X,X,O,X
SJTIZOL,O,X,X,O,X
SJTIOLZ,O,O,X,O,X
SJTIOZL,O,X,X,O,X
SJTLIZO,O,O,X,O,X
SJTLIOZ,O,O,X,O,X
SJTLZIO,O,O,X,O,X
SJTLZOI,O,O,X,O,X
SJTLOIZ,O,O,X,O,X
SJTLOZI,O,O,X,O,X
SJTZILO,O,X,X,O,X
SJTZIOL,O,X,X,O,X
SJTZLIO,O,O,X,O,X
SJTZLOI,O,O,X,O,X
SJTZOIL,O,X,X,O,X
SJTZOLI,O,O,X,O,X
SJTOILZ,O,O,X,O,X
SJTOIZL,O,X,X,O,X
SJTOLIZ,O,O,X,O,X
SJTOLZI,O,O,X,O,X
SJTOZIL,O,X,X,O,X
SJTOZLI,O,O,X,O,X
SJITLZO,O,O,X,O,X
SJITLOZ,O,O,X,O,X
SJITZLO,O,X,X,O,X
SJITZOL,O,X,X,O,X
SJITOLZ,O,O,X,O,X
SJITOZL,O,X,X,O,X
SJILTZO,O,O,X,O,X
SJILTOZ,O,O,X,O,X
SJILZTO,O,O,X,O,X
SJILZOT,O,O,X,O,X
SJILOTZ,O,O,X,O,X
SJILOZT,O,O,X,O,X
SJIZTLO,O,X,X,O,X
SJIZTOL,O,X,X,O,X
SJIZLTO,O,X,X,O,X
SJIZLOT,O,X,X,O,X
SJIZOTL,O,X,X,O,X
SJIZOLT,O,X,X,O,X
SJIOTLZ,O,O,X,O,X
SJIOTZL,O,X,X,O,X
SJIOLTZ,O,O,X,O,X
SJIOLZT,O,O,X,O,X
SJIOZTL,O,X,X,O,X
SJIOZLT,O,X,X,O,X
SJLTIZO,O,O,X,O,X
SJLTIOZ,O,O,X,O,X
SJLTZIO,O,O,X,O,X
SJLTZOI,O,O,X,O,X
SJLTOIZ,O,O,X,O,X
SJLTOZI,O,O,X,O,X
SJLITZO,O,O,X,O,X
SJLITOZ,O,O,X,O,X
SJLIZTO,O,O,X,O,X
SJLIZOT,O,O,X,O,X
SJLIOTZ,O,O,X,O,X
SJLIOZT,O,O,X,O,X
SJLZTIO,O,O,X,O,X
SJLZTOI,O,O,X,O,X
SJLZITO,O,O,X,O,X
SJLZIOT,O,O,X,O,X
SJLZOTI,O,O,X,O,X
SJLZOIT,O,O,X,O,X
SJLOTIZ,O,O,X,O,X
SJLOTZI,O,O,X,O,X
SJLOITZ,O,O,X,O,X
SJLOIZT,O,O,X,O,X
SJLOZTI,O,O,X,O,X
SJLOZIT,O,O,X,O,X
SJZTILO,O,X,X,O,X
SJZTIOL,O,X,X,O,X
SJZTLIO,O,O,X,O,X
SJZTLOI,O,O,X,O,X
SJZTOIL,O,X,X,O,X
SJZTOLI,O,O,X,O,X
SJZITLO,O,X,X,O,X
SJZITOL,O,X,X,O,X
SJZILTO,O,X,X,O,X
SJZILOT,O,X,X,O,X
SJZIOTL,O,X,X,O,X
SJZIOLT,O,X,X,O,X
SJZLTIO,O,O,X,O,X
SJZLTOI,O,O,X,O,X
SJZLITO,O,O,X,O,X
SJZLIOT,O,O,X,O,X
SJZLOTI,O,O,X,O,X
SJZLOIT,O,O,X,O,X
SJZOTIL,O,X,X,O,X
SJZOTLI,O,O,X,O,X
SJZOITL,O,X,X,O,X
SJZOILT,O,X,X,O,X
SJZOLTI,O,O,X,O,X
SJZOLIT,O,O,X,O,X
SJOTILZ,O,O,X,O,X
SJOTIZL,O,X,X,O,X
SJOTLIZ,O,O,X,O,X
SJOTLZI,O,O,X,O,X
SJOTZIL,O,X,X,O,X
SJOTZLI,O,O,X,O,X
SJOITLZ,O,O,X,O,X
SJOITZL,O,X,X,O,X
SJOILTZ,O,O,X,O,X
SJOILZT,O,O,X,O,X
SJOIZTL,O,X,X,O,X
SJOIZLT,O,X,X,O,X
SJOLTIZ,O,O,X,O,X
SJOLTZI,O,O,X,O,X
SJOLITZ,O,O,X,O,X
SJOLIZT,O,O,X,O,X
SJOLZTI,O,O,X,O,X
SJOLZIT,O,O,X,O,X
SJOZTIL,O,X,X,O,X
SJOZTLI,O,O,X,O,X
SJOZITL,O,X,X,O,X
SJOZILT,O,X,X,O,X
SJOZLTI,O,O,X,O,X
SJOZLIT,O,O,X,O,X
SZTILJO,O,X,O,O,X
SZTILOJ,O,X,O,O,X
SZTIJLO,O,X,X,O,O
SZTIJOL,O,X,X,O,O
SZTIOLJ,O,X,O,O,X
SZTIOJL,O,X,X,O,O
SZTLIJO,O,X,O,O,X
SZTLIOJ,O,X,O,O,X
SZTLJIO,O,X,O,O,O
SZTLJOI,O,X,O,O,O
SZTLOIJ,O,X,O,O,X
SZTLOJI,O,X,O,O,O
SZTJILO,O,X,X,O,O
SZTJIOL,O,X,X,O,O
SZTJLIO,O,O,O,O,O
SZTJLOI,O,O,O,O,O
SZTJOIL,O,X,X,O,O
SZTJOLI,O,O,O,O,O
SZTOILJ,O,X,O,O,X
SZTOIJL,O,X,X,O,O
SZTOLIJ,O,X,O,O,X
SZTOLJI,O,X,O,O,O
SZTOJIL,O,X,X,O,O
SZTOJLI,O,O,O,O,O
SZITLJO,O,X,O,O,X
SZITLOJ,O,X,O,O,X
SZITJLO,O,X,X,O,X
SZITJOL,O,X,X,O,X
SZITOLJ,O,X,O,O,X
SZITOJL,O,X,X,O,X
SZILTJO,O,X,O,O,X
SZILTOJ,O,X,O,O,X
SZILJTO,O,O,O,O,X
SZILJOT,O,O,O,O,X
SZILOTJ,O,X,O,O,X
SZILOJT,O,O,O,O,X
SZIJTLO,O,X,X,O,X
SZIJTOL,O,X,X,O,X
SZIJLTO,O,X,X,O,X
SZIJLOT,O,X,X,O,X
SZIJOTL,O,X,X,O,X
SZIJOLT,O,X,X,O,X
SZIOTLJ,O,X,O,O,X
SZIOTJL,O,X,X,O,X
SZIOLTJ,O,X,O,O,X
SZIOLJT,O,O,O,O,X
SZIOJTL,O,X,X,O,X
SZIOJLT,O,X,X,O,X
SZLTIJO,O,X,O,O,X
SZLTIOJ,O,X,O,O,X
SZLTJIO,O,X,O,O,O
SZLTJOI,O,X,O,O,O
SZLTOIJ,O,X,O,O,X
SZLTOJI,O,X,O,O,O
SZLITJO,O,X,O,O,X
SZLITOJ,O,X,O,O,X
SZLIJTO,O,O,O,O,X
SZLIJOT,O,O,O,O,X
SZLIOTJ,O,X,O,O,X
SZLIOJT,O,O,O,O,X
SZLJTIO,O,O,O,O,O
SZLJTOI,O,O,O,O,O
SZLJITO,O,O,O,O,O
SZLJIOT,O,O,O,O,O
SZLJOTI,O,O,O,O,O
SZLJOIT,O,O,O,O,O
SZLOTIJ,O,X,O,O,X
SZLOTJI,O,X,O,O,O
SZLOITJ,O,X,O,O,X
SZLOIJT,O,O,O,O,X
SZLOJTI,O,O,O,O,O
SZLOJIT,O,O,O,O,O
SZJTILO,O,X,X,O,O
SZJTIOL,O,X,X,O,O
SZJTLIO,O,O,O,O,O
SZJTLOI,O,O,O,O,O
SZJTOIL,O,X,X,O,O
SZJTOLI,O,O,O,O,O
SZJITLO,O,X,X,O,O
SZJITOL,O,X,X,O,O
SZJILTO,O,X,X,O,O
SZJILOT,O,X,X,O,O
SZJIOTL,O,X,X,O,O
SZJIOLT,O,X,X,O,O
SZJLTIO,O,O,O,O,O
SZJLTOI,O,O,O,O,O
SZJLITO,O,O,O,O,O
SZJLIOT,O,O,O,O,O
SZJLOTI,O,O,O,O,O
SZJLOIT,O,O,O,O,O
SZJOTIL,O,X,X,O,O
SZJOTLI,O,O,O,O,O
SZJOITL,O,X,X,O,O
SZJOILT,O,X,X,O,O
SZJOLTI,O,O,O,O,O
SZJOLIT,O,O,O,O,O
SZOTILJ,O,X,O,O,X
SZOTIJL,O,X,X,O,O
SZOTLIJ,O,X,O,O,X
SZOTLJI,O,X,O,O,O
SZOTJIL,O,X,X,O,O
SZOTJLI,O,O,O,O,O
SZOITLJ,O,X,O,O,X
SZOITJL,O,X,X,O,X
SZOILTJ,O,X,O,O,X
SZOILJT,O,O,O,O,X
SZOIJTL,O,X,X,O,X
SZOIJLT,O,X,X,O,X
SZOLTIJ,O,X,O,O,X
SZOLTJI,O,X,O,O,O
SZOLITJ,O,X,O,O,X
SZOLIJT,O,O,O,O,X
SZOLJTI,O,O,O,O,O
SZOLJIT,O,O,O,O,O
SZOJTIL,O,X,X,O,O
SZOJTLI,O,O,O,O,O
SZOJITL,O,X,X,O,O
SZOJILT,O,X,X,O,O
SZOJLTI,O,O,O,O,O
SZOJLIT,O,O,O,O,O
SOTILJZ,O,X,X,X,X
SOTILZJ,O,X,X,X,X
SOTIJLZ,O,O,X,X,X
SOTIJZL,O,X,X,X,X
SOTIZLJ,O,X,X,X,X
SOTIZJL,O,X,X,X,X
SOTLIJZ,O,X,X,X,X
SOTLIZJ,O,X,X,X,X
SOTLJIZ,O,X,X,X,X
SOTLJZI,O,X,X,X,X
SOTLZIJ,O,X,X,X,X
SOTLZJI,O,X,X,X,O
SOTJILZ,O,O,X,X,X
SOTJIZL,O,X,X,X,X
SOTJLIZ,O,O,X,X,X
SOTJLZI,O,O,X,X,X
SOTJZIL,O,X,X,X,X
SOTJZLI,O,O,X,X,X
SOTZILJ,O,X,O,X,X
SOTZIJL,O,X,X,X,O
SOTZLIJ,O,X,O,X,X
SOTZLJI,O,X,O,X,O
SOTZJIL,O,X,X,X,O
SOTZJLI,O,O,O,X,O
SOITLJZ,O,X,X,X,X
SOITLZJ,O,X,X,X,X
SOITJLZ,O,X,X,X,X
SOITJZL,O,X,X,X,X
SOITZLJ,O,X,X,X,X
SOITZJL,O,X,X,X,X
SOILTJZ,O,X,X,X,X
SOILTZJ,O,X,X,X,X
SOILJTZ,O,X,X,O,X
SOILJZT,O,X,X,O,X
SOILZTJ,O,X,O,O,X
SOILZJT,O,X,O,O,X
SOIJTLZ,O,X,X,O,X
SOIJTZL,O,X,X,O,X
SOIJLTZ,O,X,X,O,X
SOIJLZT,O,X,X,O,X
SOIJZTL,O,X,X,O,X
SOIJZLT,O,X,X,O,X
SOIZTLJ,O,X,O,O,X
SOIZTJL,O,X,X,O,X
SOIZLTJ,O,X,O,O,X
SOIZLJT,O,X,O,O,X
SOIZJTL,O,X,X,O,X
SOIZJLT,O,X,X,O,X
SOLTIJZ,O,X,X,X,X
SOLTIZJ,O,X,X,X,X
SOLTJIZ,O,X,X,X,X
SOLTJZI,O,X,X,X,X
SOLTZIJ,O,X,X,X,X
SOLTZJI,O,X,X,X,O
SOLITJZ,O,X,X,X,X
SOLITZJ,O,X,X,X,X
SOLIJTZ,O,O,X,O,X
SOLIJZT,O,O,X,O,X
SOLIZTJ,O,X,O,O,X
SOLIZJT,O,O,O,O,X
SOLJTIZ,O,O,X,O,X
SOLJTZI,O,O,X,O,X
SOLJITZ,O,O,X,O,X
SOLJIZT,O,O,X,O,X
SOLJZTI,O,O,X,O,X
SOLJZIT,O,O,X,O,X
SOLZTIJ,O,X,O,O,X
SOLZTJI,O,X,O,O,O
SOLZITJ,O,X,O,O,X
SOLZIJT,O,O,O,O,X
SOLZJTI,O,O,O,O,O
SOLZJIT,O,O,O,O,O
SOJTILZ,O,O,X,O,X
SOJTIZL,O,X,X,O,X
SOJTLIZ,O,O,X,O,X
SOJTLZI,O,O,X,O,X
SOJTZIL,O,X,X,O,X
SOJTZLI,O,O,X,O,X
SOJITLZ,O,O,X,O,X
SOJITZL,O,X,X,O,X
SOJILTZ,O,O,X,O,X
SOJILZT,O,O,X,O,X
SOJIZTL,O,X,X,O,X
SOJIZLT,O,X,X,O,X
SOJLTIZ,O,O,X,O,X
SOJLTZI,O,O,X,O,X
SOJLITZ,O,O,X,O,X
SOJLIZT,O,O,X,O,X
SOJLZTI,O,O,X,O,X
SOJLZIT,O,O,X,O,X
SOJZTIL,O,X,X,O,X
SOJZTLI,O,O,X,O,X
SOJZITL,O,X,X,O,X
SOJZILT,O,X,X,O,X
SOJZLTI,O,O,X,O,X
SOJZLIT,O,O,X,O,X
SOZTILJ,O,X,O,O,X
SOZTIJL,O,X,X,O,O
SOZTLIJ,O,X,O,O,X
SOZTLJI,O,X,O,O,O
SOZTJIL,O,X,X,O,O
SOZTJLI,O,O,O,O,O
SOZITLJ,O,X,O,O,X
SOZITJL,O,X,X,O,X
SOZILTJ,O,X,O,O,X
SOZILJT,O,O,O,O,X
SOZIJTL,O,X,X,O,X
SOZIJLT,O,X,X,O,X
SOZLTIJ,O,X,O,O,X
SOZLTJI,O,X,O,O,O
SOZLITJ,O,X,O,O,X
SOZLIJT,O,O,O,O,X
SOZLJTI,O,O,O,O,O
SOZLJIT,O,O,O,O,O
SOZJTIL,O,X,X,O,O
SOZJTLI,O,O,O,O,O
SOZJITL,O,X,X,O,O
SOZJILT,O,X,X,O,O
SOZJLTI,O,O,O,O,O
SOZJLIT,O,O,O,O,O
ZTILJSO,X,O,O,X,O
ZTILJOS,X,O,O,X,O
ZTILSJO,O,X,O,X,X
ZTILSOJ,O,X,O,X,X
ZTILOJS,X,O,O,X,O
ZTILOSJ,O,X,O,X,X
ZTIJLSO,X,O,O,X,O
ZTIJLOS,X,O,O,X,O
ZTIJSLO,X,X,X,X,O
ZTIJSOL,X,X,X,X,O
ZTIJOLS,X,O,O,X,O
ZTIJOSL,X,X,X,X,O
ZTISLJO,O,X,O,X,X
ZTISLOJ,O,X,O,X,X
ZTISJLO,O,X,X,X,O
ZTISJOL,O,X,X,X,O
ZTISOLJ,O,X,O,X,X
ZTISOJL,O,X,X,X,O
ZTIOLJS,X,O,O,X,O
ZTIOLSJ,O,X,O,X,X
ZTIOJLS,X,O,O,X,O
ZTIOJSL,X,X,X,X,O
ZTIOSLJ,O,X,O,X,X
ZTIOSJL,O,X,X,X,O
ZTLIJSO,X,O,O,O,O
ZTLIJOS,X,O,O,O,O
ZTLISJO,O,X,O,O,X
ZTLISOJ,O,X,O,O,X
ZTLIOJS,X,O,O,O,O
ZTLIOSJ,O,X,O,O,X
ZTLJISO,X,O,O,O,O
ZTLJIOS,X,O,O,O,O
ZTLJSIO,X,O,O,O,O
ZTLJSOI,X,O,O,O,O
ZTLJOIS,X,O,O,O,O
ZTLJOSI,X,O,O,O,O
ZTLSIJO,O,X,O,O,X
ZTLSIOJ,O,X,O,O,X
ZTLSJIO,O,X,O,O,O
ZTLSJOI,O,X,O,O,O
ZTLSOIJ,O,X,O,O,X
ZTLSOJI,O,X,O,O,O
ZTLOIJS,X,O,O,O,O
ZTLOISJ,O,X,O,O,X
ZTLOJIS,X,O,O,O,O
ZTLOJSI,X,O,O,O,O
ZTLOSIJ,O,X,O,O,X
ZTLOSJI,O,X,O,O,O
ZTJILSO,X,O,O,O,O
ZTJILOS,X,O,O,O,O
ZTJISLO,X,X,X,O,O
ZTJISOL,X,X,X,O,O
ZTJIOLS,X,O,O,O,O
ZTJIOSL,X,X,X,O,O
ZTJLISO,X,O,O,O,O
ZTJLIOS,X,O,O,O,O
ZTJLSIO,X,O,O,O,O
ZTJLSOI,X,O,O,O,O
ZTJLOIS,X,O,O,O,O
ZTJLOSI,X,O,O,O,O
ZTJSILO,X,X,X,O,O
ZTJSIOL,X,X,X,O,O
ZTJSLIO,X,O,O,O,O
ZTJSLOI,X,O,O,O,O
ZTJSOIL,X,X,X,O,O
ZTJSOLI,X,O,O,O,O
ZTJOILS,X,O,O,O,O
ZTJOISL,X,X,X,O,O
ZTJOLIS,X,O,O,O,O
ZTJOLSI,X,O,O,O,O
ZTJOSIL,X,X,X,O,O
ZTJOSLI,X,O,O,O,O
ZTSILJO,O,X,O,O,X
ZTSILOJ,O,X,O,O,X
ZTSIJLO,O,X,X,O,O
ZTSIJOL,O,X,X,O,O
ZTSIOLJ,O,X,O,O,X
ZTSIOJL,O,X,X,O,O
ZTSLIJO,O,X,O,O,X
ZTSLIOJ,O,X,O,O,X
ZTSLJIO,O,X,O,O,O
ZTSLJOI,O,X,O,O,O
ZTSLOIJ,O,X,O,O,X
ZTSLOJI,O,X,O,O,O
ZTSJILO,O,X,X,O,O
ZTSJIOL,O,X,X,O,O
ZTSJLIO,O,O,O,O,O
ZTSJLOI,O,O,O,O,O
ZTSJOIL,O,X,X,O,O
ZTSJOLI,O,O,O,O,O
ZTSOILJ,O,X,O,O,X
ZTSOIJL,O,X,X,O,O
ZTSOLIJ,O,X,O,O,X
ZTSOLJI,O,X,O,O,O
ZTSOJIL,O,X,X,O,O
ZTSOJLI,O,O,O,O,O
ZTOILJS,X,O,O,X,O
ZTOILSJ,O,X,O,X,X
ZTOIJLS,X,O,O,X,O
ZTOIJSL,X,X,X,X,O
ZTOISLJ,O,X,O,X,X
ZTOISJL,O,X,X,X,O
ZTOLIJS,X,O,O,O,O
ZTOLISJ,O,X,O,O,X
ZTOLJIS,X,O,O,O,O
ZTOLJSI,X,O,O,O,O
ZTOLSIJ,O,X,O,O,X
ZTOLSJI,O,X,O,O,O
ZTOJILS,X,O,O,O,O
ZTOJISL,X,X,X,O,O
ZTOJLIS,X,O,O,O,O
ZTOJLSI,X,O,O,O,O
ZTOJSIL,X,X,X,O,O
ZTOJSLI,X,O,O,O,O
ZTOSILJ,O,X,O,O,X
ZTOSIJL,O,X,X,O,O
ZTOSLIJ,O,X,O,O,X
ZTOSLJI,O,X,O,O,O
ZTOSJIL,O,X,X,O,O
ZTOSJLI,O,O,O,O,O
ZITLJSO,X,O,O,O,O
ZITLJOS,X,O,O,O,O
ZITLSJO,X,X,O,O,X
ZITLSOJ,X,X,O,O,X
ZITLOJS,X,O,O,O,O
ZITLOSJ,X,X,O,O,X
ZITJLSO,X,O,O,O,O
ZITJLOS,X,O,O,O,O
ZITJSLO,X,X,X,O,O
ZITJSOL,X,X,X,O,O
ZITJOLS,X,O,O,O,O
ZITJOSL,X,X,X,O,O
ZITSLJO,X,X,O,O,X
ZITSLOJ,X,X,O,O,X
ZITSJLO,X,X,X,O,O
ZITSJOL,X,X,X,O,O
ZITSOLJ,X,X,O,O,X
ZITSOJL,X,X,X,O,O
ZITOLJS,X,O,O,O,O
ZITOLSJ,X,X,O,O,X
ZITOJLS,X,O,O,O,O
ZITOJSL,X,X,X,O,O
ZITOSLJ,X,X,O,O,X
ZITOSJL,X,X,X,O,O
ZILTJSO,X,O,O,O,O
ZILTJOS,X,O,O,O,O
ZILTSJO,X,X,O,O,X
ZILTSOJ,X,X,O,O,X
ZILTOJS,X,O,O,O,O
ZILTOSJ,X,X,O,O,X
ZILJTSO,X,O,O,O,O
ZILJTOS,X,O,O,O,O
ZILJSTO,X,O,O,O,O
ZILJSOT,X,O,O,O,O
ZILJOTS,X,O,O,O,O
ZILJOST,X,O,O,O,O
ZILSTJO,X,X,O,O,X
ZILSTOJ,X,X,O,O,X
ZILSJTO,X,O,O,O,X
ZILSJOT,X,O,O,O,X
ZILSOTJ,X,X,O,O,X
ZILSOJT,X,O,O,O,X
ZILOTJS,X,O,O,O,O
ZILOTSJ,X,X,O,O,X
ZILOJTS,X,O,O,O,O
ZILOJST,X,O,O,O,O
ZILOSTJ,X,X,O,O,X
ZILOSJT,X,O,O,O,X
ZIJTLSO,X,O,O,O,O
ZIJTLOS,X,O,O,O,O
ZIJTSLO,X,X,X,O,O
ZIJTSOL,X,X,X,O,O
ZIJTOLS,X,O,O,O,O
ZIJTOSL,X,X,X,O,O
ZIJLTSO,X,O,O,O,O
ZIJLTOS,X,O,O,O,O
ZIJLSTO,X,O,O,O,O
ZIJLSOT,X,O,O,O,O
ZIJLOTS,X,O,O,O,O
ZIJLOST,X,O,O,O,O
ZIJSTLO,X,X,X,O,O
ZIJSTOL,X,X,X,O,O
ZIJSLTO,X,X,X,O,O
ZIJSLOT,X,X,X,O,O
ZIJSOTL,X,X,X,O,O
ZIJSOLT,X,X,X,O,O
ZIJOTLS,X,O,O,O,O
ZIJOTSL,X,X,X,O,O
ZIJOLTS,X,O,O,O,O
ZIJOLST,X,O,O,O,O
ZIJOSTL,X,X,X,O,O
