sequence,v115@LhD8FeA8EeF8CeA8JeOEJvhFXgBxhBTjBSqBUsBFtB,v115@LhD8FeA8EeF8CeA8Jei/IvhF+lBxhBTjB3kBUsBFtB,v115@LhD8FeA8EeF8CeA8Je0/IvhF6lBxhBTjB2pBFsBXtB,v115@LhD8FeA8EeF8CeA8Jei/IvhF+lBxiB3kBToB0mB1xB,v115@LhD8FeA8EeF8CeA8JeKEJvhFGgBxhBTjBUlBFsBXtB
SILOJTZ,O,X,O,X,X
SILOJZT,O,X,O,X,O
SILOZTJ,O,X,X,X,O
SILOZJT,O,X,O,X,O
SIJTLZO,O,O,O,X,X
SIJTLOZ,O,O,O,O,X
SIJTZLO,X,O,O,X,X
SIJTZOL,X,O,O,X,X
SIJTOLZ,O,O,O,O,X
SIJTOZL,X,O,O,O,X
SIJLTZO,O,O,O,X,X
SIJLTOZ,O,O,O,O,X
SIJLZTO,O,O,O,X,O
SIJLZOT,O,O,O,X,O
SIJLOTZ,O,O,O,X,X
SIJLOZT,O,O,O,X,O
SIJZTLO,O,O,O,X,X
SIJZTOL,O,O,O,X,X
SIJZLTO,O,O,O,X,X
SIJZLOT,O,O,O,X,X
SIJZOTL,X,O,O,X,X
SIJZOLT,X,O,O,X,X
SIJOTLZ,X,O,O,X,X
SIJOTZL,X,O,O,X,X
SIJOLTZ,X,O,O,X,X
SIJOLZT,X,O,O,X,O
SIJOZTL,X,O,O,X,X
SIJOZLT,X,O,O,X,X
SIZTLJO,O,O,X,X,X
SIZTLOJ,O,O,X,X,X
SIZTJLO,O,O,X,X,X
SIZTJOL,O,O,X,X,X
SIZTOLJ,O,O,X,X,X
SIZTOJL,O,O,X,X,X
SIZLTJO,O,O,X,X,O
SIZLTOJ,O,O,X,X,O
SIZLJTO,O,O,O,X,O
SIZLJOT,O,O,O,X,O
SIZLOTJ,O,X,X,X,O
SIZLOJT,O,X,O,X,O
SIZJTLO,O,O,O,X,X
SIZJTOL,O,O,O,X,X
SIZJLTO,O,O,O,X,X
SIZJLOT,O,O,O,X,X
SIZJOTL,X,O,O,X,X
SIZJOLT,X,O,O,X,X
SIZOTLJ,X,X,X,X,X
SIZOTJL,X,X,X,X,X
SIZOLTJ,X,X,X,X,O
SIZOLJT,X,X,O,X,O
SIZOJTL,X,X,O,X,X
SIZOJLT,X,X,O,X,X
SIOTLJZ,X,X,O,X,X
SIOTLZJ,X,X,X,X,O
SIOTJLZ,X,X,O,X,X
SIOTJZL,X,X,O,X,X
SIOTZLJ,X,X,X,X,X
SIOTZJL,X,X,X,X,X
SIOLTJZ,X,X,O,X,X
SIOLTZJ,X,X,X,X,O
SIOLJTZ,X,X,O,X,X
SIOLJZT,X,X,O,X,O
SIOLZTJ,X,X,X,X,O
SIOLZJT,X,X,O,X,O
SIOJTLZ,X,X,O,X,X
SIOJTZL,X,X,O,X,X
SIOJLTZ,X,X,O,X,X
SIOJLZT,X,X,O,X,O
SIOJZTL,X,X,O,X,X
SIOJZLT,X,X,O,X,X
SIOZTLJ,X,X,X,X,X
SIOZTJL,X,X,X,X,X
SIOZLTJ,X,X,X,X,O
SIOZLJT,X,X,O,X,O
SIOZJTL,X,X,O,X,X
SIOZJLT,X,X,O,X,X
SLTIJZO,O,O,O,X,O
SLTIJOZ,O,O,O,O,O
SLTIZJO,O,X,O,X,O
SLTIZOJ,O,X,O,X,O
SLTIOJZ,O,O,O,O,O
SLTIOZJ,O,X,O,O,O
SLTJIZO,O,O,O,X,O
SLTJIOZ,O,O,O,O,O
SLTJZIO,O,O,O,X,O
SLTJZOI,O,O,O,O,O
SLTJOIZ,O,O,O,O,O
SLTJOZI,O,O,O,O,O
SLTZIJO,O,O,O,X,O
SLTZIOJ,O,O,O,X,O
SLTZJIO,O,O,O,X,O
SLTZJOI,O,O,O,O,O
SLTZOIJ,O,O,O,O,O
SLTZOJI,O,O,O,O,O
SLTOIJZ,O,O,O,O,O
SLTOIZJ,O,X,O,O,O
SLTOJIZ,O,O,O,O,O
SLTOJZI,O,O,O,O,O
SLTOZIJ,O,X,O,O,O
SLTOZJI,O,O,O,O,O
SLITJZO,O,O,O,X,O
SLITJOZ,O,O,O,O,O
SLITZJO,O,X,O,X,O
SLITZOJ,O,X,O,X,O
SLITOJZ,O,O,O,O,O
SLITOZJ,O,X,O,O,O
SLIJTZO,O,O,O,X,X
SLIJTOZ,O,O,O,O,X
SLIJZTO,O,O,O,X,O
SLIJZOT,O,O,O,X,O
SLIJOTZ,O,O,O,X,X
SLIJOZT,O,O,O,X,O
SLIZTJO,O,O,X,X,O
SLIZTOJ,O,O,X,X,O
SLIZJTO,O,O,O,X,O
SLIZJOT,O,O,O,X,O
SLIZOTJ,O,X,X,X,O
SLIZOJT,O,X,O,X,O
SLIOTJZ,O,X,O,X,X
SLIOTZJ,O,X,X,X,O
SLIOJTZ,O,X,O,X,X
SLIOJZT,O,X,O,X,O
SLIOZTJ,O,X,X,X,O
SLIOZJT,O,X,O,X,O
SLJTIZO,O,O,O,X,X
SLJTIOZ,O,O,O,O,X
SLJTZIO,O,O,O,X,X
SLJTZOI,O,O,O,O,X
SLJTOIZ,O,O,O,O,X
SLJTOZI,O,O,O,O,X
SLJITZO,O,O,O,X,X
SLJITOZ,O,O,O,O,X
SLJIZTO,O,O,O,X,O
SLJIZOT,O,O,O,X,O
SLJIOTZ,O,O,O,X,X
SLJIOZT,O,O,O,X,O
SLJZTIO,O,O,O,X,O
SLJZTOI,O,O,O,O,O
SLJZITO,O,O,O,X,O
SLJZIOT,O,O,O,X,O
SLJZOTI,O,O,O,X,O
SLJZOIT,O,O,O,X,O
SLJOTIZ,O,O,O,O,X
SLJOTZI,O,O,O,O,X
SLJOITZ,O,O,O,X,X
SLJOIZT,O,O,O,X,O
SLJOZTI,O,O,O,X,O
SLJOZIT,O,O,O,X,O
SLZTIJO,O,O,X,X,O
SLZTIOJ,O,O,X,X,O
SLZTJIO,O,O,X,X,O
SLZTJOI,O,O,X,O,O
SLZTOIJ,O,O,X,O,O
SLZTOJI,O,O,X,O,O
SLZITJO,O,O,X,X,O
SLZITOJ,O,O,X,X,O
SLZIJTO,O,O,O,X,O
SLZIJOT,O,O,O,X,O
SLZIOTJ,O,X,X,X,O
SLZIOJT,O,X,O,X,O
SLZJTIO,O,O,O,X,O
SLZJTOI,O,O,O,O,O
SLZJITO,O,O,O,X,O
SLZJIOT,O,O,O,X,O
SLZJOTI,O,O,O,X,O
SLZJOIT,O,O,O,X,O
SLZOTIJ,O,O,X,X,O
SLZOTJI,O,O,X,X,O
SLZOITJ,O,X,X,X,O
SLZOIJT,O,X,O,X,O
SLZOJTI,O,O,O,X,O
SLZOJIT,O,O,O,X,O
SLOTIJZ,O,O,O,O,X
SLOTIZJ,O,X,X,O,O
SLOTJIZ,O,O,O,O,X
SLOTJZI,O,O,O,O,X
SLOTZIJ,O,X,X,O,O
SLOTZJI,O,O,X,O,O
SLOITJZ,O,X,O,X,X
SLOITZJ,O,X,X,X,O
SLOIJTZ,O,X,O,X,X
SLOIJZT,O,X,O,X,O
SLOIZTJ,O,X,X,X,O
SLOIZJT,O,X,O,X,O
SLOJTIZ,O,O,O,O,X
SLOJTZI,O,O,O,O,X
SLOJITZ,O,O,O,X,X
SLOJIZT,O,O,O,X,O
SLOJZTI,O,O,O,X,O
SLOJZIT,O,O,O,X,O
SLOZTIJ,O,O,X,X,O
SLOZTJI,O,O,X,X,O
SLOZITJ,O,X,X,X,O
SLOZIJT,O,X,O,X,O
SLOZJTI,O,O,O,X,O
SLOZJIT,O,O,O,X,O
SJTILZO,O,O,O,X,X
SJTILOZ,O,O,O,O,X
SJTIZLO,X,O,O,X,X
SJTIZOL,X,O,O,X,X
SJTIOLZ,O,O,O,O,X
SJTIOZL,X,O,O,O,X
SJTLIZO,O,O,O,X,X
SJTLIOZ,O,O,O,O,X
SJTLZIO,O,O,O,X,X
SJTLZOI,O,O,O,O,X
SJTLOIZ,O,O,O,O,X
SJTLOZI,O,O,O,O,X
SJTZILO,X,O,O,X,X
SJTZIOL,X,O,O,X,X
SJTZLIO,X,O,O,X,X
SJTZLOI,X,O,O,O,X
SJTZOIL,X,O,O,O,X
SJTZOLI,X,O,O,O,X
SJTOILZ,O,O,O,O,X
SJTOIZL,X,O,O,O,X
SJTOLIZ,O,O,O,O,X
SJTOLZI,O,O,O,O,X
SJTOZIL,X,O,O,O,X
SJTOZLI,X,O,O,O,X
SJITLZO,O,O,O,X,X
SJITLOZ,O,O,O,O,X
SJITZLO,X,O,O,X,X
SJITZOL,X,O,O,X,X
SJITOLZ,O,O,O,O,X
SJITOZL,X,O,O,O,X
SJILTZO,O,O,O,X,X
SJILTOZ,O,O,O,O,X
SJILZTO,O,O,O,X,O
SJILZOT,O,O,O,X,O
SJILOTZ,O,O,O,X,X
SJILOZT,O,O,O,X,O
SJIZTLO,O,O,O,X,X
SJIZTOL,O,O,O,X,X
SJIZLTO,O,O,O,X,X
SJIZLOT,O,O,O,X,X
SJIZOTL,X,O,O,X,X
SJIZOLT,X,O,O,X,X
SJIOTLZ,X,O,O,X,X
SJIOTZL,X,O,O,X,X
SJIOLTZ,X,O,O,X,X
SJIOLZT,X,O,O,X,O
SJIOZTL,X,O,O,X,X
SJIOZLT,X,O,O,X,X
SJLTIZO,O,O,O,X,X
SJLTIOZ,O,O,O,O,X
SJLTZIO,O,O,O,X,X
SJLTZOI,O,O,O,O,X
SJLTOIZ,O,O,O,O,X
SJLTOZI,O,O,O,O,X
SJLITZO,O,O,O,X,X
SJLITOZ,O,O,O,O,X
SJLIZTO,O,O,O,X,O
SJLIZOT,O,O,O,X,O
SJLIOTZ,O,O,O,X,X
SJLIOZT,O,O,O,X,O
SJLZTIO,O,O,O,X,O
SJLZTOI,O,O,O,O,O
SJLZITO,O,O,O,X,O
SJLZIOT,O,O,O,X,O
SJLZOTI,O,O,O,X,O
SJLZOIT,O,O,O,X,O
SJLOTIZ,O,O,O,O,X
SJLOTZI,O,O,O,O,X
SJLOITZ,O,O,O,X,X
SJLOIZT,O,O,O,X,O
SJLOZTI,O,O,O,X,O
SJLOZIT,O,O,O,X,O
SJZTILO,O,O,O,X,X
SJZTIOL,O,O,O,X,X
SJZTLIO,O,O,O,X,X
SJZTLOI,O,O,O,O,X
SJZTOIL,O,O,O,O,X
SJZTOLI,O,O,O,O,X
SJZITLO,O,O,O,X,X
SJZITOL,O,O,O,X,X
SJZILTO,O,O,O,X,X
SJZILOT,O,O,O,X,X
SJZIOTL,X,O,O,X,X
SJZIOLT,X,O,O,X,X
SJZLTIO,O,O,O,X,X
SJZLTOI,O,O,O,O,X
SJZLITO,O,O,O,X,X
SJZLIOT,O,O,O,X,X
SJZLOTI,O,O,O,X,X
SJZLOIT,O,O,O,X,X
SJZOTIL,X,O,O,X,X
SJZOTLI,X,O,O,X,X
SJZOITL,X,O,O,X,X
SJZOILT,X,O,O,X,X
SJZOLTI,X,O,O,X,X
SJZOLIT,X,O,O,X,X
SJOTILZ,X,O,O,O,X
SJOTIZL,X,O,O,O,X
SJOTLIZ,X,O,O,O,X
SJOTLZI,X,O,O,O,X
SJOTZIL,X,O,O,O,X
SJOTZLI,X,O,O,O,X
SJOITLZ,X,O,O,X,X
SJOITZL,X,O,O,X,X
SJOILTZ,X,O,O,X,X
SJOILZT,X,O,O,X,O
SJOIZTL,X,O,O,X,X
SJOIZLT,X,O,O,X,X
SJOLTIZ,X,O,O,O,X
SJOLTZI,X,O,O,O,X
SJOLITZ,X,O,O,X,X
SJOLIZT,X,O,O,X,O
SJOLZTI,X,O,O,X,O
SJOLZIT,X,O,O,X,O
SJOZTIL,X,O,O,X,X
SJOZTLI,X,O,O,X,X
SJOZITL,X,O,O,X,X
SJOZILT,X,O,O,X,X
SJOZLTI,X,O,O,X,X
SJOZLIT,X,O,O,X,X
SZTILJO,O,O,X,X,X
SZTILOJ,O,O,X,X,X
SZTIJLO,O,O,X,X,X
SZTIJOL,O,O,X,X,X
SZTIOLJ,O,O,X,X,X
SZTIOJL,O,O,X,X,X
SZTLIJO,O,O,X,X,X
SZTLIOJ,O,O,X,X,X
SZTLJIO,O,O,X,X,X
SZTLJOI,O,O,X,O,X
SZTLOIJ,O,O,X,O,X
SZTLOJI,O,O,X,O,X
SZTJILO,O,O,X,X,X
SZTJIOL,O,O,X,X,X
SZTJLIO,O,O,X,X,X
SZTJLOI,O,O,X,O,X
SZTJOIL,O,O,X,O,X
SZTJOLI,O,O,X,O,X
SZTOILJ,O,O,X,O,X
SZTOIJL,O,O,X,O,X
SZTOLIJ,O,O,X,O,X
SZTOLJI,O,O,X,O,X
SZTOJIL,O,O,X,O,X
SZTOJLI,O,O,X,O,X
SZITLJO,O,O,X,X,X
SZITLOJ,O,O,X,X,X
SZITJLO,O,O,X,X,X
SZITJOL,O,O,X,X,X
SZITOLJ,O,O,X,X,X
SZITOJL,O,O,X,X,X
SZILTJO,O,O,X,X,O
SZILTOJ,O,O,X,X,O
SZILJTO,O,O,O,X,O
SZILJOT,O,O,O,X,O
SZILOTJ,O,X,X,X,O
SZILOJT,O,X,O,X,O
SZIJTLO,O,O,O,X,X
SZIJTOL,O,O,O,X,X
SZIJLTO,O,O,O,X,X
SZIJLOT,O,O,O,X,X
SZIJOTL,X,O,O,X,X
SZIJOLT,X,O,O,X,X
SZIOTLJ,X,X,X,X,X
SZIOTJL,X,X,X,X,X
SZIOLTJ,X,X,X,X,O
SZIOLJT,X,X,O,X,O
SZIOJTL,X,X,O,X,X
SZIOJLT,X,X,O,X,X
SZLTIJO,O,O,X,X,O
SZLTIOJ,O,O,X,X,O
SZLTJIO,O,O,X,X,O
SZLTJOI,O,O,X,O,O
SZLTOIJ,O,O,X,O,O
SZLTOJI,O,O,X,O,O
SZLITJO,O,O,X,X,O
SZLITOJ,O,O,X,X,O
SZLIJTO,O,O,O,X,O
SZLIJOT,O,O,O,X,O
SZLIOTJ,O,X,X,X,O
SZLIOJT,O,X,O,X,O
SZLJTIO,O,O,O,X,O
SZLJTOI,O,O,O,O,O
SZLJITO,O,O,O,X,O
SZLJIOT,O,O,O,X,O
SZLJOTI,O,O,O,X,O
SZLJOIT,O,O,O,X,O
SZLOTIJ,O,O,X,X,O
SZLOTJI,O,O,X,X,O
SZLOITJ,O,X,X,X,O
SZLOIJT,O,X,O,X,O
SZLOJTI,O,O,O,X,O
SZLOJIT,O,O,O,X,O
SZJTILO,O,O,O,X,X
SZJTIOL,O,O,O,X,X
SZJTLIO,O,O,O,X,X
SZJTLOI,O,O,O,O,X
SZJTOIL,O,O,O,O,X
SZJTOLI,O,O,O,O,X
SZJITLO,O,O,O,X,X
SZJITOL,O,O,O,X,X
SZJILTO,O,O,O,X,X
SZJILOT,O,O,O,X,X
SZJIOTL,X,O,O,X,X
SZJIOLT,X,O,O,X,X
SZJLTIO,O,O,O,X,X
SZJLTOI,O,O,O,O,X
SZJLITO,O,O,O,X,X
SZJLIOT,O,O,O,X,X
SZJLOTI,O,O,O,X,X
SZJLOIT,O,O,O,X,X
SZJOTIL,X,O,O,X,X
SZJOTLI,X,O,O,X,X
SZJOITL,X,O,O,X,X
SZJOILT,X,O,O,X,X
SZJOLTI,X,O,O,X,X
SZJOLIT,X,O,O,X,X
SZOTILJ,X,O,X,X,X
SZOTIJL,X,O,X,X,X
SZOTLIJ,X,O,X,X,X
SZOTLJI,X,O,X,X,X
SZOTJIL,X,O,X,X,X
SZOTJLI,X,O,X,X,X
SZOITLJ,X,X,X,X,X
SZOITJL,X,X,X,X,X
SZOILTJ,X,X,X,X,O
SZOILJT,X,X,O,X,O
SZOIJTL,X,X,O,X,X
SZOIJLT,X,X,O,X,X
SZOLTIJ,X,O,X,X,O
SZOLTJI,X,O,X,X,O
SZOLITJ,X,X,X,X,O
SZOLIJT,X,X,O,X,O
SZOLJTI,X,O,O,X,O
SZOLJIT,X,O,O,X,O
SZOJTIL,X,O,O,X,X
SZOJTLI,X,O,O,X,X
SZOJITL,X,O,O,X,X
SZOJILT,X,O,O,X,X
SZOJLTI,X,O,O,X,X
SZOJLIT,X,O,O,X,X
SOTILJZ,X,O,O,O,X
SOTILZJ,X,X,X,O,O
SOTIJLZ,X,O,O,O,X
SOTIJZL,X,O,O,O,X
SOTIZLJ,X,X,X,O,X
SOTIZJL,X,X,X,O,X
SOTLIJZ,X,O,O,O,X
SOTLIZJ,X,X,X,O,O
SOTLJIZ,X,O,O,O,X
SOTLJZI,X,O,O,O,X
SOTLZIJ,X,X,X,O,O
SOTLZJI,X,O,X,O,O
SOTJILZ,X,O,O,O,X
SOTJIZL,X,O,O,O,X
SOTJLIZ,X,O,O,O,X
SOTJLZI,X,O,O,O,X
SOTJZIL,X,O,O,O,X
SOTJZLI,X,O,O,O,X
SOTZILJ,X,X,X,O,X
SOTZIJL,X,X,X,O,X
SOTZLIJ,X,X,X,O,X
SOTZLJI,X,O,X,O,X
SOTZJIL,X,O,X,O,X
SOTZJLI,X,O,X,O,X
SOITLJZ,X,X,O,X,X
SOITLZJ,X,X,X,X,O
SOITJLZ,X,X,O,X,X
SOITJZL,X,X,O,X,X
SOITZLJ,X,X,X,X,X
SOITZJL,X,X,X,X,X
SOILTJZ,X,X,O,X,X
SOILTZJ,X,X,X,X,O
SOILJTZ,X,X,O,X,X
SOILJZT,X,X,O,X,O
SOILZTJ,X,X,X,X,O
SOILZJT,X,X,O,X,O
SOIJTLZ,X,X,O,X,X
SOIJTZL,X,X,O,X,X
SOIJLTZ,X,X,O,X,X
SOIJLZT,X,X,O,X,O
SOIJZTL,X,X,O,X,X
SOIJZLT,X,X,O,X,X
SOIZTLJ,X,X,X,X,X
SOIZTJL,X,X,X,X,X
SOIZLTJ,X,X,X,X,O
SOIZLJT,X,X,O,X,O
SOIZJTL,X,X,O,X,X
SOIZJLT,X,X,O,X,X
SOLTIJZ,X,O,O,O,X
SOLTIZJ,X,X,X,O,O
SOLTJIZ,X,O,O,O,X
SOLTJZI,X,O,O,O,X
SOLTZIJ,X,X,X,O,O
SOLTZJI,X,O,X,O,O
SOLITJZ,X,X,O,X,X
SOLITZJ,X,X,X,X,O
SOLIJTZ,X,X,O,X,X
SOLIJZT,X,X,O,X,O
SOLIZTJ,X,X,X,X,O
SOLIZJT,X,X,O,X,O
SOLJTIZ,X,O,O,O,X
SOLJTZI,X,O,O,O,X
SOLJITZ,X,O,O,X,X
SOLJIZT,X,O,O,X,O
SOLJZTI,X,O,O,X,O
SOLJZIT,X,O,O,X,O
SOLZTIJ,X,O,X,X,O
SOLZTJI,X,O,X,X,O
SOLZITJ,X,X,X,X,O
SOLZIJT,X,X,O,X,O
SOLZJTI,X,O,O,X,O
SOLZJIT,X,O,O,X,O
SOJTILZ,X,O,O,O,X
SOJTIZL,X,O,O,O,X
SOJTLIZ,X,O,O,O,X
SOJTLZI,X,O,O,O,X
SOJTZIL,X,O,O,O,X
SOJTZLI,X,O,O,O,X
SOJITLZ,X,O,O,X,X
SOJITZL,X,O,O,X,X
SOJILTZ,X,O,O,X,X
SOJILZT,X,O,O,X,O
SOJIZTL,X,O,O,X,X
SOJIZLT,X,O,O,X,X
SOJLTIZ,X,O,O,O,X
SOJLTZI,X,O,O,O,X
SOJLITZ,X,O,O,X,X
SOJLIZT,X,O,O,X,O
SOJLZTI,X,O,O,X,O
SOJLZIT,X,O,O,X,O
SOJZTIL,X,O,O,X,X
SOJZTLI,X,O,O,X,X
SOJZITL,X,O,O,X,X
SOJZILT,X,O,O,X,X
SOJZLTI,X,O,O,X,X
SOJZLIT,X,O,O,X,X
SOZTILJ,X,O,X,X,X
SOZTIJL,X,O,X,X,X
SOZTLIJ,X,O,X,X,X
SOZTLJI,X,O,X,X,X
SOZTJIL,X,O,X,X,X
SOZTJLI,X,O,X,X,X
SOZITLJ,X,X,X,X,X
SOZITJL,X,X,X,X,X
SOZILTJ,X,X,X,X,O
SOZILJT,X,X,O,X,O
SOZIJTL,X,X,O,X,X
SOZIJLT,X,X,O,X,X
SOZLTIJ,X,O,X,X,O
SOZLTJI,X,O,X,X,O
SOZLITJ,X,X,X,X,O
SOZLIJT,X,X,O,X,O
SOZLJTI,X,O,O,X,O
SOZLJIT,X,O,O,X,O
SOZJTIL,X,O,O,X,X
SOZJTLI,X,O,O,X,X
SOZJITL,X,O,O,X,X
SOZJILT,X,O,O,X,X
SOZJLTI,X,O,O,X,X
SOZJLIT,X,O,O,X,X
ZTILJSO,O,O,O,X,O
ZTILJOS,O,O,O,X,O
ZTILSJO,O,X,O,X,O
ZTILSOJ,O,X,O,X,O
ZTILOJS,O,O,X,X,O
ZTILOSJ,O,X,X,X,O
ZTIJLSO,O,O,O,X,X
ZTIJLOS,O,O,O,X,X
ZTIJSLO,O,O,O,X,X
ZTIJSOL,O,O,O,X,X
ZTIJOLS,O,O,O,X,X
ZTIJOSL,O,O,O,X,X
ZTISLJO,O,O,O,X,O
ZTISLOJ,O,O,O,X,O
ZTISJLO,O,O,O,X,X
ZTISJOL,O,O,O,X,X
ZTISOLJ,O,O,O,X,O
ZTISOJL,O,O,O,X,X
ZTIOLJS,O,O,X,X,X
ZTIOLSJ,O,X,X,X,X
ZTIOJLS,O,O,X,X,X
ZTIOJSL,O,O,X,X,X
ZTIOSLJ,O,O,X,X,X
ZTIOSJL,O,O,X,X,X
ZTLIJSO,O,O,O,X,O
ZTLIJOS,O,O,O,X,O
ZTLISJO,O,X,O,X,O
ZTLISOJ,O,X,O,X,O
ZTLIOJS,O,O,X,X,O
ZTLIOSJ,O,X,X,X,O
ZTLJISO,O,O,O,X,O
ZTLJIOS,O,O,O,X,O
ZTLJSIO,O,O,O,X,O
ZTLJSOI,O,O,O,X,O
ZTLJOIS,O,O,O,X,O
ZTLJOSI,O,O,O,X,O
ZTLSIJO,O,O,O,X,O
ZTLSIOJ,O,O,O,X,O
ZTLSJIO,O,O,O,X,O
ZTLSJOI,O,O,O,X,O
ZTLSOIJ,O,O,O,X,O
ZTLSOJI,O,O,O,X,O
ZTLOIJS,O,O,X,X,O
ZTLOISJ,O,X,X,X,O
ZTLOJIS,O,O,X,X,O
ZTLOJSI,O,O,X,X,O
ZTLOSIJ,O,O,X,X,O
ZTLOSJI,O,O,X,X,O
ZTJILSO,O,O,O,X,X
ZTJILOS,O,O,O,X,X
ZTJISLO,O,O,O,X,X
ZTJISOL,O,O,O,X,X
ZTJIOLS,O,O,O,X,X
ZTJIOSL,O,O,O,X,X
ZTJLISO,O,O,O,X,X
ZTJLIOS,O,O,O,X,X
ZTJLSIO,O,O,O,X,X
ZTJLSOI,O,O,O,X,X
ZTJLOIS,O,O,O,X,X
ZTJLOSI,O,O,O,X,X
ZTJSILO,O,O,O,X,X
ZTJSIOL,O,O,O,X,X
ZTJSLIO,O,O,O,X,X
ZTJSLOI,O,O,O,O,X
ZTJSOIL,O,O,O,O,X
ZTJSOLI,O,O,O,O,X
ZTJOILS,O,O,O,X,X
ZTJOISL,O,O,O,O,X
ZTJOLIS,O,O,O,X,X
ZTJOLSI,O,O,O,X,X
ZTJOSIL,O,O,O,O,X
ZTJOSLI,O,O,O,O,X
ZTSILJO,O,O,O,X,O
ZTSILOJ,O,O,O,X,O
ZTSIJLO,O,O,O,X,X
ZTSIJOL,O,O,O,X,X
ZTSIOLJ,O,O,O,X,O
ZTSIOJL,O,O,O,X,X
ZTSLIJO,O,O,O,X,O
ZTSLIOJ,O,O,O,X,O
ZTSLJIO,O,O,O,X,O
ZTSLJOI,O,O,O,O,O
ZTSLOIJ,O,O,O,O,O
ZTSLOJI,O,O,O,O,O
ZTSJILO,O,O,O,X,X
ZTSJIOL,O,O,O,X,X
ZTSJLIO,O,O,O,X,X
ZTSJLOI,O,O,O,O,X
ZTSJOIL,O,O,O,O,X
ZTSJOLI,O,O,O,O,X
ZTSOILJ,O,O,O,O,O
ZTSOIJL,O,O,O,O,X
ZTSOLIJ,O,O,O,O,O
ZTSOLJI,O,O,O,O,O
ZTSOJIL,O,O,O,O,X
ZTSOJLI,O,O,O,O,X
ZTOILJS,O,O,X,X,X
ZTOILSJ,O,X,X,X,X
ZTOIJLS,O,O,X,X,X
ZTOIJSL,O,O,X,O,X
ZTOISLJ,O,O,X,O,X
ZTOISJL,O,O,X,O,X
ZTOLIJS,O,O,X,X,X
ZTOLISJ,O,X,X,X,X
ZTOLJIS,O,O,X,X,X
ZTOLJSI,O,O,X,X,X
ZTOLSIJ,O,O,X,X,X
ZTOLSJI,O,O,X,X,X
ZTOJILS,O,O,X,X,X
ZTOJISL,O,O,X,O,X
ZTOJLIS,O,O,X,X,X
ZTOJLSI,O,O,X,X,X
ZTOJSIL,O,O,X,O,X
ZTOJSLI,O,O,X,O,X
ZTOSILJ,O,O,X,O,X
ZTOSIJL,O,O,X,O,X
ZTOSLIJ,O,O,X,O,X
ZTOSLJI,O,O,X,O,X
ZTOSJIL,O,O,X,O,X
ZTOSJLI,O,O,X,O,X
ZITLJSO,O,O,O,X,O
ZITLJOS,O,O,O,X,O
ZITLSJO,O,X,O,X,O
ZITLSOJ,O,X,O,X,O
ZITLOJS,O,O,X,X,O
ZITLOSJ,O,X,X,X,O
ZITJLSO,O,O,O,X,X
ZITJLOS,O,O,O,X,X
ZITJSLO,O,O,O,X,X
ZITJSOL,O,O,O,X,X
ZITJOLS,O,O,O,X,X
ZITJOSL,O,O,O,X,X
ZITSLJO,O,O,O,X,O
ZITSLOJ,O,O,O,X,O
ZITSJLO,O,O,O,X,X
ZITSJOL,O,O,O,X,X
ZITSOLJ,O,O,O,X,O
ZITSOJL,O,O,O,X,X
ZITOLJS,O,O,X,X,X
ZITOLSJ,O,X,X,X,X
ZITOJLS,O,O,X,X,X
ZITOJSL,O,O,X,X,X
ZITOSLJ,O,O,X,X,X
ZITOSJL,O,O,X,X,X
ZILTJSO,O,O,O,X,O
ZILTJOS,O,O,O,X,O
ZILTSJO,O,X,O,X,O
ZILTSOJ,O,X,O,X,O
ZILTOJS,O,O,X,X,O
ZILTOSJ,O,X,X,X,O
ZILJTSO,O,O,O,X,O
ZILJTOS,O,O,O,X,O
ZILJSTO,O,O,O,X,O
ZILJSOT,O,O,O,X,O
ZILJOTS,O,X,O,X,O
ZILJOST,O,X,O,X,O
ZILSTJO,O,X,X,X,O
ZILSTOJ,O,X,X,X,O
ZILSJTO,O,X,O,X,O
ZILSJOT,O,X,O,X,O
ZILSOTJ,O,X,X,X,O
ZILSOJT,O,X,O,X,O
ZILOTJS,O,X,X,X,O
ZILOTSJ,O,X,X,X,O
ZILOJTS,O,X,X,X,O
ZILOJST,O,X,X,X,O
ZILOSTJ,O,X,X,X,O
ZILOSJT,O,X,X,X,O
ZIJTLSO,O,O,O,X,X
ZIJTLOS,O,O,O,X,X
ZIJTSLO,O,O,O,X,X
ZIJTSOL,O,O,O,X,X
ZIJTOLS,O,O,O,X,X
ZIJTOSL,O,O,O,X,X
ZIJLTSO,O,O,O,X,X
ZIJLTOS,O,O,O,X,X
ZIJLSTO,O,O,O,X,X
ZIJLSOT,O,O,O,X,X
ZIJLOTS,O,X,O,X,X
ZIJLOST,O,X,O,X,X
ZIJSTLO,O,O,O,X,X
ZIJSTOL,O,O,O,X,X
ZIJSLTO,O,O,O,X,X
ZIJSLOT,O,O,O,X,X
ZIJSOTL,X,O,O,X,X
ZIJSOLT,X,O,O,X,X
ZIJOTLS,O,O,O,X,X
ZIJOTSL,O,O,O,X,X
ZIJOLTS,O,X,O,X,X
ZIJOLST,O,X,O,X,X
ZIJOSTL,X,O,O,X,X
ZIJOSLT,X,O,O,X,X
ZISTLJO,O,O,X,X,X
ZISTLOJ,O,O,X,X,X
ZISTJLO,O,O,X,X,X
ZISTJOL,O,O,X,X,X
ZISTOLJ,O,O,X,X,X
ZISTOJL,O,O,X,X,X
