sequence,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFukB9lBihBz?iBUnBXrB,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFtkB6lBThBO?nB8nBXrB,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFtkBXhBmiBS?rBTnB0qB,v115@GhA8IeA8BeA8EeB8AeB8BeE8Jei/IvhF9lBmhBziBc?pBxrBXrB,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFukB9mBiiB0?lB3nBzqB
SILJOTZ,O,X,O,X,O
SILJOZT,X,X,O,X,O
SILZTJO,O,O,X,X,O
SILZTOJ,O,O,O,X,O
SILZJTO,O,O,X,X,O
SILZJOT,O,O,X,X,O
SILZOTJ,O,O,O,X,O
SILZOJT,O,O,O,X,O
SILOTJZ,O,O,O,X,O
SILOTZJ,O,O,O,X,O
SILOJTZ,O,X,O,X,O
SILOJZT,X,X,O,X,O
SILOZTJ,O,O,O,X,O
SILOZJT,O,O,O,X,O
SIJTLZO,O,O,X,X,O
SIJTLOZ,O,O,X,X,O
SIJTZLO,O,O,X,O,O
SIJTZOL,O,O,X,O,O
SIJTOLZ,O,O,O,X,O
SIJTOZL,O,O,X,O,O
SIJLTZO,O,X,X,X,O
SIJLTOZ,O,X,X,X,O
SIJLZTO,O,X,X,X,O
SIJLZOT,O,X,X,X,O
SIJLOTZ,O,X,X,X,O
SIJLOZT,X,X,X,X,O
SIJZTLO,O,O,X,O,O
SIJZTOL,O,O,X,O,O
SIJZLTO,O,O,X,X,O
SIJZLOT,O,O,X,X,O
SIJZOTL,O,O,X,O,O
SIJZOLT,O,O,X,X,O
SIJOTLZ,O,O,O,X,O
SIJOTZL,O,O,X,O,O
SIJOLTZ,O,X,O,X,O
SIJOLZT,X,X,O,X,O
SIJOZTL,O,O,X,O,O
SIJOZLT,O,O,X,X,O
SIZTLJO,O,O,X,O,O
SIZTLOJ,O,O,X,O,O
SIZTJLO,O,O,X,O,O
SIZTJOL,O,O,X,O,O
SIZTOLJ,O,O,X,O,O
SIZTOJL,O,O,X,O,O
SIZLTJO,O,O,X,O,O
SIZLTOJ,O,O,X,O,O
SIZLJTO,O,O,X,X,O
SIZLJOT,O,O,X,X,O
SIZLOTJ,O,O,X,O,O
SIZLOJT,O,O,X,X,O
SIZJTLO,O,O,X,O,O
SIZJTOL,O,O,X,O,O
SIZJLTO,O,O,X,X,O
SIZJLOT,O,O,X,X,O
SIZJOTL,O,O,X,O,O
SIZJOLT,O,O,X,X,O
SIZOTLJ,O,O,X,O,O
SIZOTJL,O,O,X,O,O
SIZOLTJ,O,O,X,O,O
SIZOLJT,O,O,X,X,O
SIZOJTL,O,O,X,O,O
SIZOJLT,O,O,X,X,O
SIOTLJZ,O,O,O,X,O
SIOTLZJ,O,O,O,X,O
SIOTJLZ,O,O,O,X,O
SIOTJZL,O,O,X,O,O
SIOTZLJ,O,O,X,O,O
SIOTZJL,O,O,X,O,O
SIOLTJZ,O,O,O,X,O
SIOLTZJ,O,O,O,X,O
SIOLJTZ,O,X,O,X,O
SIOLJZT,X,X,O,X,O
SIOLZTJ,O,O,O,X,O
SIOLZJT,O,O,O,X,O
SIOJTLZ,O,O,O,X,O
SIOJTZL,O,O,X,O,O
SIOJLTZ,O,X,O,X,O
SIOJLZT,X,X,O,X,O
SIOJZTL,O,O,X,O,O
SIOJZLT,O,O,X,X,O
SIOZTLJ,O,O,X,O,O
SIOZTJL,O,O,X,O,O
SIOZLTJ,O,O,X,O,O
SIOZLJT,O,O,X,X,O
SIOZJTL,O,O,X,O,O
SIOZJLT,O,O,X,X,O
SLTIJZO,O,O,X,X,O
SLTIJOZ,O,O,O,X,O
SLTIZJO,O,O,X,X,O
SLTIZOJ,O,O,O,X,O
SLTIOJZ,O,O,O,X,O
SLTIOZJ,O,O,O,X,O
SLTJIZO,O,O,X,X,O
SLTJIOZ,O,O,O,X,O
SLTJZIO,O,O,X,X,O
SLTJZOI,O,O,X,X,O
SLTJOIZ,O,O,O,X,O
SLTJOZI,O,O,O,X,O
SLTZIJO,O,O,X,X,O
SLTZIOJ,O,O,O,X,O
SLTZJIO,O,O,X,X,O
SLTZJOI,O,O,X,X,O
SLTZOIJ,O,O,O,X,O
SLTZOJI,O,O,O,X,O
SLTOIJZ,O,O,O,X,O
SLTOIZJ,O,O,O,X,O
SLTOJIZ,O,O,O,X,O
SLTOJZI,O,O,O,X,O
SLTOZIJ,O,O,O,X,O
SLTOZJI,O,O,O,X,O
SLITJZO,O,O,X,X,O
SLITJOZ,O,O,O,X,O
SLITZJO,O,O,X,X,O
SLITZOJ,O,O,O,X,O
SLITOJZ,O,O,O,X,O
SLITOZJ,O,O,O,X,O
SLIJTZO,O,X,X,X,O
SLIJTOZ,O,X,O,X,O
SLIJZTO,O,X,X,X,O
SLIJZOT,O,X,X,X,O
SLIJOTZ,O,X,O,X,O
SLIJOZT,X,X,O,X,O
SLIZTJO,O,O,X,X,O
SLIZTOJ,O,O,O,X,O
SLIZJTO,O,O,X,X,O
SLIZJOT,O,O,X,X,O
SLIZOTJ,O,O,O,X,O
SLIZOJT,O,O,O,X,O
SLIOTJZ,O,O,O,X,O
SLIOTZJ,O,O,O,X,O
SLIOJTZ,O,X,O,X,O
SLIOJZT,X,X,O,X,O
SLIOZTJ,O,O,O,X,O
SLIOZJT,O,O,O,X,O
SLJTIZO,O,O,X,X,O
SLJTIOZ,O,O,O,X,O
SLJTZIO,O,O,X,X,O
SLJTZOI,O,O,X,X,O
SLJTOIZ,O,O,O,X,O
SLJTOZI,O,O,O,X,O
SLJITZO,O,X,X,X,O
SLJITOZ,O,X,O,X,O
SLJIZTO,O,X,X,X,O
SLJIZOT,O,X,X,X,O
SLJIOTZ,O,X,O,X,O
SLJIOZT,X,X,O,X,O
SLJZTIO,O,O,X,X,O
SLJZTOI,O,O,X,X,O
SLJZITO,O,O,X,X,O
SLJZIOT,O,O,X,X,O
SLJZOTI,O,O,X,X,O
SLJZOIT,O,O,X,X,O
SLJOTIZ,O,O,O,X,O
SLJOTZI,O,O,O,X,O
SLJOITZ,O,X,O,X,O
SLJOIZT,X,X,O,X,O
SLJOZTI,X,O,O,X,O
SLJOZIT,X,O,O,X,O
SLZTIJO,O,O,X,X,O
SLZTIOJ,O,O,O,X,O
SLZTJIO,O,O,X,X,O
SLZTJOI,O,O,X,X,O
SLZTOIJ,O,O,O,X,O
SLZTOJI,O,O,O,X,O
SLZITJO,O,O,X,X,O
SLZITOJ,O,O,O,X,O
SLZIJTO,O,O,X,X,O
SLZIJOT,O,O,X,X,O
SLZIOTJ,O,O,O,X,O
SLZIOJT,O,O,O,X,O
SLZJTIO,O,O,X,X,O
SLZJTOI,O,O,X,X,O
SLZJITO,O,O,X,X,O
SLZJIOT,O,O,X,X,O
SLZJOTI,O,O,X,X,O
SLZJOIT,O,O,X,X,O
SLZOTIJ,O,O,O,X,O
SLZOTJI,O,O,O,X,O
SLZOITJ,O,O,O,X,O
SLZOIJT,O,O,O,X,O
SLZOJTI,O,O,O,X,O
SLZOJIT,O,O,O,X,O
SLOTIJZ,O,O,O,X,O
SLOTIZJ,O,O,O,X,O
SLOTJIZ,O,O,O,X,O
SLOTJZI,O,O,O,X,O
SLOTZIJ,O,O,O,X,O
SLOTZJI,O,O,O,X,O
SLOITJZ,O,O,O,X,O
SLOITZJ,O,O,O,X,O
SLOIJTZ,O,X,O,X,O
SLOIJZT,X,X,O,X,O
SLOIZTJ,O,O,O,X,O
SLOIZJT,O,O,O,X,O
SLOJTIZ,O,O,O,X,O
SLOJTZI,O,O,O,X,O
SLOJITZ,O,X,O,X,O
SLOJIZT,X,X,O,X,O
SLOJZTI,X,O,O,X,O
SLOJZIT,X,O,O,X,O
SLOZTIJ,O,O,O,X,O
SLOZTJI,O,O,O,X,O
SLOZITJ,O,O,O,X,O
SLOZIJT,O,O,O,X,O
SLOZJTI,O,O,O,X,O
SLOZJIT,O,O,O,X,O
SJTILZO,O,O,X,X,O
SJTILOZ,O,O,X,X,O
SJTIZLO,O,O,X,X,O
SJTIZOL,O,O,X,X,O
SJTIOLZ,O,O,O,X,O
SJTIOZL,O,O,X,X,O
SJTLIZO,O,O,X,X,O
SJTLIOZ,O,O,X,X,O
SJTLZIO,O,O,X,X,O
SJTLZOI,O,O,X,X,O
SJTLOIZ,O,O,X,X,O
SJTLOZI,O,O,X,X,O
SJTZILO,O,O,X,X,O
SJTZIOL,O,O,X,X,O
SJTZLIO,O,O,X,X,O
SJTZLOI,O,O,X,X,O
SJTZOIL,O,O,X,X,O
SJTZOLI,O,O,X,X,O
SJTOILZ,O,O,O,X,O
SJTOIZL,O,O,X,X,O
SJTOLIZ,O,O,O,X,O
SJTOLZI,O,O,O,X,O
SJTOZIL,O,O,X,X,O
SJTOZLI,O,O,X,X,O
SJITLZO,O,O,X,X,O
SJITLOZ,O,O,X,X,O
SJITZLO,O,O,X,X,O
SJITZOL,O,O,X,X,O
SJITOLZ,O,O,O,X,O
SJITOZL,O,O,X,X,O
SJILTZO,O,X,X,X,O
SJILTOZ,O,X,X,X,O
SJILZTO,O,X,X,X,O
SJILZOT,O,X,X,X,O
SJILOTZ,O,X,X,X,O
SJILOZT,X,X,X,X,O
SJIZTLO,O,O,X,X,O
SJIZTOL,O,O,X,X,O
SJIZLTO,O,O,X,X,O
SJIZLOT,O,O,X,X,O
SJIZOTL,O,O,X,X,O
SJIZOLT,O,O,X,X,O
SJIOTLZ,O,O,O,X,O
SJIOTZL,O,O,X,X,O
SJIOLTZ,O,X,O,X,O
SJIOLZT,X,X,O,X,O
SJIOZTL,O,O,X,X,O
SJIOZLT,O,O,X,X,O
SJLTIZO,O,O,X,X,O
SJLTIOZ,O,O,X,X,O
SJLTZIO,O,O,X,X,O
SJLTZOI,O,O,X,X,O
SJLTOIZ,O,O,X,X,O
SJLTOZI,O,O,X,X,O
SJLITZO,O,X,X,X,O
SJLITOZ,O,X,X,X,O
SJLIZTO,O,X,X,X,O
SJLIZOT,O,X,X,X,O
SJLIOTZ,O,X,X,X,O
SJLIOZT,X,X,X,X,O
SJLZTIO,O,O,X,X,O
SJLZTOI,O,O,X,X,O
SJLZITO,O,O,X,X,O
SJLZIOT,O,O,X,X,O
SJLZOTI,O,O,X,X,O
SJLZOIT,O,O,X,X,O
SJLOTIZ,O,O,X,X,O
SJLOTZI,O,O,X,X,O
SJLOITZ,O,X,X,X,O
SJLOIZT,X,X,X,X,O
SJLOZTI,X,O,X,X,O
SJLOZIT,X,O,X,X,O
SJZTILO,O,O,X,X,O
SJZTIOL,O,O,X,X,O
SJZTLIO,O,O,X,X,O
SJZTLOI,O,O,X,X,O
SJZTOIL,O,O,X,X,O
SJZTOLI,O,O,X,X,O
SJZITLO,O,O,X,X,O
SJZITOL,O,O,X,X,O
SJZILTO,O,O,X,X,O
SJZILOT,O,O,X,X,O
SJZIOTL,O,O,X,X,O
SJZIOLT,O,O,X,X,O
SJZLTIO,O,O,X,X,O
SJZLTOI,O,O,X,X,O
SJZLITO,O,O,X,X,O
SJZLIOT,O,O,X,X,O
SJZLOTI,O,O,X,X,O
SJZLOIT,O,O,X,X,O
SJZOTIL,O,O,X,X,O
SJZOTLI,O,O,X,X,O
SJZOITL,O,O,X,X,O
SJZOILT,O,O,X,X,O
SJZOLTI,O,O,X,X,O
SJZOLIT,O,O,X,X,O
SJOTILZ,O,O,O,X,O
SJOTIZL,O,O,X,X,O
SJOTLIZ,O,O,O,X,O
SJOTLZI,O,O,O,X,O
SJOTZIL,O,O,X,X,O
SJOTZLI,O,O,X,X,O
SJOITLZ,O,O,O,X,O
SJOITZL,O,O,X,X,O
SJOILTZ,O,X,O,X,O
SJOILZT,X,X,O,X,O
SJOIZTL,O,O,X,X,O
SJOIZLT,O,O,X,X,O
SJOLTIZ,O,O,O,X,O
SJOLTZI,O,O,O,X,O
SJOLITZ,O,X,O,X,O
SJOLIZT,X,X,O,X,O
SJOLZTI,X,O,O,X,O
SJOLZIT,X,O,O,X,O
SJOZTIL,O,O,X,X,O
SJOZTLI,O,O,X,X,O
SJOZITL,O,O,X,X,O
SJOZILT,O,O,X,X,O
SJOZLTI,O,O,X,X,O
SJOZLIT,O,O,X,X,O
SZTILJO,O,O,X,O,O
SZTILOJ,O,O,X,O,O
SZTIJLO,O,O,X,O,O
SZTIJOL,O,O,X,O,O
SZTIOLJ,O,O,X,O,O
SZTIOJL,O,O,X,O,O
SZTLIJO,O,O,X,O,O
SZTLIOJ,O,O,X,O,O
SZTLJIO,O,O,X,X,O
SZTLJOI,O,O,X,X,O
SZTLOIJ,O,O,X,O,O
SZTLOJI,O,O,X,X,O
SZTJILO,O,O,X,X,O
SZTJIOL,O,O,X,X,O
SZTJLIO,O,O,X,X,O
SZTJLOI,O,O,X,X,O
SZTJOIL,O,O,X,X,O
SZTJOLI,O,O,X,X,O
SZTOILJ,O,O,X,O,O
SZTOIJL,O,O,X,O,O
SZTOLIJ,O,O,X,O,O
SZTOLJI,O,O,X,X,O
SZTOJIL,O,O,X,X,O
SZTOJLI,O,O,X,X,O
SZITLJO,O,O,X,O,O
SZITLOJ,O,O,X,O,O
SZITJLO,O,O,X,O,O
SZITJOL,O,O,X,O,O
SZITOLJ,O,O,X,O,O
SZITOJL,O,O,X,O,O
SZILTJO,O,O,X,O,O
SZILTOJ,O,O,X,O,O
SZILJTO,O,O,X,X,O
SZILJOT,O,O,X,X,O
SZILOTJ,O,O,X,O,O
SZILOJT,O,O,X,X,O
SZIJTLO,O,O,X,O,O
SZIJTOL,O,O,X,O,O
SZIJLTO,O,O,X,X,O
SZIJLOT,O,O,X,X,O
SZIJOTL,O,O,X,O,O
SZIJOLT,O,O,X,X,O
SZIOTLJ,O,O,X,O,O
SZIOTJL,O,O,X,O,O
SZIOLTJ,O,O,X,O,O
SZIOLJT,O,O,X,X,O
SZIOJTL,O,O,X,O,O
SZIOJLT,O,O,X,X,O
SZLTIJO,O,O,X,O,O
SZLTIOJ,O,O,X,O,O
SZLTJIO,O,O,X,X,O
SZLTJOI,O,O,X,X,O
SZLTOIJ,O,O,X,O,O
SZLTOJI,O,O,X,X,O
SZLITJO,O,O,X,O,O
SZLITOJ,O,O,X,O,O
SZLIJTO,O,O,X,X,O
SZLIJOT,O,O,X,X,O
SZLIOTJ,O,O,X,O,O
SZLIOJT,O,O,X,X,O
SZLJTIO,O,O,X,X,O
SZLJTOI,O,O,X,X,O
SZLJITO,O,O,X,X,O
SZLJIOT,O,O,X,X,O
SZLJOTI,O,O,X,X,O
SZLJOIT,O,O,X,X,O
SZLOTIJ,O,O,X,O,O
SZLOTJI,O,O,X,X,O
SZLOITJ,O,O,X,O,O
SZLOIJT,O,O,X,X,O
SZLOJTI,O,O,X,X,O
SZLOJIT,O,O,X,X,O
SZJTILO,O,O,X,X,O
SZJTIOL,O,O,X,X,O
SZJTLIO,O,O,X,X,O
SZJTLOI,O,O,X,X,O
SZJTOIL,O,O,X,X,O
SZJTOLI,O,O,X,X,O
SZJITLO,O,O,X,X,O
SZJITOL,O,O,X,X,O
SZJILTO,O,O,X,X,O
SZJILOT,O,O,X,X,O
SZJIOTL,O,O,X,X,O
SZJIOLT,O,O,X,X,O
SZJLTIO,O,O,X,X,O
SZJLTOI,O,O,X,X,O
SZJLITO,O,O,X,X,O
SZJLIOT,O,O,X,X,O
SZJLOTI,O,O,X,X,O
SZJLOIT,O,O,X,X,O
SZJOTIL,O,O,X,X,O
SZJOTLI,O,O,X,X,O
SZJOITL,O,O,X,X,O
SZJOILT,O,O,X,X,O
SZJOLTI,O,O,X,X,O
SZJOLIT,O,O,X,X,O
SZOTILJ,O,O,X,O,O
SZOTIJL,O,O,X,O,O
SZOTLIJ,O,O,X,O,O
SZOTLJI,O,O,X,X,O
SZOTJIL,O,O,X,X,O
SZOTJLI,O,O,X,X,O
SZOITLJ,O,O,X,O,O
SZOITJL,O,O,X,O,O
SZOILTJ,O,O,X,O,O
SZOILJT,O,O,X,X,O
SZOIJTL,O,O,X,O,O
SZOIJLT,O,O,X,X,O
SZOLTIJ,O,O,X,O,O
SZOLTJI,O,O,X,X,O
SZOLITJ,O,O,X,O,O
SZOLIJT,O,O,X,X,O
SZOLJTI,O,O,X,X,O
SZOLJIT,O,O,X,X,O
SZOJTIL,O,O,X,X,O
SZOJTLI,O,O,X,X,O
SZOJITL,O,O,X,X,O
SZOJILT,O,O,X,X,O
SZOJLTI,O,O,X,X,O
SZOJLIT,O,O,X,X,O
SOTILJZ,O,O,O,X,O
SOTILZJ,O,O,O,X,O
SOTIJLZ,O,O,O,X,O
SOTIJZL,O,O,X,O,O
SOTIZLJ,O,O,X,O,O
SOTIZJL,O,O,X,O,O
SOTLIJZ,O,O,O,X,O
SOTLIZJ,O,O,O,X,O
SOTLJIZ,O,O,O,X,O
SOTLJZI,O,O,O,X,O
SOTLZIJ,O,O,O,X,O
SOTLZJI,O,O,O,X,O
SOTJILZ,O,O,O,X,O
SOTJIZL,O,O,X,X,O
SOTJLIZ,O,O,O,X,O
SOTJLZI,O,O,O,X,O
SOTJZIL,O,O,X,X,O
SOTJZLI,O,O,X,X,O
SOTZILJ,O,O,X,O,O
SOTZIJL,O,O,X,O,O
SOTZLIJ,O,O,X,O,O
SOTZLJI,O,O,X,X,O
SOTZJIL,O,O,X,X,O
SOTZJLI,O,O,X,X,O
SOITLJZ,O,O,O,X,O
SOITLZJ,O,O,O,X,O
SOITJLZ,O,O,O,X,O
SOITJZL,O,O,X,O,O
SOITZLJ,O,O,X,O,O
SOITZJL,O,O,X,O,O
SOILTJZ,O,O,O,X,O
SOILTZJ,O,O,O,X,O
SOILJTZ,O,X,O,X,O
SOILJZT,X,X,O,X,O
SOILZTJ,O,O,O,X,O
SOILZJT,O,O,O,X,O
SOIJTLZ,O,O,O,X,O
SOIJTZL,O,O,X,O,O
SOIJLTZ,O,X,O,X,O
SOIJLZT,X,X,O,X,O
SOIJZTL,O,O,X,O,O
SOIJZLT,O,O,X,X,O
SOIZTLJ,O,O,X,O,O
SOIZTJL,O,O,X,O,O
SOIZLTJ,O,O,X,O,O
SOIZLJT,O,O,X,X,O
SOIZJTL,O,O,X,O,O
SOIZJLT,O,O,X,X,O
SOLTIJZ,O,O,O,X,O
SOLTIZJ,O,O,O,X,O
SOLTJIZ,O,O,O,X,O
SOLTJZI,O,O,O,X,O
SOLTZIJ,O,O,O,X,O
SOLTZJI,O,O,O,X,O
SOLITJZ,O,O,O,X,O
SOLITZJ,O,O,O,X,O
SOLIJTZ,O,X,O,X,O
SOLIJZT,X,X,O,X,O
SOLIZTJ,O,O,O,X,O
SOLIZJT,O,O,O,X,O
SOLJTIZ,O,O,O,X,O
SOLJTZI,O,O,O,X,O
SOLJITZ,O,X,O,X,O
SOLJIZT,X,X,O,X,O
SOLJZTI,X,O,O,X,O
SOLJZIT,X,O,O,X,O
SOLZTIJ,O,O,O,X,O
SOLZTJI,O,O,O,X,O
SOLZITJ,O,O,O,X,O
SOLZIJT,O,O,O,X,O
SOLZJTI,O,O,O,X,O
SOLZJIT,O,O,O,X,O
SOJTILZ,O,O,O,X,O
SOJTIZL,O,O,X,X,O
SOJTLIZ,O,O,O,X,O
SOJTLZI,O,O,O,X,O
SOJTZIL,O,O,X,X,O
SOJTZLI,O,O,X,X,O
SOJITLZ,O,O,O,X,O
SOJITZL,O,O,X,X,O
SOJILTZ,O,X,O,X,O
SOJILZT,X,X,O,X,O
SOJIZTL,O,O,X,X,O
SOJIZLT,O,O,X,X,O
SOJLTIZ,O,O,O,X,O
SOJLTZI,O,O,O,X,O
SOJLITZ,O,X,O,X,O
SOJLIZT,X,X,O,X,O
SOJLZTI,X,O,O,X,O
SOJLZIT,X,O,O,X,O
SOJZTIL,O,O,X,X,O
SOJZTLI,O,O,X,X,O
SOJZITL,O,O,X,X,O
SOJZILT,O,O,X,X,O
SOJZLTI,O,O,X,X,O
SOJZLIT,O,O,X,X,O
SOZTILJ,O,O,X,O,O
SOZTIJL,O,O,X,O,O
SOZTLIJ,O,O,X,O,O
SOZTLJI,O,O,X,X,O
SOZTJIL,O,O,X,X,O
SOZTJLI,O,O,X,X,O
SOZITLJ,O,O,X,O,O
SOZITJL,O,O,X,O,O
SOZILTJ,O,O,X,O,O
SOZILJT,O,O,X,X,O
SOZIJTL,O,O,X,O,O
SOZIJLT,O,O,X,X,O
SOZLTIJ,O,O,X,O,O
SOZLTJI,O,O,X,X,O
SOZLITJ,O,O,X,O,O
SOZLIJT,O,O,X,X,O
SOZLJTI,O,O,X,X,O
SOZLJIT,O,O,X,X,O
SOZJTIL,O,O,X,X,O
SOZJTLI,O,O,X,X,O
SOZJITL,O,O,X,X,O
SOZJILT,O,O,X,X,O
SOZJLTI,O,O,X,X,O
SOZJLIT,O,O,X,X,O
ZTILJSO,O,O,X,O,O
ZTILJOS,O,O,X,O,X
ZTILSJO,O,O,X,O,O
ZTILSOJ,O,O,O,O,O
ZTILOJS,O,O,O,O,X
ZTILOSJ,O,X,O,O,X
ZTIJLSO,O,O,X,O,O
ZTIJLOS,O,O,X,O,X
ZTIJSLO,O,O,X,O,O
ZTIJSOL,O,O,X,O,O
ZTIJOLS,O,O,O,O,X
ZTIJOSL,O,O,X,O,O
ZTISLJO,O,O,X,O,O
ZTISLOJ,O,O,X,O,O
ZTISJLO,O,O,X,O,O
ZTISJOL,O,O,X,O,O
ZTISOLJ,O,O,X,O,O
ZTISOJL,O,O,X,O,O
ZTIOLJS,O,O,O,O,X
ZTIOLSJ,O,X,O,O,X
ZTIOJLS,O,O,O,O,X
ZTIOJSL,O,O,X,O,O
ZTIOSLJ,O,O,X,O,O
ZTIOSJL,O,O,X,O,O
ZTLIJSO,O,O,X,O,O
ZTLIJOS,O,O,X,O,X
ZTLISJO,O,O,X,O,O
ZTLISOJ,O,O,O,O,O
ZTLIOJS,O,O,O,O,X
ZTLIOSJ,O,X,O,O,X
ZTLJISO,O,O,X,O,O
ZTLJIOS,O,O,X,O,X
ZTLJSIO,O,O,X,X,O
ZTLJSOI,O,O,X,X,O
ZTLJOIS,O,O,X,O,X
ZTLJOSI,O,O,X,X,X
ZTLSIJO,O,O,X,O,O
ZTLSIOJ,O,O,O,O,O
ZTLSJIO,O,O,X,X,O
ZTLSJOI,O,O,X,X,O
ZTLSOIJ,O,O,O,O,O
ZTLSOJI,O,O,O,X,O
ZTLOIJS,O,O,O,O,X
ZTLOISJ,O,X,O,O,X
ZTLOJIS,O,O,O,O,X
ZTLOJSI,O,O,O,X,X
ZTLOSIJ,O,X,O,O,X
ZTLOSJI,O,X,O,X,X
ZTJILSO,O,O,X,O,O
ZTJILOS,O,O,X,O,X
ZTJISLO,O,O,X,O,O
ZTJISOL,O,O,X,O,O
ZTJIOLS,O,O,O,O,X
ZTJIOSL,O,O,X,O,O
ZTJLISO,O,O,X,O,O
ZTJLIOS,O,O,X,O,X
ZTJLSIO,O,O,X,X,O
ZTJLSOI,O,O,X,X,O
ZTJLOIS,O,O,X,O,X
ZTJLOSI,O,O,X,X,X
ZTJSILO,O,O,X,X,O
ZTJSIOL,O,O,X,X,O
ZTJSLIO,O,O,X,X,O
ZTJSLOI,O,O,X,X,O
ZTJSOIL,O,O,X,X,O
ZTJSOLI,O,O,X,X,O
ZTJOILS,O,O,O,O,X
ZTJOISL,O,O,X,O,O
ZTJOLIS,O,O,O,O,X
ZTJOLSI,O,O,O,X,X
ZTJOSIL,O,O,X,X,O
ZTJOSLI,O,O,X,X,O
ZTSILJO,O,O,X,O,O
ZTSILOJ,O,O,X,O,O
ZTSIJLO,O,O,X,O,O
ZTSIJOL,O,O,X,O,O
ZTSIOLJ,O,O,X,O,O
ZTSIOJL,O,O,X,O,O
ZTSLIJO,O,O,X,O,O
ZTSLIOJ,O,O,X,O,O
ZTSLJIO,O,O,X,X,O
ZTSLJOI,O,O,X,X,O
ZTSLOIJ,O,O,X,O,O
ZTSLOJI,O,O,X,X,O
ZTSJILO,O,O,X,X,O
ZTSJIOL,O,O,X,X,O
ZTSJLIO,O,O,X,X,O
ZTSJLOI,O,O,X,X,O
ZTSJOIL,O,O,X,X,O
ZTSJOLI,O,O,X,X,O
ZTSOILJ,O,O,X,O,O
ZTSOIJL,O,O,X,O,O
ZTSOLIJ,O,O,X,O,O
ZTSOLJI,O,O,X,X,O
ZTSOJIL,O,O,X,X,O
ZTSOJLI,O,O,X,X,O
ZTOILJS,O,O,O,O,X
ZTOILSJ,O,X,O,O,X
ZTOIJLS,O,O,O,O,X
ZTOIJSL,O,O,X,O,O
ZTOISLJ,O,O,X,O,O
ZTOISJL,O,O,X,O,O
ZTOLIJS,O,O,O,O,X
ZTOLISJ,O,X,O,O,X
ZTOLJIS,O,O,O,O,X
ZTOLJSI,O,O,O,X,X
ZTOLSIJ,O,X,O,O,X
ZTOLSJI,O,X,O,X,X
ZTOJILS,O,O,O,O,X
ZTOJISL,O,O,X,O,O
ZTOJLIS,O,O,O,O,X
ZTOJLSI,O,O,O,X,X
ZTOJSIL,O,O,X,X,O
ZTOJSLI,O,O,X,X,O
ZTOSILJ,O,O,X,O,O
ZTOSIJL,O,O,X,O,O
ZTOSLIJ,O,O,X,O,O
ZTOSLJI,O,O,X,X,O
ZTOSJIL,O,O,X,X,O
ZTOSJLI,O,O,X,X,O
ZITLJSO,O,O,X,O,O
ZITLJOS,O,O,X,O,X
ZITLSJO,O,O,X,O,O
ZITLSOJ,O,O,O,O,O
ZITLOJS,O,O,O,O,X
ZITLOSJ,O,X,O,O,X
ZITJLSO,O,O,X,O,O
ZITJLOS,O,O,X,O,X
ZITJSLO,O,O,X,O,O
ZITJSOL,O,O,X,O,O
ZITJOLS,O,O,O,O,X
ZITJOSL,O,O,X,O,O
ZITSLJO,O,O,X,O,O
ZITSLOJ,O,O,X,O,O
ZITSJLO,O,O,X,O,O
ZITSJOL,O,O,X,O,O
ZITSOLJ,O,O,X,O,O
ZITSOJL,O,O,X,O,O
ZITOLJS,O,O,O,O,X
ZITOLSJ,O,X,O,O,X
ZITOJLS,O,O,O,O,X
ZITOJSL,O,O,X,O,O
ZITOSLJ,O,O,X,O,O
ZITOSJL,O,O,X,O,O
ZILTJSO,O,O,X,O,O
ZILTJOS,O,O,X,O,X
ZILTSJO,O,O,X,O,O
ZILTSOJ,O,O,O,O,O
ZILTOJS,O,O,O,O,X
ZILTOSJ,O,X,O,O,X
ZILJTSO,O,O,X,O,O
ZILJTOS,O,O,X,O,X
ZILJSTO,O,O,X,X,O
ZILJSOT,O,O,X,X,O
ZILJOTS,O,X,X,O,X
ZILJOST,O,X,X,X,X
ZILSTJO,O,O,X,O,O
ZILSTOJ,O,O,O,O,O
ZILSJTO,O,O,X,X,O
ZILSJOT,O,O,X,X,O
ZILSOTJ,O,O,O,O,O
ZILSOJT,O,O,O,X,O
ZILOTJS,O,X,O,O,X
ZILOTSJ,O,X,O,O,X
ZILOJTS,O,X,O,O,X
ZILOJST,O,X,O,X,X
ZILOSTJ,O,X,O,O,X
ZILOSJT,O,X,O,X,X
ZIJTLSO,O,O,X,O,O
ZIJTLOS,O,O,X,O,X
ZIJTSLO,O,O,X,O,O
ZIJTSOL,O,O,X,O,O
ZIJTOLS,O,O,O,O,X
ZIJTOSL,O,O,X,O,O
ZIJLTSO,O,O,X,O,O
ZIJLTOS,O,O,X,O,X
ZIJLSTO,O,O,X,X,O
ZIJLSOT,O,O,X,X,O
ZIJLOTS,O,X,X,O,X
ZIJLOST,O,X,X,X,X
ZIJSTLO,O,O,X,O,O
ZIJSTOL,O,O,X,O,O
ZIJSLTO,O,O,X,X,O
ZIJSLOT,O,O,X,X,O
ZIJSOTL,O,O,X,O,O
ZIJSOLT,O,O,X,X,O
ZIJOTLS,O,O,O,O,X
