sequence,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8Jei/IvhF5lBGiB?TjB3kBUsBFtB,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8JeKEJvhFzfB5lB?XjBctBFsBGsB,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8Jex/IvhFXjBTkB?6qBctBGsBFsB,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8JeOEJvhF8kB5lB?SsBToBFsBXtB,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8Je2EJvhF5lBSsB?ToB3kBUsBFtB,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8Je5FJvhFTjBlkB?WtBikBfsB0sB
OLZTISJ,X,O,O,X,X,X
OLZTJIS,X,O,O,O,X,X
OLZTJSI,X,O,O,X,X,X
OLZTSIJ,X,O,O,X,X,X
OLZTSJI,X,O,O,X,X,X
OLZITJS,X,O,O,O,X,X
OLZITSJ,X,O,O,X,X,X
OLZIJTS,X,X,O,O,X,X
OLZIJST,X,O,O,O,O,X
OLZISTJ,X,O,O,X,X,X
OLZISJT,X,O,O,O,X,X
OLZJTIS,X,X,O,O,X,X
OLZJTSI,X,X,O,X,X,X
OLZJITS,X,X,O,O,X,X
OLZJIST,X,O,O,O,O,X
OLZJSTI,X,X,O,X,X,X
OLZJSIT,X,O,O,O,X,X
OLZSTIJ,X,O,O,X,X,X
OLZSTJI,X,X,O,X,X,X
OLZSITJ,X,O,O,X,X,X
OLZSIJT,X,O,O,O,X,X
OLZSJTI,X,X,O,X,X,X
OLZSJIT,X,O,O,O,X,X
OJTILSZ,O,X,X,X,O,O
OJTILZS,X,X,X,X,X,O
OJTISLZ,O,X,X,X,X,O
OJTISZL,O,X,X,X,X,O
OJTIZLS,X,X,X,X,X,O
OJTIZSL,O,X,X,X,X,O
OJTLISZ,O,X,X,X,O,O
OJTLIZS,X,X,O,X,X,O
OJTLSIZ,O,X,X,X,X,X
OJTLSZI,O,X,X,X,X,X
OJTLZIS,X,X,O,X,X,X
OJTLZSI,X,X,O,X,X,X
OJTSILZ,O,X,X,X,X,O
OJTSIZL,O,X,X,X,X,O
OJTSLIZ,O,X,X,X,X,X
OJTSLZI,O,X,X,X,X,X
OJTSZIL,O,X,X,X,X,X
OJTSZLI,O,X,X,X,X,X
OJTZILS,X,X,X,X,X,O
OJTZISL,O,X,X,X,X,O
OJTZLIS,X,X,O,X,X,X
OJTZLSI,X,X,O,X,X,X
OJTZSIL,O,X,X,X,X,X
OJTZSLI,O,X,O,X,X,X
OJITLSZ,O,X,X,X,O,O
OJITLZS,X,X,X,X,X,O
OJITSLZ,O,X,X,X,X,O
OJITSZL,O,X,X,X,X,O
OJITZLS,X,X,X,X,X,O
OJITZSL,O,X,X,X,X,O
OJILTSZ,X,X,X,X,O,O
OJILTZS,X,X,O,X,X,O
OJILSTZ,X,X,X,X,O,X
OJILSZT,X,X,O,X,O,X
OJILZTS,X,X,O,O,X,X
OJILZST,X,X,O,O,O,X
OJISTLZ,O,X,X,X,X,O
OJISTZL,O,X,X,X,X,O
OJISLTZ,O,X,X,X,O,X
OJISLZT,O,X,X,X,O,X
OJISZTL,O,X,X,X,X,X
OJISZLT,O,X,X,X,X,X
OJIZTLS,O,X,X,O,X,O
OJIZTSL,O,X,X,X,X,O
OJIZLTS,X,X,O,O,X,X
OJIZLST,X,X,O,O,O,X
OJIZSTL,O,X,X,X,X,X
OJIZSLT,O,X,O,O,X,X
OJLTISZ,X,X,X,X,O,O
OJLTIZS,X,X,O,X,X,O
OJLTSIZ,X,X,X,X,X,X
OJLTSZI,X,X,X,X,X,X
OJLTZIS,X,X,O,X,X,X
OJLTZSI,X,X,O,X,X,X
OJLITSZ,X,X,X,X,O,O
OJLITZS,X,X,O,X,X,O
OJLISTZ,X,X,X,X,O,X
OJLISZT,X,X,O,X,O,X
OJLIZTS,X,X,O,O,X,X
OJLIZST,X,X,O,O,O,X
OJLSTIZ,X,X,X,X,X,X
OJLSTZI,X,X,X,X,X,X
OJLSITZ,X,X,X,X,O,X
OJLSIZT,X,X,O,X,O,X
OJLSZTI,X,X,O,X,X,X
OJLSZIT,X,X,O,X,X,X
OJLZTIS,X,X,O,O,X,X
OJLZTSI,X,X,O,X,X,X
OJLZITS,X,X,O,O,X,X
OJLZIST,X,X,O,O,O,X
OJLZSTI,X,X,O,X,X,X
OJLZSIT,X,X,O,O,X,X
OJSTILZ,O,X,X,X,X,O
OJSTIZL,O,X,X,X,X,O
OJSTLIZ,O,X,X,X,X,X
OJSTLZI,O,X,X,X,X,X
OJSTZIL,O,X,X,X,X,X
OJSTZLI,O,X,X,X,X,X
OJSITLZ,O,X,X,X,X,O
OJSITZL,O,X,X,X,X,O
OJSILTZ,O,X,X,X,O,X
OJSILZT,O,X,X,X,O,X
OJSIZTL,O,X,X,X,X,X
OJSIZLT,O,X,X,X,X,X
OJSLTIZ,O,X,X,X,X,X
OJSLTZI,O,X,X,X,X,X
OJSLITZ,O,X,X,X,O,X
OJSLIZT,O,X,O,X,O,X
OJSLZTI,O,X,O,X,X,X
OJSLZIT,O,X,O,X,X,X
OJSZTIL,O,X,X,X,X,X
OJSZTLI,O,X,O,X,X,X
OJSZITL,O,X,X,X,X,X
OJSZILT,O,X,O,X,X,X
OJSZLTI,O,X,O,X,X,X
OJSZLIT,O,X,O,X,X,X
OJZTILS,O,X,X,O,X,O
OJZTISL,O,X,X,X,X,O
OJZTLIS,O,X,O,O,X,X
OJZTLSI,O,X,O,X,X,X
OJZTSIL,O,X,X,X,X,X
OJZTSLI,O,X,O,X,X,X
OJZITLS,O,X,X,O,X,O
OJZITSL,O,X,X,X,X,O
OJZILTS,X,X,O,O,X,X
OJZILST,X,X,O,O,O,X
OJZISTL,O,X,X,X,X,X
OJZISLT,O,X,O,O,X,X
OJZLTIS,X,X,O,O,X,X
OJZLTSI,X,X,O,X,X,X
OJZLITS,X,X,O,O,X,X
OJZLIST,X,X,O,O,O,X
OJZLSTI,X,X,O,X,X,X
OJZLSIT,X,X,O,O,X,X
OJZSTIL,O,X,X,X,X,X
OJZSTLI,O,X,O,X,X,X
OJZSITL,O,X,X,X,X,X
OJZSILT,O,X,O,O,X,X
OJZSLTI,O,X,O,X,X,X
OJZSLIT,O,X,O,O,X,X
OSTILJZ,O,X,X,X,X,X
OSTILZJ,O,X,X,X,X,X
OSTIJLZ,O,X,X,X,X,X
OSTIJZL,O,X,X,X,X,X
OSTIZLJ,O,X,X,X,X,X
OSTIZJL,O,X,X,X,X,X
OSTLIJZ,O,X,X,X,X,X
OSTLIZJ,O,X,X,X,X,X
OSTLJIZ,O,X,X,X,X,X
OSTLJZI,O,X,X,X,X,X
OSTLZIJ,O,X,X,X,X,X
OSTLZJI,O,X,X,X,X,X
OSTJILZ,O,X,X,X,X,X
OSTJIZL,O,X,X,X,X,X
OSTJLIZ,O,X,X,X,X,X
OSTJLZI,O,X,X,X,X,X
OSTJZIL,O,X,X,X,X,X
OSTJZLI,O,X,X,X,X,X
OSTZILJ,O,X,X,X,X,X
OSTZIJL,O,X,X,X,X,X
OSTZLIJ,O,X,X,X,X,X
OSTZLJI,O,X,X,X,X,X
OSTZJIL,O,X,X,X,X,X
OSTZJLI,O,X,X,X,X,X
OSITLJZ,O,X,X,X,X,X
OSITLZJ,O,X,X,X,X,X
OSITJLZ,O,X,X,X,X,X
OSITJZL,O,X,X,X,X,X
OSITZLJ,O,X,X,X,X,X
OSITZJL,O,X,X,X,X,X
OSILTJZ,O,X,X,X,X,X
OSILTZJ,O,X,X,X,X,X
OSILJTZ,O,X,X,X,O,X
OSILJZT,O,X,X,X,O,X
OSILZTJ,O,X,X,X,X,X
OSILZJT,O,X,X,O,X,X
OSIJTLZ,O,X,X,X,X,X
OSIJTZL,O,X,X,X,X,X
OSIJLTZ,O,X,X,X,O,X
OSIJLZT,O,X,X,X,O,X
OSIJZTL,O,X,X,X,X,X
OSIJZLT,O,X,X,X,X,X
OSIZTLJ,O,X,X,X,X,X
OSIZTJL,O,X,X,X,X,X
OSIZLTJ,O,X,X,X,X,X
OSIZLJT,O,X,X,O,X,X
OSIZJTL,O,X,X,X,X,X
OSIZJLT,O,X,X,O,X,X
OSLTIJZ,O,X,X,X,X,X
OSLTIZJ,O,X,X,X,X,X
OSLTJIZ,O,X,X,X,X,X
OSLTJZI,O,X,X,X,X,X
OSLTZIJ,O,X,X,X,X,X
OSLTZJI,O,X,X,X,X,X
OSLITJZ,O,X,X,X,X,X
OSLITZJ,O,X,X,X,X,X
OSLIJTZ,O,X,X,X,O,X
OSLIJZT,O,X,O,X,O,X
OSLIZTJ,O,X,O,X,X,X
OSLIZJT,O,X,O,O,X,X
OSLJTIZ,O,X,X,X,X,X
OSLJTZI,O,X,X,X,X,X
OSLJITZ,O,X,X,X,O,X
OSLJIZT,O,X,O,X,O,X
OSLJZTI,O,X,O,X,X,X
OSLJZIT,O,X,O,X,X,X
OSLZTIJ,O,X,O,X,X,X
OSLZTJI,O,X,O,X,X,X
OSLZITJ,O,X,O,X,X,X
OSLZIJT,O,X,O,O,X,X
OSLZJTI,O,X,O,X,X,X
OSLZJIT,O,X,O,O,X,X
OSJTILZ,O,X,X,X,X,X
OSJTIZL,O,X,X,X,X,X
OSJTLIZ,O,X,X,X,X,X
OSJTLZI,O,X,X,X,X,X
OSJTZIL,O,X,X,X,X,X
OSJTZLI,O,X,X,X,X,X
OSJITLZ,O,X,X,X,X,X
OSJITZL,O,X,X,X,X,X
OSJILTZ,O,X,X,X,O,X
OSJILZT,O,X,X,X,O,X
OSJIZTL,O,X,X,X,X,X
OSJIZLT,O,X,X,X,X,X
OSJLTIZ,O,X,X,X,X,X
OSJLTZI,O,X,X,X,X,X
OSJLITZ,O,X,X,X,O,X
OSJLIZT,O,X,O,X,O,X
OSJLZTI,O,X,O,X,X,X
OSJLZIT,O,X,O,X,X,X
OSJZTIL,O,X,X,X,X,X
OSJZTLI,O,X,O,X,X,X
OSJZITL,O,X,X,X,X,X
OSJZILT,O,X,O,X,X,X
OSJZLTI,O,X,O,X,X,X
OSJZLIT,O,X,O,X,X,X
OSZTILJ,O,X,X,X,X,X
OSZTIJL,O,X,X,X,X,X
OSZTLIJ,O,X,O,X,X,X
OSZTLJI,O,X,O,X,X,X
OSZTJIL,O,X,X,X,X,X
OSZTJLI,O,X,X,X,X,X
OSZITLJ,O,X,X,X,X,X
OSZITJL,O,X,X,X,X,X
OSZILTJ,O,X,O,X,X,X
OSZILJT,O,X,O,O,X,X
OSZIJTL,O,X,X,X,X,X
OSZIJLT,O,X,X,O,X,X
OSZLTIJ,O,X,O,X,X,X
OSZLTJI,O,X,O,X,X,X
OSZLITJ,O,X,O,X,X,X
OSZLIJT,O,X,O,O,X,X
OSZLJTI,O,X,O,X,X,X
OSZLJIT,O,X,O,O,X,X
OSZJTIL,O,X,X,X,X,X
OSZJTLI,O,X,O,X,X,X
OSZJITL,O,X,X,X,X,X
OSZJILT,O,X,O,O,X,X
OSZJLTI,O,X,O,X,X,X
OSZJLIT,O,X,O,O,X,X
OZTILJS,O,X,X,O,X,X
OZTILSJ,O,X,X,X,X,X
OZTIJLS,O,X,X,O,X,X
OZTIJSL,O,X,X,X,X,X
OZTISLJ,O,X,X,X,X,X
OZTISJL,O,X,X,X,X,X
OZTLIJS,O,X,O,O,X,X
OZTLISJ,O,X,O,X,X,X
OZTLJIS,O,X,O,O,X,X
OZTLJSI,O,X,O,X,X,X
OZTLSIJ,O,X,O,X,X,X
OZTLSJI,O,X,O,X,X,X
OZTJILS,O,X,X,O,X,X
OZTJISL,O,X,X,X,X,X
OZTJLIS,O,X,O,O,X,X
OZTJLSI,O,X,O,X,X,X
OZTJSIL,O,X,X,X,X,X
OZTJSLI,O,X,O,X,X,X
OZTSILJ,O,X,X,X,X,X
OZTSIJL,O,X,X,X,X,X
OZTSLIJ,O,X,O,X,X,X
OZTSLJI,O,X,O,X,X,X
OZTSJIL,O,X,X,X,X,X
OZTSJLI,O,X,X,X,X,X
OZITLJS,O,X,X,O,X,X
OZITLSJ,O,X,X,X,X,X
OZITJLS,O,X,X,O,X,X
OZITJSL,O,X,X,X,X,X
OZITSLJ,O,X,X,X,X,X
OZITSJL,O,X,X,X,X,X
OZILTJS,X,X,O,O,X,X
OZILTSJ,X,O,O,X,X,X
OZILJTS,X,X,O,O,X,X
OZILJST,X,O,O,O,O,X
OZILSTJ,X,O,O,X,X,X
OZILSJT,X,O,O,O,X,X
OZIJTLS,O,X,X,O,X,X
OZIJTSL,O,X,X,X,X,X
OZIJLTS,X,X,O,O,X,X
OZIJLST,X,X,O,O,O,X
OZIJSTL,O,X,X,X,X,X
OZIJSLT,O,X,O,O,X,X
OZISTLJ,O,X,X,X,X,X
OZISTJL,O,X,X,X,X,X
OZISLTJ,O,O,O,X,X,X
OZISLJT,O,O,O,O,X,X
OZISJTL,O,X,X,X,X,X
OZISJLT,O,X,X,O,X,X
OZLTIJS,X,X,O,O,X,X
OZLTISJ,X,O,O,X,X,X
OZLTJIS,X,X,O,O,X,X
OZLTJSI,X,X,O,X,X,X
OZLTSIJ,X,O,O,X,X,X
OZLTSJI,X,X,O,X,X,X
OZLITJS,X,X,O,O,X,X
OZLITSJ,X,O,O,X,X,X
OZLIJTS,X,X,O,O,X,X
OZLIJST,X,O,O,O,O,X
OZLISTJ,X,O,O,X,X,X
OZLISJT,X,O,O,O,X,X
OZLJTIS,X,X,O,O,X,X
OZLJTSI,X,X,O,X,X,X
OZLJITS,X,X,O,O,X,X
OZLJIST,X,O,O,O,O,X
OZLJSTI,X,X,O,X,X,X
OZLJSIT,X,O,O,O,X,X
OZLSTIJ,X,O,O,X,X,X
OZLSTJI,X,X,O,X,X,X
OZLSITJ,X,O,O,X,X,X
OZLSIJT,X,O,O,O,X,X
OZLSJTI,X,X,O,X,X,X
OZLSJIT,X,O,O,O,X,X
OZJTILS,O,X,X,O,X,X
OZJTISL,O,X,X,X,X,X
OZJTLIS,O,X,O,O,X,X
OZJTLSI,O,X,O,X,X,X
OZJTSIL,O,X,X,X,X,X
OZJTSLI,O,X,O,X,X,X
OZJITLS,O,X,X,O,X,X
OZJITSL,O,X,X,X,X,X
OZJILTS,X,X,O,O,X,X
OZJILST,X,X,O,O,O,X
OZJISTL,O,X,X,X,X,X
OZJISLT,O,X,O,O,X,X
OZJLTIS,X,X,O,O,X,X
OZJLTSI,X,X,O,X,X,X
OZJLITS,X,X,O,O,X,X
OZJLIST,X,X,O,O,O,X
OZJLSTI,X,X,O,X,X,X
OZJLSIT,X,X,O,O,X,X
OZJSTIL,O,X,X,X,X,X
OZJSTLI,O,X,O,X,X,X
OZJSITL,O,X,X,X,X,X
OZJSILT,O,X,O,O,X,X
OZJSLTI,O,X,O,X,X,X
OZJSLIT,O,X,O,O,X,X
OZSTILJ,O,X,X,X,X,X
OZSTIJL,O,X,X,X,X,X
OZSTLIJ,O,X,O,X,X,X
OZSTLJI,O,X,O,X,X,X
OZSTJIL,O,X,X,X,X,X
OZSTJLI,O,X,X,X,X,X
OZSITLJ,O,X,X,X,X,X
OZSITJL,O,X,X,X,X,X
OZSILTJ,O,O,O,X,X,X
OZSILJT,O,O,O,O,X,X
OZSIJTL,O,X,X,X,X,X
OZSIJLT,O,X,X,O,X,X
OZSLTIJ,O,O,O,X,X,X
OZSLTJI,O,X,O,X,X,X
OZSLITJ,O,O,O,X,X,X
OZSLIJT,O,O,O,O,X,X
OZSLJTI,O,X,O,X,X,X
OZSLJIT,O,O,O,O,X,X
OZSJTIL,O,X,X,X,X,X
OZSJTLI,O,X,O,X,X,X
OZSJITL,O,X,X,X,X,X
OZSJILT,O,X,O,O,X,X
OZSJLTI,O,X,O,X,X,X
OZSJLIT,O,X,O,O,X,X
