sequence,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFGgBThBiiBU?lBlrB3sB,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFzfBGhBiiB3?lB0rBlsB,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFzfB+lB0hB/?rBisBlsB,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFCgBXhB8mB2?qBznBVxB,v115@GhA8GeC8AeA8GeA8AeD8CeB8Jex/IvhF0hBOpBTlB/?rBlsBisB
SILJZOT,X,X,O,X,X
SILJOTZ,X,O,X,X,X
SILJOZT,X,O,O,X,X
SILZTJO,O,X,X,X,X
SILZTOJ,O,X,X,X,X
SILZJTO,O,X,X,X,X
SILZJOT,X,X,O,X,X
SILZOTJ,X,X,X,X,X
SILZOJT,X,X,X,X,X
SILOTJZ,X,X,X,X,X
SILOTZJ,X,X,X,X,X
SILOJTZ,X,O,X,X,X
SILOJZT,X,O,O,X,X
SILOZTJ,X,X,X,X,X
SILOZJT,X,X,X,X,X
SIJTLZO,X,X,X,X,X
SIJTLOZ,X,X,X,X,X
SIJTZLO,X,X,X,X,X
SIJTZOL,X,X,X,X,X
SIJTOLZ,X,X,X,X,X
SIJTOZL,X,X,X,X,X
SIJLTZO,X,X,X,X,X
SIJLTOZ,X,X,X,X,X
SIJLZTO,X,X,X,X,X
SIJLZOT,X,X,O,X,X
SIJLOTZ,X,O,X,X,X
SIJLOZT,X,O,O,X,X
SIJZTLO,X,X,X,X,X
SIJZTOL,X,X,X,X,X
SIJZLTO,X,X,X,X,X
SIJZLOT,X,X,X,X,X
SIJZOTL,X,X,X,X,X
SIJZOLT,X,X,O,X,X
SIJOTLZ,X,X,X,X,X
SIJOTZL,X,X,X,X,X
SIJOLTZ,X,O,X,X,X
SIJOLZT,X,O,O,X,X
SIJOZTL,X,X,X,X,X
SIJOZLT,X,X,O,X,X
SIZTLJO,O,X,X,X,X
SIZTLOJ,O,X,X,X,X
SIZTJLO,O,X,X,X,X
SIZTJOL,O,X,X,X,X
SIZTOLJ,O,X,X,X,X
SIZTOJL,O,X,X,X,X
SIZLTJO,O,X,X,X,X
SIZLTOJ,O,X,X,X,X
SIZLJTO,O,X,X,X,X
SIZLJOT,X,O,X,X,X
SIZLOTJ,X,X,X,X,X
SIZLOJT,X,O,X,X,X
SIZJTLO,O,X,X,X,X
SIZJTOL,O,X,X,X,X
SIZJLTO,O,X,X,X,X
SIZJLOT,X,O,X,X,X
SIZJOTL,X,X,X,X,X
SIZJOLT,X,O,O,X,X
SIZOTLJ,X,X,X,X,X
SIZOTJL,X,X,X,X,X
SIZOLTJ,X,X,X,X,X
SIZOLJT,X,O,X,X,X
SIZOJTL,X,X,X,X,X
SIZOJLT,X,O,X,X,X
SIOTLJZ,X,O,X,X,X
SIOTLZJ,X,X,X,X,X
SIOTJLZ,X,O,X,X,X
SIOTJZL,X,X,X,X,X
SIOTZLJ,X,O,X,X,X
SIOTZJL,X,O,X,X,X
SIOLTJZ,X,X,X,X,X
SIOLTZJ,X,X,X,X,X
SIOLJTZ,X,O,X,X,X
SIOLJZT,X,O,O,X,X
SIOLZTJ,X,X,X,X,X
SIOLZJT,X,X,X,X,X
SIOJTLZ,X,X,X,X,X
SIOJTZL,X,X,X,X,X
SIOJLTZ,X,O,X,X,X
SIOJLZT,X,O,O,X,X
SIOJZTL,X,X,X,X,X
SIOJZLT,X,X,O,X,X
SIOZTLJ,X,X,X,X,X
SIOZTJL,X,X,X,X,X
SIOZLTJ,X,X,X,X,X
SIOZLJT,X,O,X,X,X
SIOZJTL,X,X,X,X,X
SIOZJLT,X,O,X,X,X
SLTIJZO,X,X,X,X,X
SLTIJOZ,X,X,X,X,X
SLTIZJO,O,X,X,X,X
SLTIZOJ,O,X,X,X,X
SLTIOJZ,X,X,X,X,X
SLTIOZJ,O,X,X,X,X
SLTJIZO,X,X,X,X,X
SLTJIOZ,X,X,X,X,X
SLTJZIO,X,X,X,X,X
SLTJZOI,X,X,X,X,X
SLTJOIZ,X,X,X,X,X
SLTJOZI,X,X,X,X,X
SLTZIJO,O,X,X,X,X
SLTZIOJ,O,X,X,X,X
SLTZJIO,O,X,X,X,X
SLTZJOI,O,X,X,X,X
SLTZOIJ,O,X,X,X,X
SLTZOJI,O,X,X,X,X
SLTOIJZ,X,X,X,X,X
SLTOIZJ,O,X,X,X,X
SLTOJIZ,X,X,X,X,X
SLTOJZI,X,X,X,X,X
SLTOZIJ,O,X,X,X,X
SLTOZJI,O,X,X,X,X
SLITJZO,X,X,X,X,X
SLITJOZ,X,X,X,X,X
SLITZJO,O,X,X,X,X
SLITZOJ,O,X,X,X,X
SLITOJZ,X,X,X,X,X
SLITOZJ,O,X,X,X,X
SLIJTZO,X,X,X,X,X
SLIJTOZ,X,X,X,X,X
SLIJZTO,X,X,X,X,X
SLIJZOT,X,X,O,X,X
SLIJOTZ,X,O,X,X,X
SLIJOZT,X,O,O,X,X
SLIZTJO,O,X,X,X,X
SLIZTOJ,O,X,X,X,X
SLIZJTO,O,X,X,X,X
SLIZJOT,X,X,O,X,X
SLIZOTJ,X,X,X,X,X
SLIZOJT,X,X,X,X,X
SLIOTJZ,X,X,X,X,X
SLIOTZJ,X,X,X,X,X
SLIOJTZ,X,O,X,X,X
SLIOJZT,X,O,O,X,X
SLIOZTJ,X,X,X,X,X
SLIOZJT,X,X,X,X,X
SLJTIZO,X,X,X,X,X
SLJTIOZ,X,X,X,X,X
SLJTZIO,X,X,X,X,X
SLJTZOI,X,X,X,X,X
SLJTOIZ,X,X,X,X,X
SLJTOZI,X,X,X,X,X
SLJITZO,X,X,X,X,X
SLJITOZ,X,X,X,X,X
SLJIZTO,X,X,X,X,X
SLJIZOT,X,X,O,X,X
SLJIOTZ,X,O,X,X,X
SLJIOZT,X,O,O,X,X
SLJZTIO,X,X,X,X,X
SLJZTOI,X,X,X,X,X
SLJZITO,X,X,X,X,X
SLJZIOT,X,X,O,X,X
SLJZOTI,X,X,X,X,X
SLJZOIT,X,X,O,X,X
SLJOTIZ,X,X,X,X,X
SLJOTZI,X,X,X,X,X
SLJOITZ,X,O,X,X,X
SLJOIZT,X,O,O,X,X
SLJOZTI,X,X,X,X,X
SLJOZIT,X,X,O,X,X
SLZTIJO,O,X,X,X,X
SLZTIOJ,O,X,X,X,X
SLZTJIO,O,X,X,X,X
SLZTJOI,O,X,X,X,X
SLZTOIJ,O,X,X,X,X
SLZTOJI,O,X,X,X,X
SLZITJO,O,X,X,X,X
SLZITOJ,O,X,X,X,X
SLZIJTO,O,X,X,X,X
SLZIJOT,X,X,O,X,X
SLZIOTJ,X,X,X,X,X
SLZIOJT,X,X,X,X,X
SLZJTIO,O,X,X,X,X
SLZJTOI,O,X,X,X,X
SLZJITO,O,X,X,X,X
SLZJIOT,X,X,O,X,X
SLZJOTI,X,X,X,X,X
SLZJOIT,X,X,O,X,X
SLZOTIJ,X,X,X,X,X
SLZOTJI,X,X,X,X,X
SLZOITJ,X,X,X,X,X
SLZOIJT,X,X,X,X,X
SLZOJTI,X,X,X,X,X
SLZOJIT,X,X,X,X,X
SLOTIJZ,X,X,X,X,X
SLOTIZJ,X,X,X,X,X
SLOTJIZ,X,X,X,X,X
SLOTJZI,X,X,X,X,X
SLOTZIJ,X,X,X,X,X
SLOTZJI,X,X,X,X,X
SLOITJZ,X,X,X,X,X
SLOITZJ,X,X,X,X,X
SLOIJTZ,X,O,X,X,X
SLOIJZT,X,O,O,X,X
SLOIZTJ,X,X,X,X,X
SLOIZJT,X,X,X,X,X
SLOJTIZ,X,X,X,X,X
SLOJTZI,X,X,X,X,X
SLOJITZ,X,O,X,X,X
SLOJIZT,X,O,O,X,X
SLOJZTI,X,X,X,X,X
SLOJZIT,X,X,O,X,X
SLOZTIJ,X,X,X,X,X
SLOZTJI,X,X,X,X,X
SLOZITJ,X,X,X,X,X
SLOZIJT,X,X,X,X,X
SLOZJTI,X,X,X,X,X
SLOZJIT,X,X,X,X,X
SJTILZO,X,X,X,X,X
SJTILOZ,X,X,X,X,X
SJTIZLO,X,X,X,X,X
SJTIZOL,X,X,X,X,X
SJTIOLZ,X,X,X,X,X
SJTIOZL,X,X,X,X,X
SJTLIZO,X,X,X,X,X
SJTLIOZ,X,X,X,X,X
SJTLZIO,X,X,X,X,X
SJTLZOI,X,X,X,X,X
SJTLOIZ,X,X,X,X,X
SJTLOZI,X,X,X,X,X
SJTZILO,X,X,X,X,X
SJTZIOL,X,X,X,X,X
SJTZLIO,X,X,X,X,X
SJTZLOI,X,X,X,X,X
SJTZOIL,X,X,X,X,X
SJTZOLI,X,X,X,X,X
SJTOILZ,X,X,X,X,X
SJTOIZL,X,X,X,X,X
SJTOLIZ,X,X,X,X,X
SJTOLZI,X,X,X,X,X
SJTOZIL,X,X,X,X,X
SJTOZLI,X,X,X,X,X
SJITLZO,X,X,X,X,X
SJITLOZ,X,X,X,X,X
SJITZLO,X,X,X,X,X
SJITZOL,X,X,X,X,X
SJITOLZ,X,X,X,X,X
SJITOZL,X,X,X,X,X
SJILTZO,X,X,X,X,X
SJILTOZ,X,X,X,X,X
SJILZTO,X,X,X,X,X
SJILZOT,X,X,O,X,X
SJILOTZ,X,O,X,X,X
SJILOZT,X,O,O,X,X
SJIZTLO,X,X,X,X,X
SJIZTOL,X,X,X,X,X
SJIZLTO,X,X,X,X,X
SJIZLOT,X,X,X,X,X
SJIZOTL,X,X,X,X,X
SJIZOLT,X,X,O,X,X
SJIOTLZ,X,X,X,X,X
SJIOTZL,X,X,X,X,X
SJIOLTZ,X,O,X,X,X
SJIOLZT,X,O,O,X,X
SJIOZTL,X,X,X,X,X
SJIOZLT,X,X,O,X,X
SJLTIZO,X,X,X,X,X
SJLTIOZ,X,X,X,X,X
SJLTZIO,X,X,X,X,X
SJLTZOI,X,X,X,X,X
SJLTOIZ,X,X,X,X,X
SJLTOZI,X,X,X,X,X
SJLITZO,X,X,X,X,X
SJLITOZ,X,X,X,X,X
SJLIZTO,X,X,X,X,X
SJLIZOT,X,X,O,X,X
SJLIOTZ,X,O,X,X,X
SJLIOZT,X,O,O,X,X
SJLZTIO,X,X,X,X,X
SJLZTOI,X,X,X,X,X
SJLZITO,X,X,X,X,X
SJLZIOT,X,X,O,X,X
SJLZOTI,X,X,X,X,X
SJLZOIT,X,X,O,X,X
SJLOTIZ,X,X,X,X,X
SJLOTZI,X,X,X,X,X
SJLOITZ,X,O,X,X,X
SJLOIZT,X,O,O,X,X
SJLOZTI,X,X,X,X,X
SJLOZIT,X,X,O,X,X
SJZTILO,X,X,X,X,X
SJZTIOL,X,X,X,X,X
SJZTLIO,X,X,X,X,X
SJZTLOI,X,X,X,X,X
SJZTOIL,X,X,X,X,X
SJZTOLI,X,X,X,X,X
SJZITLO,X,X,X,X,X
SJZITOL,X,X,X,X,X
SJZILTO,X,X,X,X,X
SJZILOT,X,X,X,X,X
SJZIOTL,X,X,X,X,X
SJZIOLT,X,X,O,X,X
SJZLTIO,X,X,X,X,X
SJZLTOI,X,X,X,X,X
SJZLITO,X,X,X,X,X
SJZLIOT,X,X,X,X,X
SJZLOTI,X,X,X,X,X
SJZLOIT,X,X,X,X,X
SJZOTIL,X,X,X,X,O
SJZOTLI,X,X,X,X,O
SJZOITL,X,X,X,X,O
SJZOILT,X,X,O,X,X
SJZOLTI,X,X,X,X,X
SJZOLIT,X,X,X,X,X
SJOTILZ,X,X,X,X,X
SJOTIZL,X,X,X,X,X
SJOTLIZ,X,X,X,X,X
SJOTLZI,X,X,X,X,X
SJOTZIL,X,X,X,X,X
SJOTZLI,X,X,X,X,X
SJOITLZ,X,X,X,X,X
SJOITZL,X,X,X,X,X
SJOILTZ,X,O,X,X,X
SJOILZT,X,O,O,X,X
SJOIZTL,X,X,X,X,O
SJOIZLT,X,X,O,X,X
SJOLTIZ,X,X,X,X,X
SJOLTZI,X,X,X,X,X
SJOLITZ,X,O,X,X,X
SJOLIZT,X,O,O,X,X
SJOLZTI,X,X,X,X,X
SJOLZIT,X,X,O,X,X
SJOZTIL,X,X,X,X,O
SJOZTLI,X,X,X,X,O
SJOZITL,X,X,X,X,O
SJOZILT,X,X,O,X,X
SJOZLTI,X,X,X,X,X
SJOZLIT,X,X,X,X,X
SZTILJO,O,X,X,X,X
SZTILOJ,O,X,X,X,X
SZTIJLO,O,X,X,X,X
SZTIJOL,O,X,X,X,X
SZTIOLJ,O,X,X,X,X
SZTIOJL,O,X,X,X,X
SZTLIJO,O,X,X,X,X
SZTLIOJ,O,X,X,X,X
SZTLJIO,O,X,X,X,X
SZTLJOI,O,X,X,X,X
SZTLOIJ,O,X,X,X,X
SZTLOJI,O,X,X,X,X
SZTJILO,O,X,X,X,X
SZTJIOL,O,X,X,X,X
SZTJLIO,O,X,X,X,X
SZTJLOI,O,X,X,X,X
SZTJOIL,O,X,X,X,X
SZTJOLI,O,X,X,X,X
SZTOILJ,O,X,X,X,X
SZTOIJL,O,X,X,X,X
SZTOLIJ,O,X,X,X,X
SZTOLJI,O,X,X,X,X
SZTOJIL,O,X,X,X,X
SZTOJLI,O,X,X,X,X
SZITLJO,O,X,X,X,X
SZITLOJ,O,X,X,X,X
SZITJLO,O,X,X,X,X
SZITJOL,O,X,X,X,X
SZITOLJ,O,X,X,X,X
SZITOJL,O,X,X,X,X
SZILTJO,O,X,X,X,X
SZILTOJ,O,X,X,X,X
SZILJTO,O,X,X,X,X
SZILJOT,X,O,X,X,X
SZILOTJ,X,X,X,X,X
SZILOJT,X,O,X,X,X
SZIJTLO,O,X,X,X,X
SZIJTOL,O,X,X,X,X
SZIJLTO,O,X,X,X,X
SZIJLOT,X,O,X,X,X
SZIJOTL,X,X,X,X,X
SZIJOLT,X,O,O,X,X
SZIOTLJ,X,X,X,X,X
SZIOTJL,X,X,X,X,X
SZIOLTJ,X,X,X,X,X
SZIOLJT,X,O,X,X,X
SZIOJTL,X,X,X,X,X
SZIOJLT,X,O,X,X,X
SZLTIJO,O,X,X,X,X
SZLTIOJ,O,X,X,X,X
SZLTJIO,O,X,X,X,X
SZLTJOI,O,X,X,X,X
SZLTOIJ,O,X,X,X,X
SZLTOJI,O,X,X,X,X
SZLITJO,O,X,X,X,X
SZLITOJ,O,X,X,X,X
SZLIJTO,O,X,X,X,X
SZLIJOT,X,O,X,X,X
SZLIOTJ,X,X,X,X,X
SZLIOJT,X,O,X,X,X
SZLJTIO,O,X,X,X,X
SZLJTOI,O,X,X,X,X
SZLJITO,O,X,X,X,X
SZLJIOT,X,O,X,X,X
SZLJOTI,X,X,X,X,X
SZLJOIT,X,O,X,X,X
SZLOTIJ,X,X,X,X,X
SZLOTJI,X,X,X,X,X
SZLOITJ,X,X,X,X,X
SZLOIJT,X,O,X,X,X
SZLOJTI,X,X,X,X,X
SZLOJIT,X,O,X,X,X
SZJTILO,O,X,X,X,X
SZJTIOL,O,X,X,X,X
SZJTLIO,O,X,X,X,X
SZJTLOI,O,X,X,X,X
SZJTOIL,O,X,X,X,X
SZJTOLI,O,X,X,X,X
SZJITLO,O,X,X,X,X
SZJITOL,O,X,X,X,X
SZJILTO,O,X,X,X,X
SZJILOT,X,O,X,X,X
SZJIOTL,X,X,X,X,X
SZJIOLT,X,O,O,X,X
SZJLTIO,O,X,X,X,X
SZJLTOI,O,X,X,X,X
SZJLITO,O,X,X,X,X
SZJLIOT,X,O,X,X,X
SZJLOTI,X,X,X,X,X
SZJLOIT,X,O,X,X,X
SZJOTIL,X,X,X,X,O
SZJOTLI,X,X,X,X,O
SZJOITL,X,X,X,X,O
SZJOILT,X,O,O,X,X
SZJOLTI,X,X,X,X,X
SZJOLIT,X,O,X,X,X
SZOTILJ,X,X,X,X,X
SZOTIJL,X,X,X,X,X
SZOTLIJ,X,X,X,X,X
SZOTLJI,X,X,X,X,X
SZOTJIL,X,X,X,X,X
SZOTJLI,X,X,X,X,X
SZOITLJ,X,X,X,X,X
SZOITJL,X,X,X,X,X
SZOILTJ,X,X,X,X,X
SZOILJT,X,O,X,X,X
SZOIJTL,X,X,X,X,X
SZOIJLT,X,O,X,X,X
SZOLTIJ,X,X,X,X,X
SZOLTJI,X,X,X,X,X
SZOLITJ,X,X,X,X,X
SZOLIJT,X,O,X,X,X
SZOLJTI,X,X,X,X,X
SZOLJIT,X,O,X,X,X
SZOJTIL,X,X,X,X,O
SZOJTLI,X,X,X,X,O
SZOJITL,X,X,X,X,O
SZOJILT,X,O,X,X,X
SZOJLTI,X,X,X,X,X
SZOJLIT,X,O,X,X,X
SOTILJZ,X,O,X,X,X
SOTILZJ,X,X,X,X,X
SOTIJLZ,X,O,X,X,X
SOTIJZL,X,X,X,X,X
SOTIZLJ,X,O,X,X,X
SOTIZJL,X,O,X,X,X
SOTLIJZ,X,O,X,X,X
SOTLIZJ,X,X,X,X,X
SOTLJIZ,X,O,X,X,X
SOTLJZI,X,X,X,X,X
SOTLZIJ,X,X,X,X,X
SOTLZJI,X,X,X,X,X
SOTJILZ,X,O,X,X,X
SOTJIZL,X,X,X,X,X
SOTJLIZ,X,O,X,X,X
SOTJLZI,X,X,X,X,X
SOTJZIL,X,X,X,X,X
SOTJZLI,X,X,X,X,X
SOTZILJ,X,O,X,X,X
SOTZIJL,X,O,X,X,X
SOTZLIJ,X,O,X,X,X
SOTZLJI,X,O,X,X,X
SOTZJIL,X,O,X,X,X
SOTZJLI,X,O,X,X,X
SOITLJZ,X,O,X,X,X
SOITLZJ,X,X,X,X,X
SOITJLZ,X,O,X,X,X
SOITJZL,X,X,X,X,X
SOITZLJ,X,O,X,X,X
SOITZJL,X,O,X,X,X
SOILTJZ,X,X,X,X,X
SOILTZJ,X,X,X,X,X
SOILJTZ,X,O,X,X,X
SOILJZT,X,O,O,X,X
SOILZTJ,X,X,X,X,X
SOILZJT,X,X,X,X,X
SOIJTLZ,X,X,X,X,X
SOIJTZL,X,X,X,X,X
SOIJLTZ,X,O,X,X,X
SOIJLZT,X,O,O,X,X
SOIJZTL,X,X,X,X,X
SOIJZLT,X,X,O,X,X
SOIZTLJ,X,X,X,X,X
SOIZTJL,X,X,X,X,X
SOIZLTJ,X,X,X,X,X
SOIZLJT,X,O,X,X,X
SOIZJTL,X,X,X,X,X
SOIZJLT,X,O,X,X,X
SOLTIJZ,X,X,X,X,X
SOLTIZJ,X,X,X,X,X
SOLTJIZ,X,X,X,X,X
SOLTJZI,X,X,X,X,X
SOLTZIJ,X,X,X,X,X
SOLTZJI,X,X,X,X,X
SOLITJZ,X,X,X,X,X
SOLITZJ,X,X,X,X,X
SOLIJTZ,X,O,X,X,X
SOLIJZT,X,O,O,X,X
SOLIZTJ,X,X,X,X,X
SOLIZJT,X,X,X,X,X
SOLJTIZ,X,X,X,X,X
SOLJTZI,X,X,X,X,X
SOLJITZ,X,O,X,X,X
SOLJIZT,X,O,O,X,X
SOLJZTI,X,X,X,X,X
SOLJZIT,X,X,O,X,X
SOLZTIJ,X,X,X,X,X
SOLZTJI,X,X,X,X,X
SOLZITJ,X,X,X,X,X
SOLZIJT,X,X,X,X,X
SOLZJTI,X,X,X,X,X
SOLZJIT,X,X,X,X,X
SOJTILZ,X,X,X,X,X
SOJTIZL,X,X,X,X,X
SOJTLIZ,X,X,X,X,X
SOJTLZI,X,X,X,X,X
SOJTZIL,X,X,X,X,X
SOJTZLI,X,X,X,X,X
SOJITLZ,X,X,X,X,X
SOJITZL,X,X,X,X,X
SOJILTZ,X,O,X,X,X
SOJILZT,X,O,O,X,X
SOJIZTL,X,X,X,X,O
SOJIZLT,X,X,O,X,X
SOJLTIZ,X,X,X,X,X
SOJLTZI,X,X,X,X,X
SOJLITZ,X,O,X,X,X
SOJLIZT,X,O,O,X,X
SOJLZTI,X,X,X,X,X
SOJLZIT,X,X,O,X,X
SOJZTIL,X,X,X,X,O
SOJZTLI,X,X,X,X,O
SOJZITL,X,X,X,X,O
SOJZILT,X,X,O,X,X
SOJZLTI,X,X,X,X,X
SOJZLIT,X,X,X,X,X
SOZTILJ,X,X,X,X,X
SOZTIJL,X,X,X,X,X
SOZTLIJ,X,X,X,X,X
SOZTLJI,X,X,X,X,X
SOZTJIL,X,X,X,X,X
SOZTJLI,X,X,X,X,X
SOZITLJ,X,X,X,X,X
SOZITJL,X,X,X,X,X
SOZILTJ,X,X,X,X,X
SOZILJT,X,O,X,X,X
SOZIJTL,X,X,X,X,X
SOZIJLT,X,O,X,X,X
SOZLTIJ,X,X,X,X,X
SOZLTJI,X,X,X,X,X
SOZLITJ,X,X,X,X,X
SOZLIJT,X,O,X,X,X
SOZLJTI,X,X,X,X,X
SOZLJIT,X,O,X,X,X
SOZJTIL,X,X,X,X,O
SOZJTLI,X,X,X,X,O
SOZJITL,X,X,X,X,O
SOZJILT,X,O,X,X,X
SOZJLTI,X,X,X,X,X
SOZJLIT,X,O,X,X,X
ZTILJSO,X,X,X,X,X
ZTILJOS,O,X,X,X,X
ZTILSJO,X,X,X,X,X
ZTILSOJ,X,X,X,X,X
ZTILOJS,O,X,X,X,X
ZTILOSJ,X,X,X,X,X
ZTIJLSO,X,X,X,X,X
ZTIJLOS,O,X,X,X,X
ZTIJSLO,X,X,X,X,X
ZTIJSOL,X,X,X,X,X
ZTIJOLS,O,X,X,X,X
ZTIJOSL,X,X,X,X,X
ZTISLJO,X,X,X,X,X
ZTISLOJ,X,X,X,X,X
ZTISJLO,X,X,X,X,X
ZTISJOL,X,X,X,X,X
ZTISOLJ,X,X,X,X,X
ZTISOJL,X,X,X,X,X
ZTIOLJS,O,X,X,X,X
ZTIOLSJ,X,X,X,X,X
ZTIOJLS,O,X,X,X,X
ZTIOJSL,X,X,X,X,X
ZTIOSLJ,X,X,X,X,X
ZTIOSJL,X,X,X,X,X
ZTLIJSO,X,X,X,X,X
ZTLIJOS,O,X,X,X,X
ZTLISJO,X,X,X,X,X
ZTLISOJ,X,X,X,X,X
ZTLIOJS,O,X,X,X,X
ZTLIOSJ,X,X,X,X,X
ZTLJISO,X,X,X,X,X
ZTLJIOS,O,X,X,X,X
ZTLJSIO,X,X,X,X,X
ZTLJSOI,X,X,X,X,X
ZTLJOIS,O,X,X,X,X
ZTLJOSI,X,X,X,X,X
ZTLSIJO,X,X,X,X,X
ZTLSIOJ,X,X,X,X,X
ZTLSJIO,X,X,X,X,X
ZTLSJOI,X,X,X,X,X
ZTLSOIJ,X,X,X,X,X
ZTLSOJI,X,X,X,X,X
ZTLOIJS,O,X,X,X,X
ZTLOISJ,X,X,X,X,X
ZTLOJIS,O,X,X,X,X
ZTLOJSI,X,X,X,X,X
ZTLOSIJ,X,X,X,X,X
ZTLOSJI,X,X,X,X,X
ZTJILSO,X,X,X,X,X
ZTJILOS,O,X,X,X,X
ZTJISLO,X,X,X,X,X
ZTJISOL,X,X,X,X,X
ZTJIOLS,O,X,X,X,X
ZTJIOSL,X,X,X,X,X
ZTJLISO,X,X,X,X,X
ZTJLIOS,O,X,X,X,X
ZTJLSIO,X,X,X,X,X
ZTJLSOI,X,X,X,X,X
ZTJLOIS,O,X,X,X,X
ZTJLOSI,X,X,X,X,X
ZTJSILO,X,X,X,X,X
ZTJSIOL,X,X,X,X,X
ZTJSLIO,X,X,X,X,X
ZTJSLOI,X,X,X,X,X
ZTJSOIL,X,X,X,X,X
ZTJSOLI,X,X,X,X,X
ZTJOILS,O,X,X,X,X
ZTJOISL,X,X,X,X,X
ZTJOLIS,O,X,X,X,X
ZTJOLSI,X,X,X,X,X
ZTJOSIL,X,X,X,X,X
ZTJOSLI,X,X,X,X,X
ZTSILJO,X,X,X,X,X
ZTSILOJ,X,X,X,X,X
ZTSIJLO,X,X,X,X,X
ZTSIJOL,X,X,X,X,X
ZTSIOLJ,X,X,X,X,X
ZTSIOJL,X,X,X,X,X
ZTSLIJO,X,X,X,X,X
ZTSLIOJ,X,X,X,X,X
ZTSLJIO,X,X,X,X,X
ZTSLJOI,X,X,X,X,X
ZTSLOIJ,X,X,X,X,X
ZTSLOJI,X,X,X,X,X
ZTSJILO,X,X,X,X,X
ZTSJIOL,X,X,X,X,X
ZTSJLIO,X,X,X,X,X
ZTSJLOI,X,X,X,X,X
ZTSJOIL,X,X,X,X,X
ZTSJOLI,X,X,X,X,X
ZTSOILJ,X,X,X,X,X
ZTSOIJL,X,X,X,X,X
ZTSOLIJ,X,X,X,X,X
ZTSOLJI,X,X,X,X,X
ZTSOJIL,X,X,X,X,X
ZTSOJLI,X,X,X,X,X
ZTOILJS,O,X,X,X,X
ZTOILSJ,X,X,X,X,X
ZTOIJLS,O,X,X,X,X
ZTOIJSL,X,X,X,X,X
ZTOISLJ,X,X,X,X,X
ZTOISJL,X,X,X,X,X
ZTOLIJS,O,X,X,X,X
ZTOLISJ,X,X,X,X,X
ZTOLJIS,O,X,X,X,X
ZTOLJSI,X,X,X,X,X
ZTOLSIJ,X,X,X,X,X
ZTOLSJI,X,X,X,X,X
ZTOJILS,O,X,X,X,X
ZTOJISL,X,X,X,X,X
ZTOJLIS,O,X,X,X,X
ZTOJLSI,X,X,X,X,X
ZTOJSIL,X,X,X,X,X
ZTOJSLI,X,X,X,X,X
ZTOSILJ,X,X,X,X,X
ZTOSIJL,X,X,X,X,X
ZTOSLIJ,X,X,X,X,X
ZTOSLJI,X,X,X,X,X
ZTOSJIL,X,X,X,X,X
ZTOSJLI,X,X,X,X,X
ZITLJSO,X,X,X,X,X
ZITLJOS,O,X,X,X,X
ZITLSJO,X,X,X,X,X
ZITLSOJ,X,X,X,X,X
ZITLOJS,O,X,X,X,X
ZITLOSJ,X,X,X,X,X
ZITJLSO,X,X,X,X,X
ZITJLOS,O,X,X,X,X
ZITJSLO,X,X,X,X,X
ZITJSOL,X,X,X,X,X
ZITJOLS,O,X,X,X,X
ZITJOSL,X,X,X,X,X
ZITSLJO,X,X,X,X,X
ZITSLOJ,X,X,X,X,X
ZITSJLO,X,X,X,X,X
ZITSJOL,X,X,X,X,X
ZITSOLJ,X,X,X,X,X
ZITSOJL,X,X,X,X,X
ZITOLJS,O,X,X,X,X
ZITOLSJ,X,X,X,X,X
ZITOJLS,O,X,X,X,X
ZITOJSL,X,X,X,X,X
ZITOSLJ,X,X,X,X,X
ZITOSJL,X,X,X,X,X
ZILTJSO,X,X,X,X,X
ZILTJOS,O,X,X,X,X
ZILTSJO,X,X,X,X,X
ZILTSOJ,X,X,X,X,X
ZILTOJS,O,X,X,X,X
ZILTOSJ,X,X,X,X,X
ZILJTSO,X,X,X,X,X
ZILJTOS,O,X,X,X,X
ZILJSTO,O,X,X,X,X
ZILJSOT,X,O,X,X,X
ZILJOTS,X,X,X,X,X
ZILJOST,X,O,X,X,X
ZILSTJO,O,X,X,X,X
ZILSTOJ,O,X,X,X,X
ZILSJTO,O,X,X,X,X
ZILSJOT,X,O,X,X,X
ZILSOTJ,X,X,X,X,X
ZILSOJT,X,O,X,X,X
ZILOTJS,X,X,X,X,X
ZILOTSJ,X,X,X,X,X
ZILOJTS,X,X,X,X,X
ZILOJST,X,O,X,X,X
ZILOSTJ,X,X,X,X,X
ZILOSJT,X,X,X,X,X
ZIJTLSO,X,X,X,X,X
ZIJTLOS,O,X,X,X,X
ZIJTSLO,X,X,X,X,X
ZIJTSOL,X,X,X,X,X
ZIJTOLS,O,X,X,X,X
ZIJTOSL,X,X,X,X,X
ZIJLTSO,X,X,X,X,X
ZIJLTOS,O,X,X,X,X
ZIJLSTO,O,X,X,X,X
ZIJLSOT,X,O,X,X,X
ZIJLOTS,X,X,X,X,X
ZIJLOST,X,O,X,X,X
ZIJSTLO,O,X,X,X,X
ZIJSTOL,O,X,X,X,X
ZIJSLTO,O,X,X,X,X
ZIJSLOT,X,O,X,X,X
ZIJSOTL,X,X,X,X,X
ZIJSOLT,X,O,X,X,X
