sequence,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KeWFJvhFNmBanB?ziB5oBXqB0qB,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KeWFJvhFNmBanB?ziB5oB0qBXqB,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KedFJvhFUhBanB?ziB5oBfrBWvB,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KeCAJvhFOmBdnB?ziB5oB0qBXqB,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KeXBJvhFdnBziB?5oBmqBUqBCqB
ZIJLOST,X,X,O,X,X
ZIJSTLO,X,O,O,O,O
ZIJSTOL,X,O,O,O,O
ZIJSLTO,X,X,O,O,X
ZIJSLOT,X,X,O,X,X
ZIJSOTL,X,O,O,X,X
ZIJSOLT,X,X,O,X,X
ZIJOTLS,O,O,X,O,O
ZIJOTSL,X,O,X,O,O
ZIJOLTS,X,O,X,O,X
ZIJOLST,X,X,O,X,X
ZIJOSTL,X,O,O,X,X
ZIJOSLT,X,X,O,X,X
ZISTLJO,O,O,O,O,X
ZISTLOJ,O,O,O,O,X
ZISTJLO,O,O,O,O,X
ZISTJOL,O,O,O,O,X
ZISTOLJ,O,O,O,O,X
ZISTOJL,O,O,O,O,X
ZISLTJO,O,O,O,O,X
ZISLTOJ,O,O,O,O,X
ZISLJTO,X,X,O,O,X
ZISLJOT,X,X,O,X,X
ZISLOTJ,O,O,O,O,X
ZISLOJT,X,X,O,X,X
ZISJTLO,O,O,O,O,X
ZISJTOL,O,O,O,O,X
ZISJLTO,X,X,O,O,X
ZISJLOT,X,X,O,X,X
ZISJOTL,O,O,O,X,X
ZISJOLT,X,X,O,X,X
ZISOTLJ,O,O,O,O,X
ZISOTJL,O,O,O,O,X
ZISOLTJ,O,O,O,O,X
ZISOLJT,X,X,O,X,X
ZISOJTL,O,O,O,X,X
ZISOJLT,X,X,O,X,X
ZIOTLJS,O,O,X,O,X
ZIOTLSJ,O,O,O,O,X
ZIOTJLS,O,O,X,O,O
ZIOTJSL,X,O,X,O,O
ZIOTSLJ,O,O,O,O,X
ZIOTSJL,O,O,O,O,O
ZIOLTJS,O,O,X,O,X
ZIOLTSJ,O,O,O,O,X
ZIOLJTS,X,O,X,O,X
ZIOLJST,X,X,O,X,X
ZIOLSTJ,O,O,O,O,X
ZIOLSJT,X,X,O,X,X
ZIOJTLS,O,O,X,O,O
ZIOJTSL,X,O,X,O,O
ZIOJLTS,X,O,X,O,X
ZIOJLST,X,X,O,X,X
ZIOJSTL,X,O,O,X,X
ZIOJSLT,X,X,O,X,X
ZIOSTLJ,O,O,O,O,X
ZIOSTJL,O,O,O,O,X
ZIOSLTJ,O,O,O,O,X
ZIOSLJT,X,X,O,X,X
ZIOSJTL,O,O,O,X,X
ZIOSJLT,X,X,O,X,X
ZLTIJSO,X,O,X,O,X
ZLTIJOS,O,O,X,O,X
ZLTISJO,O,O,O,O,X
ZLTISOJ,O,O,O,O,X
ZLTIOJS,O,O,X,O,X
ZLTIOSJ,O,O,O,O,X
ZLTJISO,X,O,X,O,X
ZLTJIOS,O,O,X,O,X
ZLTJSIO,X,O,X,O,X
ZLTJSOI,X,O,X,O,X
ZLTJOIS,O,O,X,O,X
ZLTJOSI,X,O,X,O,X
ZLTSIJO,O,O,O,O,X
ZLTSIOJ,O,O,O,O,X
ZLTSJIO,O,O,O,O,X
ZLTSJOI,O,O,O,O,X
ZLTSOIJ,O,O,O,O,X
ZLTSOJI,O,O,O,O,X
ZLTOIJS,O,O,X,O,X
ZLTOISJ,O,O,O,O,X
ZLTOJIS,O,O,X,O,X
ZLTOJSI,X,O,X,O,X
ZLTOSIJ,O,O,O,O,X
ZLTOSJI,O,O,O,O,X
ZLITJSO,X,O,X,O,X
ZLITJOS,O,O,X,O,X
ZLITSJO,O,O,O,O,X
ZLITSOJ,O,O,O,O,X
ZLITOJS,O,O,X,O,X
ZLITOSJ,O,O,O,O,X
ZLIJTSO,X,O,X,O,X
ZLIJTOS,X,O,X,O,X
ZLIJSTO,X,X,O,O,X
ZLIJSOT,X,X,O,X,X
ZLIJOTS,X,O,X,O,X
ZLIJOST,X,X,O,X,X
ZLISTJO,O,O,O,O,X
ZLISTOJ,O,O,O,O,X
ZLISJTO,X,X,O,O,X
ZLISJOT,X,X,O,X,X
ZLISOTJ,O,O,O,O,X
ZLISOJT,X,X,O,X,X
ZLIOTJS,O,O,X,O,X
ZLIOTSJ,O,O,O,O,X
ZLIOJTS,X,O,X,O,X
ZLIOJST,X,X,O,X,X
ZLIOSTJ,O,O,O,O,X
ZLIOSJT,X,X,O,X,X
ZLJTISO,X,O,X,O,X
ZLJTIOS,X,O,X,O,X
ZLJTSIO,X,O,X,O,X
ZLJTSOI,X,O,X,O,X
ZLJTOIS,X,O,X,O,X
ZLJTOSI,X,O,X,O,X
ZLJITSO,X,O,X,O,X
ZLJITOS,X,O,X,O,X
ZLJISTO,X,X,O,O,X
ZLJISOT,X,X,O,X,X
ZLJIOTS,X,O,X,O,X
ZLJIOST,X,X,O,X,X
ZLJSTIO,X,X,O,O,X
ZLJSTOI,X,X,O,O,X
ZLJSITO,X,X,O,O,X
ZLJSIOT,X,X,O,X,X
ZLJSOTI,X,X,O,X,X
ZLJSOIT,X,X,O,X,X
ZLJOTIS,X,O,X,O,X
ZLJOTSI,X,O,X,O,X
ZLJOITS,X,O,X,O,X
ZLJOIST,X,X,O,X,X
ZLJOSTI,X,X,O,X,X
ZLJOSIT,X,X,O,X,X
ZLSTIJO,O,O,O,O,X
ZLSTIOJ,O,O,O,O,X
ZLSTJIO,O,O,O,O,X
ZLSTJOI,O,O,O,O,X
ZLSTOIJ,O,O,O,O,X
ZLSTOJI,O,O,O,O,X
ZLSITJO,O,O,O,O,X
ZLSITOJ,O,O,O,O,X
ZLSIJTO,X,X,O,O,X
ZLSIJOT,X,X,O,X,X
ZLSIOTJ,O,O,O,O,X
ZLSIOJT,X,X,O,X,X
ZLSJTIO,X,X,O,O,X
ZLSJTOI,X,X,O,O,X
ZLSJITO,X,X,O,O,X
ZLSJIOT,X,X,O,X,X
ZLSJOTI,X,X,O,X,X
ZLSJOIT,X,X,O,X,X
ZLSOTIJ,O,O,O,O,X
ZLSOTJI,O,O,O,O,X
ZLSOITJ,O,O,O,O,X
ZLSOIJT,X,X,O,X,X
ZLSOJTI,X,X,O,X,X
ZLSOJIT,X,X,O,X,X
ZLOTIJS,O,O,X,O,X
ZLOTISJ,O,O,O,O,X
ZLOTJIS,O,O,X,O,X
ZLOTJSI,X,O,X,O,X
ZLOTSIJ,O,O,O,O,X
ZLOTSJI,O,O,O,O,X
ZLOITJS,O,O,X,O,X
ZLOITSJ,O,O,O,O,X
ZLOIJTS,X,O,X,O,X
ZLOIJST,X,X,O,X,X
ZLOISTJ,O,O,O,O,X
ZLOISJT,X,X,O,X,X
ZLOJTIS,X,O,X,O,X
ZLOJTSI,X,O,X,O,X
ZLOJITS,X,O,X,O,X
ZLOJIST,X,X,O,X,X
ZLOJSTI,X,X,O,X,X
ZLOJSIT,X,X,O,X,X
ZLOSTIJ,O,O,O,O,X
ZLOSTJI,O,O,O,O,X
ZLOSITJ,O,O,O,O,X
ZLOSIJT,X,X,O,X,X
ZLOSJTI,X,X,O,X,X
ZLOSJIT,X,X,O,X,X
ZJTILSO,X,O,X,O,O
ZJTILOS,O,O,X,O,O
ZJTISLO,X,O,X,O,O
ZJTISOL,X,O,X,O,O
ZJTIOLS,O,O,X,O,O
ZJTIOSL,X,O,X,O,O
ZJTLISO,X,O,X,O,X
ZJTLIOS,O,O,X,O,X
ZJTLSIO,X,O,X,O,X
ZJTLSOI,X,O,X,O,X
ZJTLOIS,O,O,X,O,X
ZJTLOSI,X,O,X,O,X
ZJTSILO,X,O,X,O,O
ZJTSIOL,X,O,X,O,O
ZJTSLIO,X,O,X,O,X
ZJTSLOI,X,O,X,O,X
ZJTSOIL,X,O,X,O,O
ZJTSOLI,X,O,X,O,X
ZJTOILS,O,O,X,O,O
ZJTOISL,X,O,X,O,O
ZJTOLIS,O,O,X,O,X
ZJTOLSI,X,O,X,O,X
ZJTOSIL,X,O,X,O,O
ZJTOSLI,X,O,X,O,X
ZJITLSO,X,O,X,O,O
ZJITLOS,O,O,X,O,O
ZJITSLO,X,O,X,O,O
ZJITSOL,X,O,X,O,O
ZJITOLS,O,O,X,O,O
ZJITOSL,X,O,X,O,O
ZJILTSO,X,O,X,O,X
ZJILTOS,X,O,X,O,X
ZJILSTO,X,X,O,O,X
ZJILSOT,X,X,O,X,X
ZJILOTS,X,O,X,O,X
ZJILOST,X,X,O,X,X
ZJISTLO,X,O,O,O,O
ZJISTOL,X,O,O,O,O
ZJISLTO,X,X,O,O,X
ZJISLOT,X,X,O,X,X
ZJISOTL,X,O,O,X,X
ZJISOLT,X,X,O,X,X
ZJIOTLS,O,O,X,O,O
ZJIOTSL,X,O,X,O,O
ZJIOLTS,X,O,X,O,X
ZJIOLST,X,X,O,X,X
ZJIOSTL,X,O,O,X,X
ZJIOSLT,X,X,O,X,X
ZJLTISO,X,O,X,O,X
ZJLTIOS,X,O,X,O,X
ZJLTSIO,X,O,X,O,X
ZJLTSOI,X,O,X,O,X
ZJLTOIS,X,O,X,O,X
ZJLTOSI,X,O,X,O,X
ZJLITSO,X,O,X,O,X
ZJLITOS,X,O,X,O,X
ZJLISTO,X,X,O,O,X
ZJLISOT,X,X,O,X,X
ZJLIOTS,X,O,X,O,X
ZJLIOST,X,X,O,X,X
ZJLSTIO,X,X,O,O,X
ZJLSTOI,X,X,O,O,X
ZJLSITO,X,X,O,O,X
ZJLSIOT,X,X,O,X,X
ZJLSOTI,X,X,O,X,X
ZJLSOIT,X,X,O,X,X
ZJLOTIS,X,O,X,O,X
ZJLOTSI,X,O,X,O,X
ZJLOITS,X,O,X,O,X
ZJLOIST,X,X,O,X,X
ZJLOSTI,X,X,O,X,X
ZJLOSIT,X,X,O,X,X
ZJSTILO,X,O,O,O,O
ZJSTIOL,X,O,O,O,O
ZJSTLIO,X,O,O,O,X
ZJSTLOI,X,O,O,O,X
ZJSTOIL,X,O,O,O,O
ZJSTOLI,X,O,O,O,X
ZJSITLO,X,O,O,O,O
ZJSITOL,X,O,O,O,O
ZJSILTO,X,X,O,O,X
ZJSILOT,X,X,O,X,X
ZJSIOTL,X,O,O,X,X
ZJSIOLT,X,X,O,X,X
ZJSLTIO,X,X,O,O,X
ZJSLTOI,X,X,O,O,X
ZJSLITO,X,X,O,O,X
ZJSLIOT,X,X,O,X,X
ZJSLOTI,X,X,O,X,X
ZJSLOIT,X,X,O,X,X
ZJSOTIL,X,O,O,X,X
ZJSOTLI,X,O,O,X,X
ZJSOITL,X,O,O,X,X
ZJSOILT,X,X,O,X,X
ZJSOLTI,X,X,O,X,X
ZJSOLIT,X,X,O,X,X
ZJOTILS,O,O,X,O,O
ZJOTISL,X,O,X,O,O
ZJOTLIS,O,O,X,O,X
ZJOTLSI,X,O,X,O,X
ZJOTSIL,X,O,X,O,O
ZJOTSLI,X,O,X,O,X
ZJOITLS,O,O,X,O,O
ZJOITSL,X,O,X,O,O
ZJOILTS,X,O,X,O,X
ZJOILST,X,X,O,X,X
ZJOISTL,X,O,O,X,X
ZJOISLT,X,X,O,X,X
ZJOLTIS,X,O,X,O,X
ZJOLTSI,X,O,X,O,X
ZJOLITS,X,O,X,O,X
ZJOLIST,X,X,O,X,X
ZJOLSTI,X,X,O,X,X
ZJOLSIT,X,X,O,X,X
ZJOSTIL,X,O,O,X,X
ZJOSTLI,X,O,O,X,X
ZJOSITL,X,O,O,X,X
ZJOSILT,X,X,O,X,X
ZJOSLTI,X,X,O,X,X
ZJOSLIT,X,X,O,X,X
ZSTILJO,O,O,O,O,X
ZSTILOJ,O,O,O,O,X
ZSTIJLO,O,O,O,O,X
ZSTIJOL,O,O,O,O,X
ZSTIOLJ,O,O,O,O,X
ZSTIOJL,O,O,O,O,X
ZSTLIJO,O,O,O,O,X
ZSTLIOJ,O,O,O,O,X
ZSTLJIO,O,O,O,O,X
ZSTLJOI,O,O,O,O,X
ZSTLOIJ,O,O,O,O,X
ZSTLOJI,O,O,O,O,X
ZSTJILO,O,O,O,O,X
ZSTJIOL,O,O,O,O,X
ZSTJLIO,O,O,O,O,X
ZSTJLOI,O,O,O,O,X
ZSTJOIL,O,O,O,O,X
ZSTJOLI,O,O,O,O,X
ZSTOILJ,O,O,O,O,X
ZSTOIJL,O,O,O,O,X
ZSTOLIJ,O,O,O,O,X
ZSTOLJI,O,O,O,O,X
ZSTOJIL,O,O,O,O,X
ZSTOJLI,O,O,O,O,X
ZSITLJO,O,O,O,O,X
ZSITLOJ,O,O,O,O,X
ZSITJLO,O,O,O,O,X
ZSITJOL,O,O,O,O,X
ZSITOLJ,O,O,O,O,X
ZSITOJL,O,O,O,O,X
ZSILTJO,O,O,O,O,X
ZSILTOJ,O,O,O,O,X
ZSILJTO,X,X,O,O,X
ZSILJOT,X,X,O,X,X
ZSILOTJ,O,O,O,O,X
ZSILOJT,X,X,O,X,X
ZSIJTLO,O,O,O,O,X
ZSIJTOL,O,O,O,O,X
ZSIJLTO,X,X,O,O,X
ZSIJLOT,X,X,O,X,X
ZSIJOTL,O,O,O,X,X
ZSIJOLT,X,X,O,X,X
ZSIOTLJ,O,O,O,O,X
ZSIOTJL,O,O,O,O,X
ZSIOLTJ,O,O,O,O,X
ZSIOLJT,X,X,O,X,X
ZSIOJTL,O,O,O,X,X
ZSIOJLT,X,X,O,X,X
ZSLTIJO,O,O,O,O,X
ZSLTIOJ,O,O,O,O,X
ZSLTJIO,O,O,O,O,X
ZSLTJOI,O,O,O,O,X
ZSLTOIJ,O,O,O,O,X
ZSLTOJI,O,O,O,O,X
ZSLITJO,O,O,O,O,X
ZSLITOJ,O,O,O,O,X
ZSLIJTO,X,X,O,O,X
ZSLIJOT,X,X,O,X,X
ZSLIOTJ,O,O,O,O,X
ZSLIOJT,X,X,O,X,X
ZSLJTIO,X,X,O,O,X
ZSLJTOI,X,X,O,O,X
ZSLJITO,X,X,O,O,X
ZSLJIOT,X,X,O,X,X
ZSLJOTI,X,X,O,X,X
ZSLJOIT,X,X,O,X,X
ZSLOTIJ,O,O,O,O,X
ZSLOTJI,O,O,O,O,X
ZSLOITJ,O,O,O,O,X
ZSLOIJT,X,X,O,X,X
ZSLOJTI,X,X,O,X,X
ZSLOJIT,X,X,O,X,X
ZSJTILO,O,O,O,O,X
ZSJTIOL,O,O,O,O,X
ZSJTLIO,O,O,O,O,X
ZSJTLOI,O,O,O,O,X
ZSJTOIL,O,O,O,O,X
ZSJTOLI,O,O,O,O,X
ZSJITLO,O,O,O,O,X
ZSJITOL,O,O,O,O,X
ZSJILTO,X,X,O,O,X
ZSJILOT,X,X,O,X,X
ZSJIOTL,O,O,O,X,X
ZSJIOLT,X,X,O,X,X
ZSJLTIO,X,X,O,O,X
ZSJLTOI,X,X,O,O,X
ZSJLITO,X,X,O,O,X
ZSJLIOT,X,X,O,X,X
ZSJLOTI,X,X,O,X,X
ZSJLOIT,X,X,O,X,X
ZSJOTIL,O,O,O,X,X
ZSJOTLI,O,O,O,X,X
ZSJOITL,O,O,O,X,X
ZSJOILT,X,X,O,X,X
ZSJOLTI,X,X,O,X,X
ZSJOLIT,X,X,O,X,X
ZSOTILJ,O,O,O,O,X
ZSOTIJL,O,O,O,O,X
ZSOTLIJ,O,O,O,O,X
ZSOTLJI,O,O,O,O,X
ZSOTJIL,O,O,O,O,X
ZSOTJLI,O,O,O,O,X
ZSOITLJ,O,O,O,O,X
ZSOITJL,O,O,O,O,X
ZSOILTJ,O,O,O,O,X
ZSOILJT,X,X,O,X,X
ZSOIJTL,O,O,O,X,X
ZSOIJLT,X,X,O,X,X
ZSOLTIJ,O,O,O,O,X
ZSOLTJI,O,O,O,O,X
ZSOLITJ,O,O,O,O,X
ZSOLIJT,X,X,O,X,X
ZSOLJTI,X,X,O,X,X
ZSOLJIT,X,X,O,X,X
ZSOJTIL,O,O,O,X,X
ZSOJTLI,O,O,O,X,X
ZSOJITL,O,O,O,X,X
ZSOJILT,X,X,O,X,X
ZSOJLTI,X,X,O,X,X
ZSOJLIT,X,X,O,X,X
ZOTILJS,O,O,X,O,X
ZOTILSJ,O,O,O,O,X
ZOTIJLS,O,O,X,O,O
ZOTIJSL,X,O,X,O,O
ZOTISLJ,O,O,O,O,X
ZOTISJL,O,O,O,O,O
ZOTLIJS,O,O,X,O,X
ZOTLISJ,O,O,O,O,X
ZOTLJIS,O,O,X,O,X
ZOTLJSI,X,O,X,O,X
ZOTLSIJ,O,O,O,O,X
ZOTLSJI,O,O,O,O,X
ZOTJILS,O,O,X,O,O
ZOTJISL,X,O,X,O,O
ZOTJLIS,O,O,X,O,X
ZOTJLSI,X,O,X,O,X
ZOTJSIL,X,O,X,O,O
ZOTJSLI,X,O,X,O,X
ZOTSILJ,O,O,O,O,X
ZOTSIJL,O,O,O,O,O
ZOTSLIJ,O,O,O,O,X
ZOTSLJI,O,O,O,O,X
ZOTSJIL,O,O,O,O,O
ZOTSJLI,O,O,O,O,X
ZOITLJS,O,O,X,O,X
ZOITLSJ,O,O,O,O,X
ZOITJLS,O,O,X,O,O
ZOITJSL,X,O,X,O,O
ZOITSLJ,O,O,O,O,X
ZOITSJL,O,O,O,O,O
ZOILTJS,O,O,X,O,X
ZOILTSJ,O,O,O,O,X
ZOILJTS,X,O,X,O,X
ZOILJST,X,X,O,X,X
ZOILSTJ,O,O,O,O,X
ZOILSJT,X,X,O,X,X
ZOIJTLS,O,O,X,O,O
ZOIJTSL,X,O,X,O,O
ZOIJLTS,X,O,X,O,X
ZOIJLST,X,X,O,X,X
ZOIJSTL,X,O,O,X,X
ZOIJSLT,X,X,O,X,X
ZOISTLJ,O,O,O,O,X
ZOISTJL,O,O,O,O,X
ZOISLTJ,O,O,O,O,X
ZOISLJT,X,X,O,X,X
ZOISJTL,O,O,O,X,X
ZOISJLT,X,X,O,X,X
ZOLTIJS,O,O,X,O,X
ZOLTISJ,O,O,O,O,X
ZOLTJIS,O,O,X,O,X
ZOLTJSI,X,O,X,O,X
ZOLTSIJ,O,O,O,O,X
ZOLTSJI,O,O,O,O,X
ZOLITJS,O,O,X,O,X
ZOLITSJ,O,O,O,O,X
ZOLIJTS,X,O,X,O,X
ZOLIJST,X,X,O,X,X
ZOLISTJ,O,O,O,O,X
ZOLISJT,X,X,O,X,X
ZOLJTIS,X,O,X,O,X
ZOLJTSI,X,O,X,O,X
ZOLJITS,X,O,X,O,X
ZOLJIST,X,X,O,X,X
ZOLJSTI,X,X,O,X,X
ZOLJSIT,X,X,O,X,X
ZOLSTIJ,O,O,O,O,X
ZOLSTJI,O,O,O,O,X
ZOLSITJ,O,O,O,O,X
ZOLSIJT,X,X,O,X,X
ZOLSJTI,X,X,O,X,X
ZOLSJIT,X,X,O,X,X
ZOJTILS,O,O,X,O,O
ZOJTISL,X,O,X,O,O
ZOJTLIS,O,O,X,O,X
ZOJTLSI,X,O,X,O,X
ZOJTSIL,X,O,X,O,O
ZOJTSLI,X,O,X,O,X
ZOJITLS,O,O,X,O,O
ZOJITSL,X,O,X,O,O
ZOJILTS,X,O,X,O,X
ZOJILST,X,X,O,X,X
ZOJISTL,X,O,O,X,X
ZOJISLT,X,X,O,X,X
ZOJLTIS,X,O,X,O,X
ZOJLTSI,X,O,X,O,X
ZOJLITS,X,O,X,O,X
ZOJLIST,X,X,O,X,X
ZOJLSTI,X,X,O,X,X
ZOJLSIT,X,X,O,X,X
ZOJSTIL,X,O,O,X,X
ZOJSTLI,X,O,O,X,X
ZOJSITL,X,O,O,X,X
ZOJSILT,X,X,O,X,X
ZOJSLTI,X,X,O,X,X
ZOJSLIT,X,X,O,X,X
ZOSTILJ,O,O,O,O,X
ZOSTIJL,O,O,O,O,X
ZOSTLIJ,O,O,O,O,X
ZOSTLJI,O,O,O,O,X
ZOSTJIL,O,O,O,O,X
ZOSTJLI,O,O,O,O,X
ZOSITLJ,O,O,O,O,X
ZOSITJL,O,O,O,O,X
ZOSILTJ,O,O,O,O,X
ZOSILJT,X,X,O,X,X
ZOSIJTL,O,O,O,X,X
ZOSIJLT,X,X,O,X,X
ZOSLTIJ,O,O,O,O,X
ZOSLTJI,O,O,O,O,X
ZOSLITJ,O,O,O,O,X
ZOSLIJT,X,X,O,X,X
ZOSLJTI,X,X,O,X,X
ZOSLJIT,X,X,O,X,X
ZOSJTIL,O,O,O,X,X
ZOSJTLI,O,O,O,X,X
ZOSJITL,O,O,O,X,X
ZOSJILT,X,X,O,X,X
ZOSJLTI,X,X,O,X,X
ZOSJLIT,X,X,O,X,X
OTILJSZ,O,O,O,O,O
OTILJZS,O,O,X,O,O
OTILSJZ,O,O,O,O,O
OTILSZJ,O,O,O,X,X
OTILZJS,O,O,X,O,X
OTILZSJ,O,O,O,O,X
OTIJLSZ,O,O,O,O,O
OTIJLZS,O,O,X,O,O
OTIJSLZ,O,O,O,O,O
OTIJSZL,O,X,O,O,O
OTIJZLS,O,O,X,O,O
OTIJZSL,X,O,X,O,O
OTISLJZ,O,O,O,O,O
OTISLZJ,O,O,O,X,X
OTISJLZ,O,O,O,O,O
OTISJZL,O,X,O,O,O
OTISZLJ,O,O,O,O,X
OTISZJL,O,O,O,O,O
OTIZLJS,O,O,X,O,X
OTIZLSJ,O,O,O,O,X
OTIZJLS,O,O,X,O,O
OTIZJSL,X,O,X,O,O
OTIZSLJ,O,O,O,O,X
OTIZSJL,O,O,O,O,O
OTLIJSZ,O,O,O,O,O
OTLIJZS,O,O,X,O,O
OTLISJZ,O,O,O,O,O
OTLISZJ,O,O,O,X,X
OTLIZJS,O,O,X,O,X
OTLIZSJ,O,O,O,O,X
OTLJISZ,O,O,O,O,O
OTLJIZS,O,O,X,O,O
OTLJSIZ,O,O,O,O,O
OTLJSZI,O,X,O,X,X
OTLJZIS,O,O,X,O,X
OTLJZSI,X,O,X,O,X
OTLSIJZ,O,O,O,O,O
OTLSIZJ,O,O,O,X,X
OTLSJIZ,O,O,O,O,O
OTLSJZI,O,X,O,X,X
OTLSZIJ,O,O,O,X,X
OTLSZJI,O,O,O,X,X
OTLZIJS,O,O,X,O,X
OTLZISJ,O,O,O,O,X
OTLZJIS,O,O,X,O,X
OTLZJSI,X,O,X,O,X
OTLZSIJ,O,O,O,O,X
OTLZSJI,O,O,O,O,X
OTJILSZ,O,O,O,O,O
OTJILZS,O,O,X,O,O
OTJISLZ,O,O,O,O,O
OTJISZL,O,X,O,O,O
OTJIZLS,O,O,X,O,O
OTJIZSL,X,O,X,O,O
OTJLISZ,O,O,O,O,O
OTJLIZS,O,O,X,O,O
OTJLSIZ,O,O,O,O,O
OTJLSZI,O,X,O,X,X
OTJLZIS,O,O,X,O,X
OTJLZSI,X,O,X,O,X
OTJSILZ,O,O,O,O,O
OTJSIZL,O,X,O,O,O
OTJSLIZ,O,O,O,O,O
OTJSLZI,O,X,O,X,X
OTJSZIL,O,X,O,O,O
OTJSZLI,O,X,O,O,X
OTJZILS,O,O,X,O,O
OTJZISL,X,O,X,O,O
OTJZLIS,O,O,X,O,X
OTJZLSI,X,O,X,O,X
OTJZSIL,X,O,X,O,O
OTJZSLI,X,O,X,O,X
OTSILJZ,O,O,O,O,O
OTSILZJ,O,O,O,X,X
OTSIJLZ,O,O,O,O,O
OTSIJZL,O,X,O,O,O
OTSIZLJ,O,O,O,O,X
OTSIZJL,O,O,O,O,O
OTSLIJZ,O,O,O,O,O
OTSLIZJ,O,O,O,X,X
OTSLJIZ,O,O,O,O,O
OTSLJZI,O,X,O,X,X
OTSLZIJ,O,O,O,X,X
OTSLZJI,O,O,O,X,X
OTSJILZ,O,O,O,O,O
OTSJIZL,O,X,O,O,O
OTSJLIZ,O,O,O,O,O
OTSJLZI,O,X,O,X,X
OTSJZIL,O,X,O,O,O
OTSJZLI,O,X,O,O,X
OTSZILJ,O,O,O,O,X
OTSZIJL,O,O,O,O,O
OTSZLIJ,O,O,O,O,X
OTSZLJI,O,O,O,O,X
OTSZJIL,O,O,O,O,O
OTSZJLI,O,O,O,O,X
OTZILJS,O,O,X,O,X
OTZILSJ,O,O,O,O,X
OTZIJLS,O,O,X,O,O
OTZIJSL,X,O,X,O,O
OTZISLJ,O,O,O,O,X
OTZISJL,O,O,O,O,O
OTZLIJS,O,O,X,O,X
OTZLISJ,O,O,O,O,X
OTZLJIS,O,O,X,O,X
OTZLJSI,X,O,X,O,X
OTZLSIJ,O,O,O,O,X
OTZLSJI,O,O,O,O,X
OTZJILS,O,O,X,O,O
OTZJISL,X,O,X,O,O
OTZJLIS,O,O,X,O,X
OTZJLSI,X,O,X,O,X
OTZJSIL,X,O,X,O,O
OTZJSLI,X,O,X,O,X
OTZSILJ,O,O,O,O,X
OTZSIJL,O,O,O,O,O
OTZSLIJ,O,O,O,O,X
OTZSLJI,O,O,O,O,X
OTZSJIL,O,O,O,O,O
OTZSJLI,O,O,O,O,X
OITLJSZ,O,O,O,O,O
OITLJZS,O,O,X,O,O
OITLSJZ,O,O,O,O,O
OITLSZJ,O,O,O,X,X
OITLZJS,O,O,X,O,X
OITLZSJ,O,O,O,O,X
OITJLSZ,O,O,O,O,O
OITJLZS,O,O,X,O,O
OITJSLZ,O,O,O,O,O
OITJSZL,O,X,O,O,O
OITJZLS,O,O,X,O,O
OITJZSL,X,O,X,O,O
OITSLJZ,O,O,O,O,O
OITSLZJ,O,O,O,X,X
OITSJLZ,O,O,O,O,O
OITSJZL,O,X,O,O,O
OITSZLJ,O,O,O,O,X
OITSZJL,O,O,O,O,O
OITZLJS,O,O,X,O,X
OITZLSJ,O,O,O,O,X
OITZJLS,O,O,X,O,O
OITZJSL,X,O,X,O,O
OITZSLJ,O,O,O,O,X
OITZSJL,O,O,O,O,O
OILTJSZ,O,O,O,O,O
OILTJZS,O,O,X,O,O
OILTSJZ,O,O,O,O,O
OILTSZJ,O,O,O,X,X
OILTZJS,O,O,X,O,X
OILTZSJ,O,O,O,O,X
OILJTSZ,O,O,O,O,O
OILJTZS,O,O,X,O,O
OILJSTZ,O,X,O,X,X
OILJSZT,X,X,O,X,X
OILJZTS,X,O,X,O,X
OILJZST,X,X,O,X,X
OILSTJZ,O,O,O,O,X
OILSTZJ,O,O,O,X,X
OILSJTZ,O,X,O,X,X
OILSJZT,X,X,O,X,X
OILSZTJ,O,O,O,O,X
OILSZJT,X,X,O,X,X
OILZTJS,O,O,X,O,X
OILZTSJ,O,O,O,O,X
OILZJTS,X,O,X,O,X
OILZJST,X,X,O,X,X
OILZSTJ,O,O,O,O,X
OILZSJT,X,X,O,X,X
OIJTLSZ,O,O,O,O,O
OIJTLZS,O,O,X,O,O
OIJTSLZ,O,O,O,O,O
OIJTSZL,O,X,O,O,O
OIJTZLS,O,O,X,O,O
OIJTZSL,X,O,X,O,O
OIJLTSZ,O,O,O,O,O
OIJLTZS,O,O,X,O,O
OIJLSTZ,O,X,O,X,X
OIJLSZT,X,X,O,X,X
OIJLZTS,X,O,X,O,X
OIJLZST,X,X,O,X,X
OIJSTLZ,O,O,O,X,O
OIJSTZL,O,X,O,X,O
OIJSLTZ,O,X,O,X,X
OIJSLZT,X,X,O,X,X
OIJSZTL,O,X,O,X,X
OIJSZLT,X,X,O,X,X
OIJZTLS,O,O,X,O,O
OIJZTSL,X,O,X,O,O
OIJZLTS,X,O,X,O,X
OIJZLST,X,X,O,X,X
OIJZSTL,X,O,O,X,X
OIJZSLT,X,X,O,X,X
OISTLJZ,O,O,O,O,O
OISTLZJ,O,O,O,X,X
OISTJLZ,O,O,O,O,O
OISTJZL,O,X,O,O,O
OISTZLJ,O,O,O,O,X
OISTZJL,O,O,O,O,O
