sequence,v115@RhB8DeB8BeC8AeE8KeT/IvhFOlB/mBUiBaoB5oBtqB,v115@RhB8DeB8BeC8AeE8KeT/IvhFNlBRhBGjB8qBCnB/tB
OLTZIJS,X,X
OLTZISJ,X,O
OLTZJIS,X,X
OLTZJSI,X,X
OLTZSIJ,X,O
OLTZSJI,X,O
OLITJSZ,O,X
OLITJZS,X,X
OLITSJZ,O,X
OLITSZJ,O,X
OLITZJS,X,X
OLITZSJ,X,X
OLIJTSZ,O,X
OLIJTZS,X,X
OLIJSTZ,X,X
OLIJSZT,X,X
OLIJZTS,X,X
OLIJZST,X,X
OLISTJZ,O,X
OLISTZJ,O,X
OLISJTZ,X,X
OLISJZT,X,X
OLISZTJ,O,X
OLISZJT,X,X
OLIZTJS,X,X
OLIZTSJ,X,X
OLIZJTS,X,X
OLIZJST,X,X
OLIZSTJ,O,X
OLIZSJT,X,X
OLJTISZ,O,X
OLJTIZS,X,X
OLJTSIZ,O,X
OLJTSZI,O,X
OLJTZIS,X,X
OLJTZSI,X,X
OLJITSZ,O,X
OLJITZS,X,X
OLJISTZ,X,X
OLJISZT,X,X
OLJIZTS,X,X
OLJIZST,X,X
OLJSTIZ,X,X
OLJSTZI,X,X
OLJSITZ,X,X
OLJSIZT,X,X
OLJSZTI,X,X
OLJSZIT,X,X
OLJZTIS,X,X
OLJZTSI,X,X
OLJZITS,X,X
OLJZIST,X,X
OLJZSTI,X,X
OLJZSIT,X,X
OLSTIJZ,O,X
OLSTIZJ,O,X
OLSTJIZ,O,X
OLSTJZI,O,O
OLSTZIJ,O,O
OLSTZJI,O,O
OLSITJZ,O,X
OLSITZJ,O,X
OLSIJTZ,X,X
OLSIJZT,X,X
OLSIZTJ,O,X
OLSIZJT,X,X
OLSJTIZ,X,X
OLSJTZI,X,O
OLSJITZ,X,X
OLSJIZT,X,X
OLSJZTI,X,O
OLSJZIT,X,X
OLSZTIJ,O,O
OLSZTJI,O,O
OLSZITJ,O,X
OLSZIJT,X,X
OLSZJTI,X,O
OLSZJIT,X,X
OLZTIJS,X,X
OLZTISJ,X,O
OLZTJIS,X,X
OLZTJSI,X,X
OLZTSIJ,X,O
OLZTSJI,X,O
OLZITJS,X,X
OLZITSJ,X,X
OLZIJTS,X,X
OLZIJST,X,X
OLZISTJ,O,X
OLZISJT,X,X
OLZJTIS,X,X
OLZJTSI,X,X
OLZJITS,X,X
OLZJIST,X,X
OLZJSTI,X,X
OLZJSIT,X,X
OLZSTIJ,O,O
OLZSTJI,O,O
OLZSITJ,O,X
OLZSIJT,X,X
OLZSJTI,X,O
OLZSJIT,X,X
OJTILSZ,O,X
OJTILZS,X,X
OJTISLZ,O,X
OJTISZL,O,X
OJTIZLS,X,X
OJTIZSL,X,X
OJTLISZ,O,X
OJTLIZS,X,X
OJTLSIZ,O,X
OJTLSZI,O,X
OJTLZIS,X,X
OJTLZSI,X,X
OJTSILZ,O,X
OJTSIZL,O,X
OJTSLIZ,O,X
OJTSLZI,O,X
OJTSZIL,O,X
OJTSZLI,O,X
OJTZILS,X,X
OJTZISL,X,X
OJTZLIS,X,X
OJTZLSI,X,X
OJTZSIL,X,X
OJTZSLI,X,X
OJITLSZ,O,X
OJITLZS,X,X
OJITSLZ,O,X
OJITSZL,O,X
OJITZLS,X,X
OJITZSL,X,X
OJILTSZ,O,X
OJILTZS,X,X
OJILSTZ,X,X
OJILSZT,X,X
OJILZTS,X,X
OJILZST,X,X
OJISTLZ,X,X
OJISTZL,X,X
OJISLTZ,X,X
OJISLZT,X,X
OJISZTL,X,X
OJISZLT,X,X
OJIZTLS,X,X
OJIZTSL,X,X
OJIZLTS,X,X
OJIZLST,X,X
OJIZSTL,X,X
OJIZSLT,X,X
OJLTISZ,O,X
OJLTIZS,X,X
OJLTSIZ,O,X
OJLTSZI,O,X
OJLTZIS,X,X
OJLTZSI,X,X
OJLITSZ,O,X
OJLITZS,X,X
OJLISTZ,X,X
OJLISZT,X,X
OJLIZTS,X,X
OJLIZST,X,X
OJLSTIZ,X,X
OJLSTZI,X,X
OJLSITZ,X,X
OJLSIZT,X,X
OJLSZTI,X,X
OJLSZIT,X,X
OJLZTIS,X,X
OJLZTSI,X,X
OJLZITS,X,X
OJLZIST,X,X
OJLZSTI,X,X
OJLZSIT,X,X
OJSTILZ,X,X
OJSTIZL,X,X
OJSTLIZ,X,X
OJSTLZI,X,X
OJSTZIL,X,X
OJSTZLI,X,X
OJSITLZ,X,X
OJSITZL,X,X
OJSILTZ,X,X
OJSILZT,X,X
OJSIZTL,X,X
OJSIZLT,X,X
OJSLTIZ,X,X
OJSLTZI,X,X
OJSLITZ,X,X
OJSLIZT,X,X
OJSLZTI,X,X
OJSLZIT,X,X
OJSZTIL,X,X
OJSZTLI,X,X
OJSZITL,X,X
OJSZILT,X,X
OJSZLTI,X,X
OJSZLIT,X,X
OJZTILS,X,X
OJZTISL,X,X
OJZTLIS,X,X
OJZTLSI,X,X
OJZTSIL,X,X
OJZTSLI,X,X
OJZITLS,X,X
OJZITSL,X,X
OJZILTS,X,X
OJZILST,X,X
OJZISTL,X,X
OJZISLT,X,X
OJZLTIS,X,X
OJZLTSI,X,X
OJZLITS,X,X
OJZLIST,X,X
OJZLSTI,X,X
OJZLSIT,X,X
OJZSTIL,X,X
OJZSTLI,X,X
OJZSITL,X,X
OJZSILT,X,X
OJZSLTI,X,X
OJZSLIT,X,X
OSTILJZ,O,X
OSTILZJ,O,X
OSTIJLZ,O,X
OSTIJZL,O,X
OSTIZLJ,O,X
OSTIZJL,O,X
OSTLIJZ,O,X
OSTLIZJ,O,X
OSTLJIZ,O,X
OSTLJZI,O,O
OSTLZIJ,O,O
OSTLZJI,O,O
OSTJILZ,O,X
OSTJIZL,O,X
OSTJLIZ,O,X
OSTJLZI,O,O
OSTJZIL,O,O
OSTJZLI,O,O
OSTZILJ,O,O
OSTZIJL,O,O
OSTZLIJ,O,O
OSTZLJI,O,O
OSTZJIL,O,O
OSTZJLI,O,O
OSITLJZ,O,X
OSITLZJ,O,X
OSITJLZ,O,X
OSITJZL,O,X
OSITZLJ,O,X
OSITZJL,O,X
OSILTJZ,O,X
OSILTZJ,O,X
OSILJTZ,X,X
OSILJZT,X,X
OSILZTJ,O,X
OSILZJT,X,X
OSIJTLZ,X,X
OSIJTZL,X,X
OSIJLTZ,X,X
OSIJLZT,X,X
OSIJZTL,X,X
OSIJZLT,X,X
OSIZTLJ,O,X
OSIZTJL,O,X
OSIZLTJ,O,X
OSIZLJT,X,X
OSIZJTL,X,X
OSIZJLT,X,X
OSLTIJZ,O,X
OSLTIZJ,O,X
OSLTJIZ,O,X
OSLTJZI,O,O
OSLTZIJ,O,O
OSLTZJI,O,O
OSLITJZ,O,X
OSLITZJ,O,X
OSLIJTZ,X,X
OSLIJZT,X,X
OSLIZTJ,O,X
OSLIZJT,X,X
OSLJTIZ,X,X
OSLJTZI,X,O
OSLJITZ,X,X
OSLJIZT,X,X
OSLJZTI,X,O
OSLJZIT,X,X
OSLZTIJ,O,O
OSLZTJI,O,O
OSLZITJ,O,X
OSLZIJT,X,X
OSLZJTI,X,O
OSLZJIT,X,X
OSJTILZ,X,X
OSJTIZL,X,X
OSJTLIZ,X,X
OSJTLZI,X,O
OSJTZIL,X,O
OSJTZLI,X,O
OSJITLZ,X,X
OSJITZL,X,X
OSJILTZ,X,X
OSJILZT,X,X
OSJIZTL,X,X
OSJIZLT,X,X
OSJLTIZ,X,X
OSJLTZI,X,O
OSJLITZ,X,X
OSJLIZT,X,X
OSJLZTI,X,O
OSJLZIT,X,X
OSJZTIL,X,O
OSJZTLI,X,O
OSJZITL,X,X
OSJZILT,X,X
OSJZLTI,X,O
OSJZLIT,X,X
OSZTILJ,O,O
OSZTIJL,O,O
OSZTLIJ,O,O
OSZTLJI,O,O
OSZTJIL,O,O
OSZTJLI,O,O
OSZITLJ,O,X
OSZITJL,O,X
OSZILTJ,O,X
OSZILJT,X,X
OSZIJTL,X,X
OSZIJLT,X,X
OSZLTIJ,O,O
OSZLTJI,O,O
OSZLITJ,O,X
OSZLIJT,X,X
OSZLJTI,X,O
OSZLJIT,X,X
OSZJTIL,X,O
OSZJTLI,X,O
OSZJITL,X,X
OSZJILT,X,X
OSZJLTI,X,O
OSZJLIT,X,X
OZTILJS,X,X
OZTILSJ,X,O
OZTIJLS,X,X
OZTIJSL,X,X
OZTISLJ,X,O
OZTISJL,X,O
OZTLIJS,X,X
OZTLISJ,X,O
OZTLJIS,X,X
OZTLJSI,X,X
OZTLSIJ,X,O
OZTLSJI,X,O
OZTJILS,X,X
OZTJISL,X,X
OZTJLIS,X,X
OZTJLSI,X,X
OZTJSIL,X,X
OZTJSLI,X,X
OZTSILJ,X,O
OZTSIJL,X,O
OZTSLIJ,X,O
OZTSLJI,X,O
OZTSJIL,X,O
OZTSJLI,X,O
OZITLJS,X,X
OZITLSJ,X,X
OZITJLS,X,X
OZITJSL,X,X
OZITSLJ,X,X
OZITSJL,X,X
OZILTJS,X,X
OZILTSJ,X,X
OZILJTS,X,X
OZILJST,X,X
OZILSTJ,O,X
OZILSJT,X,X
OZIJTLS,X,X
OZIJTSL,X,X
OZIJLTS,X,X
OZIJLST,X,X
OZIJSTL,X,X
OZIJSLT,X,X
OZISTLJ,O,X
OZISTJL,O,X
OZISLTJ,O,X
OZISLJT,X,X
OZISJTL,X,X
OZISJLT,X,X
OZLTIJS,X,X
OZLTISJ,X,O
OZLTJIS,X,X
OZLTJSI,X,X
OZLTSIJ,X,O
OZLTSJI,X,O
OZLITJS,X,X
OZLITSJ,X,X
OZLIJTS,X,X
OZLIJST,X,X
OZLISTJ,O,X
OZLISJT,X,X
OZLJTIS,X,X
OZLJTSI,X,X
OZLJITS,X,X
OZLJIST,X,X
OZLJSTI,X,X
OZLJSIT,X,X
OZLSTIJ,O,O
OZLSTJI,O,O
OZLSITJ,O,X
OZLSIJT,X,X
OZLSJTI,X,O
OZLSJIT,X,X
OZJTILS,X,X
OZJTISL,X,X
OZJTLIS,X,X
OZJTLSI,X,X
OZJTSIL,X,X
OZJTSLI,X,X
OZJITLS,X,X
OZJITSL,X,X
OZJILTS,X,X
OZJILST,X,X
OZJISTL,X,X
OZJISLT,X,X
OZJLTIS,X,X
OZJLTSI,X,X
OZJLITS,X,X
OZJLIST,X,X
OZJLSTI,X,X
OZJLSIT,X,X
OZJSTIL,X,X
OZJSTLI,X,X
OZJSITL,X,X
OZJSILT,X,X
OZJSLTI,X,X
OZJSLIT,X,X
OZSTILJ,O,O
OZSTIJL,O,O
OZSTLIJ,O,O
OZSTLJI,O,O
OZSTJIL,O,O
OZSTJLI,O,O
OZSITLJ,O,X
OZSITJL,O,X
OZSILTJ,O,X
OZSILJT,X,X
OZSIJTL,X,X
OZSIJLT,X,X
OZSLTIJ,O,O
OZSLTJI,O,O
OZSLITJ,O,X
OZSLIJT,X,X
OZSLJTI,X,O
OZSLJIT,X,X
OZSJTIL,X,O
OZSJTLI,X,O
OZSJITL,X,X
OZSJILT,X,X
OZSJLTI,X,O
OZSJLIT,X,X
