sequence,v115@QhC8GeF8AeA8AeB8Je2EJvhFRgBzhBCjB3lB8sBlrB,v115@QhC8GeF8AeA8AeB8JeT/IvhFxhBXjBilBurB0lBlsB,v115@QhC8GeF8AeA8AeB8JeT/IvhFigB3hB5nBOoB1qB8rB,v115@QhC8GeF8AeA8AeB8JeT/IvhFigBWnBxiB3lB8sBlrB,v115@QhC8GeF8AeA8AeB8JeT/IvhFKlBfmBlhB5nBOoB8rB,v115@QhC8GeF8AeA8AeB8Jei/IvhFzgBUlBRnBXoBlrBGsB
ZSTIJLO,O,X,O,O,O,X
ZSTIJOL,O,X,O,O,O,X
ZSTIOLJ,O,X,O,O,O,O
ZSTIOJL,O,X,O,O,O,X
ZSTLIJO,O,X,O,O,O,X
ZSTLIOJ,O,X,O,O,O,O
ZSTLJIO,O,X,O,O,O,X
ZSTLJOI,O,X,O,O,O,X
ZSTLOIJ,O,X,O,O,O,O
ZSTLOJI,O,X,O,O,O,X
ZSTJILO,O,X,O,O,O,X
ZSTJIOL,O,X,O,O,O,X
ZSTJLIO,O,X,O,O,O,X
ZSTJLOI,O,X,O,O,O,X
ZSTJOIL,O,X,O,O,O,X
ZSTJOLI,O,X,O,O,O,X
ZSTOILJ,O,X,O,O,O,O
ZSTOIJL,O,X,O,O,O,X
ZSTOLIJ,O,X,O,O,O,O
ZSTOLJI,O,X,O,O,O,X
ZSTOJIL,O,X,O,O,O,X
ZSTOJLI,O,X,O,O,O,X
ZSITLJO,O,X,O,O,O,X
ZSITLOJ,O,X,O,O,O,X
ZSITJLO,O,X,O,O,O,X
ZSITJOL,O,X,O,O,O,X
ZSITOLJ,O,X,O,O,O,X
ZSITOJL,O,X,O,O,O,X
ZSILTJO,O,X,X,O,O,X
ZSILTOJ,O,X,X,O,O,X
ZSILJTO,O,X,X,O,O,X
ZSILJOT,O,X,O,O,O,X
ZSILOTJ,O,X,O,O,O,X
ZSILOJT,O,X,O,O,O,X
ZSIJTLO,O,X,O,O,O,X
ZSIJTOL,O,X,O,O,O,X
ZSIJLTO,O,X,X,O,O,X
ZSIJLOT,O,O,O,O,O,X
ZSIJOTL,O,X,O,O,O,X
ZSIJOLT,O,O,O,O,O,X
ZSIOTLJ,O,X,O,O,O,X
ZSIOTJL,O,X,O,O,O,X
ZSIOLTJ,O,X,O,O,O,X
ZSIOLJT,O,X,O,O,O,X
ZSIOJTL,O,X,O,O,O,X
ZSIOJLT,O,O,O,O,O,X
ZSLTIJO,O,X,X,O,O,X
ZSLTIOJ,O,X,X,O,O,O
ZSLTJIO,O,O,X,O,O,X
ZSLTJOI,O,O,X,O,O,X
ZSLTOIJ,O,X,X,O,O,O
ZSLTOJI,O,O,X,O,O,X
ZSLITJO,O,X,X,O,O,X
ZSLITOJ,O,X,X,O,O,X
ZSLIJTO,O,X,X,O,O,X
ZSLIJOT,O,X,O,O,O,X
ZSLIOTJ,O,X,O,O,O,X
ZSLIOJT,O,X,O,O,O,X
ZSLJTIO,O,X,X,O,O,X
ZSLJTOI,O,X,X,O,O,X
ZSLJITO,O,X,X,O,O,X
ZSLJIOT,O,O,O,O,O,X
ZSLJOTI,O,O,O,O,O,X
ZSLJOIT,O,O,O,O,O,X
ZSLOTIJ,O,X,O,O,O,O
ZSLOTJI,O,O,O,O,O,X
ZSLOITJ,O,X,O,O,O,X
ZSLOIJT,O,X,O,O,O,X
ZSLOJTI,O,O,O,O,O,X
ZSLOJIT,O,O,O,O,O,X
ZSJTILO,O,X,O,O,O,X
ZSJTIOL,O,X,O,O,O,X
ZSJTLIO,O,X,O,O,O,X
ZSJTLOI,O,X,O,O,O,X
ZSJTOIL,O,X,O,O,O,X
ZSJTOLI,O,X,O,O,O,X
ZSJITLO,O,X,O,O,O,X
ZSJITOL,O,X,O,O,O,X
ZSJILTO,O,X,X,O,O,X
ZSJILOT,O,O,O,O,O,X
ZSJIOTL,O,X,O,O,O,X
ZSJIOLT,O,O,O,O,O,X
ZSJLTIO,O,X,X,O,O,X
ZSJLTOI,O,X,X,O,O,X
ZSJLITO,O,X,X,O,O,X
ZSJLIOT,O,O,O,O,O,X
ZSJLOTI,O,O,O,O,O,X
ZSJLOIT,O,O,O,O,O,X
ZSJOTIL,O,X,O,O,O,X
ZSJOTLI,O,X,O,O,O,X
ZSJOITL,O,X,O,O,O,X
ZSJOILT,O,O,O,O,O,X
ZSJOLTI,O,O,O,O,O,X
ZSJOLIT,O,O,O,O,O,X
ZSOTILJ,O,X,O,O,O,O
ZSOTIJL,O,X,O,O,O,X
ZSOTLIJ,O,X,O,O,O,O
ZSOTLJI,O,X,O,O,O,X
ZSOTJIL,O,X,O,O,O,X
ZSOTJLI,O,X,O,O,O,X
ZSOITLJ,O,X,O,O,O,X
ZSOITJL,O,X,O,O,O,X
ZSOILTJ,O,X,O,O,O,X
ZSOILJT,O,X,O,O,O,X
ZSOIJTL,O,X,O,O,O,X
ZSOIJLT,O,O,O,O,O,X
ZSOLTIJ,O,X,O,O,O,O
ZSOLTJI,O,O,O,O,O,X
ZSOLITJ,O,X,O,O,O,X
ZSOLIJT,O,X,O,O,O,X
ZSOLJTI,O,O,O,O,O,X
ZSOLJIT,O,O,O,O,O,X
ZSOJTIL,O,X,O,O,O,X
ZSOJTLI,O,X,O,O,O,X
ZSOJITL,O,X,O,O,O,X
ZSOJILT,O,O,O,O,O,X
ZSOJLTI,O,O,O,O,O,X
ZSOJLIT,O,O,O,O,O,X
ZOTILJS,O,X,O,O,O,O
ZOTILSJ,O,X,O,O,O,O
ZOTIJLS,O,X,O,O,O,O
ZOTIJSL,O,X,O,O,O,X
ZOTISLJ,O,X,O,O,O,O
ZOTISJL,O,X,O,O,O,X
ZOTLIJS,O,X,O,O,O,O
ZOTLISJ,O,X,O,O,O,O
ZOTLJIS,O,O,O,O,O,O
ZOTLJSI,O,O,O,O,O,X
ZOTLSIJ,O,X,O,O,O,O
ZOTLSJI,O,O,O,O,O,X
ZOTJILS,O,O,O,O,O,O
ZOTJISL,O,O,O,O,O,X
ZOTJLIS,O,O,O,O,O,O
ZOTJLSI,O,O,O,O,O,X
ZOTJSIL,O,O,O,O,O,X
ZOTJSLI,O,O,O,O,O,X
ZOTSILJ,O,X,O,O,O,O
ZOTSIJL,O,X,O,O,O,X
ZOTSLIJ,O,X,O,O,O,O
ZOTSLJI,O,O,O,O,O,X
ZOTSJIL,O,O,O,O,O,X
ZOTSJLI,O,O,O,O,O,X
ZOITLJS,X,X,O,O,O,O
ZOITLSJ,X,X,O,O,O,O
ZOITJLS,X,X,O,O,O,O
ZOITJSL,X,X,O,O,O,X
ZOITSLJ,X,X,O,O,O,O
ZOITSJL,X,X,O,O,O,X
ZOILTJS,X,X,O,O,O,O
ZOILTSJ,X,X,O,O,O,O
ZOILJTS,X,X,O,X,O,X
ZOILJST,X,X,O,O,O,X
ZOILSTJ,X,X,O,O,O,X
ZOILSJT,X,X,O,O,O,X
ZOIJTLS,X,X,O,O,O,X
ZOIJTSL,X,X,O,O,O,X
ZOIJLTS,X,X,O,X,O,X
ZOIJLST,X,X,O,O,O,X
ZOIJSTL,X,X,O,O,O,X
ZOIJSLT,X,X,O,O,O,X
ZOISTLJ,X,X,O,O,O,X
ZOISTJL,X,X,O,O,O,X
ZOISLTJ,X,X,O,O,O,X
ZOISLJT,X,X,O,O,O,X
ZOISJTL,X,X,O,O,O,X
ZOISJLT,X,X,O,O,O,X
ZOLTIJS,O,X,O,O,O,O
ZOLTISJ,O,X,O,O,O,O
ZOLTJIS,O,O,O,O,O,O
ZOLTJSI,O,O,O,O,O,X
ZOLTSIJ,O,X,O,O,O,O
ZOLTSJI,O,O,O,O,O,X
ZOLITJS,X,X,O,O,O,O
ZOLITSJ,X,X,O,O,O,O
ZOLIJTS,X,X,O,X,O,X
ZOLIJST,X,O,O,O,O,X
ZOLISTJ,X,X,O,O,O,X
ZOLISJT,X,X,O,O,O,X
ZOLJTIS,O,O,O,X,O,O
ZOLJTSI,O,O,O,X,O,X
ZOLJITS,O,X,O,X,O,X
ZOLJIST,O,O,O,O,O,X
ZOLJSTI,O,O,O,O,O,X
ZOLJSIT,O,O,O,O,O,X
ZOLSTIJ,O,X,O,O,O,O
ZOLSTJI,O,O,O,O,O,X
ZOLSITJ,O,X,O,O,O,X
ZOLSIJT,O,X,O,O,O,X
ZOLSJTI,O,O,O,O,O,X
ZOLSJIT,O,O,O,O,O,X
ZOJTILS,O,O,O,O,O,O
ZOJTISL,O,O,O,O,O,X
ZOJTLIS,O,O,O,O,O,O
ZOJTLSI,O,O,O,O,O,X
ZOJTSIL,O,O,O,O,O,X
ZOJTSLI,O,O,O,O,O,X
ZOJITLS,O,X,O,O,O,X
ZOJITSL,O,X,O,O,O,X
ZOJILTS,O,X,O,X,O,X
ZOJILST,O,O,O,O,O,X
ZOJISTL,O,X,O,O,O,X
ZOJISLT,O,O,O,O,O,X
ZOJLTIS,O,O,O,X,O,O
ZOJLTSI,O,O,O,X,O,X
ZOJLITS,O,X,O,X,O,X
ZOJLIST,O,O,O,O,O,X
ZOJLSTI,O,O,O,O,O,X
ZOJLSIT,O,O,O,O,O,X
ZOJSTIL,O,X,O,O,O,X
ZOJSTLI,O,X,O,O,O,X
ZOJSITL,O,X,O,O,O,X
ZOJSILT,O,O,O,O,O,X
ZOJSLTI,O,O,O,O,O,X
ZOJSLIT,O,O,O,O,O,X
ZOSTILJ,O,X,O,O,O,O
ZOSTIJL,O,X,O,O,O,X
ZOSTLIJ,O,X,O,O,O,O
ZOSTLJI,O,X,O,O,O,X
ZOSTJIL,O,X,O,O,O,X
ZOSTJLI,O,X,O,O,O,X
ZOSITLJ,O,X,O,O,O,X
ZOSITJL,O,X,O,O,O,X
ZOSILTJ,O,X,O,O,O,X
ZOSILJT,O,X,O,O,O,X
ZOSIJTL,O,X,O,O,O,X
ZOSIJLT,O,O,O,O,O,X
ZOSLTIJ,O,X,O,O,O,O
ZOSLTJI,O,O,O,O,O,X
ZOSLITJ,O,X,O,O,O,X
ZOSLIJT,O,X,O,O,O,X
ZOSLJTI,O,O,O,O,O,X
ZOSLJIT,O,O,O,O,O,X
ZOSJTIL,O,X,O,O,O,X
ZOSJTLI,O,X,O,O,O,X
ZOSJITL,O,X,O,O,O,X
ZOSJILT,O,O,O,O,O,X
ZOSJLTI,O,O,O,O,O,X
ZOSJLIT,O,O,O,O,O,X
OTILJSZ,X,O,O,X,O,X
OTILJZS,X,O,O,X,O,X
OTILSJZ,X,O,O,X,O,X
OTILSZJ,X,X,O,X,O,X
OTILZJS,X,X,O,X,O,O
OTILZSJ,X,X,O,X,O,O
OTIJLSZ,X,O,O,X,O,X
OTIJLZS,O,O,O,X,O,X
OTIJSLZ,O,O,O,X,X,X
OTIJSZL,O,O,O,X,X,X
OTIJZLS,O,O,O,X,O,X
OTIJZSL,O,O,O,X,X,X
OTISLJZ,O,O,O,X,X,X
OTISLZJ,O,X,O,O,X,X
OTISJLZ,O,O,O,X,X,X
OTISJZL,O,O,O,X,X,X
OTISZLJ,O,X,O,O,X,X
OTISZJL,O,X,O,O,X,X
OTIZLJS,O,X,O,O,O,O
OTIZLSJ,O,X,O,O,O,O
OTIZJLS,O,X,O,O,O,O
OTIZJSL,O,X,O,O,X,X
OTIZSLJ,O,X,O,O,X,O
OTIZSJL,O,X,O,O,X,X
OTLIJSZ,X,O,O,X,O,X
OTLIJZS,X,O,O,X,O,X
OTLISJZ,X,O,O,X,O,X
OTLISZJ,X,X,O,X,O,X
OTLIZJS,X,X,O,X,O,O
OTLIZSJ,X,X,O,X,O,O
OTLJISZ,X,O,O,X,O,X
OTLJIZS,O,O,O,X,O,X
OTLJSIZ,O,O,O,X,O,X
OTLJSZI,O,O,O,X,O,X
OTLJZIS,O,O,O,X,O,X
OTLJZSI,O,O,O,X,O,X
OTLSIJZ,O,O,O,X,O,X
OTLSIZJ,O,X,O,O,O,X
OTLSJIZ,O,O,O,X,O,X
OTLSJZI,O,O,O,O,O,X
OTLSZIJ,O,X,O,O,O,X
OTLSZJI,O,O,O,O,O,X
OTLZIJS,O,X,O,O,O,O
OTLZISJ,O,X,O,O,O,O
OTLZJIS,O,O,O,O,O,O
OTLZJSI,O,O,O,O,O,X
OTLZSIJ,O,X,O,O,O,O
OTLZSJI,O,O,O,O,O,X
OTJILSZ,X,O,O,X,O,X
OTJILZS,O,O,O,X,O,X
OTJISLZ,O,O,O,X,X,X
OTJISZL,O,O,O,X,X,X
OTJIZLS,O,O,O,X,O,X
OTJIZSL,O,O,O,X,X,X
OTJLISZ,X,O,O,X,O,X
OTJLIZS,O,O,O,X,O,X
OTJLSIZ,O,O,O,X,O,X
OTJLSZI,O,O,O,X,O,X
OTJLZIS,O,O,O,X,O,X
OTJLZSI,O,O,O,X,O,X
OTJSILZ,O,O,O,X,X,X
OTJSIZL,O,O,O,X,X,X
OTJSLIZ,O,O,O,X,X,X
OTJSLZI,O,O,O,O,X,X
OTJSZIL,O,O,O,O,X,X
OTJSZLI,O,O,O,O,X,X
OTJZILS,O,O,O,O,O,X
OTJZISL,O,O,O,O,X,X
OTJZLIS,O,O,O,O,O,X
OTJZLSI,O,O,O,O,O,X
OTJZSIL,O,O,O,O,X,X
OTJZSLI,O,O,O,O,X,X
OTSILJZ,O,O,O,X,X,X
OTSILZJ,O,X,O,O,X,X
OTSIJLZ,O,O,O,X,X,X
OTSIJZL,O,O,O,X,X,X
OTSIZLJ,O,X,O,O,X,X
OTSIZJL,O,X,O,O,X,X
OTSLIJZ,O,O,O,X,X,X
OTSLIZJ,O,X,O,O,X,X
OTSLJIZ,O,O,O,X,X,X
OTSLJZI,O,O,O,O,X,X
OTSLZIJ,O,X,O,O,X,X
OTSLZJI,O,O,O,O,X,X
OTSJILZ,O,O,O,X,X,X
OTSJIZL,O,O,O,X,X,X
OTSJLIZ,O,O,O,X,X,X
OTSJLZI,O,O,O,O,X,X
OTSJZIL,O,O,O,O,X,X
OTSJZLI,O,O,O,O,X,X
OTSZILJ,O,X,O,O,X,X
OTSZIJL,O,X,O,O,X,X
OTSZLIJ,O,X,O,O,X,X
OTSZLJI,O,O,O,O,X,X
OTSZJIL,O,O,O,O,X,X
OTSZJLI,O,O,O,O,X,X
OTZILJS,O,X,O,O,O,O
OTZILSJ,O,X,O,O,O,O
OTZIJLS,O,X,O,O,O,O
OTZIJSL,O,X,O,O,X,X
OTZISLJ,O,X,O,O,X,O
OTZISJL,O,X,O,O,X,X
OTZLIJS,O,X,O,O,O,O
OTZLISJ,O,X,O,O,O,O
OTZLJIS,O,O,O,O,O,O
OTZLJSI,O,O,O,O,O,X
OTZLSIJ,O,X,O,O,O,O
OTZLSJI,O,O,O,O,O,X
OTZJILS,O,O,O,O,O,O
OTZJISL,O,O,O,O,X,X
OTZJLIS,O,O,O,O,O,O
OTZJLSI,O,O,O,O,O,X
OTZJSIL,O,O,O,O,X,X
OTZJSLI,O,O,O,O,X,X
OTZSILJ,O,X,O,O,X,O
OTZSIJL,O,X,O,O,X,X
OTZSLIJ,O,X,O,O,X,O
OTZSLJI,O,O,O,O,X,X
OTZSJIL,O,O,O,O,X,X
OTZSJLI,O,O,O,O,X,X
OITLJSZ,X,O,O,X,O,X
OITLJZS,X,O,O,X,O,X
OITLSJZ,X,O,O,X,O,X
OITLSZJ,X,X,O,X,O,X
OITLZJS,X,X,O,X,O,X
OITLZSJ,X,X,O,X,O,X
OITJLSZ,X,O,O,X,O,X
OITJLZS,X,O,O,X,O,X
OITJSLZ,X,O,O,X,X,X
OITJSZL,X,O,O,X,X,X
OITJZLS,X,O,O,X,O,X
OITJZSL,X,O,O,X,X,X
OITSLJZ,X,O,O,X,X,X
OITSLZJ,X,X,O,O,X,X
OITSJLZ,X,O,O,X,X,X
OITSJZL,X,O,O,X,X,X
OITSZLJ,X,X,O,O,X,X
OITSZJL,X,X,O,O,X,X
OITZLJS,X,X,O,O,O,X
OITZLSJ,X,X,O,O,O,X
OITZJLS,X,X,O,O,O,X
OITZJSL,X,X,O,O,X,X
OITZSLJ,X,X,O,O,X,X
OITZSJL,X,X,O,O,X,X
OILTJSZ,X,O,O,X,O,X
OILTJZS,X,O,O,X,O,X
OILTSJZ,X,O,O,X,O,X
OILTSZJ,X,X,O,X,O,X
OILTZJS,X,X,O,X,O,X
OILTZSJ,X,X,O,X,O,X
OILJTSZ,X,O,O,X,O,X
OILJTZS,X,O,O,X,O,X
OILJSTZ,X,O,X,X,O,X
OILJSZT,X,O,X,X,O,X
OILJZTS,X,X,O,X,O,X
OILJZST,X,O,O,X,O,X
OILSTJZ,X,O,X,X,O,X
OILSTZJ,X,X,X,X,O,X
OILSJTZ,X,O,X,X,O,X
OILSJZT,X,O,X,X,O,X
OILSZTJ,X,X,X,X,O,X
OILSZJT,X,X,X,X,O,X
OILZTJS,X,X,O,O,O,X
OILZTSJ,X,X,O,O,O,X
OILZJTS,X,X,O,X,O,X
OILZJST,X,O,O,O,O,X
OILZSTJ,X,X,O,O,O,X
OILZSJT,X,X,O,O,O,X
OIJTLSZ,X,O,O,X,O,X
OIJTLZS,X,O,O,X,O,X
OIJTSLZ,X,O,O,X,X,X
OIJTSZL,X,O,O,X,X,X
OIJTZLS,X,O,O,X,O,X
OIJTZSL,X,O,O,X,X,X
OIJLTSZ,X,O,O,X,O,X
OIJLTZS,X,O,O,X,O,X
OIJLSTZ,X,O,X,X,O,X
OIJLSZT,X,O,X,X,O,X
OIJLZTS,X,X,O,X,O,X
OIJLZST,X,O,O,X,O,X
OIJSTLZ,X,O,O,X,X,X
OIJSTZL,X,X,O,X,X,X
OIJSLTZ,X,O,X,X,O,X
OIJSLZT,X,O,X,X,O,X
OIJSZTL,X,X,O,X,O,X
OIJSZLT,X,O,O,X,O,X
OIJZTLS,X,X,O,O,O,X
OIJZTSL,X,X,O,O,O,X
OIJZLTS,X,X,O,X,O,X
OIJZLST,X,O,O,O,O,X
OIJZSTL,X,X,O,O,O,X
OIJZSLT,X,O,O,O,O,X
OISTLJZ,X,X,O,X,X,X
OISTLZJ,X,X,O,O,X,X
OISTJLZ,X,O,O,X,X,X
OISTJZL,X,X,O,X,X,X
OISTZLJ,X,X,O,O,X,X
OISTZJL,X,X,O,O,X,X
OISLTJZ,X,O,X,X,O,X
OISLTZJ,X,X,X,O,O,X
OISLJTZ,X,O,X,X,O,X
OISLJZT,X,O,X,X,O,X
OISLZTJ,X,X,X,O,O,X
OISLZJT,X,X,X,O,O,X
OISJTLZ,X,O,O,X,X,X
OISJTZL,X,X,O,X,X,X
OISJLTZ,X,O,X,X,O,X
OISJLZT,X,O,X,X,O,X
OISJZTL,X,X,O,X,O,X
OISJZLT,X,O,O,X,O,X
OISZTLJ,X,X,O,O,O,X
OISZTJL,X,X,O,O,O,X
OISZLTJ,X,X,O,O,O,X
OISZLJT,X,X,O,O,O,X
OISZJTL,X,X,O,O,O,X
OISZJLT,X,O,O,O,O,X
OIZTLJS,X,X,O,O,O,X
OIZTLSJ,X,X,O,O,O,X
OIZTJLS,X,X,O,O,O,X
OIZTJSL,X,X,O,O,O,X
OIZTSLJ,X,X,O,O,O,X
OIZTSJL,X,X,O,O,O,X
OIZLTJS,X,X,O,O,O,X
OIZLTSJ,X,X,O,O,O,X
OIZLJTS,X,X,O,X,O,X
OIZLJST,X,X,O,O,O,X
OIZLSTJ,X,X,O,O,O,X
OIZLSJT,X,X,O,O,O,X
OIZJTLS,X,X,O,O,O,X
OIZJTSL,X,X,O,O,O,X
OIZJLTS,X,X,O,X,O,X
OIZJLST,X,X,O,O,O,X
OIZJSTL,X,X,O,O,O,X
OIZJSLT,X,X,O,O,O,X
OIZSTLJ,X,X,O,O,O,X
OIZSTJL,X,X,O,O,O,X
OIZSLTJ,X,X,O,O,O,X
OIZSLJT,X,X,O,O,O,X
OIZSJTL,X,X,O,O,O,X
OIZSJLT,X,X,O,O,O,X
OLTIJSZ,X,O,O,X,O,X
OLTIJZS,X,O,O,X,O,X
OLTISJZ,X,O,O,X,O,X
OLTISZJ,X,X,O,X,O,X
OLTIZJS,X,X,O,X,O,O
OLTIZSJ,X,X,O,X,O,O
OLTJISZ,X,O,O,X,O,X
OLTJIZS,X,O,O,X,O,X
OLTJSIZ,X,O,O,X,O,X
OLTJSZI,X,O,O,X,O,X
OLTJZIS,X,O,O,X,O,X
OLTJZSI,X,O,O,X,O,X
OLTSIJZ,X,O,O,X,O,X
OLTSIZJ,X,X,O,O,O,X
OLTSJIZ,X,O,O,X,O,X
OLTSJZI,X,O,O,O,O,X
OLTSZIJ,X,X,O,O,O,X
OLTSZJI,X,O,O,O,O,X
OLTZIJS,X,X,O,O,O,O
OLTZISJ,X,X,O,O,O,O
OLTZJIS,X,O,O,O,O,O
OLTZJSI,X,O,O,O,O,X
OLTZSIJ,X,X,O,O,O,O
OLTZSJI,X,O,O,O,O,X
OLITJSZ,X,O,O,X,O,X
OLITJZS,X,O,O,X,O,X
OLITSJZ,X,O,O,X,O,X
OLITSZJ,X,X,O,X,O,X
OLITZJS,X,X,O,X,O,X
OLITZSJ,X,X,O,X,O,X
OLIJTSZ,X,O,O,X,O,X
OLIJTZS,X,O,O,X,O,X
OLIJSTZ,X,O,X,X,O,X
OLIJSZT,X,O,X,X,O,X
OLIJZTS,X,X,O,X,O,X
OLIJZST,X,O,O,X,O,X
OLISTJZ,X,O,X,X,O,X
OLISTZJ,X,X,X,X,O,X
OLISJTZ,X,O,X,X,O,X
OLISJZT,X,O,X,X,O,X
OLISZTJ,X,X,X,X,O,X
OLISZJT,X,X,X,X,O,X
OLIZTJS,X,X,O,O,O,X
OLIZTSJ,X,X,O,O,O,X
OLIZJTS,X,X,O,X,O,X
OLIZJST,X,O,O,O,O,X
OLIZSTJ,X,X,O,O,O,X
OLIZSJT,X,X,O,O,O,X
OLJTISZ,X,O,O,X,O,X
OLJTIZS,X,O,O,X,O,X
OLJTSIZ,X,O,O,X,O,X
OLJTSZI,X,O,O,X,O,X
OLJTZIS,X,O,O,X,O,X
OLJTZSI,X,O,O,X,O,X
OLJITSZ,X,O,O,X,O,X
OLJITZS,X,O,O,X,O,X
OLJISTZ,X,O,X,X,O,X
OLJISZT,X,O,X,X,O,X
OLJIZTS,X,X,O,X,O,X
OLJIZST,X,O,O,X,O,X
OLJSTIZ,X,O,X,X,O,X
OLJSTZI,X,O,X,X,O,X
OLJSITZ,X,O,X,X,O,X
OLJSIZT,X,O,X,X,O,X
OLJSZTI,X,O,X,X,O,X
OLJSZIT,X,O,X,X,O,X
OLJZTIS,X,O,O,X,O,X
OLJZTSI,X,O,O,X,O,X
OLJZITS,X,X,O,X,O,X
OLJZIST,X,O,O,X,O,X
OLJZSTI,X,O,O,X,O,X
OLJZSIT,X,O,O,X,O,X
OLSTIJZ,X,O,X,X,O,X
OLSTIZJ,X,X,X,O,O,X
OLSTJIZ,X,O,X,X,O,X
OLSTJZI,X,O,X,O,O,X
OLSTZIJ,X,X,X,O,O,X
OLSTZJI,X,O,X,O,O,X
OLSITJZ,X,O,X,X,O,X
OLSITZJ,X,X,X,O,O,X
OLSIJTZ,X,O,X,X,O,X
OLSIJZT,X,O,X,X,O,X
OLSIZTJ,X,X,X,O,O,X
OLSIZJT,X,X,X,O,O,X
OLSJTIZ,X,O,X,X,O,X
OLSJTZI,X,O,X,O,O,X
OLSJITZ,X,O,X,X,O,X
OLSJIZT,X,O,X,X,O,X
OLSJZTI,X,O,X,O,O,X
OLSJZIT,X,O,X,O,O,X
OLSZTIJ,X,X,X,O,O,X
OLSZTJI,X,O,X,O,O,X
OLSZITJ,X,X,X,O,O,X
OLSZIJT,X,X,X,O,O,X
OLSZJTI,X,O,X,O,O,X
OLSZJIT,X,O,X,O,O,X
OLZTIJS,X,X,O,O,O,O
OLZTISJ,X,X,O,O,O,O
OLZTJIS,X,O,O,O,O,O
OLZTJSI,X,O,O,O,O,X
OLZTSIJ,X,X,O,O,O,O
OLZTSJI,X,O,O,O,O,X
OLZITJS,X,X,O,O,O,O
OLZITSJ,X,X,O,O,O,O
OLZIJTS,X,X,O,X,O,X
OLZIJST,X,O,O,O,O,X
OLZISTJ,X,X,O,O,O,X
OLZISJT,X,X,O,O,O,X
OLZJTIS,X,O,O,X,O,O
OLZJTSI,X,O,O,X,O,X
OLZJITS,X,X,O,X,O,X
OLZJIST,X,O,O,O,O,X
OLZJSTI,X,O,O,O,O,X
OLZJSIT,X,O,O,O,O,X
OLZSTIJ,X,X,O,O,O,O
OLZSTJI,X,O,O,O,O,X
OLZSITJ,X,X,O,O,O,X
OLZSIJT,X,X,O,O,O,X
OLZSJTI,X,O,O,O,O,X
OLZSJIT,X,O,O,O,O,X
OJTILSZ,X,O,O,X,O,X
OJTILZS,O,O,O,X,O,X
OJTISLZ,O,O,O,X,X,X
OJTISZL,O,O,O,X,X,X
OJTIZLS,O,O,O,X,O,X
OJTIZSL,O,O,O,X,X,X
OJTLISZ,X,O,O,X,O,X
OJTLIZS,O,O,O,X,O,X
OJTLSIZ,O,O,O,X,O,X
OJTLSZI,O,O,O,X,O,X
OJTLZIS,O,O,O,X,O,X
OJTLZSI,O,O,O,X,O,X
OJTSILZ,O,O,O,X,X,X
OJTSIZL,O,O,O,X,X,X
OJTSLIZ,O,O,O,X,X,X
OJTSLZI,O,O,O,O,X,X
OJTSZIL,O,O,O,O,X,X
OJTSZLI,O,O,O,O,X,X
OJTZILS,O,O,O,O,O,X
OJTZISL,O,O,O,O,X,X
OJTZLIS,O,O,O,O,O,X
OJTZLSI,O,O,O,O,O,X
OJTZSIL,O,O,O,O,X,X
OJTZSLI,O,O,O,O,X,X
OJITLSZ,X,O,O,X,O,X
OJITLZS,O,O,O,X,O,X
OJITSLZ,X,O,O,X,X,X
OJITSZL,O,O,O,X,X,X
OJITZLS,O,O,O,X,O,X
OJITZSL,O,O,O,X,X,X
OJILTSZ,X,O,O,X,O,X
OJILTZS,X,O,O,X,O,X
OJILSTZ,X,O,X,X,O,X
OJILSZT,X,O,X,X,O,X
OJILZTS,X,X,O,X,O,X
OJILZST,X,O,O,X,O,X
OJISTLZ,O,O,O,X,X,X
OJISTZL,O,X,O,X,X,X
OJISLTZ,X,O,X,X,O,X
OJISLZT,X,O,X,X,O,X
OJISZTL,O,X,O,X,O,X
OJISZLT,O,O,O,X,O,X
OJIZTLS,O,X,O,O,O,X
OJIZTSL,O,X,O,O,O,X
OJIZLTS,O,X,O,X,O,X
OJIZLST,O,O,O,O,O,X
OJIZSTL,O,X,O,O,O,X
OJIZSLT,O,O,O,O,O,X
OJLTISZ,X,O,O,X,O,X
OJLTIZS,X,O,O,X,O,X
OJLTSIZ,X,O,O,X,O,X
OJLTSZI,X,O,O,X,O,X
OJLTZIS,X,O,O,X,O,X
OJLTZSI,X,O,O,X,O,X
OJLITSZ,X,O,O,X,O,X
OJLITZS,X,O,O,X,O,X
OJLISTZ,X,O,X,X,O,X
OJLISZT,X,O,X,X,O,X
OJLIZTS,X,X,O,X,O,X
OJLIZST,X,O,O,X,O,X
OJLSTIZ,X,O,X,X,O,X
OJLSTZI,X,O,X,X,O,X
OJLSITZ,X,O,X,X,O,X
OJLSIZT,X,O,X,X,O,X
OJLSZTI,X,O,X,X,O,X
OJLSZIT,X,O,X,X,O,X
OJLZTIS,X,O,O,X,O,X
OJLZTSI,X,O,O,X,O,X
OJLZITS,X,X,O,X,O,X
OJLZIST,X,O,O,X,O,X
OJLZSTI,X,O,O,X,O,X
OJLZSIT,X,O,O,X,O,X
OJSTILZ,O,O,O,X,X,X
OJSTIZL,O,O,O,X,X,X
OJSTLIZ,O,O,O,X,X,X
OJSTLZI,O,O,O,O,X,X
OJSTZIL,O,O,O,O,X,X
OJSTZLI,O,O,O,O,X,X
OJSITLZ,O,O,O,X,X,X
OJSITZL,O,X,O,X,X,X
