sequence,v115@HhA8IeA8EeA8AeD8CeE8Jem/IvhF5lBihB9nBTjBfq?BcrB,v115@HhA8IeA8EeA8AeD8CeE8Jem/IvhF5lB0hB6nBTjBfq?BNrB,v115@HhA8IeA8EeA8AeD8CeE8Je0/IvhFtmB6nBTjBRqB3q?BmqB,v115@HhA8IeA8EeA8AeD8CeE8Je6EJvhF0gBxhBTjBNqBGn?BXrB
SZJTILO,O,O,X,O
SZJTIOL,O,O,X,O
SZJTLIO,O,O,X,O
SZJTLOI,O,O,X,O
SZJTOIL,O,O,X,O
SZJTOLI,O,O,X,O
SZJITLO,O,O,X,O
SZJITOL,O,O,X,O
SZJILTO,O,O,X,O
SZJILOT,O,O,X,O
SZJIOTL,O,O,X,O
SZJIOLT,O,O,X,O
SZJLTIO,O,O,X,O
SZJLTOI,O,O,X,O
SZJLITO,O,O,X,O
SZJLIOT,O,O,X,O
SZJLOTI,O,O,X,O
SZJLOIT,O,O,X,O
SZJOTIL,O,O,X,O
SZJOTLI,O,O,X,O
SZJOITL,O,O,X,O
SZJOILT,O,O,X,O
SZJOLTI,O,O,X,O
SZJOLIT,O,O,X,O
SZOTILJ,O,O,O,O
SZOTIJL,O,O,X,O
SZOTLIJ,O,O,O,O
SZOTLJI,O,O,X,O
SZOTJIL,O,O,X,O
SZOTJLI,O,O,X,O
SZOITLJ,O,O,O,X
SZOITJL,O,O,X,X
SZOILTJ,O,O,O,X
SZOILJT,O,O,X,X
SZOIJTL,O,O,X,X
SZOIJLT,O,O,X,X
SZOLTIJ,O,O,O,O
SZOLTJI,O,O,X,O
SZOLITJ,O,O,O,X
SZOLIJT,O,O,X,X
SZOLJTI,O,O,X,O
SZOLJIT,O,O,X,O
SZOJTIL,O,O,X,O
SZOJTLI,O,O,X,O
SZOJITL,O,O,X,O
SZOJILT,O,O,X,O
SZOJLTI,O,O,X,O
SZOJLIT,O,O,X,O
SOTILJZ,O,O,O,O
SOTILZJ,O,O,O,O
SOTIJLZ,O,O,X,O
SOTIJZL,O,O,X,O
SOTIZLJ,O,O,O,O
SOTIZJL,O,O,X,O
SOTLIJZ,O,O,O,O
SOTLIZJ,O,O,O,O
SOTLJIZ,O,O,X,O
SOTLJZI,O,O,X,O
SOTLZIJ,O,O,O,O
SOTLZJI,O,O,X,O
SOTJILZ,O,O,X,O
SOTJIZL,O,O,X,O
SOTJLIZ,O,O,X,O
SOTJLZI,O,O,X,O
SOTJZIL,O,O,X,O
SOTJZLI,O,O,X,O
SOTZILJ,O,O,O,O
SOTZIJL,O,O,X,O
SOTZLIJ,O,O,O,O
SOTZLJI,O,O,X,O
SOTZJIL,O,O,X,O
SOTZJLI,O,O,X,O
SOITLJZ,O,O,O,O
SOITLZJ,O,O,O,O
SOITJLZ,O,O,X,O
SOITJZL,O,O,X,O
SOITZLJ,O,O,O,O
SOITZJL,O,O,X,O
SOILTJZ,O,O,O,O
SOILTZJ,O,O,O,O
SOILJTZ,O,O,X,O
SOILJZT,O,O,X,O
SOILZTJ,O,O,O,X
SOILZJT,O,O,X,X
SOIJTLZ,O,O,X,O
SOIJTZL,O,O,X,O
SOIJLTZ,O,O,X,O
SOIJLZT,O,O,X,O
SOIJZTL,O,O,X,O
SOIJZLT,O,O,X,O
SOIZTLJ,O,O,O,X
SOIZTJL,O,O,X,X
SOIZLTJ,O,O,O,X
SOIZLJT,O,O,X,X
SOIZJTL,O,O,X,X
SOIZJLT,O,O,X,X
SOLTIJZ,O,O,O,O
SOLTIZJ,O,O,O,O
SOLTJIZ,O,O,X,O
SOLTJZI,O,O,X,O
SOLTZIJ,O,O,O,O
SOLTZJI,O,O,X,O
SOLITJZ,O,O,O,O
SOLITZJ,O,O,O,O
SOLIJTZ,O,O,X,O
SOLIJZT,O,O,X,O
SOLIZTJ,O,O,O,X
SOLIZJT,O,O,X,X
SOLJTIZ,O,O,X,O
SOLJTZI,O,O,X,O
SOLJITZ,O,O,X,O
SOLJIZT,O,O,X,O
SOLJZTI,O,O,X,O
SOLJZIT,O,O,X,O
SOLZTIJ,O,O,O,O
SOLZTJI,O,O,X,O
SOLZITJ,O,O,O,X
SOLZIJT,O,O,X,X
SOLZJTI,O,O,X,O
SOLZJIT,O,O,X,O
SOJTILZ,O,O,X,O
SOJTIZL,O,O,X,O
SOJTLIZ,O,O,X,O
SOJTLZI,O,O,X,O
SOJTZIL,O,O,X,O
SOJTZLI,O,O,X,O
SOJITLZ,O,O,X,O
SOJITZL,O,O,X,O
SOJILTZ,O,O,X,O
SOJILZT,O,O,X,O
SOJIZTL,O,O,X,O
SOJIZLT,O,O,X,O
SOJLTIZ,O,O,X,O
SOJLTZI,O,O,X,O
SOJLITZ,O,O,X,O
SOJLIZT,O,O,X,O
SOJLZTI,O,O,X,O
SOJLZIT,O,O,X,O
SOJZTIL,O,O,X,O
SOJZTLI,O,O,X,O
SOJZITL,O,O,X,O
SOJZILT,O,O,X,O
SOJZLTI,O,O,X,O
SOJZLIT,O,O,X,O
SOZTILJ,O,O,O,O
SOZTIJL,O,O,X,O
SOZTLIJ,O,O,O,O
SOZTLJI,O,O,X,O
SOZTJIL,O,O,X,O
SOZTJLI,O,O,X,O
SOZITLJ,O,O,O,X
SOZITJL,O,O,X,X
SOZILTJ,O,O,O,X
SOZILJT,O,O,X,X
SOZIJTL,O,O,X,X
SOZIJLT,O,O,X,X
SOZLTIJ,O,O,O,O
SOZLTJI,O,O,X,O
SOZLITJ,O,O,O,X
SOZLIJT,O,O,X,X
SOZLJTI,O,O,X,O
SOZLJIT,O,O,X,O
SOZJTIL,O,O,X,O
SOZJTLI,O,O,X,O
SOZJITL,O,O,X,O
SOZJILT,O,O,X,O
SOZJLTI,O,O,X,O
SOZJLIT,O,O,X,O
ZTILJSO,O,O,O,O
ZTILJOS,O,O,O,O
ZTILSJO,O,O,O,X
ZTILSOJ,O,O,O,O
ZTILOJS,O,O,O,O
ZTILOSJ,O,O,O,O
ZTIJLSO,O,O,O,O
ZTIJLOS,O,O,O,O
ZTIJSLO,O,O,X,O
ZTIJSOL,O,O,X,O
ZTIJOLS,O,O,O,O
ZTIJOSL,O,O,X,O
ZTISLJO,O,O,O,X
ZTISLOJ,O,O,O,O
ZTISJLO,O,O,X,X
ZTISJOL,O,O,X,X
ZTISOLJ,O,O,O,O
ZTISOJL,O,O,X,X
ZTIOLJS,O,O,O,O
ZTIOLSJ,O,O,O,O
ZTIOJLS,O,O,O,O
ZTIOJSL,O,O,X,O
ZTIOSLJ,O,O,O,O
ZTIOSJL,O,O,X,X
ZTLIJSO,O,O,O,O
ZTLIJOS,O,O,O,O
ZTLISJO,O,O,O,X
ZTLISOJ,O,O,O,O
ZTLIOJS,O,O,O,O
ZTLIOSJ,O,O,O,O
ZTLJISO,O,O,O,O
ZTLJIOS,O,O,O,O
ZTLJSIO,O,O,X,O
ZTLJSOI,O,O,X,O
ZTLJOIS,O,O,O,O
ZTLJOSI,O,O,X,O
ZTLSIJO,O,O,O,O
ZTLSIOJ,O,O,O,O
ZTLSJIO,O,O,X,O
ZTLSJOI,O,O,X,O
ZTLSOIJ,O,O,O,O
ZTLSOJI,O,O,X,O
ZTLOIJS,O,O,O,O
ZTLOISJ,O,O,O,O
ZTLOJIS,O,O,O,O
ZTLOJSI,O,O,X,O
ZTLOSIJ,O,O,O,O
ZTLOSJI,O,O,X,O
ZTJILSO,O,O,O,O
ZTJILOS,O,O,O,O
ZTJISLO,O,O,X,O
ZTJISOL,O,O,X,O
ZTJIOLS,O,O,O,O
ZTJIOSL,O,O,X,O
ZTJLISO,O,O,O,O
ZTJLIOS,O,O,O,O
ZTJLSIO,O,O,X,O
ZTJLSOI,O,O,X,O
ZTJLOIS,O,O,O,O
ZTJLOSI,O,O,X,O
ZTJSILO,O,O,X,O
ZTJSIOL,O,O,X,O
ZTJSLIO,O,O,X,O
ZTJSLOI,O,O,X,O
ZTJSOIL,O,O,X,O
ZTJSOLI,O,O,X,O
ZTJOILS,O,O,O,O
ZTJOISL,O,O,X,O
ZTJOLIS,O,O,O,O
ZTJOLSI,O,O,X,O
ZTJOSIL,O,O,X,O
ZTJOSLI,O,O,X,O
ZTSILJO,O,O,O,O
ZTSILOJ,O,O,O,O
ZTSIJLO,O,O,X,O
ZTSIJOL,O,O,X,O
ZTSIOLJ,O,O,O,O
ZTSIOJL,O,O,X,O
ZTSLIJO,O,O,O,O
ZTSLIOJ,O,O,O,O
ZTSLJIO,O,O,X,O
ZTSLJOI,O,O,X,O
ZTSLOIJ,O,O,O,O
ZTSLOJI,O,O,X,O
ZTSJILO,O,O,X,O
ZTSJIOL,O,O,X,O
ZTSJLIO,O,O,X,O
ZTSJLOI,O,O,X,O
ZTSJOIL,O,O,X,O
ZTSJOLI,O,O,X,O
ZTSOILJ,O,O,O,O
ZTSOIJL,O,O,X,O
ZTSOLIJ,O,O,O,O
ZTSOLJI,O,O,X,O
ZTSOJIL,O,O,X,O
ZTSOJLI,O,O,X,O
ZTOILJS,O,O,O,O
ZTOILSJ,O,O,O,O
ZTOIJLS,O,O,O,O
ZTOIJSL,O,O,X,O
ZTOISLJ,O,O,O,O
ZTOISJL,O,O,X,X
ZTOLIJS,O,O,O,O
ZTOLISJ,O,O,O,O
ZTOLJIS,O,O,O,O
ZTOLJSI,O,O,X,O
ZTOLSIJ,O,O,O,O
ZTOLSJI,O,O,X,O
ZTOJILS,O,O,O,O
ZTOJISL,O,O,X,O
ZTOJLIS,O,O,O,O
ZTOJLSI,O,O,X,O
ZTOJSIL,O,O,X,O
ZTOJSLI,O,O,X,O
ZTOSILJ,O,O,O,O
ZTOSIJL,O,O,X,O
ZTOSLIJ,O,O,O,O
ZTOSLJI,O,O,X,O
ZTOSJIL,O,O,X,O
ZTOSJLI,O,O,X,O
ZITLJSO,O,O,O,X
ZITLJOS,O,O,O,X
ZITLSJO,O,O,O,X
ZITLSOJ,O,O,O,X
ZITLOJS,O,O,O,X
ZITLOSJ,O,O,O,X
ZITJLSO,O,O,O,X
ZITJLOS,O,O,O,X
ZITJSLO,O,O,X,X
ZITJSOL,O,O,X,X
ZITJOLS,O,O,O,X
ZITJOSL,O,O,X,X
ZITSLJO,O,O,O,X
ZITSLOJ,O,O,O,X
ZITSJLO,O,O,X,X
ZITSJOL,O,O,X,X
ZITSOLJ,O,O,O,X
ZITSOJL,O,O,X,X
ZITOLJS,O,O,O,X
ZITOLSJ,O,O,O,X
ZITOJLS,O,O,O,X
ZITOJSL,O,O,X,X
ZITOSLJ,O,O,O,X
ZITOSJL,O,O,X,X
ZILTJSO,O,O,O,X
ZILTJOS,O,O,O,X
ZILTSJO,O,O,O,X
ZILTSOJ,O,O,O,X
ZILTOJS,O,O,O,X
ZILTOSJ,O,O,O,X
ZILJTSO,O,X,O,X
ZILJTOS,O,X,O,X
ZILJSTO,O,X,X,X
ZILJSOT,O,X,X,X
ZILJOTS,X,X,O,X
ZILJOST,X,X,X,X
ZILSTJO,O,O,O,X
ZILSTOJ,O,O,O,X
ZILSJTO,O,O,X,X
ZILSJOT,O,O,X,X
ZILSOTJ,O,O,O,X
ZILSOJT,O,O,X,X
ZILOTJS,O,O,O,X
ZILOTSJ,O,O,O,X
ZILOJTS,X,X,O,X
ZILOJST,X,X,X,X
ZILOSTJ,O,O,O,X
ZILOSJT,O,O,X,X
ZIJTLSO,O,X,O,X
ZIJTLOS,O,X,O,X
ZIJTSLO,O,X,X,X
ZIJTSOL,O,X,X,X
ZIJTOLS,O,X,O,X
ZIJTOSL,O,X,X,X
ZIJLTSO,O,X,O,X
ZIJLTOS,O,X,O,X
ZIJLSTO,O,X,X,X
ZIJLSOT,O,X,X,X
ZIJLOTS,X,X,O,X
ZIJLOST,X,X,X,X
ZIJSTLO,O,X,X,X
ZIJSTOL,O,X,X,X
ZIJSLTO,O,X,X,X
ZIJSLOT,O,X,X,X
ZIJSOTL,O,X,X,X
ZIJSOLT,O,X,X,X
ZIJOTLS,O,X,O,X
ZIJOTSL,O,X,X,X
ZIJOLTS,X,X,O,X
ZIJOLST,X,X,X,X
ZIJOSTL,O,X,X,X
ZIJOSLT,O,X,X,X
ZISTLJO,O,O,O,X
ZISTLOJ,O,O,O,X
ZISTJLO,O,O,X,X
ZISTJOL,O,O,X,X
ZISTOLJ,O,O,O,X
ZISTOJL,O,O,X,X
ZISLTJO,O,O,O,X
ZISLTOJ,O,O,O,X
ZISLJTO,O,O,X,X
ZISLJOT,O,O,X,X
ZISLOTJ,O,O,O,X
ZISLOJT,O,O,X,X
ZISJTLO,O,O,X,X
ZISJTOL,O,O,X,X
ZISJLTO,O,O,X,X
ZISJLOT,O,O,X,X
ZISJOTL,O,O,X,X
ZISJOLT,O,O,X,X
ZISOTLJ,O,O,O,X
ZISOTJL,O,O,X,X
ZISOLTJ,O,O,O,X
ZISOLJT,O,O,X,X
ZISOJTL,O,O,X,X
ZISOJLT,O,O,X,X
ZIOTLJS,O,O,O,X
ZIOTLSJ,O,O,O,X
ZIOTJLS,O,O,O,X
ZIOTJSL,O,O,X,X
ZIOTSLJ,O,O,O,X
ZIOTSJL,O,O,X,X
ZIOLTJS,O,O,O,X
ZIOLTSJ,O,O,O,X
ZIOLJTS,X,X,O,X
ZIOLJST,X,X,X,X
ZIOLSTJ,O,O,O,X
ZIOLSJT,O,O,X,X
ZIOJTLS,O,X,O,X
ZIOJTSL,O,X,X,X
ZIOJLTS,X,X,O,X
ZIOJLST,X,X,X,X
ZIOJSTL,O,X,X,X
ZIOJSLT,O,X,X,X
ZIOSTLJ,O,O,O,X
ZIOSTJL,O,O,X,X
ZIOSLTJ,O,O,O,X
ZIOSLJT,O,O,X,X
ZIOSJTL,O,O,X,X
ZIOSJLT,O,O,X,X
ZLTIJSO,O,O,O,O
ZLTIJOS,O,O,O,O
ZLTISJO,O,O,O,X
ZLTISOJ,O,O,O,O
ZLTIOJS,O,O,O,O
ZLTIOSJ,O,O,O,O
ZLTJISO,O,O,O,O
ZLTJIOS,O,O,O,O
ZLTJSIO,O,O,X,O
ZLTJSOI,O,O,X,O
ZLTJOIS,O,O,O,O
ZLTJOSI,O,O,X,O
ZLTSIJO,O,O,O,O
ZLTSIOJ,O,O,O,O
ZLTSJIO,O,O,X,O
ZLTSJOI,O,O,X,O
ZLTSOIJ,O,O,O,O
ZLTSOJI,O,O,X,O
ZLTOIJS,O,O,O,O
ZLTOISJ,O,O,O,O
ZLTOJIS,O,O,O,O
ZLTOJSI,O,O,X,O
ZLTOSIJ,O,O,O,O
ZLTOSJI,O,O,X,O
ZLITJSO,O,O,O,X
ZLITJOS,O,O,O,X
ZLITSJO,O,O,O,X
ZLITSOJ,O,O,O,X
ZLITOJS,O,O,O,X
ZLITOSJ,O,O,O,X
ZLIJTSO,O,X,O,X
ZLIJTOS,O,X,O,X
ZLIJSTO,O,X,X,X
ZLIJSOT,O,X,X,X
ZLIJOTS,X,X,O,X
ZLIJOST,X,X,X,X
ZLISTJO,O,O,O,X
ZLISTOJ,O,O,O,X
ZLISJTO,O,O,X,X
ZLISJOT,O,O,X,X
ZLISOTJ,O,O,O,X
ZLISOJT,O,O,X,X
ZLIOTJS,O,O,O,X
ZLIOTSJ,O,O,O,X
ZLIOJTS,X,X,O,X
ZLIOJST,X,X,X,X
ZLIOSTJ,O,O,O,X
ZLIOSJT,O,O,X,X
ZLJTISO,O,O,O,O
ZLJTIOS,O,O,O,O
ZLJTSIO,O,O,X,O
ZLJTSOI,O,O,X,O
ZLJTOIS,O,O,O,O
ZLJTOSI,O,O,X,O
ZLJITSO,O,X,O,O
ZLJITOS,O,X,O,O
ZLJISTO,O,X,X,O
ZLJISOT,O,X,X,O
ZLJIOTS,X,X,O,O
ZLJIOST,X,X,X,O
ZLJSTIO,O,O,X,O
ZLJSTOI,O,O,X,O
ZLJSITO,O,X,X,O
ZLJSIOT,O,X,X,O
ZLJSOTI,O,O,X,O
ZLJSOIT,O,X,X,O
ZLJOTIS,X,O,O,O
ZLJOTSI,X,O,X,O
ZLJOITS,X,X,O,O
ZLJOIST,X,X,X,O
ZLJOSTI,X,O,X,O
ZLJOSIT,X,X,X,O
ZLSTIJO,O,O,O,O
ZLSTIOJ,O,O,O,O
ZLSTJIO,O,O,X,O
ZLSTJOI,O,O,X,O
ZLSTOIJ,O,O,O,O
ZLSTOJI,O,O,X,O
ZLSITJO,O,O,O,X
ZLSITOJ,O,O,O,X
ZLSIJTO,O,O,X,X
ZLSIJOT,O,O,X,X
ZLSIOTJ,O,O,O,X
ZLSIOJT,O,O,X,X
ZLSJTIO,O,O,X,O
ZLSJTOI,O,O,X,O
ZLSJITO,O,O,X,O
ZLSJIOT,O,O,X,O
ZLSJOTI,O,O,X,O
ZLSJOIT,O,O,X,O
ZLSOTIJ,O,O,O,O
ZLSOTJI,O,O,X,O
ZLSOITJ,O,O,O,X
ZLSOIJT,O,O,X,X
ZLSOJTI,O,O,X,O
ZLSOJIT,O,O,X,O
ZLOTIJS,O,O,O,O
ZLOTISJ,O,O,O,O
ZLOTJIS,O,O,O,O
ZLOTJSI,O,O,X,O
ZLOTSIJ,O,O,O,O
ZLOTSJI,O,O,X,O
ZLOITJS,O,O,O,X
ZLOITSJ,O,O,O,X
ZLOIJTS,X,X,O,X
ZLOIJST,X,X,X,X
ZLOISTJ,O,O,O,X
ZLOISJT,O,O,X,X
ZLOJTIS,X,O,O,O
ZLOJTSI,X,O,X,O
ZLOJITS,X,X,O,O
ZLOJIST,X,X,X,O
ZLOJSTI,X,O,X,O
ZLOJSIT,X,X,X,O
ZLOSTIJ,O,O,O,O
ZLOSTJI,O,O,X,O
ZLOSITJ,O,O,O,X
ZLOSIJT,O,O,X,X
ZLOSJTI,O,O,X,O
ZLOSJIT,O,O,X,O
ZJTILSO,O,O,O,O
ZJTILOS,O,O,O,O
ZJTISLO,O,O,X,O
ZJTISOL,O,O,X,O
ZJTIOLS,O,O,O,O
ZJTIOSL,O,O,X,O
ZJTLISO,O,O,O,O
ZJTLIOS,O,O,O,O
ZJTLSIO,O,O,X,O
ZJTLSOI,O,O,X,O
ZJTLOIS,O,O,O,O
ZJTLOSI,O,O,X,O
ZJTSILO,O,O,X,O
ZJTSIOL,O,O,X,O
ZJTSLIO,O,O,X,O
ZJTSLOI,O,O,X,O
ZJTSOIL,O,O,X,O
ZJTSOLI,O,O,X,O
ZJTOILS,O,O,O,O
ZJTOISL,O,O,X,O
ZJTOLIS,O,O,O,O
ZJTOLSI,O,O,X,O
ZJTOSIL,O,O,X,O
ZJTOSLI,O,O,X,O
ZJITLSO,O,X,O,O
ZJITLOS,O,X,O,O
ZJITSLO,O,X,X,O
ZJITSOL,O,X,X,O
ZJITOLS,O,X,O,O
ZJITOSL,O,X,X,O
ZJILTSO,O,X,O,O
ZJILTOS,O,X,O,O
ZJILSTO,O,X,X,O
ZJILSOT,O,X,X,O
ZJILOTS,X,X,O,O
ZJILOST,X,X,X,O
ZJISTLO,O,X,X,O
ZJISTOL,O,X,X,O
ZJISLTO,O,X,X,O
ZJISLOT,O,X,X,O
ZJISOTL,O,X,X,O
ZJISOLT,O,X,X,O
ZJIOTLS,O,X,O,O
ZJIOTSL,O,X,X,O
ZJIOLTS,X,X,O,O
ZJIOLST,X,X,X,O
ZJIOSTL,O,X,X,O
ZJIOSLT,O,X,X,O
ZJLTISO,O,O,O,O
ZJLTIOS,O,O,O,O
ZJLTSIO,O,O,X,O
ZJLTSOI,O,O,X,O
ZJLTOIS,O,O,O,O
ZJLTOSI,O,O,X,O
ZJLITSO,O,X,O,O
ZJLITOS,O,X,O,O
ZJLISTO,O,X,X,O
ZJLISOT,O,X,X,O
ZJLIOTS,X,X,O,O
ZJLIOST,X,X,X,O
ZJLSTIO,O,O,X,O
ZJLSTOI,O,O,X,O
ZJLSITO,O,X,X,O
ZJLSIOT,O,X,X,O
ZJLSOTI,O,O,X,O
ZJLSOIT,O,X,X,O
ZJLOTIS,X,O,O,O
ZJLOTSI,X,O,X,O
ZJLOITS,X,X,O,O
ZJLOIST,X,X,X,O
ZJLOSTI,X,O,X,O
ZJLOSIT,X,X,X,O
ZJSTILO,O,O,X,O
ZJSTIOL,O,O,X,O
ZJSTLIO,O,O,X,O
ZJSTLOI,O,O,X,O
ZJSTOIL,O,O,X,O
ZJSTOLI,O,O,X,O
ZJSITLO,O,X,X,O
ZJSITOL,O,X,X,O
ZJSILTO,O,X,X,O
ZJSILOT,O,X,X,O
ZJSIOTL,O,X,X,O
ZJSIOLT,O,X,X,O
ZJSLTIO,O,O,X,O
ZJSLTOI,O,O,X,O
ZJSLITO,O,X,X,O
ZJSLIOT,O,X,X,O
ZJSLOTI,O,O,X,O
ZJSLOIT,O,X,X,O
ZJSOTIL,O,O,X,O
ZJSOTLI,O,O,X,O
ZJSOITL,O,X,X,O
ZJSOILT,O,X,X,O
ZJSOLTI,O,O,X,O
ZJSOLIT,O,X,X,O
ZJOTILS,O,O,O,O
ZJOTISL,O,O,X,O
ZJOTLIS,O,O,O,O
ZJOTLSI,O,O,X,O
ZJOTSIL,O,O,X,O
ZJOTSLI,O,O,X,O
ZJOITLS,O,X,O,O
ZJOITSL,O,X,X,O
ZJOILTS,X,X,O,O
ZJOILST,X,X,X,O
ZJOISTL,O,X,X,O
ZJOISLT,O,X,X,O
ZJOLTIS,X,O,O,O
ZJOLTSI,X,O,X,O
ZJOLITS,X,X,O,O
ZJOLIST,X,X,X,O
ZJOLSTI,X,O,X,O
ZJOLSIT,X,X,X,O
ZJOSTIL,O,O,X,O
ZJOSTLI,O,O,X,O
ZJOSITL,O,X,X,O
ZJOSILT,O,X,X,O
ZJOSLTI,O,O,X,O
ZJOSLIT,O,X,X,O
ZSTILJO,O,O,O,O
ZSTILOJ,O,O,O,O
ZSTIJLO,O,O,X,O
ZSTIJOL,O,O,X,O
ZSTIOLJ,O,O,O,O
ZSTIOJL,O,O,X,O
ZSTLIJO,O,O,O,O
ZSTLIOJ,O,O,O,O
ZSTLJIO,O,O,X,O
ZSTLJOI,O,O,X,O
ZSTLOIJ,O,O,O,O
ZSTLOJI,O,O,X,O
ZSTJILO,O,O,X,O
ZSTJIOL,O,O,X,O
ZSTJLIO,O,O,X,O
ZSTJLOI,O,O,X,O
ZSTJOIL,O,O,X,O
ZSTJOLI,O,O,X,O
ZSTOILJ,O,O,O,O
ZSTOIJL,O,O,X,O
ZSTOLIJ,O,O,O,O
ZSTOLJI,O,O,X,O
ZSTOJIL,O,O,X,O
ZSTOJLI,O,O,X,O
ZSITLJO,O,O,O,X
ZSITLOJ,O,O,O,X
ZSITJLO,O,O,X,X
ZSITJOL,O,O,X,X
ZSITOLJ,O,O,O,X
ZSITOJL,O,O,X,X
ZSILTJO,O,O,O,X
ZSILTOJ,O,O,O,X
ZSILJTO,O,O,X,X
ZSILJOT,O,O,X,X
ZSILOTJ,O,O,O,X
ZSILOJT,O,O,X,X
ZSIJTLO,O,O,X,X
ZSIJTOL,O,O,X,X
ZSIJLTO,O,O,X,X
ZSIJLOT,O,O,X,X
ZSIJOTL,O,O,X,X
ZSIJOLT,O,O,X,X
ZSIOTLJ,O,O,O,X
ZSIOTJL,O,O,X,X
ZSIOLTJ,O,O,O,X
ZSIOLJT,O,O,X,X
ZSIOJTL,O,O,X,X
ZSIOJLT,O,O,X,X
ZSLTIJO,O,O,O,O
ZSLTIOJ,O,O,O,O
ZSLTJIO,O,O,X,O
ZSLTJOI,O,O,X,O
ZSLTOIJ,O,O,O,O
ZSLTOJI,O,O,X,O
ZSLITJO,O,O,O,X
ZSLITOJ,O,O,O,X
ZSLIJTO,O,O,X,X
ZSLIJOT,O,O,X,X
ZSLIOTJ,O,O,O,X
ZSLIOJT,O,O,X,X
ZSLJTIO,O,O,X,O
ZSLJTOI,O,O,X,O
ZSLJITO,O,O,X,O
ZSLJIOT,O,O,X,O
ZSLJOTI,O,O,X,O
ZSLJOIT,O,O,X,O
ZSLOTIJ,O,O,O,O
ZSLOTJI,O,O,X,O
ZSLOITJ,O,O,O,X
ZSLOIJT,O,O,X,X
ZSLOJTI,O,O,X,O
ZSLOJIT,O,O,X,O
ZSJTILO,O,O,X,O
ZSJTIOL,O,O,X,O
ZSJTLIO,O,O,X,O
ZSJTLOI,O,O,X,O
ZSJTOIL,O,O,X,O
ZSJTOLI,O,O,X,O
ZSJITLO,O,O,X,O
ZSJITOL,O,O,X,O
ZSJILTO,O,O,X,O
ZSJILOT,O,O,X,O
ZSJIOTL,O,O,X,O
ZSJIOLT,O,O,X,O
ZSJLTIO,O,O,X,O
ZSJLTOI,O,O,X,O
ZSJLITO,O,O,X,O
ZSJLIOT,O,O,X,O
ZSJLOTI,O,O,X,O
ZSJLOIT,O,O,X,O
ZSJOTIL,O,O,X,O
ZSJOTLI,O,O,X,O
ZSJOITL,O,O,X,O
ZSJOILT,O,O,X,O
ZSJOLTI,O,O,X,O
ZSJOLIT,O,O,X,O
ZSOTILJ,O,O,O,O
ZSOTIJL,O,O,X,O
ZSOTLIJ,O,O,O,O
ZSOTLJI,O,O,X,O
ZSOTJIL,O,O,X,O
ZSOTJLI,O,O,X,O
ZSOITLJ,O,O,O,X
ZSOITJL,O,O,X,X
ZSOILTJ,O,O,O,X
ZSOILJT,O,O,X,X
ZSOIJTL,O,O,X,X
ZSOIJLT,O,O,X,X
ZSOLTIJ,O,O,O,O
ZSOLTJI,O,O,X,O
ZSOLITJ,O,O,O,X
ZSOLIJT,O,O,X,X
ZSOLJTI,O,O,X,O
ZSOLJIT,O,O,X,O
ZSOJTIL,O,O,X,O
ZSOJTLI,O,O,X,O
ZSOJITL,O,O,X,O
ZSOJILT,O,O,X,O
ZSOJLTI,O,O,X,O
ZSOJLIT,O,O,X,O
ZOTILJS,O,O,O,O
ZOTILSJ,O,O,O,O
ZOTIJLS,O,O,O,O
ZOTIJSL,O,O,X,O
ZOTISLJ,O,O,O,O
ZOTISJL,O,O,X,X
ZOTLIJS,O,O,O,O
ZOTLISJ,O,O,O,O
ZOTLJIS,O,O,O,O
ZOTLJSI,O,O,X,O
ZOTLSIJ,O,O,O,O
ZOTLSJI,O,O,X,O
ZOTJILS,O,O,O,O
ZOTJISL,O,O,X,O
ZOTJLIS,O,O,O,O
ZOTJLSI,O,O,X,O
ZOTJSIL,O,O,X,O
ZOTJSLI,O,O,X,O
ZOTSILJ,O,O,O,O
ZOTSIJL,O,O,X,O
ZOTSLIJ,O,O,O,O
ZOTSLJI,O,O,X,O
ZOTSJIL,O,O,X,O
ZOTSJLI,O,O,X,O
ZOITLJS,O,O,O,X
ZOITLSJ,O,O,O,X
ZOITJLS,O,O,O,X
ZOITJSL,O,O,X,X
ZOITSLJ,O,O,O,X
ZOITSJL,O,O,X,X
ZOILTJS,O,O,O,X
ZOILTSJ,O,O,O,X
ZOILJTS,X,X,O,X
ZOILJST,X,X,X,X
ZOILSTJ,O,O,O,X
ZOILSJT,O,O,X,X
ZOIJTLS,O,X,O,X
ZOIJTSL,O,X,X,X
ZOIJLTS,X,X,O,X
ZOIJLST,X,X,X,X
ZOIJSTL,O,X,X,X
ZOIJSLT,O,X,X,X
ZOISTLJ,O,O,O,X
ZOISTJL,O,O,X,X
ZOISLTJ,O,O,O,X
ZOISLJT,O,O,X,X
ZOISJTL,O,O,X,X
ZOISJLT,O,O,X,X
ZOLTIJS,O,O,O,O
ZOLTISJ,O,O,O,O
ZOLTJIS,O,O,O,O
ZOLTJSI,O,O,X,O
ZOLTSIJ,O,O,O,O
ZOLTSJI,O,O,X,O
ZOLITJS,O,O,O,X
ZOLITSJ,O,O,O,X
ZOLIJTS,X,X,O,X
ZOLIJST,X,X,X,X
ZOLISTJ,O,O,O,X
ZOLISJT,O,O,X,X
ZOLJTIS,X,O,O,O
ZOLJTSI,X,O,X,O
ZOLJITS,X,X,O,O
