sequence,v115@OhA8BeA8FeB8AeB8AeF8KeT/IvhFigBfnBmiB5oBUm?BFqB,v115@OhA8BeA8FeB8AeB8AeF8Ke/EJvhFFgBThBmiB5oBcq?BywB,v115@OhA8BeA8FeB8AeB8AeF8Kei/IvhFFhBmiB5oBfqB0q?BzrB,v115@OhA8BeA8FeB8AeB8AeF8KeT/IvhF2lBfnBxiB6tBUm?BFqB,v115@OhA8BeA8FeB8AeB8AeF8Ke/EJvhFUgBFhBmiB5oBzm?BiqB
SILZJTO,X,O,O,X,O
SILZJOT,X,O,X,X,X
SILZOTJ,X,O,O,X,O
SILZOJT,X,O,O,X,O
SILOTJZ,X,X,O,X,O
SILOTZJ,X,X,X,X,O
SILOJTZ,X,X,O,X,O
SILOJZT,X,O,O,X,O
SILOZTJ,X,O,O,X,O
SILOZJT,X,O,O,X,O
SIJTLZO,X,X,X,X,X
SIJTLOZ,O,X,X,X,X
SIJTZLO,X,X,X,X,X
SIJTZOL,X,X,X,X,X
SIJTOLZ,O,X,X,X,X
SIJTOZL,X,X,X,X,X
SIJLTZO,X,X,X,X,O
SIJLTOZ,X,X,X,X,X
SIJLZTO,X,O,O,X,O
SIJLZOT,X,O,X,X,X
SIJLOTZ,X,X,O,X,X
SIJLOZT,X,O,O,X,X
SIJZTLO,O,O,O,X,O
SIJZTOL,O,X,X,X,O
SIJZLTO,X,O,O,X,O
SIJZLOT,O,O,X,X,X
SIJZOTL,X,X,X,X,O
SIJZOLT,O,X,X,X,O
SIJOTLZ,O,X,O,X,O
SIJOTZL,X,X,X,X,O
SIJOLTZ,X,X,O,X,O
SIJOLZT,X,X,O,X,O
SIJOZTL,X,X,O,X,O
SIJOZLT,O,X,O,X,O
SIZTLJO,O,O,O,X,X
SIZTLOJ,O,O,X,X,X
SIZTJLO,O,O,O,X,O
SIZTJOL,O,X,X,X,O
SIZTOLJ,O,X,X,X,X
SIZTOJL,O,X,X,X,X
SIZLTJO,X,O,O,X,O
SIZLTOJ,X,O,X,X,X
SIZLJTO,X,O,O,X,O
SIZLJOT,O,O,X,X,X
SIZLOTJ,X,O,O,X,O
SIZLOJT,O,O,O,X,O
SIZJTLO,O,O,O,X,O
SIZJTOL,O,X,X,X,O
SIZJLTO,X,O,O,X,O
SIZJLOT,O,O,X,X,X
SIZJOTL,X,X,X,X,O
SIZJOLT,O,X,X,X,O
SIZOTLJ,X,X,O,X,X
SIZOTJL,X,X,O,X,O
SIZOLTJ,X,X,O,X,O
SIZOLJT,O,X,O,X,O
SIZOJTL,X,X,O,X,O
SIZOJLT,O,X,O,X,O
SIOTLJZ,O,X,O,X,O
SIOTLZJ,X,X,X,X,O
SIOTJLZ,O,X,O,X,O
SIOTJZL,X,X,X,X,O
SIOTZLJ,X,X,X,X,X
SIOTZJL,X,X,X,X,O
SIOLTJZ,X,X,O,X,O
SIOLTZJ,X,X,X,X,O
SIOLJTZ,X,X,O,X,O
SIOLJZT,X,X,O,X,O
SIOLZTJ,X,X,O,X,O
SIOLZJT,X,X,O,X,O
SIOJTLZ,O,X,O,X,O
SIOJTZL,X,X,X,X,O
SIOJLTZ,X,X,O,X,O
SIOJLZT,X,X,O,X,O
SIOJZTL,X,X,O,X,O
SIOJZLT,O,X,O,X,O
SIOZTLJ,X,X,O,X,X
SIOZTJL,X,X,O,X,O
SIOZLTJ,X,X,O,X,O
SIOZLJT,O,X,O,X,O
SIOZJTL,X,X,O,X,O
SIOZJLT,O,X,O,X,O
SLTIJZO,X,X,X,X,O
SLTIJOZ,X,X,X,O,X
SLTIZJO,X,X,X,X,O
SLTIZOJ,X,X,X,X,X
SLTIOJZ,X,X,X,O,X
SLTIOZJ,X,X,X,X,X
SLTJIZO,X,X,X,X,O
SLTJIOZ,X,X,X,O,X
SLTJZIO,X,X,X,X,O
SLTJZOI,X,X,X,X,X
SLTJOIZ,X,X,X,O,X
SLTJOZI,X,X,X,O,X
SLTZIJO,X,X,X,X,O
SLTZIOJ,X,X,X,X,X
SLTZJIO,X,X,X,X,O
SLTZJOI,X,X,X,X,X
SLTZOIJ,X,X,X,X,X
SLTZOJI,X,X,X,X,X
SLTOIJZ,X,X,X,O,X
SLTOIZJ,X,X,X,X,X
SLTOJIZ,X,X,X,O,X
SLTOJZI,X,X,X,O,X
SLTOZIJ,X,X,X,X,X
SLTOZJI,X,X,X,X,X
SLITJZO,X,X,X,X,O
SLITJOZ,X,X,X,O,X
SLITZJO,X,X,X,X,O
SLITZOJ,X,X,X,X,X
SLITOJZ,X,X,X,O,X
SLITOZJ,X,X,X,X,X
SLIJTZO,X,X,X,X,O
SLIJTOZ,X,X,X,X,X
SLIJZTO,X,O,O,X,O
SLIJZOT,X,O,X,X,X
SLIJOTZ,X,X,O,X,X
SLIJOZT,X,O,O,X,X
SLIZTJO,X,O,O,X,O
SLIZTOJ,X,O,X,X,X
SLIZJTO,X,O,O,X,O
SLIZJOT,X,O,X,X,X
SLIZOTJ,X,O,O,X,O
SLIZOJT,X,O,O,X,O
SLIOTJZ,X,X,O,O,O
SLIOTZJ,X,X,X,X,O
SLIOJTZ,X,X,O,X,O
SLIOJZT,X,O,O,X,O
SLIOZTJ,X,O,O,X,O
SLIOZJT,X,O,O,X,O
SLJTIZO,X,X,X,X,O
SLJTIOZ,X,X,X,X,X
SLJTZIO,X,X,X,X,O
SLJTZOI,X,X,X,X,X
SLJTOIZ,X,X,X,X,X
SLJTOZI,X,X,X,X,X
SLJITZO,X,X,X,X,O
SLJITOZ,X,X,X,X,X
SLJIZTO,X,O,O,X,O
SLJIZOT,X,O,X,X,X
SLJIOTZ,X,X,O,X,X
SLJIOZT,X,O,O,X,X
SLJZTIO,X,O,O,X,O
SLJZTOI,X,O,X,X,X
SLJZITO,X,O,O,X,O
SLJZIOT,X,O,X,X,X
SLJZOTI,X,O,X,X,X
SLJZOIT,X,O,X,X,X
SLJOTIZ,X,X,O,X,X
SLJOTZI,X,X,X,X,X
SLJOITZ,X,X,O,X,X
SLJOIZT,X,O,O,X,X
SLJOZTI,X,O,O,X,X
SLJOZIT,X,O,O,X,X
SLZTIJO,X,O,O,X,O
SLZTIOJ,X,O,X,X,X
SLZTJIO,X,O,O,X,O
SLZTJOI,X,O,X,X,X
SLZTOIJ,X,O,X,X,X
SLZTOJI,X,O,X,X,X
SLZITJO,X,O,O,X,O
SLZITOJ,X,O,X,X,X
SLZIJTO,X,O,O,X,O
SLZIJOT,X,O,X,X,X
SLZIOTJ,X,O,O,X,O
SLZIOJT,X,O,O,X,O
SLZJTIO,X,O,O,X,O
SLZJTOI,X,O,X,X,X
SLZJITO,X,O,O,X,O
SLZJIOT,X,O,X,X,X
SLZJOTI,X,O,X,X,X
SLZJOIT,X,O,X,X,X
SLZOTIJ,X,O,O,X,O
SLZOTJI,X,O,O,X,O
SLZOITJ,X,O,O,X,O
SLZOIJT,X,O,O,X,O
SLZOJTI,X,O,O,X,O
SLZOJIT,X,O,O,X,O
SLOTIJZ,X,X,O,O,O
SLOTIZJ,X,X,X,X,O
SLOTJIZ,X,X,O,O,O
SLOTJZI,X,X,X,O,O
SLOTZIJ,X,X,X,X,O
SLOTZJI,X,X,X,X,O
SLOITJZ,X,X,O,O,O
SLOITZJ,X,X,X,X,O
SLOIJTZ,X,X,O,X,O
SLOIJZT,X,O,O,X,O
SLOIZTJ,X,O,O,X,O
SLOIZJT,X,O,O,X,O
SLOJTIZ,X,X,O,X,O
SLOJTZI,X,X,X,X,O
SLOJITZ,X,X,O,X,O
SLOJIZT,X,O,O,X,O
SLOJZTI,X,O,O,X,O
SLOJZIT,X,O,O,X,O
SLOZTIJ,X,O,O,X,O
SLOZTJI,X,O,O,X,O
SLOZITJ,X,O,O,X,O
SLOZIJT,X,O,O,X,O
SLOZJTI,X,O,O,X,O
SLOZJIT,X,O,O,X,O
SJTILZO,X,X,X,X,X
SJTILOZ,O,X,X,X,X
SJTIZLO,X,X,X,X,X
SJTIZOL,X,X,X,X,X
SJTIOLZ,O,X,X,X,X
SJTIOZL,X,X,X,X,X
SJTLIZO,X,X,X,X,X
SJTLIOZ,O,X,X,X,X
SJTLZIO,X,X,X,X,X
SJTLZOI,X,X,X,X,X
SJTLOIZ,O,X,X,X,X
SJTLOZI,X,X,X,X,X
SJTZILO,X,X,X,X,X
SJTZIOL,X,X,X,X,X
SJTZLIO,X,X,X,X,X
SJTZLOI,X,X,X,X,X
SJTZOIL,X,X,X,X,X
SJTZOLI,X,X,X,X,X
SJTOILZ,O,X,X,X,X
SJTOIZL,X,X,X,X,X
SJTOLIZ,O,X,X,X,X
SJTOLZI,X,X,X,X,X
SJTOZIL,X,X,X,X,X
SJTOZLI,X,X,X,X,X
SJITLZO,X,X,X,X,X
SJITLOZ,O,X,X,X,X
SJITZLO,X,X,X,X,X
SJITZOL,X,X,X,X,X
SJITOLZ,O,X,X,X,X
SJITOZL,X,X,X,X,X
SJILTZO,X,X,X,X,O
SJILTOZ,X,X,X,X,X
SJILZTO,X,O,O,X,O
SJILZOT,X,O,X,X,X
SJILOTZ,X,X,O,X,X
SJILOZT,X,O,O,X,X
SJIZTLO,O,O,O,X,O
SJIZTOL,O,X,X,X,O
SJIZLTO,X,O,O,X,O
SJIZLOT,O,O,X,X,X
SJIZOTL,X,X,X,X,O
SJIZOLT,O,X,X,X,O
SJIOTLZ,O,X,O,X,O
SJIOTZL,X,X,X,X,O
SJIOLTZ,X,X,O,X,O
SJIOLZT,X,X,O,X,O
SJIOZTL,X,X,O,X,O
SJIOZLT,O,X,O,X,O
SJLTIZO,X,X,X,X,O
SJLTIOZ,X,X,X,X,X
SJLTZIO,X,X,X,X,O
SJLTZOI,X,X,X,X,X
SJLTOIZ,X,X,X,X,X
SJLTOZI,X,X,X,X,X
SJLITZO,X,X,X,X,O
SJLITOZ,X,X,X,X,X
SJLIZTO,X,O,O,X,O
SJLIZOT,X,O,X,X,X
SJLIOTZ,X,X,O,X,X
SJLIOZT,X,O,O,X,X
SJLZTIO,X,O,O,X,O
SJLZTOI,X,O,X,X,X
SJLZITO,X,O,O,X,O
SJLZIOT,X,O,X,X,X
SJLZOTI,X,O,X,X,X
SJLZOIT,X,O,X,X,X
SJLOTIZ,X,X,O,X,X
SJLOTZI,X,X,X,X,X
SJLOITZ,X,X,O,X,X
SJLOIZT,X,O,O,X,X
SJLOZTI,X,O,O,X,X
SJLOZIT,X,O,O,X,X
SJZTILO,O,O,O,X,O
SJZTIOL,O,X,X,X,O
SJZTLIO,O,O,O,X,X
SJZTLOI,O,O,X,X,X
SJZTOIL,O,X,X,X,X
SJZTOLI,O,X,X,X,X
SJZITLO,O,O,O,X,O
SJZITOL,O,X,X,X,O
SJZILTO,X,O,O,X,O
SJZILOT,O,O,X,X,X
SJZIOTL,X,X,X,X,O
SJZIOLT,O,X,X,X,O
SJZLTIO,X,O,O,X,O
SJZLTOI,X,O,X,X,X
SJZLITO,X,O,O,X,O
SJZLIOT,O,O,X,X,X
SJZLOTI,X,O,X,X,X
SJZLOIT,O,O,X,X,X
SJZOTIL,X,X,X,X,O
SJZOTLI,X,X,X,X,X
SJZOITL,X,X,X,X,O
SJZOILT,O,X,X,X,O
SJZOLTI,X,X,X,X,O
SJZOLIT,O,X,X,X,O
SJOTILZ,O,X,O,X,O
SJOTIZL,X,X,X,X,O
SJOTLIZ,O,X,O,X,O
SJOTLZI,X,X,X,X,O
SJOTZIL,X,X,X,X,O
SJOTZLI,X,X,X,X,X
SJOITLZ,O,X,O,X,O
SJOITZL,X,X,X,X,O
SJOILTZ,X,X,O,X,O
SJOILZT,X,X,O,X,O
SJOIZTL,X,X,O,X,O
SJOIZLT,O,X,O,X,O
SJOLTIZ,X,X,O,X,O
SJOLTZI,X,X,X,X,O
SJOLITZ,X,X,O,X,O
SJOLIZT,X,X,O,X,O
SJOLZTI,X,X,O,X,O
SJOLZIT,X,X,O,X,O
SJOZTIL,X,X,O,X,O
SJOZTLI,X,X,O,X,X
SJOZITL,X,X,O,X,O
SJOZILT,O,X,O,X,O
SJOZLTI,X,X,O,X,O
SJOZLIT,O,X,O,X,O
SZTILJO,O,O,O,X,X
SZTILOJ,O,O,X,X,X
SZTIJLO,O,O,O,X,O
SZTIJOL,O,X,X,X,O
SZTIOLJ,O,X,X,X,X
SZTIOJL,O,X,X,X,X
SZTLIJO,O,O,O,X,X
SZTLIOJ,O,O,X,X,X
SZTLJIO,O,O,O,X,X
SZTLJOI,O,O,X,X,X
SZTLOIJ,O,O,X,X,X
SZTLOJI,O,O,X,X,X
SZTJILO,O,O,O,X,O
SZTJIOL,O,X,X,X,O
SZTJLIO,O,O,O,X,X
SZTJLOI,O,O,X,X,X
SZTJOIL,O,X,X,X,X
SZTJOLI,O,X,X,X,X
SZTOILJ,O,X,X,X,X
SZTOIJL,O,X,X,X,X
SZTOLIJ,O,X,X,X,X
SZTOLJI,O,X,X,X,X
SZTOJIL,O,X,X,X,X
SZTOJLI,O,X,X,X,X
SZITLJO,O,O,O,X,X
SZITLOJ,O,O,X,X,X
SZITJLO,O,O,O,X,O
SZITJOL,O,X,X,X,O
SZITOLJ,O,X,X,X,X
SZITOJL,O,X,X,X,X
SZILTJO,X,O,O,X,O
SZILTOJ,X,O,X,X,X
SZILJTO,X,O,O,X,O
SZILJOT,O,O,X,X,X
SZILOTJ,X,O,O,X,O
SZILOJT,O,O,O,X,O
SZIJTLO,O,O,O,X,O
SZIJTOL,O,X,X,X,O
SZIJLTO,X,O,O,X,O
SZIJLOT,O,O,X,X,X
SZIJOTL,X,X,X,X,O
SZIJOLT,O,X,X,X,O
SZIOTLJ,X,X,O,X,X
SZIOTJL,X,X,O,X,O
SZIOLTJ,X,X,O,X,O
SZIOLJT,O,X,O,X,O
SZIOJTL,X,X,O,X,O
SZIOJLT,O,X,O,X,O
SZLTIJO,X,O,O,X,O
SZLTIOJ,X,O,X,X,X
SZLTJIO,X,O,O,X,O
SZLTJOI,X,O,X,X,X
SZLTOIJ,X,O,X,X,X
SZLTOJI,X,O,X,X,X
SZLITJO,X,O,O,X,O
SZLITOJ,X,O,X,X,X
SZLIJTO,X,O,O,X,O
SZLIJOT,O,O,X,X,X
SZLIOTJ,X,O,O,X,O
SZLIOJT,O,O,O,X,O
SZLJTIO,X,O,O,X,O
SZLJTOI,X,O,X,X,X
SZLJITO,X,O,O,X,O
SZLJIOT,O,O,X,X,X
SZLJOTI,X,O,X,X,X
SZLJOIT,O,O,X,X,X
SZLOTIJ,X,O,O,X,O
SZLOTJI,X,O,O,X,O
SZLOITJ,X,O,O,X,O
SZLOIJT,O,O,O,X,O
SZLOJTI,X,O,O,X,O
SZLOJIT,O,O,O,X,O
SZJTILO,O,O,O,X,O
SZJTIOL,O,X,X,X,O
SZJTLIO,O,O,O,X,X
SZJTLOI,O,O,X,X,X
SZJTOIL,O,X,X,X,X
SZJTOLI,O,X,X,X,X
SZJITLO,O,O,O,X,O
SZJITOL,O,X,X,X,O
SZJILTO,X,O,O,X,O
SZJILOT,O,O,X,X,X
SZJIOTL,X,X,X,X,O
SZJIOLT,O,X,X,X,O
SZJLTIO,X,O,O,X,O
SZJLTOI,X,O,X,X,X
SZJLITO,X,O,O,X,O
SZJLIOT,O,O,X,X,X
SZJLOTI,X,O,X,X,X
SZJLOIT,O,O,X,X,X
SZJOTIL,X,X,X,X,O
SZJOTLI,X,X,X,X,X
SZJOITL,X,X,X,X,O
SZJOILT,O,X,X,X,O
SZJOLTI,X,X,X,X,O
SZJOLIT,O,X,X,X,O
SZOTILJ,X,X,O,X,X
SZOTIJL,X,X,O,X,O
SZOTLIJ,X,X,O,X,X
SZOTLJI,X,X,O,X,X
SZOTJIL,X,X,O,X,O
SZOTJLI,X,X,O,X,X
SZOITLJ,X,X,O,X,X
SZOITJL,X,X,O,X,O
SZOILTJ,X,X,O,X,O
SZOILJT,O,X,O,X,O
SZOIJTL,X,X,O,X,O
SZOIJLT,O,X,O,X,O
SZOLTIJ,X,X,O,X,O
SZOLTJI,X,X,O,X,O
SZOLITJ,X,X,O,X,O
SZOLIJT,O,X,O,X,O
SZOLJTI,X,X,O,X,O
SZOLJIT,O,X,O,X,O
SZOJTIL,X,X,O,X,O
SZOJTLI,X,X,O,X,X
SZOJITL,X,X,O,X,O
SZOJILT,O,X,O,X,O
SZOJLTI,X,X,O,X,O
SZOJLIT,O,X,O,X,O
SOTILJZ,O,X,O,X,O
SOTILZJ,X,X,X,X,O
SOTIJLZ,O,X,O,X,O
SOTIJZL,X,X,X,X,O
SOTIZLJ,X,X,X,X,X
SOTIZJL,X,X,X,X,O
SOTLIJZ,O,X,O,O,O
SOTLIZJ,X,X,X,X,O
SOTLJIZ,O,X,O,O,O
SOTLJZI,X,X,X,O,O
SOTLZIJ,X,X,X,X,O
SOTLZJI,X,X,X,X,O
SOTJILZ,O,X,O,X,O
SOTJIZL,X,X,X,X,O
SOTJLIZ,O,X,O,O,O
SOTJLZI,X,X,X,O,O
SOTJZIL,X,X,X,X,O
SOTJZLI,X,X,X,X,X
SOTZILJ,X,X,X,X,X
SOTZIJL,X,X,X,X,O
SOTZLIJ,X,X,X,X,X
SOTZLJI,X,X,X,X,X
SOTZJIL,X,X,X,X,O
SOTZJLI,X,X,X,X,X
SOITLJZ,O,X,O,X,O
SOITLZJ,X,X,X,X,O
SOITJLZ,O,X,O,X,O
SOITJZL,X,X,X,X,O
SOITZLJ,X,X,X,X,X
SOITZJL,X,X,X,X,O
SOILTJZ,X,X,O,X,O
SOILTZJ,X,X,X,X,O
SOILJTZ,X,X,O,X,O
SOILJZT,X,X,O,X,O
SOILZTJ,X,X,O,X,O
SOILZJT,X,X,O,X,O
SOIJTLZ,O,X,O,X,O
SOIJTZL,X,X,X,X,O
SOIJLTZ,X,X,O,X,O
SOIJLZT,X,X,O,X,O
SOIJZTL,X,X,O,X,O
SOIJZLT,O,X,O,X,O
SOIZTLJ,X,X,O,X,X
SOIZTJL,X,X,O,X,O
SOIZLTJ,X,X,O,X,O
SOIZLJT,O,X,O,X,O
SOIZJTL,X,X,O,X,O
SOIZJLT,O,X,O,X,O
SOLTIJZ,X,X,O,O,O
SOLTIZJ,X,X,X,X,O
SOLTJIZ,X,X,O,O,O
SOLTJZI,X,X,X,O,O
SOLTZIJ,X,X,X,X,O
SOLTZJI,X,X,X,X,O
SOLITJZ,X,X,O,O,O
SOLITZJ,X,X,X,X,O
SOLIJTZ,X,X,O,X,O
SOLIJZT,X,X,O,X,O
SOLIZTJ,X,X,O,X,O
SOLIZJT,X,X,O,X,O
SOLJTIZ,X,X,O,X,O
SOLJTZI,X,X,X,X,O
SOLJITZ,X,X,O,X,O
SOLJIZT,X,X,O,X,O
SOLJZTI,X,X,O,X,O
SOLJZIT,X,X,O,X,O
SOLZTIJ,X,X,O,X,O
SOLZTJI,X,X,O,X,O
SOLZITJ,X,X,O,X,O
SOLZIJT,X,X,O,X,O
SOLZJTI,X,X,O,X,O
SOLZJIT,X,X,O,X,O
SOJTILZ,O,X,O,X,O
SOJTIZL,X,X,X,X,O
SOJTLIZ,O,X,O,X,O
SOJTLZI,X,X,X,X,O
SOJTZIL,X,X,X,X,O
SOJTZLI,X,X,X,X,X
SOJITLZ,O,X,O,X,O
SOJITZL,X,X,X,X,O
SOJILTZ,X,X,O,X,O
SOJILZT,X,X,O,X,O
SOJIZTL,X,X,O,X,O
SOJIZLT,O,X,O,X,O
SOJLTIZ,X,X,O,X,O
SOJLTZI,X,X,X,X,O
SOJLITZ,X,X,O,X,O
SOJLIZT,X,X,O,X,O
SOJLZTI,X,X,O,X,O
SOJLZIT,X,X,O,X,O
SOJZTIL,X,X,O,X,O
SOJZTLI,X,X,O,X,X
SOJZITL,X,X,O,X,O
SOJZILT,O,X,O,X,O
SOJZLTI,X,X,O,X,O
SOJZLIT,O,X,O,X,O
SOZTILJ,X,X,O,X,X
SOZTIJL,X,X,O,X,O
SOZTLIJ,X,X,O,X,X
SOZTLJI,X,X,O,X,X
SOZTJIL,X,X,O,X,O
SOZTJLI,X,X,O,X,X
SOZITLJ,X,X,O,X,X
SOZITJL,X,X,O,X,O
SOZILTJ,X,X,O,X,O
SOZILJT,O,X,O,X,O
SOZIJTL,X,X,O,X,O
SOZIJLT,O,X,O,X,O
SOZLTIJ,X,X,O,X,O
SOZLTJI,X,X,O,X,O
SOZLITJ,X,X,O,X,O
SOZLIJT,O,X,O,X,O
SOZLJTI,X,X,O,X,O
SOZLJIT,O,X,O,X,O
SOZJTIL,X,X,O,X,O
SOZJTLI,X,X,O,X,X
SOZJITL,X,X,O,X,O
SOZJILT,O,X,O,X,O
SOZJLTI,X,X,O,X,O
SOZJLIT,O,X,O,X,O
ZTILJSO,X,X,X,X,X
ZTILJOS,X,X,X,X,X
ZTILSJO,O,X,X,X,X
ZTILSOJ,O,X,X,X,X
ZTILOJS,X,X,X,X,X
ZTILOSJ,O,X,X,X,X
ZTIJLSO,X,X,X,X,X
ZTIJLOS,X,X,X,X,X
ZTIJSLO,X,X,O,X,X
ZTIJSOL,X,X,X,X,X
ZTIJOLS,X,X,X,X,X
ZTIJOSL,X,X,X,X,X
ZTISLJO,O,X,O,X,X
ZTISLOJ,O,X,X,X,X
ZTISJLO,O,X,O,X,X
ZTISJOL,O,X,X,X,X
ZTISOLJ,O,X,X,X,X
ZTISOJL,O,X,X,X,X
ZTIOLJS,X,X,X,X,X
ZTIOLSJ,O,X,X,X,X
ZTIOJLS,X,X,X,X,X
ZTIOJSL,X,X,X,X,X
ZTIOSLJ,O,X,X,X,X
ZTIOSJL,O,X,X,X,X
ZTLIJSO,X,X,X,X,X
ZTLIJOS,X,X,X,X,X
ZTLISJO,O,X,X,X,X
ZTLISOJ,O,X,X,X,X
ZTLIOJS,X,X,X,X,X
ZTLIOSJ,O,X,X,X,X
ZTLJISO,X,X,X,X,X
ZTLJIOS,X,X,X,X,X
ZTLJSIO,X,X,X,X,X
ZTLJSOI,X,X,X,X,X
ZTLJOIS,X,X,X,X,X
ZTLJOSI,X,X,X,X,X
ZTLSIJO,O,X,X,X,X
ZTLSIOJ,O,X,X,X,X
ZTLSJIO,O,X,X,X,X
ZTLSJOI,O,X,X,X,X
ZTLSOIJ,O,X,X,X,X
ZTLSOJI,O,X,X,X,X
ZTLOIJS,X,X,X,X,X
ZTLOISJ,O,X,X,X,X
ZTLOJIS,X,X,X,X,X
ZTLOJSI,X,X,X,X,X
ZTLOSIJ,O,X,X,X,X
ZTLOSJI,O,X,X,X,X
ZTJILSO,X,X,X,X,X
ZTJILOS,X,X,X,X,X
ZTJISLO,X,X,O,X,X
ZTJISOL,X,X,X,X,X
ZTJIOLS,X,X,X,X,X
ZTJIOSL,X,X,X,X,X
ZTJLISO,X,X,X,X,X
ZTJLIOS,X,X,X,X,X
ZTJLSIO,X,X,X,X,X
ZTJLSOI,X,X,X,X,X
ZTJLOIS,X,X,X,X,X
ZTJLOSI,X,X,X,X,X
ZTJSILO,X,X,O,X,X
ZTJSIOL,X,X,X,X,X
ZTJSLIO,X,X,O,X,X
ZTJSLOI,X,X,X,X,X
ZTJSOIL,X,X,X,X,X
ZTJSOLI,X,X,X,X,X
ZTJOILS,X,X,X,X,X
ZTJOISL,X,X,X,X,X
ZTJOLIS,X,X,X,X,X
ZTJOLSI,X,X,X,X,X
ZTJOSIL,X,X,X,X,X
ZTJOSLI,X,X,X,X,X
ZTSILJO,O,X,O,X,X
ZTSILOJ,O,X,X,X,X
ZTSIJLO,O,X,O,X,X
ZTSIJOL,O,X,X,X,X
ZTSIOLJ,O,X,X,X,X
ZTSIOJL,O,X,X,X,X
ZTSLIJO,O,X,O,X,X
ZTSLIOJ,O,X,X,X,X
ZTSLJIO,O,X,O,X,X
ZTSLJOI,O,X,X,X,X
ZTSLOIJ,O,X,X,X,X
ZTSLOJI,O,X,X,X,X
ZTSJILO,O,X,O,X,X
ZTSJIOL,O,X,X,X,X
ZTSJLIO,O,X,O,X,X
ZTSJLOI,O,X,X,X,X
ZTSJOIL,O,X,X,X,X
ZTSJOLI,O,X,X,X,X
ZTSOILJ,O,X,X,X,X
ZTSOIJL,O,X,X,X,X
ZTSOLIJ,O,X,X,X,X
ZTSOLJI,O,X,X,X,X
ZTSOJIL,O,X,X,X,X
ZTSOJLI,O,X,X,X,X
ZTOILJS,X,X,X,X,X
ZTOILSJ,O,X,X,X,X
ZTOIJLS,X,X,X,X,X
ZTOIJSL,X,X,X,X,X
ZTOISLJ,O,X,X,X,X
ZTOISJL,O,X,X,X,X
ZTOLIJS,X,X,X,X,X
ZTOLISJ,O,X,X,X,X
ZTOLJIS,X,X,X,X,X
ZTOLJSI,X,X,X,X,X
ZTOLSIJ,O,X,X,X,X
ZTOLSJI,O,X,X,X,X
ZTOJILS,X,X,X,X,X
ZTOJISL,X,X,X,X,X
ZTOJLIS,X,X,X,X,X
ZTOJLSI,X,X,X,X,X
ZTOJSIL,X,X,X,X,X
ZTOJSLI,X,X,X,X,X
ZTOSILJ,O,X,X,X,X
ZTOSIJL,O,X,X,X,X
ZTOSLIJ,O,X,X,X,X
ZTOSLJI,O,X,X,X,X
ZTOSJIL,O,X,X,X,X
ZTOSJLI,O,X,X,X,X
ZITLJSO,X,X,X,X,X
ZITLJOS,X,X,X,X,X
ZITLSJO,O,X,X,X,X
ZITLSOJ,O,X,X,X,X
ZITLOJS,X,X,X,X,X
ZITLOSJ,O,X,X,X,X
ZITJLSO,X,X,X,X,X
ZITJLOS,X,X,X,X,X
ZITJSLO,X,X,O,X,X
ZITJSOL,X,X,X,X,X
ZITJOLS,X,X,X,X,X
ZITJOSL,X,X,X,X,X
ZITSLJO,O,X,O,X,X
ZITSLOJ,O,X,X,X,X
ZITSJLO,O,X,O,X,X
ZITSJOL,O,X,X,X,X
ZITSOLJ,O,X,X,X,X
ZITSOJL,O,X,X,X,X
ZITOLJS,X,X,X,X,X
ZITOLSJ,O,X,X,X,X
ZITOJLS,X,X,X,X,X
ZITOJSL,X,X,X,X,X
ZITOSLJ,O,X,X,X,X
ZITOSJL,O,X,X,X,X
ZILTJSO,X,X,X,X,X
ZILTJOS,X,X,X,X,X
ZILTSJO,X,X,X,X,X
ZILTSOJ,X,X,X,X,X
ZILTOJS,X,X,X,X,X
ZILTOSJ,X,X,X,X,X
ZILJTSO,X,X,X,X,X
ZILJTOS,X,X,X,X,X
ZILJSTO,X,O,X,X,X
ZILJSOT,X,O,X,X,X
ZILJOTS,X,X,X,X,X
ZILJOST,X,O,X,X,X
ZILSTJO,X,O,X,X,X
ZILSTOJ,X,O,X,X,X
ZILSJTO,X,O,X,X,X
ZILSJOT,O,O,X,X,X
ZILSOTJ,X,O,X,X,X
ZILSOJT,O,O,X,X,X
ZILOTJS,X,X,X,X,X
ZILOTSJ,X,X,X,X,X
ZILOJTS,X,X,X,X,X
ZILOJST,X,O,X,X,X
ZILOSTJ,X,O,X,X,X
ZILOSJT,O,O,X,X,X
ZIJTLSO,X,X,X,X,X
ZIJTLOS,X,X,X,X,X
ZIJTSLO,X,X,O,X,X
ZIJTSOL,X,X,X,X,X
ZIJTOLS,X,X,X,X,X
ZIJTOSL,X,X,X,X,X
ZIJLTSO,X,X,X,X,X
ZIJLTOS,X,X,X,X,X
ZIJLSTO,X,O,X,X,X
ZIJLSOT,X,O,X,X,X
ZIJLOTS,X,X,X,X,X
ZIJLOST,X,O,X,X,X
ZIJSTLO,X,O,X,X,X
ZIJSTOL,X,X,X,X,X
ZIJSLTO,X,O,X,X,X
ZIJSLOT,X,O,X,X,X
ZIJSOTL,X,X,X,X,X
ZIJSOLT,X,X,X,X,X
ZIJOTLS,X,X,X,X,X
ZIJOTSL,X,X,X,X,X
ZIJOLTS,X,X,X,X,X
ZIJOLST,X,X,X,X,X
ZIJOSTL,X,X,X,X,X
