sequence,v115@FhB8HeB8AeA8FeB8AeB8DeC8JeZEJvhFzfBfmB9nBq?rBmmB0qB,v115@FhB8HeB8AeA8FeB8AeB8DeC8JeZEJvhFflB0gB9nBq?rBmmBzqB,v115@FhB8HeB8AeA8FeB8AeB8DeC8JeZEJvhFCgBzhB+nB/?qB0rBdrB,v115@FhB8HeB8AeA8FeB8AeB8DeC8Jex/IvhFCiBOpB/qBT?nB0rBdrB,v115@FhB8HeB8AeA8FeB8AeB8DeC8JeZEJvhFzfB0hBSsBm?qBtqBXsB
SILJTOZ,X,O,X,X,O
SILJZTO,X,O,O,X,X
SILJZOT,X,X,O,X,X
SILJOTZ,X,O,X,X,O
SILJOZT,X,O,O,X,X
SILZTJO,O,O,O,X,X
SILZTOJ,O,O,X,X,X
SILZJTO,O,O,O,X,O
SILZJOT,O,X,O,X,X
SILZOTJ,O,O,X,X,X
SILZOJT,O,O,O,X,X
SILOTJZ,X,O,X,X,X
SILOTZJ,O,O,X,X,X
SILOJTZ,X,O,X,X,O
SILOJZT,X,O,O,X,X
SILOZTJ,O,O,X,X,X
SILOZJT,O,O,O,X,X
SIJTLZO,X,O,O,X,X
SIJTLOZ,X,O,X,X,X
SIJTZLO,X,O,O,X,X
SIJTZOL,X,X,O,O,X
SIJTOLZ,X,O,X,X,X
SIJTOZL,X,O,X,O,X
SIJLTZO,X,O,O,X,O
SIJLTOZ,X,O,X,X,O
SIJLZTO,X,O,O,X,X
SIJLZOT,X,X,O,O,X
SIJLOTZ,X,O,X,X,O
SIJLOZT,X,O,O,O,X
SIJZTLO,X,O,O,X,X
SIJZTOL,X,X,O,O,X
SIJZLTO,X,O,O,X,X
SIJZLOT,X,X,O,O,X
SIJZOTL,X,O,O,O,X
SIJZOLT,X,O,O,O,X
SIJOTLZ,X,O,X,X,X
SIJOTZL,X,O,X,O,X
SIJOLTZ,X,O,X,X,O
SIJOLZT,X,O,O,O,X
SIJOZTL,X,O,O,O,X
SIJOZLT,X,O,O,O,X
SIZTLJO,O,O,O,X,X
SIZTLOJ,O,O,X,X,X
SIZTJLO,O,O,O,X,X
SIZTJOL,O,X,O,X,X
SIZTOLJ,O,O,X,X,X
SIZTOJL,O,O,X,X,X
SIZLTJO,O,O,O,X,X
SIZLTOJ,O,O,X,X,X
SIZLJTO,O,O,O,X,X
SIZLJOT,O,X,O,X,X
SIZLOTJ,O,O,X,X,X
SIZLOJT,O,O,O,X,X
SIZJTLO,O,O,O,X,X
SIZJTOL,O,X,O,O,X
SIZJLTO,O,O,O,X,X
SIZJLOT,O,X,O,O,X
SIZJOTL,O,O,O,O,X
SIZJOLT,O,O,O,O,X
SIZOTLJ,O,O,X,X,X
SIZOTJL,O,O,X,X,X
SIZOLTJ,O,O,X,X,X
SIZOLJT,O,O,O,O,X
SIZOJTL,O,O,O,O,X
SIZOJLT,O,O,O,O,X
SIOTLJZ,X,O,X,X,X
SIOTLZJ,O,O,X,X,X
SIOTJLZ,X,O,X,X,X
SIOTJZL,X,O,X,X,X
SIOTZLJ,O,O,X,X,X
SIOTZJL,O,O,X,X,X
SIOLTJZ,X,O,X,X,X
SIOLTZJ,O,O,X,X,X
SIOLJTZ,X,O,X,X,O
SIOLJZT,X,O,O,X,X
SIOLZTJ,O,O,X,X,X
SIOLZJT,O,O,O,X,X
SIOJTLZ,X,O,X,X,X
SIOJTZL,X,O,X,O,X
SIOJLTZ,X,O,X,X,O
SIOJLZT,X,O,O,O,X
SIOJZTL,X,O,O,O,X
SIOJZLT,X,O,O,O,X
SIOZTLJ,O,O,X,X,X
SIOZTJL,O,O,X,X,X
SIOZLTJ,O,O,X,X,X
SIOZLJT,O,O,O,O,X
SIOZJTL,O,O,O,O,X
SIOZJLT,O,O,O,O,X
SLTIJZO,X,O,O,X,X
SLTIJOZ,X,O,X,X,X
SLTIZJO,O,O,O,X,X
SLTIZOJ,O,O,X,X,X
SLTIOJZ,X,O,X,X,X
SLTIOZJ,O,O,X,X,X
SLTJIZO,X,O,O,X,X
SLTJIOZ,X,O,X,X,X
SLTJZIO,X,O,O,X,X
SLTJZOI,X,X,X,X,X
SLTJOIZ,X,O,X,X,X
SLTJOZI,X,O,X,X,X
SLTZIJO,O,O,O,X,X
SLTZIOJ,O,O,X,X,X
SLTZJIO,O,O,O,X,X
SLTZJOI,O,X,X,X,X
SLTZOIJ,O,O,X,X,X
SLTZOJI,O,O,X,X,X
SLTOIJZ,X,O,X,X,X
SLTOIZJ,O,O,X,X,X
SLTOJIZ,X,O,X,X,X
SLTOJZI,X,O,X,X,X
SLTOZIJ,O,O,X,X,X
SLTOZJI,O,O,X,X,X
SLITJZO,X,O,O,X,X
SLITJOZ,X,O,X,X,X
SLITZJO,O,O,O,X,X
SLITZOJ,O,O,X,X,X
SLITOJZ,X,O,X,X,X
SLITOZJ,O,O,X,X,X
SLIJTZO,X,O,O,X,O
SLIJTOZ,X,O,X,X,O
SLIJZTO,X,O,O,X,X
SLIJZOT,X,X,O,X,X
SLIJOTZ,X,O,X,X,O
SLIJOZT,X,O,O,X,X
SLIZTJO,O,O,O,X,X
SLIZTOJ,O,O,X,X,X
SLIZJTO,O,O,O,X,O
SLIZJOT,O,X,O,X,X
SLIZOTJ,O,O,X,X,X
SLIZOJT,O,O,O,X,X
SLIOTJZ,X,O,X,X,X
SLIOTZJ,O,O,X,X,X
SLIOJTZ,X,O,X,X,O
SLIOJZT,X,O,O,X,X
SLIOZTJ,O,O,X,X,X
SLIOZJT,O,O,O,X,X
SLJTIZO,X,O,O,X,X
SLJTIOZ,X,O,X,X,X
SLJTZIO,X,O,O,X,X
SLJTZOI,X,X,X,X,X
SLJTOIZ,X,O,X,X,X
SLJTOZI,X,O,X,X,X
SLJITZO,X,O,O,X,O
SLJITOZ,X,O,X,X,O
SLJIZTO,X,O,O,X,X
SLJIZOT,X,X,O,O,X
SLJIOTZ,X,O,X,X,O
SLJIOZT,X,O,O,O,X
SLJZTIO,X,O,O,X,X
SLJZTOI,X,X,X,X,X
SLJZITO,X,O,O,X,O
SLJZIOT,X,X,O,O,X
SLJZOTI,X,X,X,O,X
SLJZOIT,X,X,O,O,X
SLJOTIZ,X,O,X,X,X
SLJOTZI,X,O,X,X,X
SLJOITZ,X,O,X,X,O
SLJOIZT,X,O,O,O,X
SLJOZTI,X,O,X,O,X
SLJOZIT,X,O,O,O,X
SLZTIJO,O,O,O,X,X
SLZTIOJ,O,O,X,X,X
SLZTJIO,O,O,O,X,X
SLZTJOI,O,X,X,X,X
SLZTOIJ,O,O,X,X,X
SLZTOJI,O,O,X,X,X
SLZITJO,O,O,O,X,X
SLZITOJ,O,O,X,X,X
SLZIJTO,O,O,O,X,O
SLZIJOT,O,X,O,X,X
SLZIOTJ,O,O,X,X,X
SLZIOJT,O,O,O,X,X
SLZJTIO,O,O,O,X,X
SLZJTOI,O,X,X,X,X
SLZJITO,O,O,O,X,O
SLZJIOT,O,X,O,O,X
SLZJOTI,O,X,X,O,X
SLZJOIT,O,X,O,O,X
SLZOTIJ,O,O,X,X,X
SLZOTJI,O,O,X,O,X
SLZOITJ,O,O,X,X,X
SLZOIJT,O,O,O,O,X
SLZOJTI,O,O,X,O,X
SLZOJIT,O,O,O,O,X
SLOTIJZ,X,O,X,X,X
SLOTIZJ,O,O,X,X,X
SLOTJIZ,X,O,X,X,X
SLOTJZI,X,O,X,X,X
SLOTZIJ,O,O,X,X,X
SLOTZJI,O,O,X,X,X
SLOITJZ,X,O,X,X,X
SLOITZJ,O,O,X,X,X
SLOIJTZ,X,O,X,X,O
SLOIJZT,X,O,O,X,X
SLOIZTJ,O,O,X,X,X
SLOIZJT,O,O,O,X,X
SLOJTIZ,X,O,X,X,X
SLOJTZI,X,O,X,X,X
SLOJITZ,X,O,X,X,O
SLOJIZT,X,O,O,O,X
SLOJZTI,X,O,X,O,X
SLOJZIT,X,O,O,O,X
SLOZTIJ,O,O,X,X,X
SLOZTJI,O,O,X,O,X
SLOZITJ,O,O,X,X,X
SLOZIJT,O,O,O,O,X
SLOZJTI,O,O,X,O,X
SLOZJIT,O,O,O,O,X
SJTILZO,X,O,O,X,X
SJTILOZ,X,O,X,X,X
SJTIZLO,X,O,O,X,X
SJTIZOL,X,X,O,O,X
SJTIOLZ,X,O,X,X,X
SJTIOZL,X,O,X,O,X
SJTLIZO,X,O,O,X,X
SJTLIOZ,X,O,X,X,X
SJTLZIO,X,O,O,X,X
SJTLZOI,X,X,X,X,X
SJTLOIZ,X,O,X,X,X
SJTLOZI,X,O,X,X,X
SJTZILO,X,O,O,X,X
SJTZIOL,X,X,O,O,X
SJTZLIO,X,O,O,X,X
SJTZLOI,X,X,X,X,X
SJTZOIL,X,X,O,O,X
SJTZOLI,X,X,X,O,X
SJTOILZ,X,O,X,X,X
SJTOIZL,X,O,X,O,X
SJTOLIZ,X,O,X,X,X
SJTOLZI,X,O,X,X,X
SJTOZIL,X,O,X,O,X
SJTOZLI,X,O,X,O,X
SJITLZO,X,O,O,X,X
SJITLOZ,X,O,X,X,X
SJITZLO,X,O,O,X,X
SJITZOL,X,X,O,O,X
SJITOLZ,X,O,X,X,X
SJITOZL,X,O,X,O,X
SJILTZO,X,O,O,X,O
SJILTOZ,X,O,X,X,O
SJILZTO,X,O,O,X,X
SJILZOT,X,X,O,O,X
SJILOTZ,X,O,X,X,O
SJILOZT,X,O,O,O,X
SJIZTLO,X,O,O,X,X
SJIZTOL,X,X,O,O,X
SJIZLTO,X,O,O,X,X
SJIZLOT,X,X,O,O,X
SJIZOTL,X,O,O,O,X
SJIZOLT,X,O,O,O,X
SJIOTLZ,X,O,X,X,X
SJIOTZL,X,O,X,O,X
SJIOLTZ,X,O,X,X,O
SJIOLZT,X,O,O,O,X
SJIOZTL,X,O,O,O,X
SJIOZLT,X,O,O,O,X
SJLTIZO,X,O,O,X,X
SJLTIOZ,X,O,X,X,X
SJLTZIO,X,O,O,X,X
SJLTZOI,X,X,X,X,X
SJLTOIZ,X,O,X,X,X
SJLTOZI,X,O,X,X,X
SJLITZO,X,O,O,X,O
SJLITOZ,X,O,X,X,O
SJLIZTO,X,O,O,X,X
SJLIZOT,X,X,O,O,X
SJLIOTZ,X,O,X,X,O
SJLIOZT,X,O,O,O,X
SJLZTIO,X,O,O,X,X
SJLZTOI,X,X,X,X,X
SJLZITO,X,O,O,X,O
SJLZIOT,X,X,O,O,X
SJLZOTI,X,X,X,O,X
SJLZOIT,X,X,O,O,X
SJLOTIZ,X,O,X,X,X
SJLOTZI,X,O,X,X,X
SJLOITZ,X,O,X,X,O
SJLOIZT,X,O,O,O,X
SJLOZTI,X,O,X,O,X
SJLOZIT,X,O,O,O,X
SJZTILO,X,O,O,X,X
SJZTIOL,X,X,O,O,X
SJZTLIO,X,O,O,X,X
SJZTLOI,X,X,X,X,X
SJZTOIL,X,X,O,O,X
SJZTOLI,X,X,X,O,X
SJZITLO,X,O,O,X,X
SJZITOL,X,X,O,O,X
SJZILTO,X,O,O,X,X
SJZILOT,X,X,O,O,X
SJZIOTL,X,O,O,O,X
SJZIOLT,X,O,O,O,X
SJZLTIO,X,O,O,X,X
SJZLTOI,X,X,X,X,X
SJZLITO,X,O,O,X,X
SJZLIOT,X,X,O,O,X
SJZLOTI,X,X,X,O,X
SJZLOIT,X,X,O,O,X
SJZOTIL,X,O,O,O,X
SJZOTLI,X,O,X,O,X
SJZOITL,X,O,O,O,X
SJZOILT,X,O,O,O,X
SJZOLTI,X,O,X,O,X
SJZOLIT,X,O,O,O,X
SJOTILZ,X,O,X,X,X
SJOTIZL,X,O,X,O,X
SJOTLIZ,X,O,X,X,X
SJOTLZI,X,O,X,X,X
SJOTZIL,X,O,X,O,X
SJOTZLI,X,O,X,O,X
SJOITLZ,X,O,X,X,X
SJOITZL,X,O,X,O,X
SJOILTZ,X,O,X,X,O
SJOILZT,X,O,O,O,X
SJOIZTL,X,O,O,O,X
SJOIZLT,X,O,O,O,X
SJOLTIZ,X,O,X,X,X
SJOLTZI,X,O,X,X,X
SJOLITZ,X,O,X,X,O
SJOLIZT,X,O,O,O,X
SJOLZTI,X,O,X,O,X
SJOLZIT,X,O,O,O,X
SJOZTIL,X,O,O,O,X
SJOZTLI,X,O,X,O,X
SJOZITL,X,O,O,O,X
SJOZILT,X,O,O,O,X
SJOZLTI,X,O,X,O,X
SJOZLIT,X,O,O,O,X
SZTILJO,O,O,O,X,X
SZTILOJ,O,O,X,X,X
SZTIJLO,O,O,O,X,X
SZTIJOL,O,X,O,X,X
SZTIOLJ,O,O,X,X,X
SZTIOJL,O,O,X,X,X
SZTLIJO,O,O,O,X,X
SZTLIOJ,O,O,X,X,X
SZTLJIO,O,O,O,X,X
SZTLJOI,O,X,X,X,X
SZTLOIJ,O,O,X,X,X
SZTLOJI,O,O,X,X,X
SZTJILO,O,O,O,X,X
SZTJIOL,O,X,O,O,X
SZTJLIO,O,O,O,X,X
SZTJLOI,O,X,X,X,X
SZTJOIL,O,X,O,O,X
SZTJOLI,O,X,X,O,X
SZTOILJ,O,O,X,X,X
SZTOIJL,O,O,X,X,X
SZTOLIJ,O,O,X,X,X
SZTOLJI,O,O,X,O,X
SZTOJIL,O,O,X,O,X
SZTOJLI,O,O,X,O,X
SZITLJO,O,O,O,X,X
SZITLOJ,O,O,X,X,X
SZITJLO,O,O,O,X,X
SZITJOL,O,X,O,X,X
SZITOLJ,O,O,X,X,X
SZITOJL,O,O,X,X,X
SZILTJO,O,O,O,X,X
SZILTOJ,O,O,X,X,X
SZILJTO,O,O,O,X,X
SZILJOT,O,X,O,X,X
SZILOTJ,O,O,X,X,X
SZILOJT,O,O,O,X,X
SZIJTLO,O,O,O,X,X
SZIJTOL,O,X,O,O,X
SZIJLTO,O,O,O,X,X
SZIJLOT,O,X,O,O,X
SZIJOTL,O,O,O,O,X
SZIJOLT,O,O,O,O,X
SZIOTLJ,O,O,X,X,X
SZIOTJL,O,O,X,X,X
SZIOLTJ,O,O,X,X,X
SZIOLJT,O,O,O,O,X
SZIOJTL,O,O,O,O,X
SZIOJLT,O,O,O,O,X
SZLTIJO,O,O,O,X,X
SZLTIOJ,O,O,X,X,X
SZLTJIO,O,O,O,X,X
SZLTJOI,O,X,X,X,X
SZLTOIJ,O,O,X,X,X
SZLTOJI,O,O,X,X,X
SZLITJO,O,O,O,X,X
SZLITOJ,O,O,X,X,X
SZLIJTO,O,O,O,X,X
SZLIJOT,O,X,O,X,X
SZLIOTJ,O,O,X,X,X
SZLIOJT,O,O,O,X,X
SZLJTIO,O,O,O,X,X
SZLJTOI,O,X,X,X,X
SZLJITO,O,O,O,X,X
SZLJIOT,O,X,O,O,X
SZLJOTI,O,X,X,O,X
SZLJOIT,O,X,O,O,X
SZLOTIJ,O,O,X,X,X
SZLOTJI,O,O,X,O,X
SZLOITJ,O,O,X,X,X
SZLOIJT,O,O,O,O,X
SZLOJTI,O,O,X,O,X
SZLOJIT,O,O,O,O,X
SZJTILO,O,O,O,X,X
SZJTIOL,O,X,O,O,X
SZJTLIO,O,O,O,X,X
SZJTLOI,O,X,X,X,X
SZJTOIL,O,X,O,O,X
SZJTOLI,O,X,X,O,X
SZJITLO,O,O,O,X,X
SZJITOL,O,X,O,O,X
SZJILTO,O,O,O,X,X
SZJILOT,O,X,O,O,X
SZJIOTL,O,O,O,O,X
SZJIOLT,O,O,O,O,X
SZJLTIO,O,O,O,X,X
SZJLTOI,O,X,X,X,X
SZJLITO,O,O,O,X,X
SZJLIOT,O,X,O,O,X
SZJLOTI,O,X,X,O,X
SZJLOIT,O,X,O,O,X
SZJOTIL,O,O,O,O,X
SZJOTLI,O,O,X,O,X
SZJOITL,O,O,O,O,X
SZJOILT,O,O,O,O,X
SZJOLTI,O,O,X,O,X
SZJOLIT,O,O,O,O,X
SZOTILJ,O,O,X,X,X
SZOTIJL,O,O,X,X,X
SZOTLIJ,O,O,X,X,X
SZOTLJI,O,O,X,O,X
SZOTJIL,O,O,X,O,X
SZOTJLI,O,O,X,O,X
SZOITLJ,O,O,X,X,X
SZOITJL,O,O,X,X,X
SZOILTJ,O,O,X,X,X
SZOILJT,O,O,O,O,X
SZOIJTL,O,O,O,O,X
SZOIJLT,O,O,O,O,X
SZOLTIJ,O,O,X,X,X
SZOLTJI,O,O,X,O,X
SZOLITJ,O,O,X,X,X
SZOLIJT,O,O,O,O,X
SZOLJTI,O,O,X,O,X
SZOLJIT,O,O,O,O,X
SZOJTIL,O,O,O,O,X
SZOJTLI,O,O,X,O,X
SZOJITL,O,O,O,O,X
SZOJILT,O,O,O,O,X
SZOJLTI,O,O,X,O,X
SZOJLIT,O,O,O,O,X
SOTILJZ,X,O,X,X,X
SOTILZJ,O,O,X,X,X
SOTIJLZ,X,O,X,X,X
SOTIJZL,X,O,X,X,X
SOTIZLJ,O,O,X,X,X
SOTIZJL,O,O,X,X,X
SOTLIJZ,X,O,X,X,X
SOTLIZJ,O,O,X,X,X
SOTLJIZ,X,O,X,X,X
SOTLJZI,X,O,X,X,X
SOTLZIJ,O,O,X,X,X
SOTLZJI,O,O,X,X,X
SOTJILZ,X,O,X,X,X
SOTJIZL,X,O,X,O,X
SOTJLIZ,X,O,X,X,X
SOTJLZI,X,O,X,X,X
SOTJZIL,X,O,X,O,X
SOTJZLI,X,O,X,O,X
SOTZILJ,O,O,X,X,X
SOTZIJL,O,O,X,X,X
SOTZLIJ,O,O,X,X,X
SOTZLJI,O,O,X,O,X
SOTZJIL,O,O,X,O,X
SOTZJLI,O,O,X,O,X
SOITLJZ,X,O,X,X,X
SOITLZJ,O,O,X,X,X
SOITJLZ,X,O,X,X,X
SOITJZL,X,O,X,X,X
SOITZLJ,O,O,X,X,X
SOITZJL,O,O,X,X,X
SOILTJZ,X,O,X,X,X
SOILTZJ,O,O,X,X,X
SOILJTZ,X,O,X,X,O
SOILJZT,X,O,O,X,X
SOILZTJ,O,O,X,X,X
SOILZJT,O,O,O,X,X
SOIJTLZ,X,O,X,X,X
SOIJTZL,X,O,X,O,X
SOIJLTZ,X,O,X,X,O
SOIJLZT,X,O,O,O,X
SOIJZTL,X,O,O,O,X
SOIJZLT,X,O,O,O,X
SOIZTLJ,O,O,X,X,X
SOIZTJL,O,O,X,X,X
SOIZLTJ,O,O,X,X,X
SOIZLJT,O,O,O,O,X
SOIZJTL,O,O,O,O,X
SOIZJLT,O,O,O,O,X
SOLTIJZ,X,O,X,X,X
SOLTIZJ,O,O,X,X,X
SOLTJIZ,X,O,X,X,X
SOLTJZI,X,O,X,X,X
SOLTZIJ,O,O,X,X,X
SOLTZJI,O,O,X,X,X
SOLITJZ,X,O,X,X,X
SOLITZJ,O,O,X,X,X
SOLIJTZ,X,O,X,X,O
SOLIJZT,X,O,O,X,X
SOLIZTJ,O,O,X,X,X
SOLIZJT,O,O,O,X,X
SOLJTIZ,X,O,X,X,X
SOLJTZI,X,O,X,X,X
SOLJITZ,X,O,X,X,O
SOLJIZT,X,O,O,O,X
SOLJZTI,X,O,X,O,X
SOLJZIT,X,O,O,O,X
SOLZTIJ,O,O,X,X,X
SOLZTJI,O,O,X,O,X
SOLZITJ,O,O,X,X,X
SOLZIJT,O,O,O,O,X
SOLZJTI,O,O,X,O,X
SOLZJIT,O,O,O,O,X
SOJTILZ,X,O,X,X,X
SOJTIZL,X,O,X,O,X
SOJTLIZ,X,O,X,X,X
SOJTLZI,X,O,X,X,X
SOJTZIL,X,O,X,O,X
SOJTZLI,X,O,X,O,X
SOJITLZ,X,O,X,X,X
SOJITZL,X,O,X,O,X
SOJILTZ,X,O,X,X,O
SOJILZT,X,O,O,O,X
SOJIZTL,X,O,O,O,X
SOJIZLT,X,O,O,O,X
SOJLTIZ,X,O,X,X,X
SOJLTZI,X,O,X,X,X
SOJLITZ,X,O,X,X,O
SOJLIZT,X,O,O,O,X
SOJLZTI,X,O,X,O,X
SOJLZIT,X,O,O,O,X
SOJZTIL,X,O,O,O,X
SOJZTLI,X,O,X,O,X
SOJZITL,X,O,O,O,X
SOJZILT,X,O,O,O,X
SOJZLTI,X,O,X,O,X
SOJZLIT,X,O,O,O,X
SOZTILJ,O,O,X,X,X
SOZTIJL,O,O,X,X,X
SOZTLIJ,O,O,X,X,X
SOZTLJI,O,O,X,O,X
SOZTJIL,O,O,X,O,X
SOZTJLI,O,O,X,O,X
SOZITLJ,O,O,X,X,X
SOZITJL,O,O,X,X,X
SOZILTJ,O,O,X,X,X
SOZILJT,O,O,O,O,X
SOZIJTL,O,O,O,O,X
SOZIJLT,O,O,O,O,X
SOZLTIJ,O,O,X,X,X
SOZLTJI,O,O,X,O,X
SOZLITJ,O,O,X,X,X
SOZLIJT,O,O,O,O,X
SOZLJTI,O,O,X,O,X
SOZLJIT,O,O,O,O,X
SOZJTIL,O,O,O,O,X
SOZJTLI,O,O,X,O,X
SOZJITL,O,O,O,O,X
SOZJILT,O,O,O,O,X
SOZJLTI,O,O,X,O,X
SOZJLIT,O,O,O,O,X
ZTILJSO,O,X,X,X,X
ZTILJOS,O,X,X,X,X
ZTILSJO,O,O,X,X,X
ZTILSOJ,O,O,X,X,X
ZTILOJS,O,X,X,X,X
ZTILOSJ,O,O,X,X,X
ZTIJLSO,O,X,X,X,X
ZTIJLOS,O,X,X,X,X
ZTIJSLO,O,X,O,X,X
ZTIJSOL,O,X,O,X,X
ZTIJOLS,O,X,X,X,X
ZTIJOSL,O,X,O,X,X
ZTISLJO,O,O,O,X,X
ZTISLOJ,O,O,X,X,X
ZTISJLO,O,O,O,X,X
ZTISJOL,O,X,O,X,X
ZTISOLJ,O,O,X,X,X
ZTISOJL,O,O,X,X,X
ZTIOLJS,O,X,X,X,X
ZTIOLSJ,O,O,X,X,X
ZTIOJLS,O,X,X,X,X
ZTIOJSL,O,X,X,X,X
ZTIOSLJ,O,O,X,X,X
ZTIOSJL,O,O,X,X,X
ZTLIJSO,O,X,X,X,X
ZTLIJOS,O,X,X,X,X
ZTLISJO,O,O,X,X,X
ZTLISOJ,O,O,X,X,X
ZTLIOJS,O,X,X,X,X
ZTLIOSJ,O,O,X,X,X
ZTLJISO,O,X,X,X,X
ZTLJIOS,O,X,X,X,X
ZTLJSIO,O,X,X,X,X
ZTLJSOI,O,X,X,X,X
ZTLJOIS,O,X,X,X,X
ZTLJOSI,O,X,X,X,X
ZTLSIJO,O,O,X,X,X
ZTLSIOJ,O,O,X,X,X
ZTLSJIO,O,O,X,X,X
ZTLSJOI,O,X,X,X,X
ZTLSOIJ,O,O,X,X,X
ZTLSOJI,O,O,X,X,X
ZTLOIJS,O,X,X,X,X
ZTLOISJ,O,O,X,X,X
ZTLOJIS,O,X,X,X,X
ZTLOJSI,O,X,X,X,X
ZTLOSIJ,O,O,X,X,X
ZTLOSJI,O,O,X,X,X
ZTJILSO,O,X,X,X,X
ZTJILOS,O,X,X,X,X
ZTJISLO,O,X,O,X,X
ZTJISOL,O,X,O,X,X
ZTJIOLS,O,X,X,X,X
ZTJIOSL,O,X,O,X,X
ZTJLISO,O,X,X,X,X
ZTJLIOS,O,X,X,X,X
ZTJLSIO,O,X,X,X,X
ZTJLSOI,O,X,X,X,X
ZTJLOIS,O,X,X,X,X
ZTJLOSI,O,X,X,X,X
ZTJSILO,O,X,O,X,X
ZTJSIOL,O,X,O,O,X
ZTJSLIO,O,X,O,X,X
ZTJSLOI,O,X,X,X,X
ZTJSOIL,O,X,O,O,X
ZTJSOLI,O,X,X,O,X
ZTJOILS,O,X,X,X,X
ZTJOISL,O,X,O,X,X
ZTJOLIS,O,X,X,X,X
ZTJOLSI,O,X,X,O,X
ZTJOSIL,O,X,O,O,X
ZTJOSLI,O,X,X,O,X
ZTSILJO,O,O,O,X,X
ZTSILOJ,O,O,X,X,X
ZTSIJLO,O,O,O,X,X
ZTSIJOL,O,X,O,X,X
ZTSIOLJ,O,O,X,X,X
ZTSIOJL,O,O,X,X,X
ZTSLIJO,O,O,O,X,X
ZTSLIOJ,O,O,X,X,X
ZTSLJIO,O,O,O,X,X
ZTSLJOI,O,X,X,X,X
ZTSLOIJ,O,O,X,X,X
ZTSLOJI,O,O,X,X,X
ZTSJILO,O,O,O,X,X
ZTSJIOL,O,X,O,O,X
ZTSJLIO,O,O,O,X,X
ZTSJLOI,O,X,X,X,X
ZTSJOIL,O,X,O,O,X
ZTSJOLI,O,X,X,O,X
ZTSOILJ,O,O,X,X,X
ZTSOIJL,O,O,X,X,X
ZTSOLIJ,O,O,X,X,X
ZTSOLJI,O,O,X,O,X
ZTSOJIL,O,O,X,O,X
ZTSOJLI,O,O,X,O,X
ZTOILJS,O,X,X,X,X
ZTOILSJ,O,O,X,X,X
ZTOIJLS,O,X,X,X,X
ZTOIJSL,O,X,X,X,X
ZTOISLJ,O,O,X,X,X
ZTOISJL,O,O,X,X,X
ZTOLIJS,O,X,X,X,X
ZTOLISJ,O,O,X,X,X
ZTOLJIS,O,X,X,X,X
ZTOLJSI,O,X,X,O,X
ZTOLSIJ,O,O,X,X,X
ZTOLSJI,O,O,X,O,X
ZTOJILS,O,X,X,X,X
ZTOJISL,O,X,X,X,X
ZTOJLIS,O,X,X,X,X
ZTOJLSI,O,X,X,O,X
ZTOJSIL,O,X,X,O,X
ZTOJSLI,O,X,X,O,X
ZTOSILJ,O,O,X,X,X
ZTOSIJL,O,O,X,X,X
ZTOSLIJ,O,O,X,X,X
ZTOSLJI,O,O,X,O,X
ZTOSJIL,O,O,X,O,X
ZTOSJLI,O,O,X,O,X
ZITLJSO,O,X,X,X,X
ZITLJOS,O,X,X,X,X
ZITLSJO,O,O,X,X,X
ZITLSOJ,O,O,X,X,X
ZITLOJS,O,X,X,X,X
ZITLOSJ,O,O,X,X,X
ZITJLSO,O,X,X,X,X
ZITJLOS,O,X,X,X,X
ZITJSLO,O,X,O,X,X
ZITJSOL,O,X,O,X,X
ZITJOLS,O,X,X,X,X
ZITJOSL,O,X,O,X,X
ZITSLJO,O,O,O,X,X
ZITSLOJ,O,O,X,X,X
ZITSJLO,O,O,O,X,X
ZITSJOL,O,X,O,X,X
ZITSOLJ,O,O,X,X,X
ZITSOJL,O,O,X,X,X
ZITOLJS,O,X,X,X,X
ZITOLSJ,O,O,X,X,X
ZITOJLS,O,X,X,X,X
ZITOJSL,O,X,X,X,X
ZITOSLJ,O,O,X,X,X
ZITOSJL,O,O,X,X,X
ZILTJSO,O,X,X,X,O
ZILTJOS,O,X,X,X,O
ZILTSJO,O,O,X,X,X
ZILTSOJ,O,O,X,X,X
ZILTOJS,O,X,X,X,X
ZILTOSJ,O,O,X,X,X
ZILJTSO,O,X,X,X,O
ZILJTOS,O,X,X,X,O
ZILJSTO,O,X,O,X,O
ZILJSOT,O,X,O,X,X
ZILJOTS,O,X,X,X,O
ZILJOST,O,X,O,X,X
ZILSTJO,O,O,O,X,X
ZILSTOJ,O,O,X,X,X
ZILSJTO,O,O,O,X,O
ZILSJOT,O,X,O,X,X
ZILSOTJ,O,O,X,X,X
ZILSOJT,O,O,O,X,X
ZILOTJS,O,X,X,X,X
ZILOTSJ,O,O,X,X,X
ZILOJTS,O,X,X,X,O
ZILOJST,O,X,X,X,X
ZILOSTJ,O,O,X,X,X
ZILOSJT,O,O,X,X,X
ZIJTLSO,O,X,X,X,X
ZIJTLOS,O,X,X,X,X
ZIJTSLO,O,X,O,X,X
ZIJTSOL,O,X,O,X,X
ZIJTOLS,O,X,X,X,X
ZIJTOSL,O,X,O,X,X
ZIJLTSO,O,X,X,X,O
ZIJLTOS,O,X,X,X,O
ZIJLSTO,O,X,O,X,X
ZIJLSOT,O,X,O,X,X
ZIJLOTS,O,X,X,X,O
ZIJLOST,O,X,O,X,X
ZIJSTLO,O,X,O,X,X
ZIJSTOL,O,X,O,O,X
ZIJSLTO,O,X,O,X,X
ZIJSLOT,O,X,O,O,X
