sequence,v115@GhA8IeB8CeA8DeF8BeA8AeA8Jem/IvhFtlB6mBTiBZ?oB0kBXsB,v115@GhA8IeB8CeA8DeF8BeA8AeA8JeT/IvhFelBtlBXiBZ?oBSsB0rB,v115@GhA8IeB8CeA8DeF8BeA8AeA8Jem/IvhFRhB3iB0kBC?mBdtBzrB,v115@GhA8IeB8CeA8DeF8BeA8AeA8JeyEJvhFulB9mBTiBZ?oB0kBXsB,v115@GhA8IeB8CeA8DeF8BeA8AeA8Je/EJvhFalBulB9nBZ?oB0mBzrB
SILJTOZ,O,O,X,O,O
SILJZTO,O,O,X,O,O
SILJZOT,O,O,X,X,O
SILJOTZ,O,O,X,O,O
SILJOZT,O,O,X,X,O
SILZTJO,O,O,X,O,O
SILZTOJ,O,X,X,O,O
SILZJTO,O,O,X,O,O
SILZJOT,O,O,X,X,O
SILZOTJ,O,X,X,O,O
SILZOJT,O,O,X,X,O
SILOTJZ,O,O,X,O,O
SILOTZJ,O,X,X,O,O
SILOJTZ,O,O,X,O,O
SILOJZT,O,O,X,X,O
SILOZTJ,O,X,X,O,O
SILOZJT,O,O,X,X,O
SIJTLZO,O,O,X,O,O
SIJTLOZ,O,O,X,O,O
SIJTZLO,O,X,X,O,O
SIJTZOL,O,X,X,O,O
SIJTOLZ,O,O,X,O,O
SIJTOZL,O,X,X,O,O
SIJLTZO,O,O,X,O,O
SIJLTOZ,O,O,X,O,O
SIJLZTO,O,O,X,O,O
SIJLZOT,O,O,X,X,O
SIJLOTZ,O,O,X,O,O
SIJLOZT,O,O,X,X,O
SIJZTLO,O,X,X,O,O
SIJZTOL,O,X,X,O,O
SIJZLTO,O,X,X,O,O
SIJZLOT,O,X,X,X,O
SIJZOTL,O,X,X,X,O
SIJZOLT,O,X,X,X,O
SIJOTLZ,O,O,X,O,O
SIJOTZL,O,X,X,O,O
SIJOLTZ,O,O,X,O,O
SIJOLZT,O,O,X,X,O
SIJOZTL,O,X,X,X,O
SIJOZLT,O,X,X,X,O
SIZTLJO,O,X,X,O,O
SIZTLOJ,O,X,X,O,O
SIZTJLO,O,X,X,O,O
SIZTJOL,O,X,X,O,O
SIZTOLJ,O,X,X,O,O
SIZTOJL,O,X,X,O,O
SIZLTJO,O,X,X,O,O
SIZLTOJ,O,X,X,O,O
SIZLJTO,O,X,X,O,O
SIZLJOT,O,X,X,X,O
SIZLOTJ,O,X,X,O,O
SIZLOJT,O,X,X,X,O
SIZJTLO,O,X,X,O,O
SIZJTOL,O,X,X,O,O
SIZJLTO,O,X,X,O,O
SIZJLOT,O,X,X,X,O
SIZJOTL,O,X,X,X,O
SIZJOLT,O,X,X,X,O
SIZOTLJ,O,X,X,O,O
SIZOTJL,O,X,X,O,O
SIZOLTJ,O,X,X,O,O
SIZOLJT,O,X,X,X,O
SIZOJTL,O,X,X,X,O
SIZOJLT,O,X,X,X,O
SIOTLJZ,O,X,X,O,O
SIOTLZJ,O,X,X,O,O
SIOTJLZ,O,X,X,O,O
SIOTJZL,O,X,X,O,O
SIOTZLJ,O,X,X,O,O
SIOTZJL,O,X,X,O,O
SIOLTJZ,O,O,X,O,O
SIOLTZJ,O,X,X,O,O
SIOLJTZ,O,O,X,O,O
SIOLJZT,O,O,X,X,O
SIOLZTJ,O,X,X,O,O
SIOLZJT,O,O,X,X,O
SIOJTLZ,O,O,X,O,O
SIOJTZL,O,X,X,O,O
SIOJLTZ,O,O,X,O,O
SIOJLZT,O,O,X,X,O
SIOJZTL,O,X,X,X,O
SIOJZLT,O,X,X,X,O
SIOZTLJ,O,X,X,O,O
SIOZTJL,O,X,X,O,O
SIOZLTJ,O,X,X,O,O
SIOZLJT,O,X,X,X,O
SIOZJTL,O,X,X,X,O
SIOZJLT,O,X,X,X,O
SLTIJZO,O,O,O,O,O
SLTIJOZ,O,O,X,O,O
SLTIZJO,O,O,O,O,O
SLTIZOJ,O,X,O,O,O
SLTIOJZ,O,O,X,O,O
SLTIOZJ,O,X,O,O,O
SLTJIZO,O,O,O,O,O
SLTJIOZ,O,O,X,O,O
SLTJZIO,O,O,O,O,O
SLTJZOI,O,O,O,O,O
SLTJOIZ,O,O,X,O,O
SLTJOZI,O,O,X,O,O
SLTZIJO,O,O,O,O,O
SLTZIOJ,O,X,O,O,O
SLTZJIO,O,O,O,O,O
SLTZJOI,O,O,O,O,O
SLTZOIJ,O,X,O,O,O
SLTZOJI,O,X,O,O,O
SLTOIJZ,O,O,X,O,O
SLTOIZJ,O,X,O,O,O
SLTOJIZ,O,O,X,O,O
SLTOJZI,O,O,X,O,O
SLTOZIJ,O,X,O,O,O
SLTOZJI,O,X,O,O,O
SLITJZO,O,O,O,O,O
SLITJOZ,O,O,X,O,O
SLITZJO,O,O,O,O,O
SLITZOJ,O,X,O,O,O
SLITOJZ,O,O,X,O,O
SLITOZJ,O,X,O,O,O
SLIJTZO,O,O,X,O,O
SLIJTOZ,O,O,X,O,O
SLIJZTO,O,O,X,O,O
SLIJZOT,O,O,X,X,O
SLIJOTZ,O,O,X,O,O
SLIJOZT,O,O,X,X,O
SLIZTJO,O,O,O,O,O
SLIZTOJ,O,X,O,O,O
SLIZJTO,O,O,O,O,O
SLIZJOT,O,O,X,X,O
SLIZOTJ,O,X,X,O,O
SLIZOJT,O,O,X,X,O
SLIOTJZ,O,O,X,O,O
SLIOTZJ,O,X,X,O,O
SLIOJTZ,O,O,X,O,O
SLIOJZT,O,O,X,X,O
SLIOZTJ,O,X,X,O,O
SLIOZJT,O,O,X,X,O
SLJTIZO,O,O,X,O,O
SLJTIOZ,O,O,X,O,O
SLJTZIO,O,O,X,O,O
SLJTZOI,O,O,X,O,O
SLJTOIZ,O,O,X,O,O
SLJTOZI,O,O,X,O,O
SLJITZO,O,O,X,O,O
SLJITOZ,O,O,X,O,O
SLJIZTO,O,O,X,O,O
SLJIZOT,O,O,X,X,O
SLJIOTZ,O,O,X,O,O
SLJIOZT,O,O,X,X,O
SLJZTIO,O,O,X,O,O
SLJZTOI,O,O,X,O,O
SLJZITO,O,O,X,O,O
SLJZIOT,O,O,X,X,O
SLJZOTI,O,O,X,X,O
SLJZOIT,O,O,X,X,O
SLJOTIZ,O,O,X,O,O
SLJOTZI,O,O,X,O,O
SLJOITZ,O,O,X,O,O
SLJOIZT,O,O,X,X,O
SLJOZTI,O,O,X,X,O
SLJOZIT,O,O,X,X,O
SLZTIJO,O,O,O,O,O
SLZTIOJ,O,X,O,O,O
SLZTJIO,O,O,O,O,O
SLZTJOI,O,O,O,O,O
SLZTOIJ,O,X,O,O,O
SLZTOJI,O,X,O,O,O
SLZITJO,O,O,O,O,O
SLZITOJ,O,X,O,O,O
SLZIJTO,O,O,O,O,O
SLZIJOT,O,O,X,X,O
SLZIOTJ,O,X,X,O,O
SLZIOJT,O,O,X,X,O
SLZJTIO,O,O,O,O,O
SLZJTOI,O,O,O,O,O
SLZJITO,O,O,O,O,O
SLZJIOT,O,O,X,X,O
SLZJOTI,O,O,X,X,O
SLZJOIT,O,O,X,X,O
SLZOTIJ,O,X,X,O,O
SLZOTJI,O,X,X,O,O
SLZOITJ,O,X,X,O,O
SLZOIJT,O,O,X,X,O
SLZOJTI,O,O,X,X,O
SLZOJIT,O,O,X,X,O
SLOTIJZ,O,O,X,O,O
SLOTIZJ,O,X,X,O,O
SLOTJIZ,O,O,X,O,O
SLOTJZI,O,O,X,O,O
SLOTZIJ,O,X,X,O,O
SLOTZJI,O,X,X,O,O
SLOITJZ,O,O,X,O,O
SLOITZJ,O,X,X,O,O
SLOIJTZ,O,O,X,O,O
SLOIJZT,O,O,X,X,O
SLOIZTJ,O,X,X,O,O
SLOIZJT,O,O,X,X,O
SLOJTIZ,O,O,X,O,O
SLOJTZI,O,O,X,O,O
SLOJITZ,O,O,X,O,O
SLOJIZT,O,O,X,X,O
SLOJZTI,O,O,X,X,O
SLOJZIT,O,O,X,X,O
SLOZTIJ,O,X,X,O,O
SLOZTJI,O,X,X,O,O
SLOZITJ,O,X,X,O,O
SLOZIJT,O,O,X,X,O
SLOZJTI,O,O,X,X,O
SLOZJIT,O,O,X,X,O
SJTILZO,O,O,X,O,O
SJTILOZ,O,O,X,O,O
SJTIZLO,O,X,X,O,O
SJTIZOL,O,X,X,O,O
SJTIOLZ,O,O,X,O,O
SJTIOZL,O,X,X,O,O
SJTLIZO,O,O,X,O,O
SJTLIOZ,O,O,X,O,O
SJTLZIO,O,O,X,O,O
SJTLZOI,O,O,X,O,O
SJTLOIZ,O,O,X,O,O
SJTLOZI,O,O,X,O,O
SJTZILO,O,X,X,O,O
SJTZIOL,O,X,X,O,O
SJTZLIO,O,X,X,O,O
SJTZLOI,O,X,X,O,O
SJTZOIL,O,X,X,O,O
SJTZOLI,O,X,X,O,O
SJTOILZ,O,O,X,O,O
SJTOIZL,O,X,X,O,O
SJTOLIZ,O,O,X,O,O
SJTOLZI,O,O,X,O,O
SJTOZIL,O,X,X,O,O
SJTOZLI,O,X,X,O,O
SJITLZO,O,O,X,O,O
SJITLOZ,O,O,X,O,O
SJITZLO,O,X,X,O,O
SJITZOL,O,X,X,O,O
SJITOLZ,O,O,X,O,O
SJITOZL,O,X,X,O,O
SJILTZO,O,O,X,O,O
SJILTOZ,O,O,X,O,O
SJILZTO,O,O,X,O,O
SJILZOT,O,O,X,X,O
SJILOTZ,O,O,X,O,O
SJILOZT,O,O,X,X,O
SJIZTLO,O,X,X,O,O
SJIZTOL,O,X,X,O,O
SJIZLTO,O,X,X,O,O
SJIZLOT,O,X,X,X,O
SJIZOTL,O,X,X,X,O
SJIZOLT,O,X,X,X,O
SJIOTLZ,O,O,X,O,O
SJIOTZL,O,X,X,O,O
SJIOLTZ,O,O,X,O,O
SJIOLZT,O,O,X,X,O
SJIOZTL,O,X,X,X,O
SJIOZLT,O,X,X,X,O
SJLTIZO,O,O,X,O,O
SJLTIOZ,O,O,X,O,O
SJLTZIO,O,O,X,O,O
SJLTZOI,O,O,X,O,O
SJLTOIZ,O,O,X,O,O
SJLTOZI,O,O,X,O,O
SJLITZO,O,O,X,O,O
SJLITOZ,O,O,X,O,O
SJLIZTO,O,O,X,O,O
SJLIZOT,O,O,X,X,O
SJLIOTZ,O,O,X,O,O
SJLIOZT,O,O,X,X,O
SJLZTIO,O,O,X,O,O
SJLZTOI,O,O,X,O,O
SJLZITO,O,O,X,O,O
SJLZIOT,O,O,X,X,O
SJLZOTI,O,O,X,X,O
SJLZOIT,O,O,X,X,O
SJLOTIZ,O,O,X,O,O
SJLOTZI,O,O,X,O,O
SJLOITZ,O,O,X,O,O
SJLOIZT,O,O,X,X,O
SJLOZTI,O,O,X,X,O
SJLOZIT,O,O,X,X,O
SJZTILO,O,X,X,O,O
SJZTIOL,O,X,X,O,O
SJZTLIO,O,X,X,O,O
SJZTLOI,O,X,X,O,O
SJZTOIL,O,X,X,O,O
SJZTOLI,O,X,X,O,O
SJZITLO,O,X,X,O,O
SJZITOL,O,X,X,O,O
SJZILTO,O,X,X,O,O
SJZILOT,O,X,X,X,O
SJZIOTL,O,X,X,X,O
SJZIOLT,O,X,X,X,O
SJZLTIO,O,X,X,O,O
SJZLTOI,O,X,X,O,O
SJZLITO,O,X,X,O,O
SJZLIOT,O,X,X,X,O
SJZLOTI,O,X,X,X,O
SJZLOIT,O,X,X,X,O
SJZOTIL,O,X,X,X,O
SJZOTLI,O,X,X,X,O
SJZOITL,O,X,X,X,O
SJZOILT,O,X,X,X,O
SJZOLTI,O,X,X,X,O
SJZOLIT,O,X,X,X,O
SJOTILZ,O,O,X,O,O
SJOTIZL,O,X,X,O,O
SJOTLIZ,O,O,X,O,O
SJOTLZI,O,O,X,O,O
SJOTZIL,O,X,X,O,O
SJOTZLI,O,X,X,O,O
SJOITLZ,O,O,X,O,O
SJOITZL,O,X,X,O,O
SJOILTZ,O,O,X,O,O
SJOILZT,O,O,X,X,O
SJOIZTL,O,X,X,X,O
SJOIZLT,O,X,X,X,O
SJOLTIZ,O,O,X,O,O
SJOLTZI,O,O,X,O,O
SJOLITZ,O,O,X,O,O
SJOLIZT,O,O,X,X,O
SJOLZTI,O,O,X,X,O
SJOLZIT,O,O,X,X,O
SJOZTIL,O,X,X,X,O
SJOZTLI,O,X,X,X,O
SJOZITL,O,X,X,X,O
SJOZILT,O,X,X,X,O
SJOZLTI,O,X,X,X,O
SJOZLIT,O,X,X,X,O
SZTILJO,O,X,O,O,O
SZTILOJ,O,X,O,O,O
SZTIJLO,O,X,O,O,O
SZTIJOL,O,X,O,O,O
SZTIOLJ,O,X,X,O,O
SZTIOJL,O,X,O,O,O
SZTLIJO,O,X,O,O,O
SZTLIOJ,O,X,O,O,O
SZTLJIO,O,X,O,O,O
SZTLJOI,O,X,O,O,O
SZTLOIJ,O,X,O,O,O
SZTLOJI,O,X,O,O,O
SZTJILO,O,X,O,O,O
SZTJIOL,O,X,O,O,O
SZTJLIO,O,X,O,O,O
SZTJLOI,O,X,O,O,O
SZTJOIL,O,X,O,O,O
SZTJOLI,O,X,O,O,O
SZTOILJ,O,X,O,O,O
SZTOIJL,O,X,O,O,O
SZTOLIJ,O,X,O,O,O
SZTOLJI,O,X,O,O,O
SZTOJIL,O,X,O,O,O
SZTOJLI,O,X,O,O,O
SZITLJO,O,X,X,O,O
SZITLOJ,O,X,X,O,O
SZITJLO,O,X,X,O,O
SZITJOL,O,X,X,O,O
SZITOLJ,O,X,X,O,O
SZITOJL,O,X,X,O,O
SZILTJO,O,X,X,O,O
SZILTOJ,O,X,X,O,O
SZILJTO,O,X,X,O,O
SZILJOT,O,X,X,X,O
SZILOTJ,O,X,X,O,O
SZILOJT,O,X,X,X,O
SZIJTLO,O,X,X,O,O
SZIJTOL,O,X,X,O,O
SZIJLTO,O,X,X,O,O
SZIJLOT,O,X,X,X,O
SZIJOTL,O,X,X,X,O
SZIJOLT,O,X,X,X,O
SZIOTLJ,O,X,X,O,O
SZIOTJL,O,X,X,O,O
SZIOLTJ,O,X,X,O,O
SZIOLJT,O,X,X,X,O
SZIOJTL,O,X,X,X,O
SZIOJLT,O,X,X,X,O
SZLTIJO,O,X,O,O,O
SZLTIOJ,O,X,O,O,O
SZLTJIO,O,X,O,O,O
SZLTJOI,O,X,O,O,O
SZLTOIJ,O,X,O,O,O
SZLTOJI,O,X,O,O,O
SZLITJO,O,X,O,O,O
SZLITOJ,O,X,O,O,O
SZLIJTO,O,X,O,O,O
SZLIJOT,O,X,X,X,O
SZLIOTJ,O,X,X,O,O
SZLIOJT,O,X,X,X,O
SZLJTIO,O,X,O,O,O
SZLJTOI,O,X,O,O,O
SZLJITO,O,X,O,O,O
SZLJIOT,O,X,X,X,O
SZLJOTI,O,X,X,X,O
SZLJOIT,O,X,X,X,O
SZLOTIJ,O,X,X,O,O
SZLOTJI,O,X,X,O,O
SZLOITJ,O,X,X,O,O
SZLOIJT,O,X,X,X,O
SZLOJTI,O,X,X,X,O
SZLOJIT,O,X,X,X,O
SZJTILO,O,X,O,O,O
SZJTIOL,O,X,O,O,O
SZJTLIO,O,X,O,O,O
SZJTLOI,O,X,O,O,O
SZJTOIL,O,X,O,O,O
SZJTOLI,O,X,O,O,O
SZJITLO,O,X,X,O,O
SZJITOL,O,X,X,O,O
SZJILTO,O,X,X,O,O
SZJILOT,O,X,X,X,O
SZJIOTL,O,X,X,X,O
SZJIOLT,O,X,X,X,O
SZJLTIO,O,X,O,O,O
SZJLTOI,O,X,O,O,O
SZJLITO,O,X,O,O,O
SZJLIOT,O,X,X,X,O
SZJLOTI,O,X,X,X,O
SZJLOIT,O,X,X,X,O
SZJOTIL,O,X,O,X,O
SZJOTLI,O,X,O,X,O
SZJOITL,O,X,X,X,O
SZJOILT,O,X,X,X,O
SZJOLTI,O,X,O,X,O
SZJOLIT,O,X,O,X,O
SZOTILJ,O,X,O,O,O
SZOTIJL,O,X,O,O,O
SZOTLIJ,O,X,O,O,O
SZOTLJI,O,X,O,O,O
SZOTJIL,O,X,O,O,O
SZOTJLI,O,X,O,O,O
SZOITLJ,O,X,X,O,O
SZOITJL,O,X,X,O,O
SZOILTJ,O,X,X,O,O
SZOILJT,O,X,X,X,O
SZOIJTL,O,X,X,X,O
SZOIJLT,O,X,X,X,O
SZOLTIJ,O,X,O,O,O
SZOLTJI,O,X,O,O,O
SZOLITJ,O,X,O,O,O
SZOLIJT,O,X,O,X,O
SZOLJTI,O,X,O,X,O
SZOLJIT,O,X,O,X,O
SZOJTIL,O,X,O,X,O
SZOJTLI,O,X,O,X,O
SZOJITL,O,X,X,X,O
SZOJILT,O,X,X,X,O
SZOJLTI,O,X,O,X,O
SZOJLIT,O,X,O,X,O
SOTILJZ,O,X,O,O,O
SOTILZJ,O,X,O,O,O
SOTIJLZ,O,X,O,O,O
SOTIJZL,O,X,O,O,O
SOTIZLJ,O,X,O,O,O
SOTIZJL,O,X,O,O,O
SOTLIJZ,O,X,O,O,O
SOTLIZJ,O,X,O,O,O
SOTLJIZ,O,X,O,O,O
SOTLJZI,O,X,O,O,O
SOTLZIJ,O,X,O,O,O
SOTLZJI,O,X,O,O,O
SOTJILZ,O,X,O,O,O
SOTJIZL,O,X,O,O,O
SOTJLIZ,O,X,O,O,O
SOTJLZI,O,X,O,O,O
SOTJZIL,O,X,O,O,O
SOTJZLI,O,X,O,O,O
SOTZILJ,O,X,O,O,O
SOTZIJL,O,X,O,O,O
SOTZLIJ,O,X,O,O,O
SOTZLJI,O,X,O,O,O
SOTZJIL,O,X,O,O,O
SOTZJLI,O,X,O,O,O
SOITLJZ,O,X,X,O,O
SOITLZJ,O,X,X,O,O
SOITJLZ,O,X,X,O,O
SOITJZL,O,X,X,O,O
SOITZLJ,O,X,X,O,O
SOITZJL,O,X,X,O,O
SOILTJZ,O,O,X,O,O
SOILTZJ,O,X,X,O,O
SOILJTZ,O,O,X,O,O
SOILJZT,O,O,X,X,O
SOILZTJ,O,X,X,O,O
SOILZJT,O,O,X,X,O
SOIJTLZ,O,O,X,O,O
SOIJTZL,O,X,X,O,O
SOIJLTZ,O,O,X,O,O
SOIJLZT,O,O,X,X,O
SOIJZTL,O,X,X,X,O
SOIJZLT,O,X,X,X,O
SOIZTLJ,O,X,X,O,O
SOIZTJL,O,X,X,O,O
SOIZLTJ,O,X,X,O,O
SOIZLJT,O,X,X,X,O
SOIZJTL,O,X,X,X,O
SOIZJLT,O,X,X,X,O
SOLTIJZ,O,O,O,O,O
SOLTIZJ,O,X,O,O,O
SOLTJIZ,O,O,O,O,O
SOLTJZI,O,O,O,O,O
SOLTZIJ,O,X,O,O,O
SOLTZJI,O,X,O,O,O
SOLITJZ,O,O,O,O,O
SOLITZJ,O,X,O,O,O
SOLIJTZ,O,O,X,O,O
SOLIJZT,O,O,X,X,O
SOLIZTJ,O,X,O,O,O
SOLIZJT,O,O,O,X,O
SOLJTIZ,O,O,X,O,O
SOLJTZI,O,O,X,O,O
SOLJITZ,O,O,X,O,O
SOLJIZT,O,O,X,X,O
SOLJZTI,O,O,X,X,O
SOLJZIT,O,O,X,X,O
SOLZTIJ,O,X,O,O,O
SOLZTJI,O,X,O,O,O
SOLZITJ,O,X,O,O,O
SOLZIJT,O,O,O,X,O
SOLZJTI,O,O,O,X,O
SOLZJIT,O,O,O,X,O
SOJTILZ,O,O,X,O,O
SOJTIZL,O,X,X,O,O
SOJTLIZ,O,O,X,O,O
SOJTLZI,O,O,X,O,O
SOJTZIL,O,X,X,O,O
SOJTZLI,O,X,X,O,O
SOJITLZ,O,O,X,O,O
SOJITZL,O,X,X,O,O
SOJILTZ,O,O,X,O,O
SOJILZT,O,O,X,X,O
SOJIZTL,O,X,X,X,O
SOJIZLT,O,X,X,X,O
SOJLTIZ,O,O,X,O,O
SOJLTZI,O,O,X,O,O
SOJLITZ,O,O,X,O,O
SOJLIZT,O,O,X,X,O
SOJLZTI,O,O,X,X,O
SOJLZIT,O,O,X,X,O
SOJZTIL,O,X,X,X,O
SOJZTLI,O,X,X,X,O
SOJZITL,O,X,X,X,O
SOJZILT,O,X,X,X,O
SOJZLTI,O,X,X,X,O
SOJZLIT,O,X,X,X,O
SOZTILJ,O,X,O,O,O
SOZTIJL,O,X,O,O,O
SOZTLIJ,O,X,O,O,O
SOZTLJI,O,X,O,O,O
SOZTJIL,O,X,O,O,O
SOZTJLI,O,X,O,O,O
SOZITLJ,O,X,X,O,O
SOZITJL,O,X,X,O,O
SOZILTJ,O,X,X,O,O
SOZILJT,O,X,X,X,O
SOZIJTL,O,X,X,X,O
SOZIJLT,O,X,X,X,O
SOZLTIJ,O,X,O,O,O
SOZLTJI,O,X,O,O,O
SOZLITJ,O,X,O,O,O
SOZLIJT,O,X,O,X,O
SOZLJTI,O,X,O,X,O
SOZLJIT,O,X,O,X,O
SOZJTIL,O,X,O,X,O
SOZJTLI,O,X,O,X,O
SOZJITL,O,X,X,X,O
SOZJILT,O,X,X,X,O
SOZJLTI,O,X,O,X,O
SOZJLIT,O,X,O,X,O
ZTILJSO,O,O,O,O,O
ZTILJOS,O,O,O,X,X
ZTILSJO,O,O,O,O,O
ZTILSOJ,O,X,O,O,O
ZTILOJS,O,X,O,X,X
ZTILOSJ,O,X,O,X,X
ZTIJLSO,O,O,O,O,O
ZTIJLOS,O,O,O,X,X
ZTIJSLO,O,X,O,O,O
ZTIJSOL,O,X,O,O,O
ZTIJOLS,O,O,O,X,X
ZTIJOSL,O,X,O,X,O
ZTISLJO,O,X,O,O,O
ZTISLOJ,O,X,O,O,O
ZTISJLO,O,X,O,O,O
ZTISJOL,O,X,O,O,O
ZTISOLJ,O,X,X,O,O
ZTISOJL,O,X,O,O,O
ZTIOLJS,O,X,O,X,X
ZTIOLSJ,O,X,O,X,X
ZTIOJLS,O,X,O,X,X
ZTIOJSL,O,X,O,X,O
ZTIOSLJ,O,X,O,X,O
ZTIOSJL,O,X,O,X,O
ZTLIJSO,O,O,O,O,O
ZTLIJOS,O,O,O,X,X
ZTLISJO,O,O,O,O,O
ZTLISOJ,O,X,O,O,O
ZTLIOJS,O,X,O,X,X
ZTLIOSJ,O,X,O,X,X
ZTLJISO,O,O,O,O,O
ZTLJIOS,O,O,O,X,X
ZTLJSIO,O,O,O,X,O
ZTLJSOI,O,O,O,X,O
ZTLJOIS,O,O,O,X,X
ZTLJOSI,X,O,O,X,X
ZTLSIJO,O,O,O,X,O
ZTLSIOJ,O,X,O,X,O
ZTLSJIO,O,O,O,X,O
ZTLSJOI,O,O,O,X,O
ZTLSOIJ,O,X,O,X,O
ZTLSOJI,O,X,O,X,O
ZTLOIJS,O,X,O,X,X
ZTLOISJ,O,X,O,X,X
ZTLOJIS,O,X,O,X,X
ZTLOJSI,X,X,O,X,X
ZTLOSIJ,X,X,O,X,X
ZTLOSJI,X,X,O,X,X
ZTJILSO,O,O,O,O,O
ZTJILOS,O,O,O,X,X
ZTJISLO,O,X,O,O,O
ZTJISOL,O,X,O,O,O
ZTJIOLS,O,O,O,X,X
ZTJIOSL,O,X,O,X,O
ZTJLISO,O,O,O,O,O
ZTJLIOS,O,O,O,X,X
ZTJLSIO,O,O,O,X,O
ZTJLSOI,O,O,O,X,O
ZTJLOIS,O,O,O,X,X
ZTJLOSI,X,O,O,X,X
ZTJSILO,O,X,O,X,O
ZTJSIOL,O,X,O,X,O
ZTJSLIO,O,X,O,X,O
ZTJSLOI,O,X,O,X,O
ZTJSOIL,O,X,O,X,O
ZTJSOLI,O,X,O,X,O
ZTJOILS,O,O,O,X,X
ZTJOISL,O,X,O,X,O
ZTJOLIS,O,O,O,X,X
ZTJOLSI,X,O,O,X,X
ZTJOSIL,O,X,O,X,O
ZTJOSLI,O,X,O,X,O
ZTSILJO,O,X,O,X,O
ZTSILOJ,O,X,O,X,O
ZTSIJLO,O,X,O,X,O
ZTSIJOL,O,X,O,X,O
ZTSIOLJ,O,X,X,X,O
ZTSIOJL,O,X,O,X,O
ZTSLIJO,O,X,O,X,O
ZTSLIOJ,O,X,O,X,O
ZTSLJIO,O,X,O,X,O
ZTSLJOI,O,X,O,X,O
ZTSLOIJ,O,X,O,X,O
ZTSLOJI,O,X,O,X,O
ZTSJILO,O,X,O,X,O
ZTSJIOL,O,X,O,X,O
ZTSJLIO,O,X,O,X,O
ZTSJLOI,O,X,O,X,O
ZTSJOIL,O,X,O,X,O
ZTSJOLI,O,X,O,X,O
ZTSOILJ,O,X,O,X,O
ZTSOIJL,O,X,O,X,O
ZTSOLIJ,O,X,O,X,O
ZTSOLJI,O,X,O,X,O
ZTSOJIL,O,X,O,X,O
ZTSOJLI,O,X,O,X,O
ZTOILJS,O,X,O,X,X
ZTOILSJ,O,X,O,X,X
ZTOIJLS,O,X,O,X,X
ZTOIJSL,O,X,O,X,O
ZTOISLJ,O,X,O,X,O
ZTOISJL,O,X,O,X,O
ZTOLIJS,O,X,O,X,X
ZTOLISJ,O,X,O,X,X
ZTOLJIS,O,X,O,X,X
ZTOLJSI,X,X,O,X,X
ZTOLSIJ,X,X,O,X,X
ZTOLSJI,X,X,O,X,X
ZTOJILS,O,X,O,X,X
ZTOJISL,O,X,O,X,O
ZTOJLIS,O,X,O,X,X
ZTOJLSI,X,X,O,X,X
ZTOJSIL,O,X,O,X,O
ZTOJSLI,O,X,O,X,O
ZTOSILJ,O,X,O,X,O
ZTOSIJL,O,X,O,X,O
ZTOSLIJ,O,X,O,X,O
ZTOSLJI,O,X,O,X,O
ZTOSJIL,O,X,O,X,O
ZTOSJLI,O,X,O,X,O
ZITLJSO,O,O,O,O,O
ZITLJOS,O,O,O,X,X
ZITLSJO,O,O,O,O,O
ZITLSOJ,O,X,O,O,O
ZITLOJS,O,X,O,X,X
ZITLOSJ,O,X,O,X,X
ZITJLSO,O,O,O,O,O
ZITJLOS,O,O,O,X,X
ZITJSLO,O,X,O,O,O
ZITJSOL,O,X,O,O,O
ZITJOLS,O,O,O,X,X
ZITJOSL,O,X,O,X,O
ZITSLJO,O,X,O,O,O
ZITSLOJ,O,X,O,O,O
ZITSJLO,O,X,O,O,O
ZITSJOL,O,X,O,O,O
ZITSOLJ,O,X,X,O,O
ZITSOJL,O,X,O,O,O
ZITOLJS,O,X,O,X,X
ZITOLSJ,O,X,O,X,X
ZITOJLS,O,X,O,X,X
ZITOJSL,O,X,O,X,O
ZITOSLJ,O,X,O,X,O
ZITOSJL,O,X,O,X,O
ZILTJSO,O,O,O,O,O
ZILTJOS,O,O,O,X,X
ZILTSJO,O,O,O,O,O
ZILTSOJ,O,X,O,O,O
ZILTOJS,O,X,O,X,X
ZILTOSJ,O,X,O,X,X
ZILJTSO,O,O,O,O,O
ZILJTOS,O,O,O,X,X
ZILJSTO,O,O,O,O,O
ZILJSOT,O,O,X,X,O
ZILJOTS,X,O,O,X,X
ZILJOST,X,O,X,X,X
ZILSTJO,O,O,O,O,O
ZILSTOJ,O,X,O,O,O
ZILSJTO,O,O,O,O,O
ZILSJOT,O,O,X,X,O
ZILSOTJ,O,X,X,O,O
ZILSOJT,O,O,X,X,O
ZILOTJS,X,X,O,X,X
ZILOTSJ,X,X,O,X,X
ZILOJTS,X,O,O,X,X
ZILOJST,X,O,X,X,X
ZILOSTJ,X,X,X,X,X
ZILOSJT,X,O,X,X,X
ZIJTLSO,O,O,O,O,O
ZIJTLOS,O,O,O,X,X
ZIJTSLO,O,X,O,O,O
ZIJTSOL,O,X,O,O,O
ZIJTOLS,O,O,O,X,X
ZIJTOSL,O,X,O,X,O
ZIJLTSO,O,O,O,O,O
ZIJLTOS,O,O,O,X,X
ZIJLSTO,O,O,O,O,O
ZIJLSOT,O,O,X,X,O
ZIJLOTS,X,O,O,X,X
ZIJLOST,X,O,X,X,X
ZIJSTLO,O,X,X,O,O
ZIJSTOL,O,X,X,O,O
ZIJSLTO,O,X,X,O,O
ZIJSLOT,O,X,X,X,O
