sequence,v115@JhA8HeB8FeA8AeD8AeD8Jex/IvhF8lBzhBCjBOpBXo?BlrB,v115@JhA8HeB8FeA8AeD8AeD8JeZEJvhFCgBXhBTjBFnB0n?BGrB,v115@JhA8HeB8FeA8AeD8AeD8JeZEJvhFCgB8lBzhBWoBXo?BlrB,v115@JhA8HeB8FeA8AeD8AeD8Jex/IvhFlhB3iBcoBOpBzl?BCsB,v115@JhA8HeB8FeA8AeD8AeD8JeZEJvhFCgB3iBcoBzlBWs?BlrB
OISZLJT,X,X,X,O,O
OISZJTL,X,X,X,O,O
OISZJLT,X,X,X,O,O
OIZTLJS,X,X,O,O,O
OIZTLSJ,O,O,O,O,O
OIZTJLS,X,O,O,O,O
OIZTJSL,O,O,O,O,O
OIZTSLJ,O,O,O,O,O
OIZTSJL,O,X,O,O,O
OIZLTJS,X,X,O,O,O
OIZLTSJ,X,O,O,O,O
OIZLJTS,X,O,O,O,O
OIZLJST,X,O,X,O,O
OIZLSTJ,X,X,X,O,O
OIZLSJT,X,X,X,O,O
OIZJTLS,X,O,O,O,O
OIZJTSL,X,O,O,O,O
OIZJLTS,X,O,O,O,O
OIZJLST,X,O,X,O,O
OIZJSTL,X,O,X,O,O
OIZJSLT,X,O,X,O,O
OIZSTLJ,O,X,X,O,O
OIZSTJL,O,X,X,O,O
OIZSLTJ,O,X,X,O,O
OIZSLJT,X,X,X,O,O
OIZSJTL,X,X,X,O,O
OIZSJLT,X,X,X,O,O
OLTIJSZ,X,O,X,O,X
OLTIJZS,X,O,X,O,O
OLTISJZ,X,O,X,X,X
OLTISZJ,X,O,X,O,X
OLTIZJS,X,X,X,O,O
OLTIZSJ,X,O,X,O,O
OLTJISZ,X,O,X,O,X
OLTJIZS,X,O,X,O,O
OLTJSIZ,X,O,X,O,X
OLTJSZI,X,O,X,O,X
OLTJZIS,X,O,X,O,O
OLTJZSI,X,O,X,O,O
OLTSIJZ,X,O,X,X,X
OLTSIZJ,X,O,X,O,X
OLTSJIZ,X,O,X,O,X
OLTSJZI,X,X,X,O,X
OLTSZIJ,X,O,X,O,X
OLTSZJI,X,X,X,O,X
OLTZIJS,X,X,X,O,O
OLTZISJ,X,O,X,O,O
OLTZJIS,X,X,X,O,O
OLTZJSI,X,X,X,O,O
OLTZSIJ,X,O,X,O,O
OLTZSJI,X,X,X,O,O
OLITJSZ,X,O,X,O,X
OLITJZS,X,O,X,O,O
OLITSJZ,X,O,X,X,X
OLITSZJ,X,O,X,O,X
OLITZJS,X,X,X,O,O
OLITZSJ,X,O,X,O,O
OLIJTSZ,X,O,X,O,X
OLIJTZS,X,O,X,O,O
OLIJSTZ,X,O,X,O,X
OLIJSZT,X,O,X,O,O
OLIJZTS,X,O,O,O,O
OLIJZST,X,O,X,O,O
OLISTJZ,X,O,X,X,X
OLISTZJ,X,O,X,O,X
OLISJTZ,X,O,X,X,X
OLISJZT,X,O,X,X,O
OLISZTJ,X,X,X,O,O
OLISZJT,X,X,X,O,O
OLIZTJS,X,X,O,O,O
OLIZTSJ,X,O,O,O,O
OLIZJTS,X,O,O,O,O
OLIZJST,X,O,X,O,O
OLIZSTJ,X,X,X,O,O
OLIZSJT,X,X,X,O,O
OLJTISZ,X,O,X,O,X
OLJTIZS,X,O,X,O,O
OLJTSIZ,X,O,X,O,X
OLJTSZI,X,O,X,O,X
OLJTZIS,X,O,X,O,O
OLJTZSI,X,O,X,O,O
OLJITSZ,X,O,X,O,X
OLJITZS,X,O,X,O,O
OLJISTZ,X,O,X,O,X
OLJISZT,X,O,X,O,O
OLJIZTS,X,O,O,O,O
OLJIZST,X,O,X,O,O
OLJSTIZ,X,O,X,O,X
OLJSTZI,X,O,X,O,X
OLJSITZ,X,O,X,O,X
OLJSIZT,X,O,X,O,O
OLJSZTI,X,O,X,O,O
OLJSZIT,X,O,X,O,O
OLJZTIS,X,O,O,O,O
OLJZTSI,X,O,O,O,O
OLJZITS,X,O,O,O,O
OLJZIST,X,O,X,O,O
OLJZSTI,X,O,X,O,O
OLJZSIT,X,O,X,O,O
OLSTIJZ,X,O,X,X,X
OLSTIZJ,X,O,X,O,X
OLSTJIZ,X,O,X,O,X
OLSTJZI,X,X,X,O,X
OLSTZIJ,X,O,X,O,X
OLSTZJI,X,X,X,O,X
OLSITJZ,X,O,X,X,X
OLSITZJ,X,O,X,O,X
OLSIJTZ,X,O,X,X,X
OLSIJZT,X,O,X,X,O
OLSIZTJ,X,X,X,O,O
OLSIZJT,X,X,X,O,O
OLSJTIZ,X,O,X,O,X
OLSJTZI,X,O,X,O,X
OLSJITZ,X,O,X,O,X
OLSJIZT,X,O,X,O,O
OLSJZTI,X,O,X,O,O
OLSJZIT,X,O,X,O,O
OLSZTIJ,X,X,X,O,O
OLSZTJI,X,X,X,O,O
OLSZITJ,X,X,X,O,O
OLSZIJT,X,X,X,O,O
OLSZJTI,X,X,X,O,O
OLSZJIT,X,X,X,O,O
OLZTIJS,X,X,O,O,O
OLZTISJ,X,O,O,O,O
OLZTJIS,X,X,O,O,O
OLZTJSI,X,X,O,O,O
OLZTSIJ,X,O,O,O,O
OLZTSJI,X,X,O,O,O
OLZITJS,X,X,O,O,O
OLZITSJ,X,O,O,O,O
OLZIJTS,X,O,O,O,O
OLZIJST,X,O,X,O,O
OLZISTJ,X,X,X,O,O
OLZISJT,X,X,X,O,O
OLZJTIS,X,O,O,O,O
OLZJTSI,X,O,O,O,O
OLZJITS,X,O,O,O,O
OLZJIST,X,O,X,O,O
OLZJSTI,X,O,X,O,O
OLZJSIT,X,O,X,O,O
OLZSTIJ,X,X,X,O,O
OLZSTJI,X,X,X,O,O
OLZSITJ,X,X,X,O,O
OLZSIJT,X,X,X,O,O
OLZSJTI,X,X,X,O,O
OLZSJIT,X,X,X,O,O
OJTILSZ,X,O,X,O,X
OJTILZS,X,O,O,O,O
OJTISLZ,O,O,X,O,X
OJTISZL,O,O,O,O,X
OJTIZLS,O,O,O,O,O
OJTIZSL,O,O,O,O,O
OJTLISZ,X,O,X,O,X
OJTLIZS,X,O,O,O,O
OJTLSIZ,O,O,X,O,X
OJTLSZI,O,O,X,O,X
OJTLZIS,O,O,O,O,O
OJTLZSI,O,O,O,O,O
OJTSILZ,O,O,X,O,X
OJTSIZL,O,O,O,O,X
OJTSLIZ,O,O,X,O,X
OJTSLZI,O,O,X,O,X
OJTSZIL,O,O,O,O,X
OJTSZLI,O,O,O,O,X
OJTZILS,O,O,O,O,O
OJTZISL,O,O,O,O,O
OJTZLIS,O,O,O,O,O
OJTZLSI,O,O,O,O,O
OJTZSIL,O,O,O,O,O
OJTZSLI,O,O,O,O,O
OJITLSZ,X,O,X,O,X
OJITLZS,X,O,O,O,O
OJITSLZ,X,O,X,O,X
OJITSZL,X,O,O,O,X
OJITZLS,X,O,O,O,O
OJITZSL,X,O,O,O,O
OJILTSZ,X,O,X,O,X
OJILTZS,X,O,X,O,O
OJILSTZ,X,O,X,O,X
OJILSZT,X,O,X,O,O
OJILZTS,X,O,O,O,O
OJILZST,X,O,X,O,O
OJISTLZ,X,O,X,O,X
OJISTZL,X,O,X,O,X
OJISLTZ,X,O,X,O,X
OJISLZT,O,O,X,O,O
OJISZTL,O,O,X,O,O
OJISZLT,O,O,X,O,O
OJIZTLS,O,O,O,O,O
OJIZTSL,O,O,O,O,O
OJIZLTS,X,O,O,O,O
OJIZLST,X,O,X,O,O
OJIZSTL,O,O,X,O,O
OJIZSLT,O,O,X,O,O
OJLTISZ,X,O,X,O,X
OJLTIZS,X,O,X,O,O
OJLTSIZ,X,O,X,O,X
OJLTSZI,X,O,X,O,X
OJLTZIS,X,O,X,O,O
OJLTZSI,X,O,X,O,O
OJLITSZ,X,O,X,O,X
OJLITZS,X,O,X,O,O
OJLISTZ,X,O,X,O,X
OJLISZT,X,O,X,O,O
OJLIZTS,X,O,O,O,O
OJLIZST,X,O,X,O,O
OJLSTIZ,X,O,X,O,X
OJLSTZI,X,O,X,O,X
OJLSITZ,X,O,X,O,X
OJLSIZT,X,O,X,O,O
OJLSZTI,X,O,X,O,O
OJLSZIT,X,O,X,O,O
OJLZTIS,X,O,O,O,O
OJLZTSI,X,O,O,O,O
OJLZITS,X,O,O,O,O
OJLZIST,X,O,X,O,O
OJLZSTI,X,O,X,O,O
OJLZSIT,X,O,X,O,O
OJSTILZ,O,O,X,O,X
OJSTIZL,O,O,X,O,X
OJSTLIZ,O,O,X,O,X
OJSTLZI,O,O,X,O,X
OJSTZIL,O,O,X,O,X
OJSTZLI,O,O,X,O,X
OJSITLZ,X,O,X,O,X
OJSITZL,X,O,X,O,X
OJSILTZ,X,O,X,O,X
OJSILZT,O,O,X,O,O
OJSIZTL,O,O,X,O,O
OJSIZLT,O,O,X,O,O
OJSLTIZ,O,O,X,O,X
OJSLTZI,O,O,X,O,X
OJSLITZ,X,O,X,O,X
OJSLIZT,O,O,X,O,O
OJSLZTI,O,O,X,O,O
OJSLZIT,O,O,X,O,O
OJSZTIL,O,O,X,O,O
OJSZTLI,O,O,X,O,O
OJSZITL,O,O,X,O,O
OJSZILT,O,O,X,O,O
OJSZLTI,O,O,X,O,O
OJSZLIT,O,O,X,O,O
OJZTILS,O,O,O,O,O
OJZTISL,O,O,O,O,O
OJZTLIS,O,O,O,O,O
OJZTLSI,O,O,O,O,O
OJZTSIL,O,O,O,O,O
OJZTSLI,O,O,O,O,O
OJZITLS,O,O,O,O,O
OJZITSL,O,O,O,O,O
OJZILTS,X,O,O,O,O
OJZILST,X,O,X,O,O
OJZISTL,O,O,X,O,O
OJZISLT,O,O,X,O,O
OJZLTIS,X,O,O,O,O
OJZLTSI,X,O,O,O,O
OJZLITS,X,O,O,O,O
OJZLIST,X,O,X,O,O
OJZLSTI,X,O,X,O,O
OJZLSIT,X,O,X,O,O
OJZSTIL,O,O,X,O,O
OJZSTLI,O,O,X,O,O
OJZSITL,O,O,X,O,O
OJZSILT,O,O,X,O,O
OJZSLTI,O,O,X,O,O
OJZSLIT,O,O,X,O,O
OSTILJZ,O,O,X,X,X
OSTILZJ,O,O,X,O,X
OSTIJLZ,O,O,X,X,X
OSTIJZL,O,O,X,X,X
OSTIZLJ,O,O,X,O,X
OSTIZJL,O,X,X,O,X
OSTLIJZ,O,O,X,X,X
OSTLIZJ,O,O,X,O,X
OSTLJIZ,O,O,X,O,X
OSTLJZI,O,X,X,O,X
OSTLZIJ,O,O,X,O,X
OSTLZJI,O,X,X,O,X
OSTJILZ,O,O,X,O,X
OSTJIZL,O,O,X,O,X
OSTJLIZ,O,O,X,O,X
OSTJLZI,O,O,X,O,X
OSTJZIL,O,O,X,O,X
OSTJZLI,O,O,X,O,X
OSTZILJ,O,O,X,O,X
OSTZIJL,O,X,X,O,X
OSTZLIJ,O,O,X,O,X
OSTZLJI,O,X,X,O,X
OSTZJIL,O,X,X,O,X
OSTZJLI,O,X,X,O,X
OSITLJZ,X,O,X,X,X
OSITLZJ,X,O,X,O,X
OSITJLZ,X,O,X,X,X
OSITJZL,X,O,X,X,X
OSITZLJ,X,O,X,O,X
OSITZJL,X,X,X,O,X
OSILTJZ,X,O,X,X,X
OSILTZJ,X,O,X,O,X
OSILJTZ,X,O,X,X,X
OSILJZT,X,O,X,X,O
OSILZTJ,O,X,X,O,O
OSILZJT,X,X,X,O,O
OSIJTLZ,X,O,X,X,X
OSIJTZL,X,O,X,X,X
OSIJLTZ,X,O,X,X,X
OSIJLZT,X,O,X,X,O
OSIJZTL,X,O,X,X,O
OSIJZLT,X,O,X,X,O
OSIZTLJ,O,X,X,O,O
OSIZTJL,O,X,X,O,O
OSIZLTJ,O,X,X,O,O
OSIZLJT,X,X,X,O,O
OSIZJTL,X,X,X,O,O
OSIZJLT,X,X,X,O,O
OSLTIJZ,O,O,X,X,X
OSLTIZJ,O,O,X,O,X
OSLTJIZ,O,O,X,O,X
OSLTJZI,O,X,X,O,X
OSLTZIJ,O,O,X,O,X
OSLTZJI,O,X,X,O,X
OSLITJZ,X,O,X,X,X
OSLITZJ,X,O,X,O,X
OSLIJTZ,X,O,X,X,X
OSLIJZT,X,O,X,X,O
OSLIZTJ,O,X,X,O,O
OSLIZJT,X,X,X,O,O
OSLJTIZ,O,O,X,O,X
OSLJTZI,O,O,X,O,X
OSLJITZ,X,O,X,O,X
OSLJIZT,O,O,X,O,O
OSLJZTI,O,O,X,O,O
OSLJZIT,O,O,X,O,O
OSLZTIJ,O,X,X,O,O
OSLZTJI,O,X,X,O,O
OSLZITJ,O,X,X,O,O
OSLZIJT,X,X,X,O,O
OSLZJTI,O,X,X,O,O
OSLZJIT,O,X,X,O,O
OSJTILZ,O,O,X,O,X
OSJTIZL,O,O,X,O,X
OSJTLIZ,O,O,X,O,X
OSJTLZI,O,O,X,O,X
OSJTZIL,O,O,X,O,X
OSJTZLI,O,O,X,O,X
OSJITLZ,X,O,X,O,X
OSJITZL,X,O,X,O,X
OSJILTZ,X,O,X,O,X
OSJILZT,O,O,X,O,O
OSJIZTL,O,O,X,O,O
OSJIZLT,O,O,X,O,O
OSJLTIZ,O,O,X,O,X
OSJLTZI,O,O,X,O,X
OSJLITZ,X,O,X,O,X
OSJLIZT,O,O,X,O,O
OSJLZTI,O,O,X,O,O
OSJLZIT,O,O,X,O,O
OSJZTIL,O,O,X,O,O
OSJZTLI,O,O,X,O,O
OSJZITL,O,O,X,O,O
OSJZILT,O,O,X,O,O
OSJZLTI,O,O,X,O,O
OSJZLIT,O,O,X,O,O
OSZTILJ,O,X,X,O,O
OSZTIJL,O,X,X,O,O
OSZTLIJ,O,X,X,O,O
OSZTLJI,O,X,X,O,O
OSZTJIL,O,X,X,O,O
OSZTJLI,O,X,X,O,O
OSZITLJ,O,X,X,O,O
OSZITJL,O,X,X,O,O
OSZILTJ,O,X,X,O,O
OSZILJT,X,X,X,O,O
OSZIJTL,X,X,X,O,O
OSZIJLT,X,X,X,O,O
OSZLTIJ,O,X,X,O,O
OSZLTJI,O,X,X,O,O
OSZLITJ,O,X,X,O,O
OSZLIJT,X,X,X,O,O
OSZLJTI,O,X,X,O,O
OSZLJIT,O,X,X,O,O
OSZJTIL,O,X,X,O,O
OSZJTLI,O,X,X,O,O
OSZJITL,O,X,X,O,O
OSZJILT,O,X,X,O,O
OSZJLTI,O,X,X,O,O
OSZJLIT,O,X,X,O,O
OZTILJS,X,X,O,O,O
OZTILSJ,O,O,O,O,O
OZTIJLS,O,O,O,O,O
OZTIJSL,O,O,O,O,O
OZTISLJ,O,O,O,O,O
OZTISJL,O,X,O,O,O
OZTLIJS,X,X,O,O,O
OZTLISJ,O,O,O,O,O
OZTLJIS,O,X,O,O,O
OZTLJSI,O,X,O,O,O
OZTLSIJ,O,O,O,O,O
OZTLSJI,O,X,O,O,O
OZTJILS,O,O,O,O,O
OZTJISL,O,O,O,O,O
OZTJLIS,O,O,O,O,O
OZTJLSI,O,O,O,O,O
OZTJSIL,O,O,O,O,O
OZTJSLI,O,O,O,O,O
OZTSILJ,O,O,O,O,O
OZTSIJL,O,X,O,O,O
OZTSLIJ,O,O,O,O,O
OZTSLJI,O,X,O,O,O
OZTSJIL,O,X,O,O,O
OZTSJLI,O,X,O,O,O
OZITLJS,X,X,O,O,O
OZITLSJ,O,O,O,O,O
OZITJLS,X,O,O,O,O
OZITJSL,O,O,O,O,O
OZITSLJ,O,O,O,O,O
OZITSJL,O,X,O,O,O
OZILTJS,X,X,O,O,O
OZILTSJ,X,O,O,O,O
OZILJTS,X,O,O,O,O
OZILJST,X,O,X,O,O
OZILSTJ,X,X,X,O,O
OZILSJT,X,X,X,O,O
OZIJTLS,X,O,O,O,O
OZIJTSL,X,O,O,O,O
OZIJLTS,X,O,O,O,O
OZIJLST,X,O,X,O,O
OZIJSTL,X,O,X,O,O
OZIJSLT,X,O,X,O,O
OZISTLJ,O,X,X,O,O
OZISTJL,O,X,X,O,O
OZISLTJ,O,X,X,O,O
OZISLJT,X,X,X,O,O
OZISJTL,X,X,X,O,O
OZISJLT,X,X,X,O,O
OZLTIJS,X,X,O,O,O
OZLTISJ,X,O,O,O,O
OZLTJIS,X,X,O,O,O
OZLTJSI,X,X,O,O,O
OZLTSIJ,X,O,O,O,O
OZLTSJI,X,X,O,O,O
OZLITJS,X,X,O,O,O
OZLITSJ,X,O,O,O,O
OZLIJTS,X,O,O,O,O
OZLIJST,X,O,X,O,O
OZLISTJ,X,X,X,O,O
OZLISJT,X,X,X,O,O
OZLJTIS,X,O,O,O,O
OZLJTSI,X,O,O,O,O
OZLJITS,X,O,O,O,O
OZLJIST,X,O,X,O,O
OZLJSTI,X,O,X,O,O
OZLJSIT,X,O,X,O,O
OZLSTIJ,X,X,X,O,O
OZLSTJI,X,X,X,O,O
OZLSITJ,X,X,X,O,O
OZLSIJT,X,X,X,O,O
OZLSJTI,X,X,X,O,O
OZLSJIT,X,X,X,O,O
OZJTILS,O,O,O,O,O
OZJTISL,O,O,O,O,O
OZJTLIS,O,O,O,O,O
OZJTLSI,O,O,O,O,O
OZJTSIL,O,O,O,O,O
OZJTSLI,O,O,O,O,O
OZJITLS,O,O,O,O,O
OZJITSL,O,O,O,O,O
OZJILTS,X,O,O,O,O
OZJILST,X,O,X,O,O
OZJISTL,O,O,X,O,O
OZJISLT,O,O,X,O,O
OZJLTIS,X,O,O,O,O
OZJLTSI,X,O,O,O,O
OZJLITS,X,O,O,O,O
OZJLIST,X,O,X,O,O
OZJLSTI,X,O,X,O,O
OZJLSIT,X,O,X,O,O
OZJSTIL,O,O,X,O,O
OZJSTLI,O,O,X,O,O
OZJSITL,O,O,X,O,O
OZJSILT,O,O,X,O,O
OZJSLTI,O,O,X,O,O
OZJSLIT,O,O,X,O,O
OZSTILJ,O,X,X,O,O
OZSTIJL,O,X,X,O,O
OZSTLIJ,O,X,X,O,O
OZSTLJI,O,X,X,O,O
OZSTJIL,O,X,X,O,O
OZSTJLI,O,X,X,O,O
OZSITLJ,O,X,X,O,O
OZSITJL,O,X,X,O,O
OZSILTJ,O,X,X,O,O
OZSILJT,X,X,X,O,O
OZSIJTL,X,X,X,O,O
OZSIJLT,X,X,X,O,O
OZSLTIJ,O,X,X,O,O
OZSLTJI,O,X,X,O,O
OZSLITJ,O,X,X,O,O
OZSLIJT,X,X,X,O,O
OZSLJTI,O,X,X,O,O
OZSLJIT,O,X,X,O,O
OZSJTIL,O,X,X,O,O
OZSJTLI,O,X,X,O,O
OZSJITL,O,X,X,O,O
OZSJILT,O,X,X,O,O
OZSJLTI,O,X,X,O,O
OZSJLIT,O,X,X,O,O
