sequence,v115@PhC8GeD8BeB8AeC8JeT/IvhFelBChBxiBlmBcsB3qB,v115@PhC8GeD8BeB8AeC8Je/EJvhFRgBzhBCjBOqB8qBFsB,v115@PhC8GeD8BeB8AeC8Jei/IvhFFhBxiBzkB+qB3mBcsB,v115@PhC8GeD8BeB8AeC8JemAJvhFzhBCjBxkB0kB3qBFsB,v115@PhC8GeD8BeB8AeC8Jex/IvhFmhBCjB0kBXmBFsBTqB,v115@PhC8GeD8BeB8AeC8Je/EJvhFUgBamBWnBxnBTqBFsB,v115@PhC8GeD8BeB8AeC8Je2EJvhFChBxiBlmBcsBzkB3qB,v115@PhC8GeD8BeB8AeC8JemBJvhFCjBxkBXmB0kBFsBTqB,v115@PhC8GeD8BeB8AeC8Je3BJvhFxkBOsBlkBUmBCoBTqB
SIOZLJT,O,X,O,X,X,X,X,X,X
SIOZJTL,O,X,O,X,X,O,O,X,X
SIOZJLT,O,X,O,X,X,X,X,X,X
SLTIJZO,O,X,X,O,O,O,O,O,X
SLTIJOZ,O,O,X,O,X,O,X,O,X
SLTIZJO,O,O,O,O,O,O,O,O,X
SLTIZOJ,O,O,O,O,O,O,O,X,X
SLTIOJZ,X,O,X,O,X,O,X,O,X
SLTIOZJ,X,O,X,O,X,O,X,X,X
SLTJIZO,O,X,O,O,O,O,O,O,X
SLTJIOZ,O,O,X,O,X,O,X,O,X
SLTJZIO,O,O,O,O,O,O,O,O,X
SLTJZOI,O,O,O,O,O,O,O,X,X
SLTJOIZ,O,O,O,O,X,O,X,O,X
SLTJOZI,O,O,O,O,O,O,O,X,X
SLTZIJO,O,O,O,O,O,O,O,O,X
SLTZIOJ,O,O,O,O,O,O,O,X,X
SLTZJIO,O,O,O,O,O,O,O,O,X
SLTZJOI,O,O,O,O,O,O,O,X,X
SLTZOIJ,O,O,O,O,O,O,O,X,X
SLTZOJI,O,O,X,O,O,O,O,X,X
SLTOIJZ,X,O,X,O,X,O,X,O,X
SLTOIZJ,X,O,X,O,X,O,X,X,X
SLTOJIZ,O,O,X,O,X,O,X,O,X
SLTOJZI,O,O,X,O,O,O,O,X,X
SLTOZIJ,O,O,O,O,O,O,O,X,X
SLTOZJI,O,O,X,O,O,O,O,X,X
SLITJZO,O,X,X,O,X,O,O,O,X
SLITJOZ,O,O,X,O,X,O,X,O,X
SLITZJO,O,O,O,O,X,O,O,O,X
SLITZOJ,O,O,O,O,X,O,O,X,X
SLITOJZ,X,O,X,O,X,O,X,O,X
SLITOZJ,X,O,X,O,X,O,X,X,X
SLIJTZO,O,X,O,O,X,X,O,X,X
SLIJTOZ,O,O,O,O,X,X,X,X,X
SLIJZTO,O,O,O,O,X,X,O,X,X
SLIJZOT,O,X,O,X,X,X,X,X,X
SLIJOTZ,O,X,X,O,X,X,X,X,X
SLIJOZT,O,X,X,X,X,X,X,X,X
SLIZTJO,O,O,O,O,X,O,O,X,X
SLIZTOJ,O,O,O,O,X,O,O,X,X
SLIZJTO,O,O,O,O,X,X,O,X,X
SLIZJOT,O,O,O,X,X,X,X,X,X
SLIZOTJ,O,O,O,X,X,X,X,X,X
SLIZOJT,O,X,O,X,X,X,X,X,X
SLIOTJZ,X,O,X,O,X,O,X,X,X
SLIOTZJ,X,O,X,O,X,O,X,X,X
SLIOJTZ,O,X,O,O,X,X,X,X,X
SLIOJZT,O,X,O,X,X,X,X,X,X
SLIOZTJ,O,O,O,X,X,O,X,X,X
SLIOZJT,O,X,O,X,X,X,X,X,X
SLJTIZO,O,X,O,O,X,O,O,X,X
SLJTIOZ,O,O,O,O,X,O,X,X,X
SLJTZIO,O,O,O,O,X,O,O,X,X
SLJTZOI,O,O,O,O,X,O,O,X,X
SLJTOIZ,O,O,O,O,X,O,X,X,X
SLJTOZI,O,O,O,O,X,O,O,X,X
SLJITZO,O,X,O,O,X,X,O,X,X
SLJITOZ,O,O,O,O,X,X,X,X,X
SLJIZTO,O,O,O,O,X,X,O,X,X
SLJIZOT,O,X,O,X,X,X,X,X,X
SLJIOTZ,O,X,X,O,X,X,X,X,X
SLJIOZT,O,X,X,X,X,X,X,X,X
SLJZTIO,O,O,O,O,X,O,O,X,X
SLJZTOI,O,O,O,O,X,O,O,X,X
SLJZITO,O,O,O,O,X,X,O,X,X
SLJZIOT,O,O,O,X,X,X,X,X,X
SLJZOTI,O,O,O,X,X,X,X,X,X
SLJZOIT,O,O,O,X,X,X,X,X,X
SLJOTIZ,O,X,O,O,X,X,X,X,X
SLJOTZI,O,X,O,O,X,X,O,X,X
SLJOITZ,O,X,O,O,X,X,X,X,X
SLJOIZT,O,X,X,X,X,X,X,X,X
SLJOZTI,O,X,O,X,X,X,X,X,X
SLJOZIT,O,X,X,X,X,X,X,X,X
SLZTIJO,O,O,O,O,O,O,O,X,X
SLZTIOJ,O,O,O,O,O,O,O,X,X
SLZTJIO,O,O,O,O,O,O,O,X,X
SLZTJOI,O,O,O,O,O,O,O,X,X
SLZTOIJ,O,O,O,O,O,O,O,X,X
SLZTOJI,O,O,X,O,O,O,O,X,X
SLZITJO,O,O,O,O,O,O,O,X,X
SLZITOJ,O,O,O,O,O,O,O,X,X
SLZIJTO,O,O,O,O,X,X,O,X,X
SLZIJOT,O,O,O,X,X,X,X,X,X
SLZIOTJ,O,O,O,X,X,X,X,X,X
SLZIOJT,O,X,O,X,X,X,X,X,X
SLZJTIO,O,O,O,O,X,O,O,X,X
SLZJTOI,O,O,O,O,X,O,O,X,X
SLZJITO,O,O,O,O,X,X,O,X,X
SLZJIOT,O,O,O,X,X,X,X,X,X
SLZJOTI,O,O,O,X,X,X,X,X,X
SLZJOIT,O,O,O,X,X,X,X,X,X
SLZOTIJ,O,O,O,X,X,O,X,X,X
SLZOTJI,O,O,O,X,X,O,X,X,X
SLZOITJ,O,O,O,X,X,X,X,X,X
SLZOIJT,O,X,O,X,X,X,X,X,X
SLZOJTI,O,O,O,X,X,X,X,X,X
SLZOJIT,O,O,O,X,X,X,X,X,X
SLOTIJZ,X,O,X,O,X,O,X,X,X
SLOTIZJ,X,O,X,O,X,O,X,X,X
SLOTJIZ,O,O,O,O,X,O,X,X,X
SLOTJZI,O,O,O,O,X,O,O,X,X
SLOTZIJ,O,O,O,O,X,O,O,X,X
SLOTZJI,O,O,X,O,X,O,O,X,X
SLOITJZ,X,O,X,O,X,O,X,X,X
SLOITZJ,X,O,X,O,X,O,X,X,X
SLOIJTZ,O,X,O,O,X,X,X,X,X
SLOIJZT,O,X,O,X,X,X,X,X,X
SLOIZTJ,O,O,O,X,X,O,X,X,X
SLOIZJT,O,X,O,X,X,X,X,X,X
SLOJTIZ,O,X,O,O,X,O,X,X,X
SLOJTZI,O,X,O,O,X,O,O,X,X
SLOJITZ,O,X,O,O,X,X,X,X,X
SLOJIZT,O,X,O,X,X,X,X,X,X
SLOJZTI,O,X,O,X,X,O,X,X,X
SLOJZIT,O,X,O,X,X,X,X,X,X
SLOZTIJ,O,O,O,X,X,O,X,X,X
SLOZTJI,O,O,O,X,X,O,X,X,X
SLOZITJ,O,O,O,X,X,O,X,X,X
SLOZIJT,O,X,O,X,X,X,X,X,X
SLOZJTI,O,O,O,X,X,O,X,X,X
SLOZJIT,O,O,O,X,X,X,X,X,X
SJTILZO,O,X,O,O,O,O,O,O,O
SJTILOZ,O,O,O,O,X,O,X,O,O
SJTIZLO,O,X,O,O,O,O,O,O,O
SJTIZOL,O,X,O,O,O,O,O,X,O
SJTIOLZ,O,O,O,O,X,O,X,O,O
SJTIOZL,O,X,O,O,X,O,X,X,O
SJTLIZO,O,X,O,O,O,O,O,O,X
SJTLIOZ,O,O,O,O,X,O,X,O,X
SJTLZIO,O,O,O,O,O,O,O,O,X
SJTLZOI,O,O,O,O,O,O,O,X,X
SJTLOIZ,O,O,O,O,X,O,X,O,X
SJTLOZI,O,O,O,O,O,O,O,X,X
SJTZILO,O,O,O,O,O,O,O,O,X
SJTZIOL,O,O,O,O,O,O,O,X,X
SJTZLIO,O,O,O,O,O,O,O,O,X
SJTZLOI,O,O,O,O,O,O,O,X,X
SJTZOIL,O,O,O,O,O,O,O,X,X
SJTZOLI,O,O,O,O,O,O,O,X,X
SJTOILZ,O,O,O,O,X,O,X,O,O
SJTOIZL,O,X,O,O,X,O,X,X,O
SJTOLIZ,O,O,O,O,X,O,X,O,X
SJTOLZI,O,O,O,O,O,O,O,X,X
SJTOZIL,O,O,O,O,O,O,X,X,X
SJTOZLI,O,O,O,O,O,O,X,X,X
SJITLZO,O,X,O,O,X,O,O,O,O
SJITLOZ,O,O,O,O,X,O,X,O,O
SJITZLO,O,X,O,O,X,O,O,O,O
SJITZOL,O,X,O,O,X,O,O,X,O
SJITOLZ,O,O,O,O,X,O,X,O,O
SJITOZL,O,X,O,O,X,O,X,X,O
SJILTZO,O,X,O,O,X,X,O,X,O
SJILTOZ,O,O,O,O,X,X,X,X,O
SJILZTO,O,O,O,O,X,X,O,X,O
SJILZOT,O,X,O,X,X,X,X,X,O
SJILOTZ,O,X,X,O,X,X,X,X,O
SJILOZT,O,X,X,X,X,X,X,X,O
SJIZTLO,O,O,O,O,X,O,O,X,O
SJIZTOL,O,O,O,O,X,O,O,X,O
SJIZLTO,O,O,O,O,X,X,O,X,O
SJIZLOT,O,X,O,X,X,X,X,X,O
SJIZOTL,O,X,O,X,X,X,O,X,O
SJIZOLT,O,X,O,X,X,X,X,X,O
SJIOTLZ,O,X,O,O,X,O,X,X,O
SJIOTZL,O,X,O,O,X,O,X,X,O
SJIOLTZ,O,X,O,O,X,X,X,X,O
SJIOLZT,O,X,O,X,X,X,X,X,O
SJIOZTL,O,X,O,X,X,O,O,X,O
SJIOZLT,O,X,O,X,X,X,X,X,O
SJLTIZO,O,X,O,O,X,O,O,X,X
SJLTIOZ,O,O,O,O,X,O,X,X,X
SJLTZIO,O,O,O,O,X,O,O,X,X
SJLTZOI,O,O,O,O,X,O,O,X,X
SJLTOIZ,O,O,O,O,X,O,X,X,X
SJLTOZI,O,O,O,O,X,O,O,X,X
SJLITZO,O,X,O,O,X,X,O,X,O
SJLITOZ,O,O,O,O,X,X,X,X,O
SJLIZTO,O,O,O,O,X,X,O,X,O
SJLIZOT,O,X,O,X,X,X,X,X,O
SJLIOTZ,O,X,X,O,X,X,X,X,O
SJLIOZT,O,X,X,X,X,X,X,X,O
SJLZTIO,O,O,O,O,X,O,O,X,X
SJLZTOI,O,O,O,O,X,O,O,X,X
SJLZITO,O,O,O,O,X,X,O,X,X
SJLZIOT,O,O,O,X,X,X,X,X,X
SJLZOTI,O,O,O,X,X,X,X,X,X
SJLZOIT,O,O,O,X,X,X,X,X,X
SJLOTIZ,O,X,O,O,X,X,X,X,X
SJLOTZI,O,X,O,O,X,X,O,X,X
SJLOITZ,O,X,O,O,X,X,X,X,O
SJLOIZT,O,X,X,X,X,X,X,X,O
SJLOZTI,O,X,O,X,X,X,X,X,X
SJLOZIT,O,X,X,X,X,X,X,X,X
SJZTILO,O,O,O,O,O,O,O,X,X
SJZTIOL,O,O,O,O,O,O,O,X,X
SJZTLIO,O,O,O,O,O,O,O,X,X
SJZTLOI,O,O,O,O,O,O,O,X,X
SJZTOIL,O,O,O,O,O,O,O,X,X
SJZTOLI,O,O,O,O,O,O,O,X,X
SJZITLO,O,O,O,O,O,O,O,X,O
SJZITOL,O,O,O,O,O,O,O,X,O
SJZILTO,O,O,O,O,X,X,O,X,O
SJZILOT,O,O,O,X,X,X,X,X,O
SJZIOTL,O,O,O,X,X,X,O,X,O
SJZIOLT,O,O,O,X,X,X,X,X,O
SJZLTIO,O,O,O,O,X,O,O,X,X
SJZLTOI,O,O,O,O,X,O,O,X,X
SJZLITO,O,O,O,O,X,X,O,X,X
SJZLIOT,O,O,O,X,X,X,X,X,X
SJZLOTI,O,O,O,X,X,X,X,X,X
SJZLOIT,O,O,O,X,X,X,X,X,X
SJZOTIL,O,O,O,X,X,X,O,X,X
SJZOTLI,O,O,O,X,X,X,O,X,X
SJZOITL,O,O,O,X,X,X,O,X,O
SJZOILT,O,O,O,X,X,X,X,X,O
SJZOLTI,O,O,O,X,X,X,X,X,X
SJZOLIT,O,O,O,X,X,X,X,X,X
SJOTILZ,O,X,O,O,X,O,X,X,O
SJOTIZL,O,X,O,O,X,O,X,X,O
SJOTLIZ,O,X,O,O,X,O,X,X,X
SJOTLZI,O,X,O,O,X,O,O,X,X
SJOTZIL,O,X,O,O,X,O,X,X,X
SJOTZLI,O,X,O,O,X,O,X,X,X
SJOITLZ,O,X,O,O,X,O,X,X,O
SJOITZL,O,X,O,O,X,O,X,X,O
SJOILTZ,O,X,O,O,X,X,X,X,O
SJOILZT,O,X,O,X,X,X,X,X,O
SJOIZTL,O,X,O,X,X,O,O,X,O
SJOIZLT,O,X,O,X,X,X,X,X,O
SJOLTIZ,O,X,O,O,X,O,X,X,X
SJOLTZI,O,X,O,O,X,O,O,X,X
SJOLITZ,O,X,O,O,X,X,X,X,O
SJOLIZT,O,X,O,X,X,X,X,X,O
SJOLZTI,O,X,O,X,X,O,X,X,X
SJOLZIT,O,X,O,X,X,X,X,X,X
SJOZTIL,O,X,O,X,X,O,O,X,X
SJOZTLI,O,X,O,X,X,O,O,X,X
SJOZITL,O,X,O,X,X,O,O,X,O
SJOZILT,O,X,O,X,X,X,X,X,O
SJOZLTI,O,X,O,X,X,O,X,X,X
SJOZLIT,O,X,O,X,X,X,X,X,X
SZTILJO,O,O,O,O,O,O,O,O,X
SZTILOJ,O,O,O,O,O,O,O,X,X
SZTIJLO,O,O,O,O,O,O,O,O,X
SZTIJOL,O,O,O,O,O,O,O,X,X
SZTIOLJ,O,O,O,O,O,O,O,X,X
SZTIOJL,O,O,O,O,O,O,O,X,X
SZTLIJO,O,O,O,O,O,O,O,O,X
SZTLIOJ,O,O,O,O,O,O,O,X,X
SZTLJIO,O,O,O,O,O,O,O,O,X
SZTLJOI,O,O,O,O,O,O,O,X,X
SZTLOIJ,O,O,O,O,O,O,O,X,X
SZTLOJI,O,O,X,O,O,O,O,X,X
SZTJILO,O,O,O,O,O,O,O,O,X
SZTJIOL,O,O,O,O,O,O,O,X,X
SZTJLIO,O,O,O,O,O,O,O,O,X
SZTJLOI,O,O,O,O,O,O,O,X,X
SZTJOIL,O,O,O,O,O,O,O,X,X
SZTJOLI,O,O,O,O,O,O,O,X,X
SZTOILJ,O,O,O,O,O,O,O,X,X
SZTOIJL,O,O,O,O,O,O,O,X,X
SZTOLIJ,O,O,O,O,O,O,O,X,X
SZTOLJI,O,O,O,O,O,O,O,X,X
SZTOJIL,O,O,O,O,O,O,O,X,X
SZTOJLI,O,O,O,O,O,O,O,X,X
SZITLJO,O,O,O,O,O,O,O,O,X
SZITLOJ,O,O,O,O,O,O,O,X,X
SZITJLO,O,O,O,O,O,O,O,O,X
SZITJOL,O,O,O,O,O,O,O,X,X
SZITOLJ,O,O,O,O,O,O,O,X,X
SZITOJL,O,O,O,O,O,O,O,X,X
SZILTJO,O,O,O,O,O,O,O,X,X
SZILTOJ,O,O,O,O,O,O,O,X,X
SZILJTO,O,O,O,O,X,X,O,X,X
SZILJOT,O,O,O,X,X,X,X,X,X
SZILOTJ,O,O,O,X,X,X,X,X,X
SZILOJT,O,X,O,X,X,X,X,X,X
SZIJTLO,O,O,O,O,O,O,O,X,X
SZIJTOL,O,O,O,O,O,O,O,X,X
SZIJLTO,O,O,O,O,X,X,O,X,X
SZIJLOT,O,O,O,X,X,X,X,X,X
SZIJOTL,O,O,O,X,X,X,O,X,X
SZIJOLT,O,O,O,X,X,X,X,X,X
SZIOTLJ,O,O,O,X,O,O,O,X,X
SZIOTJL,O,O,O,X,O,O,O,X,X
SZIOLTJ,O,O,O,X,X,O,X,X,X
SZIOLJT,O,X,O,X,X,X,X,X,X
SZIOJTL,O,X,O,X,X,O,O,X,X
SZIOJLT,O,X,O,X,X,X,X,X,X
SZLTIJO,O,O,O,O,O,O,O,X,X
SZLTIOJ,O,O,O,O,O,O,O,X,X
SZLTJIO,O,O,O,O,O,O,O,X,X
SZLTJOI,O,O,O,O,O,O,O,X,X
SZLTOIJ,O,O,O,O,O,O,O,X,X
SZLTOJI,O,O,X,O,O,O,O,X,X
SZLITJO,O,O,O,O,O,O,O,X,X
SZLITOJ,O,O,O,O,O,O,O,X,X
SZLIJTO,O,O,O,O,X,X,O,X,X
SZLIJOT,O,O,O,X,X,X,X,X,X
SZLIOTJ,O,O,O,X,X,X,X,X,X
SZLIOJT,O,X,O,X,X,X,X,X,X
SZLJTIO,O,O,O,O,X,O,O,X,X
SZLJTOI,O,O,O,O,X,O,O,X,X
SZLJITO,O,O,O,O,X,X,O,X,X
SZLJIOT,O,O,O,X,X,X,X,X,X
SZLJOTI,O,O,O,X,X,X,X,X,X
SZLJOIT,O,O,O,X,X,X,X,X,X
SZLOTIJ,O,O,O,X,X,O,X,X,X
SZLOTJI,O,O,O,X,X,O,X,X,X
SZLOITJ,O,O,O,X,X,X,X,X,X
SZLOIJT,O,X,O,X,X,X,X,X,X
SZLOJTI,O,O,O,X,X,X,X,X,X
SZLOJIT,O,O,O,X,X,X,X,X,X
SZJTILO,O,O,O,O,O,O,O,X,X
SZJTIOL,O,O,O,O,O,O,O,X,X
SZJTLIO,O,O,O,O,O,O,O,X,X
SZJTLOI,O,O,O,O,O,O,O,X,X
SZJTOIL,O,O,O,O,O,O,O,X,X
SZJTOLI,O,O,O,O,O,O,O,X,X
SZJITLO,O,O,O,O,O,O,O,X,X
SZJITOL,O,O,O,O,O,O,O,X,X
SZJILTO,O,O,O,O,X,X,O,X,X
SZJILOT,O,O,O,X,X,X,X,X,X
SZJIOTL,O,O,O,X,X,X,O,X,X
SZJIOLT,O,O,O,X,X,X,X,X,X
SZJLTIO,O,O,O,O,X,O,O,X,X
SZJLTOI,O,O,O,O,X,O,O,X,X
SZJLITO,O,O,O,O,X,X,O,X,X
SZJLIOT,O,O,O,X,X,X,X,X,X
SZJLOTI,O,O,O,X,X,X,X,X,X
SZJLOIT,O,O,O,X,X,X,X,X,X
SZJOTIL,O,O,O,X,X,X,O,X,X
SZJOTLI,O,O,O,X,X,X,O,X,X
SZJOITL,O,O,O,X,X,X,O,X,X
SZJOILT,O,O,O,X,X,X,X,X,X
SZJOLTI,O,O,O,X,X,X,X,X,X
SZJOLIT,O,O,O,X,X,X,X,X,X
SZOTILJ,O,O,O,X,O,O,O,X,X
SZOTIJL,O,O,O,X,O,O,O,X,X
SZOTLIJ,O,O,O,X,O,O,O,X,X
SZOTLJI,O,O,O,X,O,O,O,X,X
SZOTJIL,O,O,O,X,O,O,O,X,X
SZOTJLI,O,O,O,X,O,O,O,X,X
SZOITLJ,O,O,O,X,O,O,O,X,X
SZOITJL,O,O,O,X,O,O,O,X,X
SZOILTJ,O,O,O,X,X,O,X,X,X
SZOILJT,O,X,O,X,X,X,X,X,X
SZOIJTL,O,X,O,X,X,O,O,X,X
SZOIJLT,O,X,O,X,X,X,X,X,X
SZOLTIJ,O,O,O,X,X,O,X,X,X
SZOLTJI,O,O,O,X,X,O,X,X,X
SZOLITJ,O,O,O,X,X,O,X,X,X
SZOLIJT,O,X,O,X,X,X,X,X,X
SZOLJTI,O,O,O,X,X,O,X,X,X
SZOLJIT,O,O,O,X,X,X,X,X,X
SZOJTIL,O,O,O,X,X,O,O,X,X
SZOJTLI,O,O,O,X,X,O,O,X,X
SZOJITL,O,O,O,X,X,O,O,X,X
SZOJILT,O,O,O,X,X,X,X,X,X
SZOJLTI,O,O,O,X,X,O,X,X,X
SZOJLIT,O,O,O,X,X,X,X,X,X
SOTILJZ,X,O,X,O,X,O,X,O,X
SOTILZJ,X,O,X,O,X,O,X,X,X
SOTIJLZ,O,O,X,O,X,O,X,O,X
SOTIJZL,O,X,X,O,X,O,X,X,X
SOTIZLJ,O,O,X,O,X,O,X,X,X
SOTIZJL,O,O,X,O,X,O,X,X,X
SOTLIJZ,X,O,X,O,X,O,X,O,X
SOTLIZJ,X,O,X,O,X,O,X,X,X
SOTLJIZ,O,O,O,O,X,O,X,O,X
SOTLJZI,O,O,O,O,O,O,O,X,X
SOTLZIJ,O,O,O,O,O,O,O,X,X
SOTLZJI,O,O,X,O,O,O,O,X,X
SOTJILZ,O,O,O,O,X,O,X,O,X
SOTJIZL,O,X,O,O,X,O,X,X,X
SOTJLIZ,O,O,O,O,X,O,X,O,X
SOTJLZI,O,O,O,O,O,O,O,X,X
SOTJZIL,O,O,O,O,O,O,X,X,X
SOTJZLI,O,O,O,O,O,O,X,X,X
SOTZILJ,O,O,O,O,O,O,X,X,X
SOTZIJL,O,O,O,O,O,O,X,X,X
SOTZLIJ,O,O,O,O,O,O,X,X,X
SOTZLJI,O,O,X,O,O,O,X,X,X
SOTZJIL,O,O,O,O,O,O,X,X,X
SOTZJLI,O,O,O,O,O,O,X,X,X
SOITLJZ,X,O,X,O,X,O,X,O,X
SOITLZJ,X,O,X,O,X,O,X,X,X
SOITJLZ,O,O,X,O,X,O,X,O,X
SOITJZL,O,X,X,O,X,O,X,X,X
SOITZLJ,O,O,X,O,X,O,X,X,X
SOITZJL,O,X,X,O,X,O,X,X,X
SOILTJZ,X,O,X,O,X,O,X,X,X
SOILTZJ,X,O,X,O,X,O,X,X,X
SOILJTZ,O,X,O,O,X,X,X,X,X
SOILJZT,O,X,O,X,X,X,X,X,X
SOILZTJ,O,O,O,X,X,O,X,X,X
SOILZJT,O,X,O,X,X,X,X,X,X
SOIJTLZ,O,X,O,O,X,O,X,X,O
SOIJTZL,O,X,O,O,X,O,X,X,O
SOIJLTZ,O,X,O,O,X,X,X,X,O
SOIJLZT,O,X,O,X,X,X,X,X,O
SOIJZTL,O,X,O,X,X,O,O,X,O
SOIJZLT,O,X,O,X,X,X,X,X,O
SOIZTLJ,O,O,O,X,X,O,O,X,X
SOIZTJL,O,O,O,X,X,O,O,X,X
SOIZLTJ,O,O,O,X,X,O,X,X,X
SOIZLJT,O,X,O,X,X,X,X,X,X
SOIZJTL,O,X,O,X,X,O,O,X,X
SOIZJLT,O,X,O,X,X,X,X,X,X
SOLTIJZ,X,O,X,O,X,O,X,X,X
SOLTIZJ,X,O,X,O,X,O,X,X,X
SOLTJIZ,O,O,O,O,X,O,X,X,X
SOLTJZI,O,O,O,O,X,O,O,X,X
SOLTZIJ,O,O,O,O,X,O,O,X,X
SOLTZJI,O,O,X,O,X,O,O,X,X
SOLITJZ,X,O,X,O,X,O,X,X,X
SOLITZJ,X,O,X,O,X,O,X,X,X
SOLIJTZ,O,X,O,O,X,X,X,X,X
SOLIJZT,O,X,O,X,X,X,X,X,X
SOLIZTJ,O,O,O,X,X,O,X,X,X
SOLIZJT,O,X,O,X,X,X,X,X,X
SOLJTIZ,O,X,O,O,X,O,X,X,X
SOLJTZI,O,X,O,O,X,O,O,X,X
SOLJITZ,O,X,O,O,X,X,X,X,X
SOLJIZT,O,X,O,X,X,X,X,X,X
SOLJZTI,O,X,O,X,X,O,X,X,X
SOLJZIT,O,X,O,X,X,X,X,X,X
SOLZTIJ,O,O,O,X,X,O,X,X,X
SOLZTJI,O,O,O,X,X,O,X,X,X
SOLZITJ,O,O,O,X,X,O,X,X,X
SOLZIJT,O,X,O,X,X,X,X,X,X
SOLZJTI,O,O,O,X,X,O,X,X,X
SOLZJIT,O,O,O,X,X,X,X,X,X
SOJTILZ,O,X,O,O,X,O,X,X,O
SOJTIZL,O,X,O,O,X,O,X,X,O
SOJTLIZ,O,X,O,O,X,O,X,X,X
SOJTLZI,O,X,O,O,X,O,O,X,X
SOJTZIL,O,X,O,O,X,O,X,X,X
SOJTZLI,O,X,O,O,X,O,X,X,X
SOJITLZ,O,X,O,O,X,O,X,X,O
SOJITZL,O,X,O,O,X,O,X,X,O
SOJILTZ,O,X,O,O,X,X,X,X,O
SOJILZT,O,X,O,X,X,X,X,X,O
SOJIZTL,O,X,O,X,X,O,O,X,O
SOJIZLT,O,X,O,X,X,X,X,X,O
SOJLTIZ,O,X,O,O,X,O,X,X,X
SOJLTZI,O,X,O,O,X,O,O,X,X
SOJLITZ,O,X,O,O,X,X,X,X,O
SOJLIZT,O,X,O,X,X,X,X,X,O
SOJLZTI,O,X,O,X,X,O,X,X,X
SOJLZIT,O,X,O,X,X,X,X,X,X
SOJZTIL,O,X,O,X,X,O,O,X,X
SOJZTLI,O,X,O,X,X,O,O,X,X
SOJZITL,O,X,O,X,X,O,O,X,O
SOJZILT,O,X,O,X,X,X,X,X,O
SOJZLTI,O,X,O,X,X,O,X,X,X
SOJZLIT,O,X,O,X,X,X,X,X,X
SOZTILJ,O,O,O,X,O,O,O,X,X
SOZTIJL,O,O,O,X,O,O,O,X,X
SOZTLIJ,O,O,O,X,O,O,O,X,X
SOZTLJI,O,O,O,X,O,O,O,X,X
SOZTJIL,O,O,O,X,O,O,O,X,X
SOZTJLI,O,O,O,X,O,O,O,X,X
SOZITLJ,O,O,O,X,O,O,O,X,X
SOZITJL,O,O,O,X,O,O,O,X,X
SOZILTJ,O,O,O,X,X,O,X,X,X
SOZILJT,O,X,O,X,X,X,X,X,X
SOZIJTL,O,X,O,X,X,O,O,X,X
SOZIJLT,O,X,O,X,X,X,X,X,X
SOZLTIJ,O,O,O,X,X,O,X,X,X
SOZLTJI,O,O,O,X,X,O,X,X,X
SOZLITJ,O,O,O,X,X,O,X,X,X
SOZLIJT,O,X,O,X,X,X,X,X,X
SOZLJTI,O,O,O,X,X,O,X,X,X
SOZLJIT,O,O,O,X,X,X,X,X,X
SOZJTIL,O,O,O,X,X,O,O,X,X
SOZJTLI,O,O,O,X,X,O,O,X,X
SOZJITL,O,O,O,X,X,O,O,X,X
SOZJILT,O,O,O,X,X,X,X,X,X
SOZJLTI,O,O,O,X,X,O,X,X,X
SOZJLIT,O,O,O,X,X,X,X,X,X
ZTILJSO,O,O,O,X,O,O,O,X,X
ZTILJOS,O,O,O,O,O,O,O,X,X
ZTILSJO,O,O,O,X,O,O,O,O,X
ZTILSOJ,O,O,O,X,O,O,O,X,X
ZTILOJS,O,O,O,O,O,O,O,X,X
ZTILOSJ,O,O,O,X,O,O,O,X,X
ZTIJLSO,O,O,O,X,O,O,O,X,X
ZTIJLOS,O,O,O,O,O,O,O,X,X
ZTIJSLO,O,O,O,X,O,O,O,X,X
ZTIJSOL,O,O,O,X,O,O,O,X,X
ZTIJOLS,O,O,O,O,O,O,O,X,X
ZTIJOSL,O,O,O,X,X,O,X,X,X
ZTISLJO,O,O,O,X,O,O,O,O,X
ZTISLOJ,O,O,O,X,O,O,O,X,X
ZTISJLO,O,O,O,X,O,O,O,O,X
ZTISJOL,O,O,O,X,O,O,O,X,X
ZTISOLJ,O,O,O,X,O,O,O,X,X
ZTISOJL,O,O,O,X,O,O,O,X,X
ZTIOLJS,O,O,O,O,O,O,O,X,X
ZTIOLSJ,O,O,O,X,O,O,O,X,X
ZTIOJLS,O,O,O,O,O,O,O,X,X
ZTIOJSL,O,O,O,X,X,O,X,X,X
ZTIOSLJ,O,O,O,X,O,O,O,X,X
ZTIOSJL,O,O,O,X,O,O,O,X,X
ZTLIJSO,O,O,O,X,O,O,O,X,X
ZTLIJOS,O,O,O,O,O,O,O,X,X
ZTLISJO,O,O,O,X,O,O,O,O,X
ZTLISOJ,O,O,O,X,O,O,O,X,X
ZTLIOJS,O,O,O,O,O,O,O,X,X
ZTLIOSJ,O,O,O,X,O,O,O,X,X
ZTLJISO,O,O,O,X,O,O,O,X,X
ZTLJIOS,O,O,O,X,O,O,O,X,X
ZTLJSIO,O,O,O,X,O,O,O,O,X
ZTLJSOI,O,O,O,X,O,O,O,X,X
ZTLJOIS,O,O,O,X,O,O,O,X,X
ZTLJOSI,O,O,X,X,O,O,O,X,X
ZTLSIJO,O,O,O,O,O,O,O,O,X
