sequence,v115@HhA8BeA8FeD8DeE8FeA8Je0/IvhFxgB6nBTjBXrB2x?BlrB,v115@HhA8BeA8FeD8DeE8FeA8Je0/IvhFxgBTjBqsBlrBOs?BXrB,v115@HhA8BeA8FeD8DeE8FeA8Je0/IvhFmgBTjB3mBqsBFn?BRwB,v115@HhA8BeA8FeD8DeE8FeA8Je0/IvhFmgBTjBFnB3mBqs?BRwB,v115@HhA8BeA8FeD8DeE8FeA8Je0/IvhF3hBSoBVsBmlBzs?BRwB
ZIJOSLT,O,X,O,X,X
ZISTLJO,X,O,X,X,O
ZISTLOJ,X,O,X,X,O
ZISTJLO,O,X,X,X,O
ZISTJOL,O,X,X,O,X
ZISTOLJ,X,O,X,X,O
ZISTOJL,O,X,X,O,X
ZISLTJO,X,X,O,X,O
ZISLTOJ,X,X,O,X,O
ZISLJTO,O,X,O,X,X
ZISLJOT,O,X,O,X,X
ZISLOTJ,X,X,O,X,X
ZISLOJT,O,X,O,X,X
ZISJTLO,O,X,X,X,X
ZISJTOL,O,X,X,O,X
ZISJLTO,O,X,O,X,X
ZISJLOT,O,X,O,X,X
ZISJOTL,O,X,X,O,X
ZISJOLT,O,X,O,X,X
ZISOTLJ,X,O,X,X,X
ZISOTJL,O,X,X,O,X
ZISOLTJ,X,X,O,X,X
ZISOLJT,O,X,O,X,X
ZISOJTL,O,X,X,O,X
ZISOJLT,O,X,O,X,X
ZIOTLJS,X,O,O,O,X
ZIOTLSJ,X,O,O,X,O
ZIOTJLS,O,O,O,O,X
ZIOTJSL,X,X,X,O,X
ZIOTSLJ,X,O,X,X,O
ZIOTSJL,O,X,X,O,X
ZIOLTJS,X,O,O,O,X
ZIOLTSJ,X,O,O,X,O
ZIOLJTS,O,X,O,O,X
ZIOLJST,O,X,O,X,X
ZIOLSTJ,X,X,O,X,X
ZIOLSJT,O,X,O,X,X
ZIOJTLS,O,O,O,O,X
ZIOJTSL,X,X,X,O,X
ZIOJLTS,O,X,O,O,X
ZIOJLST,O,X,O,X,X
ZIOJSTL,O,X,X,O,X
ZIOJSLT,O,X,O,X,X
ZIOSTLJ,X,O,X,X,X
ZIOSTJL,O,X,X,O,X
ZIOSLTJ,X,X,O,X,X
ZIOSLJT,O,X,O,X,X
ZIOSJTL,O,X,X,O,X
ZIOSJLT,O,X,O,X,X
ZLTIJSO,X,O,O,X,O
ZLTIJOS,X,O,O,X,X
ZLTISJO,X,O,O,X,O
ZLTISOJ,X,O,O,X,O
ZLTIOJS,X,O,O,X,X
ZLTIOSJ,X,O,O,X,O
ZLTJISO,X,O,O,X,X
ZLTJIOS,X,O,O,X,X
ZLTJSIO,X,O,X,X,X
ZLTJSOI,X,O,X,X,X
ZLTJOIS,X,O,O,X,X
ZLTJOSI,X,O,X,X,X
ZLTSIJO,X,O,X,X,X
ZLTSIOJ,X,O,X,X,X
ZLTSJIO,X,O,X,X,X
ZLTSJOI,X,O,X,X,X
ZLTSOIJ,X,O,X,X,X
ZLTSOJI,X,O,X,X,X
ZLTOIJS,X,O,O,X,X
ZLTOISJ,X,O,O,X,X
ZLTOJIS,X,O,O,X,X
ZLTOJSI,X,O,X,X,X
ZLTOSIJ,X,O,X,X,X
ZLTOSJI,X,O,X,X,X
ZLITJSO,X,O,O,X,O
ZLITJOS,X,O,O,O,X
ZLITSJO,X,O,O,X,O
ZLITSOJ,X,O,O,X,O
ZLITOJS,X,O,O,O,X
ZLITOSJ,X,O,O,X,O
ZLIJTSO,X,X,O,X,O
ZLIJTOS,O,X,O,O,X
ZLIJSTO,X,X,O,X,X
ZLIJSOT,O,X,O,X,X
ZLIJOTS,O,X,O,O,X
ZLIJOST,O,X,O,X,X
ZLISTJO,X,X,O,X,O
ZLISTOJ,X,X,O,X,O
ZLISJTO,O,X,O,X,X
ZLISJOT,O,X,O,X,X
ZLISOTJ,X,X,O,X,X
ZLISOJT,O,X,O,X,X
ZLIOTJS,X,O,O,O,X
ZLIOTSJ,X,O,O,X,O
ZLIOJTS,O,X,O,O,X
ZLIOJST,O,X,O,X,X
ZLIOSTJ,X,X,O,X,X
ZLIOSJT,O,X,O,X,X
ZLJTISO,X,O,O,X,X
ZLJTIOS,O,O,O,X,X
ZLJTSIO,O,O,X,X,X
ZLJTSOI,O,O,X,X,X
ZLJTOIS,O,O,O,X,X
ZLJTOSI,O,O,X,X,X
ZLJITSO,X,X,O,X,O
ZLJITOS,O,X,O,O,X
ZLJISTO,O,X,O,X,X
ZLJISOT,O,X,O,X,X
ZLJIOTS,O,X,O,O,X
ZLJIOST,O,X,O,X,X
ZLJSTIO,O,X,X,X,X
ZLJSTOI,O,X,X,X,X
ZLJSITO,O,X,O,X,X
ZLJSIOT,O,X,O,X,X
ZLJSOTI,O,X,X,X,X
ZLJSOIT,O,X,O,X,X
ZLJOTIS,O,O,O,X,X
ZLJOTSI,O,O,X,X,X
ZLJOITS,O,X,O,O,X
ZLJOIST,O,X,O,X,X
ZLJOSTI,O,X,X,X,X
ZLJOSIT,O,X,O,X,X
ZLSTIJO,X,O,X,X,X
ZLSTIOJ,X,O,X,X,X
ZLSTJIO,X,O,X,X,X
ZLSTJOI,X,O,X,X,X
ZLSTOIJ,X,O,X,X,X
ZLSTOJI,X,O,X,X,X
ZLSITJO,X,X,O,X,O
ZLSITOJ,X,X,O,X,O
ZLSIJTO,O,X,O,X,X
ZLSIJOT,O,X,O,X,X
ZLSIOTJ,X,X,O,X,X
ZLSIOJT,O,X,O,X,X
ZLSJTIO,O,X,X,X,X
ZLSJTOI,O,X,X,X,X
ZLSJITO,O,X,O,X,X
ZLSJIOT,O,X,O,X,X
ZLSJOTI,O,X,X,X,X
ZLSJOIT,O,X,O,X,X
ZLSOTIJ,X,O,X,X,X
ZLSOTJI,X,O,X,X,X
ZLSOITJ,X,X,O,X,X
ZLSOIJT,O,X,O,X,X
ZLSOJTI,O,X,X,X,X
ZLSOJIT,O,X,O,X,X
ZLOTIJS,X,O,O,X,X
ZLOTISJ,X,O,O,X,X
ZLOTJIS,X,O,O,X,X
ZLOTJSI,X,O,X,X,X
ZLOTSIJ,X,O,X,X,X
ZLOTSJI,X,O,X,X,X
ZLOITJS,X,O,O,O,X
ZLOITSJ,X,O,O,X,O
ZLOIJTS,O,X,O,O,X
ZLOIJST,O,X,O,X,X
ZLOISTJ,X,X,O,X,X
ZLOISJT,O,X,O,X,X
ZLOJTIS,O,O,O,X,X
ZLOJTSI,O,O,X,X,X
ZLOJITS,O,X,O,O,X
ZLOJIST,O,X,O,X,X
ZLOJSTI,O,X,X,X,X
ZLOJSIT,O,X,O,X,X
ZLOSTIJ,X,O,X,X,X
ZLOSTJI,X,O,X,X,X
ZLOSITJ,X,X,O,X,X
ZLOSIJT,O,X,O,X,X
ZLOSJTI,O,X,X,X,X
ZLOSJIT,O,X,O,X,X
ZJTILSO,X,O,O,X,X
ZJTILOS,O,O,O,O,X
ZJTISLO,X,X,X,X,X
ZJTISOL,X,X,X,O,X
ZJTIOLS,O,O,O,O,X
ZJTIOSL,X,X,X,O,X
ZJTLISO,X,O,O,X,X
ZJTLIOS,O,O,O,X,X
ZJTLSIO,O,O,X,X,X
ZJTLSOI,O,O,X,X,X
ZJTLOIS,O,O,O,X,X
ZJTLOSI,O,O,X,X,X
ZJTSILO,O,X,X,X,X
ZJTSIOL,O,X,X,X,X
ZJTSLIO,O,X,X,X,X
ZJTSLOI,O,X,X,X,X
ZJTSOIL,O,X,X,X,X
ZJTSOLI,O,X,X,X,X
ZJTOILS,O,O,O,O,X
ZJTOISL,X,X,X,O,X
ZJTOLIS,O,O,O,X,X
ZJTOLSI,O,O,X,X,X
ZJTOSIL,O,X,X,X,X
ZJTOSLI,O,X,X,X,X
ZJITLSO,X,O,O,X,O
ZJITLOS,O,O,O,O,X
ZJITSLO,X,X,X,X,O
ZJITSOL,X,X,X,O,X
ZJITOLS,O,O,O,O,X
ZJITOSL,X,X,X,O,X
ZJILTSO,X,X,O,X,O
ZJILTOS,O,X,O,O,X
ZJILSTO,O,X,O,X,X
ZJILSOT,O,X,O,X,X
ZJILOTS,O,X,O,O,X
ZJILOST,O,X,O,X,X
ZJISTLO,O,X,X,X,X
ZJISTOL,O,X,X,O,X
ZJISLTO,O,X,O,X,X
ZJISLOT,O,X,O,X,X
ZJISOTL,O,X,X,O,X
ZJISOLT,O,X,O,X,X
ZJIOTLS,O,O,O,O,X
ZJIOTSL,X,X,X,O,X
ZJIOLTS,O,X,O,O,X
ZJIOLST,O,X,O,X,X
ZJIOSTL,O,X,X,O,X
ZJIOSLT,O,X,O,X,X
ZJLTISO,X,O,O,X,X
ZJLTIOS,O,O,O,X,X
ZJLTSIO,O,O,X,X,X
ZJLTSOI,O,O,X,X,X
ZJLTOIS,O,O,O,X,X
ZJLTOSI,O,O,X,X,X
ZJLITSO,X,X,O,X,O
ZJLITOS,O,X,O,O,X
ZJLISTO,O,X,O,X,X
ZJLISOT,O,X,O,X,X
ZJLIOTS,O,X,O,O,X
ZJLIOST,O,X,O,X,X
ZJLSTIO,O,X,X,X,X
ZJLSTOI,O,X,X,X,X
ZJLSITO,O,X,O,X,X
ZJLSIOT,O,X,O,X,X
ZJLSOTI,O,X,X,X,X
ZJLSOIT,O,X,O,X,X
ZJLOTIS,O,O,O,X,X
ZJLOTSI,O,O,X,X,X
ZJLOITS,O,X,O,O,X
ZJLOIST,O,X,O,X,X
ZJLOSTI,O,X,X,X,X
ZJLOSIT,O,X,O,X,X
ZJSTILO,O,X,X,X,X
ZJSTIOL,O,X,X,X,X
ZJSTLIO,O,X,X,X,X
ZJSTLOI,O,X,X,X,X
ZJSTOIL,O,X,X,X,X
ZJSTOLI,O,X,X,X,X
ZJSITLO,O,X,X,X,X
ZJSITOL,O,X,X,O,X
ZJSILTO,O,X,O,X,X
ZJSILOT,O,X,O,X,X
ZJSIOTL,O,X,X,O,X
ZJSIOLT,O,X,O,X,X
ZJSLTIO,O,X,X,X,X
ZJSLTOI,O,X,X,X,X
ZJSLITO,O,X,O,X,X
ZJSLIOT,O,X,O,X,X
ZJSLOTI,O,X,X,X,X
ZJSLOIT,O,X,O,X,X
ZJSOTIL,O,X,X,X,X
ZJSOTLI,O,X,X,X,X
ZJSOITL,O,X,X,O,X
ZJSOILT,O,X,O,X,X
ZJSOLTI,O,X,X,X,X
ZJSOLIT,O,X,O,X,X
ZJOTILS,O,O,O,O,X
ZJOTISL,X,X,X,O,X
ZJOTLIS,O,O,O,X,X
ZJOTLSI,O,O,X,X,X
ZJOTSIL,O,X,X,X,X
ZJOTSLI,O,X,X,X,X
ZJOITLS,O,O,O,O,X
ZJOITSL,X,X,X,O,X
ZJOILTS,O,X,O,O,X
ZJOILST,O,X,O,X,X
ZJOISTL,O,X,X,O,X
ZJOISLT,O,X,O,X,X
ZJOLTIS,O,O,O,X,X
ZJOLTSI,O,O,X,X,X
ZJOLITS,O,X,O,O,X
ZJOLIST,O,X,O,X,X
ZJOLSTI,O,X,X,X,X
ZJOLSIT,O,X,O,X,X
ZJOSTIL,O,X,X,X,X
ZJOSTLI,O,X,X,X,X
ZJOSITL,O,X,X,O,X
ZJOSILT,O,X,O,X,X
ZJOSLTI,O,X,X,X,X
ZJOSLIT,O,X,O,X,X
ZSTILJO,X,O,X,X,X
ZSTILOJ,X,O,X,X,X
ZSTIJLO,O,X,X,X,X
ZSTIJOL,O,X,X,X,X
ZSTIOLJ,X,O,X,X,X
ZSTIOJL,O,X,X,X,X
ZSTLIJO,X,O,X,X,X
ZSTLIOJ,X,O,X,X,X
ZSTLJIO,X,O,X,X,X
ZSTLJOI,X,O,X,X,X
ZSTLOIJ,X,O,X,X,X
ZSTLOJI,X,O,X,X,X
ZSTJILO,O,X,X,X,X
ZSTJIOL,O,X,X,X,X
ZSTJLIO,O,X,X,X,X
ZSTJLOI,O,X,X,X,X
ZSTJOIL,O,X,X,X,X
ZSTJOLI,O,X,X,X,X
ZSTOILJ,X,O,X,X,X
ZSTOIJL,O,X,X,X,X
ZSTOLIJ,X,O,X,X,X
ZSTOLJI,X,O,X,X,X
ZSTOJIL,O,X,X,X,X
ZSTOJLI,O,X,X,X,X
ZSITLJO,X,O,X,X,O
ZSITLOJ,X,O,X,X,O
ZSITJLO,O,X,X,X,O
ZSITJOL,O,X,X,O,X
ZSITOLJ,X,O,X,X,O
ZSITOJL,O,X,X,O,X
ZSILTJO,X,X,O,X,O
ZSILTOJ,X,X,O,X,O
ZSILJTO,O,X,O,X,X
ZSILJOT,O,X,O,X,X
ZSILOTJ,X,X,O,X,X
ZSILOJT,O,X,O,X,X
ZSIJTLO,O,X,X,X,X
ZSIJTOL,O,X,X,O,X
ZSIJLTO,O,X,O,X,X
ZSIJLOT,O,X,O,X,X
ZSIJOTL,O,X,X,O,X
ZSIJOLT,O,X,O,X,X
ZSIOTLJ,X,O,X,X,X
ZSIOTJL,O,X,X,O,X
ZSIOLTJ,X,X,O,X,X
ZSIOLJT,O,X,O,X,X
ZSIOJTL,O,X,X,O,X
ZSIOJLT,O,X,O,X,X
ZSLTIJO,X,O,X,X,X
ZSLTIOJ,X,O,X,X,X
ZSLTJIO,X,O,X,X,X
ZSLTJOI,X,O,X,X,X
ZSLTOIJ,X,O,X,X,X
ZSLTOJI,X,O,X,X,X
ZSLITJO,X,X,O,X,O
ZSLITOJ,X,X,O,X,O
ZSLIJTO,O,X,O,X,X
ZSLIJOT,O,X,O,X,X
ZSLIOTJ,X,X,O,X,X
ZSLIOJT,O,X,O,X,X
ZSLJTIO,O,X,X,X,X
ZSLJTOI,O,X,X,X,X
ZSLJITO,O,X,O,X,X
ZSLJIOT,O,X,O,X,X
ZSLJOTI,O,X,X,X,X
ZSLJOIT,O,X,O,X,X
ZSLOTIJ,X,O,X,X,X
ZSLOTJI,X,O,X,X,X
ZSLOITJ,X,X,O,X,X
ZSLOIJT,O,X,O,X,X
ZSLOJTI,O,X,X,X,X
ZSLOJIT,O,X,O,X,X
ZSJTILO,O,X,X,X,X
ZSJTIOL,O,X,X,X,X
ZSJTLIO,O,X,X,X,X
ZSJTLOI,O,X,X,X,X
ZSJTOIL,O,X,X,X,X
ZSJTOLI,O,X,X,X,X
ZSJITLO,O,X,X,X,X
ZSJITOL,O,X,X,O,X
ZSJILTO,O,X,O,X,X
ZSJILOT,O,X,O,X,X
ZSJIOTL,O,X,X,O,X
ZSJIOLT,O,X,O,X,X
ZSJLTIO,O,X,X,X,X
ZSJLTOI,O,X,X,X,X
ZSJLITO,O,X,O,X,X
ZSJLIOT,O,X,O,X,X
ZSJLOTI,O,X,X,X,X
ZSJLOIT,O,X,O,X,X
ZSJOTIL,O,X,X,X,X
ZSJOTLI,O,X,X,X,X
ZSJOITL,O,X,X,O,X
ZSJOILT,O,X,O,X,X
ZSJOLTI,O,X,X,X,X
ZSJOLIT,O,X,O,X,X
ZSOTILJ,X,O,X,X,X
ZSOTIJL,O,X,X,X,X
ZSOTLIJ,X,O,X,X,X
ZSOTLJI,X,O,X,X,X
ZSOTJIL,O,X,X,X,X
ZSOTJLI,O,X,X,X,X
ZSOITLJ,X,O,X,X,X
ZSOITJL,O,X,X,O,X
ZSOILTJ,X,X,O,X,X
ZSOILJT,O,X,O,X,X
ZSOIJTL,O,X,X,O,X
ZSOIJLT,O,X,O,X,X
ZSOLTIJ,X,O,X,X,X
ZSOLTJI,X,O,X,X,X
ZSOLITJ,X,X,O,X,X
ZSOLIJT,O,X,O,X,X
ZSOLJTI,O,X,X,X,X
ZSOLJIT,O,X,O,X,X
ZSOJTIL,O,X,X,X,X
ZSOJTLI,O,X,X,X,X
ZSOJITL,O,X,X,O,X
ZSOJILT,O,X,O,X,X
ZSOJLTI,O,X,X,X,X
ZSOJLIT,O,X,O,X,X
ZOTILJS,X,O,O,O,X
ZOTILSJ,X,O,O,X,X
ZOTIJLS,O,O,O,O,X
ZOTIJSL,X,X,X,O,X
ZOTISLJ,X,O,X,X,X
ZOTISJL,O,X,X,O,X
ZOTLIJS,X,O,O,X,X
ZOTLISJ,X,O,O,X,X
ZOTLJIS,X,O,O,X,X
ZOTLJSI,X,O,X,X,X
ZOTLSIJ,X,O,X,X,X
ZOTLSJI,X,O,X,X,X
ZOTJILS,O,O,O,O,X
ZOTJISL,X,X,X,O,X
ZOTJLIS,O,O,O,X,X
ZOTJLSI,O,O,X,X,X
ZOTJSIL,O,X,X,X,X
ZOTJSLI,O,X,X,X,X
ZOTSILJ,X,O,X,X,X
ZOTSIJL,O,X,X,X,X
ZOTSLIJ,X,O,X,X,X
ZOTSLJI,X,O,X,X,X
ZOTSJIL,O,X,X,X,X
ZOTSJLI,O,X,X,X,X
ZOITLJS,X,O,O,O,X
ZOITLSJ,X,O,O,X,O
ZOITJLS,O,O,O,O,X
ZOITJSL,X,X,X,O,X
ZOITSLJ,X,O,X,X,O
ZOITSJL,O,X,X,O,X
ZOILTJS,X,O,O,O,X
ZOILTSJ,X,O,O,X,O
ZOILJTS,O,X,O,O,X
ZOILJST,O,X,O,X,X
ZOILSTJ,X,X,O,X,X
ZOILSJT,O,X,O,X,X
ZOIJTLS,O,O,O,O,X
ZOIJTSL,X,X,X,O,X
ZOIJLTS,O,X,O,O,X
ZOIJLST,O,X,O,X,X
ZOIJSTL,O,X,X,O,X
ZOIJSLT,O,X,O,X,X
ZOISTLJ,X,O,X,X,X
ZOISTJL,O,X,X,O,X
ZOISLTJ,X,X,O,X,X
ZOISLJT,O,X,O,X,X
ZOISJTL,O,X,X,O,X
ZOISJLT,O,X,O,X,X
ZOLTIJS,X,O,O,X,X
ZOLTISJ,X,O,O,X,X
ZOLTJIS,X,O,O,X,X
ZOLTJSI,X,O,X,X,X
ZOLTSIJ,X,O,X,X,X
ZOLTSJI,X,O,X,X,X
ZOLITJS,X,O,O,O,X
ZOLITSJ,X,O,O,X,O
ZOLIJTS,O,X,O,O,X
ZOLIJST,O,X,O,X,X
ZOLISTJ,X,X,O,X,X
ZOLISJT,O,X,O,X,X
ZOLJTIS,O,O,O,X,X
ZOLJTSI,O,O,X,X,X
ZOLJITS,O,X,O,O,X
ZOLJIST,O,X,O,X,X
ZOLJSTI,O,X,X,X,X
ZOLJSIT,O,X,O,X,X
ZOLSTIJ,X,O,X,X,X
ZOLSTJI,X,O,X,X,X
ZOLSITJ,X,X,O,X,X
ZOLSIJT,O,X,O,X,X
ZOLSJTI,O,X,X,X,X
ZOLSJIT,O,X,O,X,X
ZOJTILS,O,O,O,O,X
ZOJTISL,X,X,X,O,X
ZOJTLIS,O,O,O,X,X
ZOJTLSI,O,O,X,X,X
ZOJTSIL,O,X,X,X,X
ZOJTSLI,O,X,X,X,X
ZOJITLS,O,O,O,O,X
ZOJITSL,X,X,X,O,X
ZOJILTS,O,X,O,O,X
ZOJILST,O,X,O,X,X
ZOJISTL,O,X,X,O,X
ZOJISLT,O,X,O,X,X
ZOJLTIS,O,O,O,X,X
ZOJLTSI,O,O,X,X,X
ZOJLITS,O,X,O,O,X
ZOJLIST,O,X,O,X,X
ZOJLSTI,O,X,X,X,X
ZOJLSIT,O,X,O,X,X
ZOJSTIL,O,X,X,X,X
ZOJSTLI,O,X,X,X,X
ZOJSITL,O,X,X,O,X
ZOJSILT,O,X,O,X,X
ZOJSLTI,O,X,X,X,X
ZOJSLIT,O,X,O,X,X
ZOSTILJ,X,O,X,X,X
ZOSTIJL,O,X,X,X,X
ZOSTLIJ,X,O,X,X,X
ZOSTLJI,X,O,X,X,X
ZOSTJIL,O,X,X,X,X
ZOSTJLI,O,X,X,X,X
ZOSITLJ,X,O,X,X,X
ZOSITJL,O,X,X,O,X
ZOSILTJ,X,X,O,X,X
ZOSILJT,O,X,O,X,X
ZOSIJTL,O,X,X,O,X
ZOSIJLT,O,X,O,X,X
ZOSLTIJ,X,O,X,X,X
ZOSLTJI,X,O,X,X,X
ZOSLITJ,X,X,O,X,X
ZOSLIJT,O,X,O,X,X
ZOSLJTI,O,X,X,X,X
ZOSLJIT,O,X,O,X,X
ZOSJTIL,O,X,X,X,X
ZOSJTLI,O,X,X,X,X
ZOSJITL,O,X,X,O,X
ZOSJILT,O,X,O,X,X
ZOSJLTI,O,X,X,X,X
ZOSJLIT,O,X,O,X,X
OTILJSZ,X,O,O,X,X
OTILJZS,X,O,O,O,X
OTILSJZ,X,O,O,X,X
OTILSZJ,X,O,O,X,X
OTILZJS,X,O,O,O,X
OTILZSJ,X,O,O,X,X
OTIJLSZ,X,O,O,X,X
OTIJLZS,O,O,O,O,X
OTIJSLZ,X,X,X,X,X
OTIJSZL,X,X,X,O,X
OTIJZLS,O,O,O,O,X
OTIJZSL,X,X,X,O,X
OTISLJZ,X,O,X,X,X
OTISLZJ,X,O,X,X,X
OTISJLZ,O,X,X,X,X
OTISJZL,O,X,X,O,X
OTISZLJ,X,O,X,X,X
OTISZJL,O,X,X,O,X
OTIZLJS,X,O,O,O,X
OTIZLSJ,X,O,O,X,X
OTIZJLS,O,O,O,O,X
OTIZJSL,X,X,X,O,X
OTIZSLJ,X,O,X,X,X
OTIZSJL,O,X,X,O,X
OTLIJSZ,X,O,O,X,X
OTLIJZS,X,O,O,X,X
OTLISJZ,X,O,O,X,X
OTLISZJ,X,O,O,X,X
OTLIZJS,X,O,O,X,X
OTLIZSJ,X,O,O,X,X
OTLJISZ,X,O,O,X,X
OTLJIZS,X,O,O,X,X
OTLJSIZ,X,O,X,X,X
OTLJSZI,X,O,X,X,X
OTLJZIS,X,O,O,X,X
OTLJZSI,X,O,X,X,X
OTLSIJZ,X,O,X,X,X
OTLSIZJ,X,O,X,X,X
OTLSJIZ,X,O,X,X,X
OTLSJZI,X,O,X,X,X
OTLSZIJ,X,O,X,X,X
OTLSZJI,X,O,X,X,X
OTLZIJS,X,O,O,X,X
OTLZISJ,X,O,O,X,X
OTLZJIS,X,O,O,X,X
OTLZJSI,X,O,X,X,X
OTLZSIJ,X,O,X,X,X
OTLZSJI,X,O,X,X,X
OTJILSZ,X,O,O,X,X
OTJILZS,O,O,O,O,X
OTJISLZ,X,X,X,X,X
OTJISZL,X,X,X,O,X
OTJIZLS,O,O,O,O,X
OTJIZSL,X,X,X,O,X
OTJLISZ,X,O,O,X,X
OTJLIZS,O,O,O,X,X
OTJLSIZ,O,O,X,X,X
OTJLSZI,O,O,X,X,X
OTJLZIS,O,O,O,X,X
OTJLZSI,O,O,X,X,X
OTJSILZ,O,X,X,X,X
OTJSIZL,O,X,X,X,X
OTJSLIZ,O,X,X,X,X
OTJSLZI,O,X,X,X,X
OTJSZIL,O,X,X,X,X
OTJSZLI,O,X,X,X,X
OTJZILS,O,O,O,O,X
OTJZISL,X,X,X,O,X
OTJZLIS,O,O,O,X,X
OTJZLSI,O,O,X,X,X
OTJZSIL,O,X,X,X,X
OTJZSLI,O,X,X,X,X
OTSILJZ,X,O,X,X,X
OTSILZJ,X,O,X,X,X
OTSIJLZ,O,X,X,X,X
OTSIJZL,O,X,X,X,X
OTSIZLJ,X,O,X,X,X
OTSIZJL,O,X,X,X,X
OTSLIJZ,X,O,X,X,X
OTSLIZJ,X,O,X,X,X
OTSLJIZ,X,O,X,X,X
OTSLJZI,X,O,X,X,X
OTSLZIJ,X,O,X,X,X
OTSLZJI,X,O,X,X,X
OTSJILZ,O,X,X,X,X
OTSJIZL,O,X,X,X,X
OTSJLIZ,O,X,X,X,X
OTSJLZI,O,X,X,X,X
OTSJZIL,O,X,X,X,X
OTSJZLI,O,X,X,X,X
OTSZILJ,X,O,X,X,X
OTSZIJL,O,X,X,X,X
OTSZLIJ,X,O,X,X,X
OTSZLJI,X,O,X,X,X
OTSZJIL,O,X,X,X,X
OTSZJLI,O,X,X,X,X
OTZILJS,X,O,O,O,X
OTZILSJ,X,O,O,X,X
OTZIJLS,O,O,O,O,X
OTZIJSL,X,X,X,O,X
OTZISLJ,X,O,X,X,X
OTZISJL,O,X,X,O,X
OTZLIJS,X,O,O,X,X
OTZLISJ,X,O,O,X,X
OTZLJIS,X,O,O,X,X
OTZLJSI,X,O,X,X,X
OTZLSIJ,X,O,X,X,X
OTZLSJI,X,O,X,X,X
OTZJILS,O,O,O,O,X
OTZJISL,X,X,X,O,X
OTZJLIS,O,O,O,X,X
OTZJLSI,O,O,X,X,X
OTZJSIL,O,X,X,X,X
OTZJSLI,O,X,X,X,X
OTZSILJ,X,O,X,X,X
OTZSIJL,O,X,X,X,X
OTZSLIJ,X,O,X,X,X
OTZSLJI,X,O,X,X,X
OTZSJIL,O,X,X,X,X
OTZSJLI,O,X,X,X,X
OITLJSZ,X,O,O,X,X
OITLJZS,X,O,O,O,X
OITLSJZ,X,O,O,X,X
OITLSZJ,X,O,O,X,O
OITLZJS,X,O,O,O,X
OITLZSJ,X,O,O,X,O
OITJLSZ,X,O,O,X,X
OITJLZS,O,O,O,O,X
OITJSLZ,X,X,X,X,X
OITJSZL,X,X,X,O,X
OITJZLS,O,O,O,O,X
OITJZSL,X,X,X,O,X
OITSLJZ,X,O,X,X,X
OITSLZJ,X,O,X,X,O
OITSJLZ,O,X,X,X,X
OITSJZL,O,X,X,O,X
OITSZLJ,X,O,X,X,O
OITSZJL,O,X,X,O,X
OITZLJS,X,O,O,O,X
OITZLSJ,X,O,O,X,O
OITZJLS,O,O,O,O,X
OITZJSL,X,X,X,O,X
OITZSLJ,X,O,X,X,O
OITZSJL,O,X,X,O,X
OILTJSZ,X,O,O,X,X
OILTJZS,X,O,O,O,X
OILTSJZ,X,O,O,X,X
OILTSZJ,X,O,O,X,O
OILTZJS,X,O,O,O,X
OILTZSJ,X,O,O,X,O
OILJTSZ,X,X,O,X,X
OILJTZS,O,X,O,O,X
OILJSTZ,X,X,O,X,X
OILJSZT,O,X,O,X,X
OILJZTS,O,X,O,O,X
OILJZST,O,X,O,X,X
OILSTJZ,X,X,O,X,X
OILSTZJ,X,X,O,X,X
OILSJTZ,O,X,O,X,X
OILSJZT,O,X,O,X,X
OILSZTJ,X,X,O,X,X
OILSZJT,O,X,O,X,X
OILZTJS,X,O,O,O,X
OILZTSJ,X,O,O,X,O
OILZJTS,O,X,O,O,X
OILZJST,O,X,O,X,X
OILZSTJ,X,X,O,X,X
OILZSJT,O,X,O,X,X
OIJTLSZ,X,O,O,X,X
OIJTLZS,O,O,O,O,X
OIJTSLZ,X,X,X,X,X
OIJTSZL,X,X,X,O,X
OIJTZLS,O,O,O,O,X
OIJTZSL,X,X,X,O,X
OIJLTSZ,X,X,O,X,X
OIJLTZS,O,X,O,O,X
OIJLSTZ,O,X,O,X,X
OIJLSZT,O,X,O,X,X
OIJLZTS,O,X,O,O,X
OIJLZST,O,X,O,X,X
OIJSTLZ,O,X,X,X,X
OIJSTZL,O,X,X,O,X
OIJSLTZ,O,X,O,X,X
OIJSLZT,O,X,O,X,X
OIJSZTL,O,X,X,O,X
OIJSZLT,O,X,O,X,X
OIJZTLS,O,O,O,O,X
OIJZTSL,X,X,X,O,X
OIJZLTS,O,X,O,O,X
OIJZLST,O,X,O,X,X
OIJZSTL,O,X,X,O,X
OIJZSLT,O,X,O,X,X
OISTLJZ,X,O,X,X,X
OISTLZJ,X,O,X,X,X
OISTJLZ,O,X,X,X,X
OISTJZL,O,X,X,O,X
OISTZLJ,X,O,X,X,X
OISTZJL,O,X,X,O,X
OISLTJZ,X,X,O,X,X
OISLTZJ,X,X,O,X,X
OISLJTZ,O,X,O,X,X
OISLJZT,O,X,O,X,X
OISLZTJ,X,X,O,X,X
OISLZJT,O,X,O,X,X
OISJTLZ,O,X,X,X,X
OISJTZL,O,X,X,O,X
OISJLTZ,O,X,O,X,X
OISJLZT,O,X,O,X,X
OISJZTL,O,X,X,O,X
OISJZLT,O,X,O,X,X
OISZTLJ,X,O,X,X,X
OISZTJL,O,X,X,O,X
OISZLTJ,X,X,O,X,X
