sequence,v115@RhB8CeA8DeI8KeT/IvhF0gBlhB3iB5oB2vByxB,v115@RhB8CeA8DeI8KeT/IvhFigB3hBcnBeoB5oB1vB,v115@RhB8CeA8DeI8KeT/IvhFKlBfmBlhBcnBeoB5oB,v115@RhB8CeA8DeI8KeT/IvhFKlBfmB0hBmiB5oB1xB,v115@RhB8CeA8DeI8Kei/IvhFRhBcnBTjBFlBXmBGtB
SIJTZLO,O,O,O,O,O
SIJTZOL,O,O,O,O,O
SIJTOLZ,O,O,X,O,O
SIJTOZL,O,O,X,O,O
SIJLTZO,O,X,O,O,X
SIJLTOZ,O,X,O,O,X
SIJLZTO,O,X,O,O,O
SIJLZOT,O,X,O,O,O
SIJLOTZ,O,X,O,O,X
SIJLOZT,O,X,O,O,O
SIJZTLO,O,O,O,O,O
SIJZTOL,O,O,O,O,O
SIJZLTO,O,X,O,O,O
SIJZLOT,O,O,O,O,O
SIJZOTL,O,O,O,X,O
SIJZOLT,O,O,O,X,O
SIJOTLZ,O,O,X,X,O
SIJOTZL,O,O,X,X,O
SIJOLTZ,O,X,O,X,X
SIJOLZT,O,X,O,X,O
SIJOZTL,O,O,O,X,O
SIJOZLT,O,O,O,X,O
SIZTLJO,X,X,O,O,O
SIZTLOJ,X,X,O,O,O
SIZTJLO,X,X,O,O,O
SIZTJOL,X,X,O,O,O
SIZTOLJ,X,X,X,O,O
SIZTOJL,X,X,X,O,O
SIZLTJO,X,X,O,O,O
SIZLTOJ,X,X,O,O,O
SIZLJTO,X,X,O,O,O
SIZLJOT,X,X,O,O,O
SIZLOTJ,X,X,O,O,X
SIZLOJT,X,X,O,O,O
SIZJTLO,X,X,O,O,O
SIZJTOL,X,O,O,O,O
SIZJLTO,X,X,O,O,O
SIZJLOT,X,O,O,O,O
SIZJOTL,X,O,O,X,O
SIZJOLT,X,O,O,X,O
SIZOTLJ,X,O,X,O,O
SIZOTJL,X,O,X,O,O
SIZOLTJ,X,X,X,O,X
SIZOLJT,X,X,X,O,O
SIZOJTL,X,O,X,X,O
SIZOJLT,X,O,X,X,O
SIOTLJZ,O,O,X,O,X
SIOTLZJ,O,O,X,O,O
SIOTJLZ,O,O,X,O,X
SIOTJZL,O,O,X,O,X
SIOTZLJ,X,O,X,O,O
SIOTZJL,X,O,X,O,O
SIOLTJZ,O,X,O,O,X
SIOLTZJ,O,X,X,O,X
SIOLJTZ,O,X,O,O,X
SIOLJZT,O,X,O,O,X
SIOLZTJ,O,X,X,O,X
SIOLZJT,O,X,O,O,O
SIOJTLZ,O,O,X,X,X
SIOJTZL,O,O,X,X,X
SIOJLTZ,O,X,O,X,X
SIOJLZT,O,X,O,X,X
SIOJZTL,O,O,O,X,X
SIOJZLT,O,O,O,X,X
SIOZTLJ,X,O,X,O,O
SIOZTJL,X,O,X,O,O
SIOZLTJ,X,X,X,O,X
SIOZLJT,X,X,X,O,O
SIOZJTL,X,O,X,X,O
SIOZJLT,X,O,X,X,O
SLTIJZO,O,X,O,O,O
SLTIJOZ,O,X,O,O,O
SLTIZJO,O,X,O,O,O
SLTIZOJ,O,X,O,O,O
SLTIOJZ,O,X,O,O,X
SLTIOZJ,O,X,O,O,O
SLTJIZO,O,X,O,O,O
SLTJIOZ,O,X,O,O,O
SLTJZIO,O,X,O,O,O
SLTJZOI,O,X,O,O,O
SLTJOIZ,O,X,O,O,O
SLTJOZI,O,X,O,O,O
SLTZIJO,O,X,O,O,O
SLTZIOJ,O,X,O,O,O
SLTZJIO,O,X,O,O,O
SLTZJOI,O,X,O,O,O
SLTZOIJ,O,X,O,O,O
SLTZOJI,O,X,O,O,O
SLTOIJZ,O,X,O,O,X
SLTOIZJ,O,X,O,O,O
SLTOJIZ,O,X,O,O,O
SLTOJZI,O,X,O,O,O
SLTOZIJ,O,X,O,O,O
SLTOZJI,O,X,O,O,O
SLITJZO,O,X,O,O,O
SLITJOZ,O,X,O,O,X
SLITZJO,O,X,O,O,O
SLITZOJ,O,X,O,O,O
SLITOJZ,O,X,O,O,X
SLITOZJ,O,X,O,O,O
SLIJTZO,O,X,O,O,X
SLIJTOZ,O,X,O,O,X
SLIJZTO,O,X,O,O,O
SLIJZOT,O,X,O,O,O
SLIJOTZ,O,X,O,O,X
SLIJOZT,O,X,O,O,O
SLIZTJO,O,X,O,O,O
SLIZTOJ,O,X,O,O,O
SLIZJTO,O,X,O,O,O
SLIZJOT,O,X,O,O,O
SLIZOTJ,O,X,O,O,X
SLIZOJT,O,X,O,O,O
SLIOTJZ,O,X,O,O,X
SLIOTZJ,O,X,O,O,X
SLIOJTZ,O,X,O,O,X
SLIOJZT,O,X,O,O,X
SLIOZTJ,O,X,O,O,X
SLIOZJT,O,X,O,O,O
SLJTIZO,O,X,O,O,O
SLJTIOZ,O,X,O,O,O
SLJTZIO,O,X,O,O,O
SLJTZOI,O,X,O,O,O
SLJTOIZ,O,X,O,O,O
SLJTOZI,O,X,O,O,O
SLJITZO,O,X,O,O,X
SLJITOZ,O,X,O,O,X
SLJIZTO,O,X,O,O,O
SLJIZOT,O,X,O,O,O
SLJIOTZ,O,X,O,O,X
SLJIOZT,O,X,O,O,O
SLJZTIO,O,X,O,O,O
SLJZTOI,O,X,O,O,O
SLJZITO,O,X,O,O,O
SLJZIOT,O,X,O,O,O
SLJZOTI,O,X,O,O,O
SLJZOIT,O,X,O,O,O
SLJOTIZ,O,X,O,O,O
SLJOTZI,O,X,O,O,O
SLJOITZ,O,X,O,O,X
SLJOIZT,O,X,O,O,O
SLJOZTI,O,X,O,O,O
SLJOZIT,O,X,O,O,O
SLZTIJO,O,X,O,O,O
SLZTIOJ,O,X,O,O,O
SLZTJIO,O,X,O,O,O
SLZTJOI,O,X,O,O,O
SLZTOIJ,O,X,O,O,O
SLZTOJI,O,X,O,O,O
SLZITJO,O,X,O,O,O
SLZITOJ,O,X,O,O,O
SLZIJTO,O,X,O,O,O
SLZIJOT,O,X,O,O,O
SLZIOTJ,O,X,O,O,X
SLZIOJT,O,X,O,O,O
SLZJTIO,O,X,O,O,O
SLZJTOI,O,X,O,O,O
SLZJITO,O,X,O,O,O
SLZJIOT,O,O,O,O,O
SLZJOTI,O,O,O,O,O
SLZJOIT,O,O,O,O,O
SLZOTIJ,O,O,O,O,X
SLZOTJI,O,O,O,O,X
SLZOITJ,O,X,O,O,X
SLZOIJT,O,X,O,O,O
SLZOJTI,O,O,O,O,O
SLZOJIT,O,O,O,O,O
SLOTIJZ,O,X,O,O,X
SLOTIZJ,O,O,O,O,X
SLOTJIZ,O,X,O,O,X
SLOTJZI,O,O,O,O,X
SLOTZIJ,O,O,O,O,X
SLOTZJI,O,O,O,O,X
SLOITJZ,O,X,O,O,X
SLOITZJ,O,X,O,O,X
SLOIJTZ,O,X,O,O,X
SLOIJZT,O,X,O,O,X
SLOIZTJ,O,X,O,O,X
SLOIZJT,O,X,O,O,O
SLOJTIZ,O,X,O,O,X
SLOJTZI,O,X,O,O,O
SLOJITZ,O,X,O,O,X
SLOJIZT,O,X,O,O,O
SLOJZTI,O,X,O,O,O
SLOJZIT,O,X,O,O,O
SLOZTIJ,O,O,O,O,X
SLOZTJI,O,O,O,O,X
SLOZITJ,O,X,O,O,X
SLOZIJT,O,X,O,O,O
SLOZJTI,O,O,O,O,O
SLOZJIT,O,O,O,O,O
SJTILZO,O,O,O,O,O
SJTILOZ,O,O,O,O,O
SJTIZLO,O,O,O,O,O
SJTIZOL,O,O,O,O,O
SJTIOLZ,O,O,X,O,O
SJTIOZL,O,O,X,O,O
SJTLIZO,O,O,O,O,O
SJTLIOZ,O,O,O,O,O
SJTLZIO,O,O,O,O,O
SJTLZOI,O,O,O,O,O
SJTLOIZ,O,O,O,O,O
SJTLOZI,O,O,O,O,O
SJTZILO,O,O,O,O,O
SJTZIOL,O,O,O,O,O
SJTZLIO,O,O,O,O,O
SJTZLOI,O,O,O,O,O
SJTZOIL,O,O,O,O,O
SJTZOLI,O,O,O,O,O
SJTOILZ,O,O,X,O,O
SJTOIZL,O,O,X,O,O
SJTOLIZ,O,O,X,O,O
SJTOLZI,O,O,X,O,O
SJTOZIL,O,O,X,O,O
SJTOZLI,O,O,X,O,O
SJITLZO,O,O,O,O,O
SJITLOZ,O,O,O,O,O
SJITZLO,O,O,O,O,O
SJITZOL,O,O,O,O,O
SJITOLZ,O,O,X,O,O
SJITOZL,O,O,X,O,O
SJILTZO,O,X,O,O,X
SJILTOZ,O,X,O,O,X
SJILZTO,O,X,O,O,O
SJILZOT,O,X,O,O,O
SJILOTZ,O,X,O,O,X
SJILOZT,O,X,O,O,O
SJIZTLO,O,O,O,O,O
SJIZTOL,O,O,O,O,O
SJIZLTO,O,X,O,O,O
SJIZLOT,O,O,O,O,O
SJIZOTL,O,O,O,X,O
SJIZOLT,O,O,O,X,O
SJIOTLZ,O,O,X,X,O
SJIOTZL,O,O,X,X,O
SJIOLTZ,O,X,O,X,X
SJIOLZT,O,X,O,X,O
SJIOZTL,O,O,O,X,O
SJIOZLT,O,O,O,X,O
SJLTIZO,O,X,O,O,O
SJLTIOZ,O,X,O,O,O
SJLTZIO,O,X,O,O,O
SJLTZOI,O,X,O,O,O
SJLTOIZ,O,X,O,O,O
SJLTOZI,O,X,O,O,O
SJLITZO,O,X,O,O,X
SJLITOZ,O,X,O,O,X
SJLIZTO,O,X,O,O,O
SJLIZOT,O,X,O,O,O
SJLIOTZ,O,X,O,O,X
SJLIOZT,O,X,O,O,O
SJLZTIO,O,X,O,O,O
SJLZTOI,O,X,O,O,O
SJLZITO,O,X,O,O,O
SJLZIOT,O,X,O,O,O
SJLZOTI,O,X,O,O,O
SJLZOIT,O,X,O,O,O
SJLOTIZ,O,X,O,O,O
SJLOTZI,O,X,O,O,O
SJLOITZ,O,X,O,O,X
SJLOIZT,O,X,O,O,O
SJLOZTI,O,X,O,O,O
SJLOZIT,O,X,O,O,O
SJZTILO,O,O,O,O,O
SJZTIOL,O,O,O,O,O
SJZTLIO,O,O,O,O,O
SJZTLOI,O,O,O,O,O
SJZTOIL,O,O,O,O,O
SJZTOLI,O,O,O,O,O
SJZITLO,O,O,O,O,O
SJZITOL,O,O,O,O,O
SJZILTO,O,X,O,O,O
SJZILOT,O,O,O,O,O
SJZIOTL,O,O,O,X,O
SJZIOLT,O,O,O,X,O
SJZLTIO,O,X,O,O,O
SJZLTOI,O,X,O,O,O
SJZLITO,O,X,O,O,O
SJZLIOT,O,O,O,O,O
SJZLOTI,O,O,O,O,O
SJZLOIT,O,O,O,O,O
SJZOTIL,O,O,O,X,O
SJZOTLI,O,O,O,X,O
SJZOITL,O,O,O,X,O
SJZOILT,O,O,O,X,O
SJZOLTI,O,O,O,X,O
SJZOLIT,O,O,O,X,O
SJOTILZ,O,O,X,X,O
SJOTIZL,O,O,X,X,O
SJOTLIZ,O,O,X,X,O
SJOTLZI,O,O,X,X,O
SJOTZIL,O,O,X,X,O
SJOTZLI,O,O,X,X,O
SJOITLZ,O,O,X,X,O
SJOITZL,O,O,X,X,O
SJOILTZ,O,X,O,X,X
SJOILZT,O,X,O,X,O
SJOIZTL,O,O,O,X,O
SJOIZLT,O,O,O,X,O
SJOLTIZ,O,X,O,X,O
SJOLTZI,O,X,O,X,O
SJOLITZ,O,X,O,X,X
SJOLIZT,O,X,O,X,O
SJOLZTI,O,X,O,X,O
SJOLZIT,O,X,O,X,O
SJOZTIL,O,O,O,X,O
SJOZTLI,O,O,O,X,O
SJOZITL,O,O,O,X,O
SJOZILT,O,O,O,X,O
SJOZLTI,O,O,O,X,O
SJOZLIT,O,O,O,X,O
SZTILJO,X,O,O,O,O
SZTILOJ,X,O,O,O,O
SZTIJLO,X,O,O,O,O
SZTIJOL,X,O,O,O,O
SZTIOLJ,X,O,X,O,O
SZTIOJL,X,O,X,O,O
SZTLIJO,X,O,O,O,O
SZTLIOJ,X,O,O,O,O
SZTLJIO,X,O,O,O,O
SZTLJOI,X,O,O,O,O
SZTLOIJ,X,O,O,O,O
SZTLOJI,X,O,O,O,O
SZTJILO,X,O,O,O,O
SZTJIOL,X,O,O,O,O
SZTJLIO,X,O,O,O,O
SZTJLOI,X,O,O,O,O
SZTJOIL,X,O,O,O,O
SZTJOLI,X,O,O,O,O
SZTOILJ,X,O,X,O,O
SZTOIJL,X,O,X,O,O
SZTOLIJ,X,O,O,O,O
SZTOLJI,X,O,O,O,O
SZTOJIL,X,O,O,O,O
SZTOJLI,X,O,O,O,O
SZITLJO,X,X,O,O,O
SZITLOJ,X,X,O,O,O
SZITJLO,X,X,O,O,O
SZITJOL,X,X,O,O,O
SZITOLJ,X,X,X,O,O
SZITOJL,X,X,X,O,O
SZILTJO,X,X,O,O,O
SZILTOJ,X,X,O,O,O
SZILJTO,X,X,O,O,O
SZILJOT,X,X,O,O,O
SZILOTJ,X,X,O,O,X
SZILOJT,X,X,O,O,O
SZIJTLO,X,X,O,O,O
SZIJTOL,X,O,O,O,O
SZIJLTO,X,X,O,O,O
SZIJLOT,X,O,O,O,O
SZIJOTL,X,O,O,X,O
SZIJOLT,X,O,O,X,O
SZIOTLJ,X,O,X,O,O
SZIOTJL,X,O,X,O,O
SZIOLTJ,X,X,X,O,X
SZIOLJT,X,X,X,O,O
SZIOJTL,X,O,X,X,O
SZIOJLT,X,O,X,X,O
SZLTIJO,X,X,O,O,O
SZLTIOJ,X,X,O,O,O
SZLTJIO,X,X,O,O,O
SZLTJOI,X,X,O,O,O
SZLTOIJ,X,X,O,O,O
SZLTOJI,X,X,O,O,O
SZLITJO,X,X,O,O,O
SZLITOJ,X,X,O,O,O
SZLIJTO,X,X,O,O,O
SZLIJOT,X,X,O,O,O
SZLIOTJ,X,X,O,O,X
SZLIOJT,X,X,O,O,O
SZLJTIO,X,X,O,O,O
SZLJTOI,X,X,O,O,O
SZLJITO,X,X,O,O,O
SZLJIOT,X,O,O,O,O
SZLJOTI,X,O,O,O,O
SZLJOIT,X,O,O,O,O
SZLOTIJ,X,O,O,O,X
SZLOTJI,X,O,O,O,X
SZLOITJ,X,X,O,O,X
SZLOIJT,X,X,O,O,O
SZLOJTI,X,O,O,O,O
SZLOJIT,X,O,O,O,O
SZJTILO,X,O,O,O,O
SZJTIOL,X,O,O,O,O
SZJTLIO,X,O,O,O,O
SZJTLOI,X,O,O,O,O
SZJTOIL,X,O,O,O,O
SZJTOLI,X,O,O,O,O
SZJITLO,X,O,O,O,O
SZJITOL,X,O,O,O,O
SZJILTO,X,X,O,O,O
SZJILOT,X,O,O,O,O
SZJIOTL,X,O,O,X,O
SZJIOLT,X,O,O,X,O
SZJLTIO,X,X,O,O,O
SZJLTOI,X,X,O,O,O
SZJLITO,X,X,O,O,O
SZJLIOT,X,O,O,O,O
SZJLOTI,X,O,O,O,O
SZJLOIT,X,O,O,O,O
SZJOTIL,X,O,O,X,O
SZJOTLI,X,O,O,X,O
SZJOITL,X,O,O,X,O
SZJOILT,X,O,O,X,O
SZJOLTI,X,O,O,X,O
SZJOLIT,X,O,O,X,O
SZOTILJ,X,O,X,O,O
SZOTIJL,X,O,X,O,O
SZOTLIJ,X,O,O,O,O
SZOTLJI,X,O,O,O,O
SZOTJIL,X,O,O,O,O
SZOTJLI,X,O,O,O,O
SZOITLJ,X,O,X,O,O
SZOITJL,X,O,X,O,O
SZOILTJ,X,X,X,O,X
SZOILJT,X,X,X,O,O
SZOIJTL,X,O,X,X,O
SZOIJLT,X,O,X,X,O
SZOLTIJ,X,O,O,O,X
SZOLTJI,X,O,O,O,X
SZOLITJ,X,X,O,O,X
SZOLIJT,X,X,O,O,O
SZOLJTI,X,O,O,O,O
SZOLJIT,X,O,O,O,O
SZOJTIL,X,O,O,X,O
SZOJTLI,X,O,O,X,O
SZOJITL,X,O,O,X,O
SZOJILT,X,O,O,X,O
SZOJLTI,X,O,O,X,O
SZOJLIT,X,O,O,X,O
SOTILJZ,O,O,X,O,X
SOTILZJ,O,O,X,O,O
SOTIJLZ,O,O,X,O,X
SOTIJZL,O,O,X,O,X
SOTIZLJ,X,O,X,O,O
SOTIZJL,X,O,X,O,O
SOTLIJZ,O,O,X,O,X
SOTLIZJ,O,O,O,O,O
SOTLJIZ,O,O,X,O,O
SOTLJZI,O,O,O,O,O
SOTLZIJ,O,O,O,O,O
SOTLZJI,O,O,O,O,O
SOTJILZ,O,O,X,O,O
SOTJIZL,O,O,X,O,O
SOTJLIZ,O,O,X,O,O
SOTJLZI,O,O,X,O,O
SOTJZIL,O,O,X,O,O
SOTJZLI,O,O,X,O,O
SOTZILJ,X,O,X,O,O
SOTZIJL,X,O,X,O,O
SOTZLIJ,X,O,O,O,O
SOTZLJI,X,O,O,O,O
SOTZJIL,X,O,O,O,O
SOTZJLI,X,O,O,O,O
SOITLJZ,O,O,X,O,X
SOITLZJ,O,O,X,O,O
SOITJLZ,O,O,X,O,X
SOITJZL,O,O,X,O,X
SOITZLJ,X,O,X,O,O
SOITZJL,X,O,X,O,O
SOILTJZ,O,X,O,O,X
SOILTZJ,O,X,X,O,X
SOILJTZ,O,X,O,O,X
SOILJZT,O,X,O,O,X
SOILZTJ,O,X,X,O,X
SOILZJT,O,X,O,O,O
SOIJTLZ,O,O,X,X,X
SOIJTZL,O,O,X,X,X
SOIJLTZ,O,X,O,X,X
SOIJLZT,O,X,O,X,X
SOIJZTL,O,O,O,X,X
SOIJZLT,O,O,O,X,X
SOIZTLJ,X,O,X,O,O
SOIZTJL,X,O,X,O,O
SOIZLTJ,X,X,X,O,X
SOIZLJT,X,X,X,O,O
SOIZJTL,X,O,X,X,O
SOIZJLT,X,O,X,X,O
SOLTIJZ,O,X,O,O,X
SOLTIZJ,O,O,O,O,X
SOLTJIZ,O,X,O,O,X
SOLTJZI,O,O,O,O,X
SOLTZIJ,O,O,O,O,X
SOLTZJI,O,O,O,O,X
SOLITJZ,O,X,O,O,X
SOLITZJ,O,X,O,O,X
SOLIJTZ,O,X,O,O,X
SOLIJZT,O,X,O,O,X
SOLIZTJ,O,X,O,O,X
SOLIZJT,O,X,O,O,O
SOLJTIZ,O,X,O,O,X
SOLJTZI,O,X,O,O,O
SOLJITZ,O,X,O,O,X
SOLJIZT,O,X,O,O,O
SOLJZTI,O,X,O,O,O
SOLJZIT,O,X,O,O,O
SOLZTIJ,O,O,O,O,X
SOLZTJI,O,O,O,O,X
SOLZITJ,O,X,O,O,X
SOLZIJT,O,X,O,O,O
SOLZJTI,O,O,O,O,O
SOLZJIT,O,O,O,O,O
SOJTILZ,O,O,X,X,O
SOJTIZL,O,O,X,X,O
SOJTLIZ,O,O,X,X,O
SOJTLZI,O,O,X,X,O
SOJTZIL,O,O,X,X,O
SOJTZLI,O,O,X,X,O
SOJITLZ,O,O,X,X,O
SOJITZL,O,O,X,X,O
SOJILTZ,O,X,O,X,X
SOJILZT,O,X,O,X,O
SOJIZTL,O,O,O,X,O
SOJIZLT,O,O,O,X,O
SOJLTIZ,O,X,O,X,O
SOJLTZI,O,X,O,X,O
SOJLITZ,O,X,O,X,X
SOJLIZT,O,X,O,X,O
SOJLZTI,O,X,O,X,O
SOJLZIT,O,X,O,X,O
SOJZTIL,O,O,O,X,O
SOJZTLI,O,O,O,X,O
SOJZITL,O,O,O,X,O
SOJZILT,O,O,O,X,O
SOJZLTI,O,O,O,X,O
SOJZLIT,O,O,O,X,O
SOZTILJ,X,O,X,O,O
SOZTIJL,X,O,X,O,O
SOZTLIJ,X,O,O,O,O
SOZTLJI,X,O,O,O,O
SOZTJIL,X,O,O,O,O
SOZTJLI,X,O,O,O,O
SOZITLJ,X,O,X,O,O
SOZITJL,X,O,X,O,O
SOZILTJ,X,X,X,O,X
SOZILJT,X,X,X,O,O
SOZIJTL,X,O,X,X,O
SOZIJLT,X,O,X,X,O
SOZLTIJ,X,O,O,O,X
SOZLTJI,X,O,O,O,X
SOZLITJ,X,X,O,O,X
SOZLIJT,X,X,O,O,O
SOZLJTI,X,O,O,O,O
SOZLJIT,X,O,O,O,O
SOZJTIL,X,O,O,X,O
SOZJTLI,X,O,O,X,O
SOZJITL,X,O,O,X,O
SOZJILT,X,O,O,X,O
SOZJLTI,X,O,O,X,O
SOZJLIT,X,O,O,X,O
ZTILJSO,O,O,X,O,O
ZTILJOS,O,O,X,O,O
ZTILSJO,O,O,X,O,O
ZTILSOJ,O,O,X,O,O
ZTILOJS,O,O,X,O,O
ZTILOSJ,O,O,X,O,X
ZTIJLSO,O,O,O,O,O
ZTIJLOS,O,O,X,O,O
ZTIJSLO,O,O,O,O,O
ZTIJSOL,O,O,O,O,O
ZTIJOLS,O,O,X,O,O
ZTIJOSL,O,O,O,O,O
ZTISLJO,X,O,O,O,O
ZTISLOJ,X,O,O,O,O
ZTISJLO,X,O,O,O,O
ZTISJOL,X,O,O,O,O
ZTISOLJ,X,O,X,O,O
ZTISOJL,X,O,X,O,O
ZTIOLJS,O,O,X,O,O
ZTIOLSJ,O,O,X,O,X
ZTIOJLS,O,O,X,O,O
ZTIOJSL,O,O,X,O,O
ZTIOSLJ,X,O,X,O,X
ZTIOSJL,X,O,X,O,X
ZTLIJSO,O,O,X,O,O
ZTLIJOS,O,O,X,O,O
ZTLISJO,O,O,X,O,O
ZTLISOJ,O,O,X,O,O
ZTLIOJS,O,O,X,O,O
ZTLIOSJ,O,O,X,O,X
ZTLJISO,O,O,O,O,O
ZTLJIOS,O,O,O,O,O
ZTLJSIO,O,O,O,O,O
ZTLJSOI,O,O,O,O,O
ZTLJOIS,O,O,O,O,O
ZTLJOSI,O,O,O,O,O
ZTLSIJO,O,O,O,O,O
ZTLSIOJ,O,O,O,O,O
ZTLSJIO,O,O,O,O,O
ZTLSJOI,O,O,O,O,O
ZTLSOIJ,O,O,O,O,O
ZTLSOJI,O,O,O,O,O
ZTLOIJS,O,O,X,O,O
ZTLOISJ,O,O,X,O,X
ZTLOJIS,O,O,O,O,O
ZTLOJSI,O,O,O,O,O
ZTLOSIJ,O,O,O,O,O
ZTLOSJI,O,O,O,O,O
ZTJILSO,O,O,O,O,O
ZTJILOS,O,O,O,O,O
ZTJISLO,O,O,O,O,O
ZTJISOL,O,O,O,O,O
ZTJIOLS,O,O,O,O,O
ZTJIOSL,O,O,O,O,O
ZTJLISO,O,O,O,O,O
ZTJLIOS,O,O,O,O,O
ZTJLSIO,O,O,O,O,O
ZTJLSOI,O,O,O,O,O
ZTJLOIS,O,O,O,O,O
ZTJLOSI,O,O,O,O,O
ZTJSILO,O,O,O,O,O
ZTJSIOL,O,O,O,O,O
ZTJSLIO,O,O,O,O,O
ZTJSLOI,O,O,O,O,O
ZTJSOIL,O,O,O,O,O
ZTJSOLI,O,O,O,O,O
ZTJOILS,O,O,O,O,O
ZTJOISL,O,O,O,O,O
ZTJOLIS,O,O,O,O,O
ZTJOLSI,O,O,O,O,O
ZTJOSIL,O,O,O,O,O
ZTJOSLI,O,O,O,O,O
ZTSILJO,X,O,O,O,O
ZTSILOJ,X,O,O,O,O
ZTSIJLO,X,O,O,O,O
ZTSIJOL,X,O,O,O,O
ZTSIOLJ,X,O,X,O,O
ZTSIOJL,X,O,X,O,O
ZTSLIJO,X,O,O,O,O
ZTSLIOJ,X,O,O,O,O
ZTSLJIO,X,O,O,O,O
ZTSLJOI,X,O,O,O,O
ZTSLOIJ,X,O,O,O,O
ZTSLOJI,X,O,O,O,O
ZTSJILO,X,O,O,O,O
ZTSJIOL,X,O,O,O,O
ZTSJLIO,X,O,O,O,O
ZTSJLOI,X,O,O,O,O
ZTSJOIL,X,O,O,O,O
ZTSJOLI,X,O,O,O,O
ZTSOILJ,X,O,X,O,O
ZTSOIJL,X,O,X,O,O
ZTSOLIJ,X,O,O,O,O
ZTSOLJI,X,O,O,O,O
ZTSOJIL,X,O,O,O,O
ZTSOJLI,X,O,O,O,O
ZTOILJS,O,O,X,O,O
ZTOILSJ,O,O,X,O,X
ZTOIJLS,O,O,X,O,O
ZTOIJSL,O,O,X,O,O
ZTOISLJ,X,O,X,O,X
ZTOISJL,X,O,X,O,X
ZTOLIJS,O,O,X,O,O
ZTOLISJ,O,O,X,O,X
ZTOLJIS,O,O,O,O,O
ZTOLJSI,O,O,O,O,O
ZTOLSIJ,O,O,O,O,O
ZTOLSJI,O,O,O,O,O
ZTOJILS,O,O,O,O,O
ZTOJISL,O,O,O,O,O
ZTOJLIS,O,O,O,O,O
ZTOJLSI,O,O,O,O,O
ZTOJSIL,O,O,O,O,O
ZTOJSLI,O,O,O,O,O
ZTOSILJ,X,O,X,O,O
ZTOSIJL,X,O,X,O,O
ZTOSLIJ,X,O,O,O,O
ZTOSLJI,X,O,O,O,O
ZTOSJIL,X,O,O,O,O
ZTOSJLI,X,O,O,O,O
ZITLJSO,O,O,X,O,O
ZITLJOS,O,O,X,O,O
ZITLSJO,O,O,X,O,O
ZITLSOJ,O,O,X,O,O
ZITLOJS,O,O,X,O,O
ZITLOSJ,O,O,X,O,X
ZITJLSO,O,O,O,O,O
ZITJLOS,O,O,X,O,O
ZITJSLO,O,O,O,O,O
ZITJSOL,O,O,O,O,O
ZITJOLS,O,O,X,O,O
ZITJOSL,O,O,O,O,O
ZITSLJO,X,O,O,O,O
ZITSLOJ,X,O,O,O,O
ZITSJLO,X,O,O,O,O
ZITSJOL,X,O,O,O,O
ZITSOLJ,X,O,X,O,O
ZITSOJL,X,O,X,O,O
ZITOLJS,O,O,X,O,O
ZITOLSJ,O,O,X,O,X
ZITOJLS,O,O,X,O,O
ZITOJSL,O,O,X,O,O
ZITOSLJ,X,O,X,O,X
ZITOSJL,X,O,X,O,X
ZILTJSO,O,X,X,O,O
ZILTJOS,O,X,X,O,O
ZILTSJO,O,X,X,O,O
ZILTSOJ,O,X,X,O,O
ZILTOJS,O,X,X,O,O
ZILTOSJ,O,X,X,O,X
ZILJTSO,O,X,O,X,O
ZILJTOS,O,X,O,X,O
ZILJSTO,O,X,O,X,O
ZILJSOT,O,X,O,X,O
ZILJOTS,O,X,O,X,O
ZILJOST,O,X,O,X,O
ZILSTJO,O,X,O,O,O
ZILSTOJ,O,X,O,O,O
ZILSJTO,O,X,O,O,O
ZILSJOT,O,X,O,O,O
ZILSOTJ,O,X,O,O,X
ZILSOJT,O,X,O,O,O
ZILOTJS,O,X,X,O,X
ZILOTSJ,O,X,X,O,X
ZILOJTS,O,X,O,X,O
ZILOJST,O,X,O,X,O
ZILOSTJ,O,X,O,O,X
ZILOSJT,O,X,O,O,X
ZIJTLSO,O,O,O,O,O
ZIJTLOS,O,O,O,X,O
ZIJTSLO,O,O,O,O,O
ZIJTSOL,O,O,O,O,O
ZIJTOLS,O,O,O,X,O
ZIJTOSL,O,O,O,O,O
ZIJLTSO,O,O,O,X,O
ZIJLTOS,O,O,O,X,O
ZIJLSTO,O,X,O,X,O
ZIJLSOT,O,O,O,X,O
ZIJLOTS,O,O,O,X,O
ZIJLOST,O,O,O,X,O
ZIJSTLO,O,O,O,O,O
ZIJSTOL,O,O,O,O,O
ZIJSLTO,O,X,O,O,O
ZIJSLOT,O,O,O,O,O
ZIJSOTL,O,O,O,X,O
ZIJSOLT,O,O,O,X,O
ZIJOTLS,O,O,O,X,O
ZIJOTSL,O,O,O,X,O
ZIJOLTS,O,O,O,X,O
ZIJOLST,O,O,O,X,O
ZIJOSTL,O,O,O,X,O
ZIJOSLT,O,O,O,X,O
ZISTLJO,X,X,O,O,O
ZISTLOJ,X,X,O,O,O
ZISTJLO,X,X,O,O,O
ZISTJOL,X,X,O,O,O
ZISTOLJ,X,X,X,O,O
ZISTOJL,X,X,X,O,O
ZISLTJO,X,X,O,O,O
ZISLTOJ,X,X,O,O,O
ZISLJTO,X,X,O,O,O
ZISLJOT,X,X,O,O,O
ZISLOTJ,X,X,O,O,X
ZISLOJT,X,X,O,O,O
ZISJTLO,X,X,O,O,O
