sequence,v115@FhA8GeA8AeA8FeD8AeA8DeD8KeT/IvhF/lBUhBGiB5?oBlpByvB,v115@FhA8GeA8AeA8FeD8AeA8DeD8Kel/IvhFUhBGiB5oB/?pBTlByvB,v115@FhA8GeA8AeA8FeD8AeA8DeD8Kei/IvhFUhBGiB5oB1?pBzqBXqB,v115@FhA8GeA8AeA8FeD8AeA8DeD8KeKEJvhFzfBUhBGiB5?oBfrBVvB,v115@FhA8GeA8AeA8FeD8AeA8DeD8Kei/IvhFGiB5oBFlBX?mB0pBzqB
SILJZTO,O,O,X,X,O
SILJZOT,O,O,X,X,X
SILJOTZ,O,O,X,O,X
SILJOZT,O,O,X,X,X
SILZTJO,O,O,X,X,O
SILZTOJ,O,O,X,X,O
SILZJTO,O,O,X,X,O
SILZJOT,O,O,X,X,X
SILZOTJ,O,O,X,X,X
SILZOJT,O,O,X,X,X
SILOTJZ,O,O,X,O,X
SILOTZJ,O,O,X,O,X
SILOJTZ,O,O,X,O,X
SILOJZT,O,O,X,X,X
SILOZTJ,O,O,X,X,X
SILOZJT,O,O,X,X,X
SIJTLZO,O,O,X,O,X
SIJTLOZ,O,O,O,O,X
SIJTZLO,O,O,X,O,O
SIJTZOL,O,O,X,O,O
SIJTOLZ,O,O,O,O,X
SIJTOZL,O,O,O,O,X
SIJLTZO,O,O,X,O,X
SIJLTOZ,O,O,X,O,X
SIJLZTO,O,O,X,X,O
SIJLZOT,O,O,X,X,X
SIJLOTZ,O,O,X,O,X
SIJLOZT,O,O,X,X,X
SIJZTLO,X,O,X,X,O
SIJZTOL,X,O,X,X,O
SIJZLTO,O,O,X,X,O
SIJZLOT,O,O,X,X,X
SIJZOTL,X,O,O,X,O
SIJZOLT,X,O,X,X,X
SIJOTLZ,X,O,O,X,X
SIJOTZL,X,O,O,X,X
SIJOLTZ,X,O,X,X,X
SIJOLZT,X,O,X,X,X
SIJOZTL,X,O,O,X,O
SIJOZLT,X,O,X,X,X
SIZTLJO,X,O,X,X,O
SIZTLOJ,X,O,X,X,O
SIZTJLO,X,O,X,X,O
SIZTJOL,X,O,X,X,O
SIZTOLJ,X,X,X,X,O
SIZTOJL,X,O,X,X,O
SIZLTJO,O,O,X,X,O
SIZLTOJ,O,O,X,X,O
SIZLJTO,O,O,X,X,O
SIZLJOT,O,O,X,X,X
SIZLOTJ,O,O,X,X,X
SIZLOJT,O,O,X,X,X
SIZJTLO,X,O,X,X,O
SIZJTOL,X,O,X,X,O
SIZJLTO,O,O,X,X,O
SIZJLOT,O,O,X,X,X
SIZJOTL,X,O,O,X,O
SIZJOLT,X,O,X,X,X
SIZOTLJ,X,X,O,X,O
SIZOTJL,X,O,O,X,O
SIZOLTJ,X,O,X,X,X
SIZOLJT,X,O,X,X,X
SIZOJTL,X,O,O,X,O
SIZOJLT,X,O,X,X,X
SIOTLJZ,X,O,O,X,X
SIOTLZJ,X,O,O,X,X
SIOTJLZ,X,O,O,X,X
SIOTJZL,X,O,O,X,X
SIOTZLJ,X,X,O,X,X
SIOTZJL,X,O,O,X,X
SIOLTJZ,X,O,X,X,X
SIOLTZJ,X,O,X,X,X
SIOLJTZ,X,O,X,X,X
SIOLJZT,X,O,X,X,X
SIOLZTJ,X,O,X,X,X
SIOLZJT,X,O,X,X,X
SIOJTLZ,X,O,O,X,X
SIOJTZL,X,O,O,X,X
SIOJLTZ,X,O,X,X,X
SIOJLZT,X,O,X,X,X
SIOJZTL,X,O,O,X,O
SIOJZLT,X,O,X,X,X
SIOZTLJ,X,X,O,X,O
SIOZTJL,X,O,O,X,O
SIOZLTJ,X,O,X,X,X
SIOZLJT,X,O,X,X,X
SIOZJTL,X,O,O,X,O
SIOZJLT,X,O,X,X,X
SLTIJZO,O,O,X,O,X
SLTIJOZ,O,O,X,O,X
SLTIZJO,O,O,X,O,X
SLTIZOJ,O,O,X,O,X
SLTIOJZ,O,O,X,O,X
SLTIOZJ,O,O,X,O,X
SLTJIZO,O,O,X,O,X
SLTJIOZ,O,O,X,O,X
SLTJZIO,O,O,X,O,X
SLTJZOI,O,O,X,O,X
SLTJOIZ,O,O,X,O,X
SLTJOZI,O,O,X,O,X
SLTZIJO,O,O,X,O,X
SLTZIOJ,O,O,X,O,X
SLTZJIO,O,O,X,O,X
SLTZJOI,O,O,X,O,X
SLTZOIJ,O,O,X,O,X
SLTZOJI,O,O,X,O,X
SLTOIJZ,O,O,X,O,X
SLTOIZJ,O,O,X,O,X
SLTOJIZ,O,O,X,O,X
SLTOJZI,O,O,X,O,X
SLTOZIJ,O,O,X,O,X
SLTOZJI,O,O,X,O,X
SLITJZO,O,O,X,O,X
SLITJOZ,O,O,X,O,X
SLITZJO,O,O,X,O,X
SLITZOJ,O,O,X,O,X
SLITOJZ,O,O,X,O,X
SLITOZJ,O,O,X,O,X
SLIJTZO,O,O,X,O,X
SLIJTOZ,O,O,X,O,X
SLIJZTO,O,O,X,X,O
SLIJZOT,O,O,X,X,X
SLIJOTZ,O,O,X,O,X
SLIJOZT,O,O,X,X,X
SLIZTJO,O,O,X,X,O
SLIZTOJ,O,O,X,X,O
SLIZJTO,O,O,X,X,O
SLIZJOT,O,O,X,X,X
SLIZOTJ,O,O,X,X,X
SLIZOJT,O,O,X,X,X
SLIOTJZ,O,O,X,O,X
SLIOTZJ,O,O,X,O,X
SLIOJTZ,O,O,X,O,X
SLIOJZT,O,O,X,X,X
SLIOZTJ,O,O,X,X,X
SLIOZJT,O,O,X,X,X
SLJTIZO,O,O,X,O,X
SLJTIOZ,O,O,X,O,X
SLJTZIO,O,O,X,O,X
SLJTZOI,O,O,X,O,X
SLJTOIZ,O,O,X,O,X
SLJTOZI,O,O,X,O,X
SLJITZO,O,O,X,O,X
SLJITOZ,O,O,X,O,X
SLJIZTO,O,O,X,X,O
SLJIZOT,O,O,X,X,X
SLJIOTZ,O,O,X,O,X
SLJIOZT,O,O,X,X,X
SLJZTIO,O,O,X,X,O
SLJZTOI,O,O,X,X,O
SLJZITO,O,O,X,X,O
SLJZIOT,O,O,X,X,X
SLJZOTI,O,O,X,X,X
SLJZOIT,O,O,X,X,X
SLJOTIZ,O,O,X,O,X
SLJOTZI,O,O,X,O,X
SLJOITZ,O,O,X,O,X
SLJOIZT,O,O,X,X,X
SLJOZTI,O,O,X,X,X
SLJOZIT,O,O,X,X,X
SLZTIJO,O,O,X,X,O
SLZTIOJ,O,O,X,X,O
SLZTJIO,O,O,X,X,O
SLZTJOI,O,O,X,X,O
SLZTOIJ,O,O,X,X,O
SLZTOJI,O,O,X,X,O
SLZITJO,O,O,X,X,O
SLZITOJ,O,O,X,X,O
SLZIJTO,O,O,X,X,O
SLZIJOT,O,O,X,X,X
SLZIOTJ,O,O,X,X,X
SLZIOJT,O,O,X,X,X
SLZJTIO,O,O,X,X,O
SLZJTOI,O,O,X,X,O
SLZJITO,O,O,X,X,O
SLZJIOT,O,O,X,X,X
SLZJOTI,O,O,X,X,X
SLZJOIT,O,O,X,X,X
SLZOTIJ,O,O,X,X,X
SLZOTJI,O,O,X,X,X
SLZOITJ,O,O,X,X,X
SLZOIJT,O,O,X,X,X
SLZOJTI,O,O,X,X,X
SLZOJIT,O,O,X,X,X
SLOTIJZ,O,O,X,O,X
SLOTIZJ,O,O,X,O,X
SLOTJIZ,O,O,X,O,X
SLOTJZI,O,O,X,O,X
SLOTZIJ,O,O,X,O,X
SLOTZJI,O,O,X,O,X
SLOITJZ,O,O,X,O,X
SLOITZJ,O,O,X,O,X
SLOIJTZ,O,O,X,O,X
SLOIJZT,O,O,X,X,X
SLOIZTJ,O,O,X,X,X
SLOIZJT,O,O,X,X,X
SLOJTIZ,O,O,X,O,X
SLOJTZI,O,O,X,O,X
SLOJITZ,O,O,X,O,X
SLOJIZT,O,O,X,X,X
SLOJZTI,O,O,X,X,X
SLOJZIT,O,O,X,X,X
SLOZTIJ,O,O,X,X,X
SLOZTJI,O,O,X,X,X
SLOZITJ,O,O,X,X,X
SLOZIJT,O,O,X,X,X
SLOZJTI,O,O,X,X,X
SLOZJIT,O,O,X,X,X
SJTILZO,O,O,X,O,X
SJTILOZ,O,O,O,O,X
SJTIZLO,O,O,X,O,O
SJTIZOL,O,O,X,O,O
SJTIOLZ,O,O,O,O,X
SJTIOZL,O,O,O,O,X
SJTLIZO,O,O,X,O,X
SJTLIOZ,O,O,O,O,X
SJTLZIO,O,O,X,O,X
SJTLZOI,O,O,X,O,X
SJTLOIZ,O,O,O,O,X
SJTLOZI,O,O,O,O,X
SJTZILO,O,O,X,O,O
SJTZIOL,O,O,X,O,O
SJTZLIO,O,O,X,O,O
SJTZLOI,O,O,X,O,O
SJTZOIL,O,O,X,O,O
SJTZOLI,O,X,X,O,O
SJTOILZ,O,O,O,O,X
SJTOIZL,O,O,O,O,X
SJTOLIZ,O,O,O,O,X
SJTOLZI,O,O,O,O,X
SJTOZIL,O,O,O,O,X
SJTOZLI,O,X,O,O,X
SJITLZO,O,O,X,O,X
SJITLOZ,O,O,O,O,X
SJITZLO,O,O,X,O,O
SJITZOL,O,O,X,O,O
SJITOLZ,O,O,O,O,X
SJITOZL,O,O,O,O,X
SJILTZO,O,O,X,O,X
SJILTOZ,O,O,X,O,X
SJILZTO,O,O,X,X,O
SJILZOT,O,O,X,X,X
SJILOTZ,O,O,X,O,X
SJILOZT,O,O,X,X,X
SJIZTLO,X,O,X,X,O
SJIZTOL,X,O,X,X,O
SJIZLTO,O,O,X,X,O
SJIZLOT,O,O,X,X,X
SJIZOTL,X,O,O,X,O
SJIZOLT,X,O,X,X,X
SJIOTLZ,X,O,O,X,X
SJIOTZL,X,O,O,X,X
SJIOLTZ,X,O,X,X,X
SJIOLZT,X,O,X,X,X
SJIOZTL,X,O,O,X,O
SJIOZLT,X,O,X,X,X
SJLTIZO,O,O,X,O,X
SJLTIOZ,O,O,X,O,X
SJLTZIO,O,O,X,O,X
SJLTZOI,O,O,X,O,X
SJLTOIZ,O,O,X,O,X
SJLTOZI,O,O,X,O,X
SJLITZO,O,O,X,O,X
SJLITOZ,O,O,X,O,X
SJLIZTO,O,O,X,X,O
SJLIZOT,O,O,X,X,X
SJLIOTZ,O,O,X,O,X
SJLIOZT,O,O,X,X,X
SJLZTIO,O,O,X,X,O
SJLZTOI,O,O,X,X,O
SJLZITO,O,O,X,X,O
SJLZIOT,O,O,X,X,X
SJLZOTI,O,O,X,X,X
SJLZOIT,O,O,X,X,X
SJLOTIZ,O,O,X,O,X
SJLOTZI,O,O,X,O,X
SJLOITZ,O,O,X,O,X
SJLOIZT,O,O,X,X,X
SJLOZTI,O,O,X,X,X
SJLOZIT,O,O,X,X,X
SJZTILO,X,O,X,X,O
SJZTIOL,X,O,X,X,O
SJZTLIO,X,O,X,X,O
SJZTLOI,X,O,X,X,O
SJZTOIL,X,O,X,X,O
SJZTOLI,X,X,X,X,O
SJZITLO,X,O,X,X,O
SJZITOL,X,O,X,X,O
SJZILTO,O,O,X,X,O
SJZILOT,O,O,X,X,X
SJZIOTL,X,O,O,X,O
SJZIOLT,X,O,X,X,X
SJZLTIO,O,O,X,X,O
SJZLTOI,O,O,X,X,O
SJZLITO,O,O,X,X,O
SJZLIOT,O,O,X,X,X
SJZLOTI,O,O,X,X,X
SJZLOIT,O,O,X,X,X
SJZOTIL,X,O,O,X,O
SJZOTLI,X,X,O,X,O
SJZOITL,X,O,O,X,O
SJZOILT,X,O,X,X,X
SJZOLTI,X,O,X,X,X
SJZOLIT,X,O,X,X,X
SJOTILZ,X,O,O,X,X
SJOTIZL,X,O,O,X,X
SJOTLIZ,X,O,O,X,X
SJOTLZI,X,O,O,X,X
SJOTZIL,X,O,O,X,X
SJOTZLI,X,X,O,X,X
SJOITLZ,X,O,O,X,X
SJOITZL,X,O,O,X,X
SJOILTZ,X,O,X,X,X
SJOILZT,X,O,X,X,X
SJOIZTL,X,O,O,X,O
SJOIZLT,X,O,X,X,X
SJOLTIZ,X,O,X,X,X
SJOLTZI,X,O,X,X,X
SJOLITZ,X,O,X,X,X
SJOLIZT,X,O,X,X,X
SJOLZTI,X,O,X,X,X
SJOLZIT,X,O,X,X,X
SJOZTIL,X,O,O,X,O
SJOZTLI,X,X,O,X,O
SJOZITL,X,O,O,X,O
SJOZILT,X,O,X,X,X
SJOZLTI,X,O,X,X,X
SJOZLIT,X,O,X,X,X
SZTILJO,X,O,X,X,O
SZTILOJ,X,O,X,X,O
SZTIJLO,X,O,X,X,O
SZTIJOL,X,O,X,X,O
SZTIOLJ,X,X,X,X,O
SZTIOJL,X,O,X,X,O
SZTLIJO,X,O,X,X,O
SZTLIOJ,X,O,X,X,O
SZTLJIO,X,O,X,X,O
SZTLJOI,X,O,X,X,O
SZTLOIJ,X,O,X,X,O
SZTLOJI,X,O,X,X,O
SZTJILO,X,O,X,X,O
SZTJIOL,X,O,X,X,O
SZTJLIO,X,O,X,X,O
SZTJLOI,X,O,X,X,O
SZTJOIL,X,O,X,X,O
SZTJOLI,X,X,X,X,O
SZTOILJ,X,X,X,X,O
SZTOIJL,X,O,X,X,O
SZTOLIJ,X,X,X,X,O
SZTOLJI,X,X,X,X,O
SZTOJIL,X,O,X,X,O
SZTOJLI,X,X,X,X,O
SZITLJO,X,O,X,X,O
SZITLOJ,X,O,X,X,O
SZITJLO,X,O,X,X,O
SZITJOL,X,O,X,X,O
SZITOLJ,X,X,X,X,O
SZITOJL,X,O,X,X,O
SZILTJO,O,O,X,X,O
SZILTOJ,O,O,X,X,O
SZILJTO,O,O,X,X,O
SZILJOT,O,O,X,X,X
SZILOTJ,O,O,X,X,X
SZILOJT,O,O,X,X,X
SZIJTLO,X,O,X,X,O
SZIJTOL,X,O,X,X,O
SZIJLTO,O,O,X,X,O
SZIJLOT,O,O,X,X,X
SZIJOTL,X,O,O,X,O
SZIJOLT,X,O,X,X,X
SZIOTLJ,X,X,O,X,O
SZIOTJL,X,O,O,X,O
SZIOLTJ,X,O,X,X,X
SZIOLJT,X,O,X,X,X
SZIOJTL,X,O,O,X,O
SZIOJLT,X,O,X,X,X
SZLTIJO,O,O,X,X,O
SZLTIOJ,O,O,X,X,O
SZLTJIO,O,O,X,X,O
SZLTJOI,O,O,X,X,O
SZLTOIJ,O,O,X,X,O
SZLTOJI,O,O,X,X,O
SZLITJO,O,O,X,X,O
SZLITOJ,O,O,X,X,O
SZLIJTO,O,O,X,X,O
SZLIJOT,O,O,X,X,X
SZLIOTJ,O,O,X,X,X
SZLIOJT,O,O,X,X,X
SZLJTIO,O,O,X,X,O
SZLJTOI,O,O,X,X,O
SZLJITO,O,O,X,X,O
SZLJIOT,O,O,X,X,X
SZLJOTI,O,O,X,X,X
SZLJOIT,O,O,X,X,X
SZLOTIJ,O,O,X,X,X
SZLOTJI,O,O,X,X,X
SZLOITJ,O,O,X,X,X
SZLOIJT,O,O,X,X,X
SZLOJTI,O,O,X,X,X
SZLOJIT,O,O,X,X,X
SZJTILO,X,O,X,X,O
SZJTIOL,X,O,X,X,O
SZJTLIO,X,O,X,X,O
SZJTLOI,X,O,X,X,O
SZJTOIL,X,O,X,X,O
SZJTOLI,X,X,X,X,O
SZJITLO,X,O,X,X,O
SZJITOL,X,O,X,X,O
SZJILTO,O,O,X,X,O
SZJILOT,O,O,X,X,X
SZJIOTL,X,O,O,X,O
SZJIOLT,X,O,X,X,X
SZJLTIO,O,O,X,X,O
SZJLTOI,O,O,X,X,O
SZJLITO,O,O,X,X,O
SZJLIOT,O,O,X,X,X
SZJLOTI,O,O,X,X,X
SZJLOIT,O,O,X,X,X
SZJOTIL,X,O,O,X,O
SZJOTLI,X,X,O,X,O
SZJOITL,X,O,O,X,O
SZJOILT,X,O,X,X,X
SZJOLTI,X,O,X,X,X
SZJOLIT,X,O,X,X,X
SZOTILJ,X,X,O,X,O
SZOTIJL,X,O,O,X,O
SZOTLIJ,X,X,O,X,O
SZOTLJI,X,X,O,X,O
SZOTJIL,X,O,O,X,O
SZOTJLI,X,X,O,X,O
SZOITLJ,X,X,O,X,O
SZOITJL,X,O,O,X,O
SZOILTJ,X,O,X,X,X
SZOILJT,X,O,X,X,X
SZOIJTL,X,O,O,X,O
SZOIJLT,X,O,X,X,X
SZOLTIJ,X,O,X,X,X
SZOLTJI,X,O,X,X,X
SZOLITJ,X,O,X,X,X
SZOLIJT,X,O,X,X,X
SZOLJTI,X,O,X,X,X
SZOLJIT,X,O,X,X,X
SZOJTIL,X,O,O,X,O
SZOJTLI,X,X,O,X,O
SZOJITL,X,O,O,X,O
SZOJILT,X,O,X,X,X
SZOJLTI,X,O,X,X,X
SZOJLIT,X,O,X,X,X
SOTILJZ,X,O,O,X,X
SOTILZJ,X,O,O,X,X
SOTIJLZ,X,O,O,X,X
SOTIJZL,X,O,O,X,X
SOTIZLJ,X,X,O,X,X
SOTIZJL,X,O,O,X,X
SOTLIJZ,X,O,O,X,X
SOTLIZJ,X,O,O,X,X
SOTLJIZ,X,O,O,X,X
SOTLJZI,X,O,O,X,X
SOTLZIJ,X,O,O,X,X
SOTLZJI,X,O,O,X,X
SOTJILZ,X,O,O,X,X
SOTJIZL,X,O,O,X,X
SOTJLIZ,X,O,O,X,X
SOTJLZI,X,O,O,X,X
SOTJZIL,X,O,O,X,X
SOTJZLI,X,X,O,X,X
SOTZILJ,X,X,O,X,X
SOTZIJL,X,O,O,X,X
SOTZLIJ,X,X,O,X,X
SOTZLJI,X,X,O,X,X
SOTZJIL,X,O,O,X,X
SOTZJLI,X,X,O,X,X
SOITLJZ,X,O,O,X,X
SOITLZJ,X,O,O,X,X
SOITJLZ,X,O,O,X,X
SOITJZL,X,O,O,X,X
SOITZLJ,X,X,O,X,X
SOITZJL,X,O,O,X,X
SOILTJZ,X,O,X,X,X
SOILTZJ,X,O,X,X,X
SOILJTZ,X,O,X,X,X
SOILJZT,X,O,X,X,X
SOILZTJ,X,O,X,X,X
SOILZJT,X,O,X,X,X
SOIJTLZ,X,O,O,X,X
SOIJTZL,X,O,O,X,X
SOIJLTZ,X,O,X,X,X
SOIJLZT,X,O,X,X,X
SOIJZTL,X,O,O,X,O
SOIJZLT,X,O,X,X,X
SOIZTLJ,X,X,O,X,O
SOIZTJL,X,O,O,X,O
SOIZLTJ,X,O,X,X,X
SOIZLJT,X,O,X,X,X
SOIZJTL,X,O,O,X,O
SOIZJLT,X,O,X,X,X
SOLTIJZ,X,O,X,X,X
SOLTIZJ,X,O,X,X,X
SOLTJIZ,X,O,X,X,X
SOLTJZI,X,O,X,X,X
SOLTZIJ,X,O,X,X,X
SOLTZJI,X,O,X,X,X
SOLITJZ,X,O,X,X,X
SOLITZJ,X,O,X,X,X
SOLIJTZ,X,O,X,X,X
SOLIJZT,X,O,X,X,X
SOLIZTJ,X,O,X,X,X
SOLIZJT,X,O,X,X,X
SOLJTIZ,X,O,X,X,X
SOLJTZI,X,O,X,X,X
SOLJITZ,X,O,X,X,X
SOLJIZT,X,O,X,X,X
SOLJZTI,X,O,X,X,X
SOLJZIT,X,O,X,X,X
SOLZTIJ,X,O,X,X,X
SOLZTJI,X,O,X,X,X
SOLZITJ,X,O,X,X,X
SOLZIJT,X,O,X,X,X
SOLZJTI,X,O,X,X,X
SOLZJIT,X,O,X,X,X
SOJTILZ,X,O,O,X,X
SOJTIZL,X,O,O,X,X
SOJTLIZ,X,O,O,X,X
SOJTLZI,X,O,O,X,X
SOJTZIL,X,O,O,X,X
SOJTZLI,X,X,O,X,X
SOJITLZ,X,O,O,X,X
SOJITZL,X,O,O,X,X
SOJILTZ,X,O,X,X,X
SOJILZT,X,O,X,X,X
SOJIZTL,X,O,O,X,O
SOJIZLT,X,O,X,X,X
SOJLTIZ,X,O,X,X,X
SOJLTZI,X,O,X,X,X
SOJLITZ,X,O,X,X,X
SOJLIZT,X,O,X,X,X
SOJLZTI,X,O,X,X,X
SOJLZIT,X,O,X,X,X
SOJZTIL,X,O,O,X,O
SOJZTLI,X,X,O,X,O
SOJZITL,X,O,O,X,O
SOJZILT,X,O,X,X,X
SOJZLTI,X,O,X,X,X
SOJZLIT,X,O,X,X,X
SOZTILJ,X,X,O,X,O
SOZTIJL,X,O,O,X,O
SOZTLIJ,X,X,O,X,O
SOZTLJI,X,X,O,X,O
SOZTJIL,X,O,O,X,O
SOZTJLI,X,X,O,X,O
SOZITLJ,X,X,O,X,O
SOZITJL,X,O,O,X,O
SOZILTJ,X,O,X,X,X
SOZILJT,X,O,X,X,X
SOZIJTL,X,O,O,X,O
SOZIJLT,X,O,X,X,X
SOZLTIJ,X,O,X,X,X
SOZLTJI,X,O,X,X,X
SOZLITJ,X,O,X,X,X
SOZLIJT,X,O,X,X,X
SOZLJTI,X,O,X,X,X
SOZLJIT,X,O,X,X,X
SOZJTIL,X,O,O,X,O
SOZJTLI,X,X,O,X,O
SOZJITL,X,O,O,X,O
SOZJILT,X,O,X,X,X
SOZJLTI,X,O,X,X,X
SOZJLIT,X,O,X,X,X
ZTILJSO,O,O,X,O,O
ZTILJOS,O,O,O,O,O
ZTILSJO,O,O,X,O,O
ZTILSOJ,O,O,X,O,O
ZTILOJS,O,O,O,O,O
ZTILOSJ,O,O,O,O,O
ZTIJLSO,O,O,X,O,O
ZTIJLOS,O,O,O,O,O
ZTIJSLO,O,O,X,O,O
ZTIJSOL,O,O,X,O,O
ZTIJOLS,O,X,O,X,O
ZTIJOSL,O,X,O,X,O
ZTISLJO,O,O,X,O,O
ZTISLOJ,O,O,X,O,O
ZTISJLO,O,O,X,O,O
ZTISJOL,O,O,X,O,O
ZTISOLJ,O,X,X,O,O
ZTISOJL,O,O,X,O,O
ZTIOLJS,O,X,O,X,O
ZTIOLSJ,O,X,O,X,O
ZTIOJLS,O,X,O,X,O
ZTIOJSL,O,X,O,X,O
ZTIOSLJ,O,X,O,X,O
ZTIOSJL,O,X,O,X,O
ZTLIJSO,O,O,X,O,O
ZTLIJOS,O,O,O,O,O
ZTLISJO,O,O,X,O,O
ZTLISOJ,O,O,X,O,O
ZTLIOJS,O,O,O,O,O
ZTLIOSJ,O,O,O,O,O
ZTLJISO,O,O,X,O,O
ZTLJIOS,O,O,O,O,O
ZTLJSIO,O,O,X,O,O
ZTLJSOI,O,O,X,O,O
ZTLJOIS,O,O,O,O,O
ZTLJOSI,O,O,O,O,O
ZTLSIJO,O,O,X,O,O
ZTLSIOJ,O,O,X,O,O
ZTLSJIO,O,O,X,O,O
ZTLSJOI,O,O,X,O,O
ZTLSOIJ,O,O,X,O,O
ZTLSOJI,O,O,X,O,O
ZTLOIJS,O,O,O,O,O
ZTLOISJ,O,O,O,O,O
ZTLOJIS,O,O,O,O,O
ZTLOJSI,O,O,O,O,O
ZTLOSIJ,O,O,O,O,O
ZTLOSJI,O,O,O,O,O
ZTJILSO,O,O,X,O,O
ZTJILOS,O,O,O,O,O
ZTJISLO,O,O,X,O,O
ZTJISOL,O,O,X,O,O
ZTJIOLS,O,X,O,X,O
ZTJIOSL,O,X,O,X,O
ZTJLISO,O,O,X,O,O
ZTJLIOS,O,O,O,O,O
ZTJLSIO,O,O,X,O,O
ZTJLSOI,O,O,X,O,O
ZTJLOIS,O,O,O,O,O
ZTJLOSI,O,O,O,O,O
ZTJSILO,O,O,X,O,O
ZTJSIOL,O,O,X,O,O
ZTJSLIO,O,O,X,O,O
ZTJSLOI,O,O,X,O,O
ZTJSOIL,O,O,X,O,O
ZTJSOLI,O,X,X,O,O
ZTJOILS,O,X,O,X,O
ZTJOISL,O,X,O,X,O
ZTJOLIS,O,X,O,X,O
ZTJOLSI,O,X,O,X,O
ZTJOSIL,O,X,O,X,O
ZTJOSLI,O,X,O,X,O
ZTSILJO,O,O,X,O,O
ZTSILOJ,O,O,X,O,O
ZTSIJLO,O,O,X,O,O
ZTSIJOL,O,O,X,O,O
ZTSIOLJ,O,X,X,O,O
ZTSIOJL,O,O,X,O,O
ZTSLIJO,O,O,X,O,O
ZTSLIOJ,O,O,X,O,O
ZTSLJIO,O,O,X,O,O
ZTSLJOI,O,O,X,O,O
ZTSLOIJ,O,O,X,O,O
ZTSLOJI,O,O,X,O,O
ZTSJILO,O,O,X,O,O
ZTSJIOL,O,O,X,O,O
ZTSJLIO,O,O,X,O,O
ZTSJLOI,O,O,X,O,O
ZTSJOIL,O,O,X,O,O
ZTSJOLI,O,X,X,O,O
ZTSOILJ,O,X,X,O,O
ZTSOIJL,O,O,X,O,O
ZTSOLIJ,O,X,X,O,O
ZTSOLJI,O,X,X,O,O
ZTSOJIL,O,O,X,O,O
ZTSOJLI,O,X,X,O,O
ZTOILJS,O,X,O,X,O
ZTOILSJ,O,X,O,X,O
ZTOIJLS,O,X,O,X,O
ZTOIJSL,O,X,O,X,O
ZTOISLJ,O,X,O,X,O
ZTOISJL,O,X,O,X,O
ZTOLIJS,O,X,O,X,O
ZTOLISJ,O,X,O,X,O
ZTOLJIS,O,X,O,X,O
ZTOLJSI,O,X,O,X,O
ZTOLSIJ,O,X,O,X,O
ZTOLSJI,O,X,O,X,O
ZTOJILS,O,X,O,X,O
ZTOJISL,O,X,O,X,O
ZTOJLIS,O,X,O,X,O
ZTOJLSI,O,X,O,X,O
ZTOJSIL,O,X,O,X,O
ZTOJSLI,O,X,O,X,O
ZTOSILJ,O,X,O,X,O
ZTOSIJL,O,X,O,X,O
ZTOSLIJ,O,X,O,X,O
ZTOSLJI,O,X,O,X,O
ZTOSJIL,O,X,O,X,O
ZTOSJLI,O,X,O,X,O
ZITLJSO,O,O,X,O,O
ZITLJOS,O,O,O,O,O
ZITLSJO,O,O,X,O,O
ZITLSOJ,O,O,X,O,O
ZITLOJS,O,O,O,O,O
ZITLOSJ,O,O,O,O,O
ZITJLSO,O,O,X,O,O
ZITJLOS,O,O,O,O,O
ZITJSLO,O,O,X,O,O
ZITJSOL,O,O,X,O,O
ZITJOLS,O,X,O,X,O
ZITJOSL,O,X,O,X,O
ZITSLJO,O,O,X,O,O
ZITSLOJ,O,O,X,O,O
ZITSJLO,O,O,X,O,O
ZITSJOL,O,O,X,O,O
ZITSOLJ,O,X,X,O,O
ZITSOJL,O,O,X,O,O
ZITOLJS,O,X,O,X,O
ZITOLSJ,O,X,O,X,O
ZITOJLS,O,X,O,X,O
ZITOJSL,O,X,O,X,O
ZITOSLJ,O,X,O,X,O
ZITOSJL,O,X,O,X,O
ZILTJSO,O,O,X,O,O
ZILTJOS,O,O,X,O,O
ZILTSJO,O,O,X,O,O
ZILTSOJ,O,O,X,O,O
ZILTOJS,O,O,X,O,O
ZILTOSJ,O,O,X,O,O
ZILJTSO,O,O,X,O,O
ZILJTOS,O,O,X,O,O
ZILJSTO,O,O,X,X,O
ZILJSOT,O,O,X,X,X
ZILJOTS,X,O,O,O,O
ZILJOST,O,O,X,X,X
ZILSTJO,O,O,X,X,O
ZILSTOJ,O,O,X,X,O
ZILSJTO,O,O,X,X,O
ZILSJOT,O,O,X,X,X
ZILSOTJ,O,O,X,X,X
ZILSOJT,O,O,X,X,X
ZILOTJS,X,O,O,O,O
ZILOTSJ,X,O,O,O,O
ZILOJTS,X,O,O,O,O
ZILOJST,O,O,X,X,X
ZILOSTJ,O,O,X,X,X
ZILOSJT,O,O,X,X,X
ZIJTLSO,O,O,X,O,O
ZIJTLOS,O,O,O,O,O
ZIJTSLO,O,O,X,O,O
ZIJTSOL,O,O,X,O,O
ZIJTOLS,O,X,O,X,O
ZIJTOSL,O,X,O,X,O
ZIJLTSO,O,O,X,O,O
ZIJLTOS,O,O,X,O,O
ZIJLSTO,O,O,X,X,O
ZIJLSOT,O,O,X,X,X
ZIJLOTS,X,O,O,O,O
ZIJLOST,O,O,X,X,X
ZIJSTLO,X,O,X,X,O
ZIJSTOL,X,O,X,X,O
ZIJSLTO,O,O,X,X,O
ZIJSLOT,O,O,X,X,X
ZIJSOTL,X,O,O,X,O
