sequence,v115@FhB8AeA8GeA8AeA8GeA8AeC8AeB8BeA8JeZEJvhFal?BulBfnB0iBNrBzsB,v115@FhB8AeA8GeA8AeA8GeA8AeC8AeB8BeA8JeZEJvhFUg?BCiBNrBTnBetB3qB,v115@FhB8AeA8GeA8AeA8GeA8AeC8AeB8BeA8JeZEJvhFal?BUhB9nBfrBetBzrB
ZLSTIJO,O,X,O
ZLSTIOJ,O,X,X
ZLSTJIO,O,X,O
ZLSTJOI,O,X,O
ZLSTOIJ,O,X,X
ZLSTOJI,O,X,X
ZLSITJO,O,X,O
ZLSITOJ,O,X,X
ZLSIJTO,O,X,O
ZLSIJOT,X,X,O
ZLSIOTJ,O,X,X
ZLSIOJT,X,X,O
ZLSJTIO,O,X,O
ZLSJTOI,O,X,O
ZLSJITO,O,X,O
ZLSJIOT,X,X,O
ZLSJOTI,X,X,O
ZLSJOIT,X,X,O
ZLSOTIJ,O,X,X
ZLSOTJI,O,X,X
ZLSOITJ,O,X,X
ZLSOIJT,X,X,O
ZLSOJTI,X,X,O
ZLSOJIT,X,X,O
ZLOTIJS,O,X,X
ZLOTISJ,O,X,X
ZLOTJIS,O,X,X
ZLOTJSI,O,X,X
ZLOTSIJ,O,X,X
ZLOTSJI,O,X,X
ZLOITJS,O,X,X
ZLOITSJ,O,X,X
ZLOIJTS,O,X,X
ZLOIJST,O,X,X
ZLOISTJ,O,X,X
ZLOISJT,O,X,X
ZLOJTIS,O,X,X
ZLOJTSI,O,X,X
ZLOJITS,O,X,X
ZLOJIST,O,X,X
ZLOJSTI,O,X,X
ZLOJSIT,O,X,X
ZLOSTIJ,O,X,X
ZLOSTJI,O,X,X
ZLOSITJ,O,X,X
ZLOSIJT,O,X,X
ZLOSJTI,O,X,X
ZLOSJIT,O,X,X
ZJTILSO,O,X,O
ZJTILOS,O,O,X
ZJTISLO,O,X,O
ZJTISOL,O,O,O
ZJTIOLS,O,O,X
ZJTIOSL,O,O,X
ZJTLISO,O,X,O
ZJTLIOS,O,O,X
ZJTLSIO,O,X,O
ZJTLSOI,O,X,O
ZJTLOIS,O,O,X
ZJTLOSI,O,O,X
ZJTSILO,O,X,O
ZJTSIOL,O,O,O
ZJTSLIO,O,X,O
ZJTSLOI,O,X,O
ZJTSOIL,O,O,O
ZJTSOLI,O,O,O
ZJTOILS,O,O,X
ZJTOISL,O,O,X
ZJTOLIS,O,O,X
ZJTOLSI,O,O,X
ZJTOSIL,O,O,X
ZJTOSLI,O,O,X
ZJITLSO,O,X,O
ZJITLOS,O,O,X
ZJITSLO,O,X,O
ZJITSOL,O,O,O
ZJITOLS,O,O,X
ZJITOSL,O,O,X
ZJILTSO,O,X,O
ZJILTOS,O,O,X
ZJILSTO,X,X,O
ZJILSOT,X,X,O
ZJILOTS,O,O,X
ZJILOST,X,X,X
ZJISTLO,X,X,O
ZJISTOL,X,O,O
ZJISLTO,X,X,O
ZJISLOT,X,X,O
ZJISOTL,X,O,O
ZJISOLT,X,X,O
ZJIOTLS,O,O,X
ZJIOTSL,O,O,X
ZJIOLTS,O,O,X
ZJIOLST,X,X,X
ZJIOSTL,X,O,X
ZJIOSLT,X,X,X
ZJLTISO,O,X,O
ZJLTIOS,O,O,X
ZJLTSIO,O,X,O
ZJLTSOI,O,X,O
ZJLTOIS,O,O,X
ZJLTOSI,O,O,X
ZJLITSO,O,X,O
ZJLITOS,O,O,X
ZJLISTO,X,X,O
ZJLISOT,X,X,O
ZJLIOTS,O,O,X
ZJLIOST,X,X,X
ZJLSTIO,X,X,O
ZJLSTOI,X,X,O
ZJLSITO,X,X,O
ZJLSIOT,X,X,O
ZJLSOTI,X,X,O
ZJLSOIT,X,X,O
ZJLOTIS,O,O,X
ZJLOTSI,O,O,X
ZJLOITS,O,O,X
ZJLOIST,X,X,X
ZJLOSTI,X,X,X
ZJLOSIT,X,X,X
ZJSTILO,X,X,O
ZJSTIOL,X,O,O
ZJSTLIO,X,X,O
ZJSTLOI,X,X,O
ZJSTOIL,X,O,O
ZJSTOLI,X,O,O
ZJSITLO,X,X,O
ZJSITOL,X,O,O
ZJSILTO,X,X,O
ZJSILOT,X,X,O
ZJSIOTL,X,O,O
ZJSIOLT,X,X,O
ZJSLTIO,X,X,O
ZJSLTOI,X,X,O
ZJSLITO,X,X,O
ZJSLIOT,X,X,O
ZJSLOTI,X,X,O
ZJSLOIT,X,X,O
ZJSOTIL,X,O,O
ZJSOTLI,X,O,O
ZJSOITL,X,O,O
ZJSOILT,X,X,O
ZJSOLTI,X,X,O
ZJSOLIT,X,X,O
ZJOTILS,O,O,X
ZJOTISL,O,O,X
ZJOTLIS,O,O,X
ZJOTLSI,O,O,X
ZJOTSIL,O,O,X
ZJOTSLI,O,O,X
ZJOITLS,O,O,X
ZJOITSL,O,O,X
ZJOILTS,O,O,X
ZJOILST,X,X,X
ZJOISTL,X,O,X
ZJOISLT,X,X,X
ZJOLTIS,O,O,X
ZJOLTSI,O,O,X
ZJOLITS,O,O,X
ZJOLIST,X,X,X
ZJOLSTI,X,X,X
ZJOLSIT,X,X,X
ZJOSTIL,X,O,X
ZJOSTLI,X,O,X
ZJOSITL,X,O,X
ZJOSILT,X,X,X
ZJOSLTI,X,X,X
ZJOSLIT,X,X,X
ZSTILJO,O,X,O
ZSTILOJ,O,X,X
ZSTIJLO,O,X,O
ZSTIJOL,O,O,O
ZSTIOLJ,O,X,X
ZSTIOJL,O,X,X
ZSTLIJO,O,X,O
ZSTLIOJ,O,X,X
ZSTLJIO,O,X,O
ZSTLJOI,O,X,O
ZSTLOIJ,O,X,X
ZSTLOJI,O,X,X
ZSTJILO,O,X,O
ZSTJIOL,O,O,O
ZSTJLIO,O,X,O
ZSTJLOI,O,X,O
ZSTJOIL,O,O,O
ZSTJOLI,O,O,O
ZSTOILJ,O,X,X
ZSTOIJL,O,X,X
ZSTOLIJ,O,X,X
ZSTOLJI,O,X,X
ZSTOJIL,O,X,X
ZSTOJLI,O,X,X
ZSITLJO,O,X,O
ZSITLOJ,O,X,X
ZSITJLO,O,X,O
ZSITJOL,O,O,O
ZSITOLJ,O,X,X
ZSITOJL,O,X,X
ZSILTJO,O,X,O
ZSILTOJ,O,X,X
ZSILJTO,O,X,O
ZSILJOT,X,X,O
ZSILOTJ,O,X,X
ZSILOJT,X,X,O
ZSIJTLO,O,X,O
ZSIJTOL,O,O,O
ZSIJLTO,O,X,O
ZSIJLOT,X,X,O
ZSIJOTL,X,O,O
ZSIJOLT,X,X,O
ZSIOTLJ,O,X,X
ZSIOTJL,O,X,X
ZSIOLTJ,O,X,X
ZSIOLJT,X,X,O
ZSIOJTL,X,X,O
ZSIOJLT,X,X,O
ZSLTIJO,O,X,O
ZSLTIOJ,O,X,X
ZSLTJIO,O,X,O
ZSLTJOI,O,X,O
ZSLTOIJ,O,X,X
ZSLTOJI,O,X,X
ZSLITJO,O,X,O
ZSLITOJ,O,X,X
ZSLIJTO,O,X,O
ZSLIJOT,X,X,O
ZSLIOTJ,O,X,X
ZSLIOJT,X,X,O
ZSLJTIO,O,X,O
ZSLJTOI,O,X,O
ZSLJITO,O,X,O
ZSLJIOT,X,X,O
ZSLJOTI,X,X,O
ZSLJOIT,X,X,O
ZSLOTIJ,O,X,X
ZSLOTJI,O,X,X
ZSLOITJ,O,X,X
ZSLOIJT,X,X,O
ZSLOJTI,X,X,O
ZSLOJIT,X,X,O
ZSJTILO,O,X,O
ZSJTIOL,O,O,O
ZSJTLIO,O,X,O
ZSJTLOI,O,X,O
ZSJTOIL,O,O,O
ZSJTOLI,O,O,O
ZSJITLO,O,X,O
ZSJITOL,O,O,O
ZSJILTO,O,X,O
ZSJILOT,X,X,O
ZSJIOTL,X,O,O
ZSJIOLT,X,X,O
ZSJLTIO,O,X,O
ZSJLTOI,O,X,O
ZSJLITO,O,X,O
ZSJLIOT,X,X,O
ZSJLOTI,X,X,O
ZSJLOIT,X,X,O
ZSJOTIL,X,O,O
ZSJOTLI,X,O,O
ZSJOITL,X,O,O
ZSJOILT,X,X,O
ZSJOLTI,X,X,O
ZSJOLIT,X,X,O
ZSOTILJ,O,X,X
ZSOTIJL,O,X,X
ZSOTLIJ,O,X,X
ZSOTLJI,O,X,X
ZSOTJIL,O,X,X
ZSOTJLI,O,X,X
ZSOITLJ,O,X,X
ZSOITJL,O,X,X
ZSOILTJ,O,X,X
ZSOILJT,X,X,O
ZSOIJTL,X,X,O
ZSOIJLT,X,X,O
ZSOLTIJ,O,X,X
ZSOLTJI,O,X,X
ZSOLITJ,O,X,X
ZSOLIJT,X,X,O
ZSOLJTI,X,X,O
ZSOLJIT,X,X,O
ZSOJTIL,X,X,O
ZSOJTLI,X,X,O
ZSOJITL,X,X,O
ZSOJILT,X,X,O
ZSOJLTI,X,X,O
ZSOJLIT,X,X,O
ZOTILJS,O,X,X
ZOTILSJ,O,X,X
ZOTIJLS,O,O,X
ZOTIJSL,O,O,X
ZOTISLJ,O,X,X
ZOTISJL,O,X,X
ZOTLIJS,O,X,X
ZOTLISJ,O,X,X
ZOTLJIS,O,X,X
ZOTLJSI,O,X,X
ZOTLSIJ,O,X,X
ZOTLSJI,O,X,X
ZOTJILS,O,O,X
ZOTJISL,O,O,X
ZOTJLIS,O,O,X
ZOTJLSI,O,O,X
ZOTJSIL,O,O,X
ZOTJSLI,O,O,X
ZOTSILJ,O,X,X
ZOTSIJL,O,X,X
ZOTSLIJ,O,X,X
ZOTSLJI,O,X,X
ZOTSJIL,O,X,X
ZOTSJLI,O,X,X
ZOITLJS,O,X,X
ZOITLSJ,O,X,X
ZOITJLS,O,O,X
ZOITJSL,O,O,X
ZOITSLJ,O,X,X
ZOITSJL,O,X,X
ZOILTJS,O,X,X
ZOILTSJ,O,X,X
ZOILJTS,O,X,X
ZOILJST,O,X,X
ZOILSTJ,O,X,X
ZOILSJT,O,X,X
ZOIJTLS,O,O,X
ZOIJTSL,O,O,X
ZOIJLTS,O,O,X
ZOIJLST,O,X,X
ZOIJSTL,O,O,X
ZOIJSLT,O,X,X
ZOISTLJ,O,X,X
ZOISTJL,O,X,X
ZOISLTJ,O,X,X
ZOISLJT,O,X,X
ZOISJTL,O,X,X
ZOISJLT,O,X,X
ZOLTIJS,O,X,X
ZOLTISJ,O,X,X
ZOLTJIS,O,X,X
ZOLTJSI,O,X,X
ZOLTSIJ,O,X,X
ZOLTSJI,O,X,X
ZOLITJS,O,X,X
ZOLITSJ,O,X,X
ZOLIJTS,O,X,X
ZOLIJST,O,X,X
ZOLISTJ,O,X,X
ZOLISJT,O,X,X
ZOLJTIS,O,X,X
ZOLJTSI,O,X,X
ZOLJITS,O,X,X
ZOLJIST,O,X,X
ZOLJSTI,O,X,X
ZOLJSIT,O,X,X
ZOLSTIJ,O,X,X
ZOLSTJI,O,X,X
ZOLSITJ,O,X,X
ZOLSIJT,O,X,X
ZOLSJTI,O,X,X
ZOLSJIT,O,X,X
ZOJTILS,O,O,X
ZOJTISL,O,O,X
ZOJTLIS,O,O,X
ZOJTLSI,O,O,X
ZOJTSIL,O,O,X
ZOJTSLI,O,O,X
ZOJITLS,O,O,X
ZOJITSL,O,O,X
ZOJILTS,O,O,X
ZOJILST,O,X,X
ZOJISTL,O,O,X
ZOJISLT,O,X,X
ZOJLTIS,O,O,X
ZOJLTSI,O,O,X
ZOJLITS,O,O,X
ZOJLIST,O,X,X
ZOJLSTI,O,X,X
ZOJLSIT,O,X,X
ZOJSTIL,O,O,X
ZOJSTLI,O,O,X
ZOJSITL,O,O,X
ZOJSILT,O,X,X
ZOJSLTI,O,X,X
ZOJSLIT,O,X,X
ZOSTILJ,O,X,X
ZOSTIJL,O,X,X
ZOSTLIJ,O,X,X
ZOSTLJI,O,X,X
ZOSTJIL,O,X,X
ZOSTJLI,O,X,X
ZOSITLJ,O,X,X
ZOSITJL,O,X,X
ZOSILTJ,O,X,X
ZOSILJT,O,X,X
ZOSIJTL,O,X,X
ZOSIJLT,O,X,X
ZOSLTIJ,O,X,X
ZOSLTJI,O,X,X
ZOSLITJ,O,X,X
ZOSLIJT,O,X,X
ZOSLJTI,O,X,X
ZOSLJIT,O,X,X
ZOSJTIL,O,X,X
ZOSJTLI,O,X,X
ZOSJITL,O,X,X
ZOSJILT,O,X,X
ZOSJLTI,O,X,X
ZOSJLIT,O,X,X
OTILJSZ,O,X,X
OTILJZS,O,X,X
OTILSJZ,O,X,X
OTILSZJ,O,X,X
OTILZJS,O,X,X
OTILZSJ,O,X,X
OTIJLSZ,O,O,X
OTIJLZS,O,O,X
OTIJSLZ,O,O,X
OTIJSZL,O,O,X
OTIJZLS,O,O,X
OTIJZSL,O,O,X
OTISLJZ,O,X,X
OTISLZJ,O,X,X
OTISJLZ,O,X,X
OTISJZL,O,X,X
OTISZLJ,O,X,X
OTISZJL,O,X,X
OTIZLJS,O,X,X
OTIZLSJ,O,X,X
OTIZJLS,O,O,X
OTIZJSL,O,O,X
OTIZSLJ,O,X,X
OTIZSJL,O,X,X
OTLIJSZ,O,X,X
OTLIJZS,O,X,X
OTLISJZ,O,X,X
OTLISZJ,O,X,X
OTLIZJS,O,X,X
OTLIZSJ,O,X,X
OTLJISZ,O,X,X
OTLJIZS,O,X,X
OTLJSIZ,O,X,X
OTLJSZI,O,X,X
OTLJZIS,O,X,X
OTLJZSI,O,X,X
OTLSIJZ,O,X,X
OTLSIZJ,O,X,X
OTLSJIZ,O,X,X
OTLSJZI,O,X,X
OTLSZIJ,O,X,X
OTLSZJI,O,X,X
OTLZIJS,O,X,X
OTLZISJ,O,X,X
OTLZJIS,O,X,X
OTLZJSI,O,X,X
OTLZSIJ,O,X,X
OTLZSJI,O,X,X
OTJILSZ,O,O,X
OTJILZS,O,O,X
OTJISLZ,O,O,X
OTJISZL,O,O,X
OTJIZLS,O,O,X
OTJIZSL,O,O,X
OTJLISZ,O,O,X
OTJLIZS,O,O,X
OTJLSIZ,O,O,X
OTJLSZI,O,O,X
OTJLZIS,O,O,X
OTJLZSI,O,O,X
OTJSILZ,O,O,X
OTJSIZL,O,O,X
OTJSLIZ,O,O,X
OTJSLZI,O,O,X
OTJSZIL,O,O,X
OTJSZLI,O,O,X
OTJZILS,O,O,X
OTJZISL,O,O,X
OTJZLIS,O,O,X
OTJZLSI,O,O,X
OTJZSIL,O,O,X
OTJZSLI,O,O,X
OTSILJZ,O,X,X
OTSILZJ,O,X,X
OTSIJLZ,O,X,X
OTSIJZL,O,X,X
OTSIZLJ,O,X,X
OTSIZJL,O,X,X
OTSLIJZ,O,X,X
OTSLIZJ,O,X,X
OTSLJIZ,O,X,X
OTSLJZI,O,X,X
OTSLZIJ,O,X,X
OTSLZJI,O,X,X
OTSJILZ,O,X,X
OTSJIZL,O,X,X
OTSJLIZ,O,X,X
OTSJLZI,O,X,X
OTSJZIL,O,X,X
OTSJZLI,O,X,X
OTSZILJ,O,X,X
OTSZIJL,O,X,X
OTSZLIJ,O,X,X
OTSZLJI,O,X,X
OTSZJIL,O,X,X
OTSZJLI,O,X,X
OTZILJS,O,X,X
OTZILSJ,O,X,X
OTZIJLS,O,O,X
OTZIJSL,O,O,X
OTZISLJ,O,X,X
OTZISJL,O,X,X
OTZLIJS,O,X,X
OTZLISJ,O,X,X
OTZLJIS,O,X,X
OTZLJSI,O,X,X
OTZLSIJ,O,X,X
OTZLSJI,O,X,X
OTZJILS,O,O,X
OTZJISL,O,O,X
OTZJLIS,O,O,X
OTZJLSI,O,O,X
OTZJSIL,O,O,X
OTZJSLI,O,O,X
OTZSILJ,O,X,X
OTZSIJL,O,X,X
OTZSLIJ,O,X,X
OTZSLJI,O,X,X
OTZSJIL,O,X,X
OTZSJLI,O,X,X
OITLJSZ,O,X,X
OITLJZS,O,X,X
OITLSJZ,O,X,X
OITLSZJ,O,X,X
OITLZJS,O,X,X
OITLZSJ,O,X,X
OITJLSZ,O,O,X
OITJLZS,O,O,X
OITJSLZ,O,O,X
OITJSZL,O,O,X
OITJZLS,O,O,X
OITJZSL,O,O,X
OITSLJZ,O,X,X
OITSLZJ,O,X,X
OITSJLZ,O,X,X
OITSJZL,O,X,X
OITSZLJ,O,X,X
OITSZJL,O,X,X
OITZLJS,O,X,X
OITZLSJ,O,X,X
OITZJLS,O,O,X
OITZJSL,O,O,X
OITZSLJ,O,X,X
OITZSJL,O,X,X
OILTJSZ,O,X,X
OILTJZS,O,X,X
OILTSJZ,O,X,X
OILTSZJ,O,X,X
OILTZJS,O,X,X
OILTZSJ,O,X,X
OILJTSZ,O,X,O
OILJTZS,O,X,X
OILJSTZ,O,X,O
OILJSZT,O,X,O
OILJZTS,O,X,X
OILJZST,O,X,X
OILSTJZ,O,X,X
OILSTZJ,O,X,X
OILSJTZ,O,X,O
OILSJZT,O,X,O
OILSZTJ,O,X,X
OILSZJT,O,X,O
OILZTJS,O,X,X
OILZTSJ,O,X,X
OILZJTS,O,X,X
OILZJST,O,X,X
OILZSTJ,O,X,X
OILZSJT,O,X,X
OIJTLSZ,O,O,O
OIJTLZS,O,O,X
OIJTSLZ,O,O,O
OIJTSZL,O,O,O
OIJTZLS,O,O,X
OIJTZSL,O,O,X
OIJLTSZ,O,O,O
OIJLTZS,O,O,X
OIJLSTZ,O,O,O
OIJLSZT,O,X,O
OIJLZTS,O,O,X
OIJLZST,O,X,X
OIJSTLZ,O,O,O
OIJSTZL,O,O,O
OIJSLTZ,O,O,O
OIJSLZT,O,X,O
OIJSZTL,O,O,O
OIJSZLT,O,X,O
OIJZTLS,O,O,X
OIJZTSL,O,O,X
OIJZLTS,O,O,X
OIJZLST,O,X,X
OIJZSTL,O,O,X
OIJZSLT,O,X,X
OISTLJZ,O,X,X
OISTLZJ,O,X,X
OISTJLZ,O,X,X
OISTJZL,O,X,X
OISTZLJ,O,X,X
OISTZJL,O,X,X
OISLTJZ,O,X,X
OISLTZJ,O,X,X
OISLJTZ,O,X,O
OISLJZT,O,X,O
OISLZTJ,O,X,X
OISLZJT,O,X,O
OISJTLZ,O,X,O
OISJTZL,O,X,O
OISJLTZ,O,X,O
OISJLZT,O,X,O
OISJZTL,O,X,O
OISJZLT,O,X,O
OISZTLJ,O,X,X
OISZTJL,O,X,X
OISZLTJ,O,X,X
OISZLJT,O,X,O
OISZJTL,O,X,O
OISZJLT,O,X,O
OIZTLJS,O,X,X
OIZTLSJ,O,X,X
OIZTJLS,O,O,X
OIZTJSL,O,O,X
OIZTSLJ,O,X,X
OIZTSJL,O,X,X
OIZLTJS,O,X,X
OIZLTSJ,O,X,X
OIZLJTS,O,X,X
OIZLJST,O,X,X
OIZLSTJ,O,X,X
OIZLSJT,O,X,X
OIZJTLS,O,O,X
OIZJTSL,O,O,X
OIZJLTS,O,O,X
OIZJLST,O,X,X
OIZJSTL,O,O,X
OIZJSLT,O,X,X
OIZSTLJ,O,X,X
OIZSTJL,O,X,X
OIZSLTJ,O,X,X
OIZSLJT,O,X,X
OIZSJTL,O,X,X
OIZSJLT,O,X,X
OLTIJSZ,O,X,X
OLTIJZS,O,X,X
OLTISJZ,O,X,X
OLTISZJ,O,X,X
OLTIZJS,O,X,X
OLTIZSJ,O,X,X
OLTJISZ,O,X,X
OLTJIZS,O,X,X
OLTJSIZ,O,X,X
OLTJSZI,O,X,X
OLTJZIS,O,X,X
OLTJZSI,O,X,X
OLTSIJZ,O,X,X
OLTSIZJ,O,X,X
OLTSJIZ,O,X,X
OLTSJZI,O,X,X
OLTSZIJ,O,X,X
OLTSZJI,O,X,X
OLTZIJS,O,X,X
OLTZISJ,O,X,X
OLTZJIS,O,X,X
OLTZJSI,O,X,X
OLTZSIJ,O,X,X
OLTZSJI,O,X,X
OLITJSZ,O,X,X
OLITJZS,O,X,X
OLITSJZ,O,X,X
OLITSZJ,O,X,X
OLITZJS,O,X,X
OLITZSJ,O,X,X
OLIJTSZ,O,X,O
OLIJTZS,O,X,X
OLIJSTZ,O,X,O
OLIJSZT,O,X,O
OLIJZTS,O,X,X
OLIJZST,O,X,X
OLISTJZ,O,X,X
OLISTZJ,O,X,X
OLISJTZ,O,X,O
OLISJZT,O,X,O
OLISZTJ,O,X,X
OLISZJT,O,X,O
OLIZTJS,O,X,X
OLIZTSJ,O,X,X
OLIZJTS,O,X,X
OLIZJST,O,X,X
OLIZSTJ,O,X,X
OLIZSJT,O,X,X
OLJTISZ,O,X,O
OLJTIZS,O,X,X
OLJTSIZ,O,X,O
OLJTSZI,O,X,O
OLJTZIS,O,X,X
OLJTZSI,O,X,X
OLJITSZ,O,X,O
OLJITZS,O,X,X
OLJISTZ,O,X,O
OLJISZT,O,X,O
OLJIZTS,O,X,X
OLJIZST,O,X,X
OLJSTIZ,O,X,O
OLJSTZI,O,X,O
OLJSITZ,O,X,O
OLJSIZT,O,X,O
OLJSZTI,O,X,O
OLJSZIT,O,X,O
OLJZTIS,O,X,X
OLJZTSI,O,X,X
OLJZITS,O,X,X
OLJZIST,O,X,X
OLJZSTI,O,X,X
OLJZSIT,O,X,X
OLSTIJZ,O,X,X
OLSTIZJ,O,X,X
OLSTJIZ,O,X,X
OLSTJZI,O,X,X
OLSTZIJ,O,X,X
OLSTZJI,O,X,X
OLSITJZ,O,X,X
OLSITZJ,O,X,X
OLSIJTZ,O,X,O
OLSIJZT,O,X,O
OLSIZTJ,O,X,X
OLSIZJT,O,X,O
OLSJTIZ,O,X,O
OLSJTZI,O,X,O
OLSJITZ,O,X,O
OLSJIZT,O,X,O
OLSJZTI,O,X,O
OLSJZIT,O,X,O
OLSZTIJ,O,X,X
OLSZTJI,O,X,X
OLSZITJ,O,X,X
OLSZIJT,O,X,O
OLSZJTI,O,X,O
OLSZJIT,O,X,O
OLZTIJS,O,X,X
OLZTISJ,O,X,X
OLZTJIS,O,X,X
OLZTJSI,O,X,X
OLZTSIJ,O,X,X
OLZTSJI,O,X,X
OLZITJS,O,X,X
OLZITSJ,O,X,X
OLZIJTS,O,X,X
OLZIJST,O,X,X
OLZISTJ,O,X,X
OLZISJT,O,X,X
OLZJTIS,O,X,X
OLZJTSI,O,X,X
OLZJITS,O,X,X
OLZJIST,O,X,X
OLZJSTI,O,X,X
OLZJSIT,O,X,X
OLZSTIJ,O,X,X
OLZSTJI,O,X,X
OLZSITJ,O,X,X
OLZSIJT,O,X,X
OLZSJTI,O,X,X
OLZSJIT,O,X,X
OJTILSZ,O,O,O
OJTILZS,O,O,X
OJTISLZ,O,O,O
OJTISZL,O,O,O
OJTIZLS,O,O,X
OJTIZSL,O,O,X
OJTLISZ,O,O,O
OJTLIZS,O,O,X
OJTLSIZ,O,O,O
OJTLSZI,O,O,O
OJTLZIS,O,O,X
OJTLZSI,O,O,X
OJTSILZ,O,O,O
OJTSIZL,O,O,O
OJTSLIZ,O,O,O
OJTSLZI,O,O,O
OJTSZIL,O,O,O
OJTSZLI,O,O,O
OJTZILS,O,O,X
OJTZISL,O,O,X
OJTZLIS,O,O,X
OJTZLSI,O,O,X
OJTZSIL,O,O,X
OJTZSLI,O,O,X
OJITLSZ,O,O,O
OJITLZS,O,O,X
OJITSLZ,O,O,O
OJITSZL,O,O,O
OJITZLS,O,O,X
OJITZSL,O,O,X
OJILTSZ,O,O,O
OJILTZS,O,O,X
OJILSTZ,O,O,O
OJILSZT,O,X,O
OJILZTS,O,O,X
OJILZST,O,X,X
OJISTLZ,O,O,O
OJISTZL,O,O,O
OJISLTZ,O,O,O
OJISLZT,O,X,O
OJISZTL,O,O,O
OJISZLT,O,X,O
OJIZTLS,O,O,X
OJIZTSL,O,O,X
OJIZLTS,O,O,X
OJIZLST,O,X,X
OJIZSTL,O,O,X
OJIZSLT,O,X,X
OJLTISZ,O,O,O
OJLTIZS,O,O,X
OJLTSIZ,O,O,O
OJLTSZI,O,O,O
OJLTZIS,O,O,X
OJLTZSI,O,O,X
OJLITSZ,O,O,O
OJLITZS,O,O,X
OJLISTZ,O,O,O
OJLISZT,O,X,O
OJLIZTS,O,O,X
OJLIZST,O,X,X
OJLSTIZ,O,O,O
OJLSTZI,O,O,O
OJLSITZ,O,O,O
OJLSIZT,O,X,O
OJLSZTI,O,X,O
OJLSZIT,O,X,O
OJLZTIS,O,O,X
OJLZTSI,O,O,X
OJLZITS,O,O,X
OJLZIST,O,X,X
OJLZSTI,O,X,X
OJLZSIT,O,X,X
OJSTILZ,O,O,O
OJSTIZL,O,O,O
OJSTLIZ,O,O,O
OJSTLZI,O,O,O
OJSTZIL,O,O,O
OJSTZLI,O,O,O
OJSITLZ,O,O,O
OJSITZL,O,O,O
OJSILTZ,O,O,O
OJSILZT,O,X,O
OJSIZTL,O,O,O
OJSIZLT,O,X,O
OJSLTIZ,O,O,O
OJSLTZI,O,O,O
OJSLITZ,O,O,O
OJSLIZT,O,X,O
OJSLZTI,O,X,O
OJSLZIT,O,X,O
OJSZTIL,O,O,O
OJSZTLI,O,O,O
OJSZITL,O,O,O
OJSZILT,O,X,O
OJSZLTI,O,X,O
OJSZLIT,O,X,O
OJZTILS,O,O,X
OJZTISL,O,O,X
OJZTLIS,O,O,X
OJZTLSI,O,O,X
OJZTSIL,O,O,X
OJZTSLI,O,O,X
OJZITLS,O,O,X
OJZITSL,O,O,X
OJZILTS,O,O,X
OJZILST,O,X,X
OJZISTL,O,O,X
OJZISLT,O,X,X
OJZLTIS,O,O,X
OJZLTSI,O,O,X
OJZLITS,O,O,X
OJZLIST,O,X,X
OJZLSTI,O,X,X
OJZLSIT,O,X,X
OJZSTIL,O,O,X
OJZSTLI,O,O,X
OJZSITL,O,O,X
OJZSILT,O,X,X
OJZSLTI,O,X,X
OJZSLIT,O,X,X
OSTILJZ,O,X,X
OSTILZJ,O,X,X
OSTIJLZ,O,X,X
OSTIJZL,O,X,X
OSTIZLJ,O,X,X
OSTIZJL,O,X,X
OSTLIJZ,O,X,X
OSTLIZJ,O,X,X
OSTLJIZ,O,X,X
OSTLJZI,O,X,X
OSTLZIJ,O,X,X
OSTLZJI,O,X,X
OSTJILZ,O,X,X
OSTJIZL,O,X,X
OSTJLIZ,O,X,X
OSTJLZI,O,X,X
OSTJZIL,O,X,X
OSTJZLI,O,X,X
OSTZILJ,O,X,X
OSTZIJL,O,X,X
OSTZLIJ,O,X,X
OSTZLJI,O,X,X
OSTZJIL,O,X,X
OSTZJLI,O,X,X
OSITLJZ,O,X,X
OSITLZJ,O,X,X
OSITJLZ,O,X,X
OSITJZL,O,X,X
OSITZLJ,O,X,X
OSITZJL,O,X,X
OSILTJZ,O,X,X
OSILTZJ,O,X,X
OSILJTZ,O,X,O
OSILJZT,O,X,O
OSILZTJ,O,X,X
OSILZJT,O,X,O
OSIJTLZ,O,X,O
OSIJTZL,O,X,O
OSIJLTZ,O,X,O
OSIJLZT,O,X,O
OSIJZTL,O,X,O
OSIJZLT,O,X,O
OSIZTLJ,O,X,X
OSIZTJL,O,X,X
OSIZLTJ,O,X,X
OSIZLJT,O,X,O
OSIZJTL,O,X,O
OSIZJLT,O,X,O
OSLTIJZ,O,X,X
OSLTIZJ,O,X,X
OSLTJIZ,O,X,X
OSLTJZI,O,X,X
OSLTZIJ,O,X,X
OSLTZJI,O,X,X
OSLITJZ,O,X,X
OSLITZJ,O,X,X
OSLIJTZ,O,X,O
OSLIJZT,O,X,O
OSLIZTJ,O,X,X
OSLIZJT,O,X,O
OSLJTIZ,O,X,O
OSLJTZI,O,X,O
OSLJITZ,O,X,O
OSLJIZT,O,X,O
OSLJZTI,O,X,O
OSLJZIT,O,X,O
OSLZTIJ,O,X,X
OSLZTJI,O,X,X
OSLZITJ,O,X,X
OSLZIJT,O,X,O
OSLZJTI,O,X,O
OSLZJIT,O,X,O
OSJTILZ,O,X,O
OSJTIZL,O,X,O
OSJTLIZ,O,X,O
OSJTLZI,O,X,O
OSJTZIL,O,X,O
OSJTZLI,O,X,O
