sequence,v115@9gA8IeA8IeA8DeA8CeB8AeA8BeE8Je5EJvhFTgBOmB?dnBCjBXoB0qB,v115@9gA8IeA8IeA8DeA8CeB8AeA8BeE8Je5EJvhF0gBdnB?qnBTjB2qBXrB,v115@9gA8IeA8IeA8DeA8CeB8AeA8BeE8JeUAJvhFRhBCjB?tpBmmBXoBzqB,v115@9gA8IeA8IeA8DeA8CeB8AeA8BeE8Je5EJvhFTgBNmB?anBWoBXoB0qB,v115@9gA8IeA8IeA8DeA8CeB8AeA8BeE8Je5EJvhFNlBanB?unBcoBXmBzqB
OISLTJZ,O,O,O,X,X
OISLTZJ,O,X,O,X,O
OISLJTZ,X,O,O,X,X
OISLJZT,X,O,O,X,X
OISLZTJ,O,X,X,X,O
OISLZJT,O,X,X,X,O
OISJTLZ,X,X,O,X,X
OISJTZL,X,X,O,X,X
OISJLTZ,X,O,O,X,X
OISJLZT,X,O,O,X,X
OISJZTL,X,X,O,X,X
OISJZLT,X,O,O,X,X
OISZTLJ,O,X,X,X,O
OISZTJL,O,X,X,X,O
OISZLTJ,O,X,X,X,O
OISZLJT,O,X,X,X,O
OISZJTL,O,X,X,X,O
OISZJLT,O,X,X,X,O
OIZTLJS,O,X,X,O,O
OIZTLSJ,O,X,X,O,O
OIZTJLS,O,X,X,O,O
OIZTJSL,O,X,X,O,O
OIZTSLJ,O,X,X,O,O
OIZTSJL,O,X,X,O,O
OIZLTJS,O,O,X,O,O
OIZLTSJ,O,X,X,O,O
OIZLJTS,O,O,X,O,O
OIZLJST,O,O,X,X,O
OIZLSTJ,O,X,X,X,O
OIZLSJT,O,X,X,X,O
OIZJTLS,O,O,X,O,O
OIZJTSL,O,X,X,O,O
OIZJLTS,O,O,X,O,O
OIZJLST,O,O,X,X,O
OIZJSTL,O,X,X,O,O
OIZJSLT,O,O,X,X,O
OIZSTLJ,O,X,X,O,O
OIZSTJL,O,X,X,O,O
OIZSLTJ,O,X,X,X,O
OIZSLJT,O,X,X,X,O
OIZSJTL,O,X,X,O,O
OIZSJLT,O,X,X,X,O
OLTIJSZ,X,O,X,X,X
OLTIJZS,X,O,X,O,X
OLTISJZ,X,O,X,X,X
OLTISZJ,X,X,X,X,O
OLTIZJS,X,O,X,O,O
OLTIZSJ,X,X,X,O,O
OLTJISZ,X,O,O,X,X
OLTJIZS,X,O,O,O,X
OLTJSIZ,X,O,O,X,X
OLTJSZI,X,O,O,X,X
OLTJZIS,X,O,O,X,X
OLTJZSI,X,O,O,X,X
OLTSIJZ,X,O,O,X,X
OLTSIZJ,X,X,O,X,O
OLTSJIZ,X,O,O,X,X
OLTSJZI,X,O,O,X,X
OLTSZIJ,X,X,O,X,O
OLTSZJI,X,X,O,X,O
OLTZIJS,X,O,O,X,O
OLTZISJ,X,X,O,X,O
OLTZJIS,X,O,O,X,O
OLTZJSI,X,O,O,X,O
OLTZSIJ,X,X,O,X,O
OLTZSJI,X,X,O,X,O
OLITJSZ,X,O,X,X,X
OLITJZS,X,O,X,O,X
OLITSJZ,X,O,X,X,X
OLITSZJ,X,X,X,X,O
OLITZJS,X,O,X,O,O
OLITZSJ,X,X,X,O,O
OLIJTSZ,X,O,X,X,X
OLIJTZS,X,O,X,O,X
OLIJSTZ,X,O,X,X,X
OLIJSZT,X,O,X,X,X
OLIJZTS,X,O,X,O,X
OLIJZST,X,O,X,X,X
OLISTJZ,X,O,X,X,X
OLISTZJ,X,X,X,X,O
OLISJTZ,X,O,X,X,X
OLISJZT,X,O,X,X,X
OLISZTJ,X,X,X,X,O
OLISZJT,X,X,X,X,O
OLIZTJS,X,O,X,O,O
OLIZTSJ,X,X,X,O,O
OLIZJTS,X,O,X,O,O
OLIZJST,X,O,X,X,O
OLIZSTJ,X,X,X,X,O
OLIZSJT,X,X,X,X,O
OLJTISZ,X,O,O,X,X
OLJTIZS,X,O,O,O,X
OLJTSIZ,X,O,O,X,X
OLJTSZI,X,O,O,X,X
OLJTZIS,X,O,O,X,X
OLJTZSI,X,O,O,X,X
OLJITSZ,X,O,O,X,X
OLJITZS,X,O,O,O,X
OLJISTZ,X,O,O,X,X
OLJISZT,X,O,O,X,X
OLJIZTS,X,O,X,O,X
OLJIZST,X,O,X,X,X
OLJSTIZ,X,O,O,X,X
OLJSTZI,X,O,O,X,X
OLJSITZ,X,O,O,X,X
OLJSIZT,X,O,O,X,X
OLJSZTI,X,O,O,X,X
OLJSZIT,X,O,O,X,X
OLJZTIS,X,O,X,O,X
OLJZTSI,X,O,X,O,X
OLJZITS,X,O,X,O,X
OLJZIST,X,O,X,X,X
OLJZSTI,X,O,X,X,X
OLJZSIT,X,O,X,X,X
OLSTIJZ,X,O,O,X,X
OLSTIZJ,X,X,O,X,O
OLSTJIZ,X,O,O,X,X
OLSTJZI,X,O,O,X,X
OLSTZIJ,X,X,O,X,O
OLSTZJI,X,X,O,X,O
OLSITJZ,X,O,O,X,X
OLSITZJ,X,X,O,X,O
OLSIJTZ,X,O,O,X,X
OLSIJZT,X,O,O,X,X
OLSIZTJ,X,X,X,X,O
OLSIZJT,X,X,X,X,O
OLSJTIZ,X,O,O,X,X
OLSJTZI,X,O,O,X,X
OLSJITZ,X,O,O,X,X
OLSJIZT,X,O,O,X,X
OLSJZTI,X,O,O,X,X
OLSJZIT,X,O,O,X,X
OLSZTIJ,X,X,O,X,O
OLSZTJI,X,X,O,X,O
OLSZITJ,X,X,X,X,O
OLSZIJT,X,X,X,X,O
OLSZJTI,X,X,O,X,O
OLSZJIT,X,X,O,X,O
OLZTIJS,X,O,X,O,O
OLZTISJ,X,X,X,O,O
OLZTJIS,X,O,X,O,O
OLZTJSI,X,O,X,O,O
OLZTSIJ,X,X,X,O,O
OLZTSJI,X,X,X,O,O
OLZITJS,X,O,X,O,O
OLZITSJ,X,X,X,O,O
OLZIJTS,X,O,X,O,O
OLZIJST,X,O,X,X,O
OLZISTJ,X,X,X,X,O
OLZISJT,X,X,X,X,O
OLZJTIS,X,O,X,O,O
OLZJTSI,X,O,X,O,O
OLZJITS,X,O,X,O,O
OLZJIST,X,O,X,X,O
OLZJSTI,X,O,X,X,O
OLZJSIT,X,O,X,X,O
OLZSTIJ,X,X,X,X,O
OLZSTJI,X,X,X,X,O
OLZSITJ,X,X,X,X,O
OLZSIJT,X,X,X,X,O
OLZSJTI,X,X,X,X,O
OLZSJIT,X,X,X,X,O
OJTILSZ,X,O,O,X,X
OJTILZS,X,O,O,O,X
OJTISLZ,X,X,O,X,X
OJTISZL,X,X,O,X,X
OJTIZLS,X,O,O,O,X
OJTIZSL,X,X,O,O,X
OJTLISZ,X,O,O,X,X
OJTLIZS,X,O,O,O,X
OJTLSIZ,X,O,O,X,X
OJTLSZI,X,O,O,X,X
OJTLZIS,X,O,O,X,X
OJTLZSI,X,O,O,X,X
OJTSILZ,X,X,O,X,X
OJTSIZL,X,X,O,X,X
OJTSLIZ,X,X,O,X,X
OJTSLZI,X,X,O,X,X
OJTSZIL,X,X,O,X,X
OJTSZLI,X,X,O,X,X
OJTZILS,X,O,O,X,X
OJTZISL,X,X,O,X,X
OJTZLIS,X,O,O,X,X
OJTZLSI,X,O,O,X,X
OJTZSIL,X,X,O,X,X
OJTZSLI,X,X,O,X,X
OJITLSZ,X,O,O,X,X
OJITLZS,X,O,O,O,X
OJITSLZ,X,X,O,X,X
OJITSZL,X,X,O,X,X
OJITZLS,X,O,O,O,X
OJITZSL,X,X,O,O,X
OJILTSZ,X,O,O,X,X
OJILTZS,X,O,O,O,X
OJILSTZ,X,O,O,X,X
OJILSZT,X,O,O,X,X
OJILZTS,X,O,X,O,X
OJILZST,X,O,X,X,X
OJISTLZ,X,X,O,X,X
OJISTZL,X,X,O,X,X
OJISLTZ,X,O,O,X,X
OJISLZT,X,O,O,X,X
OJISZTL,X,X,O,X,X
OJISZLT,X,O,O,X,X
OJIZTLS,X,O,O,O,X
OJIZTSL,X,X,O,O,X
OJIZLTS,X,O,X,O,X
OJIZLST,X,O,X,X,X
OJIZSTL,X,X,O,O,X
OJIZSLT,X,O,O,X,X
OJLTISZ,X,O,O,X,X
OJLTIZS,X,O,O,O,X
OJLTSIZ,X,O,O,X,X
OJLTSZI,X,O,O,X,X
OJLTZIS,X,O,O,X,X
OJLTZSI,X,O,O,X,X
OJLITSZ,X,O,O,X,X
OJLITZS,X,O,O,O,X
OJLISTZ,X,O,O,X,X
OJLISZT,X,O,O,X,X
OJLIZTS,X,O,X,O,X
OJLIZST,X,O,X,X,X
OJLSTIZ,X,O,O,X,X
OJLSTZI,X,O,O,X,X
OJLSITZ,X,O,O,X,X
OJLSIZT,X,O,O,X,X
OJLSZTI,X,O,O,X,X
OJLSZIT,X,O,O,X,X
OJLZTIS,X,O,X,O,X
OJLZTSI,X,O,X,O,X
OJLZITS,X,O,X,O,X
OJLZIST,X,O,X,X,X
OJLZSTI,X,O,X,X,X
OJLZSIT,X,O,X,X,X
OJSTILZ,X,X,O,X,X
OJSTIZL,X,X,O,X,X
OJSTLIZ,X,X,O,X,X
OJSTLZI,X,X,O,X,X
OJSTZIL,X,X,O,X,X
OJSTZLI,X,X,O,X,X
OJSITLZ,X,X,O,X,X
OJSITZL,X,X,O,X,X
OJSILTZ,X,O,O,X,X
OJSILZT,X,O,O,X,X
OJSIZTL,X,X,O,X,X
OJSIZLT,X,O,O,X,X
OJSLTIZ,X,O,O,X,X
OJSLTZI,X,O,O,X,X
OJSLITZ,X,O,O,X,X
OJSLIZT,X,O,O,X,X
OJSLZTI,X,O,O,X,X
OJSLZIT,X,O,O,X,X
OJSZTIL,X,X,O,X,X
OJSZTLI,X,X,O,X,X
OJSZITL,X,X,O,X,X
OJSZILT,X,O,O,X,X
OJSZLTI,X,O,O,X,X
OJSZLIT,X,O,O,X,X
OJZTILS,X,O,O,O,X
OJZTISL,X,X,O,O,X
OJZTLIS,X,O,O,O,X
OJZTLSI,X,O,O,O,X
OJZTSIL,X,X,O,O,X
OJZTSLI,X,X,O,O,X
OJZITLS,X,O,O,O,X
OJZITSL,X,X,O,O,X
OJZILTS,X,O,X,O,X
OJZILST,X,O,X,X,X
OJZISTL,X,X,O,O,X
OJZISLT,X,O,O,X,X
OJZLTIS,X,O,X,O,X
OJZLTSI,X,O,X,O,X
OJZLITS,X,O,X,O,X
OJZLIST,X,O,X,X,X
OJZLSTI,X,O,X,X,X
OJZLSIT,X,O,X,X,X
OJZSTIL,X,X,O,O,X
OJZSTLI,X,X,O,O,X
OJZSITL,X,X,O,O,X
OJZSILT,X,O,O,X,X
OJZSLTI,X,O,O,X,X
OJZSLIT,X,O,O,X,X
OSTILJZ,O,X,O,X,X
OSTILZJ,O,X,O,X,O
OSTIJLZ,O,X,O,X,X
OSTIJZL,O,X,O,X,X
OSTIZLJ,O,X,O,X,O
OSTIZJL,O,X,O,X,O
OSTLIJZ,O,X,O,X,X
OSTLIZJ,O,X,O,X,O
OSTLJIZ,O,X,O,X,X
OSTLJZI,X,X,O,X,X
OSTLZIJ,O,X,O,X,O
OSTLZJI,O,X,O,X,O
OSTJILZ,O,X,O,X,X
OSTJIZL,O,X,O,X,X
OSTJLIZ,O,X,O,X,X
OSTJLZI,X,X,O,X,X
OSTJZIL,X,X,O,X,X
OSTJZLI,X,X,O,X,X
OSTZILJ,O,X,O,X,O
OSTZIJL,O,X,O,X,O
OSTZLIJ,O,X,O,X,O
OSTZLJI,O,X,O,X,O
OSTZJIL,O,X,O,X,O
OSTZJLI,O,X,O,X,O
OSITLJZ,O,X,O,X,X
OSITLZJ,O,X,O,X,O
OSITJLZ,O,X,O,X,X
OSITJZL,O,X,O,X,X
OSITZLJ,O,X,O,X,O
OSITZJL,O,X,O,X,O
OSILTJZ,O,O,O,X,X
OSILTZJ,O,X,O,X,O
OSILJTZ,X,O,O,X,X
OSILJZT,X,O,O,X,X
OSILZTJ,O,X,X,X,O
OSILZJT,O,X,X,X,O
OSIJTLZ,X,X,O,X,X
OSIJTZL,X,X,O,X,X
OSIJLTZ,X,O,O,X,X
OSIJLZT,X,O,O,X,X
OSIJZTL,X,X,O,X,X
OSIJZLT,X,O,O,X,X
OSIZTLJ,O,X,X,X,O
OSIZTJL,O,X,X,X,O
OSIZLTJ,O,X,X,X,O
OSIZLJT,O,X,X,X,O
OSIZJTL,O,X,X,X,O
OSIZJLT,O,X,X,X,O
OSLTIJZ,O,O,O,X,X
OSLTIZJ,O,X,O,X,O
OSLTJIZ,O,O,O,X,X
OSLTJZI,X,O,O,X,X
OSLTZIJ,O,X,O,X,O
OSLTZJI,O,X,O,X,O
OSLITJZ,O,O,O,X,X
OSLITZJ,O,X,O,X,O
OSLIJTZ,X,O,O,X,X
OSLIJZT,X,O,O,X,X
OSLIZTJ,O,X,X,X,O
OSLIZJT,O,X,X,X,O
OSLJTIZ,X,O,O,X,X
OSLJTZI,X,O,O,X,X
OSLJITZ,X,O,O,X,X
OSLJIZT,X,O,O,X,X
OSLJZTI,X,O,O,X,X
OSLJZIT,X,O,O,X,X
OSLZTIJ,O,X,O,X,O
OSLZTJI,O,X,O,X,O
OSLZITJ,O,X,X,X,O
OSLZIJT,O,X,X,X,O
OSLZJTI,O,X,O,X,O
OSLZJIT,O,X,O,X,O
OSJTILZ,X,X,O,X,X
OSJTIZL,X,X,O,X,X
OSJTLIZ,X,X,O,X,X
OSJTLZI,X,X,O,X,X
OSJTZIL,X,X,O,X,X
OSJTZLI,X,X,O,X,X
OSJITLZ,X,X,O,X,X
OSJITZL,X,X,O,X,X
OSJILTZ,X,O,O,X,X
OSJILZT,X,O,O,X,X
OSJIZTL,X,X,O,X,X
OSJIZLT,X,O,O,X,X
OSJLTIZ,X,O,O,X,X
OSJLTZI,X,O,O,X,X
OSJLITZ,X,O,O,X,X
OSJLIZT,X,O,O,X,X
OSJLZTI,X,O,O,X,X
OSJLZIT,X,O,O,X,X
OSJZTIL,X,X,O,X,X
OSJZTLI,X,X,O,X,X
OSJZITL,X,X,O,X,X
OSJZILT,X,O,O,X,X
OSJZLTI,X,O,O,X,X
OSJZLIT,X,O,O,X,X
OSZTILJ,O,X,O,X,O
OSZTIJL,O,X,O,X,O
OSZTLIJ,O,X,O,X,O
OSZTLJI,O,X,O,X,O
OSZTJIL,O,X,O,X,O
OSZTJLI,O,X,O,X,O
OSZITLJ,O,X,X,X,O
OSZITJL,O,X,X,X,O
OSZILTJ,O,X,X,X,O
OSZILJT,O,X,X,X,O
OSZIJTL,O,X,X,X,O
OSZIJLT,O,X,X,X,O
OSZLTIJ,O,X,O,X,O
OSZLTJI,O,X,O,X,O
OSZLITJ,O,X,X,X,O
OSZLIJT,O,X,X,X,O
OSZLJTI,O,X,O,X,O
OSZLJIT,O,X,O,X,O
OSZJTIL,O,X,O,X,O
OSZJTLI,O,X,O,X,O
OSZJITL,O,X,O,X,O
OSZJILT,O,X,O,X,O
OSZJLTI,O,X,O,X,O
OSZJLIT,O,X,O,X,O
OZTILJS,O,X,O,O,O
OZTILSJ,O,X,O,O,O
OZTIJLS,O,X,O,O,O
OZTIJSL,O,X,O,O,O
OZTISLJ,O,X,O,O,O
OZTISJL,O,X,O,O,O
OZTLIJS,O,X,O,O,O
OZTLISJ,O,X,O,O,O
OZTLJIS,O,X,O,O,O
OZTLJSI,O,X,O,O,O
OZTLSIJ,O,X,O,O,O
OZTLSJI,O,X,O,O,O
OZTJILS,O,X,O,O,O
OZTJISL,O,X,O,O,O
OZTJLIS,O,X,O,O,O
OZTJLSI,O,X,O,O,O
OZTJSIL,O,X,O,O,O
OZTJSLI,O,X,O,O,O
OZTSILJ,O,X,O,O,O
OZTSIJL,O,X,O,O,O
OZTSLIJ,O,X,O,O,O
OZTSLJI,O,X,O,O,O
OZTSJIL,O,X,O,O,O
OZTSJLI,O,X,O,O,O
OZITLJS,O,X,X,O,O
OZITLSJ,O,X,X,O,O
OZITJLS,O,X,X,O,O
OZITJSL,O,X,X,O,O
OZITSLJ,O,X,X,O,O
OZITSJL,O,X,X,O,O
OZILTJS,O,O,X,O,O
OZILTSJ,O,X,X,O,O
OZILJTS,O,O,X,O,O
OZILJST,O,O,X,X,O
OZILSTJ,O,X,X,X,O
OZILSJT,O,X,X,X,O
OZIJTLS,O,O,X,O,O
OZIJTSL,O,X,X,O,O
OZIJLTS,O,O,X,O,O
OZIJLST,O,O,X,X,O
OZIJSTL,O,X,X,O,O
OZIJSLT,O,O,X,X,O
OZISTLJ,O,X,X,O,O
OZISTJL,O,X,X,O,O
OZISLTJ,O,X,X,X,O
OZISLJT,O,X,X,X,O
OZISJTL,O,X,X,O,O
OZISJLT,O,X,X,X,O
OZLTIJS,O,O,X,O,O
OZLTISJ,O,X,X,O,O
OZLTJIS,O,O,X,O,O
OZLTJSI,O,O,X,O,O
OZLTSIJ,O,X,X,O,O
OZLTSJI,O,X,X,O,O
OZLITJS,O,O,X,O,O
OZLITSJ,O,X,X,O,O
OZLIJTS,O,O,X,O,O
OZLIJST,O,O,X,X,O
OZLISTJ,O,X,X,X,O
OZLISJT,O,X,X,X,O
OZLJTIS,O,O,X,O,O
OZLJTSI,O,O,X,O,O
OZLJITS,O,O,X,O,O
OZLJIST,O,O,X,X,O
OZLJSTI,O,O,X,X,O
OZLJSIT,O,O,X,X,O
OZLSTIJ,O,X,X,X,O
OZLSTJI,O,X,X,X,O
OZLSITJ,O,X,X,X,O
OZLSIJT,O,X,X,X,O
OZLSJTI,O,X,X,X,O
OZLSJIT,O,X,X,X,O
OZJTILS,O,O,O,O,O
OZJTISL,O,X,O,O,O
OZJTLIS,O,O,O,O,O
OZJTLSI,O,O,O,O,O
OZJTSIL,O,X,O,O,O
OZJTSLI,O,X,O,O,O
OZJITLS,O,O,O,O,O
OZJITSL,O,X,O,O,O
OZJILTS,O,O,X,O,O
OZJILST,O,O,X,X,O
OZJISTL,O,X,O,O,O
OZJISLT,O,O,O,X,O
OZJLTIS,O,O,X,O,O
OZJLTSI,O,O,X,O,O
OZJLITS,O,O,X,O,O
OZJLIST,O,O,X,X,O
OZJLSTI,O,O,X,X,O
OZJLSIT,O,O,X,X,O
OZJSTIL,O,X,O,O,O
OZJSTLI,O,X,O,O,O
OZJSITL,O,X,O,O,O
OZJSILT,O,O,O,X,O
OZJSLTI,O,O,O,X,O
OZJSLIT,O,O,O,X,O
OZSTILJ,O,X,O,O,O
OZSTIJL,O,X,O,O,O
OZSTLIJ,O,X,O,O,O
OZSTLJI,O,X,O,O,O
OZSTJIL,O,X,O,O,O
OZSTJLI,O,X,O,O,O
OZSITLJ,O,X,X,O,O
OZSITJL,O,X,X,O,O
OZSILTJ,O,X,X,X,O
OZSILJT,O,X,X,X,O
OZSIJTL,O,X,X,O,O
OZSIJLT,O,X,X,X,O
OZSLTIJ,O,X,O,X,O
OZSLTJI,O,X,O,X,O
OZSLITJ,O,X,X,X,O
OZSLIJT,O,X,X,X,O
OZSLJTI,O,X,O,X,O
OZSLJIT,O,X,O,X,O
OZSJTIL,O,X,O,O,O
OZSJTLI,O,X,O,O,O
OZSJITL,O,X,O,O,O
OZSJILT,O,X,O,X,O
OZSJLTI,O,X,O,X,O
OZSJLIT,O,X,O,X,O
