sequence,v115@ThC8DeA8AeE8AeC8JeZEJvhFtkB0gBmhBqnBTjBfsB,v115@ThC8DeA8AeE8AeC8Jei/IvhF3gB9mBZnBGjBcpBzsB,v115@ThC8DeA8AeE8AeC8JeZEJvhFukB3gB9mBcoBTnBisB
ZLSJIOT,O,O,X
ZLSJOTI,O,O,X
ZLSJOIT,O,O,X
ZLSOTIJ,O,O,X
ZLSOTJI,O,O,X
ZLSOITJ,O,O,X
ZLSOIJT,O,O,X
ZLSOJTI,O,O,X
ZLSOJIT,O,O,X
ZLOTIJS,O,O,O
ZLOTISJ,O,O,O
ZLOTJIS,O,O,O
ZLOTJSI,O,O,O
ZLOTSIJ,O,O,O
ZLOTSJI,O,O,O
ZLOITJS,O,O,O
ZLOITSJ,O,O,O
ZLOIJTS,X,O,O
ZLOIJST,X,O,X
ZLOISTJ,O,O,X
ZLOISJT,O,O,X
ZLOJTIS,O,O,O
ZLOJTSI,O,O,O
ZLOJITS,X,O,O
ZLOJIST,X,O,X
ZLOJSTI,O,O,X
ZLOJSIT,O,O,X
ZLOSTIJ,O,O,X
ZLOSTJI,O,O,X
ZLOSITJ,O,O,X
ZLOSIJT,O,O,X
ZLOSJTI,O,O,X
ZLOSJIT,O,O,X
ZJTILSO,O,O,O
ZJTILOS,O,O,O
ZJTISLO,O,O,O
ZJTISOL,O,O,O
ZJTIOLS,O,O,O
ZJTIOSL,O,O,O
ZJTLISO,O,O,O
ZJTLIOS,O,O,O
ZJTLSIO,O,O,O
ZJTLSOI,O,O,O
ZJTLOIS,O,O,O
ZJTLOSI,O,O,O
ZJTSILO,O,O,O
ZJTSIOL,O,O,O
ZJTSLIO,O,O,O
ZJTSLOI,O,O,O
ZJTSOIL,O,O,O
ZJTSOLI,O,O,O
ZJTOILS,O,O,O
ZJTOISL,O,O,O
ZJTOLIS,O,O,O
ZJTOLSI,O,O,O
ZJTOSIL,O,O,O
ZJTOSLI,O,O,O
ZJITLSO,X,O,O
ZJITLOS,X,O,O
ZJITSLO,X,O,O
ZJITSOL,X,O,O
ZJITOLS,X,O,O
ZJITOSL,X,O,O
ZJILTSO,X,O,O
ZJILTOS,X,O,O
ZJILSTO,X,O,O
ZJILSOT,X,O,X
ZJILOTS,X,O,O
ZJILOST,X,O,X
ZJISTLO,X,O,O
ZJISTOL,X,O,O
ZJISLTO,X,O,O
ZJISLOT,X,O,X
ZJISOTL,X,O,O
ZJISOLT,X,O,X
ZJIOTLS,X,O,O
ZJIOTSL,X,O,O
ZJIOLTS,X,O,O
ZJIOLST,X,O,X
ZJIOSTL,X,O,O
ZJIOSLT,X,O,X
ZJLTISO,O,O,O
ZJLTIOS,O,O,O
ZJLTSIO,O,O,O
ZJLTSOI,O,O,O
ZJLTOIS,O,O,O
ZJLTOSI,O,O,O
ZJLITSO,X,O,O
ZJLITOS,X,O,O
ZJLISTO,X,O,O
ZJLISOT,X,O,X
ZJLIOTS,X,O,O
ZJLIOST,X,O,X
ZJLSTIO,O,O,O
ZJLSTOI,O,O,O
ZJLSITO,O,O,O
ZJLSIOT,O,O,X
ZJLSOTI,O,O,X
ZJLSOIT,O,O,X
ZJLOTIS,O,O,O
ZJLOTSI,O,O,O
ZJLOITS,X,O,O
ZJLOIST,X,O,X
ZJLOSTI,O,O,X
ZJLOSIT,O,O,X
ZJSTILO,O,O,O
ZJSTIOL,O,O,O
ZJSTLIO,O,O,O
ZJSTLOI,O,O,O
ZJSTOIL,O,O,O
ZJSTOLI,O,O,O
ZJSITLO,O,O,O
ZJSITOL,O,O,O
ZJSILTO,O,O,O
ZJSILOT,O,O,X
ZJSIOTL,X,O,O
ZJSIOLT,X,O,X
ZJSLTIO,O,O,O
ZJSLTOI,O,O,O
ZJSLITO,O,O,O
ZJSLIOT,O,O,X
ZJSLOTI,O,O,X
ZJSLOIT,O,O,X
ZJSOTIL,O,O,O
ZJSOTLI,O,O,O
ZJSOITL,X,O,O
ZJSOILT,X,O,X
ZJSOLTI,O,O,X
ZJSOLIT,O,O,X
ZJOTILS,O,O,O
ZJOTISL,O,O,O
ZJOTLIS,O,O,O
ZJOTLSI,O,O,O
ZJOTSIL,O,O,O
ZJOTSLI,O,O,O
ZJOITLS,X,O,O
ZJOITSL,X,O,O
ZJOILTS,X,O,O
ZJOILST,X,O,X
ZJOISTL,X,O,O
ZJOISLT,X,O,X
ZJOLTIS,O,O,O
ZJOLTSI,O,O,O
ZJOLITS,X,O,O
ZJOLIST,X,O,X
ZJOLSTI,O,O,X
ZJOLSIT,O,O,X
ZJOSTIL,O,O,O
ZJOSTLI,O,O,O
ZJOSITL,X,O,O
ZJOSILT,X,O,X
ZJOSLTI,O,O,X
ZJOSLIT,O,O,X
ZSTILJO,O,O,O
ZSTILOJ,O,O,O
ZSTIJLO,O,O,O
ZSTIJOL,O,O,O
ZSTIOLJ,O,O,O
ZSTIOJL,O,O,O
ZSTLIJO,O,O,O
ZSTLIOJ,O,O,O
ZSTLJIO,O,O,O
ZSTLJOI,O,O,O
ZSTLOIJ,O,O,O
ZSTLOJI,O,O,O
ZSTJILO,O,O,O
ZSTJIOL,O,O,O
ZSTJLIO,O,O,O
ZSTJLOI,O,O,O
ZSTJOIL,O,O,O
ZSTJOLI,O,O,O
ZSTOILJ,O,O,O
ZSTOIJL,O,O,O
ZSTOLIJ,O,O,O
ZSTOLJI,O,O,O
ZSTOJIL,O,O,O
ZSTOJLI,O,O,O
ZSITLJO,O,O,O
ZSITLOJ,O,O,O
ZSITJLO,O,O,O
ZSITJOL,O,O,O
ZSITOLJ,O,O,O
ZSITOJL,O,O,O
ZSILTJO,O,O,O
ZSILTOJ,O,O,O
ZSILJTO,O,O,O
ZSILJOT,O,O,X
ZSILOTJ,O,O,X
ZSILOJT,O,O,X
ZSIJTLO,O,O,O
ZSIJTOL,O,O,O
ZSIJLTO,O,O,O
ZSIJLOT,O,O,X
ZSIJOTL,X,O,O
ZSIJOLT,X,O,X
ZSIOTLJ,O,O,O
ZSIOTJL,O,O,O
ZSIOLTJ,O,O,X
ZSIOLJT,O,O,X
ZSIOJTL,X,O,O
ZSIOJLT,X,O,X
ZSLTIJO,O,O,O
ZSLTIOJ,O,O,O
ZSLTJIO,O,O,O
ZSLTJOI,O,O,O
ZSLTOIJ,O,O,O
ZSLTOJI,O,O,O
ZSLITJO,O,O,O
ZSLITOJ,O,O,O
ZSLIJTO,O,O,O
ZSLIJOT,O,O,X
ZSLIOTJ,O,O,X
ZSLIOJT,O,O,X
ZSLJTIO,O,O,O
ZSLJTOI,O,O,O
ZSLJITO,O,O,O
ZSLJIOT,O,O,X
ZSLJOTI,O,O,X
ZSLJOIT,O,O,X
ZSLOTIJ,O,O,X
ZSLOTJI,O,O,X
ZSLOITJ,O,O,X
ZSLOIJT,O,O,X
ZSLOJTI,O,O,X
ZSLOJIT,O,O,X
ZSJTILO,O,O,O
ZSJTIOL,O,O,O
ZSJTLIO,O,O,O
ZSJTLOI,O,O,O
ZSJTOIL,O,O,O
ZSJTOLI,O,O,O
ZSJITLO,O,O,O
ZSJITOL,O,O,O
ZSJILTO,O,O,O
ZSJILOT,O,O,X
ZSJIOTL,X,O,O
ZSJIOLT,X,O,X
ZSJLTIO,O,O,O
ZSJLTOI,O,O,O
ZSJLITO,O,O,O
ZSJLIOT,O,O,X
ZSJLOTI,O,O,X
ZSJLOIT,O,O,X
ZSJOTIL,O,O,O
ZSJOTLI,O,O,O
ZSJOITL,X,O,O
ZSJOILT,X,O,X
ZSJOLTI,O,O,X
ZSJOLIT,O,O,X
ZSOTILJ,O,O,O
ZSOTIJL,O,O,O
ZSOTLIJ,O,O,O
ZSOTLJI,O,O,O
ZSOTJIL,O,O,O
ZSOTJLI,O,O,O
ZSOITLJ,O,O,O
ZSOITJL,O,O,O
ZSOILTJ,O,O,X
ZSOILJT,O,O,X
ZSOIJTL,X,O,O
ZSOIJLT,X,O,X
ZSOLTIJ,O,O,X
ZSOLTJI,O,O,X
ZSOLITJ,O,O,X
ZSOLIJT,O,O,X
ZSOLJTI,O,O,X
ZSOLJIT,O,O,X
ZSOJTIL,O,O,O
ZSOJTLI,O,O,O
ZSOJITL,X,O,O
ZSOJILT,X,O,X
ZSOJLTI,O,O,X
ZSOJLIT,O,O,X
ZOTILJS,O,O,O
ZOTILSJ,O,O,O
ZOTIJLS,O,O,O
ZOTIJSL,O,O,O
ZOTISLJ,O,O,O
ZOTISJL,O,O,O
ZOTLIJS,O,O,O
ZOTLISJ,O,O,O
ZOTLJIS,O,O,O
ZOTLJSI,O,O,O
ZOTLSIJ,O,O,O
ZOTLSJI,O,O,O
ZOTJILS,O,O,O
ZOTJISL,O,O,O
ZOTJLIS,O,O,O
ZOTJLSI,O,O,O
ZOTJSIL,O,O,O
ZOTJSLI,O,O,O
ZOTSILJ,O,O,O
ZOTSIJL,O,O,O
ZOTSLIJ,O,O,O
ZOTSLJI,O,O,O
ZOTSJIL,O,O,O
ZOTSJLI,O,O,O
ZOITLJS,O,O,O
ZOITLSJ,O,O,O
ZOITJLS,O,O,O
ZOITJSL,O,O,O
ZOITSLJ,O,O,O
ZOITSJL,O,O,O
ZOILTJS,O,O,O
ZOILTSJ,O,O,O
ZOILJTS,X,O,O
ZOILJST,X,O,X
ZOILSTJ,O,O,X
ZOILSJT,O,O,X
ZOIJTLS,X,O,O
ZOIJTSL,X,O,O
ZOIJLTS,X,O,O
ZOIJLST,X,O,X
ZOIJSTL,X,O,O
ZOIJSLT,X,O,X
ZOISTLJ,O,O,O
ZOISTJL,O,O,O
ZOISLTJ,O,O,X
ZOISLJT,O,O,X
ZOISJTL,X,O,O
ZOISJLT,X,O,X
ZOLTIJS,O,O,O
ZOLTISJ,O,O,O
ZOLTJIS,O,O,O
ZOLTJSI,O,O,O
ZOLTSIJ,O,O,O
ZOLTSJI,O,O,O
ZOLITJS,O,O,O
ZOLITSJ,O,O,O
ZOLIJTS,X,O,O
ZOLIJST,X,O,X
ZOLISTJ,O,O,X
ZOLISJT,O,O,X
ZOLJTIS,O,O,O
ZOLJTSI,O,O,O
ZOLJITS,X,O,O
ZOLJIST,X,O,X
ZOLJSTI,O,O,X
ZOLJSIT,O,O,X
ZOLSTIJ,O,O,X
ZOLSTJI,O,O,X
ZOLSITJ,O,O,X
ZOLSIJT,O,O,X
ZOLSJTI,O,O,X
ZOLSJIT,O,O,X
ZOJTILS,O,O,O
ZOJTISL,O,O,O
ZOJTLIS,O,O,O
ZOJTLSI,O,O,O
ZOJTSIL,O,O,O
ZOJTSLI,O,O,O
ZOJITLS,X,O,O
ZOJITSL,X,O,O
ZOJILTS,X,O,O
ZOJILST,X,O,X
ZOJISTL,X,O,O
ZOJISLT,X,O,X
ZOJLTIS,O,O,O
ZOJLTSI,O,O,O
ZOJLITS,X,O,O
ZOJLIST,X,O,X
ZOJLSTI,O,O,X
ZOJLSIT,O,O,X
ZOJSTIL,O,O,O
ZOJSTLI,O,O,O
ZOJSITL,X,O,O
ZOJSILT,X,O,X
ZOJSLTI,O,O,X
ZOJSLIT,O,O,X
ZOSTILJ,O,O,O
ZOSTIJL,O,O,O
ZOSTLIJ,O,O,O
ZOSTLJI,O,O,O
ZOSTJIL,O,O,O
ZOSTJLI,O,O,O
ZOSITLJ,O,O,O
ZOSITJL,O,O,O
ZOSILTJ,O,O,X
ZOSILJT,O,O,X
ZOSIJTL,X,O,O
ZOSIJLT,X,O,X
ZOSLTIJ,O,O,X
ZOSLTJI,O,O,X
ZOSLITJ,O,O,X
ZOSLIJT,O,O,X
ZOSLJTI,O,O,X
ZOSLJIT,O,O,X
ZOSJTIL,O,O,O
ZOSJTLI,O,O,O
ZOSJITL,X,O,O
ZOSJILT,X,O,X
ZOSJLTI,O,O,X
ZOSJLIT,O,O,X
OTILJSZ,O,O,O
OTILJZS,O,O,O
OTILSJZ,O,O,O
OTILSZJ,O,O,O
OTILZJS,O,O,O
OTILZSJ,O,O,O
OTIJLSZ,O,O,O
OTIJLZS,O,O,O
OTIJSLZ,O,O,O
OTIJSZL,O,O,O
OTIJZLS,O,O,O
OTIJZSL,O,O,O
OTISLJZ,O,O,O
OTISLZJ,O,O,O
OTISJLZ,O,O,O
OTISJZL,O,O,O
OTISZLJ,O,O,O
OTISZJL,O,O,O
OTIZLJS,O,O,O
OTIZLSJ,O,O,O
OTIZJLS,O,O,O
OTIZJSL,O,O,O
OTIZSLJ,O,O,O
OTIZSJL,O,O,O
OTLIJSZ,O,O,O
OTLIJZS,O,O,O
OTLISJZ,O,O,O
OTLISZJ,O,O,O
OTLIZJS,O,O,O
OTLIZSJ,O,O,O
OTLJISZ,O,O,O
OTLJIZS,O,O,O
OTLJSIZ,O,O,O
OTLJSZI,O,O,O
OTLJZIS,O,O,O
OTLJZSI,O,O,O
OTLSIJZ,O,O,O
OTLSIZJ,O,O,O
OTLSJIZ,O,O,O
OTLSJZI,O,O,O
OTLSZIJ,O,O,O
OTLSZJI,O,O,O
OTLZIJS,O,O,O
OTLZISJ,O,O,O
OTLZJIS,O,O,O
OTLZJSI,O,O,O
OTLZSIJ,O,O,O
OTLZSJI,O,O,O
OTJILSZ,O,O,O
OTJILZS,O,O,O
OTJISLZ,O,O,O
OTJISZL,O,O,O
OTJIZLS,O,O,O
OTJIZSL,O,O,O
OTJLISZ,O,O,O
OTJLIZS,O,O,O
OTJLSIZ,O,O,O
OTJLSZI,O,O,O
OTJLZIS,O,O,O
OTJLZSI,O,O,O
OTJSILZ,O,O,O
OTJSIZL,O,O,O
OTJSLIZ,O,O,O
OTJSLZI,O,O,O
OTJSZIL,O,O,O
OTJSZLI,O,O,O
OTJZILS,O,O,O
OTJZISL,O,O,O
OTJZLIS,O,O,O
OTJZLSI,O,O,O
OTJZSIL,O,O,O
OTJZSLI,O,O,O
OTSILJZ,O,O,O
OTSILZJ,O,O,O
OTSIJLZ,O,O,O
OTSIJZL,O,O,O
OTSIZLJ,O,O,O
OTSIZJL,O,O,O
OTSLIJZ,O,O,O
OTSLIZJ,O,O,O
OTSLJIZ,O,O,O
OTSLJZI,O,O,O
OTSLZIJ,O,O,O
OTSLZJI,O,O,O
OTSJILZ,O,O,O
OTSJIZL,O,O,O
OTSJLIZ,O,O,O
OTSJLZI,O,O,O
OTSJZIL,O,O,O
OTSJZLI,O,O,O
OTSZILJ,O,O,O
OTSZIJL,O,O,O
OTSZLIJ,O,O,O
OTSZLJI,O,O,O
OTSZJIL,O,O,O
OTSZJLI,O,O,O
OTZILJS,O,O,O
OTZILSJ,O,O,O
OTZIJLS,O,O,O
OTZIJSL,O,O,O
OTZISLJ,O,O,O
OTZISJL,O,O,O
OTZLIJS,O,O,O
OTZLISJ,O,O,O
OTZLJIS,O,O,O
OTZLJSI,O,O,O
OTZLSIJ,O,O,O
OTZLSJI,O,O,O
OTZJILS,O,O,O
OTZJISL,O,O,O
OTZJLIS,O,O,O
OTZJLSI,O,O,O
OTZJSIL,O,O,O
OTZJSLI,O,O,O
OTZSILJ,O,O,O
OTZSIJL,O,O,O
OTZSLIJ,O,O,O
OTZSLJI,O,O,O
OTZSJIL,O,O,O
OTZSJLI,O,O,O
OITLJSZ,O,O,O
OITLJZS,O,O,O
OITLSJZ,O,O,O
OITLSZJ,O,O,O
OITLZJS,O,O,O
OITLZSJ,O,O,O
OITJLSZ,O,O,O
OITJLZS,O,O,O
OITJSLZ,O,O,O
OITJSZL,O,O,O
OITJZLS,O,O,O
OITJZSL,O,O,O
OITSLJZ,O,O,O
OITSLZJ,O,O,O
OITSJLZ,O,O,O
OITSJZL,O,O,O
OITSZLJ,O,O,O
OITSZJL,O,O,O
OITZLJS,O,O,O
OITZLSJ,O,O,O
OITZJLS,O,O,O
OITZJSL,O,O,O
OITZSLJ,O,O,O
OITZSJL,O,O,O
OILTJSZ,O,O,O
OILTJZS,O,O,O
OILTSJZ,O,O,O
OILTSZJ,O,O,O
OILTZJS,O,O,O
OILTZSJ,O,O,O
OILJTSZ,O,O,O
OILJTZS,O,O,O
OILJSTZ,O,X,X
OILJSZT,O,X,X
OILJZTS,X,O,O
OILJZST,X,O,X
OILSTJZ,O,X,X
OILSTZJ,O,X,X
OILSJTZ,O,X,X
OILSJZT,O,X,X
OILSZTJ,O,X,X
OILSZJT,O,X,X
OILZTJS,O,O,O
OILZTSJ,O,O,O
OILZJTS,X,O,O
OILZJST,X,O,X
OILZSTJ,O,O,X
OILZSJT,O,O,X
OIJTLSZ,O,O,O
OIJTLZS,O,O,O
OIJTSLZ,O,O,O
OIJTSZL,O,O,O
OIJTZLS,O,O,O
OIJTZSL,O,O,O
OIJLTSZ,O,O,O
OIJLTZS,O,O,O
OIJLSTZ,O,X,X
OIJLSZT,O,X,X
OIJLZTS,X,O,O
OIJLZST,X,O,X
OIJSTLZ,O,O,O
OIJSTZL,O,O,O
OIJSLTZ,O,X,X
OIJSLZT,O,X,X
OIJSZTL,X,O,O
OIJSZLT,X,O,X
OIJZTLS,X,O,O
OIJZTSL,X,O,O
OIJZLTS,X,O,O
OIJZLST,X,O,X
OIJZSTL,X,O,O
OIJZSLT,X,O,X
OISTLJZ,O,O,O
OISTLZJ,O,O,O
OISTJLZ,O,O,O
OISTJZL,O,O,O
OISTZLJ,O,O,O
OISTZJL,O,O,O
OISLTJZ,O,X,X
OISLTZJ,O,X,X
OISLJTZ,O,X,X
OISLJZT,O,X,X
OISLZTJ,O,X,X
OISLZJT,O,X,X
OISJTLZ,O,O,O
OISJTZL,O,O,O
OISJLTZ,O,X,X
OISJLZT,O,X,X
OISJZTL,X,O,O
OISJZLT,X,O,X
OISZTLJ,O,O,O
OISZTJL,O,O,O
OISZLTJ,O,O,X
OISZLJT,O,O,X
OISZJTL,X,O,O
OISZJLT,X,O,X
OIZTLJS,O,O,O
OIZTLSJ,O,O,O
OIZTJLS,O,O,O
OIZTJSL,O,O,O
OIZTSLJ,O,O,O
OIZTSJL,O,O,O
OIZLTJS,O,O,O
OIZLTSJ,O,O,O
OIZLJTS,X,O,O
OIZLJST,X,O,X
OIZLSTJ,O,O,X
OIZLSJT,O,O,X
OIZJTLS,X,O,O
OIZJTSL,X,O,O
OIZJLTS,X,O,O
OIZJLST,X,O,X
OIZJSTL,X,O,O
OIZJSLT,X,O,X
OIZSTLJ,O,O,O
OIZSTJL,O,O,O
OIZSLTJ,O,O,X
OIZSLJT,O,O,X
OIZSJTL,X,O,O
OIZSJLT,X,O,X
OLTIJSZ,O,O,O
OLTIJZS,O,O,O
OLTISJZ,O,O,O
OLTISZJ,O,O,O
OLTIZJS,O,O,O
OLTIZSJ,O,O,O
OLTJISZ,O,O,O
OLTJIZS,O,O,O
OLTJSIZ,O,O,O
OLTJSZI,O,O,O
OLTJZIS,O,O,O
OLTJZSI,O,O,O
OLTSIJZ,O,O,O
OLTSIZJ,O,O,O
OLTSJIZ,O,O,O
OLTSJZI,O,O,O
OLTSZIJ,O,O,O
OLTSZJI,O,O,O
OLTZIJS,O,O,O
OLTZISJ,O,O,O
OLTZJIS,O,O,O
OLTZJSI,O,O,O
OLTZSIJ,O,O,O
OLTZSJI,O,O,O
OLITJSZ,O,O,O
OLITJZS,O,O,O
OLITSJZ,O,O,O
OLITSZJ,O,O,O
OLITZJS,O,O,O
OLITZSJ,O,O,O
OLIJTSZ,O,O,O
OLIJTZS,O,O,O
OLIJSTZ,O,X,X
OLIJSZT,O,X,X
OLIJZTS,X,O,O
OLIJZST,X,O,X
OLISTJZ,O,X,X
OLISTZJ,O,X,X
OLISJTZ,O,X,X
OLISJZT,O,X,X
OLISZTJ,O,X,X
OLISZJT,O,X,X
OLIZTJS,O,O,O
OLIZTSJ,O,O,O
OLIZJTS,X,O,O
OLIZJST,X,O,X
OLIZSTJ,O,O,X
OLIZSJT,O,O,X
OLJTISZ,O,O,O
OLJTIZS,O,O,O
OLJTSIZ,O,O,O
OLJTSZI,O,O,O
OLJTZIS,O,O,O
OLJTZSI,O,O,O
OLJITSZ,O,O,O
OLJITZS,O,O,O
OLJISTZ,O,X,X
OLJISZT,O,X,X
OLJIZTS,X,O,O
OLJIZST,X,O,X
OLJSTIZ,O,O,X
OLJSTZI,O,O,X
OLJSITZ,O,X,X
OLJSIZT,O,X,X
OLJSZTI,O,O,X
OLJSZIT,O,O,X
OLJZTIS,O,O,O
OLJZTSI,O,O,O
OLJZITS,X,O,O
OLJZIST,X,O,X
OLJZSTI,O,O,X
OLJZSIT,O,O,X
OLSTIJZ,O,O,X
OLSTIZJ,O,O,X
OLSTJIZ,O,O,X
OLSTJZI,O,O,X
OLSTZIJ,O,O,X
OLSTZJI,O,O,X
OLSITJZ,O,X,X
OLSITZJ,O,X,X
OLSIJTZ,O,X,X
OLSIJZT,O,X,X
OLSIZTJ,O,X,X
OLSIZJT,O,X,X
OLSJTIZ,O,O,X
OLSJTZI,O,O,X
OLSJITZ,O,X,X
OLSJIZT,O,X,X
OLSJZTI,O,O,X
OLSJZIT,O,O,X
OLSZTIJ,O,O,X
OLSZTJI,O,O,X
OLSZITJ,O,O,X
OLSZIJT,O,O,X
OLSZJTI,O,O,X
OLSZJIT,O,O,X
OLZTIJS,O,O,O
OLZTISJ,O,O,O
OLZTJIS,O,O,O
OLZTJSI,O,O,O
OLZTSIJ,O,O,O
OLZTSJI,O,O,O
OLZITJS,O,O,O
OLZITSJ,O,O,O
OLZIJTS,X,O,O
OLZIJST,X,O,X
OLZISTJ,O,O,X
OLZISJT,O,O,X
OLZJTIS,O,O,O
OLZJTSI,O,O,O
OLZJITS,X,O,O
OLZJIST,X,O,X
OLZJSTI,O,O,X
OLZJSIT,O,O,X
OLZSTIJ,O,O,X
OLZSTJI,O,O,X
OLZSITJ,O,O,X
OLZSIJT,O,O,X
OLZSJTI,O,O,X
OLZSJIT,O,O,X
OJTILSZ,O,O,O
OJTILZS,O,O,O
OJTISLZ,O,O,O
OJTISZL,O,O,O
OJTIZLS,O,O,O
OJTIZSL,O,O,O
OJTLISZ,O,O,O
OJTLIZS,O,O,O
OJTLSIZ,O,O,O
OJTLSZI,O,O,O
OJTLZIS,O,O,O
OJTLZSI,O,O,O
OJTSILZ,O,O,O
OJTSIZL,O,O,O
OJTSLIZ,O,O,O
OJTSLZI,O,O,O
OJTSZIL,O,O,O
OJTSZLI,O,O,O
OJTZILS,O,O,O
OJTZISL,O,O,O
OJTZLIS,O,O,O
OJTZLSI,O,O,O
OJTZSIL,O,O,O
OJTZSLI,O,O,O
OJITLSZ,O,O,O
OJITLZS,O,O,O
OJITSLZ,O,O,O
OJITSZL,O,O,O
OJITZLS,O,O,O
OJITZSL,O,O,O
OJILTSZ,O,O,O
OJILTZS,O,O,O
OJILSTZ,O,X,X
OJILSZT,O,X,X
OJILZTS,X,O,O
OJILZST,X,O,X
OJISTLZ,O,O,O
OJISTZL,O,O,O
OJISLTZ,O,X,X
OJISLZT,O,X,X
OJISZTL,X,O,O
OJISZLT,X,O,X
OJIZTLS,X,O,O
OJIZTSL,X,O,O
OJIZLTS,X,O,O
OJIZLST,X,O,X
OJIZSTL,X,O,O
OJIZSLT,X,O,X
OJLTISZ,O,O,O
OJLTIZS,O,O,O
OJLTSIZ,O,O,O
OJLTSZI,O,O,O
OJLTZIS,O,O,O
OJLTZSI,O,O,O
OJLITSZ,O,O,O
OJLITZS,O,O,O
OJLISTZ,O,X,X
OJLISZT,O,X,X
OJLIZTS,X,O,O
OJLIZST,X,O,X
OJLSTIZ,O,O,X
OJLSTZI,O,O,X
OJLSITZ,O,X,X
OJLSIZT,O,X,X
OJLSZTI,O,O,X
OJLSZIT,O,O,X
OJLZTIS,O,O,O
OJLZTSI,O,O,O
OJLZITS,X,O,O
OJLZIST,X,O,X
OJLZSTI,O,O,X
OJLZSIT,O,O,X
OJSTILZ,O,O,O
OJSTIZL,O,O,O
OJSTLIZ,O,O,O
OJSTLZI,O,O,O
OJSTZIL,O,O,O
OJSTZLI,O,O,O
OJSITLZ,O,O,O
OJSITZL,O,O,O
OJSILTZ,O,X,X
OJSILZT,O,X,X
OJSIZTL,X,O,O
OJSIZLT,X,O,X
OJSLTIZ,O,O,X
OJSLTZI,O,O,X
OJSLITZ,O,X,X
OJSLIZT,O,X,X
OJSLZTI,O,O,X
OJSLZIT,O,O,X
OJSZTIL,O,O,O
OJSZTLI,O,O,O
OJSZITL,X,O,O
OJSZILT,X,O,X
OJSZLTI,O,O,X
OJSZLIT,O,O,X
OJZTILS,O,O,O
OJZTISL,O,O,O
OJZTLIS,O,O,O
OJZTLSI,O,O,O
OJZTSIL,O,O,O
OJZTSLI,O,O,O
OJZITLS,X,O,O
OJZITSL,X,O,O
OJZILTS,X,O,O
OJZILST,X,O,X
OJZISTL,X,O,O
OJZISLT,X,O,X
OJZLTIS,O,O,O
OJZLTSI,O,O,O
OJZLITS,X,O,O
OJZLIST,X,O,X
OJZLSTI,O,O,X
OJZLSIT,O,O,X
OJZSTIL,O,O,O
OJZSTLI,O,O,O
OJZSITL,X,O,O
OJZSILT,X,O,X
OJZSLTI,O,O,X
OJZSLIT,O,O,X
OSTILJZ,O,O,O
OSTILZJ,O,O,O
OSTIJLZ,O,O,O
OSTIJZL,O,O,O
OSTIZLJ,O,O,O
OSTIZJL,O,O,O
OSTLIJZ,O,O,O
OSTLIZJ,O,O,O
OSTLJIZ,O,O,O
OSTLJZI,O,O,O
OSTLZIJ,O,O,O
OSTLZJI,O,O,O
OSTJILZ,O,O,O
OSTJIZL,O,O,O
OSTJLIZ,O,O,O
OSTJLZI,O,O,O
OSTJZIL,O,O,O
OSTJZLI,O,O,O
OSTZILJ,O,O,O
OSTZIJL,O,O,O
OSTZLIJ,O,O,O
OSTZLJI,O,O,O
OSTZJIL,O,O,O
OSTZJLI,O,O,O
OSITLJZ,O,O,O
OSITLZJ,O,O,O
OSITJLZ,O,O,O
OSITJZL,O,O,O
OSITZLJ,O,O,O
OSITZJL,O,O,O
OSILTJZ,O,X,X
OSILTZJ,O,X,X
OSILJTZ,O,X,X
OSILJZT,O,X,X
OSILZTJ,O,X,X
OSILZJT,O,X,X
OSIJTLZ,O,O,O
OSIJTZL,O,O,O
OSIJLTZ,O,X,X
OSIJLZT,O,X,X
OSIJZTL,X,O,O
OSIJZLT,X,O,X
OSIZTLJ,O,O,O
OSIZTJL,O,O,O
OSIZLTJ,O,O,X
OSIZLJT,O,O,X
OSIZJTL,X,O,O
OSIZJLT,X,O,X
OSLTIJZ,O,O,X
OSLTIZJ,O,O,X
OSLTJIZ,O,O,X
OSLTJZI,O,O,X
OSLTZIJ,O,O,X
OSLTZJI,O,O,X
OSLITJZ,O,X,X
OSLITZJ,O,X,X
OSLIJTZ,O,X,X
OSLIJZT,O,X,X
OSLIZTJ,O,X,X
OSLIZJT,O,X,X
OSLJTIZ,O,O,X
OSLJTZI,O,O,X
OSLJITZ,O,X,X
OSLJIZT,O,X,X
OSLJZTI,O,O,X
OSLJZIT,O,O,X
OSLZTIJ,O,O,X
OSLZTJI,O,O,X
OSLZITJ,O,O,X
OSLZIJT,O,O,X
OSLZJTI,O,O,X
OSLZJIT,O,O,X
OSJTILZ,O,O,O
OSJTIZL,O,O,O
OSJTLIZ,O,O,O
OSJTLZI,O,O,O
OSJTZIL,O,O,O
OSJTZLI,O,O,O
OSJITLZ,O,O,O
OSJITZL,O,O,O
OSJILTZ,O,X,X
OSJILZT,O,X,X
OSJIZTL,X,O,O
OSJIZLT,X,O,X
OSJLTIZ,O,O,X
OSJLTZI,O,O,X
OSJLITZ,O,X,X
OSJLIZT,O,X,X
OSJLZTI,O,O,X
OSJLZIT,O,O,X
OSJZTIL,O,O,O
OSJZTLI,O,O,O
OSJZITL,X,O,O
OSJZILT,X,O,X
OSJZLTI,O,O,X
OSJZLIT,O,O,X
OSZTILJ,O,O,O
OSZTIJL,O,O,O
