sequence,v115@IhA8GeC8GeE8CeC8Jei/IvhFclBThBxiBmnBFrBXsB,v115@IhA8GeC8GeE8CeC8Jei/IvhFFhBxiBTlBcrBmnBXsB,v115@IhA8GeC8GeE8CeC8Jei/IvhFclBxiBmmBznBXmB1wB,v115@IhA8GeC8GeE8CeC8Jei/IvhFclBemBfnBxiBznB1wB
SZJITOL,O,O,X,X
SZJILTO,O,O,X,X
SZJILOT,O,O,X,X
SZJIOTL,O,O,X,X
SZJIOLT,O,O,X,X
SZJLTIO,O,O,X,X
SZJLTOI,O,O,X,X
SZJLITO,O,O,X,X
SZJLIOT,O,O,X,X
SZJLOTI,O,O,X,O
SZJLOIT,O,O,X,X
SZJOTIL,O,O,X,O
SZJOTLI,O,O,X,O
SZJOITL,O,O,X,X
SZJOILT,O,O,X,X
SZJOLTI,O,O,X,O
SZJOLIT,O,O,X,X
SZOTILJ,O,O,O,X
SZOTIJL,O,O,O,X
SZOTLIJ,O,O,O,X
SZOTLJI,O,O,O,O
SZOTJIL,O,O,O,O
SZOTJLI,O,O,O,O
SZOITLJ,O,O,O,X
SZOITJL,O,O,O,X
SZOILTJ,O,O,O,X
SZOILJT,O,O,X,X
SZOIJTL,O,O,X,X
SZOIJLT,O,O,X,X
SZOLTIJ,O,O,O,X
SZOLTJI,O,O,O,O
SZOLITJ,O,O,O,X
SZOLIJT,O,O,X,X
SZOLJTI,O,O,X,O
SZOLJIT,O,O,X,X
SZOJTIL,O,O,X,O
SZOJTLI,O,O,X,O
SZOJITL,O,O,X,X
SZOJILT,O,O,X,X
SZOJLTI,O,O,X,O
SZOJLIT,O,O,X,X
SOTILJZ,X,O,O,O
SOTILZJ,O,O,O,X
SOTIJLZ,O,O,O,O
SOTIJZL,O,O,O,O
SOTIZLJ,O,O,O,X
SOTIZJL,O,O,O,O
SOTLIJZ,X,O,O,O
SOTLIZJ,O,O,O,X
SOTLJIZ,O,O,O,O
SOTLJZI,O,O,O,O
SOTLZIJ,O,O,O,X
SOTLZJI,O,O,O,O
SOTJILZ,O,O,O,O
SOTJIZL,O,O,O,O
SOTJLIZ,O,O,O,O
SOTJLZI,O,O,O,O
SOTJZIL,O,O,O,O
SOTJZLI,O,O,O,O
SOTZILJ,O,O,O,X
SOTZIJL,O,O,O,O
SOTZLIJ,O,O,O,X
SOTZLJI,O,O,O,O
SOTZJIL,O,O,O,O
SOTZJLI,O,O,O,O
SOITLJZ,X,O,O,X
SOITLZJ,O,O,O,X
SOITJLZ,O,O,O,X
SOITJZL,O,O,O,X
SOITZLJ,O,O,O,X
SOITZJL,O,O,O,X
SOILTJZ,X,O,O,X
SOILTZJ,X,O,O,X
SOILJTZ,X,O,X,X
SOILJZT,O,O,X,X
SOILZTJ,O,O,O,X
SOILZJT,O,O,X,X
SOIJTLZ,O,O,X,X
SOIJTZL,O,O,X,X
SOIJLTZ,X,O,X,X
SOIJLZT,O,O,X,X
SOIJZTL,O,O,X,X
SOIJZLT,O,O,X,X
SOIZTLJ,O,O,O,X
SOIZTJL,O,O,O,X
SOIZLTJ,O,O,O,X
SOIZLJT,O,O,X,X
SOIZJTL,O,O,X,X
SOIZJLT,O,O,X,X
SOLTIJZ,X,O,O,X
SOLTIZJ,X,O,O,X
SOLTJIZ,X,O,O,X
SOLTJZI,X,O,O,X
SOLTZIJ,X,O,O,X
SOLTZJI,X,O,O,O
SOLITJZ,X,O,O,X
SOLITZJ,X,O,O,X
SOLIJTZ,X,O,X,X
SOLIJZT,O,O,X,X
SOLIZTJ,O,O,O,X
SOLIZJT,O,O,X,X
SOLJTIZ,X,O,X,X
SOLJTZI,X,O,X,X
SOLJITZ,X,O,X,X
SOLJIZT,O,O,X,X
SOLJZTI,O,O,X,X
SOLJZIT,O,O,X,X
SOLZTIJ,O,O,O,X
SOLZTJI,O,O,O,O
SOLZITJ,O,O,O,X
SOLZIJT,O,O,X,X
SOLZJTI,O,O,X,O
SOLZJIT,O,O,X,X
SOJTILZ,O,O,X,O
SOJTIZL,O,O,X,O
SOJTLIZ,O,O,X,O
SOJTLZI,O,O,X,O
SOJTZIL,O,O,X,O
SOJTZLI,O,O,X,O
SOJITLZ,O,O,X,X
SOJITZL,O,O,X,X
SOJILTZ,X,O,X,X
SOJILZT,O,O,X,X
SOJIZTL,O,O,X,X
SOJIZLT,O,O,X,X
SOJLTIZ,X,O,X,X
SOJLTZI,X,O,X,X
SOJLITZ,X,O,X,X
SOJLIZT,O,O,X,X
SOJLZTI,O,O,X,X
SOJLZIT,O,O,X,X
SOJZTIL,O,O,X,O
SOJZTLI,O,O,X,O
SOJZITL,O,O,X,X
SOJZILT,O,O,X,X
SOJZLTI,O,O,X,O
SOJZLIT,O,O,X,X
SOZTILJ,O,O,O,X
SOZTIJL,O,O,O,X
SOZTLIJ,O,O,O,X
SOZTLJI,O,O,O,O
SOZTJIL,O,O,O,O
SOZTJLI,O,O,O,O
SOZITLJ,O,O,O,X
SOZITJL,O,O,O,X
SOZILTJ,O,O,O,X
SOZILJT,O,O,X,X
SOZIJTL,O,O,X,X
SOZIJLT,O,O,X,X
SOZLTIJ,O,O,O,X
SOZLTJI,O,O,O,O
SOZLITJ,O,O,O,X
SOZLIJT,O,O,X,X
SOZLJTI,O,O,X,O
SOZLJIT,O,O,X,X
SOZJTIL,O,O,X,O
SOZJTLI,O,O,X,O
SOZJITL,O,O,X,X
SOZJILT,O,O,X,X
SOZJLTI,O,O,X,O
SOZJLIT,O,O,X,X
ZTILJSO,O,O,X,O
ZTILJOS,O,O,O,O
ZTILSJO,O,O,X,X
ZTILSOJ,O,O,X,X
ZTILOJS,O,O,O,O
ZTILOSJ,O,O,O,X
ZTIJLSO,O,O,X,O
ZTIJLOS,O,O,O,O
ZTIJSLO,O,O,X,O
ZTIJSOL,O,X,X,O
ZTIJOLS,O,O,O,O
ZTIJOSL,O,X,O,O
ZTISLJO,O,O,X,X
ZTISLOJ,O,O,X,X
ZTISJLO,O,X,X,X
ZTISJOL,O,X,X,X
ZTISOLJ,O,X,X,X
ZTISOJL,O,X,X,X
ZTIOLJS,O,O,O,O
ZTIOLSJ,O,O,O,X
ZTIOJLS,O,O,O,O
ZTIOJSL,O,X,O,O
ZTIOSLJ,O,O,O,X
ZTIOSJL,X,X,O,X
ZTLIJSO,O,O,X,O
ZTLIJOS,O,O,O,O
ZTLISJO,O,O,X,X
ZTLISOJ,O,O,X,X
ZTLIOJS,O,O,O,O
ZTLIOSJ,O,O,O,X
ZTLJISO,O,O,X,O
ZTLJIOS,O,O,O,O
ZTLJSIO,O,O,X,O
ZTLJSOI,O,X,O,O
ZTLJOIS,O,O,O,O
ZTLJOSI,O,X,O,O
ZTLSIJO,O,O,X,X
ZTLSIOJ,O,O,X,X
ZTLSJIO,O,O,X,O
ZTLSJOI,O,X,O,O
ZTLSOIJ,O,X,O,X
ZTLSOJI,O,X,O,O
ZTLOIJS,O,O,O,O
ZTLOISJ,O,O,O,X
ZTLOJIS,O,O,O,O
ZTLOJSI,O,X,O,O
ZTLOSIJ,O,X,O,X
ZTLOSJI,O,X,O,O
ZTJILSO,O,O,X,O
ZTJILOS,O,O,O,O
ZTJISLO,O,O,X,O
ZTJISOL,O,X,X,O
ZTJIOLS,O,O,O,O
ZTJIOSL,O,O,O,O
ZTJLISO,O,O,X,O
ZTJLIOS,O,O,O,O
ZTJLSIO,O,O,X,O
ZTJLSOI,O,X,O,O
ZTJLOIS,O,O,O,O
ZTJLOSI,O,X,O,O
ZTJSILO,O,O,X,O
ZTJSIOL,O,X,X,O
ZTJSLIO,O,O,X,O
ZTJSLOI,O,X,O,O
ZTJSOIL,O,X,O,O
ZTJSOLI,O,X,O,O
ZTJOILS,O,O,O,O
ZTJOISL,O,O,O,O
ZTJOLIS,O,O,O,O
ZTJOLSI,O,O,O,O
ZTJOSIL,O,O,O,O
ZTJOSLI,O,O,O,O
ZTSILJO,O,O,X,X
ZTSILOJ,O,O,X,X
ZTSIJLO,O,X,X,O
ZTSIJOL,O,X,X,O
ZTSIOLJ,O,X,X,X
ZTSIOJL,O,X,X,X
ZTSLIJO,O,O,X,X
ZTSLIOJ,O,O,X,X
ZTSLJIO,O,O,X,O
ZTSLJOI,O,X,O,O
ZTSLOIJ,O,X,O,X
ZTSLOJI,O,X,O,O
ZTSJILO,O,O,X,O
ZTSJIOL,O,X,X,O
ZTSJLIO,O,O,X,O
ZTSJLOI,O,X,O,O
ZTSJOIL,O,X,O,O
ZTSJOLI,O,X,O,O
ZTSOILJ,O,X,O,X
ZTSOIJL,O,X,O,O
ZTSOLIJ,O,X,O,X
ZTSOLJI,O,X,O,O
ZTSOJIL,O,X,O,O
ZTSOJLI,O,X,O,O
ZTOILJS,O,O,O,O
ZTOILSJ,O,O,O,X
ZTOIJLS,O,O,O,O
ZTOIJSL,O,O,O,O
ZTOISLJ,O,O,O,X
ZTOISJL,X,X,O,X
ZTOLIJS,O,O,O,O
ZTOLISJ,O,O,O,X
ZTOLJIS,O,O,O,O
ZTOLJSI,O,O,O,O
ZTOLSIJ,O,O,O,X
ZTOLSJI,O,O,O,O
ZTOJILS,O,O,O,O
ZTOJISL,O,O,O,O
ZTOJLIS,O,O,O,O
ZTOJLSI,O,O,O,O
ZTOJSIL,O,O,O,O
ZTOJSLI,O,O,O,O
ZTOSILJ,O,O,O,X
ZTOSIJL,O,X,O,O
ZTOSLIJ,O,O,O,X
ZTOSLJI,O,O,O,O
ZTOSJIL,O,O,O,O
ZTOSJLI,O,O,O,O
ZITLJSO,O,O,X,O
ZITLJOS,O,O,O,O
ZITLSJO,O,O,X,X
ZITLSOJ,O,O,X,X
ZITLOJS,O,O,O,O
ZITLOSJ,O,O,O,X
ZITJLSO,O,O,X,O
ZITJLOS,O,O,O,O
ZITJSLO,O,O,X,O
ZITJSOL,O,X,X,O
ZITJOLS,O,O,O,O
ZITJOSL,O,X,O,O
ZITSLJO,O,O,X,X
ZITSLOJ,O,O,X,X
ZITSJLO,O,X,X,X
ZITSJOL,O,X,X,X
ZITSOLJ,O,X,X,X
ZITSOJL,O,X,X,X
ZITOLJS,O,O,O,O
ZITOLSJ,O,O,O,X
ZITOJLS,O,O,O,O
ZITOJSL,O,X,O,O
ZITOSLJ,O,O,O,X
ZITOSJL,X,X,O,X
ZILTJSO,O,O,X,O
ZILTJOS,O,O,O,O
ZILTSJO,O,O,X,X
ZILTSOJ,O,O,X,X
ZILTOJS,O,O,O,O
ZILTOSJ,O,O,O,X
ZILJTSO,O,O,X,X
ZILJTOS,O,O,X,X
ZILJSTO,O,O,X,X
ZILJSOT,O,O,X,X
ZILJOTS,O,O,O,O
ZILJOST,O,O,X,X
ZILSTJO,O,O,X,X
ZILSTOJ,O,O,X,X
ZILSJTO,O,O,X,X
ZILSJOT,O,O,X,X
ZILSOTJ,O,O,O,X
ZILSOJT,O,O,X,X
ZILOTJS,O,O,O,O
ZILOTSJ,O,O,O,X
ZILOJTS,O,O,O,O
ZILOJST,O,O,X,X
ZILOSTJ,O,O,O,X
ZILOSJT,O,O,X,X
ZIJTLSO,O,O,X,X
ZIJTLOS,O,O,X,X
ZIJTSLO,O,O,X,X
ZIJTSOL,O,X,X,X
ZIJTOLS,O,O,X,X
ZIJTOSL,O,O,X,X
ZIJLTSO,O,O,X,X
ZIJLTOS,O,O,X,X
ZIJLSTO,O,O,X,X
ZIJLSOT,O,O,X,X
ZIJLOTS,O,O,O,O
ZIJLOST,O,O,X,X
ZIJSTLO,O,O,X,X
ZIJSTOL,O,O,X,X
ZIJSLTO,O,O,X,X
ZIJSLOT,O,O,X,X
ZIJSOTL,O,O,X,X
ZIJSOLT,O,O,X,X
ZIJOTLS,O,O,O,O
ZIJOTSL,O,O,O,O
ZIJOLTS,O,O,O,O
ZIJOLST,O,O,X,X
ZIJOSTL,O,O,X,X
ZIJOSLT,O,O,X,X
ZISTLJO,O,O,X,X
ZISTLOJ,O,O,X,X
ZISTJLO,O,O,X,X
ZISTJOL,O,X,X,X
ZISTOLJ,O,O,X,X
ZISTOJL,O,O,X,X
ZISLTJO,O,O,X,X
ZISLTOJ,O,O,X,X
ZISLJTO,O,O,X,X
ZISLJOT,O,O,X,X
ZISLOTJ,O,O,O,X
ZISLOJT,O,O,X,X
ZISJTLO,O,O,X,X
ZISJTOL,O,O,X,X
ZISJLTO,O,O,X,X
ZISJLOT,O,O,X,X
ZISJOTL,O,O,X,X
ZISJOLT,O,O,X,X
ZISOTLJ,O,O,O,X
ZISOTJL,O,O,O,X
ZISOLTJ,O,O,O,X
ZISOLJT,O,O,X,X
ZISOJTL,O,O,X,X
ZISOJLT,O,O,X,X
ZIOTLJS,O,O,O,O
ZIOTLSJ,O,O,O,X
ZIOTJLS,O,O,O,O
ZIOTJSL,O,O,O,O
ZIOTSLJ,O,O,O,X
ZIOTSJL,X,X,O,X
ZIOLTJS,O,O,O,O
ZIOLTSJ,O,O,O,X
ZIOLJTS,O,O,O,O
ZIOLJST,O,O,X,X
ZIOLSTJ,O,O,O,X
ZIOLSJT,O,O,X,X
ZIOJTLS,O,O,O,O
ZIOJTSL,O,O,O,O
ZIOJLTS,O,O,O,O
ZIOJLST,O,O,X,X
ZIOJSTL,O,O,X,X
ZIOJSLT,O,O,X,X
ZIOSTLJ,O,O,O,X
ZIOSTJL,O,O,O,X
ZIOSLTJ,O,O,O,X
ZIOSLJT,O,O,X,X
ZIOSJTL,O,O,X,X
ZIOSJLT,O,O,X,X
ZLTIJSO,O,O,X,O
ZLTIJOS,O,O,O,O
ZLTISJO,O,O,X,X
ZLTISOJ,O,O,X,X
ZLTIOJS,O,O,O,O
ZLTIOSJ,O,O,O,X
ZLTJISO,O,O,X,O
ZLTJIOS,O,O,O,O
ZLTJSIO,O,O,X,O
ZLTJSOI,O,X,O,O
ZLTJOIS,O,O,O,O
ZLTJOSI,O,X,O,O
ZLTSIJO,O,O,X,X
ZLTSIOJ,O,O,X,X
ZLTSJIO,O,O,X,O
ZLTSJOI,O,X,O,O
ZLTSOIJ,O,X,O,X
ZLTSOJI,O,X,O,O
ZLTOIJS,O,O,O,O
ZLTOISJ,O,O,O,X
ZLTOJIS,O,O,O,O
ZLTOJSI,O,X,O,O
ZLTOSIJ,O,X,O,X
ZLTOSJI,O,X,O,O
ZLITJSO,O,O,X,O
ZLITJOS,O,O,O,O
ZLITSJO,O,O,X,X
ZLITSOJ,O,O,X,X
ZLITOJS,O,O,O,O
ZLITOSJ,O,O,O,X
ZLIJTSO,O,O,X,X
ZLIJTOS,O,O,X,X
ZLIJSTO,O,O,X,X
ZLIJSOT,O,O,X,X
ZLIJOTS,O,O,O,O
ZLIJOST,O,O,X,X
ZLISTJO,O,O,X,X
ZLISTOJ,O,O,X,X
ZLISJTO,O,O,X,X
ZLISJOT,O,O,X,X
ZLISOTJ,O,O,O,X
ZLISOJT,O,O,X,X
ZLIOTJS,O,O,O,O
ZLIOTSJ,O,O,O,X
ZLIOJTS,O,O,O,O
ZLIOJST,O,O,X,X
ZLIOSTJ,O,O,O,X
ZLIOSJT,O,O,X,X
ZLJTISO,O,O,X,O
ZLJTIOS,O,O,O,O
ZLJTSIO,O,O,X,O
ZLJTSOI,O,X,O,O
ZLJTOIS,O,O,O,O
ZLJTOSI,O,X,O,O
ZLJITSO,O,O,X,X
ZLJITOS,O,O,X,X
ZLJISTO,O,O,X,X
ZLJISOT,O,O,X,X
ZLJIOTS,O,O,O,O
ZLJIOST,O,O,X,X
ZLJSTIO,O,O,X,X
ZLJSTOI,O,O,X,X
ZLJSITO,O,O,X,X
ZLJSIOT,O,O,X,X
ZLJSOTI,O,O,X,O
ZLJSOIT,O,O,X,X
ZLJOTIS,O,O,O,O
ZLJOTSI,O,O,O,O
ZLJOITS,O,O,O,O
ZLJOIST,O,O,X,X
ZLJOSTI,O,O,X,O
ZLJOSIT,O,O,X,X
ZLSTIJO,O,O,X,X
ZLSTIOJ,O,O,X,X
ZLSTJIO,O,O,X,O
ZLSTJOI,O,O,O,O
ZLSTOIJ,O,O,O,X
ZLSTOJI,O,O,O,O
ZLSITJO,O,O,X,X
ZLSITOJ,O,O,X,X
ZLSIJTO,O,O,X,X
ZLSIJOT,O,O,X,X
ZLSIOTJ,O,O,O,X
ZLSIOJT,O,O,X,X
ZLSJTIO,O,O,X,X
ZLSJTOI,O,O,X,X
ZLSJITO,O,O,X,X
ZLSJIOT,O,O,X,X
ZLSJOTI,O,O,X,O
ZLSJOIT,O,O,X,X
ZLSOTIJ,O,O,O,X
ZLSOTJI,O,O,O,O
ZLSOITJ,O,O,O,X
ZLSOIJT,O,O,X,X
ZLSOJTI,O,O,X,O
ZLSOJIT,O,O,X,X
ZLOTIJS,O,O,O,O
ZLOTISJ,O,O,O,X
ZLOTJIS,O,O,O,O
ZLOTJSI,O,O,O,O
ZLOTSIJ,O,O,O,X
ZLOTSJI,O,O,O,O
ZLOITJS,O,O,O,O
ZLOITSJ,O,O,O,X
ZLOIJTS,O,O,O,O
ZLOIJST,O,O,X,X
ZLOISTJ,O,O,O,X
ZLOISJT,O,O,X,X
ZLOJTIS,O,O,O,O
ZLOJTSI,O,O,O,O
ZLOJITS,O,O,O,O
ZLOJIST,O,O,X,X
ZLOJSTI,O,O,X,O
ZLOJSIT,O,O,X,X
ZLOSTIJ,O,O,O,X
ZLOSTJI,O,O,O,O
ZLOSITJ,O,O,O,X
ZLOSIJT,O,O,X,X
ZLOSJTI,O,O,X,O
ZLOSJIT,O,O,X,X
ZJTILSO,O,O,X,O
ZJTILOS,O,O,O,O
ZJTISLO,O,O,X,O
ZJTISOL,O,X,X,O
ZJTIOLS,O,O,O,O
ZJTIOSL,O,O,O,O
ZJTLISO,O,O,X,O
ZJTLIOS,O,O,O,O
ZJTLSIO,O,O,X,O
ZJTLSOI,O,X,O,O
ZJTLOIS,O,O,O,O
ZJTLOSI,O,X,O,O
ZJTSILO,O,O,X,O
ZJTSIOL,O,X,X,O
ZJTSLIO,O,O,X,O
ZJTSLOI,O,X,O,O
ZJTSOIL,O,X,O,O
ZJTSOLI,O,X,O,O
ZJTOILS,O,O,O,O
ZJTOISL,O,O,O,O
ZJTOLIS,O,O,O,O
ZJTOLSI,O,O,O,O
ZJTOSIL,O,O,O,O
ZJTOSLI,O,O,O,O
ZJITLSO,O,O,X,X
ZJITLOS,O,O,X,X
ZJITSLO,O,O,X,X
ZJITSOL,O,X,X,X
ZJITOLS,O,O,X,X
ZJITOSL,O,O,X,X
ZJILTSO,O,O,X,X
ZJILTOS,O,O,X,X
ZJILSTO,O,O,X,X
ZJILSOT,O,O,X,X
ZJILOTS,O,O,O,O
ZJILOST,O,O,X,X
ZJISTLO,O,O,X,X
ZJISTOL,O,O,X,X
ZJISLTO,O,O,X,X
ZJISLOT,O,O,X,X
ZJISOTL,O,O,X,X
ZJISOLT,O,O,X,X
ZJIOTLS,O,O,O,O
ZJIOTSL,O,O,O,O
ZJIOLTS,O,O,O,O
ZJIOLST,O,O,X,X
ZJIOSTL,O,O,X,X
ZJIOSLT,O,O,X,X
ZJLTISO,O,O,X,O
ZJLTIOS,O,O,O,O
ZJLTSIO,O,O,X,O
ZJLTSOI,O,X,O,O
ZJLTOIS,O,O,O,O
ZJLTOSI,O,X,O,O
ZJLITSO,O,O,X,X
ZJLITOS,O,O,X,X
ZJLISTO,O,O,X,X
ZJLISOT,O,O,X,X
ZJLIOTS,O,O,O,O
ZJLIOST,O,O,X,X
ZJLSTIO,O,O,X,X
ZJLSTOI,O,O,X,X
ZJLSITO,O,O,X,X
ZJLSIOT,O,O,X,X
ZJLSOTI,O,O,X,O
ZJLSOIT,O,O,X,X
ZJLOTIS,O,O,O,O
ZJLOTSI,O,O,O,O
ZJLOITS,O,O,O,O
ZJLOIST,O,O,X,X
ZJLOSTI,O,O,X,O
ZJLOSIT,O,O,X,X
ZJSTILO,O,O,X,X
ZJSTIOL,O,O,X,X
ZJSTLIO,O,O,X,X
ZJSTLOI,O,O,X,X
ZJSTOIL,O,O,X,X
ZJSTOLI,O,O,X,X
ZJSITLO,O,O,X,X
ZJSITOL,O,O,X,X
ZJSILTO,O,O,X,X
ZJSILOT,O,O,X,X
ZJSIOTL,O,O,X,X
ZJSIOLT,O,O,X,X
ZJSLTIO,O,O,X,X
ZJSLTOI,O,O,X,X
ZJSLITO,O,O,X,X
ZJSLIOT,O,O,X,X
ZJSLOTI,O,O,X,O
ZJSLOIT,O,O,X,X
ZJSOTIL,O,O,X,O
ZJSOTLI,O,O,X,O
ZJSOITL,O,O,X,X
ZJSOILT,O,O,X,X
ZJSOLTI,O,O,X,O
ZJSOLIT,O,O,X,X
ZJOTILS,O,O,O,O
ZJOTISL,O,O,O,O
ZJOTLIS,O,O,O,O
ZJOTLSI,O,O,O,O
ZJOTSIL,O,O,O,O
ZJOTSLI,O,O,O,O
ZJOITLS,O,O,O,O
ZJOITSL,O,O,O,O
ZJOILTS,O,O,O,O
ZJOILST,O,O,X,X
ZJOISTL,O,O,X,X
ZJOISLT,O,O,X,X
ZJOLTIS,O,O,O,O
ZJOLTSI,O,O,O,O
ZJOLITS,O,O,O,O
ZJOLIST,O,O,X,X
ZJOLSTI,O,O,X,O
ZJOLSIT,O,O,X,X
ZJOSTIL,O,O,X,O
ZJOSTLI,O,O,X,O
ZJOSITL,O,O,X,X
ZJOSILT,O,O,X,X
ZJOSLTI,O,O,X,O
ZJOSLIT,O,O,X,X
ZSTILJO,O,O,X,X
ZSTILOJ,O,O,X,X
ZSTIJLO,O,O,X,X
ZSTIJOL,O,O,X,X
ZSTIOLJ,O,O,X,X
ZSTIOJL,O,O,X,X
ZSTLIJO,O,O,X,X
ZSTLIOJ,O,O,X,X
ZSTLJIO,O,O,X,O
ZSTLJOI,O,O,O,O
ZSTLOIJ,O,O,O,X
ZSTLOJI,O,O,O,O
ZSTJILO,O,O,X,O
ZSTJIOL,O,O,X,O
ZSTJLIO,O,O,X,O
ZSTJLOI,O,O,O,O
ZSTJOIL,O,O,O,O
ZSTJOLI,O,O,O,O
ZSTOILJ,O,O,O,X
ZSTOIJL,O,O,O,X
ZSTOLIJ,O,O,O,X
ZSTOLJI,O,O,O,O
ZSTOJIL,O,O,O,O
ZSTOJLI,O,O,O,O
ZSITLJO,O,O,X,X
ZSITLOJ,O,O,X,X
ZSITJLO,O,O,X,X
ZSITJOL,O,O,X,X
ZSITOLJ,O,O,X,X
ZSITOJL,O,O,X,X
ZSILTJO,O,O,X,X
ZSILTOJ,O,O,X,X
ZSILJTO,O,O,X,X
ZSILJOT,O,O,X,X
ZSILOTJ,O,O,O,X
ZSILOJT,O,O,X,X
ZSIJTLO,O,O,X,X
ZSIJTOL,O,O,X,X
ZSIJLTO,O,O,X,X
ZSIJLOT,O,O,X,X
ZSIJOTL,O,O,X,X
ZSIJOLT,O,O,X,X
ZSIOTLJ,O,O,O,X
ZSIOTJL,O,O,O,X
ZSIOLTJ,O,O,O,X
ZSIOLJT,O,O,X,X
ZSIOJTL,O,O,X,X
ZSIOJLT,O,O,X,X
ZSLTIJO,O,O,X,X
ZSLTIOJ,O,O,X,X
ZSLTJIO,O,O,X,O
ZSLTJOI,O,O,O,O
ZSLTOIJ,O,O,O,X
ZSLTOJI,O,O,O,O
ZSLITJO,O,O,X,X
ZSLITOJ,O,O,X,X
ZSLIJTO,O,O,X,X
ZSLIJOT,O,O,X,X
ZSLIOTJ,O,O,O,X
ZSLIOJT,O,O,X,X
ZSLJTIO,O,O,X,X
ZSLJTOI,O,O,X,X
ZSLJITO,O,O,X,X
ZSLJIOT,O,O,X,X
ZSLJOTI,O,O,X,O
ZSLJOIT,O,O,X,X
ZSLOTIJ,O,O,O,X
ZSLOTJI,O,O,O,O
ZSLOITJ,O,O,O,X
ZSLOIJT,O,O,X,X
ZSLOJTI,O,O,X,O
ZSLOJIT,O,O,X,X
ZSJTILO,O,O,X,X
ZSJTIOL,O,O,X,X
ZSJTLIO,O,O,X,X
ZSJTLOI,O,O,X,X
ZSJTOIL,O,O,X,X
ZSJTOLI,O,O,X,X
ZSJITLO,O,O,X,X
ZSJITOL,O,O,X,X
ZSJILTO,O,O,X,X
ZSJILOT,O,O,X,X
ZSJIOTL,O,O,X,X
ZSJIOLT,O,O,X,X
ZSJLTIO,O,O,X,X
ZSJLTOI,O,O,X,X
ZSJLITO,O,O,X,X
ZSJLIOT,O,O,X,X
ZSJLOTI,O,O,X,O
ZSJLOIT,O,O,X,X
ZSJOTIL,O,O,X,O
ZSJOTLI,O,O,X,O
ZSJOITL,O,O,X,X
ZSJOILT,O,O,X,X
ZSJOLTI,O,O,X,O
ZSJOLIT,O,O,X,X
ZSOTILJ,O,O,O,X
ZSOTIJL,O,O,O,X
ZSOTLIJ,O,O,O,X
ZSOTLJI,O,O,O,O
ZSOTJIL,O,O,O,O
ZSOTJLI,O,O,O,O
ZSOITLJ,O,O,O,X
ZSOITJL,O,O,O,X
ZSOILTJ,O,O,O,X
ZSOILJT,O,O,X,X
ZSOIJTL,O,O,X,X
ZSOIJLT,O,O,X,X
ZSOLTIJ,O,O,O,X
ZSOLTJI,O,O,O,O
ZSOLITJ,O,O,O,X
ZSOLIJT,O,O,X,X
ZSOLJTI,O,O,X,O
ZSOLJIT,O,O,X,X
ZSOJTIL,O,O,X,O
ZSOJTLI,O,O,X,O
ZSOJITL,O,O,X,X
ZSOJILT,O,O,X,X
ZSOJLTI,O,O,X,O
ZSOJLIT,O,O,X,X
ZOTILJS,O,O,O,O
ZOTILSJ,O,O,O,X
ZOTIJLS,O,O,O,O
ZOTIJSL,O,O,O,O
ZOTISLJ,O,O,O,X
ZOTISJL,X,X,O,X
ZOTLIJS,O,O,O,O
ZOTLISJ,O,O,O,X
ZOTLJIS,O,O,O,O
ZOTLJSI,O,O,O,O
ZOTLSIJ,O,O,O,X
ZOTLSJI,O,O,O,O
ZOTJILS,O,O,O,O
ZOTJISL,O,O,O,O
ZOTJLIS,O,O,O,O
ZOTJLSI,O,O,O,O
ZOTJSIL,O,O,O,O
ZOTJSLI,O,O,O,O
ZOTSILJ,O,O,O,X
ZOTSIJL,O,X,O,O
ZOTSLIJ,O,O,O,X
ZOTSLJI,O,O,O,O
ZOTSJIL,O,O,O,O
ZOTSJLI,O,O,O,O
ZOITLJS,O,O,O,O
ZOITLSJ,O,O,O,X
ZOITJLS,O,O,O,O
ZOITJSL,O,O,O,O
ZOITSLJ,O,O,O,X
ZOITSJL,X,X,O,X
ZOILTJS,O,O,O,O
ZOILTSJ,O,O,O,X
ZOILJTS,O,O,O,O
ZOILJST,O,O,X,X
ZOILSTJ,O,O,O,X
ZOILSJT,O,O,X,X
ZOIJTLS,O,O,O,O
ZOIJTSL,O,O,O,O
ZOIJLTS,O,O,O,O
ZOIJLST,O,O,X,X
ZOIJSTL,O,O,X,X
ZOIJSLT,O,O,X,X
ZOISTLJ,O,O,O,X
ZOISTJL,O,O,O,X
ZOISLTJ,O,O,O,X
ZOISLJT,O,O,X,X
ZOISJTL,O,O,X,X
ZOISJLT,O,O,X,X
ZOLTIJS,O,O,O,O
ZOLTISJ,O,O,O,X
ZOLTJIS,O,O,O,O
ZOLTJSI,O,O,O,O
ZOLTSIJ,O,O,O,X
ZOLTSJI,O,O,O,O
ZOLITJS,O,O,O,O
ZOLITSJ,O,O,O,X
ZOLIJTS,O,O,O,O
ZOLIJST,O,O,X,X
ZOLISTJ,O,O,O,X
ZOLISJT,O,O,X,X
ZOLJTIS,O,O,O,O
ZOLJTSI,O,O,O,O
ZOLJITS,O,O,O,O
ZOLJIST,O,O,X,X
ZOLJSTI,O,O,X,O
ZOLJSIT,O,O,X,X
ZOLSTIJ,O,O,O,X
ZOLSTJI,O,O,O,O
ZOLSITJ,O,O,O,X
ZOLSIJT,O,O,X,X
ZOLSJTI,O,O,X,O
