sequence,v115@OhB8AeA8FeE8DeD8Jei/IvhFRhBGjBfqBzmBUrBlqB,v115@OhB8AeA8FeE8DeD8Je/EJvhFihBGjB0lBzmBFlBxvB,v115@OhB8AeA8FeE8DeD8Je/EJvhFRgBzhBGjB0qBlrBiqB,v115@OhB8AeA8FeE8DeD8JeT/IvhFxgBGjBVqBirB8rB3qB,v115@OhB8AeA8FeE8DeD8JeT/IvhFlhBGjB8rBRqBKqBfrB,v115@OhB8AeA8FeE8DeD8Jei/IvhFzhBGjBfqBRrBlqBUrB
JZSILOT,O,O,X,X,O,O
JZSIOTL,O,O,O,X,O,O
JZSIOLT,O,O,X,X,O,O
JZSLTIO,X,X,O,X,X,X
JZSLTOI,O,X,O,X,X,X
JZSLITO,X,X,O,X,X,O
JZSLIOT,O,X,X,X,X,O
JZSLOTI,O,X,X,X,X,X
JZSLOIT,O,X,X,X,X,X
JZSOTIL,O,X,O,X,X,X
JZSOTLI,O,X,O,X,X,X
JZSOITL,O,O,O,X,X,X
JZSOILT,O,O,X,X,O,X
JZSOLTI,O,X,X,X,X,X
JZSOLIT,O,O,X,X,X,X
JZOTILS,O,X,X,X,O,X
JZOTISL,O,X,O,X,O,X
JZOTLIS,O,X,X,O,X,X
JZOTLSI,X,X,O,O,X,X
JZOTSIL,O,X,O,X,X,X
JZOTSLI,O,X,O,X,X,X
JZOITLS,O,O,X,X,O,X
JZOITSL,O,O,X,X,O,X
JZOILTS,O,O,X,X,O,X
JZOILST,O,O,X,X,O,X
JZOISTL,O,O,X,X,O,X
JZOISLT,O,O,X,X,O,X
JZOLTIS,O,X,X,O,X,X
JZOLTSI,X,X,X,O,X,X
JZOLITS,O,O,X,X,O,X
JZOLIST,O,O,X,X,O,X
JZOLSTI,O,X,X,X,X,X
JZOLSIT,O,O,X,X,X,X
JZOSTIL,O,X,O,X,X,X
JZOSTLI,O,X,O,X,X,X
JZOSITL,O,O,O,X,X,X
JZOSILT,O,O,X,X,O,X
JZOSLTI,O,X,X,X,X,X
JZOSLIT,O,O,X,X,X,X
JOTILSZ,O,O,X,O,X,X
JOTILZS,O,O,X,O,X,X
JOTISLZ,O,O,O,X,X,X
JOTISZL,X,O,O,X,X,X
JOTIZLS,O,O,X,X,O,X
JOTIZSL,O,O,O,X,X,X
JOTLISZ,O,O,X,O,X,X
JOTLIZS,O,O,X,O,X,X
JOTLSIZ,O,O,O,O,X,X
JOTLSZI,O,X,O,O,X,X
JOTLZIS,O,X,X,O,X,X
JOTLZSI,X,X,O,O,X,X
JOTSILZ,O,O,O,X,X,X
JOTSIZL,X,O,O,X,X,X
JOTSLIZ,O,O,O,O,X,X
JOTSLZI,O,X,O,O,X,X
JOTSZIL,O,X,O,X,X,X
JOTSZLI,O,X,O,X,X,X
JOTZILS,O,X,X,X,O,X
JOTZISL,O,X,O,X,X,X
JOTZLIS,O,X,X,O,X,X
JOTZLSI,X,X,O,O,X,X
JOTZSIL,O,X,O,X,X,X
JOTZSLI,O,X,O,X,X,X
JOITLSZ,O,O,X,O,X,X
JOITLZS,O,O,X,O,X,X
JOITSLZ,O,O,X,X,X,O
JOITSZL,X,O,X,X,X,O
JOITZLS,O,O,X,X,O,X
JOITZSL,O,O,X,X,X,X
JOILTSZ,O,O,X,O,X,X
JOILTZS,O,O,X,O,X,X
JOILSTZ,O,O,X,X,X,O
JOILSZT,O,O,X,X,X,O
JOILZTS,O,O,X,X,O,X
JOILZST,O,O,X,X,O,X
JOISTLZ,O,O,X,X,X,O
JOISTZL,X,O,X,X,X,O
JOISLTZ,O,O,X,X,X,O
JOISLZT,O,O,X,X,X,O
JOISZTL,O,O,X,X,X,O
JOISZLT,O,O,X,X,O,O
JOIZTLS,O,O,X,X,O,X
JOIZTSL,O,O,X,X,O,X
JOIZLTS,O,O,X,X,O,X
JOIZLST,O,O,X,X,O,X
JOIZSTL,O,O,X,X,O,O
JOIZSLT,O,O,X,X,O,O
JOLTISZ,O,O,X,O,X,X
JOLTIZS,O,O,X,O,X,X
JOLTSIZ,O,O,X,O,X,X
JOLTSZI,O,X,X,O,X,X
JOLTZIS,O,X,X,O,X,X
JOLTZSI,X,X,X,O,X,X
JOLITSZ,O,O,X,O,X,X
JOLITZS,O,O,X,O,X,X
JOLISTZ,O,O,X,X,X,X
JOLISZT,O,O,X,X,X,X
JOLIZTS,O,O,X,X,O,X
JOLIZST,O,O,X,X,O,X
JOLSTIZ,O,O,X,O,X,X
JOLSTZI,O,X,X,O,X,X
JOLSITZ,O,O,X,X,X,O
JOLSIZT,O,O,X,X,X,O
JOLSZTI,O,X,X,X,X,X
JOLSZIT,O,O,X,X,X,X
JOLZTIS,O,X,X,O,X,X
JOLZTSI,X,X,X,O,X,X
JOLZITS,O,O,X,X,O,X
JOLZIST,O,O,X,X,O,X
JOLZSTI,O,X,X,X,X,X
JOLZSIT,O,O,X,X,X,X
JOSTILZ,O,O,O,X,X,X
JOSTIZL,X,O,O,X,X,X
JOSTLIZ,O,O,O,O,X,X
JOSTLZI,O,X,O,O,X,X
JOSTZIL,O,X,O,X,X,X
JOSTZLI,O,X,O,X,X,X
JOSITLZ,O,O,O,X,X,O
JOSITZL,X,O,O,X,X,O
JOSILTZ,O,O,X,X,X,O
JOSILZT,O,O,X,X,X,O
JOSIZTL,O,O,O,X,X,O
JOSIZLT,O,O,X,X,O,O
JOSLTIZ,O,O,X,O,X,X
JOSLTZI,O,X,X,O,X,X
JOSLITZ,O,O,X,X,X,O
JOSLIZT,O,O,X,X,X,O
JOSLZTI,O,X,X,X,X,X
JOSLZIT,O,O,X,X,X,X
JOSZTIL,O,X,O,X,X,X
JOSZTLI,O,X,O,X,X,X
JOSZITL,O,O,O,X,X,X
JOSZILT,O,O,X,X,O,X
JOSZLTI,O,X,X,X,X,X
JOSZLIT,O,O,X,X,X,X
JOZTILS,O,X,X,X,O,X
JOZTISL,O,X,O,X,O,X
JOZTLIS,O,X,X,O,X,X
JOZTLSI,X,X,O,O,X,X
JOZTSIL,O,X,O,X,X,X
JOZTSLI,O,X,O,X,X,X
JOZITLS,O,O,X,X,O,X
JOZITSL,O,O,X,X,O,X
JOZILTS,O,O,X,X,O,X
JOZILST,O,O,X,X,O,X
JOZISTL,O,O,X,X,O,X
JOZISLT,O,O,X,X,O,X
JOZLTIS,O,X,X,O,X,X
JOZLTSI,X,X,X,O,X,X
JOZLITS,O,O,X,X,O,X
JOZLIST,O,O,X,X,O,X
JOZLSTI,O,X,X,X,X,X
JOZLSIT,O,O,X,X,X,X
JOZSTIL,O,X,O,X,X,X
JOZSTLI,O,X,O,X,X,X
JOZSITL,O,O,O,X,X,X
JOZSILT,O,O,X,X,O,X
JOZSLTI,O,X,X,X,X,X
JOZSLIT,O,O,X,X,X,X
STILJZO,X,X,X,X,X,O
STILJOZ,X,X,O,X,X,O
STILZJO,X,X,X,X,X,O
STILZOJ,X,X,X,X,X,O
STILOJZ,X,X,O,X,X,O
STILOZJ,X,X,X,X,X,O
STIJLZO,X,X,X,X,X,O
STIJLOZ,X,X,O,X,X,O
STIJZLO,X,X,O,X,X,O
STIJZOL,X,O,O,X,X,O
STIJOLZ,X,O,O,X,X,O
STIJOZL,X,O,O,X,X,O
STIZLJO,X,X,O,X,X,O
STIZLOJ,X,X,O,X,X,O
STIZJLO,X,X,O,X,X,O
STIZJOL,X,O,O,X,X,O
STIZOLJ,X,O,O,X,X,O
STIZOJL,X,O,O,X,X,O
STIOLJZ,X,O,O,X,X,O
STIOLZJ,X,O,X,X,X,O
STIOJLZ,X,O,O,X,X,O
STIOJZL,X,O,O,X,X,O
STIOZLJ,X,O,O,X,X,O
STIOZJL,X,O,O,X,X,O
STLIJZO,X,X,X,O,X,O
STLIJOZ,X,X,O,O,X,O
STLIZJO,X,X,X,O,X,O
STLIZOJ,X,X,X,O,X,O
STLIOJZ,X,X,O,O,X,O
STLIOZJ,X,X,X,O,X,O
STLJIZO,X,X,X,O,X,O
STLJIOZ,X,X,O,O,X,O
STLJZIO,X,X,O,O,X,X
STLJZOI,O,X,O,O,X,X
STLJOIZ,O,X,O,O,X,X
STLJOZI,O,X,O,O,X,X
STLZIJO,X,X,O,O,X,X
STLZIOJ,X,X,O,O,X,X
STLZJIO,X,X,O,O,X,X
STLZJOI,O,X,O,O,X,X
STLZOIJ,O,X,O,O,X,X
STLZOJI,O,X,O,O,X,X
STLOIJZ,O,X,O,O,X,X
STLOIZJ,X,X,X,O,X,X
STLOJIZ,O,X,O,O,X,X
STLOJZI,O,X,O,O,X,X
STLOZIJ,O,X,O,O,X,X
STLOZJI,O,X,O,O,X,X
STJILZO,X,X,X,X,X,O
STJILOZ,X,X,O,X,X,O
STJIZLO,X,X,O,X,X,O
STJIZOL,X,O,O,X,X,O
STJIOLZ,X,O,O,X,X,O
STJIOZL,X,O,O,X,X,O
STJLIZO,X,X,X,O,X,O
STJLIOZ,X,X,O,O,X,O
STJLZIO,X,X,O,O,X,X
STJLZOI,O,X,O,O,X,X
STJLOIZ,O,X,O,O,X,X
STJLOZI,O,X,O,O,X,X
STJZILO,X,X,O,X,X,X
STJZIOL,X,X,O,X,X,X
STJZLIO,X,X,O,X,X,X
STJZLOI,O,X,O,X,X,X
STJZOIL,O,X,O,X,X,X
STJZOLI,O,X,O,X,X,X
STJOILZ,O,O,O,X,X,X
STJOIZL,X,O,O,X,X,X
STJOLIZ,O,O,O,O,X,X
STJOLZI,O,X,O,O,X,X
STJOZIL,O,X,O,X,X,X
STJOZLI,O,X,O,X,X,X
STZILJO,X,X,O,X,X,X
STZILOJ,X,X,O,X,X,X
STZIJLO,X,X,O,X,X,X
STZIJOL,X,X,O,X,X,X
STZIOLJ,X,X,O,X,X,X
STZIOJL,X,X,O,X,X,X
STZLIJO,X,X,O,X,X,X
STZLIOJ,X,X,O,X,X,X
STZLJIO,X,X,O,X,X,X
STZLJOI,O,X,O,X,X,X
STZLOIJ,O,X,O,X,X,X
STZLOJI,O,X,O,X,X,X
STZJILO,X,X,O,X,X,X
STZJIOL,X,X,O,X,X,X
STZJLIO,X,X,O,X,X,X
STZJLOI,O,X,O,X,X,X
STZJOIL,O,X,O,X,X,X
STZJOLI,O,X,O,X,X,X
STZOILJ,O,X,O,X,X,X
STZOIJL,O,X,O,X,X,X
STZOLIJ,O,X,O,X,X,X
STZOLJI,O,X,O,X,X,X
STZOJIL,O,X,O,X,X,X
STZOJLI,O,X,O,X,X,X
STOILJZ,O,O,O,X,X,X
STOILZJ,X,O,X,X,X,X
STOIJLZ,O,O,O,X,X,X
STOIJZL,X,O,O,X,X,X
STOIZLJ,X,O,O,X,X,X
STOIZJL,X,O,O,X,X,X
STOLIJZ,O,O,O,O,X,X
STOLIZJ,X,O,X,O,X,X
STOLJIZ,O,O,O,O,X,X
STOLJZI,O,X,O,O,X,X
STOLZIJ,O,X,O,O,X,X
STOLZJI,O,X,O,O,X,X
STOJILZ,O,O,O,X,X,X
STOJIZL,X,O,O,X,X,X
STOJLIZ,O,O,O,O,X,X
STOJLZI,O,X,O,O,X,X
STOJZIL,O,X,O,X,X,X
STOJZLI,O,X,O,X,X,X
STOZILJ,O,X,O,X,X,X
STOZIJL,O,X,O,X,X,X
STOZLIJ,O,X,O,X,X,X
STOZLJI,O,X,O,X,X,X
STOZJIL,O,X,O,X,X,X
STOZJLI,O,X,O,X,X,X
SITLJZO,X,X,X,X,X,O
SITLJOZ,X,X,O,X,X,O
SITLZJO,X,X,X,X,X,O
SITLZOJ,X,X,X,X,X,O
SITLOJZ,X,X,O,X,X,O
SITLOZJ,X,X,X,X,X,O
SITJLZO,X,X,X,X,X,O
SITJLOZ,X,X,O,X,X,O
SITJZLO,X,X,O,X,X,O
SITJZOL,X,O,O,X,X,O
SITJOLZ,X,O,O,X,X,O
SITJOZL,X,O,O,X,X,O
SITZLJO,X,X,O,X,X,O
SITZLOJ,X,X,O,X,X,O
SITZJLO,X,X,O,X,X,O
SITZJOL,X,O,O,X,X,O
SITZOLJ,X,O,O,X,X,O
SITZOJL,X,O,O,X,X,O
SITOLJZ,X,O,O,X,X,O
SITOLZJ,X,O,X,X,X,O
SITOJLZ,X,O,O,X,X,O
SITOJZL,X,O,O,X,X,O
SITOZLJ,X,O,O,X,X,O
SITOZJL,X,O,O,X,X,O
SILTJZO,X,X,X,X,X,O
SILTJOZ,X,X,O,X,X,O
SILTZJO,X,X,X,X,X,O
SILTZOJ,X,X,X,X,X,O
SILTOJZ,X,X,O,X,X,O
SILTOZJ,X,X,X,X,X,O
SILJTZO,X,X,X,X,X,O
SILJTOZ,X,X,O,X,X,O
SILJZTO,X,X,O,X,X,O
SILJZOT,O,O,X,X,X,O
SILJOTZ,O,O,X,X,X,O
SILJOZT,O,O,X,X,X,O
SILZTJO,X,X,O,X,X,O
SILZTOJ,X,X,O,X,X,O
SILZJTO,X,X,O,X,X,O
SILZJOT,O,O,X,X,X,O
SILZOTJ,O,O,X,X,X,O
SILZOJT,O,O,X,X,X,O
SILOTJZ,O,O,X,X,X,O
SILOTZJ,X,O,X,X,X,O
SILOJTZ,O,O,X,X,X,O
SILOJZT,O,O,X,X,X,O
SILOZTJ,O,O,X,X,X,O
SILOZJT,O,O,X,X,X,O
SIJTLZO,X,X,X,X,X,O
SIJTLOZ,X,X,O,X,X,O
SIJTZLO,X,X,O,X,X,O
SIJTZOL,X,O,O,X,X,O
SIJTOLZ,X,O,O,X,X,O
SIJTOZL,X,O,O,X,X,O
SIJLTZO,X,X,X,X,X,O
SIJLTOZ,X,X,O,X,X,O
SIJLZTO,X,X,O,X,X,O
SIJLZOT,O,O,X,X,X,O
SIJLOTZ,O,O,X,X,X,O
SIJLOZT,O,O,X,X,X,O
SIJZTLO,X,X,O,X,O,O
SIJZTOL,X,O,O,X,O,O
SIJZLTO,X,X,O,X,O,O
SIJZLOT,O,O,X,X,O,O
SIJZOTL,O,O,O,X,O,O
SIJZOLT,O,O,X,X,O,O
SIJOTLZ,O,O,O,X,X,O
SIJOTZL,X,O,O,X,X,O
SIJOLTZ,O,O,X,X,X,O
SIJOLZT,O,O,X,X,X,O
SIJOZTL,O,O,O,X,X,O
SIJOZLT,O,O,X,X,O,O
SIZTLJO,X,X,O,X,O,O
SIZTLOJ,X,X,O,X,O,O
SIZTJLO,X,X,O,X,O,O
SIZTJOL,X,O,O,X,O,O
SIZTOLJ,X,O,O,X,O,O
SIZTOJL,X,O,O,X,O,O
SIZLTJO,X,X,O,X,O,O
SIZLTOJ,X,X,O,X,O,O
SIZLJTO,X,X,O,X,O,O
SIZLJOT,O,O,X,X,O,O
SIZLOTJ,O,O,X,X,O,O
SIZLOJT,O,O,X,X,O,O
SIZJTLO,X,X,O,X,O,O
SIZJTOL,X,O,O,X,O,O
SIZJLTO,X,X,O,X,O,O
SIZJLOT,O,O,X,X,O,O
SIZJOTL,O,O,O,X,O,O
SIZJOLT,O,O,X,X,O,O
SIZOTLJ,O,O,O,X,O,O
SIZOTJL,O,O,O,X,O,O
SIZOLTJ,O,O,X,X,O,O
SIZOLJT,O,O,X,X,O,O
SIZOJTL,O,O,O,X,O,O
SIZOJLT,O,O,X,X,O,O
SIOTLJZ,O,O,O,X,X,O
SIOTLZJ,X,O,X,X,X,O
SIOTJLZ,O,O,O,X,X,O
SIOTJZL,X,O,O,X,X,O
SIOTZLJ,X,O,X,X,X,O
SIOTZJL,X,O,O,X,X,O
SIOLTJZ,O,O,X,X,X,O
SIOLTZJ,X,O,X,X,X,O
SIOLJTZ,O,O,X,X,X,O
SIOLJZT,O,O,X,X,X,O
SIOLZTJ,O,O,X,X,X,O
SIOLZJT,O,O,X,X,X,O
SIOJTLZ,O,O,O,X,X,O
SIOJTZL,X,O,O,X,X,O
SIOJLTZ,O,O,X,X,X,O
SIOJLZT,O,O,X,X,X,O
SIOJZTL,O,O,O,X,X,O
SIOJZLT,O,O,X,X,O,O
SIOZTLJ,O,O,O,X,X,O
SIOZTJL,O,O,O,X,X,O
SIOZLTJ,O,O,X,X,O,O
SIOZLJT,O,O,X,X,O,O
SIOZJTL,O,O,O,X,X,O
SIOZJLT,O,O,X,X,O,O
SLTIJZO,X,X,X,O,X,O
SLTIJOZ,X,X,O,O,X,O
SLTIZJO,X,X,X,O,X,O
SLTIZOJ,X,X,X,O,X,O
SLTIOJZ,X,X,O,O,X,O
SLTIOZJ,X,X,X,O,X,O
SLTJIZO,X,X,X,O,X,O
SLTJIOZ,X,X,O,O,X,O
SLTJZIO,X,X,O,O,X,X
SLTJZOI,O,X,O,O,X,X
SLTJOIZ,O,X,O,O,X,X
SLTJOZI,O,X,O,O,X,X
SLTZIJO,X,X,O,O,X,X
SLTZIOJ,X,X,O,O,X,X
SLTZJIO,X,X,O,O,X,X
SLTZJOI,O,X,O,O,X,X
SLTZOIJ,O,X,O,O,X,X
SLTZOJI,O,X,O,O,X,X
SLTOIJZ,O,X,O,O,X,X
SLTOIZJ,X,X,X,O,X,X
SLTOJIZ,O,X,O,O,X,X
SLTOJZI,O,X,O,O,X,X
SLTOZIJ,O,X,O,O,X,X
SLTOZJI,O,X,O,O,X,X
SLITJZO,X,X,X,X,X,O
SLITJOZ,X,X,O,X,X,O
SLITZJO,X,X,X,X,X,O
SLITZOJ,X,X,X,X,X,O
SLITOJZ,X,X,O,X,X,O
SLITOZJ,X,X,X,X,X,O
SLIJTZO,X,X,X,X,X,O
SLIJTOZ,X,X,O,X,X,O
SLIJZTO,X,X,O,X,X,O
SLIJZOT,O,O,X,X,X,O
SLIJOTZ,O,O,X,X,X,O
SLIJOZT,O,O,X,X,X,O
SLIZTJO,X,X,O,X,X,O
SLIZTOJ,X,X,O,X,X,O
SLIZJTO,X,X,O,X,X,O
SLIZJOT,O,O,X,X,X,O
SLIZOTJ,O,O,X,X,X,O
SLIZOJT,O,O,X,X,X,O
SLIOTJZ,O,O,X,X,X,O
SLIOTZJ,X,O,X,X,X,O
SLIOJTZ,O,O,X,X,X,O
SLIOJZT,O,O,X,X,X,O
SLIOZTJ,O,O,X,X,X,O
SLIOZJT,O,O,X,X,X,O
SLJTIZO,X,X,X,O,X,O
SLJTIOZ,X,X,O,O,X,O
SLJTZIO,X,X,O,O,X,X
SLJTZOI,O,X,O,O,X,X
SLJTOIZ,O,X,O,O,X,X
SLJTOZI,O,X,O,O,X,X
SLJITZO,X,X,X,X,X,O
SLJITOZ,X,X,O,X,X,O
SLJIZTO,X,X,O,X,X,O
SLJIZOT,O,O,X,X,X,O
SLJIOTZ,O,O,X,X,X,O
SLJIOZT,O,O,X,X,X,O
SLJZTIO,X,X,O,X,X,X
SLJZTOI,O,X,O,X,X,X
SLJZITO,X,X,O,X,X,O
SLJZIOT,O,X,X,X,X,O
SLJZOTI,O,X,X,X,X,X
SLJZOIT,O,X,X,X,X,X
SLJOTIZ,O,O,X,O,X,X
SLJOTZI,O,X,X,O,X,X
SLJOITZ,O,O,X,X,X,O
SLJOIZT,O,O,X,X,X,O
SLJOZTI,O,X,X,X,X,X
SLJOZIT,O,O,X,X,X,X
SLZTIJO,X,X,O,X,X,X
SLZTIOJ,X,X,O,X,X,X
SLZTJIO,X,X,O,X,X,X
SLZTJOI,O,X,O,X,X,X
SLZTOIJ,O,X,O,X,X,X
SLZTOJI,O,X,O,X,X,X
SLZITJO,X,X,O,X,X,O
SLZITOJ,X,X,O,X,X,O
SLZIJTO,X,X,O,X,X,O
SLZIJOT,O,X,X,X,X,O
SLZIOTJ,O,X,X,X,X,O
SLZIOJT,O,X,X,X,X,O
SLZJTIO,X,X,O,X,X,X
SLZJTOI,O,X,O,X,X,X
SLZJITO,X,X,O,X,X,O
SLZJIOT,O,X,X,X,X,O
SLZJOTI,O,X,X,X,X,X
SLZJOIT,O,X,X,X,X,X
SLZOTIJ,O,X,X,X,X,X
SLZOTJI,O,X,X,X,X,X
SLZOITJ,O,X,X,X,X,X
SLZOIJT,O,X,X,X,X,X
SLZOJTI,O,X,X,X,X,X
SLZOJIT,O,X,X,X,X,X
SLOTIJZ,O,O,X,O,X,X
SLOTIZJ,X,O,X,O,X,X
SLOTJIZ,O,O,X,O,X,X
SLOTJZI,O,X,X,O,X,X
SLOTZIJ,O,X,X,O,X,X
SLOTZJI,O,X,X,O,X,X
SLOITJZ,O,O,X,X,X,O
SLOITZJ,X,O,X,X,X,O
SLOIJTZ,O,O,X,X,X,O
SLOIJZT,O,O,X,X,X,O
SLOIZTJ,O,O,X,X,X,O
SLOIZJT,O,O,X,X,X,O
SLOJTIZ,O,O,X,O,X,X
SLOJTZI,O,X,X,O,X,X
SLOJITZ,O,O,X,X,X,O
SLOJIZT,O,O,X,X,X,O
SLOJZTI,O,X,X,X,X,X
SLOJZIT,O,O,X,X,X,X
SLOZTIJ,O,X,X,X,X,X
SLOZTJI,O,X,X,X,X,X
SLOZITJ,O,O,X,X,X,X
SLOZIJT,O,O,X,X,X,X
SLOZJTI,O,X,X,X,X,X
SLOZJIT,O,O,X,X,X,X
SJTILZO,X,X,X,X,X,O
SJTILOZ,X,X,O,X,X,O
SJTIZLO,X,X,O,X,X,O
SJTIZOL,X,O,O,X,X,O
SJTIOLZ,X,O,O,X,X,O
SJTIOZL,X,O,O,X,X,O
SJTLIZO,X,X,X,O,X,O
SJTLIOZ,X,X,O,O,X,O
SJTLZIO,X,X,O,O,X,X
SJTLZOI,O,X,O,O,X,X
SJTLOIZ,O,X,O,O,X,X
SJTLOZI,O,X,O,O,X,X
SJTZILO,X,X,O,X,X,X
SJTZIOL,X,X,O,X,X,X
SJTZLIO,X,X,O,X,X,X
SJTZLOI,O,X,O,X,X,X
SJTZOIL,O,X,O,X,X,X
SJTZOLI,O,X,O,X,X,X
SJTOILZ,O,O,O,X,X,X
SJTOIZL,X,O,O,X,X,X
SJTOLIZ,O,O,O,O,X,X
SJTOLZI,O,X,O,O,X,X
SJTOZIL,O,X,O,X,X,X
SJTOZLI,O,X,O,X,X,X
SJITLZO,X,X,X,X,X,O
SJITLOZ,X,X,O,X,X,O
SJITZLO,X,X,O,X,X,O
SJITZOL,X,O,O,X,X,O
SJITOLZ,X,O,O,X,X,O
SJITOZL,X,O,O,X,X,O
SJILTZO,X,X,X,X,X,O
SJILTOZ,X,X,O,X,X,O
SJILZTO,X,X,O,X,X,O
SJILZOT,O,O,X,X,X,O
SJILOTZ,O,O,X,X,X,O
SJILOZT,O,O,X,X,X,O
SJIZTLO,X,X,O,X,O,O
SJIZTOL,X,O,O,X,O,O
SJIZLTO,X,X,O,X,O,O
SJIZLOT,O,O,X,X,O,O
SJIZOTL,O,O,O,X,O,O
SJIZOLT,O,O,X,X,O,O
SJIOTLZ,O,O,O,X,X,O
SJIOTZL,X,O,O,X,X,O
SJIOLTZ,O,O,X,X,X,O
SJIOLZT,O,O,X,X,X,O
SJIOZTL,O,O,O,X,X,O
SJIOZLT,O,O,X,X,O,O
SJLTIZO,X,X,X,O,X,O
SJLTIOZ,X,X,O,O,X,O
SJLTZIO,X,X,O,O,X,X
SJLTZOI,O,X,O,O,X,X
SJLTOIZ,O,X,O,O,X,X
SJLTOZI,O,X,O,O,X,X
SJLITZO,X,X,X,X,X,O
SJLITOZ,X,X,O,X,X,O
SJLIZTO,X,X,O,X,X,O
SJLIZOT,O,O,X,X,X,O
SJLIOTZ,O,O,X,X,X,O
SJLIOZT,O,O,X,X,X,O
SJLZTIO,X,X,O,X,X,X
SJLZTOI,O,X,O,X,X,X
SJLZITO,X,X,O,X,X,O
SJLZIOT,O,X,X,X,X,O
SJLZOTI,O,X,X,X,X,X
SJLZOIT,O,X,X,X,X,X
SJLOTIZ,O,O,X,O,X,X
SJLOTZI,O,X,X,O,X,X
SJLOITZ,O,O,X,X,X,O
SJLOIZT,O,O,X,X,X,O
SJLOZTI,O,X,X,X,X,X
SJLOZIT,O,O,X,X,X,X
SJZTILO,X,X,O,X,O,X
SJZTIOL,X,X,O,X,O,X
SJZTLIO,X,X,O,X,X,X
SJZTLOI,O,X,O,X,X,X
SJZTOIL,O,X,O,X,X,X
SJZTOLI,O,X,O,X,X,X
SJZITLO,X,X,O,X,O,O
SJZITOL,X,O,O,X,O,O
SJZILTO,X,X,O,X,O,O
SJZILOT,O,O,X,X,O,O
SJZIOTL,O,O,O,X,O,O
SJZIOLT,O,O,X,X,O,O
SJZLTIO,X,X,O,X,X,X
SJZLTOI,O,X,O,X,X,X
SJZLITO,X,X,O,X,X,O
SJZLIOT,O,X,X,X,X,O
SJZLOTI,O,X,X,X,X,X
SJZLOIT,O,X,X,X,X,X
SJZOTIL,O,X,O,X,X,X
SJZOTLI,O,X,O,X,X,X
SJZOITL,O,O,O,X,X,X
SJZOILT,O,O,X,X,O,X
SJZOLTI,O,X,X,X,X,X
SJZOLIT,O,O,X,X,X,X
SJOTILZ,O,O,O,X,X,X
SJOTIZL,X,O,O,X,X,X
SJOTLIZ,O,O,O,O,X,X
SJOTLZI,O,X,O,O,X,X
SJOTZIL,O,X,O,X,X,X
SJOTZLI,O,X,O,X,X,X
SJOITLZ,O,O,O,X,X,O
SJOITZL,X,O,O,X,X,O
SJOILTZ,O,O,X,X,X,O
SJOILZT,O,O,X,X,X,O
SJOIZTL,O,O,O,X,X,O
SJOIZLT,O,O,X,X,O,O
SJOLTIZ,O,O,X,O,X,X
SJOLTZI,O,X,X,O,X,X
SJOLITZ,O,O,X,X,X,O
SJOLIZT,O,O,X,X,X,O
SJOLZTI,O,X,X,X,X,X
SJOLZIT,O,O,X,X,X,X
SJOZTIL,O,X,O,X,X,X
SJOZTLI,O,X,O,X,X,X
SJOZITL,O,O,O,X,X,X
SJOZILT,O,O,X,X,O,X
SJOZLTI,O,X,X,X,X,X
SJOZLIT,O,O,X,X,X,X
SZTILJO,X,X,O,X,O,X
SZTILOJ,X,X,O,X,O,X
SZTIJLO,X,X,O,X,O,X
SZTIJOL,X,X,O,X,O,X
SZTIOLJ,X,X,O,X,O,X
SZTIOJL,X,X,O,X,O,X
SZTLIJO,X,X,O,X,X,X
SZTLIOJ,X,X,O,X,X,X
SZTLJIO,X,X,O,X,X,X
SZTLJOI,O,X,O,X,X,X
SZTLOIJ,O,X,O,X,X,X
SZTLOJI,O,X,O,X,X,X
SZTJILO,X,X,O,X,O,X
SZTJIOL,X,X,O,X,O,X
SZTJLIO,X,X,O,X,X,X
SZTJLOI,O,X,O,X,X,X
SZTJOIL,O,X,O,X,X,X
SZTJOLI,O,X,O,X,X,X
SZTOILJ,O,X,O,X,X,X
SZTOIJL,O,X,O,X,X,X
SZTOLIJ,O,X,O,X,X,X
SZTOLJI,O,X,O,X,X,X
SZTOJIL,O,X,O,X,X,X
SZTOJLI,O,X,O,X,X,X
SZITLJO,X,X,O,X,O,O
SZITLOJ,X,X,O,X,O,O
SZITJLO,X,X,O,X,O,O
SZITJOL,X,O,O,X,O,O
SZITOLJ,X,O,O,X,O,O
SZITOJL,X,O,O,X,O,O
SZILTJO,X,X,O,X,O,O
SZILTOJ,X,X,O,X,O,O
SZILJTO,X,X,O,X,O,O
SZILJOT,O,O,X,X,O,O
SZILOTJ,O,O,X,X,O,O
SZILOJT,O,O,X,X,O,O
SZIJTLO,X,X,O,X,O,O
SZIJTOL,X,O,O,X,O,O
SZIJLTO,X,X,O,X,O,O
SZIJLOT,O,O,X,X,O,O
SZIJOTL,O,O,O,X,O,O
SZIJOLT,O,O,X,X,O,O
SZIOTLJ,O,O,O,X,O,O
SZIOTJL,O,O,O,X,O,O
SZIOLTJ,O,O,X,X,O,O
SZIOLJT,O,O,X,X,O,O
SZIOJTL,O,O,O,X,O,O
SZIOJLT,O,O,X,X,O,O
SZLTIJO,X,X,O,X,X,X
SZLTIOJ,X,X,O,X,X,X
SZLTJIO,X,X,O,X,X,X
SZLTJOI,O,X,O,X,X,X
SZLTOIJ,O,X,O,X,X,X
