sequence,v115@QhC8AeA8EeF8CeB8JeT/IvhFNlBGhBZnBCjB/rB8sB,v115@QhC8AeA8EeF8CeB8JeT/IvhFOlBXhBZnBCjB9rB8sB,v115@QhC8AeA8EeF8CeB8JeT/IvhFOlBdmBXjBRsBUsBCsB,v115@QhC8AeA8EeF8CeB8JeT/IvhFxgBXiBOoBilB9sB0rB
SZJITLO,O,X,X,X
SZJITOL,O,X,X,X
SZJILTO,O,X,X,X
SZJILOT,X,X,X,X
SZJIOTL,X,X,X,X
SZJIOLT,X,X,X,X
SZJLTIO,O,X,X,X
SZJLTOI,O,X,X,X
SZJLITO,O,X,X,X
SZJLIOT,X,X,X,X
SZJLOTI,X,X,X,X
SZJLOIT,X,X,X,X
SZJOTIL,X,O,X,X
SZJOTLI,X,O,X,X
SZJOITL,X,X,X,X
SZJOILT,X,X,X,X
SZJOLTI,X,X,X,X
SZJOLIT,X,X,X,X
SZOTILJ,O,O,X,X
SZOTIJL,O,O,X,X
SZOTLIJ,O,O,X,X
SZOTLJI,O,O,X,X
SZOTJIL,O,O,X,X
SZOTJLI,O,O,X,X
SZOITLJ,O,X,X,X
SZOITJL,O,X,X,X
SZOILTJ,O,X,X,X
SZOILJT,X,X,X,X
SZOIJTL,X,X,X,X
SZOIJLT,X,X,X,X
SZOLTIJ,O,X,X,X
SZOLTJI,O,X,X,X
SZOLITJ,O,X,X,X
SZOLIJT,X,X,X,X
SZOLJTI,X,X,X,X
SZOLJIT,X,X,X,X
SZOJTIL,X,O,X,X
SZOJTLI,X,O,X,X
SZOJITL,X,X,X,X
SZOJILT,X,X,X,X
SZOJLTI,X,X,X,X
SZOJLIT,X,X,X,X
SOTILJZ,X,X,X,X
SOTILZJ,X,X,X,X
SOTIJLZ,X,X,X,X
SOTIJZL,O,O,O,X
SOTIZLJ,O,O,X,X
SOTIZJL,O,O,X,X
SOTLIJZ,X,X,X,X
SOTLIZJ,X,X,X,X
SOTLJIZ,X,X,X,X
SOTLJZI,X,X,X,X
SOTLZIJ,X,X,X,X
SOTLZJI,X,X,X,X
SOTJILZ,X,X,X,X
SOTJIZL,O,O,O,X
SOTJLIZ,X,X,X,X
SOTJLZI,X,X,X,X
SOTJZIL,O,O,X,X
SOTJZLI,O,O,X,X
SOTZILJ,O,O,X,X
SOTZIJL,O,O,X,X
SOTZLIJ,O,O,X,X
SOTZLJI,O,O,X,X
SOTZJIL,O,O,X,X
SOTZJLI,O,O,X,X
SOITLJZ,X,X,X,X
SOITLZJ,X,X,X,X
SOITJLZ,X,X,X,X
SOITJZL,O,X,O,X
SOITZLJ,O,X,X,X
SOITZJL,O,X,X,X
SOILTJZ,X,X,X,X
SOILTZJ,X,X,X,X
SOILJTZ,X,X,X,X
SOILJZT,X,X,X,X
SOILZTJ,X,X,X,X
SOILZJT,X,X,X,X
SOIJTLZ,X,X,X,X
SOIJTZL,X,X,O,X
SOIJLTZ,X,X,X,X
SOIJLZT,X,X,X,X
SOIJZTL,X,X,X,X
SOIJZLT,X,X,X,X
SOIZTLJ,O,X,X,X
SOIZTJL,O,X,X,X
SOIZLTJ,O,X,X,X
SOIZLJT,X,X,X,X
SOIZJTL,X,X,X,X
SOIZJLT,X,X,X,X
SOLTIJZ,X,X,X,X
SOLTIZJ,X,X,X,X
SOLTJIZ,X,X,X,X
SOLTJZI,X,X,X,X
SOLTZIJ,X,X,X,X
SOLTZJI,X,X,X,X
SOLITJZ,X,X,X,X
SOLITZJ,X,X,X,X
SOLIJTZ,X,X,X,X
SOLIJZT,X,X,X,X
SOLIZTJ,X,X,X,X
SOLIZJT,X,X,X,X
SOLJTIZ,X,X,X,X
SOLJTZI,X,X,X,X
SOLJITZ,X,X,X,X
SOLJIZT,X,X,X,X
SOLJZTI,X,X,X,X
SOLJZIT,X,X,X,X
SOLZTIJ,X,X,X,X
SOLZTJI,X,X,X,X
SOLZITJ,X,X,X,X
SOLZIJT,X,X,X,X
SOLZJTI,X,X,X,X
SOLZJIT,X,X,X,X
SOJTILZ,X,X,X,X
SOJTIZL,X,O,O,X
SOJTLIZ,X,X,X,X
SOJTLZI,X,X,X,X
SOJTZIL,X,O,X,X
SOJTZLI,X,O,X,X
SOJITLZ,X,X,X,X
SOJITZL,X,X,O,X
SOJILTZ,X,X,X,X
SOJILZT,X,X,X,X
SOJIZTL,X,X,X,X
SOJIZLT,X,X,X,X
SOJLTIZ,X,X,X,X
SOJLTZI,X,X,X,X
SOJLITZ,X,X,X,X
SOJLIZT,X,X,X,X
SOJLZTI,X,X,X,X
SOJLZIT,X,X,X,X
SOJZTIL,X,O,X,X
SOJZTLI,X,O,X,X
SOJZITL,X,X,X,X
SOJZILT,X,X,X,X
SOJZLTI,X,X,X,X
SOJZLIT,X,X,X,X
SOZTILJ,O,O,X,X
SOZTIJL,O,O,X,X
SOZTLIJ,O,O,X,X
SOZTLJI,O,O,X,X
SOZTJIL,O,O,X,X
SOZTJLI,O,O,X,X
SOZITLJ,O,X,X,X
SOZITJL,O,X,X,X
SOZILTJ,O,X,X,X
SOZILJT,X,X,X,X
SOZIJTL,X,X,X,X
SOZIJLT,X,X,X,X
SOZLTIJ,O,X,X,X
SOZLTJI,O,X,X,X
SOZLITJ,O,X,X,X
SOZLIJT,X,X,X,X
SOZLJTI,X,X,X,X
SOZLJIT,X,X,X,X
SOZJTIL,X,O,X,X
SOZJTLI,X,O,X,X
SOZJITL,X,X,X,X
SOZJILT,X,X,X,X
SOZJLTI,X,X,X,X
SOZJLIT,X,X,X,X
ZTILJSO,X,O,X,X
ZTILJOS,X,O,X,X
ZTILSJO,O,O,X,X
ZTILSOJ,O,O,X,X
ZTILOJS,X,O,X,X
ZTILOSJ,O,O,X,X
ZTIJLSO,X,O,X,X
ZTIJLOS,X,O,X,X
ZTIJSLO,X,O,X,X
ZTIJSOL,X,O,X,X
ZTIJOLS,X,O,X,X
ZTIJOSL,X,O,X,X
ZTISLJO,O,O,X,X
ZTISLOJ,O,O,X,X
ZTISJLO,O,O,X,X
ZTISJOL,O,O,X,X
ZTISOLJ,O,O,X,X
ZTISOJL,O,O,X,X
ZTIOLJS,X,O,X,X
ZTIOLSJ,O,O,X,X
ZTIOJLS,X,O,X,X
ZTIOJSL,X,O,X,X
ZTIOSLJ,O,O,X,X
ZTIOSJL,O,O,X,X
ZTLIJSO,X,O,X,O
ZTLIJOS,X,O,X,O
ZTLISJO,O,O,X,O
ZTLISOJ,O,O,X,O
ZTLIOJS,X,O,X,O
ZTLIOSJ,O,O,X,O
ZTLJISO,X,O,X,O
ZTLJIOS,X,O,X,O
ZTLJSIO,X,O,X,O
ZTLJSOI,X,O,X,O
ZTLJOIS,X,O,X,O
ZTLJOSI,X,O,X,O
ZTLSIJO,O,O,X,O
ZTLSIOJ,O,O,X,O
ZTLSJIO,O,O,X,O
ZTLSJOI,O,O,X,O
ZTLSOIJ,O,O,X,O
ZTLSOJI,O,O,X,O
ZTLOIJS,X,O,X,O
ZTLOISJ,O,O,X,O
ZTLOJIS,X,O,X,O
ZTLOJSI,X,O,X,O
ZTLOSIJ,O,O,X,O
ZTLOSJI,O,O,X,O
ZTJILSO,X,O,X,X
ZTJILOS,X,O,X,X
ZTJISLO,X,O,X,X
ZTJISOL,X,O,X,X
ZTJIOLS,X,O,X,X
ZTJIOSL,X,O,X,X
ZTJLISO,X,O,X,O
ZTJLIOS,X,O,X,O
ZTJLSIO,X,O,X,O
ZTJLSOI,X,O,X,O
ZTJLOIS,X,O,X,O
ZTJLOSI,X,O,X,O
ZTJSILO,X,O,X,X
ZTJSIOL,X,O,X,O
ZTJSLIO,X,O,X,O
ZTJSLOI,X,O,X,O
ZTJSOIL,X,O,X,O
ZTJSOLI,X,O,X,O
ZTJOILS,X,O,X,X
ZTJOISL,X,O,X,X
ZTJOLIS,X,O,X,O
ZTJOLSI,X,O,X,O
ZTJOSIL,X,O,X,O
ZTJOSLI,X,O,X,O
ZTSILJO,O,O,X,X
ZTSILOJ,O,O,X,X
ZTSIJLO,O,O,X,X
ZTSIJOL,O,O,X,O
ZTSIOLJ,O,O,X,X
ZTSIOJL,O,O,X,O
ZTSLIJO,O,O,X,O
ZTSLIOJ,O,O,X,O
ZTSLJIO,O,O,X,O
ZTSLJOI,O,O,X,O
ZTSLOIJ,O,O,X,O
ZTSLOJI,O,O,X,O
ZTSJILO,O,O,X,X
ZTSJIOL,O,O,X,O
ZTSJLIO,O,O,X,O
ZTSJLOI,O,O,X,O
ZTSJOIL,O,O,X,O
ZTSJOLI,O,O,X,O
ZTSOILJ,O,O,X,X
ZTSOIJL,O,O,X,O
ZTSOLIJ,O,O,X,O
ZTSOLJI,O,O,X,O
ZTSOJIL,O,O,X,O
ZTSOJLI,O,O,X,O
ZTOILJS,X,O,X,X
ZTOILSJ,O,O,X,X
ZTOIJLS,X,O,X,X
ZTOIJSL,X,O,X,X
ZTOISLJ,O,O,X,X
ZTOISJL,O,O,X,X
ZTOLIJS,X,O,X,O
ZTOLISJ,O,O,X,O
ZTOLJIS,X,O,X,O
ZTOLJSI,X,O,X,O
ZTOLSIJ,O,O,X,O
ZTOLSJI,O,O,X,O
ZTOJILS,X,O,X,X
ZTOJISL,X,O,X,X
ZTOJLIS,X,O,X,O
ZTOJLSI,X,O,X,O
ZTOJSIL,X,O,X,O
ZTOJSLI,X,O,X,O
ZTOSILJ,O,O,X,X
ZTOSIJL,O,O,X,O
ZTOSLIJ,O,O,X,O
ZTOSLJI,O,O,X,O
ZTOSJIL,O,O,X,O
ZTOSJLI,O,O,X,O
ZITLJSO,X,O,X,X
ZITLJOS,X,O,X,X
ZITLSJO,O,O,X,X
ZITLSOJ,O,O,X,X
ZITLOJS,X,O,X,X
ZITLOSJ,O,O,X,X
ZITJLSO,X,O,X,X
ZITJLOS,X,O,X,X
ZITJSLO,X,O,X,X
ZITJSOL,X,O,X,X
ZITJOLS,X,O,X,X
ZITJOSL,X,O,X,X
ZITSLJO,O,O,X,X
ZITSLOJ,O,O,X,X
ZITSJLO,O,O,X,X
ZITSJOL,O,O,X,X
ZITSOLJ,O,O,X,X
ZITSOJL,O,O,X,X
ZITOLJS,X,O,X,X
ZITOLSJ,O,O,X,X
ZITOJLS,X,O,X,X
ZITOJSL,X,O,X,X
ZITOSLJ,O,O,X,X
ZITOSJL,O,O,X,X
ZILTJSO,X,O,X,X
ZILTJOS,X,O,X,X
ZILTSJO,O,O,X,X
ZILTSOJ,O,O,X,X
ZILTOJS,X,O,X,X
ZILTOSJ,O,O,X,X
ZILJTSO,X,O,X,X
ZILJTOS,X,O,X,X
ZILJSTO,X,X,X,X
ZILJSOT,X,X,X,X
ZILJOTS,X,O,X,X
ZILJOST,X,X,X,X
ZILSTJO,O,X,X,X
ZILSTOJ,O,X,X,X
ZILSJTO,O,X,X,X
ZILSJOT,X,X,X,X
ZILSOTJ,O,X,X,X
ZILSOJT,X,X,X,X
ZILOTJS,X,O,X,X
ZILOTSJ,O,O,X,X
ZILOJTS,X,O,X,X
ZILOJST,X,X,X,X
ZILOSTJ,O,X,X,X
ZILOSJT,X,X,X,X
ZIJTLSO,X,O,X,X
ZIJTLOS,X,O,X,X
ZIJTSLO,X,O,X,X
ZIJTSOL,X,O,X,X
ZIJTOLS,X,O,X,X
ZIJTOSL,X,O,X,X
ZIJLTSO,X,O,X,X
ZIJLTOS,X,O,X,X
ZIJLSTO,X,X,X,X
ZIJLSOT,X,X,X,X
ZIJLOTS,X,O,X,X
ZIJLOST,X,X,X,X
ZIJSTLO,X,X,X,X
ZIJSTOL,X,X,X,X
ZIJSLTO,X,X,X,X
ZIJSLOT,X,X,X,X
ZIJSOTL,X,X,X,X
ZIJSOLT,X,X,X,X
ZIJOTLS,X,O,X,X
ZIJOTSL,X,O,X,X
ZIJOLTS,X,O,X,X
ZIJOLST,X,X,X,X
ZIJOSTL,X,X,X,X
ZIJOSLT,X,X,X,X
ZISTLJO,O,X,X,X
ZISTLOJ,O,X,X,X
ZISTJLO,O,X,X,X
ZISTJOL,O,X,X,X
ZISTOLJ,O,X,X,X
ZISTOJL,O,X,X,X
ZISLTJO,O,X,X,X
ZISLTOJ,O,X,X,X
ZISLJTO,O,X,X,X
ZISLJOT,X,X,X,X
ZISLOTJ,O,X,X,X
ZISLOJT,X,X,X,X
ZISJTLO,O,X,X,X
ZISJTOL,O,X,X,X
ZISJLTO,O,X,X,X
ZISJLOT,X,X,X,X
ZISJOTL,X,X,X,X
ZISJOLT,X,X,X,X
ZISOTLJ,O,X,X,X
ZISOTJL,O,X,X,X
ZISOLTJ,O,X,X,X
ZISOLJT,X,X,X,X
ZISOJTL,X,X,X,X
ZISOJLT,X,X,X,X
ZIOTLJS,X,O,X,X
ZIOTLSJ,O,O,X,X
ZIOTJLS,X,O,X,X
ZIOTJSL,X,O,X,X
ZIOTSLJ,O,O,X,X
ZIOTSJL,O,O,X,X
ZIOLTJS,X,O,X,X
ZIOLTSJ,O,O,X,X
ZIOLJTS,X,O,X,X
ZIOLJST,X,X,X,X
ZIOLSTJ,O,X,X,X
ZIOLSJT,X,X,X,X
ZIOJTLS,X,O,X,X
ZIOJTSL,X,O,X,X
ZIOJLTS,X,O,X,X
ZIOJLST,X,X,X,X
ZIOJSTL,X,X,X,X
ZIOJSLT,X,X,X,X
ZIOSTLJ,O,X,X,X
ZIOSTJL,O,X,X,X
ZIOSLTJ,O,X,X,X
ZIOSLJT,X,X,X,X
ZIOSJTL,X,X,X,X
ZIOSJLT,X,X,X,X
ZLTIJSO,X,O,X,O
ZLTIJOS,X,O,X,O
ZLTISJO,O,O,X,O
ZLTISOJ,O,O,X,O
ZLTIOJS,X,O,X,O
ZLTIOSJ,O,O,X,O
ZLTJISO,X,O,X,O
ZLTJIOS,X,O,X,O
ZLTJSIO,X,O,X,O
ZLTJSOI,X,O,X,O
ZLTJOIS,X,O,X,O
ZLTJOSI,X,O,X,O
ZLTSIJO,O,O,X,O
ZLTSIOJ,O,O,X,O
ZLTSJIO,O,O,X,O
ZLTSJOI,O,O,X,O
ZLTSOIJ,O,O,X,O
ZLTSOJI,O,O,X,O
ZLTOIJS,X,O,X,O
ZLTOISJ,O,O,X,O
ZLTOJIS,X,O,X,O
ZLTOJSI,X,O,X,O
ZLTOSIJ,O,O,X,O
ZLTOSJI,O,O,X,O
ZLITJSO,X,O,X,O
ZLITJOS,X,O,X,O
ZLITSJO,O,O,X,O
ZLITSOJ,O,O,X,O
ZLITOJS,X,O,X,O
ZLITOSJ,O,O,X,O
ZLIJTSO,X,O,X,O
ZLIJTOS,X,O,X,O
ZLIJSTO,X,X,X,X
ZLIJSOT,X,X,X,X
ZLIJOTS,X,O,X,O
ZLIJOST,X,X,X,X
ZLISTJO,O,X,X,X
ZLISTOJ,O,X,X,X
ZLISJTO,O,X,X,X
ZLISJOT,X,X,X,X
ZLISOTJ,O,X,X,X
ZLISOJT,X,X,X,X
ZLIOTJS,X,O,X,O
ZLIOTSJ,O,O,X,O
ZLIOJTS,X,O,X,O
ZLIOJST,X,X,X,X
ZLIOSTJ,O,X,X,X
ZLIOSJT,X,X,X,X
ZLJTISO,X,O,X,O
ZLJTIOS,X,O,X,O
ZLJTSIO,X,O,X,O
ZLJTSOI,X,O,X,O
ZLJTOIS,X,O,X,O
ZLJTOSI,X,O,X,O
ZLJITSO,X,O,X,O
ZLJITOS,X,O,X,O
ZLJISTO,X,X,X,X
ZLJISOT,X,X,X,X
ZLJIOTS,X,O,X,O
ZLJIOST,X,X,X,X
ZLJSTIO,X,X,X,X
ZLJSTOI,X,X,X,X
ZLJSITO,X,X,X,X
ZLJSIOT,X,X,X,X
ZLJSOTI,X,X,X,X
ZLJSOIT,X,X,X,X
ZLJOTIS,X,O,X,O
ZLJOTSI,X,O,X,O
ZLJOITS,X,O,X,O
ZLJOIST,X,X,X,X
ZLJOSTI,X,X,X,X
ZLJOSIT,X,X,X,X
ZLSTIJO,O,X,X,X
ZLSTIOJ,O,X,X,X
ZLSTJIO,O,X,X,X
ZLSTJOI,O,X,X,X
ZLSTOIJ,O,X,X,X
ZLSTOJI,O,X,X,X
ZLSITJO,O,X,X,X
ZLSITOJ,O,X,X,X
ZLSIJTO,O,X,X,X
ZLSIJOT,X,X,X,X
ZLSIOTJ,O,X,X,X
ZLSIOJT,X,X,X,X
ZLSJTIO,O,X,X,X
ZLSJTOI,O,X,X,X
ZLSJITO,O,X,X,X
ZLSJIOT,X,X,X,X
ZLSJOTI,X,X,X,X
ZLSJOIT,X,X,X,X
ZLSOTIJ,O,X,X,X
ZLSOTJI,O,X,X,X
ZLSOITJ,O,X,X,X
ZLSOIJT,X,X,X,X
ZLSOJTI,X,X,X,X
ZLSOJIT,X,X,X,X
ZLOTIJS,X,O,X,O
ZLOTISJ,O,O,X,O
ZLOTJIS,X,O,X,O
ZLOTJSI,X,O,X,O
ZLOTSIJ,O,O,X,O
ZLOTSJI,O,O,X,O
ZLOITJS,X,O,X,O
ZLOITSJ,O,O,X,O
ZLOIJTS,X,O,X,O
ZLOIJST,X,X,X,X
ZLOISTJ,O,X,X,X
ZLOISJT,X,X,X,X
ZLOJTIS,X,O,X,O
ZLOJTSI,X,O,X,O
ZLOJITS,X,O,X,O
ZLOJIST,X,X,X,X
ZLOJSTI,X,X,X,X
ZLOJSIT,X,X,X,X
ZLOSTIJ,O,X,X,X
ZLOSTJI,O,X,X,X
ZLOSITJ,O,X,X,X
ZLOSIJT,X,X,X,X
ZLOSJTI,X,X,X,X
ZLOSJIT,X,X,X,X
ZJTILSO,X,O,X,X
ZJTILOS,X,O,X,X
ZJTISLO,X,O,X,X
ZJTISOL,X,O,X,X
ZJTIOLS,X,O,X,X
ZJTIOSL,X,O,X,X
ZJTLISO,X,O,X,O
ZJTLIOS,X,O,X,O
ZJTLSIO,X,O,X,O
ZJTLSOI,X,O,X,O
ZJTLOIS,X,O,X,O
ZJTLOSI,X,O,X,O
ZJTSILO,X,O,X,X
ZJTSIOL,X,O,X,O
ZJTSLIO,X,O,X,O
ZJTSLOI,X,O,X,O
ZJTSOIL,X,O,X,O
ZJTSOLI,X,O,X,O
ZJTOILS,X,O,X,X
ZJTOISL,X,O,X,X
ZJTOLIS,X,O,X,O
ZJTOLSI,X,O,X,O
ZJTOSIL,X,O,X,O
ZJTOSLI,X,O,X,O
ZJITLSO,X,O,X,X
ZJITLOS,X,O,X,X
ZJITSLO,X,O,X,X
ZJITSOL,X,O,X,X
ZJITOLS,X,O,X,X
ZJITOSL,X,O,X,X
ZJILTSO,X,O,X,X
ZJILTOS,X,O,X,X
ZJILSTO,X,X,X,X
ZJILSOT,X,X,X,X
ZJILOTS,X,O,X,X
ZJILOST,X,X,X,X
ZJISTLO,X,X,X,X
ZJISTOL,X,X,X,X
ZJISLTO,X,X,X,X
ZJISLOT,X,X,X,X
ZJISOTL,X,X,X,X
ZJISOLT,X,X,X,X
ZJIOTLS,X,O,X,X
ZJIOTSL,X,O,X,X
ZJIOLTS,X,O,X,X
ZJIOLST,X,X,X,X
ZJIOSTL,X,X,X,X
ZJIOSLT,X,X,X,X
ZJLTISO,X,O,X,O
ZJLTIOS,X,O,X,O
ZJLTSIO,X,O,X,O
ZJLTSOI,X,O,X,O
ZJLTOIS,X,O,X,O
ZJLTOSI,X,O,X,O
ZJLITSO,X,O,X,O
ZJLITOS,X,O,X,O
ZJLISTO,X,X,X,X
ZJLISOT,X,X,X,X
ZJLIOTS,X,O,X,O
ZJLIOST,X,X,X,X
ZJLSTIO,X,X,X,X
ZJLSTOI,X,X,X,X
ZJLSITO,X,X,X,X
ZJLSIOT,X,X,X,X
ZJLSOTI,X,X,X,X
ZJLSOIT,X,X,X,X
ZJLOTIS,X,O,X,O
ZJLOTSI,X,O,X,O
ZJLOITS,X,O,X,O
ZJLOIST,X,X,X,X
ZJLOSTI,X,X,X,X
ZJLOSIT,X,X,X,X
ZJSTILO,X,O,X,X
ZJSTIOL,X,O,X,X
ZJSTLIO,X,O,X,X
ZJSTLOI,X,O,X,X
ZJSTOIL,X,O,X,X
ZJSTOLI,X,O,X,X
ZJSITLO,X,X,X,X
ZJSITOL,X,X,X,X
ZJSILTO,X,X,X,X
ZJSILOT,X,X,X,X
ZJSIOTL,X,X,X,X
ZJSIOLT,X,X,X,X
ZJSLTIO,X,X,X,X
ZJSLTOI,X,X,X,X
ZJSLITO,X,X,X,X
ZJSLIOT,X,X,X,X
ZJSLOTI,X,X,X,X
ZJSLOIT,X,X,X,X
ZJSOTIL,X,O,X,X
ZJSOTLI,X,O,X,X
ZJSOITL,X,X,X,X
ZJSOILT,X,X,X,X
ZJSOLTI,X,X,X,X
ZJSOLIT,X,X,X,X
ZJOTILS,X,O,X,X
ZJOTISL,X,O,X,X
ZJOTLIS,X,O,X,O
ZJOTLSI,X,O,X,O
ZJOTSIL,X,O,X,O
ZJOTSLI,X,O,X,O
ZJOITLS,X,O,X,X
ZJOITSL,X,O,X,X
ZJOILTS,X,O,X,X
ZJOILST,X,X,X,X
ZJOISTL,X,X,X,X
ZJOISLT,X,X,X,X
ZJOLTIS,X,O,X,O
ZJOLTSI,X,O,X,O
ZJOLITS,X,O,X,O
ZJOLIST,X,X,X,X
ZJOLSTI,X,X,X,X
ZJOLSIT,X,X,X,X
ZJOSTIL,X,O,X,X
ZJOSTLI,X,O,X,X
ZJOSITL,X,X,X,X
ZJOSILT,X,X,X,X
ZJOSLTI,X,X,X,X
ZJOSLIT,X,X,X,X
ZSTILJO,O,O,X,X
ZSTILOJ,O,O,X,X
ZSTIJLO,O,O,X,X
ZSTIJOL,O,O,X,X
ZSTIOLJ,O,O,X,X
ZSTIOJL,O,O,X,X
ZSTLIJO,O,O,X,X
ZSTLIOJ,O,O,X,X
ZSTLJIO,O,O,X,X
ZSTLJOI,O,O,X,X
ZSTLOIJ,O,O,X,X
ZSTLOJI,O,O,X,X
ZSTJILO,O,O,X,X
ZSTJIOL,O,O,X,X
ZSTJLIO,O,O,X,X
ZSTJLOI,O,O,X,X
ZSTJOIL,O,O,X,X
ZSTJOLI,O,O,X,X
ZSTOILJ,O,O,X,X
ZSTOIJL,O,O,X,X
ZSTOLIJ,O,O,X,X
ZSTOLJI,O,O,X,X
ZSTOJIL,O,O,X,X
ZSTOJLI,O,O,X,X
ZSITLJO,O,X,X,X
ZSITLOJ,O,X,X,X
ZSITJLO,O,X,X,X
ZSITJOL,O,X,X,X
ZSITOLJ,O,X,X,X
ZSITOJL,O,X,X,X
ZSILTJO,O,X,X,X
ZSILTOJ,O,X,X,X
ZSILJTO,O,X,X,X
ZSILJOT,X,X,X,X
ZSILOTJ,O,X,X,X
ZSILOJT,X,X,X,X
ZSIJTLO,O,X,X,X
ZSIJTOL,O,X,X,X
ZSIJLTO,O,X,X,X
ZSIJLOT,X,X,X,X
ZSIJOTL,X,X,X,X
ZSIJOLT,X,X,X,X
ZSIOTLJ,O,X,X,X
ZSIOTJL,O,X,X,X
ZSIOLTJ,O,X,X,X
ZSIOLJT,X,X,X,X
ZSIOJTL,X,X,X,X
ZSIOJLT,X,X,X,X
ZSLTIJO,O,X,X,X
ZSLTIOJ,O,X,X,X
ZSLTJIO,O,X,X,X
ZSLTJOI,O,X,X,X
ZSLTOIJ,O,X,X,X
ZSLTOJI,O,X,X,X
ZSLITJO,O,X,X,X
ZSLITOJ,O,X,X,X
ZSLIJTO,O,X,X,X
ZSLIJOT,X,X,X,X
ZSLIOTJ,O,X,X,X
ZSLIOJT,X,X,X,X
ZSLJTIO,O,X,X,X
ZSLJTOI,O,X,X,X
ZSLJITO,O,X,X,X
ZSLJIOT,X,X,X,X
ZSLJOTI,X,X,X,X
ZSLJOIT,X,X,X,X
ZSLOTIJ,O,X,X,X
ZSLOTJI,O,X,X,X
ZSLOITJ,O,X,X,X
ZSLOIJT,X,X,X,X
ZSLOJTI,X,X,X,X
ZSLOJIT,X,X,X,X
ZSJTILO,O,O,X,X
ZSJTIOL,O,O,X,X
ZSJTLIO,O,O,X,X
ZSJTLOI,O,O,X,X
ZSJTOIL,O,O,X,X
ZSJTOLI,O,O,X,X
ZSJITLO,O,X,X,X
ZSJITOL,O,X,X,X
ZSJILTO,O,X,X,X
ZSJILOT,X,X,X,X
ZSJIOTL,X,X,X,X
ZSJIOLT,X,X,X,X
ZSJLTIO,O,X,X,X
ZSJLTOI,O,X,X,X
ZSJLITO,O,X,X,X
ZSJLIOT,X,X,X,X
ZSJLOTI,X,X,X,X
ZSJLOIT,X,X,X,X
ZSJOTIL,X,O,X,X
ZSJOTLI,X,O,X,X
ZSJOITL,X,X,X,X
ZSJOILT,X,X,X,X
ZSJOLTI,X,X,X,X
ZSJOLIT,X,X,X,X
ZSOTILJ,O,O,X,X
ZSOTIJL,O,O,X,X
ZSOTLIJ,O,O,X,X
ZSOTLJI,O,O,X,X
ZSOTJIL,O,O,X,X
ZSOTJLI,O,O,X,X
ZSOITLJ,O,X,X,X
ZSOITJL,O,X,X,X
ZSOILTJ,O,X,X,X
ZSOILJT,X,X,X,X
ZSOIJTL,X,X,X,X
ZSOIJLT,X,X,X,X
ZSOLTIJ,O,X,X,X
ZSOLTJI,O,X,X,X
ZSOLITJ,O,X,X,X
ZSOLIJT,X,X,X,X
ZSOLJTI,X,X,X,X
ZSOLJIT,X,X,X,X
ZSOJTIL,X,O,X,X
ZSOJTLI,X,O,X,X
ZSOJITL,X,X,X,X
ZSOJILT,X,X,X,X
ZSOJLTI,X,X,X,X
ZSOJLIT,X,X,X,X
ZOTILJS,X,O,X,X
ZOTILSJ,O,O,X,X
ZOTIJLS,X,O,X,X
ZOTIJSL,X,O,X,X
ZOTISLJ,O,O,X,X
ZOTISJL,O,O,X,X
ZOTLIJS,X,O,X,O
ZOTLISJ,O,O,X,O
ZOTLJIS,X,O,X,O
ZOTLJSI,X,O,X,O
ZOTLSIJ,O,O,X,O
ZOTLSJI,O,O,X,O
ZOTJILS,X,O,X,X
ZOTJISL,X,O,X,X
ZOTJLIS,X,O,X,O
ZOTJLSI,X,O,X,O
ZOTJSIL,X,O,X,O
ZOTJSLI,X,O,X,O
ZOTSILJ,O,O,X,X
ZOTSIJL,O,O,X,O
ZOTSLIJ,O,O,X,O
ZOTSLJI,O,O,X,O
ZOTSJIL,O,O,X,O
ZOTSJLI,O,O,X,O
ZOITLJS,X,O,X,X
ZOITLSJ,O,O,X,X
ZOITJLS,X,O,X,X
ZOITJSL,X,O,X,X
ZOITSLJ,O,O,X,X
ZOITSJL,O,O,X,X
ZOILTJS,X,O,X,X
ZOILTSJ,O,O,X,X
ZOILJTS,X,O,X,X
ZOILJST,X,X,X,X
ZOILSTJ,O,X,X,X
ZOILSJT,X,X,X,X
ZOIJTLS,X,O,X,X
ZOIJTSL,X,O,X,X
ZOIJLTS,X,O,X,X
ZOIJLST,X,X,X,X
ZOIJSTL,X,X,X,X
ZOIJSLT,X,X,X,X
ZOISTLJ,O,X,X,X
ZOISTJL,O,X,X,X
ZOISLTJ,O,X,X,X
ZOISLJT,X,X,X,X
ZOISJTL,X,X,X,X
ZOISJLT,X,X,X,X
ZOLTIJS,X,O,X,O
ZOLTISJ,O,O,X,O
ZOLTJIS,X,O,X,O
ZOLTJSI,X,O,X,O
ZOLTSIJ,O,O,X,O
ZOLTSJI,O,O,X,O
ZOLITJS,X,O,X,O
ZOLITSJ,O,O,X,O
ZOLIJTS,X,O,X,O
ZOLIJST,X,X,X,X
ZOLISTJ,O,X,X,X
ZOLISJT,X,X,X,X
ZOLJTIS,X,O,X,O
ZOLJTSI,X,O,X,O
ZOLJITS,X,O,X,O
ZOLJIST,X,X,X,X
ZOLJSTI,X,X,X,X
ZOLJSIT,X,X,X,X
ZOLSTIJ,O,X,X,X
ZOLSTJI,O,X,X,X
ZOLSITJ,O,X,X,X
