sequence,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeGAJvhFThBiiB5oB3?nBUqBFrB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeGAJvhFihBziB5oBU?nBFqBXrB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeXBJvhFKnBziB5oBc?rBGqBFqB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KefGJvhF0hBmiB5oBS?sBzkB1vB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeXBJvhFxiBcrBTnB6?tBFqBGqB
ZIJOTSL,O,O,X,X,X
ZIJOLTS,X,O,O,X,X
ZIJOLST,X,O,O,X,X
ZIJOSTL,O,O,X,X,X
ZIJOSLT,O,O,O,X,X
ZISTLJO,O,O,X,X,X
ZISTLOJ,O,O,O,X,X
ZISTJLO,O,O,X,X,X
ZISTJOL,O,O,X,X,X
ZISTOLJ,O,O,X,X,X
ZISTOJL,O,O,X,X,X
ZISLTJO,O,O,X,X,X
ZISLTOJ,O,O,O,X,X
ZISLJTO,O,O,O,X,X
ZISLJOT,O,O,O,X,X
ZISLOTJ,O,O,O,X,O
ZISLOJT,O,O,O,X,O
ZISJTLO,O,O,O,X,X
ZISJTOL,O,O,X,X,X
ZISJLTO,O,O,O,X,X
ZISJLOT,O,O,O,X,X
ZISJOTL,O,O,X,X,X
ZISJOLT,O,O,O,X,X
ZISOTLJ,O,O,X,X,X
ZISOTJL,O,O,X,X,X
ZISOLTJ,O,O,O,X,O
ZISOLJT,O,O,O,X,O
ZISOJTL,O,O,X,X,X
ZISOJLT,O,O,O,X,X
ZIOTLJS,O,O,O,X,X
ZIOTLSJ,O,O,O,X,X
ZIOTJLS,O,O,O,X,X
ZIOTJSL,O,O,X,X,X
ZIOTSLJ,O,O,X,X,X
ZIOTSJL,O,O,X,X,X
ZIOLTJS,X,O,O,X,X
ZIOLTSJ,X,O,O,X,O
ZIOLJTS,X,O,O,X,X
ZIOLJST,X,O,O,X,O
ZIOLSTJ,X,O,O,X,O
ZIOLSJT,X,O,O,X,O
ZIOJTLS,O,O,O,X,X
ZIOJTSL,O,O,X,X,X
ZIOJLTS,X,O,O,X,X
ZIOJLST,X,O,O,X,X
ZIOJSTL,O,O,X,X,X
ZIOJSLT,O,O,O,X,X
ZIOSTLJ,O,O,X,X,X
ZIOSTJL,O,O,X,X,X
ZIOSLTJ,O,O,O,X,O
ZIOSLJT,O,O,O,X,O
ZIOSJTL,O,O,X,X,X
ZIOSJLT,O,O,O,X,X
ZLTIJSO,O,O,O,O,X
ZLTIJOS,O,O,O,X,X
ZLTISJO,O,O,X,O,X
ZLTISOJ,O,O,O,O,O
ZLTIOJS,O,O,O,X,O
ZLTIOSJ,O,O,O,X,O
ZLTJISO,O,O,O,O,X
ZLTJIOS,O,O,O,X,X
ZLTJSIO,O,O,O,O,X
ZLTJSOI,O,O,O,O,O
ZLTJOIS,O,O,O,X,O
ZLTJOSI,O,O,O,X,O
ZLTSIJO,O,O,X,O,X
ZLTSIOJ,O,O,O,O,O
ZLTSJIO,O,O,X,O,X
ZLTSJOI,O,O,X,O,O
ZLTSOIJ,O,O,O,O,O
ZLTSOJI,O,O,X,O,O
ZLTOIJS,O,O,O,X,O
ZLTOISJ,O,O,O,X,O
ZLTOJIS,O,O,O,X,O
ZLTOJSI,O,O,O,X,O
ZLTOSIJ,O,O,O,X,O
ZLTOSJI,O,O,X,X,O
ZLITJSO,O,O,O,O,X
ZLITJOS,O,O,O,X,X
ZLITSJO,O,O,X,O,X
ZLITSOJ,O,O,O,O,X
ZLITOJS,O,O,O,X,O
ZLITOSJ,O,O,O,X,O
ZLIJTSO,O,X,O,O,X
ZLIJTOS,O,O,O,X,X
ZLIJSTO,O,X,O,X,X
ZLIJSOT,O,O,O,X,X
ZLIJOTS,X,O,O,X,X
ZLIJOST,X,O,O,X,X
ZLISTJO,O,O,X,X,X
ZLISTOJ,O,O,O,X,X
ZLISJTO,O,O,O,X,X
ZLISJOT,O,O,O,X,X
ZLISOTJ,O,O,O,X,O
ZLISOJT,O,O,O,X,O
ZLIOTJS,X,O,O,X,O
ZLIOTSJ,X,O,O,X,O
ZLIOJTS,X,O,O,X,X
ZLIOJST,X,O,O,X,O
ZLIOSTJ,X,O,O,X,O
ZLIOSJT,X,O,O,X,O
ZLJTISO,O,X,O,O,X
ZLJTIOS,O,O,O,X,X
ZLJTSIO,O,X,O,O,X
ZLJTSOI,O,X,O,O,X
ZLJTOIS,O,O,O,X,X
ZLJTOSI,O,X,O,X,X
ZLJITSO,O,X,O,O,X
ZLJITOS,O,O,O,X,X
ZLJISTO,O,X,O,X,X
ZLJISOT,O,O,O,X,X
ZLJIOTS,X,O,O,X,X
ZLJIOST,X,O,O,X,X
ZLJSTIO,O,X,O,X,X
ZLJSTOI,O,X,O,X,X
ZLJSITO,O,X,O,X,X
ZLJSIOT,O,O,O,X,X
ZLJSOTI,O,X,O,X,O
ZLJSOIT,O,O,O,X,O
ZLJOTIS,X,O,O,X,X
ZLJOTSI,X,X,O,X,X
ZLJOITS,X,O,O,X,X
ZLJOIST,X,O,O,X,O
ZLJOSTI,X,X,O,X,O
ZLJOSIT,X,O,O,X,O
ZLSTIJO,O,O,X,X,X
ZLSTIOJ,O,O,O,X,X
ZLSTJIO,O,O,X,X,X
ZLSTJOI,O,O,X,X,X
ZLSTOIJ,O,O,O,X,O
ZLSTOJI,O,O,X,X,O
ZLSITJO,O,O,X,X,X
ZLSITOJ,O,O,O,X,X
ZLSIJTO,O,O,O,X,X
ZLSIJOT,O,O,O,X,X
ZLSIOTJ,O,O,O,X,O
ZLSIOJT,O,O,O,X,O
ZLSJTIO,O,O,O,X,X
ZLSJTOI,O,O,O,X,X
ZLSJITO,O,O,O,X,X
ZLSJIOT,O,O,O,X,X
ZLSJOTI,O,O,O,X,O
ZLSJOIT,O,O,O,X,O
ZLSOTIJ,O,O,O,X,O
ZLSOTJI,O,O,X,X,O
ZLSOITJ,O,O,O,X,O
ZLSOIJT,O,O,O,X,O
ZLSOJTI,O,O,O,X,O
ZLSOJIT,O,O,O,X,O
ZLOTIJS,X,O,O,X,O
ZLOTISJ,X,O,O,X,O
ZLOTJIS,X,O,O,X,O
ZLOTJSI,X,O,O,X,O
ZLOTSIJ,X,O,O,X,O
ZLOTSJI,X,O,X,X,O
ZLOITJS,X,O,O,X,O
ZLOITSJ,X,O,O,X,O
ZLOIJTS,X,O,O,X,X
ZLOIJST,X,O,O,X,O
ZLOISTJ,X,O,O,X,O
ZLOISJT,X,O,O,X,O
ZLOJTIS,X,O,O,X,X
ZLOJTSI,X,X,O,X,X
ZLOJITS,X,O,O,X,X
ZLOJIST,X,O,O,X,O
ZLOJSTI,X,X,O,X,O
ZLOJSIT,X,O,O,X,O
ZLOSTIJ,X,O,O,X,O
ZLOSTJI,X,O,X,X,O
ZLOSITJ,X,O,O,X,O
ZLOSIJT,X,O,O,X,O
ZLOSJTI,X,O,O,X,O
ZLOSJIT,X,O,O,X,O
ZJTILSO,O,O,O,O,X
ZJTILOS,O,O,O,X,X
ZJTISLO,O,O,O,O,X
ZJTISOL,O,O,X,X,X
ZJTIOLS,O,O,O,X,X
ZJTIOSL,O,O,X,X,X
ZJTLISO,O,O,O,O,X
ZJTLIOS,O,O,O,X,X
ZJTLSIO,O,O,O,O,X
ZJTLSOI,O,O,O,O,X
ZJTLOIS,O,O,O,X,X
ZJTLOSI,O,O,O,X,X
ZJTSILO,O,O,O,O,X
ZJTSIOL,O,O,X,X,X
ZJTSLIO,O,O,O,O,X
ZJTSLOI,O,O,O,O,X
ZJTSOIL,O,O,X,X,X
ZJTSOLI,O,O,X,X,X
ZJTOILS,O,O,O,X,X
ZJTOISL,O,O,X,X,X
ZJTOLIS,O,O,O,X,X
ZJTOLSI,O,O,O,X,X
ZJTOSIL,O,O,X,X,X
ZJTOSLI,O,O,X,X,X
ZJITLSO,O,O,O,O,X
ZJITLOS,O,O,O,X,X
ZJITSLO,O,O,O,O,X
ZJITSOL,O,O,X,X,X
ZJITOLS,O,O,O,X,X
ZJITOSL,O,O,X,X,X
ZJILTSO,O,X,O,O,X
ZJILTOS,O,O,O,X,X
ZJILSTO,O,X,O,X,X
ZJILSOT,O,O,O,X,X
ZJILOTS,X,O,O,X,X
ZJILOST,X,O,O,X,X
ZJISTLO,O,O,O,X,X
ZJISTOL,O,O,X,X,X
ZJISLTO,O,O,O,X,X
ZJISLOT,O,O,O,X,X
ZJISOTL,O,O,X,X,X
ZJISOLT,O,O,O,X,X
ZJIOTLS,O,O,O,X,X
ZJIOTSL,O,O,X,X,X
ZJIOLTS,X,O,O,X,X
ZJIOLST,X,O,O,X,X
ZJIOSTL,O,O,X,X,X
ZJIOSLT,O,O,O,X,X
ZJLTISO,O,X,O,O,X
ZJLTIOS,O,O,O,X,X
ZJLTSIO,O,X,O,O,X
ZJLTSOI,O,X,O,O,X
ZJLTOIS,O,O,O,X,X
ZJLTOSI,O,X,O,X,X
ZJLITSO,O,X,O,O,X
ZJLITOS,O,O,O,X,X
ZJLISTO,O,X,O,X,X
ZJLISOT,O,O,O,X,X
ZJLIOTS,X,O,O,X,X
ZJLIOST,X,O,O,X,X
ZJLSTIO,O,X,O,X,X
ZJLSTOI,O,X,O,X,X
ZJLSITO,O,X,O,X,X
ZJLSIOT,O,O,O,X,X
ZJLSOTI,O,X,O,X,O
ZJLSOIT,O,O,O,X,O
ZJLOTIS,X,O,O,X,X
ZJLOTSI,X,X,O,X,X
ZJLOITS,X,O,O,X,X
ZJLOIST,X,O,O,X,O
ZJLOSTI,X,X,O,X,O
ZJLOSIT,X,O,O,X,O
ZJSTILO,O,O,O,X,X
ZJSTIOL,O,O,X,X,X
ZJSTLIO,O,O,O,X,X
ZJSTLOI,O,O,O,X,X
ZJSTOIL,O,O,X,X,X
ZJSTOLI,O,O,X,X,X
ZJSITLO,O,O,O,X,X
ZJSITOL,O,O,X,X,X
ZJSILTO,O,O,O,X,X
ZJSILOT,O,O,O,X,X
ZJSIOTL,O,O,X,X,X
ZJSIOLT,O,O,O,X,X
ZJSLTIO,O,O,O,X,X
ZJSLTOI,O,O,O,X,X
ZJSLITO,O,O,O,X,X
ZJSLIOT,O,O,O,X,X
ZJSLOTI,O,O,O,X,O
ZJSLOIT,O,O,O,X,O
ZJSOTIL,O,O,X,X,X
ZJSOTLI,O,O,X,X,X
ZJSOITL,O,O,X,X,X
ZJSOILT,O,O,O,X,X
ZJSOLTI,O,O,O,X,O
ZJSOLIT,O,O,O,X,O
ZJOTILS,O,O,O,X,X
ZJOTISL,O,O,X,X,X
ZJOTLIS,O,O,O,X,X
ZJOTLSI,O,O,O,X,X
ZJOTSIL,O,O,X,X,X
ZJOTSLI,O,O,X,X,X
ZJOITLS,O,O,O,X,X
ZJOITSL,O,O,X,X,X
ZJOILTS,X,O,O,X,X
ZJOILST,X,O,O,X,X
ZJOISTL,O,O,X,X,X
ZJOISLT,O,O,O,X,X
ZJOLTIS,X,O,O,X,X
ZJOLTSI,X,X,O,X,X
ZJOLITS,X,O,O,X,X
ZJOLIST,X,O,O,X,O
ZJOLSTI,X,X,O,X,O
ZJOLSIT,X,O,O,X,O
ZJOSTIL,O,O,X,X,X
ZJOSTLI,O,O,X,X,X
ZJOSITL,O,O,X,X,X
ZJOSILT,O,O,O,X,X
ZJOSLTI,O,O,O,X,O
ZJOSLIT,O,O,O,X,O
ZSTILJO,O,O,X,X,X
ZSTILOJ,O,O,O,X,X
ZSTIJLO,O,O,X,X,X
ZSTIJOL,O,O,X,X,X
ZSTIOLJ,O,O,X,X,X
ZSTIOJL,O,O,X,X,X
ZSTLIJO,O,O,X,X,X
ZSTLIOJ,O,O,O,X,X
ZSTLJIO,O,O,X,X,X
ZSTLJOI,O,O,X,X,X
ZSTLOIJ,O,O,O,X,O
ZSTLOJI,O,O,X,X,O
ZSTJILO,O,O,X,X,X
ZSTJIOL,O,O,X,X,X
ZSTJLIO,O,O,X,X,X
ZSTJLOI,O,O,X,X,X
ZSTJOIL,O,O,X,X,X
ZSTJOLI,O,O,X,X,X
ZSTOILJ,O,O,X,X,X
ZSTOIJL,O,O,X,X,X
ZSTOLIJ,O,O,X,X,O
ZSTOLJI,O,O,X,X,O
ZSTOJIL,O,O,X,X,X
ZSTOJLI,O,O,X,X,X
ZSITLJO,O,O,X,X,X
ZSITLOJ,O,O,O,X,X
ZSITJLO,O,O,X,X,X
ZSITJOL,O,O,X,X,X
ZSITOLJ,O,O,X,X,X
ZSITOJL,O,O,X,X,X
ZSILTJO,O,O,X,X,X
ZSILTOJ,O,O,O,X,X
ZSILJTO,O,O,O,X,X
ZSILJOT,O,O,O,X,X
ZSILOTJ,O,O,O,X,O
ZSILOJT,O,O,O,X,O
ZSIJTLO,O,O,O,X,X
ZSIJTOL,O,O,X,X,X
ZSIJLTO,O,O,O,X,X
ZSIJLOT,O,O,O,X,X
ZSIJOTL,O,O,X,X,X
ZSIJOLT,O,O,O,X,X
ZSIOTLJ,O,O,X,X,X
ZSIOTJL,O,O,X,X,X
ZSIOLTJ,O,O,O,X,O
ZSIOLJT,O,O,O,X,O
ZSIOJTL,O,O,X,X,X
ZSIOJLT,O,O,O,X,X
ZSLTIJO,O,O,X,X,X
ZSLTIOJ,O,O,O,X,X
ZSLTJIO,O,O,X,X,X
ZSLTJOI,O,O,X,X,X
ZSLTOIJ,O,O,O,X,O
ZSLTOJI,O,O,X,X,O
ZSLITJO,O,O,X,X,X
ZSLITOJ,O,O,O,X,X
ZSLIJTO,O,O,O,X,X
ZSLIJOT,O,O,O,X,X
ZSLIOTJ,O,O,O,X,O
ZSLIOJT,O,O,O,X,O
ZSLJTIO,O,O,O,X,X
ZSLJTOI,O,O,O,X,X
ZSLJITO,O,O,O,X,X
ZSLJIOT,O,O,O,X,X
ZSLJOTI,O,O,O,X,O
ZSLJOIT,O,O,O,X,O
ZSLOTIJ,O,O,O,X,O
ZSLOTJI,O,O,X,X,O
ZSLOITJ,O,O,O,X,O
ZSLOIJT,O,O,O,X,O
ZSLOJTI,O,O,O,X,O
ZSLOJIT,O,O,O,X,O
ZSJTILO,O,O,O,X,X
ZSJTIOL,O,O,X,X,X
ZSJTLIO,O,O,O,X,X
ZSJTLOI,O,O,O,X,X
ZSJTOIL,O,O,X,X,X
ZSJTOLI,O,O,X,X,X
ZSJITLO,O,O,O,X,X
ZSJITOL,O,O,X,X,X
ZSJILTO,O,O,O,X,X
ZSJILOT,O,O,O,X,X
ZSJIOTL,O,O,X,X,X
ZSJIOLT,O,O,O,X,X
ZSJLTIO,O,O,O,X,X
ZSJLTOI,O,O,O,X,X
ZSJLITO,O,O,O,X,X
ZSJLIOT,O,O,O,X,X
ZSJLOTI,O,O,O,X,O
ZSJLOIT,O,O,O,X,O
ZSJOTIL,O,O,X,X,X
ZSJOTLI,O,O,X,X,X
ZSJOITL,O,O,X,X,X
ZSJOILT,O,O,O,X,X
ZSJOLTI,O,O,O,X,O
ZSJOLIT,O,O,O,X,O
ZSOTILJ,O,O,X,X,X
ZSOTIJL,O,O,X,X,X
ZSOTLIJ,O,O,X,X,O
ZSOTLJI,O,O,X,X,O
ZSOTJIL,O,O,X,X,X
ZSOTJLI,O,O,X,X,X
ZSOITLJ,O,O,X,X,X
ZSOITJL,O,O,X,X,X
ZSOILTJ,O,O,O,X,O
ZSOILJT,O,O,O,X,O
ZSOIJTL,O,O,X,X,X
ZSOIJLT,O,O,O,X,X
ZSOLTIJ,O,O,O,X,O
ZSOLTJI,O,O,X,X,O
ZSOLITJ,O,O,O,X,O
ZSOLIJT,O,O,O,X,O
ZSOLJTI,O,O,O,X,O
ZSOLJIT,O,O,O,X,O
ZSOJTIL,O,O,X,X,X
ZSOJTLI,O,O,X,X,X
ZSOJITL,O,O,X,X,X
ZSOJILT,O,O,O,X,X
ZSOJLTI,O,O,O,X,O
ZSOJLIT,O,O,O,X,O
ZOTILJS,O,O,O,X,O
ZOTILSJ,O,O,O,X,O
ZOTIJLS,O,O,O,X,X
ZOTIJSL,O,O,X,X,X
ZOTISLJ,O,O,X,X,O
ZOTISJL,O,O,X,X,X
ZOTLIJS,O,O,O,X,O
ZOTLISJ,O,O,O,X,O
ZOTLJIS,O,O,O,X,O
ZOTLJSI,O,O,O,X,O
ZOTLSIJ,O,O,O,X,O
ZOTLSJI,O,O,X,X,O
ZOTJILS,O,O,O,X,X
ZOTJISL,O,O,X,X,X
ZOTJLIS,O,O,O,X,O
ZOTJLSI,O,O,O,X,O
ZOTJSIL,O,O,X,X,X
ZOTJSLI,O,O,X,X,O
ZOTSILJ,O,O,X,X,O
ZOTSIJL,O,O,X,X,X
ZOTSLIJ,O,O,X,X,O
ZOTSLJI,O,O,X,X,O
ZOTSJIL,O,O,X,X,X
ZOTSJLI,O,O,X,X,O
ZOITLJS,O,O,O,X,X
ZOITLSJ,O,O,O,X,X
ZOITJLS,O,O,O,X,X
ZOITJSL,O,O,X,X,X
ZOITSLJ,O,O,X,X,X
ZOITSJL,O,O,X,X,X
ZOILTJS,X,O,O,X,X
ZOILTSJ,X,O,O,X,O
ZOILJTS,X,O,O,X,X
ZOILJST,X,O,O,X,O
ZOILSTJ,X,O,O,X,O
ZOILSJT,X,O,O,X,O
ZOIJTLS,O,O,O,X,X
ZOIJTSL,O,O,X,X,X
ZOIJLTS,X,O,O,X,X
ZOIJLST,X,O,O,X,X
ZOIJSTL,O,O,X,X,X
ZOIJSLT,O,O,O,X,X
ZOISTLJ,O,O,X,X,X
ZOISTJL,O,O,X,X,X
ZOISLTJ,O,O,O,X,O
ZOISLJT,O,O,O,X,O
ZOISJTL,O,O,X,X,X
ZOISJLT,O,O,O,X,X
ZOLTIJS,X,O,O,X,O
ZOLTISJ,X,O,O,X,O
ZOLTJIS,X,O,O,X,O
ZOLTJSI,X,O,O,X,O
ZOLTSIJ,X,O,O,X,O
ZOLTSJI,X,O,X,X,O
ZOLITJS,X,O,O,X,O
ZOLITSJ,X,O,O,X,O
ZOLIJTS,X,O,O,X,X
ZOLIJST,X,O,O,X,O
ZOLISTJ,X,O,O,X,O
ZOLISJT,X,O,O,X,O
ZOLJTIS,X,O,O,X,X
ZOLJTSI,X,X,O,X,X
ZOLJITS,X,O,O,X,X
ZOLJIST,X,O,O,X,O
ZOLJSTI,X,X,O,X,O
ZOLJSIT,X,O,O,X,O
ZOLSTIJ,X,O,O,X,O
ZOLSTJI,X,O,X,X,O
ZOLSITJ,X,O,O,X,O
ZOLSIJT,X,O,O,X,O
ZOLSJTI,X,O,O,X,O
ZOLSJIT,X,O,O,X,O
ZOJTILS,O,O,O,X,X
ZOJTISL,O,O,X,X,X
ZOJTLIS,O,O,O,X,X
ZOJTLSI,O,O,O,X,X
ZOJTSIL,O,O,X,X,X
ZOJTSLI,O,O,X,X,X
ZOJITLS,O,O,O,X,X
ZOJITSL,O,O,X,X,X
ZOJILTS,X,O,O,X,X
ZOJILST,X,O,O,X,X
ZOJISTL,O,O,X,X,X
ZOJISLT,O,O,O,X,X
ZOJLTIS,X,O,O,X,X
ZOJLTSI,X,X,O,X,X
ZOJLITS,X,O,O,X,X
ZOJLIST,X,O,O,X,O
ZOJLSTI,X,X,O,X,O
ZOJLSIT,X,O,O,X,O
ZOJSTIL,O,O,X,X,X
ZOJSTLI,O,O,X,X,X
ZOJSITL,O,O,X,X,X
ZOJSILT,O,O,O,X,X
ZOJSLTI,O,O,O,X,O
ZOJSLIT,O,O,O,X,O
ZOSTILJ,O,O,X,X,X
ZOSTIJL,O,O,X,X,X
ZOSTLIJ,O,O,X,X,O
ZOSTLJI,O,O,X,X,O
ZOSTJIL,O,O,X,X,X
ZOSTJLI,O,O,X,X,X
ZOSITLJ,O,O,X,X,X
ZOSITJL,O,O,X,X,X
ZOSILTJ,O,O,O,X,O
ZOSILJT,O,O,O,X,O
ZOSIJTL,O,O,X,X,X
ZOSIJLT,O,O,O,X,X
ZOSLTIJ,O,O,O,X,O
ZOSLTJI,O,O,X,X,O
ZOSLITJ,O,O,O,X,O
ZOSLIJT,O,O,O,X,O
ZOSLJTI,O,O,O,X,O
ZOSLJIT,O,O,O,X,O
ZOSJTIL,O,O,X,X,X
ZOSJTLI,O,O,X,X,X
ZOSJITL,O,O,X,X,X
ZOSJILT,O,O,O,X,X
ZOSJLTI,O,O,O,X,O
ZOSJLIT,O,O,O,X,O
OTILJSZ,O,X,X,O,X
OTILJZS,X,O,O,X,O
OTILSJZ,O,O,X,O,X
OTILSZJ,O,O,X,O,O
OTILZJS,X,O,O,X,O
OTILZSJ,X,O,O,X,O
OTIJLSZ,O,X,X,O,X
OTIJLZS,X,O,O,X,X
OTIJSLZ,O,O,X,O,X
OTIJSZL,O,O,X,X,X
OTIJZLS,X,O,O,X,X
OTIJZSL,O,O,X,X,X
OTISLJZ,O,O,X,O,X
OTISLZJ,O,O,X,O,X
OTISJLZ,O,O,X,O,X
OTISJZL,O,O,X,X,X
OTISZLJ,O,O,X,O,X
OTISZJL,O,O,X,X,X
OTIZLJS,X,O,O,X,O
OTIZLSJ,X,O,O,X,O
OTIZJLS,X,O,O,X,X
OTIZJSL,O,O,X,X,X
OTIZSLJ,O,O,X,X,O
OTIZSJL,O,O,X,X,X
OTLIJSZ,O,X,X,O,X
OTLIJZS,X,O,O,X,O
OTLISJZ,O,O,X,O,X
OTLISZJ,O,O,X,O,O
OTLIZJS,X,O,O,X,O
OTLIZSJ,X,O,O,X,O
OTLJISZ,O,X,X,O,X
OTLJIZS,X,O,O,X,O
OTLJSIZ,O,X,X,O,X
OTLJSZI,O,X,X,O,X
OTLJZIS,X,O,O,X,O
OTLJZSI,X,O,O,X,O
OTLSIJZ,O,O,X,O,X
OTLSIZJ,O,O,X,O,O
OTLSJIZ,O,O,X,O,X
OTLSJZI,O,O,X,O,X
OTLSZIJ,O,O,X,O,O
OTLSZJI,O,O,X,O,O
OTLZIJS,X,O,O,X,O
OTLZISJ,X,O,O,X,O
OTLZJIS,X,O,O,X,O
OTLZJSI,X,O,O,X,O
OTLZSIJ,X,O,O,X,O
OTLZSJI,X,O,X,X,O
OTJILSZ,O,X,X,O,X
OTJILZS,X,O,O,X,X
OTJISLZ,O,O,X,O,X
OTJISZL,O,O,X,X,X
OTJIZLS,X,O,O,X,X
OTJIZSL,O,O,X,X,X
OTJLISZ,O,X,X,O,X
OTJLIZS,X,O,O,X,O
OTJLSIZ,O,X,X,O,X
OTJLSZI,O,X,X,O,X
OTJLZIS,X,O,O,X,O
OTJLZSI,X,O,O,X,O
OTJSILZ,O,O,X,O,X
OTJSIZL,O,O,X,X,X
OTJSLIZ,O,O,X,O,X
OTJSLZI,O,O,X,O,X
OTJSZIL,O,O,X,X,X
OTJSZLI,O,O,X,X,X
OTJZILS,X,O,O,X,X
OTJZISL,O,O,X,X,X
OTJZLIS,X,O,O,X,O
OTJZLSI,X,O,O,X,O
OTJZSIL,O,O,X,X,X
OTJZSLI,O,O,X,X,O
OTSILJZ,O,O,X,O,X
OTSILZJ,O,O,X,O,X
OTSIJLZ,O,O,X,O,X
OTSIJZL,O,O,X,X,X
OTSIZLJ,O,O,X,O,X
OTSIZJL,O,O,X,X,X
OTSLIJZ,O,O,X,O,X
OTSLIZJ,O,O,X,O,O
OTSLJIZ,O,O,X,O,X
OTSLJZI,O,O,X,O,X
OTSLZIJ,O,O,X,O,O
OTSLZJI,O,O,X,O,O
OTSJILZ,O,O,X,O,X
OTSJIZL,O,O,X,X,X
OTSJLIZ,O,O,X,O,X
OTSJLZI,O,O,X,O,X
OTSJZIL,O,O,X,X,X
OTSJZLI,O,O,X,X,X
OTSZILJ,O,O,X,O,O
OTSZIJL,O,O,X,X,X
OTSZLIJ,O,O,X,O,O
OTSZLJI,O,O,X,O,O
OTSZJIL,O,O,X,X,X
OTSZJLI,O,O,X,X,O
OTZILJS,X,O,O,X,O
OTZILSJ,X,O,O,X,O
OTZIJLS,X,O,O,X,X
OTZIJSL,O,O,X,X,X
OTZISLJ,O,O,X,X,O
OTZISJL,O,O,X,X,X
OTZLIJS,X,O,O,X,O
OTZLISJ,X,O,O,X,O
OTZLJIS,X,O,O,X,O
OTZLJSI,X,O,O,X,O
OTZLSIJ,X,O,O,X,O
OTZLSJI,X,O,X,X,O
OTZJILS,X,O,O,X,X
OTZJISL,O,O,X,X,X
OTZJLIS,X,O,O,X,O
OTZJLSI,X,O,O,X,O
OTZJSIL,O,O,X,X,X
OTZJSLI,O,O,X,X,O
OTZSILJ,O,O,X,X,O
OTZSIJL,O,O,X,X,X
OTZSLIJ,O,O,X,X,O
OTZSLJI,O,O,X,X,O
OTZSJIL,O,O,X,X,X
OTZSJLI,O,O,X,X,O
OITLJSZ,O,X,X,O,X
OITLJZS,X,O,O,X,O
OITLSJZ,O,O,X,O,X
OITLSZJ,O,O,X,O,O
OITLZJS,X,O,O,X,O
OITLZSJ,X,O,O,X,O
OITJLSZ,O,X,X,O,X
OITJLZS,X,O,O,X,X
OITJSLZ,O,O,X,O,X
OITJSZL,O,O,X,X,X
OITJZLS,X,O,O,X,X
OITJZSL,O,O,X,X,X
OITSLJZ,O,O,X,O,X
OITSLZJ,O,O,X,O,X
OITSJLZ,O,O,X,O,X
OITSJZL,O,O,X,X,X
OITSZLJ,O,O,X,O,X
OITSZJL,O,O,X,X,X
OITZLJS,X,O,O,X,O
OITZLSJ,X,O,O,X,O
OITZJLS,X,O,O,X,X
OITZJSL,O,O,X,X,X
OITZSLJ,O,O,X,X,O
OITZSJL,O,O,X,X,X
OILTJSZ,X,X,X,O,X
OILTJZS,X,O,O,X,O
OILTSJZ,X,O,X,O,X
OILTSZJ,X,O,X,O,O
OILTZJS,X,O,O,X,O
OILTZSJ,X,O,O,X,O
OILJTSZ,X,X,X,O,X
OILJTZS,X,O,O,X,O
OILJSTZ,X,O,X,X,X
OILJSZT,X,O,O,X,X
OILJZTS,X,O,O,X,X
OILJZST,X,O,O,X,O
OILSTJZ,X,O,X,X,X
OILSTZJ,X,X,X,X,O
OILSJTZ,X,O,X,X,X
OILSJZT,X,O,O,X,X
OILSZTJ,X,X,O,X,O
OILSZJT,X,O,O,X,O
OILZTJS,X,O,O,X,O
OILZTSJ,X,O,O,X,O
OILZJTS,X,O,O,X,X
OILZJST,X,O,O,X,O
OILZSTJ,X,O,O,X,O
OILZSJT,X,O,O,X,O
OIJTLSZ,O,X,X,O,X
OIJTLZS,X,O,O,X,X
OIJTSLZ,O,O,X,O,X
OIJTSZL,O,O,X,X,X
OIJTZLS,X,O,O,X,X
OIJTZSL,O,O,X,X,X
OIJLTSZ,X,X,X,O,X
OIJLTZS,X,O,O,X,X
OIJLSTZ,X,O,X,X,X
OIJLSZT,X,O,O,X,X
OIJLZTS,X,O,O,X,X
OIJLZST,X,O,O,X,X
OIJSTLZ,O,O,X,X,X
OIJSTZL,O,O,X,X,X
OIJSLTZ,O,O,X,X,X
OIJSLZT,O,O,O,X,X
OIJSZTL,O,O,X,X,X
OIJSZLT,O,O,O,X,X
OIJZTLS,O,O,O,X,X
OIJZTSL,O,O,X,X,X
OIJZLTS,X,O,O,X,X
OIJZLST,X,O,O,X,X
OIJZSTL,O,O,X,X,X
OIJZSLT,O,O,O,X,X
OISTLJZ,O,O,X,X,X
OISTLZJ,O,O,X,X,X
OISTJLZ,O,O,X,X,X
OISTJZL,O,O,X,X,X
OISTZLJ,O,O,X,X,X
OISTZJL,O,O,X,X,X
OISLTJZ,O,O,X,X,X
OISLTZJ,O,X,X,X,X
OISLJTZ,O,O,X,X,X
OISLJZT,O,O,O,X,X
OISLZTJ,O,O,O,X,X
OISLZJT,O,O,O,X,X
OISJTLZ,O,O,X,X,X
OISJTZL,O,O,X,X,X
OISJLTZ,O,O,X,X,X
OISJLZT,O,O,O,X,X
