sequence,v115@GhA8GeC8BeA8EeB8AeB8DeC8Jei/IvhF3gBRiBcpBT?mBNsBWwB,v115@GhA8GeC8BeA8EeB8AeB8DeC8Je0/IvhFxgBiiBNpBG?mBzqBXsB,v115@GhA8GeC8BeA8EeB8AeB8DeC8JeZEJvhFukB9mBiiB0?lBXsBzqB,v115@GhA8GeC8BeA8EeB8AeB8DeC8JeZEJvhFtkB0gBmhBq?rB3nBzqB,v115@GhA8GeC8BeA8EeB8AeB8DeC8Je0/IvhF6lBmhBNpBT?mB3nBRwB,v115@GhA8GeC8BeA8EeB8AeB8DeC8Je9FJvhFOmB8mBTkB3?nBipBRwB
OLZJIST,X,X,O,X,X,X
OLZJSTI,X,X,O,O,X,X
OLZJSIT,X,X,O,X,X,X
OLZSTIJ,X,X,O,O,X,X
OLZSTJI,X,X,O,O,X,X
OLZSITJ,X,X,O,X,X,X
OLZSIJT,X,X,O,X,X,X
OLZSJTI,X,X,O,O,X,X
OLZSJIT,X,X,O,X,X,X
OJTILSZ,O,O,X,O,X,X
OJTILZS,O,O,X,O,X,O
OJTISLZ,O,O,X,X,X,X
OJTISZL,O,O,X,X,X,O
OJTIZLS,O,O,X,O,X,O
OJTIZSL,O,O,X,X,X,O
OJTLISZ,O,O,X,O,X,X
OJTLIZS,O,O,X,O,X,X
OJTLSIZ,O,O,X,O,X,X
OJTLSZI,O,O,X,O,X,X
OJTLZIS,O,O,X,O,X,X
OJTLZSI,O,O,X,O,X,X
OJTSILZ,O,O,X,X,X,X
OJTSIZL,O,O,X,X,X,X
OJTSLIZ,O,O,X,X,X,X
OJTSLZI,O,O,X,X,X,X
OJTSZIL,O,O,X,X,X,X
OJTSZLI,O,O,X,X,X,X
OJTZILS,O,O,X,O,X,X
OJTZISL,O,O,X,X,X,X
OJTZLIS,O,O,X,O,X,X
OJTZLSI,O,O,X,O,X,X
OJTZSIL,O,O,X,X,X,X
OJTZSLI,O,O,X,X,X,X
OJITLSZ,X,O,X,O,X,X
OJITLZS,X,O,X,O,X,O
OJITSLZ,X,O,X,X,X,X
OJITSZL,O,O,X,X,X,O
OJITZLS,O,O,X,O,X,O
OJITZSL,O,O,X,X,X,O
OJILTSZ,X,O,X,O,X,X
OJILTZS,X,O,X,O,X,O
OJILSTZ,X,O,O,O,X,X
OJILSZT,X,X,O,X,X,X
OJILZTS,X,O,X,O,X,O
OJILZST,X,X,O,X,X,X
OJISTLZ,X,O,O,X,X,X
OJISTZL,X,O,O,X,X,O
OJISLTZ,X,O,O,X,X,X
OJISLZT,X,X,O,X,X,X
OJISZTL,X,X,O,X,X,O
OJISZLT,O,X,O,X,X,X
OJIZTLS,O,O,X,X,X,O
OJIZTSL,O,O,X,X,X,O
OJIZLTS,O,O,X,X,X,O
OJIZLST,O,X,O,X,X,X
OJIZSTL,X,X,O,X,X,O
OJIZSLT,O,X,O,X,X,X
OJLTISZ,X,O,X,O,X,X
OJLTIZS,X,O,X,O,X,X
OJLTSIZ,X,O,X,O,X,X
OJLTSZI,X,O,X,O,X,X
OJLTZIS,X,O,X,O,X,X
OJLTZSI,X,O,X,O,X,X
OJLITSZ,X,O,X,O,X,X
OJLITZS,X,O,X,O,X,X
OJLISTZ,X,O,O,O,X,X
OJLISZT,X,X,O,X,X,X
OJLIZTS,X,O,X,O,X,X
OJLIZST,X,X,O,X,X,X
OJLSTIZ,X,O,O,O,X,X
OJLSTZI,X,O,O,O,X,X
OJLSITZ,X,O,O,O,X,X
OJLSIZT,X,X,O,X,X,X
OJLSZTI,X,X,O,O,X,X
OJLSZIT,X,X,O,X,X,X
OJLZTIS,X,O,X,O,X,X
OJLZTSI,X,O,X,O,X,X
OJLZITS,X,O,X,O,X,X
OJLZIST,X,X,O,X,X,X
OJLZSTI,X,X,O,O,X,X
OJLZSIT,X,X,O,X,X,X
OJSTILZ,X,O,O,X,X,X
OJSTIZL,O,O,O,X,X,X
OJSTLIZ,X,O,O,X,X,X
OJSTLZI,X,O,O,X,X,X
OJSTZIL,O,O,O,X,X,X
OJSTZLI,O,O,O,X,X,X
OJSITLZ,X,O,O,X,X,X
OJSITZL,X,O,O,X,X,X
OJSILTZ,X,O,O,X,X,X
OJSILZT,X,O,O,X,X,X
OJSIZTL,X,O,O,X,X,X
OJSIZLT,O,O,O,X,X,X
OJSLTIZ,X,O,O,X,X,X
OJSLTZI,X,O,O,X,X,X
OJSLITZ,X,O,O,X,X,X
OJSLIZT,X,O,O,X,X,X
OJSLZTI,X,O,O,X,X,X
OJSLZIT,X,O,O,X,X,X
OJSZTIL,O,O,O,X,X,X
OJSZTLI,O,O,O,X,X,X
OJSZITL,X,O,O,X,X,X
OJSZILT,O,O,O,X,X,X
OJSZLTI,O,O,O,X,X,X
OJSZLIT,O,O,O,X,X,X
OJZTILS,O,O,X,O,X,X
OJZTISL,O,O,X,X,X,X
OJZTLIS,O,O,X,O,X,X
OJZTLSI,O,O,X,O,X,X
OJZTSIL,O,O,X,X,X,X
OJZTSLI,O,O,X,X,X,X
OJZITLS,O,O,X,X,X,X
OJZITSL,O,O,X,X,X,X
OJZILTS,O,O,X,X,X,X
OJZILST,O,X,O,X,X,X
OJZISTL,X,X,O,X,X,X
OJZISLT,O,X,O,X,X,X
OJZLTIS,O,O,X,O,X,X
OJZLTSI,O,O,X,O,X,X
OJZLITS,O,O,X,O,X,X
OJZLIST,O,X,O,X,X,X
OJZLSTI,O,X,O,O,X,X
OJZLSIT,O,X,O,X,X,X
OJZSTIL,O,X,O,X,X,X
OJZSTLI,O,X,O,X,X,X
OJZSITL,X,X,O,X,X,X
OJZSILT,O,X,O,X,X,X
OJZSLTI,O,X,O,X,X,X
OJZSLIT,O,X,O,X,X,X
OSTILJZ,X,O,O,O,X,X
OSTILZJ,X,O,O,O,X,X
OSTIJLZ,X,O,O,X,X,X
OSTIJZL,X,O,O,X,X,O
OSTIZLJ,O,O,O,O,X,X
OSTIZJL,X,O,O,X,X,O
OSTLIJZ,X,O,O,O,X,X
OSTLIZJ,X,O,O,O,X,X
OSTLJIZ,X,O,O,O,X,X
OSTLJZI,X,O,O,O,X,X
OSTLZIJ,X,O,O,O,X,X
OSTLZJI,X,O,O,O,X,X
OSTJILZ,X,O,O,X,X,X
OSTJIZL,O,O,O,X,X,X
OSTJLIZ,X,O,O,X,X,X
OSTJLZI,X,O,O,X,X,X
OSTJZIL,O,O,O,X,X,X
OSTJZLI,O,O,O,X,X,X
OSTZILJ,O,O,O,O,X,X
OSTZIJL,X,O,O,X,X,X
OSTZLIJ,O,O,O,O,X,X
OSTZLJI,O,O,O,O,X,X
OSTZJIL,O,O,O,X,X,X
OSTZJLI,O,O,O,X,X,X
OSITLJZ,X,O,O,O,X,X
OSITLZJ,X,O,O,O,X,X
OSITJLZ,X,O,O,X,X,X
OSITJZL,X,O,O,X,X,O
OSITZLJ,X,O,O,O,X,X
OSITZJL,X,O,O,X,X,O
OSILTJZ,X,O,O,O,X,X
OSILTZJ,X,O,O,O,X,X
OSILJTZ,X,O,O,O,X,X
OSILJZT,X,O,O,X,X,X
OSILZTJ,X,X,O,X,X,X
OSILZJT,X,X,O,X,X,X
OSIJTLZ,X,O,O,X,X,X
OSIJTZL,X,O,O,X,X,O
OSIJLTZ,X,O,O,X,X,X
OSIJLZT,X,O,O,X,X,X
OSIJZTL,X,O,O,X,X,O
OSIJZLT,X,O,O,X,X,X
OSIZTLJ,X,X,O,X,X,X
OSIZTJL,X,X,O,X,X,O
OSIZLTJ,O,X,O,X,X,X
OSIZLJT,O,X,O,X,X,X
OSIZJTL,X,X,O,X,X,O
OSIZJLT,X,X,O,X,X,X
OSLTIJZ,X,O,O,O,X,X
OSLTIZJ,X,O,O,O,X,X
OSLTJIZ,X,O,O,O,X,X
OSLTJZI,X,O,O,O,X,X
OSLTZIJ,X,O,O,O,X,X
OSLTZJI,X,O,O,O,X,X
OSLITJZ,X,O,O,O,X,X
OSLITZJ,X,O,O,O,X,X
OSLIJTZ,X,O,O,O,X,X
OSLIJZT,X,O,O,X,X,X
OSLIZTJ,X,X,O,X,X,X
OSLIZJT,X,X,O,X,X,X
OSLJTIZ,X,O,O,O,X,X
OSLJTZI,X,O,O,O,X,X
OSLJITZ,X,O,O,O,X,X
OSLJIZT,X,O,O,X,X,X
OSLJZTI,X,O,O,O,X,X
OSLJZIT,X,O,O,X,X,X
OSLZTIJ,X,O,O,O,X,X
OSLZTJI,X,O,O,O,X,X
OSLZITJ,X,X,O,X,X,X
OSLZIJT,X,X,O,X,X,X
OSLZJTI,X,O,O,O,X,X
OSLZJIT,X,O,O,X,X,X
OSJTILZ,X,O,O,X,X,X
OSJTIZL,O,O,O,X,X,X
OSJTLIZ,X,O,O,X,X,X
OSJTLZI,X,O,O,X,X,X
OSJTZIL,O,O,O,X,X,X
OSJTZLI,O,O,O,X,X,X
OSJITLZ,X,O,O,X,X,X
OSJITZL,X,O,O,X,X,X
OSJILTZ,X,O,O,X,X,X
OSJILZT,X,O,O,X,X,X
OSJIZTL,X,O,O,X,X,X
OSJIZLT,O,O,O,X,X,X
OSJLTIZ,X,O,O,X,X,X
OSJLTZI,X,O,O,X,X,X
OSJLITZ,X,O,O,X,X,X
OSJLIZT,X,O,O,X,X,X
OSJLZTI,X,O,O,X,X,X
OSJLZIT,X,O,O,X,X,X
OSJZTIL,O,O,O,X,X,X
OSJZTLI,O,O,O,X,X,X
OSJZITL,X,O,O,X,X,X
OSJZILT,O,O,O,X,X,X
OSJZLTI,O,O,O,X,X,X
OSJZLIT,O,O,O,X,X,X
OSZTILJ,O,O,O,O,X,X
OSZTIJL,X,O,O,X,X,X
OSZTLIJ,O,O,O,O,X,X
OSZTLJI,O,O,O,O,X,X
OSZTJIL,O,O,O,X,X,X
OSZTJLI,O,O,O,X,X,X
OSZITLJ,X,X,O,X,X,X
OSZITJL,X,X,O,X,X,X
OSZILTJ,O,X,O,X,X,X
OSZILJT,O,X,O,X,X,X
OSZIJTL,X,X,O,X,X,X
OSZIJLT,X,X,O,X,X,X
OSZLTIJ,O,O,O,O,X,X
OSZLTJI,O,O,O,O,X,X
OSZLITJ,O,X,O,X,X,X
OSZLIJT,O,X,O,X,X,X
OSZLJTI,O,O,O,O,X,X
OSZLJIT,O,O,O,X,X,X
OSZJTIL,O,O,O,X,X,X
OSZJTLI,O,O,O,X,X,X
OSZJITL,X,O,O,X,X,X
OSZJILT,O,O,O,X,X,X
OSZJLTI,O,O,O,X,X,X
OSZJLIT,O,O,O,X,X,X
OZTILJS,O,O,X,O,X,O
OZTILSJ,O,O,X,O,X,X
OZTIJLS,O,O,X,O,X,O
OZTIJSL,O,O,X,X,X,O
OZTISLJ,O,O,X,O,X,X
OZTISJL,X,O,X,X,X,O
OZTLIJS,O,O,X,O,X,X
OZTLISJ,O,O,X,O,X,X
OZTLJIS,O,O,X,O,X,X
OZTLJSI,O,O,X,O,X,X
OZTLSIJ,O,O,X,O,X,X
OZTLSJI,O,O,X,O,X,X
OZTJILS,O,O,X,O,X,X
OZTJISL,O,O,X,X,X,X
OZTJLIS,O,O,X,O,X,X
OZTJLSI,O,O,X,O,X,X
OZTJSIL,O,O,X,X,X,X
OZTJSLI,O,O,X,X,X,X
OZTSILJ,O,O,X,O,X,X
OZTSIJL,X,O,X,X,X,X
OZTSLIJ,O,O,X,O,X,X
OZTSLJI,O,O,X,O,X,X
OZTSJIL,O,O,X,X,X,X
OZTSJLI,O,O,X,X,X,X
OZITLJS,O,X,X,O,X,O
OZITLSJ,O,X,X,O,X,X
OZITJLS,O,X,X,O,X,O
OZITJSL,O,X,X,X,X,O
OZITSLJ,O,X,X,O,X,X
OZITSJL,X,X,X,X,X,O
OZILTJS,O,X,X,O,X,O
OZILTSJ,O,X,X,O,X,X
OZILJTS,O,X,X,O,X,O
OZILJST,O,X,O,X,X,X
OZILSTJ,O,X,O,X,X,X
OZILSJT,O,X,O,X,X,X
OZIJTLS,O,X,X,X,X,O
OZIJTSL,O,X,X,X,X,O
OZIJLTS,O,X,X,X,X,O
OZIJLST,O,X,O,X,X,X
OZIJSTL,X,X,O,X,X,O
OZIJSLT,O,X,O,X,X,X
OZISTLJ,X,X,O,X,X,X
OZISTJL,X,X,O,X,X,O
OZISLTJ,O,X,O,X,X,X
OZISLJT,O,X,O,X,X,X
OZISJTL,X,X,O,X,X,O
OZISJLT,X,X,O,X,X,X
OZLTIJS,O,O,X,O,X,X
OZLTISJ,O,O,X,O,X,X
OZLTJIS,O,O,X,O,X,X
OZLTJSI,O,O,X,O,X,X
OZLTSIJ,O,O,X,O,X,X
OZLTSJI,O,O,X,O,X,X
OZLITJS,O,X,X,O,X,X
OZLITSJ,O,X,X,O,X,X
OZLIJTS,O,X,X,O,X,X
OZLIJST,O,X,O,X,X,X
OZLISTJ,O,X,O,X,X,X
OZLISJT,O,X,O,X,X,X
OZLJTIS,O,O,X,O,X,X
OZLJTSI,O,O,X,O,X,X
OZLJITS,O,O,X,O,X,X
OZLJIST,O,X,O,X,X,X
OZLJSTI,O,X,O,O,X,X
OZLJSIT,O,X,O,X,X,X
OZLSTIJ,O,X,O,O,X,X
OZLSTJI,O,X,O,O,X,X
OZLSITJ,O,X,O,X,X,X
OZLSIJT,O,X,O,X,X,X
OZLSJTI,O,X,O,O,X,X
OZLSJIT,O,X,O,X,X,X
OZJTILS,O,O,X,O,X,X
OZJTISL,O,O,X,X,X,X
OZJTLIS,O,O,X,O,X,X
OZJTLSI,O,O,X,O,X,X
OZJTSIL,O,O,X,X,X,X
OZJTSLI,O,O,X,X,X,X
OZJITLS,O,O,X,X,X,X
OZJITSL,O,O,X,X,X,X
OZJILTS,O,O,X,X,X,X
OZJILST,O,X,O,X,X,X
OZJISTL,X,X,O,X,X,X
OZJISLT,O,X,O,X,X,X
OZJLTIS,O,O,X,O,X,X
OZJLTSI,O,O,X,O,X,X
OZJLITS,O,O,X,O,X,X
OZJLIST,O,X,O,X,X,X
OZJLSTI,O,X,O,O,X,X
OZJLSIT,O,X,O,X,X,X
OZJSTIL,O,X,O,X,X,X
OZJSTLI,O,X,O,X,X,X
OZJSITL,X,X,O,X,X,X
OZJSILT,O,X,O,X,X,X
OZJSLTI,O,X,O,X,X,X
OZJSLIT,O,X,O,X,X,X
OZSTILJ,O,O,O,O,X,X
OZSTIJL,X,O,O,X,X,X
OZSTLIJ,O,O,O,O,X,X
OZSTLJI,O,O,O,O,X,X
OZSTJIL,O,O,O,X,X,X
OZSTJLI,O,O,O,X,X,X
OZSITLJ,X,X,O,X,X,X
OZSITJL,X,X,O,X,X,X
OZSILTJ,O,X,O,X,X,X
OZSILJT,O,X,O,X,X,X
OZSIJTL,X,X,O,X,X,X
OZSIJLT,X,X,O,X,X,X
OZSLTIJ,O,O,O,O,X,X
OZSLTJI,O,O,O,O,X,X
OZSLITJ,O,X,O,X,X,X
OZSLIJT,O,X,O,X,X,X
OZSLJTI,O,O,O,O,X,X
OZSLJIT,O,O,O,X,X,X
OZSJTIL,O,O,O,X,X,X
OZSJTLI,O,O,O,X,X,X
OZSJITL,X,O,O,X,X,X
OZSJILT,O,O,O,X,X,X
OZSJLTI,O,O,O,X,X,X
OZSJLIT,O,O,O,X,X,X
