sequence,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFukB9lBihBz?iBUnBXrB,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFtkB6lBThBO?nB8nBXrB,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFtkBXhBmiBS?rBTnB0qB,v115@GhA8IeA8BeA8EeB8AeB8BeE8Jei/IvhF9lBmhBziBc?pBxrBXrB,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFukB9mBiiB0?lB3nBzqB
SILJOTZ,X,X,X,X,X
SILJOZT,X,X,X,X,X
SILZTJO,O,X,X,X,O
SILZTOJ,O,X,X,X,X
SILZJTO,X,X,X,X,O
SILZJOT,X,X,X,X,X
SILZOTJ,O,X,X,X,X
SILZOJT,X,X,X,X,X
SILOTJZ,O,X,X,X,X
SILOTZJ,X,X,X,X,X
SILOJTZ,X,X,X,X,X
SILOJZT,X,X,X,X,X
SILOZTJ,X,X,X,X,X
SILOZJT,X,X,X,X,X
SIJTLZO,O,X,X,X,O
SIJTLOZ,O,X,X,X,X
SIJTZLO,O,X,X,X,O
SIJTZOL,O,X,X,X,X
SIJTOLZ,O,X,X,X,X
SIJTOZL,X,X,X,X,X
SIJLTZO,X,X,X,X,O
SIJLTOZ,X,X,X,X,X
SIJLZTO,X,X,X,X,O
SIJLZOT,X,X,X,X,X
SIJLOTZ,X,X,X,X,X
SIJLOZT,X,X,X,X,X
SIJZTLO,O,X,X,X,O
SIJZTOL,O,X,X,X,X
SIJZLTO,X,X,X,X,O
SIJZLOT,X,X,X,X,X
SIJZOTL,O,X,X,X,X
SIJZOLT,X,X,X,X,X
SIJOTLZ,O,X,X,X,X
SIJOTZL,X,X,X,X,X
SIJOLTZ,X,X,X,X,X
SIJOLZT,X,X,X,X,X
SIJOZTL,X,X,X,X,X
SIJOZLT,X,X,X,X,X
SIZTLJO,O,O,X,X,O
SIZTLOJ,O,O,X,X,X
SIZTJLO,O,O,X,X,O
SIZTJOL,O,O,X,X,X
SIZTOLJ,O,O,X,X,X
SIZTOJL,O,O,X,X,X
SIZLTJO,O,X,X,X,O
SIZLTOJ,O,X,X,X,X
SIZLJTO,X,X,X,X,O
SIZLJOT,X,X,X,X,X
SIZLOTJ,O,X,X,X,X
SIZLOJT,X,X,X,X,X
SIZJTLO,O,O,X,X,O
SIZJTOL,O,O,X,X,X
SIZJLTO,X,X,X,X,O
SIZJLOT,X,X,X,X,X
SIZJOTL,O,O,X,X,X
SIZJOLT,X,X,X,X,X
SIZOTLJ,O,O,X,X,X
SIZOTJL,O,O,X,X,X
SIZOLTJ,O,X,X,X,X
SIZOLJT,X,X,X,X,X
SIZOJTL,O,O,X,X,X
SIZOJLT,X,X,X,X,X
SIOTLJZ,O,X,X,X,X
SIOTLZJ,X,O,X,X,X
SIOTJLZ,O,X,X,X,X
SIOTJZL,X,X,X,X,X
SIOTZLJ,X,O,X,X,X
SIOTZJL,X,O,X,X,X
SIOLTJZ,O,X,X,X,X
SIOLTZJ,X,X,X,X,X
SIOLJTZ,X,X,X,X,X
SIOLJZT,X,X,X,X,X
SIOLZTJ,X,X,X,X,X
SIOLZJT,X,X,X,X,X
SIOJTLZ,O,X,X,X,X
SIOJTZL,X,X,X,X,X
SIOJLTZ,X,X,X,X,X
SIOJLZT,X,X,X,X,X
SIOJZTL,X,X,X,X,X
SIOJZLT,X,X,X,X,X
SIOZTLJ,X,O,X,X,X
SIOZTJL,X,O,X,X,X
SIOZLTJ,X,X,X,X,X
SIOZLJT,X,X,X,X,X
SIOZJTL,X,O,X,X,X
SIOZJLT,X,X,X,X,X
SLTIJZO,O,X,X,X,O
SLTIJOZ,O,X,X,X,X
SLTIZJO,O,O,X,X,O
SLTIZOJ,O,O,X,X,X
SLTIOJZ,O,X,X,X,X
SLTIOZJ,X,O,X,X,X
SLTJIZO,O,X,X,X,O
SLTJIOZ,O,X,X,X,X
SLTJZIO,O,X,X,X,O
SLTJZOI,O,X,X,X,X
SLTJOIZ,O,X,X,X,X
SLTJOZI,X,X,X,X,X
SLTZIJO,O,O,X,X,O
SLTZIOJ,O,O,X,X,X
SLTZJIO,O,O,X,X,O
SLTZJOI,O,O,X,X,X
SLTZOIJ,O,O,X,X,X
SLTZOJI,O,O,X,X,X
SLTOIJZ,O,X,X,X,X
SLTOIZJ,X,O,X,X,X
SLTOJIZ,O,X,X,X,X
SLTOJZI,X,X,X,X,X
SLTOZIJ,X,O,X,X,X
SLTOZJI,X,O,X,X,X
SLITJZO,O,X,X,X,O
SLITJOZ,O,X,X,X,X
SLITZJO,O,X,X,X,O
SLITZOJ,O,X,X,X,X
SLITOJZ,O,X,X,X,X
SLITOZJ,X,X,X,X,X
SLIJTZO,X,X,X,X,O
SLIJTOZ,X,X,X,X,X
SLIJZTO,X,X,X,X,O
SLIJZOT,X,X,X,X,X
SLIJOTZ,X,X,X,X,X
SLIJOZT,X,X,X,X,X
SLIZTJO,O,X,X,X,O
SLIZTOJ,O,X,X,X,X
SLIZJTO,X,X,X,X,O
SLIZJOT,X,X,X,X,X
SLIZOTJ,O,X,X,X,X
SLIZOJT,X,X,X,X,X
SLIOTJZ,O,X,X,X,X
SLIOTZJ,X,X,X,X,X
SLIOJTZ,X,X,X,X,X
SLIOJZT,X,X,X,X,X
SLIOZTJ,X,X,X,X,X
SLIOZJT,X,X,X,X,X
SLJTIZO,X,X,X,X,O
SLJTIOZ,X,X,X,X,X
SLJTZIO,X,X,X,X,O
SLJTZOI,X,X,X,X,X
SLJTOIZ,X,X,X,X,X
SLJTOZI,X,X,X,X,X
SLJITZO,X,X,X,X,O
SLJITOZ,X,X,X,X,X
SLJIZTO,X,X,X,X,O
SLJIZOT,X,X,X,X,X
SLJIOTZ,X,X,X,X,X
SLJIOZT,X,X,X,X,X
SLJZTIO,X,X,X,X,O
SLJZTOI,X,X,X,X,X
SLJZITO,X,X,X,X,O
SLJZIOT,X,X,X,X,X
SLJZOTI,X,X,X,X,X
SLJZOIT,X,X,X,X,X
SLJOTIZ,X,X,X,X,X
SLJOTZI,X,X,X,X,X
SLJOITZ,X,X,X,X,X
SLJOIZT,X,X,X,X,X
SLJOZTI,X,X,X,X,X
SLJOZIT,X,X,X,X,X
SLZTIJO,O,O,X,X,O
SLZTIOJ,O,O,X,X,X
SLZTJIO,O,O,X,X,O
SLZTJOI,O,O,X,X,X
SLZTOIJ,O,O,X,X,X
SLZTOJI,O,O,X,X,X
SLZITJO,O,X,X,X,O
SLZITOJ,O,X,X,X,X
SLZIJTO,X,X,X,X,O
SLZIJOT,X,X,X,X,X
SLZIOTJ,O,X,X,X,X
SLZIOJT,X,X,X,X,X
SLZJTIO,X,O,X,X,O
SLZJTOI,X,O,X,X,X
SLZJITO,X,X,X,X,O
SLZJIOT,X,X,X,X,X
SLZJOTI,X,O,X,X,X
SLZJOIT,X,X,X,X,X
SLZOTIJ,O,O,X,X,X
SLZOTJI,O,O,X,X,X
SLZOITJ,O,X,X,X,X
SLZOIJT,X,X,X,X,X
SLZOJTI,X,O,X,X,X
SLZOJIT,X,X,X,X,X
SLOTIJZ,O,X,X,X,X
SLOTIZJ,X,O,X,X,X
SLOTJIZ,O,X,X,X,X
SLOTJZI,X,X,X,X,X
SLOTZIJ,X,O,X,X,X
SLOTZJI,X,O,X,X,X
SLOITJZ,O,X,X,X,X
SLOITZJ,X,X,X,X,X
SLOIJTZ,X,X,X,X,X
SLOIJZT,X,X,X,X,X
SLOIZTJ,X,X,X,X,X
SLOIZJT,X,X,X,X,X
SLOJTIZ,X,X,X,X,X
SLOJTZI,X,X,X,X,X
SLOJITZ,X,X,X,X,X
SLOJIZT,X,X,X,X,X
SLOJZTI,X,X,X,X,X
SLOJZIT,X,X,X,X,X
SLOZTIJ,X,O,X,X,X
SLOZTJI,X,O,X,X,X
SLOZITJ,X,X,X,X,X
SLOZIJT,X,X,X,X,X
SLOZJTI,X,O,X,X,X
SLOZJIT,X,X,X,X,X
SJTILZO,O,X,X,X,O
SJTILOZ,O,X,X,X,X
SJTIZLO,O,X,X,X,O
SJTIZOL,O,X,X,X,X
SJTIOLZ,O,X,X,X,X
SJTIOZL,X,X,X,X,X
SJTLIZO,O,X,X,X,O
SJTLIOZ,O,X,X,X,X
SJTLZIO,O,X,X,X,O
SJTLZOI,O,X,X,X,X
SJTLOIZ,O,X,X,X,X
SJTLOZI,X,X,X,X,X
SJTZILO,O,X,X,X,O
SJTZIOL,O,X,X,X,X
SJTZLIO,O,X,X,X,O
SJTZLOI,O,X,X,X,X
SJTZOIL,O,X,X,X,X
SJTZOLI,O,X,X,X,X
SJTOILZ,O,X,X,X,X
SJTOIZL,X,X,X,X,X
SJTOLIZ,O,X,X,X,X
SJTOLZI,X,X,X,X,X
SJTOZIL,X,X,X,X,X
SJTOZLI,X,X,X,X,X
SJITLZO,O,X,X,X,O
SJITLOZ,O,X,X,X,X
SJITZLO,O,X,X,X,O
SJITZOL,O,X,X,X,X
SJITOLZ,O,X,X,X,X
SJITOZL,X,X,X,X,X
SJILTZO,X,X,X,X,O
SJILTOZ,X,X,X,X,X
SJILZTO,X,X,X,X,O
SJILZOT,X,X,X,X,X
SJILOTZ,X,X,X,X,X
SJILOZT,X,X,X,X,X
SJIZTLO,O,X,X,X,O
SJIZTOL,O,X,X,X,X
SJIZLTO,X,X,X,X,O
SJIZLOT,X,X,X,X,X
SJIZOTL,O,X,X,X,X
SJIZOLT,X,X,X,X,X
SJIOTLZ,O,X,X,X,X
SJIOTZL,X,X,X,X,X
SJIOLTZ,X,X,X,X,X
SJIOLZT,X,X,X,X,X
SJIOZTL,X,X,X,X,X
SJIOZLT,X,X,X,X,X
SJLTIZO,X,X,X,X,O
SJLTIOZ,X,X,X,X,X
SJLTZIO,X,X,X,X,O
SJLTZOI,X,X,X,X,X
SJLTOIZ,X,X,X,X,X
SJLTOZI,X,X,X,X,X
SJLITZO,X,X,X,X,O
SJLITOZ,X,X,X,X,X
SJLIZTO,X,X,X,X,O
SJLIZOT,X,X,X,X,X
SJLIOTZ,X,X,X,X,X
SJLIOZT,X,X,X,X,X
SJLZTIO,X,X,X,X,O
SJLZTOI,X,X,X,X,X
SJLZITO,X,X,X,X,O
SJLZIOT,X,X,X,X,X
SJLZOTI,X,X,X,X,X
SJLZOIT,X,X,X,X,X
SJLOTIZ,X,X,X,X,X
SJLOTZI,X,X,X,X,X
SJLOITZ,X,X,X,X,X
SJLOIZT,X,X,X,X,X
SJLOZTI,X,X,X,X,X
SJLOZIT,X,X,X,X,X
SJZTILO,O,X,X,X,O
SJZTIOL,O,X,X,X,X
SJZTLIO,O,X,X,X,O
SJZTLOI,O,X,X,X,X
SJZTOIL,O,X,X,X,X
SJZTOLI,O,X,X,X,X
SJZITLO,O,X,X,X,O
SJZITOL,O,X,X,X,X
SJZILTO,X,X,X,X,O
SJZILOT,X,X,X,X,X
SJZIOTL,O,X,X,X,X
SJZIOLT,X,X,X,X,X
SJZLTIO,X,X,X,X,O
SJZLTOI,X,X,X,X,X
SJZLITO,X,X,X,X,O
SJZLIOT,X,X,X,X,X
SJZLOTI,X,X,X,X,X
SJZLOIT,X,X,X,X,X
SJZOTIL,O,X,X,X,X
SJZOTLI,O,X,X,X,X
SJZOITL,O,X,X,X,X
SJZOILT,X,X,X,X,X
SJZOLTI,X,X,X,X,X
SJZOLIT,X,X,X,X,X
SJOTILZ,O,X,X,X,X
SJOTIZL,X,X,X,X,X
SJOTLIZ,O,X,X,X,X
SJOTLZI,X,X,X,X,X
SJOTZIL,X,X,X,X,X
SJOTZLI,X,X,X,X,X
SJOITLZ,O,X,X,X,X
SJOITZL,X,X,X,X,X
SJOILTZ,X,X,X,X,X
SJOILZT,X,X,X,X,X
SJOIZTL,X,X,X,X,X
SJOIZLT,X,X,X,X,X
SJOLTIZ,X,X,X,X,X
SJOLTZI,X,X,X,X,X
SJOLITZ,X,X,X,X,X
SJOLIZT,X,X,X,X,X
SJOLZTI,X,X,X,X,X
SJOLZIT,X,X,X,X,X
SJOZTIL,X,X,X,X,X
SJOZTLI,X,X,X,X,X
SJOZITL,X,X,X,X,X
SJOZILT,X,X,X,X,X
SJOZLTI,X,X,X,X,X
SJOZLIT,X,X,X,X,X
SZTILJO,O,O,X,X,O
SZTILOJ,O,O,X,X,X
SZTIJLO,O,O,X,X,O
SZTIJOL,O,O,X,X,X
SZTIOLJ,O,O,X,X,X
SZTIOJL,O,O,X,X,X
SZTLIJO,O,O,X,X,O
SZTLIOJ,O,O,X,X,X
SZTLJIO,O,O,X,X,O
SZTLJOI,O,O,X,X,X
SZTLOIJ,O,O,X,X,X
SZTLOJI,O,O,X,X,X
SZTJILO,O,O,X,X,O
SZTJIOL,O,O,X,X,X
SZTJLIO,O,O,X,X,O
SZTJLOI,O,O,X,X,X
SZTJOIL,O,O,X,X,X
SZTJOLI,O,O,X,X,X
SZTOILJ,O,O,X,X,X
SZTOIJL,O,O,X,X,X
SZTOLIJ,O,O,X,X,X
SZTOLJI,O,O,X,X,X
SZTOJIL,O,O,X,X,X
SZTOJLI,O,O,X,X,X
SZITLJO,O,O,X,X,O
SZITLOJ,O,O,X,X,X
SZITJLO,O,O,X,X,O
SZITJOL,O,O,X,X,X
SZITOLJ,O,O,X,X,X
SZITOJL,O,O,X,X,X
SZILTJO,O,X,X,X,O
SZILTOJ,O,X,X,X,X
SZILJTO,X,X,X,X,O
SZILJOT,X,X,X,X,X
SZILOTJ,O,X,X,X,X
SZILOJT,X,X,X,X,X
SZIJTLO,O,O,X,X,O
SZIJTOL,O,O,X,X,X
SZIJLTO,X,X,X,X,O
SZIJLOT,X,X,X,X,X
SZIJOTL,O,O,X,X,X
SZIJOLT,X,X,X,X,X
SZIOTLJ,O,O,X,X,X
SZIOTJL,O,O,X,X,X
SZIOLTJ,O,X,X,X,X
SZIOLJT,X,X,X,X,X
SZIOJTL,O,O,X,X,X
SZIOJLT,X,X,X,X,X
SZLTIJO,O,O,X,X,O
SZLTIOJ,O,O,X,X,X
SZLTJIO,O,O,X,X,O
SZLTJOI,O,O,X,X,X
SZLTOIJ,O,O,X,X,X
SZLTOJI,O,O,X,X,X
SZLITJO,O,X,X,X,O
SZLITOJ,O,X,X,X,X
SZLIJTO,X,X,X,X,O
SZLIJOT,X,X,X,X,X
SZLIOTJ,O,X,X,X,X
SZLIOJT,X,X,X,X,X
SZLJTIO,X,O,X,X,O
SZLJTOI,X,O,X,X,X
SZLJITO,X,X,X,X,O
SZLJIOT,X,X,X,X,X
SZLJOTI,X,O,X,X,X
SZLJOIT,X,X,X,X,X
SZLOTIJ,O,O,X,X,X
SZLOTJI,O,O,X,X,X
SZLOITJ,O,X,X,X,X
SZLOIJT,X,X,X,X,X
SZLOJTI,X,O,X,X,X
SZLOJIT,X,X,X,X,X
SZJTILO,O,O,X,X,O
SZJTIOL,O,O,X,X,X
SZJTLIO,O,O,X,X,O
SZJTLOI,O,O,X,X,X
SZJTOIL,O,O,X,X,X
SZJTOLI,O,O,X,X,X
SZJITLO,O,O,X,X,O
SZJITOL,O,O,X,X,X
SZJILTO,X,X,X,X,O
SZJILOT,X,X,X,X,X
SZJIOTL,O,O,X,X,X
SZJIOLT,X,X,X,X,X
SZJLTIO,X,O,X,X,O
SZJLTOI,X,O,X,X,X
SZJLITO,X,X,X,X,O
SZJLIOT,X,X,X,X,X
SZJLOTI,X,O,X,X,X
SZJLOIT,X,X,X,X,X
SZJOTIL,O,O,X,X,X
SZJOTLI,O,O,X,X,X
SZJOITL,O,O,X,X,X
SZJOILT,X,X,X,X,X
SZJOLTI,X,O,X,X,X
SZJOLIT,X,X,X,X,X
SZOTILJ,O,O,X,X,X
SZOTIJL,O,O,X,X,X
SZOTLIJ,O,O,X,X,X
SZOTLJI,O,O,X,X,X
SZOTJIL,O,O,X,X,X
SZOTJLI,O,O,X,X,X
SZOITLJ,O,O,X,X,X
SZOITJL,O,O,X,X,X
SZOILTJ,O,X,X,X,X
SZOILJT,X,X,X,X,X
SZOIJTL,O,O,X,X,X
SZOIJLT,X,X,X,X,X
SZOLTIJ,O,O,X,X,X
SZOLTJI,O,O,X,X,X
SZOLITJ,O,X,X,X,X
SZOLIJT,X,X,X,X,X
SZOLJTI,X,O,X,X,X
SZOLJIT,X,X,X,X,X
SZOJTIL,O,O,X,X,X
SZOJTLI,O,O,X,X,X
SZOJITL,O,O,X,X,X
SZOJILT,X,X,X,X,X
SZOJLTI,X,O,X,X,X
SZOJLIT,X,X,X,X,X
SOTILJZ,O,X,X,X,X
SOTILZJ,X,O,X,X,X
SOTIJLZ,O,X,X,X,X
SOTIJZL,X,X,X,X,X
SOTIZLJ,X,O,X,X,X
SOTIZJL,X,O,X,X,X
SOTLIJZ,O,X,X,X,X
SOTLIZJ,X,O,X,X,X
SOTLJIZ,O,X,X,X,X
SOTLJZI,X,X,X,X,X
SOTLZIJ,X,O,X,X,X
SOTLZJI,X,O,X,X,X
SOTJILZ,O,X,X,X,X
SOTJIZL,X,X,X,X,X
SOTJLIZ,O,X,X,X,X
SOTJLZI,X,X,X,X,X
SOTJZIL,X,X,X,X,X
SOTJZLI,X,X,X,X,X
SOTZILJ,X,O,X,X,X
SOTZIJL,X,O,X,X,X
SOTZLIJ,X,O,X,X,X
SOTZLJI,X,O,X,X,X
SOTZJIL,X,O,X,X,X
SOTZJLI,X,O,X,X,X
SOITLJZ,O,X,X,X,X
SOITLZJ,X,O,X,X,X
SOITJLZ,O,X,X,X,X
SOITJZL,X,X,X,X,X
SOITZLJ,X,O,X,X,X
SOITZJL,X,O,X,X,X
SOILTJZ,O,X,X,X,X
SOILTZJ,X,X,X,X,X
SOILJTZ,X,X,X,X,X
SOILJZT,X,X,X,X,X
SOILZTJ,X,X,X,X,X
SOILZJT,X,X,X,X,X
SOIJTLZ,O,X,X,X,X
SOIJTZL,X,X,X,X,X
SOIJLTZ,X,X,X,X,X
SOIJLZT,X,X,X,X,X
SOIJZTL,X,X,X,X,X
SOIJZLT,X,X,X,X,X
SOIZTLJ,X,O,X,X,X
SOIZTJL,X,O,X,X,X
SOIZLTJ,X,X,X,X,X
SOIZLJT,X,X,X,X,X
SOIZJTL,X,O,X,X,X
SOIZJLT,X,X,X,X,X
SOLTIJZ,O,X,X,X,X
SOLTIZJ,X,O,X,X,X
SOLTJIZ,O,X,X,X,X
SOLTJZI,X,X,X,X,X
SOLTZIJ,X,O,X,X,X
SOLTZJI,X,O,X,X,X
SOLITJZ,O,X,X,X,X
SOLITZJ,X,X,X,X,X
SOLIJTZ,X,X,X,X,X
SOLIJZT,X,X,X,X,X
SOLIZTJ,X,X,X,X,X
SOLIZJT,X,X,X,X,X
SOLJTIZ,X,X,X,X,X
SOLJTZI,X,X,X,X,X
SOLJITZ,X,X,X,X,X
SOLJIZT,X,X,X,X,X
SOLJZTI,X,X,X,X,X
SOLJZIT,X,X,X,X,X
SOLZTIJ,X,O,X,X,X
SOLZTJI,X,O,X,X,X
SOLZITJ,X,X,X,X,X
SOLZIJT,X,X,X,X,X
SOLZJTI,X,O,X,X,X
SOLZJIT,X,X,X,X,X
SOJTILZ,O,X,X,X,X
SOJTIZL,X,X,X,X,X
SOJTLIZ,O,X,X,X,X
SOJTLZI,X,X,X,X,X
SOJTZIL,X,X,X,X,X
SOJTZLI,X,X,X,X,X
SOJITLZ,O,X,X,X,X
SOJITZL,X,X,X,X,X
SOJILTZ,X,X,X,X,X
SOJILZT,X,X,X,X,X
SOJIZTL,X,X,X,X,X
SOJIZLT,X,X,X,X,X
SOJLTIZ,X,X,X,X,X
SOJLTZI,X,X,X,X,X
SOJLITZ,X,X,X,X,X
SOJLIZT,X,X,X,X,X
SOJLZTI,X,X,X,X,X
SOJLZIT,X,X,X,X,X
SOJZTIL,X,X,X,X,X
SOJZTLI,X,X,X,X,X
SOJZITL,X,X,X,X,X
SOJZILT,X,X,X,X,X
SOJZLTI,X,X,X,X,X
SOJZLIT,X,X,X,X,X
SOZTILJ,X,O,X,X,X
SOZTIJL,X,O,X,X,X
SOZTLIJ,X,O,X,X,X
SOZTLJI,X,O,X,X,X
SOZTJIL,X,O,X,X,X
SOZTJLI,X,O,X,X,X
SOZITLJ,X,O,X,X,X
SOZITJL,X,O,X,X,X
SOZILTJ,X,X,X,X,X
SOZILJT,X,X,X,X,X
SOZIJTL,X,O,X,X,X
SOZIJLT,X,X,X,X,X
SOZLTIJ,X,O,X,X,X
SOZLTJI,X,O,X,X,X
SOZLITJ,X,X,X,X,X
SOZLIJT,X,X,X,X,X
SOZLJTI,X,O,X,X,X
SOZLJIT,X,X,X,X,X
SOZJTIL,X,O,X,X,X
SOZJTLI,X,O,X,X,X
SOZJITL,X,O,X,X,X
SOZJILT,X,X,X,X,X
SOZJLTI,X,O,X,X,X
SOZJLIT,X,X,X,X,X
ZTILJSO,X,O,X,X,X
ZTILJOS,O,X,X,O,X
ZTILSJO,X,X,X,X,X
ZTILSOJ,X,X,X,X,X
ZTILOJS,O,X,X,O,X
ZTILOSJ,X,X,X,X,X
ZTIJLSO,X,O,X,X,X
ZTIJLOS,O,X,X,O,X
ZTIJSLO,X,O,X,X,O
ZTIJSOL,X,O,X,X,X
ZTIJOLS,O,X,X,O,X
ZTIJOSL,X,X,X,X,X
ZTISLJO,X,O,X,X,O
ZTISLOJ,X,O,X,X,X
ZTISJLO,X,O,X,X,O
ZTISJOL,X,O,X,X,X
ZTISOLJ,X,O,X,X,X
ZTISOJL,X,O,X,X,X
ZTIOLJS,O,X,X,O,X
ZTIOLSJ,X,X,X,X,X
ZTIOJLS,O,X,X,O,X
ZTIOJSL,X,X,X,X,X
ZTIOSLJ,X,X,X,X,X
ZTIOSJL,X,X,X,X,X
ZTLIJSO,X,O,X,X,X
ZTLIJOS,O,X,X,O,X
ZTLISJO,X,X,X,X,X
ZTLISOJ,X,X,X,X,X
ZTLIOJS,O,X,X,O,X
ZTLIOSJ,X,X,X,X,X
ZTLJISO,X,O,X,X,X
ZTLJIOS,O,X,X,X,X
ZTLJSIO,X,O,X,X,X
ZTLJSOI,X,O,X,X,X
ZTLJOIS,O,X,X,X,X
ZTLJOSI,X,X,X,X,X
ZTLSIJO,X,X,X,X,X
ZTLSIOJ,X,X,X,X,X
ZTLSJIO,X,X,X,X,X
ZTLSJOI,X,X,X,X,X
ZTLSOIJ,X,X,X,X,X
ZTLSOJI,X,X,X,X,X
ZTLOIJS,O,X,X,O,X
ZTLOISJ,X,X,X,X,X
ZTLOJIS,O,X,X,X,X
ZTLOJSI,X,X,X,X,X
ZTLOSIJ,X,X,X,X,X
ZTLOSJI,X,X,X,X,X
ZTJILSO,X,O,X,X,X
ZTJILOS,O,X,X,X,X
ZTJISLO,X,O,X,X,O
ZTJISOL,X,O,X,X,X
ZTJIOLS,O,X,X,X,X
ZTJIOSL,X,X,X,X,X
ZTJLISO,X,O,X,X,X
ZTJLIOS,O,X,X,X,X
ZTJLSIO,X,O,X,X,X
ZTJLSOI,X,O,X,X,X
ZTJLOIS,O,X,X,X,X
ZTJLOSI,X,X,X,X,X
ZTJSILO,X,O,X,X,O
ZTJSIOL,X,O,X,X,X
ZTJSLIO,X,O,X,X,O
ZTJSLOI,X,O,X,X,X
ZTJSOIL,X,O,X,X,X
ZTJSOLI,X,O,X,X,X
ZTJOILS,O,X,X,X,X
ZTJOISL,X,X,X,X,X
ZTJOLIS,O,X,X,X,X
ZTJOLSI,X,X,X,X,X
ZTJOSIL,X,X,X,X,X
ZTJOSLI,X,X,X,X,X
ZTSILJO,X,O,X,X,O
ZTSILOJ,X,O,X,X,X
ZTSIJLO,X,O,X,X,O
ZTSIJOL,X,O,X,X,X
ZTSIOLJ,X,O,X,X,X
ZTSIOJL,X,O,X,X,X
ZTSLIJO,X,O,X,X,O
ZTSLIOJ,X,O,X,X,X
ZTSLJIO,X,O,X,X,O
ZTSLJOI,X,O,X,X,X
ZTSLOIJ,X,O,X,X,X
ZTSLOJI,X,O,X,X,X
ZTSJILO,X,O,X,X,O
ZTSJIOL,X,O,X,X,X
ZTSJLIO,X,O,X,X,O
ZTSJLOI,X,O,X,X,X
ZTSJOIL,X,O,X,X,X
ZTSJOLI,X,O,X,X,X
ZTSOILJ,X,O,X,X,X
ZTSOIJL,X,O,X,X,X
ZTSOLIJ,X,O,X,X,X
ZTSOLJI,X,O,X,X,X
ZTSOJIL,X,O,X,X,X
ZTSOJLI,X,O,X,X,X
ZTOILJS,O,X,X,O,X
ZTOILSJ,X,X,X,X,X
ZTOIJLS,O,X,X,O,X
ZTOIJSL,X,X,X,X,X
ZTOISLJ,X,X,X,X,X
ZTOISJL,X,X,X,X,X
ZTOLIJS,O,X,X,O,X
ZTOLISJ,X,X,X,X,X
ZTOLJIS,O,X,X,X,X
ZTOLJSI,X,X,X,X,X
ZTOLSIJ,X,X,X,X,X
ZTOLSJI,X,X,X,X,X
ZTOJILS,O,X,X,X,X
ZTOJISL,X,X,X,X,X
ZTOJLIS,O,X,X,X,X
ZTOJLSI,X,X,X,X,X
ZTOJSIL,X,X,X,X,X
ZTOJSLI,X,X,X,X,X
ZTOSILJ,X,X,X,X,X
ZTOSIJL,X,X,X,X,X
ZTOSLIJ,X,X,X,X,X
ZTOSLJI,X,X,X,X,X
ZTOSJIL,X,X,X,X,X
ZTOSJLI,X,X,X,X,X
ZITLJSO,X,O,X,X,X
ZITLJOS,O,X,X,O,X
ZITLSJO,X,X,X,X,X
ZITLSOJ,X,X,X,X,X
ZITLOJS,O,X,X,O,X
ZITLOSJ,X,X,X,X,X
ZITJLSO,X,O,X,X,X
ZITJLOS,O,X,X,O,X
ZITJSLO,X,O,X,X,O
ZITJSOL,X,O,X,X,X
ZITJOLS,O,X,X,O,X
ZITJOSL,X,X,X,X,X
ZITSLJO,X,O,X,X,O
ZITSLOJ,X,O,X,X,X
ZITSJLO,X,O,X,X,O
ZITSJOL,X,O,X,X,X
ZITSOLJ,X,O,X,X,X
ZITSOJL,X,O,X,X,X
ZITOLJS,O,X,X,O,X
ZITOLSJ,X,X,X,X,X
ZITOJLS,O,X,X,O,X
ZITOJSL,X,X,X,X,X
ZITOSLJ,X,X,X,X,X
ZITOSJL,X,X,X,X,X
ZILTJSO,X,X,X,X,X
ZILTJOS,O,X,X,O,X
ZILTSJO,X,X,X,X,X
ZILTSOJ,X,X,X,X,X
ZILTOJS,O,X,X,O,X
ZILTOSJ,X,X,X,X,X
ZILJTSO,X,X,X,X,X
ZILJTOS,X,X,X,X,X
ZILJSTO,X,X,X,X,X
ZILJSOT,X,X,X,X,X
ZILJOTS,X,X,X,X,X
ZILJOST,X,X,X,X,X
ZILSTJO,X,X,X,X,X
ZILSTOJ,X,X,X,X,X
ZILSJTO,X,X,X,X,X
ZILSJOT,X,X,X,X,X
ZILSOTJ,X,X,X,X,X
ZILSOJT,X,X,X,X,X
ZILOTJS,O,X,X,O,X
ZILOTSJ,X,X,X,X,X
ZILOJTS,X,X,X,X,X
ZILOJST,X,X,X,X,X
ZILOSTJ,X,X,X,X,X
ZILOSJT,X,X,X,X,X
ZIJTLSO,X,O,X,X,X
ZIJTLOS,O,X,X,O,X
ZIJTSLO,X,O,X,X,O
ZIJTSOL,X,O,X,X,X
ZIJTOLS,O,X,X,O,X
ZIJTOSL,X,X,X,X,X
ZIJLTSO,X,X,X,X,X
ZIJLTOS,X,X,X,X,X
ZIJLSTO,X,X,X,X,X
ZIJLSOT,X,X,X,X,X
ZIJLOTS,X,X,X,X,X
ZIJLOST,X,X,X,X,X
ZIJSTLO,O,O,X,X,O
ZIJSTOL,O,O,X,X,X
ZIJSLTO,X,X,X,X,O
ZIJSLOT,X,X,X,X,X
ZIJSOTL,O,O,X,X,X
ZIJSOLT,X,X,X,X,X
ZIJOTLS,O,X,X,O,X
