sequence,v115@OhB8FeA8AeD8DeE8Je0/IvhFxgBdnBGjB/pBarBTqB,v115@OhB8FeA8AeD8DeE8JeT/IvhFxgBdnBGjB/qBarB0pB,v115@OhB8FeA8AeD8DeE8Jex/IvhFNmBanBGjBTkB0qBXqB,v115@OhB8FeA8AeD8DeE8Jex/IvhFNmBanBGjBTkBXqB0qB,v115@OhB8FeA8AeD8DeE8JeT/IvhFNmBanBGjBxpBXqB0qB,v115@OhB8FeA8AeD8DeE8JeNEJvhFRgBanBGjBXmBzpB0qB,v115@OhB8FeA8AeD8DeE8JeT/IvhF0gBdnBGjBypBXmBRvB,v115@OhB8FeA8AeD8DeE8JeNGJvhFanBGjBxkBTkBXqB0qB,v115@OhB8FeA8AeD8DeE8JeNGJvhFanBGjBxkBTkB0qBXqB
SIOZLJT,O,X,X,X,X,X,X,X,X
SIOZJTL,O,X,X,O,X,X,X,X,X
SIOZJLT,O,X,X,X,X,X,X,X,X
SLTIJZO,O,O,X,X,O,X,O,O,X
SLTIJOZ,O,O,X,O,O,O,O,O,X
SLTIZJO,O,O,X,X,O,X,O,O,X
SLTIZOJ,O,O,X,X,O,X,O,X,X
SLTIOJZ,O,O,X,O,O,X,O,O,X
SLTIOZJ,O,O,X,O,O,X,O,X,X
SLTJIZO,O,O,X,X,O,X,O,O,X
SLTJIOZ,O,O,X,O,O,O,O,O,X
SLTJZIO,O,O,X,X,X,X,X,O,O
SLTJZOI,O,O,O,O,X,X,O,X,X
SLTJOIZ,O,O,O,O,X,O,O,O,X
SLTJOZI,O,O,O,O,X,O,O,X,X
SLTZIJO,O,O,X,X,X,X,X,O,O
SLTZIOJ,O,O,X,X,X,X,X,X,X
SLTZJIO,O,O,X,X,X,X,X,O,O
SLTZJOI,O,O,O,O,X,X,O,X,X
SLTZOIJ,O,O,O,O,X,X,X,X,X
SLTZOJI,O,O,O,O,X,X,O,X,X
SLTOIJZ,O,O,O,O,X,O,O,O,X
SLTOIZJ,O,O,X,O,X,O,O,X,X
SLTOJIZ,O,O,O,O,X,O,O,O,X
SLTOJZI,O,O,O,O,X,O,O,X,X
SLTOZIJ,O,O,O,O,X,O,X,X,X
SLTOZJI,O,O,O,O,X,O,O,X,X
SLITJZO,O,O,X,X,O,X,O,O,X
SLITJOZ,O,O,X,O,O,X,O,O,X
SLITZJO,O,O,X,X,O,X,O,O,X
SLITZOJ,O,O,X,X,O,X,O,X,X
SLITOJZ,O,O,X,O,O,X,O,O,X
SLITOZJ,O,O,X,O,O,X,O,X,X
SLIJTZO,O,O,X,X,O,X,O,O,X
SLIJTOZ,O,O,X,O,O,X,O,O,X
SLIJZTO,O,O,X,X,X,X,O,X,X
SLIJZOT,X,O,X,X,X,X,O,X,X
SLIJOTZ,X,X,X,O,O,O,O,X,X
SLIJOZT,X,X,X,X,X,X,O,X,X
SLIZTJO,O,O,X,X,X,X,O,X,X
SLIZTOJ,O,O,X,X,X,X,O,X,X
SLIZJTO,O,O,X,X,X,X,O,X,X
SLIZJOT,X,O,X,X,X,X,O,X,X
SLIZOTJ,X,O,X,X,X,X,O,X,X
SLIZOJT,X,O,X,X,X,X,O,X,X
SLIOTJZ,X,X,X,O,O,O,O,X,X
SLIOTZJ,X,X,X,O,O,O,O,X,X
SLIOJTZ,X,X,X,O,O,O,O,X,X
SLIOJZT,X,X,X,X,X,X,O,X,X
SLIOZTJ,X,X,X,X,X,X,O,X,X
SLIOZJT,X,X,X,X,X,X,O,X,X
SLJTIZO,O,O,X,X,O,X,O,O,X
SLJTIOZ,O,O,X,O,O,O,O,O,X
SLJTZIO,O,O,X,X,X,X,X,O,O
SLJTZOI,O,O,O,O,X,X,O,X,X
SLJTOIZ,O,O,O,O,X,O,O,O,X
SLJTOZI,O,O,O,O,X,O,O,X,X
SLJITZO,O,O,X,X,O,X,O,O,X
SLJITOZ,O,O,X,O,O,X,O,O,X
SLJIZTO,O,O,X,X,X,X,O,X,X
SLJIZOT,X,O,X,X,X,X,O,X,X
SLJIOTZ,X,X,X,O,O,O,O,X,X
SLJIOZT,X,X,X,X,X,X,O,X,X
SLJZTIO,O,O,X,X,X,X,X,O,O
SLJZTOI,O,O,O,O,X,X,O,X,X
SLJZITO,O,O,X,X,X,X,X,X,X
SLJZIOT,X,O,X,X,X,X,X,X,X
SLJZOTI,O,O,O,O,X,O,O,X,X
SLJZOIT,O,O,X,X,X,X,X,X,X
SLJOTIZ,O,O,O,O,X,O,O,O,X
SLJOTZI,O,O,O,O,X,O,O,X,X
SLJOITZ,O,X,X,O,X,O,O,X,X
SLJOIZT,O,X,X,X,X,X,O,X,X
SLJOZTI,O,O,O,O,X,O,O,X,X
SLJOZIT,O,O,X,X,X,X,X,X,X
SLZTIJO,O,O,X,X,X,X,X,O,O
SLZTIOJ,O,O,X,X,X,X,X,X,X
SLZTJIO,O,O,X,X,X,X,X,O,O
SLZTJOI,O,O,O,O,X,X,O,X,X
SLZTOIJ,O,O,O,O,X,X,X,X,X
SLZTOJI,O,O,O,O,X,X,O,X,X
SLZITJO,O,O,X,X,X,X,X,X,X
SLZITOJ,O,O,X,X,X,X,X,X,X
SLZIJTO,O,O,X,X,X,X,X,X,X
SLZIJOT,X,O,X,X,X,X,X,X,X
SLZIOTJ,X,O,X,X,X,X,X,X,X
SLZIOJT,X,O,X,X,X,X,X,X,X
SLZJTIO,O,O,X,X,X,X,X,O,O
SLZJTOI,O,O,O,O,X,X,O,X,X
SLZJITO,O,O,X,X,X,X,X,X,X
SLZJIOT,X,O,X,X,X,X,X,X,X
SLZJOTI,O,O,O,O,X,O,O,X,X
SLZJOIT,O,O,X,X,X,X,X,X,X
SLZOTIJ,O,O,O,O,X,O,X,X,X
SLZOTJI,O,O,O,O,X,O,O,X,X
SLZOITJ,O,O,X,X,X,X,X,X,X
SLZOIJT,O,O,X,X,X,X,X,X,X
SLZOJTI,O,O,O,O,X,O,O,X,X
SLZOJIT,O,O,X,X,X,X,X,X,X
SLOTIJZ,O,O,O,O,X,O,O,O,X
SLOTIZJ,O,O,X,O,X,O,O,X,X
SLOTJIZ,O,O,O,O,X,O,O,O,X
SLOTJZI,O,O,O,O,X,O,O,X,X
SLOTZIJ,O,O,O,O,X,O,X,X,X
SLOTZJI,O,O,O,O,X,O,O,X,X
SLOITJZ,O,X,X,O,X,O,O,X,X
SLOITZJ,O,X,X,O,X,O,O,X,X
SLOIJTZ,O,X,X,O,X,O,O,X,X
SLOIJZT,O,X,X,X,X,X,O,X,X
SLOIZTJ,O,X,X,X,X,X,O,X,X
SLOIZJT,O,X,X,X,X,X,O,X,X
SLOJTIZ,O,O,O,O,X,O,O,O,X
SLOJTZI,O,O,O,O,X,O,O,X,X
SLOJITZ,O,X,X,O,X,O,O,X,X
SLOJIZT,O,X,X,X,X,X,O,X,X
SLOJZTI,O,O,O,O,X,O,O,X,X
SLOJZIT,O,O,X,X,X,X,X,X,X
SLOZTIJ,O,O,O,O,X,O,X,X,X
SLOZTJI,O,O,O,O,X,O,O,X,X
SLOZITJ,O,O,X,X,X,X,X,X,X
SLOZIJT,O,O,X,X,X,X,X,X,X
SLOZJTI,O,O,O,O,X,O,O,X,X
SLOZJIT,O,O,X,X,X,X,X,X,X
SJTILZO,O,O,X,X,O,X,O,O,X
SJTILOZ,O,O,X,O,O,O,O,O,X
SJTIZLO,O,O,X,X,X,X,X,O,X
SJTIZOL,O,O,X,X,X,X,X,X,X
SJTIOLZ,O,X,X,O,O,X,X,O,X
SJTIOZL,O,O,X,O,X,X,X,X,X
SJTLIZO,O,O,X,X,O,X,O,O,X
SJTLIOZ,O,O,X,O,O,O,O,O,X
SJTLZIO,O,O,X,X,X,X,X,O,O
SJTLZOI,O,O,O,O,X,X,O,X,X
SJTLOIZ,O,O,O,O,X,O,O,O,X
SJTLOZI,O,O,O,O,X,O,O,X,X
SJTZILO,O,O,X,X,X,X,X,O,O
SJTZIOL,O,O,X,X,X,X,X,X,X
SJTZLIO,O,O,X,X,X,X,X,O,O
SJTZLOI,O,O,O,O,X,X,X,X,X
SJTZOIL,O,O,O,O,X,X,X,X,X
SJTZOLI,O,O,O,O,X,X,X,X,X
SJTOILZ,O,X,O,O,X,O,X,O,X
SJTOIZL,O,O,X,O,X,O,X,X,X
SJTOLIZ,O,O,O,O,X,O,X,O,X
SJTOLZI,O,O,O,O,X,O,X,X,X
SJTOZIL,O,O,O,O,X,O,X,X,X
SJTOZLI,O,O,O,O,X,O,X,X,X
SJITLZO,O,O,X,X,O,X,O,O,X
SJITLOZ,O,O,X,O,O,X,O,O,X
SJITZLO,O,O,X,X,X,X,X,O,X
SJITZOL,O,O,X,X,X,X,X,X,X
SJITOLZ,O,X,X,O,O,X,X,O,X
SJITOZL,O,O,X,O,X,X,X,X,X
SJILTZO,O,O,X,X,O,X,O,O,X
SJILTOZ,O,O,X,O,O,X,O,O,X
SJILZTO,O,O,X,X,X,X,O,X,X
SJILZOT,X,O,X,X,X,X,O,X,X
SJILOTZ,X,X,X,O,O,O,O,X,X
SJILOZT,X,X,X,X,X,X,O,X,X
SJIZTLO,O,O,X,X,X,X,X,O,X
SJIZTOL,O,O,X,X,X,X,X,X,X
SJIZLTO,O,O,X,X,X,X,X,X,X
SJIZLOT,X,O,X,X,X,X,X,X,X
SJIZOTL,O,O,X,X,X,X,X,X,X
SJIZOLT,O,O,X,X,X,X,X,X,X
SJIOTLZ,O,X,X,O,O,O,X,O,X
SJIOTZL,O,X,X,O,X,O,X,X,X
SJIOLTZ,O,X,X,O,O,O,X,X,X
SJIOLZT,O,X,X,X,X,X,X,X,X
SJIOZTL,O,X,X,O,X,X,X,X,X
SJIOZLT,O,X,X,X,X,X,X,X,X
SJLTIZO,O,O,X,X,O,X,O,O,X
SJLTIOZ,O,O,X,O,O,O,O,O,X
SJLTZIO,O,O,X,X,X,X,X,O,O
SJLTZOI,O,O,O,O,X,X,O,X,X
SJLTOIZ,O,O,O,O,X,O,O,O,X
SJLTOZI,O,O,O,O,X,O,O,X,X
SJLITZO,O,O,X,X,O,X,O,O,X
SJLITOZ,O,O,X,O,O,X,O,O,X
SJLIZTO,O,O,X,X,X,X,O,X,X
SJLIZOT,X,O,X,X,X,X,O,X,X
SJLIOTZ,X,X,X,O,O,O,O,X,X
SJLIOZT,X,X,X,X,X,X,O,X,X
SJLZTIO,O,O,X,X,X,X,X,O,O
SJLZTOI,O,O,O,O,X,X,O,X,X
SJLZITO,O,O,X,X,X,X,X,X,X
SJLZIOT,X,O,X,X,X,X,X,X,X
SJLZOTI,O,O,O,O,X,O,O,X,X
SJLZOIT,O,O,X,X,X,X,X,X,X
SJLOTIZ,O,O,O,O,X,O,O,O,X
SJLOTZI,O,O,O,O,X,O,O,X,X
SJLOITZ,O,X,X,O,X,O,O,X,X
SJLOIZT,O,X,X,X,X,X,O,X,X
SJLOZTI,O,O,O,O,X,O,O,X,X
SJLOZIT,O,O,X,X,X,X,X,X,X
SJZTILO,O,O,X,X,X,X,X,O,O
SJZTIOL,O,O,X,X,X,X,X,X,X
SJZTLIO,O,O,X,X,X,X,X,O,O
SJZTLOI,O,O,O,O,X,X,X,X,X
SJZTOIL,O,O,O,O,X,X,X,X,X
SJZTOLI,O,O,O,O,X,X,X,X,X
SJZITLO,O,O,X,X,X,X,X,O,O
SJZITOL,O,O,X,X,X,X,X,X,X
SJZILTO,O,O,X,X,X,X,X,X,X
SJZILOT,X,O,X,X,X,X,X,X,X
SJZIOTL,O,O,X,X,X,X,X,X,X
SJZIOLT,O,O,X,X,X,X,X,X,X
SJZLTIO,O,O,X,X,X,X,X,O,O
SJZLTOI,O,O,O,O,X,X,X,X,X
SJZLITO,O,O,X,X,X,X,X,X,X
SJZLIOT,X,O,X,X,X,X,X,X,X
SJZLOTI,O,O,O,O,X,O,X,X,X
SJZLOIT,O,O,X,X,X,X,X,X,X
SJZOTIL,O,O,O,O,X,O,X,X,X
SJZOTLI,O,O,O,O,X,O,X,X,X
SJZOITL,O,O,O,O,X,X,X,X,X
SJZOILT,O,O,X,X,X,X,X,X,X
SJZOLTI,O,O,O,O,X,O,X,X,X
SJZOLIT,O,O,X,X,X,X,X,X,X
SJOTILZ,O,X,O,O,X,O,X,O,X
SJOTIZL,O,O,X,O,X,O,X,X,X
SJOTLIZ,O,O,O,O,X,O,X,O,X
SJOTLZI,O,O,O,O,X,O,X,X,X
SJOTZIL,O,O,O,O,X,O,X,X,X
SJOTZLI,O,O,O,O,X,O,X,X,X
SJOITLZ,O,X,O,O,X,O,X,O,X
SJOITZL,O,X,X,O,X,O,X,X,X
SJOILTZ,O,X,X,O,X,O,X,X,X
SJOILZT,O,X,X,X,X,X,X,X,X
SJOIZTL,O,X,O,O,X,X,X,X,X
SJOIZLT,O,X,X,X,X,X,X,X,X
SJOLTIZ,O,O,O,O,X,O,X,O,X
SJOLTZI,O,O,O,O,X,O,X,X,X
SJOLITZ,O,X,X,O,X,O,X,X,X
SJOLIZT,O,X,X,X,X,X,X,X,X
SJOLZTI,O,O,O,O,X,O,X,X,X
SJOLZIT,O,O,X,X,X,X,X,X,X
SJOZTIL,O,O,O,O,X,O,X,X,X
SJOZTLI,O,O,O,O,X,O,X,X,X
SJOZITL,O,O,O,O,X,X,X,X,X
SJOZILT,O,O,X,X,X,X,X,X,X
SJOZLTI,O,O,O,O,X,O,X,X,X
SJOZLIT,O,O,X,X,X,X,X,X,X
SZTILJO,O,O,X,X,X,X,X,O,O
SZTILOJ,O,O,X,X,X,X,X,X,X
SZTIJLO,O,O,X,X,X,X,X,O,O
SZTIJOL,O,O,X,X,X,X,X,X,X
SZTIOLJ,O,O,X,X,X,X,X,X,X
SZTIOJL,O,O,X,X,X,X,X,X,X
SZTLIJO,O,O,X,X,X,X,X,O,O
SZTLIOJ,O,O,X,X,X,X,X,X,X
SZTLJIO,O,O,X,X,X,X,X,O,O
SZTLJOI,O,O,O,O,X,X,X,X,X
SZTLOIJ,O,O,O,O,X,X,X,X,X
SZTLOJI,O,O,O,O,X,X,X,X,X
SZTJILO,O,O,X,X,X,X,X,O,O
SZTJIOL,O,O,X,X,X,X,X,X,X
SZTJLIO,O,O,X,X,X,X,X,O,O
SZTJLOI,O,O,O,O,X,X,X,X,X
SZTJOIL,O,O,O,O,X,X,X,X,X
SZTJOLI,O,O,O,O,X,X,X,X,X
SZTOILJ,O,O,O,O,X,X,X,X,X
SZTOIJL,O,O,O,O,X,X,X,X,X
SZTOLIJ,O,O,O,O,X,X,X,X,X
SZTOLJI,O,O,O,O,X,X,X,X,X
SZTOJIL,O,O,O,O,X,X,X,X,X
SZTOJLI,O,O,O,O,X,X,X,X,X
SZITLJO,O,O,X,X,X,X,X,O,O
SZITLOJ,O,O,X,X,X,X,X,X,X
SZITJLO,O,O,X,X,X,X,X,O,O
SZITJOL,O,O,X,X,X,X,X,X,X
SZITOLJ,O,O,X,X,X,X,X,X,X
SZITOJL,O,O,X,X,X,X,X,X,X
SZILTJO,O,O,X,X,X,X,X,X,X
SZILTOJ,O,O,X,X,X,X,X,X,X
SZILJTO,O,O,X,X,X,X,X,X,X
SZILJOT,X,O,X,X,X,X,X,X,X
SZILOTJ,X,O,X,X,X,X,X,X,X
SZILOJT,X,O,X,X,X,X,X,X,X
SZIJTLO,O,O,X,X,X,X,X,O,O
SZIJTOL,O,O,X,X,X,X,X,X,X
SZIJLTO,O,O,X,X,X,X,X,X,X
SZIJLOT,X,O,X,X,X,X,X,X,X
SZIJOTL,O,O,X,X,X,X,X,X,X
SZIJOLT,O,O,X,X,X,X,X,X,X
SZIOTLJ,O,O,X,X,X,X,X,X,X
SZIOTJL,O,O,X,X,X,X,X,X,X
SZIOLTJ,O,O,X,X,X,X,X,X,X
SZIOLJT,O,O,X,X,X,X,X,X,X
SZIOJTL,O,O,X,X,X,X,X,X,X
SZIOJLT,O,O,X,X,X,X,X,X,X
SZLTIJO,O,O,X,X,X,X,X,O,O
SZLTIOJ,O,O,X,X,X,X,X,X,X
SZLTJIO,O,O,X,X,X,X,X,O,O
SZLTJOI,O,O,O,O,X,X,X,X,X
SZLTOIJ,O,O,O,O,X,X,X,X,X
SZLTOJI,O,O,O,O,X,X,X,X,X
SZLITJO,O,O,X,X,X,X,X,X,X
SZLITOJ,O,O,X,X,X,X,X,X,X
SZLIJTO,O,O,X,X,X,X,X,X,X
SZLIJOT,X,O,X,X,X,X,X,X,X
SZLIOTJ,X,O,X,X,X,X,X,X,X
SZLIOJT,X,O,X,X,X,X,X,X,X
SZLJTIO,O,O,X,X,X,X,X,O,O
SZLJTOI,O,O,O,O,X,X,X,X,X
SZLJITO,O,O,X,X,X,X,X,X,X
SZLJIOT,X,O,X,X,X,X,X,X,X
SZLJOTI,O,O,O,O,X,O,X,X,X
SZLJOIT,O,O,X,X,X,X,X,X,X
SZLOTIJ,O,O,O,O,X,O,X,X,X
SZLOTJI,O,O,O,O,X,O,X,X,X
SZLOITJ,O,O,X,X,X,X,X,X,X
SZLOIJT,O,O,X,X,X,X,X,X,X
SZLOJTI,O,O,O,O,X,O,X,X,X
SZLOJIT,O,O,X,X,X,X,X,X,X
SZJTILO,O,O,X,X,X,X,X,O,O
SZJTIOL,O,O,X,X,X,X,X,X,X
SZJTLIO,O,O,X,X,X,X,X,O,O
SZJTLOI,O,O,O,O,X,X,X,X,X
SZJTOIL,O,O,O,O,X,X,X,X,X
SZJTOLI,O,O,O,O,X,X,X,X,X
SZJITLO,O,O,X,X,X,X,X,O,O
SZJITOL,O,O,X,X,X,X,X,X,X
SZJILTO,O,O,X,X,X,X,X,X,X
SZJILOT,X,O,X,X,X,X,X,X,X
SZJIOTL,O,O,X,X,X,X,X,X,X
SZJIOLT,O,O,X,X,X,X,X,X,X
SZJLTIO,O,O,X,X,X,X,X,O,O
SZJLTOI,O,O,O,O,X,X,X,X,X
SZJLITO,O,O,X,X,X,X,X,X,X
SZJLIOT,X,O,X,X,X,X,X,X,X
SZJLOTI,O,O,O,O,X,O,X,X,X
SZJLOIT,O,O,X,X,X,X,X,X,X
SZJOTIL,O,O,O,O,X,O,X,X,X
SZJOTLI,O,O,O,O,X,O,X,X,X
SZJOITL,O,O,O,O,X,X,X,X,X
SZJOILT,O,O,X,X,X,X,X,X,X
SZJOLTI,O,O,O,O,X,O,X,X,X
SZJOLIT,O,O,X,X,X,X,X,X,X
SZOTILJ,O,O,O,O,X,O,X,X,X
SZOTIJL,O,O,O,O,X,O,X,X,X
SZOTLIJ,O,O,O,O,X,O,X,X,X
SZOTLJI,O,O,O,O,X,O,X,X,X
SZOTJIL,O,O,O,O,X,O,X,X,X
SZOTJLI,O,O,O,O,X,O,X,X,X
SZOITLJ,O,O,O,O,X,X,X,X,X
SZOITJL,O,O,O,O,X,X,X,X,X
SZOILTJ,O,O,X,X,X,X,X,X,X
SZOILJT,O,O,X,X,X,X,X,X,X
SZOIJTL,O,O,O,O,X,X,X,X,X
SZOIJLT,O,O,X,X,X,X,X,X,X
SZOLTIJ,O,O,O,O,X,O,X,X,X
SZOLTJI,O,O,O,O,X,O,X,X,X
SZOLITJ,O,O,X,X,X,X,X,X,X
SZOLIJT,O,O,X,X,X,X,X,X,X
SZOLJTI,O,O,O,O,X,O,X,X,X
SZOLJIT,O,O,X,X,X,X,X,X,X
SZOJTIL,O,O,O,O,X,O,X,X,X
SZOJTLI,O,O,O,O,X,O,X,X,X
SZOJITL,O,O,O,O,X,X,X,X,X
SZOJILT,O,O,X,X,X,X,X,X,X
SZOJLTI,O,O,O,O,X,O,X,X,X
SZOJLIT,O,O,X,X,X,X,X,X,X
SOTILJZ,O,X,O,O,X,O,X,O,X
SOTILZJ,O,X,X,O,X,O,X,X,X
SOTIJLZ,O,X,O,O,X,O,X,O,X
SOTIJZL,O,O,X,O,X,O,X,X,X
SOTIZLJ,O,O,X,O,X,O,X,X,X
SOTIZJL,O,O,X,O,X,O,X,X,X
SOTLIJZ,O,O,O,O,X,O,X,O,X
SOTLIZJ,O,O,X,O,X,O,X,X,X
SOTLJIZ,O,O,O,O,X,O,X,O,X
SOTLJZI,O,O,O,O,X,O,X,X,X
SOTLZIJ,O,O,O,O,X,O,X,X,X
SOTLZJI,O,O,O,O,X,O,X,X,X
SOTJILZ,O,X,O,O,X,O,X,O,X
SOTJIZL,O,O,X,O,X,O,X,X,X
SOTJLIZ,O,O,O,O,X,O,X,O,X
SOTJLZI,O,O,O,O,X,O,X,X,X
SOTJZIL,O,O,O,O,X,O,X,X,X
SOTJZLI,O,O,O,O,X,O,X,X,X
SOTZILJ,O,O,O,O,X,O,X,X,X
SOTZIJL,O,O,O,O,X,O,X,X,X
SOTZLIJ,O,O,O,O,X,O,X,X,X
SOTZLJI,O,O,O,O,X,O,X,X,X
SOTZJIL,O,O,O,O,X,O,X,X,X
SOTZJLI,O,O,O,O,X,O,X,X,X
SOITLJZ,O,X,O,O,X,O,X,O,X
SOITLZJ,O,X,X,O,X,O,X,X,X
SOITJLZ,O,X,O,O,X,O,X,O,X
SOITJZL,O,X,X,O,X,O,X,X,X
SOITZLJ,O,X,X,O,X,O,X,X,X
SOITZJL,O,X,X,O,X,O,X,X,X
SOILTJZ,O,X,X,O,X,O,X,X,X
SOILTZJ,O,X,X,O,X,O,X,X,X
SOILJTZ,O,X,X,O,X,O,X,X,X
SOILJZT,O,X,X,X,X,X,X,X,X
SOILZTJ,O,X,X,X,X,X,X,X,X
SOILZJT,O,X,X,X,X,X,X,X,X
SOIJTLZ,O,X,O,O,X,O,X,O,X
SOIJTZL,O,X,X,O,X,O,X,X,X
SOIJLTZ,O,X,X,O,X,O,X,X,X
SOIJLZT,O,X,X,X,X,X,X,X,X
SOIJZTL,O,X,O,O,X,X,X,X,X
SOIJZLT,O,X,X,X,X,X,X,X,X
SOIZTLJ,O,X,O,O,X,X,X,X,X
SOIZTJL,O,X,O,O,X,X,X,X,X
SOIZLTJ,O,X,X,X,X,X,X,X,X
SOIZLJT,O,X,X,X,X,X,X,X,X
SOIZJTL,O,X,O,O,X,X,X,X,X
SOIZJLT,O,X,X,X,X,X,X,X,X
SOLTIJZ,O,O,O,O,X,O,X,O,X
SOLTIZJ,O,O,X,O,X,O,X,X,X
SOLTJIZ,O,O,O,O,X,O,X,O,X
SOLTJZI,O,O,O,O,X,O,X,X,X
SOLTZIJ,O,O,O,O,X,O,X,X,X
SOLTZJI,O,O,O,O,X,O,X,X,X
SOLITJZ,O,X,X,O,X,O,X,X,X
SOLITZJ,O,X,X,O,X,O,X,X,X
SOLIJTZ,O,X,X,O,X,O,X,X,X
SOLIJZT,O,X,X,X,X,X,X,X,X
SOLIZTJ,O,X,X,X,X,X,X,X,X
SOLIZJT,O,X,X,X,X,X,X,X,X
SOLJTIZ,O,O,O,O,X,O,X,O,X
SOLJTZI,O,O,O,O,X,O,X,X,X
SOLJITZ,O,X,X,O,X,O,X,X,X
SOLJIZT,O,X,X,X,X,X,X,X,X
SOLJZTI,O,O,O,O,X,O,X,X,X
SOLJZIT,O,O,X,X,X,X,X,X,X
SOLZTIJ,O,O,O,O,X,O,X,X,X
SOLZTJI,O,O,O,O,X,O,X,X,X
SOLZITJ,O,O,X,X,X,X,X,X,X
SOLZIJT,O,O,X,X,X,X,X,X,X
SOLZJTI,O,O,O,O,X,O,X,X,X
SOLZJIT,O,O,X,X,X,X,X,X,X
SOJTILZ,O,X,O,O,X,O,X,O,X
SOJTIZL,O,O,X,O,X,O,X,X,X
SOJTLIZ,O,O,O,O,X,O,X,O,X
SOJTLZI,O,O,O,O,X,O,X,X,X
SOJTZIL,O,O,O,O,X,O,X,X,X
SOJTZLI,O,O,O,O,X,O,X,X,X
SOJITLZ,O,X,O,O,X,O,X,O,X
SOJITZL,O,X,X,O,X,O,X,X,X
SOJILTZ,O,X,X,O,X,O,X,X,X
SOJILZT,O,X,X,X,X,X,X,X,X
SOJIZTL,O,X,O,O,X,X,X,X,X
SOJIZLT,O,X,X,X,X,X,X,X,X
SOJLTIZ,O,O,O,O,X,O,X,O,X
SOJLTZI,O,O,O,O,X,O,X,X,X
SOJLITZ,O,X,X,O,X,O,X,X,X
SOJLIZT,O,X,X,X,X,X,X,X,X
SOJLZTI,O,O,O,O,X,O,X,X,X
SOJLZIT,O,O,X,X,X,X,X,X,X
SOJZTIL,O,O,O,O,X,O,X,X,X
SOJZTLI,O,O,O,O,X,O,X,X,X
SOJZITL,O,O,O,O,X,X,X,X,X
SOJZILT,O,O,X,X,X,X,X,X,X
SOJZLTI,O,O,O,O,X,O,X,X,X
SOJZLIT,O,O,X,X,X,X,X,X,X
SOZTILJ,O,O,O,O,X,O,X,X,X
SOZTIJL,O,O,O,O,X,O,X,X,X
SOZTLIJ,O,O,O,O,X,O,X,X,X
SOZTLJI,O,O,O,O,X,O,X,X,X
SOZTJIL,O,O,O,O,X,O,X,X,X
SOZTJLI,O,O,O,O,X,O,X,X,X
SOZITLJ,O,O,O,O,X,X,X,X,X
SOZITJL,O,O,O,O,X,X,X,X,X
SOZILTJ,O,O,X,X,X,X,X,X,X
SOZILJT,O,O,X,X,X,X,X,X,X
SOZIJTL,O,O,O,O,X,X,X,X,X
SOZIJLT,O,O,X,X,X,X,X,X,X
SOZLTIJ,O,O,O,O,X,O,X,X,X
SOZLTJI,O,O,O,O,X,O,X,X,X
SOZLITJ,O,O,X,X,X,X,X,X,X
SOZLIJT,O,O,X,X,X,X,X,X,X
SOZLJTI,O,O,O,O,X,O,X,X,X
SOZLJIT,O,O,X,X,X,X,X,X,X
SOZJTIL,O,O,O,O,X,O,X,X,X
SOZJTLI,O,O,O,O,X,O,X,X,X
SOZJITL,O,O,O,O,X,X,X,X,X
SOZJILT,O,O,X,X,X,X,X,X,X
SOZJLTI,O,O,O,O,X,O,X,X,X
SOZJLIT,O,O,X,X,X,X,X,X,X
ZTILJSO,O,O,X,X,O,X,O,X,O
ZTILJOS,O,O,O,X,O,O,O,X,O
ZTILSJO,O,O,X,X,O,X,O,X,O
ZTILSOJ,O,O,X,X,O,X,O,X,X
ZTILOJS,O,O,O,X,O,X,O,X,O
ZTILOSJ,O,X,O,X,O,X,O,X,X
ZTIJLSO,O,O,X,X,O,X,O,X,O
ZTIJLOS,O,O,O,X,O,O,O,X,O
ZTIJSLO,O,O,X,X,X,X,X,X,O
ZTIJSOL,O,O,X,X,X,X,X,X,X
ZTIJOLS,X,O,O,X,O,X,X,X,O
ZTIJOSL,O,O,O,X,X,X,X,X,X
ZTISLJO,O,O,X,X,X,X,X,X,O
ZTISLOJ,X,O,X,X,X,X,X,X,X
ZTISJLO,O,O,X,X,X,X,X,X,O
ZTISJOL,O,O,X,X,X,X,X,X,X
ZTISOLJ,X,O,X,X,X,X,X,X,X
ZTISOJL,O,O,X,X,X,X,X,X,X
ZTIOLJS,X,O,O,X,O,X,X,X,O
ZTIOLSJ,X,X,O,X,O,X,X,X,X
ZTIOJLS,X,O,O,X,O,X,X,X,O
ZTIOJSL,O,O,O,X,X,X,X,X,X
ZTIOSLJ,O,O,O,X,X,X,X,X,X
ZTIOSJL,O,O,O,X,X,X,X,X,X
ZTLIJSO,O,O,X,X,O,X,O,X,O
ZTLIJOS,O,O,O,X,O,O,O,X,O
ZTLISJO,O,O,X,X,O,X,O,X,O
ZTLISOJ,O,O,X,X,O,X,O,X,X
ZTLIOJS,O,O,O,X,O,X,O,X,O
ZTLIOSJ,O,X,O,X,O,X,O,X,X
ZTLJISO,O,O,X,X,O,X,O,X,O
ZTLJIOS,O,O,O,X,O,O,O,X,O
ZTLJSIO,O,O,X,X,X,X,X,O,O
ZTLJSOI,O,O,O,O,X,X,O,X,X
ZTLJOIS,O,O,O,O,X,O,O,X,O
ZTLJOSI,O,O,O,O,X,O,O,X,X
ZTLSIJO,O,O,X,X,X,X,X,O,O
