sequence,v115@RhA8CeB8DeH8AeA8Je2EJvhFRgB3hBcnBTjBSqBFtB,v115@RhA8CeB8DeH8AeA8Je/EJvhFRgB1mB0iB6oBTlBmsB,v115@RhA8CeB8DeH8AeA8Je2EJvhFRgB3hBFjBSqBTnBctB,v115@RhA8CeB8DeH8AeA8Jei/IvhFulB1mBxiBzkB3nBctB,v115@RhA8CeB8DeH8AeA8JeXDJvhFlkBRmBctBmpBCrBTsB
OILSZTJ,X,O,O,X,X
OILSZJT,X,O,O,X,X
OILZTJS,X,X,O,O,X
OILZTSJ,X,X,O,O,X
OILZJTS,X,X,O,O,X
OILZJST,X,X,O,X,X
OILZSTJ,X,X,O,O,X
OILZSJT,X,X,O,O,X
OIJTLSZ,X,O,X,O,X
OIJTLZS,X,O,X,O,X
OIJTSLZ,X,O,X,O,X
OIJTSZL,X,O,O,X,X
OIJTZLS,X,O,O,O,X
OIJTZSL,X,O,O,O,X
OIJLTSZ,X,O,O,O,X
OIJLTZS,X,O,O,O,X
OIJLSTZ,X,O,O,X,X
OIJLSZT,X,O,O,X,X
OIJLZTS,X,X,O,O,X
OIJLZST,X,X,O,X,X
OIJSTLZ,X,O,X,X,X
OIJSTZL,X,O,O,X,X
OIJSLTZ,X,O,O,X,X
OIJSLZT,X,O,O,X,X
OIJSZTL,X,O,O,X,X
OIJSZLT,X,O,O,X,X
OIJZTLS,X,X,O,O,X
OIJZTSL,X,X,O,O,X
OIJZLTS,X,X,O,O,X
OIJZLST,X,X,O,X,X
OIJZSTL,X,X,O,X,X
OIJZSLT,X,X,O,X,X
OISTLJZ,X,O,X,X,X
OISTLZJ,X,O,X,X,X
OISTJLZ,X,O,X,X,X
OISTJZL,X,O,O,X,X
OISTZLJ,X,O,O,X,X
OISTZJL,X,O,O,X,X
OISLTJZ,X,O,O,X,X
OISLTZJ,X,O,O,X,X
OISLJTZ,X,O,O,X,X
OISLJZT,X,O,O,X,X
OISLZTJ,X,O,O,X,X
OISLZJT,X,O,O,X,X
OISJTLZ,X,O,X,X,X
OISJTZL,X,O,O,X,X
OISJLTZ,X,O,O,X,X
OISJLZT,X,O,O,X,X
OISJZTL,X,O,O,X,X
OISJZLT,X,O,O,X,X
OISZTLJ,X,O,O,X,X
OISZTJL,X,O,O,X,X
OISZLTJ,X,O,O,X,X
OISZLJT,X,O,O,X,X
OISZJTL,X,O,O,X,X
OISZJLT,X,O,O,X,X
OIZTLJS,X,X,O,O,X
OIZTLSJ,X,X,O,O,X
OIZTJLS,X,X,O,O,X
OIZTJSL,X,X,O,O,X
OIZTSLJ,X,X,O,O,O
OIZTSJL,X,X,O,O,O
OIZLTJS,X,X,O,O,X
OIZLTSJ,X,X,O,O,X
OIZLJTS,X,X,O,O,X
OIZLJST,X,X,O,X,X
OIZLSTJ,X,X,O,O,X
OIZLSJT,X,X,O,O,X
OIZJTLS,X,X,O,O,X
OIZJTSL,X,X,O,O,X
OIZJLTS,X,X,O,O,X
OIZJLST,X,X,O,X,X
OIZJSTL,X,X,O,X,X
OIZJSLT,X,X,O,X,X
OIZSTLJ,X,X,O,O,O
OIZSTJL,X,X,O,O,O
OIZSLTJ,X,X,O,O,X
OIZSLJT,X,X,O,O,X
OIZSJTL,X,X,O,O,X
OIZSJLT,X,X,O,O,X
OLTIJSZ,O,X,O,O,X
OLTIJZS,O,X,O,O,X
OLTISJZ,O,O,O,O,X
OLTISZJ,O,O,O,X,X
OLTIZJS,O,X,O,O,X
OLTIZSJ,O,O,O,O,X
OLTJISZ,O,O,O,O,X
OLTJIZS,O,O,O,O,X
OLTJSIZ,O,O,O,O,X
OLTJSZI,O,O,O,O,X
OLTJZIS,O,O,O,O,X
OLTJZSI,O,O,O,O,X
OLTSIJZ,O,O,O,O,X
OLTSIZJ,O,O,O,X,X
OLTSJIZ,O,O,O,O,X
OLTSJZI,O,O,O,O,X
OLTSZIJ,O,O,O,O,X
OLTSZJI,O,O,O,O,X
OLTZIJS,O,X,O,O,X
OLTZISJ,O,O,O,O,X
OLTZJIS,O,X,O,O,X
OLTZJSI,O,O,O,O,X
OLTZSIJ,O,O,O,O,X
OLTZSJI,O,O,O,O,X
OLITJSZ,O,X,O,O,X
OLITJZS,O,X,O,O,X
OLITSJZ,O,O,O,O,X
OLITSZJ,O,O,O,X,X
OLITZJS,O,X,O,O,X
OLITZSJ,O,O,O,O,X
OLIJTSZ,O,O,O,O,X
OLIJTZS,O,O,O,O,X
OLIJSTZ,X,O,O,X,X
OLIJSZT,O,O,O,X,X
OLIJZTS,O,X,O,O,X
OLIJZST,O,X,O,X,X
OLISTJZ,X,O,O,X,X
OLISTZJ,X,O,O,X,X
OLISJTZ,X,O,O,X,X
OLISJZT,O,O,O,X,X
OLISZTJ,O,O,O,X,X
OLISZJT,O,O,O,X,X
OLIZTJS,O,X,O,O,X
OLIZTSJ,O,X,O,O,X
OLIZJTS,O,X,O,O,X
OLIZJST,O,X,O,X,X
OLIZSTJ,O,X,O,O,X
OLIZSJT,O,X,O,O,X
OLJTISZ,O,O,O,O,X
OLJTIZS,O,O,O,O,X
OLJTSIZ,O,O,O,O,X
OLJTSZI,O,O,O,O,X
OLJTZIS,O,O,O,O,X
OLJTZSI,O,O,O,O,X
OLJITSZ,O,O,O,O,X
OLJITZS,O,O,O,O,X
OLJISTZ,X,O,O,X,X
OLJISZT,O,O,O,X,X
OLJIZTS,O,X,O,O,X
OLJIZST,O,X,O,X,X
OLJSTIZ,X,O,O,O,X
OLJSTZI,X,O,O,O,X
OLJSITZ,X,O,O,X,X
OLJSIZT,O,O,O,X,X
OLJSZTI,O,O,O,O,X
OLJSZIT,O,O,O,X,X
OLJZTIS,O,O,O,O,X
OLJZTSI,O,O,O,O,X
OLJZITS,O,X,O,O,X
OLJZIST,O,X,O,X,X
OLJZSTI,O,O,O,O,X
OLJZSIT,O,O,O,O,X
OLSTIJZ,X,O,O,O,X
OLSTIZJ,X,O,O,X,X
OLSTJIZ,X,O,O,O,X
OLSTJZI,X,O,O,O,X
OLSTZIJ,X,O,O,O,X
OLSTZJI,X,O,O,O,X
OLSITJZ,X,O,O,X,X
OLSITZJ,X,O,O,X,X
OLSIJTZ,X,O,O,X,X
OLSIJZT,O,O,O,X,X
OLSIZTJ,O,O,O,X,X
OLSIZJT,O,O,O,X,X
OLSJTIZ,X,O,O,O,X
OLSJTZI,X,O,O,O,X
OLSJITZ,X,O,O,X,X
OLSJIZT,O,O,O,X,X
OLSJZTI,O,O,O,O,X
OLSJZIT,O,O,O,X,X
OLSZTIJ,O,O,O,O,X
OLSZTJI,O,O,O,O,X
OLSZITJ,O,O,O,O,X
OLSZIJT,O,O,O,O,X
OLSZJTI,O,O,O,O,X
OLSZJIT,O,O,O,O,X
OLZTIJS,O,X,O,O,X
OLZTISJ,O,O,O,O,X
OLZTJIS,O,X,O,O,X
OLZTJSI,O,O,O,O,X
OLZTSIJ,O,O,O,O,X
OLZTSJI,O,O,O,O,X
OLZITJS,O,X,O,O,X
OLZITSJ,O,X,O,O,X
OLZIJTS,O,X,O,O,X
OLZIJST,O,X,O,X,X
OLZISTJ,O,X,O,O,X
OLZISJT,O,X,O,O,X
OLZJTIS,O,O,O,O,X
OLZJTSI,O,O,O,O,X
OLZJITS,O,X,O,O,X
OLZJIST,O,X,O,X,X
OLZJSTI,O,O,O,O,X
OLZJSIT,O,O,O,O,X
OLZSTIJ,O,O,O,O,X
OLZSTJI,O,O,O,O,X
OLZSITJ,O,O,O,O,X
OLZSIJT,O,O,O,O,X
OLZSJTI,O,O,O,O,X
OLZSJIT,O,O,O,O,X
OJTILSZ,O,O,X,O,X
OJTILZS,O,O,X,O,X
OJTISLZ,X,O,X,O,X
OJTISZL,O,O,O,X,X
OJTIZLS,O,O,O,O,X
OJTIZSL,O,O,O,O,X
OJTLISZ,O,O,O,O,X
OJTLIZS,O,O,O,O,X
OJTLSIZ,O,O,O,O,X
OJTLSZI,O,O,O,O,X
OJTLZIS,O,O,O,O,X
OJTLZSI,O,O,O,O,X
OJTSILZ,X,O,X,O,X
OJTSIZL,O,O,O,X,X
OJTSLIZ,O,O,O,O,X
OJTSLZI,O,O,O,O,X
OJTSZIL,O,O,O,O,X
OJTSZLI,O,O,O,O,X
OJTZILS,O,O,O,O,X
OJTZISL,O,O,O,O,X
OJTZLIS,O,O,O,O,X
OJTZLSI,O,O,O,O,X
OJTZSIL,O,O,O,O,X
OJTZSLI,O,O,O,O,X
OJITLSZ,X,O,X,O,X
OJITLZS,O,O,X,O,X
OJITSLZ,X,O,X,O,X
OJITSZL,O,O,O,X,X
OJITZLS,O,O,O,O,X
OJITZSL,O,O,O,O,X
OJILTSZ,X,O,O,O,X
OJILTZS,X,O,O,O,X
OJILSTZ,X,O,O,X,X
OJILSZT,X,O,O,X,X
OJILZTS,X,X,O,O,X
OJILZST,X,X,O,X,X
OJISTLZ,X,O,X,X,X
OJISTZL,X,O,O,X,X
OJISLTZ,X,O,O,X,X
OJISLZT,X,O,O,X,X
OJISZTL,O,O,O,X,X
OJISZLT,X,O,O,X,X
OJIZTLS,O,X,O,O,X
OJIZTSL,O,X,O,O,X
OJIZLTS,X,X,O,O,X
OJIZLST,X,X,O,X,X
OJIZSTL,O,X,O,X,X
OJIZSLT,X,X,O,X,X
OJLTISZ,O,O,O,O,X
OJLTIZS,O,O,O,O,X
OJLTSIZ,O,O,O,O,X
OJLTSZI,O,O,O,O,X
OJLTZIS,O,O,O,O,X
OJLTZSI,O,O,O,O,X
OJLITSZ,O,O,O,O,X
OJLITZS,O,O,O,O,X
OJLISTZ,X,O,O,X,X
OJLISZT,O,O,O,X,X
OJLIZTS,O,X,O,O,X
OJLIZST,O,X,O,X,X
OJLSTIZ,X,O,O,O,X
OJLSTZI,X,O,O,O,X
OJLSITZ,X,O,O,X,X
OJLSIZT,O,O,O,X,X
OJLSZTI,O,O,O,O,X
OJLSZIT,O,O,O,X,X
OJLZTIS,O,O,O,O,X
OJLZTSI,O,O,O,O,X
OJLZITS,O,X,O,O,X
OJLZIST,O,X,O,X,X
OJLZSTI,O,O,O,O,X
OJLZSIT,O,O,O,O,X
OJSTILZ,X,O,X,O,X
OJSTIZL,X,O,O,X,X
OJSTLIZ,X,O,O,O,X
OJSTLZI,X,O,O,O,X
OJSTZIL,X,O,O,O,X
OJSTZLI,X,O,O,O,X
OJSITLZ,X,O,X,X,X
OJSITZL,X,O,O,X,X
OJSILTZ,X,O,O,X,X
OJSILZT,X,O,O,X,X
OJSIZTL,O,O,O,X,X
OJSIZLT,X,O,O,X,X
OJSLTIZ,X,O,O,O,X
OJSLTZI,X,O,O,O,X
OJSLITZ,X,O,O,X,X
OJSLIZT,O,O,O,X,X
OJSLZTI,O,O,O,O,X
OJSLZIT,O,O,O,X,X
OJSZTIL,O,O,O,O,X
OJSZTLI,O,O,O,O,X
OJSZITL,O,O,O,X,X
OJSZILT,X,O,O,X,X
OJSZLTI,O,O,O,O,X
OJSZLIT,O,O,O,X,X
OJZTILS,O,O,O,O,X
OJZTISL,O,O,O,O,X
OJZTLIS,O,O,O,O,X
OJZTLSI,O,O,O,O,X
OJZTSIL,O,O,O,O,X
OJZTSLI,O,O,O,O,X
OJZITLS,O,X,O,O,X
OJZITSL,O,X,O,O,X
OJZILTS,X,X,O,O,X
OJZILST,X,X,O,X,X
OJZISTL,O,X,O,X,X
OJZISLT,X,X,O,X,X
OJZLTIS,O,O,O,O,X
OJZLTSI,O,O,O,O,X
OJZLITS,O,X,O,O,X
OJZLIST,O,X,O,X,X
OJZLSTI,O,O,O,O,X
OJZLSIT,O,O,O,O,X
OJZSTIL,O,O,O,O,X
OJZSTLI,O,O,O,O,X
OJZSITL,O,O,O,O,X
OJZSILT,X,O,O,O,X
OJZSLTI,O,O,O,O,X
OJZSLIT,O,O,O,O,X
OSTILJZ,X,O,X,O,X
OSTILZJ,X,O,X,X,X
OSTIJLZ,X,O,X,O,X
OSTIJZL,X,O,O,X,X
OSTIZLJ,X,O,O,X,X
OSTIZJL,X,O,O,X,X
OSTLIJZ,X,O,O,O,X
OSTLIZJ,X,O,O,X,X
OSTLJIZ,X,O,O,O,X
OSTLJZI,X,O,O,O,X
OSTLZIJ,X,O,O,O,X
OSTLZJI,X,O,O,O,X
OSTJILZ,X,O,X,O,X
OSTJIZL,X,O,O,X,X
OSTJLIZ,X,O,O,O,X
OSTJLZI,X,O,O,O,X
OSTJZIL,X,O,O,O,X
OSTJZLI,X,O,O,O,X
OSTZILJ,X,O,O,O,X
OSTZIJL,X,O,O,O,X
OSTZLIJ,X,O,O,O,X
OSTZLJI,X,O,O,O,X
OSTZJIL,X,O,O,O,X
OSTZJLI,X,O,O,O,X
OSITLJZ,X,O,X,X,X
OSITLZJ,X,O,X,X,X
OSITJLZ,X,O,X,X,X
OSITJZL,X,O,O,X,X
OSITZLJ,X,O,O,X,X
OSITZJL,X,O,O,X,X
OSILTJZ,X,O,O,X,X
OSILTZJ,X,O,O,X,X
OSILJTZ,X,O,O,X,X
OSILJZT,X,O,O,X,X
OSILZTJ,X,O,O,X,X
OSILZJT,X,O,O,X,X
OSIJTLZ,X,O,X,X,X
OSIJTZL,X,O,O,X,X
OSIJLTZ,X,O,O,X,X
OSIJLZT,X,O,O,X,X
OSIJZTL,O,O,O,X,X
OSIJZLT,X,O,O,X,X
OSIZTLJ,O,O,O,X,X
OSIZTJL,O,O,O,X,X
OSIZLTJ,X,O,O,X,X
OSIZLJT,X,O,O,X,X
OSIZJTL,O,O,O,X,X
OSIZJLT,X,O,O,X,X
OSLTIJZ,X,O,O,O,X
OSLTIZJ,X,O,O,X,X
OSLTJIZ,X,O,O,O,X
OSLTJZI,X,O,O,O,X
OSLTZIJ,X,O,O,O,X
OSLTZJI,X,O,O,O,X
OSLITJZ,X,O,O,X,X
OSLITZJ,X,O,O,X,X
OSLIJTZ,X,O,O,X,X
OSLIJZT,O,O,O,X,X
OSLIZTJ,O,O,O,X,X
OSLIZJT,O,O,O,X,X
OSLJTIZ,X,O,O,O,X
OSLJTZI,X,O,O,O,X
OSLJITZ,X,O,O,X,X
OSLJIZT,O,O,O,X,X
OSLJZTI,O,O,O,O,X
OSLJZIT,O,O,O,X,X
OSLZTIJ,O,O,O,O,X
OSLZTJI,O,O,O,O,X
OSLZITJ,O,O,O,O,X
OSLZIJT,O,O,O,O,X
OSLZJTI,O,O,O,O,X
OSLZJIT,O,O,O,O,X
OSJTILZ,X,O,X,O,X
OSJTIZL,X,O,O,X,X
OSJTLIZ,X,O,O,O,X
OSJTLZI,X,O,O,O,X
OSJTZIL,X,O,O,O,X
OSJTZLI,X,O,O,O,X
OSJITLZ,X,O,X,X,X
OSJITZL,X,O,O,X,X
OSJILTZ,X,O,O,X,X
OSJILZT,X,O,O,X,X
OSJIZTL,O,O,O,X,X
OSJIZLT,X,O,O,X,X
OSJLTIZ,X,O,O,O,X
OSJLTZI,X,O,O,O,X
OSJLITZ,X,O,O,X,X
OSJLIZT,O,O,O,X,X
OSJLZTI,O,O,O,O,X
OSJLZIT,O,O,O,X,X
OSJZTIL,O,O,O,O,X
OSJZTLI,O,O,O,O,X
OSJZITL,O,O,O,X,X
OSJZILT,X,O,O,X,X
OSJZLTI,O,O,O,O,X
OSJZLIT,O,O,O,X,X
OSZTILJ,O,O,O,O,X
OSZTIJL,O,O,O,O,X
OSZTLIJ,O,O,O,O,X
OSZTLJI,O,O,O,O,X
OSZTJIL,O,O,O,O,X
OSZTJLI,O,O,O,O,X
OSZITLJ,O,O,O,O,X
OSZITJL,O,O,O,O,X
OSZILTJ,X,O,O,O,X
OSZILJT,X,O,O,O,X
OSZIJTL,O,O,O,O,X
OSZIJLT,X,O,O,O,X
OSZLTIJ,O,O,O,O,X
OSZLTJI,O,O,O,O,X
OSZLITJ,O,O,O,O,X
OSZLIJT,O,O,O,O,X
OSZLJTI,O,O,O,O,X
OSZLJIT,O,O,O,O,X
OSZJTIL,O,O,O,O,X
OSZJTLI,O,O,O,O,X
OSZJITL,O,O,O,O,X
OSZJILT,X,O,O,O,X
OSZJLTI,O,O,O,O,X
OSZJLIT,O,O,O,O,X
OZTILJS,O,X,O,O,X
OZTILSJ,O,O,O,O,X
OZTIJLS,O,X,O,O,X
OZTIJSL,O,X,O,O,X
OZTISLJ,O,O,O,O,O
OZTISJL,O,O,O,O,O
OZTLIJS,O,X,O,O,X
OZTLISJ,O,O,O,O,X
OZTLJIS,O,X,O,O,X
OZTLJSI,O,O,O,O,X
OZTLSIJ,O,O,O,O,X
OZTLSJI,O,O,O,O,X
OZTJILS,O,X,O,O,X
OZTJISL,O,X,O,O,X
OZTJLIS,O,X,O,O,X
OZTJLSI,O,O,O,O,X
OZTJSIL,O,O,O,O,X
OZTJSLI,O,O,O,O,X
OZTSILJ,O,O,O,O,O
OZTSIJL,O,O,O,O,O
OZTSLIJ,O,O,O,O,X
OZTSLJI,O,O,O,O,X
OZTSJIL,O,O,O,O,X
OZTSJLI,O,O,O,O,X
OZITLJS,X,X,O,O,X
OZITLSJ,X,X,O,O,X
OZITJLS,X,X,O,O,X
OZITJSL,X,X,O,O,X
OZITSLJ,X,X,O,O,O
OZITSJL,X,X,O,O,O
OZILTJS,X,X,O,O,X
OZILTSJ,X,X,O,O,X
OZILJTS,X,X,O,O,X
OZILJST,X,X,O,X,X
OZILSTJ,X,X,O,O,X
OZILSJT,X,X,O,O,X
OZIJTLS,X,X,O,O,X
OZIJTSL,X,X,O,O,X
OZIJLTS,X,X,O,O,X
OZIJLST,X,X,O,X,X
OZIJSTL,X,X,O,X,X
OZIJSLT,X,X,O,X,X
OZISTLJ,X,X,O,O,O
OZISTJL,X,X,O,O,O
OZISLTJ,X,X,O,O,X
OZISLJT,X,X,O,O,X
OZISJTL,X,X,O,O,X
OZISJLT,X,X,O,O,X
OZLTIJS,O,X,O,O,X
OZLTISJ,O,O,O,O,X
OZLTJIS,O,X,O,O,X
OZLTJSI,O,O,O,O,X
OZLTSIJ,O,O,O,O,X
OZLTSJI,O,O,O,O,X
OZLITJS,O,X,O,O,X
OZLITSJ,O,X,O,O,X
OZLIJTS,O,X,O,O,X
OZLIJST,O,X,O,X,X
OZLISTJ,O,X,O,O,X
OZLISJT,O,X,O,O,X
OZLJTIS,O,O,O,O,X
OZLJTSI,O,O,O,O,X
OZLJITS,O,X,O,O,X
OZLJIST,O,X,O,X,X
OZLJSTI,O,O,O,O,X
OZLJSIT,O,O,O,O,X
OZLSTIJ,O,O,O,O,X
OZLSTJI,O,O,O,O,X
OZLSITJ,O,O,O,O,X
OZLSIJT,O,O,O,O,X
OZLSJTI,O,O,O,O,X
OZLSJIT,O,O,O,O,X
OZJTILS,O,O,O,O,X
OZJTISL,O,O,O,O,X
OZJTLIS,O,O,O,O,X
OZJTLSI,O,O,O,O,X
OZJTSIL,O,O,O,O,X
OZJTSLI,O,O,O,O,X
OZJITLS,O,X,O,O,X
OZJITSL,O,X,O,O,X
OZJILTS,X,X,O,O,X
OZJILST,X,X,O,X,X
OZJISTL,O,X,O,X,X
OZJISLT,X,X,O,X,X
OZJLTIS,O,O,O,O,X
OZJLTSI,O,O,O,O,X
OZJLITS,O,X,O,O,X
OZJLIST,O,X,O,X,X
OZJLSTI,O,O,O,O,X
OZJLSIT,O,O,O,O,X
OZJSTIL,O,O,O,O,X
OZJSTLI,O,O,O,O,X
OZJSITL,O,O,O,O,X
OZJSILT,X,O,O,O,X
OZJSLTI,O,O,O,O,X
OZJSLIT,O,O,O,O,X
OZSTILJ,O,O,O,O,O
OZSTIJL,O,O,O,O,O
OZSTLIJ,O,O,O,O,X
OZSTLJI,O,O,O,O,X
OZSTJIL,O,O,O,O,X
OZSTJLI,O,O,O,O,X
OZSITLJ,O,O,O,O,O
OZSITJL,O,O,O,O,O
OZSILTJ,X,O,O,O,X
OZSILJT,X,O,O,O,X
OZSIJTL,O,O,O,O,X
OZSIJLT,X,O,O,O,X
OZSLTIJ,O,O,O,O,X
OZSLTJI,O,O,O,O,X
OZSLITJ,O,O,O,O,X
OZSLIJT,O,O,O,O,X
OZSLJTI,O,O,O,O,X
OZSLJIT,O,O,O,O,X
OZSJTIL,O,O,O,O,X
OZSJTLI,O,O,O,O,X
OZSJITL,O,O,O,O,X
OZSJILT,X,O,O,O,X
OZSJLTI,O,O,O,O,X
OZSJLIT,O,O,O,O,X
