sequence,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFmgBzhBtnB6?oB0lB3rB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFTgBihB3iB9?oBWsBUrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhF/lBUhBanBu?nB9oBTrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFTgB/mBanBu?nB9oBUrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhF/lBzhBtnB6?oB2rBUrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFigBUiB9oBz?lB+rB3sB
OJLISZT,X,X,O,X,X,O
OJLIZTS,X,O,X,X,X,O
OJLIZST,X,X,X,X,X,O
OJLSTIZ,X,O,O,X,O,O
OJLSTZI,X,O,O,X,O,O
OJLSITZ,X,O,O,X,O,O
OJLSIZT,X,X,O,X,X,O
OJLSZTI,X,X,O,X,X,O
OJLSZIT,X,X,O,X,X,O
OJLZTIS,X,O,X,X,X,O
OJLZTSI,X,O,X,X,X,O
OJLZITS,X,O,X,X,X,O
OJLZIST,X,X,X,X,X,O
OJLZSTI,X,X,X,X,X,O
OJLZSIT,X,X,X,X,X,O
OJSTILZ,X,O,O,X,O,O
OJSTIZL,X,O,O,X,O,O
OJSTLIZ,X,O,O,X,O,O
OJSTLZI,X,O,O,X,O,O
OJSTZIL,X,O,O,X,O,O
OJSTZLI,X,O,O,X,O,O
OJSITLZ,X,O,O,X,O,O
OJSITZL,X,O,O,X,O,O
OJSILTZ,X,O,O,X,O,O
OJSILZT,X,X,O,X,X,O
OJSIZTL,X,X,O,X,O,O
OJSIZLT,X,X,O,X,X,O
OJSLTIZ,X,O,O,X,O,O
OJSLTZI,X,O,O,X,O,O
OJSLITZ,X,O,O,X,O,O
OJSLIZT,X,X,O,X,X,O
OJSLZTI,X,X,O,X,X,O
OJSLZIT,X,X,O,X,X,O
OJSZTIL,X,X,O,X,O,O
OJSZTLI,X,X,O,X,O,O
OJSZITL,X,X,O,X,O,O
OJSZILT,X,X,O,X,X,O
OJSZLTI,X,X,O,X,X,O
OJSZLIT,X,X,O,X,X,O
OJZTILS,X,O,X,O,O,O
OJZTISL,X,O,X,O,O,O
OJZTLIS,X,O,X,O,O,O
OJZTLSI,X,O,X,O,O,O
OJZTSIL,X,O,X,O,O,O
OJZTSLI,X,O,X,O,O,O
OJZITLS,X,O,X,O,O,O
OJZITSL,X,O,X,O,O,O
OJZILTS,X,O,X,X,X,O
OJZILST,X,O,X,X,X,O
OJZISTL,X,O,X,O,O,O
OJZISLT,X,O,X,O,X,O
OJZLTIS,X,O,X,X,X,O
OJZLTSI,X,O,X,X,X,O
OJZLITS,X,O,X,X,X,O
OJZLIST,X,O,X,X,X,O
OJZLSTI,X,O,X,X,X,O
OJZLSIT,X,O,X,X,X,O
OJZSTIL,X,O,X,O,O,O
OJZSTLI,X,O,X,O,O,O
OJZSITL,X,O,X,O,O,O
OJZSILT,X,O,X,O,X,O
OJZSLTI,X,O,X,O,X,O
OJZSLIT,X,O,X,O,X,O
OSTILJZ,O,O,O,X,O,O
OSTILZJ,O,O,O,X,X,X
OSTIJLZ,O,O,O,X,O,O
OSTIJZL,O,O,O,O,O,O
OSTIZLJ,O,O,O,O,X,X
OSTIZJL,O,O,O,O,X,X
OSTLIJZ,O,O,O,X,O,O
OSTLIZJ,O,O,O,X,X,X
OSTLJIZ,O,O,O,X,O,O
OSTLJZI,O,O,O,X,O,O
OSTLZIJ,O,O,O,X,X,X
OSTLZJI,O,O,O,X,X,X
OSTJILZ,O,O,O,X,O,O
OSTJIZL,O,O,O,O,O,O
OSTJLIZ,O,O,O,X,O,O
OSTJLZI,O,O,O,X,O,O
OSTJZIL,O,O,O,O,O,O
OSTJZLI,O,O,O,O,O,O
OSTZILJ,O,O,O,O,X,X
OSTZIJL,O,O,O,O,X,X
OSTZLIJ,O,O,O,O,X,X
OSTZLJI,O,O,O,O,X,X
OSTZJIL,O,O,O,O,X,X
OSTZJLI,O,O,O,O,X,X
OSITLJZ,O,O,O,X,O,O
OSITLZJ,O,O,O,X,X,X
OSITJLZ,O,O,O,X,O,O
OSITJZL,O,O,O,O,O,O
OSITZLJ,O,O,O,O,X,X
OSITZJL,O,O,O,O,X,X
OSILTJZ,O,X,O,X,O,O
OSILTZJ,O,X,O,X,X,X
OSILJTZ,X,X,O,X,O,O
OSILJZT,X,X,O,X,X,O
OSILZTJ,O,X,O,X,X,X
OSILZJT,O,X,O,X,X,X
OSIJTLZ,O,O,O,X,O,O
OSIJTZL,O,O,O,X,O,O
OSIJLTZ,X,O,O,X,O,O
OSIJLZT,X,X,O,X,X,O
OSIJZTL,O,X,O,X,O,O
OSIJZLT,O,X,O,X,X,O
OSIZTLJ,O,O,O,O,X,X
OSIZTJL,O,O,O,O,X,X
OSIZLTJ,O,O,O,O,X,X
OSIZLJT,O,O,O,O,X,X
OSIZJTL,O,O,O,O,X,X
OSIZJLT,O,O,O,O,X,X
OSLTIJZ,O,X,O,X,O,O
OSLTIZJ,O,X,O,X,X,X
OSLTJIZ,O,X,O,X,O,O
OSLTJZI,O,X,O,X,O,O
OSLTZIJ,O,X,O,X,X,X
OSLTZJI,O,X,O,X,X,X
OSLITJZ,O,X,O,X,O,O
OSLITZJ,O,X,O,X,X,X
OSLIJTZ,X,X,O,X,O,O
OSLIJZT,X,X,O,X,X,O
OSLIZTJ,O,X,O,X,X,X
OSLIZJT,O,X,O,X,X,X
OSLJTIZ,X,X,O,X,O,O
OSLJTZI,X,X,O,X,O,O
OSLJITZ,X,X,O,X,O,O
OSLJIZT,X,X,O,X,X,O
OSLJZTI,X,X,O,X,X,O
OSLJZIT,X,X,O,X,X,O
OSLZTIJ,O,X,O,X,X,X
OSLZTJI,O,X,O,X,X,X
OSLZITJ,O,X,O,X,X,X
OSLZIJT,O,X,O,X,X,X
OSLZJTI,O,X,O,X,X,X
OSLZJIT,O,X,O,X,X,X
OSJTILZ,O,O,O,X,O,O
OSJTIZL,O,O,O,X,O,O
OSJTLIZ,O,O,O,X,O,O
OSJTLZI,O,O,O,X,O,O
OSJTZIL,O,O,O,X,O,O
OSJTZLI,O,O,O,X,O,O
OSJITLZ,O,O,O,X,O,O
OSJITZL,O,O,O,X,O,O
OSJILTZ,X,O,O,X,O,O
OSJILZT,X,X,O,X,X,O
OSJIZTL,O,X,O,X,O,O
OSJIZLT,O,X,O,X,X,O
OSJLTIZ,X,O,O,X,O,O
OSJLTZI,X,O,O,X,O,O
OSJLITZ,X,O,O,X,O,O
OSJLIZT,X,X,O,X,X,O
OSJLZTI,X,X,O,X,X,O
OSJLZIT,X,X,O,X,X,O
OSJZTIL,O,X,O,X,O,O
OSJZTLI,O,X,O,X,O,O
OSJZITL,O,X,O,X,O,O
OSJZILT,O,X,O,X,X,O
OSJZLTI,O,X,O,X,X,O
OSJZLIT,O,X,O,X,X,O
OSZTILJ,O,O,O,O,X,X
OSZTIJL,O,O,O,O,X,X
OSZTLIJ,O,O,O,O,X,X
OSZTLJI,O,O,O,O,X,X
OSZTJIL,O,O,O,O,X,X
OSZTJLI,O,O,O,O,X,X
OSZITLJ,O,O,O,O,X,X
OSZITJL,O,O,O,O,X,X
OSZILTJ,O,O,O,O,X,X
OSZILJT,O,O,O,O,X,X
OSZIJTL,O,O,O,O,X,X
OSZIJLT,O,O,O,O,X,X
OSZLTIJ,O,O,O,O,X,X
OSZLTJI,O,O,O,O,X,X
OSZLITJ,O,O,O,O,X,X
OSZLIJT,O,O,O,O,X,X
OSZLJTI,O,O,O,O,X,X
OSZLJIT,O,O,O,O,X,X
OSZJTIL,O,O,O,O,X,X
OSZJTLI,O,O,O,O,X,X
OSZJITL,O,O,O,O,X,X
OSZJILT,O,O,O,O,X,X
OSZJLTI,O,O,O,O,X,X
OSZJLIT,O,O,O,O,X,X
OZTILJS,O,O,O,O,X,O
OZTILSJ,O,O,O,O,X,X
OZTIJLS,O,O,O,O,X,O
OZTIJSL,O,O,O,O,X,O
OZTISLJ,O,O,O,O,X,X
OZTISJL,O,O,O,O,X,X
OZTLIJS,O,O,O,O,X,O
OZTLISJ,O,O,O,O,X,X
OZTLJIS,O,O,O,O,X,O
OZTLJSI,O,O,O,O,X,O
OZTLSIJ,O,O,O,O,X,X
OZTLSJI,O,O,O,O,X,X
OZTJILS,O,O,O,O,X,O
OZTJISL,O,O,O,O,X,O
OZTJLIS,O,O,O,O,X,O
OZTJLSI,O,O,O,O,X,O
OZTJSIL,O,O,O,O,X,O
OZTJSLI,O,O,O,O,X,O
OZTSILJ,O,O,O,O,X,X
OZTSIJL,O,O,O,O,X,X
OZTSLIJ,O,O,O,O,X,X
OZTSLJI,O,O,O,O,X,X
OZTSJIL,O,O,O,O,X,X
OZTSJLI,O,O,O,O,X,X
OZITLJS,O,O,O,O,X,O
OZITLSJ,O,O,O,O,X,X
OZITJLS,O,O,O,O,X,O
OZITJSL,O,O,O,O,X,O
OZITSLJ,O,O,O,O,X,X
OZITSJL,O,O,O,O,X,X
OZILTJS,O,O,O,O,X,O
OZILTSJ,O,O,O,O,X,X
OZILJTS,O,O,X,X,X,O
OZILJST,X,O,X,X,X,O
OZILSTJ,O,O,O,O,X,X
OZILSJT,O,O,O,O,X,X
OZIJTLS,O,O,X,O,X,O
OZIJTSL,O,O,X,O,X,O
OZIJLTS,O,O,X,X,X,O
OZIJLST,X,O,X,X,X,O
OZIJSTL,X,O,X,O,X,O
OZIJSLT,X,O,X,O,X,O
OZISTLJ,O,O,O,O,X,X
OZISTJL,O,O,O,O,X,X
OZISLTJ,O,O,O,O,X,X
OZISLJT,O,O,O,O,X,X
OZISJTL,O,O,O,O,X,X
OZISJLT,O,O,O,O,X,X
OZLTIJS,O,O,O,O,X,O
OZLTISJ,O,O,O,O,X,X
OZLTJIS,O,O,O,O,X,O
OZLTJSI,O,O,O,O,X,O
OZLTSIJ,O,O,O,O,X,X
OZLTSJI,O,O,O,O,X,X
OZLITJS,O,O,O,O,X,O
OZLITSJ,O,O,O,O,X,X
OZLIJTS,O,O,X,X,X,O
OZLIJST,X,O,X,X,X,O
OZLISTJ,O,O,O,O,X,X
OZLISJT,O,O,O,O,X,X
OZLJTIS,O,O,X,X,X,O
OZLJTSI,O,O,X,X,X,O
OZLJITS,O,O,X,X,X,O
OZLJIST,X,O,X,X,X,O
OZLJSTI,X,O,X,X,X,O
OZLJSIT,X,O,X,X,X,O
OZLSTIJ,O,O,O,O,X,X
OZLSTJI,O,O,O,O,X,X
OZLSITJ,O,O,O,O,X,X
OZLSIJT,O,O,O,O,X,X
OZLSJTI,O,O,O,O,X,X
OZLSJIT,O,O,O,O,X,X
OZJTILS,O,O,X,O,X,O
OZJTISL,O,O,X,O,X,O
OZJTLIS,O,O,X,O,X,O
OZJTLSI,O,O,X,O,X,O
OZJTSIL,O,O,X,O,X,O
OZJTSLI,O,O,X,O,X,O
OZJITLS,O,O,X,O,X,O
OZJITSL,O,O,X,O,X,O
OZJILTS,O,O,X,X,X,O
OZJILST,X,O,X,X,X,O
OZJISTL,X,O,X,O,X,O
OZJISLT,X,O,X,O,X,O
OZJLTIS,O,O,X,X,X,O
OZJLTSI,O,O,X,X,X,O
OZJLITS,O,O,X,X,X,O
OZJLIST,X,O,X,X,X,O
OZJLSTI,X,O,X,X,X,O
OZJLSIT,X,O,X,X,X,O
OZJSTIL,X,O,X,O,X,O
OZJSTLI,X,O,X,O,X,O
OZJSITL,X,O,X,O,X,O
OZJSILT,X,O,X,O,X,O
OZJSLTI,X,O,X,O,X,O
OZJSLIT,X,O,X,O,X,O
OZSTILJ,O,O,O,O,X,X
OZSTIJL,O,O,O,O,X,X
OZSTLIJ,O,O,O,O,X,X
OZSTLJI,O,O,O,O,X,X
OZSTJIL,O,O,O,O,X,X
OZSTJLI,O,O,O,O,X,X
OZSITLJ,O,O,O,O,X,X
OZSITJL,O,O,O,O,X,X
OZSILTJ,O,O,O,O,X,X
OZSILJT,O,O,O,O,X,X
OZSIJTL,O,O,O,O,X,X
OZSIJLT,O,O,O,O,X,X
OZSLTIJ,O,O,O,O,X,X
OZSLTJI,O,O,O,O,X,X
OZSLITJ,O,O,O,O,X,X
OZSLIJT,O,O,O,O,X,X
OZSLJTI,O,O,O,O,X,X
OZSLJIT,O,O,O,O,X,X
OZSJTIL,O,O,O,O,X,X
OZSJTLI,O,O,O,O,X,X
OZSJITL,O,O,O,O,X,X
OZSJILT,O,O,O,O,X,X
OZSJLTI,O,O,O,O,X,X
OZSJLIT,O,O,O,O,X,X
