sequence,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeOEJvhFXgB8lBanB5?oB9rBzpB,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeOEJvhF8kBzgBanB5?oB9rBXqB,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeT/IvhFKlBfmBmhB5?oBtrB0pB,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeNEJvhFUhBanB5oBX?lBGrBzpB,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeKEJvhFzfBdnB5oBU?mBXqBGrB
SILJZTO,X,X,O,O,O
SILJZOT,X,X,O,O,O
SILJOTZ,O,X,X,O,O
SILJOZT,X,X,X,O,O
SILZTJO,X,O,O,X,O
SILZTOJ,X,O,O,X,O
SILZJTO,X,O,O,X,O
SILZJOT,X,O,O,X,O
SILZOTJ,X,O,O,X,O
SILZOJT,X,O,O,X,O
SILOTJZ,O,O,O,X,O
SILOTZJ,O,O,O,X,O
SILOJTZ,O,X,X,X,O
SILOJZT,X,X,X,X,O
SILOZTJ,X,O,O,X,O
SILOZJT,X,O,O,X,O
SIJTLZO,O,O,O,O,O
SIJTLOZ,O,O,O,O,O
SIJTZLO,O,O,O,O,O
SIJTZOL,O,O,O,O,X
SIJTOLZ,O,O,O,O,X
SIJTOZL,O,O,O,O,X
SIJLTZO,O,X,O,O,O
SIJLTOZ,O,X,O,O,O
SIJLZTO,X,X,O,O,O
SIJLZOT,X,X,O,O,O
SIJLOTZ,O,X,X,O,O
SIJLOZT,X,X,X,O,O
SIJZTLO,O,O,O,O,O
SIJZTOL,O,O,O,O,X
SIJZLTO,O,O,O,O,O
SIJZLOT,X,O,O,O,O
SIJZOTL,O,O,X,O,X
SIJZOLT,X,O,X,O,X
SIJOTLZ,O,O,X,O,X
SIJOTZL,O,O,X,O,X
SIJOLTZ,O,X,X,O,X
SIJOLZT,O,X,X,O,X
SIJOZTL,O,O,X,O,X
SIJOZLT,O,O,X,O,X
SIZTLJO,O,O,O,X,O
SIZTLOJ,O,O,O,X,O
SIZTJLO,O,O,O,X,O
SIZTJOL,O,O,O,X,X
SIZTOLJ,O,O,O,X,O
SIZTOJL,O,O,O,X,X
SIZLTJO,O,O,O,X,O
SIZLTOJ,O,O,O,X,O
SIZLJTO,O,O,O,X,O
SIZLJOT,X,O,O,X,O
SIZLOTJ,X,O,O,X,O
SIZLOJT,X,O,O,X,O
SIZJTLO,O,O,O,X,O
SIZJTOL,O,O,O,X,X
SIZJLTO,O,O,O,X,O
SIZJLOT,X,O,O,X,O
SIZJOTL,O,O,X,X,X
SIZJOLT,X,O,X,X,X
SIZOTLJ,O,O,O,X,O
SIZOTJL,O,O,O,X,X
SIZOLTJ,O,O,O,X,O
SIZOLJT,O,O,O,X,O
SIZOJTL,O,O,X,X,X
SIZOJLT,O,O,X,X,X
SIOTLJZ,O,O,O,X,O
SIOTLZJ,O,O,O,X,O
SIOTJLZ,O,O,O,X,X
SIOTJZL,O,O,O,X,X
SIOTZLJ,O,O,O,X,O
SIOTZJL,O,O,O,X,X
SIOLTJZ,O,O,O,X,O
SIOLTZJ,O,O,O,X,O
SIOLJTZ,O,X,X,X,O
SIOLJZT,O,X,X,X,O
SIOLZTJ,O,O,O,X,O
SIOLZJT,O,O,O,X,O
SIOJTLZ,O,O,X,X,X
SIOJTZL,O,O,X,X,X
SIOJLTZ,O,X,X,X,X
SIOJLZT,O,X,X,X,X
SIOJZTL,O,O,X,X,X
SIOJZLT,O,O,X,X,X
SIOZTLJ,O,O,O,X,O
SIOZTJL,O,O,O,X,X
SIOZLTJ,O,O,O,X,O
SIOZLJT,O,O,O,X,O
SIOZJTL,O,O,X,X,X
SIOZJLT,O,O,X,X,X
SLTIJZO,O,O,O,O,O
SLTIJOZ,O,O,O,O,O
SLTIZJO,O,O,O,X,O
SLTIZOJ,O,O,O,X,O
SLTIOJZ,O,O,O,X,O
SLTIOZJ,O,O,O,X,O
SLTJIZO,O,O,O,O,O
SLTJIOZ,O,O,O,O,O
SLTJZIO,O,O,O,O,O
SLTJZOI,O,O,O,O,O
SLTJOIZ,O,O,O,O,O
SLTJOZI,O,O,O,O,O
SLTZIJO,O,O,O,X,O
SLTZIOJ,O,O,O,X,O
SLTZJIO,O,O,O,X,O
SLTZJOI,O,O,O,X,O
SLTZOIJ,O,O,O,X,O
SLTZOJI,O,O,O,X,O
SLTOIJZ,O,O,O,X,O
SLTOIZJ,O,O,O,X,O
SLTOJIZ,O,O,O,X,O
SLTOJZI,O,O,O,X,O
SLTOZIJ,O,O,O,X,O
SLTOZJI,O,O,O,X,O
SLITJZO,O,O,O,O,O
SLITJOZ,O,O,O,O,O
SLITZJO,O,O,O,X,O
SLITZOJ,O,O,O,X,O
SLITOJZ,O,O,O,X,O
SLITOZJ,O,O,O,X,O
SLIJTZO,O,X,O,O,O
SLIJTOZ,O,X,O,O,O
SLIJZTO,X,X,O,O,O
SLIJZOT,X,X,O,O,O
SLIJOTZ,O,X,X,O,O
SLIJOZT,X,X,X,O,O
SLIZTJO,X,O,O,X,O
SLIZTOJ,X,O,O,X,O
SLIZJTO,X,O,O,X,O
SLIZJOT,X,O,O,X,O
SLIZOTJ,X,O,O,X,O
SLIZOJT,X,O,O,X,O
SLIOTJZ,O,O,O,X,O
SLIOTZJ,O,O,O,X,O
SLIOJTZ,O,X,X,X,O
SLIOJZT,X,X,X,X,O
SLIOZTJ,X,O,O,X,O
SLIOZJT,X,O,O,X,O
SLJTIZO,O,X,O,O,O
SLJTIOZ,O,X,O,O,O
SLJTZIO,O,X,O,O,O
SLJTZOI,O,X,O,O,O
SLJTOIZ,O,X,O,O,O
SLJTOZI,O,X,O,O,O
SLJITZO,O,X,O,O,O
SLJITOZ,O,X,O,O,O
SLJIZTO,X,X,O,O,O
SLJIZOT,X,X,O,O,O
SLJIOTZ,O,X,X,O,O
SLJIOZT,X,X,X,O,O
SLJZTIO,X,X,O,O,O
SLJZTOI,X,X,O,O,O
SLJZITO,X,X,O,O,O
SLJZIOT,X,X,O,O,O
SLJZOTI,X,X,O,O,O
SLJZOIT,X,X,O,O,O
SLJOTIZ,O,X,X,O,O
SLJOTZI,O,X,X,O,O
SLJOITZ,O,X,X,O,O
SLJOIZT,X,X,X,O,O
SLJOZTI,X,X,X,O,O
SLJOZIT,X,X,X,O,O
SLZTIJO,X,O,O,X,O
SLZTIOJ,X,O,O,X,O
SLZTJIO,X,O,O,X,O
SLZTJOI,X,O,O,X,O
SLZTOIJ,X,O,O,X,O
SLZTOJI,X,O,O,X,O
SLZITJO,X,O,O,X,O
SLZITOJ,X,O,O,X,O
SLZIJTO,X,O,O,X,O
SLZIJOT,X,O,O,X,O
SLZIOTJ,X,O,O,X,O
SLZIOJT,X,O,O,X,O
SLZJTIO,X,O,O,X,O
SLZJTOI,X,O,O,X,O
SLZJITO,X,O,O,X,O
SLZJIOT,X,O,O,X,O
SLZJOTI,X,O,O,X,O
SLZJOIT,X,O,O,X,O
SLZOTIJ,X,O,O,X,O
SLZOTJI,X,O,O,X,O
SLZOITJ,X,O,O,X,O
SLZOIJT,X,O,O,X,O
SLZOJTI,X,O,O,X,O
SLZOJIT,X,O,O,X,O
SLOTIJZ,O,O,O,X,O
SLOTIZJ,O,O,O,X,O
SLOTJIZ,O,O,O,X,O
SLOTJZI,O,O,O,X,O
SLOTZIJ,O,O,O,X,O
SLOTZJI,O,O,O,X,O
SLOITJZ,O,O,O,X,O
SLOITZJ,O,O,O,X,O
SLOIJTZ,O,X,X,X,O
SLOIJZT,X,X,X,X,O
SLOIZTJ,X,O,O,X,O
SLOIZJT,X,O,O,X,O
SLOJTIZ,O,X,X,X,O
SLOJTZI,O,X,X,X,O
SLOJITZ,O,X,X,X,O
SLOJIZT,X,X,X,X,O
SLOJZTI,X,X,X,X,O
SLOJZIT,X,X,X,X,O
SLOZTIJ,X,O,O,X,O
SLOZTJI,X,O,O,X,O
SLOZITJ,X,O,O,X,O
SLOZIJT,X,O,O,X,O
SLOZJTI,X,O,O,X,O
SLOZJIT,X,O,O,X,O
SJTILZO,O,O,O,O,O
SJTILOZ,O,O,O,O,O
SJTIZLO,O,O,O,O,O
SJTIZOL,O,O,O,O,X
SJTIOLZ,O,O,O,O,X
SJTIOZL,O,O,O,O,X
SJTLIZO,O,O,O,O,O
SJTLIOZ,O,O,O,O,O
SJTLZIO,O,O,O,O,O
SJTLZOI,O,O,O,O,O
SJTLOIZ,O,O,O,O,O
SJTLOZI,O,O,O,O,O
SJTZILO,O,O,O,O,O
SJTZIOL,O,O,O,O,X
SJTZLIO,O,O,O,O,O
SJTZLOI,O,O,O,O,O
SJTZOIL,O,O,O,O,X
SJTZOLI,O,O,O,O,X
SJTOILZ,O,O,O,O,X
SJTOIZL,O,O,O,O,X
SJTOLIZ,O,O,O,O,X
SJTOLZI,O,O,O,O,X
SJTOZIL,O,O,O,O,X
SJTOZLI,O,O,O,O,X
SJITLZO,O,O,O,O,O
SJITLOZ,O,O,O,O,O
SJITZLO,O,O,O,O,O
SJITZOL,O,O,O,O,X
SJITOLZ,O,O,O,O,X
SJITOZL,O,O,O,O,X
SJILTZO,O,X,O,O,O
SJILTOZ,O,X,O,O,O
SJILZTO,X,X,O,O,O
SJILZOT,X,X,O,O,O
SJILOTZ,O,X,X,O,O
SJILOZT,X,X,X,O,O
SJIZTLO,O,O,O,O,O
SJIZTOL,O,O,O,O,X
SJIZLTO,O,O,O,O,O
SJIZLOT,X,O,O,O,O
SJIZOTL,O,O,X,O,X
SJIZOLT,X,O,X,O,X
SJIOTLZ,O,O,X,O,X
SJIOTZL,O,O,X,O,X
SJIOLTZ,O,X,X,O,X
SJIOLZT,O,X,X,O,X
SJIOZTL,O,O,X,O,X
SJIOZLT,O,O,X,O,X
SJLTIZO,O,X,O,O,O
SJLTIOZ,O,X,O,O,O
SJLTZIO,O,X,O,O,O
SJLTZOI,O,X,O,O,O
SJLTOIZ,O,X,O,O,O
SJLTOZI,O,X,O,O,O
SJLITZO,O,X,O,O,O
SJLITOZ,O,X,O,O,O
SJLIZTO,X,X,O,O,O
SJLIZOT,X,X,O,O,O
SJLIOTZ,O,X,X,O,O
SJLIOZT,X,X,X,O,O
SJLZTIO,X,X,O,O,O
SJLZTOI,X,X,O,O,O
SJLZITO,X,X,O,O,O
SJLZIOT,X,X,O,O,O
SJLZOTI,X,X,O,O,O
SJLZOIT,X,X,O,O,O
SJLOTIZ,O,X,X,O,O
SJLOTZI,O,X,X,O,O
SJLOITZ,O,X,X,O,O
SJLOIZT,X,X,X,O,O
SJLOZTI,X,X,X,O,O
SJLOZIT,X,X,X,O,O
SJZTILO,O,O,O,O,O
SJZTIOL,O,O,O,O,X
SJZTLIO,O,O,O,O,O
SJZTLOI,O,O,O,O,O
SJZTOIL,O,O,O,O,X
SJZTOLI,O,O,O,O,X
SJZITLO,O,O,O,O,O
SJZITOL,O,O,O,O,X
SJZILTO,O,O,O,O,O
SJZILOT,X,O,O,O,O
SJZIOTL,O,O,X,O,X
SJZIOLT,X,O,X,O,X
SJZLTIO,O,O,O,O,O
SJZLTOI,O,O,O,O,O
SJZLITO,O,O,O,O,O
SJZLIOT,X,O,O,O,O
SJZLOTI,X,O,O,O,O
SJZLOIT,X,O,O,O,O
SJZOTIL,O,O,X,O,X
SJZOTLI,O,O,X,O,X
SJZOITL,O,O,X,O,X
SJZOILT,X,O,X,O,X
SJZOLTI,X,O,X,O,X
SJZOLIT,X,O,X,O,X
SJOTILZ,O,O,X,O,X
SJOTIZL,O,O,X,O,X
SJOTLIZ,O,O,X,O,X
SJOTLZI,O,O,X,O,X
SJOTZIL,O,O,X,O,X
SJOTZLI,O,O,X,O,X
SJOITLZ,O,O,X,O,X
SJOITZL,O,O,X,O,X
SJOILTZ,O,X,X,O,X
SJOILZT,O,X,X,O,X
SJOIZTL,O,O,X,O,X
SJOIZLT,O,O,X,O,X
SJOLTIZ,O,X,X,O,X
SJOLTZI,O,X,X,O,X
SJOLITZ,O,X,X,O,X
SJOLIZT,O,X,X,O,X
SJOLZTI,O,X,X,O,X
SJOLZIT,O,X,X,O,X
SJOZTIL,O,O,X,O,X
SJOZTLI,O,O,X,O,X
SJOZITL,O,O,X,O,X
SJOZILT,O,O,X,O,X
SJOZLTI,O,O,X,O,X
SJOZLIT,O,O,X,O,X
SZTILJO,O,O,O,X,O
SZTILOJ,O,O,O,X,O
SZTIJLO,O,O,O,X,O
SZTIJOL,O,O,O,X,X
SZTIOLJ,O,O,O,X,O
SZTIOJL,O,O,O,X,X
SZTLIJO,O,O,O,X,O
SZTLIOJ,O,O,O,X,O
SZTLJIO,O,O,O,X,O
SZTLJOI,O,O,O,X,O
SZTLOIJ,O,O,O,X,O
SZTLOJI,O,O,O,X,O
SZTJILO,O,O,O,X,O
SZTJIOL,O,O,O,X,X
SZTJLIO,O,O,O,X,O
SZTJLOI,O,O,O,X,O
SZTJOIL,O,O,O,X,X
SZTJOLI,O,O,O,X,X
SZTOILJ,O,O,O,X,O
SZTOIJL,O,O,O,X,X
SZTOLIJ,O,O,O,X,O
SZTOLJI,O,O,O,X,O
SZTOJIL,O,O,O,X,X
SZTOJLI,O,O,O,X,X
SZITLJO,O,O,O,X,O
SZITLOJ,O,O,O,X,O
SZITJLO,O,O,O,X,O
SZITJOL,O,O,O,X,X
SZITOLJ,O,O,O,X,O
SZITOJL,O,O,O,X,X
SZILTJO,O,O,O,X,O
SZILTOJ,O,O,O,X,O
SZILJTO,O,O,O,X,O
SZILJOT,X,O,O,X,O
SZILOTJ,X,O,O,X,O
SZILOJT,X,O,O,X,O
SZIJTLO,O,O,O,X,O
SZIJTOL,O,O,O,X,X
SZIJLTO,O,O,O,X,O
SZIJLOT,X,O,O,X,O
SZIJOTL,O,O,X,X,X
SZIJOLT,X,O,X,X,X
SZIOTLJ,O,O,O,X,O
SZIOTJL,O,O,O,X,X
SZIOLTJ,O,O,O,X,O
SZIOLJT,O,O,O,X,O
SZIOJTL,O,O,X,X,X
SZIOJLT,O,O,X,X,X
SZLTIJO,O,O,O,X,O
SZLTIOJ,O,O,O,X,O
SZLTJIO,O,O,O,X,O
SZLTJOI,O,O,O,X,O
SZLTOIJ,O,O,O,X,O
SZLTOJI,O,O,O,X,O
SZLITJO,O,O,O,X,O
SZLITOJ,O,O,O,X,O
SZLIJTO,O,O,O,X,O
SZLIJOT,X,O,O,X,O
SZLIOTJ,X,O,O,X,O
SZLIOJT,X,O,O,X,O
SZLJTIO,O,O,O,X,O
SZLJTOI,O,O,O,X,O
SZLJITO,O,O,O,X,O
SZLJIOT,X,O,O,X,O
SZLJOTI,X,O,O,X,O
SZLJOIT,X,O,O,X,O
SZLOTIJ,X,O,O,X,O
SZLOTJI,X,O,O,X,O
SZLOITJ,X,O,O,X,O
SZLOIJT,X,O,O,X,O
SZLOJTI,X,O,O,X,O
SZLOJIT,X,O,O,X,O
SZJTILO,O,O,O,X,O
SZJTIOL,O,O,O,X,X
SZJTLIO,O,O,O,X,O
SZJTLOI,O,O,O,X,O
SZJTOIL,O,O,O,X,X
SZJTOLI,O,O,O,X,X
SZJITLO,O,O,O,X,O
SZJITOL,O,O,O,X,X
SZJILTO,O,O,O,X,O
SZJILOT,X,O,O,X,O
SZJIOTL,O,O,X,X,X
SZJIOLT,X,O,X,X,X
SZJLTIO,O,O,O,X,O
SZJLTOI,O,O,O,X,O
SZJLITO,O,O,O,X,O
SZJLIOT,X,O,O,X,O
SZJLOTI,X,O,O,X,O
SZJLOIT,X,O,O,X,O
SZJOTIL,O,O,X,X,X
SZJOTLI,O,O,X,X,X
SZJOITL,O,O,X,X,X
SZJOILT,X,O,X,X,X
SZJOLTI,X,O,X,X,X
SZJOLIT,X,O,X,X,X
SZOTILJ,O,O,O,X,O
SZOTIJL,O,O,O,X,X
SZOTLIJ,O,O,O,X,O
SZOTLJI,O,O,O,X,O
SZOTJIL,O,O,O,X,X
SZOTJLI,O,O,O,X,X
SZOITLJ,O,O,O,X,O
SZOITJL,O,O,O,X,X
SZOILTJ,O,O,O,X,O
SZOILJT,O,O,O,X,O
SZOIJTL,O,O,X,X,X
SZOIJLT,O,O,X,X,X
SZOLTIJ,O,O,O,X,O
SZOLTJI,O,O,O,X,O
SZOLITJ,O,O,O,X,O
SZOLIJT,O,O,O,X,O
SZOLJTI,O,O,O,X,O
SZOLJIT,O,O,O,X,O
SZOJTIL,O,O,X,X,X
SZOJTLI,O,O,X,X,X
SZOJITL,O,O,X,X,X
SZOJILT,O,O,X,X,X
SZOJLTI,O,O,X,X,X
SZOJLIT,O,O,X,X,X
SOTILJZ,O,O,O,X,O
SOTILZJ,O,O,O,X,O
SOTIJLZ,O,O,O,X,X
SOTIJZL,O,O,O,X,X
SOTIZLJ,O,O,O,X,O
SOTIZJL,O,O,O,X,X
SOTLIJZ,O,O,O,X,O
SOTLIZJ,O,O,O,X,O
SOTLJIZ,O,O,O,X,O
SOTLJZI,O,O,O,X,O
SOTLZIJ,O,O,O,X,O
SOTLZJI,O,O,O,X,O
SOTJILZ,O,O,O,X,X
SOTJIZL,O,O,O,X,X
SOTJLIZ,O,O,O,X,X
SOTJLZI,O,O,O,X,X
SOTJZIL,O,O,O,X,X
SOTJZLI,O,O,O,X,X
SOTZILJ,O,O,O,X,O
SOTZIJL,O,O,O,X,X
SOTZLIJ,O,O,O,X,O
SOTZLJI,O,O,O,X,O
SOTZJIL,O,O,O,X,X
SOTZJLI,O,O,O,X,X
SOITLJZ,O,O,O,X,O
SOITLZJ,O,O,O,X,O
SOITJLZ,O,O,O,X,X
SOITJZL,O,O,O,X,X
SOITZLJ,O,O,O,X,O
SOITZJL,O,O,O,X,X
SOILTJZ,O,O,O,X,O
SOILTZJ,O,O,O,X,O
SOILJTZ,O,X,X,X,O
SOILJZT,O,X,X,X,O
SOILZTJ,O,O,O,X,O
SOILZJT,O,O,O,X,O
SOIJTLZ,O,O,X,X,X
SOIJTZL,O,O,X,X,X
SOIJLTZ,O,X,X,X,X
SOIJLZT,O,X,X,X,X
SOIJZTL,O,O,X,X,X
SOIJZLT,O,O,X,X,X
SOIZTLJ,O,O,O,X,O
SOIZTJL,O,O,O,X,X
SOIZLTJ,O,O,O,X,O
SOIZLJT,O,O,O,X,O
SOIZJTL,O,O,X,X,X
SOIZJLT,O,O,X,X,X
SOLTIJZ,O,O,O,X,O
SOLTIZJ,O,O,O,X,O
SOLTJIZ,O,O,O,X,O
SOLTJZI,O,O,O,X,O
SOLTZIJ,O,O,O,X,O
SOLTZJI,O,O,O,X,O
SOLITJZ,O,O,O,X,O
SOLITZJ,O,O,O,X,O
SOLIJTZ,O,X,X,X,O
SOLIJZT,O,X,X,X,O
SOLIZTJ,O,O,O,X,O
SOLIZJT,O,O,O,X,O
SOLJTIZ,O,X,X,X,O
SOLJTZI,O,X,X,X,O
SOLJITZ,O,X,X,X,O
SOLJIZT,O,X,X,X,O
SOLJZTI,O,X,X,X,O
SOLJZIT,O,X,X,X,O
SOLZTIJ,O,O,O,X,O
SOLZTJI,O,O,O,X,O
SOLZITJ,O,O,O,X,O
SOLZIJT,O,O,O,X,O
SOLZJTI,O,O,O,X,O
SOLZJIT,O,O,O,X,O
SOJTILZ,O,O,X,X,X
SOJTIZL,O,O,X,X,X
SOJTLIZ,O,O,X,X,X
SOJTLZI,O,O,X,X,X
SOJTZIL,O,O,X,X,X
SOJTZLI,O,O,X,X,X
SOJITLZ,O,O,X,X,X
SOJITZL,O,O,X,X,X
SOJILTZ,O,X,X,X,X
SOJILZT,O,X,X,X,X
SOJIZTL,O,O,X,X,X
SOJIZLT,O,O,X,X,X
SOJLTIZ,O,X,X,X,X
SOJLTZI,O,X,X,X,X
SOJLITZ,O,X,X,X,X
SOJLIZT,O,X,X,X,X
SOJLZTI,O,X,X,X,X
SOJLZIT,O,X,X,X,X
SOJZTIL,O,O,X,X,X
SOJZTLI,O,O,X,X,X
SOJZITL,O,O,X,X,X
SOJZILT,O,O,X,X,X
SOJZLTI,O,O,X,X,X
SOJZLIT,O,O,X,X,X
SOZTILJ,O,O,O,X,O
SOZTIJL,O,O,O,X,X
SOZTLIJ,O,O,O,X,O
SOZTLJI,O,O,O,X,O
SOZTJIL,O,O,O,X,X
SOZTJLI,O,O,O,X,X
SOZITLJ,O,O,O,X,O
SOZITJL,O,O,O,X,X
SOZILTJ,O,O,O,X,O
SOZILJT,O,O,O,X,O
SOZIJTL,O,O,X,X,X
SOZIJLT,O,O,X,X,X
SOZLTIJ,O,O,O,X,O
SOZLTJI,O,O,O,X,O
SOZLITJ,O,O,O,X,O
SOZLIJT,O,O,O,X,O
SOZLJTI,O,O,O,X,O
SOZLJIT,O,O,O,X,O
SOZJTIL,O,O,X,X,X
SOZJTLI,O,O,X,X,X
SOZJITL,O,O,X,X,X
SOZJILT,O,O,X,X,X
SOZJLTI,O,O,X,X,X
SOZJLIT,O,O,X,X,X
ZTILJSO,O,X,O,O,O
ZTILJOS,O,X,O,O,X
ZTILSJO,O,O,O,X,O
ZTILSOJ,O,O,O,X,O
ZTILOJS,O,X,O,X,X
ZTILOSJ,O,O,O,X,O
ZTIJLSO,O,X,O,O,O
ZTIJLOS,O,X,O,O,X
ZTIJSLO,O,X,O,O,O
ZTIJSOL,O,X,O,O,X
ZTIJOLS,O,X,O,O,X
ZTIJOSL,O,X,O,O,X
ZTISLJO,O,O,O,X,O
ZTISLOJ,O,O,O,X,O
ZTISJLO,O,O,O,X,O
ZTISJOL,O,O,O,X,X
ZTISOLJ,O,O,O,X,O
ZTISOJL,O,O,O,X,X
ZTIOLJS,O,X,O,X,X
ZTIOLSJ,O,O,O,X,O
ZTIOJLS,O,X,O,X,X
ZTIOJSL,O,X,O,X,X
ZTIOSLJ,O,O,O,X,O
ZTIOSJL,O,O,O,X,X
ZTLIJSO,O,X,O,O,O
ZTLIJOS,O,X,O,O,X
ZTLISJO,O,O,O,X,O
ZTLISOJ,O,O,O,X,O
ZTLIOJS,O,X,O,X,X
ZTLIOSJ,O,O,O,X,O
ZTLJISO,O,X,O,O,O
ZTLJIOS,O,X,O,O,X
ZTLJSIO,O,X,O,O,O
ZTLJSOI,O,X,O,O,O
ZTLJOIS,O,X,O,O,X
ZTLJOSI,O,X,O,O,X
ZTLSIJO,O,O,O,X,O
ZTLSIOJ,O,O,O,X,O
ZTLSJIO,O,O,O,X,O
ZTLSJOI,O,O,O,X,O
ZTLSOIJ,O,O,O,X,O
ZTLSOJI,O,O,O,X,O
ZTLOIJS,O,X,O,X,X
ZTLOISJ,O,O,O,X,O
ZTLOJIS,O,X,O,X,X
ZTLOJSI,O,X,O,X,X
ZTLOSIJ,O,O,O,X,O
ZTLOSJI,O,O,O,X,O
ZTJILSO,O,X,O,O,O
ZTJILOS,O,X,O,O,X
ZTJISLO,O,X,O,O,O
ZTJISOL,O,X,O,O,X
ZTJIOLS,O,X,O,O,X
ZTJIOSL,O,X,O,O,X
ZTJLISO,O,X,O,O,O
ZTJLIOS,O,X,O,O,X
ZTJLSIO,O,X,O,O,O
ZTJLSOI,O,X,O,O,O
ZTJLOIS,O,X,O,O,X
ZTJLOSI,O,X,O,O,X
ZTJSILO,O,X,O,O,O
ZTJSIOL,O,X,O,O,X
ZTJSLIO,O,X,O,O,O
ZTJSLOI,O,X,O,O,O
ZTJSOIL,O,X,O,O,X
ZTJSOLI,O,X,O,O,X
ZTJOILS,O,X,O,O,X
ZTJOISL,O,X,O,O,X
ZTJOLIS,O,X,O,O,X
ZTJOLSI,O,X,O,O,X
ZTJOSIL,O,X,O,O,X
ZTJOSLI,O,X,O,O,X
ZTSILJO,O,O,O,X,O
ZTSILOJ,O,O,O,X,O
ZTSIJLO,O,O,O,X,O
ZTSIJOL,O,O,O,X,X
ZTSIOLJ,O,O,O,X,O
ZTSIOJL,O,O,O,X,X
ZTSLIJO,O,O,O,X,O
ZTSLIOJ,O,O,O,X,O
ZTSLJIO,O,O,O,X,O
ZTSLJOI,O,O,O,X,O
ZTSLOIJ,O,O,O,X,O
ZTSLOJI,O,O,O,X,O
ZTSJILO,O,O,O,X,O
ZTSJIOL,O,O,O,X,X
ZTSJLIO,O,O,O,X,O
ZTSJLOI,O,O,O,X,O
ZTSJOIL,O,O,O,X,X
ZTSJOLI,O,O,O,X,X
ZTSOILJ,O,O,O,X,O
ZTSOIJL,O,O,O,X,X
ZTSOLIJ,O,O,O,X,O
ZTSOLJI,O,O,O,X,O
ZTSOJIL,O,O,O,X,X
ZTSOJLI,O,O,O,X,X
ZTOILJS,O,X,O,X,X
ZTOILSJ,O,O,O,X,O
ZTOIJLS,O,X,O,X,X
ZTOIJSL,O,X,O,X,X
ZTOISLJ,O,O,O,X,O
ZTOISJL,O,O,O,X,X
ZTOLIJS,O,X,O,X,X
ZTOLISJ,O,O,O,X,O
ZTOLJIS,O,X,O,X,X
ZTOLJSI,O,X,O,X,X
ZTOLSIJ,O,O,O,X,O
ZTOLSJI,O,O,O,X,O
ZTOJILS,O,X,O,X,X
ZTOJISL,O,X,O,X,X
ZTOJLIS,O,X,O,X,X
ZTOJLSI,O,X,O,X,X
ZTOJSIL,O,X,O,X,X
ZTOJSLI,O,X,O,X,X
ZTOSILJ,O,O,O,X,O
ZTOSIJL,O,O,O,X,X
ZTOSLIJ,O,O,O,X,O
ZTOSLJI,O,O,O,X,O
ZTOSJIL,O,O,O,X,X
ZTOSJLI,O,O,O,X,X
ZITLJSO,O,X,O,O,O
ZITLJOS,O,X,O,O,X
ZITLSJO,O,O,O,X,O
ZITLSOJ,O,O,O,X,O
ZITLOJS,O,X,O,X,X
ZITLOSJ,O,O,O,X,O
ZITJLSO,O,X,O,O,O
ZITJLOS,O,X,O,O,X
ZITJSLO,O,X,O,O,O
ZITJSOL,O,X,O,O,X
ZITJOLS,O,X,O,O,X
ZITJOSL,O,X,O,O,X
ZITSLJO,O,O,O,X,O
ZITSLOJ,O,O,O,X,O
ZITSJLO,O,O,O,X,O
ZITSJOL,O,O,O,X,X
ZITSOLJ,O,O,O,X,O
ZITSOJL,O,O,O,X,X
ZITOLJS,O,X,O,X,X
ZITOLSJ,O,O,O,X,O
ZITOJLS,O,X,O,X,X
ZITOJSL,O,X,O,X,X
ZITOSLJ,O,O,O,X,O
ZITOSJL,O,O,O,X,X
ZILTJSO,O,X,O,O,O
ZILTJOS,O,X,O,O,X
ZILTSJO,O,O,O,X,O
ZILTSOJ,O,O,O,X,O
ZILTOJS,O,X,O,X,X
ZILTOSJ,O,O,O,X,O
ZILJTSO,O,X,O,O,O
ZILJTOS,O,X,O,O,X
ZILJSTO,O,X,O,O,O
ZILJSOT,X,X,O,O,O
ZILJOTS,O,X,O,O,X
ZILJOST,X,X,O,O,X
ZILSTJO,O,X,O,X,O
ZILSTOJ,O,X,O,X,O
ZILSJTO,O,X,O,X,O
ZILSJOT,X,X,O,X,O
ZILSOTJ,X,X,O,X,O
ZILSOJT,X,X,O,X,O
ZILOTJS,O,X,O,X,X
ZILOTSJ,O,X,O,X,O
ZILOJTS,O,X,O,X,X
ZILOJST,O,X,O,X,X
ZILOSTJ,O,X,O,X,O
ZILOSJT,O,X,O,X,O
ZIJTLSO,O,X,O,O,O
ZIJTLOS,O,X,O,O,X
ZIJTSLO,O,X,O,O,O
ZIJTSOL,O,X,O,O,X
ZIJTOLS,O,X,O,O,X
ZIJTOSL,O,X,O,O,X
ZIJLTSO,O,X,O,O,O
ZIJLTOS,O,X,O,O,X
ZIJLSTO,O,X,O,O,O
ZIJLSOT,X,X,O,O,O
ZIJLOTS,O,X,O,O,X
ZIJLOST,X,X,O,O,X
ZIJSTLO,O,X,O,O,O
ZIJSTOL,O,X,O,O,X
ZIJSLTO,O,X,O,O,O
ZIJSLOT,X,X,O,O,O
ZIJSOTL,O,X,X,O,X
