sequence,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lBihB9nBT?jBcrBXtB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lB0hB6nBT?jBNrBXtB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lBihB3iB9?oBcrBzsB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhFtlB0hBxiBq?sBToBXrB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhFtlB0hBxiBS?tBXrBzsB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lBihB9nBc?rBToBXtB
OJLISZT,X,X,X,O,X,X
OJLIZTS,X,X,O,X,X,O
OJLIZST,X,X,O,O,X,X
OJLSTIZ,X,X,X,O,O,X
OJLSTZI,X,X,X,O,O,X
OJLSITZ,X,X,X,O,O,X
OJLSIZT,X,X,X,O,X,X
OJLSZTI,X,X,X,O,X,X
OJLSZIT,X,X,X,O,X,X
OJLZTIS,X,X,O,X,X,O
OJLZTSI,X,X,O,X,X,O
OJLZITS,X,X,O,X,X,O
OJLZIST,X,X,O,O,X,X
OJLZSTI,X,X,O,O,X,X
OJLZSIT,X,X,O,O,X,X
OJSTILZ,O,O,O,O,X,X
OJSTIZL,O,O,O,X,X,O
OJSTLIZ,O,O,O,O,O,X
OJSTLZI,O,O,O,O,O,X
OJSTZIL,O,O,O,O,O,O
OJSTZLI,O,O,O,O,O,O
OJSITLZ,O,O,O,O,X,X
OJSITZL,O,O,O,X,X,O
OJSILTZ,O,O,X,O,X,X
OJSILZT,O,O,X,O,X,X
OJSIZTL,O,O,O,X,X,O
OJSIZLT,O,O,O,X,X,X
OJSLTIZ,O,O,X,O,O,X
OJSLTZI,O,O,X,O,O,X
OJSLITZ,O,O,X,O,O,X
OJSLIZT,O,O,X,O,X,X
OJSLZTI,O,O,X,O,X,X
OJSLZIT,O,O,X,O,X,X
OJSZTIL,O,O,O,X,X,O
OJSZTLI,O,O,O,O,X,O
OJSZITL,O,O,O,X,X,O
OJSZILT,O,O,O,X,X,X
OJSZLTI,O,O,O,O,X,X
OJSZLIT,O,O,O,O,X,X
OJZTILS,O,X,O,X,X,O
OJZTISL,O,X,O,X,X,O
OJZTLIS,O,X,O,X,X,O
OJZTLSI,O,X,O,X,X,O
OJZTSIL,O,X,O,X,X,O
OJZTSLI,O,X,O,X,X,O
OJZITLS,O,X,O,X,X,O
OJZITSL,O,X,O,X,X,O
OJZILTS,O,X,O,X,X,O
OJZILST,O,X,O,X,X,X
OJZISTL,O,X,O,X,X,O
OJZISLT,O,X,O,X,X,X
OJZLTIS,O,X,O,X,X,O
OJZLTSI,O,X,O,X,X,O
OJZLITS,O,X,O,X,X,O
OJZLIST,O,X,O,O,X,X
OJZLSTI,O,X,O,O,X,X
OJZLSIT,O,X,O,O,X,X
OJZSTIL,O,X,O,X,X,O
OJZSTLI,O,X,O,O,X,O
OJZSITL,O,X,O,X,X,O
OJZSILT,O,X,O,X,X,X
OJZSLTI,O,X,O,O,X,X
OJZSLIT,O,X,O,O,X,X
OSTILJZ,O,O,O,O,X,X
OSTILZJ,O,O,O,O,X,X
OSTIJLZ,O,O,O,O,X,X
OSTIJZL,O,O,O,X,X,O
OSTIZLJ,O,O,O,X,X,O
OSTIZJL,O,O,O,X,X,O
OSTLIJZ,O,O,O,O,O,X
OSTLIZJ,O,O,O,O,O,X
OSTLJIZ,O,O,O,O,O,X
OSTLJZI,O,O,O,O,O,X
OSTLZIJ,O,O,O,O,O,X
OSTLZJI,O,O,O,O,O,X
OSTJILZ,O,O,O,O,X,X
OSTJIZL,O,O,O,X,X,O
OSTJLIZ,O,O,O,O,O,X
OSTJLZI,O,O,O,O,O,X
OSTJZIL,O,O,O,O,O,O
OSTJZLI,O,O,O,O,O,O
OSTZILJ,O,O,O,X,X,O
OSTZIJL,O,O,O,O,O,O
OSTZLIJ,O,O,O,O,O,O
OSTZLJI,O,O,O,O,O,O
OSTZJIL,O,O,O,O,O,O
OSTZJLI,O,O,O,O,O,O
OSITLJZ,O,O,O,O,X,X
OSITLZJ,O,O,O,O,X,X
OSITJLZ,O,O,O,O,X,X
OSITJZL,O,O,O,X,X,O
OSITZLJ,O,O,O,X,X,O
OSITZJL,O,O,O,X,X,O
OSILTJZ,O,O,X,O,X,X
OSILTZJ,O,O,X,O,X,X
OSILJTZ,O,O,X,O,X,X
OSILJZT,O,O,X,O,X,X
OSILZTJ,O,O,X,O,X,X
OSILZJT,O,O,X,O,X,X
OSIJTLZ,O,O,O,O,X,X
OSIJTZL,O,O,O,X,X,O
OSIJLTZ,O,O,X,O,X,X
OSIJLZT,O,O,X,O,X,X
OSIJZTL,O,O,O,X,X,O
OSIJZLT,O,O,O,X,X,X
OSIZTLJ,O,O,O,X,X,O
OSIZTJL,O,O,O,X,X,O
OSIZLTJ,O,O,O,X,X,X
OSIZLJT,O,O,O,X,X,X
OSIZJTL,O,O,O,X,X,O
OSIZJLT,O,O,O,X,X,X
OSLTIJZ,O,O,X,O,O,X
OSLTIZJ,O,O,X,O,O,X
OSLTJIZ,O,O,X,O,O,X
OSLTJZI,O,O,X,O,O,X
OSLTZIJ,O,O,X,O,O,X
OSLTZJI,O,O,X,O,O,X
OSLITJZ,O,O,X,O,O,X
OSLITZJ,O,O,X,O,O,X
OSLIJTZ,O,O,X,O,O,X
OSLIJZT,O,O,X,O,X,X
OSLIZTJ,O,O,X,O,O,X
OSLIZJT,O,O,X,O,X,X
OSLJTIZ,O,O,X,O,O,X
OSLJTZI,O,O,X,O,O,X
OSLJITZ,O,O,X,O,O,X
OSLJIZT,O,O,X,O,X,X
OSLJZTI,O,O,X,O,X,X
OSLJZIT,O,O,X,O,X,X
OSLZTIJ,O,O,X,O,O,X
OSLZTJI,O,O,X,O,O,X
OSLZITJ,O,O,X,O,O,X
OSLZIJT,O,O,X,O,X,X
OSLZJTI,O,O,X,O,X,X
OSLZJIT,O,O,X,O,X,X
OSJTILZ,O,O,O,O,X,X
OSJTIZL,O,O,O,X,X,O
OSJTLIZ,O,O,O,O,O,X
OSJTLZI,O,O,O,O,O,X
OSJTZIL,O,O,O,O,O,O
OSJTZLI,O,O,O,O,O,O
OSJITLZ,O,O,O,O,X,X
OSJITZL,O,O,O,X,X,O
OSJILTZ,O,O,X,O,X,X
OSJILZT,O,O,X,O,X,X
OSJIZTL,O,O,O,X,X,O
OSJIZLT,O,O,O,X,X,X
OSJLTIZ,O,O,X,O,O,X
OSJLTZI,O,O,X,O,O,X
OSJLITZ,O,O,X,O,O,X
OSJLIZT,O,O,X,O,X,X
OSJLZTI,O,O,X,O,X,X
OSJLZIT,O,O,X,O,X,X
OSJZTIL,O,O,O,X,X,O
OSJZTLI,O,O,O,O,X,O
OSJZITL,O,O,O,X,X,O
OSJZILT,O,O,O,X,X,X
OSJZLTI,O,O,O,O,X,X
OSJZLIT,O,O,O,O,X,X
OSZTILJ,O,O,O,X,X,O
OSZTIJL,O,O,O,O,O,O
OSZTLIJ,O,O,O,O,O,O
OSZTLJI,O,O,O,O,O,O
OSZTJIL,O,O,O,O,O,O
OSZTJLI,O,O,O,O,O,O
OSZITLJ,O,O,O,X,X,O
OSZITJL,O,O,O,O,O,O
OSZILTJ,O,O,O,X,X,X
OSZILJT,O,O,O,X,X,X
OSZIJTL,O,O,O,X,X,O
OSZIJLT,O,O,O,X,X,X
OSZLTIJ,O,O,O,O,O,X
OSZLTJI,O,O,O,O,O,X
OSZLITJ,O,O,O,O,O,X
OSZLIJT,O,O,O,O,X,X
OSZLJTI,O,O,O,O,X,X
OSZLJIT,O,O,O,O,X,X
OSZJTIL,O,O,O,X,X,O
OSZJTLI,O,O,O,O,X,O
OSZJITL,O,O,O,X,X,O
OSZJILT,O,O,O,X,X,X
OSZJLTI,O,O,O,O,X,X
OSZJLIT,O,O,O,O,X,X
OZTILJS,O,O,O,X,X,O
OZTILSJ,O,O,O,X,X,O
OZTIJLS,O,O,O,X,X,O
OZTIJSL,O,O,O,X,X,O
OZTISLJ,O,O,O,X,X,O
OZTISJL,O,O,O,X,X,O
OZTLIJS,O,O,O,X,X,O
OZTLISJ,O,O,O,X,X,O
OZTLJIS,O,O,O,X,X,O
OZTLJSI,O,O,O,X,X,O
OZTLSIJ,O,O,O,X,X,O
OZTLSJI,O,O,O,X,X,O
OZTJILS,O,O,O,X,X,O
OZTJISL,O,O,O,X,X,O
OZTJLIS,O,O,O,X,X,O
OZTJLSI,O,O,O,X,X,O
OZTJSIL,O,O,O,X,X,O
OZTJSLI,O,O,O,X,X,O
OZTSILJ,O,O,O,X,X,O
OZTSIJL,O,O,O,X,X,O
OZTSLIJ,O,O,O,X,X,O
OZTSLJI,O,O,O,X,X,O
OZTSJIL,O,O,O,X,X,O
OZTSJLI,O,O,O,X,X,O
OZITLJS,O,X,O,X,X,O
OZITLSJ,O,X,O,X,X,O
OZITJLS,O,X,O,X,X,O
OZITJSL,O,X,O,X,X,O
OZITSLJ,O,X,O,X,X,O
OZITSJL,O,X,O,X,X,O
OZILTJS,O,X,O,X,X,O
OZILTSJ,O,X,O,X,X,O
OZILJTS,O,X,O,X,X,O
OZILJST,O,X,O,X,X,X
OZILSTJ,O,X,O,X,X,X
OZILSJT,O,X,O,X,X,X
OZIJTLS,O,X,O,X,X,O
OZIJTSL,O,X,O,X,X,O
OZIJLTS,O,X,O,X,X,O
OZIJLST,O,X,O,X,X,X
OZIJSTL,O,X,O,X,X,O
OZIJSLT,O,X,O,X,X,X
OZISTLJ,O,X,O,X,X,O
OZISTJL,O,X,O,O,O,O
OZISLTJ,O,X,O,X,X,X
OZISLJT,O,X,O,X,X,X
OZISJTL,O,X,O,X,X,O
OZISJLT,O,X,O,X,X,X
OZLTIJS,O,O,O,X,X,O
OZLTISJ,O,O,O,O,X,O
OZLTJIS,O,O,O,X,X,O
OZLTJSI,O,O,O,X,X,O
OZLTSIJ,O,O,O,O,X,O
OZLTSJI,O,O,O,O,X,O
OZLITJS,O,X,O,X,X,O
OZLITSJ,O,X,O,O,X,O
OZLIJTS,O,X,O,X,X,O
OZLIJST,O,X,O,O,X,X
OZLISTJ,O,X,O,O,O,X
OZLISJT,O,X,O,O,X,X
OZLJTIS,O,X,O,X,X,O
OZLJTSI,O,X,O,X,X,O
OZLJITS,O,X,O,X,X,O
OZLJIST,O,X,O,O,X,X
OZLJSTI,O,X,O,O,X,X
OZLJSIT,O,X,O,O,X,X
OZLSTIJ,O,O,O,O,O,X
OZLSTJI,O,O,O,O,O,X
OZLSITJ,O,O,O,O,O,X
OZLSIJT,O,X,O,O,X,X
OZLSJTI,O,O,O,O,X,X
OZLSJIT,O,X,O,O,X,X
OZJTILS,O,X,O,X,X,O
OZJTISL,O,X,O,X,X,O
OZJTLIS,O,X,O,X,X,O
OZJTLSI,O,X,O,X,X,O
OZJTSIL,O,X,O,X,X,O
OZJTSLI,O,X,O,X,X,O
OZJITLS,O,X,O,X,X,O
OZJITSL,O,X,O,X,X,O
OZJILTS,O,X,O,X,X,O
OZJILST,O,X,O,X,X,X
OZJISTL,O,X,O,X,X,O
OZJISLT,O,X,O,X,X,X
OZJLTIS,O,X,O,X,X,O
OZJLTSI,O,X,O,X,X,O
OZJLITS,O,X,O,X,X,O
OZJLIST,O,X,O,O,X,X
OZJLSTI,O,X,O,O,X,X
OZJLSIT,O,X,O,O,X,X
OZJSTIL,O,X,O,X,X,O
OZJSTLI,O,X,O,O,X,O
OZJSITL,O,X,O,X,X,O
OZJSILT,O,X,O,X,X,X
OZJSLTI,O,X,O,O,X,X
OZJSLIT,O,X,O,O,X,X
OZSTILJ,O,O,O,X,X,O
OZSTIJL,O,O,O,O,O,O
OZSTLIJ,O,O,O,O,O,O
OZSTLJI,O,O,O,O,O,O
OZSTJIL,O,O,O,O,O,O
OZSTJLI,O,O,O,O,O,O
OZSITLJ,O,O,O,X,X,O
OZSITJL,O,O,O,O,O,O
OZSILTJ,O,O,O,X,X,X
OZSILJT,O,X,O,X,X,X
OZSIJTL,O,X,O,X,X,O
OZSIJLT,O,X,O,X,X,X
OZSLTIJ,O,O,O,O,O,X
OZSLTJI,O,O,O,O,O,X
OZSLITJ,O,O,O,O,O,X
OZSLIJT,O,X,O,O,X,X
OZSLJTI,O,O,O,O,X,X
OZSLJIT,O,X,O,O,X,X
OZSJTIL,O,O,O,X,X,O
OZSJTLI,O,O,O,O,X,O
OZSJITL,O,X,O,X,X,O
OZSJILT,O,X,O,X,X,X
OZSJLTI,O,O,O,O,X,X
OZSJLIT,O,X,O,O,X,X
