sequence,v115@ThB8DeB8AeE8AeC8JeZEJvhFukB3gBcmB6nBTjBdsB,v115@ThB8DeB8AeE8AeC8Jei/IvhFRhB9nBTjBcpBmlBfsB
OLTZIJS,O,X
OLTZISJ,O,X
OLTZJIS,O,X
OLTZJSI,O,X
OLTZSIJ,O,X
OLTZSJI,O,X
OLITJSZ,X,X
OLITJZS,O,X
OLITSJZ,X,X
OLITSZJ,X,X
OLITZJS,O,X
OLITZSJ,O,X
OLIJTSZ,X,X
OLIJTZS,O,X
OLIJSTZ,X,X
OLIJSZT,X,X
OLIJZTS,X,X
OLIJZST,X,X
OLISTJZ,X,X
OLISTZJ,X,X
OLISJTZ,X,X
OLISJZT,X,X
OLISZTJ,X,X
OLISZJT,X,X
OLIZTJS,X,X
OLIZTSJ,X,X
OLIZJTS,X,X
OLIZJST,X,X
OLIZSTJ,X,X
OLIZSJT,X,X
OLJTISZ,X,X
OLJTIZS,O,X
OLJTSIZ,X,X
OLJTSZI,X,X
OLJTZIS,O,X
OLJTZSI,O,X
OLJITSZ,X,X
OLJITZS,O,X
OLJISTZ,X,X
OLJISZT,X,X
OLJIZTS,X,X
OLJIZST,X,X
OLJSTIZ,X,X
OLJSTZI,X,X
OLJSITZ,X,X
OLJSIZT,X,X
OLJSZTI,X,X
OLJSZIT,X,X
OLJZTIS,X,X
OLJZTSI,X,X
OLJZITS,X,X
OLJZIST,X,X
OLJZSTI,X,X
OLJZSIT,X,X
OLSTIJZ,X,X
OLSTIZJ,X,X
OLSTJIZ,X,X
OLSTJZI,X,X
OLSTZIJ,X,X
OLSTZJI,X,X
OLSITJZ,X,X
OLSITZJ,X,X
OLSIJTZ,X,X
OLSIJZT,X,X
OLSIZTJ,X,X
OLSIZJT,X,X
OLSJTIZ,X,X
OLSJTZI,X,X
OLSJITZ,X,X
OLSJIZT,X,X
OLSJZTI,X,X
OLSJZIT,X,X
OLSZTIJ,X,X
OLSZTJI,X,X
OLSZITJ,X,X
OLSZIJT,X,X
OLSZJTI,X,X
OLSZJIT,X,X
OLZTIJS,X,X
OLZTISJ,X,X
OLZTJIS,X,X
OLZTJSI,X,X
OLZTSIJ,X,X
OLZTSJI,X,X
OLZITJS,X,X
OLZITSJ,X,X
OLZIJTS,X,X
OLZIJST,X,X
OLZISTJ,X,X
OLZISJT,X,X
OLZJTIS,X,X
OLZJTSI,X,X
OLZJITS,X,X
OLZJIST,X,X
OLZJSTI,X,X
OLZJSIT,X,X
OLZSTIJ,X,X
OLZSTJI,X,X
OLZSITJ,X,X
OLZSIJT,X,X
OLZSJTI,X,X
OLZSJIT,X,X
OJTILSZ,X,X
OJTILZS,O,X
OJTISLZ,X,X
OJTISZL,X,X
OJTIZLS,O,X
OJTIZSL,O,X
OJTLISZ,X,X
OJTLIZS,O,X
OJTLSIZ,X,X
OJTLSZI,X,X
OJTLZIS,O,X
OJTLZSI,O,X
OJTSILZ,X,X
OJTSIZL,X,O
OJTSLIZ,X,X
OJTSLZI,X,X
OJTSZIL,X,O
OJTSZLI,X,O
OJTZILS,O,X
OJTZISL,O,X
OJTZLIS,O,X
OJTZLSI,O,O
OJTZSIL,O,O
OJTZSLI,O,O
OJITLSZ,X,X
OJITLZS,O,X
OJITSLZ,X,X
OJITSZL,X,X
OJITZLS,O,X
OJITZSL,O,X
OJILTSZ,X,X
OJILTZS,O,X
OJILSTZ,X,X
OJILSZT,X,X
OJILZTS,X,X
OJILZST,X,X
OJISTLZ,X,X
OJISTZL,X,X
OJISLTZ,X,X
OJISLZT,X,X
OJISZTL,O,X
OJISZLT,X,X
OJIZTLS,O,X
OJIZTSL,O,X
OJIZLTS,X,X
OJIZLST,X,X
OJIZSTL,O,X
OJIZSLT,X,X
OJLTISZ,X,X
OJLTIZS,O,X
OJLTSIZ,X,X
OJLTSZI,X,X
OJLTZIS,O,X
OJLTZSI,O,X
OJLITSZ,X,X
OJLITZS,O,X
OJLISTZ,X,X
OJLISZT,X,X
OJLIZTS,X,X
OJLIZST,X,X
OJLSTIZ,X,X
OJLSTZI,X,X
OJLSITZ,X,X
OJLSIZT,X,X
OJLSZTI,X,X
OJLSZIT,X,X
OJLZTIS,X,X
OJLZTSI,X,X
OJLZITS,X,X
OJLZIST,X,X
OJLZSTI,X,X
OJLZSIT,X,X
OJSTILZ,X,X
OJSTIZL,X,O
OJSTLIZ,X,X
OJSTLZI,X,X
OJSTZIL,X,O
OJSTZLI,X,O
OJSITLZ,X,X
OJSITZL,X,X
OJSILTZ,X,X
OJSILZT,X,X
OJSIZTL,O,X
OJSIZLT,X,X
OJSLTIZ,X,X
OJSLTZI,X,X
OJSLITZ,X,X
OJSLIZT,X,X
OJSLZTI,X,X
OJSLZIT,X,X
OJSZTIL,O,O
OJSZTLI,O,O
OJSZITL,O,X
OJSZILT,X,X
OJSZLTI,X,O
OJSZLIT,X,X
OJZTILS,O,X
OJZTISL,O,X
OJZTLIS,O,X
OJZTLSI,O,O
OJZTSIL,O,O
OJZTSLI,O,O
OJZITLS,O,X
OJZITSL,O,X
OJZILTS,X,X
OJZILST,X,X
OJZISTL,O,X
OJZISLT,X,X
OJZLTIS,X,X
OJZLTSI,X,O
OJZLITS,X,X
OJZLIST,X,X
OJZLSTI,X,O
OJZLSIT,X,X
OJZSTIL,O,O
OJZSTLI,O,O
OJZSITL,O,X
OJZSILT,X,X
OJZSLTI,X,O
OJZSLIT,X,X
OSTILJZ,X,X
OSTILZJ,X,X
OSTIJLZ,X,X
OSTIJZL,X,O
OSTIZLJ,X,O
OSTIZJL,X,O
OSTLIJZ,X,X
OSTLIZJ,X,X
OSTLJIZ,X,X
OSTLJZI,X,X
OSTLZIJ,X,X
OSTLZJI,X,X
OSTJILZ,X,X
OSTJIZL,X,O
OSTJLIZ,X,X
OSTJLZI,X,X
OSTJZIL,X,O
OSTJZLI,X,O
OSTZILJ,X,O
OSTZIJL,X,O
OSTZLIJ,X,O
OSTZLJI,X,O
OSTZJIL,X,O
OSTZJLI,X,O
OSITLJZ,X,X
OSITLZJ,X,X
OSITJLZ,X,X
OSITJZL,X,X
OSITZLJ,X,X
OSITZJL,X,X
OSILTJZ,X,X
OSILTZJ,X,X
OSILJTZ,X,X
OSILJZT,X,X
OSILZTJ,X,X
OSILZJT,X,X
OSIJTLZ,X,X
OSIJTZL,X,X
OSIJLTZ,X,X
OSIJLZT,X,X
OSIJZTL,O,X
OSIJZLT,X,X
OSIZTLJ,O,X
OSIZTJL,O,X
OSIZLTJ,X,X
OSIZLJT,X,X
OSIZJTL,O,X
OSIZJLT,X,X
OSLTIJZ,X,X
OSLTIZJ,X,X
OSLTJIZ,X,X
OSLTJZI,X,X
OSLTZIJ,X,X
OSLTZJI,X,X
OSLITJZ,X,X
OSLITZJ,X,X
OSLIJTZ,X,X
OSLIJZT,X,X
OSLIZTJ,X,X
OSLIZJT,X,X
OSLJTIZ,X,X
OSLJTZI,X,X
OSLJITZ,X,X
OSLJIZT,X,X
OSLJZTI,X,X
OSLJZIT,X,X
OSLZTIJ,X,X
OSLZTJI,X,X
OSLZITJ,X,X
OSLZIJT,X,X
OSLZJTI,X,X
OSLZJIT,X,X
OSJTILZ,X,X
OSJTIZL,X,O
OSJTLIZ,X,X
OSJTLZI,X,X
OSJTZIL,X,O
OSJTZLI,X,O
OSJITLZ,X,X
OSJITZL,X,X
OSJILTZ,X,X
OSJILZT,X,X
OSJIZTL,O,X
OSJIZLT,X,X
OSJLTIZ,X,X
OSJLTZI,X,X
OSJLITZ,X,X
OSJLIZT,X,X
OSJLZTI,X,X
OSJLZIT,X,X
OSJZTIL,O,O
OSJZTLI,O,O
OSJZITL,O,X
OSJZILT,X,X
OSJZLTI,X,O
OSJZLIT,X,X
OSZTILJ,O,O
OSZTIJL,O,O
OSZTLIJ,O,O
OSZTLJI,O,O
OSZTJIL,O,O
OSZTJLI,O,O
OSZITLJ,O,X
OSZITJL,O,X
OSZILTJ,X,X
OSZILJT,X,X
OSZIJTL,O,X
OSZIJLT,X,X
OSZLTIJ,X,O
OSZLTJI,X,O
OSZLITJ,X,X
OSZLIJT,X,X
OSZLJTI,X,O
OSZLJIT,X,X
OSZJTIL,O,O
OSZJTLI,O,O
OSZJITL,O,X
OSZJILT,X,X
OSZJLTI,X,O
OSZJLIT,X,X
OZTILJS,O,X
OZTILSJ,O,X
OZTIJLS,O,X
OZTIJSL,O,X
OZTISLJ,O,X
OZTISJL,O,X
OZTLIJS,O,X
OZTLISJ,O,X
OZTLJIS,O,X
OZTLJSI,O,O
OZTLSIJ,O,O
OZTLSJI,O,O
OZTJILS,O,X
OZTJISL,O,X
OZTJLIS,O,X
OZTJLSI,O,O
OZTJSIL,O,O
OZTJSLI,O,O
OZTSILJ,O,O
OZTSIJL,O,O
OZTSLIJ,O,O
OZTSLJI,O,O
OZTSJIL,O,O
OZTSJLI,O,O
OZITLJS,O,X
OZITLSJ,O,X
OZITJLS,O,X
OZITJSL,O,X
OZITSLJ,O,X
OZITSJL,O,X
OZILTJS,X,X
OZILTSJ,X,X
OZILJTS,X,X
OZILJST,X,X
OZILSTJ,X,X
OZILSJT,X,X
OZIJTLS,O,X
OZIJTSL,O,X
OZIJLTS,X,X
OZIJLST,X,X
OZIJSTL,O,X
OZIJSLT,X,X
OZISTLJ,O,X
OZISTJL,O,X
OZISLTJ,X,X
OZISLJT,X,X
OZISJTL,O,X
OZISJLT,X,X
OZLTIJS,X,X
OZLTISJ,X,X
OZLTJIS,X,X
OZLTJSI,X,O
OZLTSIJ,X,O
OZLTSJI,X,O
OZLITJS,X,X
OZLITSJ,X,X
OZLIJTS,X,X
OZLIJST,X,X
OZLISTJ,X,X
OZLISJT,X,X
OZLJTIS,X,X
OZLJTSI,X,O
OZLJITS,X,X
OZLJIST,X,X
OZLJSTI,X,O
OZLJSIT,X,X
OZLSTIJ,X,O
OZLSTJI,X,O
OZLSITJ,X,X
OZLSIJT,X,X
OZLSJTI,X,O
OZLSJIT,X,X
OZJTILS,O,X
OZJTISL,O,X
OZJTLIS,O,X
OZJTLSI,O,O
OZJTSIL,O,O
OZJTSLI,O,O
OZJITLS,O,X
OZJITSL,O,X
OZJILTS,X,X
OZJILST,X,X
OZJISTL,O,X
OZJISLT,X,X
OZJLTIS,X,X
OZJLTSI,X,O
OZJLITS,X,X
OZJLIST,X,X
OZJLSTI,X,O
OZJLSIT,X,X
OZJSTIL,O,O
OZJSTLI,O,O
OZJSITL,O,X
OZJSILT,X,X
OZJSLTI,X,O
OZJSLIT,X,X
OZSTILJ,O,O
OZSTIJL,O,O
OZSTLIJ,O,O
OZSTLJI,O,O
OZSTJIL,O,O
OZSTJLI,O,O
OZSITLJ,O,X
OZSITJL,O,X
OZSILTJ,X,X
OZSILJT,X,X
OZSIJTL,O,X
OZSIJLT,X,X
OZSLTIJ,X,O
OZSLTJI,X,O
OZSLITJ,X,X
OZSLIJT,X,X
OZSLJTI,X,O
OZSLJIT,X,X
OZSJTIL,O,O
OZSJTLI,O,O
OZSJITL,O,X
OZSJILT,X,X
OZSJLTI,X,O
OZSJLIT,X,X
