sequence,v115@ShB8FeH8AeB8Jex/IvhF8lBGiBTjBikB3mBlsB,v115@ShB8FeH8AeB8Jex/IvhFThBliBcoBikBWrB/sB,v115@ShB8FeH8AeB8Jex/IvhFlhB3iBcoBikBzlBGsB,v115@ShB8FeH8AeB8JeOEJvhFXgB0hBSoBzlBRsBlsB,v115@ShB8FeH8AeB8JeOEJvhFXgB8lBzhBFoBxrBCtB
SIJTOLZ,X,X,X,X,X
SIJTOZL,X,O,X,X,O
SIJLTZO,X,O,X,X,X
SIJLTOZ,X,O,X,X,X
SIJLZTO,O,O,X,X,X
SIJLZOT,O,O,X,X,X
SIJLOTZ,X,O,X,O,X
SIJLOZT,O,O,X,O,X
SIJZTLO,X,O,X,X,O
SIJZTOL,O,O,X,X,O
SIJZLTO,O,O,X,X,O
SIJZLOT,O,O,X,X,O
SIJZOTL,O,O,X,X,O
SIJZOLT,O,O,X,X,O
SIJOTLZ,X,X,X,O,X
SIJOTZL,X,O,X,O,O
SIJOLTZ,X,O,X,O,X
SIJOLZT,O,O,X,O,X
SIJOZTL,O,O,X,O,O
SIJOZLT,O,O,X,O,O
SIZTLJO,O,O,X,X,O
SIZTLOJ,O,O,X,X,O
SIZTJLO,O,O,X,X,O
SIZTJOL,O,O,X,X,O
SIZTOLJ,O,X,X,X,O
SIZTOJL,O,X,X,X,O
SIZLTJO,O,O,X,X,O
SIZLTOJ,O,O,X,X,O
SIZLJTO,O,O,X,X,O
SIZLJOT,O,O,X,X,O
SIZLOTJ,O,O,X,X,O
SIZLOJT,O,O,X,X,O
SIZJTLO,O,O,X,X,O
SIZJTOL,O,O,X,X,O
SIZJLTO,O,O,X,X,O
SIZJLOT,O,O,X,X,O
SIZJOTL,O,O,X,X,O
SIZJOLT,O,O,X,X,O
SIZOTLJ,O,X,X,X,O
SIZOTJL,O,X,X,X,O
SIZOLTJ,O,X,X,X,O
SIZOLJT,O,X,X,X,O
SIZOJTL,O,X,X,X,O
SIZOJLT,O,X,X,X,O
SIOTLJZ,X,X,X,O,X
SIOTLZJ,X,X,X,O,X
SIOTJLZ,X,X,X,O,X
SIOTJZL,X,X,X,O,O
SIOTZLJ,X,X,X,O,O
SIOTZJL,X,X,X,O,O
SIOLTJZ,X,X,X,O,X
SIOLTZJ,X,X,X,O,X
SIOLJTZ,X,X,X,O,X
SIOLJZT,O,X,X,O,X
SIOLZTJ,O,X,X,O,X
SIOLZJT,O,X,X,O,X
SIOJTLZ,X,X,X,O,X
SIOJTZL,X,X,X,O,O
SIOJLTZ,X,X,X,O,X
SIOJLZT,O,X,X,O,X
SIOJZTL,O,X,X,O,O
SIOJZLT,O,X,X,O,O
SIOZTLJ,X,X,X,O,O
SIOZTJL,O,X,X,O,O
SIOZLTJ,O,X,X,O,O
SIOZLJT,O,X,X,O,O
SIOZJTL,O,X,X,O,O
SIOZJLT,O,X,X,O,O
SLTIJZO,O,O,X,X,X
SLTIJOZ,O,O,X,X,X
SLTIZJO,O,O,X,X,X
SLTIZOJ,O,O,X,X,X
SLTIOJZ,O,X,X,X,X
SLTIOZJ,O,X,X,X,X
SLTJIZO,O,O,X,X,X
SLTJIOZ,O,O,X,X,X
SLTJZIO,O,O,X,X,X
SLTJZOI,O,O,X,X,X
SLTJOIZ,O,O,X,X,X
SLTJOZI,O,O,X,O,X
SLTZIJO,O,O,X,X,X
SLTZIOJ,O,O,X,X,X
SLTZJIO,O,O,X,X,X
SLTZJOI,O,O,X,X,X
SLTZOIJ,O,O,X,X,X
SLTZOJI,O,O,X,X,X
SLTOIJZ,O,X,X,X,X
SLTOIZJ,O,X,X,X,X
SLTOJIZ,O,X,X,X,X
SLTOJZI,O,X,X,O,X
SLTOZIJ,O,X,X,X,X
SLTOZJI,O,X,X,O,X
SLITJZO,O,O,X,X,X
SLITJOZ,O,O,X,X,X
SLITZJO,O,O,X,X,X
SLITZOJ,O,O,X,X,X
SLITOJZ,O,X,X,X,X
SLITOZJ,O,X,X,X,X
SLIJTZO,X,O,O,X,X
SLIJTOZ,X,O,X,X,X
SLIJZTO,O,O,O,X,X
SLIJZOT,O,O,O,X,X
SLIJOTZ,X,O,X,O,X
SLIJOZT,O,O,X,O,X
SLIZTJO,O,O,O,X,X
SLIZTOJ,O,O,O,X,X
SLIZJTO,O,O,O,X,X
SLIZJOT,O,O,O,X,X
SLIZOTJ,O,O,O,X,X
SLIZOJT,O,O,O,X,X
SLIOTJZ,X,X,X,O,X
SLIOTZJ,O,X,O,O,X
SLIOJTZ,X,O,O,O,X
SLIOJZT,O,O,O,O,X
SLIOZTJ,O,O,O,O,X
SLIOZJT,O,O,O,O,X
SLJTIZO,O,O,O,X,X
SLJTIOZ,O,O,X,X,X
SLJTZIO,O,O,O,X,X
SLJTZOI,O,O,O,X,X
SLJTOIZ,O,O,X,X,X
SLJTOZI,O,O,X,O,X
SLJITZO,X,O,O,X,X
SLJITOZ,X,O,X,X,X
SLJIZTO,O,O,O,X,X
SLJIZOT,O,O,O,X,X
SLJIOTZ,X,O,X,O,X
SLJIOZT,O,O,X,O,X
SLJZTIO,O,O,O,X,X
SLJZTOI,O,O,O,X,X
SLJZITO,O,O,O,X,O
SLJZIOT,O,O,O,X,O
SLJZOTI,O,O,O,O,X
SLJZOIT,O,O,O,O,X
SLJOTIZ,X,O,O,X,X
SLJOTZI,O,O,O,O,X
SLJOITZ,X,O,O,O,X
SLJOIZT,O,O,O,O,X
SLJOZTI,O,O,O,O,X
SLJOZIT,O,O,O,O,X
SLZTIJO,O,O,O,X,X
SLZTIOJ,O,O,O,X,X
SLZTJIO,O,O,O,X,X
SLZTJOI,O,O,O,X,X
SLZTOIJ,O,O,O,X,X
SLZTOJI,O,O,O,X,X
SLZITJO,O,O,O,X,O
SLZITOJ,O,O,O,X,O
SLZIJTO,O,O,O,X,O
SLZIJOT,O,O,O,X,O
SLZIOTJ,O,O,O,X,O
SLZIOJT,O,O,O,X,O
SLZJTIO,O,O,O,X,X
SLZJTOI,O,O,O,X,X
SLZJITO,O,O,O,X,O
SLZJIOT,O,O,O,X,O
SLZJOTI,O,O,O,O,X
SLZJOIT,O,O,O,O,X
SLZOTIJ,O,O,O,X,X
SLZOTJI,O,O,O,O,X
SLZOITJ,O,O,O,X,X
SLZOIJT,O,O,O,O,X
SLZOJTI,O,O,O,O,X
SLZOJIT,O,O,O,O,X
SLOTIJZ,O,X,X,X,X
SLOTIZJ,O,X,O,X,X
SLOTJIZ,O,X,X,X,X
SLOTJZI,O,X,X,O,X
SLOTZIJ,O,X,O,X,X
SLOTZJI,O,X,O,O,X
SLOITJZ,X,X,X,O,X
SLOITZJ,O,X,O,O,X
SLOIJTZ,X,O,O,O,X
SLOIJZT,O,O,O,O,X
SLOIZTJ,O,O,O,O,X
SLOIZJT,O,O,O,O,X
SLOJTIZ,X,O,O,X,X
SLOJTZI,O,O,O,O,X
SLOJITZ,X,O,O,O,X
SLOJIZT,O,O,O,O,X
SLOJZTI,O,O,O,O,X
SLOJZIT,O,O,O,O,X
SLOZTIJ,O,O,O,X,X
SLOZTJI,O,O,O,O,X
SLOZITJ,O,O,O,O,X
SLOZIJT,O,O,O,O,X
SLOZJTI,O,O,O,O,X
SLOZJIT,O,O,O,O,X
SJTILZO,O,X,X,X,X
SJTILOZ,O,X,X,X,X
SJTIZLO,O,O,X,X,O
SJTIZOL,O,O,X,X,O
SJTIOLZ,O,X,X,X,X
SJTIOZL,O,O,X,X,O
SJTLIZO,O,O,O,X,X
SJTLIOZ,O,O,X,X,X
SJTLZIO,O,O,O,X,X
SJTLZOI,O,O,O,X,X
SJTLOIZ,O,O,X,X,X
SJTLOZI,O,O,X,O,X
SJTZILO,O,O,O,X,O
SJTZIOL,O,O,X,X,O
SJTZLIO,O,O,O,X,X
SJTZLOI,O,O,O,X,X
SJTZOIL,O,O,X,X,X
SJTZOLI,O,O,O,X,X
SJTOILZ,O,X,X,O,X
SJTOIZL,O,O,X,O,X
SJTOLIZ,O,O,X,X,X
SJTOLZI,O,O,X,O,X
SJTOZIL,O,O,X,O,X
SJTOZLI,O,O,X,O,X
SJITLZO,X,X,X,X,X
SJITLOZ,X,X,X,X,X
SJITZLO,X,O,X,X,O
SJITZOL,X,O,X,X,O
SJITOLZ,X,X,X,X,X
SJITOZL,X,O,X,X,O
SJILTZO,X,O,X,X,X
SJILTOZ,X,O,X,X,X
SJILZTO,O,O,X,X,X
SJILZOT,O,O,X,X,X
SJILOTZ,X,O,X,O,X
SJILOZT,O,O,X,O,X
SJIZTLO,X,O,X,X,O
SJIZTOL,O,O,X,X,O
SJIZLTO,O,O,X,X,O
SJIZLOT,O,O,X,X,O
SJIZOTL,O,O,X,X,O
SJIZOLT,O,O,X,X,O
SJIOTLZ,X,X,X,O,X
SJIOTZL,X,O,X,O,O
SJIOLTZ,X,O,X,O,X
SJIOLZT,O,O,X,O,X
SJIOZTL,O,O,X,O,O
SJIOZLT,O,O,X,O,O
SJLTIZO,O,O,O,X,X
SJLTIOZ,O,O,X,X,X
SJLTZIO,O,O,O,X,X
SJLTZOI,O,O,O,X,X
SJLTOIZ,O,O,X,X,X
SJLTOZI,O,O,X,O,X
SJLITZO,X,O,O,X,X
SJLITOZ,X,O,X,X,X
SJLIZTO,O,O,O,X,X
SJLIZOT,O,O,O,X,X
SJLIOTZ,X,O,X,O,X
SJLIOZT,O,O,X,O,X
SJLZTIO,O,O,O,X,X
SJLZTOI,O,O,O,X,X
SJLZITO,O,O,O,X,O
SJLZIOT,O,O,O,X,O
SJLZOTI,O,O,O,O,X
SJLZOIT,O,O,O,O,X
SJLOTIZ,X,O,O,X,X
SJLOTZI,O,O,O,O,X
SJLOITZ,X,O,O,O,X
SJLOIZT,O,O,O,O,X
SJLOZTI,O,O,O,O,X
SJLOZIT,O,O,O,O,X
SJZTILO,O,O,O,X,O
SJZTIOL,O,O,X,X,O
SJZTLIO,O,O,O,X,X
SJZTLOI,O,O,O,X,X
SJZTOIL,O,O,O,X,X
SJZTOLI,O,O,O,X,X
SJZITLO,O,O,O,X,O
SJZITOL,O,O,X,X,O
SJZILTO,O,O,O,X,O
SJZILOT,O,O,O,X,O
SJZIOTL,O,O,O,X,O
SJZIOLT,O,O,O,X,O
SJZLTIO,O,O,O,X,X
SJZLTOI,O,O,O,X,X
SJZLITO,O,O,O,X,O
SJZLIOT,O,O,O,X,O
SJZLOTI,O,O,O,O,X
SJZLOIT,O,O,O,O,X
SJZOTIL,O,O,O,O,X
SJZOTLI,O,O,O,O,X
SJZOITL,O,O,O,O,O
SJZOILT,O,O,O,O,O
SJZOLTI,O,O,O,O,X
SJZOLIT,O,O,O,O,X
SJOTILZ,X,X,X,O,X
SJOTIZL,X,O,O,O,X
SJOTLIZ,X,O,O,X,X
SJOTLZI,O,O,O,O,X
SJOTZIL,O,O,O,O,X
SJOTZLI,O,O,O,O,X
SJOITLZ,X,X,X,O,X
SJOITZL,X,O,O,O,X
SJOILTZ,X,O,X,O,X
SJOILZT,O,O,X,O,X
SJOIZTL,O,O,O,O,X
SJOIZLT,O,O,O,O,X
SJOLTIZ,X,O,O,X,X
SJOLTZI,O,O,O,O,X
SJOLITZ,X,O,O,O,X
SJOLIZT,O,O,O,O,X
SJOLZTI,O,O,O,O,X
SJOLZIT,O,O,O,O,X
SJOZTIL,O,O,O,O,X
SJOZTLI,O,O,O,O,X
SJOZITL,O,O,O,O,O
SJOZILT,O,O,O,O,O
SJOZLTI,O,O,O,O,X
SJOZLIT,O,O,O,O,X
SZTILJO,O,O,O,X,O
SZTILOJ,O,O,O,X,O
SZTIJLO,O,O,X,X,O
SZTIJOL,O,O,X,X,O
SZTIOLJ,O,X,X,X,O
SZTIOJL,O,X,X,X,O
SZTLIJO,O,O,O,X,X
SZTLIOJ,O,O,O,X,X
SZTLJIO,O,O,O,X,X
SZTLJOI,O,O,O,X,X
SZTLOIJ,O,O,O,X,X
SZTLOJI,O,O,O,X,X
SZTJILO,O,O,O,X,O
SZTJIOL,O,O,X,X,O
SZTJLIO,O,O,O,X,X
SZTJLOI,O,O,O,X,X
SZTJOIL,O,O,O,X,X
SZTJOLI,O,O,O,X,X
SZTOILJ,O,X,O,X,X
SZTOIJL,O,X,O,X,X
SZTOLIJ,O,O,O,X,X
SZTOLJI,O,O,O,X,X
SZTOJIL,O,O,O,X,X
SZTOJLI,O,O,O,X,X
SZITLJO,O,O,O,X,O
SZITLOJ,O,O,O,X,O
SZITJLO,O,O,X,X,O
SZITJOL,O,O,X,X,O
SZITOLJ,O,X,X,X,O
SZITOJL,O,X,X,X,O
SZILTJO,O,O,O,X,O
SZILTOJ,O,O,O,X,O
SZILJTO,O,O,O,X,O
SZILJOT,O,O,O,X,O
SZILOTJ,O,O,O,X,O
SZILOJT,O,O,O,X,O
SZIJTLO,O,O,O,X,O
SZIJTOL,O,O,X,X,O
SZIJLTO,O,O,O,X,O
SZIJLOT,O,O,O,X,O
SZIJOTL,O,O,O,X,O
SZIJOLT,O,O,O,X,O
SZIOTLJ,O,X,O,X,O
SZIOTJL,O,X,O,X,O
SZIOLTJ,O,X,O,X,O
SZIOLJT,O,X,O,X,O
SZIOJTL,O,X,O,X,O
SZIOJLT,O,X,O,X,O
SZLTIJO,O,O,O,X,X
SZLTIOJ,O,O,O,X,X
SZLTJIO,O,O,O,X,X
SZLTJOI,O,O,O,X,X
SZLTOIJ,O,O,O,X,X
SZLTOJI,O,O,O,X,X
SZLITJO,O,O,O,X,O
SZLITOJ,O,O,O,X,O
SZLIJTO,O,O,O,X,O
SZLIJOT,O,O,O,X,O
SZLIOTJ,O,O,O,X,O
SZLIOJT,O,O,O,X,O
SZLJTIO,O,O,O,X,X
SZLJTOI,O,O,O,X,X
SZLJITO,O,O,O,X,O
SZLJIOT,O,O,O,X,O
SZLJOTI,O,O,O,O,X
SZLJOIT,O,O,O,O,X
SZLOTIJ,O,O,O,X,X
SZLOTJI,O,O,O,O,X
SZLOITJ,O,O,O,X,X
SZLOIJT,O,O,O,O,X
SZLOJTI,O,O,O,O,X
SZLOJIT,O,O,O,O,X
SZJTILO,O,O,O,X,O
SZJTIOL,O,O,X,X,O
SZJTLIO,O,O,O,X,X
SZJTLOI,O,O,O,X,X
SZJTOIL,O,O,O,X,X
SZJTOLI,O,O,O,X,X
SZJITLO,O,O,O,X,O
SZJITOL,O,O,X,X,O
SZJILTO,O,O,O,X,O
SZJILOT,O,O,O,X,O
SZJIOTL,O,O,O,X,O
SZJIOLT,O,O,O,X,O
SZJLTIO,O,O,O,X,X
SZJLTOI,O,O,O,X,X
SZJLITO,O,O,O,X,O
SZJLIOT,O,O,O,X,O
SZJLOTI,O,O,O,O,X
SZJLOIT,O,O,O,O,X
SZJOTIL,O,O,O,O,X
SZJOTLI,O,O,O,O,X
SZJOITL,O,O,O,O,O
SZJOILT,O,O,O,O,O
SZJOLTI,O,O,O,O,X
SZJOLIT,O,O,O,O,X
SZOTILJ,O,X,O,O,X
SZOTIJL,O,X,O,O,X
SZOTLIJ,O,O,O,X,X
SZOTLJI,O,O,O,O,X
SZOTJIL,O,O,O,O,X
SZOTJLI,O,O,O,O,X
SZOITLJ,O,X,O,O,O
SZOITJL,O,X,O,O,O
SZOILTJ,O,X,O,O,O
SZOILJT,O,X,O,O,O
SZOIJTL,O,X,O,O,O
SZOIJLT,O,X,O,O,O
SZOLTIJ,O,O,O,X,X
SZOLTJI,O,O,O,O,X
SZOLITJ,O,O,O,O,X
SZOLIJT,O,O,O,O,X
SZOLJTI,O,O,O,O,X
SZOLJIT,O,O,O,O,X
SZOJTIL,O,O,O,O,X
SZOJTLI,O,O,O,O,X
SZOJITL,O,O,O,O,O
SZOJILT,O,O,O,O,O
SZOJLTI,O,O,O,O,X
SZOJLIT,O,O,O,O,X
SOTILJZ,O,X,X,O,X
SOTILZJ,O,X,X,O,X
SOTIJLZ,O,X,X,O,X
SOTIJZL,O,X,X,O,X
SOTIZLJ,O,X,O,O,X
SOTIZJL,O,X,O,O,X
SOTLIJZ,O,X,X,X,X
SOTLIZJ,O,X,O,X,X
SOTLJIZ,O,X,X,X,X
SOTLJZI,O,X,X,O,X
SOTLZIJ,O,X,O,X,X
SOTLZJI,O,X,O,O,X
SOTJILZ,O,X,X,O,X
SOTJIZL,O,X,X,O,X
SOTJLIZ,O,X,X,X,X
SOTJLZI,O,X,X,O,X
SOTJZIL,O,X,X,O,X
SOTJZLI,O,X,X,O,X
SOTZILJ,O,X,O,O,X
SOTZIJL,O,X,O,O,X
SOTZLIJ,O,X,O,X,X
SOTZLJI,O,X,O,O,X
SOTZJIL,O,X,O,O,X
SOTZJLI,O,X,O,O,X
SOITLJZ,X,X,X,O,X
SOITLZJ,X,X,X,O,X
SOITJLZ,X,X,X,O,X
SOITJZL,X,X,X,O,X
SOITZLJ,X,X,O,O,X
SOITZJL,X,X,O,O,X
SOILTJZ,X,X,X,O,X
SOILTZJ,X,X,X,O,X
SOILJTZ,X,X,X,O,X
SOILJZT,O,X,X,O,X
SOILZTJ,O,X,X,O,X
SOILZJT,O,X,X,O,X
SOIJTLZ,X,X,X,O,X
SOIJTZL,X,X,O,O,X
SOIJLTZ,X,X,X,O,X
SOIJLZT,O,X,X,O,X
SOIJZTL,O,X,O,O,X
SOIJZLT,O,X,O,O,X
SOIZTLJ,X,X,O,O,X
SOIZTJL,O,X,O,O,X
SOIZLTJ,O,X,O,O,X
SOIZLJT,O,X,O,O,X
SOIZJTL,O,X,O,O,X
SOIZJLT,O,X,O,O,X
SOLTIJZ,O,X,X,X,X
SOLTIZJ,O,X,O,X,X
SOLTJIZ,O,X,X,X,X
SOLTJZI,O,X,X,O,X
SOLTZIJ,O,X,O,X,X
SOLTZJI,O,X,O,O,X
SOLITJZ,X,X,X,O,X
SOLITZJ,O,X,O,O,X
SOLIJTZ,X,O,O,O,X
SOLIJZT,O,O,O,O,X
SOLIZTJ,O,O,O,O,X
SOLIZJT,O,O,O,O,X
SOLJTIZ,X,O,O,X,X
SOLJTZI,O,O,O,O,X
SOLJITZ,X,O,O,O,X
SOLJIZT,O,O,O,O,X
SOLJZTI,O,O,O,O,X
SOLJZIT,O,O,O,O,X
SOLZTIJ,O,O,O,X,X
SOLZTJI,O,O,O,O,X
SOLZITJ,O,O,O,O,X
SOLZIJT,O,O,O,O,X
SOLZJTI,O,O,O,O,X
SOLZJIT,O,O,O,O,X
SOJTILZ,X,X,X,O,X
SOJTIZL,X,O,O,O,X
SOJTLIZ,X,O,O,X,X
SOJTLZI,O,O,O,O,X
SOJTZIL,O,O,O,O,X
SOJTZLI,O,O,O,O,X
SOJITLZ,X,X,X,O,X
SOJITZL,X,O,O,O,X
SOJILTZ,X,O,X,O,X
SOJILZT,O,O,X,O,X
SOJIZTL,O,O,O,O,X
SOJIZLT,O,O,O,O,X
SOJLTIZ,X,O,O,X,X
SOJLTZI,O,O,O,O,X
SOJLITZ,X,O,O,O,X
SOJLIZT,O,O,O,O,X
SOJLZTI,O,O,O,O,X
SOJLZIT,O,O,O,O,X
SOJZTIL,O,O,O,O,X
SOJZTLI,O,O,O,O,X
SOJZITL,O,O,O,O,O
SOJZILT,O,O,O,O,O
SOJZLTI,O,O,O,O,X
SOJZLIT,O,O,O,O,X
SOZTILJ,O,X,O,O,X
SOZTIJL,O,X,O,O,X
SOZTLIJ,O,O,O,X,X
SOZTLJI,O,O,O,O,X
SOZTJIL,O,O,O,O,X
SOZTJLI,O,O,O,O,X
SOZITLJ,O,X,O,O,O
SOZITJL,O,X,O,O,O
SOZILTJ,O,X,O,O,O
SOZILJT,O,X,O,O,O
SOZIJTL,O,X,O,O,O
SOZIJLT,O,X,O,O,O
SOZLTIJ,O,O,O,X,X
SOZLTJI,O,O,O,O,X
SOZLITJ,O,O,O,O,X
SOZLIJT,O,O,O,O,X
SOZLJTI,O,O,O,O,X
SOZLJIT,O,O,O,O,X
SOZJTIL,O,O,O,O,X
SOZJTLI,O,O,O,O,X
SOZJITL,O,O,O,O,O
SOZJILT,O,O,O,O,O
SOZJLTI,O,O,O,O,X
SOZJLIT,O,O,O,O,X
ZTILJSO,O,X,X,X,O
ZTILJOS,O,X,X,X,O
ZTILSJO,O,X,X,X,O
ZTILSOJ,O,X,X,X,O
ZTILOJS,O,X,X,X,O
ZTILOSJ,O,X,X,X,O
ZTIJLSO,O,X,X,X,O
ZTIJLOS,O,X,X,X,O
ZTIJSLO,X,X,X,X,O
ZTIJSOL,O,X,X,X,O
ZTIJOLS,O,X,X,X,O
ZTIJOSL,O,X,X,X,O
ZTISLJO,O,X,X,X,O
ZTISLOJ,O,X,X,X,O
ZTISJLO,O,X,X,X,O
ZTISJOL,O,X,X,X,O
ZTISOLJ,O,X,X,X,O
ZTISOJL,O,X,X,X,O
ZTIOLJS,O,X,X,X,O
ZTIOLSJ,O,X,X,X,O
ZTIOJLS,O,X,X,X,O
ZTIOJSL,O,X,X,X,O
ZTIOSLJ,X,X,X,X,O
ZTIOSJL,O,X,X,X,O
ZTLIJSO,O,O,O,X,X
ZTLIJOS,O,O,O,X,X
ZTLISJO,O,O,O,X,X
ZTLISOJ,O,O,O,X,X
ZTLIOJS,O,X,O,X,X
ZTLIOSJ,O,X,O,X,X
ZTLJISO,O,O,O,X,X
ZTLJIOS,O,O,O,X,X
ZTLJSIO,O,O,O,X,X
ZTLJSOI,O,O,O,X,X
ZTLJOIS,O,O,O,X,X
ZTLJOSI,O,O,O,X,X
ZTLSIJO,O,O,O,X,X
ZTLSIOJ,O,O,O,X,X
ZTLSJIO,O,O,O,X,X
ZTLSJOI,O,O,O,X,X
ZTLSOIJ,O,O,O,X,X
ZTLSOJI,O,O,O,X,X
ZTLOIJS,O,X,O,X,X
ZTLOISJ,O,X,O,X,X
ZTLOJIS,O,X,O,X,X
ZTLOJSI,O,X,O,X,X
ZTLOSIJ,O,X,O,X,X
ZTLOSJI,O,X,O,X,X
ZTJILSO,O,X,O,X,O
ZTJILOS,O,X,O,X,O
ZTJISLO,X,O,O,X,O
ZTJISOL,O,O,X,X,O
ZTJIOLS,O,X,X,X,O
ZTJIOSL,O,O,X,X,O
ZTJLISO,O,O,O,X,X
ZTJLIOS,O,O,O,X,X
ZTJLSIO,O,O,O,X,X
ZTJLSOI,O,O,O,X,X
ZTJLOIS,O,O,O,X,X
ZTJLOSI,O,O,O,X,X
ZTJSILO,O,O,O,X,O
ZTJSIOL,O,O,X,X,O
ZTJSLIO,O,O,O,X,X
ZTJSLOI,O,O,O,X,X
ZTJSOIL,O,O,O,X,X
ZTJSOLI,O,O,O,X,X
ZTJOILS,O,X,O,X,X
ZTJOISL,O,O,O,X,X
ZTJOLIS,O,O,O,X,X
ZTJOLSI,O,O,O,X,X
ZTJOSIL,O,O,O,X,X
ZTJOSLI,O,O,O,X,X
ZTSILJO,O,O,O,X,O
ZTSILOJ,O,O,O,X,O
ZTSIJLO,O,O,X,X,O
ZTSIJOL,O,O,X,X,O
ZTSIOLJ,O,X,X,X,O
ZTSIOJL,O,X,X,X,O
ZTSLIJO,O,O,O,X,X
ZTSLIOJ,O,O,O,X,X
ZTSLJIO,O,O,O,X,X
ZTSLJOI,O,O,O,X,X
ZTSLOIJ,O,O,O,X,X
ZTSLOJI,O,O,O,X,X
ZTSJILO,O,O,O,X,O
ZTSJIOL,O,O,X,X,O
ZTSJLIO,O,O,O,X,X
ZTSJLOI,O,O,O,X,X
ZTSJOIL,O,O,O,X,X
ZTSJOLI,O,O,O,X,X
ZTSOILJ,O,X,O,X,X
ZTSOIJL,O,X,O,X,X
ZTSOLIJ,O,O,O,X,X
ZTSOLJI,O,O,O,X,X
ZTSOJIL,O,O,O,X,X
ZTSOJLI,O,O,O,X,X
ZTOILJS,O,X,O,X,X
ZTOILSJ,O,X,O,X,X
ZTOIJLS,O,X,O,X,X
ZTOIJSL,O,X,O,X,X
ZTOISLJ,X,X,O,X,X
ZTOISJL,O,X,O,X,X
ZTOLIJS,O,X,O,X,X
ZTOLISJ,O,X,O,X,X
ZTOLJIS,O,X,O,X,X
ZTOLJSI,O,X,O,X,X
ZTOLSIJ,O,X,O,X,X
ZTOLSJI,O,X,O,X,X
ZTOJILS,O,X,O,X,X
ZTOJISL,O,X,O,X,X
ZTOJLIS,O,X,O,X,X
ZTOJLSI,O,X,O,X,X
ZTOJSIL,O,X,O,X,X
ZTOJSLI,O,X,O,X,X
ZTOSILJ,O,X,O,X,X
ZTOSIJL,O,X,O,X,X
ZTOSLIJ,O,X,O,X,X
ZTOSLJI,O,X,O,X,X
ZTOSJIL,O,X,O,X,X
ZTOSJLI,O,X,O,X,X
ZITLJSO,O,X,X,X,O
ZITLJOS,O,X,X,X,O
ZITLSJO,O,X,X,X,O
ZITLSOJ,O,X,X,X,O
ZITLOJS,O,X,X,X,O
ZITLOSJ,O,X,X,X,O
ZITJLSO,O,X,X,X,O
ZITJLOS,O,X,X,X,O
ZITJSLO,X,X,X,X,O
ZITJSOL,O,X,X,X,O
ZITJOLS,O,X,X,X,O
ZITJOSL,O,X,X,X,O
ZITSLJO,O,X,X,X,O
ZITSLOJ,O,X,X,X,O
ZITSJLO,O,X,X,X,O
ZITSJOL,O,X,X,X,O
ZITSOLJ,O,X,X,X,O
ZITSOJL,O,X,X,X,O
ZITOLJS,O,X,X,X,O
ZITOLSJ,O,X,X,X,O
ZITOJLS,O,X,X,X,O
ZITOJSL,O,X,X,X,O
ZITOSLJ,X,X,X,X,O
ZITOSJL,O,X,X,X,O
ZILTJSO,O,O,O,X,O
ZILTJOS,O,O,O,X,O
ZILTSJO,O,O,O,X,O
ZILTSOJ,O,O,O,X,O
ZILTOJS,O,X,O,X,O
ZILTOSJ,O,X,O,X,O
ZILJTSO,O,O,O,X,O
ZILJTOS,O,O,O,X,O
ZILJSTO,O,O,O,X,O
ZILJSOT,O,O,O,X,O
ZILJOTS,O,O,O,O,O
ZILJOST,O,O,O,O,O
ZILSTJO,O,O,O,X,O
ZILSTOJ,O,O,O,X,O
ZILSJTO,O,O,O,X,O
ZILSJOT,O,O,O,X,O
ZILSOTJ,O,O,O,X,O
ZILSOJT,O,O,O,X,O
ZILOTJS,O,X,O,O,O
ZILOTSJ,O,X,O,O,O
ZILOJTS,O,O,O,O,O
ZILOJST,O,O,O,O,O
ZILOSTJ,O,O,O,O,O
ZILOSJT,O,O,O,O,O
ZIJTLSO,X,X,O,X,O
ZIJTLOS,O,X,O,X,O
ZIJTSLO,X,O,O,X,O
ZIJTSOL,O,O,X,X,O
ZIJTOLS,O,X,X,X,O
ZIJTOSL,O,O,X,X,O
ZIJLTSO,X,O,O,X,O
ZIJLTOS,X,O,O,X,O
ZIJLSTO,X,O,O,X,O
ZIJLSOT,X,O,O,X,O
ZIJLOTS,X,O,O,O,O
ZIJLOST,X,O,O,O,O
ZIJSTLO,O,O,O,X,O
ZIJSTOL,O,O,X,X,O
ZIJSLTO,X,O,O,X,O
ZIJSLOT,O,O,O,X,O
ZIJSOTL,O,O,O,X,O
ZIJSOLT,O,O,O,X,O
ZIJOTLS,O,X,O,O,O
ZIJOTSL,O,O,O,O,O
ZIJOLTS,X,O,O,O,O
ZIJOLST,X,O,O,O,O
ZIJOSTL,O,O,O,O,O
ZIJOSLT,O,O,O,O,O
ZISTLJO,O,O,O,X,O
ZISTLOJ,O,O,O,X,O
ZISTJLO,O,O,X,X,O
ZISTJOL,O,O,X,X,O
ZISTOLJ,O,X,X,X,O
ZISTOJL,O,X,X,X,O
ZISLTJO,O,O,O,X,O
ZISLTOJ,O,O,O,X,O
ZISLJTO,O,O,O,X,O
ZISLJOT,O,O,O,X,O
ZISLOTJ,O,O,O,X,O
ZISLOJT,O,O,O,X,O
ZISJTLO,O,O,O,X,O
ZISJTOL,O,O,X,X,O
ZISJLTO,O,O,O,X,O
