sequence,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFulBfnB0iB6?oBNrBzsB,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFulBzhBfoB6?oBNrB0sB,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFChB8mB+nBT?jBdrBXtB,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFulB3hB9oB0?nBirBzsB,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFtlBziB+oB3?mB0sBirB
SILJOTZ,O,X,O,O,X
SILJOZT,X,X,O,O,X
SILZTJO,O,X,O,O,O
SILZTOJ,O,X,O,O,X
SILZJTO,O,X,O,O,O
SILZJOT,X,X,O,O,O
SILZOTJ,O,X,X,O,X
SILZOJT,X,X,X,O,X
SILOTJZ,O,X,O,O,X
SILOTZJ,O,X,X,O,X
SILOJTZ,O,X,O,O,X
SILOJZT,O,X,O,O,X
SILOZTJ,O,X,X,O,X
SILOZJT,O,X,X,O,X
SIJTLZO,O,X,O,O,O
SIJTLOZ,O,X,O,O,X
SIJTZLO,O,O,O,X,O
SIJTZOL,O,O,O,X,O
SIJTOLZ,O,X,O,X,X
SIJTOZL,O,O,O,X,O
SIJLTZO,O,X,O,O,O
SIJLTOZ,O,X,O,O,X
SIJLZTO,O,X,O,O,O
SIJLZOT,X,X,O,O,O
SIJLOTZ,O,X,O,O,X
SIJLOZT,X,X,O,O,X
SIJZTLO,O,X,O,X,O
SIJZTOL,O,X,O,X,O
SIJZLTO,O,X,O,X,O
SIJZLOT,X,X,O,X,O
SIJZOTL,X,X,O,X,O
SIJZOLT,X,X,O,X,O
SIJOTLZ,O,X,O,X,X
SIJOTZL,O,X,O,X,O
SIJOLTZ,O,X,O,X,X
SIJOLZT,O,X,O,X,X
SIJOZTL,O,X,O,X,O
SIJOZLT,O,X,O,X,O
SIZTLJO,O,O,O,X,O
SIZTLOJ,O,O,O,X,X
SIZTJLO,O,O,O,X,O
SIZTJOL,O,O,O,X,O
SIZTOLJ,O,O,O,X,X
SIZTOJL,O,O,O,X,O
SIZLTJO,O,O,O,X,O
SIZLTOJ,O,O,O,X,X
SIZLJTO,O,O,O,X,O
SIZLJOT,X,O,O,X,O
SIZLOTJ,O,O,X,X,X
SIZLOJT,X,O,X,X,X
SIZJTLO,O,O,O,X,O
SIZJTOL,O,O,O,X,O
SIZJLTO,O,O,O,X,O
SIZJLOT,X,O,O,X,O
SIZJOTL,X,O,O,X,O
SIZJOLT,X,O,O,X,O
SIZOTLJ,O,O,O,X,X
SIZOTJL,O,O,O,X,O
SIZOLTJ,O,O,X,X,X
SIZOLJT,O,O,X,X,X
SIZOJTL,O,O,O,X,O
SIZOJLT,O,O,O,X,O
SIOTLJZ,O,X,O,X,X
SIOTLZJ,O,X,O,X,X
SIOTJLZ,O,X,O,X,X
SIOTJZL,O,X,O,X,O
SIOTZLJ,O,X,O,X,X
SIOTZJL,O,X,O,X,O
SIOLTJZ,O,X,O,X,X
SIOLTZJ,O,X,X,X,X
SIOLJTZ,O,X,O,X,X
SIOLJZT,O,X,O,X,X
SIOLZTJ,O,X,X,X,X
SIOLZJT,O,X,X,X,X
SIOJTLZ,O,X,O,X,X
SIOJTZL,O,X,O,X,O
SIOJLTZ,O,X,O,X,X
SIOJLZT,O,X,O,X,X
SIOJZTL,O,X,O,X,O
SIOJZLT,O,X,O,X,O
SIOZTLJ,O,X,O,X,X
SIOZTJL,O,X,O,X,O
SIOZLTJ,O,X,X,X,X
SIOZLJT,O,X,X,X,X
SIOZJTL,O,X,O,X,O
SIOZJLT,O,X,O,X,O
SLTIJZO,O,X,O,O,O
SLTIJOZ,O,X,O,O,X
SLTIZJO,O,X,O,O,O
SLTIZOJ,O,X,O,O,X
SLTIOJZ,O,X,O,O,X
SLTIOZJ,O,X,O,O,X
SLTJIZO,O,X,O,O,O
SLTJIOZ,O,X,O,O,X
SLTJZIO,O,X,O,O,O
SLTJZOI,O,X,O,O,O
SLTJOIZ,O,X,O,O,X
SLTJOZI,O,X,O,O,X
SLTZIJO,O,X,O,O,O
SLTZIOJ,O,X,O,O,X
SLTZJIO,O,X,O,O,O
SLTZJOI,O,X,O,O,O
SLTZOIJ,O,X,O,O,X
SLTZOJI,O,X,O,O,X
SLTOIJZ,O,X,O,O,X
SLTOIZJ,O,X,O,O,X
SLTOJIZ,O,X,O,O,X
SLTOJZI,O,X,O,O,X
SLTOZIJ,O,X,O,O,X
SLTOZJI,O,X,O,O,X
SLITJZO,O,X,O,O,O
SLITJOZ,O,X,O,O,X
SLITZJO,O,X,O,O,O
SLITZOJ,O,X,O,O,X
SLITOJZ,O,X,O,O,X
SLITOZJ,O,X,O,O,X
SLIJTZO,O,X,O,O,O
SLIJTOZ,O,X,O,O,X
SLIJZTO,O,X,O,O,O
SLIJZOT,X,X,O,O,O
SLIJOTZ,O,X,O,O,X
SLIJOZT,X,X,O,O,X
SLIZTJO,O,X,O,O,O
SLIZTOJ,O,X,O,O,X
SLIZJTO,O,X,O,O,O
SLIZJOT,X,X,O,O,O
SLIZOTJ,O,X,X,O,X
SLIZOJT,X,X,X,O,X
SLIOTJZ,O,X,O,O,X
SLIOTZJ,O,X,X,O,X
SLIOJTZ,O,X,O,O,X
SLIOJZT,O,X,O,O,X
SLIOZTJ,O,X,X,O,X
SLIOZJT,O,X,X,O,X
SLJTIZO,O,X,O,O,O
SLJTIOZ,O,X,O,O,X
SLJTZIO,O,X,O,O,O
SLJTZOI,O,X,O,O,O
SLJTOIZ,O,X,O,O,X
SLJTOZI,O,X,O,O,X
SLJITZO,O,X,O,O,O
SLJITOZ,O,X,O,O,X
SLJIZTO,O,X,O,O,O
SLJIZOT,X,X,O,O,O
SLJIOTZ,O,X,O,O,X
SLJIOZT,X,X,O,O,X
SLJZTIO,O,X,O,O,O
SLJZTOI,O,X,O,O,O
SLJZITO,O,X,O,O,O
SLJZIOT,X,X,O,O,O
SLJZOTI,X,X,O,O,O
SLJZOIT,X,X,O,O,O
SLJOTIZ,O,X,O,O,X
SLJOTZI,O,X,O,O,X
SLJOITZ,O,X,O,O,X
SLJOIZT,X,X,O,O,X
SLJOZTI,X,X,O,O,X
SLJOZIT,X,X,O,O,X
SLZTIJO,O,X,O,O,O
SLZTIOJ,O,X,O,O,X
SLZTJIO,O,X,O,O,O
SLZTJOI,O,X,O,O,O
SLZTOIJ,O,X,O,O,X
SLZTOJI,O,X,O,O,X
SLZITJO,O,X,O,O,O
SLZITOJ,O,X,O,O,X
SLZIJTO,O,X,O,O,O
SLZIJOT,X,X,O,O,O
SLZIOTJ,O,X,X,O,X
SLZIOJT,X,X,X,O,X
SLZJTIO,O,X,O,O,O
SLZJTOI,O,X,O,O,O
SLZJITO,O,X,O,O,O
SLZJIOT,X,X,O,O,O
SLZJOTI,X,X,O,O,O
SLZJOIT,X,X,O,O,O
SLZOTIJ,O,X,X,O,X
SLZOTJI,O,X,X,O,X
SLZOITJ,O,X,X,O,X
SLZOIJT,X,X,X,O,X
SLZOJTI,X,X,X,O,X
SLZOJIT,X,X,X,O,X
SLOTIJZ,O,X,O,O,X
SLOTIZJ,O,X,X,O,X
SLOTJIZ,O,X,O,O,X
SLOTJZI,O,X,O,O,X
SLOTZIJ,O,X,X,O,X
SLOTZJI,O,X,X,O,X
SLOITJZ,O,X,O,O,X
SLOITZJ,O,X,X,O,X
SLOIJTZ,O,X,O,O,X
SLOIJZT,O,X,O,O,X
SLOIZTJ,O,X,X,O,X
SLOIZJT,O,X,X,O,X
SLOJTIZ,O,X,O,O,X
SLOJTZI,O,X,O,O,X
SLOJITZ,O,X,O,O,X
SLOJIZT,O,X,O,O,X
SLOJZTI,O,X,O,O,X
SLOJZIT,O,X,O,O,X
SLOZTIJ,O,X,X,O,X
SLOZTJI,O,X,X,O,X
SLOZITJ,O,X,X,O,X
SLOZIJT,O,X,X,O,X
SLOZJTI,O,X,X,O,X
SLOZJIT,O,X,X,O,X
SJTILZO,O,X,O,O,O
SJTILOZ,O,X,O,O,X
SJTIZLO,O,O,O,X,O
SJTIZOL,O,O,O,X,O
SJTIOLZ,O,X,O,X,X
SJTIOZL,O,O,O,X,O
SJTLIZO,O,X,O,O,O
SJTLIOZ,O,X,O,O,X
SJTLZIO,O,X,O,O,O
SJTLZOI,O,X,O,O,O
SJTLOIZ,O,X,O,O,X
SJTLOZI,O,X,O,O,X
SJTZILO,O,O,O,X,O
SJTZIOL,O,O,O,X,O
SJTZLIO,O,O,O,X,O
SJTZLOI,O,O,O,X,O
SJTZOIL,O,O,O,X,O
SJTZOLI,O,O,O,X,O
SJTOILZ,O,X,O,X,X
SJTOIZL,O,O,O,X,O
SJTOLIZ,O,X,O,X,X
SJTOLZI,O,X,O,X,X
SJTOZIL,O,O,O,X,O
SJTOZLI,O,O,O,X,O
SJITLZO,O,X,O,O,O
SJITLOZ,O,X,O,O,X
SJITZLO,O,O,O,X,O
SJITZOL,O,O,O,X,O
SJITOLZ,O,X,O,X,X
SJITOZL,O,O,O,X,O
SJILTZO,O,X,O,O,O
SJILTOZ,O,X,O,O,X
SJILZTO,O,X,O,O,O
SJILZOT,X,X,O,O,O
SJILOTZ,O,X,O,O,X
SJILOZT,X,X,O,O,X
SJIZTLO,O,X,O,X,O
SJIZTOL,O,X,O,X,O
SJIZLTO,O,X,O,X,O
SJIZLOT,X,X,O,X,O
SJIZOTL,X,X,O,X,O
SJIZOLT,X,X,O,X,O
SJIOTLZ,O,X,O,X,X
SJIOTZL,O,X,O,X,O
SJIOLTZ,O,X,O,X,X
SJIOLZT,O,X,O,X,X
SJIOZTL,O,X,O,X,O
SJIOZLT,O,X,O,X,O
SJLTIZO,O,X,O,O,O
SJLTIOZ,O,X,O,O,X
SJLTZIO,O,X,O,O,O
SJLTZOI,O,X,O,O,O
SJLTOIZ,O,X,O,O,X
SJLTOZI,O,X,O,O,X
SJLITZO,O,X,O,O,O
SJLITOZ,O,X,O,O,X
SJLIZTO,O,X,O,O,O
SJLIZOT,X,X,O,O,O
SJLIOTZ,O,X,O,O,X
SJLIOZT,X,X,O,O,X
SJLZTIO,O,X,O,O,O
SJLZTOI,O,X,O,O,O
SJLZITO,O,X,O,O,O
SJLZIOT,X,X,O,O,O
SJLZOTI,X,X,O,O,O
SJLZOIT,X,X,O,O,O
SJLOTIZ,O,X,O,O,X
SJLOTZI,O,X,O,O,X
SJLOITZ,O,X,O,O,X
SJLOIZT,X,X,O,O,X
SJLOZTI,X,X,O,O,X
SJLOZIT,X,X,O,O,X
SJZTILO,O,X,O,X,O
SJZTIOL,O,X,O,X,O
SJZTLIO,O,X,O,X,O
SJZTLOI,O,X,O,X,O
SJZTOIL,O,X,O,X,O
SJZTOLI,O,X,O,X,O
SJZITLO,O,X,O,X,O
SJZITOL,O,X,O,X,O
SJZILTO,O,X,O,X,O
SJZILOT,X,X,O,X,O
SJZIOTL,X,X,O,X,O
SJZIOLT,X,X,O,X,O
SJZLTIO,O,X,O,X,O
SJZLTOI,O,X,O,X,O
SJZLITO,O,X,O,X,O
SJZLIOT,X,X,O,X,O
SJZLOTI,X,X,O,X,O
SJZLOIT,X,X,O,X,O
SJZOTIL,X,X,O,X,O
SJZOTLI,X,X,O,X,O
SJZOITL,X,X,O,X,O
SJZOILT,X,X,O,X,O
SJZOLTI,X,X,O,X,O
SJZOLIT,X,X,O,X,O
SJOTILZ,O,X,O,X,X
SJOTIZL,O,X,O,X,O
SJOTLIZ,O,X,O,X,X
SJOTLZI,O,X,O,X,X
SJOTZIL,O,X,O,X,O
SJOTZLI,O,X,O,X,O
SJOITLZ,O,X,O,X,X
SJOITZL,O,X,O,X,O
SJOILTZ,O,X,O,X,X
SJOILZT,O,X,O,X,X
SJOIZTL,O,X,O,X,O
SJOIZLT,O,X,O,X,O
SJOLTIZ,O,X,O,X,X
SJOLTZI,O,X,O,X,X
SJOLITZ,O,X,O,X,X
SJOLIZT,O,X,O,X,X
SJOLZTI,O,X,O,X,X
SJOLZIT,O,X,O,X,X
SJOZTIL,O,X,O,X,O
SJOZTLI,O,X,O,X,O
SJOZITL,O,X,O,X,O
SJOZILT,O,X,O,X,O
SJOZLTI,O,X,O,X,O
SJOZLIT,O,X,O,X,O
SZTILJO,O,O,O,X,O
SZTILOJ,O,O,O,X,X
SZTIJLO,O,O,O,X,O
SZTIJOL,O,O,O,X,O
SZTIOLJ,O,O,O,X,X
SZTIOJL,O,O,O,X,O
SZTLIJO,O,O,O,X,O
SZTLIOJ,O,O,O,X,X
SZTLJIO,O,O,O,X,O
SZTLJOI,O,O,O,X,O
SZTLOIJ,O,O,O,X,X
SZTLOJI,O,O,O,X,X
SZTJILO,O,O,O,X,O
SZTJIOL,O,O,O,X,O
SZTJLIO,O,O,O,X,O
SZTJLOI,O,O,O,X,O
SZTJOIL,O,O,O,X,O
SZTJOLI,O,O,O,X,O
SZTOILJ,O,O,O,X,X
SZTOIJL,O,O,O,X,O
SZTOLIJ,O,O,O,X,X
SZTOLJI,O,O,O,X,X
SZTOJIL,O,O,O,X,O
SZTOJLI,O,O,O,X,O
SZITLJO,O,O,O,X,O
SZITLOJ,O,O,O,X,X
SZITJLO,O,O,O,X,O
SZITJOL,O,O,O,X,O
SZITOLJ,O,O,O,X,X
SZITOJL,O,O,O,X,O
SZILTJO,O,O,O,X,O
SZILTOJ,O,O,O,X,X
SZILJTO,O,O,O,X,O
SZILJOT,X,O,O,X,O
SZILOTJ,O,O,X,X,X
SZILOJT,X,O,X,X,X
SZIJTLO,O,O,O,X,O
SZIJTOL,O,O,O,X,O
SZIJLTO,O,O,O,X,O
SZIJLOT,X,O,O,X,O
SZIJOTL,X,O,O,X,O
SZIJOLT,X,O,O,X,O
SZIOTLJ,O,O,O,X,X
SZIOTJL,O,O,O,X,O
SZIOLTJ,O,O,X,X,X
SZIOLJT,O,O,X,X,X
SZIOJTL,O,O,O,X,O
SZIOJLT,O,O,O,X,O
SZLTIJO,O,O,O,X,O
SZLTIOJ,O,O,O,X,X
SZLTJIO,O,O,O,X,O
SZLTJOI,O,O,O,X,O
SZLTOIJ,O,O,O,X,X
SZLTOJI,O,O,O,X,X
SZLITJO,O,O,O,X,O
SZLITOJ,O,O,O,X,X
SZLIJTO,O,O,O,X,O
SZLIJOT,X,O,O,X,O
SZLIOTJ,O,O,X,X,X
SZLIOJT,X,O,X,X,X
SZLJTIO,O,O,O,X,O
SZLJTOI,O,O,O,X,O
SZLJITO,O,O,O,X,O
SZLJIOT,X,O,O,X,O
SZLJOTI,X,O,O,X,O
SZLJOIT,X,O,O,X,O
SZLOTIJ,O,O,X,X,X
SZLOTJI,O,O,X,X,X
SZLOITJ,O,O,X,X,X
SZLOIJT,X,O,X,X,X
SZLOJTI,X,O,X,X,X
SZLOJIT,X,O,X,X,X
SZJTILO,O,O,O,X,O
SZJTIOL,O,O,O,X,O
SZJTLIO,O,O,O,X,O
SZJTLOI,O,O,O,X,O
SZJTOIL,O,O,O,X,O
SZJTOLI,O,O,O,X,O
SZJITLO,O,O,O,X,O
SZJITOL,O,O,O,X,O
SZJILTO,O,O,O,X,O
SZJILOT,X,O,O,X,O
SZJIOTL,X,O,O,X,O
SZJIOLT,X,O,O,X,O
SZJLTIO,O,O,O,X,O
SZJLTOI,O,O,O,X,O
SZJLITO,O,O,O,X,O
SZJLIOT,X,O,O,X,O
SZJLOTI,X,O,O,X,O
SZJLOIT,X,O,O,X,O
SZJOTIL,X,O,O,X,O
SZJOTLI,X,O,O,X,O
SZJOITL,X,O,O,X,O
SZJOILT,X,O,O,X,O
SZJOLTI,X,O,O,X,O
SZJOLIT,X,O,O,X,O
SZOTILJ,O,O,O,X,X
SZOTIJL,O,O,O,X,O
SZOTLIJ,O,O,O,X,X
SZOTLJI,O,O,O,X,X
SZOTJIL,O,O,O,X,O
SZOTJLI,O,O,O,X,O
SZOITLJ,O,O,O,X,X
SZOITJL,O,O,O,X,O
SZOILTJ,O,O,X,X,X
SZOILJT,O,O,X,X,X
SZOIJTL,O,O,O,X,O
SZOIJLT,O,O,O,X,O
SZOLTIJ,O,O,X,X,X
SZOLTJI,O,O,X,X,X
SZOLITJ,O,O,X,X,X
SZOLIJT,O,O,X,X,X
SZOLJTI,O,O,X,X,X
SZOLJIT,O,O,X,X,X
SZOJTIL,O,O,O,X,O
SZOJTLI,O,O,O,X,O
SZOJITL,O,O,O,X,O
SZOJILT,O,O,O,X,O
SZOJLTI,O,O,O,X,O
SZOJLIT,O,O,O,X,O
SOTILJZ,O,X,O,X,X
SOTILZJ,O,X,O,X,X
SOTIJLZ,O,X,O,X,X
SOTIJZL,O,X,O,X,O
SOTIZLJ,O,X,O,X,X
SOTIZJL,O,X,O,X,O
SOTLIJZ,O,X,O,X,X
SOTLIZJ,O,X,O,X,X
SOTLJIZ,O,X,O,X,X
SOTLJZI,O,X,O,X,X
SOTLZIJ,O,X,O,X,X
SOTLZJI,O,X,O,X,X
SOTJILZ,O,X,O,X,X
SOTJIZL,O,X,O,X,O
SOTJLIZ,O,X,O,X,X
SOTJLZI,O,X,O,X,X
SOTJZIL,O,X,O,X,O
SOTJZLI,O,X,O,X,O
SOTZILJ,O,X,O,X,X
SOTZIJL,O,X,O,X,O
SOTZLIJ,O,X,O,X,X
SOTZLJI,O,X,O,X,X
SOTZJIL,O,X,O,X,O
SOTZJLI,O,X,O,X,O
SOITLJZ,O,X,O,X,X
SOITLZJ,O,X,O,X,X
SOITJLZ,O,X,O,X,X
SOITJZL,O,X,O,X,O
SOITZLJ,O,X,O,X,X
SOITZJL,O,X,O,X,O
SOILTJZ,O,X,O,X,X
SOILTZJ,O,X,X,X,X
SOILJTZ,O,X,O,X,X
SOILJZT,O,X,O,X,X
SOILZTJ,O,X,X,X,X
SOILZJT,O,X,X,X,X
SOIJTLZ,O,X,O,X,X
SOIJTZL,O,X,O,X,O
SOIJLTZ,O,X,O,X,X
SOIJLZT,O,X,O,X,X
SOIJZTL,O,X,O,X,O
SOIJZLT,O,X,O,X,O
SOIZTLJ,O,X,O,X,X
SOIZTJL,O,X,O,X,O
SOIZLTJ,O,X,X,X,X
SOIZLJT,O,X,X,X,X
SOIZJTL,O,X,O,X,O
SOIZJLT,O,X,O,X,O
SOLTIJZ,O,X,O,X,X
SOLTIZJ,O,X,X,X,X
SOLTJIZ,O,X,O,X,X
SOLTJZI,O,X,O,X,X
SOLTZIJ,O,X,X,X,X
SOLTZJI,O,X,X,X,X
SOLITJZ,O,X,O,X,X
SOLITZJ,O,X,X,X,X
SOLIJTZ,O,X,O,X,X
SOLIJZT,O,X,O,X,X
SOLIZTJ,O,X,X,X,X
SOLIZJT,O,X,X,X,X
SOLJTIZ,O,X,O,X,X
SOLJTZI,O,X,O,X,X
SOLJITZ,O,X,O,X,X
SOLJIZT,O,X,O,X,X
SOLJZTI,O,X,O,X,X
SOLJZIT,O,X,O,X,X
SOLZTIJ,O,X,X,X,X
SOLZTJI,O,X,X,X,X
SOLZITJ,O,X,X,X,X
SOLZIJT,O,X,X,X,X
SOLZJTI,O,X,X,X,X
SOLZJIT,O,X,X,X,X
SOJTILZ,O,X,O,X,X
SOJTIZL,O,X,O,X,O
SOJTLIZ,O,X,O,X,X
SOJTLZI,O,X,O,X,X
SOJTZIL,O,X,O,X,O
SOJTZLI,O,X,O,X,O
SOJITLZ,O,X,O,X,X
SOJITZL,O,X,O,X,O
SOJILTZ,O,X,O,X,X
SOJILZT,O,X,O,X,X
SOJIZTL,O,X,O,X,O
SOJIZLT,O,X,O,X,O
SOJLTIZ,O,X,O,X,X
SOJLTZI,O,X,O,X,X
SOJLITZ,O,X,O,X,X
SOJLIZT,O,X,O,X,X
SOJLZTI,O,X,O,X,X
SOJLZIT,O,X,O,X,X
SOJZTIL,O,X,O,X,O
SOJZTLI,O,X,O,X,O
SOJZITL,O,X,O,X,O
SOJZILT,O,X,O,X,O
SOJZLTI,O,X,O,X,O
SOJZLIT,O,X,O,X,O
SOZTILJ,O,X,O,X,X
SOZTIJL,O,X,O,X,O
SOZTLIJ,O,X,O,X,X
SOZTLJI,O,X,O,X,X
SOZTJIL,O,X,O,X,O
SOZTJLI,O,X,O,X,O
SOZITLJ,O,X,O,X,X
SOZITJL,O,X,O,X,O
SOZILTJ,O,X,X,X,X
SOZILJT,O,X,X,X,X
SOZIJTL,O,X,O,X,O
SOZIJLT,O,X,O,X,O
SOZLTIJ,O,X,X,X,X
SOZLTJI,O,X,X,X,X
SOZLITJ,O,X,X,X,X
SOZLIJT,O,X,X,X,X
SOZLJTI,O,X,X,X,X
SOZLJIT,O,X,X,X,X
SOZJTIL,O,X,O,X,O
SOZJTLI,O,X,O,X,O
SOZJITL,O,X,O,X,O
SOZJILT,O,X,O,X,O
SOZJLTI,O,X,O,X,O
SOZJLIT,O,X,O,X,O
ZTILJSO,O,O,O,O,O
ZTILJOS,O,O,O,O,O
ZTILSJO,O,O,O,O,O
ZTILSOJ,O,O,O,O,X
ZTILOJS,O,O,O,O,X
ZTILOSJ,O,O,O,O,X
ZTIJLSO,O,O,O,O,O
ZTIJLOS,O,O,O,O,O
ZTIJSLO,O,O,O,X,O
ZTIJSOL,O,O,O,X,O
ZTIJOLS,O,O,O,X,O
ZTIJOSL,O,O,O,X,O
ZTISLJO,O,O,O,X,O
ZTISLOJ,O,O,O,X,X
ZTISJLO,O,O,O,X,O
ZTISJOL,O,O,O,X,O
ZTISOLJ,O,O,O,X,X
ZTISOJL,O,O,O,X,O
ZTIOLJS,O,O,O,X,X
ZTIOLSJ,O,O,O,X,X
ZTIOJLS,O,O,O,X,O
ZTIOJSL,O,O,O,X,O
ZTIOSLJ,O,O,O,X,X
ZTIOSJL,O,O,O,X,O
ZTLIJSO,O,O,O,O,O
ZTLIJOS,O,O,O,O,O
ZTLISJO,O,O,O,O,O
ZTLISOJ,O,O,O,O,X
ZTLIOJS,O,O,O,O,X
ZTLIOSJ,O,O,O,O,X
ZTLJISO,O,O,O,O,O
ZTLJIOS,O,O,O,O,O
ZTLJSIO,O,O,O,O,O
ZTLJSOI,O,O,O,O,O
ZTLJOIS,O,O,O,O,O
ZTLJOSI,O,O,O,O,O
ZTLSIJO,O,O,O,O,O
ZTLSIOJ,O,O,O,O,X
ZTLSJIO,O,O,O,O,O
ZTLSJOI,O,O,O,O,O
ZTLSOIJ,O,O,O,O,X
ZTLSOJI,O,O,O,O,X
ZTLOIJS,O,O,O,O,X
ZTLOISJ,O,O,O,O,X
ZTLOJIS,O,O,O,O,X
ZTLOJSI,O,O,O,O,X
ZTLOSIJ,O,O,O,O,X
ZTLOSJI,O,O,O,O,X
ZTJILSO,O,O,O,O,O
ZTJILOS,O,O,O,O,O
ZTJISLO,O,O,O,X,O
ZTJISOL,O,O,O,X,O
ZTJIOLS,O,O,O,X,O
ZTJIOSL,O,O,O,X,O
ZTJLISO,O,O,O,O,O
ZTJLIOS,O,O,O,O,O
ZTJLSIO,O,O,O,O,O
ZTJLSOI,O,O,O,O,O
ZTJLOIS,O,O,O,O,O
ZTJLOSI,O,O,O,O,O
ZTJSILO,O,O,O,X,O
ZTJSIOL,O,O,O,X,O
ZTJSLIO,O,O,O,X,O
ZTJSLOI,O,O,O,X,O
ZTJSOIL,O,O,O,X,O
ZTJSOLI,O,O,O,X,O
ZTJOILS,O,O,O,X,O
ZTJOISL,O,O,O,X,O
ZTJOLIS,O,O,O,X,O
ZTJOLSI,O,O,O,X,O
ZTJOSIL,O,O,O,X,O
ZTJOSLI,O,O,O,X,O
ZTSILJO,O,O,O,X,O
ZTSILOJ,O,O,O,X,X
ZTSIJLO,O,O,O,X,O
ZTSIJOL,O,O,O,X,O
ZTSIOLJ,O,O,O,X,X
ZTSIOJL,O,O,O,X,O
ZTSLIJO,O,O,O,X,O
ZTSLIOJ,O,O,O,X,X
ZTSLJIO,O,O,O,X,O
ZTSLJOI,O,O,O,X,O
ZTSLOIJ,O,O,O,X,X
ZTSLOJI,O,O,O,X,X
ZTSJILO,O,O,O,X,O
ZTSJIOL,O,O,O,X,O
ZTSJLIO,O,O,O,X,O
ZTSJLOI,O,O,O,X,O
ZTSJOIL,O,O,O,X,O
ZTSJOLI,O,O,O,X,O
ZTSOILJ,O,O,O,X,X
ZTSOIJL,O,O,O,X,O
ZTSOLIJ,O,O,O,X,X
ZTSOLJI,O,O,O,X,X
ZTSOJIL,O,O,O,X,O
ZTSOJLI,O,O,O,X,O
ZTOILJS,O,O,O,X,X
ZTOILSJ,O,O,O,X,X
ZTOIJLS,O,O,O,X,O
ZTOIJSL,O,O,O,X,O
ZTOISLJ,O,O,O,X,X
ZTOISJL,O,O,O,X,O
ZTOLIJS,O,O,O,X,X
ZTOLISJ,O,O,O,X,X
ZTOLJIS,O,O,O,X,X
ZTOLJSI,O,O,O,X,X
ZTOLSIJ,O,O,O,X,X
ZTOLSJI,O,O,O,X,X
ZTOJILS,O,O,O,X,O
ZTOJISL,O,O,O,X,O
ZTOJLIS,O,O,O,X,O
ZTOJLSI,O,O,O,X,O
ZTOJSIL,O,O,O,X,O
ZTOJSLI,O,O,O,X,O
ZTOSILJ,O,O,O,X,X
ZTOSIJL,O,O,O,X,O
ZTOSLIJ,O,O,O,X,X
ZTOSLJI,O,O,O,X,X
ZTOSJIL,O,O,O,X,O
ZTOSJLI,O,O,O,X,O
ZITLJSO,O,O,O,O,O
ZITLJOS,O,O,O,O,O
ZITLSJO,O,O,O,O,O
ZITLSOJ,O,O,O,O,X
ZITLOJS,O,O,O,O,X
ZITLOSJ,O,O,O,O,X
ZITJLSO,O,O,O,O,O
ZITJLOS,O,O,O,O,O
ZITJSLO,O,O,O,X,O
ZITJSOL,O,O,O,X,O
ZITJOLS,O,O,O,X,O
ZITJOSL,O,O,O,X,O
ZITSLJO,O,O,O,X,O
ZITSLOJ,O,O,O,X,X
ZITSJLO,O,O,O,X,O
ZITSJOL,O,O,O,X,O
ZITSOLJ,O,O,O,X,X
ZITSOJL,O,O,O,X,O
ZITOLJS,O,O,O,X,X
ZITOLSJ,O,O,O,X,X
ZITOJLS,O,O,O,X,O
ZITOJSL,O,O,O,X,O
ZITOSLJ,O,O,O,X,X
ZITOSJL,O,O,O,X,O
ZILTJSO,O,O,O,O,O
ZILTJOS,O,O,O,O,O
ZILTSJO,O,O,O,O,O
ZILTSOJ,O,O,O,O,X
ZILTOJS,O,O,O,O,X
ZILTOSJ,O,O,O,O,X
ZILJTSO,O,X,O,O,O
ZILJTOS,O,X,O,O,O
ZILJSTO,X,X,O,O,O
ZILJSOT,X,X,O,O,O
ZILJOTS,O,X,X,O,O
ZILJOST,X,X,X,O,O
ZILSTJO,O,O,O,O,O
ZILSTOJ,O,O,O,O,X
ZILSJTO,O,O,O,O,O
ZILSJOT,X,O,O,O,O
ZILSOTJ,O,O,X,O,X
ZILSOJT,X,O,X,O,X
ZILOTJS,O,O,X,O,X
ZILOTSJ,O,O,X,O,X
ZILOJTS,O,X,X,O,X
ZILOJST,O,X,X,O,X
ZILOSTJ,O,O,X,O,X
ZILOSJT,O,O,X,O,X
ZIJTLSO,O,O,O,O,O
ZIJTLOS,O,O,O,O,O
ZIJTSLO,O,O,O,X,O
ZIJTSOL,O,O,O,X,O
ZIJTOLS,O,O,O,X,O
ZIJTOSL,O,O,O,X,O
ZIJLTSO,O,X,O,O,O
ZIJLTOS,O,X,O,O,O
ZIJLSTO,X,X,O,O,O
ZIJLSOT,X,X,O,O,O
ZIJLOTS,O,X,X,O,O
ZIJLOST,X,X,X,O,O
ZIJSTLO,X,O,O,X,O
ZIJSTOL,X,O,O,X,O
ZIJSLTO,X,O,O,X,O
ZIJSLOT,X,O,O,X,O
ZIJSOTL,X,O,O,X,O
ZIJSOLT,X,O,O,X,O
ZIJOTLS,O,O,O,X,O
