sequence,v115@VhB8CeB8AeH8JeT/IvhF/lBUhBRiBSoB2sBlpB,v115@VhB8CeB8AeH8JeOEJvhFXgBVmBRiBcoBTnBCqB,v115@VhB8CeB8AeH8Jel/IvhFUhBRiBSoB/pBTqB2xB,v115@VhB8CeB8AeH8Jex/IvhFVmBanBGjB/pBUqBzsB,v115@VhB8CeB8AeH8Je0/IvhF/pBRrBFtBTqBmrBCtB
OISTLZJ,X,X,X,X,X
OISTJLZ,X,X,X,X,X
OISTJZL,X,X,X,X,X
OISTZLJ,X,X,X,X,X
OISTZJL,X,X,X,X,X
OISLTJZ,X,X,X,X,X
OISLTZJ,X,X,X,X,X
OISLJTZ,X,X,X,X,X
OISLJZT,X,X,X,X,X
OISLZTJ,X,X,X,X,X
OISLZJT,X,X,X,X,X
OISJTLZ,X,X,X,X,X
OISJTZL,X,X,X,X,X
OISJLTZ,X,X,X,X,X
OISJLZT,X,X,X,X,X
OISJZTL,X,X,X,X,X
OISJZLT,X,X,X,X,X
OISZTLJ,X,X,X,X,X
OISZTJL,X,X,X,X,X
OISZLTJ,X,X,X,X,X
OISZLJT,X,X,X,X,X
OISZJTL,X,X,X,X,X
OISZJLT,X,X,X,X,X
OIZTLJS,X,X,X,X,X
OIZTLSJ,X,X,X,X,X
OIZTJLS,X,X,X,X,X
OIZTJSL,X,X,X,X,X
OIZTSLJ,X,X,X,X,X
OIZTSJL,X,X,X,X,X
OIZLTJS,X,X,X,X,X
OIZLTSJ,X,X,X,X,X
OIZLJTS,X,X,X,X,X
OIZLJST,X,X,X,X,X
OIZLSTJ,X,X,X,X,X
OIZLSJT,X,X,X,X,X
OIZJTLS,X,X,X,X,X
OIZJTSL,X,X,X,X,X
OIZJLTS,X,X,X,X,X
OIZJLST,X,X,X,X,X
OIZJSTL,X,X,X,X,X
OIZJSLT,X,X,X,X,X
OIZSTLJ,X,X,X,X,X
OIZSTJL,X,X,X,X,X
OIZSLTJ,X,X,X,X,X
OIZSLJT,X,X,X,X,X
OIZSJTL,X,X,X,X,X
OIZSJLT,X,X,X,X,X
OLTIJSZ,X,X,X,O,X
OLTIJZS,X,X,X,X,X
OLTISJZ,X,X,X,X,X
OLTISZJ,X,X,X,X,X
OLTIZJS,X,X,X,X,X
OLTIZSJ,X,X,X,X,X
OLTJISZ,X,X,X,O,X
OLTJIZS,X,X,X,X,X
OLTJSIZ,X,X,X,O,X
OLTJSZI,X,O,X,O,X
OLTJZIS,X,O,X,X,X
OLTJZSI,X,O,X,X,X
OLTSIJZ,X,X,X,O,X
OLTSIZJ,X,X,X,X,X
OLTSJIZ,X,X,X,O,X
OLTSJZI,X,O,X,O,X
OLTSZIJ,X,O,X,O,X
OLTSZJI,X,O,X,O,X
OLTZIJS,X,O,X,X,X
OLTZISJ,X,O,X,X,X
OLTZJIS,X,O,X,X,X
OLTZJSI,X,O,X,X,X
OLTZSIJ,X,O,X,X,X
OLTZSJI,X,O,X,X,X
OLITJSZ,X,X,X,X,X
OLITJZS,X,X,X,X,X
OLITSJZ,X,X,X,X,X
OLITSZJ,X,X,X,X,X
OLITZJS,X,X,X,X,X
OLITZSJ,X,X,X,X,X
OLIJTSZ,X,X,X,X,X
OLIJTZS,X,X,X,X,X
OLIJSTZ,X,X,X,X,X
OLIJSZT,X,X,X,X,X
OLIJZTS,X,X,X,X,X
OLIJZST,X,X,X,X,X
OLISTJZ,X,X,X,X,X
OLISTZJ,X,X,O,X,X
OLISJTZ,X,X,X,X,X
OLISJZT,X,X,X,X,X
OLISZTJ,X,X,O,X,X
OLISZJT,X,X,X,X,X
OLIZTJS,X,X,X,X,X
OLIZTSJ,X,X,X,X,X
OLIZJTS,X,X,X,X,X
OLIZJST,X,X,X,X,X
OLIZSTJ,X,X,O,X,X
OLIZSJT,X,X,X,X,X
OLJTISZ,X,X,X,O,X
OLJTIZS,X,X,X,X,X
OLJTSIZ,X,X,X,O,X
OLJTSZI,X,O,X,O,X
OLJTZIS,X,O,X,X,X
OLJTZSI,X,O,X,X,X
OLJITSZ,X,X,X,X,X
OLJITZS,X,X,X,X,X
OLJISTZ,X,X,O,X,X
OLJISZT,X,X,O,X,X
OLJIZTS,X,X,X,X,X
OLJIZST,X,X,O,X,X
OLJSTIZ,X,X,O,O,X
OLJSTZI,X,X,O,O,X
OLJSITZ,X,X,O,X,X
OLJSIZT,X,X,O,X,X
OLJSZTI,X,X,O,X,X
OLJSZIT,X,X,O,X,X
OLJZTIS,X,O,X,X,X
OLJZTSI,X,O,X,X,X
OLJZITS,X,O,X,X,X
OLJZIST,X,X,O,X,X
OLJZSTI,X,X,O,X,X
OLJZSIT,X,X,O,X,X
OLSTIJZ,X,X,X,O,X
OLSTIZJ,X,X,O,X,X
OLSTJIZ,X,X,O,O,X
OLSTJZI,X,X,O,O,X
OLSTZIJ,X,X,O,O,X
OLSTZJI,X,X,O,O,X
OLSITJZ,X,X,X,X,X
OLSITZJ,X,X,O,X,X
OLSIJTZ,X,X,X,X,X
OLSIJZT,X,X,X,X,X
OLSIZTJ,X,X,O,X,X
OLSIZJT,X,X,X,X,X
OLSJTIZ,X,X,O,O,X
OLSJTZI,X,X,O,O,X
OLSJITZ,X,X,O,X,X
OLSJIZT,X,X,O,X,X
OLSJZTI,X,X,O,X,X
OLSJZIT,X,X,O,X,X
OLSZTIJ,X,X,O,X,X
OLSZTJI,X,X,O,X,X
OLSZITJ,X,X,O,X,X
OLSZIJT,X,X,X,X,X
OLSZJTI,X,X,O,X,X
OLSZJIT,X,X,O,X,X
OLZTIJS,X,O,X,X,X
OLZTISJ,X,O,X,X,X
OLZTJIS,X,O,X,X,X
OLZTJSI,X,O,X,X,X
OLZTSIJ,X,O,X,X,X
OLZTSJI,X,O,X,X,X
OLZITJS,X,O,X,X,X
OLZITSJ,X,O,X,X,X
OLZIJTS,X,O,X,X,X
OLZIJST,X,X,X,X,X
OLZISTJ,X,X,O,X,X
OLZISJT,X,X,X,X,X
OLZJTIS,X,O,X,X,X
OLZJTSI,X,O,X,X,X
OLZJITS,X,O,X,X,X
OLZJIST,X,X,O,X,X
OLZJSTI,X,X,O,X,X
OLZJSIT,X,X,O,X,X
OLZSTIJ,X,X,O,X,X
OLZSTJI,X,X,O,X,X
OLZSITJ,X,X,O,X,X
OLZSIJT,X,X,X,X,X
OLZSJTI,X,X,O,X,X
OLZSJIT,X,X,O,X,X
OJTILSZ,X,X,X,O,X
OJTILZS,X,X,X,X,X
OJTISLZ,X,X,X,X,X
OJTISZL,X,X,X,X,X
OJTIZLS,X,X,X,X,X
OJTIZSL,X,X,X,X,X
OJTLISZ,X,X,X,O,X
OJTLIZS,X,X,X,X,X
OJTLSIZ,X,X,X,O,X
OJTLSZI,X,X,X,O,X
OJTLZIS,X,X,X,X,X
OJTLZSI,X,X,X,X,X
OJTSILZ,X,X,X,O,X
OJTSIZL,X,X,X,X,X
OJTSLIZ,X,X,X,O,X
OJTSLZI,X,X,X,O,X
OJTSZIL,X,O,X,O,X
OJTSZLI,X,X,X,O,X
OJTZILS,X,X,X,X,X
OJTZISL,X,O,X,X,X
OJTZLIS,X,X,X,X,X
OJTZLSI,X,X,X,X,X
OJTZSIL,X,O,X,X,X
OJTZSLI,X,X,X,X,X
OJITLSZ,X,X,X,X,X
OJITLZS,X,X,X,X,X
OJITSLZ,X,X,X,X,X
OJITSZL,X,X,X,X,X
OJITZLS,X,X,X,X,X
OJITZSL,X,X,X,X,X
OJILTSZ,X,X,X,X,X
OJILTZS,X,X,X,X,X
OJILSTZ,X,X,O,X,X
OJILSZT,X,X,O,X,X
OJILZTS,X,X,X,X,X
OJILZST,X,X,O,X,X
OJISTLZ,X,X,O,X,X
OJISTZL,X,X,O,X,X
OJISLTZ,X,X,O,X,X
OJISLZT,X,X,O,X,X
OJISZTL,X,X,O,X,X
OJISZLT,X,X,O,X,X
OJIZTLS,X,X,X,X,X
OJIZTSL,X,X,X,X,X
OJIZLTS,X,X,X,X,X
OJIZLST,X,X,O,X,X
OJIZSTL,X,X,O,X,X
OJIZSLT,X,X,O,X,X
OJLTISZ,X,X,X,O,X
OJLTIZS,X,X,X,X,X
OJLTSIZ,X,X,X,O,X
OJLTSZI,X,O,X,O,X
OJLTZIS,X,O,X,X,X
OJLTZSI,X,O,X,X,X
OJLITSZ,X,X,X,X,X
OJLITZS,X,X,X,X,X
OJLISTZ,X,X,O,X,X
OJLISZT,X,X,O,X,X
OJLIZTS,X,X,X,X,X
OJLIZST,X,X,O,X,X
OJLSTIZ,X,X,O,O,X
OJLSTZI,X,X,O,O,X
OJLSITZ,X,X,O,X,X
OJLSIZT,X,X,O,X,X
OJLSZTI,X,X,O,X,X
OJLSZIT,X,X,O,X,X
OJLZTIS,X,O,X,X,X
OJLZTSI,X,O,X,X,X
OJLZITS,X,O,X,X,X
OJLZIST,X,X,O,X,X
OJLZSTI,X,X,O,X,X
OJLZSIT,X,X,O,X,X
OJSTILZ,X,X,O,O,X
OJSTIZL,X,X,O,X,X
OJSTLIZ,X,X,O,O,X
OJSTLZI,X,X,O,O,X
OJSTZIL,X,X,O,O,X
OJSTZLI,X,X,O,O,X
OJSITLZ,X,X,O,O,X
OJSITZL,X,X,O,X,X
OJSILTZ,X,X,O,X,X
OJSILZT,X,X,O,X,X
OJSIZTL,X,X,O,X,X
OJSIZLT,X,X,O,X,X
OJSLTIZ,X,X,O,O,X
OJSLTZI,X,X,O,O,X
OJSLITZ,X,X,O,X,X
OJSLIZT,X,X,O,X,X
OJSLZTI,X,X,O,X,X
OJSLZIT,X,X,O,X,X
OJSZTIL,X,X,O,O,X
OJSZTLI,X,X,O,O,X
OJSZITL,X,X,O,O,X
OJSZILT,X,X,O,X,X
OJSZLTI,X,X,O,X,X
OJSZLIT,X,X,O,X,X
OJZTILS,X,X,X,X,X
OJZTISL,X,O,X,X,X
OJZTLIS,X,X,X,X,X
OJZTLSI,X,X,X,X,X
OJZTSIL,X,O,X,X,X
OJZTSLI,X,X,X,X,X
OJZITLS,X,X,X,X,X
OJZITSL,X,O,X,X,X
OJZILTS,X,O,X,X,X
OJZILST,X,X,O,X,X
OJZISTL,X,X,O,X,X
OJZISLT,X,X,O,X,X
OJZLTIS,X,O,X,X,X
OJZLTSI,X,O,X,X,X
OJZLITS,X,O,X,X,X
OJZLIST,X,X,O,X,X
OJZLSTI,X,X,O,X,X
OJZLSIT,X,X,O,X,X
OJZSTIL,X,X,O,X,X
OJZSTLI,X,X,O,X,X
OJZSITL,X,X,O,X,X
OJZSILT,X,X,O,X,X
OJZSLTI,X,X,O,X,X
OJZSLIT,X,X,O,X,X
OSTILJZ,X,X,X,O,X
OSTILZJ,X,X,X,X,X
OSTIJLZ,X,X,X,O,X
OSTIJZL,X,X,X,X,X
OSTIZLJ,X,X,X,X,X
OSTIZJL,X,X,X,X,X
OSTLIJZ,X,X,X,O,X
OSTLIZJ,X,X,O,X,X
OSTLJIZ,X,X,O,O,X
OSTLJZI,X,X,O,O,X
OSTLZIJ,X,X,O,O,X
OSTLZJI,X,X,O,O,X
OSTJILZ,X,X,O,O,X
OSTJIZL,X,X,O,X,X
OSTJLIZ,X,X,O,O,X
OSTJLZI,X,X,O,O,X
OSTJZIL,X,X,O,O,X
OSTJZLI,X,X,O,O,X
OSTZILJ,X,X,O,O,X
OSTZIJL,X,X,X,O,X
OSTZLIJ,X,X,O,O,X
OSTZLJI,X,X,O,O,X
OSTZJIL,X,X,O,O,X
OSTZJLI,X,X,O,O,X
OSITLJZ,X,X,X,O,X
OSITLZJ,X,X,X,X,X
OSITJLZ,X,X,X,O,X
OSITJZL,X,X,X,X,X
OSITZLJ,X,X,X,X,X
OSITZJL,X,X,X,X,X
OSILTJZ,X,X,X,X,X
OSILTZJ,X,X,X,X,X
OSILJTZ,X,X,X,X,X
OSILJZT,X,X,X,X,X
OSILZTJ,X,X,X,X,X
OSILZJT,X,X,X,X,X
OSIJTLZ,X,X,X,O,X
OSIJTZL,X,X,X,X,X
OSIJLTZ,X,X,X,X,X
OSIJLZT,X,X,X,X,X
OSIJZTL,X,X,X,X,X
OSIJZLT,X,X,X,X,X
OSIZTLJ,X,X,X,X,X
OSIZTJL,X,X,X,X,X
OSIZLTJ,X,X,X,X,X
OSIZLJT,X,X,X,X,X
OSIZJTL,X,X,X,X,X
OSIZJLT,X,X,X,X,X
OSLTIJZ,X,X,X,O,X
OSLTIZJ,X,X,O,X,X
OSLTJIZ,X,X,O,O,X
OSLTJZI,X,X,O,O,X
OSLTZIJ,X,X,O,O,X
OSLTZJI,X,X,O,O,X
OSLITJZ,X,X,X,X,X
OSLITZJ,X,X,O,X,X
OSLIJTZ,X,X,X,X,X
OSLIJZT,X,X,X,X,X
OSLIZTJ,X,X,O,X,X
OSLIZJT,X,X,X,X,X
OSLJTIZ,X,X,O,O,X
OSLJTZI,X,X,O,O,X
OSLJITZ,X,X,O,X,X
OSLJIZT,X,X,O,X,X
OSLJZTI,X,X,O,X,X
OSLJZIT,X,X,O,X,X
OSLZTIJ,X,X,O,X,X
OSLZTJI,X,X,O,X,X
OSLZITJ,X,X,O,X,X
OSLZIJT,X,X,X,X,X
OSLZJTI,X,X,O,X,X
OSLZJIT,X,X,O,X,X
OSJTILZ,X,X,O,O,X
OSJTIZL,X,X,O,X,X
OSJTLIZ,X,X,O,O,X
OSJTLZI,X,X,O,O,X
OSJTZIL,X,X,O,O,X
OSJTZLI,X,X,O,O,X
OSJITLZ,X,X,O,O,X
OSJITZL,X,X,O,X,X
OSJILTZ,X,X,O,X,X
OSJILZT,X,X,O,X,X
OSJIZTL,X,X,O,X,X
OSJIZLT,X,X,O,X,X
OSJLTIZ,X,X,O,O,X
OSJLTZI,X,X,O,O,X
OSJLITZ,X,X,O,X,X
OSJLIZT,X,X,O,X,X
OSJLZTI,X,X,O,X,X
OSJLZIT,X,X,O,X,X
OSJZTIL,X,X,O,O,X
OSJZTLI,X,X,O,O,X
OSJZITL,X,X,O,O,X
OSJZILT,X,X,O,X,X
OSJZLTI,X,X,O,X,X
OSJZLIT,X,X,O,X,X
OSZTILJ,X,X,O,O,X
OSZTIJL,X,X,X,O,X
OSZTLIJ,X,X,O,O,X
OSZTLJI,X,X,O,O,X
OSZTJIL,X,X,O,O,X
OSZTJLI,X,X,O,O,X
OSZITLJ,X,X,O,O,X
OSZITJL,X,X,X,O,X
OSZILTJ,X,X,O,X,X
OSZILJT,X,X,X,X,X
OSZIJTL,X,X,X,O,X
OSZIJLT,X,X,X,X,X
OSZLTIJ,X,X,O,X,X
OSZLTJI,X,X,O,X,X
OSZLITJ,X,X,O,X,X
OSZLIJT,X,X,X,X,X
OSZLJTI,X,X,O,X,X
OSZLJIT,X,X,O,X,X
OSZJTIL,X,X,O,O,X
OSZJTLI,X,X,O,O,X
OSZJITL,X,X,O,O,X
OSZJILT,X,X,O,X,X
OSZJLTI,X,X,O,X,X
OSZJLIT,X,X,O,X,X
OZTILJS,X,X,X,X,X
OZTILSJ,X,X,X,X,X
OZTIJLS,X,X,X,X,X
OZTIJSL,X,O,X,X,X
OZTISLJ,X,X,X,X,X
OZTISJL,X,O,X,X,X
OZTLIJS,X,X,X,X,X
OZTLISJ,X,X,X,X,X
OZTLJIS,X,X,X,X,X
OZTLJSI,X,X,X,X,X
OZTLSIJ,X,X,X,X,X
OZTLSJI,X,X,X,X,X
OZTJILS,X,X,X,X,X
OZTJISL,X,O,X,X,X
OZTJLIS,X,X,X,X,X
OZTJLSI,X,X,X,X,X
OZTJSIL,X,O,X,X,X
OZTJSLI,X,X,X,X,X
OZTSILJ,X,X,X,X,X
OZTSIJL,X,O,X,X,X
OZTSLIJ,X,X,X,X,X
OZTSLJI,X,X,X,X,X
OZTSJIL,X,O,X,X,X
OZTSJLI,X,X,X,X,X
OZITLJS,X,X,X,X,X
OZITLSJ,X,X,X,X,X
OZITJLS,X,X,X,X,X
OZITJSL,X,O,X,X,X
OZITSLJ,X,X,X,X,X
OZITSJL,X,O,X,X,X
OZILTJS,X,O,X,X,X
OZILTSJ,X,O,X,X,X
OZILJTS,X,O,X,X,X
OZILJST,X,X,X,X,X
OZILSTJ,X,X,O,X,X
OZILSJT,X,X,X,X,X
OZIJTLS,X,X,X,X,X
OZIJTSL,X,O,X,X,X
OZIJLTS,X,O,X,X,X
OZIJLST,X,X,X,X,X
OZIJSTL,X,X,X,X,X
OZIJSLT,X,X,X,X,X
OZISTLJ,X,X,O,X,X
OZISTJL,X,X,X,X,X
OZISLTJ,X,X,O,X,X
OZISLJT,X,X,X,X,X
OZISJTL,X,X,X,X,X
OZISJLT,X,X,X,X,X
OZLTIJS,X,O,X,X,X
OZLTISJ,X,O,X,X,X
OZLTJIS,X,O,X,X,X
OZLTJSI,X,O,X,X,X
OZLTSIJ,X,O,X,X,X
OZLTSJI,X,O,X,X,X
OZLITJS,X,O,X,X,X
OZLITSJ,X,O,X,X,X
OZLIJTS,X,O,X,X,X
OZLIJST,X,X,X,X,X
OZLISTJ,X,X,O,X,X
OZLISJT,X,X,X,X,X
OZLJTIS,X,O,X,X,X
OZLJTSI,X,O,X,X,X
OZLJITS,X,O,X,X,X
OZLJIST,X,X,O,X,X
OZLJSTI,X,X,O,X,X
OZLJSIT,X,X,O,X,X
OZLSTIJ,X,X,O,X,X
OZLSTJI,X,X,O,X,X
OZLSITJ,X,X,O,X,X
OZLSIJT,X,X,X,X,X
OZLSJTI,X,X,O,X,X
OZLSJIT,X,X,O,X,X
OZJTILS,X,X,X,X,X
OZJTISL,X,O,X,X,X
OZJTLIS,X,X,X,X,X
OZJTLSI,X,X,X,X,X
OZJTSIL,X,O,X,X,X
OZJTSLI,X,X,X,X,X
OZJITLS,X,X,X,X,X
OZJITSL,X,O,X,X,X
OZJILTS,X,O,X,X,X
OZJILST,X,X,O,X,X
OZJISTL,X,X,O,X,X
OZJISLT,X,X,O,X,X
OZJLTIS,X,O,X,X,X
OZJLTSI,X,O,X,X,X
OZJLITS,X,O,X,X,X
OZJLIST,X,X,O,X,X
OZJLSTI,X,X,O,X,X
OZJLSIT,X,X,O,X,X
OZJSTIL,X,X,O,X,X
OZJSTLI,X,X,O,X,X
OZJSITL,X,X,O,X,X
OZJSILT,X,X,O,X,X
OZJSLTI,X,X,O,X,X
OZJSLIT,X,X,O,X,X
OZSTILJ,X,X,O,X,X
OZSTIJL,X,X,X,X,X
OZSTLIJ,X,X,O,X,X
OZSTLJI,X,X,O,X,X
OZSTJIL,X,X,O,X,X
OZSTJLI,X,X,O,X,X
OZSITLJ,X,X,O,X,X
OZSITJL,X,X,X,X,X
OZSILTJ,X,X,O,X,X
OZSILJT,X,X,X,X,X
OZSIJTL,X,X,X,X,X
OZSIJLT,X,X,X,X,X
OZSLTIJ,X,X,O,X,X
OZSLTJI,X,X,O,X,X
OZSLITJ,X,X,O,X,X
OZSLIJT,X,X,X,X,X
OZSLJTI,X,X,O,X,X
OZSLJIT,X,X,O,X,X
OZSJTIL,X,X,O,X,X
OZSJTLI,X,X,O,X,X
OZSJITL,X,X,O,X,X
OZSJILT,X,X,O,X,X
OZSJLTI,X,X,O,X,X
OZSJLIT,X,X,O,X,X
