sequence,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeGAJvhFThBiiB5oB3?nBUqBFrB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeGAJvhFihBziB5oBU?nBFqBXrB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeXBJvhFKnBziB5oBc?rBGqBFqB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KefGJvhF0hBmiB5oBS?sBzkB1vB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeXBJvhFxiBcrBTnB6?tBFqBGqB
SILJOTZ,X,X,X,X,X
SILJOZT,X,O,X,X,X
SILZTJO,O,X,X,X,X
SILZTOJ,O,X,X,X,X
SILZJTO,O,X,X,X,X
SILZJOT,X,O,X,X,X
SILZOTJ,X,X,X,X,X
SILZOJT,X,O,X,X,X
SILOTJZ,X,X,X,X,X
SILOTZJ,X,X,X,X,X
SILOJTZ,X,X,X,X,X
SILOJZT,X,O,X,X,X
SILOZTJ,X,X,X,X,X
SILOZJT,X,X,X,X,X
SIJTLZO,X,X,X,X,X
SIJTLOZ,O,X,X,X,X
SIJTZLO,X,X,X,X,X
SIJTZOL,X,X,X,X,X
SIJTOLZ,O,X,X,X,X
SIJTOZL,X,X,X,X,X
SIJLTZO,X,X,X,X,X
SIJLTOZ,O,X,X,X,X
SIJLZTO,O,X,X,X,X
SIJLZOT,X,O,X,X,X
SIJLOTZ,X,X,X,X,X
SIJLOZT,X,O,X,X,X
SIJZTLO,O,X,X,X,X
SIJZTOL,O,X,X,X,X
SIJZLTO,O,X,X,X,X
SIJZLOT,X,O,X,X,X
SIJZOTL,X,X,X,X,X
SIJZOLT,X,O,X,X,X
SIJOTLZ,X,X,X,X,X
SIJOTZL,X,X,X,X,X
SIJOLTZ,X,X,X,X,X
SIJOLZT,X,O,X,X,X
SIJOZTL,X,X,X,X,X
SIJOZLT,X,X,X,X,X
SIZTLJO,O,X,X,X,X
SIZTLOJ,O,X,X,X,X
SIZTJLO,O,X,X,X,X
SIZTJOL,O,X,X,X,X
SIZTOLJ,O,X,X,X,X
SIZTOJL,O,X,X,X,X
SIZLTJO,O,X,X,X,X
SIZLTOJ,O,X,X,X,X
SIZLJTO,O,X,X,X,X
SIZLJOT,X,O,X,X,X
SIZLOTJ,X,X,X,X,X
SIZLOJT,X,O,X,X,X
SIZJTLO,O,X,X,X,X
SIZJTOL,O,X,X,X,X
SIZJLTO,O,X,X,X,X
SIZJLOT,X,O,X,X,X
SIZJOTL,X,X,X,X,X
SIZJOLT,X,O,X,X,X
SIZOTLJ,X,X,X,X,X
SIZOTJL,X,X,X,X,X
SIZOLTJ,X,X,X,X,X
SIZOLJT,X,O,X,X,X
SIZOJTL,X,X,X,X,X
SIZOJLT,X,O,X,X,X
SIOTLJZ,X,X,X,X,X
SIOTLZJ,X,X,X,X,X
SIOTJLZ,X,X,X,X,X
SIOTJZL,X,X,X,X,X
SIOTZLJ,X,X,X,X,X
SIOTZJL,X,X,X,X,X
SIOLTJZ,X,X,X,X,X
SIOLTZJ,X,X,X,X,X
SIOLJTZ,X,X,X,X,X
SIOLJZT,X,O,X,X,X
SIOLZTJ,X,X,X,X,X
SIOLZJT,X,X,X,X,X
SIOJTLZ,X,X,X,X,X
SIOJTZL,X,X,X,X,X
SIOJLTZ,X,X,X,X,X
SIOJLZT,X,O,X,X,X
SIOJZTL,X,X,X,X,X
SIOJZLT,X,X,X,X,X
SIOZTLJ,X,X,X,X,X
SIOZTJL,X,X,X,X,X
SIOZLTJ,X,X,X,X,X
SIOZLJT,X,X,X,X,X
SIOZJTL,X,X,X,X,X
SIOZJLT,X,X,X,X,X
SLTIJZO,X,X,X,X,X
SLTIJOZ,O,X,X,X,X
SLTIZJO,X,X,X,X,X
SLTIZOJ,X,X,X,X,X
SLTIOJZ,O,X,X,X,X
SLTIOZJ,X,X,X,X,X
SLTJIZO,X,X,X,X,X
SLTJIOZ,O,X,X,X,X
SLTJZIO,X,X,X,X,X
SLTJZOI,X,X,X,X,X
SLTJOIZ,O,X,X,X,X
SLTJOZI,X,X,X,X,X
SLTZIJO,X,X,X,X,X
SLTZIOJ,X,X,X,X,X
SLTZJIO,X,X,X,X,X
SLTZJOI,X,X,X,X,X
SLTZOIJ,X,X,X,X,X
SLTZOJI,X,X,X,X,X
SLTOIJZ,O,X,X,X,X
SLTOIZJ,X,X,X,X,X
SLTOJIZ,O,X,X,X,X
SLTOJZI,X,X,X,X,X
SLTOZIJ,X,X,X,X,X
SLTOZJI,X,X,X,X,X
SLITJZO,X,X,X,X,X
SLITJOZ,O,X,X,X,X
SLITZJO,X,X,X,X,X
SLITZOJ,X,X,X,X,X
SLITOJZ,O,X,X,X,X
SLITOZJ,X,X,X,X,X
SLIJTZO,X,X,X,X,X
SLIJTOZ,O,X,X,X,X
SLIJZTO,O,X,X,X,X
SLIJZOT,X,O,X,X,X
SLIJOTZ,X,X,X,X,X
SLIJOZT,X,O,X,X,X
SLIZTJO,O,X,X,X,X
SLIZTOJ,O,X,X,X,X
SLIZJTO,O,X,X,X,X
SLIZJOT,X,O,X,X,X
SLIZOTJ,X,X,X,X,X
SLIZOJT,X,O,X,X,X
SLIOTJZ,X,X,X,X,X
SLIOTZJ,X,X,X,X,X
SLIOJTZ,X,X,X,X,X
SLIOJZT,X,O,X,X,X
SLIOZTJ,X,X,X,X,X
SLIOZJT,X,X,X,X,X
SLJTIZO,X,X,X,X,X
SLJTIOZ,O,X,X,X,X
SLJTZIO,X,X,X,X,X
SLJTZOI,X,X,X,X,X
SLJTOIZ,O,X,X,X,X
SLJTOZI,X,X,X,X,X
SLJITZO,X,X,X,X,X
SLJITOZ,O,X,X,X,X
SLJIZTO,O,X,X,X,X
SLJIZOT,X,O,X,X,X
SLJIOTZ,X,X,X,X,X
SLJIOZT,X,O,X,X,X
SLJZTIO,O,X,X,X,X
SLJZTOI,O,X,X,X,X
SLJZITO,O,X,X,X,X
SLJZIOT,X,O,X,X,X
SLJZOTI,X,X,X,X,X
SLJZOIT,X,O,X,X,X
SLJOTIZ,X,X,X,X,X
SLJOTZI,X,X,X,X,X
SLJOITZ,X,X,X,X,X
SLJOIZT,X,O,X,X,X
SLJOZTI,X,X,X,X,X
SLJOZIT,X,X,X,X,X
SLZTIJO,O,X,X,X,X
SLZTIOJ,O,X,X,X,X
SLZTJIO,O,X,X,X,X
SLZTJOI,O,X,X,X,X
SLZTOIJ,O,X,X,X,X
SLZTOJI,O,X,X,X,X
SLZITJO,O,X,X,X,X
SLZITOJ,O,X,X,X,X
SLZIJTO,O,X,X,X,X
SLZIJOT,X,O,X,X,X
SLZIOTJ,X,X,X,X,X
SLZIOJT,X,O,X,X,X
SLZJTIO,O,X,X,X,X
SLZJTOI,O,X,X,X,X
SLZJITO,O,X,X,X,X
SLZJIOT,X,O,X,X,X
SLZJOTI,X,X,X,X,X
SLZJOIT,X,O,X,X,X
SLZOTIJ,X,X,X,X,X
SLZOTJI,X,X,X,X,X
SLZOITJ,X,X,X,X,X
SLZOIJT,X,O,X,X,X
SLZOJTI,X,X,X,X,X
SLZOJIT,X,O,X,X,X
SLOTIJZ,X,X,X,X,X
SLOTIZJ,X,X,X,X,X
SLOTJIZ,X,X,X,X,X
SLOTJZI,X,X,X,X,X
SLOTZIJ,X,X,X,X,X
SLOTZJI,X,X,X,X,X
SLOITJZ,X,X,X,X,X
SLOITZJ,X,X,X,X,X
SLOIJTZ,X,X,X,X,X
SLOIJZT,X,O,X,X,X
SLOIZTJ,X,X,X,X,X
SLOIZJT,X,X,X,X,X
SLOJTIZ,X,X,X,X,X
SLOJTZI,X,X,X,X,X
SLOJITZ,X,X,X,X,X
SLOJIZT,X,O,X,X,X
SLOJZTI,X,X,X,X,X
SLOJZIT,X,X,X,X,X
SLOZTIJ,X,X,X,X,X
SLOZTJI,X,X,X,X,X
SLOZITJ,X,X,X,X,X
SLOZIJT,X,X,X,X,X
SLOZJTI,X,X,X,X,X
SLOZJIT,X,X,X,X,X
SJTILZO,X,X,X,X,X
SJTILOZ,O,X,X,X,X
SJTIZLO,X,X,X,X,X
SJTIZOL,X,X,X,X,X
SJTIOLZ,O,X,X,X,X
SJTIOZL,X,X,X,X,X
SJTLIZO,X,X,X,X,X
SJTLIOZ,O,X,X,X,X
SJTLZIO,X,X,X,X,X
SJTLZOI,X,X,X,X,X
SJTLOIZ,O,X,X,X,X
SJTLOZI,X,X,X,X,X
SJTZILO,X,X,X,X,X
SJTZIOL,X,X,X,X,X
SJTZLIO,X,X,X,X,X
SJTZLOI,X,X,X,X,X
SJTZOIL,X,X,X,X,X
SJTZOLI,X,X,X,X,X
SJTOILZ,O,X,X,X,X
SJTOIZL,X,X,X,X,X
SJTOLIZ,O,X,X,X,X
SJTOLZI,X,X,X,X,X
SJTOZIL,X,X,X,X,X
SJTOZLI,X,X,X,X,X
SJITLZO,X,X,X,X,X
SJITLOZ,O,X,X,X,X
SJITZLO,X,X,X,X,X
SJITZOL,X,X,X,X,X
SJITOLZ,O,X,X,X,X
SJITOZL,X,X,X,X,X
SJILTZO,X,X,X,X,X
SJILTOZ,O,X,X,X,X
SJILZTO,O,X,X,X,X
SJILZOT,X,O,X,X,X
SJILOTZ,X,X,X,X,X
SJILOZT,X,O,X,X,X
SJIZTLO,O,X,X,X,X
SJIZTOL,O,X,X,X,X
SJIZLTO,O,X,X,X,X
SJIZLOT,X,O,X,X,X
SJIZOTL,X,X,X,X,X
SJIZOLT,X,O,X,X,X
SJIOTLZ,X,X,X,X,X
SJIOTZL,X,X,X,X,X
SJIOLTZ,X,X,X,X,X
SJIOLZT,X,O,X,X,X
SJIOZTL,X,X,X,X,X
SJIOZLT,X,X,X,X,X
SJLTIZO,X,X,X,X,X
SJLTIOZ,O,X,X,X,X
SJLTZIO,X,X,X,X,X
SJLTZOI,X,X,X,X,X
SJLTOIZ,O,X,X,X,X
SJLTOZI,X,X,X,X,X
SJLITZO,X,X,X,X,X
SJLITOZ,O,X,X,X,X
SJLIZTO,O,X,X,X,X
SJLIZOT,X,O,X,X,X
SJLIOTZ,X,X,X,X,X
SJLIOZT,X,O,X,X,X
SJLZTIO,O,X,X,X,X
SJLZTOI,O,X,X,X,X
SJLZITO,O,X,X,X,X
SJLZIOT,X,O,X,X,X
SJLZOTI,X,X,X,X,X
SJLZOIT,X,O,X,X,X
SJLOTIZ,X,X,X,X,X
SJLOTZI,X,X,X,X,X
SJLOITZ,X,X,X,X,X
SJLOIZT,X,O,X,X,X
SJLOZTI,X,X,X,X,X
SJLOZIT,X,X,X,X,X
SJZTILO,O,X,X,X,X
SJZTIOL,O,X,X,X,X
SJZTLIO,O,X,X,X,X
SJZTLOI,O,X,X,X,X
SJZTOIL,O,X,X,X,X
SJZTOLI,O,X,X,X,X
SJZITLO,O,X,X,X,X
SJZITOL,O,X,X,X,X
SJZILTO,O,X,X,X,X
SJZILOT,X,O,X,X,X
SJZIOTL,X,X,X,X,X
SJZIOLT,X,O,X,X,X
SJZLTIO,O,X,X,X,X
SJZLTOI,O,X,X,X,X
SJZLITO,O,X,X,X,X
SJZLIOT,X,O,X,X,X
SJZLOTI,X,X,X,X,X
SJZLOIT,X,O,X,X,X
SJZOTIL,X,X,X,X,X
SJZOTLI,X,X,X,X,X
SJZOITL,X,X,X,X,X
SJZOILT,X,O,X,X,X
SJZOLTI,X,X,X,X,X
SJZOLIT,X,O,X,X,X
SJOTILZ,X,X,X,X,X
SJOTIZL,X,X,X,X,X
SJOTLIZ,X,X,X,X,X
SJOTLZI,X,X,X,X,X
SJOTZIL,X,X,X,X,X
SJOTZLI,X,X,X,X,X
SJOITLZ,X,X,X,X,X
SJOITZL,X,X,X,X,X
SJOILTZ,X,X,X,X,X
SJOILZT,X,O,X,X,X
SJOIZTL,X,X,X,X,X
SJOIZLT,X,X,X,X,X
SJOLTIZ,X,X,X,X,X
SJOLTZI,X,X,X,X,X
SJOLITZ,X,X,X,X,X
SJOLIZT,X,O,X,X,X
SJOLZTI,X,X,X,X,X
SJOLZIT,X,X,X,X,X
SJOZTIL,X,X,X,X,X
SJOZTLI,X,X,X,X,X
SJOZITL,X,X,X,X,X
SJOZILT,X,X,X,X,X
SJOZLTI,X,X,X,X,X
SJOZLIT,X,X,X,X,X
SZTILJO,O,X,X,X,X
SZTILOJ,O,X,X,X,X
SZTIJLO,O,X,X,X,X
SZTIJOL,O,X,X,X,X
SZTIOLJ,O,X,X,X,X
SZTIOJL,O,X,X,X,X
SZTLIJO,O,X,X,X,X
SZTLIOJ,O,X,X,X,X
SZTLJIO,O,X,X,X,X
SZTLJOI,O,X,X,X,X
SZTLOIJ,O,X,X,X,X
SZTLOJI,O,X,X,X,X
SZTJILO,O,X,X,X,X
SZTJIOL,O,X,X,X,X
SZTJLIO,O,X,X,X,X
SZTJLOI,O,X,X,X,X
SZTJOIL,O,X,X,X,X
SZTJOLI,O,X,X,X,X
SZTOILJ,O,X,X,X,X
SZTOIJL,O,X,X,X,X
SZTOLIJ,O,X,X,X,X
SZTOLJI,O,X,X,X,X
SZTOJIL,O,X,X,X,X
SZTOJLI,O,X,X,X,X
SZITLJO,O,X,X,X,X
SZITLOJ,O,X,X,X,X
SZITJLO,O,X,X,X,X
SZITJOL,O,X,X,X,X
SZITOLJ,O,X,X,X,X
SZITOJL,O,X,X,X,X
SZILTJO,O,X,X,X,X
SZILTOJ,O,X,X,X,X
SZILJTO,O,X,X,X,X
SZILJOT,X,O,X,X,X
SZILOTJ,X,X,X,X,X
SZILOJT,X,O,X,X,X
SZIJTLO,O,X,X,X,X
SZIJTOL,O,X,X,X,X
SZIJLTO,O,X,X,X,X
SZIJLOT,X,O,X,X,X
SZIJOTL,X,X,X,X,X
SZIJOLT,X,O,X,X,X
SZIOTLJ,X,X,X,X,X
SZIOTJL,X,X,X,X,X
SZIOLTJ,X,X,X,X,X
SZIOLJT,X,O,X,X,X
SZIOJTL,X,X,X,X,X
SZIOJLT,X,O,X,X,X
SZLTIJO,O,X,X,X,X
SZLTIOJ,O,X,X,X,X
SZLTJIO,O,X,X,X,X
SZLTJOI,O,X,X,X,X
SZLTOIJ,O,X,X,X,X
SZLTOJI,O,X,X,X,X
SZLITJO,O,X,X,X,X
SZLITOJ,O,X,X,X,X
SZLIJTO,O,X,X,X,X
SZLIJOT,X,O,X,X,X
SZLIOTJ,X,X,X,X,X
SZLIOJT,X,O,X,X,X
SZLJTIO,O,X,X,X,X
SZLJTOI,O,X,X,X,X
SZLJITO,O,X,X,X,X
SZLJIOT,X,O,X,X,X
SZLJOTI,X,X,X,X,X
SZLJOIT,X,O,X,X,X
SZLOTIJ,X,X,X,X,X
SZLOTJI,X,X,X,X,X
SZLOITJ,X,X,X,X,X
SZLOIJT,X,O,X,X,X
SZLOJTI,X,X,X,X,X
SZLOJIT,X,O,X,X,X
SZJTILO,O,X,X,X,X
SZJTIOL,O,X,X,X,X
SZJTLIO,O,X,X,X,X
SZJTLOI,O,X,X,X,X
SZJTOIL,O,X,X,X,X
SZJTOLI,O,X,X,X,X
SZJITLO,O,X,X,X,X
SZJITOL,O,X,X,X,X
SZJILTO,O,X,X,X,X
SZJILOT,X,O,X,X,X
SZJIOTL,X,X,X,X,X
SZJIOLT,X,O,X,X,X
SZJLTIO,O,X,X,X,X
SZJLTOI,O,X,X,X,X
SZJLITO,O,X,X,X,X
SZJLIOT,X,O,X,X,X
SZJLOTI,X,X,X,X,X
SZJLOIT,X,O,X,X,X
SZJOTIL,X,X,X,X,X
SZJOTLI,X,X,X,X,X
SZJOITL,X,X,X,X,X
SZJOILT,X,O,X,X,X
SZJOLTI,X,X,X,X,X
SZJOLIT,X,O,X,X,X
SZOTILJ,X,X,X,X,X
SZOTIJL,X,X,X,X,X
SZOTLIJ,X,X,X,X,X
SZOTLJI,X,X,X,X,X
SZOTJIL,X,X,X,X,X
SZOTJLI,X,X,X,X,X
SZOITLJ,X,X,X,X,X
SZOITJL,X,X,X,X,X
SZOILTJ,X,X,X,X,X
SZOILJT,X,O,X,X,X
SZOIJTL,X,X,X,X,X
SZOIJLT,X,O,X,X,X
SZOLTIJ,X,X,X,X,X
SZOLTJI,X,X,X,X,X
SZOLITJ,X,X,X,X,X
SZOLIJT,X,O,X,X,X
SZOLJTI,X,X,X,X,X
SZOLJIT,X,O,X,X,X
SZOJTIL,X,X,X,X,X
SZOJTLI,X,X,X,X,X
SZOJITL,X,X,X,X,X
SZOJILT,X,O,X,X,X
SZOJLTI,X,X,X,X,X
SZOJLIT,X,O,X,X,X
SOTILJZ,X,X,X,X,X
SOTILZJ,X,X,X,X,X
SOTIJLZ,X,X,X,X,X
SOTIJZL,X,X,X,X,X
SOTIZLJ,X,X,X,X,X
SOTIZJL,X,X,X,X,X
SOTLIJZ,X,X,X,X,X
SOTLIZJ,X,X,X,X,X
SOTLJIZ,X,X,X,X,X
SOTLJZI,X,X,X,X,X
SOTLZIJ,X,X,X,X,X
SOTLZJI,X,X,X,X,X
SOTJILZ,X,X,X,X,X
SOTJIZL,X,X,X,X,X
SOTJLIZ,X,X,X,X,X
SOTJLZI,X,X,X,X,X
SOTJZIL,X,X,X,X,X
SOTJZLI,X,X,X,X,X
SOTZILJ,X,X,X,X,X
SOTZIJL,X,X,X,X,X
SOTZLIJ,X,X,X,X,X
SOTZLJI,X,X,X,X,X
SOTZJIL,X,X,X,X,X
SOTZJLI,X,X,X,X,X
SOITLJZ,X,X,X,X,X
SOITLZJ,X,X,X,X,X
SOITJLZ,X,X,X,X,X
SOITJZL,X,X,X,X,X
SOITZLJ,X,X,X,X,X
SOITZJL,X,X,X,X,X
SOILTJZ,X,X,X,X,X
SOILTZJ,X,X,X,X,X
SOILJTZ,X,X,X,X,X
SOILJZT,X,O,X,X,X
SOILZTJ,X,X,X,X,X
SOILZJT,X,X,X,X,X
SOIJTLZ,X,X,X,X,X
SOIJTZL,X,X,X,X,X
SOIJLTZ,X,X,X,X,X
SOIJLZT,X,O,X,X,X
SOIJZTL,X,X,X,X,X
SOIJZLT,X,X,X,X,X
SOIZTLJ,X,X,X,X,X
SOIZTJL,X,X,X,X,X
SOIZLTJ,X,X,X,X,X
SOIZLJT,X,X,X,X,X
SOIZJTL,X,X,X,X,X
SOIZJLT,X,X,X,X,X
SOLTIJZ,X,X,X,X,X
SOLTIZJ,X,X,X,X,X
SOLTJIZ,X,X,X,X,X
SOLTJZI,X,X,X,X,X
SOLTZIJ,X,X,X,X,X
SOLTZJI,X,X,X,X,X
SOLITJZ,X,X,X,X,X
SOLITZJ,X,X,X,X,X
SOLIJTZ,X,X,X,X,X
SOLIJZT,X,O,X,X,X
SOLIZTJ,X,X,X,X,X
SOLIZJT,X,X,X,X,X
SOLJTIZ,X,X,X,X,X
SOLJTZI,X,X,X,X,X
SOLJITZ,X,X,X,X,X
SOLJIZT,X,O,X,X,X
SOLJZTI,X,X,X,X,X
SOLJZIT,X,X,X,X,X
SOLZTIJ,X,X,X,X,X
SOLZTJI,X,X,X,X,X
SOLZITJ,X,X,X,X,X
SOLZIJT,X,X,X,X,X
SOLZJTI,X,X,X,X,X
SOLZJIT,X,X,X,X,X
SOJTILZ,X,X,X,X,X
SOJTIZL,X,X,X,X,X
SOJTLIZ,X,X,X,X,X
SOJTLZI,X,X,X,X,X
SOJTZIL,X,X,X,X,X
SOJTZLI,X,X,X,X,X
SOJITLZ,X,X,X,X,X
SOJITZL,X,X,X,X,X
SOJILTZ,X,X,X,X,X
SOJILZT,X,O,X,X,X
SOJIZTL,X,X,X,X,X
SOJIZLT,X,X,X,X,X
SOJLTIZ,X,X,X,X,X
SOJLTZI,X,X,X,X,X
SOJLITZ,X,X,X,X,X
SOJLIZT,X,O,X,X,X
SOJLZTI,X,X,X,X,X
SOJLZIT,X,X,X,X,X
SOJZTIL,X,X,X,X,X
SOJZTLI,X,X,X,X,X
SOJZITL,X,X,X,X,X
SOJZILT,X,X,X,X,X
SOJZLTI,X,X,X,X,X
SOJZLIT,X,X,X,X,X
SOZTILJ,X,X,X,X,X
SOZTIJL,X,X,X,X,X
SOZTLIJ,X,X,X,X,X
SOZTLJI,X,X,X,X,X
SOZTJIL,X,X,X,X,X
SOZTJLI,X,X,X,X,X
SOZITLJ,X,X,X,X,X
SOZITJL,X,X,X,X,X
SOZILTJ,X,X,X,X,X
SOZILJT,X,X,X,X,X
SOZIJTL,X,X,X,X,X
SOZIJLT,X,X,X,X,X
SOZLTIJ,X,X,X,X,X
SOZLTJI,X,X,X,X,X
SOZLITJ,X,X,X,X,X
SOZLIJT,X,X,X,X,X
SOZLJTI,X,X,X,X,X
SOZLJIT,X,X,X,X,X
SOZJTIL,X,X,X,X,X
SOZJTLI,X,X,X,X,X
SOZJITL,X,X,X,X,X
SOZJILT,X,X,X,X,X
SOZJLTI,X,X,X,X,X
SOZJLIT,X,X,X,X,X
ZTILJSO,X,X,X,X,X
ZTILJOS,X,O,X,X,X
ZTILSJO,X,X,X,X,X
ZTILSOJ,X,X,X,X,X
ZTILOJS,X,O,X,X,X
ZTILOSJ,X,X,X,X,X
ZTIJLSO,X,X,X,X,X
ZTIJLOS,X,O,X,X,X
ZTIJSLO,O,X,X,X,X
ZTIJSOL,O,X,X,X,X
ZTIJOLS,X,O,X,X,X
ZTIJOSL,O,X,X,X,X
ZTISLJO,O,O,X,X,X
ZTISLOJ,O,O,X,X,X
ZTISJLO,O,O,X,X,X
ZTISJOL,O,O,X,X,X
ZTISOLJ,O,O,X,X,X
ZTISOJL,O,O,X,X,X
ZTIOLJS,X,O,X,X,X
ZTIOLSJ,X,X,X,X,X
ZTIOJLS,X,O,X,X,X
ZTIOJSL,O,X,X,X,X
ZTIOSLJ,O,O,X,X,X
ZTIOSJL,O,O,X,X,X
ZTLIJSO,X,X,X,X,X
ZTLIJOS,X,O,X,X,X
ZTLISJO,X,X,X,X,X
ZTLISOJ,X,X,X,X,X
ZTLIOJS,X,O,X,X,X
ZTLIOSJ,X,X,X,X,X
ZTLJISO,X,X,X,X,X
ZTLJIOS,X,O,X,X,X
ZTLJSIO,X,X,X,X,X
ZTLJSOI,X,X,X,X,X
ZTLJOIS,X,O,X,X,X
ZTLJOSI,X,X,X,X,X
ZTLSIJO,X,X,X,X,X
ZTLSIOJ,X,X,X,X,X
ZTLSJIO,X,X,X,X,X
ZTLSJOI,X,X,X,X,X
ZTLSOIJ,X,X,X,X,X
ZTLSOJI,X,X,X,X,X
ZTLOIJS,X,O,X,X,X
ZTLOISJ,X,X,X,X,X
ZTLOJIS,X,O,X,X,X
ZTLOJSI,X,X,X,X,X
ZTLOSIJ,X,X,X,X,X
ZTLOSJI,X,X,X,X,X
ZTJILSO,X,X,X,X,X
ZTJILOS,X,O,X,X,X
ZTJISLO,O,X,X,X,X
ZTJISOL,O,X,X,X,X
ZTJIOLS,X,O,X,X,X
ZTJIOSL,O,X,X,X,X
ZTJLISO,X,X,X,X,X
ZTJLIOS,X,O,X,X,X
ZTJLSIO,X,X,X,X,X
ZTJLSOI,X,X,X,X,X
ZTJLOIS,X,O,X,X,X
ZTJLOSI,X,X,X,X,X
ZTJSILO,O,X,X,X,X
ZTJSIOL,O,X,X,X,X
ZTJSLIO,O,X,X,X,X
ZTJSLOI,O,X,X,X,X
ZTJSOIL,O,X,X,X,X
ZTJSOLI,O,X,X,X,X
ZTJOILS,X,O,X,X,X
ZTJOISL,O,X,X,X,X
ZTJOLIS,X,O,X,X,X
ZTJOLSI,X,X,X,X,X
ZTJOSIL,O,X,X,X,X
ZTJOSLI,O,X,X,X,X
ZTSILJO,O,O,X,X,X
ZTSILOJ,O,O,X,X,X
ZTSIJLO,O,O,X,X,X
ZTSIJOL,O,O,X,X,X
ZTSIOLJ,O,O,X,X,X
ZTSIOJL,O,O,X,X,X
ZTSLIJO,O,O,X,X,X
ZTSLIOJ,O,O,X,X,X
ZTSLJIO,O,O,X,X,X
ZTSLJOI,O,O,X,X,X
ZTSLOIJ,O,O,X,X,X
ZTSLOJI,O,O,X,X,X
ZTSJILO,O,O,X,X,X
ZTSJIOL,O,O,X,X,X
ZTSJLIO,O,O,X,X,X
ZTSJLOI,O,O,X,X,X
ZTSJOIL,O,O,X,X,X
ZTSJOLI,O,O,X,X,X
ZTSOILJ,O,O,X,X,X
ZTSOIJL,O,O,X,X,X
ZTSOLIJ,O,O,X,X,X
ZTSOLJI,O,O,X,X,X
ZTSOJIL,O,O,X,X,X
ZTSOJLI,O,O,X,X,X
ZTOILJS,X,O,X,X,X
ZTOILSJ,X,X,X,X,X
ZTOIJLS,X,O,X,X,X
ZTOIJSL,O,X,X,X,X
ZTOISLJ,O,O,X,X,X
ZTOISJL,O,O,X,X,X
ZTOLIJS,X,O,X,X,X
ZTOLISJ,X,X,X,X,X
ZTOLJIS,X,O,X,X,X
ZTOLJSI,X,X,X,X,X
ZTOLSIJ,X,X,X,X,X
ZTOLSJI,X,X,X,X,X
ZTOJILS,X,O,X,X,X
ZTOJISL,O,X,X,X,X
ZTOJLIS,X,O,X,X,X
ZTOJLSI,X,X,X,X,X
ZTOJSIL,O,X,X,X,X
ZTOJSLI,O,X,X,X,X
ZTOSILJ,O,O,X,X,X
ZTOSIJL,O,O,X,X,X
ZTOSLIJ,O,O,X,X,X
ZTOSLJI,O,O,X,X,X
ZTOSJIL,O,O,X,X,X
ZTOSJLI,O,O,X,X,X
ZITLJSO,X,X,X,X,X
ZITLJOS,X,O,X,X,X
ZITLSJO,X,X,X,X,X
ZITLSOJ,X,X,X,X,X
ZITLOJS,X,O,X,X,X
ZITLOSJ,X,X,X,X,X
ZITJLSO,X,X,X,X,X
ZITJLOS,X,O,X,X,X
ZITJSLO,O,X,X,X,X
ZITJSOL,O,X,X,X,X
ZITJOLS,X,O,X,X,X
ZITJOSL,O,X,X,X,X
ZITSLJO,O,O,X,X,X
ZITSLOJ,O,O,X,X,X
ZITSJLO,O,O,X,X,X
ZITSJOL,O,O,X,X,X
ZITSOLJ,O,O,X,X,X
ZITSOJL,O,O,X,X,X
ZITOLJS,X,O,X,X,X
ZITOLSJ,X,X,X,X,X
ZITOJLS,X,O,X,X,X
ZITOJSL,O,X,X,X,X
ZITOSLJ,O,O,X,X,X
ZITOSJL,O,O,X,X,X
ZILTJSO,X,X,X,X,X
ZILTJOS,X,X,X,X,X
ZILTSJO,X,X,X,X,X
ZILTSOJ,X,X,X,X,X
ZILTOJS,X,X,X,X,X
ZILTOSJ,X,X,X,X,X
ZILJTSO,X,X,X,X,X
ZILJTOS,X,X,X,X,X
ZILJSTO,X,X,X,X,X
ZILJSOT,X,X,O,X,X
ZILJOTS,X,O,X,X,X
ZILJOST,X,O,O,X,X
ZILSTJO,X,X,X,X,X
ZILSTOJ,X,X,X,X,X
ZILSJTO,X,X,X,X,X
ZILSJOT,X,X,X,X,X
ZILSOTJ,X,X,X,X,X
ZILSOJT,X,X,O,X,X
ZILOTJS,X,X,X,X,X
ZILOTSJ,X,X,X,X,X
ZILOJTS,X,O,X,X,X
ZILOJST,X,O,O,X,X
ZILOSTJ,X,X,X,X,X
ZILOSJT,X,X,O,X,X
ZIJTLSO,X,X,X,X,X
ZIJTLOS,X,X,X,X,X
ZIJTSLO,O,X,X,X,X
ZIJTSOL,O,X,X,X,X
ZIJTOLS,X,X,X,X,X
ZIJTOSL,O,X,X,X,X
ZIJLTSO,X,X,X,X,X
ZIJLTOS,X,X,X,X,X
ZIJLSTO,X,X,X,X,X
ZIJLSOT,X,X,O,X,X
ZIJLOTS,X,O,X,X,X
ZIJLOST,X,O,O,X,X
ZIJSTLO,O,X,X,X,X
ZIJSTOL,O,X,X,X,X
ZIJSLTO,O,X,X,X,X
ZIJSLOT,X,X,O,X,X
ZIJSOTL,X,X,X,X,X
ZIJSOLT,X,X,X,X,X
ZIJOTLS,X,X,X,X,X
