sequence,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFukB3gBUiBF?jB6rBTqB,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFzfBulBFiBX?jB6rBUqB,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFzfBulBXjBl?mBUqBCsB,v115@QhA8DeA8AeD8AeA8BeA8AeD8Jei/IvhF1lBxhBXjBc?pBurBTqB,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFulBFiBXjBz?kB6rBUqB,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFulBXjBzkBl?mBUqBCsB
OJTLSIZ,O,X,X,O,X,O
OJTLSZI,O,X,X,O,X,X
OJTLZIS,O,X,X,O,X,X
OJTLZSI,O,X,X,O,X,X
OJTSILZ,O,X,X,O,X,O
OJTSIZL,O,X,X,O,X,O
OJTSLIZ,O,X,X,O,X,O
OJTSLZI,O,X,X,O,X,X
OJTSZIL,O,X,X,O,X,O
OJTSZLI,O,X,X,O,X,X
OJTZILS,O,X,X,O,X,X
OJTZISL,O,X,X,O,X,O
OJTZLIS,O,X,X,O,X,X
OJTZLSI,O,X,X,O,X,X
OJTZSIL,O,X,X,O,X,O
OJTZSLI,O,X,X,O,X,X
OJITLSZ,O,X,X,O,X,O
OJITLZS,O,X,X,O,X,X
OJITSLZ,O,X,X,O,X,O
OJITSZL,O,X,X,O,X,O
OJITZLS,O,X,X,O,X,X
OJITZSL,O,X,X,O,X,O
OJILTSZ,O,X,X,O,O,X
OJILTZS,O,X,X,O,O,X
OJILSTZ,O,X,X,O,O,X
OJILSZT,O,X,X,X,O,X
OJILZTS,O,X,X,X,O,X
OJILZST,O,X,X,X,O,X
OJISTLZ,O,X,X,O,X,O
OJISTZL,O,X,X,O,X,O
OJISLTZ,O,X,X,O,O,X
OJISLZT,O,X,X,X,O,X
OJISZTL,O,X,X,O,X,X
OJISZLT,O,X,X,X,X,X
OJIZTLS,O,X,X,O,X,X
OJIZTSL,O,X,X,O,X,X
OJIZLTS,O,X,X,X,X,X
OJIZLST,O,X,X,X,X,X
OJIZSTL,O,X,X,O,X,X
OJIZSLT,O,X,X,X,X,X
OJLTISZ,O,X,X,O,O,X
OJLTIZS,O,X,X,O,O,X
OJLTSIZ,O,X,X,O,O,X
OJLTSZI,O,X,X,O,O,X
OJLTZIS,O,X,X,O,O,X
OJLTZSI,O,X,X,O,O,X
OJLITSZ,O,X,X,O,O,X
OJLITZS,O,X,X,O,O,X
OJLISTZ,O,X,X,O,O,X
OJLISZT,O,X,X,X,O,X
OJLIZTS,O,X,X,X,O,X
OJLIZST,O,X,X,X,O,X
OJLSTIZ,O,X,X,O,O,X
OJLSTZI,O,X,X,O,O,X
OJLSITZ,O,X,X,O,O,X
OJLSIZT,O,X,X,X,O,X
OJLSZTI,O,X,X,O,O,X
OJLSZIT,O,X,X,X,O,X
OJLZTIS,O,X,X,O,O,X
OJLZTSI,O,X,X,O,O,X
OJLZITS,O,X,X,X,O,X
OJLZIST,O,X,X,X,O,X
OJLZSTI,O,X,X,O,O,X
OJLZSIT,O,X,X,X,O,X
OJSTILZ,O,X,X,O,X,O
OJSTIZL,O,X,X,O,X,O
OJSTLIZ,O,X,X,O,X,O
OJSTLZI,O,X,X,O,X,X
OJSTZIL,O,X,X,O,X,O
OJSTZLI,O,X,X,O,X,X
OJSITLZ,O,X,X,O,X,O
OJSITZL,O,X,X,O,X,O
OJSILTZ,O,X,X,O,O,X
OJSILZT,O,X,X,X,O,X
OJSIZTL,O,X,X,O,X,X
OJSIZLT,O,X,X,X,X,X
OJSLTIZ,O,X,X,O,O,X
OJSLTZI,O,X,X,O,O,X
OJSLITZ,O,X,X,O,O,X
OJSLIZT,O,X,X,X,O,X
OJSLZTI,O,X,X,O,O,X
OJSLZIT,O,X,X,X,O,X
OJSZTIL,O,X,X,O,X,X
OJSZTLI,O,X,X,O,X,X
OJSZITL,O,X,X,O,X,X
OJSZILT,O,X,X,X,X,X
OJSZLTI,O,X,X,O,X,X
OJSZLIT,O,X,X,X,X,X
OJZTILS,O,X,X,O,X,X
OJZTISL,O,X,X,O,X,X
OJZTLIS,O,X,X,O,X,X
OJZTLSI,O,X,X,O,X,X
OJZTSIL,O,X,X,O,X,X
OJZTSLI,O,X,X,O,X,X
OJZITLS,O,X,X,O,X,X
OJZITSL,O,X,X,O,X,X
OJZILTS,O,X,X,X,X,X
OJZILST,O,X,X,X,X,X
OJZISTL,O,X,X,O,X,X
OJZISLT,O,X,X,X,X,X
OJZLTIS,O,X,X,O,X,X
OJZLTSI,O,X,X,O,X,X
OJZLITS,O,X,X,X,X,X
OJZLIST,O,X,X,X,X,X
OJZLSTI,O,X,X,O,X,X
OJZLSIT,O,X,X,X,X,X
OJZSTIL,O,X,X,O,X,X
OJZSTLI,O,X,X,O,X,X
OJZSITL,O,X,X,O,X,X
OJZSILT,O,X,X,X,X,X
OJZSLTI,O,X,X,O,X,X
OJZSLIT,O,X,X,X,X,X
OSTILJZ,O,X,X,X,O,O
OSTILZJ,O,X,X,O,O,X
OSTIJLZ,O,X,X,O,X,O
OSTIJZL,O,X,O,O,X,O
OSTIZLJ,O,O,O,O,X,X
OSTIZJL,O,O,O,O,X,O
OSTLIJZ,O,X,X,X,O,O
OSTLIZJ,O,X,X,O,O,X
OSTLJIZ,O,X,X,O,O,O
OSTLJZI,O,X,X,O,O,X
OSTLZIJ,O,X,X,O,O,X
OSTLZJI,O,X,X,O,O,X
OSTJILZ,O,X,X,O,X,O
OSTJIZL,O,X,O,O,X,O
OSTJLIZ,O,X,X,O,X,O
OSTJLZI,O,X,X,O,X,X
OSTJZIL,O,X,X,O,X,O
OSTJZLI,O,X,X,O,X,X
OSTZILJ,O,O,O,O,X,X
OSTZIJL,O,O,O,O,X,O
OSTZLIJ,O,O,O,O,X,X
OSTZLJI,O,O,O,O,X,X
OSTZJIL,O,O,O,O,X,O
OSTZJLI,O,O,O,O,X,X
OSITLJZ,O,X,X,X,O,O
OSITLZJ,O,X,X,O,O,X
OSITJLZ,O,X,X,O,X,O
OSITJZL,O,X,O,O,X,O
OSITZLJ,O,O,O,O,X,X
OSITZJL,O,O,O,O,X,O
OSILTJZ,O,O,X,X,O,O
OSILTZJ,O,O,X,O,O,X
OSILJTZ,O,O,X,X,O,X
OSILJZT,O,O,X,X,O,X
OSILZTJ,O,O,X,X,O,X
OSILZJT,O,O,X,X,O,X
OSIJTLZ,O,X,X,O,X,O
OSIJTZL,O,X,X,O,X,O
OSIJLTZ,O,X,X,O,O,X
OSIJLZT,O,X,X,X,O,X
OSIJZTL,O,X,X,O,X,X
OSIJZLT,O,X,X,X,X,X
OSIZTLJ,O,O,O,O,X,X
OSIZTJL,O,O,O,O,X,O
OSIZLTJ,O,O,O,O,O,X
OSIZLJT,O,O,O,X,O,X
OSIZJTL,O,O,O,O,X,X
OSIZJLT,O,O,O,X,X,X
OSLTIJZ,O,O,X,X,O,O
OSLTIZJ,O,O,X,O,O,X
OSLTJIZ,O,O,X,O,O,O
OSLTJZI,O,X,X,O,O,X
OSLTZIJ,O,O,X,O,O,X
OSLTZJI,O,O,X,O,O,X
OSLITJZ,O,O,X,X,O,O
OSLITZJ,O,O,X,O,O,X
OSLIJTZ,O,O,X,X,O,X
OSLIJZT,O,O,X,X,O,X
OSLIZTJ,O,O,X,X,O,X
OSLIZJT,O,O,X,X,O,X
OSLJTIZ,O,O,X,O,O,X
OSLJTZI,O,X,X,O,O,X
OSLJITZ,O,O,X,O,O,X
OSLJIZT,O,O,X,X,O,X
OSLJZTI,O,X,X,O,O,X
OSLJZIT,O,X,X,X,O,X
OSLZTIJ,O,O,X,O,O,X
OSLZTJI,O,O,X,O,O,X
OSLZITJ,O,O,X,O,O,X
OSLZIJT,O,O,X,X,O,X
OSLZJTI,O,O,X,O,O,X
OSLZJIT,O,O,X,X,O,X
OSJTILZ,O,X,X,O,X,O
OSJTIZL,O,X,X,O,X,O
OSJTLIZ,O,X,X,O,X,O
OSJTLZI,O,X,X,O,X,X
OSJTZIL,O,X,X,O,X,O
OSJTZLI,O,X,X,O,X,X
OSJITLZ,O,X,X,O,X,O
OSJITZL,O,X,X,O,X,O
OSJILTZ,O,X,X,O,O,X
OSJILZT,O,X,X,X,O,X
OSJIZTL,O,X,X,O,X,X
OSJIZLT,O,X,X,X,X,X
OSJLTIZ,O,X,X,O,O,X
OSJLTZI,O,X,X,O,O,X
OSJLITZ,O,X,X,O,O,X
OSJLIZT,O,X,X,X,O,X
OSJLZTI,O,X,X,O,O,X
OSJLZIT,O,X,X,X,O,X
OSJZTIL,O,X,X,O,X,X
OSJZTLI,O,X,X,O,X,X
OSJZITL,O,X,X,O,X,X
OSJZILT,O,X,X,X,X,X
OSJZLTI,O,X,X,O,X,X
OSJZLIT,O,X,X,X,X,X
OSZTILJ,O,O,O,O,X,X
OSZTIJL,O,O,O,O,X,O
OSZTLIJ,O,O,O,O,X,X
OSZTLJI,O,O,O,O,X,X
OSZTJIL,O,O,O,O,X,O
OSZTJLI,O,O,O,O,X,X
OSZITLJ,O,O,O,O,X,X
OSZITJL,O,O,O,O,X,O
OSZILTJ,O,O,O,O,O,X
OSZILJT,O,O,O,X,O,X
OSZIJTL,O,O,O,O,X,X
OSZIJLT,O,O,O,X,X,X
OSZLTIJ,O,O,O,O,O,X
OSZLTJI,O,O,O,O,O,X
OSZLITJ,O,O,O,O,O,X
OSZLIJT,O,O,O,X,O,X
OSZLJTI,O,O,O,O,O,X
OSZLJIT,O,O,O,X,O,X
OSZJTIL,O,O,O,O,X,X
OSZJTLI,O,O,O,O,X,X
OSZJITL,O,O,O,O,X,X
OSZJILT,O,O,O,X,X,X
OSZJLTI,O,O,O,O,X,X
OSZJLIT,O,O,O,X,X,X
OZTILJS,O,O,O,O,X,X
OZTILSJ,O,O,O,O,X,X
OZTIJLS,O,O,O,O,X,X
OZTIJSL,O,O,O,O,X,O
OZTISLJ,O,O,O,O,X,X
OZTISJL,O,O,O,O,X,O
OZTLIJS,O,O,O,O,X,X
OZTLISJ,O,O,O,O,X,X
OZTLJIS,O,O,O,O,X,X
OZTLJSI,O,O,O,O,X,X
OZTLSIJ,O,O,O,O,X,X
OZTLSJI,O,O,O,O,X,X
OZTJILS,O,O,O,O,X,X
OZTJISL,O,O,O,O,X,O
OZTJLIS,O,O,O,O,X,X
OZTJLSI,O,O,O,O,X,X
OZTJSIL,O,O,O,O,X,O
OZTJSLI,O,O,O,O,X,X
OZTSILJ,O,O,O,O,X,X
OZTSIJL,O,O,O,O,X,O
OZTSLIJ,O,O,O,O,X,X
OZTSLJI,O,O,O,O,X,X
OZTSJIL,O,O,O,O,X,O
OZTSJLI,O,O,O,O,X,X
OZITLJS,O,O,O,O,X,X
OZITLSJ,O,O,O,O,X,X
OZITJLS,O,O,O,O,X,X
OZITJSL,O,O,O,O,X,O
OZITSLJ,O,O,O,O,X,X
OZITSJL,O,O,O,O,X,O
OZILTJS,O,O,O,O,O,X
OZILTSJ,O,O,O,O,O,X
OZILJTS,O,O,O,X,O,X
OZILJST,O,O,O,X,O,X
OZILSTJ,O,O,O,O,O,X
OZILSJT,O,O,O,X,O,X
OZIJTLS,O,O,O,O,X,X
OZIJTSL,O,O,O,O,X,X
OZIJLTS,O,O,O,X,X,X
OZIJLST,O,O,O,X,X,X
OZIJSTL,O,O,O,O,X,X
OZIJSLT,O,O,O,X,X,X
OZISTLJ,O,O,O,O,X,X
OZISTJL,O,O,O,O,X,O
OZISLTJ,O,O,O,O,O,X
OZISLJT,O,O,O,X,O,X
OZISJTL,O,O,O,O,X,X
OZISJLT,O,O,O,X,X,X
OZLTIJS,O,O,O,O,O,X
OZLTISJ,O,O,O,O,O,X
OZLTJIS,O,O,O,O,O,X
OZLTJSI,O,O,O,O,O,X
OZLTSIJ,O,O,O,O,O,X
OZLTSJI,O,O,O,O,O,X
OZLITJS,O,O,O,O,O,X
OZLITSJ,O,O,O,O,O,X
OZLIJTS,O,O,O,X,O,X
OZLIJST,O,O,O,X,O,X
OZLISTJ,O,O,O,O,O,X
OZLISJT,O,O,O,X,O,X
OZLJTIS,O,O,O,O,O,X
OZLJTSI,O,O,O,O,O,X
OZLJITS,O,O,O,X,O,X
OZLJIST,O,O,O,X,O,X
OZLJSTI,O,O,O,O,O,X
OZLJSIT,O,O,O,X,O,X
OZLSTIJ,O,O,O,O,O,X
OZLSTJI,O,O,O,O,O,X
OZLSITJ,O,O,O,O,O,X
OZLSIJT,O,O,O,X,O,X
OZLSJTI,O,O,O,O,O,X
OZLSJIT,O,O,O,X,O,X
OZJTILS,O,O,O,O,X,X
OZJTISL,O,O,O,O,X,X
OZJTLIS,O,O,O,O,X,X
OZJTLSI,O,O,O,O,X,X
OZJTSIL,O,O,O,O,X,X
OZJTSLI,O,O,O,O,X,X
OZJITLS,O,O,O,O,X,X
OZJITSL,O,O,O,O,X,X
OZJILTS,O,O,O,X,X,X
OZJILST,O,O,O,X,X,X
OZJISTL,O,O,O,O,X,X
OZJISLT,O,O,O,X,X,X
OZJLTIS,O,O,O,O,X,X
OZJLTSI,O,O,O,O,X,X
OZJLITS,O,O,O,X,X,X
OZJLIST,O,O,O,X,X,X
OZJLSTI,O,O,O,O,X,X
OZJLSIT,O,O,O,X,X,X
OZJSTIL,O,O,O,O,X,X
OZJSTLI,O,O,O,O,X,X
OZJSITL,O,O,O,O,X,X
OZJSILT,O,O,O,X,X,X
OZJSLTI,O,O,O,O,X,X
OZJSLIT,O,O,O,X,X,X
OZSTILJ,O,O,O,O,X,X
OZSTIJL,O,O,O,O,X,O
OZSTLIJ,O,O,O,O,X,X
OZSTLJI,O,O,O,O,X,X
OZSTJIL,O,O,O,O,X,O
OZSTJLI,O,O,O,O,X,X
OZSITLJ,O,O,O,O,X,X
OZSITJL,O,O,O,O,X,O
OZSILTJ,O,O,O,O,O,X
OZSILJT,O,O,O,X,O,X
OZSIJTL,O,O,O,O,X,X
OZSIJLT,O,O,O,X,X,X
OZSLTIJ,O,O,O,O,O,X
OZSLTJI,O,O,O,O,O,X
OZSLITJ,O,O,O,O,O,X
OZSLIJT,O,O,O,X,O,X
OZSLJTI,O,O,O,O,O,X
OZSLJIT,O,O,O,X,O,X
OZSJTIL,O,O,O,O,X,X
OZSJTLI,O,O,O,O,X,X
OZSJITL,O,O,O,O,X,X
OZSJILT,O,O,O,X,X,X
OZSJLTI,O,O,O,O,X,X
OZSJLIT,O,O,O,X,X,X
