sequence,v115@JhD8IeA8DeA8CeF8JeT/IvhFxgB0iB6oB2sBlpB3qB,v115@JhD8IeA8DeA8CeF8JeT/IvhFxgBKnBGjBUoBlpB3qB,v115@JhD8IeA8DeA8CeF8JeT/IvhFxgBOnBXjBStB0pBlqB,v115@JhD8IeA8DeA8CeF8Jex/IvhFKnBGjBTkBUoBXmBVvB,v115@JhD8IeA8DeA8CeF8JeT/IvhFxgBiiB+oB3nB0pBlqB
ZISLTJO,O,O,O,X,X
ZISLTOJ,O,O,O,X,X
ZISLJTO,O,O,O,X,X
ZISLJOT,O,O,O,X,X
ZISLOTJ,X,O,O,X,X
ZISLOJT,X,O,O,X,X
ZISJTLO,O,O,X,X,O
ZISJTOL,O,O,X,X,O
ZISJLTO,O,O,O,X,O
ZISJLOT,O,O,O,X,O
ZISJOTL,O,X,X,X,O
ZISJOLT,O,X,O,X,O
ZISOTLJ,X,X,X,X,X
ZISOTJL,X,X,X,X,X
ZISOLTJ,X,X,O,X,X
ZISOLJT,X,X,O,X,X
ZISOJTL,X,X,X,X,O
ZISOJLT,X,X,O,X,O
ZIOTLJS,X,X,O,X,X
ZIOTLSJ,X,X,O,X,X
ZIOTJLS,X,X,O,X,X
ZIOTJSL,X,X,X,X,O
ZIOTSLJ,X,X,X,X,X
ZIOTSJL,X,X,X,X,X
ZIOLTJS,X,X,O,X,X
ZIOLTSJ,X,X,O,X,X
ZIOLJTS,X,X,O,X,X
ZIOLJST,X,X,O,X,O
ZIOLSTJ,X,X,O,X,X
ZIOLSJT,X,X,O,X,X
ZIOJTLS,X,X,O,X,X
ZIOJTSL,X,X,X,X,O
ZIOJLTS,X,X,O,X,X
ZIOJLST,X,X,O,X,O
ZIOJSTL,X,X,X,X,O
ZIOJSLT,X,X,O,X,O
ZIOSTLJ,X,X,X,X,X
ZIOSTJL,X,X,X,X,X
ZIOSLTJ,X,X,O,X,X
ZIOSLJT,X,X,O,X,X
ZIOSJTL,X,X,X,X,O
ZIOSJLT,X,X,O,X,O
ZLTIJSO,O,O,O,X,X
ZLTIJOS,O,O,O,O,X
ZLTISJO,X,O,O,X,X
ZLTISOJ,X,O,O,X,X
ZLTIOJS,O,O,O,O,X
ZLTIOSJ,X,O,O,O,X
ZLTJISO,O,O,O,X,X
ZLTJIOS,O,O,O,O,X
ZLTJSIO,O,O,O,X,X
ZLTJSOI,O,O,O,O,X
ZLTJOIS,O,O,O,O,X
ZLTJOSI,O,O,O,O,X
ZLTSIJO,X,O,O,X,X
ZLTSIOJ,X,O,O,X,X
ZLTSJIO,X,O,O,X,X
ZLTSJOI,X,O,O,O,X
ZLTSOIJ,X,O,O,O,X
ZLTSOJI,X,O,O,O,X
ZLTOIJS,O,O,O,O,X
ZLTOISJ,X,O,O,O,X
ZLTOJIS,O,O,O,O,X
ZLTOJSI,O,O,O,O,X
ZLTOSIJ,X,O,O,O,X
ZLTOSJI,X,O,O,O,X
ZLITJSO,O,O,O,X,X
ZLITJOS,O,O,O,O,X
ZLITSJO,X,O,O,X,X
ZLITSOJ,X,O,O,X,X
ZLITOJS,O,O,O,O,X
ZLITOSJ,X,O,O,O,X
ZLIJTSO,O,O,O,X,X
ZLIJTOS,O,O,O,O,X
ZLIJSTO,O,O,O,X,O
ZLIJSOT,O,O,O,X,O
ZLIJOTS,O,O,O,X,X
ZLIJOST,O,O,O,X,O
ZLISTJO,O,O,O,X,X
ZLISTOJ,O,O,O,X,X
ZLISJTO,O,O,O,X,X
ZLISJOT,O,O,O,X,X
ZLISOTJ,X,O,O,X,X
ZLISOJT,X,O,O,X,X
ZLIOTJS,X,O,O,X,X
ZLIOTSJ,X,O,O,X,X
ZLIOJTS,X,O,O,X,X
ZLIOJST,X,O,O,X,O
ZLIOSTJ,X,O,O,X,X
ZLIOSJT,X,O,O,X,X
ZLJTISO,O,O,O,X,X
ZLJTIOS,O,O,O,O,X
ZLJTSIO,O,O,O,X,X
ZLJTSOI,O,O,O,O,X
ZLJTOIS,O,O,O,O,X
ZLJTOSI,O,O,O,O,X
ZLJITSO,O,O,O,X,X
ZLJITOS,O,O,O,O,X
ZLJISTO,O,O,O,X,O
ZLJISOT,O,O,O,X,O
ZLJIOTS,O,O,O,X,X
ZLJIOST,O,O,O,X,O
ZLJSTIO,O,O,O,X,O
ZLJSTOI,O,O,O,O,O
ZLJSITO,O,O,O,X,O
ZLJSIOT,O,O,O,X,O
ZLJSOTI,O,O,O,X,O
ZLJSOIT,O,O,O,X,O
ZLJOTIS,O,O,O,O,X
ZLJOTSI,O,O,O,O,X
ZLJOITS,O,O,O,X,X
ZLJOIST,O,O,O,X,O
ZLJOSTI,O,O,O,X,O
ZLJOSIT,O,O,O,X,O
ZLSTIJO,O,O,O,X,X
ZLSTIOJ,O,O,O,X,X
ZLSTJIO,O,O,O,X,X
ZLSTJOI,O,O,O,O,X
ZLSTOIJ,O,O,O,O,X
ZLSTOJI,O,O,O,O,X
ZLSITJO,O,O,O,X,X
ZLSITOJ,O,O,O,X,X
ZLSIJTO,O,O,O,X,X
ZLSIJOT,O,O,O,X,X
ZLSIOTJ,X,O,O,X,X
ZLSIOJT,X,O,O,X,X
ZLSJTIO,O,O,O,X,X
ZLSJTOI,O,O,O,O,X
ZLSJITO,O,O,O,X,X
ZLSJIOT,O,O,O,X,X
ZLSJOTI,O,O,O,X,X
ZLSJOIT,O,O,O,X,X
ZLSOTIJ,X,O,O,X,X
ZLSOTJI,X,O,O,X,X
ZLSOITJ,X,O,O,X,X
ZLSOIJT,X,O,O,X,X
ZLSOJTI,X,O,O,X,X
ZLSOJIT,X,O,O,X,X
ZLOTIJS,X,O,O,O,X
ZLOTISJ,X,O,O,O,X
ZLOTJIS,X,O,O,O,X
ZLOTJSI,X,O,O,O,X
ZLOTSIJ,X,O,O,O,X
ZLOTSJI,X,O,O,O,X
ZLOITJS,X,O,O,X,X
ZLOITSJ,X,O,O,X,X
ZLOIJTS,X,O,O,X,X
ZLOIJST,X,O,O,X,O
ZLOISTJ,X,O,O,X,X
ZLOISJT,X,O,O,X,X
ZLOJTIS,X,O,O,O,X
ZLOJTSI,X,O,O,O,X
ZLOJITS,X,O,O,X,X
ZLOJIST,X,O,O,X,O
ZLOJSTI,X,O,O,X,O
ZLOJSIT,X,O,O,X,O
ZLOSTIJ,X,O,O,X,X
ZLOSTJI,X,O,O,X,X
ZLOSITJ,X,O,O,X,X
ZLOSIJT,X,O,O,X,X
ZLOSJTI,X,O,O,X,X
ZLOSJIT,X,O,O,X,X
ZJTILSO,O,O,O,X,O
ZJTILOS,O,O,O,O,O
ZJTISLO,O,X,O,X,O
ZJTISOL,O,X,O,X,O
ZJTIOLS,O,O,O,O,O
ZJTIOSL,O,X,O,O,O
ZJTLISO,O,O,O,X,O
ZJTLIOS,O,O,O,O,O
ZJTLSIO,O,O,O,X,O
ZJTLSOI,O,O,O,O,O
ZJTLOIS,O,O,O,O,O
ZJTLOSI,O,O,O,O,O
ZJTSILO,O,O,O,X,O
ZJTSIOL,O,O,O,X,O
ZJTSLIO,O,O,O,X,O
ZJTSLOI,O,O,O,O,O
ZJTSOIL,O,O,O,O,O
ZJTSOLI,O,O,O,O,O
ZJTOILS,O,O,O,O,O
ZJTOISL,O,X,O,O,O
ZJTOLIS,O,O,O,O,O
ZJTOLSI,O,O,O,O,O
ZJTOSIL,O,X,O,O,O
ZJTOSLI,O,O,O,O,O
ZJITLSO,O,O,O,X,O
ZJITLOS,O,O,O,O,O
ZJITSLO,O,X,O,X,O
ZJITSOL,O,X,O,X,O
ZJITOLS,O,O,O,O,O
ZJITOSL,O,X,O,O,O
ZJILTSO,O,O,O,X,X
ZJILTOS,O,O,O,O,X
ZJILSTO,O,O,O,X,O
ZJILSOT,O,O,O,X,O
ZJILOTS,O,O,O,X,X
ZJILOST,O,O,O,X,O
ZJISTLO,O,O,X,X,O
ZJISTOL,O,O,X,X,O
ZJISLTO,O,O,O,X,O
ZJISLOT,O,O,O,X,O
ZJISOTL,O,X,X,X,O
ZJISOLT,O,X,O,X,O
ZJIOTLS,O,X,O,X,X
ZJIOTSL,O,X,X,X,O
ZJIOLTS,O,X,O,X,X
ZJIOLST,O,X,O,X,O
ZJIOSTL,O,X,X,X,O
ZJIOSLT,O,X,O,X,O
ZJLTISO,O,O,O,X,X
ZJLTIOS,O,O,O,O,X
ZJLTSIO,O,O,O,X,X
ZJLTSOI,O,O,O,O,X
ZJLTOIS,O,O,O,O,X
ZJLTOSI,O,O,O,O,X
ZJLITSO,O,O,O,X,X
ZJLITOS,O,O,O,O,X
ZJLISTO,O,O,O,X,O
ZJLISOT,O,O,O,X,O
ZJLIOTS,O,O,O,X,X
ZJLIOST,O,O,O,X,O
ZJLSTIO,O,O,O,X,O
ZJLSTOI,O,O,O,O,O
ZJLSITO,O,O,O,X,O
ZJLSIOT,O,O,O,X,O
ZJLSOTI,O,O,O,X,O
ZJLSOIT,O,O,O,X,O
ZJLOTIS,O,O,O,O,X
ZJLOTSI,O,O,O,O,X
ZJLOITS,O,O,O,X,X
ZJLOIST,O,O,O,X,O
ZJLOSTI,O,O,O,X,O
ZJLOSIT,O,O,O,X,O
ZJSTILO,O,O,X,X,O
ZJSTIOL,O,O,X,X,O
ZJSTLIO,O,O,X,X,O
ZJSTLOI,O,O,X,O,O
ZJSTOIL,O,O,X,O,O
ZJSTOLI,O,O,X,O,O
ZJSITLO,O,O,X,X,O
ZJSITOL,O,O,X,X,O
ZJSILTO,O,O,O,X,O
ZJSILOT,O,O,O,X,O
ZJSIOTL,O,X,X,X,O
ZJSIOLT,O,X,O,X,O
ZJSLTIO,O,O,O,X,O
ZJSLTOI,O,O,O,O,O
ZJSLITO,O,O,O,X,O
ZJSLIOT,O,O,O,X,O
ZJSLOTI,O,O,O,X,O
ZJSLOIT,O,O,O,X,O
ZJSOTIL,O,O,X,X,O
ZJSOTLI,O,O,X,X,O
ZJSOITL,O,X,X,X,O
ZJSOILT,O,X,O,X,O
ZJSOLTI,O,O,O,X,O
ZJSOLIT,O,O,O,X,O
ZJOTILS,O,O,O,O,X
ZJOTISL,O,X,X,O,O
ZJOTLIS,O,O,O,O,X
ZJOTLSI,O,O,O,O,X
ZJOTSIL,O,X,X,O,O
ZJOTSLI,O,O,X,O,O
ZJOITLS,O,X,O,X,X
ZJOITSL,O,X,X,X,O
ZJOILTS,O,X,O,X,X
ZJOILST,O,X,O,X,O
ZJOISTL,O,X,X,X,O
ZJOISLT,O,X,O,X,O
ZJOLTIS,O,O,O,O,X
ZJOLTSI,O,O,O,O,X
ZJOLITS,O,O,O,X,X
ZJOLIST,O,O,O,X,O
ZJOLSTI,O,O,O,X,O
ZJOLSIT,O,O,O,X,O
ZJOSTIL,O,O,X,X,O
ZJOSTLI,O,O,X,X,O
ZJOSITL,O,X,X,X,O
ZJOSILT,O,X,O,X,O
ZJOSLTI,O,O,O,X,O
ZJOSLIT,O,O,O,X,O
ZSTILJO,O,O,X,X,X
ZSTILOJ,O,O,X,X,X
ZSTIJLO,O,O,X,X,X
ZSTIJOL,O,O,X,X,X
ZSTIOLJ,O,O,X,X,X
ZSTIOJL,O,O,X,X,X
ZSTLIJO,O,O,X,X,X
ZSTLIOJ,O,O,X,X,X
ZSTLJIO,O,O,X,X,X
ZSTLJOI,O,O,X,O,X
ZSTLOIJ,O,O,X,O,X
ZSTLOJI,O,O,X,O,X
ZSTJILO,O,O,X,X,X
ZSTJIOL,O,O,X,X,X
ZSTJLIO,O,O,X,X,X
ZSTJLOI,O,O,X,O,X
ZSTJOIL,O,O,X,O,X
ZSTJOLI,O,O,X,O,X
ZSTOILJ,O,O,X,O,X
ZSTOIJL,O,O,X,O,X
ZSTOLIJ,O,O,X,O,X
ZSTOLJI,O,O,X,O,X
ZSTOJIL,O,O,X,O,X
ZSTOJLI,O,O,X,O,X
ZSITLJO,O,O,X,X,X
ZSITLOJ,O,O,X,X,X
ZSITJLO,O,O,X,X,X
ZSITJOL,O,O,X,X,X
ZSITOLJ,O,O,X,X,X
ZSITOJL,O,O,X,X,X
ZSILTJO,O,O,O,X,X
ZSILTOJ,O,O,O,X,X
ZSILJTO,O,O,O,X,X
ZSILJOT,O,O,O,X,X
ZSILOTJ,X,O,O,X,X
ZSILOJT,X,O,O,X,X
ZSIJTLO,O,O,X,X,O
ZSIJTOL,O,O,X,X,O
ZSIJLTO,O,O,O,X,O
ZSIJLOT,O,O,O,X,O
ZSIJOTL,O,X,X,X,O
ZSIJOLT,O,X,O,X,O
ZSIOTLJ,X,X,X,X,X
ZSIOTJL,X,X,X,X,X
ZSIOLTJ,X,X,O,X,X
ZSIOLJT,X,X,O,X,X
ZSIOJTL,X,X,X,X,O
ZSIOJLT,X,X,O,X,O
ZSLTIJO,O,O,O,X,X
ZSLTIOJ,O,O,O,X,X
ZSLTJIO,O,O,O,X,X
ZSLTJOI,O,O,O,O,X
ZSLTOIJ,O,O,O,O,X
ZSLTOJI,O,O,O,O,X
ZSLITJO,O,O,O,X,X
ZSLITOJ,O,O,O,X,X
ZSLIJTO,O,O,O,X,X
ZSLIJOT,O,O,O,X,X
ZSLIOTJ,X,O,O,X,X
ZSLIOJT,X,O,O,X,X
ZSLJTIO,O,O,O,X,X
ZSLJTOI,O,O,O,O,X
ZSLJITO,O,O,O,X,X
ZSLJIOT,O,O,O,X,X
ZSLJOTI,O,O,O,X,X
ZSLJOIT,O,O,O,X,X
ZSLOTIJ,X,O,O,X,X
ZSLOTJI,X,O,O,X,X
ZSLOITJ,X,O,O,X,X
ZSLOIJT,X,O,O,X,X
ZSLOJTI,X,O,O,X,X
ZSLOJIT,X,O,O,X,X
ZSJTILO,O,O,X,X,O
ZSJTIOL,O,O,X,X,O
ZSJTLIO,O,O,X,X,O
ZSJTLOI,O,O,X,O,O
ZSJTOIL,O,O,X,O,O
ZSJTOLI,O,O,X,O,O
ZSJITLO,O,O,X,X,O
ZSJITOL,O,O,X,X,O
ZSJILTO,O,O,O,X,O
ZSJILOT,O,O,O,X,O
ZSJIOTL,O,X,X,X,O
ZSJIOLT,O,X,O,X,O
ZSJLTIO,O,O,O,X,O
ZSJLTOI,O,O,O,O,O
ZSJLITO,O,O,O,X,O
ZSJLIOT,O,O,O,X,O
ZSJLOTI,O,O,O,X,O
ZSJLOIT,O,O,O,X,O
ZSJOTIL,O,O,X,X,O
ZSJOTLI,O,O,X,X,O
ZSJOITL,O,X,X,X,O
ZSJOILT,O,X,O,X,O
ZSJOLTI,O,O,O,X,O
ZSJOLIT,O,O,O,X,O
ZSOTILJ,X,O,X,X,X
ZSOTIJL,X,O,X,X,X
ZSOTLIJ,X,O,X,X,X
ZSOTLJI,X,O,X,X,X
ZSOTJIL,X,O,X,X,X
ZSOTJLI,X,O,X,X,X
ZSOITLJ,X,X,X,X,X
ZSOITJL,X,X,X,X,X
ZSOILTJ,X,X,O,X,X
ZSOILJT,X,X,O,X,X
ZSOIJTL,X,X,X,X,O
ZSOIJLT,X,X,O,X,O
ZSOLTIJ,X,O,O,X,X
ZSOLTJI,X,O,O,X,X
ZSOLITJ,X,O,O,X,X
ZSOLIJT,X,O,O,X,X
ZSOLJTI,X,O,O,X,X
ZSOLJIT,X,O,O,X,X
ZSOJTIL,X,O,X,X,O
ZSOJTLI,X,O,X,X,O
ZSOJITL,X,X,X,X,O
ZSOJILT,X,X,O,X,O
ZSOJLTI,X,O,O,X,O
ZSOJLIT,X,O,O,X,O
ZOTILJS,X,O,O,O,X
ZOTILSJ,X,O,O,O,X
ZOTIJLS,X,O,O,O,X
ZOTIJSL,X,X,X,O,O
ZOTISLJ,X,X,X,O,X
ZOTISJL,X,X,X,O,X
ZOTLIJS,X,O,O,O,X
ZOTLISJ,X,O,O,O,X
ZOTLJIS,X,O,O,O,X
ZOTLJSI,X,O,O,O,X
ZOTLSIJ,X,O,O,O,X
ZOTLSJI,X,O,O,O,X
ZOTJILS,X,O,O,O,X
ZOTJISL,X,X,X,O,O
ZOTJLIS,X,O,O,O,X
ZOTJLSI,X,O,O,O,X
ZOTJSIL,X,X,X,O,O
ZOTJSLI,X,O,X,O,O
ZOTSILJ,X,X,X,O,X
ZOTSIJL,X,X,X,O,X
ZOTSLIJ,X,O,X,O,X
ZOTSLJI,X,O,X,O,X
ZOTSJIL,X,X,X,O,X
ZOTSJLI,X,O,X,O,X
ZOITLJS,X,X,O,X,X
ZOITLSJ,X,X,O,X,X
ZOITJLS,X,X,O,X,X
ZOITJSL,X,X,X,X,O
ZOITSLJ,X,X,X,X,X
ZOITSJL,X,X,X,X,X
ZOILTJS,X,X,O,X,X
ZOILTSJ,X,X,O,X,X
ZOILJTS,X,X,O,X,X
ZOILJST,X,X,O,X,O
ZOILSTJ,X,X,O,X,X
ZOILSJT,X,X,O,X,X
ZOIJTLS,X,X,O,X,X
ZOIJTSL,X,X,X,X,O
ZOIJLTS,X,X,O,X,X
ZOIJLST,X,X,O,X,O
ZOIJSTL,X,X,X,X,O
ZOIJSLT,X,X,O,X,O
ZOISTLJ,X,X,X,X,X
ZOISTJL,X,X,X,X,X
ZOISLTJ,X,X,O,X,X
ZOISLJT,X,X,O,X,X
ZOISJTL,X,X,X,X,O
ZOISJLT,X,X,O,X,O
ZOLTIJS,X,O,O,O,X
ZOLTISJ,X,O,O,O,X
ZOLTJIS,X,O,O,O,X
ZOLTJSI,X,O,O,O,X
ZOLTSIJ,X,O,O,O,X
ZOLTSJI,X,O,O,O,X
ZOLITJS,X,O,O,X,X
ZOLITSJ,X,O,O,X,X
ZOLIJTS,X,O,O,X,X
ZOLIJST,X,O,O,X,O
ZOLISTJ,X,O,O,X,X
ZOLISJT,X,O,O,X,X
ZOLJTIS,X,O,O,O,X
ZOLJTSI,X,O,O,O,X
ZOLJITS,X,O,O,X,X
ZOLJIST,X,O,O,X,O
ZOLJSTI,X,O,O,X,O
ZOLJSIT,X,O,O,X,O
ZOLSTIJ,X,O,O,X,X
ZOLSTJI,X,O,O,X,X
ZOLSITJ,X,O,O,X,X
ZOLSIJT,X,O,O,X,X
ZOLSJTI,X,O,O,X,X
ZOLSJIT,X,O,O,X,X
ZOJTILS,X,O,O,O,X
ZOJTISL,X,X,X,O,O
ZOJTLIS,X,O,O,O,X
ZOJTLSI,X,O,O,O,X
ZOJTSIL,X,X,X,O,O
ZOJTSLI,X,O,X,O,O
ZOJITLS,X,X,O,X,X
ZOJITSL,X,X,X,X,O
ZOJILTS,X,X,O,X,X
ZOJILST,X,X,O,X,O
ZOJISTL,X,X,X,X,O
ZOJISLT,X,X,O,X,O
ZOJLTIS,X,O,O,O,X
ZOJLTSI,X,O,O,O,X
ZOJLITS,X,O,O,X,X
ZOJLIST,X,O,O,X,O
ZOJLSTI,X,O,O,X,O
ZOJLSIT,X,O,O,X,O
ZOJSTIL,X,O,X,X,O
ZOJSTLI,X,O,X,X,O
ZOJSITL,X,X,X,X,O
ZOJSILT,X,X,O,X,O
ZOJSLTI,X,O,O,X,O
ZOJSLIT,X,O,O,X,O
ZOSTILJ,X,O,X,X,X
ZOSTIJL,X,O,X,X,X
ZOSTLIJ,X,O,X,X,X
ZOSTLJI,X,O,X,X,X
ZOSTJIL,X,O,X,X,X
ZOSTJLI,X,O,X,X,X
ZOSITLJ,X,X,X,X,X
ZOSITJL,X,X,X,X,X
ZOSILTJ,X,X,O,X,X
ZOSILJT,X,X,O,X,X
ZOSIJTL,X,X,X,X,O
ZOSIJLT,X,X,O,X,O
ZOSLTIJ,X,O,O,X,X
ZOSLTJI,X,O,O,X,X
ZOSLITJ,X,O,O,X,X
ZOSLIJT,X,O,O,X,X
ZOSLJTI,X,O,O,X,X
ZOSLJIT,X,O,O,X,X
ZOSJTIL,X,O,X,X,O
ZOSJTLI,X,O,X,X,O
ZOSJITL,X,X,X,X,O
ZOSJILT,X,X,O,X,O
ZOSJLTI,X,O,O,X,O
ZOSJLIT,X,O,O,X,O
OTILJSZ,O,X,O,X,X
OTILJZS,O,O,O,O,X
OTILSJZ,O,X,O,X,X
OTILSZJ,X,O,O,O,X
OTILZJS,O,O,O,O,X
OTILZSJ,X,O,O,O,X
OTIJLSZ,O,X,O,X,X
OTIJLZS,O,O,O,O,X
OTIJSLZ,O,X,X,X,O
OTIJSZL,O,X,X,X,O
OTIJZLS,O,X,O,O,O
OTIJZSL,O,X,O,O,O
OTISLJZ,O,X,X,X,X
OTISLZJ,X,O,X,O,X
OTISJLZ,O,X,X,X,X
OTISJZL,O,X,X,X,X
OTISZLJ,X,X,X,O,X
OTISZJL,X,X,X,O,X
OTIZLJS,O,O,O,O,O
OTIZLSJ,X,O,O,O,X
OTIZJLS,O,O,O,O,O
OTIZJSL,O,X,O,O,O
OTIZSLJ,X,X,O,O,X
OTIZSJL,X,X,O,O,O
OTLIJSZ,O,X,O,X,X
OTLIJZS,O,O,O,O,X
OTLISJZ,O,X,O,X,X
OTLISZJ,X,O,O,O,X
OTLIZJS,O,O,O,O,X
OTLIZSJ,X,O,O,O,X
OTLJISZ,O,X,O,X,X
OTLJIZS,O,O,O,O,X
OTLJSIZ,O,X,O,X,X
OTLJSZI,O,X,O,X,X
OTLJZIS,O,O,O,O,X
OTLJZSI,O,O,O,O,X
OTLSIJZ,O,X,O,X,X
OTLSIZJ,X,O,O,O,X
OTLSJIZ,O,X,O,X,X
OTLSJZI,O,X,O,X,X
OTLSZIJ,X,O,O,O,X
OTLSZJI,X,O,O,O,X
OTLZIJS,O,O,O,O,X
OTLZISJ,X,O,O,O,X
OTLZJIS,O,O,O,O,X
OTLZJSI,O,O,O,O,X
OTLZSIJ,X,O,O,O,X
OTLZSJI,X,O,O,O,X
OTJILSZ,O,X,O,X,X
OTJILZS,O,O,O,O,X
OTJISLZ,O,X,X,X,O
OTJISZL,O,X,X,X,O
OTJIZLS,O,X,O,O,O
OTJIZSL,O,X,O,O,O
OTJLISZ,O,X,O,X,X
OTJLIZS,O,O,O,O,X
OTJLSIZ,O,X,O,X,X
OTJLSZI,O,X,O,X,X
OTJLZIS,O,O,O,O,X
OTJLZSI,O,O,O,O,X
OTJSILZ,O,X,X,X,O
OTJSIZL,O,X,X,X,O
OTJSLIZ,O,X,X,X,O
OTJSLZI,O,X,X,X,O
OTJSZIL,O,X,X,X,O
OTJSZLI,O,X,X,X,O
OTJZILS,O,O,O,O,O
OTJZISL,O,X,O,O,O
OTJZLIS,O,O,O,O,O
OTJZLSI,O,O,O,O,O
OTJZSIL,O,X,O,O,O
OTJZSLI,O,O,O,O,O
OTSILJZ,O,X,X,X,X
OTSILZJ,X,O,X,O,X
OTSIJLZ,O,X,X,X,X
OTSIJZL,O,X,X,X,X
OTSIZLJ,X,X,X,O,X
OTSIZJL,X,X,X,O,X
OTSLIJZ,O,X,X,X,X
OTSLIZJ,X,O,X,O,X
OTSLJIZ,O,X,X,X,X
OTSLJZI,O,X,X,X,X
OTSLZIJ,X,O,X,O,X
OTSLZJI,X,O,X,O,X
OTSJILZ,O,X,X,X,X
OTSJIZL,O,X,X,X,X
OTSJLIZ,O,X,X,X,X
OTSJLZI,O,X,X,X,X
OTSJZIL,O,X,X,X,X
OTSJZLI,O,X,X,X,X
OTSZILJ,X,X,X,O,X
OTSZIJL,X,X,X,O,X
OTSZLIJ,X,O,X,O,X
OTSZLJI,X,O,X,O,X
OTSZJIL,X,X,X,O,X
OTSZJLI,X,O,X,O,X
OTZILJS,O,O,O,O,O
OTZILSJ,X,O,O,O,X
OTZIJLS,O,O,O,O,O
OTZIJSL,O,X,O,O,O
OTZISLJ,X,X,O,O,X
OTZISJL,X,X,O,O,O
OTZLIJS,O,O,O,O,O
OTZLISJ,X,O,O,O,X
OTZLJIS,O,O,O,O,O
OTZLJSI,O,O,O,O,O
OTZLSIJ,X,O,O,O,X
OTZLSJI,X,O,O,O,X
OTZJILS,O,O,O,O,O
OTZJISL,O,X,O,O,O
OTZJLIS,O,O,O,O,O
OTZJLSI,O,O,O,O,O
OTZJSIL,O,X,O,O,O
OTZJSLI,O,O,O,O,O
OTZSILJ,X,X,O,O,X
OTZSIJL,X,X,O,O,O
OTZSLIJ,X,O,O,O,X
OTZSLJI,X,O,O,O,X
OTZSJIL,X,X,O,O,O
OTZSJLI,X,O,O,O,O
OITLJSZ,O,X,O,X,X
OITLJZS,O,O,O,X,X
OITLSJZ,O,X,O,X,X
OITLSZJ,X,O,O,X,X
OITLZJS,O,O,O,X,X
OITLZSJ,X,O,O,X,X
OITJLSZ,O,X,O,X,X
OITJLZS,O,O,O,X,X
OITJSLZ,O,X,X,X,O
OITJSZL,O,X,X,X,O
OITJZLS,O,X,O,X,O
OITJZSL,O,X,O,X,O
OITSLJZ,O,X,X,X,X
OITSLZJ,X,O,X,X,X
OITSJLZ,O,X,X,X,X
OITSJZL,O,X,X,X,X
OITSZLJ,X,X,X,X,X
OITSZJL,X,X,X,X,X
OITZLJS,O,O,O,X,O
OITZLSJ,X,O,O,X,X
OITZJLS,O,X,O,X,O
OITZJSL,O,X,O,X,O
OITZSLJ,X,X,O,X,X
OITZSJL,X,X,O,X,O
OILTJSZ,O,X,O,X,X
OILTJZS,O,O,O,X,X
OILTSJZ,O,X,O,X,X
OILTSZJ,X,O,O,X,X
OILTZJS,O,O,O,X,X
OILTZSJ,X,O,O,X,X
OILJTSZ,O,X,O,X,X
OILJTZS,O,X,O,X,X
OILJSTZ,O,X,O,X,X
OILJSZT,O,X,O,X,X
OILJZTS,O,X,O,X,X
OILJZST,O,X,O,X,X
OILSTJZ,O,O,O,X,X
OILSTZJ,O,O,O,X,X
OILSJTZ,O,X,O,X,X
OILSJZT,O,X,O,X,X
OILSZTJ,X,O,O,X,X
OILSZJT,X,O,O,X,X
OILZTJS,X,O,O,X,X
OILZTSJ,X,O,O,X,X
OILZJTS,X,O,O,X,X
OILZJST,X,O,O,X,X
OILZSTJ,X,O,O,X,X
OILZSJT,X,O,O,X,X
OIJTLSZ,O,X,O,X,X
OIJTLZS,O,X,O,X,X
OIJTSLZ,O,X,X,X,O
OIJTSZL,O,X,X,X,O
OIJTZLS,O,X,O,X,O
OIJTZSL,O,X,O,X,O
OIJLTSZ,O,X,O,X,X
OIJLTZS,O,X,O,X,X
OIJLSTZ,O,X,O,X,X
OIJLSZT,O,X,O,X,X
OIJLZTS,O,X,O,X,X
OIJLZST,O,X,O,X,X
OIJSTLZ,O,X,X,X,O
OIJSTZL,O,X,X,X,O
OIJSLTZ,O,X,X,X,O
OIJSLZT,O,X,X,X,O
OIJSZTL,O,X,X,X,O
OIJSZLT,O,X,X,X,O
OIJZTLS,O,X,O,X,X
OIJZTSL,O,X,X,X,O
OIJZLTS,O,X,O,X,X
OIJZLST,O,X,O,X,O
OIJZSTL,O,X,X,X,O
OIJZSLT,O,X,O,X,O
OISTLJZ,O,O,X,X,X
OISTLZJ,O,O,X,X,X
OISTJLZ,O,O,X,X,X
OISTJZL,O,X,X,X,X
OISTZLJ,O,O,X,X,X
OISTZJL,O,X,X,X,X
OISLTJZ,O,O,X,X,X
OISLTZJ,O,O,X,X,X
OISLJTZ,O,X,X,X,X
OISLJZT,O,X,X,X,X
OISLZTJ,X,O,X,X,X
OISLZJT,X,O,X,X,X
OISJTLZ,O,X,X,X,X
OISJTZL,O,X,X,X,X
OISJLTZ,O,X,X,X,X
OISJLZT,O,X,X,X,X
OISJZTL,O,X,X,X,X
OISJZLT,O,X,X,X,X
OISZTLJ,X,X,X,X,X
OISZTJL,X,X,X,X,X
OISZLTJ,X,X,X,X,X
OISZLJT,X,X,X,X,X
OISZJTL,X,X,X,X,X
OISZJLT,X,X,X,X,X
OIZTLJS,X,X,O,X,X
OIZTLSJ,X,X,O,X,X
OIZTJLS,X,X,O,X,X
OIZTJSL,X,X,X,X,O
OIZTSLJ,X,X,X,X,X
OIZTSJL,X,X,X,X,X
