sequence,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8JeT/IvhFOlBdmB?CiBZoBXnB0pB,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8Je0/IvhFdmBqmB?TiBZoB2pBXqB,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8JeT/IvhFNlBamB?WnBZoBXnB0pB,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8JeNEJvhFUgBamB?WnBZoBXnBzpB,v115@GhA8IeA8CeA8CeA8AeB8BeE8AeA8Je0/IvhFdmBRiB?/pBzmBatBOqB
SILTZOJ,O,X,O,X,O
SILTOJZ,O,O,X,X,O
SILTOZJ,O,X,X,X,O
SILJTZO,O,O,O,O,X
SILJTOZ,O,O,X,X,X
SILJZTO,O,O,O,X,X
SILJZOT,O,O,X,X,X
SILJOTZ,X,O,X,O,X
SILJOZT,X,O,X,X,X
SILZTJO,O,X,O,X,X
SILZTOJ,O,X,O,X,O
SILZJTO,O,X,O,X,X
SILZJOT,O,X,X,X,X
SILZOTJ,O,X,X,X,O
SILZOJT,O,X,X,X,O
SILOTJZ,O,O,X,O,O
SILOTZJ,O,X,X,O,O
SILOJTZ,X,O,X,O,O
SILOJZT,X,O,X,X,O
SILOZTJ,O,X,X,X,O
SILOZJT,O,X,X,X,O
SIJTLZO,O,O,O,O,X
SIJTLOZ,O,O,X,X,X
SIJTZLO,O,O,O,O,X
SIJTZOL,O,X,O,X,X
SIJTOLZ,O,X,X,X,X
SIJTOZL,O,X,X,X,X
SIJLTZO,O,O,O,O,X
SIJLTOZ,O,O,X,X,X
SIJLZTO,O,O,O,X,X
SIJLZOT,O,O,X,X,X
SIJLOTZ,X,O,X,O,X
SIJLOZT,X,O,X,X,X
SIJZTLO,O,O,O,X,X
SIJZTOL,O,X,O,X,X
SIJZLTO,O,O,O,X,X
SIJZLOT,O,O,X,X,X
SIJZOTL,O,X,O,X,X
SIJZOLT,O,O,X,X,X
SIJOTLZ,X,X,X,O,X
SIJOTZL,X,X,X,O,X
SIJOLTZ,X,O,X,O,X
SIJOLZT,X,O,X,X,X
SIJOZTL,X,X,X,X,X
SIJOZLT,X,O,X,X,X
SIZTLJO,O,X,O,X,X
SIZTLOJ,O,X,O,X,O
SIZTJLO,O,X,O,X,X
SIZTJOL,O,X,O,X,X
SIZTOLJ,O,X,O,X,O
SIZTOJL,O,X,O,X,X
SIZLTJO,O,X,O,X,X
SIZLTOJ,O,X,O,X,O
SIZLJTO,O,X,O,X,X
SIZLJOT,O,X,X,X,X
SIZLOTJ,O,X,X,X,O
SIZLOJT,O,X,X,X,O
SIZJTLO,O,X,O,X,X
SIZJTOL,O,X,O,X,X
SIZJLTO,O,X,O,X,X
SIZJLOT,O,X,X,X,X
SIZJOTL,O,X,O,X,X
SIZJOLT,O,X,X,X,X
SIZOTLJ,O,X,O,X,O
SIZOTJL,O,X,O,X,X
SIZOLTJ,O,X,X,X,O
SIZOLJT,O,X,X,X,O
SIZOJTL,O,X,O,X,X
SIZOJLT,O,X,X,X,X
SIOTLJZ,O,X,X,O,O
SIOTLZJ,O,X,X,O,O
SIOTJLZ,O,X,X,O,X
SIOTJZL,O,X,X,O,X
SIOTZLJ,O,X,X,O,O
SIOTZJL,O,X,X,O,X
SIOLTJZ,O,O,X,O,O
SIOLTZJ,O,X,X,O,O
SIOLJTZ,X,O,X,O,O
SIOLJZT,X,O,X,X,O
SIOLZTJ,O,X,X,X,O
SIOLZJT,O,X,X,X,O
SIOJTLZ,X,X,X,O,X
SIOJTZL,X,X,X,O,X
SIOJLTZ,X,O,X,O,X
SIOJLZT,X,O,X,X,X
SIOJZTL,X,X,X,X,X
SIOJZLT,X,O,X,X,X
SIOZTLJ,O,X,X,X,O
SIOZTJL,O,X,X,X,X
SIOZLTJ,O,X,X,X,O
SIOZLJT,O,X,X,X,O
SIOZJTL,O,X,X,X,X
SIOZJLT,O,X,X,X,X
SLTIJZO,O,O,O,O,X
SLTIJOZ,O,O,X,X,X
SLTIZJO,O,X,O,O,X
SLTIZOJ,O,X,O,X,O
SLTIOJZ,O,O,X,X,O
SLTIOZJ,O,X,X,X,O
SLTJIZO,O,O,O,O,X
SLTJIOZ,O,O,X,X,X
SLTJZIO,O,O,O,O,X
SLTJZOI,O,O,O,X,O
SLTJOIZ,O,O,X,X,O
SLTJOZI,O,O,X,X,O
SLTZIJO,O,X,O,O,X
SLTZIOJ,O,X,O,X,O
SLTZJIO,O,X,O,O,X
SLTZJOI,O,X,O,X,O
SLTZOIJ,O,X,O,X,O
SLTZOJI,O,X,O,X,O
SLTOIJZ,O,O,X,X,O
SLTOIZJ,O,X,X,X,O
SLTOJIZ,O,O,X,X,O
SLTOJZI,O,O,X,X,O
SLTOZIJ,O,X,X,X,O
SLTOZJI,O,X,X,X,O
SLITJZO,O,O,O,O,X
SLITJOZ,O,O,X,X,X
SLITZJO,O,X,O,O,X
SLITZOJ,O,X,O,X,O
SLITOJZ,O,O,X,X,O
SLITOZJ,O,X,X,X,O
SLIJTZO,O,O,O,O,X
SLIJTOZ,O,O,X,X,X
SLIJZTO,O,O,O,X,X
SLIJZOT,O,O,X,X,X
SLIJOTZ,X,O,X,O,X
SLIJOZT,X,O,X,X,X
SLIZTJO,O,X,O,X,X
SLIZTOJ,O,X,O,X,O
SLIZJTO,O,X,O,X,X
SLIZJOT,O,X,X,X,X
SLIZOTJ,O,X,X,X,O
SLIZOJT,O,X,X,X,O
SLIOTJZ,O,O,X,O,O
SLIOTZJ,O,X,X,O,O
SLIOJTZ,X,O,X,O,O
SLIOJZT,X,O,X,X,O
SLIOZTJ,O,X,X,X,O
SLIOZJT,O,X,X,X,O
SLJTIZO,O,O,O,O,X
SLJTIOZ,O,O,X,X,X
SLJTZIO,O,O,O,O,X
SLJTZOI,O,O,O,X,O
SLJTOIZ,O,O,X,X,O
SLJTOZI,O,O,X,X,O
SLJITZO,O,O,O,O,X
SLJITOZ,O,O,X,X,X
SLJIZTO,O,O,O,X,X
SLJIZOT,O,O,X,X,X
SLJIOTZ,X,O,X,O,X
SLJIOZT,X,O,X,X,X
SLJZTIO,O,O,O,X,X
SLJZTOI,O,O,O,X,O
SLJZITO,O,O,O,X,X
SLJZIOT,O,O,X,X,X
SLJZOTI,O,O,X,X,O
SLJZOIT,O,O,X,X,O
SLJOTIZ,X,O,X,O,O
SLJOTZI,X,O,X,O,O
SLJOITZ,X,O,X,O,O
SLJOIZT,X,O,X,X,O
SLJOZTI,X,O,X,X,O
SLJOZIT,X,O,X,X,O
SLZTIJO,O,X,O,X,X
SLZTIOJ,O,X,O,X,O
SLZTJIO,O,X,O,X,X
SLZTJOI,O,X,O,X,O
SLZTOIJ,O,X,O,X,O
SLZTOJI,O,X,O,X,O
SLZITJO,O,X,O,X,X
SLZITOJ,O,X,O,X,O
SLZIJTO,O,X,O,X,X
SLZIJOT,O,X,X,X,X
SLZIOTJ,O,X,X,X,O
SLZIOJT,O,X,X,X,O
SLZJTIO,O,X,O,X,X
SLZJTOI,O,X,O,X,O
SLZJITO,O,X,O,X,X
SLZJIOT,O,X,X,X,X
SLZJOTI,O,X,X,X,O
SLZJOIT,O,X,X,X,O
SLZOTIJ,O,X,X,X,O
SLZOTJI,O,X,X,X,O
SLZOITJ,O,X,X,X,O
SLZOIJT,O,X,X,X,O
SLZOJTI,O,X,X,X,O
SLZOJIT,O,X,X,X,O
SLOTIJZ,O,O,X,O,O
SLOTIZJ,O,X,X,O,O
SLOTJIZ,O,O,X,O,O
SLOTJZI,O,O,X,O,O
SLOTZIJ,O,X,X,O,O
SLOTZJI,O,X,X,O,O
SLOITJZ,O,O,X,O,O
SLOITZJ,O,X,X,O,O
SLOIJTZ,X,O,X,O,O
SLOIJZT,X,O,X,X,O
SLOIZTJ,O,X,X,X,O
SLOIZJT,O,X,X,X,O
SLOJTIZ,X,O,X,O,O
SLOJTZI,X,O,X,O,O
SLOJITZ,X,O,X,O,O
SLOJIZT,X,O,X,X,O
SLOJZTI,X,O,X,X,O
SLOJZIT,X,O,X,X,O
SLOZTIJ,O,X,X,X,O
SLOZTJI,O,X,X,X,O
SLOZITJ,O,X,X,X,O
SLOZIJT,O,X,X,X,O
SLOZJTI,O,X,X,X,O
SLOZJIT,O,X,X,X,O
SJTILZO,O,O,O,O,X
SJTILOZ,O,O,X,X,X
SJTIZLO,O,O,O,O,X
SJTIZOL,O,X,O,X,X
SJTIOLZ,O,X,X,X,X
SJTIOZL,O,X,X,X,X
SJTLIZO,O,O,O,O,X
SJTLIOZ,O,O,X,X,X
SJTLZIO,O,O,O,O,X
SJTLZOI,O,O,O,X,O
SJTLOIZ,O,O,X,X,O
SJTLOZI,O,O,X,X,O
SJTZILO,O,O,O,O,X
SJTZIOL,O,X,O,X,X
SJTZLIO,O,O,O,O,X
SJTZLOI,O,O,O,X,O
SJTZOIL,O,X,O,X,X
SJTZOLI,O,X,O,X,O
SJTOILZ,O,X,X,X,X
SJTOIZL,O,X,X,X,X
SJTOLIZ,O,X,X,X,O
SJTOLZI,O,X,X,X,O
SJTOZIL,O,X,X,X,X
SJTOZLI,O,X,X,X,O
SJITLZO,O,O,O,O,X
SJITLOZ,O,O,X,X,X
SJITZLO,O,O,O,O,X
SJITZOL,O,X,O,X,X
SJITOLZ,O,X,X,X,X
SJITOZL,O,X,X,X,X
SJILTZO,O,O,O,O,X
SJILTOZ,O,O,X,X,X
SJILZTO,O,O,O,X,X
SJILZOT,O,O,X,X,X
SJILOTZ,X,O,X,O,X
SJILOZT,X,O,X,X,X
SJIZTLO,O,O,O,X,X
SJIZTOL,O,X,O,X,X
SJIZLTO,O,O,O,X,X
SJIZLOT,O,O,X,X,X
SJIZOTL,O,X,O,X,X
SJIZOLT,O,O,X,X,X
SJIOTLZ,X,X,X,O,X
SJIOTZL,X,X,X,O,X
SJIOLTZ,X,O,X,O,X
SJIOLZT,X,O,X,X,X
SJIOZTL,X,X,X,X,X
SJIOZLT,X,O,X,X,X
SJLTIZO,O,O,O,O,X
SJLTIOZ,O,O,X,X,X
SJLTZIO,O,O,O,O,X
SJLTZOI,O,O,O,X,O
SJLTOIZ,O,O,X,X,O
SJLTOZI,O,O,X,X,O
SJLITZO,O,O,O,O,X
SJLITOZ,O,O,X,X,X
SJLIZTO,O,O,O,X,X
SJLIZOT,O,O,X,X,X
SJLIOTZ,X,O,X,O,X
SJLIOZT,X,O,X,X,X
SJLZTIO,O,O,O,X,X
SJLZTOI,O,O,O,X,O
SJLZITO,O,O,O,X,X
SJLZIOT,O,O,X,X,X
SJLZOTI,O,O,X,X,O
SJLZOIT,O,O,X,X,O
SJLOTIZ,X,O,X,O,O
SJLOTZI,X,O,X,O,O
SJLOITZ,X,O,X,O,O
SJLOIZT,X,O,X,X,O
SJLOZTI,X,O,X,X,O
SJLOZIT,X,O,X,X,O
SJZTILO,O,O,O,X,X
SJZTIOL,O,X,O,X,X
SJZTLIO,O,O,O,X,X
SJZTLOI,O,O,O,X,O
SJZTOIL,O,X,O,X,X
SJZTOLI,O,X,O,X,O
SJZITLO,O,O,O,X,X
SJZITOL,O,X,O,X,X
SJZILTO,O,O,O,X,X
SJZILOT,O,O,X,X,X
SJZIOTL,O,X,O,X,X
SJZIOLT,O,O,X,X,X
SJZLTIO,O,O,O,X,X
SJZLTOI,O,O,O,X,O
SJZLITO,O,O,O,X,X
SJZLIOT,O,O,X,X,X
SJZLOTI,O,O,X,X,O
SJZLOIT,O,O,X,X,O
SJZOTIL,O,X,O,X,X
SJZOTLI,O,X,O,X,O
SJZOITL,O,X,O,X,X
SJZOILT,O,O,X,X,X
SJZOLTI,O,O,X,X,O
SJZOLIT,O,O,X,X,O
SJOTILZ,X,X,X,O,X
SJOTIZL,X,X,X,O,X
SJOTLIZ,X,X,X,O,O
SJOTLZI,X,X,X,O,O
SJOTZIL,X,X,X,O,X
SJOTZLI,X,X,X,O,O
SJOITLZ,X,X,X,O,X
SJOITZL,X,X,X,O,X
SJOILTZ,X,O,X,O,X
SJOILZT,X,O,X,X,X
SJOIZTL,X,X,X,X,X
SJOIZLT,X,O,X,X,X
SJOLTIZ,X,O,X,O,O
SJOLTZI,X,O,X,O,O
SJOLITZ,X,O,X,O,O
SJOLIZT,X,O,X,X,O
SJOLZTI,X,O,X,X,O
SJOLZIT,X,O,X,X,O
SJOZTIL,X,X,X,X,X
SJOZTLI,X,X,X,X,O
SJOZITL,X,X,X,X,X
SJOZILT,X,O,X,X,X
SJOZLTI,X,O,X,X,O
SJOZLIT,X,O,X,X,O
SZTILJO,O,X,O,X,X
SZTILOJ,O,X,O,X,O
SZTIJLO,O,X,O,X,X
SZTIJOL,O,X,O,X,X
SZTIOLJ,O,X,O,X,O
SZTIOJL,O,X,O,X,X
SZTLIJO,O,X,O,X,X
SZTLIOJ,O,X,O,X,O
SZTLJIO,O,X,O,X,X
SZTLJOI,O,X,O,X,O
SZTLOIJ,O,X,O,X,O
SZTLOJI,O,X,O,X,O
SZTJILO,O,X,O,X,X
SZTJIOL,O,X,O,X,X
SZTJLIO,O,X,O,X,X
SZTJLOI,O,X,O,X,O
SZTJOIL,O,X,O,X,X
SZTJOLI,O,X,O,X,O
SZTOILJ,O,X,O,X,O
SZTOIJL,O,X,O,X,X
SZTOLIJ,O,X,O,X,O
SZTOLJI,O,X,O,X,O
SZTOJIL,O,X,O,X,X
SZTOJLI,O,X,O,X,O
SZITLJO,O,X,O,X,X
SZITLOJ,O,X,O,X,O
SZITJLO,O,X,O,X,X
SZITJOL,O,X,O,X,X
SZITOLJ,O,X,O,X,O
SZITOJL,O,X,O,X,X
SZILTJO,O,X,O,X,X
SZILTOJ,O,X,O,X,O
SZILJTO,O,X,O,X,X
SZILJOT,O,X,X,X,X
SZILOTJ,O,X,X,X,O
SZILOJT,O,X,X,X,O
SZIJTLO,O,X,O,X,X
SZIJTOL,O,X,O,X,X
SZIJLTO,O,X,O,X,X
SZIJLOT,O,X,X,X,X
SZIJOTL,O,X,O,X,X
SZIJOLT,O,X,X,X,X
SZIOTLJ,O,X,O,X,O
SZIOTJL,O,X,O,X,X
SZIOLTJ,O,X,X,X,O
SZIOLJT,O,X,X,X,O
SZIOJTL,O,X,O,X,X
SZIOJLT,O,X,X,X,X
SZLTIJO,O,X,O,X,X
SZLTIOJ,O,X,O,X,O
SZLTJIO,O,X,O,X,X
SZLTJOI,O,X,O,X,O
SZLTOIJ,O,X,O,X,O
SZLTOJI,O,X,O,X,O
SZLITJO,O,X,O,X,X
SZLITOJ,O,X,O,X,O
SZLIJTO,O,X,O,X,X
SZLIJOT,O,X,X,X,X
SZLIOTJ,O,X,X,X,O
SZLIOJT,O,X,X,X,O
SZLJTIO,O,X,O,X,X
SZLJTOI,O,X,O,X,O
SZLJITO,O,X,O,X,X
SZLJIOT,O,X,X,X,X
SZLJOTI,O,X,X,X,O
SZLJOIT,O,X,X,X,O
SZLOTIJ,O,X,X,X,O
SZLOTJI,O,X,X,X,O
SZLOITJ,O,X,X,X,O
SZLOIJT,O,X,X,X,O
SZLOJTI,O,X,X,X,O
SZLOJIT,O,X,X,X,O
SZJTILO,O,X,O,X,X
SZJTIOL,O,X,O,X,X
SZJTLIO,O,X,O,X,X
SZJTLOI,O,X,O,X,O
SZJTOIL,O,X,O,X,X
SZJTOLI,O,X,O,X,O
SZJITLO,O,X,O,X,X
SZJITOL,O,X,O,X,X
SZJILTO,O,X,O,X,X
SZJILOT,O,X,X,X,X
SZJIOTL,O,X,O,X,X
SZJIOLT,O,X,X,X,X
SZJLTIO,O,X,O,X,X
SZJLTOI,O,X,O,X,O
SZJLITO,O,X,O,X,X
SZJLIOT,O,X,X,X,X
SZJLOTI,O,X,X,X,O
SZJLOIT,O,X,X,X,O
SZJOTIL,O,X,O,X,X
SZJOTLI,O,X,O,X,O
SZJOITL,O,X,O,X,X
SZJOILT,O,X,X,X,X
SZJOLTI,O,X,X,X,O
SZJOLIT,O,X,X,X,O
SZOTILJ,O,X,O,X,O
SZOTIJL,O,X,O,X,X
SZOTLIJ,O,X,O,X,O
SZOTLJI,O,X,O,X,O
SZOTJIL,O,X,O,X,X
SZOTJLI,O,X,O,X,O
SZOITLJ,O,X,O,X,O
SZOITJL,O,X,O,X,X
SZOILTJ,O,X,X,X,O
SZOILJT,O,X,X,X,O
SZOIJTL,O,X,O,X,X
SZOIJLT,O,X,X,X,X
SZOLTIJ,O,X,X,X,O
SZOLTJI,O,X,X,X,O
SZOLITJ,O,X,X,X,O
SZOLIJT,O,X,X,X,O
SZOLJTI,O,X,X,X,O
SZOLJIT,O,X,X,X,O
SZOJTIL,O,X,O,X,X
SZOJTLI,O,X,O,X,O
SZOJITL,O,X,O,X,X
SZOJILT,O,X,X,X,X
SZOJLTI,O,X,X,X,O
SZOJLIT,O,X,X,X,O
SOTILJZ,O,X,X,O,O
SOTILZJ,O,X,X,O,O
SOTIJLZ,O,X,X,O,X
SOTIJZL,O,X,X,O,X
SOTIZLJ,O,X,X,O,O
SOTIZJL,O,X,X,O,X
SOTLIJZ,O,X,X,O,O
SOTLIZJ,O,X,X,O,O
SOTLJIZ,O,X,X,O,O
SOTLJZI,O,X,X,O,O
SOTLZIJ,O,X,X,O,O
SOTLZJI,O,X,X,O,O
SOTJILZ,O,X,X,O,X
SOTJIZL,O,X,X,O,X
SOTJLIZ,O,X,X,O,O
SOTJLZI,O,X,X,O,O
SOTJZIL,O,X,X,O,X
SOTJZLI,O,X,X,O,O
SOTZILJ,O,X,X,O,O
SOTZIJL,O,X,X,O,X
SOTZLIJ,O,X,X,O,O
SOTZLJI,O,X,X,O,O
SOTZJIL,O,X,X,O,X
SOTZJLI,O,X,X,O,O
SOITLJZ,O,X,X,O,O
SOITLZJ,O,X,X,O,O
SOITJLZ,O,X,X,O,X
SOITJZL,O,X,X,O,X
SOITZLJ,O,X,X,O,O
SOITZJL,O,X,X,O,X
SOILTJZ,O,O,X,O,O
SOILTZJ,O,X,X,O,O
SOILJTZ,X,O,X,O,O
SOILJZT,X,O,X,X,O
SOILZTJ,O,X,X,X,O
SOILZJT,O,X,X,X,O
SOIJTLZ,X,X,X,O,X
SOIJTZL,X,X,X,O,X
SOIJLTZ,X,O,X,O,X
SOIJLZT,X,O,X,X,X
SOIJZTL,X,X,X,X,X
SOIJZLT,X,O,X,X,X
SOIZTLJ,O,X,X,X,O
SOIZTJL,O,X,X,X,X
SOIZLTJ,O,X,X,X,O
SOIZLJT,O,X,X,X,O
SOIZJTL,O,X,X,X,X
SOIZJLT,O,X,X,X,X
SOLTIJZ,O,O,X,O,O
SOLTIZJ,O,X,X,O,O
SOLTJIZ,O,O,X,O,O
SOLTJZI,O,O,X,O,O
SOLTZIJ,O,X,X,O,O
SOLTZJI,O,X,X,O,O
SOLITJZ,O,O,X,O,O
SOLITZJ,O,X,X,O,O
SOLIJTZ,X,O,X,O,O
SOLIJZT,X,O,X,X,O
SOLIZTJ,O,X,X,X,O
SOLIZJT,O,X,X,X,O
SOLJTIZ,X,O,X,O,O
SOLJTZI,X,O,X,O,O
SOLJITZ,X,O,X,O,O
SOLJIZT,X,O,X,X,O
SOLJZTI,X,O,X,X,O
SOLJZIT,X,O,X,X,O
SOLZTIJ,O,X,X,X,O
SOLZTJI,O,X,X,X,O
SOLZITJ,O,X,X,X,O
SOLZIJT,O,X,X,X,O
SOLZJTI,O,X,X,X,O
SOLZJIT,O,X,X,X,O
SOJTILZ,X,X,X,O,X
SOJTIZL,X,X,X,O,X
SOJTLIZ,X,X,X,O,O
SOJTLZI,X,X,X,O,O
SOJTZIL,X,X,X,O,X
SOJTZLI,X,X,X,O,O
SOJITLZ,X,X,X,O,X
SOJITZL,X,X,X,O,X
SOJILTZ,X,O,X,O,X
SOJILZT,X,O,X,X,X
SOJIZTL,X,X,X,X,X
SOJIZLT,X,O,X,X,X
SOJLTIZ,X,O,X,O,O
SOJLTZI,X,O,X,O,O
SOJLITZ,X,O,X,O,O
SOJLIZT,X,O,X,X,O
SOJLZTI,X,O,X,X,O
SOJLZIT,X,O,X,X,O
SOJZTIL,X,X,X,X,X
SOJZTLI,X,X,X,X,O
SOJZITL,X,X,X,X,X
SOJZILT,X,O,X,X,X
SOJZLTI,X,O,X,X,O
SOJZLIT,X,O,X,X,O
SOZTILJ,O,X,X,X,O
SOZTIJL,O,X,X,X,X
SOZTLIJ,O,X,X,X,O
SOZTLJI,O,X,X,X,O
SOZTJIL,O,X,X,X,X
SOZTJLI,O,X,X,X,O
SOZITLJ,O,X,X,X,O
SOZITJL,O,X,X,X,X
SOZILTJ,O,X,X,X,O
SOZILJT,O,X,X,X,O
SOZIJTL,O,X,X,X,X
SOZIJLT,O,X,X,X,X
SOZLTIJ,O,X,X,X,O
SOZLTJI,O,X,X,X,O
SOZLITJ,O,X,X,X,O
SOZLIJT,O,X,X,X,O
SOZLJTI,O,X,X,X,O
SOZLJIT,O,X,X,X,O
SOZJTIL,O,X,X,X,X
SOZJTLI,O,X,X,X,O
SOZJITL,O,X,X,X,X
SOZJILT,O,X,X,X,X
SOZJLTI,O,X,X,X,O
SOZJLIT,O,X,X,X,O
ZTILJSO,O,O,O,O,X
ZTILJOS,O,O,O,O,X
ZTILSJO,O,X,O,O,X
ZTILSOJ,O,X,O,X,X
ZTILOJS,O,O,O,O,X
ZTILOSJ,O,X,O,X,X
ZTIJLSO,O,O,O,O,X
ZTIJLOS,O,O,O,O,X
ZTIJSLO,O,O,O,O,X
ZTIJSOL,O,X,O,X,X
ZTIJOLS,O,O,O,O,X
ZTIJOSL,O,X,O,X,X
ZTISLJO,O,X,O,O,X
ZTISLOJ,O,X,O,X,X
ZTISJLO,O,X,O,O,X
ZTISJOL,O,X,O,X,X
ZTISOLJ,O,X,O,X,X
ZTISOJL,O,X,O,X,X
ZTIOLJS,O,X,O,O,X
ZTIOLSJ,O,X,O,X,X
ZTIOJLS,O,X,O,O,X
ZTIOJSL,O,X,O,X,X
ZTIOSLJ,O,X,O,X,X
ZTIOSJL,O,X,O,X,X
ZTLIJSO,O,O,O,O,X
ZTLIJOS,O,O,O,O,X
ZTLISJO,O,X,O,O,X
ZTLISOJ,O,X,O,X,X
ZTLIOJS,O,O,O,O,X
ZTLIOSJ,O,X,O,X,X
ZTLJISO,O,O,O,O,X
ZTLJIOS,O,O,O,O,X
ZTLJSIO,O,O,O,O,X
ZTLJSOI,O,O,O,X,X
ZTLJOIS,O,O,O,O,X
ZTLJOSI,O,O,O,X,X
ZTLSIJO,O,X,O,O,X
ZTLSIOJ,O,X,O,X,O
ZTLSJIO,O,X,O,O,X
ZTLSJOI,O,X,O,X,O
ZTLSOIJ,O,X,O,X,O
ZTLSOJI,O,X,O,X,O
ZTLOIJS,O,O,O,O,X
ZTLOISJ,O,X,O,X,O
ZTLOJIS,O,O,O,O,X
ZTLOJSI,O,O,O,X,X
ZTLOSIJ,O,X,O,X,O
ZTLOSJI,O,X,O,X,O
ZTJILSO,O,O,O,O,X
ZTJILOS,O,O,O,O,X
ZTJISLO,O,O,O,O,X
ZTJISOL,O,X,O,X,X
ZTJIOLS,O,O,O,O,X
ZTJIOSL,O,X,O,X,X
ZTJLISO,O,O,O,O,X
ZTJLIOS,O,O,O,O,X
ZTJLSIO,O,O,O,O,X
ZTJLSOI,O,O,O,X,X
ZTJLOIS,O,O,O,O,X
ZTJLOSI,O,O,O,X,X
ZTJSILO,O,O,O,O,X
ZTJSIOL,O,X,O,X,X
ZTJSLIO,O,O,O,O,X
ZTJSLOI,O,O,O,X,X
ZTJSOIL,O,X,O,X,X
ZTJSOLI,O,X,O,X,X
ZTJOILS,O,O,O,O,X
ZTJOISL,O,X,O,X,X
ZTJOLIS,O,O,O,O,X
ZTJOLSI,O,O,O,X,X
ZTJOSIL,O,X,O,X,X
ZTJOSLI,O,X,O,X,X
ZTSILJO,O,X,O,O,X
ZTSILOJ,O,X,O,X,O
ZTSIJLO,O,X,O,O,X
ZTSIJOL,O,X,O,X,X
ZTSIOLJ,O,X,O,X,O
ZTSIOJL,O,X,O,X,X
ZTSLIJO,O,X,O,O,X
ZTSLIOJ,O,X,O,X,O
ZTSLJIO,O,X,O,O,X
ZTSLJOI,O,X,O,X,O
ZTSLOIJ,O,X,O,X,O
ZTSLOJI,O,X,O,X,O
ZTSJILO,O,X,O,O,X
ZTSJIOL,O,X,O,X,X
ZTSJLIO,O,X,O,O,X
ZTSJLOI,O,X,O,X,O
ZTSJOIL,O,X,O,X,X
ZTSJOLI,O,X,O,X,O
ZTSOILJ,O,X,O,X,O
ZTSOIJL,O,X,O,X,X
ZTSOLIJ,O,X,O,X,O
ZTSOLJI,O,X,O,X,O
ZTSOJIL,O,X,O,X,X
ZTSOJLI,O,X,O,X,O
ZTOILJS,O,X,O,O,X
ZTOILSJ,O,X,O,X,X
ZTOIJLS,O,X,O,O,X
ZTOIJSL,O,X,O,X,X
ZTOISLJ,O,X,O,X,X
ZTOISJL,O,X,O,X,X
ZTOLIJS,O,X,O,O,X
ZTOLISJ,O,X,O,X,O
ZTOLJIS,O,X,O,O,X
ZTOLJSI,O,X,O,X,X
ZTOLSIJ,O,X,O,X,O
ZTOLSJI,O,X,O,X,O
ZTOJILS,O,X,O,O,X
ZTOJISL,O,X,O,X,X
ZTOJLIS,O,X,O,O,X
ZTOJLSI,O,X,O,X,X
ZTOJSIL,O,X,O,X,X
ZTOJSLI,O,X,O,X,X
ZTOSILJ,O,X,O,X,O
ZTOSIJL,O,X,O,X,X
ZTOSLIJ,O,X,O,X,O
ZTOSLJI,O,X,O,X,O
ZTOSJIL,O,X,O,X,X
ZTOSJLI,O,X,O,X,O
ZITLJSO,O,O,O,O,X
ZITLJOS,O,O,O,O,X
ZITLSJO,O,X,O,O,X
ZITLSOJ,O,X,O,X,X
ZITLOJS,O,O,O,O,X
ZITLOSJ,O,X,O,X,X
ZITJLSO,O,O,O,O,X
ZITJLOS,O,O,O,O,X
ZITJSLO,O,O,O,O,X
ZITJSOL,O,X,O,X,X
ZITJOLS,O,O,O,O,X
ZITJOSL,O,X,O,X,X
ZITSLJO,O,X,O,O,X
ZITSLOJ,O,X,O,X,X
ZITSJLO,O,X,O,O,X
ZITSJOL,O,X,O,X,X
ZITSOLJ,O,X,O,X,X
ZITSOJL,O,X,O,X,X
ZITOLJS,O,X,O,O,X
ZITOLSJ,O,X,O,X,X
ZITOJLS,O,X,O,O,X
ZITOJSL,O,X,O,X,X
ZITOSLJ,O,X,O,X,X
ZITOSJL,O,X,O,X,X
ZILTJSO,O,O,O,O,X
ZILTJOS,O,O,O,O,X
ZILTSJO,O,X,O,O,X
ZILTSOJ,O,X,O,X,X
ZILTOJS,O,O,O,O,X
ZILTOSJ,O,X,O,X,X
ZILJTSO,O,O,O,O,X
ZILJTOS,O,O,O,O,X
ZILJSTO,O,O,O,X,X
ZILJSOT,O,O,X,X,X
ZILJOTS,O,O,O,O,X
ZILJOST,O,O,X,X,X
ZILSTJO,O,X,O,X,X
ZILSTOJ,O,X,O,X,X
ZILSJTO,O,X,O,X,X
ZILSJOT,O,X,X,X,X
ZILSOTJ,O,X,X,X,X
ZILSOJT,O,X,X,X,X
ZILOTJS,O,O,O,O,X
ZILOTSJ,O,X,O,O,X
ZILOJTS,O,O,O,O,X
ZILOJST,O,O,X,X,X
ZILOSTJ,O,X,X,X,X
ZILOSJT,O,X,X,X,X
ZIJTLSO,O,O,O,O,X
ZIJTLOS,O,O,O,O,X
ZIJTSLO,O,O,O,O,X
ZIJTSOL,O,X,O,X,X
ZIJTOLS,O,O,O,O,X
ZIJTOSL,O,X,O,X,X
ZIJLTSO,O,O,O,O,X
ZIJLTOS,O,O,O,O,X
ZIJLSTO,O,O,O,X,X
ZIJLSOT,O,O,X,X,X
ZIJLOTS,O,O,O,O,X
