sequence,v115@ChB8IeA8HeD8AeA8DeD8KeOEJvhF/lBUhBziB5oBtp?ByvB,v115@ChB8IeA8HeD8AeA8DeD8Ke0/IvhF6lBNmBziB5oB/p?B2vB,v115@ChB8IeA8HeD8AeA8DeD8KeKEJvhFWlBNmBziB5oB0q?BXqB,v115@ChB8IeA8HeD8AeA8DeD8KeKEJvhFWlBNmBziB5oBXq?B0qB,v115@ChB8IeA8HeD8AeA8DeD8KeSFJvhFNmBziB5oB/pB0q?BmpB,v115@ChB8IeA8HeD8AeA8DeD8KeOEJvhFNmBziB5oBClB0q?BXqB
OJLZIST,O,X,X,X,X,X
OJLZSTI,O,X,X,X,X,X
OJLZSIT,O,X,X,X,X,X
OJSTILZ,O,O,X,O,X,X
OJSTIZL,O,O,X,X,O,O
OJSTLIZ,O,O,X,O,X,X
OJSTLZI,O,O,X,O,X,X
OJSTZIL,O,O,X,X,O,O
OJSTZLI,O,O,X,X,O,O
OJSITLZ,O,O,X,O,X,X
OJSITZL,O,O,X,X,O,O
OJSILTZ,O,O,X,O,X,X
OJSILZT,X,O,X,X,X,X
OJSIZTL,X,O,X,X,O,O
OJSIZLT,X,O,X,X,X,X
OJSLTIZ,O,O,X,O,X,X
OJSLTZI,O,O,X,O,X,X
OJSLITZ,O,O,X,O,X,X
OJSLIZT,X,O,X,X,X,X
OJSLZTI,X,O,X,X,X,X
OJSLZIT,X,O,X,X,X,X
OJSZTIL,X,O,X,X,O,O
OJSZTLI,X,O,X,X,O,O
OJSZITL,X,O,X,X,O,O
OJSZILT,X,O,X,X,X,X
OJSZLTI,X,O,X,X,X,X
OJSZLIT,X,O,X,X,X,X
OJZTILS,O,O,O,X,X,O
OJZTISL,O,O,X,X,O,O
OJZTLIS,O,O,O,X,X,O
OJZTLSI,O,O,O,X,X,O
OJZTSIL,O,O,X,X,O,O
OJZTSLI,O,O,X,X,O,O
OJZITLS,O,O,O,X,X,O
OJZITSL,O,O,X,X,O,O
OJZILTS,O,X,O,X,X,O
OJZILST,O,X,X,X,X,X
OJZISTL,X,O,X,X,O,O
OJZISLT,X,O,X,X,X,X
OJZLTIS,O,X,O,X,X,O
OJZLTSI,O,X,O,X,X,O
OJZLITS,O,X,O,X,X,O
OJZLIST,O,X,X,X,X,X
OJZLSTI,O,X,X,X,X,X
OJZLSIT,O,X,X,X,X,X
OJZSTIL,X,O,X,X,O,O
OJZSTLI,X,O,X,X,O,O
OJZSITL,X,O,X,X,O,O
OJZSILT,X,O,X,X,X,X
OJZSLTI,X,O,X,X,X,X
OJZSLIT,X,O,X,X,X,X
OSTILJZ,O,O,O,O,X,X
OSTILZJ,O,O,O,O,O,X
OSTIJLZ,O,O,X,O,X,X
OSTIJZL,O,O,X,X,O,O
OSTIZLJ,O,O,O,O,O,O
OSTIZJL,O,O,X,X,O,O
OSTLIJZ,O,O,O,O,X,X
OSTLIZJ,O,O,O,O,O,X
OSTLJIZ,O,O,O,O,X,X
OSTLJZI,O,O,X,O,X,X
OSTLZIJ,O,O,O,O,O,X
OSTLZJI,O,O,O,O,O,X
OSTJILZ,O,O,X,O,X,X
OSTJIZL,O,O,X,X,O,O
OSTJLIZ,O,O,X,O,X,X
OSTJLZI,O,O,X,O,X,X
OSTJZIL,O,O,X,X,O,O
OSTJZLI,O,O,X,X,O,O
OSTZILJ,O,O,O,O,O,O
OSTZIJL,O,O,X,X,O,O
OSTZLIJ,O,O,O,O,O,O
OSTZLJI,O,O,O,O,O,O
OSTZJIL,O,O,X,X,O,O
OSTZJLI,O,O,X,X,O,O
OSITLJZ,O,O,O,O,X,X
OSITLZJ,O,O,O,O,O,X
OSITJLZ,O,O,X,O,X,X
OSITJZL,O,O,X,X,O,O
OSITZLJ,O,O,O,O,O,O
OSITZJL,O,O,X,X,O,O
OSILTJZ,O,O,O,O,X,X
OSILTZJ,O,O,O,O,O,X
OSILJTZ,O,O,X,O,X,X
OSILJZT,O,O,X,X,X,X
OSILZTJ,O,O,O,O,O,X
OSILZJT,O,O,X,X,X,X
OSIJTLZ,O,O,X,O,X,X
OSIJTZL,O,O,X,X,O,O
OSIJLTZ,O,O,X,O,X,X
OSIJLZT,X,O,X,X,X,X
OSIJZTL,X,O,X,X,O,O
OSIJZLT,X,O,X,X,X,X
OSIZTLJ,X,O,O,O,O,O
OSIZTJL,X,O,X,X,O,O
OSIZLTJ,O,O,O,O,O,X
OSIZLJT,O,O,X,X,X,X
OSIZJTL,X,O,X,X,O,O
OSIZJLT,X,O,X,X,X,X
OSLTIJZ,O,O,O,O,X,X
OSLTIZJ,O,O,O,O,O,X
OSLTJIZ,O,O,O,O,X,X
OSLTJZI,O,O,X,O,X,X
OSLTZIJ,O,O,O,O,O,X
OSLTZJI,O,O,O,O,O,X
OSLITJZ,O,O,O,O,X,X
OSLITZJ,O,O,O,O,O,X
OSLIJTZ,O,O,X,O,X,X
OSLIJZT,O,O,X,X,X,X
OSLIZTJ,O,O,O,O,O,X
OSLIZJT,O,O,X,X,X,X
OSLJTIZ,O,O,X,O,X,X
OSLJTZI,O,O,X,O,X,X
OSLJITZ,O,O,X,O,X,X
OSLJIZT,O,O,X,X,X,X
OSLJZTI,O,O,X,X,X,X
OSLJZIT,O,O,X,X,X,X
OSLZTIJ,O,O,O,O,O,X
OSLZTJI,O,O,O,O,O,X
OSLZITJ,O,O,O,O,O,X
OSLZIJT,O,O,X,X,X,X
OSLZJTI,O,O,X,X,X,X
OSLZJIT,O,O,X,X,X,X
OSJTILZ,O,O,X,O,X,X
OSJTIZL,O,O,X,X,O,O
OSJTLIZ,O,O,X,O,X,X
OSJTLZI,O,O,X,O,X,X
OSJTZIL,O,O,X,X,O,O
OSJTZLI,O,O,X,X,O,O
OSJITLZ,O,O,X,O,X,X
OSJITZL,O,O,X,X,O,O
OSJILTZ,O,O,X,O,X,X
OSJILZT,X,O,X,X,X,X
OSJIZTL,X,O,X,X,O,O
OSJIZLT,X,O,X,X,X,X
OSJLTIZ,O,O,X,O,X,X
OSJLTZI,O,O,X,O,X,X
OSJLITZ,O,O,X,O,X,X
OSJLIZT,X,O,X,X,X,X
OSJLZTI,X,O,X,X,X,X
OSJLZIT,X,O,X,X,X,X
OSJZTIL,X,O,X,X,O,O
OSJZTLI,X,O,X,X,O,O
OSJZITL,X,O,X,X,O,O
OSJZILT,X,O,X,X,X,X
OSJZLTI,X,O,X,X,X,X
OSJZLIT,X,O,X,X,X,X
OSZTILJ,X,O,O,O,O,O
OSZTIJL,X,O,X,X,O,O
OSZTLIJ,X,O,O,O,O,O
OSZTLJI,X,O,O,O,O,O
OSZTJIL,X,O,X,X,O,O
OSZTJLI,X,O,X,X,O,O
OSZITLJ,X,O,O,O,O,O
OSZITJL,X,O,X,X,O,O
OSZILTJ,O,O,O,O,O,X
OSZILJT,O,O,X,X,X,X
OSZIJTL,X,O,X,X,O,O
OSZIJLT,X,O,X,X,X,X
OSZLTIJ,O,O,O,O,O,X
OSZLTJI,O,O,O,O,O,X
OSZLITJ,O,O,O,O,O,X
OSZLIJT,O,O,X,X,X,X
OSZLJTI,O,O,X,X,X,X
OSZLJIT,O,O,X,X,X,X
OSZJTIL,X,O,X,X,O,O
OSZJTLI,X,O,X,X,O,O
OSZJITL,X,O,X,X,O,O
OSZJILT,X,O,X,X,X,X
OSZJLTI,X,O,X,X,X,X
OSZJLIT,X,O,X,X,X,X
OZTILJS,O,X,O,O,X,O
OZTILSJ,O,X,O,O,O,O
OZTIJLS,O,O,O,X,X,O
OZTIJSL,O,O,X,X,O,O
OZTISLJ,O,O,O,O,O,O
OZTISJL,O,O,X,X,O,O
OZTLIJS,O,X,O,O,X,O
OZTLISJ,O,X,O,O,O,O
OZTLJIS,O,X,O,O,X,O
OZTLJSI,O,X,O,X,X,O
OZTLSIJ,O,X,O,O,O,O
OZTLSJI,O,X,O,O,O,O
OZTJILS,O,O,O,X,X,O
OZTJISL,O,O,X,X,O,O
OZTJLIS,O,O,O,X,X,O
OZTJLSI,O,O,O,X,X,O
OZTJSIL,O,O,X,X,O,O
OZTJSLI,O,O,X,X,O,O
OZTSILJ,O,O,O,O,O,O
OZTSIJL,O,O,X,X,O,O
OZTSLIJ,O,O,O,O,O,O
OZTSLJI,O,O,O,O,O,O
OZTSJIL,O,O,X,X,O,O
OZTSJLI,O,O,X,X,O,O
OZITLJS,O,X,O,O,X,O
OZITLSJ,O,X,O,O,O,O
OZITJLS,O,O,O,X,X,O
OZITJSL,O,O,X,X,O,O
OZITSLJ,O,O,O,O,O,O
OZITSJL,O,O,X,X,O,O
OZILTJS,O,X,O,O,X,O
OZILTSJ,O,X,O,O,O,O
OZILJTS,O,X,O,X,X,O
OZILJST,O,X,X,X,X,X
OZILSTJ,O,X,O,O,O,X
OZILSJT,O,X,X,X,X,X
OZIJTLS,O,O,O,X,X,O
OZIJTSL,O,O,X,X,O,O
OZIJLTS,O,X,O,X,X,O
OZIJLST,O,X,X,X,X,X
OZIJSTL,X,O,X,X,O,O
OZIJSLT,X,O,X,X,X,X
OZISTLJ,X,O,O,O,O,O
OZISTJL,X,O,X,X,O,O
OZISLTJ,O,O,O,O,O,X
OZISLJT,O,O,X,X,X,X
OZISJTL,X,O,X,X,O,O
OZISJLT,X,O,X,X,X,X
OZLTIJS,O,X,O,O,X,O
OZLTISJ,O,X,O,O,O,O
OZLTJIS,O,X,O,O,X,O
OZLTJSI,O,X,O,X,X,O
OZLTSIJ,O,X,O,O,O,O
OZLTSJI,O,X,O,O,O,O
OZLITJS,O,X,O,O,X,O
OZLITSJ,O,X,O,O,O,O
OZLIJTS,O,X,O,X,X,O
OZLIJST,O,X,X,X,X,X
OZLISTJ,O,X,O,O,O,X
OZLISJT,O,X,X,X,X,X
OZLJTIS,O,X,O,X,X,O
OZLJTSI,O,X,O,X,X,O
OZLJITS,O,X,O,X,X,O
OZLJIST,O,X,X,X,X,X
OZLJSTI,O,X,X,X,X,X
OZLJSIT,O,X,X,X,X,X
OZLSTIJ,O,X,O,O,O,X
OZLSTJI,O,X,O,O,O,X
OZLSITJ,O,X,O,O,O,X
OZLSIJT,O,X,X,X,X,X
OZLSJTI,O,X,X,X,X,X
OZLSJIT,O,X,X,X,X,X
OZJTILS,O,O,O,X,X,O
OZJTISL,O,O,X,X,O,O
OZJTLIS,O,O,O,X,X,O
OZJTLSI,O,O,O,X,X,O
OZJTSIL,O,O,X,X,O,O
OZJTSLI,O,O,X,X,O,O
OZJITLS,O,O,O,X,X,O
OZJITSL,O,O,X,X,O,O
OZJILTS,O,X,O,X,X,O
OZJILST,O,X,X,X,X,X
OZJISTL,X,O,X,X,O,O
OZJISLT,X,O,X,X,X,X
OZJLTIS,O,X,O,X,X,O
OZJLTSI,O,X,O,X,X,O
OZJLITS,O,X,O,X,X,O
OZJLIST,O,X,X,X,X,X
OZJLSTI,O,X,X,X,X,X
OZJLSIT,O,X,X,X,X,X
OZJSTIL,X,O,X,X,O,O
OZJSTLI,X,O,X,X,O,O
OZJSITL,X,O,X,X,O,O
OZJSILT,X,O,X,X,X,X
OZJSLTI,X,O,X,X,X,X
OZJSLIT,X,O,X,X,X,X
OZSTILJ,X,O,O,O,O,O
OZSTIJL,X,O,X,X,O,O
OZSTLIJ,X,O,O,O,O,O
OZSTLJI,X,O,O,O,O,O
OZSTJIL,X,O,X,X,O,O
OZSTJLI,X,O,X,X,O,O
OZSITLJ,X,O,O,O,O,O
OZSITJL,X,O,X,X,O,O
OZSILTJ,O,O,O,O,O,X
OZSILJT,O,O,X,X,X,X
OZSIJTL,X,O,X,X,O,O
OZSIJLT,X,O,X,X,X,X
OZSLTIJ,O,O,O,O,O,X
OZSLTJI,O,O,O,O,O,X
OZSLITJ,O,O,O,O,O,X
OZSLIJT,O,O,X,X,X,X
OZSLJTI,O,O,X,X,X,X
OZSLJIT,O,O,X,X,X,X
OZSJTIL,X,O,X,X,O,O
OZSJTLI,X,O,X,X,O,O
OZSJITL,X,O,X,X,O,O
OZSJILT,X,O,X,X,X,X
OZSJLTI,X,O,X,X,X,X
OZSJLIT,X,O,X,X,X,X
