sequence,v115@3gB8DeA8BeD8BeH8BeG8CeH8AeB8JeT1IvhFxWBceB?XbB6iBmiBlsB,v115@3gB8DeA8BeD8BeH8BeG8CeH8AeB8JeT1IvhFebBCXB?xYB0dBXjBlsB,v115@3gB8DeA8BeD8BeH8BeG8CeH8AeB8JeT1IvhFebBCXB?xYBXeB0iBlsB,v115@3gB8DeA8BeD8BeH8BeG8CeH8AeB8JeT1IvhFebBCXB?xdB0dBXjBlsB,v115@3gB8DeA8BeD8BeH8BeG8CeH8AeB8Je26IvhFCXBxdB?zaB0dBXjBlsB
OISLTJZ,O,X,X,X,X
OISLTZJ,O,X,X,X,X
OISLJTZ,X,X,O,X,X
OISLJZT,O,X,O,X,X
OISLZTJ,O,X,X,X,X
OISLZJT,O,X,X,X,X
OISJTLZ,O,X,O,X,X
OISJTZL,O,X,X,X,X
OISJLTZ,X,X,O,O,X
OISJLZT,O,X,O,O,X
OISJZTL,X,X,O,X,X
OISJZLT,O,X,O,X,X
OISZTLJ,O,X,X,X,X
OISZTJL,O,X,X,X,X
OISZLTJ,O,X,X,X,X
OISZLJT,O,X,X,X,X
OISZJTL,X,X,X,X,X
OISZJLT,O,X,O,X,X
OIZTLJS,X,X,X,X,X
OIZTLSJ,X,X,X,X,X
OIZTJLS,X,O,X,X,X
OIZTJSL,X,X,X,X,X
OIZTSLJ,X,X,X,X,X
OIZTSJL,X,X,X,X,X
OIZLTJS,X,X,X,X,X
OIZLTSJ,X,X,X,X,X
OIZLJTS,X,O,X,X,X
OIZLJST,X,O,X,X,X
OIZLSTJ,O,X,X,X,X
OIZLSJT,O,X,X,X,X
OIZJTLS,X,O,X,X,X
OIZJTSL,X,X,X,X,X
OIZJLTS,X,O,X,O,X
OIZJLST,X,O,X,O,X
OIZJSTL,X,O,X,X,X
OIZJSLT,X,O,X,X,X
OIZSTLJ,O,X,X,X,X
OIZSTJL,X,X,X,X,X
OIZSLTJ,O,X,X,X,X
OIZSLJT,O,X,X,X,X
OIZSJTL,X,X,X,X,X
OIZSJLT,O,O,X,X,X
OLTIJSZ,X,X,X,O,O
OLTIJZS,X,X,X,O,O
OLTISJZ,X,X,X,X,X
OLTISZJ,X,X,X,X,X
OLTIZJS,X,X,X,X,X
OLTIZSJ,X,X,X,X,X
OLTJISZ,X,X,O,O,O
OLTJIZS,X,O,X,O,O
OLTJSIZ,X,X,O,O,X
OLTJSZI,X,O,O,X,X
OLTJZIS,X,O,X,O,X
OLTJZSI,X,O,O,X,X
OLTSIJZ,X,X,O,X,X
OLTSIZJ,X,X,X,X,X
OLTSJIZ,X,X,O,X,X
OLTSJZI,X,X,O,X,X
OLTSZIJ,X,X,X,X,X
OLTSZJI,X,X,X,X,X
OLTZIJS,X,O,X,X,X
OLTZISJ,X,X,X,X,X
OLTZJIS,X,O,X,X,X
OLTZJSI,X,O,X,X,X
OLTZSIJ,X,X,X,X,X
OLTZSJI,X,X,X,X,X
OLITJSZ,X,X,X,X,X
OLITJZS,X,X,X,X,X
OLITSJZ,X,X,X,X,X
OLITSZJ,X,X,X,X,X
OLITZJS,X,X,X,X,X
OLITZSJ,X,X,X,X,X
OLIJTSZ,X,X,X,O,O
OLIJTZS,X,X,X,O,O
OLIJSTZ,X,X,X,O,O
OLIJSZT,X,X,X,O,O
OLIJZTS,X,X,X,O,O
OLIJZST,X,X,X,O,O
OLISTJZ,X,X,X,X,X
OLISTZJ,O,X,X,X,X
OLISJTZ,X,X,X,X,X
OLISJZT,O,X,X,X,X
OLISZTJ,O,X,X,X,X
OLISZJT,O,X,X,X,X
OLIZTJS,X,X,X,X,X
OLIZTSJ,X,X,X,X,X
OLIZJTS,X,X,X,X,X
OLIZJST,X,X,X,X,X
OLIZSTJ,O,X,X,X,X
OLIZSJT,O,X,X,X,X
OLJTISZ,X,X,O,O,O
OLJTIZS,X,O,X,O,O
OLJTSIZ,X,X,O,O,X
OLJTSZI,X,O,O,X,X
OLJTZIS,X,O,X,O,X
OLJTZSI,X,O,O,X,X
OLJITSZ,X,X,O,O,O
OLJITZS,X,O,X,O,O
OLJISTZ,X,X,O,O,O
OLJISZT,X,X,O,O,O
OLJIZTS,X,O,X,O,O
OLJIZST,X,O,X,O,O
OLJSTIZ,X,X,O,O,X
OLJSTZI,X,O,O,X,X
OLJSITZ,X,X,O,O,X
OLJSIZT,X,X,O,O,X
OLJSZTI,X,O,O,X,X
OLJSZIT,X,O,O,X,X
OLJZTIS,X,O,X,O,X
OLJZTSI,X,O,O,X,X
OLJZITS,X,O,X,O,X
OLJZIST,X,O,X,O,X
OLJZSTI,X,O,O,X,X
OLJZSIT,X,O,O,X,X
OLSTIJZ,X,X,X,X,X
OLSTIZJ,O,X,X,X,X
OLSTJIZ,X,X,X,X,X
OLSTJZI,X,X,X,X,X
OLSTZIJ,O,X,X,X,X
OLSTZJI,O,X,X,X,X
OLSITJZ,X,X,X,X,X
OLSITZJ,O,X,X,X,X
OLSIJTZ,X,X,O,X,X
OLSIJZT,O,X,O,X,X
OLSIZTJ,O,X,X,X,X
OLSIZJT,O,X,X,X,X
OLSJTIZ,X,X,O,X,X
OLSJTZI,X,X,O,X,X
OLSJITZ,X,X,O,X,X
OLSJIZT,O,X,O,X,X
OLSJZTI,O,X,O,X,X
OLSJZIT,O,X,O,X,X
OLSZTIJ,O,X,X,X,X
OLSZTJI,O,X,X,X,X
OLSZITJ,O,X,X,X,X
OLSZIJT,O,X,X,X,X
OLSZJTI,O,X,X,X,X
OLSZJIT,O,X,X,X,X
OLZTIJS,X,X,X,X,X
OLZTISJ,X,X,X,X,X
OLZTJIS,X,X,X,X,X
OLZTJSI,X,X,X,X,X
OLZTSIJ,X,X,X,X,X
OLZTSJI,X,X,X,X,X
OLZITJS,X,X,X,X,X
OLZITSJ,X,X,X,X,X
OLZIJTS,X,O,X,X,X
OLZIJST,X,O,X,X,X
OLZISTJ,O,X,X,X,X
OLZISJT,O,X,X,X,X
OLZJTIS,X,O,X,X,X
OLZJTSI,X,O,X,X,X
OLZJITS,X,O,X,X,X
OLZJIST,X,O,X,X,X
OLZJSTI,X,O,X,X,X
OLZJSIT,X,O,X,X,X
OLZSTIJ,O,X,X,X,X
OLZSTJI,O,X,X,X,X
OLZSITJ,O,X,X,X,X
OLZSIJT,O,X,X,X,X
OLZSJTI,O,X,X,X,X
OLZSJIT,O,X,X,X,X
OJTILSZ,X,X,O,O,O
OJTILZS,X,O,X,O,O
OJTISLZ,X,X,O,O,X
OJTISZL,X,X,O,X,X
OJTIZLS,X,O,X,O,X
OJTIZSL,X,O,X,X,X
OJTLISZ,X,X,O,O,O
OJTLIZS,X,O,X,O,O
OJTLSIZ,X,X,O,O,X
OJTLSZI,X,O,O,X,X
OJTLZIS,X,O,X,O,X
OJTLZSI,X,O,O,X,X
OJTSILZ,X,X,O,O,X
OJTSIZL,X,X,O,X,X
OJTSLIZ,X,X,O,O,X
OJTSLZI,X,O,O,X,X
OJTSZIL,X,O,O,X,X
OJTSZLI,X,O,O,X,X
OJTZILS,X,O,X,O,X
OJTZISL,X,O,X,X,X
OJTZLIS,X,O,X,O,X
OJTZLSI,X,O,O,X,X
OJTZSIL,X,O,O,X,X
OJTZSLI,X,O,O,X,X
OJITLSZ,X,X,O,O,X
OJITLZS,X,O,X,O,X
OJITSLZ,X,X,O,O,X
OJITSZL,X,X,O,X,X
OJITZLS,X,O,X,O,X
OJITZSL,X,O,X,X,X
OJILTSZ,X,X,O,O,O
OJILTZS,X,O,X,O,O
OJILSTZ,X,X,O,O,O
OJILSZT,X,X,O,O,O
OJILZTS,X,O,X,O,O
OJILZST,X,O,X,O,O
OJISTLZ,X,X,O,X,X
OJISTZL,X,X,X,X,X
OJISLTZ,X,X,O,O,X
OJISLZT,X,X,O,O,X
OJISZTL,X,X,O,X,X
OJISZLT,X,X,O,X,X
OJIZTLS,X,O,X,X,X
OJIZTSL,X,X,X,X,X
OJIZLTS,X,O,X,O,X
OJIZLST,X,O,X,O,X
OJIZSTL,X,O,X,X,X
OJIZSLT,X,O,X,X,X
OJLTISZ,X,X,O,O,O
OJLTIZS,X,O,X,O,O
OJLTSIZ,X,X,O,O,X
OJLTSZI,X,O,O,X,X
OJLTZIS,X,O,X,O,X
OJLTZSI,X,O,O,X,X
OJLITSZ,X,X,O,O,O
OJLITZS,X,O,X,O,O
OJLISTZ,X,X,O,O,O
OJLISZT,X,X,O,O,O
OJLIZTS,X,O,X,O,O
OJLIZST,X,O,X,O,O
OJLSTIZ,X,X,O,O,X
OJLSTZI,X,O,O,X,X
OJLSITZ,X,X,O,O,X
OJLSIZT,X,X,O,O,X
OJLSZTI,X,O,O,X,X
OJLSZIT,X,O,O,X,X
OJLZTIS,X,O,X,O,X
OJLZTSI,X,O,O,X,X
OJLZITS,X,O,X,O,X
OJLZIST,X,O,X,O,X
OJLZSTI,X,O,O,X,X
OJLZSIT,X,O,O,X,X
OJSTILZ,X,X,O,O,X
OJSTIZL,X,X,O,X,X
OJSTLIZ,X,X,O,O,X
OJSTLZI,X,O,O,X,X
OJSTZIL,X,O,O,X,X
OJSTZLI,X,O,O,X,X
OJSITLZ,X,X,O,X,X
OJSITZL,X,X,X,X,X
OJSILTZ,X,X,O,O,X
OJSILZT,X,X,O,O,X
OJSIZTL,X,X,O,X,X
OJSIZLT,X,X,O,X,X
OJSLTIZ,X,X,O,O,X
OJSLTZI,X,O,O,X,X
OJSLITZ,X,X,O,O,X
OJSLIZT,X,X,O,O,X
OJSLZTI,X,O,O,X,X
OJSLZIT,X,O,O,X,X
OJSZTIL,X,O,O,X,X
OJSZTLI,X,O,O,X,X
OJSZITL,X,O,O,X,X
OJSZILT,X,O,O,X,X
OJSZLTI,X,O,O,X,X
OJSZLIT,X,O,O,X,X
OJZTILS,X,O,X,O,X
OJZTISL,X,O,X,X,X
OJZTLIS,X,O,X,O,X
OJZTLSI,X,O,O,X,X
OJZTSIL,X,O,O,X,X
OJZTSLI,X,O,O,X,X
OJZITLS,X,O,X,X,X
OJZITSL,X,X,X,X,X
OJZILTS,X,O,X,O,X
OJZILST,X,O,X,O,X
OJZISTL,X,O,X,X,X
OJZISLT,X,O,X,X,X
OJZLTIS,X,O,X,O,X
OJZLTSI,X,O,O,X,X
OJZLITS,X,O,X,O,X
OJZLIST,X,O,X,O,X
OJZLSTI,X,O,O,X,X
OJZLSIT,X,O,O,X,X
OJZSTIL,X,O,O,X,X
OJZSTLI,X,O,O,X,X
OJZSITL,X,O,O,X,X
OJZSILT,X,O,O,X,X
OJZSLTI,X,O,O,X,X
OJZSLIT,X,O,O,X,X
OSTILJZ,O,X,O,X,X
OSTILZJ,O,X,X,X,X
OSTIJLZ,O,X,O,O,X
OSTIJZL,O,X,O,X,X
OSTIZLJ,O,X,X,X,X
OSTIZJL,O,X,O,X,X
OSTLIJZ,O,X,O,X,X
OSTLIZJ,O,X,X,X,X
OSTLJIZ,O,X,O,X,X
OSTLJZI,O,X,O,X,X
OSTLZIJ,O,X,X,X,X
OSTLZJI,O,X,X,X,X
OSTJILZ,O,X,O,O,X
OSTJIZL,O,X,O,X,X
OSTJLIZ,O,X,O,O,X
OSTJLZI,O,O,O,X,X
OSTJZIL,O,O,O,X,X
OSTJZLI,O,O,O,X,X
OSTZILJ,O,X,X,X,X
OSTZIJL,O,O,O,X,X
OSTZLIJ,O,X,X,X,X
OSTZLJI,O,X,X,X,X
OSTZJIL,O,O,O,X,X
OSTZJLI,O,O,O,X,X
OSITLJZ,O,X,X,X,X
OSITLZJ,O,X,X,X,X
OSITJLZ,O,X,O,X,X
OSITJZL,O,X,X,X,X
OSITZLJ,O,X,X,X,X
OSITZJL,O,X,X,X,X
OSILTJZ,O,X,X,X,X
OSILTZJ,O,X,X,X,X
OSILJTZ,X,X,O,X,X
OSILJZT,O,X,O,X,X
OSILZTJ,O,X,X,X,X
OSILZJT,O,X,X,X,X
OSIJTLZ,O,X,O,X,X
OSIJTZL,O,X,X,X,X
OSIJLTZ,X,X,O,O,X
OSIJLZT,O,X,O,O,X
OSIJZTL,X,X,O,X,X
OSIJZLT,O,X,O,X,X
OSIZTLJ,O,X,X,X,X
OSIZTJL,O,X,X,X,X
OSIZLTJ,O,X,X,X,X
OSIZLJT,O,X,X,X,X
OSIZJTL,X,X,X,X,X
OSIZJLT,O,X,O,X,X
OSLTIJZ,O,X,X,X,X
OSLTIZJ,O,X,X,X,X
OSLTJIZ,O,X,X,X,X
OSLTJZI,O,X,X,X,X
OSLTZIJ,O,X,X,X,X
OSLTZJI,O,X,X,X,X
OSLITJZ,O,X,X,X,X
OSLITZJ,O,X,X,X,X
OSLIJTZ,X,X,O,X,X
OSLIJZT,O,X,O,X,X
OSLIZTJ,O,X,X,X,X
OSLIZJT,O,X,X,X,X
OSLJTIZ,X,X,O,X,X
OSLJTZI,X,X,O,X,X
OSLJITZ,X,X,O,X,X
OSLJIZT,O,X,O,X,X
OSLJZTI,O,X,O,X,X
OSLJZIT,O,X,O,X,X
OSLZTIJ,O,X,X,X,X
OSLZTJI,O,X,X,X,X
OSLZITJ,O,X,X,X,X
OSLZIJT,O,X,X,X,X
OSLZJTI,O,X,X,X,X
OSLZJIT,O,X,X,X,X
OSJTILZ,O,X,O,O,X
OSJTIZL,O,X,O,X,X
OSJTLIZ,O,X,O,O,X
OSJTLZI,O,O,O,X,X
OSJTZIL,O,O,O,X,X
OSJTZLI,O,O,O,X,X
OSJITLZ,O,X,O,X,X
OSJITZL,O,X,X,X,X
OSJILTZ,X,X,O,O,X
OSJILZT,O,X,O,O,X
OSJIZTL,X,X,O,X,X
OSJIZLT,O,X,O,X,X
OSJLTIZ,X,X,O,O,X
OSJLTZI,X,O,O,X,X
OSJLITZ,X,X,O,O,X
OSJLIZT,O,X,O,O,X
OSJLZTI,O,O,O,X,X
OSJLZIT,O,O,O,X,X
OSJZTIL,X,O,O,X,X
OSJZTLI,X,O,O,X,X
OSJZITL,X,O,O,X,X
OSJZILT,O,O,O,X,X
OSJZLTI,O,O,O,X,X
OSJZLIT,O,O,O,X,X
OSZTILJ,O,X,X,X,X
OSZTIJL,O,X,X,X,X
OSZTLIJ,O,X,X,X,X
OSZTLJI,O,X,X,X,X
OSZTJIL,O,X,X,X,X
OSZTJLI,O,X,X,X,X
OSZITLJ,O,X,X,X,X
OSZITJL,O,X,X,X,X
OSZILTJ,O,X,X,X,X
OSZILJT,O,X,X,X,X
OSZIJTL,X,X,X,X,X
OSZIJLT,O,O,O,X,X
OSZLTIJ,O,X,X,X,X
OSZLTJI,O,X,X,X,X
OSZLITJ,O,X,X,X,X
OSZLIJT,O,X,X,X,X
OSZLJTI,O,X,X,X,X
OSZLJIT,O,X,X,X,X
OSZJTIL,X,O,O,X,X
OSZJTLI,X,O,O,X,X
OSZJITL,X,O,O,X,X
OSZJILT,O,O,O,X,X
OSZJLTI,O,O,O,X,X
OSZJLIT,O,O,O,X,X
OZTILJS,X,O,X,X,X
OZTILSJ,X,X,X,X,X
OZTIJLS,X,O,X,O,X
OZTIJSL,X,O,X,X,X
OZTISLJ,X,X,X,X,X
OZTISJL,X,O,X,X,X
OZTLIJS,X,O,X,X,X
OZTLISJ,X,X,X,X,X
OZTLJIS,X,O,X,X,X
OZTLJSI,X,O,X,X,X
OZTLSIJ,X,X,X,X,X
OZTLSJI,X,X,X,X,X
OZTJILS,X,O,X,O,X
OZTJISL,X,O,X,X,X
OZTJLIS,X,O,X,O,X
OZTJLSI,X,O,O,X,X
OZTJSIL,X,O,O,X,X
OZTJSLI,X,O,O,X,X
OZTSILJ,X,X,X,X,X
OZTSIJL,X,O,O,X,X
OZTSLIJ,X,X,X,X,X
OZTSLJI,X,X,X,X,X
OZTSJIL,X,O,O,X,X
OZTSJLI,X,O,O,X,X
OZITLJS,X,X,X,X,X
OZITLSJ,X,X,X,X,X
OZITJLS,X,O,X,X,X
OZITJSL,X,X,X,X,X
OZITSLJ,X,X,X,X,X
OZITSJL,X,X,X,X,X
OZILTJS,X,X,X,X,X
OZILTSJ,X,X,X,X,X
OZILJTS,X,O,X,X,X
OZILJST,X,O,X,X,X
OZILSTJ,O,X,X,X,X
OZILSJT,O,X,X,X,X
OZIJTLS,X,O,X,X,X
OZIJTSL,X,X,X,X,X
OZIJLTS,X,O,X,O,X
OZIJLST,X,O,X,O,X
OZIJSTL,X,O,X,X,X
OZIJSLT,X,O,X,X,X
OZISTLJ,O,X,X,X,X
OZISTJL,X,X,X,X,X
OZISLTJ,O,X,X,X,X
OZISLJT,O,X,X,X,X
OZISJTL,X,X,X,X,X
OZISJLT,O,O,X,X,X
OZLTIJS,X,X,X,X,X
OZLTISJ,X,X,X,X,X
OZLTJIS,X,X,X,X,X
OZLTJSI,X,X,X,X,X
OZLTSIJ,X,X,X,X,X
OZLTSJI,X,X,X,X,X
OZLITJS,X,X,X,X,X
OZLITSJ,X,X,X,X,X
OZLIJTS,X,O,X,X,X
OZLIJST,X,O,X,X,X
OZLISTJ,O,X,X,X,X
OZLISJT,O,X,X,X,X
OZLJTIS,X,O,X,X,X
OZLJTSI,X,O,X,X,X
OZLJITS,X,O,X,X,X
OZLJIST,X,O,X,X,X
OZLJSTI,X,O,X,X,X
OZLJSIT,X,O,X,X,X
OZLSTIJ,O,X,X,X,X
OZLSTJI,O,X,X,X,X
OZLSITJ,O,X,X,X,X
OZLSIJT,O,X,X,X,X
OZLSJTI,O,X,X,X,X
OZLSJIT,O,X,X,X,X
OZJTILS,X,O,X,O,X
OZJTISL,X,O,X,X,X
OZJTLIS,X,O,X,O,X
OZJTLSI,X,O,O,X,X
OZJTSIL,X,O,O,X,X
OZJTSLI,X,O,O,X,X
OZJITLS,X,O,X,X,X
OZJITSL,X,X,X,X,X
OZJILTS,X,O,X,O,X
OZJILST,X,O,X,O,X
OZJISTL,X,O,X,X,X
OZJISLT,X,O,X,X,X
OZJLTIS,X,O,X,O,X
OZJLTSI,X,O,O,X,X
OZJLITS,X,O,X,O,X
OZJLIST,X,O,X,O,X
OZJLSTI,X,O,O,X,X
OZJLSIT,X,O,O,X,X
OZJSTIL,X,O,O,X,X
OZJSTLI,X,O,O,X,X
OZJSITL,X,O,O,X,X
OZJSILT,X,O,O,X,X
OZJSLTI,X,O,O,X,X
OZJSLIT,X,O,O,X,X
OZSTILJ,O,X,X,X,X
OZSTIJL,X,X,X,X,X
OZSTLIJ,O,X,X,X,X
OZSTLJI,O,X,X,X,X
OZSTJIL,X,X,X,X,X
OZSTJLI,X,X,X,X,X
OZSITLJ,O,X,X,X,X
OZSITJL,X,X,X,X,X
OZSILTJ,O,X,X,X,X
OZSILJT,O,X,X,X,X
OZSIJTL,X,X,X,X,X
OZSIJLT,O,O,O,X,X
OZSLTIJ,O,X,X,X,X
OZSLTJI,O,X,X,X,X
OZSLITJ,O,X,X,X,X
OZSLIJT,O,X,X,X,X
OZSLJTI,O,X,X,X,X
OZSLJIT,O,X,X,X,X
OZSJTIL,X,O,O,X,X
OZSJTLI,X,O,O,X,X
OZSJITL,X,O,O,X,X
OZSJILT,O,O,O,X,X
OZSJLTI,O,O,O,X,X
OZSJLIT,O,O,O,X,X
