sequence,v115@zgA8IeC8EeA8AeD8DeA8AeD8BeA8AeH8AeC8Jep+Iv?hEPZBumBamBzWB0VB,v115@zgA8IeC8EeA8AeD8DeA8AeD8BeA8AeH8AeC8Jep+Iv?hEPZBumBamBzVBMQB
OLTISZJ,O,O
OLTIZJS,O,O
OLTIZSJ,O,O
OLTJISZ,O,O
OLTJIZS,O,O
OLTJSIZ,O,O
OLTJSZI,O,O
OLTJZIS,O,O
OLTJZSI,O,O
OLTSIJZ,O,O
OLTSIZJ,O,O
OLTSJIZ,O,O
OLTSJZI,O,O
OLTSZIJ,O,O
OLTSZJI,O,O
OLTZIJS,O,O
OLTZISJ,O,O
OLTZJIS,O,O
OLTZJSI,O,O
OLTZSIJ,O,O
OLTZSJI,O,O
OLITJSZ,O,O
OLITJZS,O,O
OLITSJZ,O,O
OLITSZJ,O,O
OLITZJS,O,O
OLITZSJ,O,O
OLIJTSZ,O,O
OLIJTZS,O,O
OLIJSTZ,O,O
OLIJSZT,O,O
OLIJZTS,O,O
OLIJZST,O,O
OLISTJZ,O,O
OLISTZJ,O,O
OLISJTZ,O,O
OLISJZT,O,O
OLISZTJ,O,O
OLISZJT,O,O
OLIZTJS,O,O
OLIZTSJ,O,O
OLIZJTS,O,O
OLIZJST,O,O
OLIZSTJ,O,O
OLIZSJT,O,O
OLJTISZ,O,O
OLJTIZS,O,O
OLJTSIZ,O,O
OLJTSZI,O,O
OLJTZIS,O,O
OLJTZSI,O,O
OLJITSZ,O,O
OLJITZS,O,O
OLJISTZ,O,O
OLJISZT,O,O
OLJIZTS,O,O
OLJIZST,O,O
OLJSTIZ,O,O
OLJSTZI,O,O
OLJSITZ,O,O
OLJSIZT,O,O
OLJSZTI,O,O
OLJSZIT,O,O
OLJZTIS,O,O
OLJZTSI,O,O
OLJZITS,O,O
OLJZIST,O,O
OLJZSTI,O,O
OLJZSIT,O,O
OLSTIJZ,O,O
OLSTIZJ,O,O
OLSTJIZ,O,O
OLSTJZI,O,O
OLSTZIJ,O,O
OLSTZJI,O,O
OLSITJZ,O,O
OLSITZJ,O,O
OLSIJTZ,O,O
OLSIJZT,O,O
OLSIZTJ,O,O
OLSIZJT,O,O
OLSJTIZ,O,O
OLSJTZI,O,O
OLSJITZ,O,O
OLSJIZT,O,O
OLSJZTI,O,O
OLSJZIT,O,O
OLSZTIJ,O,O
OLSZTJI,O,O
OLSZITJ,O,O
OLSZIJT,O,O
OLSZJTI,O,O
OLSZJIT,O,O
OLZTIJS,O,O
OLZTISJ,O,O
OLZTJIS,O,O
OLZTJSI,O,O
OLZTSIJ,O,O
OLZTSJI,O,O
OLZITJS,O,O
OLZITSJ,O,O
OLZIJTS,O,O
OLZIJST,O,O
OLZISTJ,O,O
OLZISJT,O,O
OLZJTIS,O,O
OLZJTSI,O,O
OLZJITS,O,O
OLZJIST,O,O
OLZJSTI,O,O
OLZJSIT,O,O
OLZSTIJ,O,O
OLZSTJI,O,O
OLZSITJ,O,O
OLZSIJT,O,O
OLZSJTI,O,O
OLZSJIT,O,O
OJTILSZ,X,O
OJTILZS,X,O
OJTISLZ,X,O
OJTISZL,X,O
OJTIZLS,X,O
OJTIZSL,X,O
OJTLISZ,X,O
OJTLIZS,X,O
OJTLSIZ,X,O
OJTLSZI,X,O
OJTLZIS,X,O
OJTLZSI,X,O
OJTSILZ,X,O
OJTSIZL,X,O
OJTSLIZ,X,O
OJTSLZI,X,O
OJTSZIL,X,O
OJTSZLI,X,O
OJTZILS,X,O
OJTZISL,X,O
OJTZLIS,X,O
OJTZLSI,X,O
OJTZSIL,X,O
OJTZSLI,X,O
OJITLSZ,X,O
OJITLZS,X,O
OJITSLZ,X,O
OJITSZL,X,O
OJITZLS,X,O
OJITZSL,X,O
OJILTSZ,O,O
OJILTZS,O,O
OJILSTZ,O,O
OJILSZT,O,O
OJILZTS,O,O
OJILZST,O,O
OJISTLZ,X,O
OJISTZL,X,O
OJISLTZ,O,O
OJISLZT,O,O
OJISZTL,X,O
OJISZLT,O,O
OJIZTLS,X,O
OJIZTSL,X,O
OJIZLTS,O,O
OJIZLST,O,O
OJIZSTL,X,O
OJIZSLT,O,O
OJLTISZ,O,O
OJLTIZS,O,O
OJLTSIZ,O,O
OJLTSZI,O,O
OJLTZIS,O,O
OJLTZSI,O,O
OJLITSZ,O,O
OJLITZS,O,O
OJLISTZ,O,O
OJLISZT,O,O
OJLIZTS,O,O
OJLIZST,O,O
OJLSTIZ,O,O
OJLSTZI,O,O
OJLSITZ,O,O
OJLSIZT,O,O
OJLSZTI,O,O
OJLSZIT,O,O
OJLZTIS,O,O
OJLZTSI,O,O
OJLZITS,O,O
OJLZIST,O,O
OJLZSTI,O,O
OJLZSIT,O,O
OJSTILZ,X,O
OJSTIZL,X,O
OJSTLIZ,X,O
OJSTLZI,X,O
OJSTZIL,X,O
OJSTZLI,X,O
OJSITLZ,X,O
OJSITZL,X,O
OJSILTZ,O,O
OJSILZT,O,O
OJSIZTL,X,O
OJSIZLT,O,O
OJSLTIZ,O,O
OJSLTZI,O,O
OJSLITZ,O,O
OJSLIZT,O,O
OJSLZTI,O,O
OJSLZIT,O,O
OJSZTIL,X,O
OJSZTLI,X,O
OJSZITL,X,O
OJSZILT,O,O
OJSZLTI,O,O
OJSZLIT,O,O
OJZTILS,X,O
OJZTISL,X,O
OJZTLIS,X,O
OJZTLSI,X,O
OJZTSIL,X,O
OJZTSLI,X,O
OJZITLS,X,O
OJZITSL,X,O
OJZILTS,O,O
OJZILST,O,O
OJZISTL,X,O
OJZISLT,O,O
OJZLTIS,O,O
OJZLTSI,O,O
OJZLITS,O,O
OJZLIST,O,O
OJZLSTI,O,O
OJZLSIT,O,O
OJZSTIL,X,O
OJZSTLI,X,O
OJZSITL,X,O
OJZSILT,O,O
OJZSLTI,O,O
OJZSLIT,O,O
OSTILJZ,X,O
OSTILZJ,X,O
OSTIJLZ,X,O
OSTIJZL,X,O
OSTIZLJ,X,O
OSTIZJL,X,O
OSTLIJZ,X,O
OSTLIZJ,X,O
OSTLJIZ,X,O
OSTLJZI,X,O
OSTLZIJ,X,O
OSTLZJI,X,O
OSTJILZ,X,O
OSTJIZL,X,O
OSTJLIZ,X,O
OSTJLZI,X,O
OSTJZIL,X,O
OSTJZLI,X,O
OSTZILJ,X,O
OSTZIJL,X,O
OSTZLIJ,X,O
OSTZLJI,X,O
OSTZJIL,X,O
OSTZJLI,X,O
OSITLJZ,X,O
OSITLZJ,X,O
OSITJLZ,X,O
OSITJZL,X,O
OSITZLJ,X,O
OSITZJL,X,O
OSILTJZ,O,O
OSILTZJ,O,O
OSILJTZ,O,O
OSILJZT,O,O
OSILZTJ,O,O
OSILZJT,O,O
OSIJTLZ,X,O
OSIJTZL,X,O
OSIJLTZ,O,O
OSIJLZT,O,O
OSIJZTL,X,O
OSIJZLT,O,O
OSIZTLJ,X,O
OSIZTJL,X,O
OSIZLTJ,O,O
OSIZLJT,O,O
OSIZJTL,X,O
OSIZJLT,O,O
OSLTIJZ,O,O
OSLTIZJ,O,O
OSLTJIZ,O,O
OSLTJZI,O,O
OSLTZIJ,O,O
OSLTZJI,O,O
OSLITJZ,O,O
OSLITZJ,O,O
OSLIJTZ,O,O
OSLIJZT,O,O
OSLIZTJ,O,O
OSLIZJT,O,O
OSLJTIZ,O,O
OSLJTZI,O,O
OSLJITZ,O,O
OSLJIZT,O,O
OSLJZTI,O,O
OSLJZIT,O,O
OSLZTIJ,O,O
OSLZTJI,O,O
OSLZITJ,O,O
OSLZIJT,O,O
OSLZJTI,O,O
OSLZJIT,O,O
OSJTILZ,X,O
OSJTIZL,X,O
OSJTLIZ,X,O
OSJTLZI,X,O
OSJTZIL,X,O
OSJTZLI,X,O
OSJITLZ,X,O
OSJITZL,X,O
OSJILTZ,O,O
OSJILZT,O,O
OSJIZTL,X,O
OSJIZLT,O,O
OSJLTIZ,O,O
OSJLTZI,O,O
OSJLITZ,O,O
OSJLIZT,O,O
OSJLZTI,O,O
OSJLZIT,O,O
OSJZTIL,X,O
OSJZTLI,X,O
OSJZITL,X,O
OSJZILT,O,O
OSJZLTI,O,O
OSJZLIT,O,O
OSZTILJ,X,O
OSZTIJL,X,O
OSZTLIJ,X,O
OSZTLJI,X,O
OSZTJIL,X,O
OSZTJLI,X,O
OSZITLJ,X,O
OSZITJL,X,O
OSZILTJ,O,O
OSZILJT,O,O
OSZIJTL,X,O
OSZIJLT,O,O
OSZLTIJ,O,O
OSZLTJI,O,O
OSZLITJ,O,O
OSZLIJT,O,O
OSZLJTI,O,O
OSZLJIT,O,O
OSZJTIL,X,O
OSZJTLI,X,O
OSZJITL,X,O
OSZJILT,O,O
OSZJLTI,O,O
OSZJLIT,O,O
OZTILJS,X,O
OZTILSJ,X,O
OZTIJLS,X,O
OZTIJSL,X,O
OZTISLJ,X,O
OZTISJL,X,O
OZTLIJS,X,O
OZTLISJ,X,O
OZTLJIS,X,O
OZTLJSI,X,O
OZTLSIJ,X,O
OZTLSJI,X,O
OZTJILS,X,O
OZTJISL,X,O
OZTJLIS,X,O
OZTJLSI,X,O
OZTJSIL,X,O
OZTJSLI,X,O
OZTSILJ,X,O
OZTSIJL,X,O
OZTSLIJ,X,O
OZTSLJI,X,O
OZTSJIL,X,O
OZTSJLI,X,O
OZITLJS,X,O
OZITLSJ,X,O
OZITJLS,X,O
OZITJSL,X,O
OZITSLJ,X,O
OZITSJL,X,O
OZILTJS,O,O
OZILTSJ,O,O
OZILJTS,O,O
OZILJST,O,O
OZILSTJ,O,O
OZILSJT,O,O
OZIJTLS,X,O
OZIJTSL,X,O
OZIJLTS,O,O
OZIJLST,O,O
OZIJSTL,X,O
OZIJSLT,O,O
OZISTLJ,X,O
OZISTJL,X,O
OZISLTJ,O,O
OZISLJT,O,O
OZISJTL,X,O
OZISJLT,O,O
OZLTIJS,O,O
OZLTISJ,O,O
OZLTJIS,O,O
OZLTJSI,O,O
OZLTSIJ,O,O
OZLTSJI,O,O
OZLITJS,O,O
OZLITSJ,O,O
OZLIJTS,O,O
OZLIJST,O,O
OZLISTJ,O,O
OZLISJT,O,O
OZLJTIS,O,O
OZLJTSI,O,O
OZLJITS,O,O
OZLJIST,O,O
OZLJSTI,O,O
OZLJSIT,O,O
OZLSTIJ,O,O
OZLSTJI,O,O
OZLSITJ,O,O
OZLSIJT,O,O
OZLSJTI,O,O
OZLSJIT,O,O
OZJTILS,X,O
OZJTISL,X,O
OZJTLIS,X,O
OZJTLSI,X,O
OZJTSIL,X,O
OZJTSLI,X,O
OZJITLS,X,O
OZJITSL,X,O
OZJILTS,O,O
OZJILST,O,O
OZJISTL,X,O
OZJISLT,O,O
OZJLTIS,O,O
OZJLTSI,O,O
OZJLITS,O,O
OZJLIST,O,O
OZJLSTI,O,O
OZJLSIT,O,O
OZJSTIL,X,O
OZJSTLI,X,O
OZJSITL,X,O
OZJSILT,O,O
OZJSLTI,O,O
OZJSLIT,O,O
OZSTILJ,X,O
OZSTIJL,X,O
OZSTLIJ,X,O
OZSTLJI,X,O
OZSTJIL,X,O
OZSTJLI,X,O
OZSITLJ,X,O
OZSITJL,X,O
OZSILTJ,O,O
OZSILJT,O,O
OZSIJTL,X,O
OZSIJLT,O,O
OZSLTIJ,O,O
OZSLTJI,O,O
OZSLITJ,O,O
OZSLIJT,O,O
OZSLJTI,O,O
OZSLJIT,O,O
OZSJTIL,X,O
OZSJTLI,X,O
OZSJITL,X,O
OZSJILT,O,O
OZSJLTI,O,O
OZSJLIT,O,O
