sequence,v115@vhGUNJvoBRwBVrB2uBzkBifB,v115@vhGUNJvoBRwBVrByuBTkBmfB,v115@vhGUNJvoB1wBxuByqBTkBmfB,v115@vhGUNJvoB1wBWvByqBzfBJkB
ZOSTILJ,X,X,O,O
ZOSTIJL,X,X,O,O
ZOSTLIJ,X,X,O,O
ZOSTLJI,X,X,X,O
ZOSTJIL,X,X,X,O
ZOSTJLI,X,X,X,O
ZOSITLJ,X,O,O,O
ZOSITJL,O,X,O,O
ZOSILTJ,X,O,O,X
ZOSILJT,X,O,O,X
ZOSIJTL,O,X,O,O
ZOSIJLT,O,X,O,O
ZOSLTIJ,X,O,X,X
ZOSLTJI,X,O,X,X
ZOSLITJ,X,O,X,X
ZOSLIJT,X,O,X,X
ZOSLJTI,X,O,X,X
ZOSLJIT,X,O,X,X
ZOSJTIL,O,X,X,O
ZOSJTLI,O,X,X,O
ZOSJITL,O,X,X,O
ZOSJILT,O,X,X,O
ZOSJLTI,O,X,X,O
ZOSJLIT,O,X,X,O
OTILJSZ,X,X,O,O
OTILJZS,X,X,O,O
OTILSJZ,X,X,O,X
OTILSZJ,X,X,O,X
OTILZJS,X,X,O,O
OTILZSJ,X,X,O,O
OTIJLSZ,X,X,O,O
OTIJLZS,X,X,O,O
OTIJSLZ,X,X,X,X
OTIJSZL,X,X,X,X
OTIJZLS,X,X,O,O
OTIJZSL,X,X,O,O
OTISLJZ,X,X,O,X
OTISLZJ,X,X,O,X
OTISJLZ,X,X,X,X
OTISJZL,X,X,X,X
OTISZLJ,X,X,O,X
OTISZJL,X,X,O,X
OTIZLJS,X,X,O,O
OTIZLSJ,X,X,O,O
OTIZJLS,X,X,O,O
OTIZJSL,X,X,O,O
OTIZSLJ,X,X,O,O
OTIZSJL,X,X,O,O
OTLIJSZ,X,X,O,O
OTLIJZS,X,X,O,O
OTLISJZ,X,X,O,X
OTLISZJ,X,X,O,X
OTLIZJS,X,X,O,O
OTLIZSJ,X,X,O,O
OTLJISZ,X,X,X,O
OTLJIZS,X,X,X,O
OTLJSIZ,X,X,X,O
OTLJSZI,X,X,X,O
OTLJZIS,X,X,X,O
OTLJZSI,X,X,X,O
OTLSIJZ,X,X,X,X
OTLSIZJ,X,X,X,X
OTLSJIZ,X,X,X,X
OTLSJZI,X,X,X,X
OTLSZIJ,X,X,X,X
OTLSZJI,X,X,X,X
OTLZIJS,X,X,O,O
OTLZISJ,X,X,O,O
OTLZJIS,X,X,X,O
OTLZJSI,X,X,X,O
OTLZSIJ,X,X,O,O
OTLZSJI,X,X,X,O
OTJILSZ,X,X,X,O
OTJILZS,X,X,X,O
OTJISLZ,X,X,X,X
OTJISZL,X,X,X,X
OTJIZLS,X,X,X,O
OTJIZSL,X,X,X,O
OTJLISZ,X,X,X,O
OTJLIZS,X,X,X,O
OTJLSIZ,X,X,X,O
OTJLSZI,X,X,X,O
OTJLZIS,X,X,X,O
OTJLZSI,X,X,X,O
OTJSILZ,X,X,X,X
OTJSIZL,X,X,X,X
OTJSLIZ,X,X,X,X
OTJSLZI,X,X,X,X
OTJSZIL,X,X,X,X
OTJSZLI,X,X,X,X
OTJZILS,X,X,X,O
OTJZISL,X,X,X,O
OTJZLIS,X,X,X,O
OTJZLSI,X,X,X,O
OTJZSIL,X,X,X,O
OTJZSLI,X,X,X,O
OTSILJZ,X,X,X,X
OTSILZJ,X,X,X,X
OTSIJLZ,X,X,X,X
OTSIJZL,X,X,X,X
OTSIZLJ,X,X,X,X
OTSIZJL,X,X,X,X
OTSLIJZ,X,X,X,X
OTSLIZJ,X,X,X,X
OTSLJIZ,X,X,X,X
OTSLJZI,X,X,X,X
OTSLZIJ,X,X,X,X
OTSLZJI,X,X,X,X
OTSJILZ,X,X,X,X
OTSJIZL,X,X,X,X
OTSJLIZ,X,X,X,X
OTSJLZI,X,X,X,X
OTSJZIL,X,X,X,X
OTSJZLI,X,X,X,X
OTSZILJ,X,X,X,X
OTSZIJL,X,X,X,X
OTSZLIJ,X,X,X,X
OTSZLJI,X,X,X,X
OTSZJIL,X,X,X,X
OTSZJLI,X,X,X,X
OTZILJS,X,X,O,O
OTZILSJ,X,X,O,O
OTZIJLS,X,X,O,O
OTZIJSL,X,X,O,O
OTZISLJ,X,X,O,O
OTZISJL,X,X,O,O
OTZLIJS,X,X,O,O
OTZLISJ,X,X,O,O
OTZLJIS,X,X,X,O
OTZLJSI,X,X,X,O
OTZLSIJ,X,X,O,O
OTZLSJI,X,X,X,O
OTZJILS,X,X,X,O
OTZJISL,X,X,X,O
OTZJLIS,X,X,X,O
OTZJLSI,X,X,X,O
OTZJSIL,X,X,X,O
OTZJSLI,X,X,X,O
OTZSILJ,X,X,O,O
OTZSIJL,X,X,O,O
OTZSLIJ,X,X,O,O
OTZSLJI,X,X,X,O
OTZSJIL,X,X,X,O
OTZSJLI,X,X,X,O
OITLJSZ,X,O,O,O
OITLJZS,X,O,O,O
OITLSJZ,X,O,O,X
OITLSZJ,X,O,O,X
OITLZJS,X,O,O,O
OITLZSJ,X,O,O,O
OITJLSZ,O,X,O,O
OITJLZS,O,X,O,O
OITJSLZ,O,X,X,X
OITJSZL,O,X,X,X
OITJZLS,O,X,O,O
OITJZSL,O,X,O,O
OITSLJZ,X,X,O,X
OITSLZJ,X,X,O,X
OITSJLZ,X,X,X,X
OITSJZL,X,X,X,X
OITSZLJ,X,X,O,X
OITSZJL,X,X,O,X
OITZLJS,X,O,O,O
OITZLSJ,X,O,O,O
OITZJLS,O,X,O,O
OITZJSL,O,X,O,O
OITZSLJ,X,O,O,O
OITZSJL,O,X,O,O
OILTJSZ,X,O,O,X
OILTJZS,X,O,O,X
OILTSJZ,X,O,O,X
OILTSZJ,X,O,O,X
OILTZJS,X,O,O,X
OILTZSJ,X,O,O,X
OILJTSZ,X,O,O,X
OILJTZS,X,O,O,X
OILJSTZ,X,O,O,X
OILJSZT,X,O,O,X
OILJZTS,X,O,O,X
OILJZST,X,O,O,X
OILSTJZ,X,O,O,X
OILSTZJ,X,O,O,X
OILSJTZ,X,O,O,X
OILSJZT,X,O,O,X
OILSZTJ,X,O,O,X
OILSZJT,X,O,O,X
OILZTJS,X,O,O,X
OILZTSJ,X,O,O,X
OILZJTS,X,O,O,X
OILZJST,X,O,O,X
OILZSTJ,X,O,O,X
OILZSJT,X,O,O,X
OIJTLSZ,O,X,O,O
OIJTLZS,O,X,O,O
OIJTSLZ,O,X,X,X
OIJTSZL,O,X,X,X
OIJTZLS,O,X,O,O
OIJTZSL,O,X,O,O
OIJLTSZ,O,X,O,O
OIJLTZS,O,X,O,O
OIJLSTZ,O,X,O,O
OIJLSZT,O,X,O,O
OIJLZTS,O,X,O,O
OIJLZST,O,X,O,O
OIJSTLZ,O,X,X,X
OIJSTZL,O,X,X,X
OIJSLTZ,O,X,O,O
OIJSLZT,O,X,O,O
OIJSZTL,O,X,O,O
OIJSZLT,O,X,O,O
OIJZTLS,O,X,O,O
OIJZTSL,O,X,O,O
OIJZLTS,O,X,O,O
OIJZLST,O,X,O,O
OIJZSTL,O,X,O,O
OIJZSLT,O,X,O,O
OISTLJZ,X,X,O,X
OISTLZJ,X,X,O,X
OISTJLZ,X,X,X,X
OISTJZL,X,X,X,X
OISTZLJ,X,X,O,X
OISTZJL,X,X,O,X
OISLTJZ,X,X,O,X
OISLTZJ,X,X,O,X
OISLJTZ,X,X,O,X
OISLJZT,X,X,O,X
OISLZTJ,X,X,O,X
OISLZJT,X,X,O,X
OISJTLZ,X,X,X,X
OISJTZL,X,X,X,X
OISJLTZ,X,X,O,X
OISJLZT,X,X,O,X
OISJZTL,X,X,O,X
OISJZLT,X,X,O,X
OISZTLJ,X,X,O,X
OISZTJL,X,X,O,X
OISZLTJ,X,X,O,X
OISZLJT,X,X,O,X
OISZJTL,X,X,O,X
OISZJLT,X,X,O,X
OIZTLJS,X,O,O,O
OIZTLSJ,X,O,O,O
OIZTJLS,O,X,O,O
OIZTJSL,O,X,O,O
OIZTSLJ,X,O,O,O
OIZTSJL,O,X,O,O
OIZLTJS,X,O,O,X
OIZLTSJ,X,O,O,X
OIZLJTS,X,O,O,X
OIZLJST,X,O,O,X
OIZLSTJ,X,O,O,X
OIZLSJT,X,O,O,X
OIZJTLS,O,X,O,O
OIZJTSL,O,X,O,O
OIZJLTS,O,X,O,O
OIZJLST,O,X,O,O
OIZJSTL,O,X,O,O
OIZJSLT,O,X,O,O
OIZSTLJ,X,O,O,O
OIZSTJL,O,X,O,O
OIZSLTJ,X,O,O,X
OIZSLJT,X,O,O,X
OIZSJTL,O,X,O,O
OIZSJLT,O,X,O,O
OLTIJSZ,X,O,X,X
OLTIJZS,X,O,X,X
OLTISJZ,X,O,X,X
OLTISZJ,X,O,X,X
OLTIZJS,X,O,X,X
OLTIZSJ,X,O,X,X
OLTJISZ,X,O,X,X
OLTJIZS,X,O,X,X
OLTJSIZ,X,X,X,X
OLTJSZI,X,X,X,X
OLTJZIS,X,O,X,X
OLTJZSI,X,O,X,X
OLTSIJZ,X,X,X,X
OLTSIZJ,X,X,X,X
OLTSJIZ,X,X,X,X
OLTSJZI,X,X,X,X
OLTSZIJ,X,X,X,X
OLTSZJI,X,X,X,X
OLTZIJS,X,O,X,X
OLTZISJ,X,O,X,X
OLTZJIS,X,O,X,X
OLTZJSI,X,O,X,X
OLTZSIJ,X,O,X,X
OLTZSJI,X,O,X,X
OLITJSZ,X,O,X,X
OLITJZS,X,O,X,X
OLITSJZ,X,O,X,X
OLITSZJ,X,O,X,X
OLITZJS,X,O,X,X
OLITZSJ,X,O,X,X
OLIJTSZ,X,O,X,X
OLIJTZS,X,O,X,X
OLIJSTZ,X,O,X,X
OLIJSZT,X,O,X,X
OLIJZTS,X,O,X,X
OLIJZST,X,O,X,X
OLISTJZ,X,O,X,X
OLISTZJ,X,O,X,X
OLISJTZ,X,O,X,X
OLISJZT,X,O,X,X
OLISZTJ,X,O,X,X
OLISZJT,X,O,X,X
OLIZTJS,X,O,X,X
OLIZTSJ,X,O,X,X
OLIZJTS,X,O,X,X
OLIZJST,X,O,X,X
OLIZSTJ,X,O,X,X
OLIZSJT,X,O,X,X
OLJTISZ,X,O,X,X
OLJTIZS,X,O,X,X
OLJTSIZ,X,X,X,X
OLJTSZI,X,X,X,X
OLJTZIS,X,O,X,X
OLJTZSI,X,O,X,X
OLJITSZ,X,O,X,X
OLJITZS,X,O,X,X
OLJISTZ,X,O,X,X
OLJISZT,X,O,X,X
OLJIZTS,X,O,X,X
OLJIZST,X,O,X,X
OLJSTIZ,X,X,X,X
OLJSTZI,X,X,X,X
OLJSITZ,X,O,X,X
OLJSIZT,X,O,X,X
OLJSZTI,X,O,X,X
OLJSZIT,X,O,X,X
OLJZTIS,X,O,X,X
OLJZTSI,X,O,X,X
OLJZITS,X,O,X,X
OLJZIST,X,O,X,X
OLJZSTI,X,O,X,X
OLJZSIT,X,O,X,X
OLSTIJZ,X,X,X,X
OLSTIZJ,X,X,X,X
OLSTJIZ,X,X,X,X
OLSTJZI,X,X,X,X
OLSTZIJ,X,X,X,X
OLSTZJI,X,X,X,X
OLSITJZ,X,O,X,X
OLSITZJ,X,O,X,X
OLSIJTZ,X,O,X,X
OLSIJZT,X,O,X,X
OLSIZTJ,X,O,X,X
OLSIZJT,X,O,X,X
OLSJTIZ,X,X,X,X
OLSJTZI,X,X,X,X
OLSJITZ,X,O,X,X
OLSJIZT,X,O,X,X
OLSJZTI,X,O,X,X
OLSJZIT,X,O,X,X
OLSZTIJ,X,O,X,X
OLSZTJI,X,O,X,X
OLSZITJ,X,O,X,X
OLSZIJT,X,O,X,X
OLSZJTI,X,O,X,X
OLSZJIT,X,O,X,X
OLZTIJS,X,O,X,X
OLZTISJ,X,O,X,X
OLZTJIS,X,O,X,X
OLZTJSI,X,O,X,X
OLZTSIJ,X,O,X,X
OLZTSJI,X,O,X,X
OLZITJS,X,O,X,X
OLZITSJ,X,O,X,X
OLZIJTS,X,O,X,X
OLZIJST,X,O,X,X
OLZISTJ,X,O,X,X
OLZISJT,X,O,X,X
OLZJTIS,X,O,X,X
OLZJTSI,X,O,X,X
OLZJITS,X,O,X,X
OLZJIST,X,O,X,X
OLZJSTI,X,O,X,X
OLZJSIT,X,O,X,X
OLZSTIJ,X,O,X,X
OLZSTJI,X,O,X,X
OLZSITJ,X,O,X,X
OLZSIJT,X,O,X,X
OLZSJTI,X,O,X,X
OLZSJIT,X,O,X,X
OJTILSZ,O,X,X,O
OJTILZS,O,X,X,O
OJTISLZ,O,X,X,X
OJTISZL,O,X,X,X
OJTIZLS,O,X,X,O
OJTIZSL,O,X,X,O
OJTLISZ,O,X,X,O
OJTLIZS,O,X,X,O
OJTLSIZ,X,X,X,O
OJTLSZI,X,X,X,O
OJTLZIS,O,X,X,O
OJTLZSI,O,X,X,O
OJTSILZ,X,X,X,X
OJTSIZL,X,X,X,X
OJTSLIZ,X,X,X,X
OJTSLZI,X,X,X,X
OJTSZIL,X,X,X,X
OJTSZLI,X,X,X,X
OJTZILS,O,X,X,O
OJTZISL,O,X,X,O
OJTZLIS,O,X,X,O
OJTZLSI,O,X,X,O
OJTZSIL,O,X,X,O
OJTZSLI,O,X,X,O
OJITLSZ,O,X,X,O
OJITLZS,O,X,X,O
OJITSLZ,O,X,X,X
OJITSZL,O,X,X,X
OJITZLS,O,X,X,O
OJITZSL,O,X,X,O
OJILTSZ,O,X,X,O
OJILTZS,O,X,X,O
OJILSTZ,O,X,X,O
OJILSZT,O,X,X,O
OJILZTS,O,X,X,O
OJILZST,O,X,X,O
OJISTLZ,O,X,X,X
OJISTZL,O,X,X,X
OJISLTZ,O,X,X,O
OJISLZT,O,X,X,O
OJISZTL,O,X,X,O
OJISZLT,O,X,X,O
OJIZTLS,O,X,X,O
OJIZTSL,O,X,X,O
OJIZLTS,O,X,X,O
OJIZLST,O,X,X,O
OJIZSTL,O,X,X,O
OJIZSLT,O,X,X,O
OJLTISZ,O,X,X,O
OJLTIZS,O,X,X,O
OJLTSIZ,X,X,X,O
OJLTSZI,X,X,X,O
OJLTZIS,O,X,X,O
OJLTZSI,O,X,X,O
OJLITSZ,O,X,X,O
OJLITZS,O,X,X,O
OJLISTZ,O,X,X,O
OJLISZT,O,X,X,O
OJLIZTS,O,X,X,O
OJLIZST,O,X,X,O
OJLSTIZ,X,X,X,O
OJLSTZI,X,X,X,O
OJLSITZ,O,X,X,O
OJLSIZT,O,X,X,O
OJLSZTI,O,X,X,O
OJLSZIT,O,X,X,O
OJLZTIS,O,X,X,O
OJLZTSI,O,X,X,O
OJLZITS,O,X,X,O
OJLZIST,O,X,X,O
OJLZSTI,O,X,X,O
OJLZSIT,O,X,X,O
OJSTILZ,X,X,X,X
OJSTIZL,X,X,X,X
OJSTLIZ,X,X,X,X
OJSTLZI,X,X,X,X
OJSTZIL,X,X,X,X
OJSTZLI,X,X,X,X
OJSITLZ,O,X,X,X
OJSITZL,O,X,X,X
OJSILTZ,O,X,X,O
OJSILZT,O,X,X,O
OJSIZTL,O,X,X,O
OJSIZLT,O,X,X,O
OJSLTIZ,X,X,X,O
OJSLTZI,X,X,X,O
OJSLITZ,O,X,X,O
OJSLIZT,O,X,X,O
OJSLZTI,O,X,X,O
OJSLZIT,O,X,X,O
OJSZTIL,O,X,X,O
OJSZTLI,O,X,X,O
OJSZITL,O,X,X,O
OJSZILT,O,X,X,O
OJSZLTI,O,X,X,O
OJSZLIT,O,X,X,O
OJZTILS,O,X,X,O
OJZTISL,O,X,X,O
OJZTLIS,O,X,X,O
OJZTLSI,O,X,X,O
OJZTSIL,O,X,X,O
OJZTSLI,O,X,X,O
OJZITLS,O,X,X,O
OJZITSL,O,X,X,O
OJZILTS,O,X,X,O
OJZILST,O,X,X,O
OJZISTL,O,X,X,O
OJZISLT,O,X,X,O
OJZLTIS,O,X,X,O
OJZLTSI,O,X,X,O
OJZLITS,O,X,X,O
OJZLIST,O,X,X,O
OJZLSTI,O,X,X,O
OJZLSIT,O,X,X,O
OJZSTIL,O,X,X,O
OJZSTLI,O,X,X,O
OJZSITL,O,X,X,O
OJZSILT,O,X,X,O
OJZSLTI,O,X,X,O
OJZSLIT,O,X,X,O
OSTILJZ,X,X,X,X
OSTILZJ,X,X,X,X
OSTIJLZ,X,X,X,X
OSTIJZL,X,X,X,X
OSTIZLJ,X,X,X,X
OSTIZJL,X,X,X,X
OSTLIJZ,X,X,X,X
OSTLIZJ,X,X,X,X
OSTLJIZ,X,X,X,X
OSTLJZI,X,X,X,X
OSTLZIJ,X,X,X,X
OSTLZJI,X,X,X,X
OSTJILZ,X,X,X,X
OSTJIZL,X,X,X,X
OSTJLIZ,X,X,X,X
OSTJLZI,X,X,X,X
OSTJZIL,X,X,X,X
OSTJZLI,X,X,X,X
OSTZILJ,X,X,X,X
OSTZIJL,X,X,X,X
OSTZLIJ,X,X,X,X
OSTZLJI,X,X,X,X
OSTZJIL,X,X,X,X
OSTZJLI,X,X,X,X
OSITLJZ,X,X,X,X
OSITLZJ,X,X,X,X
OSITJLZ,X,X,X,X
OSITJZL,X,X,X,X
OSITZLJ,X,X,X,X
OSITZJL,X,X,X,X
OSILTJZ,X,X,X,X
OSILTZJ,X,X,X,X
OSILJTZ,X,X,X,X
OSILJZT,X,X,X,X
OSILZTJ,X,X,X,X
OSILZJT,X,X,X,X
OSIJTLZ,X,X,X,X
OSIJTZL,X,X,X,X
OSIJLTZ,X,X,X,X
OSIJLZT,X,X,X,X
OSIJZTL,X,X,X,X
OSIJZLT,X,X,X,X
OSIZTLJ,X,X,X,X
OSIZTJL,X,X,X,X
OSIZLTJ,X,X,X,X
OSIZLJT,X,X,X,X
OSIZJTL,X,X,X,X
OSIZJLT,X,X,X,X
OSLTIJZ,X,X,X,X
OSLTIZJ,X,X,X,X
OSLTJIZ,X,X,X,X
OSLTJZI,X,X,X,X
OSLTZIJ,X,X,X,X
OSLTZJI,X,X,X,X
OSLITJZ,X,X,X,X
OSLITZJ,X,X,X,X
OSLIJTZ,X,X,X,X
OSLIJZT,X,X,X,X
OSLIZTJ,X,X,X,X
OSLIZJT,X,X,X,X
OSLJTIZ,X,X,X,X
OSLJTZI,X,X,X,X
OSLJITZ,X,X,X,X
OSLJIZT,X,X,X,X
OSLJZTI,X,X,X,X
OSLJZIT,X,X,X,X
OSLZTIJ,X,X,X,X
OSLZTJI,X,X,X,X
OSLZITJ,X,X,X,X
OSLZIJT,X,X,X,X
OSLZJTI,X,X,X,X
OSLZJIT,X,X,X,X
OSJTILZ,X,X,X,X
OSJTIZL,X,X,X,X
OSJTLIZ,X,X,X,X
OSJTLZI,X,X,X,X
OSJTZIL,X,X,X,X
OSJTZLI,X,X,X,X
OSJITLZ,X,X,X,X
OSJITZL,X,X,X,X
OSJILTZ,X,X,X,X
OSJILZT,X,X,X,X
OSJIZTL,X,X,X,X
OSJIZLT,X,X,X,X
OSJLTIZ,X,X,X,X
OSJLTZI,X,X,X,X
OSJLITZ,X,X,X,X
OSJLIZT,X,X,X,X
OSJLZTI,X,X,X,X
OSJLZIT,X,X,X,X
OSJZTIL,X,X,X,X
OSJZTLI,X,X,X,X
OSJZITL,X,X,X,X
OSJZILT,X,X,X,X
OSJZLTI,X,X,X,X
OSJZLIT,X,X,X,X
OSZTILJ,X,X,X,X
OSZTIJL,X,X,X,X
OSZTLIJ,X,X,X,X
OSZTLJI,X,X,X,X
OSZTJIL,X,X,X,X
OSZTJLI,X,X,X,X
OSZITLJ,X,X,X,X
OSZITJL,X,X,X,X
OSZILTJ,X,X,X,X
OSZILJT,X,X,X,X
OSZIJTL,X,X,X,X
OSZIJLT,X,X,X,X
OSZLTIJ,X,X,X,X
OSZLTJI,X,X,X,X
OSZLITJ,X,X,X,X
OSZLIJT,X,X,X,X
OSZLJTI,X,X,X,X
OSZLJIT,X,X,X,X
OSZJTIL,X,X,X,X
OSZJTLI,X,X,X,X
OSZJITL,X,X,X,X
OSZJILT,X,X,X,X
OSZJLTI,X,X,X,X
OSZJLIT,X,X,X,X
OZTILJS,X,X,O,O
OZTILSJ,X,X,O,O
OZTIJLS,X,X,O,O
OZTIJSL,X,X,O,O
OZTISLJ,X,X,O,O
OZTISJL,X,X,O,O
OZTLIJS,X,X,O,O
OZTLISJ,X,X,O,O
OZTLJIS,X,X,X,O
OZTLJSI,X,X,X,O
OZTLSIJ,X,X,O,O
OZTLSJI,X,X,X,O
OZTJILS,X,X,X,O
OZTJISL,X,X,X,O
OZTJLIS,X,X,X,O
OZTJLSI,X,X,X,O
OZTJSIL,X,X,X,O
OZTJSLI,X,X,X,O
OZTSILJ,X,X,O,O
OZTSIJL,X,X,O,O
OZTSLIJ,X,X,O,O
OZTSLJI,X,X,X,O
OZTSJIL,X,X,X,O
OZTSJLI,X,X,X,O
OZITLJS,X,O,O,O
OZITLSJ,X,O,O,O
OZITJLS,O,X,O,O
OZITJSL,O,X,O,O
OZITSLJ,X,O,O,O
OZITSJL,O,X,O,O
OZILTJS,X,O,O,X
OZILTSJ,X,O,O,X
OZILJTS,X,O,O,X
OZILJST,X,O,O,X
OZILSTJ,X,O,O,X
OZILSJT,X,O,O,X
OZIJTLS,O,X,O,O
OZIJTSL,O,X,O,O
OZIJLTS,O,X,O,O
OZIJLST,O,X,O,O
OZIJSTL,O,X,O,O
OZIJSLT,O,X,O,O
OZISTLJ,X,O,O,O
OZISTJL,O,X,O,O
OZISLTJ,X,O,O,X
OZISLJT,X,O,O,X
OZISJTL,O,X,O,O
OZISJLT,O,X,O,O
OZLTIJS,X,O,X,X
OZLTISJ,X,O,X,X
OZLTJIS,X,O,X,X
OZLTJSI,X,O,X,X
OZLTSIJ,X,O,X,X
OZLTSJI,X,O,X,X
OZLITJS,X,O,X,X
OZLITSJ,X,O,X,X
OZLIJTS,X,O,X,X
OZLIJST,X,O,X,X
OZLISTJ,X,O,X,X
OZLISJT,X,O,X,X
OZLJTIS,X,O,X,X
OZLJTSI,X,O,X,X
OZLJITS,X,O,X,X
OZLJIST,X,O,X,X
OZLJSTI,X,O,X,X
OZLJSIT,X,O,X,X
OZLSTIJ,X,O,X,X
OZLSTJI,X,O,X,X
OZLSITJ,X,O,X,X
OZLSIJT,X,O,X,X
OZLSJTI,X,O,X,X
OZLSJIT,X,O,X,X
OZJTILS,O,X,X,O
OZJTISL,O,X,X,O
OZJTLIS,O,X,X,O
OZJTLSI,O,X,X,O
OZJTSIL,O,X,X,O
OZJTSLI,O,X,X,O
OZJITLS,O,X,X,O
OZJITSL,O,X,X,O
OZJILTS,O,X,X,O
OZJILST,O,X,X,O
OZJISTL,O,X,X,O
OZJISLT,O,X,X,O
OZJLTIS,O,X,X,O
OZJLTSI,O,X,X,O
OZJLITS,O,X,X,O
OZJLIST,O,X,X,O
OZJLSTI,O,X,X,O
OZJLSIT,O,X,X,O
OZJSTIL,O,X,X,O
OZJSTLI,O,X,X,O
OZJSITL,O,X,X,O
OZJSILT,O,X,X,O
OZJSLTI,O,X,X,O
OZJSLIT,O,X,X,O
OZSTILJ,X,X,O,O
OZSTIJL,X,X,O,O
OZSTLIJ,X,X,O,O
OZSTLJI,X,X,X,O
OZSTJIL,X,X,X,O
OZSTJLI,X,X,X,O
OZSITLJ,X,O,O,O
OZSITJL,O,X,O,O
OZSILTJ,X,O,O,X
OZSILJT,X,O,O,X
OZSIJTL,O,X,O,O
OZSIJLT,O,X,O,O
OZSLTIJ,X,O,X,X
OZSLTJI,X,O,X,X
OZSLITJ,X,O,X,X
OZSLIJT,X,O,X,X
OZSLJTI,X,O,X,X
OZSLJIT,X,O,X,X
OZSJTIL,O,X,X,O
OZSJTLI,O,X,X,O
OZSJITL,O,X,X,O
OZSJILT,O,X,X,O
OZSJLTI,O,X,X,O
OZSJLIT,O,X,X,O
