sequence,v115@AhB8HeB8HeD8DeF8AeB8Jev3IvhEqWBshB+oBZkBzk?B,v115@AhB8HeB8HeD8DeF8AeB8Je63IvhEPXBshB+oBZkBzk?B,v115@AhB8HeB8HeD8DeF8AeB8JeP3IvhEZaBshB+oBzfBip?B,v115@AhB8HeB8HeD8DeF8AeB8Jev2IvhEZaBshB+oBzfBip?B,v115@AhB8HeB8HeD8DeF8AeB8Jeq2IvhEvaBshB+oBZkBzk?B
SILZJOT,O,O,O,O,O
SILZOTJ,O,O,O,O,O
SILZOJT,O,O,O,O,O
SILOTJZ,O,O,O,O,O
SILOTZJ,O,O,O,O,O
SILOJTZ,O,O,O,O,O
SILOJZT,O,O,O,O,O
SILOZTJ,O,O,O,O,O
SILOZJT,O,O,O,O,O
SIJTLZO,X,O,X,X,X
SIJTLOZ,X,O,X,X,X
SIJTZLO,X,O,X,X,X
SIJTZOL,X,O,X,X,X
SIJTOLZ,X,O,X,X,X
SIJTOZL,X,O,X,X,X
SIJLTZO,O,O,O,X,X
SIJLTOZ,O,O,O,X,X
SIJLZTO,O,O,O,X,X
SIJLZOT,O,O,O,O,O
SIJLOTZ,O,O,O,O,O
SIJLOZT,O,O,O,O,O
SIJZTLO,O,O,X,X,X
SIJZTOL,O,O,X,X,X
SIJZLTO,O,O,O,X,X
SIJZLOT,O,O,O,O,O
SIJZOTL,O,O,X,X,O
SIJZOLT,O,O,X,X,O
SIJOTLZ,X,O,X,X,O
SIJOTZL,X,O,X,X,O
SIJOLTZ,O,O,X,X,O
SIJOLZT,O,O,X,X,O
SIJOZTL,O,O,X,X,O
SIJOZLT,O,O,X,X,O
SIZTLJO,O,O,X,X,X
SIZTLOJ,O,O,X,X,X
SIZTJLO,O,O,X,X,X
SIZTJOL,O,O,X,X,X
SIZTOLJ,O,O,X,X,X
SIZTOJL,O,O,X,X,X
SIZLTJO,O,O,O,X,X
SIZLTOJ,O,O,O,X,X
SIZLJTO,O,O,O,X,X
SIZLJOT,O,O,O,O,O
SIZLOTJ,O,O,O,O,O
SIZLOJT,O,O,O,O,O
SIZJTLO,O,O,X,X,X
SIZJTOL,O,O,X,X,X
SIZJLTO,O,O,O,X,X
SIZJLOT,O,O,O,O,O
SIZJOTL,O,O,X,X,O
SIZJOLT,O,O,X,X,O
SIZOTLJ,O,O,X,X,O
SIZOTJL,O,O,X,X,O
SIZOLTJ,O,O,X,X,O
SIZOLJT,O,O,X,X,O
SIZOJTL,O,O,X,X,O
SIZOJLT,O,O,X,X,O
SIOTLJZ,X,O,X,X,O
SIOTLZJ,X,O,X,X,O
SIOTJLZ,X,O,X,X,O
SIOTJZL,X,O,X,X,O
SIOTZLJ,X,O,X,X,O
SIOTZJL,X,O,X,X,O
SIOLTJZ,O,O,X,X,O
SIOLTZJ,O,O,X,X,O
SIOLJTZ,O,O,X,X,O
SIOLJZT,O,O,X,X,O
SIOLZTJ,O,O,X,X,O
SIOLZJT,O,O,X,X,O
SIOJTLZ,X,O,X,X,O
SIOJTZL,X,O,X,X,O
SIOJLTZ,O,O,X,X,O
SIOJLZT,O,O,X,X,O
SIOJZTL,O,O,X,X,O
SIOJZLT,O,O,X,X,O
SIOZTLJ,O,O,X,X,O
SIOZTJL,O,O,X,X,O
SIOZLTJ,O,O,X,X,O
SIOZLJT,O,O,X,X,O
SIOZJTL,O,O,X,X,O
SIOZJLT,O,O,X,X,O
SLTIJZO,O,O,O,X,X
SLTIJOZ,O,O,O,X,X
SLTIZJO,O,O,O,X,X
SLTIZOJ,O,O,O,X,X
SLTIOJZ,O,O,O,X,X
SLTIOZJ,O,O,O,X,X
SLTJIZO,O,O,O,X,X
SLTJIOZ,O,O,O,X,X
SLTJZIO,O,O,O,X,X
SLTJZOI,O,O,O,O,X
SLTJOIZ,O,O,O,O,X
SLTJOZI,O,O,O,O,X
SLTZIJO,O,O,O,X,X
SLTZIOJ,O,O,O,X,X
SLTZJIO,O,O,O,X,X
SLTZJOI,O,O,O,O,X
SLTZOIJ,O,O,O,O,X
SLTZOJI,O,O,O,O,X
SLTOIJZ,O,O,O,O,X
SLTOIZJ,O,O,O,O,X
SLTOJIZ,O,O,O,O,X
SLTOJZI,O,O,O,O,X
SLTOZIJ,O,O,O,O,X
SLTOZJI,O,O,O,O,X
SLITJZO,O,O,O,X,X
SLITJOZ,O,O,O,X,X
SLITZJO,O,O,O,X,X
SLITZOJ,O,O,O,X,X
SLITOJZ,O,O,O,X,X
SLITOZJ,O,O,O,X,X
SLIJTZO,O,O,O,X,X
SLIJTOZ,O,O,O,X,X
SLIJZTO,O,O,O,X,X
SLIJZOT,O,O,O,O,O
SLIJOTZ,O,O,O,O,O
SLIJOZT,O,O,O,O,O
SLIZTJO,O,O,O,X,X
SLIZTOJ,O,O,O,X,X
SLIZJTO,O,O,O,X,X
SLIZJOT,O,O,O,O,O
SLIZOTJ,O,O,O,O,O
SLIZOJT,O,O,O,O,O
SLIOTJZ,O,O,O,O,O
SLIOTZJ,O,O,O,O,O
SLIOJTZ,O,O,O,O,O
SLIOJZT,O,O,O,O,O
SLIOZTJ,O,O,O,O,O
SLIOZJT,O,O,O,O,O
SLJTIZO,O,O,O,X,X
SLJTIOZ,O,O,O,X,X
SLJTZIO,O,O,O,X,X
SLJTZOI,O,O,O,O,X
SLJTOIZ,O,O,O,O,X
SLJTOZI,O,O,O,O,X
SLJITZO,O,O,O,X,X
SLJITOZ,O,O,O,X,X
SLJIZTO,O,O,O,X,X
SLJIZOT,O,O,O,O,O
SLJIOTZ,O,O,O,O,O
SLJIOZT,O,O,O,O,O
SLJZTIO,O,O,O,X,X
SLJZTOI,O,O,O,O,X
SLJZITO,O,O,O,X,X
SLJZIOT,O,O,O,O,O
SLJZOTI,O,O,O,O,X
SLJZOIT,O,O,O,O,O
SLJOTIZ,O,O,O,O,X
SLJOTZI,O,O,O,O,X
SLJOITZ,O,O,O,O,O
SLJOIZT,O,O,O,O,O
SLJOZTI,O,O,O,O,X
SLJOZIT,O,O,O,O,O
SLZTIJO,O,O,O,X,X
SLZTIOJ,O,O,O,X,X
SLZTJIO,O,O,O,X,X
SLZTJOI,O,O,O,O,X
SLZTOIJ,O,O,O,O,X
SLZTOJI,O,O,O,O,X
SLZITJO,O,O,O,X,X
SLZITOJ,O,O,O,X,X
SLZIJTO,O,O,O,X,X
SLZIJOT,O,O,O,O,O
SLZIOTJ,O,O,O,O,O
SLZIOJT,O,O,O,O,O
SLZJTIO,O,O,O,X,X
SLZJTOI,O,O,O,O,X
SLZJITO,O,O,O,X,X
SLZJIOT,O,O,O,O,O
SLZJOTI,O,O,O,O,X
SLZJOIT,O,O,O,O,O
SLZOTIJ,O,O,O,O,X
SLZOTJI,O,O,O,O,X
SLZOITJ,O,O,O,O,O
SLZOIJT,O,O,O,O,O
SLZOJTI,O,O,O,O,X
SLZOJIT,O,O,O,O,O
SLOTIJZ,O,O,O,O,X
SLOTIZJ,O,O,O,O,X
SLOTJIZ,O,O,O,O,X
SLOTJZI,O,O,O,O,X
SLOTZIJ,O,O,O,O,X
SLOTZJI,O,O,O,O,X
SLOITJZ,O,O,O,O,O
SLOITZJ,O,O,O,O,O
SLOIJTZ,O,O,O,O,O
SLOIJZT,O,O,O,O,O
SLOIZTJ,O,O,O,O,O
SLOIZJT,O,O,O,O,O
SLOJTIZ,O,O,O,O,X
SLOJTZI,O,O,O,O,X
SLOJITZ,O,O,O,O,O
SLOJIZT,O,O,O,O,O
SLOJZTI,O,O,O,O,X
SLOJZIT,O,O,O,O,O
SLOZTIJ,O,O,O,O,X
SLOZTJI,O,O,O,O,X
SLOZITJ,O,O,O,O,O
SLOZIJT,O,O,O,O,O
SLOZJTI,O,O,O,O,X
SLOZJIT,O,O,O,O,O
SJTILZO,X,O,X,X,X
SJTILOZ,X,O,X,X,X
SJTIZLO,X,O,X,X,X
SJTIZOL,X,O,X,X,X
SJTIOLZ,X,O,X,X,X
SJTIOZL,X,O,X,X,X
SJTLIZO,X,O,O,X,X
SJTLIOZ,X,O,O,X,X
SJTLZIO,X,O,O,X,X
SJTLZOI,X,O,O,O,X
SJTLOIZ,X,O,O,O,X
SJTLOZI,X,O,O,O,X
SJTZILO,X,O,X,X,X
SJTZIOL,X,O,X,X,X
SJTZLIO,X,O,O,X,X
SJTZLOI,X,O,O,O,X
SJTZOIL,X,O,X,X,X
SJTZOLI,X,O,X,X,X
SJTOILZ,X,O,X,X,X
SJTOIZL,X,O,X,X,X
SJTOLIZ,X,O,X,X,X
SJTOLZI,X,O,X,X,X
SJTOZIL,X,O,X,X,X
SJTOZLI,X,O,X,X,X
SJITLZO,X,O,X,X,X
SJITLOZ,X,O,X,X,X
SJITZLO,X,O,X,X,X
SJITZOL,X,O,X,X,X
SJITOLZ,X,O,X,X,X
SJITOZL,X,O,X,X,X
SJILTZO,O,O,O,X,X
SJILTOZ,O,O,O,X,X
SJILZTO,O,O,O,X,X
SJILZOT,O,O,O,O,O
SJILOTZ,O,O,O,O,O
SJILOZT,O,O,O,O,O
SJIZTLO,O,O,X,X,X
SJIZTOL,O,O,X,X,X
SJIZLTO,O,O,O,X,X
SJIZLOT,O,O,O,O,O
SJIZOTL,O,O,X,X,O
SJIZOLT,O,O,X,X,O
SJIOTLZ,X,O,X,X,O
SJIOTZL,X,O,X,X,O
SJIOLTZ,O,O,X,X,O
SJIOLZT,O,O,X,X,O
SJIOZTL,O,O,X,X,O
SJIOZLT,O,O,X,X,O
SJLTIZO,O,O,O,X,X
SJLTIOZ,O,O,O,X,X
SJLTZIO,O,O,O,X,X
SJLTZOI,O,O,O,O,X
SJLTOIZ,O,O,O,O,X
SJLTOZI,O,O,O,O,X
SJLITZO,O,O,O,X,X
SJLITOZ,O,O,O,X,X
SJLIZTO,O,O,O,X,X
SJLIZOT,O,O,O,O,O
SJLIOTZ,O,O,O,O,O
SJLIOZT,O,O,O,O,O
SJLZTIO,O,O,O,X,X
SJLZTOI,O,O,O,O,X
SJLZITO,O,O,O,X,X
SJLZIOT,O,O,O,O,O
SJLZOTI,O,O,O,O,X
SJLZOIT,O,O,O,O,O
SJLOTIZ,O,O,O,O,X
SJLOTZI,O,O,O,O,X
SJLOITZ,O,O,O,O,O
SJLOIZT,O,O,O,O,O
SJLOZTI,O,O,O,O,X
SJLOZIT,O,O,O,O,O
SJZTILO,O,O,X,X,X
SJZTIOL,O,O,X,X,X
SJZTLIO,O,O,O,X,X
SJZTLOI,O,O,O,O,X
SJZTOIL,O,O,X,X,X
SJZTOLI,O,O,X,X,X
SJZITLO,O,O,X,X,X
SJZITOL,O,O,X,X,X
SJZILTO,O,O,O,X,X
SJZILOT,O,O,O,O,O
SJZIOTL,O,O,X,X,O
SJZIOLT,O,O,X,X,O
SJZLTIO,O,O,O,X,X
SJZLTOI,O,O,O,O,X
SJZLITO,O,O,O,X,X
SJZLIOT,O,O,O,O,O
SJZLOTI,O,O,O,O,X
SJZLOIT,O,O,O,O,O
SJZOTIL,O,O,X,X,X
SJZOTLI,O,O,X,X,X
SJZOITL,O,O,X,X,O
SJZOILT,O,O,X,X,O
SJZOLTI,O,O,O,O,X
SJZOLIT,O,O,O,O,O
SJOTILZ,X,O,X,X,X
SJOTIZL,X,O,X,X,X
SJOTLIZ,X,O,X,X,X
SJOTLZI,X,O,X,X,X
SJOTZIL,X,O,X,X,X
SJOTZLI,X,O,X,X,X
SJOITLZ,X,O,X,X,O
SJOITZL,X,O,X,X,O
SJOILTZ,O,O,X,X,O
SJOILZT,O,O,X,X,O
SJOIZTL,O,O,X,X,O
SJOIZLT,O,O,X,X,O
SJOLTIZ,O,O,O,O,X
SJOLTZI,O,O,O,O,X
SJOLITZ,O,O,O,O,O
SJOLIZT,O,O,O,O,O
SJOLZTI,O,O,O,O,X
SJOLZIT,O,O,O,O,O
SJOZTIL,O,O,X,X,X
SJOZTLI,O,O,X,X,X
SJOZITL,O,O,X,X,O
SJOZILT,O,O,X,X,O
SJOZLTI,O,O,O,O,X
SJOZLIT,O,O,O,O,O
SZTILJO,O,O,X,X,X
SZTILOJ,O,O,X,X,X
SZTIJLO,O,O,X,X,X
SZTIJOL,O,O,X,X,X
SZTIOLJ,O,O,X,X,X
SZTIOJL,O,O,X,X,X
SZTLIJO,O,O,O,X,X
SZTLIOJ,O,O,O,X,X
SZTLJIO,O,O,O,X,X
SZTLJOI,O,O,O,O,X
SZTLOIJ,O,O,O,O,X
SZTLOJI,O,O,O,O,X
SZTJILO,O,O,X,X,X
SZTJIOL,O,O,X,X,X
SZTJLIO,O,O,O,X,X
SZTJLOI,O,O,O,O,X
SZTJOIL,O,O,X,X,X
SZTJOLI,O,O,X,X,X
SZTOILJ,O,O,X,X,X
SZTOIJL,O,O,X,X,X
SZTOLIJ,O,O,X,X,X
SZTOLJI,O,O,X,X,X
SZTOJIL,O,O,X,X,X
SZTOJLI,O,O,X,X,X
SZITLJO,O,O,X,X,X
SZITLOJ,O,O,X,X,X
SZITJLO,O,O,X,X,X
SZITJOL,O,O,X,X,X
SZITOLJ,O,O,X,X,X
SZITOJL,O,O,X,X,X
SZILTJO,O,O,O,X,X
SZILTOJ,O,O,O,X,X
SZILJTO,O,O,O,X,X
SZILJOT,O,O,O,O,O
SZILOTJ,O,O,O,O,O
SZILOJT,O,O,O,O,O
SZIJTLO,O,O,X,X,X
SZIJTOL,O,O,X,X,X
SZIJLTO,O,O,O,X,X
SZIJLOT,O,O,O,O,O
SZIJOTL,O,O,X,X,O
SZIJOLT,O,O,X,X,O
SZIOTLJ,O,O,X,X,O
SZIOTJL,O,O,X,X,O
SZIOLTJ,O,O,X,X,O
SZIOLJT,O,O,X,X,O
SZIOJTL,O,O,X,X,O
SZIOJLT,O,O,X,X,O
SZLTIJO,O,O,O,X,X
SZLTIOJ,O,O,O,X,X
SZLTJIO,O,O,O,X,X
SZLTJOI,O,O,O,O,X
SZLTOIJ,O,O,O,O,X
SZLTOJI,O,O,O,O,X
SZLITJO,O,O,O,X,X
SZLITOJ,O,O,O,X,X
SZLIJTO,O,O,O,X,X
SZLIJOT,O,O,O,O,O
SZLIOTJ,O,O,O,O,O
SZLIOJT,O,O,O,O,O
SZLJTIO,O,O,O,X,X
SZLJTOI,O,O,O,O,X
SZLJITO,O,O,O,X,X
SZLJIOT,O,O,O,O,O
SZLJOTI,O,O,O,O,X
SZLJOIT,O,O,O,O,O
SZLOTIJ,O,O,O,O,X
SZLOTJI,O,O,O,O,X
SZLOITJ,O,O,O,O,O
SZLOIJT,O,O,O,O,O
SZLOJTI,O,O,O,O,X
SZLOJIT,O,O,O,O,O
SZJTILO,O,O,X,X,X
SZJTIOL,O,O,X,X,X
SZJTLIO,O,O,O,X,X
SZJTLOI,O,O,O,O,X
SZJTOIL,O,O,X,X,X
SZJTOLI,O,O,X,X,X
SZJITLO,O,O,X,X,X
SZJITOL,O,O,X,X,X
SZJILTO,O,O,O,X,X
SZJILOT,O,O,O,O,O
SZJIOTL,O,O,X,X,O
SZJIOLT,O,O,X,X,O
SZJLTIO,O,O,O,X,X
SZJLTOI,O,O,O,O,X
SZJLITO,O,O,O,X,X
SZJLIOT,O,O,O,O,O
SZJLOTI,O,O,O,O,X
SZJLOIT,O,O,O,O,O
SZJOTIL,O,O,X,X,X
SZJOTLI,O,O,X,X,X
SZJOITL,O,O,X,X,O
SZJOILT,O,O,X,X,O
SZJOLTI,O,O,O,O,X
SZJOLIT,O,O,O,O,O
SZOTILJ,O,O,X,X,X
SZOTIJL,O,O,X,X,X
SZOTLIJ,O,O,X,X,X
SZOTLJI,O,O,X,X,X
SZOTJIL,O,O,X,X,X
SZOTJLI,O,O,X,X,X
SZOITLJ,O,O,X,X,O
SZOITJL,O,O,X,X,O
SZOILTJ,O,O,X,X,O
SZOILJT,O,O,X,X,O
SZOIJTL,O,O,X,X,O
SZOIJLT,O,O,X,X,O
SZOLTIJ,O,O,O,O,X
SZOLTJI,O,O,O,O,X
SZOLITJ,O,O,O,O,O
SZOLIJT,O,O,O,O,O
SZOLJTI,O,O,O,O,X
SZOLJIT,O,O,O,O,O
SZOJTIL,O,O,X,X,X
SZOJTLI,O,O,X,X,X
SZOJITL,O,O,X,X,O
SZOJILT,O,O,X,X,O
SZOJLTI,O,O,O,O,X
SZOJLIT,O,O,O,O,O
SOTILJZ,X,O,X,X,X
SOTILZJ,X,O,X,X,X
SOTIJLZ,X,O,X,X,X
SOTIJZL,X,O,X,X,X
SOTIZLJ,X,O,X,X,X
SOTIZJL,X,O,X,X,X
SOTLIJZ,X,O,X,X,X
SOTLIZJ,X,O,X,X,X
SOTLJIZ,X,O,X,X,X
SOTLJZI,X,O,X,X,X
SOTLZIJ,X,O,X,X,X
SOTLZJI,X,O,X,X,X
SOTJILZ,X,O,X,X,X
SOTJIZL,X,O,X,X,X
SOTJLIZ,X,O,X,X,X
SOTJLZI,X,O,X,X,X
SOTJZIL,X,O,X,X,X
SOTJZLI,X,O,X,X,X
SOTZILJ,X,O,X,X,X
SOTZIJL,X,O,X,X,X
SOTZLIJ,X,O,X,X,X
SOTZLJI,X,O,X,X,X
SOTZJIL,X,O,X,X,X
SOTZJLI,X,O,X,X,X
SOITLJZ,X,O,X,X,O
SOITLZJ,X,O,X,X,O
SOITJLZ,X,O,X,X,O
SOITJZL,X,O,X,X,O
SOITZLJ,X,O,X,X,O
SOITZJL,X,O,X,X,O
SOILTJZ,O,O,X,X,O
SOILTZJ,O,O,X,X,O
SOILJTZ,O,O,X,X,O
SOILJZT,O,O,X,X,O
SOILZTJ,O,O,X,X,O
SOILZJT,O,O,X,X,O
SOIJTLZ,X,O,X,X,O
SOIJTZL,X,O,X,X,O
SOIJLTZ,O,O,X,X,O
SOIJLZT,O,O,X,X,O
SOIJZTL,O,O,X,X,O
SOIJZLT,O,O,X,X,O
SOIZTLJ,O,O,X,X,O
SOIZTJL,O,O,X,X,O
SOIZLTJ,O,O,X,X,O
SOIZLJT,O,O,X,X,O
SOIZJTL,O,O,X,X,O
SOIZJLT,O,O,X,X,O
SOLTIJZ,O,O,O,O,X
SOLTIZJ,O,O,O,O,X
SOLTJIZ,O,O,O,O,X
SOLTJZI,O,O,O,O,X
SOLTZIJ,O,O,O,O,X
SOLTZJI,O,O,O,O,X
SOLITJZ,O,O,O,O,O
SOLITZJ,O,O,O,O,O
SOLIJTZ,O,O,O,O,O
SOLIJZT,O,O,O,O,O
SOLIZTJ,O,O,O,O,O
SOLIZJT,O,O,O,O,O
SOLJTIZ,O,O,O,O,X
SOLJTZI,O,O,O,O,X
SOLJITZ,O,O,O,O,O
SOLJIZT,O,O,O,O,O
SOLJZTI,O,O,O,O,X
SOLJZIT,O,O,O,O,O
SOLZTIJ,O,O,O,O,X
SOLZTJI,O,O,O,O,X
SOLZITJ,O,O,O,O,O
SOLZIJT,O,O,O,O,O
SOLZJTI,O,O,O,O,X
SOLZJIT,O,O,O,O,O
SOJTILZ,X,O,X,X,X
SOJTIZL,X,O,X,X,X
SOJTLIZ,X,O,X,X,X
SOJTLZI,X,O,X,X,X
SOJTZIL,X,O,X,X,X
SOJTZLI,X,O,X,X,X
SOJITLZ,X,O,X,X,O
SOJITZL,X,O,X,X,O
SOJILTZ,O,O,X,X,O
SOJILZT,O,O,X,X,O
SOJIZTL,O,O,X,X,O
SOJIZLT,O,O,X,X,O
SOJLTIZ,O,O,O,O,X
SOJLTZI,O,O,O,O,X
SOJLITZ,O,O,O,O,O
SOJLIZT,O,O,O,O,O
SOJLZTI,O,O,O,O,X
SOJLZIT,O,O,O,O,O
SOJZTIL,O,O,X,X,X
SOJZTLI,O,O,X,X,X
SOJZITL,O,O,X,X,O
SOJZILT,O,O,X,X,O
SOJZLTI,O,O,O,O,X
SOJZLIT,O,O,O,O,O
SOZTILJ,O,O,X,X,X
SOZTIJL,O,O,X,X,X
SOZTLIJ,O,O,X,X,X
SOZTLJI,O,O,X,X,X
SOZTJIL,O,O,X,X,X
SOZTJLI,O,O,X,X,X
SOZITLJ,O,O,X,X,O
SOZITJL,O,O,X,X,O
SOZILTJ,O,O,X,X,O
SOZILJT,O,O,X,X,O
SOZIJTL,O,O,X,X,O
SOZIJLT,O,O,X,X,O
SOZLTIJ,O,O,O,O,X
SOZLTJI,O,O,O,O,X
SOZLITJ,O,O,O,O,O
SOZLIJT,O,O,O,O,O
SOZLJTI,O,O,O,O,X
SOZLJIT,O,O,O,O,O
SOZJTIL,O,O,X,X,X
SOZJTLI,O,O,X,X,X
SOZJITL,O,O,X,X,O
SOZJILT,O,O,X,X,O
SOZJLTI,O,O,O,O,X
SOZJLIT,O,O,O,O,O
ZTILJSO,O,O,X,X,X
ZTILJOS,O,O,X,X,O
ZTILSJO,O,O,X,X,X
ZTILSOJ,O,O,X,X,X
ZTILOJS,O,O,X,X,O
ZTILOSJ,O,O,X,X,O
ZTIJLSO,O,O,X,X,X
ZTIJLOS,O,O,X,X,O
ZTIJSLO,O,O,X,X,X
ZTIJSOL,O,O,X,X,X
ZTIJOLS,O,O,X,X,O
ZTIJOSL,O,O,X,X,O
ZTISLJO,O,O,X,X,X
ZTISLOJ,O,O,X,X,X
ZTISJLO,O,O,X,X,X
ZTISJOL,O,O,X,X,X
ZTISOLJ,O,O,X,X,X
ZTISOJL,O,O,X,X,X
ZTIOLJS,O,O,X,X,O
ZTIOLSJ,O,O,X,X,O
ZTIOJLS,O,O,X,X,O
ZTIOJSL,O,O,X,X,O
ZTIOSLJ,O,O,X,X,O
ZTIOSJL,O,O,X,X,O
ZTLIJSO,O,O,O,X,X
ZTLIJOS,O,O,O,O,O
ZTLISJO,O,O,O,X,X
ZTLISOJ,O,O,O,X,X
ZTLIOJS,O,O,O,O,O
ZTLIOSJ,O,O,O,O,O
ZTLJISO,O,O,O,X,X
ZTLJIOS,O,O,O,O,O
ZTLJSIO,O,O,O,X,X
ZTLJSOI,O,O,O,O,X
ZTLJOIS,O,O,O,O,O
ZTLJOSI,O,O,O,O,X
ZTLSIJO,O,O,O,X,X
ZTLSIOJ,O,O,O,X,X
ZTLSJIO,O,O,O,X,X
ZTLSJOI,O,O,O,O,X
ZTLSOIJ,O,O,O,O,X
ZTLSOJI,O,O,O,O,X
ZTLOIJS,O,O,O,O,O
ZTLOISJ,O,O,O,O,O
ZTLOJIS,O,O,O,O,O
ZTLOJSI,O,O,O,O,X
ZTLOSIJ,O,O,O,O,X
ZTLOSJI,O,O,O,O,X
ZTJILSO,O,O,X,X,X
ZTJILOS,O,O,X,X,O
ZTJISLO,O,O,X,X,X
ZTJISOL,O,O,X,X,X
ZTJIOLS,O,O,X,X,O
ZTJIOSL,O,O,X,X,O
ZTJLISO,O,O,O,X,X
ZTJLIOS,O,O,O,O,O
ZTJLSIO,O,O,O,X,X
ZTJLSOI,O,O,O,O,X
ZTJLOIS,O,O,O,O,O
ZTJLOSI,O,O,O,O,X
ZTJSILO,O,O,X,X,X
ZTJSIOL,O,O,X,X,X
ZTJSLIO,O,O,O,X,X
ZTJSLOI,O,O,O,O,X
ZTJSOIL,O,O,X,X,X
ZTJSOLI,O,O,X,X,X
ZTJOILS,O,O,X,X,O
ZTJOISL,O,O,X,X,O
ZTJOLIS,O,O,X,X,O
ZTJOLSI,O,O,X,X,X
ZTJOSIL,O,O,X,X,X
ZTJOSLI,O,O,X,X,X
ZTSILJO,O,O,X,X,X
ZTSILOJ,O,O,X,X,X
ZTSIJLO,O,O,X,X,X
ZTSIJOL,O,O,X,X,X
ZTSIOLJ,O,O,X,X,X
ZTSIOJL,O,O,X,X,X
ZTSLIJO,O,O,O,X,X
ZTSLIOJ,O,O,O,X,X
ZTSLJIO,O,O,O,X,X
ZTSLJOI,O,O,O,O,X
ZTSLOIJ,O,O,O,O,X
ZTSLOJI,O,O,O,O,X
ZTSJILO,O,O,X,X,X
ZTSJIOL,O,O,X,X,X
ZTSJLIO,O,O,O,X,X
ZTSJLOI,O,O,O,O,X
ZTSJOIL,O,O,X,X,X
ZTSJOLI,O,O,X,X,X
ZTSOILJ,O,O,X,X,X
ZTSOIJL,O,O,X,X,X
ZTSOLIJ,O,O,X,X,X
ZTSOLJI,O,O,X,X,X
ZTSOJIL,O,O,X,X,X
ZTSOJLI,O,O,X,X,X
ZTOILJS,O,O,X,X,O
ZTOILSJ,O,O,X,X,O
ZTOIJLS,O,O,X,X,O
ZTOIJSL,O,O,X,X,O
ZTOISLJ,O,O,X,X,O
ZTOISJL,O,O,X,X,O
ZTOLIJS,O,O,X,X,O
ZTOLISJ,O,O,X,X,O
ZTOLJIS,O,O,X,X,O
ZTOLJSI,O,O,X,X,X
ZTOLSIJ,O,O,X,X,X
ZTOLSJI,O,O,X,X,X
ZTOJILS,O,O,X,X,O
ZTOJISL,O,O,X,X,O
ZTOJLIS,O,O,X,X,O
ZTOJLSI,O,O,X,X,X
ZTOJSIL,O,O,X,X,X
ZTOJSLI,O,O,X,X,X
ZTOSILJ,O,O,X,X,X
ZTOSIJL,O,O,X,X,X
ZTOSLIJ,O,O,X,X,X
ZTOSLJI,O,O,X,X,X
ZTOSJIL,O,O,X,X,X
ZTOSJLI,O,O,X,X,X
ZITLJSO,O,O,X,X,X
ZITLJOS,O,O,X,X,O
ZITLSJO,O,O,X,X,X
ZITLSOJ,O,O,X,X,X
ZITLOJS,O,O,X,X,O
ZITLOSJ,O,O,X,X,O
ZITJLSO,O,O,X,X,X
ZITJLOS,O,O,X,X,O
ZITJSLO,O,O,X,X,X
ZITJSOL,O,O,X,X,X
ZITJOLS,O,O,X,X,O
ZITJOSL,O,O,X,X,O
ZITSLJO,O,O,X,X,X
ZITSLOJ,O,O,X,X,X
ZITSJLO,O,O,X,X,X
ZITSJOL,O,O,X,X,X
ZITSOLJ,O,O,X,X,X
ZITSOJL,O,O,X,X,X
ZITOLJS,O,O,X,X,O
ZITOLSJ,O,O,X,X,O
ZITOJLS,O,O,X,X,O
ZITOJSL,O,O,X,X,O
ZITOSLJ,O,O,X,X,O
ZITOSJL,O,O,X,X,O
ZILTJSO,O,O,O,X,X
ZILTJOS,O,O,O,O,O
ZILTSJO,O,O,O,X,X
ZILTSOJ,O,O,O,X,X
ZILTOJS,O,O,O,O,O
ZILTOSJ,O,O,O,O,O
ZILJTSO,O,O,O,X,X
ZILJTOS,O,O,O,O,O
ZILJSTO,O,O,O,X,X
ZILJSOT,O,O,O,O,O
ZILJOTS,O,O,O,O,O
ZILJOST,O,O,O,O,O
ZILSTJO,O,O,O,X,X
ZILSTOJ,O,O,O,X,X
ZILSJTO,O,O,O,X,X
ZILSJOT,O,O,O,O,O
ZILSOTJ,O,O,O,O,O
ZILSOJT,O,O,O,O,O
ZILOTJS,O,O,O,O,O
ZILOTSJ,O,O,O,O,O
ZILOJTS,O,O,O,O,O
ZILOJST,O,O,O,O,O
ZILOSTJ,O,O,O,O,O
ZILOSJT,O,O,O,O,O
ZIJTLSO,O,O,X,X,X
ZIJTLOS,O,O,X,X,O
ZIJTSLO,O,O,X,X,X
ZIJTSOL,O,O,X,X,X
ZIJTOLS,O,O,X,X,O
ZIJTOSL,O,O,X,X,O
ZIJLTSO,O,O,O,X,X
ZIJLTOS,O,O,O,O,O
ZIJLSTO,O,O,O,X,X
ZIJLSOT,O,O,O,O,O
ZIJLOTS,O,O,O,O,O
ZIJLOST,O,O,O,O,O
ZIJSTLO,O,O,X,X,X
ZIJSTOL,O,O,X,X,X
ZIJSLTO,O,O,O,X,X
ZIJSLOT,O,O,O,O,O
ZIJSOTL,O,O,X,X,O
ZIJSOLT,O,O,X,X,O
ZIJOTLS,O,O,X,X,O
ZIJOTSL,O,O,X,X,O
ZIJOLTS,O,O,X,X,O
ZIJOLST,O,O,X,X,O
ZIJOSTL,O,O,X,X,O
ZIJOSLT,O,O,X,X,O
ZISTLJO,O,O,X,X,X
