sequence,v115@fgA8IeB8EeB8AeB8EeB8AeB8DeI8AeI8AeI8AeD8Je?FxIvhFXSBOYB6ZBccBTbB5mB,v115@fgA8IeB8EeB8AeB8EeB8AeB8DeI8AeI8AeI8AeD8Je?FxIvhFTSBOYB6ZBcbBXcB5mB,v115@fgA8IeB8EeB8AeB8EeB8AeB8DeI8AeI8AeI8AeD8Je?UxIvhFFSBOYB6ZBTbB/hB5mB,v115@fgA8IeB8EeB8AeB8EeB8AeB8DeI8AeI8AeI8AeD8Je?FxIvhFXTB6ZBzWB0XB2gB5mB
ZOILJTS,O,O,X,X
ZOILJST,O,O,O,X
ZOILSTJ,O,X,O,X
ZOILSJT,O,X,O,X
ZOIJTLS,O,O,X,X
ZOIJTSL,O,O,X,X
ZOIJLTS,O,O,X,X
ZOIJLST,O,O,O,X
ZOIJSTL,O,O,O,X
ZOIJSLT,O,O,O,X
ZOISTLJ,O,X,O,X
ZOISTJL,O,X,O,X
ZOISLTJ,O,X,O,X
ZOISLJT,O,X,O,X
ZOISJTL,O,X,O,X
ZOISJLT,O,X,O,X
ZOLTIJS,O,O,X,X
ZOLTISJ,O,X,X,X
ZOLTJIS,O,O,X,X
ZOLTJSI,O,O,O,X
ZOLTSIJ,O,O,O,X
ZOLTSJI,O,O,O,X
ZOLITJS,O,O,X,X
ZOLITSJ,O,X,X,X
ZOLIJTS,O,O,X,X
ZOLIJST,O,O,O,X
ZOLISTJ,O,X,O,X
ZOLISJT,O,X,O,X
ZOLJTIS,O,O,X,X
ZOLJTSI,O,O,O,X
ZOLJITS,O,O,X,X
ZOLJIST,O,O,O,X
ZOLJSTI,O,O,O,X
ZOLJSIT,O,O,O,X
ZOLSTIJ,O,O,O,X
ZOLSTJI,O,O,O,X
ZOLSITJ,O,O,O,X
ZOLSIJT,O,O,O,X
ZOLSJTI,O,O,O,X
ZOLSJIT,O,O,O,X
ZOJTILS,O,O,X,X
ZOJTISL,O,O,X,X
ZOJTLIS,O,O,X,X
ZOJTLSI,O,O,O,X
ZOJTSIL,O,O,O,X
ZOJTSLI,O,O,O,X
ZOJITLS,O,O,X,X
ZOJITSL,O,O,X,X
ZOJILTS,O,O,X,X
ZOJILST,O,O,O,X
ZOJISTL,O,O,O,X
ZOJISLT,O,O,O,X
ZOJLTIS,O,O,X,X
ZOJLTSI,O,O,O,X
ZOJLITS,O,O,X,X
ZOJLIST,O,O,O,X
ZOJLSTI,O,O,O,X
ZOJLSIT,O,O,O,X
ZOJSTIL,O,O,O,X
ZOJSTLI,O,O,O,X
ZOJSITL,O,O,O,X
ZOJSILT,O,O,O,X
ZOJSLTI,O,O,O,X
ZOJSLIT,O,O,O,X
ZOSTILJ,O,O,O,X
ZOSTIJL,O,O,O,X
ZOSTLIJ,O,O,O,X
ZOSTLJI,O,O,O,X
ZOSTJIL,O,O,O,X
ZOSTJLI,O,O,O,X
ZOSITLJ,O,O,O,X
ZOSITJL,O,O,O,X
ZOSILTJ,O,O,O,X
ZOSILJT,O,O,O,X
ZOSIJTL,O,O,O,X
ZOSIJLT,O,O,O,X
ZOSLTIJ,O,O,O,X
ZOSLTJI,O,O,O,X
ZOSLITJ,O,O,O,X
ZOSLIJT,O,O,O,X
ZOSLJTI,O,O,O,X
ZOSLJIT,O,O,O,X
ZOSJTIL,O,O,O,X
ZOSJTLI,O,O,O,X
ZOSJITL,O,O,O,X
ZOSJILT,O,O,O,X
ZOSJLTI,O,O,O,X
ZOSJLIT,O,O,O,X
OTILJSZ,O,X,X,O
OTILJZS,O,O,X,O
OTILSJZ,O,X,X,X
OTILSZJ,O,X,X,X
OTILZJS,O,O,X,X
OTILZSJ,O,X,X,X
OTIJLSZ,O,X,X,O
OTIJLZS,O,O,X,O
OTIJSLZ,O,X,X,O
OTIJSZL,O,X,X,O
OTIJZLS,O,O,X,O
OTIJZSL,O,O,X,O
OTISLJZ,O,X,X,X
OTISLZJ,O,X,X,X
OTISJLZ,O,X,X,X
OTISJZL,O,X,X,X
OTISZLJ,O,X,X,X
OTISZJL,O,X,X,X
OTIZLJS,O,O,X,X
OTIZLSJ,O,X,X,X
OTIZJLS,O,O,X,X
OTIZJSL,O,O,X,X
OTIZSLJ,O,X,X,X
OTIZSJL,O,X,X,X
OTLIJSZ,O,X,X,O
OTLIJZS,O,O,X,O
OTLISJZ,O,X,X,X
OTLISZJ,O,X,X,X
OTLIZJS,O,O,X,X
OTLIZSJ,O,X,X,X
OTLJISZ,O,X,X,O
OTLJIZS,O,O,X,O
OTLJSIZ,O,X,O,O
OTLJSZI,O,X,O,O
OTLJZIS,O,O,X,O
OTLJZSI,O,O,O,O
OTLSIJZ,O,X,O,X
OTLSIZJ,O,X,O,X
OTLSJIZ,O,X,O,X
OTLSJZI,O,X,O,X
OTLSZIJ,O,X,O,X
OTLSZJI,O,X,O,X
OTLZIJS,O,O,X,X
OTLZISJ,O,X,X,X
OTLZJIS,O,O,X,X
OTLZJSI,O,O,O,X
OTLZSIJ,O,O,O,X
OTLZSJI,O,O,O,X
OTJILSZ,O,X,X,O
OTJILZS,O,O,X,O
OTJISLZ,O,X,X,O
OTJISZL,O,X,X,O
OTJIZLS,O,O,X,O
OTJIZSL,O,O,X,O
OTJLISZ,O,X,X,O
OTJLIZS,O,O,X,O
OTJLSIZ,O,X,O,O
OTJLSZI,O,X,O,O
OTJLZIS,O,O,X,O
OTJLZSI,O,O,O,O
OTJSILZ,O,X,O,O
OTJSIZL,O,X,O,O
OTJSLIZ,O,X,O,O
OTJSLZI,O,X,O,O
OTJSZIL,O,X,O,X
OTJSZLI,O,X,O,O
OTJZILS,O,O,X,O
OTJZISL,O,O,X,O
OTJZLIS,O,O,X,O
OTJZLSI,O,O,O,O
OTJZSIL,O,O,O,X
OTJZSLI,O,O,O,O
OTSILJZ,O,X,O,X
OTSILZJ,O,X,O,X
OTSIJLZ,O,X,O,X
OTSIJZL,O,X,O,X
OTSIZLJ,O,X,O,X
OTSIZJL,O,X,O,X
OTSLIJZ,O,X,O,X
OTSLIZJ,O,X,O,X
OTSLJIZ,O,X,O,X
OTSLJZI,O,X,O,X
OTSLZIJ,O,X,O,X
OTSLZJI,O,X,O,X
OTSJILZ,O,X,O,X
OTSJIZL,O,X,O,X
OTSJLIZ,O,X,O,X
OTSJLZI,O,X,O,X
OTSJZIL,O,X,O,X
OTSJZLI,O,X,O,X
OTSZILJ,O,X,O,X
OTSZIJL,O,X,O,X
OTSZLIJ,O,X,O,X
OTSZLJI,O,X,O,X
OTSZJIL,O,X,O,X
OTSZJLI,O,X,O,X
OTZILJS,O,O,X,X
OTZILSJ,O,X,X,X
OTZIJLS,O,O,X,X
OTZIJSL,O,O,X,X
OTZISLJ,O,X,X,X
OTZISJL,O,X,X,X
OTZLIJS,O,O,X,X
OTZLISJ,O,X,X,X
OTZLJIS,O,O,X,X
OTZLJSI,O,O,O,X
OTZLSIJ,O,O,O,X
OTZLSJI,O,O,O,X
OTZJILS,O,O,X,X
OTZJISL,O,O,X,X
OTZJLIS,O,O,X,X
OTZJLSI,O,O,O,X
OTZJSIL,O,O,O,X
OTZJSLI,O,O,O,X
OTZSILJ,O,O,O,X
OTZSIJL,O,O,O,X
OTZSLIJ,O,O,O,X
OTZSLJI,O,O,O,X
OTZSJIL,O,O,O,X
OTZSJLI,O,O,O,X
OITLJSZ,O,X,X,O
OITLJZS,O,O,X,O
OITLSJZ,O,X,X,X
OITLSZJ,O,X,X,X
OITLZJS,O,O,X,X
OITLZSJ,O,X,X,X
OITJLSZ,O,X,X,O
OITJLZS,O,O,X,O
OITJSLZ,O,X,X,O
OITJSZL,O,X,X,O
OITJZLS,O,O,X,O
OITJZSL,O,O,X,O
OITSLJZ,O,X,X,X
OITSLZJ,O,X,X,X
OITSJLZ,O,X,X,X
OITSJZL,O,X,X,X
OITSZLJ,O,X,X,X
OITSZJL,O,X,X,X
OITZLJS,O,O,X,X
OITZLSJ,O,X,X,X
OITZJLS,O,O,X,X
OITZJSL,O,O,X,X
OITZSLJ,O,X,X,X
OITZSJL,O,X,X,X
OILTJSZ,O,X,X,O
OILTJZS,O,O,X,O
OILTSJZ,O,X,X,X
OILTSZJ,O,X,X,X
OILTZJS,O,O,X,X
OILTZSJ,O,X,X,X
OILJTSZ,O,X,X,O
OILJTZS,O,O,X,O
OILJSTZ,O,O,O,O
OILJSZT,O,O,O,O
OILJZTS,O,O,X,O
OILJZST,O,O,O,O
OILSTJZ,O,O,O,X
OILSTZJ,O,O,O,X
OILSJTZ,O,O,O,O
OILSJZT,O,O,O,O
OILSZTJ,O,O,O,X
OILSZJT,O,O,O,X
OILZTJS,O,O,X,X
OILZTSJ,O,X,X,X
OILZJTS,O,O,X,X
OILZJST,O,O,O,X
OILZSTJ,O,X,O,X
OILZSJT,O,X,O,X
OIJTLSZ,O,X,X,O
OIJTLZS,O,O,X,O
OIJTSLZ,O,X,X,O
OIJTSZL,O,X,X,O
OIJTZLS,O,O,X,O
OIJTZSL,O,O,X,O
OIJLTSZ,O,X,X,O
OIJLTZS,O,O,X,O
OIJLSTZ,O,O,O,O
OIJLSZT,O,O,O,O
OIJLZTS,O,O,X,O
OIJLZST,O,O,O,O
OIJSTLZ,O,O,O,O
OIJSTZL,O,O,O,O
OIJSLTZ,O,O,O,O
OIJSLZT,O,O,O,O
OIJSZTL,O,O,O,O
OIJSZLT,O,O,O,O
OIJZTLS,O,O,X,O
OIJZTSL,O,O,X,O
OIJZLTS,O,O,X,O
OIJZLST,O,O,O,O
OIJZSTL,O,O,O,O
OIJZSLT,O,O,O,O
OISTLJZ,O,O,O,X
OISTLZJ,O,O,O,X
OISTJLZ,O,O,O,X
OISTJZL,O,O,O,X
OISTZLJ,O,O,O,X
OISTZJL,O,O,O,X
OISLTJZ,O,O,O,X
OISLTZJ,O,O,O,X
OISLJTZ,O,O,O,O
OISLJZT,O,O,O,O
OISLZTJ,O,O,O,X
OISLZJT,O,O,O,X
OISJTLZ,O,O,O,O
OISJTZL,O,O,O,O
OISJLTZ,O,O,O,O
OISJLZT,O,O,O,O
OISJZTL,O,O,O,O
OISJZLT,O,O,O,O
OISZTLJ,O,O,O,X
OISZTJL,O,O,O,X
OISZLTJ,O,O,O,X
OISZLJT,O,O,O,X
OISZJTL,O,O,O,X
OISZJLT,O,O,O,X
OIZTLJS,O,O,X,X
OIZTLSJ,O,X,X,X
OIZTJLS,O,O,X,X
OIZTJSL,O,O,X,X
OIZTSLJ,O,X,X,X
OIZTSJL,O,X,X,X
OIZLTJS,O,O,X,X
OIZLTSJ,O,X,X,X
OIZLJTS,O,O,X,X
OIZLJST,O,O,O,X
OIZLSTJ,O,X,O,X
OIZLSJT,O,X,O,X
OIZJTLS,O,O,X,X
OIZJTSL,O,O,X,X
OIZJLTS,O,O,X,X
OIZJLST,O,O,O,X
OIZJSTL,O,O,O,X
OIZJSLT,O,O,O,X
OIZSTLJ,O,X,O,X
OIZSTJL,O,X,O,X
OIZSLTJ,O,X,O,X
OIZSLJT,O,X,O,X
OIZSJTL,O,X,O,X
OIZSJLT,O,X,O,X
OLTIJSZ,O,X,X,O
OLTIJZS,O,O,X,O
OLTISJZ,O,X,X,X
OLTISZJ,O,X,X,X
OLTIZJS,O,O,X,X
OLTIZSJ,O,X,X,X
OLTJISZ,O,X,X,O
OLTJIZS,O,O,X,O
OLTJSIZ,O,X,O,O
OLTJSZI,O,X,O,O
OLTJZIS,O,O,X,O
OLTJZSI,O,O,O,O
OLTSIJZ,O,X,O,X
OLTSIZJ,O,X,O,X
OLTSJIZ,O,X,O,X
OLTSJZI,O,X,O,X
OLTSZIJ,O,X,O,X
OLTSZJI,O,X,O,X
OLTZIJS,O,O,X,X
OLTZISJ,O,X,X,X
OLTZJIS,O,O,X,X
OLTZJSI,O,O,O,X
OLTZSIJ,O,O,O,X
OLTZSJI,O,O,O,X
OLITJSZ,O,X,X,O
OLITJZS,O,O,X,O
OLITSJZ,O,X,X,X
OLITSZJ,O,X,X,X
OLITZJS,O,O,X,X
OLITZSJ,O,X,X,X
OLIJTSZ,O,X,X,O
OLIJTZS,O,O,X,O
OLIJSTZ,O,O,O,O
OLIJSZT,O,O,O,O
OLIJZTS,O,O,X,O
OLIJZST,O,O,O,O
OLISTJZ,O,O,O,X
OLISTZJ,O,O,O,X
OLISJTZ,O,O,O,O
OLISJZT,O,O,O,O
OLISZTJ,O,O,O,X
OLISZJT,O,O,O,X
OLIZTJS,O,O,X,X
OLIZTSJ,O,X,X,X
OLIZJTS,O,O,X,X
OLIZJST,O,O,O,X
OLIZSTJ,O,X,O,X
OLIZSJT,O,X,O,X
OLJTISZ,O,X,X,O
OLJTIZS,O,O,X,O
OLJTSIZ,O,X,O,O
OLJTSZI,O,X,O,O
OLJTZIS,O,O,X,O
OLJTZSI,O,O,O,O
OLJITSZ,O,X,X,O
OLJITZS,O,O,X,O
OLJISTZ,O,O,O,O
OLJISZT,O,O,O,O
OLJIZTS,O,O,X,O
OLJIZST,O,O,O,O
OLJSTIZ,O,X,O,O
OLJSTZI,O,O,O,O
OLJSITZ,O,X,O,O
OLJSIZT,O,O,O,O
OLJSZTI,O,O,O,O
OLJSZIT,O,O,O,X
OLJZTIS,O,O,X,O
OLJZTSI,O,O,O,O
OLJZITS,O,O,X,O
OLJZIST,O,O,O,O
OLJZSTI,O,O,O,O
OLJZSIT,O,O,O,X
OLSTIJZ,O,X,O,X
OLSTIZJ,O,X,O,X
OLSTJIZ,O,X,O,X
OLSTJZI,O,O,O,X
OLSTZIJ,O,O,O,X
OLSTZJI,O,O,O,X
OLSITJZ,O,X,O,X
OLSITZJ,O,X,O,X
OLSIJTZ,O,X,O,O
OLSIJZT,O,O,O,O
OLSIZTJ,O,O,O,X
OLSIZJT,O,O,O,X
OLSJTIZ,O,X,O,O
OLSJTZI,O,O,O,O
OLSJITZ,O,X,O,O
OLSJIZT,O,O,O,X
OLSJZTI,O,O,O,O
OLSJZIT,O,O,O,X
OLSZTIJ,O,O,O,X
OLSZTJI,O,O,O,X
OLSZITJ,O,O,O,X
OLSZIJT,O,O,O,X
OLSZJTI,O,O,O,X
OLSZJIT,O,O,O,X
OLZTIJS,O,O,X,X
OLZTISJ,O,X,X,X
OLZTJIS,O,O,X,X
OLZTJSI,O,O,O,X
OLZTSIJ,O,O,O,X
OLZTSJI,O,O,O,X
OLZITJS,O,O,X,X
OLZITSJ,O,X,X,X
OLZIJTS,O,O,X,X
OLZIJST,O,O,O,X
OLZISTJ,O,X,O,X
OLZISJT,O,X,O,X
OLZJTIS,O,O,X,X
OLZJTSI,O,O,O,X
OLZJITS,O,O,X,X
OLZJIST,O,O,O,X
OLZJSTI,O,O,O,X
OLZJSIT,O,O,O,X
OLZSTIJ,O,O,O,X
OLZSTJI,O,O,O,X
OLZSITJ,O,O,O,X
OLZSIJT,O,O,O,X
OLZSJTI,O,O,O,X
OLZSJIT,O,O,O,X
OJTILSZ,O,X,X,O
OJTILZS,O,O,X,O
OJTISLZ,O,X,X,O
OJTISZL,O,X,X,O
OJTIZLS,O,O,X,O
OJTIZSL,O,O,X,O
OJTLISZ,O,X,X,O
OJTLIZS,O,O,X,O
OJTLSIZ,O,X,O,O
OJTLSZI,O,X,O,O
OJTLZIS,O,O,X,O
OJTLZSI,O,O,O,O
OJTSILZ,O,X,O,O
OJTSIZL,O,X,O,O
OJTSLIZ,O,X,O,O
OJTSLZI,O,X,O,O
OJTSZIL,O,X,O,X
OJTSZLI,O,X,O,O
OJTZILS,O,O,X,O
OJTZISL,O,O,X,O
OJTZLIS,O,O,X,O
OJTZLSI,O,O,O,O
OJTZSIL,O,O,O,X
OJTZSLI,O,O,O,O
OJITLSZ,O,X,X,O
OJITLZS,O,O,X,O
OJITSLZ,O,X,X,O
OJITSZL,O,X,X,O
OJITZLS,O,O,X,O
OJITZSL,O,O,X,O
OJILTSZ,O,X,X,O
OJILTZS,O,O,X,O
OJILSTZ,O,O,O,O
OJILSZT,O,O,O,O
OJILZTS,O,O,X,O
OJILZST,O,O,O,O
OJISTLZ,O,O,O,O
OJISTZL,O,O,O,O
OJISLTZ,O,O,O,O
OJISLZT,O,O,O,O
OJISZTL,O,O,O,O
OJISZLT,O,O,O,O
OJIZTLS,O,O,X,O
OJIZTSL,O,O,X,O
OJIZLTS,O,O,X,O
OJIZLST,O,O,O,O
OJIZSTL,O,O,O,O
OJIZSLT,O,O,O,O
OJLTISZ,O,X,X,O
OJLTIZS,O,O,X,O
OJLTSIZ,O,X,O,O
OJLTSZI,O,X,O,O
OJLTZIS,O,O,X,O
OJLTZSI,O,O,O,O
OJLITSZ,O,X,X,O
OJLITZS,O,O,X,O
OJLISTZ,O,O,O,O
OJLISZT,O,O,O,O
OJLIZTS,O,O,X,O
OJLIZST,O,O,O,O
OJLSTIZ,O,X,O,O
OJLSTZI,O,O,O,O
OJLSITZ,O,X,O,O
OJLSIZT,O,O,O,O
OJLSZTI,O,O,O,O
OJLSZIT,O,O,O,X
OJLZTIS,O,O,X,O
OJLZTSI,O,O,O,O
OJLZITS,O,O,X,O
OJLZIST,O,O,O,O
OJLZSTI,O,O,O,O
OJLZSIT,O,O,O,X
OJSTILZ,O,X,O,O
OJSTIZL,O,X,O,O
OJSTLIZ,O,X,O,O
OJSTLZI,O,O,O,O
OJSTZIL,O,O,O,X
OJSTZLI,O,O,O,O
OJSITLZ,O,X,O,O
OJSITZL,O,X,O,O
OJSILTZ,O,X,O,O
OJSILZT,O,O,O,O
OJSIZTL,O,O,O,O
OJSIZLT,O,O,O,O
OJSLTIZ,O,X,O,O
OJSLTZI,O,O,O,O
OJSLITZ,O,X,O,O
OJSLIZT,O,O,O,O
OJSLZTI,O,O,O,O
OJSLZIT,O,O,O,X
OJSZTIL,O,O,O,X
OJSZTLI,O,O,O,O
OJSZITL,O,O,O,X
OJSZILT,O,O,O,X
OJSZLTI,O,O,O,O
OJSZLIT,O,O,O,X
OJZTILS,O,O,X,O
OJZTISL,O,O,X,O
OJZTLIS,O,O,X,O
OJZTLSI,O,O,O,O
OJZTSIL,O,O,O,X
OJZTSLI,O,O,O,O
OJZITLS,O,O,X,O
OJZITSL,O,O,X,O
OJZILTS,O,O,X,O
OJZILST,O,O,O,O
OJZISTL,O,O,O,O
OJZISLT,O,O,O,O
OJZLTIS,O,O,X,O
OJZLTSI,O,O,O,O
OJZLITS,O,O,X,O
OJZLIST,O,O,O,O
OJZLSTI,O,O,O,O
OJZLSIT,O,O,O,X
OJZSTIL,O,O,O,X
OJZSTLI,O,O,O,O
OJZSITL,O,O,O,X
OJZSILT,O,O,O,X
OJZSLTI,O,O,O,O
OJZSLIT,O,O,O,X
OSTILJZ,O,X,O,X
OSTILZJ,O,X,O,X
OSTIJLZ,O,X,O,X
OSTIJZL,O,X,O,X
OSTIZLJ,O,X,O,X
OSTIZJL,O,X,O,X
OSTLIJZ,O,X,O,X
OSTLIZJ,O,X,O,X
OSTLJIZ,O,X,O,X
OSTLJZI,O,O,O,X
OSTLZIJ,O,O,O,X
OSTLZJI,O,O,O,X
OSTJILZ,O,X,O,X
OSTJIZL,O,X,O,X
OSTJLIZ,O,X,O,X
OSTJLZI,O,O,O,X
OSTJZIL,O,O,O,X
OSTJZLI,O,O,O,X
OSTZILJ,O,O,O,X
OSTZIJL,O,O,O,X
OSTZLIJ,O,O,O,X
OSTZLJI,O,O,O,X
OSTZJIL,O,O,O,X
OSTZJLI,O,O,O,X
OSITLJZ,O,X,O,X
OSITLZJ,O,X,O,X
OSITJLZ,O,X,O,X
OSITJZL,O,X,O,X
OSITZLJ,O,X,O,X
OSITZJL,O,X,O,X
OSILTJZ,O,X,O,X
OSILTZJ,O,X,O,X
OSILJTZ,O,X,O,O
OSILJZT,O,O,O,O
OSILZTJ,O,O,O,X
OSILZJT,O,O,O,X
OSIJTLZ,O,X,O,O
OSIJTZL,O,X,O,O
OSIJLTZ,O,X,O,O
OSIJLZT,O,O,O,O
OSIJZTL,O,O,O,O
OSIJZLT,O,O,O,O
OSIZTLJ,O,O,O,X
OSIZTJL,O,O,O,X
OSIZLTJ,O,O,O,X
OSIZLJT,O,O,O,X
OSIZJTL,O,O,O,X
OSIZJLT,O,O,O,X
OSLTIJZ,O,X,O,X
OSLTIZJ,O,X,O,X
OSLTJIZ,O,X,O,X
OSLTJZI,O,O,O,X
OSLTZIJ,O,O,O,X
OSLTZJI,O,O,O,X
OSLITJZ,O,X,O,X
OSLITZJ,O,X,O,X
OSLIJTZ,O,X,O,O
OSLIJZT,O,O,O,O
OSLIZTJ,O,O,O,X
OSLIZJT,O,O,O,X
OSLJTIZ,O,X,O,O
OSLJTZI,O,O,O,O
OSLJITZ,O,X,O,O
OSLJIZT,O,O,O,X
OSLJZTI,O,O,O,O
OSLJZIT,O,O,O,X
OSLZTIJ,O,O,O,X
OSLZTJI,O,O,O,X
OSLZITJ,O,O,O,X
OSLZIJT,O,O,O,X
OSLZJTI,O,O,O,X
OSLZJIT,O,O,O,X
OSJTILZ,O,X,O,O
OSJTIZL,O,X,O,X
OSJTLIZ,O,X,O,O
OSJTLZI,O,O,O,O
OSJTZIL,O,O,O,X
OSJTZLI,O,O,O,O
OSJITLZ,O,X,O,O
OSJITZL,O,X,O,X
OSJILTZ,O,X,O,O
OSJILZT,O,O,O,X
OSJIZTL,O,O,O,X
OSJIZLT,O,O,O,X
OSJLTIZ,O,X,O,O
OSJLTZI,O,O,O,O
OSJLITZ,O,X,O,O
OSJLIZT,O,O,O,X
OSJLZTI,O,O,O,O
OSJLZIT,O,O,O,X
OSJZTIL,O,O,O,X
OSJZTLI,O,O,O,O
OSJZITL,O,O,O,X
OSJZILT,O,O,O,X
OSJZLTI,O,O,O,O
OSJZLIT,O,O,O,X
OSZTILJ,O,O,O,X
OSZTIJL,O,O,O,X
OSZTLIJ,O,O,O,X
OSZTLJI,O,O,O,X
OSZTJIL,O,O,O,X
OSZTJLI,O,O,O,X
OSZITLJ,O,O,O,X
OSZITJL,O,O,O,X
OSZILTJ,O,O,O,X
OSZILJT,O,O,O,X
OSZIJTL,O,O,O,X
OSZIJLT,O,O,O,X
OSZLTIJ,O,O,O,X
OSZLTJI,O,O,O,X
OSZLITJ,O,O,O,X
OSZLIJT,O,O,O,X
OSZLJTI,O,O,O,X
OSZLJIT,O,O,O,X
OSZJTIL,O,O,O,X
OSZJTLI,O,O,O,X
OSZJITL,O,O,O,X
OSZJILT,O,O,O,X
OSZJLTI,O,O,O,X
OSZJLIT,O,O,O,X
OZTILJS,O,O,X,X
OZTILSJ,O,X,X,X
OZTIJLS,O,O,X,X
OZTIJSL,O,O,X,X
OZTISLJ,O,X,X,X
OZTISJL,O,X,X,X
OZTLIJS,O,O,X,X
OZTLISJ,O,X,X,X
OZTLJIS,O,O,X,X
OZTLJSI,O,O,O,X
OZTLSIJ,O,O,O,X
OZTLSJI,O,O,O,X
OZTJILS,O,O,X,X
OZTJISL,O,O,X,X
OZTJLIS,O,O,X,X
OZTJLSI,O,O,O,X
OZTJSIL,O,O,O,X
OZTJSLI,O,O,O,X
OZTSILJ,O,O,O,X
OZTSIJL,O,O,O,X
OZTSLIJ,O,O,O,X
OZTSLJI,O,O,O,X
OZTSJIL,O,O,O,X
OZTSJLI,O,O,O,X
OZITLJS,O,O,X,X
OZITLSJ,O,X,X,X
OZITJLS,O,O,X,X
OZITJSL,O,O,X,X
OZITSLJ,O,X,X,X
OZITSJL,O,X,X,X
OZILTJS,O,O,X,X
OZILTSJ,O,X,X,X
OZILJTS,O,O,X,X
OZILJST,O,O,O,X
OZILSTJ,O,X,O,X
OZILSJT,O,X,O,X
OZIJTLS,O,O,X,X
OZIJTSL,O,O,X,X
OZIJLTS,O,O,X,X
OZIJLST,O,O,O,X
OZIJSTL,O,O,O,X
OZIJSLT,O,O,O,X
OZISTLJ,O,X,O,X
OZISTJL,O,X,O,X
OZISLTJ,O,X,O,X
OZISLJT,O,X,O,X
OZISJTL,O,X,O,X
OZISJLT,O,X,O,X
OZLTIJS,O,O,X,X
OZLTISJ,O,X,X,X
OZLTJIS,O,O,X,X
OZLTJSI,O,O,O,X
OZLTSIJ,O,O,O,X
OZLTSJI,O,O,O,X
OZLITJS,O,O,X,X
OZLITSJ,O,X,X,X
OZLIJTS,O,O,X,X
OZLIJST,O,O,O,X
OZLISTJ,O,X,O,X
OZLISJT,O,X,O,X
OZLJTIS,O,O,X,X
OZLJTSI,O,O,O,X
OZLJITS,O,O,X,X
OZLJIST,O,O,O,X
OZLJSTI,O,O,O,X
OZLJSIT,O,O,O,X
OZLSTIJ,O,O,O,X
OZLSTJI,O,O,O,X
OZLSITJ,O,O,O,X
OZLSIJT,O,O,O,X
OZLSJTI,O,O,O,X
OZLSJIT,O,O,O,X
OZJTILS,O,O,X,X
OZJTISL,O,O,X,X
OZJTLIS,O,O,X,X
OZJTLSI,O,O,O,X
OZJTSIL,O,O,O,X
OZJTSLI,O,O,O,X
OZJITLS,O,O,X,X
OZJITSL,O,O,X,X
OZJILTS,O,O,X,X
OZJILST,O,O,O,X
OZJISTL,O,O,O,X
OZJISLT,O,O,O,X
OZJLTIS,O,O,X,X
OZJLTSI,O,O,O,X
OZJLITS,O,O,X,X
OZJLIST,O,O,O,X
OZJLSTI,O,O,O,X
OZJLSIT,O,O,O,X
OZJSTIL,O,O,O,X
OZJSTLI,O,O,O,X
OZJSITL,O,O,O,X
OZJSILT,O,O,O,X
OZJSLTI,O,O,O,X
OZJSLIT,O,O,O,X
OZSTILJ,O,O,O,X
OZSTIJL,O,O,O,X
OZSTLIJ,O,O,O,X
OZSTLJI,O,O,O,X
OZSTJIL,O,O,O,X
OZSTJLI,O,O,O,X
OZSITLJ,O,O,O,X
OZSITJL,O,O,O,X
OZSILTJ,O,O,O,X
OZSILJT,O,O,O,X
OZSIJTL,O,O,O,X
OZSIJLT,O,O,O,X
OZSLTIJ,O,O,O,X
OZSLTJI,O,O,O,X
OZSLITJ,O,O,O,X
OZSLIJT,O,O,O,X
OZSLJTI,O,O,O,X
OZSLJIT,O,O,O,X
OZSJTIL,O,O,O,X
OZSJTLI,O,O,O,X
OZSJITL,O,O,O,X
OZSJILT,O,O,O,X
OZSJLTI,O,O,O,X
OZSJLIT,O,O,O,X
