sequence,v115@KhB8EeB8AeD8CeB8AeD8AeB8JesBJvhEXcB+oBaqBz?aBZaB,v115@KhB8EeB8AeD8CeB8AeD8AeB8JesBJvhEXcB+oBJlBT?fBKVB,v115@KhB8EeB8AeD8CeB8AeD8AeB8JesBJvhEXcB+oBJlBT?fBCXB
ZLSIJTO,O,X,O
ZLSIJOT,O,O,O
ZLSIOTJ,O,O,O
ZLSIOJT,O,O,O
ZLSJTIO,O,X,O
ZLSJTOI,O,X,O
ZLSJITO,O,X,O
ZLSJIOT,O,O,O
ZLSJOTI,O,O,O
ZLSJOIT,O,O,O
ZLSOTIJ,O,O,O
ZLSOTJI,O,O,O
ZLSOITJ,O,O,O
ZLSOIJT,O,O,O
ZLSOJTI,O,O,O
ZLSOJIT,O,O,O
ZLOTIJS,O,O,X
ZLOTISJ,O,O,X
ZLOTJIS,O,O,X
ZLOTJSI,O,O,X
ZLOTSIJ,O,O,X
ZLOTSJI,O,O,X
ZLOITJS,O,O,X
ZLOITSJ,O,O,X
ZLOIJTS,O,O,X
ZLOIJST,O,O,O
ZLOISTJ,O,O,O
ZLOISJT,O,O,O
ZLOJTIS,O,O,X
ZLOJTSI,O,O,X
ZLOJITS,O,O,X
ZLOJIST,O,O,O
ZLOJSTI,O,O,O
ZLOJSIT,O,O,O
ZLOSTIJ,O,O,O
ZLOSTJI,O,O,O
ZLOSITJ,O,O,O
ZLOSIJT,O,O,O
ZLOSJTI,O,O,O
ZLOSJIT,O,O,O
ZJTILSO,O,X,X
ZJTILOS,O,X,X
ZJTISLO,O,X,O
ZJTISOL,X,O,O
ZJTIOLS,X,O,X
ZJTIOSL,X,O,O
ZJTLISO,O,X,X
ZJTLIOS,O,X,X
ZJTLSIO,O,X,X
ZJTLSOI,O,X,X
ZJTLOIS,O,X,X
ZJTLOSI,O,X,X
ZJTSILO,O,X,O
ZJTSIOL,X,O,O
ZJTSLIO,O,X,O
ZJTSLOI,O,X,O
ZJTSOIL,X,O,O
ZJTSOLI,X,O,O
ZJTOILS,X,O,X
ZJTOISL,X,O,O
ZJTOLIS,X,O,X
ZJTOLSI,X,O,X
ZJTOSIL,X,O,O
ZJTOSLI,X,O,O
ZJITLSO,O,X,X
ZJITLOS,O,X,X
ZJITSLO,O,X,O
ZJITSOL,X,O,O
ZJITOLS,X,O,X
ZJITOSL,X,O,O
ZJILTSO,O,X,X
ZJILTOS,O,X,X
ZJILSTO,O,X,O
ZJILSOT,O,O,O
ZJILOTS,O,O,X
ZJILOST,O,O,O
ZJISTLO,O,X,O
ZJISTOL,X,O,O
ZJISLTO,O,X,O
ZJISLOT,O,O,O
ZJISOTL,X,O,O
ZJISOLT,O,O,O
ZJIOTLS,X,O,X
ZJIOTSL,X,O,O
ZJIOLTS,O,O,X
ZJIOLST,O,O,O
ZJIOSTL,X,O,O
ZJIOSLT,O,O,O
ZJLTISO,O,X,X
ZJLTIOS,O,X,X
ZJLTSIO,O,X,X
ZJLTSOI,O,X,X
ZJLTOIS,O,X,X
ZJLTOSI,O,X,X
ZJLITSO,O,X,X
ZJLITOS,O,X,X
ZJLISTO,O,X,O
ZJLISOT,O,O,O
ZJLIOTS,O,O,X
ZJLIOST,O,O,O
ZJLSTIO,O,X,O
ZJLSTOI,O,X,O
ZJLSITO,O,X,O
ZJLSIOT,O,O,O
ZJLSOTI,O,O,O
ZJLSOIT,O,O,O
ZJLOTIS,O,O,X
ZJLOTSI,O,O,X
ZJLOITS,O,O,X
ZJLOIST,O,O,O
ZJLOSTI,O,O,O
ZJLOSIT,O,O,O
ZJSTILO,O,X,O
ZJSTIOL,X,O,O
ZJSTLIO,O,X,O
ZJSTLOI,O,X,O
ZJSTOIL,X,O,O
ZJSTOLI,X,O,O
ZJSITLO,O,X,O
ZJSITOL,X,O,O
ZJSILTO,O,X,O
ZJSILOT,O,O,O
ZJSIOTL,X,O,O
ZJSIOLT,O,O,O
ZJSLTIO,O,X,O
ZJSLTOI,O,X,O
ZJSLITO,O,X,O
ZJSLIOT,O,O,O
ZJSLOTI,O,O,O
ZJSLOIT,O,O,O
ZJSOTIL,X,O,O
ZJSOTLI,X,O,O
ZJSOITL,X,O,O
ZJSOILT,O,O,O
ZJSOLTI,O,O,O
ZJSOLIT,O,O,O
ZJOTILS,X,O,X
ZJOTISL,X,O,O
ZJOTLIS,X,O,X
ZJOTLSI,X,O,X
ZJOTSIL,X,O,O
ZJOTSLI,X,O,O
ZJOITLS,X,O,X
ZJOITSL,X,O,O
ZJOILTS,O,O,X
ZJOILST,O,O,O
ZJOISTL,X,O,O
ZJOISLT,O,O,O
ZJOLTIS,O,O,X
ZJOLTSI,O,O,X
ZJOLITS,O,O,X
ZJOLIST,O,O,O
ZJOLSTI,O,O,O
ZJOLSIT,O,O,O
ZJOSTIL,X,O,O
ZJOSTLI,X,O,O
ZJOSITL,X,O,O
ZJOSILT,O,O,O
ZJOSLTI,O,O,O
ZJOSLIT,O,O,O
ZSTILJO,O,X,O
ZSTILOJ,O,X,O
ZSTIJLO,O,X,O
ZSTIJOL,X,O,O
ZSTIOLJ,X,O,O
ZSTIOJL,X,O,O
ZSTLIJO,O,X,O
ZSTLIOJ,O,X,O
ZSTLJIO,O,X,O
ZSTLJOI,O,X,O
ZSTLOIJ,O,X,O
ZSTLOJI,O,X,O
ZSTJILO,O,X,O
ZSTJIOL,X,O,O
ZSTJLIO,O,X,O
ZSTJLOI,O,X,O
ZSTJOIL,X,O,O
ZSTJOLI,X,O,O
ZSTOILJ,X,O,O
ZSTOIJL,X,O,O
ZSTOLIJ,X,O,O
ZSTOLJI,X,O,O
ZSTOJIL,X,O,O
ZSTOJLI,X,O,O
ZSITLJO,O,X,O
ZSITLOJ,O,X,O
ZSITJLO,O,X,O
ZSITJOL,X,O,O
ZSITOLJ,X,O,O
ZSITOJL,X,O,O
ZSILTJO,O,X,O
ZSILTOJ,O,X,O
ZSILJTO,O,X,O
ZSILJOT,O,O,O
ZSILOTJ,O,O,O
ZSILOJT,O,O,O
ZSIJTLO,O,X,O
ZSIJTOL,X,O,O
ZSIJLTO,O,X,O
ZSIJLOT,O,O,O
ZSIJOTL,X,O,O
ZSIJOLT,O,O,O
ZSIOTLJ,X,O,O
ZSIOTJL,X,O,O
ZSIOLTJ,O,O,O
ZSIOLJT,O,O,O
ZSIOJTL,X,O,O
ZSIOJLT,O,O,O
ZSLTIJO,O,X,O
ZSLTIOJ,O,X,O
ZSLTJIO,O,X,O
ZSLTJOI,O,X,O
ZSLTOIJ,O,X,O
ZSLTOJI,O,X,O
ZSLITJO,O,X,O
ZSLITOJ,O,X,O
ZSLIJTO,O,X,O
ZSLIJOT,O,O,O
ZSLIOTJ,O,O,O
ZSLIOJT,O,O,O
ZSLJTIO,O,X,O
ZSLJTOI,O,X,O
ZSLJITO,O,X,O
ZSLJIOT,O,O,O
ZSLJOTI,O,O,O
ZSLJOIT,O,O,O
ZSLOTIJ,O,O,O
ZSLOTJI,O,O,O
ZSLOITJ,O,O,O
ZSLOIJT,O,O,O
ZSLOJTI,O,O,O
ZSLOJIT,O,O,O
ZSJTILO,O,X,O
ZSJTIOL,X,O,O
ZSJTLIO,O,X,O
ZSJTLOI,O,X,O
ZSJTOIL,X,O,O
ZSJTOLI,X,O,O
ZSJITLO,O,X,O
ZSJITOL,X,O,O
ZSJILTO,O,X,O
ZSJILOT,O,O,O
ZSJIOTL,X,O,O
ZSJIOLT,O,O,O
ZSJLTIO,O,X,O
ZSJLTOI,O,X,O
ZSJLITO,O,X,O
ZSJLIOT,O,O,O
ZSJLOTI,O,O,O
ZSJLOIT,O,O,O
ZSJOTIL,X,O,O
ZSJOTLI,X,O,O
ZSJOITL,X,O,O
ZSJOILT,O,O,O
ZSJOLTI,O,O,O
ZSJOLIT,O,O,O
ZSOTILJ,X,O,O
ZSOTIJL,X,O,O
ZSOTLIJ,X,O,O
ZSOTLJI,X,O,O
ZSOTJIL,X,O,O
ZSOTJLI,X,O,O
ZSOITLJ,X,O,O
ZSOITJL,X,O,O
ZSOILTJ,O,O,O
ZSOILJT,O,O,O
ZSOIJTL,X,O,O
ZSOIJLT,O,O,O
ZSOLTIJ,O,O,O
ZSOLTJI,O,O,O
ZSOLITJ,O,O,O
ZSOLIJT,O,O,O
ZSOLJTI,O,O,O
ZSOLJIT,O,O,O
ZSOJTIL,X,O,O
ZSOJTLI,X,O,O
ZSOJITL,X,O,O
ZSOJILT,O,O,O
ZSOJLTI,O,O,O
ZSOJLIT,O,O,O
ZOTILJS,X,O,X
ZOTILSJ,X,O,X
ZOTIJLS,X,O,X
ZOTIJSL,X,O,O
ZOTISLJ,X,O,O
ZOTISJL,X,O,O
ZOTLIJS,X,O,X
ZOTLISJ,X,O,X
ZOTLJIS,X,O,X
ZOTLJSI,X,O,X
ZOTLSIJ,X,O,X
ZOTLSJI,X,O,X
ZOTJILS,X,O,X
ZOTJISL,X,O,O
ZOTJLIS,X,O,X
ZOTJLSI,X,O,X
ZOTJSIL,X,O,O
ZOTJSLI,X,O,O
ZOTSILJ,X,O,O
ZOTSIJL,X,O,O
ZOTSLIJ,X,O,O
ZOTSLJI,X,O,O
ZOTSJIL,X,O,O
ZOTSJLI,X,O,O
ZOITLJS,X,O,X
ZOITLSJ,X,O,X
ZOITJLS,X,O,X
ZOITJSL,X,O,O
ZOITSLJ,X,O,O
ZOITSJL,X,O,O
ZOILTJS,O,O,X
ZOILTSJ,O,O,X
ZOILJTS,O,O,X
ZOILJST,O,O,O
ZOILSTJ,O,O,O
ZOILSJT,O,O,O
ZOIJTLS,X,O,X
ZOIJTSL,X,O,O
ZOIJLTS,O,O,X
ZOIJLST,O,O,O
ZOIJSTL,X,O,O
ZOIJSLT,O,O,O
ZOISTLJ,X,O,O
ZOISTJL,X,O,O
ZOISLTJ,O,O,O
ZOISLJT,O,O,O
ZOISJTL,X,O,O
ZOISJLT,O,O,O
ZOLTIJS,O,O,X
ZOLTISJ,O,O,X
ZOLTJIS,O,O,X
ZOLTJSI,O,O,X
ZOLTSIJ,O,O,X
ZOLTSJI,O,O,X
ZOLITJS,O,O,X
ZOLITSJ,O,O,X
ZOLIJTS,O,O,X
ZOLIJST,O,O,O
ZOLISTJ,O,O,O
ZOLISJT,O,O,O
ZOLJTIS,O,O,X
ZOLJTSI,O,O,X
ZOLJITS,O,O,X
ZOLJIST,O,O,O
ZOLJSTI,O,O,O
ZOLJSIT,O,O,O
ZOLSTIJ,O,O,O
ZOLSTJI,O,O,O
ZOLSITJ,O,O,O
ZOLSIJT,O,O,O
ZOLSJTI,O,O,O
ZOLSJIT,O,O,O
ZOJTILS,X,O,X
ZOJTISL,X,O,O
ZOJTLIS,X,O,X
ZOJTLSI,X,O,X
ZOJTSIL,X,O,O
ZOJTSLI,X,O,O
ZOJITLS,X,O,X
ZOJITSL,X,O,O
ZOJILTS,O,O,X
ZOJILST,O,O,O
ZOJISTL,X,O,O
ZOJISLT,O,O,O
ZOJLTIS,O,O,X
ZOJLTSI,O,O,X
ZOJLITS,O,O,X
ZOJLIST,O,O,O
ZOJLSTI,O,O,O
ZOJLSIT,O,O,O
ZOJSTIL,X,O,O
ZOJSTLI,X,O,O
ZOJSITL,X,O,O
ZOJSILT,O,O,O
ZOJSLTI,O,O,O
ZOJSLIT,O,O,O
ZOSTILJ,X,O,O
ZOSTIJL,X,O,O
ZOSTLIJ,X,O,O
ZOSTLJI,X,O,O
ZOSTJIL,X,O,O
ZOSTJLI,X,O,O
ZOSITLJ,X,O,O
ZOSITJL,X,O,O
ZOSILTJ,O,O,O
ZOSILJT,O,O,O
ZOSIJTL,X,O,O
ZOSIJLT,O,O,O
ZOSLTIJ,O,O,O
ZOSLTJI,O,O,O
ZOSLITJ,O,O,O
ZOSLIJT,O,O,O
ZOSLJTI,O,O,O
ZOSLJIT,O,O,O
ZOSJTIL,X,O,O
ZOSJTLI,X,O,O
ZOSJITL,X,O,O
ZOSJILT,O,O,O
ZOSJLTI,O,O,O
ZOSJLIT,O,O,O
OTILJSZ,X,O,X
OTILJZS,X,O,X
OTILSJZ,X,O,X
OTILSZJ,X,O,X
OTILZJS,X,O,X
OTILZSJ,X,O,X
OTIJLSZ,X,O,X
OTIJLZS,X,O,X
OTIJSLZ,X,O,O
OTIJSZL,X,O,O
OTIJZLS,X,O,X
OTIJZSL,X,O,O
OTISLJZ,X,O,O
OTISLZJ,X,O,O
OTISJLZ,X,O,O
OTISJZL,X,O,O
OTISZLJ,X,O,O
OTISZJL,X,O,O
OTIZLJS,X,O,X
OTIZLSJ,X,O,X
OTIZJLS,X,O,X
OTIZJSL,X,O,O
OTIZSLJ,X,O,O
OTIZSJL,X,O,O
OTLIJSZ,X,O,X
OTLIJZS,X,O,X
OTLISJZ,X,O,X
OTLISZJ,X,O,X
OTLIZJS,X,O,X
OTLIZSJ,X,O,X
OTLJISZ,X,O,X
OTLJIZS,X,O,X
OTLJSIZ,X,O,X
OTLJSZI,X,O,X
OTLJZIS,X,O,X
OTLJZSI,X,O,X
OTLSIJZ,X,O,X
OTLSIZJ,X,O,X
OTLSJIZ,X,O,X
OTLSJZI,X,O,X
OTLSZIJ,X,O,X
OTLSZJI,X,O,X
OTLZIJS,X,O,X
OTLZISJ,X,O,X
OTLZJIS,X,O,X
OTLZJSI,X,O,X
OTLZSIJ,X,O,X
OTLZSJI,X,O,X
OTJILSZ,X,O,X
OTJILZS,X,O,X
OTJISLZ,X,O,O
OTJISZL,X,O,O
OTJIZLS,X,O,X
OTJIZSL,X,O,O
OTJLISZ,X,O,X
OTJLIZS,X,O,X
OTJLSIZ,X,O,X
OTJLSZI,X,O,X
OTJLZIS,X,O,X
OTJLZSI,X,O,X
OTJSILZ,X,O,O
OTJSIZL,X,O,O
OTJSLIZ,X,O,O
OTJSLZI,X,O,O
OTJSZIL,X,O,O
OTJSZLI,X,O,O
OTJZILS,X,O,X
OTJZISL,X,O,O
OTJZLIS,X,O,X
OTJZLSI,X,O,X
OTJZSIL,X,O,O
OTJZSLI,X,O,O
OTSILJZ,X,O,O
OTSILZJ,X,O,O
OTSIJLZ,X,O,O
OTSIJZL,X,O,O
OTSIZLJ,X,O,O
OTSIZJL,X,O,O
OTSLIJZ,X,O,O
OTSLIZJ,X,O,O
OTSLJIZ,X,O,O
OTSLJZI,X,O,O
OTSLZIJ,X,O,O
OTSLZJI,X,O,O
OTSJILZ,X,O,O
OTSJIZL,X,O,O
OTSJLIZ,X,O,O
OTSJLZI,X,O,O
OTSJZIL,X,O,O
OTSJZLI,X,O,O
OTSZILJ,X,O,O
OTSZIJL,X,O,O
OTSZLIJ,X,O,O
OTSZLJI,X,O,O
OTSZJIL,X,O,O
OTSZJLI,X,O,O
OTZILJS,X,O,X
OTZILSJ,X,O,X
OTZIJLS,X,O,X
OTZIJSL,X,O,O
OTZISLJ,X,O,O
OTZISJL,X,O,O
OTZLIJS,X,O,X
OTZLISJ,X,O,X
OTZLJIS,X,O,X
OTZLJSI,X,O,X
OTZLSIJ,X,O,X
OTZLSJI,X,O,X
OTZJILS,X,O,X
OTZJISL,X,O,O
OTZJLIS,X,O,X
OTZJLSI,X,O,X
OTZJSIL,X,O,O
OTZJSLI,X,O,O
OTZSILJ,X,O,O
OTZSIJL,X,O,O
OTZSLIJ,X,O,O
OTZSLJI,X,O,O
OTZSJIL,X,O,O
OTZSJLI,X,O,O
OITLJSZ,X,O,X
OITLJZS,X,O,X
OITLSJZ,X,O,X
OITLSZJ,X,O,X
OITLZJS,X,O,X
OITLZSJ,X,O,X
OITJLSZ,X,O,X
OITJLZS,X,O,X
OITJSLZ,X,O,O
OITJSZL,X,O,O
OITJZLS,X,O,X
OITJZSL,X,O,O
OITSLJZ,X,O,O
OITSLZJ,X,O,O
OITSJLZ,X,O,O
OITSJZL,X,O,O
OITSZLJ,X,O,O
OITSZJL,X,O,O
OITZLJS,X,O,X
OITZLSJ,X,O,X
OITZJLS,X,O,X
OITZJSL,X,O,O
OITZSLJ,X,O,O
OITZSJL,X,O,O
OILTJSZ,O,O,X
OILTJZS,O,O,X
OILTSJZ,O,O,X
OILTSZJ,O,O,X
OILTZJS,O,O,X
OILTZSJ,O,O,X
OILJTSZ,O,O,X
OILJTZS,O,O,X
OILJSTZ,O,O,O
OILJSZT,O,O,O
OILJZTS,O,O,X
OILJZST,O,O,O
OILSTJZ,O,O,O
OILSTZJ,O,O,O
OILSJTZ,O,O,O
OILSJZT,O,O,O
OILSZTJ,O,O,O
OILSZJT,O,O,O
OILZTJS,O,O,X
OILZTSJ,O,O,X
OILZJTS,O,O,X
OILZJST,O,O,O
OILZSTJ,O,O,O
OILZSJT,O,O,O
OIJTLSZ,X,O,X
OIJTLZS,X,O,X
OIJTSLZ,X,O,O
OIJTSZL,X,O,O
OIJTZLS,X,O,X
OIJTZSL,X,O,O
OIJLTSZ,O,O,X
OIJLTZS,O,O,X
OIJLSTZ,O,O,O
OIJLSZT,O,O,O
OIJLZTS,O,O,X
OIJLZST,O,O,O
OIJSTLZ,X,O,O
OIJSTZL,X,O,O
OIJSLTZ,O,O,O
OIJSLZT,O,O,O
OIJSZTL,X,O,O
OIJSZLT,O,O,O
OIJZTLS,X,O,X
OIJZTSL,X,O,O
OIJZLTS,O,O,X
OIJZLST,O,O,O
OIJZSTL,X,O,O
OIJZSLT,O,O,O
OISTLJZ,X,O,O
OISTLZJ,X,O,O
OISTJLZ,X,O,O
OISTJZL,X,O,O
OISTZLJ,X,O,O
OISTZJL,X,O,O
OISLTJZ,O,O,O
OISLTZJ,O,O,O
OISLJTZ,O,O,O
OISLJZT,O,O,O
OISLZTJ,O,O,O
OISLZJT,O,O,O
OISJTLZ,X,O,O
OISJTZL,X,O,O
OISJLTZ,O,O,O
OISJLZT,O,O,O
OISJZTL,X,O,O
OISJZLT,O,O,O
OISZTLJ,X,O,O
OISZTJL,X,O,O
OISZLTJ,O,O,O
OISZLJT,O,O,O
OISZJTL,X,O,O
OISZJLT,O,O,O
OIZTLJS,X,O,X
OIZTLSJ,X,O,X
OIZTJLS,X,O,X
OIZTJSL,X,O,O
OIZTSLJ,X,O,O
OIZTSJL,X,O,O
OIZLTJS,O,O,X
OIZLTSJ,O,O,X
OIZLJTS,O,O,X
OIZLJST,O,O,O
OIZLSTJ,O,O,O
OIZLSJT,O,O,O
OIZJTLS,X,O,X
OIZJTSL,X,O,O
OIZJLTS,O,O,X
OIZJLST,O,O,O
OIZJSTL,X,O,O
OIZJSLT,O,O,O
OIZSTLJ,X,O,O
OIZSTJL,X,O,O
OIZSLTJ,O,O,O
OIZSLJT,O,O,O
OIZSJTL,X,O,O
OIZSJLT,O,O,O
OLTIJSZ,O,O,X
OLTIJZS,O,O,X
OLTISJZ,O,O,X
OLTISZJ,O,O,X
OLTIZJS,O,O,X
OLTIZSJ,O,O,X
OLTJISZ,O,O,X
OLTJIZS,O,O,X
OLTJSIZ,O,O,X
OLTJSZI,O,O,X
OLTJZIS,O,O,X
OLTJZSI,O,O,X
OLTSIJZ,O,O,X
OLTSIZJ,O,O,X
OLTSJIZ,O,O,X
OLTSJZI,O,O,X
OLTSZIJ,O,O,X
OLTSZJI,O,O,X
OLTZIJS,O,O,X
OLTZISJ,O,O,X
OLTZJIS,O,O,X
OLTZJSI,O,O,X
OLTZSIJ,O,O,X
OLTZSJI,O,O,X
OLITJSZ,O,O,X
OLITJZS,O,O,X
OLITSJZ,O,O,X
OLITSZJ,O,O,X
OLITZJS,O,O,X
OLITZSJ,O,O,X
OLIJTSZ,O,O,X
OLIJTZS,O,O,X
OLIJSTZ,O,O,O
OLIJSZT,O,O,O
OLIJZTS,O,O,X
OLIJZST,O,O,O
OLISTJZ,O,O,O
OLISTZJ,O,O,O
OLISJTZ,O,O,O
OLISJZT,O,O,O
OLISZTJ,O,O,O
OLISZJT,O,O,O
OLIZTJS,O,O,X
OLIZTSJ,O,O,X
OLIZJTS,O,O,X
OLIZJST,O,O,O
OLIZSTJ,O,O,O
OLIZSJT,O,O,O
OLJTISZ,O,O,X
OLJTIZS,O,O,X
OLJTSIZ,O,O,X
OLJTSZI,O,O,X
OLJTZIS,O,O,X
OLJTZSI,O,O,X
OLJITSZ,O,O,X
OLJITZS,O,O,X
OLJISTZ,O,O,O
OLJISZT,O,O,O
OLJIZTS,O,O,X
OLJIZST,O,O,O
OLJSTIZ,O,O,O
OLJSTZI,O,O,O
OLJSITZ,O,O,O
OLJSIZT,O,O,O
OLJSZTI,O,O,O
OLJSZIT,O,O,O
OLJZTIS,O,O,X
OLJZTSI,O,O,X
OLJZITS,O,O,X
OLJZIST,O,O,O
OLJZSTI,O,O,O
OLJZSIT,O,O,O
OLSTIJZ,O,O,O
OLSTIZJ,O,O,O
OLSTJIZ,O,O,O
OLSTJZI,O,O,O
OLSTZIJ,O,O,O
OLSTZJI,O,O,O
OLSITJZ,O,O,O
OLSITZJ,O,O,O
OLSIJTZ,O,O,O
OLSIJZT,O,O,O
OLSIZTJ,O,O,O
OLSIZJT,O,O,O
OLSJTIZ,O,O,O
OLSJTZI,O,O,O
OLSJITZ,O,O,O
OLSJIZT,O,O,O
OLSJZTI,O,O,O
OLSJZIT,O,O,O
OLSZTIJ,O,O,O
OLSZTJI,O,O,O
OLSZITJ,O,O,O
OLSZIJT,O,O,O
OLSZJTI,O,O,O
OLSZJIT,O,O,O
OLZTIJS,O,O,X
OLZTISJ,O,O,X
OLZTJIS,O,O,X
OLZTJSI,O,O,X
OLZTSIJ,O,O,X
OLZTSJI,O,O,X
OLZITJS,O,O,X
OLZITSJ,O,O,X
OLZIJTS,O,O,X
OLZIJST,O,O,O
OLZISTJ,O,O,O
OLZISJT,O,O,O
OLZJTIS,O,O,X
OLZJTSI,O,O,X
OLZJITS,O,O,X
OLZJIST,O,O,O
OLZJSTI,O,O,O
OLZJSIT,O,O,O
OLZSTIJ,O,O,O
OLZSTJI,O,O,O
OLZSITJ,O,O,O
OLZSIJT,O,O,O
OLZSJTI,O,O,O
OLZSJIT,O,O,O
OJTILSZ,X,O,X
OJTILZS,X,O,X
OJTISLZ,X,O,O
OJTISZL,X,O,O
OJTIZLS,X,O,X
OJTIZSL,X,O,O
OJTLISZ,X,O,X
OJTLIZS,X,O,X
OJTLSIZ,X,O,X
OJTLSZI,X,O,X
OJTLZIS,X,O,X
OJTLZSI,X,O,X
OJTSILZ,X,O,O
OJTSIZL,X,O,O
OJTSLIZ,X,O,O
OJTSLZI,X,O,O
OJTSZIL,X,O,O
OJTSZLI,X,O,O
OJTZILS,X,O,X
OJTZISL,X,O,O
OJTZLIS,X,O,X
OJTZLSI,X,O,X
OJTZSIL,X,O,O
OJTZSLI,X,O,O
OJITLSZ,X,O,X
OJITLZS,X,O,X
OJITSLZ,X,O,O
OJITSZL,X,O,O
OJITZLS,X,O,X
OJITZSL,X,O,O
OJILTSZ,O,O,X
OJILTZS,O,O,X
OJILSTZ,O,O,O
OJILSZT,O,O,O
OJILZTS,O,O,X
OJILZST,O,O,O
OJISTLZ,X,O,O
OJISTZL,X,O,O
OJISLTZ,O,O,O
OJISLZT,O,O,O
OJISZTL,X,O,O
OJISZLT,O,O,O
OJIZTLS,X,O,X
OJIZTSL,X,O,O
OJIZLTS,O,O,X
OJIZLST,O,O,O
OJIZSTL,X,O,O
OJIZSLT,O,O,O
OJLTISZ,O,O,X
OJLTIZS,O,O,X
OJLTSIZ,O,O,X
OJLTSZI,O,O,X
OJLTZIS,O,O,X
OJLTZSI,O,O,X
OJLITSZ,O,O,X
OJLITZS,O,O,X
OJLISTZ,O,O,O
OJLISZT,O,O,O
OJLIZTS,O,O,X
OJLIZST,O,O,O
OJLSTIZ,O,O,O
OJLSTZI,O,O,O
OJLSITZ,O,O,O
OJLSIZT,O,O,O
OJLSZTI,O,O,O
OJLSZIT,O,O,O
OJLZTIS,O,O,X
OJLZTSI,O,O,X
OJLZITS,O,O,X
OJLZIST,O,O,O
OJLZSTI,O,O,O
OJLZSIT,O,O,O
OJSTILZ,X,O,O
OJSTIZL,X,O,O
OJSTLIZ,X,O,O
OJSTLZI,X,O,O
OJSTZIL,X,O,O
OJSTZLI,X,O,O
OJSITLZ,X,O,O
OJSITZL,X,O,O
OJSILTZ,O,O,O
OJSILZT,O,O,O
OJSIZTL,X,O,O
OJSIZLT,O,O,O
OJSLTIZ,O,O,O
OJSLTZI,O,O,O
OJSLITZ,O,O,O
OJSLIZT,O,O,O
OJSLZTI,O,O,O
OJSLZIT,O,O,O
OJSZTIL,X,O,O
OJSZTLI,X,O,O
OJSZITL,X,O,O
OJSZILT,O,O,O
OJSZLTI,O,O,O
OJSZLIT,O,O,O
OJZTILS,X,O,X
OJZTISL,X,O,O
OJZTLIS,X,O,X
OJZTLSI,X,O,X
OJZTSIL,X,O,O
OJZTSLI,X,O,O
OJZITLS,X,O,X
OJZITSL,X,O,O
OJZILTS,O,O,X
OJZILST,O,O,O
OJZISTL,X,O,O
OJZISLT,O,O,O
OJZLTIS,O,O,X
OJZLTSI,O,O,X
OJZLITS,O,O,X
OJZLIST,O,O,O
OJZLSTI,O,O,O
OJZLSIT,O,O,O
OJZSTIL,X,O,O
OJZSTLI,X,O,O
OJZSITL,X,O,O
OJZSILT,O,O,O
OJZSLTI,O,O,O
OJZSLIT,O,O,O
OSTILJZ,X,O,O
OSTILZJ,X,O,O
OSTIJLZ,X,O,O
OSTIJZL,X,O,O
OSTIZLJ,X,O,O
OSTIZJL,X,O,O
OSTLIJZ,X,O,O
OSTLIZJ,X,O,O
OSTLJIZ,X,O,O
OSTLJZI,X,O,O
OSTLZIJ,X,O,O
OSTLZJI,X,O,O
OSTJILZ,X,O,O
OSTJIZL,X,O,O
OSTJLIZ,X,O,O
OSTJLZI,X,O,O
OSTJZIL,X,O,O
OSTJZLI,X,O,O
OSTZILJ,X,O,O
OSTZIJL,X,O,O
OSTZLIJ,X,O,O
OSTZLJI,X,O,O
OSTZJIL,X,O,O
OSTZJLI,X,O,O
OSITLJZ,X,O,O
OSITLZJ,X,O,O
OSITJLZ,X,O,O
OSITJZL,X,O,O
OSITZLJ,X,O,O
OSITZJL,X,O,O
OSILTJZ,O,O,O
OSILTZJ,O,O,O
OSILJTZ,O,O,O
OSILJZT,O,O,O
OSILZTJ,O,O,O
OSILZJT,O,O,O
OSIJTLZ,X,O,O
OSIJTZL,X,O,O
OSIJLTZ,O,O,O
OSIJLZT,O,O,O
OSIJZTL,X,O,O
OSIJZLT,O,O,O
OSIZTLJ,X,O,O
OSIZTJL,X,O,O
OSIZLTJ,O,O,O
OSIZLJT,O,O,O
OSIZJTL,X,O,O
OSIZJLT,O,O,O
OSLTIJZ,O,O,O
OSLTIZJ,O,O,O
OSLTJIZ,O,O,O
OSLTJZI,O,O,O
OSLTZIJ,O,O,O
OSLTZJI,O,O,O
OSLITJZ,O,O,O
OSLITZJ,O,O,O
OSLIJTZ,O,O,O
OSLIJZT,O,O,O
OSLIZTJ,O,O,O
OSLIZJT,O,O,O
OSLJTIZ,O,O,O
OSLJTZI,O,O,O
OSLJITZ,O,O,O
OSLJIZT,O,O,O
OSLJZTI,O,O,O
OSLJZIT,O,O,O
OSLZTIJ,O,O,O
OSLZTJI,O,O,O
OSLZITJ,O,O,O
OSLZIJT,O,O,O
OSLZJTI,O,O,O
OSLZJIT,O,O,O
OSJTILZ,X,O,O
OSJTIZL,X,O,O
OSJTLIZ,X,O,O
OSJTLZI,X,O,O
OSJTZIL,X,O,O
OSJTZLI,X,O,O
OSJITLZ,X,O,O
OSJITZL,X,O,O
OSJILTZ,O,O,O
OSJILZT,O,O,O
OSJIZTL,X,O,O
OSJIZLT,O,O,O
OSJLTIZ,O,O,O
OSJLTZI,O,O,O
OSJLITZ,O,O,O
OSJLIZT,O,O,O
OSJLZTI,O,O,O
