sequence,v115@GhA8AeB8BeG8CeH8AeF8JeJ6IvhFqaBXeBMdBTUBuc?BlqB,v115@GhA8AeB8BeG8CeH8AeF8JeJ6IvhFqaBTdBMeBXUBuc?BlqB,v115@GhA8AeB8BeG8CeH8AeF8JelKJvhFMrBipBJiBznBGj?B3fB,v115@GhA8AeB8BeG8CeH8AeF8JelKJvhFMrBipBJiBXoBTf?BmaB
SZLOJTI,O,O,X,O
SZLOJIT,O,O,X,O
SZJTILO,O,O,X,X
SZJTIOL,O,O,X,X
SZJTLIO,O,O,X,X
SZJTLOI,O,O,X,X
SZJTOIL,O,O,X,X
SZJTOLI,O,O,X,X
SZJITLO,O,O,X,X
SZJITOL,O,O,X,X
SZJILTO,O,O,X,X
SZJILOT,O,O,X,X
SZJIOTL,O,O,X,X
SZJIOLT,O,O,X,X
SZJLTIO,O,O,X,X
SZJLTOI,O,O,X,X
SZJLITO,O,O,X,X
SZJLIOT,O,O,X,X
SZJLOTI,O,O,X,X
SZJLOIT,O,O,X,X
SZJOTIL,O,O,X,X
SZJOTLI,O,O,X,X
SZJOITL,O,O,X,X
SZJOILT,O,O,X,X
SZJOLTI,O,O,X,X
SZJOLIT,O,O,X,X
SZOTILJ,O,O,X,X
SZOTIJL,O,O,X,X
SZOTLIJ,O,O,X,X
SZOTLJI,O,O,X,X
SZOTJIL,O,O,X,X
SZOTJLI,O,O,X,X
SZOITLJ,O,O,X,X
SZOITJL,O,O,X,X
SZOILTJ,O,O,X,X
SZOILJT,O,O,X,X
SZOIJTL,O,O,X,X
SZOIJLT,O,O,X,X
SZOLTIJ,O,O,X,X
SZOLTJI,O,O,X,X
SZOLITJ,O,O,X,X
SZOLIJT,O,O,X,X
SZOLJTI,O,O,X,X
SZOLJIT,O,O,X,X
SZOJTIL,O,O,X,X
SZOJTLI,O,O,X,X
SZOJITL,O,O,X,X
SZOJILT,O,O,X,X
SZOJLTI,O,O,X,X
SZOJLIT,O,O,X,X
SOTILJZ,O,O,O,O
SOTILZJ,O,O,O,O
SOTIJLZ,O,O,O,X
SOTIJZL,O,O,O,X
SOTIZLJ,O,O,O,O
SOTIZJL,O,O,O,X
SOTLIJZ,O,O,O,O
SOTLIZJ,O,O,O,O
SOTLJIZ,O,O,O,O
SOTLJZI,O,O,O,O
SOTLZIJ,O,O,O,O
SOTLZJI,O,O,O,O
SOTJILZ,O,O,O,X
SOTJIZL,O,O,O,X
SOTJLIZ,O,O,O,X
SOTJLZI,O,O,O,X
SOTJZIL,O,O,O,X
SOTJZLI,O,O,O,X
SOTZILJ,O,O,O,O
SOTZIJL,O,O,O,X
SOTZLIJ,O,O,O,O
SOTZLJI,O,O,O,O
SOTZJIL,O,O,O,X
SOTZJLI,O,O,O,X
SOITLJZ,O,O,O,O
SOITLZJ,O,O,O,O
SOITJLZ,O,O,O,X
SOITJZL,O,O,O,X
SOITZLJ,O,O,O,O
SOITZJL,O,O,O,X
SOILTJZ,O,O,O,O
SOILTZJ,O,O,O,O
SOILJTZ,O,O,O,O
SOILJZT,O,O,O,O
SOILZTJ,O,O,O,O
SOILZJT,O,O,O,O
SOIJTLZ,O,O,O,X
SOIJTZL,O,O,O,X
SOIJLTZ,O,O,O,X
SOIJLZT,O,O,O,X
SOIJZTL,O,O,X,X
SOIJZLT,O,O,X,X
SOIZTLJ,O,O,X,X
SOIZTJL,O,O,X,X
SOIZLTJ,O,O,X,X
SOIZLJT,O,O,X,X
SOIZJTL,O,O,X,X
SOIZJLT,O,O,X,X
SOLTIJZ,O,O,O,O
SOLTIZJ,O,O,O,O
SOLTJIZ,O,O,O,O
SOLTJZI,O,O,O,O
SOLTZIJ,O,O,O,O
SOLTZJI,O,O,O,O
SOLITJZ,O,O,O,O
SOLITZJ,O,O,O,O
SOLIJTZ,O,O,O,O
SOLIJZT,O,O,O,O
SOLIZTJ,O,O,O,O
SOLIZJT,O,O,O,O
SOLJTIZ,O,O,O,O
SOLJTZI,O,O,O,O
SOLJITZ,O,O,O,O
SOLJIZT,O,O,O,O
SOLJZTI,O,O,O,O
SOLJZIT,O,O,O,O
SOLZTIJ,O,O,O,O
SOLZTJI,O,O,O,O
SOLZITJ,O,O,O,O
SOLZIJT,O,O,O,O
SOLZJTI,O,O,O,O
SOLZJIT,O,O,O,O
SOJTILZ,O,O,O,X
SOJTIZL,O,O,O,X
SOJTLIZ,O,O,O,X
SOJTLZI,O,O,O,X
SOJTZIL,O,O,O,X
SOJTZLI,O,O,O,X
SOJITLZ,O,O,O,X
SOJITZL,O,O,O,X
SOJILTZ,O,O,O,X
SOJILZT,O,O,O,X
SOJIZTL,O,O,X,X
SOJIZLT,O,O,X,X
SOJLTIZ,O,O,O,X
SOJLTZI,O,O,O,X
SOJLITZ,O,O,O,X
SOJLIZT,O,O,O,X
SOJLZTI,O,O,O,X
SOJLZIT,O,O,O,X
SOJZTIL,O,O,X,X
SOJZTLI,O,O,X,X
SOJZITL,O,O,X,X
SOJZILT,O,O,X,X
SOJZLTI,O,O,X,X
SOJZLIT,O,O,X,X
SOZTILJ,O,O,X,X
SOZTIJL,O,O,X,X
SOZTLIJ,O,O,X,X
SOZTLJI,O,O,X,X
SOZTJIL,O,O,X,X
SOZTJLI,O,O,X,X
SOZITLJ,O,O,X,X
SOZITJL,O,O,X,X
SOZILTJ,O,O,X,X
SOZILJT,O,O,X,X
SOZIJTL,O,O,X,X
SOZIJLT,O,O,X,X
SOZLTIJ,O,O,X,X
SOZLTJI,O,O,X,X
SOZLITJ,O,O,X,X
SOZLIJT,O,O,X,X
SOZLJTI,O,O,X,X
SOZLJIT,O,O,X,X
SOZJTIL,O,O,X,X
SOZJTLI,O,O,X,X
SOZJITL,O,O,X,X
SOZJILT,O,O,X,X
SOZJLTI,O,O,X,X
SOZJLIT,O,O,X,X
ZTILJSO,O,O,O,O
ZTILJOS,O,O,O,O
ZTILSJO,O,O,O,O
ZTILSOJ,O,O,O,O
ZTILOJS,O,O,O,O
ZTILOSJ,O,O,O,O
ZTIJLSO,O,O,O,O
ZTIJLOS,O,O,O,O
ZTIJSLO,O,O,X,O
ZTIJSOL,O,O,X,X
ZTIJOLS,O,O,O,X
ZTIJOSL,O,O,O,X
ZTISLJO,O,O,O,O
ZTISLOJ,O,O,O,O
ZTISJLO,O,O,X,O
ZTISJOL,O,O,X,X
ZTISOLJ,O,O,O,O
ZTISOJL,O,O,O,X
ZTIOLJS,O,O,O,O
ZTIOLSJ,O,O,O,O
ZTIOJLS,O,O,O,X
ZTIOJSL,O,O,O,X
ZTIOSLJ,O,O,O,O
ZTIOSJL,O,O,O,X
ZTLIJSO,O,O,O,O
ZTLIJOS,O,O,O,O
ZTLISJO,O,O,O,O
ZTLISOJ,O,O,O,O
ZTLIOJS,O,O,O,O
ZTLIOSJ,O,O,O,O
ZTLJISO,O,O,O,O
ZTLJIOS,O,O,O,O
ZTLJSIO,O,O,O,O
ZTLJSOI,O,O,O,O
ZTLJOIS,O,O,O,O
ZTLJOSI,O,O,O,O
ZTLSIJO,O,O,O,O
ZTLSIOJ,O,O,O,O
ZTLSJIO,O,O,O,O
ZTLSJOI,O,O,O,O
ZTLSOIJ,O,O,O,O
ZTLSOJI,O,O,O,O
ZTLOIJS,O,O,O,O
ZTLOISJ,O,O,O,O
ZTLOJIS,O,O,O,O
ZTLOJSI,O,O,O,O
ZTLOSIJ,O,O,O,O
ZTLOSJI,O,O,O,O
ZTJILSO,O,O,O,O
ZTJILOS,O,O,O,O
ZTJISLO,O,O,X,O
ZTJISOL,O,O,X,X
ZTJIOLS,O,O,O,X
ZTJIOSL,O,O,O,X
ZTJLISO,O,O,O,O
ZTJLIOS,O,O,O,O
ZTJLSIO,O,O,O,O
ZTJLSOI,O,O,O,O
ZTJLOIS,O,O,O,O
ZTJLOSI,O,O,O,O
ZTJSILO,O,O,X,O
ZTJSIOL,O,O,X,X
ZTJSLIO,O,O,X,O
ZTJSLOI,O,O,X,O
ZTJSOIL,O,O,X,X
ZTJSOLI,O,O,X,X
ZTJOILS,O,O,O,X
ZTJOISL,O,O,O,X
ZTJOLIS,O,O,O,X
ZTJOLSI,O,O,O,X
ZTJOSIL,O,O,O,X
ZTJOSLI,O,O,O,X
ZTSILJO,O,O,O,O
ZTSILOJ,O,O,O,O
ZTSIJLO,O,O,X,O
ZTSIJOL,O,O,X,X
ZTSIOLJ,O,O,O,O
ZTSIOJL,O,O,O,X
ZTSLIJO,O,O,O,O
ZTSLIOJ,O,O,O,O
ZTSLJIO,O,O,O,O
ZTSLJOI,O,O,O,O
ZTSLOIJ,O,O,O,O
ZTSLOJI,O,O,O,O
ZTSJILO,O,O,X,O
ZTSJIOL,O,O,X,X
ZTSJLIO,O,O,X,O
ZTSJLOI,O,O,X,O
ZTSJOIL,O,O,X,X
ZTSJOLI,O,O,X,X
ZTSOILJ,O,O,O,O
ZTSOIJL,O,O,O,X
ZTSOLIJ,O,O,O,O
ZTSOLJI,O,O,O,O
ZTSOJIL,O,O,O,X
ZTSOJLI,O,O,O,X
ZTOILJS,O,O,O,O
ZTOILSJ,O,O,O,O
ZTOIJLS,O,O,O,X
ZTOIJSL,O,O,O,X
ZTOISLJ,O,O,O,O
ZTOISJL,O,O,O,X
ZTOLIJS,O,O,O,O
ZTOLISJ,O,O,O,O
ZTOLJIS,O,O,O,O
ZTOLJSI,O,O,O,O
ZTOLSIJ,O,O,O,O
ZTOLSJI,O,O,O,O
ZTOJILS,O,O,O,X
ZTOJISL,O,O,O,X
ZTOJLIS,O,O,O,X
ZTOJLSI,O,O,O,X
ZTOJSIL,O,O,O,X
ZTOJSLI,O,O,O,X
ZTOSILJ,O,O,O,O
ZTOSIJL,O,O,O,X
ZTOSLIJ,O,O,O,O
ZTOSLJI,O,O,O,O
ZTOSJIL,O,O,O,X
ZTOSJLI,O,O,O,X
ZITLJSO,O,O,O,O
ZITLJOS,O,O,O,O
ZITLSJO,O,O,O,O
ZITLSOJ,O,O,O,O
ZITLOJS,O,O,O,O
ZITLOSJ,O,O,O,O
ZITJLSO,O,O,O,O
ZITJLOS,O,O,O,O
ZITJSLO,O,O,X,O
ZITJSOL,O,O,X,X
ZITJOLS,O,O,O,X
ZITJOSL,O,O,O,X
ZITSLJO,O,O,O,O
ZITSLOJ,O,O,O,O
ZITSJLO,O,O,X,O
ZITSJOL,O,O,X,X
ZITSOLJ,O,O,O,O
ZITSOJL,O,O,O,X
ZITOLJS,O,O,O,O
ZITOLSJ,O,O,O,O
ZITOJLS,O,O,O,X
ZITOJSL,O,O,O,X
ZITOSLJ,O,O,O,O
ZITOSJL,O,O,O,X
ZILTJSO,O,O,O,O
ZILTJOS,O,O,O,O
ZILTSJO,O,O,O,O
ZILTSOJ,O,O,O,O
ZILTOJS,O,O,O,O
ZILTOSJ,O,O,O,O
ZILJTSO,O,O,X,X
ZILJTOS,O,O,X,X
ZILJSTO,O,O,X,X
ZILJSOT,O,O,X,X
ZILJOTS,O,O,X,X
ZILJOST,O,O,X,X
ZILSTJO,O,O,O,O
ZILSTOJ,O,O,O,O
ZILSJTO,O,O,X,X
ZILSJOT,O,O,X,X
ZILSOTJ,O,O,O,O
ZILSOJT,O,O,O,O
ZILOTJS,O,O,O,O
ZILOTSJ,O,O,O,O
ZILOJTS,O,O,O,O
ZILOJST,O,O,O,O
ZILOSTJ,O,O,O,O
ZILOSJT,O,O,O,O
ZIJTLSO,O,O,X,X
ZIJTLOS,O,O,X,X
ZIJTSLO,O,O,X,X
ZIJTSOL,O,O,X,X
ZIJTOLS,O,O,X,X
ZIJTOSL,O,O,X,X
ZIJLTSO,O,O,X,X
ZIJLTOS,O,O,X,X
ZIJLSTO,O,O,X,X
ZIJLSOT,O,O,X,X
ZIJLOTS,O,O,X,X
ZIJLOST,O,O,X,X
ZIJSTLO,O,O,X,X
ZIJSTOL,O,O,X,X
ZIJSLTO,O,O,X,X
ZIJSLOT,O,O,X,X
ZIJSOTL,O,O,X,X
ZIJSOLT,O,O,X,X
ZIJOTLS,O,O,X,X
ZIJOTSL,O,O,X,X
ZIJOLTS,O,O,X,X
ZIJOLST,O,O,X,X
ZIJOSTL,O,O,X,X
ZIJOSLT,O,O,X,X
ZISTLJO,O,O,X,O
ZISTLOJ,O,O,X,O
ZISTJLO,O,O,X,O
ZISTJOL,O,O,X,X
ZISTOLJ,O,O,X,O
ZISTOJL,O,O,X,X
ZISLTJO,O,O,X,O
ZISLTOJ,O,O,X,O
ZISLJTO,O,O,X,X
ZISLJOT,O,O,X,X
ZISLOTJ,O,O,X,O
ZISLOJT,O,O,X,O
ZISJTLO,O,O,X,X
ZISJTOL,O,O,X,X
ZISJLTO,O,O,X,X
ZISJLOT,O,O,X,X
ZISJOTL,O,O,X,X
ZISJOLT,O,O,X,X
ZISOTLJ,O,O,X,X
ZISOTJL,O,O,X,X
ZISOLTJ,O,O,X,X
ZISOLJT,O,O,X,X
ZISOJTL,O,O,X,X
ZISOJLT,O,O,X,X
ZIOTLJS,O,O,O,X
ZIOTLSJ,O,O,O,X
ZIOTJLS,O,O,O,X
ZIOTJSL,O,O,O,X
ZIOTSLJ,O,O,O,X
ZIOTSJL,O,O,O,X
ZIOLTJS,O,O,O,X
ZIOLTSJ,O,O,O,X
ZIOLJTS,O,O,O,X
ZIOLJST,O,O,O,X
ZIOLSTJ,O,O,O,X
ZIOLSJT,O,O,O,X
ZIOJTLS,O,O,O,X
ZIOJTSL,O,O,O,X
ZIOJLTS,O,O,O,X
ZIOJLST,O,O,O,X
ZIOJSTL,O,O,X,X
ZIOJSLT,O,O,X,X
ZIOSTLJ,O,O,X,X
ZIOSTJL,O,O,X,X
ZIOSLTJ,O,O,X,X
ZIOSLJT,O,O,X,X
ZIOSJTL,O,O,X,X
ZIOSJLT,O,O,X,X
ZLTIJSO,O,O,O,O
ZLTIJOS,O,O,O,O
ZLTISJO,O,O,O,O
ZLTISOJ,O,O,O,O
ZLTIOJS,O,O,O,O
ZLTIOSJ,O,O,O,O
ZLTJISO,O,O,O,O
ZLTJIOS,O,O,O,O
ZLTJSIO,O,O,O,O
ZLTJSOI,O,O,O,O
ZLTJOIS,O,O,O,O
ZLTJOSI,O,O,O,O
ZLTSIJO,O,O,O,O
ZLTSIOJ,O,O,O,O
ZLTSJIO,O,O,O,O
ZLTSJOI,O,O,O,O
ZLTSOIJ,O,O,O,O
ZLTSOJI,O,O,O,O
ZLTOIJS,O,O,O,O
ZLTOISJ,O,O,O,O
ZLTOJIS,O,O,O,O
ZLTOJSI,O,O,O,O
ZLTOSIJ,O,O,O,O
ZLTOSJI,O,O,O,O
ZLITJSO,O,O,O,O
ZLITJOS,O,O,O,O
ZLITSJO,O,O,O,O
ZLITSOJ,O,O,O,O
ZLITOJS,O,O,O,O
ZLITOSJ,O,O,O,O
ZLIJTSO,O,O,X,X
ZLIJTOS,O,O,X,X
ZLIJSTO,O,O,X,X
ZLIJSOT,O,O,X,X
ZLIJOTS,O,O,X,X
ZLIJOST,O,O,X,X
ZLISTJO,O,O,O,O
ZLISTOJ,O,O,O,O
ZLISJTO,O,O,X,X
ZLISJOT,O,O,X,X
ZLISOTJ,O,O,O,O
ZLISOJT,O,O,O,O
ZLIOTJS,O,O,O,O
ZLIOTSJ,O,O,O,O
ZLIOJTS,O,O,O,O
ZLIOJST,O,O,O,O
ZLIOSTJ,O,O,O,O
ZLIOSJT,O,O,O,O
ZLJTISO,O,O,X,X
ZLJTIOS,O,O,X,X
ZLJTSIO,O,O,X,X
ZLJTSOI,O,O,O,X
ZLJTOIS,O,O,O,X
ZLJTOSI,O,O,O,X
ZLJITSO,O,O,X,X
ZLJITOS,O,O,X,X
ZLJISTO,O,O,X,X
ZLJISOT,O,O,X,X
ZLJIOTS,O,O,X,X
ZLJIOST,O,O,X,X
ZLJSTIO,O,O,X,X
ZLJSTOI,O,O,O,X
ZLJSITO,O,O,X,X
ZLJSIOT,O,O,X,X
ZLJSOTI,O,O,O,X
ZLJSOIT,O,O,O,X
ZLJOTIS,O,O,O,X
ZLJOTSI,O,O,O,X
ZLJOITS,O,O,O,X
ZLJOIST,O,O,O,X
ZLJOSTI,O,O,O,X
ZLJOSIT,O,O,O,X
ZLSTIJO,O,O,O,O
ZLSTIOJ,O,O,O,O
ZLSTJIO,O,O,O,O
ZLSTJOI,O,O,O,O
ZLSTOIJ,O,O,O,O
ZLSTOJI,O,O,O,O
ZLSITJO,O,O,O,O
ZLSITOJ,O,O,O,O
ZLSIJTO,O,O,X,X
ZLSIJOT,O,O,X,X
ZLSIOTJ,O,O,O,O
ZLSIOJT,O,O,O,O
ZLSJTIO,O,O,X,X
ZLSJTOI,O,O,O,X
ZLSJITO,O,O,X,X
ZLSJIOT,O,O,X,X
ZLSJOTI,O,O,O,X
ZLSJOIT,O,O,O,X
ZLSOTIJ,O,O,O,O
ZLSOTJI,O,O,O,O
ZLSOITJ,O,O,O,O
ZLSOIJT,O,O,O,O
ZLSOJTI,O,O,O,O
ZLSOJIT,O,O,O,O
ZLOTIJS,O,O,O,O
ZLOTISJ,O,O,O,O
ZLOTJIS,O,O,O,O
ZLOTJSI,O,O,O,O
ZLOTSIJ,O,O,O,O
ZLOTSJI,O,O,O,O
ZLOITJS,O,O,O,O
ZLOITSJ,O,O,O,O
ZLOIJTS,O,O,O,O
ZLOIJST,O,O,O,O
ZLOISTJ,O,O,O,O
ZLOISJT,O,O,O,O
ZLOJTIS,O,O,O,O
ZLOJTSI,O,O,O,O
ZLOJITS,O,O,O,O
ZLOJIST,O,O,O,O
ZLOJSTI,O,O,O,O
ZLOJSIT,O,O,O,O
ZLOSTIJ,O,O,O,O
ZLOSTJI,O,O,O,O
ZLOSITJ,O,O,O,O
ZLOSIJT,O,O,O,O
ZLOSJTI,O,O,O,O
ZLOSJIT,O,O,O,O
ZJTILSO,O,O,X,X
ZJTILOS,O,O,X,X
ZJTISLO,O,O,X,X
ZJTISOL,O,O,X,X
ZJTIOLS,O,O,X,X
ZJTIOSL,O,O,X,X
ZJTLISO,O,O,X,X
ZJTLIOS,O,O,X,X
ZJTLSIO,O,O,X,X
ZJTLSOI,O,O,O,X
ZJTLOIS,O,O,O,X
ZJTLOSI,O,O,O,X
ZJTSILO,O,O,X,X
ZJTSIOL,O,O,X,X
ZJTSLIO,O,O,X,X
ZJTSLOI,O,O,X,X
ZJTSOIL,O,O,X,X
ZJTSOLI,O,O,X,X
ZJTOILS,O,O,O,X
ZJTOISL,O,O,O,X
ZJTOLIS,O,O,O,X
ZJTOLSI,O,O,O,X
ZJTOSIL,O,O,O,X
ZJTOSLI,O,O,O,X
ZJITLSO,O,O,X,X
ZJITLOS,O,O,X,X
ZJITSLO,O,O,X,X
ZJITSOL,O,O,X,X
ZJITOLS,O,O,X,X
ZJITOSL,O,O,X,X
ZJILTSO,O,O,X,X
ZJILTOS,O,O,X,X
ZJILSTO,O,O,X,X
ZJILSOT,O,O,X,X
ZJILOTS,O,O,X,X
ZJILOST,O,O,X,X
ZJISTLO,O,O,X,X
ZJISTOL,O,O,X,X
ZJISLTO,O,O,X,X
ZJISLOT,O,O,X,X
ZJISOTL,O,O,X,X
ZJISOLT,O,O,X,X
ZJIOTLS,O,O,X,X
ZJIOTSL,O,O,X,X
ZJIOLTS,O,O,X,X
ZJIOLST,O,O,X,X
ZJIOSTL,O,O,X,X
ZJIOSLT,O,O,X,X
ZJLTISO,O,O,X,X
ZJLTIOS,O,O,X,X
ZJLTSIO,O,O,X,X
ZJLTSOI,O,O,O,X
ZJLTOIS,O,O,O,X
ZJLTOSI,O,O,O,X
ZJLITSO,O,O,X,X
ZJLITOS,O,O,X,X
ZJLISTO,O,O,X,X
ZJLISOT,O,O,X,X
ZJLIOTS,O,O,X,X
ZJLIOST,O,O,X,X
ZJLSTIO,O,O,X,X
ZJLSTOI,O,O,O,X
ZJLSITO,O,O,X,X
ZJLSIOT,O,O,X,X
ZJLSOTI,O,O,O,X
ZJLSOIT,O,O,O,X
ZJLOTIS,O,O,O,X
ZJLOTSI,O,O,O,X
ZJLOITS,O,O,O,X
ZJLOIST,O,O,O,X
ZJLOSTI,O,O,O,X
ZJLOSIT,O,O,O,X
ZJSTILO,O,O,X,X
ZJSTIOL,O,O,X,X
ZJSTLIO,O,O,X,X
ZJSTLOI,O,O,X,X
ZJSTOIL,O,O,X,X
ZJSTOLI,O,O,X,X
ZJSITLO,O,O,X,X
ZJSITOL,O,O,X,X
ZJSILTO,O,O,X,X
ZJSILOT,O,O,X,X
ZJSIOTL,O,O,X,X
ZJSIOLT,O,O,X,X
ZJSLTIO,O,O,X,X
ZJSLTOI,O,O,X,X
ZJSLITO,O,O,X,X
ZJSLIOT,O,O,X,X
ZJSLOTI,O,O,X,X
ZJSLOIT,O,O,X,X
ZJSOTIL,O,O,X,X
ZJSOTLI,O,O,X,X
ZJSOITL,O,O,X,X
ZJSOILT,O,O,X,X
ZJSOLTI,O,O,X,X
ZJSOLIT,O,O,X,X
ZJOTILS,O,O,O,X
ZJOTISL,O,O,O,X
ZJOTLIS,O,O,O,X
ZJOTLSI,O,O,O,X
ZJOTSIL,O,O,O,X
ZJOTSLI,O,O,O,X
ZJOITLS,O,O,O,X
ZJOITSL,O,O,O,X
ZJOILTS,O,O,O,X
ZJOILST,O,O,O,X
ZJOISTL,O,O,X,X
ZJOISLT,O,O,X,X
ZJOLTIS,O,O,O,X
ZJOLTSI,O,O,O,X
ZJOLITS,O,O,O,X
ZJOLIST,O,O,O,X
ZJOLSTI,O,O,O,X
ZJOLSIT,O,O,O,X
ZJOSTIL,O,O,X,X
ZJOSTLI,O,O,X,X
ZJOSITL,O,O,X,X
ZJOSILT,O,O,X,X
ZJOSLTI,O,O,X,X
ZJOSLIT,O,O,X,X
ZSTILJO,O,O,X,O
ZSTILOJ,O,O,X,O
ZSTIJLO,O,O,X,O
ZSTIJOL,O,O,X,X
ZSTIOLJ,O,O,X,O
ZSTIOJL,O,O,X,X
ZSTLIJO,O,O,X,O
ZSTLIOJ,O,O,X,O
ZSTLJIO,O,O,X,O
ZSTLJOI,O,O,X,O
ZSTLOIJ,O,O,X,O
ZSTLOJI,O,O,X,O
ZSTJILO,O,O,X,O
ZSTJIOL,O,O,X,X
ZSTJLIO,O,O,X,O
ZSTJLOI,O,O,X,O
ZSTJOIL,O,O,X,X
ZSTJOLI,O,O,X,X
ZSTOILJ,O,O,X,O
ZSTOIJL,O,O,X,X
ZSTOLIJ,O,O,X,O
ZSTOLJI,O,O,X,O
ZSTOJIL,O,O,X,X
ZSTOJLI,O,O,X,X
ZSITLJO,O,O,X,O
ZSITLOJ,O,O,X,O
ZSITJLO,O,O,X,O
ZSITJOL,O,O,X,X
ZSITOLJ,O,O,X,O
ZSITOJL,O,O,X,X
ZSILTJO,O,O,X,O
ZSILTOJ,O,O,X,O
ZSILJTO,O,O,X,X
ZSILJOT,O,O,X,X
ZSILOTJ,O,O,X,O
ZSILOJT,O,O,X,O
ZSIJTLO,O,O,X,X
ZSIJTOL,O,O,X,X
ZSIJLTO,O,O,X,X
ZSIJLOT,O,O,X,X
ZSIJOTL,O,O,X,X
ZSIJOLT,O,O,X,X
ZSIOTLJ,O,O,X,X
ZSIOTJL,O,O,X,X
ZSIOLTJ,O,O,X,X
ZSIOLJT,O,O,X,X
ZSIOJTL,O,O,X,X
ZSIOJLT,O,O,X,X
ZSLTIJO,O,O,X,O
ZSLTIOJ,O,O,X,O
ZSLTJIO,O,O,X,O
ZSLTJOI,O,O,X,O
ZSLTOIJ,O,O,X,O
ZSLTOJI,O,O,X,O
ZSLITJO,O,O,X,O
ZSLITOJ,O,O,X,O
ZSLIJTO,O,O,X,X
ZSLIJOT,O,O,X,X
ZSLIOTJ,O,O,X,O
ZSLIOJT,O,O,X,O
ZSLJTIO,O,O,X,X
ZSLJTOI,O,O,X,X
ZSLJITO,O,O,X,X
ZSLJIOT,O,O,X,X
ZSLJOTI,O,O,X,X
ZSLJOIT,O,O,X,X
ZSLOTIJ,O,O,X,O
ZSLOTJI,O,O,X,O
ZSLOITJ,O,O,X,O
ZSLOIJT,O,O,X,O
ZSLOJTI,O,O,X,O
ZSLOJIT,O,O,X,O
ZSJTILO,O,O,X,X
ZSJTIOL,O,O,X,X
ZSJTLIO,O,O,X,X
ZSJTLOI,O,O,X,X
ZSJTOIL,O,O,X,X
ZSJTOLI,O,O,X,X
ZSJITLO,O,O,X,X
ZSJITOL,O,O,X,X
ZSJILTO,O,O,X,X
ZSJILOT,O,O,X,X
ZSJIOTL,O,O,X,X
ZSJIOLT,O,O,X,X
ZSJLTIO,O,O,X,X
ZSJLTOI,O,O,X,X
ZSJLITO,O,O,X,X
ZSJLIOT,O,O,X,X
ZSJLOTI,O,O,X,X
ZSJLOIT,O,O,X,X
ZSJOTIL,O,O,X,X
ZSJOTLI,O,O,X,X
ZSJOITL,O,O,X,X
ZSJOILT,O,O,X,X
ZSJOLTI,O,O,X,X
ZSJOLIT,O,O,X,X
ZSOTILJ,O,O,X,X
ZSOTIJL,O,O,X,X
ZSOTLIJ,O,O,X,X
ZSOTLJI,O,O,X,X
ZSOTJIL,O,O,X,X
ZSOTJLI,O,O,X,X
ZSOITLJ,O,O,X,X
ZSOITJL,O,O,X,X
ZSOILTJ,O,O,X,X
ZSOILJT,O,O,X,X
ZSOIJTL,O,O,X,X
ZSOIJLT,O,O,X,X
ZSOLTIJ,O,O,X,X
ZSOLTJI,O,O,X,X
ZSOLITJ,O,O,X,X
ZSOLIJT,O,O,X,X
ZSOLJTI,O,O,X,X
ZSOLJIT,O,O,X,X
ZSOJTIL,O,O,X,X
ZSOJTLI,O,O,X,X
ZSOJITL,O,O,X,X
ZSOJILT,O,O,X,X
ZSOJLTI,O,O,X,X
ZSOJLIT,O,O,X,X
ZOTILJS,O,O,O,X
ZOTILSJ,O,O,O,X
ZOTIJLS,O,O,O,X
ZOTIJSL,O,O,O,X
ZOTISLJ,O,O,O,X
ZOTISJL,O,O,O,X
ZOTLIJS,O,O,O,X
ZOTLISJ,O,O,O,X
ZOTLJIS,O,O,O,X
ZOTLJSI,O,O,O,X
ZOTLSIJ,O,O,O,X
ZOTLSJI,O,O,O,X
ZOTJILS,O,O,O,X
ZOTJISL,O,O,O,X
ZOTJLIS,O,O,O,X
ZOTJLSI,O,O,O,X
ZOTJSIL,O,O,O,X
ZOTJSLI,O,O,O,X
ZOTSILJ,O,O,O,X
ZOTSIJL,O,O,O,X
ZOTSLIJ,O,O,O,X
ZOTSLJI,O,O,O,X
ZOTSJIL,O,O,O,X
ZOTSJLI,O,O,O,X
ZOITLJS,O,O,O,X
ZOITLSJ,O,O,O,X
ZOITJLS,O,O,O,X
ZOITJSL,O,O,O,X
ZOITSLJ,O,O,O,X
ZOITSJL,O,O,O,X
ZOILTJS,O,O,O,X
ZOILTSJ,O,O,O,X
ZOILJTS,O,O,O,X
ZOILJST,O,O,O,X
ZOILSTJ,O,O,O,X
ZOILSJT,O,O,O,X
ZOIJTLS,O,O,O,X
ZOIJTSL,O,O,O,X
ZOIJLTS,O,O,O,X
ZOIJLST,O,O,O,X
ZOIJSTL,O,O,X,X
ZOIJSLT,O,O,X,X
ZOISTLJ,O,O,X,X
ZOISTJL,O,O,X,X
ZOISLTJ,O,O,X,X
ZOISLJT,O,O,X,X
ZOISJTL,O,O,X,X
ZOISJLT,O,O,X,X
ZOLTIJS,O,O,O,X
ZOLTISJ,O,O,O,X
ZOLTJIS,O,O,O,X
ZOLTJSI,O,O,O,X
ZOLTSIJ,O,O,O,X
ZOLTSJI,O,O,O,X
ZOLITJS,O,O,O,X
ZOLITSJ,O,O,O,X
ZOLIJTS,O,O,O,X
ZOLIJST,O,O,O,X
ZOLISTJ,O,O,O,X
ZOLISJT,O,O,O,X
ZOLJTIS,O,O,O,X
