sequence,v115@8gD8DeH8CeH8AeI8AeC8JeG7IvhFMVBTRBpPBPZBFn?BKmB,v115@8gD8DeH8CeH8AeI8AeC8JeG7IvhFMVBTRBpPBPZBKc?BFdB,v115@8gD8DeH8CeH8AeI8AeC8JeFHJvhFMjBKmBvcBGlBJa?BzaB,v115@8gD8DeH8CeH8AeI8AeC8JeFHJvhFMjBKmBvcBpgBzf?BOfB,v115@8gD8DeH8CeH8AeI8AeC8JeM5IvhFKcBvSBGbBzQBJQ?BFdB,v115@8gD8DeH8CeH8AeI8AeC8JeM5IvhFKcBvSBzVBOVBpW?BFdB
OLZSJTI,X,O,X,X,O,O
OLZSJIT,X,O,X,X,O,O
OJTILSZ,O,O,O,O,O,O
OJTILZS,O,O,O,O,O,O
OJTISLZ,O,O,O,O,X,X
OJTISZL,O,O,O,O,X,X
OJTIZLS,O,O,O,O,O,O
OJTIZSL,O,O,O,O,X,X
OJTLISZ,O,O,O,O,O,O
OJTLIZS,O,O,O,O,O,O
OJTLSIZ,O,O,O,O,O,O
OJTLSZI,O,O,O,O,O,O
OJTLZIS,O,O,O,O,O,O
OJTLZSI,O,O,O,O,O,O
OJTSILZ,O,O,O,O,X,X
OJTSIZL,O,O,O,O,X,X
OJTSLIZ,O,O,O,O,X,X
OJTSLZI,O,O,O,O,X,X
OJTSZIL,O,O,O,O,X,X
OJTSZLI,O,O,O,O,X,X
OJTZILS,O,O,O,O,O,O
OJTZISL,O,O,O,O,X,X
OJTZLIS,O,O,O,O,O,O
OJTZLSI,O,O,O,O,O,O
OJTZSIL,O,O,O,O,X,X
OJTZSLI,O,O,O,O,X,X
OJITLSZ,O,O,O,O,O,O
OJITLZS,O,O,O,O,O,O
OJITSLZ,O,O,O,O,X,X
OJITSZL,O,O,O,O,X,X
OJITZLS,O,O,O,O,O,O
OJITZSL,O,O,O,O,X,X
OJILTSZ,O,O,O,O,O,O
OJILTZS,O,O,O,O,O,O
OJILSTZ,O,O,X,X,O,O
OJILSZT,O,O,X,X,O,O
OJILZTS,O,O,O,O,O,O
OJILZST,O,O,X,X,O,O
OJISTLZ,O,O,O,O,X,X
OJISTZL,O,O,O,O,X,X
OJISLTZ,O,O,X,X,O,O
OJISLZT,O,O,X,X,O,O
OJISZTL,O,O,O,O,X,X
OJISZLT,O,O,X,X,O,O
OJIZTLS,O,O,O,O,O,O
OJIZTSL,O,O,O,O,X,X
OJIZLTS,O,O,O,O,O,O
OJIZLST,O,O,X,X,O,O
OJIZSTL,O,O,O,O,X,X
OJIZSLT,O,O,X,X,O,O
OJLTISZ,O,O,O,O,O,O
OJLTIZS,O,O,O,O,O,O
OJLTSIZ,O,O,O,O,O,O
OJLTSZI,O,O,O,O,O,O
OJLTZIS,O,O,O,O,O,O
OJLTZSI,O,O,O,O,O,O
OJLITSZ,O,O,O,O,O,O
OJLITZS,O,O,O,O,O,O
OJLISTZ,O,O,X,X,O,O
OJLISZT,O,O,X,X,O,O
OJLIZTS,O,O,O,O,O,O
OJLIZST,O,O,X,X,O,O
OJLSTIZ,O,O,X,X,O,O
OJLSTZI,O,O,X,X,O,O
OJLSITZ,O,O,X,X,O,O
OJLSIZT,O,O,X,X,O,O
OJLSZTI,O,O,X,X,O,O
OJLSZIT,O,O,X,X,O,O
OJLZTIS,O,O,O,O,O,O
OJLZTSI,O,O,O,O,O,O
OJLZITS,O,O,O,O,O,O
OJLZIST,O,O,X,X,O,O
OJLZSTI,O,O,X,X,O,O
OJLZSIT,O,O,X,X,O,O
OJSTILZ,O,O,O,O,X,X
OJSTIZL,O,O,O,O,X,X
OJSTLIZ,O,O,O,O,X,X
OJSTLZI,O,O,O,O,X,X
OJSTZIL,O,O,O,O,X,X
OJSTZLI,O,O,O,O,X,X
OJSITLZ,O,O,O,O,X,X
OJSITZL,O,O,O,O,X,X
OJSILTZ,O,O,X,X,O,O
OJSILZT,O,O,X,X,O,O
OJSIZTL,O,O,O,O,X,X
OJSIZLT,O,O,X,X,O,O
OJSLTIZ,O,O,X,X,O,O
OJSLTZI,O,O,X,X,O,O
OJSLITZ,O,O,X,X,O,O
OJSLIZT,O,O,X,X,O,O
OJSLZTI,O,O,X,X,O,O
OJSLZIT,O,O,X,X,O,O
OJSZTIL,O,O,O,O,X,X
OJSZTLI,O,O,O,O,X,X
OJSZITL,O,O,O,O,X,X
OJSZILT,O,O,X,X,O,O
OJSZLTI,O,O,X,X,O,O
OJSZLIT,O,O,X,X,O,O
OJZTILS,O,O,O,O,O,O
OJZTISL,O,O,O,O,X,X
OJZTLIS,O,O,O,O,O,O
OJZTLSI,O,O,O,O,O,O
OJZTSIL,O,O,O,O,X,X
OJZTSLI,O,O,O,O,X,X
OJZITLS,O,O,O,O,O,O
OJZITSL,O,O,O,O,X,X
OJZILTS,O,O,O,O,O,O
OJZILST,O,O,X,X,O,O
OJZISTL,O,O,O,O,X,X
OJZISLT,O,O,X,X,O,O
OJZLTIS,O,O,O,O,O,O
OJZLTSI,O,O,O,O,O,O
OJZLITS,O,O,O,O,O,O
OJZLIST,O,O,X,X,O,O
OJZLSTI,O,O,X,X,O,O
OJZLSIT,O,O,X,X,O,O
OJZSTIL,O,O,O,O,X,X
OJZSTLI,O,O,O,O,X,X
OJZSITL,O,O,O,O,X,X
OJZSILT,O,O,X,X,O,O
OJZSLTI,O,O,X,X,O,O
OJZSLIT,O,O,X,X,O,O
OSTILJZ,O,X,X,O,X,X
OSTILZJ,O,X,X,O,X,X
OSTIJLZ,O,X,X,O,X,X
OSTIJZL,O,X,X,O,X,X
OSTIZLJ,O,X,X,O,X,X
OSTIZJL,O,X,X,O,X,X
OSTLIJZ,O,X,X,O,X,X
OSTLIZJ,O,X,X,O,X,X
OSTLJIZ,O,X,X,O,X,X
OSTLJZI,O,X,X,O,X,X
OSTLZIJ,O,X,X,O,X,X
OSTLZJI,O,X,X,O,X,X
OSTJILZ,O,X,X,O,X,X
OSTJIZL,O,X,X,O,X,X
OSTJLIZ,O,X,X,O,X,X
OSTJLZI,O,X,X,O,X,X
OSTJZIL,O,X,X,O,X,X
OSTJZLI,O,X,X,O,X,X
OSTZILJ,O,X,X,O,X,X
OSTZIJL,O,X,X,O,X,X
OSTZLIJ,O,X,X,O,X,X
OSTZLJI,O,X,X,O,X,X
OSTZJIL,O,X,X,O,X,X
OSTZJLI,O,X,X,O,X,X
OSITLJZ,O,X,X,O,X,X
OSITLZJ,O,X,X,O,X,X
OSITJLZ,O,X,X,O,X,X
OSITJZL,O,X,X,O,X,X
OSITZLJ,O,X,X,O,X,X
OSITZJL,O,X,X,O,X,X
OSILTJZ,X,X,X,X,X,O
OSILTZJ,X,X,X,X,X,O
OSILJTZ,X,O,X,X,X,O
OSILJZT,X,O,X,X,X,O
OSILZTJ,X,X,X,X,X,O
OSILZJT,X,O,X,X,X,O
OSIJTLZ,O,O,X,O,X,X
OSIJTZL,O,O,X,O,X,X
OSIJLTZ,O,O,X,X,X,O
OSIJLZT,O,O,X,X,X,O
OSIJZTL,O,O,X,O,X,X
OSIJZLT,O,O,X,X,X,O
OSIZTLJ,O,X,X,O,X,X
OSIZTJL,O,X,X,O,X,X
OSIZLTJ,X,X,X,X,X,O
OSIZLJT,X,O,X,X,X,O
OSIZJTL,O,O,X,O,X,X
OSIZJLT,O,O,X,X,X,O
OSLTIJZ,X,X,X,X,X,O
OSLTIZJ,X,X,X,X,X,O
OSLTJIZ,X,X,X,X,X,O
OSLTJZI,X,X,X,X,X,O
OSLTZIJ,X,X,X,X,X,O
OSLTZJI,X,X,X,X,X,O
OSLITJZ,X,X,X,X,X,O
OSLITZJ,X,X,X,X,X,O
OSLIJTZ,X,O,X,X,X,O
OSLIJZT,X,O,X,X,X,O
OSLIZTJ,X,X,X,X,X,O
OSLIZJT,X,O,X,X,X,O
OSLJTIZ,X,O,X,X,X,O
OSLJTZI,X,O,X,X,X,O
OSLJITZ,X,O,X,X,X,O
OSLJIZT,X,O,X,X,X,O
OSLJZTI,X,O,X,X,X,O
OSLJZIT,X,O,X,X,X,O
OSLZTIJ,X,X,X,X,X,O
OSLZTJI,X,X,X,X,X,O
OSLZITJ,X,X,X,X,X,O
OSLZIJT,X,O,X,X,X,O
OSLZJTI,X,O,X,X,X,O
OSLZJIT,X,O,X,X,X,O
OSJTILZ,O,O,X,O,X,X
OSJTIZL,O,O,X,O,X,X
OSJTLIZ,O,O,X,O,X,X
OSJTLZI,O,O,X,O,X,X
OSJTZIL,O,O,X,O,X,X
OSJTZLI,O,O,X,O,X,X
OSJITLZ,O,O,X,O,X,X
OSJITZL,O,O,X,O,X,X
OSJILTZ,O,O,X,X,X,O
OSJILZT,O,O,X,X,X,O
OSJIZTL,O,O,X,O,X,X
OSJIZLT,O,O,X,X,X,O
OSJLTIZ,O,O,X,X,X,O
OSJLTZI,O,O,X,X,X,O
OSJLITZ,O,O,X,X,X,O
OSJLIZT,O,O,X,X,X,O
OSJLZTI,O,O,X,X,X,O
OSJLZIT,O,O,X,X,X,O
OSJZTIL,O,O,X,O,X,X
OSJZTLI,O,O,X,O,X,X
OSJZITL,O,O,X,O,X,X
OSJZILT,O,O,X,X,X,O
OSJZLTI,O,O,X,X,X,O
OSJZLIT,O,O,X,X,X,O
OSZTILJ,O,X,X,O,X,X
OSZTIJL,O,X,X,O,X,X
OSZTLIJ,O,X,X,O,X,X
OSZTLJI,O,X,X,O,X,X
OSZTJIL,O,X,X,O,X,X
OSZTJLI,O,X,X,O,X,X
OSZITLJ,O,X,X,O,X,X
OSZITJL,O,X,X,O,X,X
OSZILTJ,X,X,X,X,X,O
OSZILJT,X,O,X,X,X,O
OSZIJTL,O,O,X,O,X,X
OSZIJLT,O,O,X,X,X,O
OSZLTIJ,X,X,X,X,X,O
OSZLTJI,X,X,X,X,X,O
OSZLITJ,X,X,X,X,X,O
OSZLIJT,X,O,X,X,X,O
OSZLJTI,X,O,X,X,X,O
OSZLJIT,X,O,X,X,X,O
OSZJTIL,O,O,X,O,X,X
OSZJTLI,O,O,X,O,X,X
OSZJITL,O,O,X,O,X,X
OSZJILT,O,O,X,X,X,O
OSZJLTI,O,O,X,X,X,O
OSZJLIT,O,O,X,X,X,O
OZTILJS,O,X,O,O,X,O
OZTILSJ,O,X,O,O,X,O
OZTIJLS,O,X,O,O,X,O
OZTIJSL,O,X,O,O,X,X
OZTISLJ,O,X,X,O,X,X
OZTISJL,O,X,X,O,X,X
OZTLIJS,O,X,O,O,X,O
OZTLISJ,O,X,O,O,X,O
OZTLJIS,O,X,O,O,X,O
OZTLJSI,O,X,O,O,X,O
OZTLSIJ,O,X,O,O,X,O
OZTLSJI,O,X,O,O,X,O
OZTJILS,O,X,O,O,X,O
OZTJISL,O,X,O,O,X,X
OZTJLIS,O,X,O,O,X,O
OZTJLSI,O,X,O,O,X,O
OZTJSIL,O,X,O,O,X,X
OZTJSLI,O,X,O,O,X,X
OZTSILJ,O,X,X,O,X,X
OZTSIJL,O,X,X,O,X,X
OZTSLIJ,O,X,X,O,X,X
OZTSLJI,O,X,X,O,X,X
OZTSJIL,O,X,X,O,X,X
OZTSJLI,O,X,X,O,X,X
OZITLJS,O,X,O,O,X,O
OZITLSJ,O,X,O,O,X,O
OZITJLS,O,X,O,O,X,O
OZITJSL,O,X,O,O,X,X
OZITSLJ,O,X,X,O,X,X
OZITSJL,O,X,X,O,X,X
OZILTJS,X,X,X,O,X,O
OZILTSJ,X,X,X,O,X,O
OZILJTS,X,O,X,O,O,O
OZILJST,X,O,X,X,O,O
OZILSTJ,X,X,X,X,X,O
OZILSJT,X,O,X,X,O,O
OZIJTLS,O,O,O,O,O,O
OZIJTSL,O,O,O,O,X,X
OZIJLTS,O,O,O,O,O,O
OZIJLST,O,O,X,X,O,O
OZIJSTL,O,O,O,O,X,X
OZIJSLT,O,O,X,X,O,O
OZISTLJ,O,X,X,O,X,X
OZISTJL,O,X,X,O,X,X
OZISLTJ,X,X,X,X,X,O
OZISLJT,X,O,X,X,X,O
OZISJTL,O,O,X,O,X,X
OZISJLT,O,O,X,X,X,O
OZLTIJS,X,X,X,O,X,O
OZLTISJ,X,X,X,O,X,O
OZLTJIS,X,X,X,O,X,O
OZLTJSI,X,X,X,O,X,O
OZLTSIJ,X,X,X,O,X,O
OZLTSJI,X,X,X,O,X,O
OZLITJS,X,X,X,O,X,O
OZLITSJ,X,X,X,O,X,O
OZLIJTS,X,O,X,O,O,O
OZLIJST,X,O,X,X,O,O
OZLISTJ,X,X,X,X,X,O
OZLISJT,X,O,X,X,O,O
OZLJTIS,X,O,X,O,O,O
OZLJTSI,X,O,X,O,O,O
OZLJITS,X,O,X,O,O,O
OZLJIST,X,O,X,X,O,O
OZLJSTI,X,O,X,X,O,O
OZLJSIT,X,O,X,X,O,O
OZLSTIJ,X,X,X,X,X,O
OZLSTJI,X,X,X,X,X,O
OZLSITJ,X,X,X,X,X,O
OZLSIJT,X,O,X,X,O,O
OZLSJTI,X,O,X,X,O,O
OZLSJIT,X,O,X,X,O,O
OZJTILS,O,O,O,O,O,O
OZJTISL,O,O,O,O,X,X
OZJTLIS,O,O,O,O,O,O
OZJTLSI,O,O,O,O,O,O
OZJTSIL,O,O,O,O,X,X
OZJTSLI,O,O,O,O,X,X
OZJITLS,O,O,O,O,O,O
OZJITSL,O,O,O,O,X,X
OZJILTS,O,O,O,O,O,O
OZJILST,O,O,X,X,O,O
OZJISTL,O,O,O,O,X,X
OZJISLT,O,O,X,X,O,O
OZJLTIS,O,O,O,O,O,O
OZJLTSI,O,O,O,O,O,O
OZJLITS,O,O,O,O,O,O
OZJLIST,O,O,X,X,O,O
OZJLSTI,O,O,X,X,O,O
OZJLSIT,O,O,X,X,O,O
OZJSTIL,O,O,O,O,X,X
OZJSTLI,O,O,O,O,X,X
OZJSITL,O,O,O,O,X,X
OZJSILT,O,O,X,X,O,O
OZJSLTI,O,O,X,X,O,O
OZJSLIT,O,O,X,X,O,O
OZSTILJ,O,X,X,O,X,X
OZSTIJL,O,X,X,O,X,X
OZSTLIJ,O,X,X,O,X,X
OZSTLJI,O,X,X,O,X,X
OZSTJIL,O,X,X,O,X,X
OZSTJLI,O,X,X,O,X,X
OZSITLJ,O,X,X,O,X,X
OZSITJL,O,X,X,O,X,X
OZSILTJ,X,X,X,X,X,O
OZSILJT,X,O,X,X,X,O
OZSIJTL,O,O,X,O,X,X
OZSIJLT,O,O,X,X,X,O
OZSLTIJ,X,X,X,X,X,O
OZSLTJI,X,X,X,X,X,O
OZSLITJ,X,X,X,X,X,O
OZSLIJT,X,O,X,X,X,O
OZSLJTI,X,O,X,X,X,O
OZSLJIT,X,O,X,X,X,O
OZSJTIL,O,O,X,O,X,X
OZSJTLI,O,O,X,O,X,X
OZSJITL,O,O,X,O,X,X
OZSJILT,O,O,X,X,X,O
OZSJLTI,O,O,X,X,X,O
OZSJLIT,O,O,X,X,X,O
