sequence,v115@HhB8BeA8EeB8BeC8BeC8AeD8BeA8JecKJvhEfcBJVB?zhBOtBCjB,v115@HhB8BeA8EeB8BeC8BeC8AeD8BeA8JecKJvhEfcBJVB?zhBatBGjB
OLTJZSI,X,O
OLTSIJZ,X,O
OLTSIZJ,X,O
OLTSJIZ,X,O
OLTSJZI,X,O
OLTSZIJ,X,O
OLTSZJI,X,O
OLTZIJS,X,O
OLTZISJ,X,O
OLTZJIS,X,O
OLTZJSI,X,O
OLTZSIJ,X,O
OLTZSJI,X,O
OLITJSZ,X,O
OLITJZS,X,O
OLITSJZ,X,O
OLITSZJ,X,O
OLITZJS,X,O
OLITZSJ,X,O
OLIJTSZ,O,O
OLIJTZS,O,O
OLIJSTZ,O,O
OLIJSZT,O,O
OLIJZTS,O,O
OLIJZST,O,O
OLISTJZ,X,O
OLISTZJ,X,O
OLISJTZ,O,O
OLISJZT,O,O
OLISZTJ,X,O
OLISZJT,O,O
OLIZTJS,X,O
OLIZTSJ,X,O
OLIZJTS,O,O
OLIZJST,O,O
OLIZSTJ,X,O
OLIZSJT,O,O
OLJTISZ,O,O
OLJTIZS,O,O
OLJTSIZ,O,O
OLJTSZI,O,O
OLJTZIS,O,O
OLJTZSI,O,O
OLJITSZ,O,O
OLJITZS,O,O
OLJISTZ,O,O
OLJISZT,O,O
OLJIZTS,O,O
OLJIZST,O,O
OLJSTIZ,O,O
OLJSTZI,O,O
OLJSITZ,O,O
OLJSIZT,O,O
OLJSZTI,O,O
OLJSZIT,O,O
OLJZTIS,O,O
OLJZTSI,O,O
OLJZITS,O,O
OLJZIST,O,O
OLJZSTI,O,O
OLJZSIT,O,O
OLSTIJZ,X,O
OLSTIZJ,X,O
OLSTJIZ,X,O
OLSTJZI,X,O
OLSTZIJ,X,O
OLSTZJI,X,O
OLSITJZ,X,O
OLSITZJ,X,O
OLSIJTZ,O,O
OLSIJZT,O,O
OLSIZTJ,X,O
OLSIZJT,O,O
OLSJTIZ,O,O
OLSJTZI,O,O
OLSJITZ,O,O
OLSJIZT,O,O
OLSJZTI,O,O
OLSJZIT,O,O
OLSZTIJ,X,O
OLSZTJI,X,O
OLSZITJ,X,O
OLSZIJT,O,O
OLSZJTI,O,O
OLSZJIT,O,O
OLZTIJS,X,O
OLZTISJ,X,O
OLZTJIS,X,O
OLZTJSI,X,O
OLZTSIJ,X,O
OLZTSJI,X,O
OLZITJS,X,O
OLZITSJ,X,O
OLZIJTS,O,O
OLZIJST,O,O
OLZISTJ,X,O
OLZISJT,O,O
OLZJTIS,O,O
OLZJTSI,O,O
OLZJITS,O,O
OLZJIST,O,O
OLZJSTI,O,O
OLZJSIT,O,O
OLZSTIJ,X,O
OLZSTJI,X,O
OLZSITJ,X,O
OLZSIJT,O,O
OLZSJTI,O,O
OLZSJIT,O,O
OJTILSZ,O,X
OJTILZS,O,X
OJTISLZ,O,X
OJTISZL,O,X
OJTIZLS,O,X
OJTIZSL,O,X
OJTLISZ,O,X
OJTLIZS,O,X
OJTLSIZ,O,X
OJTLSZI,O,X
OJTLZIS,O,X
OJTLZSI,O,X
OJTSILZ,O,X
OJTSIZL,O,X
OJTSLIZ,O,X
OJTSLZI,O,X
OJTSZIL,O,X
OJTSZLI,O,X
OJTZILS,O,X
OJTZISL,O,X
OJTZLIS,O,X
OJTZLSI,O,X
OJTZSIL,O,X
OJTZSLI,O,X
OJITLSZ,O,X
OJITLZS,O,X
OJITSLZ,O,X
OJITSZL,O,X
OJITZLS,O,X
OJITZSL,O,X
OJILTSZ,O,O
OJILTZS,O,O
OJILSTZ,O,O
OJILSZT,O,O
OJILZTS,O,O
OJILZST,O,O
OJISTLZ,O,X
OJISTZL,O,X
OJISLTZ,O,O
OJISLZT,O,O
OJISZTL,O,X
OJISZLT,O,O
OJIZTLS,O,X
OJIZTSL,O,X
OJIZLTS,O,O
OJIZLST,O,O
OJIZSTL,O,X
OJIZSLT,O,O
OJLTISZ,O,O
OJLTIZS,O,O
OJLTSIZ,O,O
OJLTSZI,O,O
OJLTZIS,O,O
OJLTZSI,O,O
OJLITSZ,O,O
OJLITZS,O,O
OJLISTZ,O,O
OJLISZT,O,O
OJLIZTS,O,O
OJLIZST,O,O
OJLSTIZ,O,O
OJLSTZI,O,O
OJLSITZ,O,O
OJLSIZT,O,O
OJLSZTI,O,O
OJLSZIT,O,O
OJLZTIS,O,O
OJLZTSI,O,O
OJLZITS,O,O
OJLZIST,O,O
OJLZSTI,O,O
OJLZSIT,O,O
OJSTILZ,O,X
OJSTIZL,O,X
OJSTLIZ,O,X
OJSTLZI,O,X
OJSTZIL,O,X
OJSTZLI,O,X
OJSITLZ,O,X
OJSITZL,O,X
OJSILTZ,O,O
OJSILZT,O,O
OJSIZTL,O,X
OJSIZLT,O,O
OJSLTIZ,O,O
OJSLTZI,O,O
OJSLITZ,O,O
OJSLIZT,O,O
OJSLZTI,O,O
OJSLZIT,O,O
OJSZTIL,O,X
OJSZTLI,O,X
OJSZITL,O,X
OJSZILT,O,O
OJSZLTI,O,O
OJSZLIT,O,O
OJZTILS,O,X
OJZTISL,O,X
OJZTLIS,O,X
OJZTLSI,O,X
OJZTSIL,O,X
OJZTSLI,O,X
OJZITLS,O,X
OJZITSL,O,X
OJZILTS,O,O
OJZILST,O,O
OJZISTL,O,X
OJZISLT,O,O
OJZLTIS,O,O
OJZLTSI,O,O
OJZLITS,O,O
OJZLIST,O,O
OJZLSTI,O,O
OJZLSIT,O,O
OJZSTIL,O,X
OJZSTLI,O,X
OJZSITL,O,X
OJZSILT,O,O
OJZSLTI,O,O
OJZSLIT,O,O
OSTILJZ,X,O
OSTILZJ,X,O
OSTIJLZ,O,X
OSTIJZL,O,X
OSTIZLJ,X,O
OSTIZJL,O,X
OSTLIJZ,X,O
OSTLIZJ,X,O
OSTLJIZ,X,O
OSTLJZI,X,O
OSTLZIJ,X,O
OSTLZJI,X,O
OSTJILZ,O,X
OSTJIZL,O,X
OSTJLIZ,O,X
OSTJLZI,O,X
OSTJZIL,O,X
OSTJZLI,O,X
OSTZILJ,X,O
OSTZIJL,O,X
OSTZLIJ,X,O
OSTZLJI,X,O
OSTZJIL,O,X
OSTZJLI,O,X
OSITLJZ,X,O
OSITLZJ,X,O
OSITJLZ,O,X
OSITJZL,O,X
OSITZLJ,X,O
OSITZJL,O,X
OSILTJZ,X,O
OSILTZJ,X,O
OSILJTZ,O,O
OSILJZT,O,O
OSILZTJ,X,O
OSILZJT,O,O
OSIJTLZ,O,X
OSIJTZL,O,X
OSIJLTZ,O,O
OSIJLZT,O,O
OSIJZTL,O,X
OSIJZLT,O,O
OSIZTLJ,X,O
OSIZTJL,O,X
OSIZLTJ,X,O
OSIZLJT,O,O
OSIZJTL,O,X
OSIZJLT,O,O
OSLTIJZ,X,O
OSLTIZJ,X,O
OSLTJIZ,X,O
OSLTJZI,X,O
OSLTZIJ,X,O
OSLTZJI,X,O
OSLITJZ,X,O
OSLITZJ,X,O
OSLIJTZ,O,O
OSLIJZT,O,O
OSLIZTJ,X,O
OSLIZJT,O,O
OSLJTIZ,O,O
OSLJTZI,O,O
OSLJITZ,O,O
OSLJIZT,O,O
OSLJZTI,O,O
OSLJZIT,O,O
OSLZTIJ,X,O
OSLZTJI,X,O
OSLZITJ,X,O
OSLZIJT,O,O
OSLZJTI,O,O
OSLZJIT,O,O
OSJTILZ,O,X
OSJTIZL,O,X
OSJTLIZ,O,X
OSJTLZI,O,X
OSJTZIL,O,X
OSJTZLI,O,X
OSJITLZ,O,X
OSJITZL,O,X
OSJILTZ,O,O
OSJILZT,O,O
OSJIZTL,O,X
OSJIZLT,O,O
OSJLTIZ,O,O
OSJLTZI,O,O
OSJLITZ,O,O
OSJLIZT,O,O
OSJLZTI,O,O
OSJLZIT,O,O
OSJZTIL,O,X
OSJZTLI,O,X
OSJZITL,O,X
OSJZILT,O,O
OSJZLTI,O,O
OSJZLIT,O,O
OSZTILJ,X,O
OSZTIJL,O,X
OSZTLIJ,X,O
OSZTLJI,X,O
OSZTJIL,O,X
OSZTJLI,O,X
OSZITLJ,X,O
OSZITJL,O,X
OSZILTJ,X,O
OSZILJT,O,O
OSZIJTL,O,X
OSZIJLT,O,O
OSZLTIJ,X,O
OSZLTJI,X,O
OSZLITJ,X,O
OSZLIJT,O,O
OSZLJTI,O,O
OSZLJIT,O,O
OSZJTIL,O,X
OSZJTLI,O,X
OSZJITL,O,X
OSZJILT,O,O
OSZJLTI,O,O
OSZJLIT,O,O
OZTILJS,X,O
OZTILSJ,X,O
OZTIJLS,O,X
OZTIJSL,O,X
OZTISLJ,X,O
OZTISJL,O,X
OZTLIJS,X,O
OZTLISJ,X,O
OZTLJIS,X,O
OZTLJSI,X,O
OZTLSIJ,X,O
OZTLSJI,X,O
OZTJILS,O,X
OZTJISL,O,X
OZTJLIS,O,X
OZTJLSI,O,X
OZTJSIL,O,X
OZTJSLI,O,X
OZTSILJ,X,O
OZTSIJL,O,X
OZTSLIJ,X,O
OZTSLJI,X,O
OZTSJIL,O,X
OZTSJLI,O,X
OZITLJS,X,O
OZITLSJ,X,O
OZITJLS,O,X
OZITJSL,O,X
OZITSLJ,X,O
OZITSJL,O,X
OZILTJS,X,O
OZILTSJ,X,O
OZILJTS,O,O
OZILJST,O,O
OZILSTJ,X,O
OZILSJT,O,O
OZIJTLS,O,X
OZIJTSL,O,X
OZIJLTS,O,O
OZIJLST,O,O
OZIJSTL,O,X
OZIJSLT,O,O
OZISTLJ,X,O
OZISTJL,O,X
OZISLTJ,X,O
OZISLJT,O,O
OZISJTL,O,X
OZISJLT,O,O
OZLTIJS,X,O
OZLTISJ,X,O
OZLTJIS,X,O
OZLTJSI,X,O
OZLTSIJ,X,O
OZLTSJI,X,O
OZLITJS,X,O
OZLITSJ,X,O
OZLIJTS,O,O
OZLIJST,O,O
OZLISTJ,X,O
OZLISJT,O,O
OZLJTIS,O,O
OZLJTSI,O,O
OZLJITS,O,O
OZLJIST,O,O
OZLJSTI,O,O
OZLJSIT,O,O
OZLSTIJ,X,O
OZLSTJI,X,O
OZLSITJ,X,O
OZLSIJT,O,O
OZLSJTI,O,O
OZLSJIT,O,O
OZJTILS,O,X
OZJTISL,O,X
OZJTLIS,O,X
OZJTLSI,O,X
OZJTSIL,O,X
OZJTSLI,O,X
OZJITLS,O,X
OZJITSL,O,X
OZJILTS,O,O
OZJILST,O,O
OZJISTL,O,X
OZJISLT,O,O
OZJLTIS,O,O
OZJLTSI,O,O
OZJLITS,O,O
OZJLIST,O,O
OZJLSTI,O,O
OZJLSIT,O,O
OZJSTIL,O,X
OZJSTLI,O,X
OZJSITL,O,X
OZJSILT,O,O
OZJSLTI,O,O
OZJSLIT,O,O
OZSTILJ,X,O
OZSTIJL,O,X
OZSTLIJ,X,O
OZSTLJI,X,O
OZSTJIL,O,X
OZSTJLI,O,X
OZSITLJ,X,O
OZSITJL,O,X
OZSILTJ,X,O
OZSILJT,O,O
OZSIJTL,O,X
OZSIJLT,O,O
OZSLTIJ,X,O
OZSLTJI,X,O
OZSLITJ,X,O
OZSLIJT,O,O
OZSLJTI,O,O
OZSLJIT,O,O
OZSJTIL,O,X
OZSJTLI,O,X
OZSJITL,O,X
OZSJILT,O,O
OZSJLTI,O,O
OZSJLIT,O,O
