sequence,v115@7gD8CeG8CeH8BeH8BeE8JeT1IvhFmXBCZBxbB0bBdr?B/qB,v115@7gD8CeG8CeH8BeH8BeE8JeT1IvhFWdBxYBylB/lBdm?B0qB,v115@7gD8CeG8CeH8BeH8BeE8JeT1IvhFNbBWdBxYB3gB8q?BarB,v115@7gD8CeG8CeH8BeH8BeE8Jex1IvhFzXBCZBmaB3gB8q?BdrB,v115@7gD8CeG8CeH8BeH8BeE8JeT1IvhFybBWdB0bBxdBdr?B/qB
ZIJOSLT,X,X,O,O,X
ZISTLJO,X,X,O,X,X
ZISTLOJ,X,X,O,X,X
ZISTJLO,X,X,O,X,X
ZISTJOL,X,X,O,X,X
ZISTOLJ,X,X,O,X,X
ZISTOJL,X,X,O,X,X
ZISLTJO,X,X,O,X,X
ZISLTOJ,X,X,O,X,X
ZISLJTO,X,X,O,O,X
ZISLJOT,X,X,O,O,X
ZISLOTJ,X,X,O,X,X
ZISLOJT,X,X,O,O,X
ZISJTLO,X,X,O,O,X
ZISJTOL,X,X,O,O,X
ZISJLTO,X,X,O,O,X
ZISJLOT,X,X,O,O,X
ZISJOTL,X,X,O,O,X
ZISJOLT,X,X,O,O,X
ZISOTLJ,X,X,O,X,X
ZISOTJL,X,X,O,X,X
ZISOLTJ,X,X,O,X,X
ZISOLJT,X,X,O,O,X
ZISOJTL,X,X,O,O,X
ZISOJLT,X,X,O,O,X
ZIOTLJS,X,X,X,X,X
ZIOTLSJ,X,X,X,X,X
ZIOTJLS,X,X,X,X,X
ZIOTJSL,X,X,O,X,O
ZIOTSLJ,X,X,O,X,O
ZIOTSJL,X,X,O,X,O
ZIOLTJS,X,X,X,X,X
ZIOLTSJ,X,X,X,X,X
ZIOLJTS,O,X,X,X,X
ZIOLJST,X,O,O,O,X
ZIOLSTJ,X,O,O,X,X
ZIOLSJT,X,O,O,O,X
ZIOJTLS,X,X,X,X,X
ZIOJTSL,X,X,O,X,O
ZIOJLTS,O,X,X,X,X
ZIOJLST,X,O,O,O,X
ZIOJSTL,X,X,O,O,X
ZIOJSLT,X,X,O,O,X
ZIOSTLJ,X,X,O,X,X
ZIOSTJL,X,X,O,X,X
ZIOSLTJ,X,X,O,X,X
ZIOSLJT,X,X,O,O,X
ZIOSJTL,X,X,O,O,X
ZIOSJLT,X,X,O,O,X
ZLTIJSO,X,X,X,X,X
ZLTIJOS,O,X,X,X,X
ZLTISJO,X,X,X,X,X
ZLTISOJ,X,X,X,X,X
ZLTIOJS,O,X,X,X,X
ZLTIOSJ,X,X,X,X,X
ZLTJISO,X,X,X,X,X
ZLTJIOS,O,X,X,X,X
ZLTJSIO,O,X,X,X,X
ZLTJSOI,O,X,X,X,X
ZLTJOIS,O,X,X,X,X
ZLTJOSI,O,X,X,O,X
ZLTSIJO,O,X,X,X,X
ZLTSIOJ,O,X,X,X,X
ZLTSJIO,O,X,X,O,X
ZLTSJOI,O,X,X,O,X
ZLTSOIJ,O,X,X,X,X
ZLTSOJI,O,X,X,O,X
ZLTOIJS,O,X,X,X,X
ZLTOISJ,X,X,X,X,X
ZLTOJIS,O,X,X,X,X
ZLTOJSI,O,X,X,O,X
ZLTOSIJ,O,X,X,X,X
ZLTOSJI,O,X,X,O,X
ZLITJSO,X,X,X,X,X
ZLITJOS,X,X,X,X,X
ZLITSJO,X,X,X,X,X
ZLITSOJ,X,X,X,X,X
ZLITOJS,X,X,X,X,X
ZLITOSJ,X,X,X,X,X
ZLIJTSO,X,X,X,X,X
ZLIJTOS,X,X,X,X,X
ZLIJSTO,X,O,O,X,X
ZLIJSOT,X,O,O,X,X
ZLIJOTS,O,X,X,X,X
ZLIJOST,X,O,O,O,X
ZLISTJO,X,O,O,X,X
ZLISTOJ,X,O,O,X,X
ZLISJTO,X,O,O,O,X
ZLISJOT,X,O,O,O,X
ZLISOTJ,X,O,O,X,X
ZLISOJT,X,O,O,O,X
ZLIOTJS,X,X,X,X,X
ZLIOTSJ,X,X,X,X,X
ZLIOJTS,O,X,X,X,X
ZLIOJST,X,O,O,O,X
ZLIOSTJ,X,O,O,X,X
ZLIOSJT,X,O,O,O,X
ZLJTISO,X,X,X,X,X
ZLJTIOS,O,X,X,X,X
ZLJTSIO,O,X,X,X,X
ZLJTSOI,O,X,X,X,X
ZLJTOIS,O,X,X,X,X
ZLJTOSI,O,X,X,O,X
ZLJITSO,X,X,X,X,X
ZLJITOS,X,X,X,X,X
ZLJISTO,X,O,O,X,X
ZLJISOT,X,O,O,X,X
ZLJIOTS,O,X,X,X,X
ZLJIOST,X,O,O,O,X
ZLJSTIO,X,O,O,O,X
ZLJSTOI,X,O,O,O,X
ZLJSITO,X,O,O,O,X
ZLJSIOT,X,O,O,O,X
ZLJSOTI,X,O,O,O,X
ZLJSOIT,X,O,O,O,X
ZLJOTIS,O,X,X,X,X
ZLJOTSI,O,X,X,O,X
ZLJOITS,O,X,X,X,X
ZLJOIST,X,O,O,O,X
ZLJOSTI,X,O,O,O,X
ZLJOSIT,X,O,O,O,X
ZLSTIJO,X,O,O,X,X
ZLSTIOJ,X,O,O,X,X
ZLSTJIO,X,O,O,O,X
ZLSTJOI,X,O,O,O,X
ZLSTOIJ,X,O,O,X,X
ZLSTOJI,X,O,O,O,X
ZLSITJO,X,O,O,X,X
ZLSITOJ,X,O,O,X,X
ZLSIJTO,X,O,O,O,X
ZLSIJOT,X,O,O,O,X
ZLSIOTJ,X,O,O,X,X
ZLSIOJT,X,O,O,O,X
ZLSJTIO,X,O,O,O,X
ZLSJTOI,X,O,O,O,X
ZLSJITO,X,O,O,O,X
ZLSJIOT,X,O,O,O,X
ZLSJOTI,X,O,O,O,X
ZLSJOIT,X,O,O,O,X
ZLSOTIJ,X,O,O,X,X
ZLSOTJI,X,O,O,O,X
ZLSOITJ,X,O,O,X,X
ZLSOIJT,X,O,O,O,X
ZLSOJTI,X,O,O,O,X
ZLSOJIT,X,O,O,O,X
ZLOTIJS,O,X,X,X,X
ZLOTISJ,X,X,X,X,X
ZLOTJIS,O,X,X,X,X
ZLOTJSI,O,X,X,O,X
ZLOTSIJ,O,X,X,X,X
ZLOTSJI,O,X,X,O,X
ZLOITJS,X,X,X,X,X
ZLOITSJ,X,X,X,X,X
ZLOIJTS,O,X,X,X,X
ZLOIJST,X,O,O,O,X
ZLOISTJ,X,O,O,X,X
ZLOISJT,X,O,O,O,X
ZLOJTIS,O,X,X,X,X
ZLOJTSI,O,X,X,O,X
ZLOJITS,O,X,X,X,X
ZLOJIST,X,O,O,O,X
ZLOJSTI,X,O,O,O,X
ZLOJSIT,X,O,O,O,X
ZLOSTIJ,X,O,O,X,X
ZLOSTJI,X,O,O,O,X
ZLOSITJ,X,O,O,X,X
ZLOSIJT,X,O,O,O,X
ZLOSJTI,X,O,O,O,X
ZLOSJIT,X,O,O,O,X
ZJTILSO,X,X,X,X,X
ZJTILOS,O,X,X,X,X
ZJTISLO,X,X,O,X,O
ZJTISOL,X,X,O,X,O
ZJTIOLS,O,X,X,X,X
ZJTIOSL,X,X,O,X,O
ZJTLISO,X,X,X,X,X
ZJTLIOS,O,X,X,X,X
ZJTLSIO,O,X,X,X,X
ZJTLSOI,O,X,X,X,X
ZJTLOIS,O,X,X,X,X
ZJTLOSI,O,X,X,O,X
ZJTSILO,O,X,O,X,O
ZJTSIOL,O,X,O,X,O
ZJTSLIO,O,X,O,X,O
ZJTSLOI,O,X,O,X,O
ZJTSOIL,O,X,O,X,O
ZJTSOLI,O,X,O,X,O
ZJTOILS,O,X,X,X,X
ZJTOISL,X,X,O,X,O
ZJTOLIS,O,X,X,X,X
ZJTOLSI,O,X,X,O,X
ZJTOSIL,O,X,O,O,O
ZJTOSLI,O,X,O,O,O
ZJITLSO,X,X,X,X,X
ZJITLOS,X,X,X,X,X
ZJITSLO,X,X,O,X,O
ZJITSOL,X,X,O,X,O
ZJITOLS,X,X,X,X,X
ZJITOSL,X,X,O,X,O
ZJILTSO,X,X,X,X,X
ZJILTOS,X,X,X,X,X
ZJILSTO,X,O,O,X,X
ZJILSOT,X,O,O,X,X
ZJILOTS,O,X,X,X,X
ZJILOST,X,O,O,O,X
ZJISTLO,X,X,O,X,X
ZJISTOL,X,X,O,X,X
ZJISLTO,X,X,O,X,X
ZJISLOT,X,X,O,X,X
ZJISOTL,X,X,O,X,X
ZJISOLT,X,X,O,X,X
ZJIOTLS,X,X,X,X,X
ZJIOTSL,X,X,O,X,O
ZJIOLTS,O,X,X,X,X
ZJIOLST,X,O,O,O,X
ZJIOSTL,X,X,O,O,X
ZJIOSLT,X,X,O,O,X
ZJLTISO,X,X,X,X,X
ZJLTIOS,O,X,X,X,X
ZJLTSIO,O,X,X,X,X
ZJLTSOI,O,X,X,X,X
ZJLTOIS,O,X,X,X,X
ZJLTOSI,O,X,X,O,X
ZJLITSO,X,X,X,X,X
ZJLITOS,X,X,X,X,X
ZJLISTO,X,O,O,X,X
ZJLISOT,X,O,O,X,X
ZJLIOTS,O,X,X,X,X
ZJLIOST,X,O,O,O,X
ZJLSTIO,X,O,O,O,X
ZJLSTOI,X,O,O,O,X
ZJLSITO,X,O,O,O,X
ZJLSIOT,X,O,O,O,X
ZJLSOTI,X,O,O,O,X
ZJLSOIT,X,O,O,O,X
ZJLOTIS,O,X,X,X,X
ZJLOTSI,O,X,X,O,X
ZJLOITS,O,X,X,X,X
ZJLOIST,X,O,O,O,X
ZJLOSTI,X,O,O,O,X
ZJLOSIT,X,O,O,O,X
ZJSTILO,X,X,O,O,X
ZJSTIOL,X,X,O,O,X
ZJSTLIO,X,X,O,O,X
ZJSTLOI,X,X,O,O,X
ZJSTOIL,X,X,O,O,X
ZJSTOLI,X,X,O,O,X
ZJSITLO,X,X,O,O,X
ZJSITOL,X,X,O,O,X
ZJSILTO,X,X,O,O,X
ZJSILOT,X,X,O,O,X
ZJSIOTL,X,X,O,O,X
ZJSIOLT,X,X,O,O,X
ZJSLTIO,X,X,O,O,X
ZJSLTOI,X,X,O,O,X
ZJSLITO,X,X,O,O,X
ZJSLIOT,X,X,O,O,X
ZJSLOTI,X,X,O,O,X
ZJSLOIT,X,X,O,O,X
ZJSOTIL,X,X,O,O,X
ZJSOTLI,X,X,O,O,X
ZJSOITL,X,X,O,O,X
ZJSOILT,X,X,O,O,X
ZJSOLTI,X,X,O,O,X
ZJSOLIT,X,X,O,O,X
ZJOTILS,O,X,X,X,X
ZJOTISL,X,X,O,X,O
ZJOTLIS,O,X,X,X,X
ZJOTLSI,O,X,X,O,X
ZJOTSIL,O,X,O,O,O
ZJOTSLI,O,X,O,O,O
ZJOITLS,X,X,X,X,X
ZJOITSL,X,X,O,X,O
ZJOILTS,O,X,X,X,X
ZJOILST,X,O,O,O,X
ZJOISTL,X,X,O,O,X
ZJOISLT,X,X,O,O,X
ZJOLTIS,O,X,X,X,X
ZJOLTSI,O,X,X,O,X
ZJOLITS,O,X,X,X,X
ZJOLIST,X,O,O,O,X
ZJOLSTI,X,O,O,O,X
ZJOLSIT,X,O,O,O,X
ZJOSTIL,X,X,O,O,X
ZJOSTLI,X,X,O,O,X
ZJOSITL,X,X,O,O,X
ZJOSILT,X,X,O,O,X
ZJOSLTI,X,X,O,O,X
ZJOSLIT,X,X,O,O,X
ZSTILJO,X,X,O,X,X
ZSTILOJ,X,X,O,X,X
ZSTIJLO,X,X,O,X,X
ZSTIJOL,X,X,O,X,X
ZSTIOLJ,X,X,O,X,X
ZSTIOJL,X,X,O,X,X
ZSTLIJO,X,X,O,X,X
ZSTLIOJ,X,X,O,X,X
ZSTLJIO,X,X,O,O,X
ZSTLJOI,X,X,O,O,X
ZSTLOIJ,X,X,O,X,X
ZSTLOJI,X,X,O,O,X
ZSTJILO,X,X,O,O,X
ZSTJIOL,X,X,O,O,X
ZSTJLIO,X,X,O,O,X
ZSTJLOI,X,X,O,O,X
ZSTJOIL,X,X,O,O,X
ZSTJOLI,X,X,O,O,X
ZSTOILJ,X,X,O,X,X
ZSTOIJL,X,X,O,X,X
ZSTOLIJ,X,X,O,X,X
ZSTOLJI,X,X,O,O,X
ZSTOJIL,X,X,O,O,X
ZSTOJLI,X,X,O,O,X
ZSITLJO,X,X,O,X,X
ZSITLOJ,X,X,O,X,X
ZSITJLO,X,X,O,X,X
ZSITJOL,X,X,O,X,X
ZSITOLJ,X,X,O,X,X
ZSITOJL,X,X,O,X,X
ZSILTJO,X,X,O,X,X
ZSILTOJ,X,X,O,X,X
ZSILJTO,X,X,O,O,X
ZSILJOT,X,X,O,O,X
ZSILOTJ,X,X,O,X,X
ZSILOJT,X,X,O,O,X
ZSIJTLO,X,X,O,O,X
ZSIJTOL,X,X,O,O,X
ZSIJLTO,X,X,O,O,X
ZSIJLOT,X,X,O,O,X
ZSIJOTL,X,X,O,O,X
ZSIJOLT,X,X,O,O,X
ZSIOTLJ,X,X,O,X,X
ZSIOTJL,X,X,O,X,X
ZSIOLTJ,X,X,O,X,X
ZSIOLJT,X,X,O,O,X
ZSIOJTL,X,X,O,O,X
ZSIOJLT,X,X,O,O,X
ZSLTIJO,X,X,O,X,X
ZSLTIOJ,X,X,O,X,X
ZSLTJIO,X,X,O,O,X
ZSLTJOI,X,X,O,O,X
ZSLTOIJ,X,X,O,X,X
ZSLTOJI,X,X,O,O,X
ZSLITJO,X,X,O,X,X
ZSLITOJ,X,X,O,X,X
ZSLIJTO,X,X,O,O,X
ZSLIJOT,X,X,O,O,X
ZSLIOTJ,X,X,O,X,X
ZSLIOJT,X,X,O,O,X
ZSLJTIO,X,X,O,O,X
ZSLJTOI,X,X,O,O,X
ZSLJITO,X,X,O,O,X
ZSLJIOT,X,X,O,O,X
ZSLJOTI,X,X,O,O,X
ZSLJOIT,X,X,O,O,X
ZSLOTIJ,X,X,O,X,X
ZSLOTJI,X,X,O,O,X
ZSLOITJ,X,X,O,X,X
ZSLOIJT,X,X,O,O,X
ZSLOJTI,X,X,O,O,X
ZSLOJIT,X,X,O,O,X
ZSJTILO,X,X,O,O,X
ZSJTIOL,X,X,O,O,X
ZSJTLIO,X,X,O,O,X
ZSJTLOI,X,X,O,O,X
ZSJTOIL,X,X,O,O,X
ZSJTOLI,X,X,O,O,X
ZSJITLO,X,X,O,O,X
ZSJITOL,X,X,O,O,X
ZSJILTO,X,X,O,O,X
ZSJILOT,X,X,O,O,X
ZSJIOTL,X,X,O,O,X
ZSJIOLT,X,X,O,O,X
ZSJLTIO,X,X,O,O,X
ZSJLTOI,X,X,O,O,X
ZSJLITO,X,X,O,O,X
ZSJLIOT,X,X,O,O,X
ZSJLOTI,X,X,O,O,X
ZSJLOIT,X,X,O,O,X
ZSJOTIL,X,X,O,O,X
ZSJOTLI,X,X,O,O,X
ZSJOITL,X,X,O,O,X
ZSJOILT,X,X,O,O,X
ZSJOLTI,X,X,O,O,X
ZSJOLIT,X,X,O,O,X
ZSOTILJ,X,X,O,X,X
ZSOTIJL,X,X,O,X,X
ZSOTLIJ,X,X,O,X,X
ZSOTLJI,X,X,O,O,X
ZSOTJIL,X,X,O,O,X
ZSOTJLI,X,X,O,O,X
ZSOITLJ,X,X,O,X,X
ZSOITJL,X,X,O,X,X
ZSOILTJ,X,X,O,X,X
ZSOILJT,X,X,O,O,X
ZSOIJTL,X,X,O,O,X
ZSOIJLT,X,X,O,O,X
ZSOLTIJ,X,X,O,X,X
ZSOLTJI,X,X,O,O,X
ZSOLITJ,X,X,O,X,X
ZSOLIJT,X,X,O,O,X
ZSOLJTI,X,X,O,O,X
ZSOLJIT,X,X,O,O,X
ZSOJTIL,X,X,O,O,X
ZSOJTLI,X,X,O,O,X
ZSOJITL,X,X,O,O,X
ZSOJILT,X,X,O,O,X
ZSOJLTI,X,X,O,O,X
ZSOJLIT,X,X,O,O,X
ZOTILJS,O,X,X,X,X
ZOTILSJ,X,X,X,X,X
ZOTIJLS,O,X,X,X,X
ZOTIJSL,X,X,O,X,O
ZOTISLJ,X,X,O,X,O
ZOTISJL,X,X,O,X,O
ZOTLIJS,O,X,X,X,X
ZOTLISJ,X,X,X,X,X
ZOTLJIS,O,X,X,X,X
ZOTLJSI,O,X,X,O,X
ZOTLSIJ,O,X,X,X,X
ZOTLSJI,O,X,X,O,X
ZOTJILS,O,X,X,X,X
ZOTJISL,X,X,O,X,O
ZOTJLIS,O,X,X,X,X
ZOTJLSI,O,X,X,O,X
ZOTJSIL,O,X,O,O,O
ZOTJSLI,O,X,O,O,O
ZOTSILJ,O,X,O,X,O
ZOTSIJL,O,X,O,X,O
ZOTSLIJ,O,X,O,X,O
ZOTSLJI,O,X,O,O,O
ZOTSJIL,O,X,O,O,O
ZOTSJLI,O,X,O,O,O
ZOITLJS,X,X,X,X,X
ZOITLSJ,X,X,X,X,X
ZOITJLS,X,X,X,X,X
ZOITJSL,X,X,O,X,O
ZOITSLJ,X,X,O,X,O
ZOITSJL,X,X,O,X,O
ZOILTJS,X,X,X,X,X
ZOILTSJ,X,X,X,X,X
ZOILJTS,O,X,X,X,X
ZOILJST,X,O,O,O,X
ZOILSTJ,X,O,O,X,X
ZOILSJT,X,O,O,O,X
ZOIJTLS,X,X,X,X,X
ZOIJTSL,X,X,O,X,O
ZOIJLTS,O,X,X,X,X
ZOIJLST,X,O,O,O,X
ZOIJSTL,X,X,O,O,X
ZOIJSLT,X,X,O,O,X
ZOISTLJ,X,X,O,X,X
ZOISTJL,X,X,O,X,X
ZOISLTJ,X,X,O,X,X
ZOISLJT,X,X,O,O,X
ZOISJTL,X,X,O,O,X
ZOISJLT,X,X,O,O,X
ZOLTIJS,O,X,X,X,X
ZOLTISJ,X,X,X,X,X
ZOLTJIS,O,X,X,X,X
ZOLTJSI,O,X,X,O,X
ZOLTSIJ,O,X,X,X,X
ZOLTSJI,O,X,X,O,X
ZOLITJS,X,X,X,X,X
ZOLITSJ,X,X,X,X,X
ZOLIJTS,O,X,X,X,X
ZOLIJST,X,O,O,O,X
ZOLISTJ,X,O,O,X,X
ZOLISJT,X,O,O,O,X
ZOLJTIS,O,X,X,X,X
ZOLJTSI,O,X,X,O,X
ZOLJITS,O,X,X,X,X
ZOLJIST,X,O,O,O,X
ZOLJSTI,X,O,O,O,X
ZOLJSIT,X,O,O,O,X
ZOLSTIJ,X,O,O,X,X
ZOLSTJI,X,O,O,O,X
ZOLSITJ,X,O,O,X,X
ZOLSIJT,X,O,O,O,X
ZOLSJTI,X,O,O,O,X
ZOLSJIT,X,O,O,O,X
ZOJTILS,O,X,X,X,X
ZOJTISL,X,X,O,X,O
ZOJTLIS,O,X,X,X,X
ZOJTLSI,O,X,X,O,X
ZOJTSIL,O,X,O,O,O
ZOJTSLI,O,X,O,O,O
ZOJITLS,X,X,X,X,X
ZOJITSL,X,X,O,X,O
ZOJILTS,O,X,X,X,X
ZOJILST,X,O,O,O,X
ZOJISTL,X,X,O,O,X
ZOJISLT,X,X,O,O,X
ZOJLTIS,O,X,X,X,X
ZOJLTSI,O,X,X,O,X
ZOJLITS,O,X,X,X,X
ZOJLIST,X,O,O,O,X
ZOJLSTI,X,O,O,O,X
ZOJLSIT,X,O,O,O,X
ZOJSTIL,X,X,O,O,X
ZOJSTLI,X,X,O,O,X
ZOJSITL,X,X,O,O,X
ZOJSILT,X,X,O,O,X
ZOJSLTI,X,X,O,O,X
ZOJSLIT,X,X,O,O,X
ZOSTILJ,X,X,O,X,X
ZOSTIJL,X,X,O,X,X
ZOSTLIJ,X,X,O,X,X
ZOSTLJI,X,X,O,O,X
ZOSTJIL,X,X,O,O,X
ZOSTJLI,X,X,O,O,X
ZOSITLJ,X,X,O,X,X
ZOSITJL,X,X,O,X,X
ZOSILTJ,X,X,O,X,X
ZOSILJT,X,X,O,O,X
ZOSIJTL,X,X,O,O,X
ZOSIJLT,X,X,O,O,X
ZOSLTIJ,X,X,O,X,X
ZOSLTJI,X,X,O,O,X
ZOSLITJ,X,X,O,X,X
ZOSLIJT,X,X,O,O,X
ZOSLJTI,X,X,O,O,X
ZOSLJIT,X,X,O,O,X
ZOSJTIL,X,X,O,O,X
ZOSJTLI,X,X,O,O,X
ZOSJITL,X,X,O,O,X
ZOSJILT,X,X,O,O,X
ZOSJLTI,X,X,O,O,X
ZOSJLIT,X,X,O,O,X
OTILJSZ,O,O,X,X,O
OTILJZS,O,X,X,X,X
OTILSJZ,O,O,X,X,O
OTILSZJ,O,O,X,X,O
OTILZJS,O,X,X,X,X
OTILZSJ,X,X,X,X,X
OTIJLSZ,O,O,X,X,O
OTIJLZS,O,X,X,X,X
OTIJSLZ,O,X,X,X,O
OTIJSZL,O,X,X,X,O
OTIJZLS,O,X,X,X,X
OTIJZSL,X,X,O,X,O
OTISLJZ,O,X,X,X,O
OTISLZJ,O,X,X,X,O
OTISJLZ,O,X,X,X,O
OTISJZL,O,X,X,X,O
OTISZLJ,O,X,X,X,O
OTISZJL,O,X,X,X,O
OTIZLJS,O,X,X,X,X
OTIZLSJ,X,X,X,X,X
OTIZJLS,O,X,X,X,X
OTIZJSL,X,X,O,X,O
OTIZSLJ,X,X,O,X,O
OTIZSJL,X,X,O,X,O
OTLIJSZ,O,O,X,X,O
OTLIJZS,O,X,X,X,X
OTLISJZ,O,O,X,X,O
OTLISZJ,O,O,X,X,O
OTLIZJS,O,X,X,X,X
OTLIZSJ,X,X,X,X,X
OTLJISZ,O,O,X,X,O
OTLJIZS,O,X,X,X,X
OTLJSIZ,O,O,X,X,O
OTLJSZI,O,O,X,O,O
OTLJZIS,O,X,X,X,X
OTLJZSI,O,X,X,O,X
OTLSIJZ,O,O,X,X,O
OTLSIZJ,O,O,X,X,O
OTLSJIZ,O,O,X,X,O
OTLSJZI,O,O,X,O,O
OTLSZIJ,O,O,X,X,O
OTLSZJI,O,O,X,X,O
OTLZIJS,O,X,X,X,X
OTLZISJ,X,X,X,X,X
OTLZJIS,O,X,X,X,X
OTLZJSI,O,X,X,O,X
OTLZSIJ,O,X,X,X,X
OTLZSJI,O,X,X,O,X
OTJILSZ,O,O,X,X,O
OTJILZS,O,X,X,X,X
OTJISLZ,O,X,X,X,O
OTJISZL,O,X,X,X,O
OTJIZLS,O,X,X,X,X
OTJIZSL,X,X,O,X,O
OTJLISZ,O,O,X,X,O
OTJLIZS,O,X,X,X,X
OTJLSIZ,O,O,X,X,O
OTJLSZI,O,O,X,O,O
OTJLZIS,O,X,X,X,X
OTJLZSI,O,X,X,O,X
OTJSILZ,O,X,X,X,O
OTJSIZL,O,X,X,X,O
OTJSLIZ,O,X,X,X,O
OTJSLZI,O,X,X,O,O
OTJSZIL,O,X,X,O,O
OTJSZLI,O,X,X,O,O
OTJZILS,O,X,X,X,X
OTJZISL,X,X,O,X,O
OTJZLIS,O,X,X,X,X
OTJZLSI,O,X,X,O,X
OTJZSIL,O,X,O,O,O
OTJZSLI,O,X,O,O,O
OTSILJZ,O,X,X,X,O
OTSILZJ,O,X,X,X,O
OTSIJLZ,O,X,X,X,O
OTSIJZL,O,X,X,X,O
OTSIZLJ,O,X,X,X,O
OTSIZJL,O,X,X,X,O
OTSLIJZ,O,X,X,X,O
OTSLIZJ,O,X,X,X,O
OTSLJIZ,O,X,X,X,O
OTSLJZI,O,X,X,O,O
OTSLZIJ,O,X,X,X,O
OTSLZJI,O,X,X,X,O
OTSJILZ,O,X,X,X,O
OTSJIZL,O,X,X,X,O
OTSJLIZ,O,X,X,X,O
OTSJLZI,O,X,X,O,O
OTSJZIL,O,X,X,O,O
OTSJZLI,O,X,X,O,O
OTSZILJ,O,X,X,X,O
OTSZIJL,O,X,X,X,O
OTSZLIJ,O,X,X,X,O
OTSZLJI,O,X,X,X,O
OTSZJIL,O,X,X,X,O
OTSZJLI,O,X,X,X,O
OTZILJS,O,X,X,X,X
OTZILSJ,X,X,X,X,X
OTZIJLS,O,X,X,X,X
OTZIJSL,X,X,O,X,O
OTZISLJ,X,X,O,X,O
OTZISJL,X,X,O,X,O
OTZLIJS,O,X,X,X,X
OTZLISJ,X,X,X,X,X
OTZLJIS,O,X,X,X,X
OTZLJSI,O,X,X,O,X
OTZLSIJ,O,X,X,X,X
OTZLSJI,O,X,X,O,X
OTZJILS,O,X,X,X,X
OTZJISL,X,X,O,X,O
OTZJLIS,O,X,X,X,X
OTZJLSI,O,X,X,O,X
OTZJSIL,O,X,O,O,O
OTZJSLI,O,X,O,O,O
OTZSILJ,O,X,O,X,O
OTZSIJL,O,X,O,X,O
OTZSLIJ,O,X,O,X,O
OTZSLJI,O,X,O,O,O
OTZSJIL,O,X,O,O,O
OTZSJLI,O,X,O,O,O
OITLJSZ,O,O,X,X,O
OITLJZS,O,X,X,X,X
OITLSJZ,O,O,X,X,O
OITLSZJ,O,O,X,X,O
OITLZJS,O,X,X,X,X
OITLZSJ,X,X,X,X,X
OITJLSZ,O,O,X,X,O
OITJLZS,O,X,X,X,X
OITJSLZ,O,X,X,X,O
OITJSZL,O,X,X,X,O
OITJZLS,O,X,X,X,X
OITJZSL,X,X,O,X,O
OITSLJZ,O,X,X,X,O
OITSLZJ,O,X,X,X,O
OITSJLZ,O,X,X,X,O
OITSJZL,O,X,X,X,O
OITSZLJ,O,X,X,X,O
OITSZJL,O,X,X,X,O
OITZLJS,O,X,X,X,X
OITZLSJ,X,X,X,X,X
OITZJLS,O,X,X,X,X
OITZJSL,X,X,O,X,O
OITZSLJ,X,X,O,X,O
OITZSJL,X,X,O,X,O
OILTJSZ,O,O,X,X,O
OILTJZS,O,X,X,X,X
OILTSJZ,O,O,X,X,O
OILTSZJ,O,O,X,X,O
OILTZJS,O,X,X,X,X
OILTZSJ,X,X,X,X,X
OILJTSZ,O,O,X,X,O
OILJTZS,O,X,X,X,X
OILJSTZ,O,O,X,X,X
OILJSZT,X,O,X,O,X
OILJZTS,O,X,X,X,X
OILJZST,X,O,O,O,X
OILSTJZ,X,O,X,X,X
OILSTZJ,X,O,X,X,X
OILSJTZ,O,O,X,X,X
OILSJZT,X,O,X,O,X
OILSZTJ,X,O,X,X,X
OILSZJT,X,O,X,X,X
OILZTJS,X,X,X,X,X
OILZTSJ,X,X,X,X,X
OILZJTS,O,X,X,X,X
OILZJST,X,O,O,O,X
OILZSTJ,X,O,O,X,X
OILZSJT,X,O,O,O,X
OIJTLSZ,O,O,X,X,O
OIJTLZS,O,X,X,X,X
OIJTSLZ,O,X,X,X,O
OIJTSZL,O,X,X,X,O
OIJTZLS,O,X,X,X,X
OIJTZSL,X,X,O,X,O
OIJLTSZ,O,O,X,X,O
OIJLTZS,O,X,X,X,X
OIJLSTZ,O,O,X,X,X
OIJLSZT,X,O,X,O,X
OIJLZTS,O,X,X,X,X
OIJLZST,X,O,O,O,X
OIJSTLZ,X,X,X,X,O
OIJSTZL,X,X,X,X,O
OIJSLTZ,O,O,X,X,X
OIJSLZT,X,O,X,O,X
OIJSZTL,X,X,O,O,X
OIJSZLT,X,X,O,O,X
OIJZTLS,X,X,X,X,X
OIJZTSL,X,X,O,X,O
OIJZLTS,O,X,X,X,X
OIJZLST,X,O,O,O,X
OIJZSTL,X,X,O,O,X
OIJZSLT,X,X,O,O,X
OISTLJZ,X,X,X,X,O
OISTLZJ,X,X,X,X,O
OISTJLZ,X,X,X,X,O
OISTJZL,X,X,X,X,O
OISTZLJ,X,X,X,X,O
OISTZJL,X,X,X,X,O
OISLTJZ,X,O,X,X,X
OISLTZJ,X,O,X,X,X
OISLJTZ,O,O,X,X,X
OISLJZT,X,O,X,O,X
OISLZTJ,X,O,X,X,X
OISLZJT,X,O,X,X,X
OISJTLZ,X,X,X,X,O
OISJTZL,X,X,X,X,O
OISJLTZ,O,O,X,X,X
OISJLZT,X,O,X,O,X
OISJZTL,X,X,O,O,X
OISJZLT,X,X,O,O,X
OISZTLJ,X,X,O,X,X
OISZTJL,X,X,O,X,X
OISZLTJ,X,X,O,X,X
