sequence,v115@DhB8IeB8GeC8FeE8Jex/IvhF0hB6oBOpBllBzpBXrB,v115@DhB8IeB8GeC8FeE8JeOEJvhFXgB0hB6oB1uBxqBzqB,v115@DhB8IeB8GeC8FeE8Je/EJvhFFgB0hB6oB2uBxqBzqB,v115@DhB8IeB8GeC8FeE8Jex/IvhF6oBOpB0lBlmBzpBXrB,v115@DhB8IeB8GeC8FeE8JexAJvhF6oBOpBXlBlmBzqB0pB,v115@DhB8IeB8GeC8FeE8JecEJvhFxgB6oBXlBlmBzqB2uB,v115@DhB8IeB8GeC8FeE8Jex/IvhF0hB6oBllBmpBXrBTpB,v115@DhB8IeB8GeC8FeE8Jex/IvhF6oB0lBlmBmpBTpBXrB
SZITOJL,O,O,X,X,X,X,X,X
SZILTJO,O,O,X,X,X,X,O,X
SZILTOJ,O,O,X,X,X,X,O,X
SZILJTO,O,X,O,X,X,X,O,X
SZILJOT,O,X,O,X,X,X,X,X
SZILOTJ,O,X,X,X,X,X,X,X
SZILOJT,O,X,X,X,X,X,X,X
SZIJTLO,O,X,O,X,X,X,O,X
SZIJTOL,O,X,O,X,X,X,O,X
SZIJLTO,O,X,O,X,X,X,O,X
SZIJLOT,O,X,O,X,X,X,X,X
SZIJOTL,X,X,O,X,X,X,X,X
SZIJOLT,O,X,O,X,X,X,X,X
SZIOTLJ,O,X,X,X,X,X,X,X
SZIOTJL,O,X,X,X,X,X,X,X
SZIOLTJ,O,X,X,X,X,X,X,X
SZIOLJT,O,X,X,X,X,X,X,X
SZIOJTL,O,X,X,X,X,X,X,X
SZIOJLT,O,X,X,X,X,X,X,X
SZLTIJO,O,O,X,X,X,X,O,X
SZLTIOJ,O,O,X,X,X,X,O,X
SZLTJIO,O,O,X,X,X,X,O,X
SZLTJOI,O,O,X,X,X,X,O,X
SZLTOIJ,O,X,X,X,X,X,O,X
SZLTOJI,O,O,X,X,X,X,O,X
SZLITJO,O,O,X,X,X,X,O,X
SZLITOJ,O,O,X,X,X,X,O,X
SZLIJTO,O,X,O,X,X,X,O,X
SZLIJOT,O,X,O,X,X,X,X,X
SZLIOTJ,O,X,X,X,X,X,X,X
SZLIOJT,O,X,X,X,X,X,X,X
SZLJTIO,O,X,O,X,X,X,O,X
SZLJTOI,O,X,O,X,X,X,O,X
SZLJITO,O,X,O,X,X,X,O,X
SZLJIOT,O,X,O,X,X,X,X,X
SZLJOTI,O,X,O,X,X,X,O,X
SZLJOIT,O,X,O,X,X,X,X,X
SZLOTIJ,O,X,X,X,X,X,O,X
SZLOTJI,O,X,X,X,X,X,O,X
SZLOITJ,O,X,X,X,X,X,X,X
SZLOIJT,O,X,X,X,X,X,X,X
SZLOJTI,O,X,X,X,X,X,O,X
SZLOJIT,O,X,X,X,X,X,X,X
SZJTILO,O,X,O,X,X,X,O,X
SZJTIOL,O,X,O,X,X,X,O,X
SZJTLIO,O,X,O,X,X,X,O,X
SZJTLOI,O,X,O,X,X,X,O,X
SZJTOIL,O,X,X,X,X,X,O,X
SZJTOLI,O,X,O,X,X,X,O,X
SZJITLO,O,X,O,X,X,X,O,X
SZJITOL,O,X,O,X,X,X,O,X
SZJILTO,O,X,O,X,X,X,O,X
SZJILOT,O,X,O,X,X,X,X,X
SZJIOTL,X,X,O,X,X,X,X,X
SZJIOLT,O,X,O,X,X,X,X,X
SZJLTIO,O,X,O,X,X,X,O,X
SZJLTOI,O,X,O,X,X,X,O,X
SZJLITO,O,X,O,X,X,X,O,X
SZJLIOT,O,X,O,X,X,X,X,X
SZJLOTI,O,X,O,X,X,X,O,X
SZJLOIT,O,X,O,X,X,X,X,X
SZJOTIL,O,X,X,X,X,X,O,X
SZJOTLI,O,X,O,X,X,X,O,X
SZJOITL,O,X,O,X,X,X,X,X
SZJOILT,O,X,O,X,X,X,X,X
SZJOLTI,O,X,O,X,X,X,O,X
SZJOLIT,O,X,O,X,X,X,X,X
SZOTILJ,O,X,X,X,X,X,O,X
SZOTIJL,O,X,X,X,X,X,X,X
SZOTLIJ,O,X,X,X,X,X,O,X
SZOTLJI,O,X,X,X,X,X,O,X
SZOTJIL,O,X,X,X,X,X,O,X
SZOTJLI,O,X,X,X,X,X,O,X
SZOITLJ,O,X,X,X,X,X,X,X
SZOITJL,O,X,X,X,X,X,X,X
SZOILTJ,O,X,X,X,X,X,X,X
SZOILJT,O,X,X,X,X,X,X,X
SZOIJTL,O,X,X,X,X,X,X,X
SZOIJLT,O,X,X,X,X,X,X,X
SZOLTIJ,O,X,X,X,X,X,O,X
SZOLTJI,O,X,X,X,X,X,O,X
SZOLITJ,O,X,X,X,X,X,X,X
SZOLIJT,O,X,X,X,X,X,X,X
SZOLJTI,O,X,X,X,X,X,O,X
SZOLJIT,O,X,X,X,X,X,X,X
SZOJTIL,O,X,X,X,X,X,O,X
SZOJTLI,O,X,X,X,X,X,O,X
SZOJITL,O,X,X,X,X,X,X,X
SZOJILT,O,X,X,X,X,X,X,X
SZOJLTI,O,X,X,X,X,X,O,X
SZOJLIT,O,X,X,X,X,X,X,X
SOTILJZ,O,X,X,X,O,O,X,X
SOTILZJ,O,X,X,X,O,O,O,X
SOTIJLZ,O,X,X,X,O,O,X,X
SOTIJZL,O,X,X,X,O,O,X,X
SOTIZLJ,O,X,X,X,O,O,O,X
SOTIZJL,O,X,X,X,O,O,X,X
SOTLIJZ,O,X,X,X,O,O,X,X
SOTLIZJ,O,X,X,X,O,O,O,X
SOTLJIZ,O,X,X,X,O,O,O,X
SOTLJZI,O,X,X,O,O,O,O,X
SOTLZIJ,O,X,X,X,O,O,O,X
SOTLZJI,O,X,X,O,O,O,O,X
SOTJILZ,O,X,X,X,O,O,O,X
SOTJIZL,O,X,X,X,O,O,O,X
SOTJLIZ,O,X,X,X,O,O,O,X
SOTJLZI,O,X,X,O,O,O,O,X
SOTJZIL,O,X,X,O,O,O,O,X
SOTJZLI,O,X,X,O,O,O,O,X
SOTZILJ,O,X,X,X,O,O,O,X
SOTZIJL,O,X,X,X,O,O,X,X
SOTZLIJ,O,X,X,X,O,O,O,X
SOTZLJI,O,X,X,O,O,O,O,X
SOTZJIL,O,X,X,O,O,O,O,X
SOTZJLI,O,X,X,O,O,O,O,X
SOITLJZ,O,X,X,X,O,O,X,X
SOITLZJ,O,X,X,X,O,O,X,X
SOITJLZ,O,X,X,X,O,O,X,X
SOITJZL,O,X,X,X,O,O,X,X
SOITZLJ,O,X,X,X,O,O,X,X
SOITZJL,O,X,X,X,O,O,X,X
SOILTJZ,O,X,X,X,O,O,X,X
SOILTZJ,O,X,X,X,O,O,X,X
SOILJTZ,O,X,X,X,O,X,X,X
SOILJZT,O,X,X,X,X,X,X,X
SOILZTJ,O,X,X,X,X,O,X,X
SOILZJT,O,X,X,X,X,X,X,X
SOIJTLZ,O,X,X,X,O,X,X,X
SOIJTZL,O,X,X,X,O,X,X,X
SOIJLTZ,O,X,X,X,O,X,X,X
SOIJLZT,O,X,X,X,X,X,X,X
SOIJZTL,O,X,X,X,X,X,X,X
SOIJZLT,O,X,X,X,X,X,X,X
SOIZTLJ,O,X,X,X,X,O,X,X
SOIZTJL,O,X,X,X,X,O,X,X
SOIZLTJ,O,X,X,X,X,O,X,X
SOIZLJT,O,X,X,X,X,X,X,X
SOIZJTL,O,X,X,X,X,X,X,X
SOIZJLT,O,X,X,X,X,X,X,X
SOLTIJZ,O,X,X,X,O,O,X,X
SOLTIZJ,O,X,X,X,O,O,O,X
SOLTJIZ,O,X,X,X,O,O,O,X
SOLTJZI,O,X,X,O,O,O,O,X
SOLTZIJ,O,X,X,X,O,O,O,X
SOLTZJI,O,X,X,O,O,O,O,X
SOLITJZ,O,X,X,X,O,O,X,X
SOLITZJ,O,X,X,X,O,O,X,X
SOLIJTZ,O,X,X,X,O,X,X,X
SOLIJZT,O,X,X,X,X,X,X,X
SOLIZTJ,O,X,X,X,X,O,X,X
SOLIZJT,O,X,X,X,X,X,X,X
SOLJTIZ,O,X,X,X,O,O,O,X
SOLJTZI,O,X,X,O,O,O,O,X
SOLJITZ,O,X,X,X,O,X,X,X
SOLJIZT,O,X,X,O,X,X,X,X
SOLJZTI,O,X,X,O,O,O,O,X
SOLJZIT,O,X,X,O,X,X,X,X
SOLZTIJ,O,X,X,X,O,O,O,X
SOLZTJI,O,X,X,O,O,O,O,X
SOLZITJ,O,X,X,X,X,O,X,X
SOLZIJT,O,X,X,X,X,X,X,X
SOLZJTI,O,X,X,O,O,O,O,X
SOLZJIT,O,X,X,O,X,X,X,X
SOJTILZ,O,X,X,X,O,O,O,X
SOJTIZL,O,X,X,X,O,O,O,X
SOJTLIZ,O,X,X,X,O,O,O,X
SOJTLZI,O,X,X,O,O,O,O,X
SOJTZIL,O,X,X,O,O,O,O,X
SOJTZLI,O,X,X,O,O,O,O,X
SOJITLZ,O,X,X,X,O,X,X,X
SOJITZL,O,X,X,X,O,X,X,X
SOJILTZ,O,X,X,X,O,X,X,X
SOJILZT,O,X,X,O,X,X,X,X
SOJIZTL,O,X,X,O,X,X,X,X
SOJIZLT,O,X,X,O,X,X,X,X
SOJLTIZ,O,X,X,X,O,O,O,X
SOJLTZI,O,X,X,O,O,O,O,X
SOJLITZ,O,X,X,X,O,X,X,X
SOJLIZT,O,X,X,O,X,X,X,X
SOJLZTI,O,X,X,O,O,O,O,X
SOJLZIT,O,X,X,O,X,X,X,X
SOJZTIL,O,X,X,O,O,O,O,X
SOJZTLI,O,X,X,O,O,O,O,X
SOJZITL,O,X,X,O,X,X,X,X
SOJZILT,O,X,X,O,X,X,X,X
SOJZLTI,O,X,X,O,O,O,O,X
SOJZLIT,O,X,X,O,X,X,X,X
SOZTILJ,O,X,X,X,O,O,O,X
SOZTIJL,O,X,X,X,O,O,X,X
SOZTLIJ,O,X,X,X,O,O,O,X
SOZTLJI,O,X,X,O,O,O,O,X
SOZTJIL,O,X,X,O,O,O,O,X
SOZTJLI,O,X,X,O,O,O,O,X
SOZITLJ,O,X,X,X,X,O,X,X
SOZITJL,O,X,X,X,X,O,X,X
SOZILTJ,O,X,X,X,X,O,X,X
SOZILJT,O,X,X,X,X,X,X,X
SOZIJTL,O,X,X,X,X,X,X,X
SOZIJLT,O,X,X,X,X,X,X,X
SOZLTIJ,O,X,X,X,O,O,O,X
SOZLTJI,O,X,X,O,O,O,O,X
SOZLITJ,O,X,X,X,X,O,X,X
SOZLIJT,O,X,X,X,X,X,X,X
SOZLJTI,O,X,X,O,O,O,O,X
SOZLJIT,O,X,X,O,X,X,X,X
SOZJTIL,O,X,X,O,O,O,O,X
SOZJTLI,O,X,X,O,O,O,O,X
SOZJITL,O,X,X,O,X,X,X,X
SOZJILT,O,X,X,O,X,X,X,X
SOZJLTI,O,X,X,O,O,O,O,X
SOZJLIT,O,X,X,O,X,X,X,X
ZTILJSO,X,O,O,X,X,X,X,X
ZTILJOS,X,O,X,X,X,X,X,X
ZTILSJO,X,O,X,X,X,X,X,X
ZTILSOJ,X,O,X,X,X,X,X,X
ZTILOJS,X,O,X,X,X,X,X,X
ZTILOSJ,X,O,X,X,O,O,X,X
ZTIJLSO,X,O,O,X,X,X,X,X
ZTIJLOS,X,O,X,X,X,X,X,X
ZTIJSLO,X,O,O,X,X,X,X,X
ZTIJSOL,X,O,O,X,X,X,X,X
ZTIJOLS,X,O,X,X,X,X,X,X
ZTIJOSL,X,O,X,X,X,X,X,X
ZTISLJO,X,O,X,X,X,X,X,X
ZTISLOJ,X,O,X,X,X,X,X,X
ZTISJLO,X,O,X,X,X,X,X,X
ZTISJOL,X,O,X,X,X,X,X,X
ZTISOLJ,X,O,X,X,X,X,X,X
ZTISOJL,X,O,X,X,X,X,X,X
ZTIOLJS,X,O,X,X,X,X,X,X
ZTIOLSJ,X,O,X,X,O,O,X,X
ZTIOJLS,X,O,X,X,X,X,X,X
ZTIOJSL,X,O,X,X,X,X,X,X
ZTIOSLJ,X,O,X,X,O,O,X,X
ZTIOSJL,X,O,X,X,O,O,X,X
ZTLIJSO,X,O,O,X,X,X,X,X
ZTLIJOS,X,O,X,X,X,X,X,X
ZTLISJO,X,O,X,X,X,X,X,X
ZTLISOJ,X,O,X,X,X,X,X,X
ZTLIOJS,X,O,X,X,X,X,X,X
ZTLIOSJ,X,O,X,X,O,O,X,X
ZTLJISO,O,O,O,X,X,X,X,X
ZTLJIOS,O,O,X,X,X,X,X,O
ZTLJSIO,O,O,O,X,X,X,O,X
ZTLJSOI,O,O,O,X,X,X,O,O
ZTLJOIS,O,O,X,O,X,X,X,O
ZTLJOSI,O,O,X,O,O,X,X,O
ZTLSIJO,O,O,X,X,X,X,O,X
ZTLSIOJ,O,O,X,X,X,X,O,X
ZTLSJIO,O,O,X,X,X,X,O,X
ZTLSJOI,O,O,X,X,X,X,O,X
ZTLSOIJ,O,X,X,X,X,X,O,X
ZTLSOJI,O,O,X,X,X,X,O,X
ZTLOIJS,O,O,X,O,X,X,X,X
ZTLOISJ,O,O,X,X,O,O,X,X
ZTLOJIS,O,O,X,O,X,X,X,X
ZTLOJSI,O,O,X,O,O,X,X,X
ZTLOSIJ,O,X,X,X,O,O,X,X
ZTLOSJI,O,O,X,O,O,O,X,X
ZTJILSO,O,O,O,X,X,X,X,X
ZTJILOS,O,O,X,X,X,X,X,O
ZTJISLO,X,O,O,X,X,X,X,X
ZTJISOL,X,O,O,X,X,X,X,X
ZTJIOLS,X,O,X,X,X,X,X,X
ZTJIOSL,X,O,X,X,X,X,X,X
ZTJLISO,O,O,O,X,X,X,X,X
ZTJLIOS,O,O,X,X,X,X,X,O
ZTJLSIO,O,O,O,X,X,X,O,X
ZTJLSOI,O,O,O,X,X,X,O,O
ZTJLOIS,O,O,X,O,X,X,X,O
ZTJLOSI,O,O,X,O,O,X,X,O
ZTJSILO,O,O,O,X,X,X,O,X
ZTJSIOL,O,O,O,X,X,X,O,X
ZTJSLIO,O,O,O,X,X,X,O,X
ZTJSLOI,O,O,O,X,X,X,O,O
ZTJSOIL,O,X,X,X,X,X,O,X
ZTJSOLI,O,O,O,X,X,X,O,X
ZTJOILS,O,O,X,O,X,X,X,X
ZTJOISL,O,O,X,O,X,X,X,X
ZTJOLIS,O,O,X,O,X,X,X,O
ZTJOLSI,O,O,X,O,O,X,X,O
ZTJOSIL,O,X,X,O,O,X,X,X
ZTJOSLI,O,O,X,O,O,X,X,X
ZTSILJO,O,O,X,X,X,X,O,X
ZTSILOJ,O,O,X,X,X,X,O,X
ZTSIJLO,O,O,X,X,X,X,O,X
ZTSIJOL,O,O,X,X,X,X,O,X
ZTSIOLJ,O,O,X,X,X,X,O,X
ZTSIOJL,O,O,X,X,X,X,X,X
ZTSLIJO,O,O,X,X,X,X,O,X
ZTSLIOJ,O,O,X,X,X,X,O,X
ZTSLJIO,O,O,X,X,X,X,O,X
ZTSLJOI,O,O,X,X,X,X,O,X
ZTSLOIJ,O,X,X,X,X,X,O,X
ZTSLOJI,O,O,X,X,X,X,O,X
ZTSJILO,O,O,X,X,X,X,O,X
ZTSJIOL,O,O,X,X,X,X,O,X
ZTSJLIO,O,O,X,X,X,X,O,X
ZTSJLOI,O,O,X,X,X,X,O,X
ZTSJOIL,O,X,X,X,X,X,O,X
ZTSJOLI,O,O,X,X,X,X,O,X
ZTSOILJ,O,X,X,X,X,X,O,X
ZTSOIJL,O,X,X,X,X,X,X,X
ZTSOLIJ,O,X,X,X,X,X,O,X
ZTSOLJI,O,O,X,X,X,X,O,X
ZTSOJIL,O,X,X,X,X,X,O,X
ZTSOJLI,O,O,X,X,X,X,O,X
ZTOILJS,O,O,X,O,X,X,X,X
ZTOILSJ,O,O,X,X,O,O,X,X
ZTOIJLS,O,O,X,O,X,X,X,X
ZTOIJSL,O,O,X,O,X,X,X,X
ZTOISLJ,O,O,X,X,O,O,X,X
ZTOISJL,X,O,X,X,O,O,X,X
ZTOLIJS,O,O,X,O,X,X,X,X
ZTOLISJ,O,O,X,X,O,O,X,X
ZTOLJIS,O,O,X,O,X,X,X,X
ZTOLJSI,O,O,X,O,O,X,X,X
ZTOLSIJ,O,X,X,X,O,O,X,X
ZTOLSJI,O,O,X,O,O,O,X,X
ZTOJILS,O,O,X,O,X,X,X,X
ZTOJISL,O,O,X,O,X,X,X,X
ZTOJLIS,O,O,X,O,X,X,X,X
ZTOJLSI,O,O,X,O,O,X,X,X
ZTOJSIL,O,X,X,O,O,X,X,X
ZTOJSLI,O,O,X,O,O,X,X,X
ZTOSILJ,O,X,X,X,O,O,X,X
ZTOSIJL,O,X,X,X,O,O,X,X
ZTOSLIJ,O,X,X,X,O,O,X,X
ZTOSLJI,O,O,X,O,O,O,X,X
ZTOSJIL,O,X,X,O,O,O,X,X
ZTOSJLI,O,O,X,O,O,O,X,X
ZITLJSO,X,O,O,X,X,X,X,X
ZITLJOS,X,O,X,X,X,X,X,X
ZITLSJO,X,O,X,X,X,X,X,X
ZITLSOJ,X,O,X,X,X,X,X,X
ZITLOJS,X,O,X,X,X,X,X,X
ZITLOSJ,X,O,X,X,X,X,X,X
ZITJLSO,X,O,O,X,X,X,X,X
ZITJLOS,X,O,X,X,X,X,X,X
ZITJSLO,X,O,O,X,X,X,X,X
ZITJSOL,X,O,O,X,X,X,X,X
ZITJOLS,X,O,X,X,X,X,X,X
ZITJOSL,X,O,X,X,X,X,X,X
ZITSLJO,X,O,X,X,X,X,X,X
ZITSLOJ,X,O,X,X,X,X,X,X
ZITSJLO,X,O,X,X,X,X,X,X
ZITSJOL,X,O,X,X,X,X,X,X
ZITSOLJ,X,O,X,X,X,X,X,X
ZITSOJL,X,O,X,X,X,X,X,X
ZITOLJS,X,O,X,X,X,X,X,X
ZITOLSJ,X,O,X,X,X,X,X,X
ZITOJLS,X,O,X,X,X,X,X,X
ZITOJSL,X,O,X,X,X,X,X,X
ZITOSLJ,X,O,X,X,X,X,X,X
ZITOSJL,X,O,X,X,X,X,X,X
ZILTJSO,X,O,O,X,X,X,X,X
ZILTJOS,X,O,X,X,X,X,X,X
ZILTSJO,X,O,X,X,X,X,X,X
ZILTSOJ,X,O,X,X,X,X,X,X
ZILTOJS,X,O,X,X,X,X,X,X
ZILTOSJ,X,O,X,X,X,X,X,X
ZILJTSO,O,O,O,X,X,X,X,X
ZILJTOS,O,O,X,X,X,X,X,X
ZILJSTO,O,X,O,X,X,X,O,X
ZILJSOT,O,X,O,X,X,X,X,X
ZILJOTS,O,X,X,X,X,X,X,X
ZILJOST,O,X,O,X,X,X,X,X
ZILSTJO,O,O,X,X,X,X,O,X
ZILSTOJ,O,O,X,X,X,X,O,X
ZILSJTO,O,X,O,X,X,X,O,X
ZILSJOT,O,X,O,X,X,X,X,X
ZILSOTJ,O,X,X,X,X,X,X,X
ZILSOJT,O,X,X,X,X,X,X,X
ZILOTJS,O,O,X,X,X,X,X,X
ZILOTSJ,O,O,X,X,X,X,X,X
ZILOJTS,O,X,X,X,X,X,X,X
ZILOJST,O,X,O,X,X,X,X,X
ZILOSTJ,O,X,X,X,X,X,X,X
ZILOSJT,O,X,X,X,X,X,X,X
ZIJTLSO,O,O,O,X,X,X,X,X
ZIJTLOS,O,O,X,X,X,X,X,X
ZIJTSLO,X,O,O,X,X,X,X,X
ZIJTSOL,X,O,O,X,X,X,X,X
ZIJTOLS,X,O,X,X,X,X,X,X
ZIJTOSL,X,O,X,X,X,X,X,X
ZIJLTSO,O,O,O,X,X,X,X,X
ZIJLTOS,O,O,X,X,X,X,X,X
ZIJLSTO,O,X,O,X,X,X,O,X
ZIJLSOT,O,X,O,X,X,X,X,X
ZIJLOTS,O,X,X,X,X,X,X,X
ZIJLOST,O,X,O,X,X,X,X,X
ZIJSTLO,O,X,O,X,X,X,O,X
ZIJSTOL,O,X,O,X,X,X,O,X
ZIJSLTO,O,X,O,X,X,X,O,X
ZIJSLOT,O,X,O,X,X,X,X,X
ZIJSOTL,X,X,O,X,X,X,X,X
ZIJSOLT,O,X,O,X,X,X,X,X
ZIJOTLS,O,X,X,X,X,X,X,X
ZIJOTSL,O,X,X,X,X,X,X,X
ZIJOLTS,O,X,X,X,X,X,X,X
ZIJOLST,O,X,O,X,X,X,X,X
ZIJOSTL,O,X,O,X,X,X,X,X
ZIJOSLT,O,X,O,X,X,X,X,X
ZISTLJO,O,O,X,X,X,X,O,X
ZISTLOJ,O,O,X,X,X,X,O,X
ZISTJLO,O,O,X,X,X,X,O,X
ZISTJOL,O,O,X,X,X,X,O,X
ZISTOLJ,O,O,X,X,X,X,O,X
ZISTOJL,O,O,X,X,X,X,X,X
ZISLTJO,O,O,X,X,X,X,O,X
ZISLTOJ,O,O,X,X,X,X,O,X
ZISLJTO,O,X,O,X,X,X,O,X
ZISLJOT,O,X,O,X,X,X,X,X
ZISLOTJ,O,X,X,X,X,X,X,X
ZISLOJT,O,X,X,X,X,X,X,X
ZISJTLO,O,X,O,X,X,X,O,X
ZISJTOL,O,X,O,X,X,X,O,X
ZISJLTO,O,X,O,X,X,X,O,X
ZISJLOT,O,X,O,X,X,X,X,X
ZISJOTL,X,X,O,X,X,X,X,X
ZISJOLT,O,X,O,X,X,X,X,X
ZISOTLJ,O,X,X,X,X,X,X,X
ZISOTJL,O,X,X,X,X,X,X,X
ZISOLTJ,O,X,X,X,X,X,X,X
ZISOLJT,O,X,X,X,X,X,X,X
ZISOJTL,O,X,X,X,X,X,X,X
ZISOJLT,O,X,X,X,X,X,X,X
ZIOTLJS,O,O,X,X,X,X,X,X
ZIOTLSJ,O,O,X,X,X,X,X,X
ZIOTJLS,O,O,X,X,X,X,X,X
ZIOTJSL,O,O,X,X,X,X,X,X
ZIOTSLJ,O,O,X,X,X,X,X,X
ZIOTSJL,X,O,X,X,X,X,X,X
ZIOLTJS,O,O,X,X,X,X,X,X
ZIOLTSJ,O,O,X,X,X,X,X,X
ZIOLJTS,O,X,X,X,X,X,X,X
ZIOLJST,O,X,O,X,X,X,X,X
ZIOLSTJ,O,X,X,X,X,X,X,X
ZIOLSJT,O,X,X,X,X,X,X,X
ZIOJTLS,O,X,X,X,X,X,X,X
ZIOJTSL,O,X,X,X,X,X,X,X
ZIOJLTS,O,X,X,X,X,X,X,X
ZIOJLST,O,X,O,X,X,X,X,X
ZIOJSTL,O,X,O,X,X,X,X,X
ZIOJSLT,O,X,O,X,X,X,X,X
ZIOSTLJ,O,X,X,X,X,X,X,X
ZIOSTJL,O,X,X,X,X,X,X,X
ZIOSLTJ,O,X,X,X,X,X,X,X
ZIOSLJT,O,X,X,X,X,X,X,X
ZIOSJTL,O,X,X,X,X,X,X,X
ZIOSJLT,O,X,X,X,X,X,X,X
ZLTIJSO,X,O,O,X,X,X,X,X
ZLTIJOS,X,O,X,X,X,X,X,X
ZLTISJO,X,O,X,X,X,X,X,X
ZLTISOJ,X,O,X,X,X,X,X,X
ZLTIOJS,X,O,X,X,X,X,X,X
ZLTIOSJ,X,O,X,X,O,O,X,X
ZLTJISO,O,O,O,X,X,X,X,X
ZLTJIOS,O,O,X,X,X,X,X,O
ZLTJSIO,O,O,O,X,X,X,O,X
ZLTJSOI,O,O,O,X,X,X,O,O
ZLTJOIS,O,O,X,O,X,X,X,O
ZLTJOSI,O,O,X,O,O,X,X,O
ZLTSIJO,O,O,X,X,X,X,O,X
ZLTSIOJ,O,O,X,X,X,X,O,X
ZLTSJIO,O,O,X,X,X,X,O,X
ZLTSJOI,O,O,X,X,X,X,O,X
ZLTSOIJ,O,X,X,X,X,X,O,X
ZLTSOJI,O,O,X,X,X,X,O,X
ZLTOIJS,O,O,X,O,X,X,X,X
ZLTOISJ,O,O,X,X,O,O,X,X
ZLTOJIS,O,O,X,O,X,X,X,X
ZLTOJSI,O,O,X,O,O,X,X,X
ZLTOSIJ,O,X,X,X,O,O,X,X
ZLTOSJI,O,O,X,O,O,O,X,X
ZLITJSO,X,O,O,X,X,X,X,X
ZLITJOS,X,O,X,X,X,X,X,X
ZLITSJO,X,O,X,X,X,X,X,X
ZLITSOJ,X,O,X,X,X,X,X,X
ZLITOJS,X,O,X,X,X,X,X,X
ZLITOSJ,X,O,X,X,X,X,X,X
ZLIJTSO,O,O,O,X,X,X,X,X
ZLIJTOS,O,O,X,X,X,X,X,X
ZLIJSTO,O,X,O,X,X,X,O,X
ZLIJSOT,O,X,O,X,X,X,X,X
ZLIJOTS,O,X,X,X,X,X,X,X
ZLIJOST,O,X,O,X,X,X,X,X
ZLISTJO,O,O,X,X,X,X,O,X
ZLISTOJ,O,O,X,X,X,X,O,X
ZLISJTO,O,X,O,X,X,X,O,X
ZLISJOT,O,X,O,X,X,X,X,X
ZLISOTJ,O,X,X,X,X,X,X,X
ZLISOJT,O,X,X,X,X,X,X,X
ZLIOTJS,O,O,X,X,X,X,X,X
ZLIOTSJ,O,O,X,X,X,X,X,X
ZLIOJTS,O,X,X,X,X,X,X,X
ZLIOJST,O,X,O,X,X,X,X,X
ZLIOSTJ,O,X,X,X,X,X,X,X
ZLIOSJT,O,X,X,X,X,X,X,X
ZLJTISO,O,O,O,X,X,X,X,X
ZLJTIOS,O,O,X,X,X,X,X,O
ZLJTSIO,O,O,O,X,X,X,O,X
ZLJTSOI,O,O,O,X,X,X,O,O
ZLJTOIS,O,O,X,O,X,X,X,O
ZLJTOSI,O,O,X,O,O,X,X,O
ZLJITSO,O,O,O,X,X,X,X,X
ZLJITOS,O,O,X,X,X,X,X,O
ZLJISTO,O,X,O,X,X,X,O,X
ZLJISOT,O,X,O,X,X,X,X,X
ZLJIOTS,O,X,X,O,X,X,X,X
ZLJIOST,O,X,O,O,X,X,X,X
ZLJSTIO,O,X,O,X,X,X,O,X
ZLJSTOI,O,X,O,X,X,X,O,O
ZLJSITO,O,X,O,X,X,X,O,X
ZLJSIOT,O,X,O,X,X,X,X,X
ZLJSOTI,O,X,O,X,X,X,O,X
ZLJSOIT,O,X,O,X,X,X,X,X
ZLJOTIS,O,X,X,O,X,X,X,O
ZLJOTSI,O,X,X,O,O,X,X,O
ZLJOITS,O,X,X,O,X,X,X,X
ZLJOIST,O,X,O,O,X,X,X,X
ZLJOSTI,O,X,O,O,O,X,O,X
ZLJOSIT,O,X,O,O,X,X,X,X
ZLSTIJO,O,O,X,X,X,X,O,X
ZLSTIOJ,O,O,X,X,X,X,O,X
ZLSTJIO,O,O,X,X,X,X,O,X
ZLSTJOI,O,O,X,X,X,X,O,X
ZLSTOIJ,O,X,X,X,X,X,O,X
ZLSTOJI,O,O,X,X,X,X,O,X
ZLSITJO,O,O,X,X,X,X,O,X
ZLSITOJ,O,O,X,X,X,X,O,X
ZLSIJTO,O,X,O,X,X,X,O,X
ZLSIJOT,O,X,O,X,X,X,X,X
ZLSIOTJ,O,X,X,X,X,X,X,X
ZLSIOJT,O,X,X,X,X,X,X,X
ZLSJTIO,O,X,O,X,X,X,O,X
ZLSJTOI,O,X,O,X,X,X,O,X
ZLSJITO,O,X,O,X,X,X,O,X
ZLSJIOT,O,X,O,X,X,X,X,X
ZLSJOTI,O,X,O,X,X,X,O,X
ZLSJOIT,O,X,O,X,X,X,X,X
ZLSOTIJ,O,X,X,X,X,X,O,X
ZLSOTJI,O,X,X,X,X,X,O,X
ZLSOITJ,O,X,X,X,X,X,X,X
ZLSOIJT,O,X,X,X,X,X,X,X
ZLSOJTI,O,X,X,X,X,X,O,X
ZLSOJIT,O,X,X,X,X,X,X,X
ZLOTIJS,O,O,X,O,X,X,X,X
ZLOTISJ,O,O,X,X,O,O,X,X
ZLOTJIS,O,O,X,O,X,X,X,X
ZLOTJSI,O,O,X,O,O,X,X,X
ZLOTSIJ,O,X,X,X,O,O,X,X
ZLOTSJI,O,O,X,O,O,O,X,X
ZLOITJS,O,O,X,O,X,X,X,X
ZLOITSJ,O,O,X,X,X,X,X,X
ZLOIJTS,O,X,X,O,X,X,X,X
